Node,InDegree,OutDegree,TotalDegree
3043,2,5,7
2533,4,1,5
4937,0,4,4
4455,1,1,2
2760,2,5,7
3304,0,3,3
1862,1,1,2
4398,1,5,6
1170,5,2,7
945,6,0,6
3198,1,3,4
3627,0,3,3
3298,1,3,4
2091,4,3,7
1704,2,1,3
2401,2,2,4
942,4,0,4
3130,4,2,6
2277,1,1,2
2986,1,2,3
2648,3,1,4
2450,4,1,5
4246,3,2,5
2771,2,4,6
938,6,0,6
1947,2,2,4
937,3,0,3
2489,2,3,5
3044,2,4,6
2896,1,6,7
4023,2,1,3
939,4,1,5
934,2,0,2
3301,5,4,9
940,5,1,6
3187,0,2,2
2886,8,3,11
3560,0,6,6
3450,1,3,4
1939,1,3,4
933,2,1,3
2739,1,1,2
1114,3,2,5
930,5,0,5
929,1,0,1
4804,0,3,3
1094,4,2,6
3493,3,1,4
3578,3,2,5
2021,4,1,5
924,3,0,3
4409,0,3,3
4494,1,5,6
4355,1,5,6
3802,0,1,1
2916,4,3,7
1412,8,1,9
922,6,0,6
4328,0,6,6
921,4,0,4
4167,0,1,1
3353,1,1,2
2465,4,3,7
1946,0,1,1
4060,1,7,8
919,6,0,6
918,1,0,1
4173,2,4,6
4919,0,4,4
4679,0,5,5
914,6,0,6
3007,2,3,5
913,3,0,3
4832,0,1,1
4932,0,3,3
4669,0,7,7
3958,0,4,4
4232,2,4,6
1034,3,1,4
909,2,0,2
3700,2,3,5
908,2,0,2
4108,0,3,3
1716,5,1,6
946,4,1,5
906,3,0,3
905,2,0,2
4699,0,3,3
3070,2,5,7
2496,4,2,6
1482,3,1,4
4757,0,8,8
2942,3,2,5
2223,4,1,5
1986,3,2,5
1163,6,1,7
900,1,0,1
2408,6,2,8
4662,0,3,3
2409,4,3,7
897,1,0,1
896,2,0,2
3552,1,5,6
2030,6,1,7
1510,4,1,5
1036,3,1,4
895,7,0,7
2913,4,2,6
1954,4,1,5
894,3,0,3
4620,1,6,7
2551,4,3,7
2097,0,2,2
893,4,0,4
3888,2,5,7
2114,3,3,6
3979,0,8,8
3253,3,2,5
891,2,0,2
3460,1,5,6
888,2,0,2
4964,0,3,3
2748,3,8,11
2415,3,1,4
887,4,0,4
4124,0,3,3
2361,4,1,5
1886,6,1,7
4685,0,4,4
1079,4,2,6
3333,2,1,3
3078,1,3,4
2717,3,2,5
2337,1,1,2
2287,2,3,5
1622,1,3,4
4619,1,5,6
2351,3,2,5
1288,7,1,8
2672,2,3,5
878,4,0,4
4873,0,2,2
1096,3,1,4
4160,0,3,3
3859,1,3,4
885,3,1,4
875,5,0,5
3529,2,7,9
874,4,0,4
3662,1,2,3
3053,0,2,2
2281,2,3,5
969,3,1,4
873,5,0,5
3710,0,5,5
3055,3,5,8
2358,1,2,3
872,4,0,4
1397,4,1,5
2779,3,4,7
870,1,0,1
2336,2,6,8
1499,5,1,6
869,5,0,5
4344,0,3,3
1169,2,1,3
2027,6,3,9
2839,1,2,3
4454,1,2,3
2781,0,2,2
4653,0,1,1
4068,1,6,7
863,1,0,1
4614,1,7,8
3272,3,2,5
1998,4,3,7
4848,0,4,4
3291,0,3,3
2476,3,3,6
860,6,0,6
4340,0,5,5
4103,0,3,3
4098,2,3,5
1330,4,2,6
3367,1,4,5
4644,0,5,5
4380,0,2,2
2344,3,5,8
3214,2,4,6
4133,0,3,3
1904,1,1,2
855,4,0,4
4743,1,6,7
2224,7,3,10
1231,4,1,5
947,3,1,4
854,8,0,8
4432,1,4,5
3343,1,6,7
2788,0,2,2
2320,1,2,3
1046,4,1,5
4065,0,1,1
852,7,0,7
1718,3,1,4
1187,5,1,6
851,3,0,3
850,1,0,1
2621,2,3,5
2526,6,3,9
2579,3,3,6
847,6,0,6
4775,1,3,4
4081,2,3,5
846,5,0,5
3478,4,4,8
2610,2,3,5
1495,2,2,4
1826,4,2,6
1414,5,2,7
4496,0,3,3
2690,1,2,3
4639,0,3,3
4325,1,3,4
1136,3,2,5
842,8,0,8
1613,2,1,3
1578,3,1,4
841,7,0,7
4951,0,5,5
4846,0,5,5
4005,0,4,4
1100,7,2,9
840,7,0,7
1808,9,3,12
1453,6,1,7
3140,3,5,8
1245,2,1,3
836,4,0,4
4608,0,6,6
4387,0,6,6
2700,1,4,5
2546,2,3,5
1005,5,1,6
835,7,0,7
4033,2,6,8
3010,5,2,7
2295,4,1,5
941,4,1,5
830,3,0,3
2846,1,6,7
2048,2,4,6
829,5,0,5
3497,2,3,5
2488,4,5,9
2473,3,5,8
2355,4,1,5
987,4,1,5
827,2,0,2
4102,0,3,3
3329,2,6,8
1157,6,1,7
826,5,0,5
4365,1,7,8
3398,3,6,9
825,2,0,2
4161,1,2,3
4645,0,1,1
2014,2,2,4
2813,2,4,6
1638,5,3,8
2498,0,2,2
1016,3,3,6
821,6,0,6
4535,1,3,4
820,1,0,1
3916,1,3,4
4921,0,4,4
2479,5,1,6
4858,0,10,10
2123,3,3,6
2426,4,2,6
816,3,0,3
4973,0,8,8
3102,2,2,4
813,3,0,3
4766,0,7,7
4066,0,6,6
3583,1,4,5
1592,6,3,9
4809,0,4,4
4175,4,4,8
808,1,0,1
4781,0,7,7
1416,2,3,5
1298,1,2,3
3955,0,3,3
803,3,0,3
4546,0,3,3
3331,2,2,4
3159,0,2,2
4751,0,4,4
1270,6,1,7
800,5,0,5
3703,1,7,8
4726,1,6,7
2378,2,1,3
1140,4,3,7
4530,1,4,5
4101,1,4,5
3894,2,7,9
2055,3,3,6
1586,3,2,5
1421,1,3,4
796,9,0,9
3855,0,4,4
1834,7,1,8
2443,4,1,5
1831,3,2,5
1545,1,2,3
794,5,0,5
793,3,0,3
2430,4,1,5
865,6,2,8
3229,1,4,5
2013,2,4,6
791,6,0,6
3391,3,6,9
2523,2,3,5
1724,2,1,3
915,2,1,3
4272,0,7,7
2741,2,3,5
2128,6,3,9
3832,2,5,7
3908,0,5,5
1795,3,4,7
3777,2,6,8
2912,4,1,5
784,5,0,5
2173,4,1,5
809,5,1,6
4511,0,6,6
2885,2,2,4
782,6,0,6
2062,0,1,1
1927,2,3,5
1065,1,1,2
781,4,0,4
4660,0,4,4
2950,2,2,4
2272,4,3,7
1366,4,3,7
4470,0,8,8
4384,0,4,4
1141,3,1,4
778,6,0,6
4368,1,3,4
2139,2,2,4
2148,3,1,4
1675,5,2,7
1089,5,1,6
4780,1,8,9
2322,1,2,3
1956,2,2,4
772,7,0,7
3173,3,3,6
2856,2,5,7
1486,5,3,8
4898,0,4,4
4075,1,4,5
4070,0,6,6
2275,3,1,4
3935,0,7,7
768,1,0,1
1497,6,2,8
1363,4,2,6
767,4,0,4
4251,0,5,5
3585,2,6,8
2196,1,1,2
2109,5,1,6
766,8,0,8
4255,0,5,5
3685,2,3,5
2641,5,1,6
1466,3,2,5
776,5,1,6
764,6,0,6
4467,0,4,4
2505,3,1,4
2306,3,2,5
3245,2,3,5
4944,0,4,4
3491,2,5,7
1841,5,3,8
773,4,1,5
759,3,0,3
2873,3,2,5
758,3,0,3
3306,0,3,3
1550,4,2,6
1279,3,1,4
4465,1,4,5
2163,0,2,2
756,5,0,5
4227,1,3,4
755,2,0,2
3801,1,1,2
1562,5,3,8
4670,0,4,4
3442,1,5,6
2778,3,3,6
1314,4,2,6
752,3,0,3
3366,0,3,3
1667,3,2,5
3740,5,3,8
2419,2,4,6
1934,3,3,6
1788,6,3,9
2993,2,1,3
2911,0,1,1
749,3,0,3
4603,0,4,4
4120,0,5,5
3943,2,4,6
748,4,0,4
1948,4,1,5
747,3,0,3
4610,0,3,3
2487,3,1,4
746,4,0,4
4420,2,5,7
3475,2,4,6
745,5,0,5
2664,5,1,6
2404,3,3,6
1259,2,1,3
2721,2,2,4
743,3,0,3
3739,2,3,5
3488,1,4,5
742,6,0,6
3020,2,4,6
3109,1,5,6
4107,0,5,5
3854,0,5,5
1125,4,3,7
739,4,0,4
4680,0,10,10
3985,1,3,4
2166,2,4,6
736,2,0,2
3160,4,5,9
2246,2,4,6
903,5,1,6
3661,1,6,7
733,2,0,2
3720,2,3,5
2218,2,3,5
1047,4,1,5
943,5,1,6
4967,0,3,3
2959,3,1,4
731,4,0,4
730,2,0,2
3752,2,3,5
1346,3,2,5
729,5,0,5
4366,1,5,6
2374,3,3,6
728,5,0,5
3724,1,4,5
2704,2,3,5
2617,3,1,4
862,5,1,6
823,4,1,5
2831,1,5,6
726,5,0,5
725,2,0,2
3312,2,2,4
2182,3,1,4
4067,1,2,3
3204,4,2,6
1782,2,4,6
1162,8,1,9
722,7,0,7
1446,7,1,8
721,1,0,1
3284,2,2,4
1551,1,2,3
4753,1,5,6
2714,3,1,4
2474,5,1,6
4767,2,10,12
3682,3,7,10
1677,2,2,4
1149,3,1,4
2291,3,3,6
1744,1,1,2
4976,0,6,6
1431,3,2,5
716,3,0,3
4993,0,4,4
3860,0,5,5
2253,2,2,4
2094,1,1,2
1456,1,2,3
714,3,0,3
3378,1,10,11
2226,3,5,8
1925,4,2,6
1556,5,2,7
1982,3,2,5
1681,3,1,4
4225,1,3,4
3973,1,3,4
3887,0,5,5
2440,0,4,4
2615,1,2,3
710,1,0,1
4263,0,5,5
3647,1,2,3
1229,1,2,3
4056,0,6,6
2818,3,6,9
798,7,1,8
3121,2,7,9
2692,3,3,6
706,5,0,5
4316,1,6,7
2172,0,2,2
3911,2,3,5
3898,0,4,4
3502,4,2,6
3281,1,3,4
1235,4,2,6
1143,2,1,3
703,2,0,2
4426,0,3,3
3181,2,5,7
3116,4,6,10
701,6,0,6
4902,0,7,7
4423,0,5,5
2998,4,5,9
3266,3,3,6
2506,4,3,7
828,6,1,7
699,5,0,5
3838,1,3,4
2862,4,3,7
2814,0,5,5
4618,0,8,8
3079,1,4,5
2379,3,5,8
1733,2,1,3
1378,3,3,6
819,3,1,4
696,7,0,7
4552,0,3,3
3705,0,3,3
2331,6,2,8
2323,2,2,4
2232,6,2,8
2040,1,1,2
1981,5,3,8
1589,9,2,11
877,3,1,4
2133,5,3,8
1322,4,2,6
693,7,0,7
2495,2,5,7
692,2,0,2
4444,0,6,6
1522,8,1,9
691,4,0,4
690,5,0,5
4196,1,3,4
3077,2,6,8
2863,0,2,2
3430,0,3,3
1201,4,2,6
936,3,1,4
687,5,0,5
4374,0,4,4
3471,1,6,7
3164,2,5,7
1226,3,1,4
3942,0,3,3
2971,0,3,3
2905,0,2,2
685,4,0,4
3928,1,2,3
1184,3,1,4
3954,1,3,4
1448,5,2,7
1445,2,2,4
3972,3,3,6
3088,0,5,5
2808,0,3,3
1471,2,1,3
4911,0,4,4
952,6,1,7
4908,0,9,9
4226,0,1,1
3763,1,2,3
679,4,0,4
4907,0,6,6
3492,3,5,8
1898,3,2,5
4131,1,5,6
676,1,0,1
1772,3,1,4
675,2,0,2
1752,2,2,4
985,9,1,10
4961,0,2,2
4062,1,2,3
1817,3,2,5
797,2,1,3
3793,1,2,3
3715,0,6,6
3103,1,2,3
2301,5,2,7
4821,0,6,6
2763,4,2,6
4643,0,5,5
958,4,1,5
4918,0,5,5
4615,0,5,5
3695,1,2,3
3270,0,4,4
4874,0,6,6
665,1,0,1
3878,2,1,3
3299,1,2,3
839,3,1,4
664,7,0,7
2954,4,1,5
2646,0,4,4
1732,0,3,3
3946,3,2,5
2249,4,3,7
1914,0,1,1
662,8,0,8
4300,0,3,3
3002,2,2,4
1417,7,2,9
660,6,0,6
2432,4,2,6
2003,1,1,2
659,3,0,3
4966,0,7,7
2961,3,2,5
2918,4,3,7
2492,2,2,4
886,6,1,7
953,4,1,5
3243,2,5,7
2441,4,5,9
655,2,0,2
2083,3,3,6
654,3,0,3
4126,1,4,5
2900,4,2,6
1824,3,2,5
653,4,0,4
4540,2,4,6
4165,2,5,7
2467,0,7,7
4978,0,4,4
1506,2,2,4
1396,5,2,7
880,7,1,8
4971,1,4,5
2888,0,3,3
4628,0,6,6
923,3,2,5
4813,0,6,6
2695,2,3,5
2142,2,4,6
871,5,1,6
1653,3,2,5
928,5,1,6
4792,1,4,5
4002,0,3,3
3166,3,3,6
4876,0,6,6
4647,0,2,2
3651,0,5,5
779,5,1,6
644,5,0,5
982,5,1,6
643,3,0,3
2835,0,2,2
642,3,0,3
4941,0,6,6
4248,1,5,6
2310,4,2,6
4270,0,4,4
1588,2,2,4
640,6,0,6
3879,1,5,6
3311,4,2,6
1818,5,1,6
639,4,0,4
2240,2,2,4
1119,5,1,6
4854,0,8,8
2534,3,4,7
2392,0,2,2
2104,3,4,7
637,6,0,6
3714,0,3,3
3057,1,2,3
2899,2,3,5
1770,2,3,5
1091,5,2,7
636,7,0,7
4977,0,4,4
3933,0,4,4
3026,0,3,3
2983,2,2,4
2866,0,2,2
837,2,1,3
635,8,0,8
3774,0,5,5
3505,3,4,7
3247,2,4,6
3050,3,3,6
2590,4,3,7
4505,1,5,6
3379,1,5,6
2710,1,2,3
807,4,1,5
633,5,0,5
632,1,0,1
1884,1,2,3
1438,1,1,2
962,2,1,3
631,6,0,6
3405,3,4,7
3401,3,8,11
630,5,0,5
1990,3,3,6
629,4,0,4
4478,0,6,6
4341,1,5,6
3592,2,4,6
845,7,1,8
628,6,0,6
4035,1,5,6
3896,2,1,3
2594,3,2,5
2029,3,3,6
1664,2,2,4
634,8,1,9
4228,0,7,7
3660,2,3,5
626,3,0,3
4557,0,7,7
4003,1,4,5
799,4,1,5
2483,1,2,3
624,6,0,6
4058,2,7,9
3967,1,6,7
883,2,1,3
4154,1,7,8
2307,4,5,9
1984,4,7,11
621,4,0,4
4880,0,5,5
2078,3,2,5
3396,1,5,6
619,3,0,3
3027,3,3,6
724,2,1,3
3069,1,4,5
2146,1,1,2
617,4,0,4
3837,1,4,5
1901,3,2,5
1514,5,1,6
4262,0,4,4
3750,2,4,6
2102,2,2,4
614,2,0,2
2944,0,2,2
1941,2,4,6
613,3,0,3
1905,4,1,5
1481,5,2,7
1393,4,1,5
1376,3,1,4
3129,2,7,9
2398,4,3,7
1815,2,3,5
611,7,0,7
4657,2,9,11
4273,1,5,6
1781,1,3,4
999,2,1,3
1969,2,4,6
609,5,0,5
4392,0,6,6
1287,2,1,3
608,3,0,3
4904,2,5,7
4749,0,7,7
2394,1,2,3
607,4,0,4
960,3,2,5
606,5,0,5
4640,1,5,6
2819,2,3,5
2181,4,1,5
1727,2,1,3
605,4,0,4
604,2,0,2
3319,1,2,3
4990,0,5,5
2522,2,4,6
1644,5,3,8
1695,4,2,6
788,3,1,4
601,4,0,4
3305,1,5,6
3019,0,3,3
600,6,0,6
1900,3,1,4
1897,2,4,6
1439,1,2,3
2357,3,1,4
2047,4,1,5
1820,5,2,7
4508,1,4,5
3891,0,3,3
4370,1,4,5
3508,1,4,5
2823,1,4,5
1642,2,1,3
1257,4,2,6
1208,2,2,4
787,2,1,3
595,3,0,3
4090,1,5,6
2198,2,2,4
4562,1,4,5
4211,1,5,6
3520,2,4,6
3625,0,5,5
2169,4,2,6
4156,1,3,4
1636,1,2,3
3419,2,6,8
3008,3,3,6
882,7,1,8
590,6,0,6
1548,5,2,7
589,4,0,4
4901,0,7,7
2707,7,4,11
1769,2,4,6
586,5,0,5
3680,3,3,6
1415,2,2,4
1301,4,2,6
585,5,0,5
932,4,1,5
4089,1,5,6
2816,1,2,3
1555,3,2,5
1538,3,3,6
892,4,1,5
669,1,1,2
582,7,0,7
4534,0,5,5
4147,1,4,5
581,6,0,6
2701,1,3,4
3574,1,1,2
3542,2,7,9
2561,2,2,4
579,6,0,6
4652,0,5,5
4283,1,8,9
3199,1,4,5
1194,3,2,5
578,7,0,7
4473,2,3,5
1238,4,1,5
4125,0,5,5
2180,5,1,6
3131,2,6,8
575,4,0,4
4633,1,3,4
4379,2,9,11
720,3,1,4
574,4,0,4
4538,1,4,5
1983,2,1,3
1494,6,2,8
785,8,1,9
2156,1,3,4
1894,2,2,4
572,2,0,2
4381,1,4,5
2475,2,2,4
727,6,1,7
571,4,0,4
4850,1,8,9
1035,5,1,6
994,2,2,4
570,4,0,4
3713,1,2,3
3610,0,4,4
1218,3,1,4
3950,0,5,5
3362,4,5,9
2134,2,4,6
567,3,0,3
3484,1,4,5
2759,5,2,7
2292,4,2,6
566,4,0,4
1007,5,2,7
565,1,0,1
3184,2,2,4
1624,2,3,5
2567,1,4,5
1092,5,1,6
4019,0,4,4
972,7,1,8
562,2,0,2
561,3,0,3
3265,0,5,5
2997,3,3,6
3595,0,9,9
3249,0,4,4
2889,4,3,7
4763,0,3,3
3769,2,3,5
1215,7,1,8
881,1,1,2
2518,2,3,5
556,4,0,4
4504,0,8,8
2968,3,7,10
890,3,1,4
3914,1,2,3
3668,1,3,4
3443,0,6,6
554,10,0,10
2414,3,4,7
4240,1,3,4
3953,3,6,9
3846,1,5,6
2994,2,4,6
551,5,0,5
4545,1,10,11
4242,0,5,5
3196,3,3,6
1645,4,2,6
1164,6,2,8
741,4,1,5
667,5,1,6
550,12,0,12
549,4,0,4
1458,1,2,3
2694,1,1,2
2120,3,1,4
547,2,0,2
4862,0,4,4
2928,2,4,6
2687,2,3,5
4509,0,6,6
666,3,1,4
573,5,1,6
545,6,0,6
2871,2,9,11
2215,5,1,6
544,3,0,3
3782,3,6,9
810,8,2,10
543,3,0,3
1828,2,3,5
1327,4,1,5
811,4,1,5
4835,0,7,7
4539,0,7,7
3980,1,5,6
3593,1,5,6
4076,1,2,3
3869,0,3,3
2852,3,3,6
1857,1,3,4
1109,5,1,6
540,7,0,7
2237,1,3,4
4700,0,4,4
4113,0,3,3
538,2,0,2
1731,2,1,3
926,2,1,3
1009,3,1,4
4354,1,7,8
3489,3,3,6
2907,3,4,7
2754,2,2,4
2300,3,2,5
2193,1,3,4
535,7,0,7
4479,0,6,6
4279,0,3,3
4194,0,5,5
2293,2,2,4
4752,0,6,6
4587,0,5,5
4024,0,4,4
3300,1,4,5
3046,2,6,8
783,4,1,5
532,9,0,9
4710,1,5,6
3719,3,4,7
3003,3,4,7
1993,1,1,2
531,6,0,6
4950,0,6,6
2502,3,4,7
530,3,0,3
4800,0,5,5
3289,4,5,9
1480,1,1,2
695,5,1,6
529,6,0,6
3631,1,3,4
2869,3,2,5
1001,3,1,4
4755,0,5,5
4008,1,4,5
2686,3,6,9
2446,1,4,5
2499,2,4,6
1734,5,1,6
1650,8,3,11
649,4,1,5
3797,0,4,4
524,2,0,2
523,2,0,2
3219,3,2,5
2933,1,2,3
765,4,2,6
4404,2,6,8
1717,5,2,7
1519,3,1,4
521,10,0,10
2229,3,5,8
1455,6,1,7
1052,5,1,6
4957,0,4,4
4208,0,6,6
3448,1,2,3
2220,3,5,8
2100,3,3,6
1881,4,4,8
519,8,0,8
2252,0,6,6
1504,3,2,5
518,6,0,6
656,3,1,4
3013,1,4,5
3257,2,3,5
1669,3,2,5
4026,5,4,9
199,2,0,2
1576,1,1,2
713,8,1,9
4833,0,4,4
119,9,0,9
397,4,1,5
198,9,0,9
3111,1,3,4
754,4,2,6
338,3,2,5
3693,0,5,5
1861,2,1,3
4218,0,6,6
4425,0,6,6
2068,4,3,7
1959,2,3,5
195,4,0,4
4909,0,4,4
2743,3,4,7
386,8,1,9
3798,3,2,5
193,8,0,8
2550,2,3,5
2784,3,3,6
427,2,0,2
192,4,0,4
2549,1,3,4
4906,0,9,9
4815,1,5,6
2458,3,2,5
101,7,0,7
3189,1,4,5
832,1,1,2
2099,3,7,10
4456,1,2,3
1051,2,2,4
542,5,4,9
190,2,0,2
2553,1,2,3
196,6,0,6
189,4,0,4
2152,2,3,5
1895,5,3,8
3017,2,4,6
185,5,0,5
4899,0,8,8
184,5,0,5
2541,3,3,6
183,3,0,3
4897,0,6,6
2540,1,2,3
4091,0,7,7
1612,5,2,7
4233,0,4,4
1876,1,3,4
2974,3,5,8
2614,1,3,4
257,6,0,6
2723,2,4,6
366,10,0,10
2628,2,3,5
271,6,0,6
1957,3,1,4
4080,3,4,7
753,4,2,6
3110,4,4,8
2957,2,7,9
177,6,0,6
176,6,0,6
4864,0,5,5
150,5,0,5
2507,4,5,9
4271,1,5,6
3015,6,5,11
658,7,2,9
1633,3,2,5
1311,7,1,8
2420,2,6,8
63,7,0,7
174,5,0,5
4888,1,5,6
173,5,0,5
4887,0,5,5
3981,1,3,4
3817,2,4,6
1460,2,1,3
1725,8,1,9
708,5,2,7
2926,1,4,5
569,4,1,5
1803,3,1,4
170,3,0,3
2527,2,3,5
4294,0,3,3
4130,0,5,5
4693,0,3,3
3584,1,6,7
1227,2,2,4
2635,2,6,8
278,1,1,2
1526,4,4,8
3883,3,4,7
382,2,1,3
337,3,2,5
2519,2,3,5
162,5,1,6
1950,3,4,7
4307,1,9,10
1000,2,2,4
3357,1,4,5
3495,2,7,9
1138,3,2,5
168,4,0,4
4882,0,6,6
2454,3,4,7
97,10,0,10
167,3,0,3
4881,0,7,7
2524,2,2,4
1289,7,1,8
3646,3,3,6
180,7,1,8
4894,1,7,8
2537,3,3,6
166,2,0,2
1800,4,1,5
4157,1,11,12
1758,6,3,9
4115,0,6,6
1640,2,4,6
3997,0,8,8
857,8,1,9
4036,1,2,3
3535,2,3,5
1178,1,1,2
1104,3,1,4
1071,5,1,6
161,6,0,6
4875,0,7,7
4319,3,7,10
4825,0,8,8
111,8,0,8
3716,0,2,2
3487,0,4,4
1130,8,2,10
160,5,0,5
2517,0,2,2
2183,1,1,2
3292,1,10,11
935,9,2,11
2035,2,3,5
1755,6,3,9
4112,2,8,10
1571,3,1,4
3230,2,4,6
212,6,1,7
2569,5,2,7
157,6,0,6
2943,1,3,4
4052,0,6,6
1867,4,3,7
4761,0,4,4
47,3,0,3
2939,4,2,6
822,5,1,6
3179,2,6,8
371,3,1,4
4807,1,4,5
93,5,0,5
2203,4,3,7
458,6,1,7
2815,1,3,4
1632,2,2,4
3989,0,5,5
1635,3,3,6
3992,1,6,7
526,5,1,6
2657,2,6,8
300,5,0,5
151,7,0,7
3922,0,6,6
1565,3,3,6
3477,1,7,8
4711,0,5,5
2354,3,4,7
2065,2,2,4
541,4,1,5
2898,4,6,10
3186,0,3,3
2586,3,2,5
229,3,1,4
148,4,0,4
3658,3,5,8
2103,4,2,6
4230,1,6,7
4803,0,5,5
89,3,0,3
1476,7,2,9
684,3,3,6
1325,3,1,4
1785,2,1,3
3256,6,7,13
899,7,1,8
264,9,1,10
2482,4,4,8
125,2,0,2
142,8,0,8
4820,0,9,9
106,7,0,7
1010,7,2,9
201,3,0,3
4915,0,9,9
3528,1,8,9
1171,3,1,4
4955,0,9,9
241,3,0,3
2737,2,4,6
380,4,1,5
3314,3,4,7
957,4,1,5
2205,0,2,2
1840,4,4,8
4197,1,7,8
4274,2,8,10
191,13,0,13
4905,1,6,7
3518,2,7,9
1161,2,2,4
1630,8,1,9
641,3,1,4
2400,3,5,8
43,7,0,7
182,4,1,5
2539,0,2,2
4896,0,7,7
4391,0,4,4
4014,1,10,11
146,5,0,5
4860,0,3,3
3473,1,3,4
3464,3,5,8
137,4,0,4
2494,3,1,4
683,3,2,5
3040,3,3,6
1792,0,2,2
3114,2,2,4
757,5,2,7
4223,1,7,8
1866,1,2,3
4201,1,5,6
3683,2,4,6
1326,4,3,7
2141,5,2,7
2050,4,3,7
4407,0,5,5
1690,5,4,9
1050,2,2,4
135,8,0,8
4849,0,6,6
4296,0,8,8
3605,1,2,3
598,6,1,7
2955,2,4,6
1271,1,3,4
133,9,0,9
4783,0,8,8
69,2,1,3
3158,1,3,4
801,5,2,7
2978,1,4,5
2838,1,3,4
481,6,1,7
1735,1,2,3
1407,5,2,7
3764,0,4,4
1087,6,2,8
3444,2,6,8
2350,2,3,5
132,9,0,9
3051,1,5,6
694,9,1,10
833,3,1,4
790,6,2,8
1674,4,4,8
4867,0,4,4
153,5,0,5
651,2,1,3
3779,2,6,8
1422,3,2,5
4084,0,5,5
128,2,0,2
4842,0,3,3
2485,3,4,7
2057,1,1,2
4414,0,3,3
1349,4,4,8
1236,2,3,5
127,11,0,11
3278,2,3,5
126,5,0,5
4099,1,3,4
1070,3,1,4
2179,5,2,7
4536,0,7,7
234,5,1,6
1233,4,2,6
3590,1,5,6
124,6,0,6
4838,0,4,4
2481,1,3,4
3843,1,4,5
4795,0,4,4
2438,0,1,1
81,6,0,6
3686,1,1,2
1329,4,2,6
163,5,0,5
4877,0,6,6
2520,4,2,6
1272,4,2,6
3629,1,2,3
3490,1,10,11
1133,2,5,7
2189,4,4,8
3845,2,5,7
122,4,0,4
4836,0,7,7
1771,0,4,4
121,5,0,5
4150,0,4,4
1793,2,1,3
154,8,0,8
2372,4,3,7
15,7,0,7
4729,0,2,2
3481,2,5,7
3447,1,4,5
1090,8,4,12
120,5,0,5
951,3,1,4
3308,1,2,3
4278,0,4,4
3725,1,5,6
1368,1,1,2
1335,3,5,8
3692,1,5,6
3553,1,3,4
2444,3,2,5
87,4,0,4
2028,6,3,9
4385,0,6,6
1992,5,2,7
4349,1,6,7
904,1,1,2
4231,1,5,6
2118,2,5,7
3227,4,2,6
118,3,0,3
2562,5,4,9
205,3,0,3
2214,3,6,9
4571,0,4,4
2335,5,2,7
117,4,0,4
2915,2,2,4
558,2,1,3
2011,1,2,3
1225,4,1,5
116,4,0,4
4830,0,7,7
115,3,0,3
2472,3,5,8
3559,0,3,3
4668,0,4,4
136,3,0,3
3463,2,2,4
1084,3,3,6
3648,1,7,8
1291,8,1,9
3613,1,2,3
1256,4,1,5
1569,5,3,8
2826,3,5,8
469,4,1,5
274,3,1,4
2631,3,5,8
4988,0,8,8
1383,4,4,8
1375,2,5,7
3732,0,5,5
2442,2,5,7
85,4,0,4
4799,0,5,5
1333,4,4,8
594,7,1,8
2812,1,3,4
455,2,1,3
2653,2,2,4
296,4,0,4
172,2,0,2
4886,0,6,6
2390,5,2,7
33,2,0,2
1385,4,3,7
110,7,0,7
4020,2,3,5
1663,5,2,7
3623,2,7,9
1266,3,4,7
1882,4,3,7
4239,0,5,5
761,1,1,2
3118,2,3,5
3436,1,3,4
109,5,0,5
2466,1,3,4
1217,6,3,9
108,4,0,4
1615,4,6,10
4942,0,6,6
2585,3,1,4
228,5,0,5
3086,2,4,6
868,4,2,6
3225,1,4,5
1757,5,3,8
648,3,2,5
2698,1,3,4
341,4,0,4
480,6,2,8
2837,3,2,5
4187,0,2,2
1830,7,2,9
287,6,1,7
3614,2,3,5
2981,2,4,6
775,1,1,2
4719,0,3,3
5,1,0,1
3001,0,3,3
4323,0,5,5
2791,2,5,7
434,2,0,2
141,2,0,2
4855,1,4,5
2359,5,3,8
2,4,0,4
622,1,1,2
2979,2,1,3
104,6,0,6
4818,0,8,8
2461,3,2,5
3707,0,6,6
2041,3,1,4
103,5,0,5
2460,2,2,4
4127,1,1,2
3018,2,5,7
661,5,4,9
1067,4,2,6
3429,2,6,8
102,4,0,4
2459,0,4,4
3209,1,5,6
3175,1,5,6
818,2,2,4
2879,1,3,4
522,8,2,10
3988,1,5,6
1631,2,3,5
3847,1,2,3
1629,4,2,6
4956,0,7,7
242,5,0,5
2599,5,5,10
3772,2,5,7
738,7,4,11
711,6,3,9
3068,0,6,6
99,9,0,9
2456,1,4,5
4661,0,6,6
3080,2,6,8
723,3,1,4
4189,0,8,8
345,2,1,3
2702,2,3,5
98,3,0,3
2455,1,3,4
3811,0,7,7
4748,0,5,5
34,8,0,8
3639,1,4,5
4369,0,3,3
3260,1,7,8
3082,0,5,5
3579,0,5,5
252,6,1,7
1361,1,2,3
186,6,0,6
1295,3,1,4
1305,3,1,4
966,3,2,5
3323,0,5,5
4293,3,8,11
4403,2,7,9
3294,1,6,7
1076,3,1,4
2699,2,2,4
342,7,0,7
3076,3,2,5
719,7,1,8
858,5,4,9
40,3,0,3
2397,2,4,6
1582,0,1,1
2031,2,2,4
4388,0,7,7
4249,1,7,8
1892,3,2,5
3221,2,3,5
