Node,InDegree,OutDegree,TotalDegree
2868,3,3,6
2867,3,3,6
2866,3,3,6
2865,3,3,6
2864,3,2,5
2863,3,3,6
2860,3,3,6
2859,3,2,5
2858,3,3,6
2857,3,3,6
2855,3,3,6
2854,3,3,6
2853,3,3,6
2852,3,3,6
2851,3,3,6
2849,4,3,7
2848,3,2,5
2847,3,3,6
2845,3,3,6
4259,3,5,8
2842,3,3,6
2841,3,3,6
2840,3,3,6
2839,3,3,6
2838,3,3,6
2837,3,3,6
2836,4,3,7
2834,3,3,6
2833,3,3,6
4632,3,3,6
2831,3,3,6
2829,3,3,6
2828,3,3,6
2827,3,3,6
2826,3,3,6
2825,3,2,5
2824,3,3,6
2823,3,3,6
2822,3,3,6
2820,3,3,6
2819,3,3,6
3411,2,4,6
2817,3,3,6
2816,3,3,6
2815,4,3,7
2814,3,3,6
2812,4,3,7
2810,3,1,4
2811,3,3,6
2809,3,3,6
4040,3,4,7
2806,3,1,4
2804,3,3,6
4472,2,4,6
2801,3,3,6
2800,4,3,7
2799,3,3,6
2798,4,3,7
2797,3,3,6
2795,3,2,5
2793,3,3,6
3461,3,4,7
2792,3,3,6
2791,3,2,5
2789,3,3,6
2788,3,3,6
2787,3,3,6
2790,4,4,8
2786,3,3,6
2785,3,3,6
2784,3,2,5
2783,3,3,6
2782,3,3,6
2781,3,3,6
2780,3,3,6
2779,3,3,6
2778,3,3,6
2777,3,2,5
4465,2,3,5
2776,3,2,5
2775,3,3,6
2773,4,2,6
2772,3,2,5
3293,3,3,6
2768,3,3,6
2767,3,3,6
2766,3,3,6
2765,3,3,6
2763,3,3,6
2762,3,3,6
2818,2,4,6
2760,3,2,5
2759,3,3,6
2757,4,3,7
2755,3,2,5
2754,3,3,6
2753,3,3,6
2751,3,3,6
2748,3,3,6
2747,3,3,6
2746,3,3,6
2745,3,3,6
2742,3,3,6
2741,3,3,6
2738,3,3,6
2737,3,3,6
2736,3,3,6
3182,3,4,7
2735,3,3,6
2734,3,3,6
2733,3,2,5
2732,3,3,6
2730,3,2,5
3897,2,4,6
2729,3,3,6
2728,3,2,5
3137,2,4,6
2726,3,3,6
4841,2,3,5
2724,3,3,6
2723,4,3,7
2722,4,3,7
2721,3,3,6
2720,3,3,6
2719,3,2,5
2717,3,2,5
2716,3,3,6
2715,3,2,5
2713,3,3,6
3827,2,4,6
2709,3,2,5
4293,2,4,6
2708,3,3,6
2707,3,3,6
2706,3,3,6
2705,4,2,6
3462,2,4,6
4418,3,4,7
2704,3,3,6
2879,2,4,6
2702,4,3,7
2701,3,3,6
2700,3,3,6
2698,3,3,6
2697,3,3,6
2696,3,3,6
2695,3,3,6
2694,3,2,5
2691,3,3,6
2690,4,3,7
2689,4,3,7
2688,3,3,6
2687,3,3,6
3692,2,4,6
2686,3,3,6
2685,4,2,6
2684,3,3,6
2683,4,3,7
2681,3,2,5
2679,3,3,6
4848,3,4,7
2677,3,2,5
3614,2,4,6
2676,3,2,5
2675,3,3,6
2674,4,3,7
2673,3,3,6
2672,3,2,5
3534,3,4,7
2671,3,3,6
2670,3,3,6
2668,3,3,6
2667,3,3,6
2666,3,3,6
2665,3,3,6
2663,3,1,4
2943,2,4,6
2664,3,3,6
4922,3,4,7
2662,3,3,6
2958,4,4,8
2660,3,3,6
2659,3,2,5
2658,3,3,6
2657,3,2,5
2656,3,2,5
2653,3,3,6
2652,3,3,6
2651,3,3,6
2650,3,3,6
2648,3,3,6
4871,2,5,7
2647,3,3,6
2646,3,2,5
2645,3,3,6
3111,2,4,6
2643,3,3,6
2642,3,3,6
2640,3,3,6
2639,3,3,6
2638,3,3,6
2637,3,2,5
2635,3,2,5
2634,3,2,5
2714,2,4,6
2633,3,3,6
3705,2,3,5
2630,3,3,6
2629,3,1,4
2625,3,2,5
2624,3,3,6
2623,3,3,6
4345,2,4,6
2621,3,3,6
2620,3,3,6
2619,3,2,5
3579,3,3,6
2618,5,3,8
2617,3,2,5
4659,2,4,6
2615,3,3,6
2614,3,3,6
2613,3,3,6
2611,3,3,6
2610,3,2,5
2606,3,3,6
2605,3,3,6
2604,3,3,6
2603,3,2,5
2602,3,3,6
3616,3,4,7
4358,3,4,7
3563,3,4,7
2600,3,2,5
3513,2,3,5
2897,4,4,8
2599,4,2,6
2597,3,2,5
2596,4,3,7
2595,3,3,6
2594,3,3,6
2593,3,3,6
3059,3,2,5
2592,3,3,6
2591,3,3,6
2590,3,1,4
4619,3,4,7
4453,3,4,7
2589,3,2,5
2588,3,3,6
2712,2,3,5
2950,2,4,6
2587,3,3,6
2586,3,2,5
4494,3,4,7
2585,3,3,6
2584,5,2,7
2583,3,3,6
2582,3,3,6
2580,4,3,7
2578,3,3,6
2577,3,3,6
2846,2,3,5
3791,3,4,7
2576,3,3,6
2575,3,2,5
3172,2,3,5
2574,3,2,5
2572,3,3,6
2571,4,3,7
3710,3,4,7
2569,3,3,6
2568,3,3,6
2567,3,2,5
2566,3,3,6
2565,3,3,6
4408,3,4,7
2563,3,3,6
2948,3,4,7
2562,3,3,6
2561,3,2,5
2559,4,3,7
2558,3,3,6
4198,2,4,6
2555,3,3,6
2554,3,3,6
2553,4,3,7
2552,3,3,6
2551,3,3,6
2550,3,1,4
2548,3,3,6
2546,3,2,5
4564,2,6,8
2543,3,3,6
2542,3,3,6
2541,3,3,6
2540,3,3,6
2557,3,4,7
2539,3,3,6
2538,3,3,6
2537,3,2,5
3576,2,2,4
2536,3,1,4
2533,4,3,7
2532,3,3,6
2531,3,3,6
2530,3,3,6
4091,2,4,6
2529,3,3,6
2528,3,3,6
2527,3,3,6
2526,4,3,7
2525,3,3,6
2522,3,3,6
2517,4,3,7
3935,2,5,7
2516,3,3,6
2515,3,3,6
2514,3,3,6
2513,4,2,6
2512,4,3,7
2510,3,3,6
2509,3,3,6
2507,3,3,6
2506,3,3,6
2505,3,3,6
2504,3,3,6
2503,3,3,6
2502,3,3,6
2501,3,3,6
2500,3,3,6
2499,3,3,6
2498,3,2,5
2496,3,3,6
4391,4,4,8
4365,1,5,6
2493,3,3,6
2492,3,3,6
2491,3,3,6
2490,4,3,7
4216,2,4,6
2489,3,3,6
2488,3,3,6
3914,2,4,6
2487,3,3,6
2486,4,2,6
2483,3,3,6
2482,3,3,6
2481,3,3,6
3694,3,4,7
2479,3,3,6
2478,3,2,5
2476,3,3,6
2475,3,2,5
2744,3,3,6
4268,2,4,6
2474,3,3,6
4975,2,4,6
2473,3,3,6
2471,4,3,7
2470,4,2,6
2468,3,2,5
2710,3,4,7
4532,4,4,8
2467,3,3,6
2466,3,2,5
2465,3,3,6
2463,4,3,7
2461,3,2,5
3001,3,4,7
2460,3,3,6
2458,3,3,6
2457,5,3,8
2455,3,3,6
4054,2,4,6
2454,3,3,6
2453,3,2,5
2452,3,3,6
2451,4,3,7
4943,2,5,7
2449,3,2,5
4157,2,4,6
2447,3,3,6
2446,3,2,5
4956,3,4,7
2443,3,1,4
2914,3,4,7
2444,3,3,6
2442,3,3,6
2441,3,2,5
2508,3,4,7
2439,3,2,5
2438,3,2,5
4675,2,4,6
2436,3,3,6
4556,3,5,8
2435,3,3,6
2434,4,3,7
2433,3,2,5
2432,3,3,6
2429,3,0,3
2431,3,2,5
2703,3,4,7
2428,3,3,6
2426,3,3,6
4809,2,4,6
2425,3,3,6
2424,3,2,5
2423,3,3,6
2422,4,3,7
2421,3,3,6
4320,1,5,6
2420,3,3,6
3904,2,4,6
2419,3,3,6
2418,3,3,6
2417,4,2,6
3285,3,4,7
2416,4,2,6
2412,3,3,6
2411,3,3,6
2410,3,3,6
2409,3,2,5
2408,3,2,5
2403,4,2,6
2402,3,3,6
2401,3,3,6
2400,3,3,6
2399,3,3,6
2398,3,2,5
2397,3,2,5
2396,3,3,6
2394,3,3,6
2393,3,3,6
2392,3,2,5
3741,3,4,7
2391,3,3,6
2390,3,2,5
2389,3,3,6
2388,3,3,6
2387,3,2,5
2385,3,3,6
2384,3,3,6
2383,3,3,6
2382,3,3,6
2381,3,3,6
2380,3,3,6
2379,3,2,5
4662,3,4,7
4989,2,3,5
2968,3,4,7
2378,3,3,6
2377,3,2,5
2376,3,2,5
2375,4,2,6
2372,3,3,6
2371,3,3,6
2368,3,0,3
4538,3,3,6
2370,3,3,6
2369,3,3,6
3498,3,4,7
2367,3,3,6
2365,3,3,6
2363,3,3,6
2362,3,3,6
2361,3,3,6
2360,3,3,6
2358,3,3,6
2356,4,3,7
2355,3,3,6
2354,3,2,5
2353,3,3,6
2352,3,2,5
4968,3,3,6
2351,3,2,5
2350,3,3,6
2349,3,3,6
2348,3,3,6
2347,3,3,6
2346,3,3,6
2345,3,3,6
2343,3,3,6
2340,3,3,6
2339,3,3,6
2338,3,3,6
2337,3,3,6
2336,3,2,5
2335,3,3,6
4068,3,3,6
2333,3,3,6
2332,3,2,5
2331,3,2,5
2830,3,3,6
2330,3,3,6
4912,3,6,9
3933,3,4,7
2328,3,2,5
3066,2,4,6
2327,3,2,5
2325,3,3,6
2324,4,3,7
2323,3,2,5
2322,3,3,6
3009,3,4,7
2320,3,3,6
2318,3,2,5
2317,3,1,4
3834,3,4,7
2315,3,3,6
2314,3,3,6
2313,3,3,6
2312,3,3,6
2311,3,2,5
3683,2,5,7
4360,3,4,7
2310,3,3,6
2307,4,3,7
2306,3,3,6
2304,3,3,6
2303,3,3,6
2302,3,3,6
2301,3,2,5
2298,3,3,6
2900,2,4,6
3139,3,4,7
2297,3,3,6
2296,3,3,6
3199,3,3,6
2295,3,3,6
2294,5,3,8
2293,3,3,6
2292,4,3,7
2291,3,2,5
2290,3,3,6
2289,3,3,6
4500,5,5,10
2286,3,3,6
2285,3,3,6
2284,3,2,5
2283,3,3,6
2282,3,3,6
2281,3,2,5
2374,3,4,7
3347,2,3,5
2279,4,2,6
2278,3,3,6
3898,3,5,8
2277,3,2,5
2274,3,3,6
2273,3,3,6
3090,2,4,6
2271,3,2,5
2321,3,3,6
2267,5,3,8
4507,2,4,6
2266,3,2,5
2264,3,3,6
2263,4,3,7
2261,3,3,6
3290,2,4,6
2260,3,3,6
2259,3,3,6
2258,3,3,6
2257,4,3,7
2256,3,2,5
2255,3,2,5
4600,2,4,6
4516,2,4,6
2252,3,3,6
2249,4,2,6
3286,2,4,6
4195,2,3,5
2248,3,3,6
2247,3,3,6
2246,4,3,7
2245,3,2,5
2244,3,2,5
2243,3,3,6
2242,3,2,5
4583,2,4,6
2240,3,3,6
2238,3,3,6
2237,3,2,5
4400,4,4,8
2235,3,2,5
2764,3,4,7
2234,3,3,6
3685,3,3,6
3438,2,4,6
2231,3,2,5
2229,3,3,6
3531,2,4,6
2226,3,3,6
2225,3,3,6
2224,3,2,5
3058,2,4,6
2223,5,3,8
2521,2,4,6
2222,4,3,7
2609,2,3,5
2220,3,3,6
2219,4,3,7
2218,3,3,6
2217,4,3,7
2216,3,3,6
2215,3,3,6
2214,3,3,6
4772,2,3,5
3246,3,4,7
2213,3,3,6
3067,3,3,6
2212,3,3,6
2210,4,2,6
2209,3,3,6
2207,3,2,5
4233,3,4,7
2308,2,4,6
2205,3,2,5
2204,3,2,5
2202,4,2,6
2201,3,3,6
3645,3,3,6
2199,3,3,6
2198,3,2,5
2196,3,2,5
2480,3,4,7
2195,3,3,6
3994,2,2,4
2193,3,3,6
2932,2,3,5
2192,3,3,6
2191,3,3,6
2190,4,3,7
2189,4,3,7
4326,3,3,6
2188,3,2,5
2186,3,2,5
2185,3,3,6
2184,3,3,6
2183,3,3,6
2182,3,3,6
2181,3,2,5
4925,3,4,7
2179,3,3,6
2178,3,3,6
2177,3,2,5
2176,3,2,5
4277,3,4,7
2194,2,3,5
2924,4,5,9
2175,3,1,4
2173,4,3,7
2172,3,3,6
3950,3,4,7
2171,3,3,6
2547,1,5,6
2170,4,3,7
2169,3,3,6
2168,4,3,7
2166,3,3,6
2165,3,3,6
2164,3,3,6
2163,3,3,6
2162,3,3,6
3524,2,4,6
2161,3,3,6
3899,3,3,6
2160,4,3,7
2159,3,2,5
4377,2,3,5
2969,2,4,6
2158,4,3,7
2157,3,2,5
2270,2,4,6
2156,3,3,6
2155,5,2,7
4162,3,4,7
2680,2,4,6
2153,4,3,7
2152,3,3,6
2151,3,3,6
2150,4,2,6
4985,1,5,6
2148,3,3,6
2147,3,3,6
2146,3,3,6
2145,4,3,7
2144,3,3,6
2239,3,4,7
2143,3,3,6
2142,3,3,6
2141,3,3,6
2140,4,3,7
3866,2,4,6
2139,3,3,6
3377,4,3,7
2861,3,4,7
2137,3,3,6
2136,4,2,6
2135,3,3,6
2133,3,3,6
4542,2,4,6
2931,2,3,5
2131,3,3,6
2130,3,3,6
2129,3,3,6
4141,2,3,5
2128,5,3,8
2127,3,2,5
2126,3,3,6
2125,4,3,7
2123,3,3,6
2122,3,3,6
2121,3,3,6
2120,3,3,6
3364,3,4,7
2119,3,2,5
2116,3,3,6
2115,3,3,6
2114,3,2,5
2110,3,3,6
2109,3,2,5
2106,3,2,5
2105,3,3,6
2104,3,2,5
2101,3,3,6
2099,3,3,6
2098,3,3,6
2097,3,3,6
2096,3,3,6
4183,2,5,7
2095,3,3,6
2094,3,3,6
4797,3,4,7
2093,3,3,6
2092,4,2,6
2090,3,2,5
4961,3,2,5
2089,3,3,6
4192,2,5,7
2088,3,3,6
2087,3,3,6
2807,2,4,6
2083,4,3,7
2081,3,2,5
2080,3,3,6
2300,2,4,6
2076,4,3,7
2075,3,2,5
2074,3,3,6
4368,4,3,7
2132,3,4,7
2070,3,2,5
4475,3,3,6
2066,3,3,6
2065,3,3,6
2064,3,3,6
3243,3,4,7
2063,4,3,7
4402,2,5,7
2061,3,3,6
2060,3,3,6
2058,3,2,5
2236,3,4,7
2805,2,4,6
2057,3,3,6
2055,3,3,6
2054,4,2,6
2052,3,2,5
2050,3,3,6
4574,3,4,7
2048,3,2,5
2047,3,3,6
2341,2,4,6
2046,3,3,6
2045,3,3,6
2044,3,3,6
2043,4,3,7
2042,3,2,5
2344,3,3,6
3473,3,4,7
2041,3,3,6
2039,3,1,4
3767,3,3,6
2038,3,3,6
2037,3,2,5
3312,2,4,6
2519,3,4,7
2036,3,3,6
2035,3,3,6
4689,2,5,7
2034,4,3,7
2033,3,3,6
2032,3,2,5
2031,3,3,6
2952,3,3,6
2030,3,3,6
2029,3,2,5
2028,3,3,6
2027,3,3,6
2026,3,3,6
2025,3,3,6
2024,3,3,6
4432,2,5,7
2023,3,3,6
2021,3,3,6
2020,4,3,7
2019,3,3,6
2018,3,3,6
2017,3,2,5
2016,3,3,6
2013,3,3,6
2011,3,2,5
2009,3,3,6
2008,3,3,6
2006,3,1,4
2079,3,4,7
2007,3,3,6
4781,3,4,7
3995,2,4,6
3335,3,4,7
2005,4,3,7
2004,3,3,6
2003,3,2,5
2821,3,3,6
2002,5,3,8
2001,3,2,5
3453,3,4,7
2000,3,1,4
1997,3,2,5
1995,3,3,6
3262,3,4,7
1993,4,2,6
1992,3,3,6
2386,2,4,6
1991,3,3,6
1990,3,3,6
1989,3,3,6
1988,5,2,7
3282,3,4,7
1987,3,2,5
1985,3,3,6
1984,3,3,6
1983,4,3,7
2071,2,3,5
4014,3,4,7
1981,3,2,5
1979,3,2,5
1978,4,3,7
1977,3,3,6
1976,3,3,6
3574,2,5,7
1974,3,3,6
4223,2,4,6
1973,3,2,5
1971,4,3,7
1970,4,3,7
1969,3,3,6
1968,3,3,6
1967,3,2,5
1966,4,3,7
4914,2,5,7
1965,3,3,6
1963,3,3,6
1962,3,3,6
1961,4,3,7
1960,3,3,6
1959,4,3,7
4857,2,5,7
2494,2,3,5
1958,3,3,6
1957,3,3,6
2497,2,4,6
1956,3,3,6
1955,5,3,8
1954,3,2,5
1953,3,3,6
1952,3,3,6
1951,3,3,6
3104,3,4,7
1950,3,3,6
1949,3,2,5
1948,3,2,5
2440,2,4,6
3723,3,4,7
3643,2,4,6
1947,3,3,6
1946,3,3,6
1945,4,3,7
3016,2,3,5
3371,2,4,6
1944,5,2,7
1943,3,3,6
1941,5,3,8
1940,3,3,6
1939,3,3,6
3795,2,4,6
1937,3,3,6
1936,3,3,6
1935,3,3,6
1934,4,3,7
1933,3,3,6
1931,3,3,6
1930,3,3,6
1929,3,3,6
1928,3,3,6
1927,3,2,5
4168,2,5,7
1925,3,3,6
1924,3,3,6
1923,4,2,6
1922,3,3,6
1921,3,3,6
1919,3,3,6
1917,4,3,7
1916,3,2,5
1914,3,3,6
3216,3,4,7
4011,2,4,6
1912,3,3,6
2971,2,4,6
1910,4,3,7
1909,4,3,7
1908,3,3,6
2287,3,3,6
1907,4,3,7
1906,3,2,5
1905,3,3,6
2774,3,4,7
1904,3,2,5
1903,3,2,5
2856,2,4,6
1902,3,3,6
3486,2,4,6
1900,3,2,5
4718,3,4,7
1899,4,3,7
4571,3,4,7
1896,3,3,6
1895,3,2,5
1894,3,3,6
1893,3,3,6
1892,3,2,5
1891,3,3,6
4933,2,4,6
1890,3,3,6
3925,3,4,7
1888,3,3,6
4065,2,4,6
1887,4,3,7
1886,3,2,5
1885,3,2,5
1884,4,3,7
1883,3,3,6
1882,3,2,5
1881,3,3,6
1880,3,3,6
1877,3,3,6
1876,3,3,6
1874,3,3,6
3242,4,4,8
1873,3,2,5
1872,3,2,5
1871,3,3,6
1869,3,3,6
1868,3,3,6
1866,3,2,5
3672,2,3,5
1864,3,3,6
1863,3,3,6
1862,3,2,5
1859,3,3,6
2086,3,3,6
1858,3,3,6
3837,2,5,7
1856,3,1,4
1855,3,3,6
1854,3,3,6
1853,3,3,6
1852,3,3,6
1851,3,3,6
1850,3,3,6
3858,2,4,6
1849,3,3,6
2268,4,4,8
1848,3,3,6
1847,3,3,6
1846,4,2,6
1845,3,3,6
1844,3,3,6
3378,3,3,6
1843,3,3,6
1842,3,3,6
1841,3,2,5
1840,3,3,6
1839,3,3,6
1838,3,2,5
1837,3,3,6
1836,3,3,6
1835,3,2,5
4004,3,5,8
1833,3,2,5
1832,3,3,6
2654,2,3,5
1831,3,3,6
1830,3,3,6
4422,2,4,6
1829,3,3,6
2802,2,4,6
1828,4,2,6
1827,3,3,6
3442,2,4,6
1825,4,3,7
1824,3,3,6
1823,4,3,7
1822,3,3,6
1821,3,2,5
4750,3,4,7
2727,2,4,6
4006,2,4,6
1820,3,2,5
1819,3,3,6
1818,3,2,5
4019,2,4,6
1857,3,4,7
1817,5,3,8
2545,3,4,7
1816,3,3,6
1814,3,3,6
1813,3,3,6
1812,3,3,6
1811,3,3,6
3167,3,4,7
1810,3,3,6
1809,3,3,6
1808,3,3,6
1807,4,3,7
1805,3,2,5
1804,3,2,5
3060,2,5,7
4548,3,4,7
1802,3,3,6
1801,3,2,5
1800,3,3,6
1799,3,3,6
2616,2,4,6
1798,3,2,5
2607,3,4,7
4478,3,4,7
1795,4,2,6
1793,3,3,6
1792,3,3,6
4970,2,5,7
1790,3,3,6
4262,2,4,6
1789,3,3,6
1788,3,3,6
1787,4,3,7
1785,3,3,6
1784,3,3,6
3530,2,5,7
4879,3,2,5
1783,3,3,6
1782,3,2,5
1781,3,2,5
1780,3,3,6
1779,3,3,6
3613,2,5,7
1778,3,3,6
1777,3,3,6
1776,3,3,6
1772,3,0,3
4273,3,5,8
1774,3,3,6
1773,3,3,6
1771,3,2,5
4339,3,4,7
2203,2,4,6
4825,3,4,7
1767,4,3,7
1765,3,3,6
3662,2,4,6
1764,3,3,6
1763,3,3,6
1762,3,3,6
1761,4,2,6
4243,2,4,6
1760,3,2,5
1757,4,2,6
1755,3,3,6
1754,3,3,6
1753,3,3,6
1752,3,3,6
742,3,3,6
741,3,3,6
4136,2,4,6
1106,2,3,5
739,3,3,6
738,3,3,6
737,3,3,6
3094,2,4,6
736,5,3,8
735,3,3,6
734,4,2,6
733,3,3,6
732,3,3,6
731,3,3,6
730,4,3,7
728,3,2,5
3085,2,5,7
727,3,3,6
726,3,3,6
725,3,3,6
724,3,3,6
723,3,3,6
3080,2,4,6
722,3,3,6
721,3,3,6
720,3,3,6
719,3,3,6
718,3,3,6
3014,2,4,6
657,3,3,6
716,3,3,6
715,3,2,5
714,4,2,6
2077,3,4,7
754,3,4,7
710,3,1,4
709,4,3,7
707,4,3,7
705,3,2,5
704,3,3,6
701,3,3,6
700,3,2,5
1062,4,4,8
699,3,3,6
3056,2,5,7
698,3,3,6
708,3,3,6
4035,3,3,6
1678,3,3,6
697,3,2,5
3054,2,3,5
696,3,2,5
695,4,3,7
693,3,3,6
3050,2,5,7
692,3,2,5
4304,1,5,6
691,3,3,6
689,3,1,4
925,2,3,5
2091,3,4,7
4448,2,5,7
686,4,3,7
684,4,2,6
3041,2,4,6
4260,3,4,7
683,4,2,6
682,3,3,6
681,4,3,7
680,3,2,5
2012,3,4,7
4369,3,5,8
3018,3,3,6
661,3,4,7
2187,2,4,6
2149,2,4,6
679,4,3,7
678,3,2,5
677,3,2,5
3034,4,4,8
676,5,3,8
3110,3,3,6
753,4,2,6
675,3,3,6
674,3,1,4
3031,3,4,7
672,3,3,6
3998,3,3,6
1641,3,2,5
671,3,3,6
669,3,2,5
712,3,4,7
668,3,3,6
667,3,3,6
1775,4,4,8
666,4,1,5
3023,3,4,7
665,3,2,5
664,3,2,5
662,3,3,6
660,3,3,6
658,3,3,6
759,2,4,6
656,3,3,6
655,3,3,6
654,4,3,7
653,4,3,7
652,3,3,6
3140,3,3,6
783,3,1,4
649,4,2,6
648,3,3,6
646,3,3,6
645,3,2,5
643,4,3,7
3000,4,4,8
642,4,2,6
2999,3,4,7
740,3,4,7
3097,2,4,6
3217,3,4,7
860,4,3,7
641,3,2,5
640,4,3,7
636,4,3,7
635,3,3,6
634,3,3,6
4331,3,2,5
627,3,2,5
626,4,3,7
2015,2,4,6
624,3,2,5
623,3,3,6
622,5,3,8
620,3,2,5
619,3,3,6
618,3,3,6
617,3,3,6
2974,3,3,6
616,3,3,6
615,3,3,6
2972,2,5,7
614,3,3,6
613,3,3,6
611,3,2,5
1094,3,3,6
609,3,3,6
2082,3,5,8
4300,1,5,6
608,3,2,5
2965,2,6,8
606,3,2,5
605,4,3,7
604,3,3,6
603,4,2,6
602,3,2,5
601,3,3,6
631,3,3,6
3958,2,4,6
1601,5,3,8
598,4,3,7
1080,2,4,6
3924,2,5,7
1567,4,3,7
597,3,2,5
596,4,3,7
595,3,2,5
594,4,3,7
593,3,2,5
592,3,2,5
591,3,3,6
4131,2,4,6
3100,2,5,7
743,3,3,6
590,3,3,6
589,3,3,6
2053,3,4,7
588,3,2,5
587,4,3,7
586,3,2,5
585,3,3,6
2206,2,4,6
584,3,3,6
582,3,3,6
581,4,3,7
580,3,3,6
579,3,3,6
2796,3,4,7
439,3,2,5
578,3,3,6
2935,3,4,7
577,3,2,5
575,3,2,5
4386,1,4,5
574,3,3,6
4112,2,4,6
573,3,3,6
2930,3,4,7
572,3,3,6
2929,2,5,7
571,3,3,6
570,4,3,7
567,4,0,4
569,3,3,6
568,4,2,6
3225,3,3,6
868,3,3,6
566,3,3,6
2923,3,4,7
565,3,3,6
607,3,3,6
3934,2,5,7
1577,5,3,8
561,4,3,7
782,4,4,8
560,3,2,5
559,3,2,5
4211,3,3,6
558,3,2,5
2915,2,4,6
557,3,2,5
556,3,2,5
555,3,3,6
2912,2,3,5
3114,2,2,4
757,3,3,6
553,3,3,6
552,3,3,6
2909,3,4,7
551,4,3,7
2908,3,3,6
550,3,3,6
549,3,3,6
2906,1,5,6
548,3,3,6
2905,3,4,7
547,3,3,6
2167,4,4,8
3276,2,4,6
919,3,3,6
545,3,2,5
4426,3,4,7
2069,2,4,6
4247,3,4,7
544,3,2,5
543,4,2,6
542,3,3,6
630,2,3,5
540,3,3,6
539,3,3,6
2056,2,3,5
536,3,3,6
1644,3,3,6
535,3,2,5
685,4,3,7
1794,2,3,5
3861,2,3,5
1504,3,3,6
534,3,3,6
3859,4,4,8
1502,2,4,6
532,3,2,5
531,4,3,7
530,3,2,5
528,3,3,6
2885,2,4,6
526,3,3,6
525,3,3,6
524,4,3,7
522,3,3,6
521,3,3,6
520,3,3,6
2877,2,3,5
663,3,4,7
988,3,4,7
518,3,3,6
2875,3,4,7
517,3,2,5
780,3,4,7
516,5,3,8
514,3,2,5
512,3,3,6
2869,3,4,7
511,4,2,6
706,3,3,6
1815,4,3,7
2078,2,4,6
1617,3,4,7
508,3,3,6
507,3,3,6
537,2,4,6
505,3,3,6
2862,2,5,7
1613,2,4,6
504,3,3,6
2102,2,3,5
503,4,3,7
1611,3,4,7
502,4,3,7
4937,2,3,5
223,4,3,7
501,3,3,6
500,4,2,6
499,3,3,6
497,3,3,6
651,3,2,5
496,3,3,6
495,3,3,6
1901,3,3,6
494,3,2,5
493,3,3,6
2850,3,4,7
491,4,3,7
490,3,2,5
489,4,2,6
488,3,2,5
487,5,3,8
2844,2,4,6
486,3,3,6
2843,3,3,6
485,3,3,6
519,3,3,6
2876,2,4,6
1628,2,4,6
484,3,3,6
483,3,3,6
482,3,3,6
478,3,3,6
2835,3,5,8
477,3,3,6
475,3,3,6
2832,3,4,7
474,3,2,5
473,3,2,5
472,3,3,6
470,3,3,6
468,4,3,7
1576,2,3,5
467,3,3,6
466,4,3,7
464,3,3,6
463,3,2,5
1571,1,3,4
3928,3,4,7
462,3,3,6
1013,2,4,6
4077,2,3,5
1720,4,3,7
2731,3,4,7
374,3,3,6
513,4,3,7
4949,2,4,6
235,3,3,6
458,4,3,7
4893,2,4,6
179,3,3,6
457,4,2,6
4427,3,4,7
456,4,2,6
2813,3,4,7
1875,3,4,7
455,3,3,6
453,3,3,6
451,3,3,6
2808,2,3,5
450,3,3,6
449,3,3,6
447,3,1,4
638,3,3,6
2995,2,4,6
1747,3,4,7
448,3,3,6
3261,3,4,7
904,2,4,6
806,3,4,7
4881,3,5,8
167,3,3,6
2524,3,4,7
445,3,3,6
444,3,2,5
443,3,3,6
442,3,3,6
1096,2,4,6
4877,2,4,6
163,4,3,7
2520,3,4,7
441,3,3,6
440,3,3,6
3766,2,3,5
1409,4,4,8
610,2,4,6
437,3,3,6
2794,2,4,6
436,4,3,7
435,3,3,6
434,3,2,5
1996,3,4,7
3105,2,5,7
748,3,3,6
771,3,4,7
3128,3,4,7
433,3,3,6
432,3,3,6
431,4,3,7
429,3,1,4
430,4,3,7
427,3,2,5
424,3,3,6
422,3,3,6
421,3,3,6
420,3,2,5
628,3,3,6
3955,2,4,6
1598,4,2,6
418,3,3,6
415,3,2,5
554,4,3,7
1663,3,3,6
3226,2,5,7
869,3,3,6
412,3,3,6
2769,3,5,8
411,5,3,8
510,3,4,7
1619,2,4,6
409,3,3,6
408,3,2,5
407,3,3,6
406,4,3,7
405,3,3,6
403,3,3,6
4838,2,4,6
124,3,3,6
402,3,3,6
400,3,3,6
399,3,2,5
2756,3,4,7
419,3,3,6
4855,2,4,6
141,4,2,6
398,3,3,6
1506,2,4,6
4833,3,4,7
119,3,3,6
397,3,2,5
396,3,2,5
4193,2,4,6
395,4,3,7
2752,2,3,5
438,4,2,6
1547,3,3,6
394,4,1,5
391,3,3,6
112,3,2,5
2469,2,4,6
390,3,2,5
389,5,3,8
388,3,3,6
387,3,3,6
386,4,3,7
2743,2,4,6
385,3,3,6
384,3,3,6
383,3,2,5
2740,3,4,7
382,3,3,6
2739,3,4,7
381,3,3,6
471,3,3,6
4907,3,4,7
193,3,2,5
379,3,3,6
378,3,2,5
688,5,3,8
1797,3,4,7
4154,3,4,7
1485,2,3,5
3842,3,4,7
376,3,3,6
375,3,3,6
373,3,3,6
372,4,3,7
371,3,3,6
370,4,2,6
368,3,3,6
2725,3,4,7
4217,3,4,7
1860,2,5,7
367,3,3,6
4142,3,4,7
1475,2,3,5
4802,3,4,7
88,3,3,6
2445,4,5,9
366,4,2,6
365,3,1,4
