Node,InDegree,OutDegree,TotalDegree
2824,3,2,5
2823,3,3,6
3155,2,4,6
2820,3,2,5
4451,3,3,6
2817,3,3,6
2815,3,3,6
2814,3,3,6
4139,2,4,6
2813,3,3,6
2812,3,2,5
4686,3,4,7
2811,3,3,6
3176,3,3,6
4296,2,4,6
2808,3,3,6
2807,3,3,6
2806,3,3,6
2805,3,3,6
2804,3,3,6
2983,3,4,7
2803,4,3,7
2802,3,3,6
2801,3,2,5
2800,3,3,6
2798,3,1,4
4522,3,4,7
2797,3,2,5
2794,3,3,6
2793,3,3,6
3660,2,4,6
2792,3,3,6
2789,4,3,7
2788,3,3,6
2787,3,2,5
3194,2,4,6
3363,2,4,6
2786,3,3,6
2784,3,3,6
2782,3,3,6
2781,3,3,6
2780,3,3,6
2779,3,3,6
2778,3,2,5
3358,3,4,7
2912,3,4,7
2777,3,3,6
3966,3,4,7
2776,4,2,6
2775,3,2,5
2774,3,3,6
2769,3,2,5
2768,3,2,5
2765,3,3,6
2764,3,2,5
2763,3,1,4
4492,2,5,7
2760,3,3,6
2758,3,3,6
2757,3,3,6
3924,4,3,7
2756,3,3,6
2755,3,2,5
2753,3,3,6
2752,3,3,6
2751,3,2,5
4343,2,5,7
2750,3,3,6
2749,3,3,6
2747,3,2,5
2746,3,3,6
2745,3,3,6
2744,3,3,6
2743,4,3,7
2742,3,3,6
2740,3,3,6
2739,3,3,6
2738,3,3,6
2737,3,3,6
2736,3,3,6
2735,3,3,6
2734,3,3,6
2733,3,2,5
2729,3,3,6
2728,4,3,7
2727,3,2,5
2725,3,3,6
2724,3,2,5
2723,3,3,6
4558,3,4,7
2719,3,2,5
2717,3,3,6
2716,3,2,5
3891,2,4,6
3268,3,4,7
2712,4,3,7
4306,2,6,8
3432,2,4,6
2711,3,3,6
2710,3,3,6
2709,4,3,7
2708,5,3,8
2706,3,3,6
4404,2,4,6
3807,2,5,7
2705,3,3,6
2704,3,2,5
2702,4,3,7
3393,2,3,5
2701,3,2,5
2700,3,3,6
4952,2,5,7
2695,3,3,6
2694,3,3,6
2693,3,2,5
2692,3,3,6
2691,3,2,5
2688,3,2,5
4735,2,4,6
2686,4,2,6
2683,4,3,7
2682,3,3,6
4729,2,4,6
2681,3,3,6
2680,3,3,6
4378,3,4,7
2678,4,3,7
2677,3,3,6
2676,3,3,6
2675,3,3,6
2674,3,3,6
2673,4,3,7
2672,3,3,6
2671,3,3,6
2669,3,3,6
2668,3,2,5
2667,3,3,6
2666,3,3,6
2664,3,3,6
2663,3,3,6
2662,3,3,6
4498,2,3,5
2661,3,3,6
2660,3,3,6
2659,3,3,6
2656,3,3,6
2655,3,2,5
3231,2,3,5
2652,3,2,5
2651,4,2,6
2650,3,3,6
2648,3,3,6
2646,3,3,6
2645,3,3,6
3285,2,4,6
2644,3,3,6
2643,3,3,6
2642,3,3,6
2641,5,2,7
2689,2,4,6
2638,3,3,6
2637,3,3,6
2635,3,3,6
4695,3,4,7
2631,3,3,6
2629,3,3,6
2628,3,3,6
4675,3,5,8
2627,3,3,6
2625,3,2,5
2624,3,3,6
2623,3,1,4
2621,3,2,5
4365,2,4,6
2619,3,3,6
4909,2,4,6
2639,2,4,6
2618,3,3,6
2617,4,3,7
2616,3,2,5
3676,2,5,7
3718,3,2,5
2615,5,3,8
3987,2,3,5
2613,4,3,7
4206,3,4,7
4978,2,3,5
2611,4,3,7
2610,3,3,6
2609,4,3,7
2608,3,3,6
2607,3,3,6
2606,3,1,4
3196,3,4,7
3094,3,4,7
2604,3,2,5
2603,3,2,5
2602,3,3,6
2601,3,2,5
4606,3,4,7
2599,3,3,6
2598,3,1,4
3589,2,5,7
2596,3,3,6
4347,2,4,6
2595,3,3,6
4389,2,5,7
2594,4,3,7
4590,3,3,6
2593,3,3,6
2592,4,2,6
2591,4,3,7
2590,3,3,6
3403,2,4,6
2589,3,3,6
2588,3,3,6
2585,3,3,6
2584,3,3,6
2583,3,3,6
4787,3,4,7
2581,3,3,6
2580,3,2,5
2578,3,3,6
2577,3,3,6
2575,3,3,6
2574,3,2,5
2572,3,2,5
2571,3,3,6
2569,3,2,5
2568,4,3,7
3646,2,4,6
2566,3,3,6
2564,3,3,6
2563,4,3,7
3308,3,4,7
2562,3,3,6
2561,3,2,5
2560,3,3,6
2559,3,3,6
2558,3,3,6
2557,3,2,5
2555,4,2,6
2554,3,2,5
2552,3,1,4
3657,3,4,7
2553,3,3,6
2550,3,3,6
3376,2,3,5
2548,3,3,6
4391,2,5,7
2546,4,3,7
2633,3,2,5
2545,3,3,6
2544,3,2,5
2543,4,2,6
3387,3,3,6
4497,3,4,7
2541,3,3,6
2540,3,2,5
2539,3,3,6
2538,3,3,6
2537,3,3,6
4090,3,4,7
2536,3,2,5
2535,3,2,5
2533,3,3,6
2532,3,2,5
4470,3,3,6
4960,3,4,7
2721,3,4,7
2528,3,3,6
2526,3,2,5
2525,3,3,6
2547,3,4,7
2523,3,2,5
2522,3,3,6
2521,3,2,5
2981,3,3,6
3615,2,4,6
2519,3,2,5
2518,3,3,6
2517,3,3,6
2516,4,3,7
2515,3,3,6
2514,3,2,5
2512,3,3,6
2511,3,3,6
2510,3,3,6
2509,3,3,6
2950,5,4,9
2507,3,3,6
2506,3,2,5
2505,3,3,6
2503,3,2,5
3512,2,4,6
3278,3,4,7
4427,4,4,8
2502,3,3,6
2501,4,1,5
2852,2,3,5
2500,4,3,7
2499,3,2,5
2497,3,3,6
2495,3,2,5
4825,3,4,7
3236,3,3,6
2494,3,3,6
2493,3,2,5
2492,3,3,6
2489,3,3,6
2488,3,3,6
4770,3,4,7
2487,4,3,7
4035,2,4,6
2486,3,2,5
3556,4,4,8
2707,3,4,7
2481,3,3,6
2480,3,3,6
2479,3,2,5
2478,4,3,7
2942,5,4,9
3267,3,3,6
2477,3,3,6
4983,2,4,6
2475,3,2,5
2474,3,2,5
3041,4,4,8
2473,4,3,7
2472,3,2,5
2470,3,3,6
4426,3,4,7
2469,3,3,6
2467,3,2,5
2466,3,3,6
2985,3,4,7
2464,3,2,5
4205,3,3,6
2463,3,2,5
3448,3,4,7
2462,3,2,5
2461,3,2,5
2460,3,3,6
2458,3,3,6
2457,3,3,6
2454,3,3,6
2453,3,3,6
2452,3,3,6
2451,3,3,6
2450,3,3,6
2449,3,3,6
2448,3,1,4
3249,1,4,5
2445,3,3,6
2809,3,2,5
2444,3,3,6
3134,3,4,7
2442,3,1,4
3412,2,3,5
2441,3,2,5
2440,3,3,6
2438,4,3,7
2437,3,2,5
2436,3,2,5
4580,3,4,7
3516,2,3,5
2432,3,2,5
2431,3,2,5
2975,2,4,6
2429,5,2,7
3766,2,4,6
4111,2,5,7
2427,3,3,6
2426,4,3,7
2425,3,3,6
2424,3,3,6
2423,3,3,6
3958,2,3,5
2422,3,3,6
2420,3,2,5
2419,4,3,7
2418,3,3,6
4970,2,4,6
2416,3,3,6
2748,2,3,5
2415,3,3,6
2414,4,3,7
2413,3,3,6
2412,4,2,6
3915,3,4,7
2410,3,3,6
2409,3,3,6
2408,5,3,8
2406,3,2,5
4987,3,4,7
2405,3,3,6
2403,3,2,5
2766,2,4,6
2402,3,3,6
2401,3,3,6
2399,3,3,6
2398,3,3,6
2397,3,3,6
2396,3,3,6
2395,3,3,6
4844,2,4,6
2394,3,3,6
2393,3,3,6
2392,3,3,6
2391,4,3,7
2390,3,3,6
2389,3,3,6
3048,2,4,6
4186,3,4,7
2388,3,2,5
2387,3,2,5
2726,2,4,6
2385,4,3,7
2384,3,3,6
2383,3,1,4
2826,2,3,5
3224,3,4,7
2379,3,3,6
2378,3,2,5
2377,3,3,6
2376,3,3,6
2374,3,3,6
2372,3,2,5
2373,3,4,7
2632,3,3,6
2370,3,2,5
2369,3,3,6
4418,3,3,6
2366,3,2,5
2485,3,4,7
2365,3,2,5
2364,3,3,6
2362,3,3,6
3835,3,3,6
2360,3,3,6
2359,3,3,6
2358,3,2,5
2357,3,3,6
2356,3,3,6
2355,4,3,7
2354,3,2,5
2353,3,3,6
2351,3,3,6
2349,3,2,5
3841,3,4,7
2348,3,2,5
2920,2,5,7
4806,2,4,6
2347,3,3,6
2346,3,3,6
2344,3,3,6
2343,3,3,6
2342,3,3,6
2696,2,3,5
2341,3,3,6
2340,3,3,6
2339,3,3,6
4128,2,4,6
2338,4,3,7
2337,3,3,6
2336,3,2,5
2335,4,2,6
3229,2,5,7
3735,2,2,4
4527,3,4,7
2331,3,2,5
2330,4,3,7
2329,3,3,6
2328,3,2,5
4591,3,4,7
2327,3,3,6
2326,3,2,5
2325,3,3,6
2324,3,3,6
2323,3,3,6
3245,4,4,8
2322,3,3,6
2321,3,3,6
3614,2,4,6
2320,3,2,5
2319,3,3,6
2318,3,1,4
4959,3,4,7
4769,2,4,6
2316,3,3,6
2314,3,3,6
3256,2,5,7
2313,4,3,7
2312,3,3,6
4204,2,4,6
2311,3,2,5
2310,3,3,6
2309,3,3,6
2307,4,3,7
2306,3,3,6
2305,3,3,6
2304,3,3,6
4716,2,4,6
2301,3,3,6
2300,4,3,7
2298,3,3,6
2297,3,2,5
4525,3,5,8
2295,3,2,5
3605,2,4,6
2291,3,3,6
2290,4,3,7
3274,2,4,6
2657,2,4,6
2289,3,3,6
3379,3,4,7
2288,3,3,6
2287,3,2,5
2286,5,3,8
2285,3,3,6
2284,3,3,6
2283,4,3,7
2282,3,3,6
2281,3,3,6
3775,2,4,6
2280,3,3,6
2279,3,3,6
2278,3,2,5
2375,2,4,6
2275,3,3,6
2274,4,3,7
2273,3,2,5
4116,3,2,5
3825,3,3,6
2271,3,3,6
2270,3,3,6
2269,3,3,6
2268,3,3,6
4800,1,5,6
2267,3,3,6
2292,2,4,6
2266,3,3,6
2265,3,3,6
2916,3,4,7
2264,4,2,6
2262,3,3,6
2303,3,4,7
2261,4,3,7
2260,3,2,5
2259,3,2,5
2258,3,3,6
2257,3,3,6
2731,3,4,7
2722,2,3,5
2255,3,2,5
2254,4,3,7
2252,4,2,6
2251,3,3,6
2250,3,3,6
2249,3,3,6
2248,3,3,6
2247,3,3,6
2246,3,3,6
2245,3,3,6
2244,3,2,5
2381,3,4,7
2243,3,2,5
2242,3,2,5
2896,3,4,7
4328,3,4,7
4054,2,4,6
2240,3,2,5
4881,2,2,4
2238,3,3,6
2237,4,3,7
2235,4,1,5
2236,3,3,6
3832,1,6,7
2234,3,3,6
3137,3,4,7
2231,3,3,6
2715,2,3,5
2230,3,3,6
2229,3,2,5
3320,4,4,8
2228,3,2,5
2640,4,4,8
2226,3,2,5
2225,3,3,6
3858,2,5,7
2222,3,3,6
2221,3,3,6
2220,3,3,6
2476,2,3,5
2218,3,3,6
2217,3,2,5
3174,2,4,6
2215,4,3,7
2214,3,3,6
2213,3,3,6
2212,4,2,6
2211,3,3,6
2209,3,3,6
2208,3,3,6
2207,3,3,6
2206,3,3,6
4168,2,5,7
3666,3,3,6
2204,3,3,6
2202,4,3,7
2201,3,3,6
2200,3,2,5
2542,3,4,7
3779,2,4,6
2447,2,4,6
2233,2,4,6
2199,3,3,6
2198,3,3,6
4474,2,5,7
2197,5,3,8
2196,5,1,6
2195,3,3,6
3060,3,3,6
3366,2,4,6
2193,3,3,6
2192,3,3,6
2191,5,2,7
2227,3,4,7
2190,3,3,6
2188,3,3,6
2187,4,3,7
3384,2,3,5
2186,3,3,6
2185,3,3,6
2183,4,3,7
2182,3,3,6
2181,3,3,6
2180,3,3,6
2179,3,3,6
2177,3,3,6
2176,3,3,6
2435,2,4,6
3286,3,4,7
2174,3,3,6
4277,2,3,5
2172,4,3,7
2171,3,3,6
2170,4,3,7
2169,3,3,6
2168,3,2,5
2166,3,3,6
2165,3,3,6
2164,4,3,7
2163,3,3,6
3111,2,2,4
2754,3,4,7
2162,3,3,6
2161,3,2,5
2160,3,3,6
2159,4,3,7
2626,3,4,7
2157,3,1,4
2155,3,2,5
4646,3,4,7
2154,3,3,6
2153,3,3,6
2152,3,3,6
2151,3,2,5
3017,3,4,7
2150,3,1,4
3493,2,5,7
2147,3,3,6
2146,3,2,5
2145,3,2,5
4288,3,3,6
4875,3,4,7
2142,3,3,6
2685,2,4,6
2141,3,2,5
2140,3,2,5
2139,3,3,6
2137,3,2,5
3075,3,4,7
2136,3,3,6
2135,3,3,6
2134,3,2,5
2586,3,4,7
2132,3,3,6
2131,3,3,6
4307,2,3,5
2130,4,3,7
2129,3,3,6
2876,3,4,7
2698,3,3,6
2128,3,3,6
2127,4,2,6
3544,2,5,7
2126,3,2,5
2124,3,3,6
2123,4,3,7
4680,2,4,6
4939,2,4,6
2272,3,3,6
2122,3,3,6
2121,3,3,6
2120,3,1,4
2119,5,3,8
4217,2,3,5
2117,3,3,6
3201,2,4,6
2116,3,3,6
2115,4,3,7
2114,5,3,8
2113,4,3,7
3694,2,3,5
2112,3,3,6
2111,3,2,5
3514,3,4,7
2110,3,3,6
2109,4,3,7
2108,3,3,6
3594,2,4,6
2107,3,3,6
2106,3,3,6
2105,3,2,5
2104,4,3,7
2103,3,3,6
2654,2,4,6
2101,3,3,6
4581,2,3,5
2100,3,3,6
3669,2,3,5
2099,4,3,7
3472,3,3,6
2098,3,3,6
2097,4,3,7
2096,4,3,7
2095,4,3,7
4972,1,5,6
2094,3,3,6
2093,3,3,6
2092,3,3,6
3590,3,3,6
2090,3,3,6
3082,2,4,6
2767,2,4,6
2089,3,3,6
2088,4,2,6
2086,5,2,7
3185,3,4,7
2083,3,3,6
2081,3,3,6
2080,4,3,7
2079,3,3,6
2078,3,2,5
3527,2,4,6
2077,3,3,6
2076,4,3,7
2074,4,3,7
2073,3,3,6
2072,3,3,6
2071,3,3,6
2070,3,3,6
2069,3,3,6
2067,3,3,6
4431,2,3,5
2066,3,3,6
2065,3,3,6
2064,3,3,6
2063,4,3,7
2062,3,3,6
2060,3,3,6
2059,3,2,5
2058,4,3,7
2055,3,3,6
2054,3,3,6
2053,3,3,6
2052,3,3,6
2051,3,3,6
2050,3,3,6
2049,3,3,6
2048,3,3,6
3369,2,4,6
2046,3,3,6
2045,3,3,6
2044,4,3,7
2043,3,3,6
2042,3,3,6
2041,3,3,6
2040,3,3,6
2039,3,3,6
2038,3,3,6
3022,1,5,6
2037,3,3,6
4642,2,4,6
2036,3,3,6
2035,3,3,6
2034,4,3,7
2033,4,2,6
2030,3,3,6
2029,3,3,6
2028,3,3,6
2027,3,3,6
2026,3,3,6
2025,3,3,6
2024,3,3,6
4660,2,4,6
2022,3,3,6
2021,3,2,5
4617,3,4,7
4212,2,4,6
2020,3,3,6
2019,4,2,6
3136,3,4,7
2016,3,3,6
2015,3,3,6
2014,3,2,5
2013,3,3,6
2012,3,3,6
4421,2,4,6
2011,3,3,6
3337,2,4,6
2010,3,3,6
2009,3,3,6
3444,2,4,6
2008,4,3,7
2007,4,3,7
2006,3,3,6
2005,4,3,7
2004,3,3,6
2003,3,3,6
2002,3,3,6
2001,3,3,6
1999,3,1,4
2000,3,3,6
1998,3,3,6
1997,3,2,5
3840,3,4,7
4130,3,4,7
1994,4,3,7
1993,3,3,6
1992,3,2,5
1991,3,3,6
1989,3,1,4
4739,3,4,7
1990,3,3,6
4062,2,3,5
3872,3,4,7
1988,3,3,6
1987,3,3,6
1985,3,3,6
1984,3,3,6
1983,3,3,6
1982,3,3,6
1981,3,3,6
1980,3,3,6
1979,3,2,5
4355,2,3,5
2184,3,4,7
1978,3,3,6
1977,3,3,6
1976,4,3,7
1975,3,2,5
4794,3,4,7
4879,2,4,6
1974,3,3,6
1973,3,3,6
3211,2,4,6
1972,3,3,6
1971,4,3,7
1970,3,2,5
3980,3,5,8
1969,4,3,7
1968,3,3,6
1967,3,3,6
1965,3,3,6
1964,3,3,6
1963,3,3,6
1962,3,2,5
4387,2,4,6
1961,3,3,6
4084,3,4,7
2732,2,3,5
1959,3,2,5
1958,4,3,7
2504,3,4,7
1956,3,2,5
1954,3,3,6
1952,4,1,5
1953,3,3,6
1951,3,3,6
1950,3,3,6
1948,3,3,6
1947,3,3,6
1946,3,3,6
1945,3,3,6
1943,3,3,6
1942,3,3,6
1941,3,3,6
1940,3,3,6
1939,3,3,6
1938,3,3,6
1937,3,3,6
1936,3,3,6
1935,3,3,6
1934,3,2,5
2649,2,4,6
1933,3,2,5
2490,2,4,6
2636,4,3,7
2534,2,4,6
1930,3,2,5
4383,2,4,6
1929,4,3,7
1928,3,3,6
3689,2,3,5
1927,4,2,6
3696,3,3,6
1926,4,3,7
1924,4,2,6
1923,3,3,6
1922,3,2,5
1918,3,3,6
3547,3,4,7
1917,3,3,6
1916,3,2,5
1915,3,3,6
1914,4,3,7
3644,3,4,7
1913,3,3,6
1912,3,3,6
1911,3,2,5
1910,3,3,6
1909,3,3,6
3150,2,4,6
1908,3,3,6
3922,2,4,6
1955,2,4,6
1907,3,3,6
1906,3,3,6
2529,3,2,5
1905,4,3,7
1904,5,3,8
1903,3,2,5
1902,3,3,6
2102,2,4,6
1901,3,3,6
1900,3,3,6
1899,3,3,6
3388,3,4,7
4764,2,4,6
2203,3,4,7
1897,3,3,6
1896,3,2,5
2902,2,2,4
1895,4,3,7
1894,3,2,5
1893,3,3,6
1891,3,3,6
1890,3,3,6
1889,3,2,5
1888,3,3,6
1886,3,3,6
1885,3,3,6
4923,2,2,4
1884,3,3,6
1883,3,3,6
1882,3,3,6
1881,4,3,7
1880,3,3,6
3828,2,3,5
2527,2,4,6
2386,2,4,6
2232,3,3,6
1879,3,3,6
1878,3,2,5
2970,3,4,7
1876,6,3,9
1875,3,2,5
1874,3,3,6
1873,3,3,6
4595,2,4,6
1872,3,3,6
4993,2,4,6
3191,3,4,7
1871,3,3,6
1870,3,2,5
1869,4,2,6
1867,3,2,5
2446,2,4,6
1866,3,3,6
1865,3,3,6
1864,3,3,6
1863,4,3,7
1862,3,3,6
3722,1,4,5
1861,3,3,6
1858,4,3,7
1857,3,3,6
1856,3,3,6
1855,3,3,6
1854,3,2,5
4367,3,4,7
1852,3,3,6
1851,3,1,4
1850,3,3,6
4232,2,4,6
1847,3,3,6
1846,4,3,7
1845,3,3,6
1844,3,3,6
1843,3,2,5
1841,3,3,6
1840,3,3,6
1839,3,2,5
1838,3,3,6
2861,2,4,6
1837,3,3,6
1836,3,3,6
4211,2,4,6
1835,3,3,6
1834,5,3,8
4371,2,4,6
1833,3,3,6
2483,4,4,8
1832,4,3,7
1831,3,2,5
1830,4,3,7
3581,3,4,7
1829,3,3,6
1828,3,3,6
3458,2,4,6
1827,3,3,6
1826,4,3,7
1825,3,3,6
2994,2,4,6
1824,4,2,6
1823,3,3,6
1822,3,3,6
1821,4,2,6
1820,3,1,4
2869,3,4,7
2838,3,4,7
3202,3,4,7
1819,3,3,6
1818,4,2,6
4056,3,3,6
4624,3,4,7
1816,3,1,4
1814,3,2,5
1813,3,3,6
1812,3,3,6
1811,3,2,5
2762,2,4,6
1810,3,3,6
1809,3,3,6
1807,4,2,6
4741,2,4,6
1805,3,3,6
1804,3,3,6
1803,4,3,7
1801,3,3,6
1800,3,3,6
1799,3,3,6
1798,3,3,6
1808,2,4,6
3351,3,5,8
1797,3,3,6
1796,3,2,5
1795,3,2,5
4596,3,3,6
1794,4,3,7
4454,2,4,6
1793,3,3,6
1792,3,3,6
2296,2,3,5
1791,3,3,6
1789,3,3,6
1788,4,3,7
1786,3,3,6
1785,3,3,6
4318,3,4,7
1784,3,3,6
1783,3,2,5
1782,3,3,6
1779,3,0,3
3931,4,5,9
1781,3,2,5
3967,3,4,7
1778,3,3,6
3647,2,4,6
1777,3,3,6
1775,3,3,6
766,3,3,6
3123,3,4,7
765,3,3,6
764,3,3,6
763,3,2,5
4107,3,4,7
1750,3,4,7
758,3,2,5
757,4,3,7
755,3,2,5
4234,3,3,6
1877,3,4,7
753,3,2,5
752,3,3,6
3109,3,4,7
751,3,3,6
750,3,3,6
749,3,3,6
748,3,3,6
746,4,3,7
745,3,3,6
743,3,3,6
742,4,3,7
741,3,3,6
738,3,2,5
737,3,3,6
736,4,3,7
735,3,3,6
734,3,3,6
732,4,2,6
3089,3,4,7
731,3,3,6
729,3,3,6
728,3,3,6
727,3,3,6
726,3,3,6
3083,3,4,7
725,3,3,6
724,3,3,6
723,4,3,7
722,3,3,6
721,3,2,5
720,3,3,6
1076,2,3,5
3433,3,3,6
719,3,2,5
3076,2,5,7
718,3,3,6
4121,2,5,7
1764,4,3,7
717,5,3,8
716,4,2,6
714,3,3,6
3071,3,4,7
713,3,3,6
3070,2,4,6
712,3,3,6
711,4,3,7
747,3,3,6
3104,2,3,5
710,3,2,5
4312,3,4,7
708,3,3,6
707,3,3,6
705,3,3,6
704,3,3,6
703,3,3,6
702,3,2,5
3059,2,4,6
701,3,3,6
699,3,2,5
698,3,3,6
696,3,3,6
2031,2,5,7
695,3,3,6
3052,4,4,8
694,3,1,4
3051,2,4,6
692,3,3,6
691,4,3,7
4276,2,4,6
1919,3,4,7
690,3,3,6
784,3,4,7
689,3,3,6
687,4,2,6
686,3,3,6
685,3,3,6
684,3,3,6
683,3,2,5
4422,2,4,6
682,3,3,6
680,4,3,7
679,4,3,7
678,3,2,5
677,3,3,6
676,3,3,6
697,3,3,6
1806,3,5,8
675,3,3,6
673,3,1,4
4113,2,4,6
1756,3,2,5
1995,3,3,6
671,3,2,5
669,3,3,6
668,3,3,6
666,3,3,6
665,3,3,6
664,4,2,6
660,3,2,5
659,4,3,7
658,3,3,6
657,3,3,6
656,3,3,6
654,3,3,6
653,3,3,6
652,3,3,6
3009,3,4,7
651,3,2,5
650,3,3,6
649,3,3,6
648,3,3,6
647,3,3,6
3004,3,4,7
645,3,3,6
644,3,3,6
643,3,3,6
642,3,3,6
641,3,3,6
636,3,2,5
635,3,3,6
2992,1,5,6
632,3,2,5
631,3,3,6
630,3,3,6
2987,3,4,7
629,3,3,6
628,3,2,5
627,3,2,5
4262,2,4,6
3090,3,3,6
733,3,4,7
3237,2,4,6
880,3,2,5
625,3,3,6
620,3,3,6
619,3,3,6
618,3,3,6
805,3,4,7
616,3,2,5
3197,2,3,5
840,3,3,6
615,4,3,7
2972,2,4,6
614,3,1,4
613,3,3,6
612,4,3,7
611,3,2,5
610,4,3,7
634,2,3,5
606,3,3,6
605,4,3,7
2822,3,3,6
465,4,2,6
604,3,3,6
603,3,3,6
602,3,3,6
601,3,3,6
2958,2,4,6
2818,2,6,8
461,3,3,6
600,3,3,6
599,3,3,6
597,3,3,6
596,3,2,5
594,3,3,6
591,3,3,6
590,3,3,6
589,3,3,6
588,4,3,7
587,3,3,6
1695,2,3,5
586,3,3,6
3217,2,4,6
860,4,3,7
585,3,2,5
584,3,3,6
2941,3,4,7
1016,2,4,6
582,4,3,7
581,3,3,6
1027,4,4,8
580,4,2,6
1925,2,4,6
4282,2,4,6
579,3,3,6
2795,1,6,7
438,4,3,7
577,3,3,6
576,5,3,8
575,3,3,6
4415,3,4,7
756,3,3,6
4083,1,4,5
1726,3,4,7
2178,3,4,7
574,3,3,6
2156,2,4,6
1047,2,4,6
3404,4,3,7
1682,3,3,6
573,4,2,6
572,3,3,6
571,5,3,8
570,4,2,6
2927,3,2,5
569,3,3,6
568,3,3,6
2143,3,4,7
567,3,3,6
2924,2,4,6
566,3,1,4
639,3,3,6
1748,4,4,8
4125,3,5,8
1768,2,4,6
562,3,3,6
561,6,2,8
560,3,2,5
2917,4,4,8
559,3,3,6
558,3,3,6
841,4,4,8
556,3,3,6
554,4,3,7
4255,3,4,7
1898,4,3,7
621,3,3,6
2978,4,3,7
2839,3,4,7
482,3,3,6
548,4,3,7
547,3,3,6
546,3,3,6
545,3,3,6
544,3,2,5
2901,2,4,6
565,2,3,5
543,4,3,7
542,3,3,6
2899,2,4,6
1078,4,4,8
540,4,3,7
2897,3,3,6
539,3,2,5
550,4,1,5
1659,3,4,7
744,3,3,6
4071,2,4,6
1714,3,4,7
1853,2,4,6
538,3,2,5
536,4,3,7
4971,2,4,6
2614,3,4,7
257,4,3,7
535,3,2,5
3861,1,4,5
1504,4,3,7
534,3,3,6
2891,2,4,6
533,3,3,6
2890,3,4,7
532,4,2,6
530,3,3,6
529,3,3,6
526,3,3,6
525,4,3,7
524,3,2,5
2741,3,4,7
384,3,2,5
523,3,3,6
522,4,3,7
2879,3,4,7
700,4,3,7
4027,2,4,6
1670,3,3,6
520,3,3,6
519,3,3,6
518,3,3,6
517,4,2,6
516,3,2,5
2873,3,4,7
739,4,2,6
1848,2,4,6
514,3,3,6
513,3,3,6
510,3,3,6
509,3,3,6
508,3,2,5
4943,2,3,5
229,3,2,5
507,3,3,6
2864,2,4,6
506,3,3,6
505,3,3,6
504,3,3,6
503,3,3,6
2720,2,3,5
363,3,1,4
502,3,3,6
501,3,3,6
2858,2,4,6
499,3,3,6
2856,2,3,5
498,3,3,6
2855,4,4,8
497,3,1,4
3276,3,4,7
919,3,3,6
578,2,3,5
496,3,3,6
495,3,3,6
494,3,2,5
493,4,3,7
492,3,3,6
491,3,3,6
672,4,2,6
3187,3,3,6
830,4,4,8
487,3,2,5
486,3,3,6
483,3,3,6
760,3,3,6
4087,1,5,6
1730,3,2,5
481,3,3,6
480,3,3,6
478,4,3,7
477,3,3,6
476,3,3,6
474,3,3,6
473,3,3,6
472,3,3,6
470,3,2,5
469,3,3,6
1073,2,3,5
468,3,3,6
467,4,3,7
715,3,3,6
4042,2,4,6
1685,3,3,6
466,3,3,6
2703,4,4,8
346,3,3,6
485,3,3,6
2842,3,4,7
3812,3,4,7
1455,3,3,6
1574,2,4,6
464,3,3,6
2821,2,4,6
463,4,3,7
460,3,3,6
459,3,3,6
2816,3,3,6
458,3,3,6
457,3,2,5
456,3,3,6
512,4,2,6
3839,2,5,7
1482,3,2,5
617,4,3,7
453,3,3,6
2810,4,3,7
451,4,3,7
450,3,3,6
448,3,3,6
622,4,2,6
1731,3,4,7
4088,3,3,6
447,3,3,6
446,3,2,5
4236,2,5,7
2018,2,5,7
445,3,2,5
443,3,3,6
442,3,3,6
2799,3,4,7
441,4,3,7
439,3,3,6
2796,2,3,5
1547,3,4,7
437,3,3,6
436,3,3,6
435,4,3,7
434,4,3,7
2791,3,4,7
4869,2,4,6
155,3,3,6
433,3,2,5
2790,3,3,6
646,3,3,6
488,3,2,5
3815,3,3,6
1458,3,2,5
593,2,4,6
432,3,3,6
431,3,3,6
429,4,3,7
4864,3,6,9
150,3,3,6
428,3,2,5
2785,3,3,6
427,3,2,5
4302,2,4,6
2084,3,3,6
426,3,2,5
2783,4,4,8
3300,2,4,6
943,3,3,6
425,3,3,6
640,3,2,5
424,3,3,6
423,3,3,6
422,4,3,7
607,3,3,6
2964,3,4,7
420,3,3,6
419,3,3,6
417,3,3,6
774,4,4,8
416,4,3,7
2773,3,3,6
415,4,3,7
2772,4,5,9
413,5,1,6
2770,2,6,8
414,4,3,7
2771,3,4,7
1986,4,4,8
411,3,3,6
410,3,2,5
2068,3,4,7
407,3,3,6
406,3,2,5
405,3,3,6
2622,3,4,7
265,3,4,7
404,4,3,7
2761,2,4,6
595,2,3,5
403,3,3,6
402,3,3,6
2759,3,4,7
401,3,3,6
400,5,3,8
397,3,3,6
3283,2,3,5
926,3,3,6
395,3,3,6
394,3,3,6
1502,3,4,7
3859,3,4,7
393,4,2,6
392,3,3,6
391,3,3,6
390,4,3,7
389,3,3,6
388,3,3,6
3152,3,4,7
795,4,3,7
386,3,3,6
385,3,3,6
3710,3,2,5
1353,3,2,5
383,3,2,5
3215,3,4,7
4826,3,3,6
15000,0,1,1
858,3,3,6
3225,2,2,4
868,4,3,7
637,3,3,6
381,3,3,6
380,4,2,6
379,3,2,5
378,3,3,6
444,4,3,7
1553,2,4,6
377,3,3,6
479,3,2,5
2836,3,4,7
2697,3,4,7
340,3,1,4
376,3,2,5
375,3,2,5
