Node,InDegree,OutDegree,TotalDegree
2858,3,2,5
2857,3,3,6
2856,3,2,5
2855,3,3,6
4199,2,4,6
2853,3,3,6
2852,3,3,6
2851,4,3,7
2850,3,2,5
2848,3,3,6
2847,3,3,6
2845,3,1,4
2843,3,3,6
2841,3,3,6
2840,4,3,7
2839,3,1,4
4814,3,4,7
2836,3,3,6
2835,3,3,6
2834,3,2,5
2833,3,3,6
2832,3,3,6
3461,2,4,6
3691,3,3,6
2830,4,2,6
2829,3,2,5
3177,3,4,7
2827,3,2,5
2826,3,3,6
2923,2,4,6
2879,2,4,6
2824,3,3,6
2823,3,3,6
2822,5,3,8
4236,2,2,4
2821,3,2,5
2818,4,2,6
4297,3,3,6
2817,3,3,6
4193,3,3,6
2815,3,3,6
2814,3,2,5
2813,3,3,6
2811,3,3,6
2808,3,3,6
2807,3,3,6
2806,3,3,6
2805,4,3,7
4976,2,6,8
2802,3,2,5
2801,3,3,6
2799,3,3,6
4983,2,6,8
2798,3,3,6
2797,3,3,6
2990,3,3,6
2796,3,3,6
2795,4,2,6
2794,3,2,5
3909,2,3,5
2792,3,3,6
4090,2,4,6
2791,3,3,6
2790,3,2,5
2789,4,3,7
3071,2,4,6
3497,2,4,6
2787,3,3,6
2786,3,3,6
4500,2,3,5
2784,4,3,7
2783,3,3,6
2782,4,2,6
2781,3,3,6
2780,3,3,6
3610,3,4,7
2778,3,3,6
2777,3,3,6
2775,3,3,6
2773,3,3,6
2771,3,2,5
2770,3,3,6
2768,3,3,6
2766,3,3,6
2765,3,3,6
2764,3,3,6
4655,3,6,9
2763,3,3,6
2762,3,2,5
2948,2,4,6
4067,3,4,7
2758,4,2,6
2757,3,2,5
2769,2,3,5
2755,3,3,6
2753,3,1,4
2754,3,3,6
2752,4,3,7
2751,3,3,6
3967,2,4,6
3285,3,4,7
2747,4,3,7
2746,3,3,6
2745,3,3,6
4254,3,3,6
2744,3,3,6
2743,3,3,6
2742,3,2,5
4943,2,4,6
2741,4,3,7
2740,3,3,6
4108,2,4,6
2737,3,3,6
2736,3,2,5
2735,3,3,6
3138,2,4,6
2733,3,3,6
2731,4,2,6
4412,2,4,6
2729,3,2,5
2728,3,3,6
2726,4,3,7
2725,3,3,6
2724,3,2,5
2722,3,3,6
2721,3,3,6
2720,3,2,5
2719,3,3,6
2717,3,3,6
2716,3,3,6
2714,3,3,6
2712,3,1,4
4154,3,4,7
2713,3,3,6
2711,3,3,6
2710,3,2,5
4416,2,4,6
3340,3,4,7
3350,3,3,6
2707,4,3,7
2706,3,3,6
2705,4,3,7
2704,3,3,6
2703,3,3,6
2702,3,3,6
2701,3,3,6
2699,3,2,5
3659,2,4,6
2697,4,3,7
2694,3,2,5
3043,3,3,6
2691,3,3,6
2690,3,3,6
2689,3,3,6
2688,3,3,6
3630,3,4,7
2686,3,3,6
2685,3,2,5
2682,3,3,6
4338,2,4,6
2680,3,2,5
4807,3,4,7
2679,3,2,5
2678,4,3,7
4602,2,4,6
2723,2,4,6
2676,3,3,6
2675,3,2,5
2674,5,2,7
2670,3,2,5
2903,3,3,6
2669,3,3,6
2668,3,3,6
2667,3,3,6
2666,3,3,6
2665,3,3,6
2664,3,3,6
2663,3,3,6
2662,3,3,6
2661,3,3,6
2659,3,3,6
2658,3,3,6
2657,3,3,6
2656,3,3,6
2655,3,3,6
2654,3,3,6
2653,3,2,5
4181,3,4,7
2652,3,2,5
2649,3,2,5
2648,3,3,6
4094,3,4,7
2647,3,3,6
2645,3,3,6
2644,3,2,5
3228,3,3,6
2643,3,3,6
2642,3,2,5
2641,3,2,5
4390,2,4,6
2639,3,1,4
3336,3,4,7
2634,3,3,6
4165,3,2,5
2633,3,3,6
2632,3,3,6
2631,3,2,5
3756,2,4,6
2629,3,3,6
2628,3,3,6
2627,4,3,7
2626,3,3,6
2715,3,4,7
2625,3,2,5
4210,2,4,6
2621,3,3,6
2620,4,2,6
3428,3,4,7
2617,3,3,6
4120,3,3,6
2616,3,2,5
2614,3,3,6
2613,3,2,5
4654,2,5,7
2750,2,2,4
2611,3,3,6
2610,3,3,6
2609,4,3,7
2608,4,3,7
2607,3,3,6
2605,3,3,6
2604,3,3,6
2603,3,3,6
2602,3,3,6
2600,3,3,6
3852,3,4,7
2599,3,3,6
2598,3,1,4
2597,3,3,6
2596,3,3,6
2999,2,4,6
2595,3,3,6
3980,2,5,7
2594,3,3,6
4353,3,4,7
2591,3,2,5
2590,3,3,6
2589,3,3,6
2587,3,3,6
2586,3,3,6
2585,3,2,5
2583,3,1,4
3381,3,4,7
2584,3,3,6
4750,2,4,6
2581,3,2,5
2578,3,3,6
2577,3,3,6
2576,3,3,6
2575,3,3,6
2574,3,2,5
2573,3,3,6
2572,3,3,6
4377,3,4,7
2570,3,3,6
2569,3,3,6
2568,3,3,6
2567,3,3,6
4140,2,3,5
2566,3,3,6
3320,2,4,6
2565,3,3,6
2564,3,3,6
2563,4,3,7
2562,4,3,7
2869,2,4,6
2561,3,3,6
2559,3,3,6
2558,4,3,7
2557,3,3,6
2556,3,3,6
2555,3,3,6
3467,3,4,7
2554,3,3,6
2553,3,3,6
2552,3,1,4
2549,3,1,4
4404,3,4,7
2546,3,1,4
4327,3,4,7
2543,4,2,6
2542,3,3,6
3369,2,4,6
4935,2,4,6
2540,3,2,5
4532,2,4,6
2533,3,3,6
4939,3,3,6
4683,3,4,7
2531,3,2,5
2530,3,2,5
2529,3,2,5
2528,3,3,6
2527,3,3,6
2526,3,1,4
2524,3,3,6
4797,3,4,7
2523,3,3,6
2521,3,2,5
2520,3,3,6
2518,3,3,6
2517,3,3,6
2516,3,3,6
2515,3,3,6
2514,3,2,5
4518,3,4,7
2511,3,3,6
2510,3,2,5
2509,3,3,6
2508,3,3,6
4684,2,4,6
2507,3,2,5
4198,2,5,7
2505,3,3,6
2503,3,1,4
2588,3,4,7
2504,4,2,6
4434,4,3,7
4087,3,2,5
2502,3,2,5
2500,3,1,4
3163,3,4,7
2696,3,3,6
3878,2,4,6
2499,3,3,6
2498,3,3,6
2497,5,3,8
2496,3,2,5
4052,3,3,6
2493,3,2,5
3686,2,4,6
2490,3,2,5
2489,3,3,6
2484,3,1,4
2875,3,2,5
2485,3,3,6
4800,2,4,6
2483,3,2,5
2482,3,3,6
2481,3,2,5
2479,3,3,6
2478,3,3,6
2477,3,2,5
4696,3,3,6
2474,3,1,4
2962,3,4,7
2473,5,2,7
2472,3,1,4
2677,2,4,6
2469,3,3,6
2468,3,3,6
2953,2,3,5
2465,3,3,6
2846,2,4,6
2464,4,3,7
2463,3,3,6
4539,2,4,6
2461,4,3,7
2460,4,2,6
3427,3,4,7
2459,4,3,7
2458,3,2,5
2457,3,2,5
2455,3,1,4
4093,3,3,6
4519,3,4,7
2453,3,3,6
2452,3,3,6
2451,3,3,6
2450,3,3,6
2449,3,3,6
2448,3,3,6
2447,3,3,6
2446,3,3,6
2445,3,3,6
2444,3,2,5
2443,3,3,6
2442,3,3,6
2440,3,3,6
2439,3,3,6
2438,3,3,6
2437,3,2,5
2748,2,4,6
2435,3,3,6
2434,3,3,6
4471,2,4,6
2433,4,3,7
2432,3,3,6
2431,3,3,6
2436,2,4,6
2430,4,3,7
3992,2,3,5
2429,3,3,6
2427,4,3,7
2426,4,3,7
2425,3,3,6
3481,3,4,7
2424,3,3,6
2522,3,3,6
2423,3,2,5
2422,3,2,5
2421,3,3,6
2419,3,3,6
2924,3,3,6
2416,3,3,6
2414,3,3,6
2413,4,3,7
2412,3,2,5
2738,4,4,8
2411,3,3,6
2410,3,3,6
2409,3,2,5
4470,2,3,5
2408,3,3,6
2407,3,2,5
2405,4,3,7
2404,3,3,6
2403,3,3,6
2402,3,3,6
2401,3,3,6
2399,3,2,5
4982,3,3,6
4307,2,5,7
2398,3,3,6
2397,3,2,5
2396,3,2,5
2394,3,2,5
2393,3,3,6
2392,3,3,6
2809,3,4,7
2391,3,2,5
4027,2,4,6
2389,3,3,6
4881,2,3,5
2934,2,4,6
2388,3,3,6
2387,4,3,7
2385,5,3,8
2384,3,3,6
3035,3,4,7
2382,3,3,6
2381,3,3,6
2380,4,3,7
2379,3,2,5
3751,2,4,6
2378,4,3,7
2377,3,3,6
3796,3,4,7
2374,3,2,5
3122,2,4,6
2373,4,3,7
4251,2,3,5
3476,2,4,6
2371,4,2,6
2370,4,3,7
2369,5,3,8
3414,3,4,7
2367,3,3,6
2366,3,3,6
2364,3,3,6
3933,3,3,6
2362,3,3,6
2361,3,3,6
2360,3,3,6
2358,3,1,4
3344,2,5,7
3352,3,3,6
2357,3,2,5
2356,3,3,6
2354,3,3,6
2353,3,3,6
2350,3,3,6
2348,3,3,6
2347,3,3,6
2346,3,3,6
2345,3,3,6
2344,3,3,6
2343,3,3,6
2342,3,3,6
2341,3,3,6
2340,3,2,5
4861,2,6,8
4334,2,4,6
2339,3,2,5
2337,3,3,6
2336,4,3,7
2335,3,2,5
2334,3,3,6
2332,3,3,6
2331,3,2,5
2330,3,3,6
2329,3,3,6
2328,3,3,6
2327,3,3,6
2325,3,2,5
2323,3,3,6
4906,3,4,7
3317,3,3,6
2319,3,2,5
2318,4,2,6
2316,3,3,6
2844,2,3,5
3430,3,5,8
2315,3,3,6
2314,3,2,5
2313,3,2,5
2311,3,3,6
2310,3,3,6
2309,4,3,7
2308,3,3,6
2307,3,2,5
2305,3,3,6
2864,2,4,6
2304,3,3,6
2302,3,3,6
2301,4,3,7
2300,3,3,6
2298,3,2,5
2297,3,3,6
2296,3,3,6
3627,3,4,7
2294,3,2,5
2293,3,3,6
2292,3,3,6
2290,3,2,5
2788,3,4,7
2289,3,2,5
2321,2,4,6
2288,3,3,6
2287,3,3,6
2286,4,3,7
2285,4,3,7
2375,3,4,7
2284,3,3,6
2283,3,3,6
2282,3,3,6
2281,4,3,7
2280,3,3,6
2279,3,3,6
2900,2,3,5
2278,3,3,6
2277,3,3,6
2276,3,3,6
3922,2,3,5
2275,4,3,7
2273,3,3,6
2272,4,3,7
2271,3,3,6
2544,2,3,5
2270,3,3,6
2268,3,3,6
2265,3,2,5
2264,3,3,6
2262,3,2,5
2260,3,3,6
2259,3,2,5
3860,3,4,7
2258,3,3,6
2256,3,3,6
2255,3,3,6
2254,3,3,6
2253,3,2,5
2252,3,3,6
2251,3,3,6
2250,3,3,6
2488,4,4,8
2247,3,2,5
2246,3,3,6
4258,2,4,6
2244,4,3,7
2243,3,3,6
2242,3,3,6
4100,2,4,6
2241,4,3,7
2240,3,2,5
2579,3,4,7
2239,3,3,6
4047,2,4,6
2238,4,3,7
2237,3,3,6
2804,3,3,6
2235,4,3,7
4561,2,5,7
3490,2,4,6
2233,3,2,5
2232,3,3,6
2231,3,3,6
3269,2,4,6
2230,4,3,7
2229,3,3,6
2228,3,3,6
2227,4,3,7
2226,3,3,6
2225,3,3,6
3684,3,4,7
2224,3,3,6
2223,3,3,6
2222,3,3,6
3679,2,4,6
2221,4,3,7
2220,3,3,6
2219,3,3,6
2218,4,3,7
2217,3,3,6
2216,3,2,5
2215,3,2,5
3589,3,3,6
2214,3,3,6
2212,3,3,6
2211,3,3,6
2210,3,3,6
4486,2,3,5
2209,3,3,6
2333,2,4,6
2208,3,3,6
2207,3,2,5
3872,2,4,6
2206,4,3,7
2205,4,3,7
2204,4,3,7
2203,3,3,6
2202,3,2,5
4205,2,4,6
4043,1,5,6
2201,3,3,6
2200,3,3,6
2199,4,3,7
2198,3,3,6
2197,3,3,6
2196,3,2,5
2195,3,3,6
3371,2,3,5
3240,1,5,6
2194,3,3,6
3846,3,3,6
2761,2,3,5
2191,5,3,8
2190,3,3,6
2189,4,3,7
2188,3,3,6
2187,3,2,5
4117,4,5,9
2186,3,3,6
2184,3,3,6
2183,3,2,5
2760,3,4,7
2182,3,3,6
2181,3,3,6
2180,3,3,6
2179,3,3,6
2178,3,3,6
2177,3,3,6
2176,3,3,6
2175,3,3,6
2174,3,3,6
2173,3,3,6
2172,3,2,5
2170,3,3,6
2168,3,3,6
2167,3,3,6
2166,3,3,6
2165,3,3,6
2164,3,3,6
2163,3,3,6
2162,3,3,6
2161,3,3,6
2160,3,3,6
2159,3,3,6
2156,3,0,3
2349,3,4,7
2158,3,3,6
2157,3,3,6
4856,3,3,6
2155,3,3,6
2492,3,4,7
2793,2,4,6
2153,3,2,5
2152,3,3,6
2151,3,3,6
2150,4,3,7
3821,2,4,6
2147,3,3,6
4439,2,4,6
2146,4,3,7
2145,3,3,6
2143,4,1,5
4854,2,5,7
2144,3,3,6
2141,3,2,5
2139,3,3,6
2138,3,3,6
4552,2,4,6
2136,3,3,6
2135,3,3,6
4164,4,4,8
2134,3,3,6
2133,4,3,7
2132,3,2,5
2131,3,3,6
2130,3,3,6
2129,3,2,5
3195,3,4,7
2128,3,3,6
2127,3,3,6
2126,3,3,6
2125,3,3,6
2124,3,3,6
2121,3,3,6
2119,3,3,6
2118,3,3,6
2117,3,3,6
2114,3,3,6
2113,3,3,6
2112,3,2,5
2111,3,2,5
4370,4,4,8
2110,4,2,6
2107,3,3,6
2989,2,5,7
2105,3,3,6
2104,3,3,6
2103,3,3,6
2102,4,3,7
2101,3,3,6
2100,3,3,6
2099,3,3,6
2098,3,3,6
2097,3,2,5
2936,2,3,5
2095,3,3,6
2094,3,3,6
2092,4,2,6
2091,3,3,6
2089,3,3,6
2088,3,3,6
2087,3,3,6
2086,3,3,6
2085,3,3,6
3173,2,4,6
2083,4,2,6
2456,2,4,6
2082,3,3,6
2080,3,3,6
2079,4,2,6
2820,2,4,6
2076,4,3,7
2075,3,3,6
2074,3,3,6
2073,4,3,7
2072,3,3,6
2070,3,1,4
4456,3,3,6
4189,3,4,7
2069,3,3,6
3030,3,4,7
2064,3,3,6
2063,3,2,5
2964,2,5,7
2062,3,3,6
2061,3,3,6
3904,2,4,6
2058,3,3,6
4915,3,4,7
2057,3,3,6
2055,3,2,5
2054,3,2,5
2053,3,3,6
4101,2,4,6
3292,2,4,6
2051,3,3,6
2050,3,3,6
2049,3,3,6
4206,2,4,6
2048,5,3,8
2046,3,3,6
2045,4,3,7
2044,3,2,5
3506,3,4,7
4775,2,4,6
3313,3,5,8
2042,3,2,5
2041,4,3,7
2039,3,3,6
2038,3,3,6
2037,3,2,5
2035,3,3,6
2033,3,3,6
2030,3,2,5
2028,3,3,6
3036,2,4,6
3053,2,3,5
2026,3,3,6
2024,4,3,7
2023,4,3,7
2021,3,2,5
2245,3,4,7
2020,3,3,6
2018,3,2,5
4790,2,4,6
2016,3,3,6
2015,3,3,6
2014,3,3,6
4873,2,5,7
2012,3,2,5
2011,3,2,5
2017,2,4,6
2010,3,3,6
2009,3,3,6
2008,3,3,6
2774,3,4,7
2007,4,3,7
2006,3,3,6
2005,3,2,5
2004,3,2,5
3184,2,4,6
4728,3,3,6
2000,4,3,7
1998,3,3,6
4610,2,3,5
3776,3,3,6
1997,3,3,6
1995,3,2,5
1994,4,3,7
3339,2,4,6
1993,3,3,6
1992,3,2,5
1990,4,3,7
1989,3,3,6
1988,4,3,7
4272,2,4,6
1986,3,3,6
1985,3,3,6
2022,2,4,6
4070,3,4,7
1984,3,3,6
1983,4,2,6
3987,2,5,7
1981,4,3,7
2084,4,4,8
1979,3,2,5
1978,3,2,5
1975,3,3,6
1973,3,2,5
1972,3,3,6
4481,3,3,6
1970,3,3,6
3055,4,3,7
1969,3,2,5
1968,3,3,6
1967,3,2,5
1966,3,3,6
1965,3,2,5
1963,3,2,5
2525,2,4,6
1960,3,3,6
1957,4,3,7
1955,3,3,6
1954,3,3,6
3410,3,4,7
1953,3,3,6
1952,3,3,6
1951,3,3,6
4219,3,4,7
2096,2,3,5
1947,3,3,6
1945,3,3,6
1944,3,3,6
3835,2,4,6
1943,3,3,6
1942,3,3,6
1941,3,3,6
1940,4,3,7
1939,3,3,6
1938,3,3,6
1937,3,3,6
4960,2,5,7
2905,3,4,7
1936,3,3,6
2078,3,4,7
1934,3,2,5
1933,4,3,7
1932,3,2,5
3533,3,3,6
1931,3,3,6
1930,3,2,5
3777,3,4,7
1929,4,3,7
1927,3,3,6
1956,3,4,7
1926,4,3,7
1924,3,2,5
1923,3,3,6
1922,3,3,6
1921,3,3,6
3667,1,5,6
1920,3,3,6
1919,3,2,5
3758,2,4,6
1918,3,3,6
2915,2,4,6
2081,3,4,7
1917,4,3,7
1915,4,2,6
2759,3,4,7
1914,5,3,8
1913,3,3,6
1912,3,1,4
2320,3,4,7
1909,3,3,6
3901,3,4,7
1908,3,3,6
1907,3,2,5
1906,3,3,6
1905,3,2,5
1903,3,3,6
2560,3,3,6
1902,3,3,6
4401,3,5,8
1900,3,2,5
3824,1,5,6
1899,3,3,6
1974,2,4,6
1898,3,3,6
1896,4,1,5
2071,3,4,7
1897,3,3,6
1895,4,3,7
1892,3,3,6
1891,3,3,6
1890,3,3,6
1889,3,3,6
1888,3,3,6
1887,3,3,6
1886,3,3,6
1885,3,2,5
1884,3,2,5
1883,3,3,6
1882,3,2,5
1881,3,2,5
2068,3,2,5
1879,3,2,5
1878,3,2,5
4932,3,4,7
3924,2,4,6
1877,3,3,6
4918,3,5,8
1876,3,3,6
3507,3,4,7
1875,3,2,5
1874,4,2,6
1872,4,3,7
1871,3,3,6
2065,1,5,6
1870,3,3,6
1869,3,3,6
1868,3,3,6
1867,4,3,7
1866,3,3,6
1865,3,3,6
4452,3,4,7
1863,3,2,5
4895,2,4,6
1862,3,3,6
1860,3,2,5
1859,4,3,7
1858,3,3,6
4933,1,7,8
4354,1,6,7
1855,3,2,5
4245,3,5,8
1880,2,3,5
4747,2,3,5
1854,3,3,6
1852,4,2,6
4969,2,4,6
1850,3,2,5
1848,3,2,5
1847,4,3,7
1846,3,3,6
1844,3,3,6
1843,3,3,6
1842,4,3,7
4646,3,4,7
3743,3,4,7
1841,3,3,6
2981,2,4,6
1840,3,2,5
1839,3,2,5
3343,2,4,6
1838,4,2,6
1837,4,3,7
1836,3,3,6
3820,3,5,8
1834,3,3,6
4494,3,4,7
1833,3,3,6
4318,2,4,6
1832,3,1,4
1831,3,3,6
1830,3,2,5
1829,4,2,6
2618,2,3,5
1827,3,3,6
2756,2,4,6
1826,3,3,6
1825,3,3,6
1824,4,3,7
1823,4,2,6
2785,4,4,8
4643,3,4,7
1822,3,1,4
3511,2,4,6
1820,3,3,6
1819,3,3,6
1818,3,3,6
1817,4,2,6
1816,3,2,5
4783,1,5,6
3416,2,4,6
1811,4,3,7
2812,3,4,7
1810,3,3,6
1808,3,2,5
4974,2,4,6
1807,3,3,6
2997,3,3,6
1805,3,3,6
1804,4,2,6
1802,3,1,4
1803,3,3,6
4568,2,4,6
1798,3,3,6
2638,3,2,5
1797,3,3,6
2732,2,4,6
1796,3,3,6
1795,4,3,7
1794,4,3,7
1793,4,3,7
1792,3,2,5
4308,2,4,6
4432,2,4,6
2299,3,4,7
2236,3,4,7
1791,3,3,6
3677,3,4,7
1790,3,2,5
4002,2,4,6
1789,3,2,5
1788,5,2,7
1787,3,3,6
1786,4,2,6
2269,3,3,6
1982,3,4,7
1785,3,2,5
1784,3,3,6
1783,3,3,6
1782,3,2,5
4498,2,4,6
1781,3,2,5
3254,2,4,6
1776,3,3,6
1775,3,3,6
1774,3,2,5
1773,4,3,7
1772,3,3,6
4355,2,3,5
1771,3,3,6
1769,3,3,6
1768,4,3,7
1767,3,3,6
1766,3,3,6
2513,3,4,7
1765,3,3,6
1764,3,3,6
1763,3,1,4
1762,3,3,6
3408,3,5,8
1760,3,3,6
2718,2,4,6
1758,3,3,6
1757,3,3,6
2376,2,3,5
731,3,2,5
4135,3,4,7
1778,4,4,8
730,3,3,6
729,3,2,5
728,3,3,6
727,3,2,5
3084,3,4,7
723,3,2,5
722,3,2,5
721,3,1,4
2032,4,5,9
4389,3,4,7
2040,3,4,7
3198,2,5,7
841,3,3,6
718,4,3,7
1961,3,4,7
717,3,3,6
716,3,3,6
715,3,1,4
714,3,3,6
713,4,3,7
712,3,3,6
711,3,2,5
710,3,3,6
3067,2,4,6
709,3,3,6
708,3,2,5
3042,3,5,8
685,3,3,6
707,3,2,5
3064,4,5,9
705,3,2,5
3090,2,4,6
733,3,3,6
702,4,1,5
3299,1,5,6
942,4,3,7
4226,2,4,6
701,3,2,5
700,4,2,6
3057,2,4,6
699,4,3,7
698,4,3,7
1098,3,4,7
697,3,3,6
694,3,1,4
4139,3,4,7
695,3,3,6
693,4,3,7
687,3,3,6
686,3,3,6
4163,2,3,5
1806,3,4,7
684,3,2,5
682,4,3,7
3039,2,4,6
681,3,2,5
679,4,2,6
677,3,3,6
676,3,3,6
675,3,3,6
674,3,3,6
673,3,3,6
672,3,3,6
3029,3,4,7
4366,2,4,6
671,3,3,6
670,3,3,6
669,3,3,6
4293,2,4,6
704,3,2,5
3061,3,4,7
2922,2,4,6
565,3,3,6
667,3,3,6
666,3,3,6
665,5,3,8
3022,2,4,6
662,3,3,6
661,3,3,6
660,3,3,6
659,3,3,6
3016,2,4,6
658,4,3,7
656,4,2,6
655,3,2,5
654,3,2,5
3011,4,4,8
4344,2,5,7
1987,3,4,7
653,3,3,6
3010,2,5,7
651,3,3,6
650,4,3,7
649,3,2,5
1071,3,4,7
3975,2,5,7
1618,3,2,5
648,3,2,5
1980,3,2,5
4337,1,4,5
647,3,2,5
646,3,3,6
4162,2,3,5
644,3,3,6
1949,2,3,5
4306,2,4,6
643,3,2,5
3000,3,2,5
641,3,3,6
639,3,2,5
638,3,3,6
637,3,3,6
635,4,3,7
634,3,3,6
2991,2,4,6
632,3,3,6
630,3,2,5
628,3,2,5
3261,3,4,7
904,3,3,6
627,3,3,6
2984,2,4,6
626,3,3,6
625,4,3,7
2982,3,4,7
623,3,3,6
622,3,3,6
621,3,3,6
992,2,3,5
620,3,3,6
619,4,3,7
618,3,2,5
616,3,2,5
615,3,3,6
2027,2,3,5
614,3,3,6
612,3,3,6
611,4,3,7
2828,3,3,6
471,3,3,6
610,3,3,6
609,3,3,6
3236,3,4,7
879,3,2,5
607,4,3,7
606,4,3,7
605,3,2,5
604,3,3,6
603,3,3,6
602,3,2,5
4221,2,4,6
1864,3,3,6
600,3,3,6
599,3,3,6
597,4,3,7
596,4,3,7
595,4,2,6
2952,1,4,5
594,3,3,6
593,3,3,6
590,3,3,6
814,2,4,6
588,3,3,6
587,3,3,6
586,3,3,6
1108,2,4,6
584,3,2,5
4132,2,5,7
580,3,3,6
579,3,3,6
578,3,2,5
2935,3,3,6
864,4,3,7
575,3,3,6
2932,2,4,6
574,3,2,5
1910,2,3,5
573,4,3,7
2930,3,5,8
572,3,3,6
571,3,3,6
570,4,3,7
2927,3,3,6
1069,2,3,5
3426,3,4,7
568,3,3,6
567,3,3,6
566,4,3,7
3118,1,5,6
761,3,3,6
561,3,2,5
560,4,3,7
559,3,3,6
1991,2,5,7
2860,2,4,6
503,4,2,6
642,4,3,7
3969,2,5,7
1612,4,4,8
1751,2,4,6
557,3,2,5
556,3,1,4
668,4,3,7
1777,3,4,7
4134,2,4,6
554,4,3,7
2911,2,4,6
3154,3,4,7
797,3,3,6
1894,3,4,7
785,2,4,6
551,3,2,5
550,3,2,5
549,4,3,7
548,3,3,6
547,4,2,6
2904,3,5,8
546,3,3,6
545,3,3,6
543,3,1,4
542,3,3,6
3212,2,4,6
855,3,2,5
591,3,4,7
608,3,3,6
1717,5,4,9
4074,3,4,7
540,3,3,6
539,3,3,6
538,5,2,7
537,4,3,7
1845,2,5,7
536,3,3,6
2893,4,4,8
535,4,3,7
533,4,3,7
2890,2,4,6
531,3,3,6
530,3,3,6
2887,3,4,7
529,3,3,6
2886,3,4,7
528,3,3,6
526,3,3,6
525,3,3,6
524,3,3,6
2881,3,3,6
689,3,2,5
4016,2,5,7
1659,3,3,6
523,3,3,6
1631,4,4,8
3988,2,4,6
522,3,3,6
2739,3,4,7
382,3,3,6
521,3,2,5
2810,3,4,7
453,3,3,6
592,3,3,6
520,3,3,6
519,4,3,7
518,3,3,6
517,4,2,6
2874,3,3,6
1010,3,3,6
2734,3,4,7
377,3,3,6
516,4,3,7
2873,2,4,6
515,4,3,7
2872,2,3,5
513,3,3,6
964,2,4,6
511,3,3,6
508,4,3,7
507,4,3,7
703,3,4,7
4030,2,4,6
1673,3,2,5
506,3,3,6
645,3,3,6
3972,3,3,6
1615,3,3,6
505,4,3,7
504,3,3,6
1801,3,4,7
692,3,1,4
2910,2,5,7
553,3,3,6
502,3,3,6
501,3,3,6
500,4,3,7
499,4,3,7
527,3,3,6
3854,3,4,7
1497,1,5,6
497,3,3,6
2854,2,4,6
495,3,3,6
494,3,3,6
492,3,3,6
2849,2,3,5
489,3,3,6
488,3,3,6
487,4,3,7
691,3,2,5
3048,2,4,6
1800,2,4,6
486,3,2,5
485,3,2,5
2842,1,5,6
483,4,3,7
2700,3,4,7
343,3,3,6
482,3,2,5
481,4,2,6
2838,2,4,6
3188,3,4,7
831,3,3,6
491,3,2,5
2709,2,5,7
352,3,3,6
480,4,3,7
2837,3,4,7
478,3,3,6
476,3,1,4
2031,3,4,7
2692,2,3,5
335,4,3,7
474,3,3,6
2831,2,4,6
473,3,3,6
3799,3,5,8
1442,3,2,5
472,3,2,5
470,3,3,6
469,3,3,6
3798,2,5,7
1441,3,3,6
468,3,3,6
2825,2,3,5
2684,2,4,6
327,3,3,6
466,3,3,6
465,5,3,8
464,3,1,4
463,3,3,6
4329,3,4,7
462,3,3,6
2819,4,3,7
460,3,2,5
459,3,1,4
2816,2,5,7
458,3,1,4
512,3,3,6
2730,2,5,7
373,3,3,6
4330,3,4,7
585,4,3,7
2803,2,4,6
446,3,3,6
1849,1,5,6
4413,2,4,6
2056,4,4,8
454,4,3,7
509,5,3,8
2727,3,4,7
370,3,3,6
1561,2,4,6
452,3,2,5
450,3,3,6
449,4,3,7
447,3,3,6
445,4,3,7
443,3,3,6
2800,3,4,7
442,5,3,8
441,3,3,6
663,4,3,7
3020,2,4,6
3990,3,3,6
1633,3,3,6
439,3,3,6
438,4,2,6
437,4,3,7
436,3,3,6
435,3,3,6
434,3,2,5
433,4,3,7
2650,2,4,6
293,4,3,7
432,3,3,6
431,3,2,5
688,2,4,6
3045,3,4,7
1539,2,4,6
430,3,3,6
429,3,3,6
424,3,3,6
423,3,3,6
3747,3,4,7
1390,3,3,6
420,3,1,4
683,2,4,6
3040,3,3,6
419,3,3,6
2776,4,4,8
2636,2,4,6
279,3,3,6
418,3,3,6
2635,3,3,6
278,3,2,5
417,5,3,8
416,3,3,6
415,3,3,6
2772,2,4,6
414,3,3,6
4204,2,4,6
413,3,3,6
4349,2,5,7
4300,3,3,6
410,4,2,6
2767,2,4,6
640,4,4,8
408,4,2,6
2171,3,4,7
1062,2,4,6
407,3,3,6
4096,4,4,8
1739,3,1,4
4314,2,3,5
4086,2,4,6
1729,3,3,6
908,4,4,8
4235,2,4,6
403,3,3,6
2052,2,4,6
402,4,3,7
401,5,3,8
400,4,3,7
399,4,3,7
398,3,3,6
397,3,3,6
396,3,3,6
2612,2,4,6
255,3,2,5
394,4,3,7
393,3,3,6
392,3,3,6
2749,2,2,4
391,3,3,6
390,3,3,6
389,3,3,6
386,3,2,5
3712,3,5,8
1355,3,2,5
385,3,1,4
581,3,3,6
2938,3,5,8
3908,2,4,6
1551,2,3,5
384,3,3,6
383,3,3,6
3709,2,4,6
1352,3,3,6
405,4,2,6
2623,2,5,7
4980,2,4,6
266,3,3,6
4817,2,4,6
103,3,3,6
381,4,2,6
380,3,2,5
379,3,3,6
906,2,4,6
376,4,3,7
2592,4,3,7
235,3,2,5
374,4,3,7
371,4,2,6
826,5,4,9
2192,2,3,5
369,3,3,6
368,4,2,6
617,4,2,6
1726,3,4,7
378,3,2,5
3705,3,4,7
1348,3,1,4
367,3,3,6
498,3,3,6
1607,3,4,7
