Node,Hub
77,0.0045434361
286,0.0035669790
347,0.0018324702
520,0.0018863581
614,0.0041795493
736,0.0025599470
783,0.0017405992
1006,0.0028908360
1209,0.0021454633
1239,0.0018584397
1335,0.0017871756
1504,0.0019416570
1593,0.0028672918
1644,0.0032831878
1937,0.0019209712
2690,0.0021877106
2820,0.0016961503
2913,0.0024533598
3447,0.0018276969
3455,0.0016766303
3459,0.0030285937
3536,0.0021904852
3628,0.0017759769
3645,0.0043165923
3655,0.0032266406
3993,0.0016864575
4207,0.0017057331
4971,0.0016775482
175,0.0024058886
437,0.0015069183
824,0.0009106246
1033,0.0027765354
1142,0.0008952909
2040,0.0010871550
2577,0.0014041039
3147,0.0009085492
3419,0.0010043018
3741,0.0066770634
3872,0.0008984703
3883,0.0011284353
4078,0.0009427005
4214,0.0010205377
4273,0.0008472297
4278,0.0008453181
4785,0.0019977605
4941,0.0014944264
188,0.0054709166
230,0.0039769484
257,0.0039764411
644,0.0035332059
949,0.0062229480
1446,0.0042856629
1448,0.0033968790
1640,0.0043043144
1650,0.0034727087
1705,0.0071815548
1746,0.0033736015
1835,0.0033550869
1839,0.0052411226
1843,0.0041431222
2078,0.0035649824
2127,0.0041946986
2186,0.0036972047
2271,0.0033741222
2362,0.0035225517
2401,0.0034836468
2426,0.0053975084
2463,0.0037497979
2484,0.0034572281
2510,0.0034104146
2583,0.0033627239
2627,0.0037038336
3030,0.0040547128
3183,0.0035414168
3295,0.0061233562
3351,0.0034963875
3427,0.0034400665
3706,0.0037860032
3730,0.0037451058
3743,0.0046620193
3767,0.0040366668
3879,0.0033428113
3964,0.0033375784
3967,0.0039838809
4155,0.0034260006
4180,0.0034325258
4300,0.0033481165
4303,0.0034664660
4329,0.0039720596
4620,0.0033425373
4704,0.0049117980
4792,0.0036376912
4973,0.0034666993
113,0.0063080534
197,0.0053380955
221,0.0024618480
275,0.0024658066
434,0.0029847063
527,0.0023259005
675,0.0025064848
793,0.0018685748
969,0.0022002989
1136,0.0019596873
1154,0.0019445551
1218,0.0028480784
1341,0.0040564164
1578,0.0023294138
1619,0.0020915393
1750,0.0017536554
1869,0.0016594775
1914,0.0016287935
2243,0.0026082099
2279,0.0018499394
2464,0.0070693321
2599,0.0016801052
2991,0.0017756478
3011,0.0018576767
3074,0.0018424385
3164,0.0031697981
3448,0.0016475707
4640,0.0016372318
4683,0.0016383657
4932,0.0017471181
4958,0.0022257850
58,0.0089126622
201,0.0066523419
244,0.0052577894
309,0.0047608416
314,0.0046008586
322,0.0106677392
344,0.0044350418
354,0.0041534430
391,0.0047650187
493,0.0071132991
544,0.0050289106
547,0.0094068409
557,0.0041676630
610,0.0051069204
637,0.0049905231
660,0.0069319516
662,0.0065367365
934,0.0053460174
1066,0.0043389620
1071,0.0041077761
1124,0.0045099926
1204,0.0046351162
1222,0.0040458370
1252,0.0051470975
1268,0.0067380811
1407,0.0050467500
1425,0.0041896139
1510,0.0041239901
1554,0.0047300074
1576,0.0046522040
1620,0.0043579613
1643,0.0053643753
1645,0.0053275878
1720,0.0047910716
1844,0.0046907146
1945,0.0042090525
1978,0.0040010400
1980,0.0043661890
2080,0.0041427460
2144,0.0041226670
2181,0.0045578375
2204,0.0039745717
2393,0.0043845602
2433,0.0039857617
2446,0.0040375980
2562,0.0050025667
2768,0.0039860470
2940,0.0040245109
3012,0.0040867023
3085,0.0043950134
3159,0.0067748605
3250,0.0045287199
3304,0.0042492404
3311,0.0048190981
3510,0.0042196342
3515,0.0045607783
3535,0.0039536588
3607,0.0051865943
3858,0.0039587302
3863,0.0043766521
3917,0.0055271604
4166,0.0062719621
4354,0.0039508765
4482,0.0039940500
4484,0.0042435771
4617,0.0041072637
4802,0.0039545923
66,0.0050264630
225,0.0026086594
243,0.0051910107
276,0.0071005938
436,0.0016128545
835,0.0020112830
908,0.0015380429
1012,0.0023163514
1046,0.0015470587
1241,0.0014859840
1362,0.0034760771
1652,0.0014899225
1738,0.0078065013
1846,0.0014555999
1894,0.0027623515
2238,0.0022982780
2858,0.0028296245
2905,0.0023428558
2957,0.0031058733
3052,0.0014246999
3886,0.0019981350
3907,0.0020365204
4011,0.0015484029
4274,0.0014359195
4423,0.0024229897
4499,0.0014283968
4517,0.0019493930
4574,0.0018129608
4657,0.0014450990
4669,0.0016348462
4847,0.0014216780
4872,0.0017388861
4877,0.0017519893
377,0.0020425796
402,0.0027318198
448,0.0015893955
646,0.0020000179
664,0.0014336009
896,0.0014473765
1098,0.0021979424
1442,0.0013407937
1648,0.0018268528
2347,0.0012855438
4395,0.0013923892
4998,0.0009825614
100,0.0042287530
103,0.0049481392
293,0.0061945832
349,0.0040584901
372,0.0029580680
898,0.0044117635
1054,0.0031356908
1080,0.0027262862
1165,0.0032325539
1599,0.0027227812
1724,0.0027836104
1774,0.0027838681
1776,0.0026394856
1884,0.0057225503
2048,0.0026460342
2112,0.0029426248
2311,0.0027055613
2381,0.0039993587
2430,0.0028755079
2455,0.0032504179
2489,0.0026741893
2529,0.0026348772
2603,0.0032661770
2672,0.0036718656
2799,0.0027311923
2848,0.0027664501
3059,0.0026906191
3398,0.0033379392
3511,0.0030424286
3626,0.0037477149
3670,0.0027099004
4400,0.0028795572
4730,0.0028038395
4831,0.0026283410
845,0.0034677457
1173,0.0006785490
1290,0.0061472475
1336,0.0013990943
1586,0.0029465085
1739,0.0014070407
2210,0.0021298848
2939,0.0014858786
3480,0.0018359172
3669,0.0007725354
3686,0.0013708192
233,0.0036986988
238,0.0032593566
253,0.0031121335
427,0.0023609192
461,0.0023863219
545,0.0024001879
574,0.0038861725
648,0.0027555795
652,0.0028517059
673,0.0048065292
691,0.0028100849
891,0.0026409488
963,0.0026900690
1103,0.0036172977
1217,0.0025166224
1246,0.0025441935
1350,0.0026854561
1450,0.0027719112
1600,0.0022332361
1693,0.0051129239
1899,0.0025568730
1962,0.0031978554
2457,0.0026509407
2550,0.0027134326
2612,0.0030692596
2635,0.0023193014
2651,0.0029034013
2950,0.0026735901
3044,0.0022542992
3204,0.0022240634
3681,0.0027281372
3855,0.0029750325
4297,0.0025056858
4344,0.0030269680
4549,0.0024466626
4736,0.0021968727
4777,0.0025434663
4810,0.0023379472
4866,0.0022690841
206,0.0038264841
313,0.0030975905
404,0.0021474846
496,0.0023884135
533,0.0019801892
678,0.0016475411
705,0.0022533536
752,0.0037651245
1532,0.0013364763
1630,0.0015316663
1719,0.0016739768
1991,0.0027660185
2123,0.0016611442
2419,0.0014349744
2658,0.0017374910
2829,0.0015218577
2904,0.0017113104
3367,0.0017762735
3393,0.0014669110
3538,0.0024830688
3614,0.0016670488
3830,0.0014493724
4394,0.0014000849
4514,0.0015627998
4873,0.0014522608
1551,0.0022378559
2788,0.0006525800
3829,0.0005181320
4441,0.0012708479
4693,0.0005243304
120,0.0035368516
254,0.0026416194
323,0.0033432688
336,0.0054367940
425,0.0045660102
548,0.0036427743
636,0.0028885936
717,0.0024543836
767,0.0026062382
923,0.0029468680
1141,0.0033394291
1260,0.0034110161
1370,0.0047123770
1604,0.0029739154
1673,0.0024834753
1836,0.0028053767
1865,0.0026766538
1935,0.0031010461
1944,0.0027700826
2182,0.0040181776
2358,0.0027305727
2394,0.0026876806
2860,0.0054314218
2906,0.0025265461
3000,0.0027436411
3071,0.0024707651
3212,0.0027722552
3290,0.0025058288
3345,0.0027858222
3360,0.0048640152
3489,0.0029883439
3882,0.0031821235
4178,0.0026730754
4251,0.0024459092
4327,0.0024500818
4562,0.0024199919
4818,0.0025166869
1000,0.0010626547
1280,0.0029037509
1286,0.0008264092
1461,0.0007867371
2110,0.0005461654
2443,0.0001192914
2468,0.0001298484
3780,0.0003663614
4636,0.0001669501
987,0.0009644140
2042,0.0033241882
2228,0.0006000792
2549,0.0010273980
2582,0.0007630435
3544,0.0007024111
3757,0.0023251332
3983,0.0008456311
187,0.0035724586
382,0.0045816355
568,0.0049882422
837,0.0028935015
1127,0.0036109630
1149,0.0042214411
1197,0.0038533044
1346,0.0053200342
1398,0.0027928145
1669,0.0028007101
1819,0.0029847504
2157,0.0029212590
2481,0.0029120795
2493,0.0027898870
3377,0.0032479924
3441,0.0033456812
3909,0.0037228827
4087,0.0027861661
4172,0.0027655475
4476,0.0027999225
4809,0.0028868490
4920,0.0027631976
435,0.0032055669
488,0.0014133943
559,0.0031572905
629,0.0020417408
694,0.0033667340
754,0.0012336530
774,0.0020731869
1038,0.0022576466
1075,0.0015458253
1283,0.0016474676
1489,0.0022193635
1840,0.0017358567
2283,0.0015038341
2618,0.0026436321
2655,0.0017018334
2696,0.0011350512
3077,0.0012832792
3188,0.0014814670
3411,0.0011079362
3548,0.0011119974
3576,0.0013150597
3622,0.0013978885
3723,0.0011332013
3824,0.0010288481
4084,0.0010469724
4234,0.0010500715
4318,0.0010211601
4396,0.0010287580
157,0.0036535396
492,0.0014713984
565,0.0034418232
799,0.0011407822
857,0.0013294391
2038,0.0031724528
2046,0.0063348449
3421,0.0009375154
3797,0.0009700120
4083,0.0012150702
4345,0.0024433495
4392,0.0011747786
144,0.0017633658
312,0.0010378308
618,0.0018327573
859,0.0029303496
878,0.0007401273
1043,0.0020310295
1053,0.0010373959
1610,0.0013951659
1723,0.0012499144
1830,0.0006932104
2054,0.0017767839
2716,0.0010126153
2724,0.0017365749
3303,0.0013279201
3782,0.0007503864
3959,0.0012537539
4066,0.0006892699
4807,0.0007526392
4919,0.0012630649
4963,0.0006803353
232,0.0019540098
343,0.0020180353
760,0.0019752106
994,0.0024643160
1190,0.0039384112
1224,0.0014257385
1495,0.0032873099
2637,0.0019084225
2709,0.0014781576
2757,0.0013636715
2960,0.0013770743
3033,0.0013495258
3305,0.0015568439
3912,0.0028974825
4196,0.0025597233
4502,0.0014083382
4814,0.0014595343
182,0.0019106589
517,0.0031706460
801,0.0027838087
945,0.0011010451
971,0.0029997962
1654,0.0006725919
1662,0.0019959996
1792,0.0005368400
2586,0.0006073557
2842,0.0005784434
2998,0.0007811692
4347,0.0005303741
4653,0.0006368811
581,0.0005207716
886,0.0004872232
1375,0.0007637127
1637,0.0009532376
1786,0.0004471453
1871,0.0011799962
2374,0.0008485401
3764,0.0004848606
3896,0.0004668160
4556,0.0004445706
178,0.0028737853
217,0.0019866016
272,0.0020400652
410,0.0018804153
470,0.0022824000
612,0.0015553539
631,0.0018919804
737,0.0023230049
1485,0.0012145955
1657,0.0016782572
1659,0.0011412233
1916,0.0014569952
2074,0.0014096620
2175,0.0011112511
2343,0.0009791914
2558,0.0012046226
2590,0.0010915417
3580,0.0011403799
3600,0.0009835047
3934,0.0009852502
3980,0.0009562686
4260,0.0015184314
4288,0.0011223644
4599,0.0009566544
1364,0.0007164497
1958,0.0012236290
2617,0.0006124519
2683,0.0011038601
3236,0.0004794199
1366,0.0020150422
1539,0.0002403160
1975,0.0003050016
2802,0.0002514194
3770,0.0015116704
647,0.0008643534
747,0.0007394879
756,0.0015407263
943,0.0004019530
1253,0.0009942200
1552,0.0011349784
1566,0.0030365319
1589,0.0006510796
1755,0.0005683163
1782,0.0009494813
2010,0.0004372552
2415,0.0005724480
2533,0.0003790997
2923,0.0067889485
3370,0.0018453910
3430,0.0016377419
3804,0.0003056433
4203,0.0003968014
4964,0.0005250772
111,0.0035302019
169,0.0036683829
237,0.0025739919
311,0.0017995042
356,0.0028147937
654,0.0008514100
725,0.0026494033
762,0.0012875263
803,0.0013996080
1029,0.0033084541
1102,0.0016968627
1159,0.0012928796
1213,0.0012481612
1367,0.0031074899
1426,0.0009865761
1562,0.0008362466
1638,0.0008815472
1826,0.0011416002
2105,0.0012521986
2178,0.0011094057
2249,0.0009279634
2483,0.0009115307
2509,0.0008370829
2531,0.0030252798
2864,0.0016601614
3422,0.0009472727
3435,0.0008448460
3574,0.0008262956
3667,0.0008174860
3822,0.0008838313
3987,0.0008663166
4631,0.0009683416
4712,0.0008374660
4906,0.0024452489
330,0.0017154654
860,0.0010631544
979,0.0007050227
305,0.0021283946
2129,0.0004758322
2686,0.0020119727
2722,0.0032284838
3647,0.0009243176
134,0.0037779167
879,0.0044405449
1506,0.0043363399
2307,0.0036102828
2386,0.0013720109
2440,0.0014331110
2698,0.0016661684
2937,0.0013827878
3276,0.0026940212
3700,0.0027954143
4849,0.0013023232
279,0.0025422751
443,0.0020839398
550,0.0040040448
643,0.0020467980
670,0.0068607316
920,0.0053055881
991,0.0013006207
1020,0.0015650851
1559,0.0015165562
1676,0.0013812517
1876,0.0012464410
2033,0.0013684649
2165,0.0014990775
2731,0.0012871379
2884,0.0012232407
2933,0.0016275421
3390,0.0014256653
3409,0.0013501467
3727,0.0012722640
4127,0.0012123955
4261,0.0018401398
4298,0.0011811361
196,0.0033212723
256,0.0030416166
364,0.0031472905
454,0.0048153034
503,0.0035778413
546,0.0023876812
584,0.0023549987
588,0.0032465178
719,0.0026916702
733,0.0023496802
805,0.0026813112
868,0.0026409648
1193,0.0029056656
1463,0.0024326261
1482,0.0024364531
1557,0.0048366005
1560,0.0029354029
1591,0.0026042932
1641,0.0028457732
1651,0.0031536292
1663,0.0024852589
1734,0.0026634681
1795,0.0038495869
1878,0.0026474932
1972,0.0024814275
2037,0.0022893356
2066,0.0022898656
2174,0.0025187511
2325,0.0029426219
2435,0.0022924582
2566,0.0023868964
2652,0.0023022454
2723,0.0025209929
2729,0.0024816228
2736,0.0026591836
2803,0.0025358155
2980,0.0023699670
3364,0.0022894099
3434,0.0038867473
3488,0.0022901627
3590,0.0023246494
3834,0.0027579063
3893,0.0025886633
4002,0.0028426687
4117,0.0022894130
4179,0.0023386233
4579,0.0025979646
4594,0.0022971375
4605,0.0024321547
4892,0.0032481304
277,0.0006660354
288,0.0010783846
475,0.0073281506
531,0.0045903268
800,0.0007172949
882,0.0008451347
1171,0.0012194477
1422,0.0008864068
1756,0.0007484600
1838,0.0006388206
1913,0.0010413146
2296,0.0010545183
2607,0.0007374570
2840,0.0006995120
3205,0.0006566037
3272,0.0009292068
3301,0.0010606927
3406,0.0006810814
4107,0.0006194014
4337,0.0006382662
4398,0.0011697861
4413,0.0008890028
4826,0.0006324176
133,0.0033006175
1175,0.0019870241
1516,0.0032016371
1696,0.0015669133
2021,0.0019352045
2068,0.0024240885
2069,0.0018986091
2408,0.0021531172
2461,0.0016069851
2739,0.0015777727
3095,0.0021191629
3122,0.0015207731
3339,0.0015224615
3408,0.0016282873
4035,0.0015733064
4094,0.0015908538
4351,0.0015138571
4554,0.0017982319
166,0.0079342904
249,0.0031144890
375,0.0030356213
389,0.0023657625
467,0.0021390867
902,0.0026196406
922,0.0035609592
935,0.0022947504
1203,0.0028163128
1974,0.0021928184
2185,0.0026402128
2308,0.0022395960
2322,0.0031145212
2329,0.0040750135
2518,0.0022313861
2524,0.0021171099
2610,0.0026187066
2682,0.0022304149
2719,0.0020867903
2806,0.0022749827
3069,0.0021643271
3089,0.0022005959
3258,0.0039415001
3356,0.0020962252
3820,0.0021755793
3847,0.0024214010
4418,0.0020875757
4433,0.0027248881
4475,0.0020846912
4661,0.0033890590
676,0.0010862059
1072,0.0006673495
1490,0.0007846940
1556,0.0008064095
1922,0.0005328729
3475,0.0023075528
4162,0.0004726042
523,0.0028792698
1010,0.0005230155
1377,0.0011988345
1447,0.0003035994
1546,0.0003605749
1794,0.0003138904
2580,0.0002671438
3146,0.0001944612
3374,0.0005301053
4522,0.0005056631
4706,0.0002119632
258,0.0064416767
340,0.0062034320
360,0.0059395034
390,0.0059625075
480,0.0067231117
530,0.0063015222
549,0.0061311056
575,0.0062483127
593,0.0063333152
599,0.0058439650
620,0.0064889382
686,0.0062505677
712,0.0061601330
745,0.0074763782
847,0.0060647773
853,0.0063747488
1133,0.0060338977
1420,0.0059682458
1459,0.0060753943
1653,0.0060746344
1671,0.0059340698
1689,0.0057051274
1907,0.0060429367
2001,0.0078901651
2015,0.0056293740
2104,0.0065060981
2155,0.0062961163
2221,0.0055280335
2248,0.0084668070
2276,0.0057540973
2350,0.0062680558
2428,0.0057704116
2449,0.0055313379
2517,0.0058471518
2526,0.0054901305
2728,0.0055369286
2845,0.0056225947
2867,0.0054866356
2910,0.0056235655
2973,0.0055726301
2974,0.0055141929
3240,0.0056207005
3255,0.0055104222
3557,0.0055076823
3699,0.0055008859
3702,0.0054988771
3729,0.0068343555
3939,0.0071240639
3965,0.0060229213
4051,0.0060145201
4145,0.0054755399
4235,0.0054743592
4375,0.0056229500
4545,0.0059458890
4676,0.0056475734
4960,0.0054741044
98,0.0019895933
2638,0.0001129841
3862,0.0012074934
3978,0.0004518443
105,0.0042454952
403,0.0034591408
781,0.0034451999
890,0.0043443859
932,0.0025946270
953,0.0042216744
1049,0.0025595717
1063,0.0025658461
1076,0.0025428793
1266,0.0029132122
1380,0.0025174043
1527,0.0027728164
1618,0.0032148678
1667,0.0027158878
1779,0.0025091242
1787,0.0027445927
1931,0.0033023931
2115,0.0026804708
2145,0.0039333254
2569,0.0025668916
2793,0.0024560666
2814,0.0029006257
2859,0.0025482272
2908,0.0026560240
3081,0.0030330441
3104,0.0024854171
3136,0.0028302961
3313,0.0024948210
3353,0.0026548129
3714,0.0028897130
3874,0.0024906222
3923,0.0026381579
4252,0.0024728185
4376,0.0025320206
4591,0.0031300671
4681,0.0027874560
4790,0.0025227721
4799,0.0030647540
4887,0.0025901670
4928,0.0024772077
183,0.0017244637
804,0.0023225076
1014,0.0009742807
1198,0.0016777914
1331,0.0011249571
1479,0.0011867767
1881,0.0013260105
2003,0.0012639604
2417,0.0008042993
2789,0.0012795950
2946,0.0007928772
3915,0.0012479339
4098,0.0026287386
489,0.0011805681
704,0.0011968193
964,0.0005550043
1416,0.0005124612
1927,0.0006552949
2008,0.0008220064
2319,0.0020901229
3291,0.0006120201
4081,0.0004838866
4557,0.0008955625
4564,0.0005353942
200,0.0016712636
817,0.0016849739
1363,0.0013985128
1404,0.0008206737
3331,0.0006701027
457,0.0015273322
508,0.0024829716
560,0.0017573350
759,0.0014676959
811,0.0018707767
1097,0.0015904055
1138,0.0014802053
1179,0.0016823710
1808,0.0014395246
1889,0.0014706695
2056,0.0024654287
2488,0.0019820372
3349,0.0020242465
3636,0.0013963233
3726,0.0018495434
3948,0.0024525407
4242,0.0015403053
4671,0.0017201850
4674,0.0014901836
4829,0.0016309568
355,0.0013975387
365,0.0014993411
735,0.0014766099
976,0.0010926430
1274,0.0013038225
2702,0.0012100166
2827,0.0007702196
3953,0.0006939827
4224,0.0007749460
4711,0.0007558714
4761,0.0013336438
603,0.0019929193
830,0.0009125376
1735,0.0008542141
1870,0.0005640772
2967,0.0008269802
3366,0.0005773156
3733,0.0006911974
4576,0.0008926294
350,0.0015321964
505,0.0013919967
616,0.0014961284
687,0.0030726516
695,0.0012609522
1419,0.0012086097
1477,0.0015424703
3128,0.0010743816
3384,0.0010349646
346,0.0007241938
674,0.0006033669
1050,0.0013052464
1237,0.0004585061
1293,0.0003156397
1908,0.0004368486
1956,0.0002799172
2191,0.0006112575
3040,0.0003867106
854,0.0016371809
1543,0.0021732132
2304,0.0007120448
741,0.0014475108
967,0.0015969926
1999,0.0016008325
2007,0.0009123588
3066,0.0011301918
3241,0.0009325297
4962,0.0008280152
211,0.0017897961
406,0.0012916343
665,0.0019010766
978,0.0006282200
1194,0.0007294806
1435,0.0009920386
2000,0.0008479211
2377,0.0006115476
2421,0.0009913553
2441,0.0006654945
2654,0.0008272695
3774,0.0007270137
519,0.0019979834
621,0.0018857943
919,0.0017210139
1140,0.0021521428
1158,0.0018672127
1263,0.0017147832
1497,0.0016067636
2327,0.0024961266
2746,0.0015711110
2971,0.0017276640
3049,0.0015822666
3895,0.0015764592
3899,0.0016732441
4100,0.0022440602
4832,0.0017675670
4867,0.0019080359
840,0.0002791178
928,0.0001930871
2832,0.0011005931
3937,0.0004098960
281,0.0003101909
551,0.0008210588
828,0.0007274221
921,0.0005016004
1333,0.0005260267
2188,0.0003845402
2302,0.0001931795
2853,0.0000923011
3469,0.0000593603
4169,0.0007428104
4458,0.0000765920
284,0.0010788289
416,0.0011827373
582,0.0009525193
697,0.0009867616
765,0.0012490409
1146,0.0013600253
1155,0.0007979153
1536,0.0006823931
1897,0.0012258059
2136,0.0006817460
2787,0.0007600369
3202,0.0015834732
3768,0.0009505571
4003,0.0006787141
4903,0.0011712679
1765,0.0004363724
1845,0.0005362076
1926,0.0005165634
1971,0.0004256464
2083,0.0013687520
4200,0.0003772127
4666,0.0004151228
4724,0.0004509528
597,0.0011593981
901,0.0005683599
1273,0.0006183722
3207,0.0004475442
3569,0.0008713198
3668,0.0005513290
3873,0.0007931056
255,0.0001472964
869,0.0002849630
951,0.0003116047
2475,0.0017661585
2621,0.0001223844
3352,0.0000925806
3432,0.0003952404
3633,0.0001241336
3657,0.0009996982
234,0.0020207800
819,0.0007475786
984,0.0010219409
1183,0.0007760111
1212,0.0006787958
1687,0.0008887938
1747,0.0017820246
1768,0.0015585869
1885,0.0007014564
1902,0.0006098060
1985,0.0005993189
2201,0.0014364072
2688,0.0008021267
3063,0.0005738188
3193,0.0010399384
3735,0.0008604962
3831,0.0010436647
4369,0.0009111804
4819,0.0006052601
4955,0.0006961026
1064,0.0002024663
1848,0.0004089909
2447,0.0001370741
2616,0.0002127070
3742,0.0003828345
4698,0.0002684624
4781,0.0006403584
289,0.0010695802
393,0.0012851758
1163,0.0007178920
1585,0.0005927967
1875,0.0005262568
3856,0.0003692679
4006,0.0011376569
4766,0.0003616508
884,0.0004804032
1068,0.0002055779
1265,0.0023148589
1313,0.0004167421
1433,0.0005137976
1451,0.0001378431
1569,0.0001920944
2014,0.0002251920
3076,0.0006203920
4044,0.0019824744
4582,0.0001457590
485,0.0003707061
4190,0.0001928211
262,0.0020830815
321,0.0018511372
442,0.0020458691
509,0.0013231772
510,0.0028403414
571,0.0014157547
619,0.0017215344
681,0.0029349477
813,0.0028976228
938,0.0014893520
983,0.0014431037
986,0.0016946626
993,0.0014016509
1235,0.0012878244
1291,0.0021151866
1880,0.0015712434
2176,0.0019933641
2209,0.0015489425
2231,0.0011114411
2270,0.0013447226
2466,0.0012283846
2515,0.0013287944
2786,0.0012047863
2881,0.0015447503
3277,0.0013365959
3533,0.0012580926
3763,0.0011424981
4778,0.0011285461
540,0.0019366830
700,0.0036097694
787,0.0020440326
866,0.0031004648
1462,0.0021094377
1581,0.0017644942
2285,0.0017792686
2760,0.0017947708
3336,0.0018703635
3401,0.0020536194
3423,0.0017351345
3565,0.0017420195
3845,0.0017240926
4679,0.0017241562
4890,0.0017502606
1391,0.0010740248
1452,0.0009264838
2494,0.0011287493
3794,0.0009199153
297,0.0017060172
716,0.0012211549
797,0.0004630751
1087,0.0004332890
2511,0.0003316518
2543,0.0005577615
2752,0.0008146356
4091,0.0003652168
4783,0.0002747913
147,0.0017174565
327,0.0007642226
334,0.0011643231
927,0.0005181022
1850,0.0005519413
2727,0.0004818326
4220,0.0002623167
4333,0.0001988148
4931,0.0001784891
528,0.0004993805
852,0.0007536081
1508,0.0005578699
1994,0.0006300977
2766,0.0003641281
3523,0.0003602422
379,0.0008826807
1441,0.0006622009
1467,0.0006133133
2253,0.0005764655
2496,0.0007060761
3137,0.0009177983
3564,0.0007270433
3609,0.0006701635
4177,0.0005973102
240,0.0034457723
353,0.0025504651
630,0.0020489796
1148,0.0019053719
1302,0.0017927785
2172,0.0017881102
302,0.0020722550
463,0.0026473461
640,0.0022878922
763,0.0014173533
772,0.0033025382
1150,0.0014007861
1565,0.0015313070
2098,0.0016986652
2323,0.0013745868
2410,0.0017235692
2767,0.0014347192
3007,0.0014017046
3192,0.0019006965
3229,0.0016015176
3254,0.0019949542
3285,0.0013630880
3711,0.0013568286
3971,0.0013480621
4848,0.0013881548
1325,0.0010577403
1969,0.0006612869
2096,0.0005395302
2874,0.0003589147
2899,0.0019663042
3282,0.0003465487
3463,0.0003484111
432,0.0011658022
1982,0.0010882424
2120,0.0007173087
2280,0.0006431504
3067,0.0003386926
3660,0.0003290790
4677,0.0004601936
239,0.0010983670
1192,0.0007931296
1492,0.0004993079
2865,0.0008528298
2912,0.0007769388
3363,0.0004098943
4331,0.0004730900
430,0.0035847270
564,0.0014847108
604,0.0014900157
1316,0.0014222914
1484,0.0020210410
1901,0.0014523726
1957,0.0013377439
2016,0.0014972962
2170,0.0016412571
2219,0.0013108055
2490,0.0015951898
2896,0.0022146218
3777,0.0013124146
4135,0.0019184543
4206,0.0018552367
4659,0.0016555689
251,0.0021719729
865,0.0008493989
924,0.0009841692
2314,0.0007172696
2341,0.0011372177
2456,0.0018589378
2871,0.0010767277
3846,0.0004981350
4086,0.0010395624
458,0.0017759704
460,0.0016288429
601,0.0020633717
1932,0.0016458782
2027,0.0022668192
2667,0.0014022574
3854,0.0014098635
4019,0.0014776468
4248,0.0017534407
4520,0.0016056183
4651,0.0014193625
4729,0.0014029102
207,0.0019974066
539,0.0012080421
995,0.0011469140
1295,0.0007358411
1616,0.0004530596
2202,0.0005203882
2592,0.0003977653
3901,0.0005844505
598,0.0007087761
1112,0.0008470204
1292,0.0006502413
2142,0.0009293531
2427,0.0006574539
3117,0.0007901655
3314,0.0013016232
3433,0.0007726562
3457,0.0009157564
3490,0.0011996209
4572,0.0006353040
4860,0.0010330058
4945,0.0015082487
641,0.0008931438
669,0.0003149457
1109,0.0003299764
1120,0.0014441804
1144,0.0003741506
1206,0.0004320433
1918,0.0028799545
2095,0.0003382660
2573,0.0006574984
2841,0.0003691799
3903,0.0004071415
4524,0.0002546525
3387,0.0000461845
3397,0.0001764451
3676,0.0002755482
484,0.0008150746
1092,0.0012240575
1307,0.0005418521
2824,0.0009367834
3810,0.0006166296
4065,0.0005300631
4134,0.0004355712
4332,0.0019926142
4613,0.0004524796
4933,0.0004550952
807,0.0009086016
1245,0.0008685735
2548,0.0015038685
2725,0.0008206868
2914,0.0013180134
3018,0.0008090260
4784,0.0026606550
699,0.0004191652
992,0.0007790185
2701,0.0004363616
2712,0.0001448026
3145,0.0001605959
4775,0.0001787099
818,0.0007413504
1430,0.0001245332
1632,0.0001507547
1799,0.0006419621
930,0.0018158847
1758,0.0002444675
1864,0.0013028543
4142,0.0009618880
726,0.0005721282
875,0.0008088087
1123,0.0006014654
1210,0.0005964997
1796,0.0006249324
2261,0.0007129911
2434,0.0012134214
2444,0.0011901147
2508,0.0007195201
2692,0.0005849879
2693,0.0005779435
235,0.0022662860
931,0.0012450317
1791,0.0011131326
4324,0.0013376547
583,0.0013956028
722,0.0013868967
1093,0.0016205875
1116,0.0013548739
2047,0.0013965442
2375,0.0016682203
2513,0.0015213868
3110,0.0031118031
3182,0.0012082075
3264,0.0015887348
3545,0.0012124352
3644,0.0016734414
3962,0.0013082624
3973,0.0032227541
4323,0.0016354553
4856,0.0012000138
4876,0.0015187587
4994,0.0012020419
501,0.0005631603
784,0.0006573080
1017,0.0002731744
1018,0.0008076186
1220,0.0012031598
1646,0.0005408390
2070,0.0002466998
3386,0.0002101745
4575,0.0001966313
4690,0.0004898406
1034,0.0005549161
1324,0.0009565651
1376,0.0017145678
1597,0.0011437255
1859,0.0007045407
2164,0.0006943102
2196,0.0007258901
2212,0.0006217901
2432,0.0011245893
2486,0.0009443770
2804,0.0012455734
2819,0.0007880157
2911,0.0012865184
3343,0.0008746816
3520,0.0008895085
3783,0.0005738678
3985,0.0007494529
4501,0.0006414318
185,0.0026237813
325,0.0017751068
941,0.0009623001
1040,0.0016134781
1177,0.0009463750
1332,0.0012657046
1421,0.0010051661
1570,0.0009791898
2149,0.0009036036
2777,0.0011199239
3588,0.0011871326
4012,0.0011003219
4863,0.0013342746
2811,0.0002353363
3235,0.0004384320
990,0.0007472828
1328,0.0010715629
1505,0.0009433840
1919,0.0006526758
2356,0.0010434864
4980,0.0005627383
2411,0.0001521834
3191,0.0001452400
