Node,Hub
1393,0.0047822479
1488,0.0050458353
1740,0.0040524099
1765,0.0051393003
1859,0.0040709972
2092,0.0040469703
2276,0.0048423699
2347,0.0046612383
2360,0.0042803216
2409,0.0040402644
2447,0.0040615309
2500,0.0040023216
2573,0.0043069614
3084,0.0042972297
3116,0.0040035089
3121,0.0047386390
3282,0.0043589242
3295,0.0040039850
3318,0.0054859945
3440,0.0040096493
3740,0.0043434245
3753,0.0040454805
3789,0.0040067500
3834,0.0040034487
3857,0.0043408775
3925,0.0041466015
4032,0.0049833900
4180,0.0040507191
4243,0.0042589552
4322,0.0039987420
4367,0.0044068428
4464,0.0062627799
4924,0.0040013520
175,0.0013658220
297,0.0013025687
397,0.0014651915
426,0.0010632206
442,0.0012357531
446,0.0033706104
777,0.0003639231
841,0.0009050116
1049,0.0009034803
1997,0.0003486970
2088,0.0002310521
2254,0.0006387711
2404,0.0003880505
2482,0.0014387606
2541,0.0003237212
3200,0.0005138932
3358,0.0003289026
4082,0.0012179392
4258,0.0002291691
83,0.0037961243
114,0.0033714275
144,0.0068204407
152,0.0025366118
310,0.0026479861
353,0.0024221224
406,0.0025573072
549,0.0035457049
570,0.0023865565
578,0.0037378105
849,0.0023681123
864,0.0034405522
979,0.0025554543
1013,0.0026814412
1194,0.0024921319
1203,0.0024877267
1490,0.0034624263
1502,0.0024138444
1569,0.0032937961
1643,0.0024085416
1734,0.0022975193
1817,0.0025554750
1992,0.0026890780
2006,0.0024816106
2050,0.0033638445
2174,0.0023622934
2213,0.0023624513
2526,0.0024830989
2595,0.0025720177
2836,0.0030617673
2912,0.0025650316
3080,0.0023393366
3267,0.0022995078
3730,0.0027549040
4021,0.0025895470
4334,0.0028994509
4731,0.0026809628
4736,0.0023280933
4782,0.0022839158
4889,0.0026171192
211,0.0016131774
1053,0.0009991430
1401,0.0020554639
2308,0.0006878324
2386,0.0012841236
2735,0.0008398699
2772,0.0003875920
2834,0.0016903766
4150,0.0010129220
4581,0.0031491059
4948,0.0004099608
45,0.0057223684
130,0.0057975925
151,0.0049040411
215,0.0048681929
216,0.0053986718
244,0.0043522725
253,0.0046900845
265,0.0048228316
282,0.0045276439
322,0.0047851919
356,0.0048595120
403,0.0050534404
410,0.0043479384
508,0.0046228169
547,0.0049596467
657,0.0041132178
663,0.0042173356
680,0.0046229601
691,0.0053720289
763,0.0047964901
816,0.0040118868
944,0.0044552525
957,0.0040343328
972,0.0044608241
976,0.0044240952
985,0.0049021911
1058,0.0040745698
1092,0.0040529883
1099,0.0040276311
1192,0.0047030865
1222,0.0041062092
1263,0.0043304980
1265,0.0044663946
1330,0.0043187735
1353,0.0042862936
1378,0.0046804452
1388,0.0046016077
1595,0.0043148097
1605,0.0042913444
1661,0.0053390647
1699,0.0043278615
1805,0.0042351885
1976,0.0051776353
2036,0.0040275556
2109,0.0046077922
2152,0.0042534737
2153,0.0041078992
2158,0.0040196307
2188,0.0044685562
2309,0.0041435292
2465,0.0045732111
2536,0.0039674235
2544,0.0040457871
2651,0.0042679406
2740,0.0040264167
2916,0.0040998684
2997,0.0039729234
3027,0.0039781480
3064,0.0043252338
3075,0.0041271279
3133,0.0040189814
3144,0.0052828168
3156,0.0042245440
3221,0.0045700443
3229,0.0039684695
3294,0.0051702377
3367,0.0039664443
3501,0.0039688510
3684,0.0040264779
3817,0.0052375876
3945,0.0039693613
3976,0.0042157325
4022,0.0040066501
4057,0.0044300596
4152,0.0041466980
4274,0.0043974732
4390,0.0049979062
4417,0.0044326111
4485,0.0048343934
4562,0.0043614526
4682,0.0039610782
4741,0.0039633921
4875,0.0042386562
4987,0.0039605781
195,0.0012828523
330,0.0009578896
413,0.0020575299
431,0.0009332519
480,0.0010939743
631,0.0009714999
656,0.0011878752
704,0.0011622498
716,0.0016415426
734,0.0009731478
843,0.0015225404
895,0.0012568102
1085,0.0011388208
1400,0.0009135340
1746,0.0009351714
1787,0.0012747337
1884,0.0009597349
2000,0.0009660350
2054,0.0008625579
2090,0.0017002147
2244,0.0015143827
2319,0.0008881522
2415,0.0011200251
2467,0.0017932171
2477,0.0020526644
2494,0.0015503626
2796,0.0008795809
3059,0.0033632880
3226,0.0008767963
3262,0.0008767564
3465,0.0008803330
3586,0.0010350677
3650,0.0008856010
3856,0.0009470029
4828,0.0008626822
4906,0.0008693360
4959,0.0008663674
267,0.0010213947
360,0.0019571434
373,0.0029135769
467,0.0023248367
507,0.0013833348
1001,0.0021377198
1116,0.0013170526
1333,0.0020845985
1427,0.0012410355
1440,0.0010033697
1626,0.0009165783
1691,0.0018506169
2305,0.0012261492
2611,0.0008954081
2728,0.0009129696
2746,0.0017409638
2902,0.0008415503
2911,0.0008282634
2991,0.0009461236
3098,0.0012125522
3392,0.0010332894
3456,0.0011934546
3616,0.0009509192
3626,0.0008286782
3660,0.0013909619
3706,0.0008507818
3876,0.0009804597
3971,0.0011990777
4278,0.0009181418
4425,0.0010004725
4700,0.0010419805
150,0.0023471985
184,0.0048082061
217,0.0021767008
240,0.0013502202
257,0.0029980202
320,0.0018667286
340,0.0015232197
432,0.0019133880
448,0.0019570527
546,0.0013930144
614,0.0015230510
677,0.0017634501
711,0.0016329330
873,0.0017228355
927,0.0018133015
948,0.0016194508
987,0.0014702481
1127,0.0017259689
1171,0.0013681629
1338,0.0022779998
1359,0.0013917553
1415,0.0015350782
1517,0.0017654138
1547,0.0021259138
1620,0.0014219843
1875,0.0013902676
1889,0.0017059924
1991,0.0013659282
2097,0.0013420658
2132,0.0013477329
2202,0.0018948402
2277,0.0013623165
2313,0.0018124585
2681,0.0018696098
2756,0.0022540973
2781,0.0013328272
2808,0.0014749796
2894,0.0021682420
2895,0.0015854393
2957,0.0018053099
3290,0.0027153293
3321,0.0024940417
3483,0.0013532734
3603,0.0017449973
3663,0.0014300911
3743,0.0014080539
3996,0.0013552913
4019,0.0013282400
4080,0.0017462612
4126,0.0013236880
4420,0.0013271844
4769,0.0013674040
159,0.0010439491
439,0.0021635872
605,0.0013790531
842,0.0010953705
936,0.0018609440
1149,0.0018283545
1372,0.0012682988
1558,0.0013323345
1741,0.0021573702
2402,0.0015558264
2565,0.0010340220
2660,0.0012011573
2668,0.0008370507
2824,0.0012999979
2857,0.0008073250
2974,0.0007719745
3486,0.0010181943
3494,0.0016711715
3610,0.0009451463
3818,0.0007556796
4613,0.0008030343
4627,0.0010787605
4985,0.0007903942
202,0.0014099380
321,0.0017746816
411,0.0020130478
599,0.0013749457
600,0.0010578824
655,0.0013232013
679,0.0022251737
739,0.0020332749
793,0.0015501210
889,0.0010028815
1227,0.0015142441
1640,0.0009368448
1647,0.0009401448
1679,0.0009598878
1690,0.0015734148
1842,0.0010231975
1927,0.0012167441
2027,0.0010948049
2140,0.0022318328
2221,0.0009368738
2370,0.0012063084
2474,0.0009872588
2580,0.0009697875
2727,0.0009246280
3313,0.0009436683
3639,0.0009248985
3765,0.0009575523
3784,0.0010119805
3847,0.0009454838
3977,0.0010910373
4145,0.0017763860
4189,0.0015711564
4286,0.0009297232
4635,0.0009896955
199,0.0005194183
232,0.0013631999
290,0.0019858551
643,0.0005665924
648,0.0010683653
810,0.0001761641
859,0.0007960764
1152,0.0002481803
1300,0.0012815677
1442,0.0009607752
1653,0.0013260537
2077,0.0008932893
2260,0.0003155393
3097,0.0001781511
3528,0.0003027724
4113,0.0003118745
4277,0.0003380830
4324,0.0013899442
4438,0.0001636409
4532,0.0001847711
68,0.0016816151
266,0.0017474285
271,0.0016261063
787,0.0007130774
1103,0.0004963388
1138,0.0012406423
1319,0.0008241759
1662,0.0004918543
1935,0.0004197873
1957,0.0004460853
2620,0.0004202127
4162,0.0014584500
4201,0.0006957821
4523,0.0004769913
4656,0.0004459033
4689,0.0005664460
127,0.0014877828
772,0.0011446048
1074,0.0020274581
1349,0.0010040740
1482,0.0015166647
1739,0.0022761116
1749,0.0012411129
1969,0.0014919293
2059,0.0009744847
2079,0.0009275192
2368,0.0022458538
2869,0.0010424624
3893,0.0009309965
4411,0.0009242047
4942,0.0009502385
249,0.0017599162
618,0.0010529304
749,0.0005883397
1196,0.0010123907
1345,0.0011289354
1561,0.0009027346
2838,0.0005641678
2904,0.0008310860
3485,0.0005303789
3842,0.0005638751
4046,0.0017101023
4597,0.0006840615
115,0.0020541035
283,0.0020948170
377,0.0010093867
401,0.0010288990
592,0.0010357789
602,0.0007819818
613,0.0008041037
867,0.0006663813
992,0.0007141617
1548,0.0006550514
1600,0.0006768727
1625,0.0007685915
2009,0.0009069091
2366,0.0006522385
2411,0.0006884601
2483,0.0016626627
2534,0.0015663352
2953,0.0006950616
3338,0.0010713845
3525,0.0008225357
4235,0.0006711622
4377,0.0007204445
4432,0.0009214571
4786,0.0006517359
4927,0.0007930547
247,0.0014450557
348,0.0007360202
370,0.0023518323
417,0.0020728724
548,0.0008200816
735,0.0012322362
1139,0.0006015408
1150,0.0006063514
1308,0.0006252440
1357,0.0008583954
1619,0.0008534348
1829,0.0007947850
1841,0.0006623185
2001,0.0006549406
2177,0.0006720473
2421,0.0006771005
2437,0.0005955740
2654,0.0013880429
3432,0.0007786165
3458,0.0006868308
3473,0.0006482522
3940,0.0012834899
4141,0.0006358922
4618,0.0006828213
4983,0.0008734973
272,0.0015635428
610,0.0016827170
714,0.0005751697
778,0.0010321438
857,0.0005362008
1516,0.0013227935
1663,0.0004078863
3342,0.0003934039
3463,0.0004338094
3886,0.0013445734
4230,0.0006908670
4245,0.0004607595
126,0.0016807358
382,0.0006625982
390,0.0013189228
437,0.0013058948
478,0.0009918571
715,0.0008092142
995,0.0009457263
1050,0.0010280424
1146,0.0012754289
1243,0.0006643950
1269,0.0011658094
1334,0.0008847321
1772,0.0009023440
1906,0.0013002716
1934,0.0008154722
2266,0.0006411751
2356,0.0006441865
2420,0.0006559206
2444,0.0006483647
2679,0.0006929725
2818,0.0007946246
2900,0.0006225808
3526,0.0009842017
3802,0.0013005578
3832,0.0008898852
4110,0.0006995349
4284,0.0006376756
4358,0.0006213960
4584,0.0015562052
4686,0.0006330431
4829,0.0006511360
4884,0.0006752290
4885,0.0010378795
4894,0.0009427928
154,0.0023999214
221,0.0018010458
765,0.0006739776
1596,0.0005210196
1664,0.0013242788
2270,0.0004877018
2531,0.0005055708
3110,0.0013204576
3304,0.0013352512
3412,0.0017991503
3635,0.0005798421
3710,0.0008486455
3902,0.0004979000
4317,0.0007527842
4412,0.0013307299
149,0.0023238022
250,0.0014617525
312,0.0021788003
398,0.0027721872
447,0.0012170586
465,0.0010969490
637,0.0036712725
831,0.0012174617
883,0.0013521263
901,0.0011568036
960,0.0015261254
1140,0.0010694227
1156,0.0010706893
1177,0.0011812312
1181,0.0019520874
1336,0.0012470085
1346,0.0011812310
1678,0.0010078394
1834,0.0010300660
1978,0.0010799126
1999,0.0016521222
2142,0.0010418193
2219,0.0018678367
2471,0.0010873289
2633,0.0010406208
2982,0.0018682225
3037,0.0015239314
3076,0.0010458162
3111,0.0011878625
3239,0.0010240805
3673,0.0010999653
3762,0.0010053421
3776,0.0012730374
4146,0.0010053062
4351,0.0010042846
4442,0.0010036016
4526,0.0010245813
4626,0.0012873014
4957,0.0010075684
1768,0.0005551075
1918,0.0002688653
2070,0.0004632775
2922,0.0001259396
3580,0.0001280193
3773,0.0004437619
4223,0.0006425979
4338,0.0001714452
79,0.0021619382
91,0.0018949997
374,0.0018681163
466,0.0017323609
949,0.0013080054
1060,0.0011896155
1236,0.0007542587
1251,0.0012554347
1369,0.0020726098
1551,0.0007124321
1710,0.0008283847
1961,0.0007293803
1980,0.0009549250
2064,0.0008849888
2191,0.0006825350
2379,0.0006617590
2759,0.0006515623
3026,0.0007135230
3261,0.0007424102
3524,0.0006348164
3543,0.0009253062
3618,0.0008002208
3646,0.0009129231
3772,0.0012840338
3836,0.0007066337
3928,0.0009476595
3929,0.0006365085
4047,0.0009242580
4774,0.0006366343
4860,0.0023529780
4871,0.0006855854
158,0.0022695062
204,0.0022495658
252,0.0011599014
526,0.0010350241
536,0.0010597281
545,0.0018163882
603,0.0019415021
746,0.0009900221
804,0.0012467172
813,0.0018128876
924,0.0013346175
966,0.0010017615
1293,0.0010311511
1555,0.0012861667
1716,0.0010174414
1986,0.0009533091
2127,0.0015084447
2129,0.0011152502
2378,0.0009945507
2606,0.0012321558
2696,0.0009676962
2718,0.0009952639
2823,0.0012395804
3334,0.0009840494
3500,0.0009714976
3813,0.0009694010
4147,0.0013626422
4272,0.0014307141
339,0.0002115197
2469,0.0003300773
2743,0.0005950536
2919,0.0003879438
3538,0.0001783054
178,0.0020025543
243,0.0008878446
756,0.0017930044
766,0.0020680015
788,0.0012892636
812,0.0010678525
872,0.0010788903
1012,0.0007653271
1062,0.0017397728
1080,0.0014389751
1081,0.0007849430
1166,0.0007960823
1431,0.0007534327
1830,0.0011793557
1953,0.0015291716
2063,0.0007524286
2287,0.0019714584
2825,0.0017528678
2862,0.0007483852
3637,0.0007520419
4005,0.0010680860
4066,0.0019994528
4081,0.0007539271
4105,0.0013325204
4132,0.0007391216
4149,0.0032289492
4156,0.0007476948
4698,0.0007494283
4795,0.0008205647
308,0.0018343857
355,0.0015204243
409,0.0014518978
517,0.0009549407
580,0.0009283965
1034,0.0036495224
1290,0.0014128222
1318,0.0020598306
1444,0.0011813992
1728,0.0013474483
2052,0.0009813128
2125,0.0009190590
2394,0.0009586766
2775,0.0015710944
3938,0.0013134764
4309,0.0022288288
4333,0.0014454711
388,0.0007439765
789,0.0007118227
958,0.0015093843
970,0.0005495404
1696,0.0003673718
2155,0.0009865293
2787,0.0003867042
4345,0.0003897166
511,0.0008826265
799,0.0002907224
702,0.0008789637
834,0.0006421263
1032,0.0009018655
1093,0.0008048096
1708,0.0007856747
2644,0.0012633433
2905,0.0003870755
3250,0.0003718974
4760,0.0003862545
4981,0.0003949189
188,0.0010546857
1784,0.0003332606
2443,0.0006342161
3004,0.0006040543
3594,0.0003300578
4773,0.0010158198
4886,0.0003298501
4971,0.0003597340
241,0.0014799927
575,0.0004523659
879,0.0017556884
1267,0.0014625675
1566,0.0004487834
1677,0.0014204131
2081,0.0008739377
2203,0.0004498599
2924,0.0005150339
3414,0.0004733763
3651,0.0010822619
3838,0.0006932061
4327,0.0004839272
4636,0.0008144722
4870,0.0004937033
259,0.0009045644
912,0.0008878837
978,0.0006545887
1681,0.0003040956
1994,0.0003205690
2789,0.0007729354
3036,0.0009037404
3168,0.0010447837
3260,0.0002508382
4582,0.0002820502
171,0.0023477811
300,0.0019540994
337,0.0008585602
420,0.0014673557
443,0.0011108083
563,0.0008475352
686,0.0015067383
701,0.0016172170
761,0.0010221403
954,0.0011961094
1216,0.0011046024
1244,0.0011391359
1258,0.0017569588
1348,0.0011131427
1494,0.0012615607
1506,0.0009986163
1593,0.0009709542
1692,0.0009626261
1750,0.0008941806
2007,0.0008106882
2118,0.0008144297
2241,0.0010756922
2259,0.0008263257
2349,0.0012885833
2522,0.0008047879
2675,0.0017046988
2840,0.0008477166
2881,0.0012114041
3352,0.0016640110
3360,0.0008631306
3484,0.0009549940
3542,0.0008774339
3759,0.0008443628
3778,0.0011665484
3877,0.0008754366
4311,0.0010520293
4366,0.0009670700
4395,0.0015029175
4481,0.0010891606
4492,0.0008304105
4550,0.0008320583
4685,0.0008304523
4890,0.0009239889
541,0.0005140282
1527,0.0005835853
4087,0.0006417762
627,0.0010644405
1039,0.0004320799
1051,0.0005372232
1132,0.0010514866
1340,0.0005176348
1910,0.0006007162
1928,0.0009399923
2102,0.0004352888
2291,0.0007031108
2473,0.0004922151
2589,0.0004957682
2950,0.0013910033
3359,0.0004704235
3496,0.0007161396
3515,0.0004073520
4024,0.0004844850
4374,0.0005118824
809,0.0010509346
906,0.0005502324
1070,0.0001287276
1262,0.0010385815
1368,0.0007333827
1797,0.0001828236
1922,0.0002264664
2442,0.0003409741
3462,0.0001093279
3723,0.0001756895
3746,0.0001053407
163,0.0017664623
168,0.0024672981
254,0.0014655736
561,0.0011278900
722,0.0016056562
904,0.0008828139
939,0.0007102181
994,0.0015476514
1295,0.0007059472
1434,0.0007058512
1540,0.0015895665
1799,0.0012258253
1968,0.0011023138
2016,0.0007627632
2087,0.0007163672
2460,0.0016788534
4091,0.0006668506
4572,0.0007753505
160,0.0026869896
495,0.0009071803
559,0.0021830203
576,0.0015379380
909,0.0010447449
1004,0.0009659481
1201,0.0015732590
1238,0.0013929970
1266,0.0010267690
1288,0.0013273256
1565,0.0008902998
1849,0.0009850773
2130,0.0012959973
3126,0.0011857811
3140,0.0013604563
3142,0.0008836189
3223,0.0011382131
3354,0.0008982004
3582,0.0008862817
3644,0.0011875141
3763,0.0015460061
3859,0.0017160673
4134,0.0010039635
4167,0.0011685719
4229,0.0009044383
4237,0.0009433779
4339,0.0009005473
4361,0.0008837804
4545,0.0010179510
4891,0.0008923597
224,0.0018529642
769,0.0003759737
989,0.0005170725
1631,0.0005100144
2515,0.0001989158
2641,0.0003073436
2673,0.0003355230
3593,0.0004950648
3754,0.0010178136
3986,0.0006193423
4153,0.0001994858
4195,0.0002076315
4502,0.0002237934
692,0.0006337145
865,0.0015940900
940,0.0014261103
977,0.0014532712
2325,0.0005381724
2984,0.0005660450
3481,0.0005125333
3567,0.0005084377
3640,0.0005289094
3807,0.0005824275
208,0.0020351711
487,0.0024407214
584,0.0012019619
754,0.0014956319
885,0.0012554909
932,0.0022960096
964,0.0018422100
1276,0.0012342084
1421,0.0014478809
1465,0.0012048265
1509,0.0014912234
1794,0.0021374538
3340,0.0015259323
3433,0.0017202670
3669,0.0017341012
4155,0.0012676254
4169,0.0011975741
4590,0.0011906024
4611,0.0018609062
4816,0.0011970995
4833,0.0014602956
435,0.0008468543
2428,0.0004563013
2652,0.0005554606
2858,0.0009587314
4343,0.0007204817
4396,0.0004616883
929,0.0017050364
974,0.0013916217
1007,0.0013513821
1256,0.0023758957
1411,0.0014769203
1436,0.0013391509
1621,0.0014410329
1776,0.0015655465
1790,0.0016953571
1902,0.0012881077
2056,0.0013483656
2279,0.0016368102
2362,0.0038083536
2406,0.0022605811
2661,0.0012871127
2687,0.0018172586
3061,0.0013209771
3344,0.0021979464
3361,0.0013068154
3516,0.0022693755
3742,0.0018194005
4496,0.0012760558
4609,0.0013292793
280,0.0005537701
1505,0.0006576179
2614,0.0011375889
3810,0.0000360528
157,0.0017560385
203,0.0019593866
404,0.0011041712
911,0.0009720076
1035,0.0012856864
1056,0.0008169903
1399,0.0011910246
1420,0.0007981759
1537,0.0010002963
1627,0.0006660694
1701,0.0011801122
1731,0.0010506504
1929,0.0008076567
2343,0.0006552320
2518,0.0012810324
2709,0.0006732829
2845,0.0006366817
3008,0.0008987091
3020,0.0009444896
3043,0.0006807436
3578,0.0016917667
3801,0.0006497869
3853,0.0006332513
3906,0.0006846989
4573,0.0006366193
4680,0.0008902598
248,0.0011218132
724,0.0002740024
1301,0.0007798127
1385,0.0002361504
1646,0.0002605627
1712,0.0002624014
1764,0.0002368601
1766,0.0003043888
1987,0.0004036472
2649,0.0002552711
2701,0.0002342923
2745,0.0005490472
2784,0.0002586102
2932,0.0014012997
3191,0.0004462759
3214,0.0006060198
3277,0.0002782975
3343,0.0010679787
3356,0.0003248523
3599,0.0002818426
3846,0.0002463616
4186,0.0005307239
4276,0.0002570556
4497,0.0002705532
1047,0.0005644174
2393,0.0028282068
2716,0.0003861001
2868,0.0003293605
3105,0.0004473309
477,0.0007588049
540,0.0020038921
1252,0.0014489639
1398,0.0004147670
2014,0.0005476338
2046,0.0005261567
2197,0.0003768332
2373,0.0004141774
2763,0.0003982514
2958,0.0003962560
3674,0.0003952034
192,0.0024221211
293,0.0020995663
560,0.0013070252
752,0.0009930263
1095,0.0013627338
1694,0.0010123351
1777,0.0009041499
1880,0.0009630019
2538,0.0008777633
2656,0.0013280354
2920,0.0011744080
3016,0.0008671370
4038,0.0012929839
4288,0.0008632438
4363,0.0008541530
4451,0.0009578955
4659,0.0008974871
585,0.0009568055
1762,0.0006783940
2247,0.0009265343
2653,0.0006501134
2676,0.0009462804
3299,0.0009443467
4007,0.0006637118
97,0.0009042512
239,0.0012707872
264,0.0010671165
316,0.0010954389
556,0.0002868472
562,0.0005643688
1240,0.0007076851
1286,0.0007914793
1331,0.0003237971
1524,0.0003017598
1743,0.0007355691
1890,0.0003229165
1948,0.0002730630
2042,0.0002801854
2265,0.0009321049
2324,0.0006291882
3298,0.0003065982
3303,0.0012278402
3781,0.0003258408
4279,0.0002729205
4350,0.0003128483
4559,0.0004665668
4992,0.0003075383
2013,0.0002783013
381,0.0010079966
636,0.0006785962
642,0.0010996106
1944,0.0005083502
2586,0.0004900420
2865,0.0004572419
3022,0.0007483021
4004,0.0004520417
4265,0.0004470954
4968,0.0004237576
331,0.0015964593
464,0.0012004430
700,0.0011345643
762,0.0016806022
1164,0.0011029789
1446,0.0020445891
1530,0.0017134569
1587,0.0013402629
2408,0.0013788243
2738,0.0013569770
3794,0.0011287777
200,0.0018207293
490,0.0010108213
519,0.0008940020
558,0.0010836200
632,0.0005474420
894,0.0014882500
1210,0.0007594155
1447,0.0008538226
1684,0.0008030394
1789,0.0005727977
1919,0.0013883106
2208,0.0005787282
2286,0.0005292751
2302,0.0005427569
2463,0.0005993880
2747,0.0006375308
2811,0.0005725028
2977,0.0005012770
3092,0.0005267518
3941,0.0004842196
4268,0.0005744098
4383,0.0009836975
4419,0.0004938600
4447,0.0004861433
4744,0.0005275396
4834,0.0008552758
263,0.0012578796
318,0.0012048979
449,0.0014505817
524,0.0020336983
736,0.0012988715
738,0.0012333434
794,0.0014344499
798,0.0015255428
938,0.0016754456
1038,0.0010003053
1075,0.0010333985
1119,0.0010126816
1143,0.0011425828
1200,0.0009761216
1405,0.0010845033
1443,0.0011617698
1585,0.0010639757
2047,0.0009473758
2399,0.0011222966
2897,0.0009603732
2931,0.0012923574
2935,0.0013319624
3712,0.0010346145
4538,0.0009526467
4905,0.0009465300
4937,0.0009458615
473,0.0002765273
612,0.0005479034
990,0.0002006514
2413,0.0002592795
3002,0.0001796569
3685,0.0006946190
303,0.0003656721
678,0.0010641548
1023,0.0003293995
1160,0.0004791114
1541,0.0010456326
1635,0.0012756735
1763,0.0002698257
2105,0.0001886993
2438,0.0001793868
2535,0.0002165822
2898,0.0008368094
3196,0.0009814754
3520,0.0001673480
3998,0.0001651234
4078,0.0001964442
2525,0.0001429693
2705,0.0001561531
2917,0.0011409734
3460,0.0004576933
4453,0.0004647581
4789,0.0001650204
427,0.0010856868
461,0.0009867290
709,0.0006809896
1208,0.0010890196
1268,0.0010686642
1562,0.0018787315
1610,0.0007217928
1672,0.0017905984
1941,0.0006883624
1970,0.0006650090
2159,0.0007768197
2236,0.0007026864
3060,0.0006781637
3797,0.0012886827
4266,0.0006783052
4676,0.0006573000
4802,0.0006573000
139,0.0009853219
611,0.0003746235
625,0.0008736792
670,0.0003762202
893,0.0006830994
2034,0.0008515648
2334,0.0001775047
4053,0.0003171797
4359,0.0002034668
234,0.0009836938
256,0.0007435771
675,0.0003503256
1044,0.0002488972
1148,0.0009289046
1183,0.0003644046
1189,0.0001681304
1237,0.0005397545
1271,0.0002774373
1589,0.0004458199
1592,0.0001591897
1815,0.0002099938
2110,0.0003600856
2419,0.0002468579
2470,0.0001611166
3686,0.0005491056
3695,0.0001955219
3768,0.0002088501
4563,0.0002646852
4615,0.0002693414
4862,0.0002580232
372,0.0025278037
463,0.0027966175
750,0.0025860665
1087,0.0025196272
1225,0.0028574887
1638,0.0029847156
3731,0.0026193239
4094,0.0027030027
4429,0.0026850939
4586,0.0025516440
4625,0.0025350721
4649,0.0025609475
4993,0.0025108089
147,0.0012090029
400,0.0011352956
455,0.0003313307
759,0.0007079972
866,0.0003060393
1022,0.0001945300
1114,0.0003805021
2065,0.0004139007
2487,0.0001045281
2627,0.0006709435
3120,0.0002464120
3173,0.0004110358
4364,0.0001315520
197,0.0009109433
227,0.0012589621
1169,0.0002224602
1195,0.0003297014
1916,0.0002980517
1932,0.0001286909
2020,0.0000670228
2281,0.0001157428
2662,0.0001023689
3438,0.0003268635
3888,0.0010979203
4097,0.0001079768
4534,0.0000841951
1397,0.0004166724
1571,0.0002185055
2571,0.0006253961
2737,0.0003256540
3798,0.0004949749
3994,0.0002158239
4051,0.0004154105
4780,0.0002803598
4830,0.0005727611
389,0.0018441466
905,0.0005785196
1445,0.0005399493
1542,0.0007354254
1881,0.0006103543
2800,0.0005224419
3021,0.0005045030
3561,0.0005090785
233,0.0021147319
291,0.0008884566
497,0.0006548393
1654,0.0005702481
1795,0.0003917514
2011,0.0003741410
2610,0.0005541176
2847,0.0004105012
3270,0.0003785445
3544,0.0010053682
4199,0.0011946221
4623,0.0010500523
733,0.0012796484
757,0.0008779227
953,0.0009358186
1094,0.0009272998
1231,0.0008906179
1254,0.0016967337
1489,0.0009156388
1903,0.0009120527
2138,0.0011833856
2436,0.0012289060
2955,0.0009134969
2988,0.0011365763
3312,0.0019098815
3716,0.0009474162
3823,0.0009227332
4001,0.0008834614
4194,0.0009006620
4297,0.0009633723
4360,0.0008756655
4539,0.0008721990
4619,0.0008818472
1786,0.0001309662
3009,0.0003098786
393,0.0008875520
1675,0.0009357553
2372,0.0004534341
2809,0.0011171282
3396,0.0005633361
4474,0.0004317805
533,0.0011602190
847,0.0005454050
1204,0.0005578839
1456,0.0007946635
1500,0.0005516182
1636,0.0007760006
1657,0.0007806786
1791,0.0005950762
3193,0.0004914948
3259,0.0004870461
3715,0.0004965941
3894,0.0006281197
191,0.0020841374
378,0.0026250483
773,0.0016254818
1428,0.0021484890
1909,0.0013901205
4452,0.0012640440
278,0.0008052069
324,0.0009161847
482,0.0008361690
1344,0.0009702502
1448,0.0013393949
1522,0.0007031501
2327,0.0015147823
2427,0.0012563535
3046,0.0006802326
3428,0.0008512586
3493,0.0006829432
3732,0.0006804585
4009,0.0010377003
4036,0.0008935398
4183,0.0009043982
4267,0.0013211483
4520,0.0006802326
4683,0.0007508848
4873,0.0010082809
289,0.0010367831
472,0.0005074874
475,0.0016742589
509,0.0005902491
986,0.0007628125
1352,0.0013318644
2230,0.0004556824
2506,0.0004150558
2621,0.0007665250
3107,0.0012114188
3158,0.0004229285
3276,0.0004839880
3379,0.0012621859
4756,0.0005983198
768,0.0004434474
3028,0.0005188990
654,0.0006454344
1737,0.0005435139
1933,0.0010357583
2026,0.0004865283
2044,0.0008081525
3029,0.0005606969
3309,0.0005874556
4457,0.0005033808
4727,0.0005033808
4868,0.0004878321
438,0.0004469065
462,0.0008279760
1603,0.0002073037
1618,0.0002394189
2439,0.0001290264
3288,0.0006155544
3630,0.0002248892
235,0.0004189299
1507,0.0005722859
3049,0.0006096215
3271,0.0003045184
4601,0.0003601347
4677,0.0003003093
4947,0.0003004003
425,0.0006767326
469,0.0010177325
870,0.0005270316
1072,0.0014803869
1083,0.0009146337
1667,0.0005273257
2041,0.0005229097
2450,0.0005521542
2560,0.0005299125
2587,0.0011306702
3150,0.0010474112
3351,0.0005201224
3387,0.0004966943
3968,0.0004988616
3989,0.0008029478
4462,0.0005011949
1707,0.0015322685
1845,0.0006409864
2237,0.0003970469
2434,0.0003888723
2647,0.0003717868
2861,0.0003727097
436,0.0014875844
662,0.0009592179
1045,0.0007389680
1270,0.0010195157
2147,0.0006704166
2527,0.0005955430
2666,0.0008780966
3184,0.0006463913
3399,0.0008827881
3498,0.0006153009
3697,0.0006225728
3913,0.0011199723
4855,0.0005916253
1065,0.0004778248
1475,0.0004316604
1775,0.0001261940
2095,0.0003304921
2162,0.0003862882
2304,0.0001335805
2333,0.0000570020
2369,0.0001534966
660,0.0004954918
1048,0.0005702462
1165,0.0002760392
1197,0.0001389418
2877,0.0007029169
775,0.0008141295
1018,0.0005894247
1066,0.0008091853
