Node,Hub,Authority
1133,0.0056356683,0.0003476050
1203,0.0054398567,0.0000203978
1225,0.0056215249,0.0001223325
1243,0.0055692491,0.0000000000
1266,0.0093251263,0.0000197905
1306,0.0053556264,0.0000000000
1316,0.0060223204,0.0000027115
1433,0.0061092194,0.0000000947
1446,0.0053643053,0.0000161854
1478,0.0053947596,0.0002088814
1498,0.0068407003,0.0003282705
1539,0.0053180800,0.0000003673
1668,0.0054092250,0.0000233604
1697,0.0053834679,0.0001301573
1714,0.0053600800,0.0000000000
1729,0.0053402236,0.0000643689
1746,0.0081338023,0.0000000943
1768,0.0053111589,0.0000032478
1774,0.0071231650,0.0000057853
1810,0.0126647605,0.0000137234
2025,0.0055982696,0.0000231548
2078,0.0053418307,0.0000001732
2112,0.0061058714,0.0000000000
2125,0.0054267670,0.0000955196
2142,0.0056249649,0.0003030406
2152,0.0059298461,0.0000005113
2193,0.0055777460,0.0001315847
2217,0.0053107056,0.0000696296
2433,0.0053035520,0.0000613746
2552,0.0053312327,0.0000000000
2636,0.0053871492,0.0002818870
2674,0.0053069709,0.0003429562
2684,0.0055512426,0.0000000000
2728,0.0053039572,0.0000495515
2805,0.0053206649,0.0000008383
2856,0.0053607182,0.0000000000
2898,0.0062786369,0.0001731543
2922,0.0055475184,0.0000000000
2942,0.0059575547,0.0000000000
2971,0.0052976653,0.0003259269
2990,0.0070137478,0.0000000000
3005,0.0052976507,0.0000000251
3113,0.0061034439,0.0000000000
3168,0.0053674245,0.0000000000
3224,0.0054500201,0.0000161041
3346,0.0053457267,0.0000000000
3415,0.0053016692,0.0000537011
3483,0.0053059182,0.0000158148
3489,0.0069934880,0.0000000000
3552,0.0053039159,0.0000000000
3564,0.0053539332,0.0000000000
3586,0.0053776876,0.0000000000
3601,0.0069116515,0.0000000239
3696,0.0079866828,0.0000009757
3708,0.0053221645,0.0000019540
3726,0.0055828931,0.0000000000
3789,0.0052975148,0.0000303581
3812,0.0053320280,0.0000001622
3827,0.0056083548,0.0000223983
3885,0.0053154329,0.0000000000
4078,0.0068325897,0.0000020110
4083,0.0069899166,0.0000993140
4097,0.0052977424,0.0000000000
4193,0.0078634556,0.0000000000
4209,0.0053163097,0.0000000000
4242,0.0052990127,0.0000000000
4419,0.0052975148,0.0000000000
4420,0.0052982325,0.0000000000
4427,0.0053066595,0.0000000000
4453,0.0052977059,0.0000000000
4465,0.0053015192,0.0000000000
4573,0.0059544638,0.0000000000
4984,0.0053242626,0.0000000000
34,0.0036872752,0.0098146288
50,0.0024485533,0.0049363131
70,0.0031665622,0.0011511865
81,0.0026909743,0.0006893747
108,0.0027673886,0.0054914268
175,0.0031481309,0.0007268880
178,0.0022946377,0.0007539033
217,0.0030726911,0.0002532159
616,0.0022193360,0.0000174672
620,0.0015206006,0.0007538858
621,0.0016778243,0.0047055769
749,0.0015642700,0.0000450190
931,0.0015632953,0.0001056261
1056,0.0019126142,0.0001697978
1087,0.0015696145,0.0002707847
1154,0.0035193498,0.0000492160
1159,0.0016906241,0.0000197272
1184,0.0017502618,0.0000000000
1190,0.0017029719,0.0000195320
1268,0.0014949180,0.0003737762
1636,0.0032319664,0.0000068129
1704,0.0018183823,0.0000000000
1770,0.0014193466,0.0000000000
1830,0.0019289432,0.0000000000
1887,0.0019086654,0.0000005214
2472,0.0014255399,0.0000000000
2632,0.0014590483,0.0000000000
2918,0.0020415071,0.0000011913
3051,0.0014606023,0.0000000000
3063,0.0015007326,0.0000006124
3089,0.0014538583,0.0000082795
3098,0.0015340172,0.0000051755
3427,0.0014971212,0.0000000000
4076,0.0016516162,0.0000000000
4278,0.0032439684,0.0000000000
4423,0.0016565634,0.0000000000
4697,0.0023304753,0.0000000000
4716,0.0057973038,0.0000000000
4869,0.0014339192,0.0000000000
39,0.0058662635,0.0112785279
49,0.0034381828,0.0099133133
75,0.0039478682,0.0023868239
91,0.0025568057,0.0021114144
126,0.0075459133,0.0029251278
255,0.0030947501,0.0014130622
323,0.0022095170,0.0004703419
326,0.0033890043,0.0003193131
368,0.0021171737,0.0040625570
553,0.0023447853,0.0002141442
598,0.0026731900,0.0005067219
602,0.0022019603,0.0004897592
622,0.0023866662,0.0003601639
629,0.0023365086,0.0003673433
705,0.0023715734,0.0003248219
732,0.0027277734,0.0000460891
813,0.0021171488,0.0000054874
920,0.0028911858,0.0003990827
943,0.0024161554,0.0000043609
948,0.0021171464,0.0076060879
1006,0.0038589581,0.0000430788
1032,0.0030999182,0.0002751623
1097,0.0022048307,0.0000290321
1122,0.0021036062,0.0000167723
1141,0.0033388882,0.0000000000
1183,0.0021748957,0.0000006379
1279,0.0024925288,0.0000187979
1304,0.0027918298,0.0003629317
1438,0.0023709370,0.0000090262
1555,0.0020960651,0.0000001693
1687,0.0033620172,0.0000785071
1761,0.0022087917,0.0000353217
1811,0.0021203482,0.0000000000
1900,0.0021888726,0.0000241971
1924,0.0027827710,0.0000225790
1935,0.0023555470,0.0000000000
2007,0.0021454301,0.0000839195
2171,0.0021233151,0.0000000000
2174,0.0021431662,0.0000008506
2205,0.0028630334,0.0002084039
2255,0.0023382596,0.0000007492
2322,0.0021332706,0.0000108147
2378,0.0022811285,0.0000670267
2448,0.0051249708,0.0000069905
2485,0.0024777347,0.0000000000
2533,0.0021132030,0.0000733238
2619,0.0021427275,0.0000213751
2889,0.0021246178,0.0002739215
2952,0.0037986093,0.0000000000
3052,0.0023792803,0.0039464544
3107,0.0027734860,0.0002641616
3252,0.0027074783,0.0000001010
3289,0.0021413892,0.0000000000
3423,0.0021543425,0.0000705647
3563,0.0023661582,0.0000000000
3628,0.0022475114,0.0000752693
3645,0.0022347841,0.0000000000
3911,0.0027375876,0.0000150174
3926,0.0021662565,0.0000000000
4002,0.0020958919,0.0000000000
4118,0.0027321971,0.0000000000
4139,0.0021316215,0.0000029144
4248,0.0025355924,0.0000000000
4294,0.0021239580,0.0000000000
4329,0.0028667119,0.0000000000
4371,0.0048644358,0.0000000000
4407,0.0023708232,0.0000000000
4777,0.0020879807,0.0000000000
4907,0.0023489308,0.0000000000
4939,0.0021088076,0.0000000000
83,0.0027530401,0.0193873006
118,0.0055477469,0.0013512826
122,0.0033609581,0.0049143795
127,0.0071144024,0.0004669062
176,0.0065675356,0.0008900254
186,0.0033995453,0.0010312579
225,0.0029217773,0.0046437023
253,0.0045318992,0.0044319316
268,0.0029770968,0.0000229588
299,0.0030588732,0.0001514527
306,0.0035655272,0.0015449535
351,0.0028473741,0.0000663933
355,0.0057749404,0.0000231019
385,0.0058141599,0.0042040266
427,0.0040857572,0.0000406778
443,0.0034996116,0.0041769386
564,0.0028736918,0.0000362590
575,0.0036152568,0.0044841809
685,0.0031420507,0.0002079217
708,0.0030357036,0.0037100818
718,0.0030729701,0.0008530870
826,0.0039439152,0.0000018308
863,0.0028271266,0.0000000060
892,0.0027687200,0.0007185003
902,0.0035330687,0.0001245916
962,0.0043078996,0.0000597436
1093,0.0036477779,0.0001436776
1234,0.0027273283,0.0000501316
1242,0.0032975651,0.0000000000
1340,0.0031014718,0.0000002434
1376,0.0050957985,0.0000381919
1436,0.0034512999,0.0002896102
1509,0.0027727047,0.0000000000
1618,0.0027887606,0.0000000000
1784,0.0030910255,0.0002694180
1799,0.0071144434,0.0000000000
2080,0.0073798559,0.0002145517
2122,0.0029832644,0.0001506006
2235,0.0028187766,0.0000297425
2353,0.0030941657,0.0002684960
2393,0.0039753930,0.0000000000
2622,0.0032506344,0.0000000000
2663,0.0027576627,0.0000477931
2759,0.0027308108,0.0000124035
2897,0.0036628463,0.0000996200
2975,0.0027638228,0.0000153458
3153,0.0027243382,0.0000000000
3166,0.0027543560,0.0000000000
3183,0.0032918459,0.0000017105
3243,0.0040532339,0.0005948924
3256,0.0027456117,0.0000013765
3336,0.0029527593,0.0000000000
3406,0.0027429735,0.0000000000
3413,0.0028088365,0.0000000000
3464,0.0030638260,0.0000000000
3520,0.0030117662,0.0000000000
3580,0.0027458032,0.0002109196
3609,0.0027273868,0.0000000000
3682,0.0045405731,0.0000000000
3787,0.0027196666,0.0000746649
4074,0.0027247905,0.0000000000
4356,0.0029666240,0.0000000000
4562,0.0027369641,0.0000000000
4570,0.0027272786,0.0000000000
4609,0.0030689183,0.0000000000
4966,0.0030326307,0.0000000000
24,0.0042254015,0.0167221226
36,0.0055940232,0.0053882914
115,0.0031210765,0.0024131709
117,0.0028031159,0.0000047464
151,0.0030055588,0.0000008324
247,0.0049886002,0.0006542875
332,0.0016478878,0.0000193304
343,0.0013594926,0.0002211704
520,0.0014757486,0.0000347317
529,0.0009411598,0.0000003361
563,0.0008887293,0.0002804220
714,0.0006996418,0.0001965556
1262,0.0023453305,0.0000000000
1492,0.0005965548,0.0005742884
1502,0.0005964039,0.0001822497
1578,0.0008017149,0.0000239549
1823,0.0012237203,0.0000012952
1892,0.0010626279,0.0000147374
1948,0.0010721948,0.0000000000
2100,0.0011910843,0.0000369980
2197,0.0005996127,0.0000047430
2697,0.0005974237,0.0000000000
2709,0.0005873941,0.0000000000
3055,0.0023357160,0.0000005645
3180,0.0010621026,0.0000550317
3306,0.0011806075,0.0000217546
3309,0.0005765732,0.0000022854
3460,0.0005841647,0.0000658447
3505,0.0009672434,0.0000051213
3960,0.0005857630,0.0000000000
4113,0.0008428630,0.0000000000
4956,0.0009543938,0.0000000000
94,0.0034500650,0.0117592251
145,0.0019765055,0.0001286667
206,0.0033679232,0.0006960715
328,0.0007207289,0.0003297520
425,0.0022689490,0.0005228158
626,0.0007289509,0.0000213147
677,0.0007174356,0.0004930605
706,0.0009630564,0.0004255085
889,0.0017124498,0.0009780929
940,0.0037909394,0.0000136224
973,0.0010119448,0.0000000000
1021,0.0009979301,0.0000210518
1278,0.0017248292,0.0000025705
1542,0.0007531220,0.0000022510
1670,0.0050641905,0.0001251738
1832,0.0006976294,0.0003645825
1893,0.0007380635,0.0002083314
2029,0.0006680964,0.0000000000
2070,0.0010992085,0.0002008363
2242,0.0017529032,0.0000150250
2265,0.0010016667,0.0000000000
2438,0.0016645170,0.0000000000
2526,0.0009670801,0.0000072254
2661,0.0007785368,0.0000027510
2690,0.0007737379,0.0001845754
2692,0.0006665789,0.0000815234
2829,0.0007370915,0.0000000000
2902,0.0007125785,0.0004797941
2930,0.0007833550,0.0000170615
2934,0.0006640029,0.0000000000
2999,0.0006666377,0.0000000000
3225,0.0006973762,0.0000000000
3302,0.0006640029,0.0001071502
3577,0.0009271594,0.0002853797
3681,0.0007221967,0.0000000000
4068,0.0006713316,0.0000000000
4468,0.0010748142,0.0000036744
4479,0.0012871706,0.0000000000
4504,0.0009171376,0.0000000000
4992,0.0007660538,0.0000000000
44,0.0062344796,0.0006195641
131,0.0060187647,0.0086369498
149,0.0044903262,0.0053000178
150,0.0048334274,0.0014513669
164,0.0048309525,0.0054960742
181,0.0044536444,0.0047620890
184,0.0057845343,0.0003422721
199,0.0049756837,0.0031772473
213,0.0085948841,0.0005798508
224,0.0062737871,0.0013587122
249,0.0061192275,0.0040928066
283,0.0056014347,0.0046642147
325,0.0052448234,0.0002310924
331,0.0044823275,0.0005084755
338,0.0044442100,0.0092156344
364,0.0060512740,0.0002736750
371,0.0050131018,0.0004764364
405,0.0078828841,0.0000064533
415,0.0052569999,0.0000224954
454,0.0060313217,0.0004978760
469,0.0056690410,0.0007214590
471,0.0083041150,0.0000509282
508,0.0057931572,0.0005349340
530,0.0050517340,0.0001050078
532,0.0044399933,0.0006914956
555,0.0049897801,0.0041700230
557,0.0052684666,0.0004402918
576,0.0045043933,0.0041926660
713,0.0048971043,0.0001128566
755,0.0068441298,0.0003826436
839,0.0050244040,0.0001612441
856,0.0044773313,0.0000844081
857,0.0046083456,0.0004522826
870,0.0048771797,0.0001962930
976,0.0057084336,0.0006288694
1028,0.0047416283,0.0001330319
1062,0.0044775454,0.0042294930
1115,0.0044173567,0.0000216450
1128,0.0047667858,0.0006226685
1143,0.0049784280,0.0000083655
1151,0.0045437626,0.0000000000
1185,0.0046038150,0.0000365108
1267,0.0044494381,0.0000913387
1295,0.0046821647,0.0000244670
1399,0.0044403604,0.0000000000
1459,0.0045121832,0.0039260307
1460,0.0048126823,0.0002788235
1472,0.0059707960,0.0000283742
1506,0.0054254283,0.0000443147
1556,0.0044402868,0.0000000000
1621,0.0045044966,0.0000157489
1866,0.0044187141,0.0004228578
1888,0.0049804444,0.0001148473
1903,0.0049247218,0.0000853306
1989,0.0054301421,0.0000015417
1992,0.0046924928,0.0036693345
2032,0.0044842219,0.0000171642
2069,0.0046880580,0.0000561852
2095,0.0044268567,0.0000365991
2097,0.0044510333,0.0000000000
2385,0.0047955129,0.0000141870
2394,0.0057613760,0.0037601109
2437,0.0059776913,0.0002221730
2542,0.0044105812,0.0000730375
2577,0.0045969317,0.0000039872
2599,0.0045259258,0.0000560966
2695,0.0045404430,0.0000000000
2711,0.0044582251,0.0000000000
2744,0.0044746059,0.0000000000
2841,0.0046564105,0.0000000000
3037,0.0044647449,0.0000000000
3041,0.0044652100,0.0000000000
3261,0.0044845509,0.0000394135
3344,0.0049719115,0.0000000000
3384,0.0045347653,0.0000000000
3428,0.0046379137,0.0000009566
3459,0.0051293383,0.0000010369
3466,0.0044255624,0.0000000000
3469,0.0044409411,0.0000000000
3701,0.0044154052,0.0000000000
3852,0.0048234783,0.0000000000
3964,0.0049563755,0.0000000000
3973,0.0047117121,0.0000000000
4061,0.0044201330,0.0000578512
4220,0.0044593175,0.0000034149
4226,0.0046833633,0.0000000000
4255,0.0044510526,0.0000000000
4298,0.0044549469,0.0001655099
4418,0.0046369535,0.0000000000
4539,0.0045356291,0.0000000000
4600,0.0044300475,0.0000302500
4685,0.0044294616,0.0000000000
4721,0.0044152562,0.0000000000
4761,0.0045177647,0.0000000000
4972,0.0046833856,0.0000000000
4990,0.0044129400,0.0000000000
60,0.0038374546,0.0015379745
138,0.0047370874,0.0000022517
189,0.0016347786,0.0017255459
235,0.0044014468,0.0002804364
245,0.0027911495,0.0013288624
305,0.0011321066,0.0048956445
363,0.0010890589,0.0044155434
453,0.0018411188,0.0000000000
477,0.0013083244,0.0003791585
519,0.0044590759,0.0078293796
719,0.0013201849,0.0004079251
843,0.0011285703,0.0003082798
860,0.0028680364,0.0000403675
956,0.0015093927,0.0004470037
1011,0.0014589535,0.0000869511
1078,0.0015941816,0.0000000000
1215,0.0013561518,0.0000435089
1282,0.0010361216,0.0001068736
1398,0.0012806497,0.0002177421
1574,0.0009939593,0.0000039578
1643,0.0017937480,0.0002703440
1703,0.0024419348,0.0000351646
1712,0.0010750354,0.0003341051
1915,0.0009991770,0.0000198379
1934,0.0022084742,0.0000605463
1979,0.0010117967,0.0000171662
2055,0.0013258923,0.0002069654
2159,0.0015471684,0.0000000000
2360,0.0010434515,0.0000017857
2425,0.0009939252,0.0000406778
2429,0.0010144081,0.0003819635
2469,0.0010593655,0.0000000000
2594,0.0011583426,0.0000000804
2652,0.0010113616,0.0000031411
2733,0.0009969702,0.0000000000
2878,0.0010114865,0.0000000000
2935,0.0025520009,0.0000000000
2996,0.0009944639,0.0000184802
3408,0.0012815054,0.0000000000
3510,0.0009993624,0.0000219724
3581,0.0040618679,0.0000000000
3584,0.0012885796,0.0000326591
3612,0.0042200984,0.0000000000
3890,0.0011360216,0.0000000000
3907,0.0010234298,0.0000000000
4046,0.0010071553,0.0000000000
4073,0.0012648293,0.0000000000
4253,0.0010066815,0.0000000000
4266,0.0011840923,0.0000000000
4344,0.0009903412,0.0000000000
4463,0.0011014598,0.0000000000
4482,0.0010445746,0.0000000000
4667,0.0010048825,0.0000000000
4692,0.0013179473,0.0000000000
4922,0.0014212802,0.0000000000
59,0.0017223506,0.0007825492
179,0.0009390289,0.0016348859
398,0.0005032397,0.0003564355
429,0.0007277934,0.0037007419
1791,0.0003351650,0.0001240268
2527,0.0004833781,0.0000000000
2679,0.0004318065,0.0000170433
4923,0.0000773985,0.0000000000
82,0.0064704756,0.0046212385
106,0.0034433391,0.0005070936
114,0.0034391313,0.0005303701
130,0.0038188673,0.0148332064
142,0.0045960162,0.0055907038
157,0.0033995923,0.0057275058
210,0.0044757789,0.0008638640
222,0.0032840365,0.0000254818
230,0.0050613074,0.0041891622
291,0.0027424545,0.0011098935
344,0.0035574787,0.0000041888
378,0.0035213561,0.0000510225
413,0.0028081614,0.0007666675
419,0.0027436508,0.0000358117
435,0.0028415411,0.0005711202
648,0.0027867940,0.0002040761
658,0.0039198622,0.0002179807
744,0.0030569263,0.0000523957
760,0.0032791514,0.0004508021
762,0.0032916422,0.0041606713
824,0.0028143820,0.0000037937
858,0.0030415477,0.0037846296
866,0.0031596204,0.0002624615
885,0.0029922327,0.0000409808
951,0.0029911103,0.0002954869
964,0.0039023006,0.0000387774
1017,0.0027628829,0.0001479602
1060,0.0027153203,0.0000000000
1099,0.0030443682,0.0000478665
1166,0.0027789353,0.0000041120
1172,0.0034399041,0.0000000000
1207,0.0045992932,0.0002946773
1386,0.0029442945,0.0002266342
1423,0.0047045163,0.0001772511
1474,0.0027600262,0.0000014333
1501,0.0027073947,0.0000786453
1511,0.0030652828,0.0002670752
1529,0.0029924541,0.0000053303
1554,0.0042277035,0.0000025187
1599,0.0027647537,0.0001143222
1717,0.0027950293,0.0001726994
1720,0.0037740762,0.0000003411
1851,0.0027191658,0.0037793284
1960,0.0027509882,0.0000704326
2090,0.0041334030,0.0000000000
2135,0.0027306474,0.0000870948
2266,0.0027029439,0.0000000000
2315,0.0027226191,0.0037068333
2330,0.0035761363,0.0000006361
2357,0.0027427675,0.0001190426
2465,0.0027249040,0.0001032076
2492,0.0043180360,0.0000000000
2851,0.0029632250,0.0000000000
2921,0.0027260830,0.0001372196
3002,0.0027292207,0.0000000000
3024,0.0029777109,0.0000000000
3114,0.0028079606,0.0002135632
3410,0.0033881597,0.0000000000
3458,0.0027424629,0.0003245354
3461,0.0029973550,0.0000012922
3463,0.0029901082,0.0000000000
3559,0.0027029871,0.0000042125
3737,0.0027014233,0.0000017972
3746,0.0027896810,0.0000000000
3957,0.0034867970,0.0000638202
3998,0.0038878540,0.0000000000
4166,0.0027746939,0.0000000000
4326,0.0027296869,0.0000000000
4388,0.0029756000,0.0000000000
4525,0.0027113459,0.0000000000
4847,0.0027261743,0.0000000000
4857,0.0030149440,0.0000000000
4905,0.0027016975,0.0000000000
85,0.0053894292,0.0032555866
141,0.0059281811,0.0007458411
233,0.0042497816,0.0006080506
360,0.0033218600,0.0003845768
365,0.0037219765,0.0050659659
418,0.0053228236,0.0000019445
431,0.0033346682,0.0002906900
466,0.0034700269,0.0001285665
474,0.0033863866,0.0002043603
544,0.0033533340,0.0000506299
623,0.0035375432,0.0000826928
647,0.0036240631,0.0000017963
715,0.0035196716,0.0000000000
810,0.0032631171,0.0000046771
869,0.0035252850,0.0006146792
917,0.0033013700,0.0000001788
998,0.0033159951,0.0000041450
1035,0.0038488608,0.0000270817
1098,0.0046699507,0.0002242879
1103,0.0039591609,0.0012159558
1114,0.0032542425,0.0002854632
1156,0.0036237791,0.0001771548
1179,0.0041173819,0.0000021000
1208,0.0032349698,0.0001680383
1263,0.0036290658,0.0000401589
1302,0.0033095128,0.0000132748
1338,0.0034805601,0.0000000000
1518,0.0033520135,0.0000999501
1531,0.0036135905,0.0000017076
1572,0.0032910169,0.0000077957
1894,0.0037590431,0.0000006721
2224,0.0032544007,0.0000000000
2270,0.0037640294,0.0000520840
2308,0.0039928006,0.0002062200
2316,0.0033613356,0.0000000000
2339,0.0032534140,0.0000663610
2532,0.0033376168,0.0000139276
2570,0.0032262433,0.0000000000
2587,0.0032575520,0.0000045836
2624,0.0032322882,0.0000002669
2668,0.0040124526,0.0000004485
2736,0.0032186807,0.0000000000
2739,0.0042201992,0.0000000000
2950,0.0032628812,0.0000005685
3332,0.0032362570,0.0000224548
3390,0.0034779341,0.0000031639
3393,0.0049300519,0.0000000000
3600,0.0032999169,0.0000000000
3636,0.0032652163,0.0000000160
3900,0.0032357094,0.0000006349
3938,0.0034807792,0.0000194563
3981,0.0034905359,0.0000000000
4049,0.0032347584,0.0000000000
4165,0.0032794515,0.0000000000
4205,0.0032238761,0.0000000000
4246,0.0036636037,0.0000000000
4254,0.0032536825,0.0000000000
4382,0.0034938832,0.0000000000
4540,0.0032776749,0.0000000000
4723,0.0035025703,0.0000000000
4809,0.0032195886,0.0000000000
4848,0.0032173313,0.0000000000
4963,0.0033174076,0.0000000000
4980,0.0034762130,0.0000000000
221,0.0005002054,0.0006900440
352,0.0011803944,0.0013558489
554,0.0005012389,0.0005086477
636,0.0034409480,0.0002108971
1281,0.0034249760,0.0000074015
2823,0.0004556194,0.0000453807
2928,0.0003583813,0.0000306293
4230,0.0006279442,0.0000000000
374,0.0009686919,0.0000000000
637,0.0010758787,0.0040575185
852,0.0010884534,0.0040014545
1147,0.0008640353,0.0002684659
1284,0.0006308871,0.0000173545
1489,0.0006495719,0.0000000000
1515,0.0006022379,0.0000000000
1536,0.0006342819,0.0000368915
1875,0.0006858083,0.0000640628
2081,0.0006533155,0.0000588082
2724,0.0006072783,0.0000091250
3034,0.0006072443,0.0000000000
3574,0.0006012199,0.0000000000
3615,0.0006488445,0.0000027578
3794,0.0008280558,0.0000005050
4322,0.0006203195,0.0000000000
4753,0.0008542469,0.0000000000
4855,0.0006267669,0.0000000000
72,0.0027552568,0.0087657969
136,0.0028189003,0.0043033791
137,0.0025396544,0.0022123040
165,0.0036246479,0.0049929652
194,0.0025378181,0.0004466254
242,0.0021770129,0.0018711936
250,0.0033661361,0.0001373229
297,0.0022727271,0.0015271883
300,0.0027239536,0.0055705003
506,0.0021162489,0.0043090446
531,0.0019772797,0.0003165386
608,0.0021619644,0.0038166145
641,0.0021061422,0.0003956640
667,0.0019245150,0.0050225155
721,0.0019170144,0.0001388208
906,0.0024494369,0.0000508707
1079,0.0030570016,0.0002921455
1081,0.0027362097,0.0001687108
1205,0.0024464572,0.0000018402
1342,0.0019476695,0.0000004851
1487,0.0019049993,0.0000014079
1559,0.0023696171,0.0000000000
1641,0.0021111321,0.0000000000
1657,0.0018586673,0.0000004365
1752,0.0018909443,0.0000000000
1760,0.0018649752,0.0000019653
1891,0.0023774462,0.0000000000
1998,0.0023419183,0.0000000000
2129,0.0020719518,0.0037781293
2143,0.0032952667,0.0000000000
2154,0.0020817020,0.0000159021
2246,0.0019678943,0.0000218217
2555,0.0021073984,0.0000203600
2644,0.0021567320,0.0000087022
2669,0.0018510486,0.0000044236
2727,0.0021442048,0.0037087921
2875,0.0018818967,0.0001153193
2933,0.0022286994,0.0000776039
2964,0.0018504076,0.0000037536
2989,0.0021749970,0.0002256570
3330,0.0025956211,0.0000008365
3468,0.0018405819,0.0000000000
3555,0.0022616956,0.0000000000
3620,0.0019116860,0.0000554930
3809,0.0018614557,0.0000000000
4422,0.0018382532,0.0000000000
4471,0.0019550094,0.0000000000
4677,0.0018689083,0.0000000000
4940,0.0022399027,0.0000000000
4985,0.0018669268,0.0000000000
86,0.0019999543,0.0091246507
102,0.0045402947,0.0052500254
139,0.0053716354,0.0051410771
161,0.0024196757,0.0057085730
198,0.0034290965,0.0003872394
339,0.0018783071,0.0042949267
404,0.0020892175,0.0002504511
445,0.0016835194,0.0000047204
543,0.0028216959,0.0003471358
649,0.0019486379,0.0002029703
773,0.0017294539,0.0000957654
788,0.0020301748,0.0003517513
862,0.0018578937,0.0000901111
887,0.0028168620,0.0004158027
929,0.0020044561,0.0000030119
1239,0.0021728029,0.0000007251
1301,0.0024400266,0.0002230155
1362,0.0019680700,0.0002054237
1421,0.0017182728,0.0000025916
1494,0.0017581335,0.0000428974
1520,0.0028363860,0.0002608348
1637,0.0022134159,0.0002209505
1705,0.0016420552,0.0000000000
1814,0.0016514441,0.0000426478
1859,0.0016314080,0.0037524388
1865,0.0020801686,0.0003266498
1978,0.0021757898,0.0001787669
1993,0.0016669107,0.0000000000
2144,0.0016326485,0.0000000000
2386,0.0019684832,0.0000218763
2413,0.0020102416,0.0000000000
2426,0.0016308639,0.0000000000
2509,0.0022534516,0.0000015778
2883,0.0016440687,0.0000053568
2947,0.0017921018,0.0000000000
3064,0.0016464373,0.0000000000
3065,0.0018922806,0.0001136355
3141,0.0023491348,0.0000000000
3247,0.0016776172,0.0000266549
3795,0.0019366081,0.0000000000
3810,0.0019615672,0.0000000000
3892,0.0016348927,0.0000218748
4034,0.0022719096,0.0000156577
4092,0.0018691624,0.0000000000
4181,0.0016355340,0.0000000000
4318,0.0023081052,0.0000000000
4400,0.0018593589,0.0000527046
4621,0.0016506317,0.0000000000
4928,0.0016365583,0.0000000000
169,0.0017486825,0.0004660415
468,0.0027073721,0.0043039423
1849,0.0013306553,0.0000000000
2028,0.0015363343,0.0000000000
3262,0.0014969228,0.0000000000
3571,0.0010494252,0.0000000000
3674,0.0010602287,0.0000000000
3705,0.0010425088,0.0000000000
4268,0.0010602685,0.0000000000
4737,0.0013385295,0.0000000000
628,0.0009066975,0.0044869056
679,0.0045801113,0.0000244644
859,0.0011849891,0.0000000000
900,0.0011316758,0.0001594757
928,0.0008703310,0.0002006614
1220,0.0020524189,0.0038222435
1223,0.0008289572,0.0001021229
1334,0.0013776650,0.0003419924
1468,0.0016896527,0.0000000000
1648,0.0011031040,0.0038401812
2023,0.0010885379,0.0038470514
2693,0.0015882012,0.0000022026
3829,0.0007844728,0.0000000000
3986,0.0007708336,0.0000000000
4064,0.0007732689,0.0000000000
4237,0.0008003909,0.0000000000
4480,0.0007766208,0.0000000000
4630,0.0008464075,0.0000000000
4683,0.0007779988,0.0000000000
4715,0.0011201387,0.0000000000
4821,0.0018119069,0.0000000000
124,0.0028688588,0.0003352130
187,0.0022581916,0.0051720727
205,0.0021569928,0.0133009844
223,0.0020720881,0.0008306101
259,0.0018535818,0.0076087956
267,0.0059566341,0.0000293524
384,0.0035725642,0.0006083819
386,0.0019023886,0.0037253957
388,0.0035899061,0.0037505895
442,0.0020508182,0.0007253246
455,0.0017913984,0.0004319817
467,0.0018674404,0.0000131852
496,0.0025863853,0.0001872085
534,0.0018805091,0.0000012446
540,0.0025879630,0.0002261893
653,0.0020123878,0.0041445970
695,0.0018189751,0.0008857973
712,0.0017831109,0.0000987685
766,0.0035133355,0.0000439187
825,0.0017982693,0.0004096051
850,0.0028895054,0.0042695685
897,0.0026398423,0.0001321953
961,0.0017454450,0.0000392612
963,0.0023784840,0.0004016640
966,0.0023584764,0.0000038046
977,0.0020838278,0.0003307005
996,0.0022828678,0.0000372966
1063,0.0017808099,0.0000201702
1080,0.0017855108,0.0000786832
1210,0.0036988669,0.0000176523
1233,0.0031889076,0.0000000000
1289,0.0018360206,0.0000003137
1320,0.0017342309,0.0000000000
1328,0.0019560639,0.0003920421
1356,0.0021072639,0.0000968961
1499,0.0019821046,0.0000028255
1516,0.0029066926,0.0002644382
1533,0.0017510172,0.0000732468
1547,0.0027339079,0.0000189341
1694,0.0020399850,0.0004042804
1815,0.0034185280,0.0000000000
1829,0.0017625014,0.0000000000
2058,0.0017591291,0.0003398510
2196,0.0017271984,0.0000000000
2298,0.0020663507,0.0000622250
2355,0.0022308663,0.0001815276
2614,0.0021286447,0.0000000000
2650,0.0025618512,0.0002274880
2687,0.0017304260,0.0000000000
2792,0.0022950797,0.0000017286
2940,0.0017750977,0.0000000000
3032,0.0017678722,0.0000000000
3401,0.0018181910,0.0000029111
3425,0.0019729385,0.0000000000
3644,0.0020234745,0.0000000000
3757,0.0017358452,0.0000000000
3806,0.0018949079,0.0000000000
3845,0.0034527989,0.0000000000
3882,0.0017228809,0.0000000000
3883,0.0017190545,0.0000000000
3951,0.0017309774,0.0004282149
4016,0.0019535329,0.0000000000
4117,0.0018130483,0.0000000000
4214,0.0020465235,0.0000000000
4332,0.0017385255,0.0000000000
