Node,Hub,Authority
4989,0.0206490739,0.0000000000
54,0.0039073410,0.0123505461
63,0.0051910624,0.0069110031
100,0.0040968220,0.0046175403
260,0.0083932103,0.0003624262
274,0.0052393174,0.0041126617
344,0.0035642680,0.0029048262
376,0.0037904868,0.0004719907
429,0.0032477647,0.0005447193
557,0.0034433618,0.0007185996
574,0.0039046022,0.0000332422
593,0.0065924172,0.0000355330
781,0.0032914073,0.0000191118
782,0.0052947047,0.0002943537
832,0.0028834497,0.0000103238
913,0.0042445276,0.0000513439
996,0.0086345157,0.0000497248
1118,0.0053981763,0.0000171678
1141,0.0043967029,0.0001310172
1167,0.0029995032,0.0002841810
1278,0.0031530688,0.0001463416
1323,0.0030783820,0.0000083481
1389,0.0029302558,0.0003378947
1649,0.0032416621,0.0000000000
1717,0.0035584960,0.0000106482
1813,0.0033440236,0.0000181573
1819,0.0040151692,0.0000000000
1824,0.0034435084,0.0002497464
1938,0.0028717914,0.0000157588
1966,0.0028775034,0.0000000000
1985,0.0034334818,0.0000075786
2214,0.0035241031,0.0000000000
2367,0.0028773219,0.0000000000
2585,0.0029263708,0.0000000000
2790,0.0029110808,0.0000115519
2820,0.0028791021,0.0000001886
2891,0.0040761535,0.0000584034
2985,0.0028953117,0.0000196401
3054,0.0029033173,0.0000000000
3086,0.0028965777,0.0000000000
3337,0.0034546814,0.0000000000
3681,0.0028817774,0.0000000000
3757,0.0029621978,0.0000000000
4076,0.0029913247,0.0000000000
4084,0.0028767909,0.0000000000
4365,0.0028694604,0.0000000000
4527,0.0030600227,0.0000000000
4657,0.0028705219,0.0000000000
4909,0.0028698204,0.0000000000
44,0.0053453381,0.0143613182
48,0.0027315448,0.0053167928
66,0.0025986647,0.0097368377
121,0.0023341196,0.0019162518
129,0.0025339548,0.0096493971
142,0.0053967539,0.0000000000
176,0.0030566923,0.0011016819
346,0.0020972331,0.0001797308
568,0.0021741740,0.0000689331
620,0.0020223922,0.0007324083
649,0.0053282917,0.0002650296
666,0.0025187453,0.0026618415
959,0.0052296548,0.0038445720
968,0.0021681055,0.0001014569
1040,0.0021707609,0.0000000000
1142,0.0017253690,0.0000435627
1162,0.0013207449,0.0000328631
1202,0.0019899448,0.0000010774
1299,0.0016104192,0.0000341255
1823,0.0033851919,0.0001550272
1846,0.0014931812,0.0000000000
1863,0.0013368374,0.0000290988
1913,0.0013140749,0.0000000000
1977,0.0052275594,0.0000000000
2145,0.0015547037,0.0000841695
2258,0.0013493619,0.0000000000
2288,0.0013916421,0.0014133760
2301,0.0013140066,0.0038365892
2566,0.0020942668,0.0000000000
2945,0.0025371152,0.0000182142
2949,0.0015920266,0.0000000000
2995,0.0013358843,0.0000000000
3044,0.0018803624,0.0000000000
3165,0.0014433626,0.0000020942
3206,0.0016940335,0.0000366256
3230,0.0053150224,0.0006970118
3348,0.0012967754,0.0017746984
3443,0.0013087823,0.0000000000
3683,0.0013166844,0.0000000000
3984,0.0012914388,0.0000000000
4393,0.0013028833,0.0000000000
4455,0.0012894432,0.0000037085
4620,0.0013020812,0.0000000000
67,0.0024290032,0.0035790728
89,0.0045337705,0.0057525641
141,0.0031452427,0.0070165246
146,0.0037316794,0.0000035435
190,0.0097542599,0.0007716353
222,0.0026294906,0.0014730943
307,0.0020634623,0.0000104642
328,0.0026549236,0.0002363676
341,0.0035684715,0.0014511212
347,0.0020638311,0.0040358601
387,0.0020310839,0.0000120530
457,0.0058183828,0.0046300429
502,0.0040315012,0.0001174817
518,0.0021804227,0.0003789532
554,0.0065012908,0.0008241530
807,0.0024363726,0.0003357663
820,0.0060678604,0.0031310227
899,0.0056836482,0.0020395165
928,0.0031203334,0.0002969243
935,0.0025007254,0.0002720813
1008,0.0019177378,0.0000523360
1010,0.0022811780,0.0015415917
1030,0.0019498318,0.0026142023
1086,0.0058613515,0.0001013325
1123,0.0059576428,0.0000000000
1223,0.0030654402,0.0000000000
1250,0.0026859532,0.0001310206
1259,0.0023422741,0.0000198362
1324,0.0029010620,0.0000010460
1325,0.0019559249,0.0000030493
1366,0.0027966462,0.0018427560
1477,0.0024887518,0.0000493597
1514,0.0031969077,0.0001656073
1531,0.0023416955,0.0000020958
1553,0.0026259583,0.0014250009
1639,0.0018869013,0.0000000000
1767,0.0019413084,0.0000000000
1868,0.0019156492,0.0001197073
2076,0.0024694111,0.0000001428
2264,0.0019125858,0.0000032790
2390,0.0018831321,0.0000205498
2418,0.0019623443,0.0000000000
2430,0.0022051435,0.0001740229
2453,0.0043699309,0.0000000000
2608,0.0045116775,0.0000025449
2628,0.0019559885,0.0000049424
2711,0.0019804438,0.0000000000
2714,0.0021419522,0.0000539706
2786,0.0019034321,0.0000000000
2844,0.0022798611,0.0000000000
2965,0.0023032346,0.0000213435
3023,0.0045216208,0.0000000000
3093,0.0028058740,0.0000293817
3147,0.0056407394,0.0000000000
3148,0.0024998773,0.0000000000
3204,0.0019328657,0.0000000000
3296,0.0018894951,0.0000313541
3552,0.0018894923,0.0000000000
3555,0.0028110235,0.0000000000
3581,0.0018776490,0.0000000000
3689,0.0019221920,0.0000069049
3760,0.0018867291,0.0000408419
3858,0.0018995832,0.0000000000
4067,0.0019911302,0.0000721152
4070,0.0019134857,0.0000385104
4144,0.0019852029,0.0000000000
4270,0.0021625701,0.0000000000
4329,0.0018771120,0.0000000000
4382,0.0022701230,0.0005481005
4421,0.0023229350,0.0000000000
4690,0.0019805807,0.0000000000
4902,0.0021384345,0.0000000000
4973,0.0029273487,0.0000000000
39,0.0052220870,0.0095545519
82,0.0046906621,0.0026770325
99,0.0050714752,0.0017165544
118,0.0040212979,0.0034053604
119,0.0038309263,0.0050854196
120,0.0064906628,0.0025598944
123,0.0034700401,0.0021354322
138,0.0066937007,0.0001493913
173,0.0043461349,0.0020176515
237,0.0035250680,0.0028613357
268,0.0030132245,0.0065174721
269,0.0029928865,0.0043397488
273,0.0030655699,0.0000942435
284,0.0047232479,0.0001522725
311,0.0065016663,0.0000425267
338,0.0026953600,0.0046192855
380,0.0033181402,0.0000711266
394,0.0022465414,0.0000078474
416,0.0022681359,0.0001012646
456,0.0033600773,0.0001138454
515,0.0060450210,0.0004990519
543,0.0033064326,0.0002755767
555,0.0027250038,0.0000039973
604,0.0030155134,0.0040367189
619,0.0025828813,0.0000000000
647,0.0061158908,0.0000000000
664,0.0058892919,0.0000384100
814,0.0023224905,0.0001915516
829,0.0022331631,0.0006826102
884,0.0026440908,0.0000360557
967,0.0025442975,0.0002925396
982,0.0024056532,0.0011186046
1115,0.0022384118,0.0003002229
1133,0.0023880611,0.0000128239
1151,0.0022420972,0.0002490081
1155,0.0066529014,0.0001085185
1159,0.0026746831,0.0014299659
1179,0.0022620895,0.0002915378
1246,0.0028202046,0.0002226972
1272,0.0024677167,0.0000448370
1298,0.0024900877,0.0001364052
1480,0.0041299538,0.0001904595
1546,0.0025762271,0.0000000000
1586,0.0030307796,0.0002957497
1629,0.0026208697,0.0001473025
1637,0.0023853081,0.0000858301
1644,0.0022226989,0.0000238891
1670,0.0024263779,0.0000011868
1686,0.0059393898,0.0003646464
1838,0.0026800426,0.0000683697
1931,0.0027264002,0.0000000000
2149,0.0023142621,0.0000000000
2239,0.0023599998,0.0001264484
2365,0.0041415957,0.0002424846
2401,0.0022858174,0.0002075598
2448,0.0027744383,0.0000456758
2454,0.0028364061,0.0000000000
2462,0.0022029903,0.0000000000
2540,0.0026340665,0.0007277119
2574,0.0029015334,0.0000040305
2637,0.0022106926,0.0000000000
2703,0.0024292387,0.0000000000
2720,0.0031049564,0.0000000000
2741,0.0022803344,0.0000000000
2880,0.0034587413,0.0000007154
2975,0.0032439493,0.0000000000
3003,0.0022780540,0.0000217213
3145,0.0027559845,0.0000061281
3146,0.0021970932,0.0000126601
3241,0.0022554796,0.0000000000
3598,0.0022076457,0.0000000000
3604,0.0022000107,0.0000564619
3734,0.0022415097,0.0000000000
3767,0.0023484403,0.0000006804
3963,0.0023523420,0.0000221067
4013,0.0024676195,0.0000000000
4020,0.0023359744,0.0000000000
4159,0.0024827181,0.0000000000
4163,0.0025436915,0.0000000000
4168,0.0022339462,0.0000000000
4170,0.0061326213,0.0000000000
4337,0.0022398501,0.0000000000
4353,0.0023207520,0.0000026227
4375,0.0025714445,0.0000014250
4427,0.0023385918,0.0000000000
4448,0.0025091894,0.0000000000
4644,0.0024734695,0.0000000000
4668,0.0023001383,0.0000000000
4934,0.0022184844,0.0000000000
4991,0.0022368557,0.0000000000
22,0.0064011546,0.0614805152
95,0.0053298398,0.0104592206
103,0.0085265119,0.0086873037
107,0.0046825831,0.0000000000
140,0.0046459127,0.0006781792
165,0.0047696414,0.0011029248
213,0.0056269090,0.0094779400
245,0.0050812379,0.0055274631
292,0.0059105907,0.0076422203
314,0.0089259556,0.0002939605
349,0.0049083233,0.0004749546
399,0.0077954124,0.0004034093
434,0.0048870323,0.0041075760
454,0.0046546613,0.0000025656
683,0.0041166898,0.0000377669
853,0.0041328023,0.0013291207
991,0.0045420012,0.0000032910
1052,0.0045712896,0.0002354917
1128,0.0037577903,0.0000857249
1154,0.0041244408,0.0006503972
1178,0.0068061047,0.0000856237
1186,0.0043514386,0.0001397940
1191,0.0046230307,0.0000504025
1247,0.0064169880,0.0014061049
1281,0.0045135755,0.0004289112
1289,0.0040334622,0.0000431391
1339,0.0037861033,0.0000624669
1376,0.0040040119,0.0013586475
1380,0.0039303282,0.0003752411
1381,0.0042872596,0.0000185673
1467,0.0039963165,0.0000956716
1478,0.0038764617,0.0001737952
1520,0.0038480678,0.0000271019
1680,0.0043394188,0.0002322430
1735,0.0037767808,0.0000549782
1760,0.0037982775,0.0000000000
1876,0.0042337479,0.0000243386
1888,0.0042162733,0.0000236702
1951,0.0037827552,0.0001421824
1983,0.0045749849,0.0000000000
2040,0.0048016655,0.0000280557
2135,0.0043500849,0.0000125320
2137,0.0037658753,0.0000018046
2201,0.0038608529,0.0000550891
2323,0.0037536726,0.0000307607
2359,0.0047600918,0.0000123650
2395,0.0046426647,0.0000413224
2429,0.0039095667,0.0000012435
2489,0.0048507155,0.0000001519
2516,0.0037218450,0.0001821713
2617,0.0037430793,0.0000000000
2657,0.0038200889,0.0000000000
2707,0.0045687540,0.0003358392
2733,0.0037187089,0.0000000000
2795,0.0078222653,0.0000026312
2806,0.0042291243,0.0000002870
2837,0.0038306206,0.0000000000
3182,0.0046122480,0.0000000000
3216,0.0037234588,0.0000000000
3228,0.0045427090,0.0000000000
3477,0.0062909613,0.0000271935
3480,0.0040857955,0.0000026883
3529,0.0037382653,0.0000000000
3575,0.0047009350,0.0000003715
3641,0.0037835966,0.0000000000
3671,0.0037224628,0.0000000000
3713,0.0037253046,0.0000002765
3796,0.0038806708,0.0000000000
3871,0.0045112130,0.0000000000
3965,0.0045373589,0.0000000000
4143,0.0038313638,0.0000003999
4242,0.0037371080,0.0000000000
4518,0.0040717233,0.0000000000
4605,0.0037172603,0.0000000000
4729,0.0043951174,0.0000005056
4946,0.0041649776,0.0000000000
4986,0.0037358750,0.0000000000
94,0.0081303802,0.0191706864
106,0.0047859592,0.0012208818
251,0.0043985815,0.0014410606
262,0.0038497979,0.0023935304
402,0.0041781301,0.0005152483
407,0.0045498950,0.0000000000
422,0.0054314998,0.0002834517
458,0.0048771887,0.0000860896
470,0.0043809534,0.0000214938
521,0.0042207867,0.0000000000
596,0.0040465944,0.0002860333
717,0.0037109687,0.0003519235
744,0.0076656605,0.0003548010
835,0.0042931769,0.0000009017
838,0.0075993438,0.0014224938
900,0.0043760281,0.0000500810
963,0.0043889712,0.0004302284
988,0.0037158945,0.0000000000
1097,0.0061226089,0.0001752088
1213,0.0043140901,0.0000769323
1523,0.0036878322,0.0001230835
1751,0.0038065091,0.0000164965
1779,0.0059281428,0.0038829063
1855,0.0036784487,0.0009508917
1912,0.0036951326,0.0000500455
2350,0.0036733828,0.0000244125
2539,0.0037370647,0.0000198979
2563,0.0037824095,0.0000000000
2821,0.0037055992,0.0000101023
3042,0.0036785379,0.0000244144
3185,0.0038249106,0.0000060001
3255,0.0036682332,0.0039820157
3292,0.0041694625,0.0000000000
3363,0.0045175819,0.0000000000
3384,0.0037712008,0.0000000000
3487,0.0039725432,0.0000000000
3503,0.0037379939,0.0000000000
3682,0.0063994823,0.0000000000
3718,0.0036829192,0.0000017031
3837,0.0040991542,0.0000000000
3891,0.0037073430,0.0000017341
4017,0.0046840550,0.0000000000
4600,0.0039528153,0.0000000000
4928,0.0042799335,0.0000000000
430,0.0026418486,0.0048887738
441,0.0021779544,0.0001601460
459,0.0029995189,0.0003850100
527,0.0061211973,0.0000719289
564,0.0028852127,0.0000370669
569,0.0024608268,0.0040318486
587,0.0031018199,0.0000781385
644,0.0025623935,0.0001652635
730,0.0028323846,0.0002545310
815,0.0022344507,0.0004366658
898,0.0022831902,0.0000671933
1221,0.0025526109,0.0000830773
1460,0.0021569480,0.0000781963
1642,0.0021732243,0.0000000000
1998,0.0024747677,0.0002597979
2116,0.0022124824,0.0000007150
2121,0.0027730048,0.0000000000
2182,0.0026361177,0.0000404788
2209,0.0021489024,0.0000000000
2318,0.0021864383,0.0000000000
2358,0.0023650777,0.0000000000
2553,0.0026707915,0.0000007023
2598,0.0028413852,0.0000000000
2751,0.0023127140,0.0000018823
2766,0.0029757384,0.0000000000
3332,0.0024609216,0.0000000000
3353,0.0025122428,0.0000212873
3431,0.0021861075,0.0000000000
3645,0.0023195914,0.0000000000
3831,0.0040757122,0.0001792386
4234,0.0023187717,0.0000000000
4380,0.0022152128,0.0000000000
4662,0.0021512686,0.0000000000
4815,0.0021582950,0.0000000000
294,0.0045989672,0.0063540690
302,0.0011461881,0.0003941357
304,0.0020194131,0.0001252145
351,0.0012481800,0.0020073575
359,0.0010972417,0.0003612429
544,0.0002932161,0.0017096509
710,0.0015349641,0.0011415333
713,0.0007860115,0.0003198072
725,0.0003535099,0.0001604940
760,0.0043629886,0.0006174640
845,0.0007888101,0.0003834019
950,0.0005167606,0.0000014715
1017,0.0007823185,0.0000254754
1073,0.0009234288,0.0038228613
1084,0.0005960744,0.0002003496
1408,0.0002839723,0.0000313508
1556,0.0007387614,0.0002644953
1911,0.0003072962,0.0000000000
2119,0.0002605002,0.0001591509
2392,0.0005189044,0.0039646661
2449,0.0010563084,0.0000000000
2579,0.0003502744,0.0000262724
2635,0.0005618745,0.0000000000
3099,0.0002784563,0.0000000000
3398,0.0006703676,0.0000000000
3447,0.0004397216,0.0000058523
3452,0.0002734023,0.0000000000
3774,0.0002652377,0.0000568753
3844,0.0002611092,0.0000022080
3918,0.0008715318,0.0000000000
49,0.0017679573,0.0043027680
162,0.0024989948,0.0001003944
366,0.0013170773,0.0003070119
489,0.0016127660,0.0020293109
608,0.0007000157,0.0001259489
826,0.0006442726,0.0000035445
902,0.0006345386,0.0042063664
919,0.0015816258,0.0000031277
980,0.0014595664,0.0005214387
1126,0.0020831441,0.0002441871
1233,0.0010871068,0.0000174376
1280,0.0005934790,0.0000700569
1287,0.0006524054,0.0003153491
1564,0.0009935007,0.0005186507
1568,0.0006996147,0.0001040213
1713,0.0016573637,0.0000192125
1736,0.0009294696,0.0000291459
2380,0.0006838613,0.0002624044
2389,0.0015032599,0.0001971128
2455,0.0006904363,0.0000000000
2466,0.0005969232,0.0000557666
2484,0.0006043429,0.0004590984
2667,0.0016821613,0.0000351968
2883,0.0005870047,0.0000000000
3225,0.0008448945,0.0000000000
3370,0.0005857872,0.0000000000
3482,0.0008457353,0.0000000000
3658,0.0011913509,0.0000000000
3780,0.0014664704,0.0000000000
4026,0.0010600434,0.0000024772
4027,0.0016124829,0.0000000000
4250,0.0011489553,0.0000000000
4792,0.0025089279,0.0000000000
27,0.0066424600,0.0132626442
145,0.0024798910,0.0085299539
210,0.0032237032,0.0004476527
225,0.0030122657,0.0055449027
295,0.0034743244,0.0038365399
354,0.0024187534,0.0000740962
391,0.0025041063,0.0002296780
501,0.0024692568,0.0093727176
512,0.0061420186,0.0006173077
626,0.0028726892,0.0003907030
645,0.0020043126,0.0007527276
712,0.0030303620,0.0039218113
719,0.0019823050,0.0001824068
837,0.0021987201,0.0004803476
1002,0.0021298792,0.0000397201
1029,0.0020732228,0.0000408419
1108,0.0024322337,0.0000229974
1174,0.0031584400,0.0000866985
1219,0.0024468483,0.0014853721
1273,0.0023221583,0.0001957257
1284,0.0023256563,0.0038199068
1466,0.0022139700,0.0006716112
1563,0.0024922726,0.0000289446
1584,0.0023701651,0.0000166960
1623,0.0021052353,0.0000000000
1676,0.0022402019,0.0000406211
1774,0.0025911509,0.0000007081
1835,0.0019480753,0.0001572911
1844,0.0023035747,0.0000607237
1894,0.0020462176,0.0001395994
2048,0.0019901845,0.0000000000
2144,0.0026098670,0.0000000000
2300,0.0027940371,0.0000317394
2407,0.0019333694,0.0000000000
2523,0.0021054114,0.0000000000
2532,0.0031415493,0.0000841125
2856,0.0019477667,0.0038202491
3030,0.0019476995,0.0000969281
3234,0.0021838930,0.0000000000
3711,0.0019617809,0.0000000000
3843,0.0024821910,0.0000000000
3969,0.0019221380,0.0000000000
4119,0.0022250904,0.0002969575
4208,0.0027530171,0.0000000000
4564,0.0019225191,0.0000014484
4932,0.0019365071,0.0000000000
4964,0.0027389683,0.0000000000
73,0.0060017528,0.0039425334
164,0.0040688097,0.0046697454
275,0.0010794707,0.0001620286
276,0.0010297761,0.0000176114
298,0.0026336166,0.0020615737
306,0.0013698703,0.0014420608
367,0.0023090766,0.0046803873
453,0.0011769024,0.0005810925
460,0.0018759917,0.0087724871
590,0.0022453309,0.0011013072
653,0.0011598930,0.0006783958
836,0.0019238656,0.0001786361
1079,0.0010844009,0.0001003272
1117,0.0008318098,0.0039984585
1122,0.0012060511,0.0038695033
1144,0.0009832299,0.0039411391
1392,0.0019193070,0.0002562362
1395,0.0014864094,0.0000000000
1754,0.0014481212,0.0000319749
1771,0.0009282788,0.0003376498
1897,0.0009890273,0.0000000000
1971,0.0013923923,0.0000004853
2205,0.0008385065,0.0000003254
2852,0.0014422255,0.0000161780
3015,0.0008470602,0.0000000000
3089,0.0008793519,0.0002718963
3535,0.0019358788,0.0000000000
3587,0.0008478980,0.0000000075
3785,0.0015360812,0.0000000000
3958,0.0011033836,0.0000000000
4073,0.0008207381,0.0000000000
4247,0.0015504277,0.0000000000
4295,0.0008436159,0.0000094953
4399,0.0010840067,0.0000011225
4439,0.0014667031,0.0000000000
4678,0.0013081546,0.0000041835
4979,0.0016882274,0.0000000000
193,0.0024949343,0.0003870548
481,0.0042972734,0.0039100866
500,0.0014931306,0.0008231858
728,0.0015769535,0.0004676046
740,0.0021514046,0.0000497950
908,0.0016176986,0.0000274112
1190,0.0018796688,0.0014721134
1215,0.0023539942,0.0000000883
1294,0.0023786838,0.0000968608
1361,0.0015463524,0.0000003802
1362,0.0017358938,0.0000274073
1550,0.0022266690,0.0000229087
2058,0.0021183467,0.0000000000
2136,0.0012346240,0.0000005859
2240,0.0015468970,0.0000000000
2294,0.0016734849,0.0002862607
2505,0.0012536522,0.0002144387
2513,0.0021169490,0.0000329514
2712,0.0012787623,0.0000000000
2819,0.0012260474,0.0000085471
3203,0.0014162150,0.0000000000
4095,0.0014941017,0.0000000000
4205,0.0018475045,0.0000000000
4331,0.0012308811,0.0002644685
4437,0.0014079327,0.0002941565
4488,0.0012690101,0.0000000000
4708,0.0020409929,0.0000000000
30,0.0064125896,0.0115894480
105,0.0052316074,0.0007187537
132,0.0046277047,0.0126929288
220,0.0054672101,0.0003466236
261,0.0041695317,0.0007006036
301,0.0058514993,0.0019258833
315,0.0069623359,0.0005233971
363,0.0054429958,0.0008490995
386,0.0046468890,0.0026356298
525,0.0040991479,0.0003173954
588,0.0041243461,0.0001780541
594,0.0049638231,0.0002970241
659,0.0044087985,0.0000000000
731,0.0046596789,0.0004469227
821,0.0049589927,0.0012286282
824,0.0040443351,0.0000000000
880,0.0049959824,0.0002541198
888,0.0040292603,0.0001988832
897,0.0043038768,0.0001855747
943,0.0046784466,0.0017930996
962,0.0041430360,0.0001931709
1088,0.0040146202,0.0000405691
1096,0.0040351609,0.0000000000
1135,0.0041744426,0.0009527690
1207,0.0040884774,0.0000687185
1232,0.0040264924,0.0000758647
1393,0.0047822479,0.0000001649
1488,0.0050458353,0.0001057757
1740,0.0040524099,0.0000000000
1765,0.0051393003,0.0000000958
1859,0.0040709972,0.0001072945
2092,0.0040469703,0.0000000000
2276,0.0048423699,0.0046150118
2347,0.0046612383,0.0001205456
2360,0.0042803216,0.0000047468
2409,0.0040402644,0.0013314892
2447,0.0040615309,0.0000000000
2500,0.0040023216,0.0000000168
2573,0.0043069614,0.0000000000
3084,0.0042972297,0.0000000000
3116,0.0040035089,0.0000018819
3121,0.0047386390,0.0000000000
3282,0.0043589242,0.0000029079
3295,0.0040039850,0.0000667126
3318,0.0054859945,0.0000000000
3440,0.0040096493,0.0000085549
3740,0.0043434245,0.0000000000
3753,0.0040454805,0.0000000000
3789,0.0040067500,0.0000000000
3834,0.0040034487,0.0001565084
3857,0.0043408775,0.0000000000
3925,0.0041466015,0.0000000000
4032,0.0049833900,0.0000000000
4180,0.0040507191,0.0000203034
4243,0.0042589552,0.0000000000
4322,0.0039987420,0.0000193941
4367,0.0044068428,0.0000000000
4464,0.0062627799,0.0000000000
4924,0.0040013520,0.0000000000
175,0.0013658220,0.0000179211
297,0.0013025687,0.0009749026
397,0.0014651915,0.0000821881
426,0.0010632206,0.0002818687
442,0.0012357531,0.0015798128
446,0.0033706104,0.0001384211
777,0.0003639231,0.0000863480
841,0.0009050116,0.0087410674
1049,0.0009034803,0.0002545185
1997,0.0003486970,0.0000441660
2088,0.0002310521,0.0000420666
2254,0.0006387711,0.0000249118
2404,0.0003880505,0.0000188094
2482,0.0014387606,0.0000000000
2541,0.0003237212,0.0000000000
3200,0.0005138932,0.0000002765
3358,0.0003289026,0.0000000000
4082,0.0012179392,0.0000000000
4258,0.0002291691,0.0000000000
83,0.0037961243,0.0024043778
114,0.0033714275,0.0008488178
144,0.0068204407,0.0023531626
152,0.0025366118,0.0026816915
310,0.0026479861,0.0009895250
353,0.0024221224,0.0002652846
406,0.0025573072,0.0008817901
549,0.0035457049,0.0001634082
570,0.0023865565,0.0000389986
578,0.0037378105,0.0000165515
849,0.0023681123,0.0002702884
864,0.0034405522,0.0000000000
979,0.0025554543,0.0040760334
1013,0.0026814412,0.0001291494
1194,0.0024921319,0.0001365011
1203,0.0024877267,0.0000047861
1490,0.0034624263,0.0003930399
1502,0.0024138444,0.0000000000
1569,0.0032937961,0.0000569896
1643,0.0024085416,0.0000101230
1734,0.0022975193,0.0000209360
1817,0.0025554750,0.0000300475
1992,0.0026890780,0.0000000000
2006,0.0024816106,0.0000433806
2050,0.0033638445,0.0000000000
2174,0.0023622934,0.0000632653
2213,0.0023624513,0.0000000000
2526,0.0024830989,0.0000139686
2595,0.0025720177,0.0000050782
2836,0.0030617673,0.0000005279
2912,0.0025650316,0.0000000000
3080,0.0023393366,0.0000000000
3267,0.0022995078,0.0000005252
3730,0.0027549040,0.0000000000
4021,0.0025895470,0.0000000000
4334,0.0028994509,0.0000076332
4731,0.0026809628,0.0000000000
4736,0.0023280933,0.0000000000
4782,0.0022839158,0.0000000000
4889,0.0026171192,0.0000000000
211,0.0016131774,0.0018678693
1053,0.0009991430,0.0000000000
1401,0.0020554639,0.0000000000
2308,0.0006878324,0.0000000000
2386,0.0012841236,0.0001214538
2735,0.0008398699,0.0000000348
2772,0.0003875920,0.0000000000
2834,0.0016903766,0.0002926398
4150,0.0010129220,0.0000000000
4581,0.0031491059,0.0000000000
4948,0.0004099608,0.0000000000
45,0.0057223684,0.0020015439
130,0.0057975925,0.0111778377
151,0.0049040411,0.0001681845
215,0.0048681929,0.0023992171
216,0.0053986718,0.0001893341
244,0.0043522725,0.0009023572
253,0.0046900845,0.0050324168
265,0.0048228316,0.0006165354
282,0.0045276439,0.0000446188
322,0.0047851919,0.0002567509
356,0.0048595120,0.0023553570
403,0.0050534404,0.0004008626
410,0.0043479384,0.0012199127
508,0.0046228169,0.0000718742
547,0.0049596467,0.0000022874
657,0.0041132178,0.0002431159
663,0.0042173356,0.0005830450
680,0.0046229601,0.0004493191
691,0.0053720289,0.0001609135
763,0.0047964901,0.0045857697
816,0.0040118868,0.0001223283
944,0.0044552525,0.0003706210
957,0.0040343328,0.0056382686
972,0.0044608241,0.0002086023
976,0.0044240952,0.0000000000
985,0.0049021911,0.0016417886
1058,0.0040745698,0.0005741318
1092,0.0040529883,0.0005274597
1099,0.0040276311,0.0003332849
1192,0.0047030865,0.0000000000
1222,0.0041062092,0.0004642952
1263,0.0043304980,0.0000000000
1265,0.0044663946,0.0000164639
1330,0.0043187735,0.0000567163
1353,0.0042862936,0.0000000000
1378,0.0046804452,0.0003196348
1388,0.0046016077,0.0000000000
1595,0.0043148097,0.0038398606
1605,0.0042913444,0.0000000000
1661,0.0053390647,0.0004289752
1699,0.0043278615,0.0000590226
1805,0.0042351885,0.0001644286
1976,0.0051776353,0.0000024872
2036,0.0040275556,0.0000087420
2109,0.0046077922,0.0000408923
2152,0.0042534737,0.0000054101
2153,0.0041078992,0.0000544920
2158,0.0040196307,0.0038858665
2188,0.0044685562,0.0051803589
2309,0.0041435292,0.0000483410
2465,0.0045732111,0.0000000000
2536,0.0039674235,0.0002001798
2544,0.0040457871,0.0013638991
2651,0.0042679406,0.0000862063
2740,0.0040264167,0.0000000896
2916,0.0040998684,0.0000000000
2997,0.0039729234,0.0000034108
3027,0.0039781480,0.0000922034
3064,0.0043252338,0.0000000000
3075,0.0041271279,0.0000357753
3133,0.0040189814,0.0000000000
3144,0.0052828168,0.0000061346
3156,0.0042245440,0.0000000385
3221,0.0045700443,0.0000045932
3229,0.0039684695,0.0000981042
3294,0.0051702377,0.0000000000
3367,0.0039664443,0.0000000000
3501,0.0039688510,0.0000000000
3684,0.0040264779,0.0000096761
3817,0.0052375876,0.0000000000
3945,0.0039693613,0.0000000000
3976,0.0042157325,0.0001635009
4022,0.0040066501,0.0000003927
4057,0.0044300596,0.0000000000
4152,0.0041466980,0.0000000000
4274,0.0043974732,0.0000000000
4390,0.0049979062,0.0000000000
4417,0.0044326111,0.0000000000
4485,0.0048343934,0.0000000000
4562,0.0043614526,0.0000000000
4682,0.0039610782,0.0000000000
4741,0.0039633921,0.0000000000
4875,0.0042386562,0.0000000000
4987,0.0039605781,0.0000000000
195,0.0012828523,0.0017421966
330,0.0009578896,0.0001970240
413,0.0020575299,0.0002492552
431,0.0009332519,0.0009040943
480,0.0010939743,0.0000262451
631,0.0009714999,0.0000348738
656,0.0011878752,0.0002634984
704,0.0011622498,0.0003090861
716,0.0016415426,0.0002479757
734,0.0009731478,0.0000943063
843,0.0015225404,0.0000669388
895,0.0012568102,0.0001216969
1085,0.0011388208,0.0000205193
1400,0.0009135340,0.0000000000
1746,0.0009351714,0.0001239694
1787,0.0012747337,0.0000275651
1884,0.0009597349,0.0000000000
2000,0.0009660350,0.0000007119
2054,0.0008625579,0.0000000000
2090,0.0017002147,0.0000000000
2244,0.0015143827,0.0000000000
2319,0.0008881522,0.0004108063
2415,0.0011200251,0.0000910166
2467,0.0017932171,0.0005401976
2477,0.0020526644,0.0000068869
2494,0.0015503626,0.0014236870
2796,0.0008795809,0.0000422480
3059,0.0033632880,0.0000000000
3226,0.0008767963,0.0000381573
3262,0.0008767564,0.0000087556
3465,0.0008803330,0.0000000000
3586,0.0010350677,0.0000000000
3650,0.0008856010,0.0006030980
3856,0.0009470029,0.0001489457
4828,0.0008626822,0.0000000000
4906,0.0008693360,0.0000000000
4959,0.0008663674,0.0000000000
267,0.0010213947,0.0010115343
360,0.0019571434,0.0001263290
373,0.0029135769,0.0052557305
467,0.0023248367,0.0005464859
