Node,Hub,Authority
4236,0.0030222631,0.0000000000
4312,0.0030436788,0.0000000000
4509,0.0029046559,0.0002467618
39,0.0120471402,0.0293744965
66,0.0102943533,0.0053056334
77,0.0084052054,0.0083195815
82,0.0105337147,0.0045687650
92,0.0138435422,0.0004283019
93,0.0102517047,0.0120372430
98,0.0087389553,0.0099300681
111,0.0090543792,0.0028075732
137,0.0098753001,0.0026522738
144,0.0089399037,0.0000764311
146,0.0093987567,0.0043678346
167,0.0085281715,0.0084646253
170,0.0128740703,0.0027455820
206,0.0091546103,0.0020912962
216,0.0084705890,0.0010618306
248,0.0093951344,0.0001078582
262,0.0083822566,0.0059060675
281,0.0100955431,0.0132495050
286,0.0098556911,0.0045891441
336,0.0084255720,0.0027677981
341,0.0115621923,0.0006506359
350,0.0086952568,0.0003337803
356,0.0087485950,0.0022189736
366,0.0091229691,0.0007923334
409,0.0083396685,0.0000383146
416,0.0099970692,0.0056062893
418,0.0102750027,0.0001350592
538,0.0091198443,0.0109310423
584,0.0084746681,0.0000689984
620,0.0098716748,0.0000441531
631,0.0106939031,0.0047958184
664,0.0086782952,0.0105819819
741,0.0089688081,0.0000718313
752,0.0091311027,0.0000000000
809,0.0099881258,0.0004665747
832,0.0085571288,0.0002423825
957,0.0091723685,0.0006506743
1161,0.0082099449,0.0001421398
1238,0.0081074499,0.0007182600
1260,0.0111227607,0.0001957763
1305,0.0084200703,0.0001685184
1358,0.0087683063,0.0000306576
1394,0.0084570007,0.0000000000
1471,0.0081008159,0.0020051986
1478,0.0100857339,0.0000104380
1496,0.0082430446,0.0000000000
1549,0.0099054006,0.0000000000
1581,0.0091360151,0.0000009240
1595,0.0086874168,0.0002171399
1821,0.0080792885,0.0019369075
1822,0.0084182637,0.0001014469
1847,0.0092393086,0.0000705554
1880,0.0082125838,0.0000000000
1892,0.0085848050,0.0000004792
1945,0.0086658300,0.0000463295
2028,0.0082099678,0.0000000000
2046,0.0083922742,0.0000000000
2075,0.0084110212,0.0001018865
2100,0.0082330190,0.0000000000
2203,0.0088155451,0.0000024274
2268,0.0080715726,0.0000004412
2295,0.0081239590,0.0000434748
2364,0.0085152174,0.0000659366
2393,0.0092259911,0.0000000000
2475,0.0116070697,0.0000033826
2514,0.0081101656,0.0000001591
2648,0.0100360553,0.0000000000
2680,0.0084536900,0.0000000000
2699,0.0080983050,0.0000340954
2770,0.0096792484,0.0002027795
2795,0.0082520331,0.0003603495
2845,0.0085867691,0.0000000000
2920,0.0083815369,0.0000633772
2997,0.0082301716,0.0000000000
3154,0.0080611685,0.0000000000
3167,0.0084575283,0.0018937963
3244,0.0082699279,0.0000021685
3255,0.0082302188,0.0026712008
3273,0.0080747909,0.0000120342
3304,0.0084229416,0.0000000000
3363,0.0082520462,0.0000005997
3398,0.0093951596,0.0000941261
3592,0.0081193992,0.0000000000
3598,0.0080633937,0.0000016502
3627,0.0081839807,0.0000000000
3630,0.0099125837,0.0000612863
3890,0.0080634830,0.0000000000
3904,0.0082120402,0.0000680061
3971,0.0080874390,0.0000000000
4039,0.0080929979,0.0000000000
4049,0.0081895270,0.0000104882
4214,0.0080793971,0.0000193104
4221,0.0080691500,0.0000000000
4382,0.0081006691,0.0000003785
4664,0.0080720641,0.0000000000
4688,0.0083632513,0.0000000000
4784,0.0080665551,0.0000000000
4880,0.0081524282,0.0000000000
4961,0.0081095949,0.0000000000
67,0.0042702679,0.0008927585
171,0.0050218446,0.0048527529
259,0.0042862078,0.0000231136
272,0.0040048738,0.0034713613
307,0.0040248901,0.0061977046
338,0.0046750872,0.0021872930
391,0.0034615334,0.0000174899
421,0.0032973831,0.0023293105
423,0.0038829391,0.0026405872
431,0.0080871121,0.0059530371
522,0.0033970144,0.0022698046
582,0.0050862885,0.0026831676
592,0.0038605586,0.0001263017
600,0.0034643828,0.0000000000
626,0.0041856699,0.0001455938
634,0.0037646211,0.0001625878
713,0.0034280745,0.0028262908
736,0.0040631925,0.0010265173
836,0.0036272044,0.0005108850
852,0.0032273984,0.0003184136
975,0.0036937841,0.0025230907
978,0.0035655041,0.0000667064
1044,0.0034781772,0.0029508486
1057,0.0062444767,0.0005189535
1096,0.0031092605,0.0000076516
1112,0.0039045131,0.0000783172
1125,0.0032196654,0.0039937166
1178,0.0041326612,0.0003281329
1182,0.0036873610,0.0029511057
1370,0.0031889369,0.0000856117
1464,0.0042669514,0.0001031124
1545,0.0037239237,0.0000000000
1681,0.0034928212,0.0000000000
1851,0.0039530936,0.0000835119
1877,0.0041200496,0.0001685798
1973,0.0031133448,0.0000003487
2060,0.0043627456,0.0000000000
2224,0.0032609607,0.0000241741
2392,0.0035054572,0.0000000000
2580,0.0038911371,0.0000403057
2637,0.0048905918,0.0000000000
2642,0.0032944550,0.0000196635
2668,0.0039711614,0.0000021516
2718,0.0032509569,0.0001160536
2756,0.0032336749,0.0000000000
2759,0.0032484456,0.0000000000
2887,0.0031708862,0.0000000000
2909,0.0036612753,0.0000000000
2963,0.0030961452,0.0000000406
3019,0.0033741778,0.0000082807
3089,0.0032940083,0.0000362953
3111,0.0031264593,0.0005225637
3194,0.0031093373,0.0019686430
3495,0.0031683519,0.0000362294
3593,0.0031036877,0.0000908433
3635,0.0031135546,0.0000000000
3796,0.0057923108,0.0000000000
4287,0.0031123912,0.0000005267
4322,0.0034292739,0.0000011430
4656,0.0030966752,0.0000000000
4709,0.0031008823,0.0000000000
4786,0.0031235407,0.0000000000
4826,0.0043367978,0.0000000000
73,0.0018203895,0.0081673433
155,0.0027763274,0.0028547473
221,0.0032681899,0.0007010589
236,0.0029316978,0.0003552179
276,0.0020702433,0.0000108276
344,0.0032911820,0.0002788275
377,0.0016158807,0.0001654174
456,0.0016288031,0.0001527645
560,0.0015406149,0.0000000000
624,0.0038587083,0.0022093392
684,0.0017979502,0.0005932359
862,0.0044123624,0.0000598868
989,0.0013530259,0.0000119852
1351,0.0015233467,0.0001133337
1865,0.0010895546,0.0000118750
1889,0.0019184456,0.0001392920
1989,0.0047100550,0.0000000000
2063,0.0013373164,0.0000349890
2121,0.0013439287,0.0000000000
2263,0.0012279086,0.0000000000
2737,0.0014577632,0.0000151333
3651,0.0011820036,0.0000283246
3807,0.0010598740,0.0000000000
4202,0.0013377620,0.0000292859
20,0.0060788230,0.0288224060
71,0.0035831982,0.0060045584
94,0.0047191527,0.0034054370
169,0.0030695777,0.0023132980
177,0.0035927985,0.0031165875
220,0.0029190245,0.0031747050
231,0.0030442316,0.0024839241
237,0.0031094906,0.0006048367
309,0.0033905492,0.0057936607
362,0.0034618997,0.0003543725
367,0.0030955189,0.0052479757
394,0.0041457239,0.0031975451
419,0.0039942249,0.0003640913
465,0.0031142414,0.0002737029
495,0.0035863412,0.0000715827
521,0.0038354649,0.0004673608
561,0.0027308531,0.0020698030
637,0.0033930610,0.0000761828
805,0.0047416125,0.0022430392
886,0.0037479278,0.0000398457
937,0.0062104041,0.0002050917
938,0.0033058565,0.0000433939
995,0.0028738906,0.0000194076
1282,0.0036634869,0.0000301605
1295,0.0048383071,0.0000644555
1517,0.0027446994,0.0000139296
1577,0.0035373348,0.0000068055
1707,0.0027283030,0.0002999546
1760,0.0032842932,0.0026848079
1790,0.0030414902,0.0019009868
1797,0.0027551223,0.0000266522
1902,0.0027797767,0.0020786239
1938,0.0027703972,0.0000000000
1961,0.0039603423,0.0000000000
2089,0.0033108657,0.0003193894
2307,0.0031704185,0.0000283246
2309,0.0029257764,0.0000312839
2563,0.0027399980,0.0000085771
2767,0.0040030814,0.0002282483
2791,0.0027585118,0.0001960943
2937,0.0031223457,0.0001074297
3322,0.0028453037,0.0000000000
3485,0.0028867168,0.0000000000
3554,0.0027791113,0.0000000000
3618,0.0027198548,0.0000000000
3865,0.0031792550,0.0000068068
3885,0.0027206146,0.0026284156
3924,0.0027542888,0.0000024322
3965,0.0027210709,0.0000012641
4231,0.0028900225,0.0000000000
4399,0.0033768182,0.0000000000
4905,0.0027540272,0.0000000000
51,0.0066539555,0.0037017270
113,0.0018460565,0.0070749248
135,0.0045851577,0.0027252556
157,0.0018514856,0.0085409318
178,0.0020387763,0.0000800159
332,0.0016075977,0.0048396220
375,0.0018623838,0.0001180418
402,0.0015671271,0.0000745892
407,0.0022800885,0.0012098801
450,0.0024112106,0.0004815277
553,0.0020718603,0.0023206881
606,0.0012110642,0.0055147243
705,0.0024741342,0.0033854518
717,0.0018433059,0.0020497270
815,0.0016823835,0.0029349176
867,0.0024016433,0.0000654961
896,0.0012708195,0.0000732413
1034,0.0055118378,0.0002180030
1052,0.0017066129,0.0001035326
1076,0.0012148640,0.0000021478
1118,0.0023431085,0.0002345567
1184,0.0012503421,0.0026260896
1269,0.0013958887,0.0000000000
1300,0.0012592991,0.0000000000
1341,0.0060462879,0.0000000000
1444,0.0013976399,0.0002450655
1639,0.0017192252,0.0000278222
1931,0.0026638699,0.0002903083
2104,0.0012263222,0.0000350689
2177,0.0013736807,0.0000075804
2219,0.0014447091,0.0005912440
2236,0.0023512676,0.0004206723
2247,0.0061917148,0.0000000000
2315,0.0012460026,0.0000701049
2417,0.0012073122,0.0000000000
2587,0.0013805551,0.0000000000
2620,0.0015763224,0.0000577253
2773,0.0013334562,0.0000000000
3141,0.0011946134,0.0027149177
3190,0.0014001686,0.0000173917
3336,0.0013951151,0.0000039338
3367,0.0014113394,0.0000003259
3412,0.0013186240,0.0000000000
3454,0.0012281237,0.0000000000
3565,0.0014113394,0.0000000000
3789,0.0012457788,0.0000000000
4104,0.0019362362,0.0000000000
4126,0.0015594343,0.0000000000
4210,0.0013674775,0.0000000000
4271,0.0015124476,0.0000224209
4314,0.0013221747,0.0000000000
4590,0.0015324143,0.0000000000
4652,0.0013118813,0.0000000000
4658,0.0029899559,0.0000000000
4792,0.0013830729,0.0000000000
4852,0.0011987116,0.0000000000
4911,0.0031068953,0.0000000000
4987,0.0014765058,0.0000000000
152,0.0064282782,0.0021842133
326,0.0012394001,0.0031192870
578,0.0040664910,0.0005629165
657,0.0033811187,0.0000134513
693,0.0008843340,0.0000774542
701,0.0018425321,0.0009768350
718,0.0023346034,0.0000482246
762,0.0008430997,0.0000451438
764,0.0011139680,0.0046430495
831,0.0010303690,0.0001857476
920,0.0025289457,0.0005062350
944,0.0015824415,0.0002283282
1075,0.0010512702,0.0020103240
1235,0.0010315120,0.0000000000
1641,0.0030321034,0.0000503467
1656,0.0010410442,0.0000012307
1665,0.0007685046,0.0001930857
1793,0.0016612361,0.0000364987
1879,0.0018520018,0.0000127644
1970,0.0017814651,0.0003260649
2049,0.0007319053,0.0000000000
2170,0.0008742864,0.0000569661
2220,0.0011033141,0.0000152157
2483,0.0007302092,0.0000000000
2790,0.0009305551,0.0000000000
3153,0.0007023048,0.0000007744
3163,0.0008510201,0.0000000000
3405,0.0008921989,0.0000000000
3689,0.0010249255,0.0000000000
3828,0.0017275677,0.0000000000
4127,0.0007770258,0.0000000000
4645,0.0023298661,0.0000000000
4673,0.0009385335,0.0000000000
4932,0.0014331357,0.0000000000
50,0.0046959551,0.0053057955
74,0.0035206787,0.0002747045
112,0.0072083546,0.0030955615
133,0.0029736864,0.0067916171
172,0.0026291521,0.0001528154
194,0.0027331317,0.0037475510
269,0.0042290349,0.0048138945
319,0.0052692586,0.0036130735
372,0.0019233315,0.0001113186
543,0.0029731269,0.0020579448
581,0.0024102107,0.0001019291
588,0.0023080188,0.0003333437
659,0.0020608173,0.0001997010
709,0.0051941669,0.0023419037
945,0.0022259785,0.0023716623
950,0.0058426925,0.0000456807
969,0.0027801497,0.0001395297
1064,0.0019898247,0.0028817445
1117,0.0019010279,0.0000182511
1275,0.0018752346,0.0001098110
1367,0.0018587915,0.0001367636
1509,0.0020459428,0.0000616051
1532,0.0020636846,0.0000141259
1787,0.0019850531,0.0000061904
1838,0.0020789379,0.0000156349
2452,0.0024833565,0.0000000000
2734,0.0028721142,0.0000000000
2817,0.0020981252,0.0000709740
2896,0.0018530916,0.0000142027
3358,0.0020263343,0.0026767273
3612,0.0018727419,0.0000000000
3688,0.0065326225,0.0000000000
3731,0.0020042354,0.0000000000
3899,0.0020085009,0.0000000000
3930,0.0023451584,0.0002352760
4790,0.0018726758,0.0000000000
190,0.0049241384,0.0036215724
452,0.0006293673,0.0012767207
497,0.0011001840,0.0005524572
661,0.0012648813,0.0026937395
827,0.0011203503,0.0000341855
1058,0.0019672032,0.0000000000
1306,0.0003652307,0.0000731500
1736,0.0005718211,0.0000000000
2227,0.0049516796,0.0000082358
2467,0.0003596350,0.0000000000
2569,0.0004181415,0.0000000000
3178,0.0004135750,0.0000006551
3798,0.0013873676,0.0000000000
4620,0.0003212969,0.0000343794
31,0.0038805355,0.0145046379
65,0.0034843895,0.0092620444
122,0.0020921072,0.0030332615
129,0.0028620592,0.0000159942
202,0.0032689132,0.0008932412
284,0.0013171877,0.0102210191
316,0.0018422562,0.0024590666
400,0.0028996780,0.0000245028
434,0.0046127275,0.0007294002
601,0.0012472989,0.0000338921
875,0.0015789968,0.0000429779
929,0.0020743558,0.0005191346
934,0.0012193483,0.0000224783
961,0.0012868609,0.0000625826
1264,0.0012813515,0.0003025540
2038,0.0010886335,0.0003505078
2279,0.0013678251,0.0000039492
2456,0.0011719320,0.0000000000
2731,0.0014204047,0.0000000000
2793,0.0010808548,0.0000017466
2990,0.0010965459,0.0000076634
3396,0.0015210261,0.0000117584
3740,0.0017173277,0.0000000000
3912,0.0014706484,0.0000000000
3982,0.0010877564,0.0000000000
4032,0.0057953962,0.0000000000
4777,0.0016076822,0.0000000000
4908,0.0010804117,0.0000000000
4918,0.0028744365,0.0000000000
109,0.0025157453,0.0004343422
265,0.0013633079,0.0070296089
639,0.0023423214,0.0020113385
663,0.0013412068,0.0000498243
744,0.0019989415,0.0000652358
841,0.0011540143,0.0001301809
864,0.0068558323,0.0003018196
930,0.0018779418,0.0000000000
1026,0.0016718096,0.0000000000
1280,0.0045743921,0.0028313812
1397,0.0011676768,0.0000622898
1497,0.0040801267,0.0000000000
1571,0.0011853049,0.0000249899
1723,0.0013386125,0.0000514818
2062,0.0010623596,0.0000000000
2435,0.0010794851,0.0000469822
3044,0.0029543498,0.0000149689
3332,0.0012926920,0.0000000000
3416,0.0011020671,0.0000000000
3457,0.0012595620,0.0000000000
3614,0.0019178534,0.0000635125
3658,0.0010306372,0.0000001906
4147,0.0010209103,0.0000000000
4467,0.0015446999,0.0000000000
69,0.0052089388,0.0081985176
70,0.0038959793,0.0075570944
150,0.0046824378,0.0046569378
289,0.0044832140,0.0063090057
290,0.0034450144,0.0003423102
310,0.0038291108,0.0148273959
413,0.0046074653,0.0015746572
441,0.0036856572,0.0023600626
794,0.0039705220,0.0001053191
898,0.0050959153,0.0002690729
912,0.0033301120,0.0026599800
923,0.0032296916,0.0000123866
1111,0.0034655354,0.0000000000
1225,0.0034105845,0.0002754334
1252,0.0037952098,0.0001774989
1288,0.0034500733,0.0028512815
1347,0.0035200487,0.0000756113
1349,0.0037912243,0.0000000000
1376,0.0034989433,0.0021498017
1531,0.0036972007,0.0001459816
1614,0.0032255773,0.0000000000
1702,0.0035493148,0.0026617720
1773,0.0038847388,0.0000179166
2353,0.0050182383,0.0000950189
2366,0.0038929228,0.0000000000
2780,0.0033391727,0.0000115153
2846,0.0033539470,0.0000328982
3173,0.0041827384,0.0000182646
3329,0.0032022171,0.0000000000
3392,0.0033407187,0.0000217266
3476,0.0034584664,0.0000281209
3597,0.0031823716,0.0000000000
3634,0.0049736732,0.0000000000
3744,0.0031723474,0.0000004640
4103,0.0038557982,0.0000000000
4361,0.0032446785,0.0000000000
4579,0.0031710360,0.0000000000
4680,0.0033323802,0.0000000000
4866,0.0031978706,0.0000000000
4894,0.0033387293,0.0000000000
117,0.0072379401,0.0204511520
163,0.0039198365,0.0079642834
197,0.0069119683,0.0031911934
205,0.0027768772,0.0025985423
223,0.0017759173,0.0000929084
381,0.0034735887,0.0004671039
397,0.0029232509,0.0060842483
437,0.0045410460,0.0000420942
568,0.0046085705,0.0001885379
608,0.0041882049,0.0021081324
676,0.0023687017,0.0000138774
812,0.0021302637,0.0051814881
928,0.0018116780,0.0028637410
931,0.0025900060,0.0021194083
976,0.0023805471,0.0001602822
1015,0.0017629254,0.0000755084
1092,0.0021342895,0.0001449834
1158,0.0020902831,0.0000147061
1222,0.0032433226,0.0000332085
1265,0.0017009101,0.0000004455
1271,0.0024025059,0.0000600219
1591,0.0035725072,0.0000000000
1653,0.0018089500,0.0001096955
1734,0.0018234333,0.0000032068
1774,0.0017242518,0.0003208840
1872,0.0018681444,0.0000080433
1895,0.0017853976,0.0000321088
1940,0.0023570965,0.0000459119
2160,0.0017245292,0.0000515167
2248,0.0024076434,0.0002834598
2306,0.0022912758,0.0003044794
2592,0.0017282541,0.0000000000
2605,0.0017646059,0.0019301938
2763,0.0016988587,0.0000077671
2914,0.0018949686,0.0000834368
3082,0.0018313787,0.0000889641
3112,0.0017301921,0.0000000000
3131,0.0019183378,0.0000013422
3171,0.0022407629,0.0000000000
3240,0.0016992658,0.0001535351
3286,0.0017158736,0.0002108049
3311,0.0063626973,0.0002186460
3324,0.0017239392,0.0000000000
3343,0.0023431091,0.0000000000
4008,0.0017032307,0.0000000000
4260,0.0016867348,0.0000000000
48,0.0098008272,0.0120081275
158,0.0024769525,0.0172950202
160,0.0038300291,0.0067467055
186,0.0033661085,0.0052494438
233,0.0032266166,0.0065685549
257,0.0068080757,0.0004922613
271,0.0022057194,0.0007072240
408,0.0024030127,0.0000953338
428,0.0022897087,0.0020796061
586,0.0051014294,0.0049210834
603,0.0043540264,0.0022112030
613,0.0066791856,0.0002697984
622,0.0024734418,0.0000488594
642,0.0030386137,0.0056798964
679,0.0023484679,0.0001056861
746,0.0024395217,0.0042538392
786,0.0018823483,0.0000279084
968,0.0033092576,0.0000000000
999,0.0018825197,0.0003931057
1030,0.0018947111,0.0000009022
1144,0.0025395730,0.0000358210
1289,0.0021338146,0.0000640727
1371,0.0025817883,0.0000000000
1387,0.0018672608,0.0000000000
1396,0.0022966970,0.0000244035
1417,0.0036711820,0.0000289462
1486,0.0019925455,0.0019841524
1794,0.0019528056,0.0000043923
1937,0.0021530368,0.0000670611
1956,0.0022668688,0.0000037858
2117,0.0019744904,0.0005233569
2283,0.0064971689,0.0000367811
2562,0.0022301710,0.0000000000
2868,0.0028348237,0.0000004484
2880,0.0018380773,0.0000000000
3083,0.0025998608,0.0000000000
3119,0.0018422792,0.0002697017
3207,0.0018278140,0.0000000000
3780,0.0019340897,0.0000748610
3860,0.0020245208,0.0000000000
4034,0.0022240160,0.0000000000
4120,0.0020007542,0.0000000000
4397,0.0024579181,0.0000000000
4416,0.0018090314,0.0000000000
4493,0.0018467739,0.0000000000
4532,0.0018157826,0.0000000000
4901,0.0036759282,0.0000000000
208,0.0039348108,0.0003334431
224,0.0047791808,0.0033064614
267,0.0047097606,0.0003631597
357,0.0046897371,0.0002948883
410,0.0036990336,0.0004837829
412,0.0037296664,0.0000930112
417,0.0055776250,0.0031387624
449,0.0035494571,0.0004277431
540,0.0039741862,0.0004171583
625,0.0043906188,0.0003417032
641,0.0040117847,0.0002768524
837,0.0034215556,0.0000543125
854,0.0039455220,0.0000469355
868,0.0035997184,0.0002588598
890,0.0041708830,0.0027830416
1021,0.0039313661,0.0000000000
1278,0.0038511183,0.0002948691
1291,0.0036004404,0.0004416194
1392,0.0039876083,0.0004993098
1424,0.0039199012,0.0006790468
1427,0.0037384976,0.0000000000
1533,0.0039272894,0.0000736105
1776,0.0037099128,0.0001710393
1852,0.0036620551,0.0000673829
1925,0.0034000887,0.0000000000
1929,0.0035649067,0.0000179569
2244,0.0033754699,0.0000615935
2340,0.0035105387,0.0000111499
2341,0.0052819861,0.0000996780
2528,0.0037393571,0.0000029744
2622,0.0038896473,0.0000000000
2706,0.0035601509,0.0000000000
2879,0.0033719896,0.0000135034
2912,0.0043426492,0.0000578150
2975,0.0044018496,0.0000114512
3041,0.0036721173,0.0019665711
3043,0.0035076234,0.0000000000
3056,0.0035223525,0.0000482389
3093,0.0033740941,0.0000085601
3187,0.0034049602,0.0000000000
3257,0.0034167533,0.0000000000
3346,0.0037321928,0.0000292916
3465,0.0034023505,0.0000000000
3607,0.0037769711,0.0000042116
3677,0.0040064530,0.0000000000
3714,0.0043054386,0.0000000000
4105,0.0035145456,0.0000000000
4109,0.0035510482,0.0000000000
4115,0.0033730291,0.0000000000
4152,0.0037185059,0.0000000000
4310,0.0035107603,0.0000000000
4566,0.0034268770,0.0000005813
4604,0.0033712717,0.0000000000
4613,0.0034257506,0.0000000000
4704,0.0034976125,0.0000000000
4767,0.0034422268,0.0000000000
4818,0.0035820652,0.0000749433
4822,0.0033839409,0.0000000000
4861,0.0033705311,0.0000000000
4907,0.0033715365,0.0000000000
4938,0.0033701354,0.0000000000
47,0.0031460863,0.0129381462
76,0.0056596690,0.0042235245
96,0.0027739512,0.0013591665
136,0.0023038949,0.0050175277
243,0.0069330245,0.0025114723
301,0.0025397711,0.0044791140
329,0.0018934290,0.0027522681
435,0.0081489140,0.0035457035
632,0.0025658449,0.0059720225
658,0.0020997558,0.0029622608
879,0.0021527143,0.0005134459
946,0.0018563696,0.0003510008
1050,0.0020039463,0.0000012658
1133,0.0018240136,0.0004557301
1136,0.0016899391,0.0026296196
1179,0.0018340290,0.0046735455
1249,0.0016872066,0.0004716279
1561,0.0023148787,0.0000079362
1569,0.0019557760,0.0000000000
1664,0.0019949419,0.0001000352
1753,0.0029371520,0.0001037491
1866,0.0018004098,0.0000783013
2371,0.0018538987,0.0000003802
2474,0.0018904111,0.0000000000
2957,0.0017112911,0.0000000000
3024,0.0016818674,0.0000008359
3294,0.0016377388,0.0000000000
3341,0.0016400897,0.0000000000
3530,0.0016484095,0.0000000000
3919,0.0016497912,0.0000000000
4044,0.0021482099,0.0000000000
4082,0.0018459646,0.0000000000
4137,0.0016441179,0.0000000000
4528,0.0017927004,0.0000000000
4578,0.0016467847,0.0000000000
4734,0.0016676788,0.0000000000
4935,0.0016395509,0.0000000000
119,0.0009839852,0.0070779436
120,0.0018877579,0.0015598545
176,0.0032944538,0.0026167190
185,0.0071171938,0.0069666898
549,0.0011058363,0.0010705371
607,0.0010817732,0.0000349870
732,0.0008177799,0.0009880231
985,0.0010252408,0.0000164619
1216,0.0013521353,0.0000372179
1416,0.0008591764,0.0027302944
1696,0.0006448661,0.0000025262
1869,0.0007581622,0.0000359594
2358,0.0006138984,0.0000000000
2768,0.0006847904,0.0000000000
2950,0.0006667329,0.0000000000
3497,0.0013254692,0.0000000000
3520,0.0009069702,0.0000000000
3601,0.0006201026,0.0000000000
3887,0.0007934723,0.0000086229
4629,0.0008989421,0.0000000000
4798,0.0006052024,0.0000000000
95,0.0038803073,0.0113466798
159,0.0042100026,0.0032815673
244,0.0028666757,0.0049507653
277,0.0023687213,0.0002987402
351,0.0033135884,0.0024341790
354,0.0042067070,0.0000060466
427,0.0021911019,0.0030408478
523,0.0023833023,0.0033847650
814,0.0019348238,0.0003833894
970,0.0021889324,0.0000140240
1018,0.0019393069,0.0044919688
1399,0.0018977099,0.0000000000
1437,0.0018951885,0.0002842156
1694,0.0068842858,0.0000000000
1718,0.0021688551,0.0000154473
1759,0.0019003607,0.0000382698
1909,0.0021802637,0.0004012703
1920,0.0022403270,0.0006121905
2087,0.0019271570,0.0000495069
2693,0.0022079266,0.0000336110
2736,0.0018823973,0.0000000000
2826,0.0020556682,0.0000000000
3486,0.0018944131,0.0000320191
3667,0.0025026958,0.0000000000
3730,0.0020132519,0.0000008233
3773,0.0024007740,0.0000000000
3925,0.0020463768,0.0000000000
3986,0.0043622408,0.0000000000
4788,0.0018826822,0.0000000000
52,0.0020863820,0.0087693936
251,0.0012801823,0.0020207529
591,0.0014331474,0.0026832962
683,0.0016515364,0.0001944391
712,0.0015533166,0.0002457576
1098,0.0060625114,0.0000000000
1119,0.0017506288,0.0019219323
1137,0.0017122916,0.0048085389
1667,0.0012025507,0.0000079524
1836,0.0032806847,0.0000000000
1954,0.0015733873,0.0002912385
2299,0.0014798615,0.0000000000
2443,0.0015452881,0.0000000000
2561,0.0014630034,0.0001102176
2938,0.0012359319,0.0000260239
3135,0.0018984974,0.0000009231
3218,0.0012309896,0.0000000000
3562,0.0015981648,0.0000002955
3713,0.0012053218,0.0000000000
3791,0.0012017507,0.0000000000
4124,0.0024679639,0.0000000000
4250,0.0012135729,0.0000340316
4485,0.0011997427,0.0000000000
4711,0.0012183996,0.0000000000
189,0.0023486022,0.0023223979
295,0.0022355622,0.0052321958
512,0.0022935002,0.0002109137
738,0.0016484993,0.0000000000
932,0.0018854918,0.0005333454
990,0.0031724199,0.0000000000
1094,0.0017493927,0.0011217805
1257,0.0012700031,0.0000082470
1326,0.0020660580,0.0000461703
1333,0.0059465043,0.0000000000
1359,0.0014774840,0.0001125734
1811,0.0017251928,0.0000019460
2067,0.0017403084,0.0000000000
2185,0.0015457455,0.0000009054
2604,0.0013203446,0.0000000000
3037,0.0014897976,0.0000580732
3331,0.0013978003,0.0000204081
3453,0.0014909107,0.0000361265
3541,0.0017402080,0.0000000000
3609,0.0012793606,0.0000482253
3696,0.0017114198,0.0000000000
4317,0.0012596039,0.0000000000
4451,0.0014070327,0.0000000000
4635,0.0012558936,0.0000000000
4659,0.0016233208,0.0000000000
4761,0.0012590658,0.0000000000
143,0.0016189150,0.0098219917
460,0.0008376607,0.0003830914
749,0.0014870870,0.0023243763
1147,0.0017582458,0.0030936718
1337,0.0005524473,0.0002807535
3509,0.0003658344,0.0000000000
215,0.0010496960,0.0028230408
328,0.0051810371,0.0019978168
457,0.0004938215,0.0000820741
469,0.0014892879,0.0005143387
513,0.0010323567,0.0003302116
884,0.0010872121,0.0031723858
1061,0.0007791329,0.0001656205
1187,0.0007904590,0.0002845617
1429,0.0007063110,0.0000000000
2330,0.0004730639,0.0026428577
2422,0.0004287920,0.0000000000
3132,0.0004288398,0.0000348595
3260,0.0006476057,0.0000207540
4151,0.0013909552,0.0000007620
4402,0.0051079158,0.0000000000
4878,0.0004750581,0.0000000000
145,0.0027159642,0.0157911984
282,0.0010976470,0.0000420108
314,0.0008061424,0.0045702409
557,0.0012853949,0.0003477753
1227,0.0001549835,0.0000000000
2086,0.0003497829,0.0000320191
3191,0.0001497522,0.0008096658
3307,0.0005042726,0.0000001591
4830,0.0001308912,0.0000000000
78,0.0020937025,0.0075874417
306,0.0015123322,0.0021125196
389,0.0013352536,0.0035236326
459,0.0016984490,0.0003283568
539,0.0019074474,0.0000353470
602,0.0017119308,0.0005044418
949,0.0032753549,0.0000466731
967,0.0011284325,0.0000967872
1048,0.0018590375,0.0025959540
1068,0.0009185080,0.0000662365
1831,0.0010801915,0.0000205068
3764,0.0009117124,0.0000000000
4199,0.0011329073,0.0000000000
64,0.0068317065,0.0008983427
86,0.0022542227,0.0027305083
689,0.0024398127,0.0000833731
797,0.0023983628,0.0018924853
1035,0.0020478805,0.0000316489
1087,0.0020502447,0.0002265123
1132,0.0022765333,0.0027484839
1262,0.0022907848,0.0030799519
1328,0.0023354277,0.0001629702
1357,0.0019535454,0.0000144108
1472,0.0021995239,0.0003308224
1519,0.0021859585,0.0000688783
1535,0.0022327084,0.0001714246
1699,0.0022923342,0.0000000000
1864,0.0019926535,0.0000000000
1898,0.0031661397,0.0000112055
1916,0.0020720725,0.0005928379
1943,0.0019107663,0.0000000000
2213,0.0021953402,0.0000000000
2506,0.0018966378,0.0002506040
2728,0.0019682570,0.0003160783
3007,0.0020937198,0.0000000000
3054,0.0020162168,0.0000000000
3130,0.0026420543,0.0000000670
3155,0.0029498149,0.0000000000
3219,0.0021619726,0.0000115236
3369,0.0020210319,0.0000000000
3417,0.0020389483,0.0000000000
3558,0.0020249371,0.0000000000
