Node,Hub
3909,0.0067604780
4093,0.0078296021
4379,0.0084887768
4691,0.0156159331
4940,0.0062227113
7980,0.0169559865
8044,0.0095577010
8290,0.0193182362
9457,0.0142695613
143,0.0000000000
1046,0.0015567827
5844,0.0066647042
6614,0.0174783377
7551,0.0148600183
7875,0.0113894173
9852,0.0249051281
144,0.0000000000
238,0.0048380744
992,0.0028744236
1350,0.0084235207
2472,0.0046415280
3905,0.0109387795
4062,0.0114354162
4494,0.0025248812
5539,0.0118968335
6460,0.0158360520
8770,0.0210290881
145,0.0000000000
1616,0.0092979607
2337,0.0024097686
3686,0.0164302269
5367,0.0088453110
5868,0.0252112435
6216,0.0108114484
6367,0.0228660651
7459,0.0144485498
7923,0.0062786700
8082,0.0042576088
146,0.0000000000
1242,0.0039382546
2152,0.0006524283
5970,0.0115667838
6986,0.0057283765
7123,0.0161733804
147,0.0000000000
916,0.0051217142
3701,0.0047158457
4619,0.0294633490
4777,0.0150483220
5429,0.0098589027
5994,0.0126089482
7183,0.0166724695
7283,0.0082793126
148,0.0000000000
2349,0.0043096078
3225,0.0086427920
5123,0.0121859089
6083,0.0158207991
8050,0.0140117864
9295,0.0059556976
9702,0.0219220912
149,0.0000000000
2118,0.0043841591
2619,0.0128593528
2633,0.0108142951
5454,0.0110640667
5490,0.0062752599
6760,0.0087288347
8097,0.0273503453
8473,0.0204411809
150,0.0000000000
662,0.0032756276
1755,0.0046033289
2218,0.0054837466
2311,0.0086770747
4748,0.0077497986
7345,0.0166840314
8193,0.0103948806
151,0.0000000000
1503,0.0088447777
3032,0.0070216318
3474,0.0062843721
4462,0.0056735077
5245,0.0084606532
8991,0.0111574601
9154,0.0062950971
9344,0.0184080505
9686,0.0214103773
152,0.0000000000
1521,0.0062982623
3487,0.0085566687
3920,0.0061410418
5020,0.0154710520
5239,0.0139566197
6821,0.0107848278
6874,0.0084363220
7554,0.0082639168
8000,0.0233044170
8270,0.0112872268
8314,0.0133096243
153,0.0000000000
1506,0.0098336082
1716,0.0031247171
1724,0.0027930368
2767,0.0091832328
3149,0.0051185327
6461,0.0287509406
6565,0.0116613782
7697,0.0032172725
9318,0.0135116512
154,0.0000000000
2550,0.0102204046
2999,0.0085750421
3543,0.0176668944
3601,0.0042424575
4788,0.0125312798
7116,0.0114108432
7237,0.0170002317
8037,0.0100275494
8644,0.0195548504
8704,0.0154306753
8947,0.0231261921
9484,0.0271334988
9898,0.0130917466
155,0.0000000000
1544,0.0005047188
4327,0.0090102337
6256,0.0119154199
6535,0.0080122613
156,0.0000000000
1167,0.0093993976
1857,0.0055313714
2403,0.0041462926
3057,0.0068216605
3119,0.0080635454
3237,0.0145793975
4222,0.0079163028
7877,0.0117239656
7940,0.0179603113
8389,0.0067404860
9563,0.0260514955
157,0.0000000000
1529,0.0018575668
2959,0.0029906088
4927,0.0137329725
6991,0.0128750572
7083,0.0115604823
9578,0.0051992196
9598,0.0185137924
9714,0.0185653868
158,0.0000000000
1162,0.0025634960
1437,0.0015427334
1825,0.0066208415
2286,0.0060043510
3998,0.0127970882
9230,0.0136991918
9505,0.0080379004
9595,0.0194948446
159,0.0000000000
1054,0.0038592658
3861,0.0169130084
4621,0.0173614555
4667,0.0162220909
5147,0.0086268438
5774,0.0200092632
6384,0.0104646509
7469,0.0150765401
7556,0.0170037093
7794,0.0116448123
8333,0.0082885999
8836,0.0160265298
8941,0.0143428205
160,0.0000000000
346,0.0007164496
875,0.0007164496
1569,0.0031976041
1709,0.0052674027
2446,0.0007164496
2552,0.0011961468
2848,0.0043353784
4766,0.0070983271
7132,0.0185497099
161,0.0000000000
1604,0.0071360112
1752,0.0076427650
3306,0.0055285460
3422,0.0069349807
4246,0.0035350187
4786,0.0168872952
6099,0.0163312238
6907,0.0098837646
7155,0.0161515762
8237,0.0303448409
162,0.0000000000
639,0.0058216079
969,0.0020523429
1730,0.0020523429
2303,0.0034374108
3023,0.0057370172
3667,0.0055593188
4069,0.0075424174
4633,0.0070720528
6444,0.0165429446
7288,0.0116651160
7978,0.0221079067
8320,0.0121420425
163,0.0000000000
1043,0.0042298150
1820,0.0042298150
1879,0.0080284974
2326,0.0064289697
3051,0.0065449008
3784,0.0080052551
3908,0.0116007348
4357,0.0101028562
4884,0.0156081978
6915,0.0129124965
6925,0.0238007010
8071,0.0170673392
8509,0.0130845193
8563,0.0184600136
9690,0.0245553181
164,0.0000000000
3873,0.0074604945
4492,0.0055807889
5795,0.0133707432
5925,0.0070759310
7654,0.0179709638
8178,0.0124133432
8228,0.0089760299
9195,0.0140627020
9662,0.0236964164
165,0.0000000000
1275,0.0026281977
3450,0.0171745851
3498,0.0107681199
3898,0.0080501119
5487,0.0143471434
5911,0.0179618779
7293,0.0137561400
7861,0.0166213098
166,0.0000000000
651,0.0023423465
1737,0.0037938201
4514,0.0172822733
6125,0.0103438582
9201,0.0211661823
9946,0.0362291721
167,0.0000000000
1098,0.0033198098
1345,0.0021448984
1921,0.0056398824
2336,0.0033099754
3311,0.0090138876
3643,0.0042834905
4807,0.0035563664
5065,0.0084391985
5567,0.0148974964
5628,0.0068118589
6698,0.0142240532
7076,0.0051276281
8694,0.0173921084
9269,0.0178382795
168,0.0000000000
931,0.0008271680
3942,0.0061364030
4245,0.0172778733
6201,0.0079670334
7325,0.0160441552
169,0.0000000000
1197,0.0018183831
1281,0.0046475248
2499,0.0057115771
2752,0.0034466284
3752,0.0051419560
4381,0.0081582527
4540,0.0121130462
5006,0.0098515808
6312,0.0136794514
8720,0.0107314234
8995,0.0128668342
9312,0.0063782123
9671,0.0115300334
170,0.0000000000
823,0.0060456047
1388,0.0091696678
3099,0.0073854870
3439,0.0074456615
4386,0.0087314683
4776,0.0109518383
6315,0.0185675659
6322,0.0055627456
6397,0.0053109436
7499,0.0115705433
8463,0.0098233279
8858,0.0063611166
9782,0.0102379075
171,0.0000000000
446,0.0027284657
567,0.0046836515
1509,0.0105416843
1675,0.0030062189
2072,0.0088457319
2587,0.0085292393
2891,0.0091594882
3207,0.0169724695
3990,0.0054352892
4888,0.0156575601
5575,0.0086332883
6362,0.0150941268
9208,0.0187953360
172,0.0000000000
607,0.0020263322
5226,0.0060065709
5826,0.0214534163
6056,0.0067553400
6517,0.0056927076
7471,0.0148407426
8365,0.0162548048
8880,0.0156847623
9674,0.0090296573
9849,0.0159193178
173,0.0000000000
526,0.0013682967
2448,0.0080083348
3812,0.0076894965
7867,0.0164598983
8126,0.0055969394
8633,0.0155075634
9685,0.0146870881
174,0.0000000000
822,0.0046207507
2030,0.0099139759
2519,0.0083029245
3972,0.0116815709
4081,0.0108885096
4677,0.0147432656
4909,0.0192627452
8447,0.0304660485
9212,0.0331796102
209,0.0010976479
1488,0.0031648715
3911,0.0068201067
5159,0.0092505495
6356,0.0066002671
7475,0.0113428956
7546,0.0049773231
7962,0.0087498443
790,0.0098689108
1318,0.0024360095
2355,0.0056167936
2453,0.0029636729
6466,0.0102356245
8939,0.0215470532
177,0.0000000000
612,0.0040660555
2762,0.0101552866
2952,0.0054320137
3553,0.0094894154
5249,0.0173943835
5586,0.0098899983
6037,0.0195514698
6581,0.0143219923
7611,0.0109648072
9160,0.0219746510
9246,0.0041147896
178,0.0000000000
8768,0.0173611031
179,0.0000000000
218,0.0023419438
566,0.0023419438
3257,0.0023419438
4091,0.0090542072
4335,0.0123796218
4378,0.0135348628
5143,0.0115125774
6955,0.0154624687
9262,0.0086888297
9964,0.0143615944
9977,0.0159823535
180,0.0000000000
1305,0.0034546891
1587,0.0075749894
2204,0.0033061257
4468,0.0113718413
4530,0.0045020778
4795,0.0090103135
5380,0.0118568405
9375,0.0177598005
340,0.0011873671
389,0.0011873671
1135,0.0011873671
1722,0.0048858528
2290,0.0046043224
2475,0.0011873671
4021,0.0091480598
4498,0.0050676719
5183,0.0066979689
5626,0.0166372909
9804,0.0100886611
182,0.0000000000
1180,0.0012823555
8983,0.0173303183
9548,0.0091545911
183,0.0000000000
3426,0.0044667547
4203,0.0073519938
4504,0.0116480296
6768,0.0049730567
7272,0.0140117543
7409,0.0091184483
8145,0.0151454405
8905,0.0264370501
9820,0.0218059772
184,0.0000000000
1024,0.0045258612
4414,0.0098200031
185,0.0000000000
391,0.0030866582
1649,0.0019134886
1694,0.0007694324
1939,0.0007694324
3274,0.0039150675
7768,0.0086171220
1131,0.0036320316
3516,0.0116158672
5194,0.0211986600
5879,0.0150417212
7180,0.0071540662
8302,0.0160885215
8601,0.0118833172
9004,0.0068854121
9051,0.0135700159
9719,0.0164542412
187,0.0000000000
240,0.0014021933
1040,0.0014021933
1137,0.0014021933
4429,0.0122155719
5032,0.0065474980
5984,0.0117266848
7508,0.0157953852
188,0.0000000000
629,0.0009494404
763,0.0009494404
3297,0.0064986688
3305,0.0139420514
4291,0.0083325236
4642,0.0033581364
5686,0.0106471727
5702,0.0107079347
189,0.0000000000
4749,0.0095964497
6040,0.0048689782
9317,0.0091787942
190,0.0000000000
2563,0.0042104990
3026,0.0124666139
3134,0.0089099814
3984,0.0073808149
6385,0.0086546127
7236,0.0130037237
8063,0.0134702922
8638,0.0141523019
8975,0.0183611783
9305,0.0159932770
9709,0.0146086508
9903,0.0053044216
191,0.0000000000
2618,0.0082448811
3124,0.0056148306
3501,0.0086619265
6236,0.0122441275
8200,0.0168531843
8569,0.0104556685
8896,0.0282895870
192,0.0000000000
729,0.0011210240
821,0.0011210240
5978,0.0161037956
6482,0.0025397763
7789,0.0220970900
9039,0.0093750149
9225,0.0130369549
193,0.0000000000
1366,0.0026476637
2240,0.0017441853
2613,0.0069329837
4434,0.0153284403
5654,0.0093178325
194,0.0000000000
1021,0.0096425295
1453,0.0032842082
1483,0.0091538093
1769,0.0090880153
1835,0.0104227185
2153,0.0043067953
2533,0.0048529760
3121,0.0142087857
6209,0.0154674600
7442,0.0179049868
9113,0.0123330979
195,0.0000000000
213,0.0013487798
1185,0.0052003461
3350,0.0135208500
4739,0.0057898112
5371,0.0074914272
5711,0.0069891268
5828,0.0113850685
8565,0.0082038469
8885,0.0081151587
196,0.0000000000
280,0.0005929915
1326,0.0005929915
1564,0.0032592718
4702,0.0092544287
5116,0.0036645240
7640,0.0070241718
234,0.0009048022
2114,0.0039954555
2364,0.0040356938
5188,0.0054769895
5666,0.0056564623
5985,0.0062339205
6158,0.0025355303
6532,0.0127065455
7200,0.0112359830
198,0.0000000000
1726,0.0053433313
2365,0.0067480571
3267,0.0178129462
4865,0.0144197198
5011,0.0126708020
5362,0.0089367997
7531,0.0160653118
7607,0.0128497764
9054,0.0158479320
199,0.0000000000
2281,0.0049300176
2911,0.0018524455
5222,0.0077984546
5980,0.0066327591
6039,0.0120475979
7138,0.0045476738
8096,0.0062918784
8795,0.0150659073
9186,0.0269851458
200,0.0000000000
1612,0.0015810118
2994,0.0043973833
4841,0.0049589874
5339,0.0108219435
7058,0.0232239823
8766,0.0094145939
8802,0.0219463061
201,0.0000000000
723,0.0012382014
740,0.0012382014
2161,0.0049896841
2235,0.0030463537
3933,0.0040738421
4117,0.0061108879
4641,0.0043326904
5545,0.0199248381
6038,0.0107324981
202,0.0000000000
1231,0.0042219092
2693,0.0170255084
3060,0.0052933222
3175,0.0121114320
3178,0.0129277948
3438,0.0178650576
6972,0.0099518542
8233,0.0246584147
8700,0.0103732254
9331,0.0036090747
9441,0.0122993034
9770,0.0226380720
203,0.0000000000
3842,0.0060981014
5803,0.0183878324
5836,0.0059716097
6878,0.0089081002
8862,0.0129162904
1068,0.0006163155
3479,0.0044159366
3554,0.0120081407
3621,0.0061777585
9249,0.0082733536
205,0.0000000000
4651,0.0176480805
6204,0.0082148618
6744,0.0151727505
6772,0.0040662454
8713,0.0155091899
206,0.0000000000
380,0.0025087075
1464,0.0004646442
4022,0.0074007557
4367,0.0053656061
6620,0.0113651800
207,0.0000000000
1385,0.0020531628
1498,0.0045859491
3550,0.0121120910
7798,0.0076712958
9931,0.0105275602
208,0.0000000000
1466,0.0023007623
2608,0.0089017371
2726,0.0042223307
2821,0.0043015512
3854,0.0070568100
3894,0.0071588953
4774,0.0094141840
5528,0.0080208727
7771,0.0101611261
8186,0.0211162085
9772,0.0195295079
1426,0.0014132610
2039,0.0038290477
2227,0.0052968669
2603,0.0051083115
3028,0.0014132610
6484,0.0037815015
6675,0.0183858619
6729,0.0116643279
9780,0.0116828307
1108,0.0049689443
4027,0.0042518699
4441,0.0090655851
4946,0.0029151043
9294,0.0143079242
211,0.0000000000
1431,0.0030359688
2139,0.0042265112
2604,0.0030359688
4028,0.0093334926
5859,0.0173057659
6548,0.0184364107
7707,0.0318607645
8284,0.0107400929
9032,0.0072026726
9231,0.0124434791
9261,0.0216835969
9878,0.0191641468
212,0.0000000000
490,0.0011658389
813,0.0011658389
1181,0.0036117561
1593,0.0011658389
1736,0.0011658389
1929,0.0054531563
8387,0.0177899892
8722,0.0108543207
9449,0.0132370307
9803,0.0123993055
837,0.0023574258
3737,0.0063398134
3777,0.0082938860
4502,0.0127526220
5510,0.0099220899
6019,0.0094068589
6029,0.0079082339
7306,0.0057450185
7727,0.0120920265
9094,0.0353956853
9675,0.0202687180
214,0.0000000000
773,0.0033485938
1797,0.0097672829
1861,0.0048538265
3437,0.0107351787
5683,0.0134200047
6624,0.0118667052
8296,0.0115626507
8485,0.0179161988
9110,0.0237522375
9635,0.0197798081
9661,0.0219828953
1668,0.0025528649
2730,0.0058014493
5457,0.0116511302
8106,0.0152376174
8727,0.0089024802
8971,0.0124246032
9293,0.0161601985
1823,0.0077465280
2654,0.0112518248
2741,0.0098736607
3668,0.0050422755
4197,0.0144929563
7577,0.0050294898
9066,0.0152387018
9161,0.0090471053
9794,0.0124788730
217,0.0000000000
1023,0.0038159993
1852,0.0038159993
2201,0.0099426053
3708,0.0150538521
3729,0.0089430872
4993,0.0201213214
5049,0.0133577440
5486,0.0150715406
6194,0.0091668351
6264,0.0221159827
6589,0.0130294797
7389,0.0136738542
9914,0.0245382726
1341,0.0026296713
4680,0.0222755622
5221,0.0097482683
5247,0.0059637833
6990,0.0148053406
7692,0.0140942937
8147,0.0127732105
8763,0.0182613746
9704,0.0183696922
9927,0.0261955562
219,0.0000000000
491,0.0019012131
1384,0.0019012131
2739,0.0065936994
3246,0.0032094393
4187,0.0135284237
6151,0.0206028870
7776,0.0136472522
8103,0.0143033551
8834,0.0129008947
9652,0.0090537414
220,0.0000000000
2388,0.0030148780
4236,0.0052855459
4408,0.0057750923
6261,0.0139204468
8494,0.0089950223
9063,0.0065843546
9733,0.0108283510
221,0.0000000000
636,0.0029756446
1507,0.0027208136
2245,0.0042615888
5537,0.0125142515
5999,0.0116849738
7446,0.0215757800
222,0.0000000000
648,0.0013356417
6976,0.0129186916
7716,0.0156504009
9321,0.0118143237
9456,0.0114471621
1934,0.0049049201
2011,0.0050950540
3313,0.0061566567
4214,0.0129892966
4363,0.0076820010
5779,0.0103277286
8677,0.0139433168
8840,0.0110729338
8848,0.0298602863
224,0.0000000000
1045,0.0036690978
2412,0.0077804507
2711,0.0074506934
2878,0.0025480001
4579,0.0104110351
5138,0.0082142060
6639,0.0064338769
7005,0.0144526291
225,0.0000000000
532,0.0013207565
902,0.0013207565
1114,0.0022160284
1301,0.0013207565
1560,0.0093065852
2542,0.0050976884
2932,0.0061337217
3798,0.0081452155
9228,0.0185777780
9547,0.0113013670
226,0.0000000000
1274,0.0044347798
2600,0.0088219808
2630,0.0041454003
4215,0.0153862047
4675,0.0047286339
4800,0.0157189160
5507,0.0198729481
7136,0.0102851838
7265,0.0216272929
7330,0.0197559622
8368,0.0128614942
9627,0.0194307150
227,0.0000000000
1015,0.0120424223
1035,0.0032843333
2501,0.0088675655
3415,0.0052927699
6032,0.0075647516
7309,0.0120420506
8815,0.0104587621
228,0.0000000000
1280,0.0053584987
5468,0.0128204677
6031,0.0153973795
8013,0.0193446067
9389,0.0175634349
9428,0.0146441905
9630,0.0221009545
229,0.0000000000
503,0.0010686169
2592,0.0010686169
4278,0.0089399338
5066,0.0063832090
9176,0.0079028000
9974,0.0281855221
230,0.0000000000
4092,0.0177079447
7355,0.0143238090
8446,0.0137880683
9382,0.0126664459
231,0.0000000000
785,0.0005588200
4868,0.0096360956
7632,0.0085751790
232,0.0000000000
288,0.0018496481
1336,0.0018496481
1622,0.0046863628
4297,0.0067456483
6585,0.0134584366
7602,0.0128085652
7921,0.0120159543
8167,0.0178964029
9035,0.0212018378
233,0.0000000000
892,0.0010386685
1074,0.0010386685
2106,0.0057567829
3337,0.0130499868
4079,0.0061011304
7836,0.0118481017
8961,0.0028221275
1221,0.0023716714
1520,0.0005429746
2127,0.0042239596
6497,0.0077627531
7961,0.0075259038
394,0.0029619269
571,0.0020395253
1923,0.0104768599
2420,0.0043060332
3876,0.0131723757
5330,0.0020395253
7362,0.0118109280
7722,0.0128235494
7914,0.0128696818
9345,0.0114371744
9633,0.0180650704
236,0.0000000000
237,0.0012291017
836,0.0031887800
1399,0.0031612320
3989,0.0094422991
5712,0.0163602232
6368,0.0082519204
8331,0.0142113498
9016,0.0058946827
9199,0.0099597154
259,0.0033200095
2408,0.0071057479
5504,0.0053945400
6436,0.0087169149
6680,0.0155358885
6911,0.0182201118
6964,0.0305349881
7967,0.0258217856
8607,0.0136811263
9302,0.0131788789
9404,0.0209971673
9951,0.0148333893
2392,0.0086059024
6349,0.0156039901
7055,0.0146717425
7678,0.0088903872
8551,0.0125872555
8788,0.0072899090
9341,0.0200207726
1244,0.0029316884
2217,0.0047079575
2402,0.0040005204
2940,0.0117009885
4487,0.0066061784
7077,0.0055853766
8318,0.0117142617
8683,0.0099629591
702,0.0036276121
3261,0.0057992374
4791,0.0099518032
4859,0.0059373899
4913,0.0131092337
5018,0.0130074849
9641,0.0101003701
241,0.0000000000
620,0.0032625182
1918,0.0009083492
5892,0.0039686296
7321,0.0145766862
7734,0.0150448173
242,0.0000000000
829,0.0039335787
912,0.0036843385
3462,0.0053177868
6441,0.0082304135
6448,0.0116788632
7572,0.0197992896
8517,0.0209035027
9776,0.0046975456
9854,0.0101365417
243,0.0000000000
961,0.0024790243
2220,0.0033742962
4307,0.0098560883
6223,0.0095780506
6407,0.0151410476
6734,0.0274019741
6793,0.0207642063
7037,0.0084470453
9906,0.0183077592
244,0.0000000000
675,0.0011509187
937,0.0049747698
5424,0.0045930495
7152,0.0095201554
9117,0.0095203336
449,0.0019680846
3343,0.0049957092
3832,0.0060236243
4416,0.0043738048
4883,0.0162400719
5673,0.0064432933
6396,0.0084677281
6443,0.0087787893
6570,0.0103545976
6645,0.0091427315
6870,0.0083085847
8520,0.0163529408
246,0.0000000000
2683,0.0022433556
2895,0.0021873815
5619,0.0101246263
5678,0.0062052062
8215,0.0117038612
247,0.0000000000
2900,0.0091170921
3569,0.0048716272
5041,0.0142388301
6197,0.0241119464
6335,0.0070258977
7285,0.0055266644
9952,0.0087586592
248,0.0000000000
1268,0.0015766259
1742,0.0083723342
4866,0.0085447677
9682,0.0101839948
9970,0.0133191705
630,0.0043743142
1531,0.0033062485
2306,0.0045544708
4108,0.0054111135
4320,0.0159853906
4605,0.0079577298
5189,0.0125636816
5428,0.0114791546
6141,0.0190049349
7369,0.0151441192
7708,0.0161780640
9072,0.0152840326
9524,0.0161124297
250,0.0000000000
1405,0.0070006441
1816,0.0039118570
2989,0.0097452642
3612,0.0030076290
3658,0.0074742560
7915,0.0202106816
8951,0.0201032226
251,0.0000000000
1319,0.0066965049
1977,0.0031424500
2187,0.0023313891
4673,0.0114822113
4820,0.0087241049
9646,0.0097186587
252,0.0000000000
2157,0.0088225867
4551,0.0047577312
4731,0.0018299961
6807,0.0218551338
6897,0.0096119055
7243,0.0119094517
8930,0.0090038961
9585,0.0076694468
253,0.0000000000
749,0.0016150269
757,0.0016150269
1539,0.0016150269
2887,0.0046077256
3081,0.0073704105
4296,0.0044646874
5688,0.0127329681
7338,0.0220766071
8051,0.0060871363
254,0.0000000000
801,0.0046064607
1099,0.0026352021
2171,0.0016051431
2431,0.0079709927
4696,0.0176107196
4810,0.0143145997
5799,0.0163932220
9292,0.0082616155
9534,0.0202376435
1220,0.0036029434
2976,0.0051390978
3360,0.0088763071
3431,0.0052694897
6185,0.0102407225
6932,0.0179876617
7230,0.0127115436
7966,0.0288513478
9447,0.0054037163
9815,0.0157597319
256,0.0000000000
474,0.0017248933
5514,0.0059725966
6408,0.0151193460
7542,0.0151422174
8943,0.0164072762
257,0.0000000000
2133,0.0007343431
4400,0.0056787340
4676,0.0102629202
5540,0.0125889675
8762,0.0039691974
9150,0.0096035513
258,0.0000000000
278,0.0037692650
1096,0.0045105650
2325,0.0114407360
2585,0.0082886206
2694,0.0107807031
3148,0.0122631732
3967,0.0077611826
4646,0.0104181698
5043,0.0140732653
5815,0.0187786758
8108,0.0065649476
8582,0.0160320718
525,0.0030549754
2617,0.0111612027
2803,0.0170621497
3096,0.0055426648
3665,0.0064852999
4627,0.0155968895
5679,0.0086434092
8833,0.0360990914
9180,0.0235529267
260,0.0000000000
5231,0.0061678625
5517,0.0068140242
6250,0.0126799793
6700,0.0234750350
7543,0.0104053070
9359,0.0145411550
261,0.0000000000
3817,0.0016357232
3955,0.0020230933
7736,0.0051281699
8773,0.0091081824
9377,0.0092645519
9638,0.0142854048
262,0.0000000000
943,0.0009224016
1997,0.0066626477
3128,0.0016493692
5017,0.0070969347
5417,0.0060789831
7766,0.0100960831
8471,0.0070041546
8955,0.0113355454
263,0.0000000000
2070,0.0029935314
2232,0.0034270495
4121,0.0099388669
4930,0.0116723941
5218,0.0041355030
5608,0.0082777286
6131,0.0160435836
6910,0.0075208497
539,0.0011634064
3883,0.0040349392
4527,0.0225143916
4682,0.0122066021
5700,0.0047229116
6127,0.0232249593
265,0.0000000000
4309,0.0068079577
4819,0.0035535453
5942,0.0048993877
8927,0.0095300026
455,0.0020368149
1163,0.0032790239
5224,0.0190514060
5563,0.0068989320
6187,0.0235168041
7008,0.0167654356
8201,0.0082228954
9203,0.0248474812
267,0.0000000000
536,0.0016901252
814,0.0016901252
1762,0.0034848990
2149,0.0028713568
3120,0.0060292103
3258,0.0090670840
3739,0.0233534265
6808,0.0108171173
7072,0.0115970179
7933,0.0119273042
268,0.0000000000
1370,0.0027699223
2374,0.0061160188
2641,0.0042406753
2644,0.0074932757
3016,0.0035667639
3147,0.0077122158
3369,0.0108543676
4366,0.0082227062
4377,0.0117412357
4558,0.0079183070
7695,0.0120688636
9347,0.0166778734
269,0.0000000000
1003,0.0019983970
2083,0.0068066462
2481,0.0060054178
5988,0.0202919009
6137,0.0144360619
6525,0.0103996061
9458,0.0094419019
9743,0.0079154473
988,0.0014394125
1239,0.0028111063
1600,0.0052145254
3040,0.0075853802
5133,0.0118406104
5538,0.0080482660
7790,0.0067604202
9703,0.0156557366
9759,0.0099217579
9828,0.0101568538
271,0.0000000000
2526,0.0019474916
4593,0.0055085420
7759,0.0191260922
8357,0.0244293858
397,0.0024708538
1789,0.0024708538
3356,0.0054574116
4719,0.0080663924
7701,0.0103561569
8726,0.0216788972
9042,0.0158955623
1580,0.0016237338
1751,0.0016237338
5724,0.0142691585
6997,0.0201491304
7042,0.0194572713
7056,0.0120506068
274,0.0000000000
1254,0.0021292503
2427,0.0080704254
2525,0.0089067538
3807,0.0073946714
5338,0.0222853829
6784,0.0168618449
7255,0.0087797436
275,0.0000000000
1342,0.0011722793
2529,0.0048827765
2831,0.0044848887
8100,0.0096359301
9763,0.0094479158
4280,0.0079450704
4886,0.0111537249
5117,0.0136456019
5186,0.0044159320
9587,0.0182305697
277,0.0000000000
844,0.0008036346
1666,0.0020356929
3731,0.0084668340
5888,0.0051098860
6815,0.0115302024
1117,0.0034316693
1308,0.0018629014
3015,0.0018629014
3272,0.0049015388
3556,0.0018629014
5829,0.0144978753
5891,0.0136386068
7489,0.0282902204
8468,0.0099599237
8735,0.0078721290
9112,0.0204912044
279,0.0000000000
2463,0.0032950409
2669,0.0050051147
3853,0.0111831673
5203,0.0097072778
6860,0.0193846110
8453,0.0163677065
9933,0.0188751854
2450,0.0033718525
2492,0.0038495346
3633,0.0048342837
4173,0.0128974828
8811,0.0087261928
9496,0.0174892147
9644,0.0089492945
281,0.0000000000
1386,0.0030306429
1917,0.0020336504
2026,0.0048721122
2178,0.0013778000
2378,0.0095709585
3992,0.0045110545
6342,0.0089891014
8197,0.0216307527
9436,0.0091794303
1554,0.0067829863
2330,0.0090577835
3888,0.0055750454
3904,0.0044519166
4055,0.0124143761
5690,0.0129757163
6438,0.0198313926
8613,0.0107373990
8779,0.0142242330
9752,0.0204059210
9871,0.0322519966
283,0.0000000000
4964,0.0115008517
5060,0.0127920774
5313,0.0125150158
6374,0.0192687417
6519,0.0182016575
7580,0.0146280719
8035,0.0136651157
8232,0.0156282220
8345,0.0160638607
9643,0.0203307921
9762,0.0077787141
9812,0.0151387589
284,0.0000000000
985,0.0037651226
1001,0.0015687678
2639,0.0042824699
3713,0.0033373384
4194,0.0082574931
4967,0.0043676431
6522,0.0072320872
6597,0.0122487474
8742,0.0159066825
285,0.0000000000
1073,0.0034946238
1693,0.0032128958
4295,0.0066418421
6463,0.0147486859
6663,0.0123530260
8219,0.0189656436
9523,0.0141054353
286,0.0000000000
2637,0.0020647469
5866,0.0099883326
6662,0.0078206579
7781,0.0129042986
8626,0.0078714970
9064,0.0084920921
9463,0.0110464346
287,0.0000000000
1373,0.0068099627
1493,0.0015629387
2670,0.0008469118
3624,0.0064836323
3825,0.0041795773
5717,0.0074601682
7035,0.0039881076
7364,0.0051543949
363,0.0020652937
2817,0.0036198337
3574,0.0039719331
6271,0.0231733896
7467,0.0093504190
7892,0.0154668363
289,0.0000000000
303,0.0033124646
547,0.0033124646
941,0.0078249562
1115,0.0033124646
2554,0.0055669793
3603,0.0118991002
3840,0.0071234034
3924,0.0179860704
7267,0.0090139768
7880,0.0184755767
8435,0.0254449168
9710,0.0171378598
9737,0.0107007767
9795,0.0102129948
290,0.0000000000
808,0.0019147700
1182,0.0066275333
1205,0.0061764509
1782,0.0087667890
4054,0.0148245694
5651,0.0072068149
7990,0.0098549334
8753,0.0042709209
8818,0.0065263809
291,0.0000000000
1448,0.0091210745
2724,0.0063798204
2861,0.0116882625
6143,0.0166133820
8928,0.0183074095
292,0.0000000000
458,0.0054256093
610,0.0021157543
1654,0.0072153809
1712,0.0040568068
2231,0.0064045487
3950,0.0057470368
4519,0.0103620364
8756,0.0293836367
293,0.0000000000
2186,0.0093845506
2255,0.0072110919
2620,0.0094498223
5744,0.0122535558
6136,0.0126535519
6173,0.0083514231
6527,0.0062661716
7665,0.0053094143
8978,0.0212258716
294,0.0000000000
421,0.0009900889
958,0.0009900889
2631,0.0120467089
3420,0.0088108778
3926,0.0053059297
6180,0.0125477639
7339,0.0012624578
295,0.0000000000
2581,0.0049344634
3810,0.0063058551
4201,0.0075199800
8114,0.0157136579
296,0.0000000000
742,0.0012339976
2634,0.0046923099
2801,0.0012339976
4456,0.0111323904
4870,0.0028077900
5204,0.0029954421
6863,0.0097904406
8495,0.0050163726
8920,0.0047738835
9003,0.0051348997
297,0.0000000000
1039,0.0087788391
4717,0.0052428130
8953,0.0036833534
9319,0.0161524166
298,0.0000000000
335,0.0023172258
3011,0.0055183754
3024,0.0060848358
4956,0.0169116536
5647,0.0118904060
6319,0.0041808607
8157,0.0129339372
299,0.0000000000
338,0.0012915972
2751,0.0021201807
5376,0.0082181480
5782,0.0076925421
5863,0.0176860600
300,0.0000000000
3239,0.0076609401
3648,0.0063599774
3974,0.0068228639
4638,0.0076413693
9158,0.0180663172
9617,0.0167058401
301,0.0000000000
3331,0.0077601723
4897,0.0153530372
4918,0.0130397618
5952,0.0193888304
5998,0.0052094437
6740,0.0129139105
7588,0.0142068496
302,0.0000000000
1022,0.0030950265
