Node,Hub
9974,0.0231344362
138,0.0000000000
1198,0.0070160804
2965,0.0125634617
3585,0.0089272667
4129,0.0114981751
6029,0.0103201032
6245,0.0208014401
6615,0.0147337544
7122,0.0145496646
8119,0.0120434905
8249,0.0246538509
8476,0.0068018944
142,0.0012467166
1251,0.0029633620
3651,0.0035608890
6304,0.0079009074
6905,0.0048533528
7317,0.0143695971
7919,0.0123761401
504,0.0019156302
1118,0.0019156302
2835,0.0028340437
2866,0.0037757163
3054,0.0035891369
3122,0.0047458531
4860,0.0099014475
6627,0.0166889591
6787,0.0095950731
9475,0.0216983254
141,0.0000000000
1313,0.0019051938
1386,0.0019051938
3660,0.0092526234
4371,0.0102681072
5081,0.0100459805
5381,0.0063247531
6139,0.0157186196
6372,0.0041029860
7585,0.0094344926
9077,0.0109941072
713,0.0031972271
945,0.0031972271
1592,0.0087043475
1874,0.0031972271
3598,0.0076846265
5186,0.0163485803
6110,0.0195472673
7540,0.0267738770
9287,0.0212079469
9362,0.0214937709
9639,0.0176557690
2159,0.0065669863
3376,0.0054133837
3871,0.0134078737
4185,0.0030269351
4348,0.0127008366
5382,0.0082272432
6203,0.0119290215
7820,0.0102434997
8809,0.0171564767
8899,0.0310346074
8910,0.0116014515
9185,0.0109198521
144,0.0000000000
286,0.0023816214
953,0.0041735282
3798,0.0050514836
3851,0.0077508871
5819,0.0085269712
5856,0.0122903115
6260,0.0086229332
7026,0.0126721569
7075,0.0129035185
8219,0.0071158682
9506,0.0268304476
9778,0.0148332673
145,0.0000000000
2651,0.0019819752
4596,0.0074846368
4913,0.0121741239
5171,0.0088635901
5484,0.0104825130
6259,0.0108127109
6876,0.0082402678
7896,0.0347649336
146,0.0000000000
1074,0.0022038973
2390,0.0047225050
2754,0.0059701113
5164,0.0042940536
7555,0.0157124793
8061,0.0167540348
8887,0.0010650561
147,0.0000000000
381,0.0018834008
809,0.0040018252
1001,0.0018834008
3059,0.0048399537
4509,0.0093884815
6210,0.0096845694
6749,0.0179058877
9486,0.0142777454
9804,0.0302885215
148,0.0000000000
217,0.0009298265
583,0.0017863142
952,0.0045359822
1797,0.0009298265
5362,0.0076799389
6692,0.0093480705
9299,0.0158737326
149,0.0000000000
3046,0.0067280415
3717,0.0081018399
4277,0.0094638428
5080,0.0050380198
5997,0.0133996480
7234,0.0222192681
7526,0.0120285854
8743,0.0095007606
9732,0.0136654154
150,0.0000000000
386,0.0017637583
8082,0.0102498441
8703,0.0221221956
8820,0.0175092442
9274,0.0082093496
151,0.0000000000
736,0.0017811125
1307,0.0063520716
2081,0.0073060689
2557,0.0051367890
4434,0.0122344135
5139,0.0107211947
5772,0.0077706432
6333,0.0119067631
6364,0.0040711933
152,0.0000000000
1058,0.0051963358
4091,0.0106006260
4736,0.0112082569
5107,0.0071017631
5988,0.0031446632
6016,0.0333251809
9763,0.0210374757
153,0.0000000000
1435,0.0044443606
1713,0.0056765640
2799,0.0072313694
2979,0.0109918984
3010,0.0049688862
3762,0.0078173303
5337,0.0279563643
6276,0.0070637174
6281,0.0139527312
6668,0.0164092814
8182,0.0222834532
8546,0.0115278687
8833,0.0238122069
9630,0.0097448552
154,0.0000000000
263,0.0008748934
1050,0.0056779555
3795,0.0059140157
4192,0.0128307502
7514,0.0069539111
9621,0.0079934589
155,0.0000000000
3262,0.0117260516
3286,0.0075116940
3949,0.0068059139
4689,0.0056437753
5413,0.0106456536
7363,0.0099198301
7384,0.0242377974
7711,0.0201999952
8001,0.0206165435
8378,0.0081827618
8688,0.0153494193
9688,0.0262734853
156,0.0000000000
1010,0.0048787837
1602,0.0058118451
2908,0.0087219084
5788,0.0131372895
6638,0.0138282146
8717,0.0228420403
9032,0.0144931298
9116,0.0117806589
9305,0.0180751539
157,0.0000000000
1489,0.0009002954
1497,0.0024246986
2248,0.0040347461
7024,0.0095450046
8847,0.0116726849
8850,0.0156156986
158,0.0000000000
1189,0.0055194957
2162,0.0077166004
3775,0.0128862494
4468,0.0098636982
6003,0.0088131983
8449,0.0170460952
8866,0.0112041836
8880,0.0147377827
8893,0.0154878045
159,0.0000000000
1643,0.0023466971
2009,0.0051112620
2737,0.0069666448
3464,0.0039282295
5242,0.0171254519
5526,0.0165907521
8170,0.0115606807
8261,0.0138115088
160,0.0000000000
479,0.0034318057
818,0.0080388359
1278,0.0017963858
1293,0.0017963858
1677,0.0053603412
1988,0.0077786358
4428,0.0125862842
5951,0.0135694518
6717,0.0111134492
7230,0.0088053775
7424,0.0160443636
8564,0.0058291007
161,0.0000000000
361,0.0045734610
1565,0.0017552860
3740,0.0027252395
4146,0.0144248401
5297,0.0140705844
7293,0.0151513237
162,0.0000000000
335,0.0013498308
2775,0.0085655721
3507,0.0094052478
4070,0.0021562273
6228,0.0085982565
7322,0.0131125554
8987,0.0161551825
9618,0.0185368446
163,0.0000000000
4391,0.0203369677
6621,0.0063504749
164,0.0000000000
2561,0.0004785831
3098,0.0041936948
3642,0.0004785831
5369,0.0109000359
165,0.0000000000
802,0.0049966616
1197,0.0014955894
1765,0.0014955894
1862,0.0021002223
4027,0.0061872034
5415,0.0058915738
5935,0.0064894158
7051,0.0091965783
8145,0.0108786280
9157,0.0082258358
9434,0.0109510903
166,0.0000000000
2050,0.0052210889
2151,0.0009005961
3466,0.0049452113
4482,0.0120692229
4507,0.0151539275
5089,0.0043371775
5793,0.0036569756
167,0.0000000000
392,0.0018615155
899,0.0055582401
936,0.0034608992
1898,0.0024021571
2559,0.0052105478
4958,0.0237435505
4967,0.0099570363
5314,0.0066140805
7905,0.0127937277
9057,0.0180085608
168,0.0000000000
567,0.0028122856
1217,0.0028122856
1322,0.0083374404
2182,0.0076755486
4388,0.0153139240
4535,0.0059754096
4951,0.0122049781
5142,0.0059239730
7544,0.0107761775
8260,0.0160415614
8434,0.0152423969
169,0.0000000000
1750,0.0036998836
5302,0.0087753113
9479,0.0080063842
170,0.0000000000
912,0.0025542921
2060,0.0104777241
3000,0.0051163585
3421,0.0139258048
3429,0.0170724020
3786,0.0043634429
4241,0.0139742306
5758,0.0160332484
5820,0.0157239758
8319,0.0107067586
8381,0.0193659131
171,0.0000000000
636,0.0006583946
703,0.0025688694
2907,0.0043731287
3899,0.0042744399
6098,0.0149076417
172,0.0000000000
2173,0.0076696978
2489,0.0057697876
2868,0.0034570099
3465,0.0037062534
5098,0.0049173980
5341,0.0099872416
173,0.0000000000
367,0.0036012597
1129,0.0022774786
1342,0.0083600209
1879,0.0046711970
2841,0.0069664064
3303,0.0064615441
3940,0.0106781083
4476,0.0058283717
5693,0.0162669344
6502,0.0165775474
6820,0.0095754210
7525,0.0108250000
9667,0.0163763840
174,0.0000000000
452,0.0011636742
3111,0.0020631776
3747,0.0045405737
4627,0.0097825668
5104,0.0051584436
5133,0.0118623675
9762,0.0085331710
175,0.0000000000
2928,0.0054955073
4839,0.0126119416
5266,0.0119720120
5725,0.0100005294
6403,0.0100547755
6740,0.0079848330
7035,0.0127394172
7245,0.0182043968
176,0.0000000000
901,0.0060912758
1196,0.0088351616
1225,0.0025615181
1695,0.0078303372
2893,0.0038412734
2954,0.0095835336
4282,0.0084607157
4510,0.0085536729
4916,0.0095725761
5705,0.0084951518
7411,0.0140862211
7523,0.0129225451
8304,0.0140000388
9908,0.0149214426
384,0.0011694098
4076,0.0011694098
4088,0.0125640550
5069,0.0108587844
5770,0.0140552095
8190,0.0123912124
8592,0.0152619655
178,0.0000000000
1510,0.0014169070
1759,0.0051187775
3649,0.0117461015
5182,0.0071594425
6946,0.0169209288
9079,0.0148051971
179,0.0000000000
773,0.0025087162
2586,0.0055125625
4175,0.0077370891
5258,0.0131083362
6348,0.0114964338
7282,0.0154160054
180,0.0000000000
212,0.0014726532
1241,0.0025295690
4182,0.0102352274
5815,0.0050980435
6792,0.0034940652
7622,0.0094075970
8367,0.0186582565
8710,0.0095749719
8763,0.0034156216
9419,0.0210800645
181,0.0000000000
658,0.0057864715
987,0.0044861830
3564,0.0108986723
3595,0.0118135127
3981,0.0154623418
6059,0.0181933652
6378,0.0237556033
9586,0.0121155494
9906,0.0291845826
182,0.0000000000
1335,0.0057946177
2289,0.0082484088
4914,0.0057104828
6798,0.0056562752
9066,0.0115459833
9283,0.0258047607
9573,0.0219846728
9801,0.0209907955
183,0.0000000000
1079,0.0071818273
1369,0.0033421887
3341,0.0065989622
4246,0.0098082653
4443,0.0136421054
5645,0.0051812808
6306,0.0196969111
6406,0.0184171711
6662,0.0123312101
7006,0.0130042521
7306,0.0113992655
7511,0.0072855251
9059,0.0258172455
184,0.0000000000
1834,0.0101810731
1906,0.0089049295
2840,0.0041738798
4178,0.0085978072
6589,0.0141714662
6867,0.0070595435
6957,0.0157622827
8140,0.0179141128
9701,0.0157723167
1622,0.0018372242
2332,0.0148790487
3251,0.0029799522
3338,0.0129555776
4251,0.0123901468
5766,0.0094535082
6188,0.0104834422
7139,0.0159976663
7159,0.0107719956
9379,0.0142515460
186,0.0000000000
1977,0.0036811651
2963,0.0057605623
5496,0.0072958730
5931,0.0122989779
6397,0.0121163272
6566,0.0138129808
9391,0.0222275951
1699,0.0062860633
2599,0.0099621691
2896,0.0036531592
3100,0.0097600438
7753,0.0214915178
188,0.0000000000
438,0.0008564878
930,0.0060263253
1265,0.0018985339
7177,0.0162364632
8666,0.0160511573
189,0.0000000000
1910,0.0041329289
2322,0.0066302153
3697,0.0104304221
4564,0.0097206759
5344,0.0247638583
8754,0.0087051587
9921,0.0218058429
437,0.0009505688
4947,0.0076960558
5586,0.0093933483
5621,0.0127374370
8135,0.0081516011
191,0.0000000000
1102,0.0015861157
1233,0.0015861157
1478,0.0102547638
2861,0.0028795511
4616,0.0037365855
4639,0.0073364770
5574,0.0151425270
6209,0.0125933083
6475,0.0015861157
6610,0.0163451892
8095,0.0062537564
192,0.0000000000
2948,0.0079728658
4621,0.0062675658
8056,0.0134438131
193,0.0000000000
485,0.0031318329
2556,0.0046482679
2704,0.0064657484
4844,0.0091214149
6331,0.0069457508
7376,0.0105879605
7461,0.0146393187
7519,0.0118885382
7701,0.0181383758
8718,0.0235464375
9398,0.0124210711
194,0.0000000000
599,0.0013872432
968,0.0013872432
2083,0.0029580486
2378,0.0070669012
3137,0.0057436024
5916,0.0274741311
9192,0.0132709663
195,0.0000000000
230,0.0007456527
1568,0.0021740954
6890,0.0199153421
7699,0.0104087702
196,0.0000000000
1250,0.0016200661
1442,0.0016200661
2176,0.0037351046
3147,0.0129237745
4139,0.0100274265
6011,0.0074930855
6990,0.0062622403
7505,0.0038928381
8235,0.0172815304
9051,0.0158213069
197,0.0000000000
325,0.0018129343
817,0.0034358708
1779,0.0063846839
4868,0.0097870618
5540,0.0018129343
6277,0.0070886515
7135,0.0066470361
7580,0.0123875866
8391,0.0083906162
8459,0.0137805738
9708,0.0242194981
198,0.0000000000
209,0.0029682965
2439,0.0063439885
3496,0.0102234302
4327,0.0076503010
4940,0.0127016070
5083,0.0184499567
5292,0.0075913683
6380,0.0177399703
6699,0.0074171486
6860,0.0098805229
9015,0.0133446061
9160,0.0167424964
199,0.0000000000
706,0.0005558087
1168,0.0043890601
2541,0.0063101587
4200,0.0107325264
4232,0.0100802885
200,0.0000000000
2132,0.0035117959
2194,0.0040070922
3676,0.0032966831
6031,0.0150623773
6168,0.0075358698
8800,0.0060455364
9649,0.0140137581
201,0.0000000000
2995,0.0084650495
3454,0.0103653199
4578,0.0166163236
8485,0.0075852100
9600,0.0168038342
202,0.0000000000
3160,0.0088621955
3197,0.0123853791
3310,0.0043791359
3453,0.0071723407
6004,0.0125738038
6354,0.0159947320
6455,0.0136556769
7016,0.0032511751
7657,0.0107660321
8633,0.0171890842
9259,0.0305754924
9728,0.0301539055
203,0.0000000000
1337,0.0069273782
3337,0.0106394195
3360,0.0123020558
3749,0.0101544487
6191,0.0095071738
6547,0.0079048583
6800,0.0194647331
7747,0.0069275357
8923,0.0064730340
8990,0.0194500976
9527,0.0354171939
1258,0.0015349437
4259,0.0106389446
4952,0.0073527647
6851,0.0110999633
7522,0.0110393053
8724,0.0068508595
8908,0.0064370654
205,0.0000000000
418,0.0025034332
1891,0.0053294863
3306,0.0023596667
4199,0.0022346450
6902,0.0086890834
7929,0.0163441792
206,0.0000000000
236,0.0011409420
2864,0.0061392971
4392,0.0069652680
5091,0.0063804436
6598,0.0120563123
7992,0.0082149190
9063,0.0081978413
9911,0.0068817372
207,0.0000000000
716,0.0020342029
762,0.0020342029
2857,0.0104469135
2940,0.0113999494
4208,0.0046018478
7494,0.0101921910
8062,0.0111155654
8173,0.0171956630
8891,0.0114930064
9867,0.0185453572
208,0.0000000000
2497,0.0066696173
7915,0.0140653900
8997,0.0055110397
428,0.0015663523
1209,0.0049526003
2172,0.0021646951
2277,0.0044237736
2607,0.0015663523
4923,0.0059403601
5421,0.0138833312
7856,0.0191210917
7950,0.0180818987
210,0.0000000000
535,0.0018246499
1184,0.0043438977
1376,0.0036159402
1406,0.0018246499
1764,0.0064774378
2280,0.0053744887
2984,0.0053867130
3284,0.0069766840
3644,0.0039081169
5683,0.0061830061
8702,0.0059996866
9330,0.0204864633
9716,0.0151330869
633,0.0024945676
1781,0.0082287864
2628,0.0044020793
3112,0.0045304697
5049,0.0089253313
5379,0.0173248600
8486,0.0148712241
8748,0.0078267946
9558,0.0213420231
9706,0.0117088358
9724,0.0140491754
5598,0.0084559487
6182,0.0142407420
9040,0.0144928154
213,0.0000000000
553,0.0022560622
686,0.0022560622
2860,0.0114677319
7542,0.0133710915
7739,0.0075109709
7851,0.0199227527
9292,0.0190539616
9420,0.0254912213
9581,0.0099812201
9742,0.0066945063
214,0.0000000000
845,0.0014717807
2644,0.0067764374
2720,0.0036662292
3593,0.0052336753
3826,0.0054090989
7383,0.0112936278
8414,0.0142818118
8886,0.0075522145
215,0.0000000000
344,0.0018390921
449,0.0031110601
3551,0.0066326323
4641,0.0147640157
7303,0.0113574007
7616,0.0040492581
8648,0.0107389824
8668,0.0181918255
9607,0.0145663432
9710,0.0108684043
403,0.0017552430
2487,0.0068440491
3793,0.0083337874
5859,0.0075586357
7200,0.0093033132
7496,0.0058982932
8803,0.0277049312
9031,0.0099003208
1149,0.0008101043
1928,0.0082988058
3879,0.0076175682
5095,0.0088838333
5950,0.0098132728
7080,0.0029483363
8172,0.0083678522
218,0.0000000000
2037,0.0110691077
2658,0.0026555914
3735,0.0033637560
3808,0.0074183329
4114,0.0144488344
4250,0.0047670844
5548,0.0166166551
5642,0.0076438165
5759,0.0209592187
7034,0.0109552557
9324,0.0176091781
9453,0.0102519582
9819,0.0181585808
219,0.0000000000
1138,0.0006684217
2494,0.0033141037
3391,0.0049025284
5088,0.0069114367
6246,0.0144476855
6930,0.0083210079
220,0.0000000000
247,0.0023555479
2302,0.0023555479
4666,0.0158136677
4973,0.0110144308
5511,0.0193547483
6829,0.0224908769
8233,0.0105317660
8550,0.0132867443
8774,0.0114460940
9250,0.0096699919
221,0.0000000000
679,0.0017166454
1733,0.0066398150
2133,0.0064987362
4875,0.0162736980
4887,0.0092073732
5399,0.0083250174
7324,0.0169160530
8244,0.0213031166
8675,0.0091994337
222,0.0000000000
676,0.0034329046
2359,0.0100769971
2372,0.0061809833
2805,0.0034230922
4383,0.0071047317
5597,0.0035209796
5763,0.0081686036
854,0.0011697194
1514,0.0023256350
2358,0.0117217908
2709,0.0090842497
3368,0.0014942367
3542,0.0067932932
5380,0.0059168798
7154,0.0234382089
224,0.0000000000
634,0.0014554801
2839,0.0026416816
4205,0.0069708063
4242,0.0047308605
4605,0.0046748315
4854,0.0159271299
6619,0.0077919516
9493,0.0208545786
225,0.0000000000
4499,0.0069520096
4852,0.0077660986
5613,0.0155180790
7680,0.0070578333
9097,0.0114288977
9186,0.0161530226
226,0.0000000000
2679,0.0128721005
3620,0.0134885797
4893,0.0142918401
6032,0.0080860140
9009,0.0160237364
4750,0.0161929088
4962,0.0137832421
5074,0.0232214104
5787,0.0025070829
228,0.0000000000
786,0.0027903110
1915,0.0037957708
2421,0.0048164882
4684,0.0166014999
5751,0.0128730594
6269,0.0120539522
6764,0.0129961027
9106,0.0171018139
229,0.0000000000
702,0.0052327474
1043,0.0030654796
5041,0.0112608326
5733,0.0195147783
6979,0.0202937972
7401,0.0188578084
7862,0.0126205605
8581,0.0165518846
9147,0.0254474269
9631,0.0140755149
9893,0.0222602193
1833,0.0015816990
2189,0.0015816990
2891,0.0073020873
2929,0.0034930082
3407,0.0024483915
3876,0.0035220414
4340,0.0091394895
4648,0.0144144568
5028,0.0061491641
6420,0.0027716186
6495,0.0051831957
9278,0.0141200999
231,0.0000000000
4163,0.0063614247
5152,0.0076726524
8528,0.0223078710
232,0.0000000000
1506,0.0042927772
1574,0.0027007649
3561,0.0038908361
4308,0.0047768494
5481,0.0062765246
6359,0.0101097198
7503,0.0163514442
7620,0.0298868960
7819,0.0238909918
8405,0.0155629802
9265,0.0179566604
9518,0.0201267590
233,0.0000000000
2383,0.0073949753
3411,0.0088345477
5491,0.0071948388
5643,0.0075305688
234,0.0000000000
698,0.0018021158
1757,0.0018021158
3023,0.0037092653
3505,0.0064831102
3962,0.0058355489
6068,0.0142151806
7354,0.0171663876
7512,0.0133570587
8072,0.0114372155
8520,0.0035236654
9788,0.0129211780
235,0.0000000000
2698,0.0007684718
3362,0.0042867693
3550,0.0075486993
4266,0.0026137182
6666,0.0097215735
2566,0.0031392562
3159,0.0030516780
4918,0.0073262518
5799,0.0089394817
6564,0.0160892680
6603,0.0112491985
7335,0.0060477720
7978,0.0128909580
8860,0.0088289972
249,0.0006001619
332,0.0006001619
1187,0.0021128788
8418,0.0134800804
238,0.0000000000
1762,0.0052293248
2478,0.0063548467
3635,0.0168412614
4226,0.0072074276
5533,0.0129529701
7117,0.0157861647
9019,0.0077218069
239,0.0000000000
934,0.0058430479
1630,0.0096140453
1935,0.0093810945
2101,0.0156907864
5846,0.0114541293
7371,0.0118428267
7673,0.0137063018
7880,0.0176675824
8672,0.0083125614
8872,0.0224018323
9096,0.0186561027
9536,0.0304087073
9855,0.0127903194
240,0.0000000000
1675,0.0028042747
1690,0.0038464617
3386,0.0142297601
9450,0.0176449786
9711,0.0257621327
9913,0.0211807216
241,0.0000000000
3977,0.0015133122
5714,0.0263040774
6561,0.0109210499
7412,0.0149499949
8805,0.0051776248
4109,0.0076621783
6296,0.0105528979
6342,0.0105987533
8287,0.0129253597
8500,0.0106073131
9482,0.0175897392
243,0.0000000000
697,0.0017325020
749,0.0036145836
989,0.0017325020
4127,0.0059044842
7516,0.0111158310
7742,0.0158668135
9217,0.0104854693
244,0.0000000000
3908,0.0073635746
4580,0.0175282689
7094,0.0100266219
7285,0.0109609041
9260,0.0154488783
9623,0.0285845890
245,0.0000000000
355,0.0017446370
1245,0.0017446370
2596,0.0042434350
3978,0.0043659672
7577,0.0151343687
7793,0.0125546386
9758,0.0104694818
246,0.0000000000
711,0.0021876232
1275,0.0036095430
3755,0.0115989337
3868,0.0021876232
5719,0.0112902937
7890,0.0097074152
8477,0.0210194348
8976,0.0178120437
9815,0.0196156609
1287,0.0029232757
1903,0.0053839838
3256,0.0097893953
3410,0.0045386321
4920,0.0165883578
4979,0.0095733654
5129,0.0040662201
5816,0.0115565678
6315,0.0100008376
6845,0.0136931915
9161,0.0083675225
9191,0.0179017570
9564,0.0189119424
248,0.0000000000
946,0.0010593607
6436,0.0034190156
7484,0.0071582145
7684,0.0077648261
8355,0.0158017336
8599,0.0201822091
2058,0.0042039570
2364,0.0042531071
2544,0.0094876950
2560,0.0034393918
3279,0.0069323151
4453,0.0102988856
5008,0.0033064789
7886,0.0090263190
9286,0.0092880751
250,0.0000000000
327,0.0024661606
1270,0.0024661606
1381,0.0036743482
4576,0.0059261130
6200,0.0142862660
7109,0.0092397837
8646,0.0170241449
9112,0.0109599166
9488,0.0189377045
9489,0.0128582086
251,0.0000000000
2250,0.0006305840
4041,0.0006305840
4625,0.0054756401
7204,0.0202605303
8616,0.0093847744
252,0.0000000000
1069,0.0034443221
3071,0.0054023404
3405,0.0035530035
3596,0.0042144035
3916,0.0089310423
6766,0.0047198434
253,0.0000000000
1226,0.0049909520
2086,0.0027341075
2629,0.0011312687
3032,0.0037525988
3518,0.0043793016
3628,0.0037941329
4464,0.0028125257
5011,0.0079768878
8504,0.0103255458
8560,0.0104962809
8853,0.0128759177
409,0.0014221300
1453,0.0014221300
3248,0.0014221300
4324,0.0114295906
5506,0.0085398719
6570,0.0246476027
7399,0.0071746417
8395,0.0085588751
8907,0.0174341179
779,0.0015627386
1273,0.0026001183
1810,0.0024628784
2210,0.0038674331
4275,0.0037544302
4335,0.0030221703
4423,0.0058001677
4977,0.0041848498
6317,0.0102984445
7462,0.0158255874
9333,0.0148866456
256,0.0000000000
3569,0.0097482907
3932,0.0107928214
3982,0.0044175995
8953,0.0165744246
9136,0.0162148113
9399,0.0087065675
257,0.0000000000
1363,0.0031307008
1782,0.0019200298
2090,0.0043071592
2408,0.0097090705
4524,0.0090502259
6515,0.0057194246
6999,0.0063939194
7549,0.0150386058
258,0.0000000000
1696,0.0063540350
3852,0.0116222173
5279,0.0118749053
5577,0.0235432467
7834,0.0122888034
8764,0.0135635221
9840,0.0188867526
259,0.0000000000
4411,0.0056854870
6211,0.0210550453
6934,0.0145544336
8696,0.0109118302
9674,0.0050941930
9948,0.0165371578
260,0.0000000000
301,0.0013898255
1707,0.0023121377
1756,0.0031696353
3805,0.0081171064
4485,0.0079958712
6173,0.0084985185
6447,0.0074620910
6494,0.0057261096
6726,0.0091694176
7565,0.0103159698
8464,0.0116718177
261,0.0000000000
529,0.0014016045
1777,0.0040509024
2563,0.0028780257
5535,0.0095541018
7064,0.0141232644
7705,0.0123016568
8147,0.0070785854
9868,0.0114007979
262,0.0000000000
611,0.0041491583
2004,0.0085447822
3275,0.0111195902
3531,0.0082029938
3761,0.0055285153
4851,0.0033054638
5154,0.0105772160
5601,0.0115690008
5848,0.0068686686
6767,0.0121792867
6808,0.0220924957
7438,0.0217928349
9502,0.0247214058
1416,0.0028299069
2235,0.0112225135
5587,0.0057382659
6760,0.0129099239
9679,0.0029052429
264,0.0000000000
4128,0.0109860261
4291,0.0024685702
5328,0.0093220847
9102,0.0049928590
9627,0.0113669964
1349,0.0013063878
3840,0.0073709468
5946,0.0131109106
9235,0.0313713990
266,0.0000000000
794,0.0027129781
3113,0.0088043017
3217,0.0111349358
3346,0.0027129781
4778,0.0060889521
8331,0.0136517489
8977,0.0115302176
9012,0.0131411401
267,0.0000000000
653,0.0063591933
1799,0.0044115568
2138,0.0030206279
2212,0.0046771694
4820,0.0063731678
5500,0.0141163021
6298,0.0178101239
7174,0.0070547417
7437,0.0134993069
7982,0.0126629675
8097,0.0032280539
8859,0.0275946145
268,0.0000000000
2924,0.0074974940
3161,0.0098374464
3714,0.0064229128
7802,0.0160184571
8467,0.0099640143
8739,0.0156807480
9093,0.0134889990
9783,0.0125927484
269,0.0000000000
298,0.0027555687
429,0.0055702428
851,0.0027555687
1319,0.0045974992
1346,0.0057840748
3690,0.0045649847
4514,0.0048094566
5954,0.0229439061
6408,0.0107344676
6593,0.0057272226
6988,0.0155538580
7054,0.0154364633
8015,0.0183106086
8074,0.0205384957
8179,0.0072543294
8369,0.0116483900
270,0.0000000000
2922,0.0025794282
6928,0.0083874756
9408,0.0113500679
9877,0.0126696880
9993,0.0084694269
271,0.0000000000
612,0.0006342936
7772,0.0060221858
272,0.0000000000
494,0.0021587680
1324,0.0031403232
2932,0.0095702429
4490,0.0131975312
5191,0.0097397527
5584,0.0075024625
7562,0.0228037111
8557,0.0274936743
9934,0.0093381066
273,0.0000000000
1495,0.0014212137
2587,0.0009913100
9637,0.0055032764
274,0.0000000000
1063,0.0017418515
7088,0.0087242771
8744,0.0153341174
8802,0.0208707431
9339,0.0191292176
275,0.0000000000
788,0.0027742612
1448,0.0028436076
1647,0.0072177015
5781,0.0166280440
9609,0.0077411661
276,0.0000000000
338,0.0012719680
1815,0.0024581695
2286,0.0129601916
3038,0.0030326547
3314,0.0025252310
4193,0.0106090278
4401,0.0012719680
5660,0.0089312151
6174,0.0182743476
277,0.0000000000
1708,0.0065650013
1786,0.0109826182
2201,0.0023504087
4921,0.0117852659
5183,0.0088223544
5360,0.0040780863
6242,0.0078437338
6352,0.0121855167
7783,0.0083116208
8897,0.0120093806
1066,0.0066694211
3039,0.0048890240
4454,0.0103604718
4498,0.0095348502
279,0.0000000000
889,0.0092355893
4105,0.0120386947
5869,0.0221281238
5910,0.0105397150
6530,0.0134428652
8245,0.0088537849
8425,0.0320513666
280,0.0000000000
3903,0.0085020623
6581,0.0138975456
6924,0.0051425951
9095,0.0116037886
281,0.0000000000
544,0.0013330797
3309,0.0074650790
5701,0.0042116474
8794,0.0188877130
8799,0.0180591948
9617,0.0083313037
282,0.0000000000
3831,0.0117962976
3885,0.0132667703
4015,0.0031347921
4081,0.0119389127
4588,0.0051312008
6407,0.0071662430
6892,0.0184955191
7931,0.0090644184
283,0.0000000000
445,0.0008435765
1456,0.0008435765
1784,0.0008435765
5160,0.0079534216
5520,0.0103748774
6604,0.0092555089
284,0.0000000000
528,0.0039509166
1934,0.0077379579
1980,0.0062703193
2299,0.0021700162
3027,0.0103670842
7563,0.0084400262
285,0.0000000000
990,0.0052715928
2211,0.0041605273
2823,0.0086758647
3625,0.0052574429
9363,0.0213803008
614,0.0024275648
3688,0.0054443460
6654,0.0100448619
7957,0.0087701111
9746,0.0089433468
9904,0.0162272574
1472,0.0047790115
2014,0.0013481174
3049,0.0059310392
4877,0.0135832497
5003,0.0111819496
8830,0.0127749266
9316,0.0281825604
288,0.0000000000
496,0.0004861016
624,0.0004861016
2539,0.0065594500
2602,0.0023166010
6966,0.0118910580
289,0.0000000000
1282,0.0029271140
2255,0.0087416457
3815,0.0195029248
9612,0.0188628122
290,0.0000000000
1770,0.0117871787
2525,0.0073428131
3061,0.0046669433
3478,0.0088988842
3495,0.0068388251
4919,0.0135714859
5595,0.0080193823
5752,0.0065945367
6154,0.0162370694
8373,0.0130062267
291,0.0000000000
527,0.0017328030
4075,0.0071033431
4780,0.0030518842
5428,0.0124396330
6112,0.0102706685
6170,0.0060487092
7675,0.0165651434
1292,0.0089739139
2589,0.0076615606
4529,0.0036869440
5021,0.0091476246
7874,0.0133874685
8556,0.0157665009
8617,0.0081069859
9483,0.0138727426
9680,0.0107975551
9882,0.0202128085
293,0.0000000000
457,0.0027483538
718,0.0031967897
4829,0.0081414691
4882,0.0069031842
6052,0.0139830433
6368,0.0083738683
294,0.0000000000
1433,0.0044159844
1527,0.0072467957
2220,0.0118502564
2518,0.0124088923
2788,0.0104523590
3723,0.0104858142
5225,0.0143257139
5744,0.0076679235
6546,0.0102392661
7875,0.0085626529
9334,0.0139251219
295,0.0000000000
958,0.0007482366
1640,0.0049029968
2485,0.0041340176
2500,0.0060525425
3423,0.0056546411
4217,0.0078354015
4234,0.0138422849
296,0.0000000000
1221,0.0012253975
1224,0.0041435680
1390,0.0012253975
2551,0.0084758904
2638,0.0072042448
3521,0.0070635567
4831,0.0066448535
6818,0.0157980732
6880,0.0065047502
7642,0.0071935160
297,0.0000000000
3475,0.0077119766
4344,0.0128779565
5340,0.0084672617
5525,0.0196760657
8000,0.0109111188
8488,0.0209120948
9013,0.0221008338
9165,0.0175100454
9799,0.0279750658
655,0.0014579233
3533,0.0045216886
4534,0.0116872530
4739,0.0034412552
5072,0.0067720890
7145,0.0157015689
7697,0.0138139492
8137,0.0119810850
299,0.0000000000
1491,0.0052304481
3242,0.0057316171
5749,0.0291595199
5873,0.0244779243
6693,0.0154411676
7229,0.0151872989
8377,0.0190857108
8384,0.0102261775
8915,0.0130264137
9818,0.0124435693
300,0.0000000000
4663,0.0046727698
4783,0.0108040335
