Node,Authority
1058,0.0000002302
4018,0.0000008262
1059,0.0000000193
1060,0.0000000061
3260,0.0000000862
3469,0.0000001064
1061,0.0000000074
1062,0.0000000143
1063,0.0000000214
1064,0.0000000935
1065,0.0000000129
1066,0.0000000076
1067,0.0000000119
1068,0.0000000340
1069,0.0000000354
1070,0.0000000432
1072,0.0000000744
1073,0.0000001993
4265,0.0000000607
1074,0.0000003105
1075,0.0000014222
1076,0.0000001631
1077,0.0000000350
2341,0.0000000384
3325,0.0000015264
1078,0.0000000250
1079,0.0000000140
1080,0.0000000159
1081,0.0000000380
1082,0.0000000466
1083,0.0000002837
1084,0.0000001387
1085,0.0000002070
1086,0.0000004869
4144,0.0000098647
1089,0.0000000350
4011,0.0000052864
1090,0.0000000638
1091,0.0000000292
1092,0.0000000638
1093,0.0000000235
2439,0.0000000366
1094,0.0000000315
1095,0.0000000265
3058,0.0000005687
1096,0.0000000455
1098,0.0000002105
1099,0.0000011607
2536,0.0000000085
1100,0.0000013342
1101,0.0000004108
1102,0.0000003119
1474,0.0000006287
1103,0.0000002203
1494,0.0001162990
1104,0.0000005020
1106,0.0000000857
1107,0.0000001005
4140,0.0000000829
1108,0.0000001894
1109,0.0000003033
1110,0.0000001373
1758,0.0000005754
1111,0.0000000716
1112,0.0000000312
3042,0.0000000830
2402,0.0000000535
1114,0.0000000174
4551,0.0000001229
1115,0.0000000251
1116,0.0000000733
2961,0.0000000392
1756,0.0000000090
1117,0.0000000743
1118,0.0000001124
1119,0.0000004090
1416,0.0000007325
1120,0.0000001728
1121,0.0000002232
1122,0.0000004052
1123,0.0000006559
1124,0.0000020361
1125,0.0000012872
1126,0.0000051280
4396,0.0000002685
1128,0.0000010022
1129,0.0000012667
4968,0.0000003397
4764,0.0000003708
3328,0.0000002003
1130,0.0000016052
1131,0.0000058515
3819,0.0000011507
1133,0.0000471591
1134,0.0000499462
1135,0.0000473663
1137,0.0000008318
3905,0.0000018652
1138,0.0000004202
1139,0.0000006837
1140,0.0000008403
1141,0.0000004974
3340,0.0000001435
3119,0.0000035150
1143,0.0000000560
1144,0.0000000151
1145,0.0000000141
1146,0.0000000272
1147,0.0000000142
1148,0.0000000354
1149,0.0000000156
1283,0.0000000060
1150,0.0000000217
1151,0.0000000190
1187,0.0000000768
2886,0.0000000555
1153,0.0000000450
3829,0.0000000851
1154,0.0000002202
1155,0.0000000269
1156,0.0000000125
1690,0.0000009154
1157,0.0000000147
1158,0.0000000204
1160,0.0000000791
1161,0.0000001910
1162,0.0000004234
1163,0.0000004032
1164,0.0000022856
3196,0.0000000514
1166,0.0000006639
1167,0.0000009558
1364,0.0000462027
1168,0.0000026194
1169,0.0000039446
1170,0.0000193593
1171,0.0001013752
1172,0.0001085416
1173,0.0001012972
2234,0.0000035673
1175,0.0000017819
1777,0.0000070041
1176,0.0000004405
1316,0.0000009788
1177,0.0000003833
1178,0.0000002801
1180,0.0000001103
1181,0.0000000954
4978,0.0000000486
1182,0.0000000454
2219,0.0000005283
2351,0.0000001170
1336,0.0000000637
1183,0.0000000358
1184,0.0000000836
1185,0.0000000486
3703,0.0000000012
1186,0.0000001154
4909,0.0000000831
1188,0.0000001540
2494,0.0000005821
1190,0.0000005566
1189,0.0000006280
1191,0.0000005659
3578,0.0000001229
1192,0.0000026055
4393,0.0000042449
1193,0.0000043017
1726,0.0000003631
2778,0.0000001132
1194,0.0000034214
1195,0.0000051239
4886,0.0000006619
3681,0.0000226628
1197,0.0000036062
1198,0.0000018720
4048,0.0000002307
1199,0.0000005512
4380,0.0000002208
1200,0.0000004390
1201,0.0000016501
1202,0.0000003700
1203,0.0000015718
1204,0.0000005480
1205,0.0000014475
1206,0.0000013970
1441,0.0000000832
4103,0.0000070734
1207,0.0000014451
1209,0.0000013679
1210,0.0000115796
1211,0.0000023713
1212,0.0000016626
1213,0.0000018114
2233,0.0000118935
2731,0.0000008189
1635,0.0000020228
1215,0.0000003067
1216,0.0000000574
4176,0.0000068269
2530,0.0000000562
1217,0.0000000121
2888,0.0000001404
4796,0.0000001616
1218,0.0000000086
1219,0.0000000047
1220,0.0000000059
1221,0.0000000116
1222,0.0000000249
1223,0.0000000653
1224,0.0000001219
1225,0.0000004344
1226,0.0000001432
1227,0.0000004534
2329,0.0000000223
1228,0.0000001796
2295,0.0000003056
1229,0.0000006213
1230,0.0000001969
4422,0.0000002372
2704,0.0000028369
1231,0.0000001639
1233,0.0000003586
1234,0.0000003311
3747,0.0000000080
1235,0.0000007437
1236,0.0000015464
3895,0.0000001796
1237,0.0000030768
1238,0.0000015095
4204,0.0000000124
1240,0.0000002315
1241,0.0000001060
1242,0.0000002368
1243,0.0000001586
1264,0.0000001281
1244,0.0000000564
1245,0.0000000282
4644,0.0000005455
1246,0.0000000151
2622,0.0000000351
1247,0.0000000100
1248,0.0000000321
1249,0.0000000804
2448,0.0000000099
1250,0.0000001674
1251,0.0000004917
1252,0.0000006841
1253,0.0000010939
1256,0.0000000802
1468,0.0000139883
1259,0.0000000089
2896,0.0000000304
1258,0.0000000128
1260,0.0000000155
2882,0.0000000102
1261,0.0000000442
1262,0.0000000675
1263,0.0000000911
1265,0.0000003614
4605,0.0000000050
1266,0.0000004771
1267,0.0000021438
1769,0.0000011324
1268,0.0000006452
1269,0.0000227998
1270,0.0000026913
1271,0.0000027714
4844,0.0000000830
1272,0.0000009616
3525,0.0000082834
1274,0.0000005097
1275,0.0000004495
1276,0.0000014952
3934,0.0000006645
1277,0.0000003456
1745,0.0000003624
1278,0.0000002062
1279,0.0000000797
4482,0.0000121961
1280,0.0000001122
1281,0.0000000338
1282,0.0000000198
2334,0.0000003275
1284,0.0000000069
1285,0.0000000121
1286,0.0000000271
1287,0.0000000633
1288,0.0000001498
1289,0.0000003547
1290,0.0000008417
1291,0.0000019902
1292,0.0000047413
1293,0.0000076957
1294,0.0000337641
3801,0.0000010783
1295,0.0000086127
1296,0.0000070507
1297,0.0000087269
2932,0.0000099434
1298,0.0000118249
1299,0.0000463068
1301,0.0000072693
1302,0.0000042402
1460,0.0000028713
3064,0.0000020237
1303,0.0000063183
1304,0.0000102643
1305,0.0000163365
1306,0.0000672965
4469,0.0000004983
1307,0.0000162845
1309,0.0000038849
2800,0.0000396146
1310,0.0000022731
1311,0.0000010686
2377,0.0000007427
1312,0.0000006395
1313,0.0000024479
2875,0.0000000395
1314,0.0000046180
2194,0.0000000394
1315,0.0000025104
1317,0.0000005218
4394,0.0000010625
1318,0.0000004462
1319,0.0000005702
1320,0.0000008155
1321,0.0000034342
3318,0.0000000564
1322,0.0000008136
1323,0.0000005962
1324,0.0000003707
3122,0.0000009676
1325,0.0000009716
1326,0.0000003398
1327,0.0000006180
4847,0.0000004635
1328,0.0000001682
4433,0.0000080859
1329,0.0000001185
1330,0.0000000956
2033,0.0000000081
4345,0.0000001162
1331,0.0000001994
1332,0.0000002811
1333,0.0000011104
1335,0.0000000580
2637,0.0000080845
1337,0.0000000250
1338,0.0000001307
4610,0.0000006205
1339,0.0000000311
3096,0.0000004885
1340,0.0000000395
1341,0.0000001167
2244,0.0000000193
2031,0.0000000583
1342,0.0000000208
1343,0.0000000391
4565,0.0000000527
4563,0.0000000859
1344,0.0000002977
1345,0.0000000983
1346,0.0000000723
1347,0.0000001220
2631,0.0000001938
1348,0.0000000649
4447,0.0000002016
1349,0.0000002036
1350,0.0000006142
2230,0.0000002165
1351,0.0000007676
1353,0.0000011726
3346,0.0000002181
1354,0.0000002432
4850,0.0000000990
1355,0.0000001694
1356,0.0000000807
4102,0.0000010596
1357,0.0000001057
1358,0.0000002289
1359,0.0000005567
1360,0.0000013019
2069,0.0000000168
1361,0.0000031618
1362,0.0000071414
1363,0.0000125796
2152,0.0000001048
1365,0.0000132208
1366,0.0000136772
4975,0.0000003482
4492,0.0007064594
4638,0.0000006787
1368,0.0000338752
1369,0.0000051675
2133,0.0000002703
1370,0.0000037623
2271,0.0000002778
4532,0.0000025891
1371,0.0000061017
1372,0.0000146113
1373,0.0000040441
2558,0.0000001354
1374,0.0000085309
2293,0.0000005430
1375,0.0000021525
3250,0.0000026296
1376,0.0000013392
1377,0.0000006824
2591,0.0000087988
2226,0.0000002839
1378,0.0000010152
1379,0.0000005100
1381,0.0000002935
4164,0.0000001868
4017,0.0000020518
1383,0.0000002767
1384,0.0000012787
1385,0.0000002234
1386,0.0000007526
1766,0.0000011261
1387,0.0000002131
1388,0.0000001479
1389,0.0000000919
1391,0.0000000515
4873,0.0000002061
1393,0.0000000103
1392,0.0000000204
1394,0.0000000063
3360,0.0000001125
1395,0.0000000063
3304,0.0000001600
1396,0.0000000137
1397,0.0000000191
1398,0.0000000972
1399,0.0000000848
1400,0.0000007383
1401,0.0000001087
2759,0.0000001489
1402,0.0000001427
1403,0.0000001248
4468,0.0000018404
1404,0.0000004117
1405,0.0000000997
1407,0.0000000514
2985,0.0000023841
1408,0.0000002081
1409,0.0000001110
1410,0.0000002010
1411,0.0000002933
1412,0.0000012656
3591,0.0000000596
1413,0.0000002866
1414,0.0000002313
1415,0.0000001196
3258,0.0000001578
1417,0.0000000211
2714,0.0000000467
1418,0.0000000443
4503,0.0000003199
1419,0.0000000273
1420,0.0000000779
1421,0.0000000359
2098,0.0000064592
1422,0.0000000610
1423,0.0000000803
1832,0.0000000589
1424,0.0000000908
1425,0.0000000865
1752,0.0000000166
1426,0.0000001642
4768,0.0000001141
3876,0.0000004835
1427,0.0000004669
1428,0.0000007541
1429,0.0000033803
1430,0.0000007122
1431,0.0000004125
1432,0.0000001684
1433,0.0000001710
1434,0.0000003736
1532,0.0000000452
1436,0.0000029198
1437,0.0000004177
1438,0.0000005667
1439,0.0000003236
2269,0.0000012371
2862,0.0000352412
1440,0.0000004675
1442,0.0000000621
1443,0.0000000239
1444,0.0000000183
1445,0.0000000244
1446,0.0000000471
1447,0.0000001208
1448,0.0000002241
1449,0.0000008015
1450,0.0000006502
1451,0.0000051680
1452,0.0000138540
2335,0.0000000585
4363,0.0000000399
1453,0.0000253899
1455,0.0000672518
1456,0.0000956815
1457,0.0002373256
3635,0.0000288568
1458,0.0004551882
1459,0.0000313539
4234,0.0000471443
4395,0.0000009513
4487,0.0005126912
1461,0.0000032322
1462,0.0000009747
1463,0.0000006217
1464,0.0000005093
1465,0.0000008605
1466,0.0000018299
1467,0.0000017268
4549,0.0000000218
1469,0.0000924884
1470,0.0000226200
3324,0.0000014417
1472,0.0000036401
1473,0.0000062416
1475,0.0000007047
1476,0.0000001309
4634,0.0000015496
4530,0.0000327739
1477,0.0000000470
4055,0.0000002081
1478,0.0000000593
1479,0.0000001490
1480,0.0000000432
3666,0.0000001711
1483,0.0000002762
2846,0.0000000309
1482,0.0000000431
1484,0.0000001139
2123,0.0000000523
1485,0.0000001485
2102,0.0000001910
1487,0.0000002576
1488,0.0000005382
1612,0.0000005193
1489,0.0000014276
1490,0.0000020645
1492,0.0000128916
3150,0.0000030409
1493,0.0000325650
3824,0.0000000019
4833,0.0000003163
1495,0.0001898607
2581,0.0000006885
1496,0.0008989820
2321,0.0000014198
1497,0.0000986169
1498,0.0000113147
4233,0.0002799698
1499,0.0000115535
2789,0.0000005294
4429,0.0000013328
1501,0.0000041427
1502,0.0000046229
1503,0.0000086567
1504,0.0000238741
1511,0.0000002992
1505,0.0000374281
1506,0.0001750382
1507,0.0000196768
1508,0.0000043315
1509,0.0000029107
1510,0.0000003569
1512,0.0000000769
1513,0.0000000497
1514,0.0000001177
1515,0.0000001758
1516,0.0000008116
1517,0.0000000920
1518,0.0000000218
3273,0.0000003449
1519,0.0000000162
1520,0.0000000095
1522,0.0000000238
1523,0.0000000310
1524,0.0000001046
1526,0.0000004462
1527,0.0000001506
1528,0.0000005132
2294,0.0000005760
3141,0.0000002050
4761,0.0000002210
1529,0.0000001201
1530,0.0000000634
4985,0.0000040255
3245,0.0000006961
3332,0.0000001800
1531,0.0000000684
1533,0.0000000215
1534,0.0000000258
1535,0.0000000313
2599,0.0000002674
1536,0.0000001407
1537,0.0000005984
1538,0.0000001586
1539,0.0000003014
4073,0.0000000802
1540,0.0000001641
4107,0.0000613050
1541,0.0000005196
1542,0.0000000648
2710,0.0000001148
1543,0.0000000203
2551,0.0000007064
1544,0.0000000119
1545,0.0000000166
1546,0.0000000120
4790,0.0000000062
1547,0.0000000296
1548,0.0000000304
1549,0.0000002333
1550,0.0000000402
1551,0.0000000640
1552,0.0000000647
1553,0.0000002837
1554,0.0000008920
1555,0.0000012563
1557,0.0000091879
1898,0.0000218686
1558,0.0000013400
1559,0.0000012444
3100,0.0000033583
1560,0.0000007011
1821,0.0000057347
1561,0.0000009752
2189,0.0000000420
1563,0.0000012996
3668,0.0000000754
1564,0.0000047332
3798,0.0000002391
1565,0.0000010851
1566,0.0000006678
1567,0.0000002523
1918,0.0000175399
1568,0.0000001943
1569,0.0000001467
2051,0.0000004211
1570,0.0000002975
2061,0.0000089549
1571,0.0000008628
1572,0.0000013395
1573,0.0000020141
1574,0.0000091664
2845,0.0000000227
3910,0.0000000816
4657,0.0000000649
1575,0.0000010314
1576,0.0000002008
3625,0.0001155700
1578,0.0000000312
1579,0.0000000201
1580,0.0000000415
1584,0.0000001059
1581,0.0000000461
1582,0.0000000768
1586,0.0000000500
2311,0.0000001796
1587,0.0000000369
4837,0.0000000067
1588,0.0000000943
1589,0.0000000414
1678,0.0000000765
1590,0.0000002239
1591,0.0000014417
2721,0.0000011278
1592,0.0000004679
3240,0.0000000679
1594,0.0000002302
2664,0.0000005447
1595,0.0000002025
1596,0.0000000636
3617,0.0000001008
2995,0.0000099168
1597,0.0000000338
1598,0.0000000180
1599,0.0000000166
1600,0.0000000383
1601,0.0000000399
1602,0.0000000383
1604,0.0000000162
1605,0.0000000363
1606,0.0000000330
1607,0.0000001147
1608,0.0000000443
3928,0.0000001028
1609,0.0000000677
1610,0.0000000899
2817,0.0000000759
1653,0.0000000330
1611,0.0000000813
4031,0.0000000085
1613,0.0000026143
1614,0.0000036431
1615,0.0000169244
1616,0.0000018809
2116,0.0000003225
1617,0.0000001939
3496,0.0002879022
1619,0.0000000608
4217,0.0000001331
1620,0.0000000521
1760,0.0000068502
1618,0.0000001509
1621,0.0000000811
3848,0.0000004880
1622,0.0000001439
1623,0.0000004471
1624,0.0000004915
1625,0.0000005062
1627,0.0000004878
1628,0.0000004660
1629,0.0000013723
3169,0.0000000216
3859,0.0000000494
1630,0.0000017505
4409,0.0000030490
1631,0.0000060179
1633,0.0000061176
1636,0.0000007524
1637,0.0000018095
1638,0.0000004738
3309,0.0000019648
1639,0.0000003877
2942,0.0000000119
1640,0.0000002300
2174,0.0000834805
1641,0.0000004100
1642,0.0000009453
2438,0.0000000668
1643,0.0000014467
1644,0.0000041432
4062,0.0000000499
3580,0.0000001609
1646,0.0000039521
1648,0.0000006545
1649,0.0000002887
1651,0.0000000989
1652,0.0000001507
2843,0.0000000262
1654,0.0000000496
4279,0.0000002099
1656,0.0000000463
1655,0.0000001053
1658,0.0000000705
1659,0.0000000667
1660,0.0000001572
1661,0.0000002953
4322,0.0000002334
1662,0.0000009786
1663,0.0000009971
1664,0.0000011189
3597,0.0000000261
4958,0.0000000479
1666,0.0000016161
1703,0.0000001877
1667,0.0000001953
4173,0.0000014134
1669,0.0000001780
2498,0.0000287237
1668,0.0000002117
1670,0.0000000382
1671,0.0000000123
1672,0.0000000153
1673,0.0000000297
1674,0.0000000469
1675,0.0000001918
1676,0.0000000609
1677,0.0000000575
2559,0.0000004449
1679,0.0000001157
1680,0.0000001343
1681,0.0000003295
4677,0.0000000335
1682,0.0000005504
3205,0.0000000159
1683,0.0000022588
1684,0.0000005406
1686,0.0000002580
3843,0.0000006790
1687,0.0000016434
3946,0.0000004776
1688,0.0000003346
1689,0.0000003839
4326,0.0000081789
1691,0.0000060216
1692,0.0000013626
1693,0.0000008800
1694,0.0000003386
4128,0.0000011105
1696,0.0000000487
1697,0.0000000492
1698,0.0000001338
1699,0.0000000463
2196,0.0000000279
1700,0.0000001682
2893,0.0000000916
1701,0.0000005229
1702,0.0000002747
1819,0.0000134676
1706,0.0000005435
1707,0.0000009251
1708,0.0000007946
2258,0.0000002786
3462,0.0000000849
1709,0.0000035473
1710,0.0000030876
1772,0.0000004676
1711,0.0000034726
4579,0.0000008876
1713,0.0000006091
4372,0.0000003435
1715,0.0000000757
1716,0.0000000222
1718,0.0000000438
1719,0.0000000748
1720,0.0000002830
4304,0.0000000508
1721,0.0000000908
1723,0.0000001670
3736,0.0000009280
1724,0.0000008092
1725,0.0000002455
1727,0.0000005081
3665,0.0000002601
1728,0.0000014172
1729,0.0000022166
3211,0.0000000434
1730,0.0000103171
1731,0.0000012543
1732,0.0000003271
2301,0.0001050769
1734,0.0000000796
1735,0.0000000292
1736,0.0000000854
4421,0.0000002723
1737,0.0000000347
1738,0.0000000637
1739,0.0000000613
2360,0.0000000594
1740,0.0000000637
1742,0.0000001078
1743,0.0000001261
1744,0.0000001802
3974,0.0000000235
1746,0.0000001293
2962,0.0000000781
1748,0.0000000657
2860,0.0000062477
1751,0.0000001829
1754,0.0000000097
1755,0.0000000212
1753,0.0000000114
2653,0.0000000668
1757,0.0000000795
1759,0.0000021288
1761,0.0000145161
1762,0.0000462481
4544,0.0000008603
4741,0.0000000966
1763,0.0000115121
2812,0.0000003220
1765,0.0000022608
4490,0.0000617640
1767,0.0000008237
1768,0.0000013199
3583,0.0000004661
1770,0.0000087345
1771,0.0000005776
4664,0.0000001101
1773,0.0000035693
1774,0.0000119411
2355,0.0000005386
1775,0.0000118094
1778,0.0000019514
1780,0.0000054876
1781,0.0000105577
1782,0.0000215120
1783,0.0000852947
3737,0.0000008129
1784,0.0000859023
1785,0.0000107948
1788,0.0000011560
3101,0.0000012691
1787,0.0000030899
3552,0.0000004898
1789,0.0000007402
1790,0.0000006883
2221,0.0000001795
1791,0.0000016440
1792,0.0000019050
1793,0.0000016971
1795,0.0000020540
1982,0.0000001081
1796,0.0000032585
1797,0.0000144428
1798,0.0000033729
1799,0.0000021939
1800,0.0000009854
4897,0.0000022810
3158,0.0000002092
1803,0.0000000247
4229,0.0000013612
1804,0.0000000333
1805,0.0000000726
1806,0.0000000897
1807,0.0000002626
3609,0.0000000601
1808,0.0000003713
1809,0.0000020622
1810,0.0000003270
1812,0.0000000667
3401,0.0000312087
1813,0.0000002076
1814,0.0000004470
1815,0.0000008351
1909,0.0000002440
2011,0.0000005272
1817,0.0000029384
4383,0.0000000400
4197,0.0000000154
3789,0.0000002902
3653,0.0000000334
1822,0.0000063764
1823,0.0000018442
3809,0.0000103576
1824,0.0000010102
1825,0.0000004861
1826,0.0000004620
1827,0.0000005667
1829,0.0000004694
1831,0.0000000902
1833,0.0000001856
1834,0.0000002216
1835,0.0000004190
4858,0.0000002091
1836,0.0000014151
1837,0.0000014894
1838,0.0000013674
1840,0.0000002009
1841,0.0000002831
1842,0.0000000743
1843,0.0000000198
1844,0.0000000499
2059,0.0000008442
4309,0.0000002650
1845,0.0000000144
1846,0.0000000136
3575,0.0000000440
3464,0.0000000801
1848,0.0000000037
1849,0.0000000044
1850,0.0000000083
1851,0.0000000200
1852,0.0000000421
1853,0.0000001223
1854,0.0000001861
1855,0.0000009156
1856,0.0000079869
1857,0.0000019421
1858,0.0000011426
1859,0.0000004225
2592,0.0000010315
1860,0.0000002907
3317,0.0000002517
1861,0.0000010469
1862,0.0000002737
1863,0.0000002373
1864,0.0000002551
3623,0.0000123485
1865,0.0000005952
1866,0.0000026210
3193,0.0000036598
1867,0.0000005663
1869,0.0000000731
1901,0.0000004391
1870,0.0000000400
1871,0.0000000636
1872,0.0000001199
1873,0.0000003302
1874,0.0000005356
1875,0.0000023813
1876,0.0000005502
1877,0.0000004088
1878,0.0000001433
3906,0.0000003714
4077,0.0000001739
1879,0.0000003359
2546,0.0000014022
1880,0.0000026155
1881,0.0000006118
1883,0.0000001872
3520,0.0001017964
1885,0.0000003514
1886,0.0000025935
2903,0.0000017607
1887,0.0000006380
1888,0.0000037939
1889,0.0000005077
4937,0.0000010409
1890,0.0000005065
1891,0.0000003261
4894,0.0000234791
1892,0.0000002942
1893,0.0000007999
1894,0.0000005762
3334,0.0000001514
1895,0.0000009716
1896,0.0000027106
1897,0.0000027852
1899,0.0000025477
1900,0.0000012846
3760,0.0000030889
3434,0.0000003306
1902,0.0000003160
1903,0.0000008394
1905,0.0000007967
3271,0.0000014962
1907,0.0000002075
1908,0.0000001875
1911,0.0000000530
2900,0.0000000883
3160,0.0000001282
1913,0.0000005395
2184,0.0000000726
1915,0.0000040892
1916,0.0000311338
1917,0.0000084987
1972,0.0000163485
1920,0.0000022109
1921,0.0000008726
3700,0.0000536955
1922,0.0000003817
1923,0.0000001591
1924,0.0000000698
4069,0.0000001039
1925,0.0000000338
1926,0.0000000258
1927,0.0000000323
1928,0.0000000893
1929,0.0000000981
1930,0.0000001171
1932,0.0000003029
1933,0.0000002997
1935,0.0000000426
1936,0.0000000132
1937,0.0000000426
1938,0.0000001782
2420,0.0000000063
1940,0.0000002447
2533,0.0000000188
1939,0.0000000850
1941,0.0000000357
2142,0.0000000715
1942,0.0000000331
2186,0.0000013032
3566,0.0000002392
1943,0.0000000257
1944,0.0000000497
1945,0.0000001212
4170,0.0000002962
1946,0.0000002366
1947,0.0000007792
1948,0.0000008405
1949,0.0000009115
1951,0.0000001406
1952,0.0000000591
1959,0.0000001015
1953,0.0000000369
1954,0.0000000478
1955,0.0000000591
1956,0.0000001574
1957,0.0000002142
3786,0.0000001028
1958,0.0000002669
1961,0.0000001790
2223,0.0000001354
1962,0.0000002987
1963,0.0000016246
1964,0.0000016112
3014,0.0000005534
1965,0.0000118681
1967,0.0005653826
3761,0.0000030889
4376,0.0000002659
1969,0.0001748736
4823,0.0026373132
1968,0.0005853909
1970,0.0000929597
1971,0.0000379150
1973,0.0000070799
1974,0.0000031954
1975,0.0000016986
1977,0.0000004185
1978,0.0000003724
3429,0.0000000933
1979,0.0000013320
1981,0.0000002811
1997,0.0000228615
1983,0.0000008653
1984,0.0000001872
1985,0.0000001192
1986,0.0000000431
1987,0.0000000230
1988,0.0000000152
1989,0.0000000239
1990,0.0000000346
1991,0.0000001480
1992,0.0000004363
1994,0.0000025775
1995,0.0000106827
3343,0.0000004117
1996,0.0000911533
3735,0.0000007699
1998,0.0000130025
1999,0.0000047643
2000,0.0000016376
2001,0.0000002088
3694,0.0000025527
2002,0.0000001025
2156,0.0000000574
2003,0.0000002122
2005,0.0000001759
2007,0.0000000338
2008,0.0000000494
2009,0.0000000582
2010,0.0000001508
2012,0.0000003639
2014,0.0000002572
3416,0.0000006542
2015,0.0000002595
2016,0.0000000592
2017,0.0000000188
4307,0.0000003901
4596,0.0000004689
2231,0.0000019846
2018,0.0000000238
2019,0.0000000426
2651,0.0000000120
2020,0.0000000228
2884,0.0000000106
2022,0.0000000733
2023,0.0000001715
2024,0.0000004376
2025,0.0000001653
2847,0.0000000356
2026,0.0000001874
4812,0.0000427623
2027,0.0000004409
2658,0.0000004157
2028,0.0000004722
2029,0.0000004443
2032,0.0000000785
2034,0.0000000092
2035,0.0000000032
2036,0.0000000029
2037,0.0000000036
2038,0.0000000103
2039,0.0000000109
2040,0.0000000847
2041,0.0000000145
2042,0.0000000213
2043,0.0000000258
3138,0.0000008574
2044,0.0000000767
2045,0.0000000834
2046,0.0000000848
2048,0.0000000713
2049,0.0000001859
2050,0.0000012481
2052,0.0000004298
2053,0.0000012480
2469,0.0000780447
2054,0.0000003013
2055,0.0000001912
2056,0.0000001151
4163,0.0000006842
2057,0.0000000898
2058,0.0000001551
2060,0.0000009871
2062,0.0000010866
3333,0.0000001066
2063,0.0000010522
2064,0.0000003235
3495,0.0001047448
2065,0.0000002018
2066,0.0000000848
2067,0.0000000490
2068,0.0000000304
3425,0.0000000554
2070,0.0000000221
2071,0.0000000352
2072,0.0000001156
2073,0.0000001063
2074,0.0000003973
3982,0.0000003439
3592,0.0000000385
2077,0.0000000931
2659,0.0000003381
2078,0.0000001131
2122,0.0000000909
4004,0.0000000212
2079,0.0000001568
2081,0.0000001445
2082,0.0000001112
2083,0.0000000733
2084,0.0000002320
2085,0.0000019355
2086,0.0000004420
2087,0.0000003795
2088,0.0000001563
4106,0.0000063505
2089,0.0000002457
2090,0.0000000666
2114,0.0000000910
2091,0.0000000382
2092,0.0000000164
4087,0.0000000287
2093,0.0000000120
2094,0.0000000137
2095,0.0000000332
2096,0.0000000461
2097,0.0000001976
2099,0.0000010610
2104,0.0000000666
2105,0.0000001629
2106,0.0000000507
2107,0.0000000426
2108,0.0000000956
2314,0.0000001409
2109,0.0000000259
2110,0.0000000314
3643,0.0000001210
3023,0.0000000399
2111,0.0000000916
2112,0.0000001189
2113,0.0000003313
2115,0.0000003506
2117,0.0000003025
2118,0.0000005509
2119,0.0000013276
2274,0.0000000108
2120,0.0000026599
2121,0.0000004139
3120,0.0000029925
4725,0.0000074638
4557,0.0000002486
2124,0.0000000487
2125,0.0000001993
2126,0.0000002089
2127,0.0000002140
2128,0.0000003165
2977,0.0000000657
2130,0.0000017807
2131,0.0000017569
2132,0.0000024876
2134,0.0000003825
2135,0.0000000861
4130,0.0000003294
2136,0.0000000584
4060,0.0000001766
2137,0.0000002004
2138,0.0000002805
2139,0.0000002465
2140,0.0000003285
2393,0.0000001190
4423,0.0000002656
2387,0.0000002953
2144,0.0000002016
2146,0.0000010744
2147,0.0000002101
2148,0.0000002333
3742,0.0000002637
2149,0.0000004930
3388,0.0000000231
3223,0.0000001378
2153,0.0000002649
2155,0.0000001984
2157,0.0000000396
2158,0.0000000462
2159,0.0000000437
3300,0.0000000109
2160,0.0000002988
2161,0.0000000800
2452,0.0000000033
2162,0.0000001099
2163,0.0000000873
3227,0.0000001815
2164,0.0000006070
2165,0.0000000761
2166,0.0000000812
2167,0.0000002049
3323,0.0000030034
2168,0.0000001566
2169,0.0000003115
4402,0.0000000220
2601,0.0000002754
2170,0.0000010752
2171,0.0000010779
2172,0.0000092979
2173,0.0000092003
2625,0.0000003945
2175,0.0000008491
2176,0.0000001740
4189,0.0000109431
2472,0.0010157829
2177,0.0000001164
2178,0.0000000497
2179,0.0000000280
2180,0.0000001021
2181,0.0000000424
2182,0.0000000408
2183,0.0000000687
2288,0.0000016333
2757,0.0000000588
2185,0.0000001886
2187,0.0000003565
2188,0.0000002045
3311,0.0000000286
2190,0.0000000527
4010,0.0000016964
2261,0.0000000439
2191,0.0000002082
2552,0.0000007695
2192,0.0000001015
2193,0.0000001062
4628,0.0000012875
2195,0.0000000279
2197,0.0000000257
2198,0.0000000283
2200,0.0000000109
2201,0.0000000324
4699,0.0000000473
2202,0.0000000073
2203,0.0000000071
4961,0.0000002700
2204,0.0000000140
2205,0.0000000279
2206,0.0000000658
2207,0.0000001223
2208,0.0000003777
2209,0.0000003821
2210,0.0000005826
2213,0.0000002004
2814,0.0000001303
3857,0.0000000614
2214,0.0000002135
2216,0.0000001758
2217,0.0000002367
2218,0.0000004402
2220,0.0000001701
3603,0.0000003610
2222,0.0000001924
3352,0.0000008076
3278,0.0000001954
2224,0.0000010843
2405,0.0000000507
2225,0.0000015130
2227,0.0000002278
2228,0.0000001462
2229,0.0000002796
2441,0.0000001493
2232,0.0000124976
2235,0.0000019124
2236,0.0000005065
2237,0.0000001052
3907,0.0000005191
2238,0.0000000754
2239,0.0000000334
2240,0.0000000237
2242,0.0000000248
2243,0.0000000281
2245,0.0000000744
2246,0.0000003988
4211,0.0000000822
2247,0.0000035453
2248,0.0000008414
2249,0.0000006283
2250,0.0000008045
2614,0.0000061011
2251,0.0000002744
2252,0.0000003177
2253,0.0000012122
2255,0.0000090444
2407,0.0000000467
2256,0.0000020422
2257,0.0000012159
2259,0.0000001901
2260,0.0000001312
