Node,Authority
1593,0.0000001261
1063,0.0000001236
2761,0.0000000970
1064,0.0000000273
3420,0.0000000242
4148,0.0000001573
1089,0.0000002656
1065,0.0000000600
3402,0.0000010469
1066,0.0000001316
1067,0.0000002811
1068,0.0000009014
2459,0.0000004231
1069,0.0000065189
3820,0.0000027615
1070,0.0000097846
3004,0.0000000677
1262,0.0000001910
1071,0.0000407361
1074,0.0004548410
1075,0.0050005519
2167,0.0000324798
1077,0.0005968618
1546,0.0000287702
1395,0.0171033391
1079,0.0000881184
1080,0.0000338396
1081,0.0000149527
4057,0.0000048359
1082,0.0000064054
1084,0.0000010440
1085,0.0000003349
1086,0.0000005787
1087,0.0000003768
1088,0.0000001764
3404,0.0000092646
1440,0.0000001489
1090,0.0000019718
2144,0.0000003626
1091,0.0000004220
1092,0.0000003965
1093,0.0000006511
3824,0.0000222876
4284,0.0000003153
1094,0.0000015883
1095,0.0000047218
1096,0.0000122846
2333,0.0000014780
1097,0.0000226671
4902,0.0000005961
1099,0.0001950578
4843,0.0000025052
1100,0.0006024538
1101,0.0010644762
1102,0.0046209020
1103,0.0005110076
1104,0.0001080195
2987,0.0000158509
1105,0.0000813612
1107,0.0000123373
1108,0.0000027137
3395,0.0000017618
1109,0.0000016730
1110,0.0000006110
2597,0.0000003481
1111,0.0000003428
4187,0.0000000540
1113,0.0000004709
1114,0.0000013082
1115,0.0000021880
1116,0.0000021189
1117,0.0000020239
3380,0.0000011299
1118,0.0000175421
3650,0.0000145660
1119,0.0000020367
1120,0.0000020169
1121,0.0000007313
4755,0.0000717361
1122,0.0000008051
3109,0.0000030236
1123,0.0000009738
1124,0.0000041013
1125,0.0000009826
1126,0.0000010717
1127,0.0000003049
2821,0.0000005347
1128,0.0000001743
1129,0.0000001200
2082,0.0000034279
1130,0.0000001277
1131,0.0000001704
1132,0.0000007414
4463,0.0000006299
1133,0.0000001400
1134,0.0000005438
3188,0.0000188695
1135,0.0000001750
1136,0.0000012901
3489,0.0000002164
1137,0.0000027739
1645,0.0000000073
1138,0.0000095441
1139,0.0000024489
1140,0.0000015590
3333,0.0000078169
1141,0.0000005925
1142,0.0000004713
1569,0.0000000363
1143,0.0000004792
2277,0.0000000420
1144,0.0000018486
1145,0.0000004095
1146,0.0000002592
1147,0.0000001193
1148,0.0000001271
1149,0.0000001853
1150,0.0000003197
1152,0.0000000413
4938,0.0000001775
2496,0.0000003560
1154,0.0000000661
4147,0.0000001573
1153,0.0000000536
1155,0.0000001013
1156,0.0000001539
1157,0.0000006967
1378,0.0000004155
1158,0.0000001520
1159,0.0000000976
1160,0.0000000493
1817,0.0000002161
1161,0.0000000490
1162,0.0000000584
1164,0.0000000912
1165,0.0000003017
1166,0.0000000372
3917,0.0000001581
1167,0.0000000134
2175,0.0000022225
1168,0.0000000156
1169,0.0000000329
1171,0.0000000393
1173,0.0000000767
1174,0.0000001333
1175,0.0000005303
1176,0.0000003254
1177,0.0000004669
1178,0.0000017190
3621,0.0000002623
1179,0.0000009043
1180,0.0000004665
1181,0.0000019420
1686,0.0000007506
1182,0.0000004712
1512,0.0000120758
1183,0.0000003455
1859,0.0000001369
1184,0.0000005236
3469,0.0000000905
4160,0.0000004398
1185,0.0000001451
1186,0.0000001067
1187,0.0000000993
2417,0.0000001414
1188,0.0000002392
1189,0.0000002321
1192,0.0000002016
1193,0.0000002790
1919,0.0000002132
1194,0.0000002626
3994,0.0000000228
1195,0.0000008017
3945,0.0000000571
1197,0.0000000793
1198,0.0000000160
2897,0.0000045662
1199,0.0000000113
1200,0.0000000062
1201,0.0000000079
1202,0.0000000162
1203,0.0000000332
1204,0.0000000969
1205,0.0000001479
1206,0.0000007477
1207,0.0000028173
1208,0.0000036010
1209,0.0000126637
2118,0.0000000794
1714,0.0000047140
4891,0.0000000825
1210,0.0000137460
1211,0.0000140674
1213,0.0000032763
1215,0.0000065926
1216,0.0000079703
1217,0.0000075694
1219,0.0000080492
4363,0.0000003050
1220,0.0000191589
1221,0.0000578433
1222,0.0001569193
2158,0.0000030855
1223,0.0004883870
1224,0.0008059479
1687,0.0000008898
1225,0.0038045301
1226,0.0008089231
1227,0.0004937990
1228,0.0001843232
4919,0.0136510916
1229,0.0000612110
1230,0.0000230128
2714,0.0000008368
1232,0.0000027111
4859,0.0000026432
1234,0.0000002935
3052,0.0000007646
1235,0.0000001589
2653,0.0000000709
2785,0.0000003176
1236,0.0000004166
1237,0.0000004154
1238,0.0000003604
1239,0.0000024602
1240,0.0000077077
2456,0.0000000191
1860,0.0000001548
1242,0.0000606843
4008,0.0000000669
1425,0.0000001261
1241,0.0000140893
1243,0.0000066540
1244,0.0000014847
3960,0.0000002232
2484,0.0000615989
1245,0.0000010590
1246,0.0000005306
1248,0.0000006143
1249,0.0000059152
1250,0.0000005900
1251,0.0000002103
1252,0.0000002302
4967,0.0000035865
1253,0.0000007004
1254,0.0000044520
4947,0.0000001769
1256,0.0000012161
4444,0.0000000752
1257,0.0000003678
1537,0.0000015061
3691,0.0000001125
1258,0.0000004175
1259,0.0000005074
1260,0.0000019416
1261,0.0000002533
1263,0.0000005455
4413,0.0000651685
1264,0.0000001602
4585,0.0000000632
1265,0.0000001982
1266,0.0000002220
2917,0.0000078773
1268,0.0000001864
1269,0.0000001150
1270,0.0000000466
4629,0.0000001747
1271,0.0000000358
1272,0.0000000538
1273,0.0000001025
1274,0.0000003092
1275,0.0000004479
1276,0.0000029509
1277,0.0000046693
1278,0.0000169771
3123,0.0000001194
1279,0.0000179655
2434,0.0000009842
2293,0.0000077691
1280,0.0001372107
1282,0.0000162274
1283,0.0000050224
1401,0.0000623309
2194,0.0000179352
1284,0.0000024083
3163,0.0000006234
1285,0.0000009202
1286,0.0000004163
1287,0.0000002260
1288,0.0000002274
1289,0.0000004659
1290,0.0000008874
1291,0.0000030551
1292,0.0000032301
1293,0.0000030251
1295,0.0000003547
1296,0.0000001199
1297,0.0000001781
1298,0.0000003465
1299,0.0000002369
2790,0.0000037618
1301,0.0000014119
1302,0.0000003435
1303,0.0000006537
1304,0.0000002754
1716,0.0000091279
1305,0.0000003123
1306,0.0000009647
3821,0.0000037098
2455,0.0000000191
1307,0.0000005496
1308,0.0000021304
1309,0.0000006732
1815,0.0000005526
1310,0.0000003193
1311,0.0000001223
1312,0.0000000531
4762,0.0000008278
1313,0.0000000236
1314,0.0000000129
1315,0.0000000201
1316,0.0000000062
1317,0.0000000049
1318,0.0000000049
2133,0.0000000111
1319,0.0000000114
1320,0.0000000168
1321,0.0000000840
1322,0.0000002323
1323,0.0000007107
1324,0.0000005411
1325,0.0000008718
4294,0.0000003453
1326,0.0000029945
4814,0.0000002254
1327,0.0000025302
1328,0.0000022907
2634,0.0000003864
1330,0.0000052835
1331,0.0000098328
1332,0.0000347886
2612,0.0000016319
1334,0.0003198824
1335,0.0003900069
1336,0.0003410347
3939,0.0000101261
1339,0.0000113869
3827,0.0000005374
1341,0.0000020369
4946,0.0000001197
1342,0.0000020269
1343,0.0000066782
1344,0.0000065868
1345,0.0000598761
1346,0.0001428646
1347,0.0003302902
1348,0.0009128216
3234,0.0000010940
1349,0.0017431779
1350,0.0057762646
1352,0.0571073993
1353,0.0054341542
1354,0.0005610001
3139,0.0000767406
3316,0.0020343642
4998,0.2832678897
1355,0.0005358799
1356,0.0001477116
1357,0.0000603808
1358,0.0000118504
2647,0.0000056828
1359,0.0000082899
1360,0.0000030749
1361,0.0000021626
1363,0.0000002879
1364,0.0000000974
3248,0.0000001562
1365,0.0000001703
1366,0.0000006858
3303,0.0000000839
1367,0.0000008325
1368,0.0000008390
1369,0.0000007545
4632,0.0000001682
1371,0.0000001561
1372,0.0000003718
1373,0.0000001454
1374,0.0000003608
1375,0.0000000809
4945,0.0000001742
1376,0.0000000884
4934,0.0000003899
2407,0.0000005268
1377,0.0000001882
1379,0.0000010344
1380,0.0000007647
2783,0.0000017422
1382,0.0000045045
4928,0.0000031359
1383,0.0000125511
2125,0.0000006193
1385,0.0001030260
4853,0.0000009411
1386,0.0002708853
1387,0.0005904592
1388,0.0013777254
1389,0.0035975263
3059,0.0000047156
1390,0.0076812110
1391,0.0239277104
1392,0.0253374424
1393,0.1924468806
3806,0.0001769530
1396,0.0039044254
1398,0.0007990297
1399,0.0003690297
1400,0.0001539578
1402,0.0000256417
1403,0.0000104732
1404,0.0000043178
1405,0.0000018680
1406,0.0000008443
1407,0.0000004278
1409,0.0000002325
1410,0.0000013110
1411,0.0000006332
1412,0.0000011642
1413,0.0000022539
1414,0.0000022835
1415,0.0000190205
1697,0.0000002470
1416,0.0000356868
1418,0.0000211314
3823,0.0000123508
1419,0.0000187172
4239,0.0000043261
1420,0.0000044440
1421,0.0000022463
1422,0.0000011573
1423,0.0000007156
4537,0.0000005724
1426,0.0000007478
1427,0.0000014895
1429,0.0000017780
4459,0.0000000515
4607,0.0000001223
1428,0.0000017339
1433,0.0000005643
4114,0.0000052123
1434,0.0000013827
1435,0.0000017734
1436,0.0000112588
2972,0.0000002643
1437,0.0000014302
1438,0.0000013460
2513,0.0000000235
3024,0.0000000288
1439,0.0000006068
4471,0.0000036668
1441,0.0000003239
1740,0.0000004590
1442,0.0000012480
1443,0.0000004816
1444,0.0000009715
1771,0.0000000164
1445,0.0000009122
4482,0.0000026661
2380,0.0000029177
1446,0.0000074540
1447,0.0000009187
1448,0.0000008878
1449,0.0000007333
1450,0.0000003365
1452,0.0000000513
4950,0.0000006311
1453,0.0000000358
4640,0.0000022309
1454,0.0000001001
1455,0.0000001088
1456,0.0000008216
1457,0.0000002050
1458,0.0000003166
1459,0.0000011026
1460,0.0000004443
2205,0.0000000268
1666,0.0000004572
1461,0.0000004778
1462,0.0000016822
3528,0.0000000101
1463,0.0000002003
1464,0.0000000524
1750,0.0000007048
1465,0.0000000608
1466,0.0000000774
1467,0.0000001341
1469,0.0000001310
1471,0.0000001182
1780,0.0000000444
1472,0.0000000472
1473,0.0000000719
1474,0.0000000744
1475,0.0000000894
2524,0.0000012391
1477,0.0000000166
1478,0.0000000234
4976,0.0000001177
1479,0.0000000347
1480,0.0000001717
1481,0.0000011916
1482,0.0000002392
1483,0.0000001297
3848,0.0000018353
1484,0.0000000313
4847,0.0000001981
1949,0.0000067622
4315,0.0000001078
1485,0.0000000344
1486,0.0000000366
1487,0.0000001323
1488,0.0000000537
1489,0.0000000915
1490,0.0000002540
1491,0.0000004170
1492,0.0000018261
1493,0.0000005211
1494,0.0000004481
1495,0.0000010372
2332,0.0000013398
1496,0.0000002480
1497,0.0000001516
1498,0.0000000763
2579,0.0000005715
1499,0.0000000884
1500,0.0000001604
1501,0.0000002672
1504,0.0000023465
1505,0.0000005779
1506,0.0000003532
2468,0.0000005651
3288,0.0000009326
1507,0.0000001987
2556,0.0000003966
1508,0.0000002739
1509,0.0000005137
1510,0.0000014603
1511,0.0000015059
1513,0.0000014184
1514,0.0000024461
1515,0.0000005682
1517,0.0000006589
2294,0.0000944917
4215,0.0000000321
1519,0.0000032983
2520,0.0000000318
1520,0.0000004345
1521,0.0000012867
1522,0.0000005288
1523,0.0000006714
1524,0.0000018947
3768,0.0000003257
1525,0.0000018078
1526,0.0000169555
1527,0.0001887943
1528,0.0000203513
1529,0.0000278309
2302,0.0000008500
1530,0.0000048691
3704,0.0021422260
1531,0.0000047503
3486,0.0000017463
1532,0.0000048312
2816,0.0001046611
1533,0.0000138376
1534,0.0000220283
1535,0.0000063663
3859,0.0000020913
1536,0.0000039840
4031,0.0000758139
3880,0.0002271099
1538,0.0000013686
1539,0.0000019628
1540,0.0000078971
1541,0.0000117431
2530,0.0000009138
1542,0.0000251608
4831,0.0000001897
1543,0.0000710338
2730,0.0000024860
1544,0.0001246890
1545,0.0000755239
4033,0.0005855528
1548,0.0000029671
1549,0.0000038371
1550,0.0000011182
1551,0.0000008725
3240,0.0000002175
1552,0.0000003834
1554,0.0000008151
1753,0.0000001783
1555,0.0000020443
1556,0.0000032522
1557,0.0000193207
1754,0.0000008446
1558,0.0000027283
1559,0.0000008598
2819,0.0000139798
1560,0.0000006249
1561,0.0000010037
4584,0.0000000623
3935,0.0000038628
2421,0.0000005003
1562,0.0000017623
1563,0.0000070579
1564,0.0000002218
1565,0.0000001206
4338,0.0000000979
4511,0.0000000835
1747,0.0000038205
1566,0.0000003267
1567,0.0000003233
4964,0.0000064847
1568,0.0000002971
1570,0.0000000488
1571,0.0000000664
1572,0.0000000652
1573,0.0000000571
1575,0.0000000065
1576,0.0000000024
1577,0.0000000012
1578,0.0000000007
1579,0.0000000005
1580,0.0000000015
1581,0.0000001928
1582,0.0000000151
1583,0.0000000719
4293,0.0000003794
2276,0.0000002074
3761,0.0000021346
1584,0.0000000316
1585,0.0000001487
1586,0.0000000605
3792,0.0000000579
1587,0.0000000858
1588,0.0000003502
2836,0.0000025641
1589,0.0000002095
4502,0.0000000061
1590,0.0000013612
1591,0.0000003540
3638,0.0000030085
1592,0.0000002546
1594,0.0000002286
1595,0.0000007462
1596,0.0000007938
1597,0.0000007329
1600,0.0000000354
1601,0.0000000712
1602,0.0000001110
1603,0.0000004616
1604,0.0000003254
1606,0.0000006154
1607,0.0000006010
3294,0.0000002553
1608,0.0000005414
1944,0.0000001940
1610,0.0000002008
1611,0.0000001568
1612,0.0000002396
1613,0.0000005923
3760,0.0000006802
1614,0.0000011188
3104,0.0000000865
1615,0.0000052516
1616,0.0000114675
1617,0.0000427835
4286,0.0000007972
1618,0.0000439624
4605,0.0000005041
1619,0.0000230888
1621,0.0000062353
1622,0.0000154402
2368,0.0000176314
1623,0.0000314555
1624,0.0001290848
1625,0.0000277901
1626,0.0000168485
3227,0.0000006633
1627,0.0000059983
4720,0.0008146920
1628,0.0000029872
1629,0.0000015162
1631,0.0000004956
1767,0.0000003419
1632,0.0000010097
1633,0.0000010003
4514,0.0000030079
1634,0.0000009386
1637,0.0000000791
1638,0.0000000333
1639,0.0000000156
1640,0.0000000097
1641,0.0000000097
1642,0.0000000241
1643,0.0000000249
1644,0.0000000233
1646,0.0000000043
1647,0.0000000030
1648,0.0000000040
1649,0.0000000101
1650,0.0000000151
1651,0.0000000753
1652,0.0000005708
1653,0.0000002697
1654,0.0000002814
4984,0.0000088278
1656,0.0000009704
1657,0.0000018482
4871,0.0000241544
1658,0.0000007345
3899,0.0000019359
1661,0.0000000955
1662,0.0000001032
1663,0.0000001101
3909,0.0000002713
1664,0.0000003880
1665,0.0000035899
4395,0.0000000253
1667,0.0000004057
1668,0.0000003263
3193,0.0000033188
3453,0.0000005540
1669,0.0000000858
2687,0.0000007598
1670,0.0000000692
1671,0.0000001355
1672,0.0000003740
1673,0.0000006296
1674,0.0000028296
1675,0.0000009145
1676,0.0000003359
1677,0.0000000778
4059,0.0000004358
4372,0.0000007921
1678,0.0000000783
1679,0.0000000921
1680,0.0000002504
1681,0.0000012145
1683,0.0000020909
1684,0.0000065629
4656,0.0000005035
1685,0.0000064486
1688,0.0000014158
1689,0.0000011759
1690,0.0000012493
1691,0.0000013407
1790,0.0000017353
1693,0.0000032912
1694,0.0000027012
1696,0.0000012586
2404,0.0000008194
1698,0.0000002264
1699,0.0000002995
3083,0.0000819560
1700,0.0000005711
1701,0.0000019483
1702,0.0000020375
1703,0.0000175557
1704,0.0000021047
1705,0.0000022785
1706,0.0000007645
1707,0.0000007344
1708,0.0000008874
3482,0.0000012408
1709,0.0000005971
1710,0.0000003954
1996,0.0000027682
1711,0.0000025638
3754,0.0000000311
1712,0.0000190724
3170,0.0000000949
1713,0.0000056735
3969,0.0000001723
1715,0.0000033220
4181,0.0000026294
4434,0.0000000495
2690,0.0000001176
4428,0.0000012516
1718,0.0000103415
1719,0.0000023832
2428,0.0000024252
1720,0.0000046966
1721,0.0000010591
3500,0.0000043278
2223,0.0000052706
1722,0.0000006832
1723,0.0000008468
3501,0.0000005407
1724,0.0000006200
1725,0.0000038546
3918,0.0000077049
1727,0.0000005207
4017,0.0000281490
1729,0.0000001449
2508,0.0000000612
1730,0.0000001823
4661,0.0000000851
1732,0.0000005658
2061,0.0000000756
1733,0.0000002116
1734,0.0000001236
1887,0.0000000860
1735,0.0000002238
3780,0.0000005377
1736,0.0000002261
4443,0.0000002511
1737,0.0000004090
1738,0.0000014840
3770,0.0000002022
1739,0.0000005494
1741,0.0000007268
3895,0.0000009015
1742,0.0000006853
3417,0.0000000586
1743,0.0000057425
2210,0.0000000538
1744,0.0000470132
3126,0.0000003251
1746,0.0000081159
4676,0.0000006008
2439,0.0000014987
1749,0.0000013710
1751,0.0000004797
4529,0.0000013398
1752,0.0000004018
1755,0.0000010364
1756,0.0000002160
3269,0.0000010939
1757,0.0000002501
1758,0.0000002315
4004,0.0000009974
1759,0.0000007927
1760,0.0000003128
3149,0.0000007360
4259,0.0000018754
1761,0.0000007949
2299,0.0000024984
3757,0.0000001833
1763,0.0000003267
1764,0.0000005930
1765,0.0000013384
1766,0.0000005112
1921,0.0000001564
3326,0.0000007114
1769,0.0000000471
3838,0.0000009319
1770,0.0000000523
1772,0.0000000539
1773,0.0000001677
1774,0.0000002236
1775,0.0000002094
1777,0.0000004644
3647,0.0000002412
1778,0.0000017636
3967,0.0000005239
1781,0.0000001242
3931,0.0000021717
1779,0.0000003830
1782,0.0000000580
1783,0.0000001086
1784,0.0000002948
4318,0.0000012002
1785,0.0000004486
1786,0.0000012509
1788,0.0000104729
1789,0.0000022327
1791,0.0000006208
2296,0.0000015382
1792,0.0000007311
1793,0.0000001846
4454,0.0000001186
1794,0.0000007192
4596,0.0000004068
1795,0.0000001016
1796,0.0000001021
1797,0.0000000762
3351,0.0000005920
1808,0.0000000873
1798,0.0000001146
1799,0.0000003533
1800,0.0000003811
1801,0.0000003882
1803,0.0000003735
1804,0.0000002082
1805,0.0000002739
4741,0.0000000815
1807,0.0000002961
1809,0.0000000577
1810,0.0000000804
2762,0.0000000582
1811,0.0000001190
1812,0.0000005922
1813,0.0000006516
1814,0.0000050746
1816,0.0000011042
4624,0.0000005717
4056,0.0000196271
1818,0.0000011063
1819,0.0000003675
3202,0.0000214098
2838,0.0000037639
2869,0.0000000789
1820,0.0000007037
1821,0.0000029381
1822,0.0000017125
1823,0.0000006092
1824,0.0000008951
2994,0.0000097690
1825,0.0000007628
1826,0.0000014067
1827,0.0000038128
3458,0.0000000646
1828,0.0000039869
1829,0.0000336207
3581,0.0000001851
1830,0.0000045814
1831,0.0000039530
1832,0.0000015764
2483,0.0004520964
1833,0.0000008694
4371,0.0000006588
1834,0.0000013287
1835,0.0000004597
4211,0.0000000803
1836,0.0000003138
1837,0.0000012159
2861,0.0000007938
1838,0.0000001999
1839,0.0000002934
1840,0.0000002047
1841,0.0000001913
1843,0.0000002287
1844,0.0000004749
1845,0.0000013722
1846,0.0000023221
1847,0.0000020249
4232,0.0000010765
1850,0.0000004063
1851,0.0000003807
1852,0.0000003338
4367,0.0000002383
1854,0.0000000507
1855,0.0000000414
1856,0.0000000961
1857,0.0000001426
1858,0.0000002238
1861,0.0000003187
3722,0.0000000425
1862,0.0000006683
1863,0.0000019639
1864,0.0000031662
1865,0.0000023597
1866,0.0000022597
2446,0.0000024720
1867,0.0000037548
1869,0.0000230708
1870,0.0000212135
1871,0.0000061654
3191,0.0000072897
4993,0.0075575658
1872,0.0000030710
4595,0.0000003030
1873,0.0000014224
1874,0.0000022552
1875,0.0000022774
1876,0.0000100136
2970,0.0000001880
1878,0.0000012352
1879,0.0000006472
2232,0.0000194873
2386,0.0000001402
2527,0.0000022498
3828,0.0000005374
1880,0.0000006855
1881,0.0000025046
1882,0.0000005698
1883,0.0000004166
1884,0.0000002095
4923,0.0000218311
1885,0.0000008496
1886,0.0000001104
1888,0.0000000484
1889,0.0000000813
1890,0.0000002076
1891,0.0000002424
1893,0.0000006117
1894,0.0000007908
1895,0.0000045629
2902,0.0000011663
1896,0.0000006842
1897,0.0000003273
2203,0.0000001057
4764,0.0000019409
3388,0.0000167184
1899,0.0000001586
1900,0.0000001668
1901,0.0000006938
2102,0.0000004152
1902,0.0000028841
1903,0.0000047958
1904,0.0000224067
1905,0.0000054421
2529,0.0000010865
1906,0.0000030339
1907,0.0000010701
1955,0.0000008408
3922,0.0004181426
1908,0.0000004716
3150,0.0000002985
1909,0.0000001940
1910,0.0000000965
1911,0.0000001342
1912,0.0000003173
1913,0.0000003272
3644,0.0000001092
1914,0.0000021560
1915,0.0000003454
1916,0.0000003665
1917,0.0000002407
3547,0.0000013543
1918,0.0000002568
1922,0.0000008933
1923,0.0000010845
1924,0.0000011750
1926,0.0000006556
3696,0.0000016756
1927,0.0000003747
3689,0.0000006861
1928,0.0000008580
1929,0.0000027092
4383,0.0000051521
1930,0.0000015697
2534,0.0000000298
2636,0.0000013801
2490,0.0000001660
1933,0.0000000001
2649,0.0000010183
1934,0.0000000002
1935,0.0000000004
1936,0.0000000009
1937,0.0000000023
1938,0.0000000051
1939,0.0000000133
1940,0.0000000271
1941,0.0000000879
1942,0.0000001095
1943,0.0000001441
1945,0.0000004004
1946,0.0000010910
1947,0.0000020195
1948,0.0000066866
1950,0.0000593674
1951,0.0000074821
1953,0.0000052548
1952,0.0000120062
1954,0.0000041542
1956,0.0000035956
2504,0.0000004577
1958,0.0000373127
1959,0.0000869245
2732,0.0000000801
4084,0.0000022606
1961,0.0007435151
4387,0.0000016175
1962,0.0015475282
1963,0.0054418428
1964,0.0057818672
1965,0.0054455996
1967,0.0007762706
1968,0.0002068613
1969,0.0000462832
3980,0.0000314088
1970,0.0000274735
1971,0.0000107677
1972,0.0000046197
3211,0.0000171232
1973,0.0000013743
1974,0.0000003173
4879,0.0000003013
4794,0.0000034626
1975,0.0000002585
1976,0.0000004879
1977,0.0000000694
1978,0.0000000212
2184,0.0000058656
4355,0.0000000279
1979,0.0000000294
1980,0.0000000515
1981,0.0000001322
1982,0.0000002635
1983,0.0000009044
1984,0.0000009922
1985,0.0000009764
1987,0.0000003141
1988,0.0000000624
3872,0.0000046171
4062,0.0000000418
1990,0.0000002573
4739,0.0000006194
1989,0.0000000811
1991,0.0000005439
1992,0.0000022676
1993,0.0000005813
1994,0.0000213475
4130,0.0000032266
3840,0.0000006522
1997,0.0000004163
1998,0.0000001491
2000,0.0000007022
1999,0.0000003222
2001,0.0000016943
2002,0.0000041378
2003,0.0000100755
2004,0.0000247944
2005,0.0000598474
2006,0.0001498615
2007,0.0002657724
2008,0.0011000409
3444,0.0000006940
2009,0.0002362717
2010,0.0001429861
3337,0.0000028715
2011,0.0000483404
4421,0.0002940100
2012,0.0000253284
2013,0.0000481902
2014,0.0000123100
2015,0.0000086053
2016,0.0000044673
3136,0.0008802164
2019,0.0000004148
2020,0.0000001090
4212,0.0000000803
4617,0.0000003093
2021,0.0000000863
2022,0.0000000576
4660,0.0000000851
2024,0.0000000839
2025,0.0000001802
2026,0.0000004784
2027,0.0000009580
2028,0.0000032999
2029,0.0000036024
2030,0.0000033444
2033,0.0000016816
2034,0.0000005745
2035,0.0000002608
2036,0.0000001022
4642,0.0000311922
2037,0.0000000440
3022,0.0000001692
2038,0.0000000198
2039,0.0000000124
2040,0.0000000155
2041,0.0000000278
2042,0.0000000769
2043,0.0000001231
2044,0.0000005767
2045,0.0000000991
2046,0.0000000501
3369,0.0000000700
2048,0.0000000091
2049,0.0000000048
2050,0.0000000043
2051,0.0000000069
2052,0.0000000138
2053,0.0000000344
2054,0.0000000666
2055,0.0000000746
2058,0.0000005204
2059,0.0000001350
2060,0.0000001054
2062,0.0000000992
2063,0.0000003259
2064,0.0000002359
2065,0.0000006644
2066,0.0000006837
4431,0.0000003129
2067,0.0000006410
2069,0.0000001176
2070,0.0000000990
2071,0.0000001523
2072,0.0000004232
2073,0.0000006211
2074,0.0000024775
2076,0.0000008232
2077,0.0000007144
3527,0.0000009705
2078,0.0000022055
2079,0.0000023442
2080,0.0000191051
2081,0.0000023957
2083,0.0000019742
3185,0.0000001325
2086,0.0000033913
2088,0.0000120882
2089,0.0000029369
2767,0.0003657388
3082,0.0000142229
2090,0.0000021145
3590,0.0008322962
2092,0.0000006607
2093,0.0000003575
2094,0.0000001624
4972,0.0000000319
2095,0.0000001653
2096,0.0000002047
2097,0.0000005037
2098,0.0000001589
3472,0.0000002999
2099,0.0000002276
3669,0.0000074791
2100,0.0000001930
4581,0.0000010049
2101,0.0000004944
2654,0.0000000305
2103,0.0000041495
2104,0.0000218210
2105,0.0000046216
2106,0.0000029227
2107,0.0000011295
3594,0.0000005847
2108,0.0000013040
2109,0.0000002951
2110,0.0000001040
3514,0.0000370589
2111,0.0000001508
2112,0.0000003006
3694,0.0000002509
2113,0.0000006136
2114,0.0000018080
2115,0.0000006365
2116,0.0000003749
3201,0.0000021882
2117,0.0000001939
4217,0.0000000152
2119,0.0000002675
2120,0.0000001401
2121,0.0000002565
2122,0.0000004779
2272,0.0000000591
4939,0.0000003188
4680,0.0000001380
2123,0.0000014836
2124,0.0000004414
2126,0.0000001972
3544,0.0000004094
2127,0.0000005575
2128,0.0000001358
2698,0.0000099857
2876,0.0000000777
2129,0.0000000896
2130,0.0000000883
4307,0.0000002930
2131,0.0000000289
2132,0.0000000184
2586,0.0000001798
2134,0.0000000234
2135,0.0000000657
2136,0.0000000969
3075,0.0000000593
2137,0.0000001207
2139,0.0000003957
2140,0.0000033901
2141,0.0000008183
2685,0.0000001126
2142,0.0000006304
4875,0.0000046207
4288,0.0000007263
2145,0.0000010960
2146,0.0000032728
2147,0.0000036997
3493,0.0000018035
2150,0.0000087674
3017,0.0000016270
2151,0.0000142379
2152,0.0000704844
2153,0.0000077625
2154,0.0000016460
4646,0.0008397521
2155,0.0000024232
2157,0.0000026747
2626,0.0000004708
2159,0.0000121078
2160,0.0000176350
2161,0.0000393243
2162,0.0001151558
2754,0.0000062343
3111,0.0000004458
2163,0.0001883570
2164,0.0008917613
2165,0.0001791414
2166,0.0001575695
2168,0.0000204498
2169,0.0000073063
2170,0.0000051953
2171,0.0000027946
2172,0.0000023085
4277,0.0000002224
2174,0.0000008471
3286,0.0000069366
2435,0.0000010099
2176,0.0000023198
2177,0.0000021736
2179,0.0000003919
2180,0.0000003047
2181,0.0000005310
2182,0.0000010923
2183,0.0000025959
2185,0.0000126044
2186,0.0000379511
3384,0.0000000669
2187,0.0000590370
2188,0.0000373367
2190,0.0000120133
2227,0.0000109185
2191,0.0000351669
2192,0.0000234260
2193,0.0000200176
3366,0.0000005592
3060,0.0000059906
2195,0.0001051233
2196,0.0000478814
2197,0.0000240301
4474,0.0000187488
2198,0.0000063649
2199,0.0000012692
2233,0.0000031764
2447,0.0000002406
3779,0.0000004309
2542,0.0000004978
2200,0.0000009332
2201,0.0000004251
2202,0.0000004936
2204,0.0000000430
3666,0.0000001105
4168,0.0000000411
2206,0.0000000258
2207,0.0000000648
2208,0.0000000702
2209,0.0000000742
2211,0.0000001470
2212,0.0000003925
2213,0.0000008177
2214,0.0000008486
2215,0.0000009690
3174,0.0000002174
2217,0.0000001453
2218,0.0000001280
2476,0.0000009650
2220,0.0000006102
2221,0.0000010954
2222,0.0000031490
3858,0.0000007684
2225,0.0000323776
2226,0.0001487962
2640,0.0000025746
2228,0.0000149251
3320,0.0000831687
2229,0.0000163164
2230,0.0001223871
2715,0.0000016268
2231,0.0000201525
3137,0.0008387898
2234,0.0000004360
3832,0.0000001744
2236,0.0000005344
2235,0.0000007224
2237,0.0000012150
2238,0.0000004973
4881,0.0000000325
2240,0.0000002295
4054,0.0000494890
4328,0.0000018184
2896,0.0000029798
2242,0.0000000212
2243,0.0000000056
2381,0.0000028215
2244,0.0000000063
2245,0.0000000100
2246,0.0000000206
2247,0.0000000566
2248,0.0000001012
2249,0.0000004106
2250,0.0000002338
2251,0.0000004700
2252,0.0000007746
2254,0.0000017945
2255,0.0000007186
2722,0.0000001644
