Node,Hub
2423,0.0137926326
2743,0.0160720339
5567,0.0129284271
7836,0.0256642577
8269,0.0151254979
8594,0.0223260034
8734,0.0223015002
9846,0.0860201195
1979,0.0100235749
2657,0.0089399356
6740,0.0163541938
9307,0.0088459732
255,0.0000000000
961,0.0023490152
8662,0.0150012458
9370,0.0046419678
256,0.0000000000
1233,0.0011884382
4287,0.0030323148
5573,0.0011884382
6105,0.0108712175
257,0.0000000000
2119,0.0252682948
3004,0.0081789860
5833,0.0176016163
6444,0.0092980706
8481,0.0547683291
8767,0.0202533341
9169,0.0081789860
9803,0.0197991204
258,0.0000000000
1910,0.0023755641
2406,0.0037932478
4700,0.0085620487
8257,0.0084105449
9313,0.0029678483
9860,0.0240612594
259,0.0000000000
311,0.0084612158
3441,0.0101668051
3460,0.0323525734
6186,0.0093776967
7019,0.0401363108
7988,0.0123039821
8812,0.0105569781
9259,0.0105697572
9354,0.0128687178
2195,0.0046606816
2750,0.0085359483
3233,0.0046606816
8731,0.0246885598
261,0.0000000000
3876,0.0044075062
4296,0.0136193611
5369,0.0203632858
5649,0.0077291969
7112,0.0148772007
1953,0.0064343507
5113,0.0057117596
5708,0.0054413089
6263,0.0054413089
6651,0.0140547158
6885,0.0054413089
7022,0.0190476555
7402,0.0201274292
9124,0.0169490577
263,0.0000000000
4348,0.0061874468
4463,0.0020069243
5150,0.0075135117
8276,0.0085656086
264,0.0000000000
5947,0.0105733900
9186,0.0113111537
265,0.0000000000
5653,0.0060449318
9707,0.0062497962
9785,0.0035439390
266,0.0000000000
1543,0.0042351189
1980,0.0020167135
7663,0.0293423570
267,0.0000000000
2529,0.0027448733
3331,0.0028490663
4628,0.0057449180
268,0.0000000000
9281,0.0140867138
269,0.0000000000
302,0.0004214602
3434,0.0004214602
3705,0.0004214602
270,0.0000000000
901,0.0028202700
4761,0.0079238578
6030,0.0058166345
7230,0.0284951584
271,0.0000000000
1256,0.0025069687
2816,0.0025069687
4188,0.0070440931
5763,0.0085351171
272,0.0000000000
1306,0.0040974590
5446,0.0024418293
6650,0.0060852999
8522,0.0026487468
8524,0.0047720568
273,0.0000000000
4662,0.0063029324
6811,0.0031408343
1565,0.0064163716
1801,0.0062994459
3476,0.0090316960
4178,0.0030925387
4575,0.0113957540
7866,0.0048986804
8302,0.0054922111
8321,0.0081207153
8341,0.0105651868
275,0.0000000000
1242,0.0004136612
7943,0.0083226301
276,0.0000000000
522,0.0078778086
1289,0.0078778086
1534,0.0093281488
5856,0.0125566751
7665,0.1063873706
277,0.0000000000
463,0.0045670382
1460,0.0098732793
4665,0.0033653322
4920,0.0077016447
5062,0.0052914807
5664,0.0064478668
6144,0.0272225844
278,0.0000000000
652,0.0025198959
3980,0.0038979727
5917,0.0080099220
6685,0.0175485357
9294,0.0110195902
279,0.0000000000
2206,0.0031816785
2351,0.0029384080
2412,0.0021149667
2701,0.0037270340
2893,0.0023955680
4926,0.0049496387
5164,0.0022427660
5550,0.0088013289
8471,0.0143154756
280,0.0000000000
800,0.0034622071
5349,0.0140376462
6576,0.0338215296
9699,0.0144945837
9961,0.0073038235
281,0.0000000000
4653,0.0191521540
5434,0.0058210231
6032,0.0038739789
7570,0.0034720667
7857,0.0116107827
8366,0.0132867536
8744,0.0089628452
282,0.0000000000
343,0.0008171992
409,0.0008171992
1415,0.0046047615
3522,0.0008599411
7779,0.0101596734
6541,0.0069698381
7148,0.0073473770
7409,0.0180563793
8049,0.0077702698
3555,0.0043503637
4370,0.0060506885
6774,0.0285689542
9919,0.0227802160
285,0.0000000000
4545,0.0059145032
4943,0.0074940645
7499,0.0147747948
286,0.0000000000
1777,0.0029714333
2908,0.0039887783
2967,0.0029714333
3025,0.0100156630
4299,0.0053025312
7074,0.0091296212
8002,0.0072164140
8376,0.0069996463
287,0.0000000000
678,0.0010125339
4698,0.0072081693
6565,0.0100143190
7128,0.0031491034
288,0.0000000000
750,0.0005914236
1343,0.0027215221
1648,0.0051218241
3312,0.0005914236
289,0.0000000000
1893,0.0035577665
6156,0.0017129223
6668,0.0022865569
6872,0.0045491623
8959,0.0063897805
290,0.0000000000
5386,0.0031351195
9811,0.0175241591
291,0.0000000000
4116,0.0048966495
5651,0.0035348448
7173,0.0063147404
7955,0.0049836096
8032,0.0089278252
292,0.0000000000
1031,0.0004356707
6572,0.0011288281
293,0.0000000000
2419,0.0074637524
7263,0.0019802732
8970,0.0113682738
294,0.0000000000
877,0.0116166623
1310,0.0061542193
3833,0.0083173740
5404,0.0263817303
5712,0.0069229569
6500,0.0067809366
8077,0.0273584063
8175,0.0256431259
3904,0.0082917502
4254,0.0026452182
5393,0.0065733364
5528,0.0118862231
296,0.0000000000
2571,0.0006622888
4883,0.0068252948
9990,0.0031958928
297,0.0000000000
984,0.0014489598
6791,0.0145124597
6920,0.0062925224
8140,0.0083472418
298,0.0000000000
1678,0.0037588166
2497,0.0073928178
2693,0.0024452001
2942,0.0132002567
3864,0.0067459309
4216,0.0052321496
7241,0.0080291304
8680,0.0048369090
299,0.0000000000
2303,0.0010795741
3902,0.0033799717
6312,0.0083346720
6526,0.0040380661
300,0.0000000000
439,0.0009855336
2433,0.0130958975
2929,0.0067324671
301,0.0000000000
3011,0.0027404974
3053,0.0045455958
3103,0.0046680410
4668,0.0057896187
5123,0.0032990647
8322,0.0154610447
9898,0.0149356351
2545,0.0084731395
5114,0.0202230463
5139,0.0033022869
303,0.0000000000
2488,0.0024681279
3147,0.0044586747
8242,0.0034969273
304,0.0000000000
1636,0.0066555029
4568,0.0132650424
7768,0.0067510000
9421,0.0054595274
305,0.0000000000
4566,0.0101321630
5029,0.0062797021
8085,0.0222512593
8164,0.0152044042
306,0.0000000000
5076,0.0149338879
6642,0.0128319900
6834,0.0136841342
7192,0.0315523152
8218,0.0197026825
8873,0.0228580647
9835,0.0214925998
307,0.0000000000
5522,0.0352819198
7622,0.0199759376
8373,0.0172476269
8675,0.0129598494
308,0.0000000000
1255,0.0034141090
3440,0.0032069506
4097,0.0018963672
7032,0.0222990108
8277,0.0047657245
310,0.0000000000
4609,0.0016761410
4674,0.0062125441
5776,0.0102370044
6767,0.0062398446
7010,0.0093574551
7624,0.0016761410
1341,0.0001227062
8106,0.0024687824
486,0.0056768749
922,0.0043363124
4813,0.0199620267
6043,0.0077040497
7420,0.0076723365
9593,0.0115598072
313,0.0000000000
1366,0.0006840083
1496,0.0004873543
5766,0.0004873543
314,0.0000000000
1713,0.0016755309
2304,0.0050781440
3739,0.0087844754
6301,0.0052769299
8458,0.0121473797
315,0.0000000000
6583,0.0166984111
8019,0.0065041268
9520,0.0259635558
316,0.0000000000
629,0.0008208352
3022,0.0044508124
3717,0.0008208352
4191,0.0012221517
317,0.0000000000
2591,0.0005091754
7362,0.0072092318
8112,0.0018668354
8791,0.0011682491
318,0.0000000000
5054,0.0083927823
7289,0.0047732528
7707,0.0167176036
1697,0.0104165751
2121,0.0035154701
9992,0.0556296967
320,0.0000000000
519,0.0015873752
1489,0.0015873752
2450,0.0026895240
2611,0.0015873752
3615,0.0015873752
5024,0.0046935269
6167,0.0056728769
8819,0.0048109091
8922,0.0093081155
321,0.0000000000
2685,0.0171147638
3647,0.0145389678
4550,0.0198265274
8038,0.0118265235
9413,0.0151455041
9714,0.0230330268
9923,0.0285819628
322,0.0000000000
1019,0.0011353891
1111,0.0011353891
1278,0.0034886135
8842,0.0064319547
323,0.0000000000
778,0.0034875029
4539,0.0072647695
5028,0.0055469894
5517,0.0060650404
6341,0.0146223573
7843,0.0101264337
9742,0.0125032707
677,0.0020377590
1193,0.0020377590
4884,0.0056145241
6550,0.0059031922
7116,0.0069874447
8725,0.0132538421
325,0.0000000000
5010,0.0027798653
8940,0.0167139565
326,0.0000000000
2447,0.0028122904
2989,0.0079879959
3322,0.0030051230
4468,0.0108242117
5701,0.0060752671
8424,0.0054199899
327,0.0000000000
1813,0.0002959950
2065,0.0002959950
9615,0.0056592602
328,0.0000000000
4332,0.0001853758
1017,0.0055501090
2801,0.0092734706
3503,0.0083788956
5094,0.0052993896
5656,0.0118700336
9342,0.0096958047
330,0.0000000000
1785,0.0081073984
2276,0.0009347739
7026,0.0064796960
331,0.0000000000
860,0.0002361037
7158,0.0047502713
1370,0.0023541036
3549,0.0042160955
3600,0.0110575605
4401,0.0053310157
8258,0.0047433412
8858,0.0052684104
333,0.0000000000
3638,0.0110222968
3674,0.0168772653
6717,0.0120553773
6865,0.0176536446
8724,0.0091426487
335,0.0000000000
492,0.0022928458
3456,0.0100612480
5615,0.0022928458
6065,0.0183843369
6621,0.0024489914
7439,0.0051151543
9306,0.0078282214
336,0.0000000000
5912,0.0067361013
6548,0.0130743320
9026,0.0089315087
337,0.0000000000
418,0.0030505408
3285,0.0027817980
6047,0.0140324680
338,0.0000000000
6471,0.0044134274
6813,0.0079799744
339,0.0000000000
2483,0.0023185873
2804,0.0043607743
9614,0.0219245708
340,0.0000000000
1839,0.0008128557
341,0.0000000000
495,0.0002154692
3194,0.0016985341
5634,0.0006903028
6218,0.0019462787
342,0.0000000000
2748,0.0016341733
2772,0.0016341733
2952,0.0033323171
5058,0.0102799986
5557,0.0073737762
6846,0.0033123945
2292,0.0006403608
8169,0.0121373074
9776,0.0007463842
344,0.0000000000
347,0.0009388224
1493,0.0010241864
8561,0.0075891291
9863,0.0039757912
345,0.0000000000
2346,0.0039915665
2677,0.0010227385
7265,0.0116187404
8359,0.0018635933
9587,0.0031030021
346,0.0000000000
1689,0.0133062789
3461,0.0092697017
5443,0.0066214490
8866,0.0024938109
3341,0.0014188182
7930,0.0177495553
348,0.0000000000
8963,0.0132960573
9227,0.0136316726
9482,0.0352636099
349,0.0000000000
5862,0.0011422173
350,0.0000000000
941,0.0037312791
1064,0.0023078398
3680,0.0023078398
3841,0.0041869415
5561,0.0066203712
5608,0.0072729636
6667,0.0043708646
7417,0.0027167865
7962,0.0048109020
8953,0.0057904571
9223,0.0046239870
351,0.0000000000
3590,0.0017791415
8056,0.0086173922
9810,0.0021733472
352,0.0000000000
795,0.0011222210
8109,0.0104237080
8626,0.0048311988
9296,0.0041883927
353,0.0000000000
3578,0.0051361444
5020,0.0012400121
9203,0.0019659010
354,0.0000000000
1589,0.0062529411
2938,0.0067521593
4166,0.0025049905
6214,0.0033316126
7113,0.0042715393
7817,0.0059198977
9079,0.0079315486
355,0.0000000000
4923,0.0012318270
5325,0.0014722634
6596,0.0005831867
8981,0.0062322000
356,0.0000000000
2322,0.0004133695
6376,0.0046035389
9029,0.0032998446
9589,0.0004133695
357,0.0000000000
1607,0.0004820436
3185,0.0004820436
9576,0.0092164010
2517,0.0034412365
4237,0.0018852504
4304,0.0018852504
7925,0.0082110087
359,0.0000000000
2226,0.0121640654
4293,0.0080429761
6779,0.0103670939
8570,0.0023970308
360,0.0000000000
1087,0.0001993941
1743,0.0001993941
5618,0.0001993941
7935,0.0036129052
361,0.0000000000
697,0.0001723494
4012,0.0001723494
9303,0.0032952186
362,0.0000000000
370,0.0024129890
3253,0.0042745470
3515,0.0119257995
6744,0.0151308484
7016,0.0042492636
7967,0.0087923142
363,0.0000000000
1572,0.0028908986
3545,0.0041236197
6412,0.0054102838
9765,0.0102574916
364,0.0000000000
1054,0.0301275745
2089,0.0026972331
5629,0.0032883441
7921,0.0082922338
8582,0.0084612467
3108,0.0000842907
6510,0.0016958804
571,0.0028914471
1520,0.0028914471
2264,0.0028914471
3169,0.0063726604
7081,0.0047393671
7410,0.0120279550
7507,0.0161372986
8288,0.0047351633
1807,0.0003215202
3585,0.0052928287
8309,0.0011759700
2761,0.0043829680
5888,0.0050086095
6180,0.0041554561
6511,0.0072280119
369,0.0000000000
1355,0.0021747084
957,0.0013728353
5456,0.0012804702
8014,0.0131246562
9777,0.0112648195
371,0.0000000000
953,0.0031918543
1733,0.0154297195
5025,0.0076394463
6327,0.0031918543
7039,0.0173365264
7333,0.0080717751
372,0.0000000000
1337,0.0000587009
2932,0.0000587009
6800,0.0011223273
373,0.0000000000
5853,0.0045621220
6906,0.0087298757
6928,0.0021331076
374,0.0000000000
397,0.0011072007
2511,0.0026681281
6442,0.0061843346
7916,0.0072324228
9069,0.0061913474
375,0.0000000000
2755,0.0002686349
3039,0.0002686349
376,0.0000000000
3893,0.0066150942
6560,0.0044120322
6944,0.0042543572
377,0.0000000000
1687,0.0006267173
3966,0.0037063346
6201,0.0021219071
378,0.0000000000
4168,0.0026060008
5250,0.0028098228
9229,0.0103823899
3584,0.0024536765
3596,0.0061896915
5768,0.0187558309
9429,0.0044520234
9787,0.0097337481
9800,0.0102352797
380,0.0000000000
736,0.0000000000
8153,0.0000000000
381,0.0000000000
4027,0.0078433673
6751,0.0263219954
9678,0.0087970640
382,0.0000000000
1677,0.0231938924
3901,0.0038169601
4521,0.0035229779
5540,0.0120348680
8162,0.0143937246
9252,0.0057743789
383,0.0000000000
8642,0.0076635356
384,0.0000000000
997,0.0007857335
2136,0.0029491129
6222,0.0055643141
8536,0.0035984699
385,0.0000000000
2937,0.0021340134
5972,0.0144166308
9859,0.0099822023
9981,0.0046721834
386,0.0000000000
4480,0.0034980844
6706,0.0091915891
6869,0.0103888104
8372,0.0358635071
387,0.0000000000
893,0.0007872055
1455,0.0007872055
3052,0.0030183827
4438,0.0012168123
4572,0.0044820191
389,0.0000000000
2278,0.0031383628
3697,0.0016837283
6430,0.0011257640
9869,0.0008936083
390,0.0000000000
2941,0.0053179847
7919,0.0079859680
8427,0.0198012790
391,0.0000000000
2931,0.0036135115
3751,0.0101530050
4607,0.0060250559
4998,0.0076026917
6926,0.0046662709
392,0.0000000000
1067,0.0003403860
6247,0.0068483759
393,0.0000000000
3702,0.0117496972
7876,0.0055372339
8314,0.0032263015
394,0.0000000000
2135,0.0009875683
3211,0.0018883754
3983,0.0028195444
7519,0.0021107910
395,0.0000000000
402,0.0030394654
4801,0.0126710311
7088,0.0078092343
7466,0.0065450419
7607,0.0065905270
7865,0.0150655827
8839,0.0124708498
396,0.0000000000
797,0.0040430485
1057,0.0040430485
1352,0.0040430485
2391,0.0040430485
9875,0.0333512500
1746,0.0008702885
6485,0.0007492380
6955,0.0011153816
398,0.0000000000
4069,0.0091211409
6937,0.0081087866
7557,0.0084017012
8736,0.0219751831
8902,0.0207230855
8917,0.0276647530
9109,0.0099493927
9764,0.0187038867
399,0.0000000000
1321,0.0010638004
1335,0.0010638004
9873,0.0203392602
400,0.0000000000
5256,0.0087991589
5480,0.0063444262
7883,0.0041659841
9000,0.0135984303
401,0.0000000000
1165,0.0001351018
1336,0.0001351018
1787,0.0019563283
2173,0.0001351018
4961,0.0003565355
5482,0.0001351018
1470,0.0034218496
6086,0.0086414457
403,0.0000000000
5192,0.0099046611
5315,0.0038806341
5946,0.0050569498
6055,0.0049236346
6622,0.0342563649
7839,0.0038806341
8887,0.0200539856
404,0.0000000000
4006,0.0015618054
405,0.0000000000
3201,0.0055920215
4824,0.0036912883
4887,0.0024003926
8236,0.0033256688
406,0.0000000000
5308,0.0164795520
6056,0.0027523168
9949,0.0110658863
407,0.0000000000
642,0.0041219287
1399,0.0130397635
1945,0.0046076282
2669,0.0045223361
2719,0.0113366047
2780,0.0226731725
7243,0.0092880587
8600,0.0174633546
408,0.0000000000
4016,0.0016520063
5245,0.0006979062
5945,0.0060476232
9960,0.0017488249
1090,0.0014118558
1382,0.0029647785
2521,0.0024248857
411,0.0000000000
3006,0.0042342749
9220,0.0074437612
412,0.0000000000
839,0.0031752060
5970,0.0138439115
6625,0.0083036152
7244,0.0092998528
413,0.0000000000
6469,0.0065911648
414,0.0000000000
3488,0.0010017293
3720,0.0017492550
3969,0.0016685657
7703,0.0041118385
8986,0.0050544957
415,0.0000000000
5282,0.0046120197
6826,0.0015313081
7583,0.0033695453
416,0.0000000000
566,0.0029023209
3294,0.0042185291
7444,0.0123398515
7666,0.0125525985
417,0.0000000000
1081,0.0029159842
5060,0.0048296663
8204,0.0037304370
9426,0.0085766295
3908,0.0057248340
5995,0.0062387824
6454,0.0097386364
9445,0.0034207263
419,0.0000000000
1935,0.0059871910
5227,0.0072975812
6670,0.0111251996
8291,0.0209625443
420,0.0000000000
448,0.0007833957
1264,0.0057542210
8004,0.0007833957
421,0.0000000000
6574,0.0091566127
9659,0.0069730456
422,0.0000000000
2158,0.0065816553
5341,0.0113929697
5771,0.0027891601
6786,0.0097516850
9422,0.0110104310
423,0.0000000000
560,0.0004065297
3950,0.0011578403
4218,0.0061858181
4553,0.0004065297
7108,0.0004289658
424,0.0000000000
3946,0.0016751317
5085,0.0030585781
5560,0.0055072741
6353,0.0018122940
7852,0.0118340864
8387,0.0114904418
425,0.0000000000
752,0.0014399724
2692,0.0045776331
5140,0.0046220593
7525,0.0055231240
8097,0.0078589046
8435,0.0039563287
426,0.0000000000
790,0.0008521463
6559,0.0127371930
427,0.0000000000
2193,0.0057638973
4485,0.0039502177
5092,0.0167964101
5120,0.0030150005
5720,0.0045305899
6371,0.0052010623
7814,0.0120415153
8527,0.0123763839
428,0.0000000000
1942,0.0009836942
2055,0.0020504459
2815,0.0028052884
3316,0.0047158945
6083,0.0009836942
429,0.0000000000
483,0.0001109210
1265,0.0008348159
1537,0.0001109210
1717,0.0011750090
3691,0.0001109210
430,0.0000000000
530,0.0022184054
3138,0.0022184054
7530,0.0053126724
431,0.0000000000
2680,0.0084189583
8799,0.0048266784
8821,0.0123992656
9364,0.0046174732
432,0.0000000000
1015,0.0011410646
2482,0.0011410646
4714,0.0040654159
6015,0.0056037132
433,0.0000000000
9967,0.0053037208
434,0.0000000000
7735,0.0087824087
435,0.0000000000
2633,0.0021179118
4167,0.0008463987
6195,0.0108582498
6690,0.0040528942
436,0.0000000000
3818,0.0026340695
6447,0.0380112838
7643,0.0034546513
437,0.0000000000
1761,0.0000974145
4173,0.0000974145
8748,0.0018625090
438,0.0000000000
2524,0.0044981009
2617,0.0031233517
8667,0.0079048845
3373,0.0153719311
4902,0.0059219552
440,0.0000000000
824,0.0028379344
878,0.0028379344
1975,0.0070650074
3472,0.0093349502
5654,0.0073814060
8614,0.0067542307
8692,0.0136794678
9736,0.0100446109
441,0.0000000000
2284,0.0022313214
3974,0.0082757670
7325,0.0036977137
9350,0.0172734930
442,0.0000000000
4462,0.0040128651
5687,0.0065891844
5822,0.0180617518
7889,0.0487792938
443,0.0000000000
4661,0.0028068491
1071,0.0004193419
1539,0.0004193419
1926,0.0004193419
2229,0.0010758037
2955,0.0016698522
6126,0.0048525767
3351,0.0016045354
4672,0.0034306104
447,0.0000000000
837,0.0012202313
4646,0.0031342028
5040,0.0031274142
5541,0.0099713694
4165,0.0005067510
4719,0.0053435301
5958,0.0032839587
449,0.0000000000
1535,0.0036442747
2099,0.0036442747
7933,0.0229442992
8034,0.0396947347
9663,0.0070375027
450,0.0000000000
1190,0.0013405624
2530,0.0013405624
2820,0.0028192958
5678,0.0027405913
6426,0.0095831191
451,0.0000000000
2889,0.0296846895
7800,0.0347701160
8531,0.0428445165
9147,0.0361859079
9902,0.0383688040
452,0.0000000000
1049,0.0005578648
1894,0.0005578648
2421,0.0029561930
4196,0.0009360405
9750,0.0067738349
1949,0.0020977956
2552,0.0020977956
5101,0.0023917778
9946,0.0060617987
454,0.0000000000
5457,0.0078562922
7880,0.0069170508
455,0.0000000000
3031,0.0053724591
5903,0.0033304017
7898,0.0263821348
8990,0.0099307903
9371,0.0192975382
8975,0.0012997854
457,0.0000000000
546,0.0016333926
1208,0.0016333926
1730,0.0029426471
9383,0.0026024938
459,0.0000000000
1329,0.0026051744
3913,0.0047563602
5089,0.0121614544
8069,0.0055334347
8092,0.0094614235
8187,0.0095144844
460,0.0000000000
2110,0.0002359200
3754,0.0024211979
1066,0.0063420042
4327,0.0164477468
7487,0.0081550177
7730,0.0158590966
8746,0.0174390918
8781,0.0087168612
9578,0.0142799456
3017,0.0008622842
464,0.0000000000
735,0.0017940800
7119,0.0066277206
8091,0.0132081671
8476,0.0073139080
465,0.0000000000
1784,0.0024863004
5043,0.0046319461
5471,0.0072392458
5548,0.0078473449
5851,0.0091154586
6989,0.0024863004
7732,0.0098086749
8416,0.0050139247
3081,0.0175979432
8530,0.0254186924
9091,0.0144657289
467,0.0000000000
5518,0.0179417213
7614,0.0087987834
643,0.0084754145
3190,0.0094299761
4049,0.0139844393
4253,0.0177747273
4364,0.0146695375
4835,0.0084754145
6801,0.0112034351
7998,0.0164885055
9511,0.0144894186
926,0.0020121938
5239,0.0065134974
7946,0.0166747397
470,0.0000000000
950,0.0008989919
2549,0.0009436747
2636,0.0089881136
4930,0.0019833892
8383,0.0061720243
471,0.0000000000
559,0.0018319761
4272,0.0043819618
7582,0.0204151478
472,0.0000000000
928,0.0015331316
2221,0.0043517197
2329,0.0015331316
3001,0.0101362120
3627,0.0043178039
8596,0.0068939537
1207,0.0104885607
1655,0.0104885607
8753,0.0135584406
474,0.0000000000
1849,0.0020705027
3356,0.0072112357
7392,0.0091638462
9034,0.0067522024
9312,0.0043107975
9341,0.0142192379
475,0.0000000000
1438,0.0052637998
3787,0.0036916605
5442,0.0392163635
8778,0.0054793389
3665,0.0067210440
3920,0.0034029665
9926,0.0016619306
477,0.0000000000
8702,0.0307972301
9347,0.0057718572
478,0.0000000000
8813,0.0017555228
479,0.0000000000
1104,0.0010447966
480,0.0000000000
4784,0.0128187252
6626,0.0105752197
481,0.0000000000
4206,0.0016315723
4877,0.0034758565
7485,0.0146245262
8663,0.0012521103
482,0.0000000000
2100,0.0023552803
5262,0.0074728308
6079,0.0169657283
8581,0.0031217727
3342,0.0014604079
5620,0.0097367594
484,0.0000000000
1579,0.0003644305
2233,0.0012963056
5628,0.0040652809
485,0.0000000000
4223,0.0068106429
7562,0.0129123768
8282,0.0146008111
9621,0.0182623270
8158,0.0066066419
487,0.0000000000
1961,0.0012397432
3412,0.0065502860
9895,0.0111444549
488,0.0000000000
711,0.0000592080
1021,0.0000592080
4722,0.0011320222
489,0.0000000000
5531,0.0029496884
5898,0.0060418370
8194,0.0022844272
4749,0.0114521854
6636,0.0015347344
491,0.0000000000
1417,0.0010643882
4099,0.0099112108
6121,0.0044775654
7103,0.0039078527
9774,0.0031182409
4394,0.0066552769
5796,0.0035237212
7731,0.0023624924
493,0.0000000000
8223,0.0110135480
494,0.0000000000
3353,0.0015674281
5458,0.0068701381
5609,0.0033636007
6108,0.0075017926
9275,0.0060071694
9633,0.0041369009
849,0.0021197581
3347,0.0021197581
7371,0.0024793261
8024,0.0166750471
496,0.0000000000
4473,0.0073962056
4654,0.0080002627
4901,0.0065784409
5506,0.0083717183
9436,0.0046537843
9654,0.0162784864
1981,0.0005419185
4118,0.0095198153
4298,0.0013832688
498,0.0000000000
2613,0.0005346702
6404,0.0064086752
9812,0.0138132133
500,0.0000000000
1023,0.0001954137
1309,0.0001954137
2573,0.0001954137
1630,0.0039798480
3853,0.0033720118
6163,0.0108035920
9522,0.0093666856
9631,0.0112340642
502,0.0000000000
1060,0.0067127047
2044,0.0096151107
2831,0.0103198852
3964,0.0089002419
4677,0.0223516490
4931,0.0145409350
5857,0.0082385926
9475,0.0108385443
503,0.0000000000
5026,0.0090185326
504,0.0000000000
3261,0.0011684532
7645,0.0106902431
9565,0.0049775689
505,0.0000000000
1779,0.0010861830
4398,0.0064020514
7822,0.0058277496
9414,0.0073239462
506,0.0000000000
2204,0.0022091756
3248,0.0060906477
3849,0.0143179822
4044,0.0037770851
6075,0.0048749227
7167,0.0051369897
8239,0.0057543860
507,0.0000000000
1890,0.0020657313
2108,0.0031572072
2429,0.0023551253
508,0.0000000000
3622,0.0008397475
5484,0.0027662885
7294,0.0070782120
509,0.0000000000
942,0.0028172650
7388,0.0044224791
7897,0.0039506458
7903,0.0157842480
8721,0.0139379452
510,0.0000000000
3260,0.0029529632
3993,0.0029529632
9643,0.0180351100
511,0.0000000000
1230,0.0025349798
512,0.0000000000
1035,0.0138492722
3732,0.0112045432
4084,0.0092543927
8604,0.0161067517
8704,0.0581632244
8918,0.0128869434
5117,0.0017174700
7617,0.0118489670
8563,0.0135266683
514,0.0000000000
851,0.0181848638
2789,0.0169621077
3499,0.0184549799
6445,0.0233858758
7414,0.0328457609
515,0.0000000000
1107,0.0034803673
2711,0.0034803673
4283,0.0090930354
9202,0.0114938031
9289,0.0052619320
516,0.0000000000
2713,0.0193327259
3389,0.0099276744
6848,0.0147140296
7365,0.0119005899
9011,0.0264931159
9617,0.0141167727
517,0.0000000000
746,0.0015696517
3943,0.0015696517
4134,0.0090019598
5759,0.0018522208
6142,0.0028079694
518,0.0000000000
2414,0.0027737647
3884,0.0052554881
6569,0.0156862983
3776,0.0001379744
4701,0.0018870318
5891,0.0008889351
521,0.0000000000
2232,0.0199039632
2424,0.0103171526
4837,0.0042868471
8099,0.0195105710
9738,0.0146501533
804,0.0014455210
7491,0.0047920448
8008,0.0066493432
8710,0.0084397306
523,0.0000000000
5971,0.0053249564
5978,0.0072995242
8221,0.0091239580
9868,0.0095318112
524,0.0000000000
1642,0.0001833164
2131,0.0001833164
3661,0.0009265533
7233,0.0002209431
8081,0.0023574106
525,0.0000000000
1707,0.0004587782
8409,0.0059021908
8849,0.0033281609
2031,0.0023651563
2675,0.0374350566
3150,0.0077854478
3933,0.0023651563
527,0.0000000000
1738,0.0163889064
2256,0.0020420574
2650,0.0031288635
528,0.0000000000
2659,0.0014971895
2792,0.0024657323
3089,0.0024665403
3790,0.0110127177
529,0.0000000000
2101,0.0009604259
2805,0.0112875618
3263,0.0009604259
8327,0.0070752200
3947,0.0164563121
7694,0.0206000017
531,0.0000000000
1447,0.0000000000
532,0.0000000000
5351,0.0060506772
7954,0.0073757158
8007,0.0101306734
8064,0.0185505782
533,0.0000000000
1479,0.0018106346
5343,0.0042053006
7544,0.0074769663
8022,0.0015312891
534,0.0000000000
1328,0.0056113315
6739,0.0027259789
7686,0.0265618162
535,0.0000000000
2422,0.0045817951
2464,0.0057953527
5879,0.0051330843
7182,0.0301506300
8577,0.0070977907
8822,0.0030508725
536,0.0000000000
2249,0.0000190271
4361,0.0003828144
537,0.0000000000
5658,0.0020068052
7561,0.0075303459
538,0.0000000000
1024,0.0017254078
2311,0.0029096637
3208,0.0002303778
539,0.0000000000
5873,0.0041257318
6480,0.0075106516
8835,0.0072981180
540,0.0000000000
960,0.0013295259
4855,0.0028051865
8475,0.0142942670
541,0.0000000000
2581,0.0030489738
8451,0.0093876450
542,0.0000000000
4685,0.0053173529
7130,0.0035039515
543,0.0000000000
1569,0.0059832946
4374,0.0060112595
8231,0.0043092315
9001,0.0042219632
544,0.0000000000
4807,0.0084200350
6224,0.0045552776
545,0.0000000000
2344,0.0005157682
4558,0.0005157682
4783,0.0010181317
6434,0.0014754735
7262,0.0005414035
8455,0.0013953225
9282,0.0047135480
751,0.0010691534
857,0.0010691534
2500,0.0019988102
3153,0.0039007348
547,0.0000000000
3036,0.0020336806
3113,0.0051891728
5125,0.0123089894
6543,0.0036155811
9563,0.0198027223
548,0.0000000000
3932,0.0032649313
6011,0.0071082060
8823,0.0130934157
549,0.0000000000
5021,0.0058739098
5848,0.0068275664
550,0.0000000000
946,0.0006439718
3567,0.0115397599
551,0.0000000000
1754,0.0066788279
9893,0.0051288968
1831,0.0043212279
2935,0.0011263816
5280,0.0096898925
8343,0.0045397722
9747,0.0041112486
553,0.0000000000
7052,0.0172943750
8936,0.0106445166
554,0.0000000000
1916,0.0026293353
3014,0.0002708627
555,0.0000000000
1319,0.0010610796
7309,0.0032022254
9298,0.0038265577
556,0.0000000000
4706,0.0018004097
6464,0.0036671872
6901,0.0029385947
557,0.0000000000
1850,0.0020125317
5441,0.0033228989
5529,0.0043021946
6494,0.0032168226
8514,0.0159706109
9318,0.0136784318
558,0.0000000000
2026,0.0010926804
3078,0.0058730243
3396,0.0014060825
