Node,Hub
3582,0.0073345758
4390,0.0029822498
244,0.0000000000
1540,0.0010364477
7304,0.0047939917
9217,0.0056376166
9795,0.0111078495
245,0.0000000000
7900,0.0054236729
8668,0.0076478538
9091,0.0027832757
246,0.0000000000
6655,0.0060418045
3214,0.0129827812
6387,0.0011085858
8695,0.0047464088
9451,0.0024104550
248,0.0000000000
2238,0.0059730959
6821,0.0048589756
8831,0.0246546830
1436,0.0020688460
3124,0.0020688460
3183,0.0020688460
6263,0.0114024143
6667,0.0113834440
8162,0.0092982722
250,0.0000000000
390,0.0050472409
3097,0.0022676419
4811,0.0055206784
6585,0.0076517190
654,0.0075978824
6308,0.0189976535
7149,0.0195448917
8500,0.0148340428
8872,0.0169398594
252,0.0000000000
386,0.0008457203
1711,0.0008457203
1896,0.0008457203
4942,0.0008457203
5704,0.0067758539
9578,0.0024891281
253,0.0000000000
1226,0.0047566544
4645,0.0129482720
5105,0.0140864286
6340,0.0170176610
7716,0.0101278215
8287,0.0074689565
8685,0.0052503333
254,0.0000000000
3095,0.0078053027
3458,0.0011493883
5165,0.0160812791
255,0.0000000000
2106,0.0059654080
2882,0.0034548942
8032,0.0117902566
256,0.0000000000
1470,0.0014172864
4445,0.0022918226
7556,0.0014172864
9136,0.0257449604
257,0.0000000000
3976,0.0000000000
258,0.0000000000
4475,0.0010517151
6403,0.0120098515
6423,0.0010011080
8308,0.0038815988
259,0.0000000000
398,0.0014776200
1780,0.0014776200
2463,0.0021333963
2795,0.0031202557
3334,0.0021382317
7071,0.0092257746
9247,0.0019278724
9730,0.0044295406
9831,0.0062551805
260,0.0000000000
2399,0.0092463018
4407,0.0164165413
261,0.0000000000
2312,0.0019746089
2664,0.0003223429
7709,0.0047243147
262,0.0000000000
2322,0.0008022842
4614,0.0091818224
4750,0.0010813763
263,0.0000000000
2359,0.0004915090
6789,0.0043290247
9771,0.0050969172
264,0.0000000000
5047,0.0065050916
265,0.0000000000
4761,0.0077966296
5144,0.0121834341
266,0.0000000000
1138,0.0019943043
2451,0.0033420645
3692,0.0039578441
6819,0.0104973914
8405,0.0053524259
3390,0.0038290301
7096,0.0057233061
8908,0.0081818930
268,0.0000000000
407,0.0021330035
2723,0.0021330035
4218,0.0050293727
5281,0.0045326783
5750,0.0079434175
6587,0.0087571976
8269,0.0159323821
839,0.0005762202
8171,0.0038778855
8852,0.0014464686
9632,0.0051305548
9699,0.0015200908
270,0.0000000000
4836,0.0105565146
5080,0.0094585551
8564,0.0513662959
9229,0.0213546938
9664,0.0276897394
271,0.0000000000
1587,0.0004582167
7385,0.0004582167
272,0.0000000000
1982,0.0026800323
4662,0.0061982040
7908,0.0092539114
273,0.0000000000
881,0.0016513873
3779,0.0023086993
9154,0.0249574106
274,0.0000000000
741,0.0057665887
876,0.0078882087
3549,0.0059935093
6044,0.0159330406
6522,0.0142609049
7746,0.0089397788
7979,0.0127315030
8626,0.0057215956
9719,0.0140086607
275,0.0000000000
1129,0.0006036847
4776,0.0041426046
5635,0.0006036847
6595,0.0010917015
9921,0.0038613101
9995,0.0028464660
276,0.0000000000
2303,0.0095148847
3788,0.0072285473
3956,0.0010675241
5257,0.0041465889
7787,0.0012952357
5732,0.0003977814
7928,0.0023726252
278,0.0000000000
3188,0.0072067590
279,0.0000000000
2130,0.0015332249
2402,0.0029332880
2467,0.0040490705
3470,0.0019033504
3876,0.0022685794
3934,0.0041721800
7850,0.0094044021
9447,0.0071325873
5879,0.0039193039
6813,0.0192839548
6945,0.0158966179
2914,0.0082101754
4064,0.0072762318
6594,0.0040825099
6887,0.0068288772
6906,0.0081598838
8863,0.0179023506
282,0.0000000000
1783,0.0022664877
2737,0.0021265248
5462,0.0070314725
7072,0.0120749068
7686,0.0080341462
283,0.0000000000
6264,0.0124376647
8641,0.0028977244
9179,0.0146125007
284,0.0000000000
1210,0.0134215497
3575,0.0078625446
7370,0.0467795211
7836,0.0177157579
8611,0.0092283019
9258,0.0086748117
285,0.0000000000
3699,0.0030326343
5387,0.0057270267
6410,0.0072855225
286,0.0000000000
448,0.0006900955
590,0.0006900955
1849,0.0006900955
2655,0.0018005537
4167,0.0007616563
7019,0.0024557342
287,0.0000000000
690,0.0029515247
4710,0.0190389302
6070,0.0055229356
6985,0.0104408355
7568,0.0116302205
288,0.0000000000
5501,0.0324128424
7130,0.0068949486
8884,0.0047224769
289,0.0000000000
3271,0.0021655494
7172,0.0032361613
7886,0.0156636997
290,0.0000000000
1103,0.0020723283
2983,0.0019238272
3590,0.0015853802
3629,0.0089415763
4791,0.0013261042
5411,0.0116460576
291,0.0000000000
2406,0.0080182365
7004,0.0147393154
8643,0.0062055048
9007,0.0113861120
9252,0.0158355712
9819,0.0102393256
292,0.0000000000
6270,0.0103013108
6332,0.0230183002
7880,0.0280401805
293,0.0000000000
514,0.0011076469
1020,0.0021391375
4396,0.0011076469
4654,0.0013661153
5433,0.0031059385
7361,0.0015078977
294,0.0000000000
2194,0.0034094552
3807,0.0010729405
7307,0.0093996909
8608,0.0016020516
9289,0.0078866310
295,0.0000000000
1438,0.0013430889
1898,0.0013430889
4360,0.0018120180
5142,0.0028679379
7910,0.0014077165
8815,0.0124630523
296,0.0000000000
2425,0.0004829173
7609,0.0033126178
8466,0.0067233694
297,0.0000000000
3028,0.0003290866
3255,0.0004686302
4014,0.0003290866
7115,0.0060413627
298,0.0000000000
2644,0.0003851118
9073,0.0012091924
299,0.0000000000
6254,0.0152855542
8824,0.0057817277
300,0.0000000000
4909,0.0020220479
9791,0.0166437574
301,0.0000000000
646,0.0014774479
1553,0.0014774479
5167,0.0044494123
5702,0.0032423232
302,0.0000000000
6390,0.0065181450
303,0.0000000000
375,0.0003379426
986,0.0003379426
1166,0.0003379426
4366,0.0003379426
4729,0.0003379426
304,0.0000000000
4770,0.0010152963
9994,0.0071895037
1495,0.0006949182
5997,0.0010202308
306,0.0000000000
971,0.0042169682
5017,0.0065354912
6142,0.0015154966
501,0.0009375488
3596,0.0109253437
5768,0.0013520214
308,0.0000000000
1592,0.0034143390
7092,0.0017425530
309,0.0000000000
1528,0.0020113759
3296,0.0043343981
3952,0.0069852971
7199,0.0037837468
9539,0.0266969385
310,0.0000000000
8242,0.0035877923
311,0.0000000000
1161,0.0044368860
1873,0.0052114013
2615,0.0133552472
3265,0.0044368860
4831,0.0064847960
5119,0.0206518943
9755,0.0238460208
9814,0.0125287792
312,0.0000000000
369,0.0026707099
1853,0.0056105612
6826,0.0498920766
313,0.0000000000
4406,0.0041001292
9406,0.0114717058
314,0.0000000000
593,0.0003905908
315,0.0000000000
7916,0.0094054871
316,0.0000000000
2646,0.0027857315
4925,0.0049800117
6434,0.0085525190
8069,0.0025269384
317,0.0000000000
2458,0.0094242374
3884,0.0055656129
6326,0.0072770078
6852,0.0124708922
9835,0.0055587935
9972,0.0057608849
318,0.0000000000
1533,0.0029222989
1652,0.0039675672
2349,0.0029222989
5192,0.0098275031
5587,0.0066704793
5970,0.0051334771
6872,0.0103035654
8186,0.0178055625
3562,0.0067096238
3887,0.0074602024
8524,0.0254092496
320,0.0000000000
343,0.0015423696
3771,0.0032892735
4349,0.0060764042
7802,0.0037252662
8810,0.0126876302
321,0.0000000000
1855,0.0005284058
4462,0.0005284058
9741,0.0104529213
322,0.0000000000
323,0.0000000000
2763,0.0026287909
2931,0.0044914378
3489,0.0042536853
8260,0.0117908612
2611,0.0000000000
9117,0.0000000000
325,0.0000000000
485,0.0033048363
713,0.0033048363
1254,0.0118111056
2165,0.0042168710
2296,0.0082074216
2427,0.0054719938
5932,0.0174159089
326,0.0000000000
3104,0.0013503567
4431,0.0013503567
4554,0.0041974887
5382,0.0066874993
5947,0.0047990808
9761,0.0081978907
327,0.0000000000
2321,0.0020033539
4299,0.0024418416
7748,0.0048784106
328,0.0000000000
3954,0.0054212848
8598,0.0224694657
329,0.0000000000
587,0.0015691295
3080,0.0015691295
8079,0.0071896310
9606,0.0022282563
330,0.0000000000
1445,0.0041766236
2454,0.0194679691
2473,0.0115153933
2904,0.0041766236
4941,0.0191243216
331,0.0000000000
1672,0.0213280421
1782,0.0019642928
7780,0.0168488207
9997,0.0026451046
332,0.0000000000
4777,0.0045536617
5770,0.0093500932
9812,0.0057886421
333,0.0000000000
2203,0.0008130702
3283,0.0060545472
334,0.0000000000
693,0.0016472723
1934,0.0016472723
4715,0.0309390460
6974,0.0016472723
335,0.0000000000
3060,0.0050403385
4914,0.0063598325
7377,0.0056312045
9663,0.0322855060
3268,0.0004416540
7250,0.0059466124
9219,0.0032318357
337,0.0000000000
4527,0.0007546776
6729,0.0025374750
8955,0.0060149527
338,0.0000000000
6841,0.0046626081
6962,0.0086615614
339,0.0000000000
4056,0.0034976754
340,0.0000000000
2361,0.0067259420
7378,0.0183242893
7945,0.0089104514
341,0.0000000000
3516,0.0101064291
4893,0.0073662033
7870,0.0057107341
8193,0.0032954166
673,0.0062391372
2108,0.0036992529
8110,0.0124675127
8645,0.0073105766
9633,0.0110649890
344,0.0000000000
1081,0.0002312879
2032,0.0002312879
7270,0.0045753345
345,0.0000000000
1206,0.0070773159
2096,0.0016918654
2747,0.0021934646
4988,0.0039978168
5785,0.0042936859
8735,0.0059678077
346,0.0000000000
1536,0.0121019747
6816,0.0121489411
7799,0.0173163943
8107,0.0040228719
9840,0.0420359676
1246,0.0049116335
2596,0.0006326493
4038,0.0012418900
1366,0.0000722134
3050,0.0000722134
3844,0.0014285252
349,0.0000000000
3978,0.0046526846
5361,0.0089161384
9798,0.0144299276
350,0.0000000000
2169,0.0010493902
2800,0.0052176532
4032,0.0010493902
8580,0.0102879726
9008,0.0052534083
351,0.0000000000
1238,0.0032518728
1529,0.0032518728
1944,0.0032518728
3728,0.0032518728
5566,0.0063377772
6404,0.0052734488
7326,0.0057777419
352,0.0000000000
512,0.0011130405
680,0.0021445312
4999,0.0075615579
5409,0.0022927501
9587,0.0020560913
353,0.0000000000
1285,0.0015259773
1981,0.0029662711
4362,0.0119111446
4664,0.0050649561
4820,0.0037818566
6428,0.0030601579
6987,0.0049284530
354,0.0000000000
2563,0.0025907995
5335,0.0174274978
8293,0.0017182443
355,0.0000000000
996,0.0016562980
1935,0.0032175063
2061,0.0022900879
4705,0.0016562980
5530,0.0022998598
3523,0.0018302253
3953,0.0083124746
3998,0.0104584441
5186,0.0122353835
9506,0.0070294067
357,0.0000000000
4197,0.0040674420
5149,0.0018773669
358,0.0000000000
5935,0.0128502199
7158,0.0149075528
7345,0.0111113005
7415,0.0064357127
359,0.0000000000
1374,0.0070187161
2967,0.0260474283
3977,0.0121630279
7694,0.0353130963
8459,0.0279234938
9976,0.0084663197
360,0.0000000000
7006,0.0071894733
9521,0.0038096471
361,0.0000000000
2139,0.0027818756
6597,0.0074455493
7764,0.0020837672
8244,0.0078138034
362,0.0000000000
9809,0.0159011736
363,0.0000000000
3280,0.0059343852
6671,0.0179213683
6905,0.0102608826
9235,0.0025354722
364,0.0000000000
1999,0.0026462191
7484,0.0091217346
7561,0.0156399501
9222,0.0137562291
365,0.0000000000
1200,0.0069167501
5255,0.0120081700
6411,0.0155327401
8136,0.0129380244
9355,0.0169421839
9950,0.0258303484
366,0.0000000000
2446,0.0102849718
3993,0.0077862957
4324,0.0076450526
7678,0.0027716761
8529,0.0031530660
8807,0.0105632672
9528,0.0030001601
367,0.0000000000
6262,0.0133372473
7229,0.0184585141
7670,0.0163047700
8317,0.0176259139
9487,0.0112245881
368,0.0000000000
886,0.0014285896
3477,0.0038231650
7724,0.0064947818
8667,0.0175550686
3018,0.0054568358
3348,0.0054482440
9818,0.0058270361
370,0.0000000000
1618,0.0009637929
1809,0.0009637929
4270,0.0009637929
5135,0.0098180322
5319,0.0031988188
7903,0.0050850857
371,0.0000000000
2922,0.0041979398
3968,0.0042371521
5958,0.0210305122
8621,0.0078016649
9259,0.0152526388
372,0.0000000000
2323,0.0020446497
4027,0.0000983856
374,0.0000000000
3244,0.0037914701
4927,0.0342612225
5216,0.0174617828
6375,0.0075158561
6770,0.0155815908
686,0.0047523202
1539,0.0049925550
3004,0.0064994741
3177,0.0201979257
4355,0.0063795298
6753,0.0213011547
8888,0.0166973361
376,0.0000000000
1734,0.0015288844
2600,0.0038001276
2879,0.0015288844
4795,0.0139217767
377,0.0000000000
1751,0.0246756763
1770,0.0114326316
5707,0.0125178715
6315,0.0137942445
6775,0.0175231284
7202,0.0280233204
7465,0.0252830456
7841,0.0356989434
378,0.0000000000
1461,0.0005518351
9216,0.0114682362
2254,0.0079366642
2643,0.0151547163
3321,0.0036589593
3745,0.0078644682
4399,0.0099928967
6648,0.0082970039
6658,0.0267946898
380,0.0000000000
1491,0.0014024239
1921,0.0018323840
3472,0.0057255138
3568,0.0014024239
3658,0.0015709601
7078,0.0098304702
7970,0.0087833928
381,0.0000000000
2116,0.0039252888
3681,0.0032550856
382,0.0000000000
4575,0.0003341155
8396,0.0037093486
9026,0.0032342351
383,0.0000000000
2009,0.0015955790
2911,0.0015955790
4426,0.0127860100
8400,0.0090121666
384,0.0000000000
3190,0.0079069755
4162,0.0103737620
9735,0.0100952629
385,0.0000000000
5049,0.0049671559
8207,0.0102663384
1110,0.0024955032
4818,0.0107145530
5056,0.0067483283
8201,0.0079047670
9575,0.0088575071
9872,0.0139270052
939,0.0008736462
2442,0.0086485702
2802,0.0053179570
2805,0.0030549421
6198,0.0011346348
3005,0.0018081222
4858,0.0023007102
5622,0.0052238851
8467,0.0061090282
1098,0.0015062436
3318,0.0030678563
3527,0.0091302431
9178,0.0097801446
9230,0.0050693835
756,0.0000675849
3496,0.0007242839
4252,0.0006802636
391,0.0000000000
1682,0.0025681055
6555,0.0073969653
9511,0.0067879541
9731,0.0049119034
392,0.0000000000
9712,0.0091174270
393,0.0000000000
8168,0.0150597454
5902,0.0103751626
6161,0.0079430364
6777,0.0449316883
7276,0.0222819485
395,0.0000000000
1354,0.0121068167
2729,0.0184765367
3468,0.0148079452
4491,0.0231771699
5514,0.0129359974
8009,0.0207112286
8099,0.0284700347
8147,0.0343303281
8271,0.0228749626
8328,0.0181136148
2624,0.0036900172
6081,0.0134090182
7723,0.0081674775
7901,0.0114900710
9039,0.0080149229
9127,0.0125881833
397,0.0000000000
2974,0.0038195455
4193,0.0062535820
5763,0.0043994044
6417,0.0077655149
8203,0.0136037960
2935,0.0034016861
6412,0.0017459394
399,0.0000000000
776,0.0023637985
3773,0.0020754662
7266,0.0211568219
9449,0.0043344712
9501,0.0112274457
400,0.0000000000
4883,0.0017544982
5404,0.0001685361
8694,0.0001770558
2122,0.0008947580
2437,0.0153963662
3650,0.0031984735
402,0.0000000000
3539,0.0027975950
7001,0.0011699559
403,0.0000000000
519,0.0008670933
1728,0.0008670933
2791,0.0071226034
3831,0.0008670933
7217,0.0067499378
7645,0.0024131891
404,0.0000000000
2313,0.0042983933
2897,0.0028534232
3165,0.0030507439
5026,0.0241507380
6506,0.0100344778
788,0.0045183888
7043,0.0286415737
8897,0.0130926960
1951,0.0018602125
3680,0.0059788063
4489,0.0019497233
2021,0.0017544630
6424,0.0077701943
8567,0.0078663235
9570,0.0029223518
408,0.0000000000
1468,0.0011740887
4930,0.0107922530
6673,0.0022238731
7997,0.0011740887
409,0.0000000000
2495,0.0039598656
4674,0.0099466939
4805,0.0123592334
4834,0.0085343819
5355,0.0037693224
5802,0.0318821705
7393,0.0056465796
410,0.0000000000
1634,0.0038324867
2930,0.0022648184
5279,0.0066244590
5558,0.0069013904
6907,0.0063843764
7197,0.0104523773
7455,0.0128723318
411,0.0000000000
2487,0.0038765709
2748,0.0023299977
4735,0.0172881939
4082,0.0010972587
4097,0.0092317449
8862,0.0073041812
413,0.0000000000
2001,0.0036346642
7499,0.0155491820
414,0.0000000000
1522,0.0024365851
7086,0.0205585762
8311,0.0206144168
415,0.0000000000
5278,0.0056856059
5597,0.0098756816
7644,0.0072009160
8027,0.0205837951
2528,0.0014576631
3077,0.0014576631
5788,0.0050012281
417,0.0000000000
2073,0.0075528056
3212,0.0135911461
6644,0.0062245133
418,0.0000000000
3632,0.0008010173
5637,0.0008010173
5786,0.0079053278
8170,0.0079403867
419,0.0000000000
2302,0.0005956608
7466,0.0123790133
1968,0.0162921694
2490,0.0078259751
5220,0.0062892405
5523,0.0082901097
421,0.0000000000
3042,0.0050137354
5591,0.0023089752
6231,0.0036927228
422,0.0000000000
8018,0.0072774981
9286,0.0073918982
432,0.0006669529
4463,0.0063874922
6083,0.0043344730
6944,0.0031386409
424,0.0000000000
3870,0.0054325774
6359,0.0028894615
9467,0.0231834269
425,0.0000000000
8740,0.0006679461
9790,0.0069613857
426,0.0000000000
1940,0.0026274430
2184,0.0027904837
8848,0.0116164878
9367,0.0101243881
427,0.0000000000
3758,0.0039326790
4655,0.0005616115
5352,0.0028939982
9902,0.0048447315
428,0.0000000000
2880,0.0018913439
3358,0.0042961833
6561,0.0006417416
7631,0.0039068126
429,0.0000000000
699,0.0010539748
3816,0.0017471177
4889,0.0135848886
4910,0.0030268089
5179,0.0024908923
5576,0.0010539748
430,0.0000000000
4597,0.0004797919
5848,0.0050061263
8138,0.0011647746
470,0.0018367789
543,0.0018367789
950,0.0054841466
2531,0.0018367789
7769,0.0158303386
8116,0.0108377366
793,0.0041614289
1670,0.0032686249
2867,0.0019363725
5136,0.0156251946
5925,0.0019916232
6181,0.0020161991
6699,0.0049500192
6895,0.0045702403
5772,0.0250569107
9391,0.0143239039
434,0.0000000000
556,0.0000000000
435,0.0000000000
2117,0.0004690210
5340,0.0056762986
5365,0.0040708888
436,0.0000000000
842,0.0022471165
3288,0.0022471165
3693,0.0108403553
7885,0.0193638868
437,0.0000000000
5476,0.0108107355
5607,0.0038443835
6027,0.0118306792
6427,0.0402010203
7093,0.0047989634
1361,0.0027404141
9598,0.0055055376
439,0.0000000000
923,0.0029020847
2698,0.0046983102
5031,0.0035351367
5033,0.0040946769
7585,0.0059517080
8043,0.0274909169
8738,0.0032357318
9496,0.0074514753
9877,0.0038531369
2749,0.0029798556
3156,0.0064375831
3725,0.0066973817
4404,0.0105274838
6349,0.0062534351
9722,0.0126821192
441,0.0000000000
647,0.0011121027
5332,0.0011121027
6002,0.0103877996
6035,0.0038601983
442,0.0000000000
1759,0.0008433563
8252,0.0101920465
443,0.0000000000
9180,0.0027387154
9642,0.0022497560
444,0.0000000000
649,0.0005568287
896,0.0005568287
1187,0.0041133070
1888,0.0005568287
4249,0.0005568287
5094,0.0035599534
445,0.0000000000
2356,0.0068986069
3213,0.0069286932
4563,0.0034396678
7727,0.0077682448
7998,0.0169233512
446,0.0000000000
530,0.0009230571
749,0.0009230571
9631,0.0161288441
9878,0.0021310605
447,0.0000000000
595,0.0005691420
6897,0.0101388748
9657,0.0016890315
7287,0.0124039537
7452,0.0062558429
449,0.0000000000
1602,0.0029065726
2877,0.0034833567
3142,0.0077349007
4293,0.0051220341
5426,0.0045659028
6458,0.0029065726
7625,0.0104753447
450,0.0000000000
3729,0.0024475490
7145,0.0247283798
451,0.0000000000
1487,0.0003065129
9750,0.0063699453
452,0.0000000000
740,0.0015310873
1340,0.0015310873
3868,0.0068175554
9810,0.0174158571
453,0.0000000000
1430,0.0042835202
2981,0.0031379425
5063,0.0143079337
454,0.0000000000
2167,0.0062923992
4434,0.0119525501
6124,0.0096355308
8151,0.0223825546
8889,0.0171603081
455,0.0000000000
1426,0.0011669210
1616,0.0011669210
2472,0.0059744612
3907,0.0011669210
7563,0.0102439750
456,0.0000000000
3101,0.0044146405
4358,0.0195928342
5249,0.0034223709
6583,0.0067594941
9637,0.0163785551
457,0.0000000000
1559,0.0000873798
458,0.0000000000
1467,0.0054737063
2013,0.0054737063
2144,0.0071739305
2330,0.0054737063
4204,0.0110307814
6860,0.0195860741
7441,0.0117941626
8023,0.0166538086
8309,0.0365683055
459,0.0000000000
3370,0.0042459849
4727,0.0206125869
4898,0.0084192278
8406,0.0041495982
8664,0.0114834998
460,0.0000000000
4418,0.0084960123
5688,0.0046899471
6832,0.0201367893
461,0.0000000000
4451,0.0018033324
5989,0.0012992286
462,0.0000000000
3567,0.0038577628
3211,0.0023651395
5810,0.0016205732
6740,0.0110326528
8478,0.0026981937
464,0.0000000000
481,0.0014072553
6051,0.0030383133
6219,0.0021279019
6606,0.0067503249
6829,0.0050287166
9356,0.0041326988
465,0.0000000000
771,0.0007574448
1425,0.0007574448
8261,0.0017665640
466,0.0000000000
2022,0.0016103744
2383,0.0028715288
9016,0.0052347726
467,0.0000000000
4749,0.0015235644
6010,0.0035630359
6825,0.0061302145
468,0.0000000000
3622,0.0153947231
6462,0.0097467486
469,0.0000000000
676,0.0020498117
2621,0.0049696284
3824,0.0049642006
3932,0.0020498117
5042,0.0033074941
5900,0.0051834825
8408,0.0221245433
5645,0.0040780461
9053,0.0120556578
9690,0.0018008698
471,0.0000000000
2484,0.0076675722
2659,0.0155846766
2733,0.0092956752
6727,0.0178279309
6951,0.0126320049
7575,0.0268224264
7876,0.0129254923
8757,0.0136107341
8835,0.0181508004
472,0.0000000000
473,0.0000000000
3008,0.0088110008
4277,0.0106185032
5706,0.0300159495
9991,0.0263935268
474,0.0000000000
3720,0.0000653509
8920,0.0013581213
475,0.0000000000
973,0.0000000000
8923,0.0000000000
476,0.0000000000
4176,0.0057092094
5652,0.0027964327
477,0.0000000000
911,0.0009445277
2546,0.0025564378
5209,0.0016916710
9955,0.0105819721
478,0.0000000000
2429,0.0009866576
6043,0.0135574590
6072,0.0069472440
480,0.0000000000
993,0.0017130227
3482,0.0029051689
3997,0.0088154946
6774,0.0056776186
7962,0.0038941724
3171,0.0017614621
6267,0.0222575865
6388,0.0102088372
8640,0.0041402547
482,0.0000000000
1671,0.0062308568
2547,0.0010145780
3215,0.0010145780
7068,0.0010145780
8777,0.0128249264
483,0.0000000000
880,0.0013297643
1701,0.0039724096
3387,0.0099766542
5664,0.0052778558
5886,0.0051044843
8927,0.0033037502
567,0.0004718177
2851,0.0023634388
8053,0.0022914662
8845,0.0051504018
1531,0.0010460045
3179,0.0010460045
3852,0.0016097512
4393,0.0026952150
9998,0.0163870814
486,0.0000000000
2320,0.0049774133
5200,0.0033865564
5735,0.0099342897
8462,0.0046150330
9714,0.0113754396
487,0.0000000000
869,0.0005261352
2245,0.0005261352
4824,0.0042145133
8480,0.0061934875
488,0.0000000000
863,0.0004346835
7847,0.0090335858
489,0.0000000000
729,0.0009331841
4541,0.0019445711
7367,0.0048544894
9984,0.0096241421
490,0.0000000000
6942,0.0007330525
8744,0.0025579891
9058,0.0024069119
491,0.0000000000
3013,0.0001984274
3892,0.0001984274
492,0.0000000000
585,0.0015676684
1486,0.0039682295
3445,0.0016431024
6873,0.0026249941
7156,0.0088185030
7879,0.0116919440
493,0.0000000000
1744,0.0031607056
7479,0.0022279077
494,0.0000000000
6274,0.0082167940
495,0.0000000000
4452,0.0057899185
6745,0.0049284893
7567,0.0038081061
8555,0.0033567699
9290,0.0048551396
496,0.0000000000
2492,0.0065090768
3307,0.0168797485
8827,0.0076158970
497,0.0000000000
1208,0.0012605591
2811,0.0040305351
3774,0.0018590708
5698,0.0126863182
7306,0.0076210019
498,0.0000000000
1183,0.0025114659
2179,0.0049145381
2909,0.0064095001
5496,0.0186603834
9593,0.0036451139
1022,0.0021028859
3421,0.0041066319
7166,0.0065704371
9723,0.0330250694
500,0.0000000000
4026,0.0029432217
7741,0.0020575757
8832,0.0082738115
9195,0.0141852124
9670,0.0173582629
1276,0.0040579405
2095,0.0097236651
3341,0.0070500296
5211,0.0078219188
5779,0.0113242620
6528,0.0087926006
502,0.0000000000
3814,0.0044528498
503,0.0000000000
6797,0.0090622315
7088,0.0088914815
7992,0.0133076164
8282,0.0374274763
504,0.0000000000
3989,0.0078183295
5941,0.0029455906
6360,0.0011316485
505,0.0000000000
4373,0.0005547147
6629,0.0054065185
506,0.0000000000
509,0.0005767841
1176,0.0022718597
3841,0.0029124201
3045,0.0023292767
6776,0.0109649089
508,0.0000000000
2265,0.0055991342
5791,0.0191354336
6283,0.0051687688
8917,0.0111204823
2068,0.0052069506
510,0.0000000000
2119,0.0166516462
4046,0.0166516462
4171,0.0211720323
6421,0.0200706844
6929,0.0188560130
7271,0.0254604240
7703,0.0354632498
9817,0.0249803947
1463,0.0009242628
1739,0.0009242628
8148,0.0110909507
9201,0.0071928034
5588,0.0037119022
8476,0.0051292574
9746,0.0339289845
9934,0.0065214485
513,0.0000000000
3121,0.0039336238
8385,0.0131088577
8606,0.0037041572
9669,0.0075660800
634,0.0064334747
1600,0.0064334747
2821,0.0090262062
2825,0.0107802494
3002,0.0263914786
3119,0.0064334747
7525,0.0191157557
8320,0.0194121103
516,0.0000000000
1656,0.0027759808
3452,0.0061534424
5823,0.0178358399
8135,0.0046535397
8769,0.0069517022
8969,0.0091579001
517,0.0000000000
609,0.0005230103
9651,0.0108691901
518,0.0000000000
2334,0.0033857170
3064,0.0051774698
3505,0.0042919662
5174,0.0111384049
5936,0.0065185296
981,0.0010542540
2691,0.0010542540
6616,0.0046134493
520,0.0000000000
2567,0.0027304729
6710,0.0161705729
7200,0.0126985755
521,0.0000000000
5479,0.0118804854
5978,0.0005716721
522,0.0000000000
2132,0.0016229567
3067,0.0006617416
4112,0.0024753800
4940,0.0080666875
5767,0.0015872813
523,0.0000000000
1457,0.0026246560
2242,0.0026246560
6335,0.0213753941
6486,0.0102675054
6608,0.0066519265
524,0.0000000000
705,0.0000000000
724,0.0000000000
525,0.0000000000
627,0.0035454990
6021,0.0058712651
7133,0.0072801323
7570,0.0081530692
9514,0.0124424781
9675,0.0146525176
526,0.0000000000
4472,0.0158028658
7737,0.0086960746
527,0.0000000000
5169,0.0054525377
651,0.0017452255
2684,0.0017452255
3991,0.0017452255
4551,0.0031889519
7749,0.0031689476
9285,0.0017452255
3198,0.0089333561
7279,0.0544799388
2536,0.0011801576
4487,0.0117925769
4700,0.0048672585
9199,0.0047053008
9491,0.0031608826
531,0.0000000000
2913,0.0044634636
3878,0.0044634636
4016,0.0108581967
5265,0.0201156976
7843,0.0044634636
8108,0.0083110834
8477,0.0184813387
8869,0.0094276046
532,0.0000000000
1403,0.0038505876
1990,0.0065428195
3479,0.0033711303
8041,0.0122022504
9324,0.0284386732
533,0.0000000000
534,0.0000000000
2049,0.0008030077
2589,0.0025219382
4492,0.0019800656
8583,0.0060801971
535,0.0000000000
1439,0.0012504484
1607,0.0049313408
5193,0.0008982612
536,0.0000000000
2358,0.0054697799
3490,0.0044067461
4518,0.0123039707
537,0.0000000000
1793,0.0018238104
1865,0.0012664958
6803,0.0033762006
8909,0.0071569537
538,0.0000000000
1828,0.0004533128
5699,0.0056436412
8509,0.0037770974
539,0.0000000000
3234,0.0070271809
7960,0.0070978406
8873,0.0335604238
540,0.0000000000
2064,0.0026820754
3105,0.0045764307
3478,0.0031132070
5868,0.0041266810
7964,0.0157311503
8506,0.0074402150
541,0.0000000000
1250,0.0049679020
3808,0.0129518877
4264,0.0355832339
5916,0.0231061078
9081,0.0077985966
542,0.0000000000
1315,0.0024506792
5234,0.0082510195
5380,0.0166553632
6642,0.0030155828
8948,0.0043212093
9484,0.0055378848
9963,0.0131489141
1156,0.0018033417
7492,0.0212117334
9079,0.0083484776
9171,0.0079168273
544,0.0000000000
1894,0.0023516979
4140,0.0097046770
7264,0.0027728469
7923,0.0061536967
8082,0.0064039179
545,0.0000000000
1943,0.0004192493
3499,0.0004192493
7246,0.0004192493
546,0.0000000000
1244,0.0011186607
3158,0.0079855969
5002,0.0035359921
5175,0.0017334994
2822,0.0000000000
548,0.0000000000
4449,0.0073219088
4623,0.0013002666
6870,0.0015465417
7226,0.0036531914
8006,0.0007468210
9683,0.0016985117
549,0.0000000000
8391,0.0079484076
550,0.0000000000
1051,0.0009803269
2374,0.0009331549
