Node,Authority
9974,0.0000000000
138,0.0198029674
1198,0.0150282458
2965,0.0133275006
3585,0.0090016317
4129,0.0073559958
6029,0.0093476562
6245,0.0053963676
6615,0.0094321764
7122,0.0031362690
8119,0.0052934703
8249,0.0016360454
8476,0.0029044440
142,0.0242854420
1251,0.0149358253
3651,0.0029166993
6304,0.0076031551
6905,0.0091348635
7317,0.0054684896
7919,0.0060013653
504,0.0224956150
1118,0.0062777517
2835,0.0084311785
2866,0.0024816481
3054,0.0211660872
3122,0.0100430664
4860,0.0152116653
6627,0.0000000000
6787,0.0026843179
9475,0.0000000000
141,0.0144714383
1313,0.0229071514
1386,0.0071462357
3660,0.0115913265
4371,0.0065377759
5081,0.0075681234
5381,0.0052096771
6139,0.0024881470
6372,0.0000000000
7585,0.0012352541
9077,0.0000000000
713,0.0108005941
945,0.0097982922
1592,0.0095916248
1874,0.0038580872
3598,0.0097492528
5186,0.0169928395
6110,0.0059062459
7540,0.0031348443
9287,0.0000000000
9362,0.0031026546
9639,0.0000000000
2159,0.0209752977
3376,0.0029102483
3871,0.0221394884
4185,0.0198702216
4348,0.0152246672
5382,0.0084644322
6203,0.0014643203
7820,0.0008903825
8809,0.0012070714
8899,0.0014197850
8910,0.0023765148
9185,0.0000000000
144,0.0180902787
286,0.0094174001
953,0.0090781021
3798,0.0089505325
3851,0.0108440739
5819,0.0024748683
5856,0.0008290943
6260,0.0000000000
7026,0.0043424934
7075,0.0028344921
8219,0.0053622120
9506,0.0016486530
9778,0.0000000000
145,0.0150546529
2651,0.0036391836
4596,0.0077676179
4913,0.0060937931
5171,0.0050320621
5484,0.0134501878
6259,0.0119593247
6876,0.0003484696
7896,0.0012316784
146,0.0080899343
1074,0.0031594838
2390,0.0181351659
2754,0.0149168624
5164,0.0048654418
7555,0.0108644871
8061,0.0000000000
8887,0.0013289688
147,0.0143059029
381,0.0070283734
809,0.0171071623
1001,0.0112170003
3059,0.0093891870
4509,0.0136610779
6210,0.0023317922
6749,0.0068262113
9486,0.0017172979
9804,0.0000000000
148,0.0070627597
217,0.0061533759
583,0.0088957572
952,0.0053790640
1797,0.0027147723
5362,0.0011959902
6692,0.0070269393
9299,0.0000000000
149,0.0163563741
3046,0.0061219866
3717,0.0080653844
4277,0.0177328239
5080,0.0077969594
5997,0.0006585907
7234,0.0046427301
7526,0.0014701753
8743,0.0079332836
9732,0.0007956934
150,0.0133971247
386,0.0310575987
8082,0.0008761997
8703,0.0063667376
8820,0.0080118006
9274,0.0029199391
151,0.0088575936
736,0.0181665373
1307,0.0213667741
2081,0.0030295953
2557,0.0105862885
4434,0.0109007450
5139,0.0137633248
5772,0.0147737858
6333,0.0034544639
6364,0.0071747179
152,0.0130838594
1058,0.0108857312
4091,0.0091304290
4736,0.0063736890
5107,0.0053132031
5988,0.0093734033
6016,0.0037291853
9763,0.0026610516
153,0.0256515943
1435,0.0112224255
1713,0.0109060928
2799,0.0117901232
2979,0.0079601372
3010,0.0108685161
3762,0.0094014608
5337,0.0070032641
6276,0.0165891335
6281,0.0039048437
6668,0.0037545338
8182,0.0005846561
8546,0.0051854828
8833,0.0000000000
9630,0.0028789804
154,0.0066454998
263,0.0074792672
1050,0.0051240249
3795,0.0104226792
4192,0.0169984575
7514,0.0075307032
9621,0.0075103139
155,0.0220007258
3262,0.0180734115
3286,0.0072558919
3949,0.0070905443
4689,0.0050302879
5413,0.0149126451
7363,0.0042100369
7384,0.0014938410
7711,0.0018129983
8001,0.0021982431
8378,0.0000000000
8688,0.0000000000
9688,0.0000000000
156,0.0210669845
1010,0.0136959476
1602,0.0084255949
2908,0.0191667280
5788,0.0073537690
6638,0.0082681644
8717,0.0015640510
9032,0.0008481953
9116,0.0000000000
9305,0.0020432655
157,0.0068384478
1489,0.0088251564
1497,0.0159463848
2248,0.0086007031
7024,0.0044387921
8847,0.0000000000
8850,0.0046895498
158,0.0135963922
1189,0.0258730084
2162,0.0083457151
3775,0.0111519274
4468,0.0047407092
6003,0.0076290558
8449,0.0055363468
8866,0.0022190593
8880,0.0000000000
8893,0.0114489278
159,0.0178250013
1643,0.0107496121
2009,0.0222157955
2737,0.0269134666
3464,0.0139201155
5242,0.0047292805
5526,0.0056769708
8170,0.0079649678
8261,0.0024566782
160,0.0136449559
479,0.0131351638
818,0.0068563674
1278,0.0062288404
1293,0.0167538123
1677,0.0274003024
1988,0.0044978143
4428,0.0055116697
5951,0.0049969442
6717,0.0010428935
7230,0.0059022474
7424,0.0089743323
8564,0.0041749764
161,0.0133327711
361,0.0253590170
1565,0.0105893015
3740,0.0124484676
4146,0.0100463596
5297,0.0070354208
7293,0.0051470316
162,0.0102530213
335,0.0138135893
2775,0.0092349995
3507,0.0074346464
4070,0.0061727868
6228,0.0065434752
7322,0.0062210483
8987,0.0029131256
9618,0.0024712989
163,0.0084404082
4391,0.0063771109
6621,0.0054896231
164,0.0036352131
2561,0.0157970085
3098,0.0113297795
3642,0.0077840243
5369,0.0099897500
165,0.0113601720
802,0.0045667335
1197,0.0084430113
1765,0.0121042822
1862,0.0145159142
4027,0.0089199273
5415,0.0047016299
5935,0.0134126888
7051,0.0000000000
8145,0.0038771106
9157,0.0029922755
9434,0.0010883795
166,0.0068407324
2050,0.0236937697
2151,0.0122387739
3466,0.0059010942
4482,0.0132841870
4507,0.0165822728
5089,0.0051663925
5793,0.0128322207
167,0.0141396674
392,0.0182906351
899,0.0131967980
936,0.0080186883
1898,0.0100134904
2559,0.0072243966
4958,0.0067810471
4967,0.0014942552
5314,0.0034745325
7905,0.0000000000
9057,0.0000000000
168,0.0213615102
567,0.0099766730
1217,0.0074436402
1322,0.0095529832
2182,0.0164358118
4388,0.0120762549
4535,0.0111503272
4951,0.0079807310
5142,0.0038775042
7544,0.0075939587
8260,0.0004496740
8434,0.0026041874
169,0.0037811658
1750,0.0043737841
5302,0.0083435952
9479,0.0000000000
170,0.0194018476
912,0.0005653897
2060,0.0070451957
3000,0.0105916034
3421,0.0083192614
3429,0.0039255886
3786,0.0111241563
4241,0.0110423815
5758,0.0029418085
5820,0.0081991497
8319,0.0066095499
8381,0.0086488961
171,0.0050010220
636,0.0425938702
703,0.0059399167
2907,0.0260817272
3899,0.0172262195
6098,0.0118463745
172,0.0066978083
2173,0.0237485532
2489,0.0137495896
2868,0.0051613972
3465,0.0143597912
5098,0.0135736909
5341,0.0096911789
173,0.0172992322
367,0.0123319502
1129,0.0062571850
1342,0.0122681092
1879,0.0134814316
2841,0.0143103991
3303,0.0038940355
3940,0.0220761737
4476,0.0045185250
5693,0.0081010164
6502,0.0049329005
6820,0.0022564370
7525,0.0012909266
9667,0.0014631586
174,0.0088390164
452,0.0145115515
3111,0.0208627042
3747,0.0212408968
4627,0.0040089457
5104,0.0102092493
5133,0.0130160014
9762,0.0000000000
175,0.0187584344
2928,0.0104421032
4839,0.0129442506
5266,0.0118571179
5725,0.0072111978
6403,0.0065100912
6740,0.0019709260
7035,0.0124670077
7245,0.0033366682
176,0.0194567342
901,0.0083054687
1196,0.0183334510
1225,0.0200835173
1695,0.0084731251
2893,0.0103547003
2954,0.0192895451
4282,0.0046832102
4510,0.0067885521
4916,0.0145727078
5705,0.0078180032
7411,0.0038542182
7523,0.0050677417
8304,0.0000000000
9908,0.0000000000
384,0.0199290113
4076,0.0114296161
4088,0.0134475162
5069,0.0092587072
5770,0.0095106941
8190,0.0080305670
8592,0.0015130796
178,0.0107625177
1510,0.0185829537
1759,0.0096868395
3649,0.0069487051
5182,0.0037330944
6946,0.0039381242
9079,0.0017880671
179,0.0125499679
773,0.0108870183
2586,0.0048362888
4175,0.0103195365
5258,0.0181116388
6348,0.0125471979
7282,0.0042046846
180,0.0111859533
212,0.0055424243
1241,0.0148822651
4182,0.0124107263
5815,0.0164986737
6792,0.0000000000
7622,0.0081363698
8367,0.0017956125
8710,0.0036091432
8763,0.0000000000
9419,0.0017933857
181,0.0214062445
658,0.0078347149
987,0.0108812359
3564,0.0089525284
3595,0.0072329182
3981,0.0167803746
6059,0.0059043117
6378,0.0102068203
9586,0.0007562325
9906,0.0000000000
182,0.0139203270
1335,0.0084398986
2289,0.0152881219
4914,0.0033652861
6798,0.0113084335
9066,0.0000000000
9283,0.0000000000
9573,0.0017010989
9801,0.0000000000
183,0.0253865386
1079,0.0074059735
1369,0.0104059248
3341,0.0129454800
4246,0.0182711943
4443,0.0171069139
5645,0.0025718180
6306,0.0096357065
6406,0.0062767691
6662,0.0044074521
7006,0.0088379555
7306,0.0051655030
7511,0.0053888073
9059,0.0000000000
184,0.0211338922
1834,0.0033833030
1906,0.0082375777
2840,0.0115416882
4178,0.0149456110
6589,0.0085815392
6867,0.0000000000
6957,0.0041976628
8140,0.0012592365
9701,0.0000000000
1622,0.0058515417
2332,0.0026358853
3251,0.0165465523
3338,0.0070603226
4251,0.0034546796
5766,0.0066531955
6188,0.0011417439
7139,0.0000000000
7159,0.0011153833
9379,0.0087270404
186,0.0138509311
1977,0.0180800947
2963,0.0164147118
5496,0.0100603773
5931,0.0051570310
6397,0.0057935293
6566,0.0087498087
9391,0.0018459167
1699,0.0199070664
2599,0.0157396477
2896,0.0035087821
3100,0.0081971309
7753,0.0027891108
188,0.0065056950
438,0.0211272891
930,0.0086443184
1265,0.0175667490
7177,0.0034734938
8666,0.0000000000
189,0.0160355956
1910,0.0163562628
2322,0.0162744612
3697,0.0064251968
4564,0.0100047438
5344,0.0117408213
8754,0.0016095036
9921,0.0000000000
437,0.0177127018
4947,0.0133219247
5586,0.0028810788
5621,0.0193636781
8135,0.0060213928
191,0.0120477900
1102,0.0080281028
1233,0.0123544035
1478,0.0153214382
2861,0.0137341540
4616,0.0071319779
4639,0.0105970023
5574,0.0080508663
6209,0.0044108669
6475,0.0016153107
6610,0.0040623819
8095,0.0024896885
192,0.0059386896
2948,0.0056928840
4621,0.0094712202
8056,0.0027164269
193,0.0184436760
485,0.0143964559
2556,0.0074420176
2704,0.0141352579
4844,0.0146182288
6331,0.0037103300
7376,0.0063913410
7461,0.0096938119
7519,0.0085245024
7701,0.0009505379
8718,0.0042650780
9398,0.0000000000
194,0.0105371981
599,0.0150102187
968,0.0095872408
2083,0.0120810827
2378,0.0312769677
3137,0.0054557907
5916,0.0039124291
9192,0.0026651201
195,0.0056638155
230,0.0120142415
1568,0.0163455350
6890,0.0021891528
7699,0.0071197472
196,0.0123056698
1250,0.0050315865
1442,0.0061759830
2176,0.0055725848
3147,0.0187579790
4139,0.0291927502
6011,0.0188645406
6990,0.0014515237
7505,0.0072231986
8235,0.0018541313
9051,0.0043153489
197,0.0137706550
325,0.0179473275
817,0.0072449140
1779,0.0084704802
4868,0.0028679976
5540,0.0092950558
6277,0.0080875985
7135,0.0031703540
7580,0.0016705926
8391,0.0000000000
8459,0.0058093535
9708,0.0000000000
198,0.0225465350
209,0.0118976718
2439,0.0084284011
3496,0.0062221110
4327,0.0087785056
4940,0.0043998092
5083,0.0015968100
5292,0.0064713480
6380,0.0045307640
6699,0.0144932632
6860,0.0075687783
9015,0.0046659540
9160,0.0031919178
199,0.0042218021
706,0.0179135121
1168,0.0086799133
2541,0.0177100202
4200,0.0084748180
4232,0.0095458662
200,0.0142402942
2132,0.0055207369
2194,0.0100020826
3676,0.0182163285
6031,0.0088029002
6168,0.0096480936
8800,0.0000000000
9649,0.0020764568
201,0.0118853171
2995,0.0095375228
3454,0.0086380298
4578,0.0042796417
8485,0.0054060095
9600,0.0000000000
202,0.0219804468
3160,0.0057793886
3197,0.0118784032
3310,0.0110602990
3453,0.0151266329
6004,0.0024185188
6354,0.0138721381
6455,0.0127876031
7016,0.0015583862
7657,0.0075925885
8633,0.0000000000
9259,0.0000000000
9728,0.0000000000
203,0.0221122764
1337,0.0041574754
3337,0.0116527036
3360,0.0014303149
3749,0.0027360923
6191,0.0044837137
6547,0.0094321222
6800,0.0120407516
7747,0.0053727660
8923,0.0013289688
8990,0.0024260194
9527,0.0000000000
1258,0.0081068027
4259,0.0255563003
4952,0.0166587952
6851,0.0019537685
7522,0.0054112202
8724,0.0017990822
8908,0.0027121549
205,0.0052019448
418,0.0172194202
1891,0.0113712618
3306,0.0086700324
4199,0.0056671716
6902,0.0051453906
7929,0.0073490779
206,0.0086663471
236,0.0102113107
2864,0.0069925700
4392,0.0128462921
5091,0.0015226013
6598,0.0047197152
7992,0.0027069890
9063,0.0000000000
9911,0.0000000000
207,0.0154513633
716,0.0180420521
762,0.0119314962
2857,0.0177026913
2940,0.0098565453
4208,0.0072951536
7494,0.0067757527
8062,0.0095705537
8173,0.0030885447
8891,0.0010596195
9867,0.0000000000
208,0.0078091751
2497,0.0105844380
7915,0.0009458981
8997,0.0000000000
428,0.0213796525
1209,0.0112812455
2172,0.0053609557
2277,0.0094000198
2607,0.0112108580
4923,0.0096831302
5421,0.0029325063
7856,0.0022412633
7950,0.0076205887
210,0.0138596441
535,0.0137668133
1184,0.0155317761
1376,0.0050102140
1406,0.0296317992
1764,0.0162521683
2280,0.0047811069
2984,0.0132662106
3284,0.0150480353
3644,0.0105788640
5683,0.0088686696
8702,0.0000000000
9330,0.0000000000
9716,0.0000000000
633,0.0093736661
1781,0.0068069176
2628,0.0140334839
3112,0.0146838541
5049,0.0083694872
5379,0.0070599564
8486,0.0133190438
8748,0.0040065576
9558,0.0011369440
9706,0.0000000000
9724,0.0000000000
5598,0.0070746625
6182,0.0047974785
9040,0.0009405802
213,0.0171365579
553,0.0123229159
686,0.0227389026
2860,0.0189854901
7542,0.0045858353
7739,0.0000000000
7851,0.0019579530
9292,0.0000000000
9420,0.0004413126
9581,0.0000000000
9742,0.0000000000
214,0.0111793261
845,0.0079984623
2644,0.0035300030
2720,0.0101320811
3593,0.0123595339
3826,0.0280254107
7383,0.0108360694
8414,0.0093649506
8886,0.0000000000
215,0.0139693437
344,0.0087800919
449,0.0225530086
3551,0.0114532934
4641,0.0071191774
7303,0.0051239485
7616,0.0125764633
8648,0.0000000000
8668,0.0000000000
9607,0.0048951747
9710,0.0016382108
403,0.0104770839
2487,0.0137675446
3793,0.0155863997
5859,0.0070992961
7200,0.0096550355
7496,0.0052316739
8803,0.0024975566
9031,0.0000000000
1149,0.0057815837
1928,0.0155422267
3879,0.0132074105
5095,0.0156354224
5950,0.0060629668
7080,0.0029988781
8172,0.0022278315
218,0.0201712953
2037,0.0093762444
2658,0.0135030857
3735,0.0142899136
3808,0.0072088519
4114,0.0141531684
4250,0.0144977248
5548,0.0189765159
5642,0.0108158349
5759,0.0010297114
7034,0.0000000000
9324,0.0000000000
9453,0.0000000000
9819,0.0000000000
219,0.0050771857
1138,0.0049739440
2494,0.0143866783
3391,0.0142684835
5088,0.0070437596
6246,0.0081702402
6930,0.0051414901
220,0.0178922300
247,0.0222045667
2302,0.0095805355
4666,0.0095563979
4973,0.0135044427
5511,0.0085355312
6829,0.0066621988
8233,0.0026972142
8550,0.0000000000
8774,0.0049267275
9250,0.0035236557
221,0.0130392654
679,0.0171943474
1733,0.0035362957
2133,0.0133737843
4875,0.0130478123
4887,0.0075126663
5399,0.0304231460
7324,0.0011559045
8244,0.0051648774
8675,0.0023906196
222,0.0116387116
676,0.0156772439
2359,0.0025006594
2372,0.0172431493
2805,0.0046895832
4383,0.0183482692
5597,0.0022289682
5763,0.0147872566
854,0.0167045655
1514,0.0043738329
2358,0.0114762913
2709,0.0069619638
3368,0.0115844306
3542,0.0058806368
5380,0.0022070977
7154,0.0043583785
224,0.0110555101
634,0.0110904080
2839,0.0217313973
4205,0.0069887291
4242,0.0094517136
4605,0.0034779946
4854,0.0068499484
6619,0.0014975210
9493,0.0009261863
225,0.0118727862
4499,0.0103344022
4852,0.0046695937
5613,0.0183502959
7680,0.0000000000
9097,0.0014018590
9186,0.0000000000
226,0.0158964102
2679,0.0073975103
3620,0.0112804619
4893,0.0194436248
6032,0.0025463349
9009,0.0050322854
4750,0.0084645668
4962,0.0091087135
5074,0.0156906490
5787,0.0063656872
228,0.0135555980
786,0.0124069281
1915,0.0175819239
2421,0.0164405884
4684,0.0085556317
5751,0.0103186467
6269,0.0115899438
6764,0.0034654946
9106,0.0009072115
229,0.0232847166
702,0.0215481335
1043,0.0148840396
5041,0.0028685388
5733,0.0000000000
6979,0.0035325935
7401,0.0072947221
7862,0.0000000000
8581,0.0000000000
9147,0.0008706116
9631,0.0000000000
9893,0.0000000000
1833,0.0088069080
2189,0.0077307617
2891,0.0208614809
2929,0.0103434376
3407,0.0093382565
3876,0.0139817099
4340,0.0153603977
4648,0.0113112760
5028,0.0080168346
6420,0.0094344340
6495,0.0043552059
9278,0.0018496019
231,0.0109438797
4163,0.0084800139
5152,0.0090825892
8528,0.0041663161
232,0.0205144229
1506,0.0104163430
1574,0.0039338336
3561,0.0100720185
4308,0.0100590366
5481,0.0033902910
6359,0.0005268389
7503,0.0018569030
7620,0.0022602691
7819,0.0004229091
8405,0.0036630497
9265,0.0032425935
9518,0.0000000000
233,0.0060275328
2383,0.0257250756
3411,0.0136248757
5491,0.0160534888
5643,0.0131427235
234,0.0136884796
698,0.0178970264
1757,0.0055873185
3023,0.0112256028
3505,0.0195471967
3962,0.0047847675
6068,0.0051096655
7354,0.0015030794
7512,0.0000000000
8072,0.0000000000
8520,0.0067908051
9788,0.0000000000
235,0.0058371445
2698,0.0038870065
3362,0.0214757128
3550,0.0082372368
4266,0.0044778896
6666,0.0050204463
2566,0.0083660872
3159,0.0132987656
4918,0.0081494707
5799,0.0064802724
6564,0.0085712428
6603,0.0099550224
7335,0.0011357797
7978,0.0033258231
8860,0.0024405977
249,0.0130867943
332,0.0105392702
1187,0.0076735307
8418,0.0031131972
238,0.0152711689
1762,0.0209719958
2478,0.0112944421
3635,0.0057470235
4226,0.0125927901
5533,0.0115997219
7117,0.0077345386
9019,0.0021250326
239,0.0305589356
934,0.0123616901
1630,0.0118776757
1935,0.0119005111
2101,0.0198045265
5846,0.0071773286
7371,0.0039821345
7673,0.0129896851
7880,0.0020548810
8672,0.0026157405
8872,0.0021476552
9096,0.0000000000
9536,0.0000000000
9855,0.0000000000
240,0.0135548731
1675,0.0111322787
1690,0.0155384654
3386,0.0082507339
9450,0.0016095036
9711,0.0000000000
9913,0.0000000000
241,0.0114947901
3977,0.0132278465
5714,0.0086854033
6561,0.0078353100
7412,0.0018743034
8805,0.0000000000
4109,0.0151755653
6296,0.0083846776
6342,0.0029625116
8287,0.0049219854
8500,0.0029700124
9482,0.0000000000
243,0.0131597083
697,0.0179280491
749,0.0181821647
989,0.0170255338
4127,0.0132859787
7516,0.0056617772
7742,0.0020898083
9217,0.0005816609
244,0.0200906579
3908,0.0121336187
4580,0.0062358731
7094,0.0048296921
7285,0.0117100423
9260,0.0011887262
9623,0.0000000000
245,0.0132518836
355,0.0146842495
1245,0.0131294220
2596,0.0143250433
3978,0.0177413403
7577,0.0043642811
7793,0.0027694874
9758,0.0020350161
246,0.0166167100
711,0.0049673213
1275,0.0171346222
3755,0.0070933833
3868,0.0145575535
5719,0.0081447665
7890,0.0000000000
8477,0.0034973288
8976,0.0000000000
9815,0.0000000000
1287,0.0067720235
1903,0.0152386363
3256,0.0138509275
3410,0.0099509052
4920,0.0013818578
4979,0.0087843011
5129,0.0067515153
5816,0.0166462038
6315,0.0103546051
6845,0.0069289578
9161,0.0032384229
9191,0.0020795052
9564,0.0000000000
248,0.0080466735
946,0.0264383096
6436,0.0079298424
7484,0.0085300294
7684,0.0000000000
8355,0.0000000000
8599,0.0067722796
2058,0.0092299754
2364,0.0024477555
2544,0.0094041013
2560,0.0131521919
3279,0.0086815574
4453,0.0031376555
5008,0.0202612876
7886,0.0037581597
9286,0.0038421960
250,0.0187324201
327,0.0168635560
1270,0.0161863709
1381,0.0063470366
4576,0.0033642440
6200,0.0068376163
7109,0.0058956745
8646,0.0013441819
9112,0.0042018421
9488,0.0000000000
9489,0.0000000000
251,0.0047897787
2250,0.0100210004
4041,0.0114006456
4625,0.0125545471
7204,0.0130575727
8616,0.0000000000
252,0.0053450459
1069,0.0150086787
3071,0.0187864963
3405,0.0056177475
3596,0.0095454168
3916,0.0060746299
6766,0.0050220014
253,0.0085928710
1226,0.0109796623
2086,0.0072175639
2629,0.0108488251
3032,0.0191293944
3518,0.0085014604
3628,0.0142639857
4464,0.0027757643
5011,0.0070335495
8504,0.0000000000
8560,0.0000000000
8853,0.0061031289
409,0.0144365576
1453,0.0117692140
3248,0.0177566936
4324,0.0146303869
5506,0.0063560936
6570,0.0048795014
7399,0.0017680412
8395,0.0023352051
8907,0.0031596378
779,0.0103327571
1273,0.0059067684
1810,0.0155154389
2210,0.0197436531
4275,0.0142438663
4335,0.0166911491
4423,0.0154010040
4977,0.0129253416
6317,0.0025437762
7462,0.0007245176
9333,0.0039718780
256,0.0177906204
3569,0.0078107123
3932,0.0327038200
3982,0.0180629992
8953,0.0037001144
9136,0.0014866416
9399,0.0019176843
257,0.0145841290
1363,0.0048402012
1782,0.0060752422
2090,0.0078420040
2408,0.0070303290
4524,0.0104562536
6515,0.0059476012
6999,0.0132200053
7549,0.0014102659
258,0.0144862932
1696,0.0119811982
3852,0.0097259158
5279,0.0070612161
5577,0.0052361362
7834,0.0037228224
8764,0.0013906988
9840,0.0000000000
259,0.0112817589
4411,0.0086985898
6211,0.0087783216
6934,0.0013512664
8696,0.0000000000
9674,0.0000000000
9948,0.0000000000
260,0.0105568123
301,0.0148944098
1707,0.0172668223
1756,0.0077292261
3805,0.0164264373
4485,0.0064750591
6173,0.0109682196
6447,0.0001613480
6494,0.0048846904
6726,0.0135919504
7565,0.0062505662
8464,0.0045747211
261,0.0106462829
529,0.0084920820
1777,0.0096317044
2563,0.0042248772
5535,0.0081884543
7064,0.0054890536
7705,0.0000000000
8147,0.0080741827
9868,0.0000000000
262,0.0251075841
611,0.0110259671
2004,0.0030437390
3275,0.0103698064
3531,0.0058265076
3761,0.0107262397
4851,0.0065927862
5154,0.0082931425
5601,0.0037630909
5848,0.0054329058
6767,0.0016737439
6808,0.0107369922
7438,0.0072151910
9502,0.0000000000
1416,0.0108665267
2235,0.0068915929
5587,0.0025908141
6760,0.0026269833
9679,0.0000000000
264,0.0104993556
4128,0.0024510650
4291,0.0057663089
5328,0.0012361395
9102,0.0040968909
9627,0.0000000000
1349,0.0086518725
3840,0.0019645606
5946,0.0053579362
9235,0.0000000000
266,0.0206071915
794,0.0157907175
3113,0.0117748005
3217,0.0091440355
3346,0.0084835426
4778,0.0129275832
8331,0.0000000000
8977,0.0014827731
9012,0.0063806355
267,0.0229440328
653,0.0050092782
1799,0.0047061634
2138,0.0174508904
2212,0.0107059407
4820,0.0060890998
5500,0.0051598881
6298,0.0024595709
7174,0.0038160309
7437,0.0007353466
7982,0.0000000000
8097,0.0019416564
8859,0.0000000000
268,0.0143785157
2924,0.0105526578
3161,0.0170127088
3714,0.0116194990
7802,0.0013804362
8467,0.0000000000
8739,0.0000000000
9093,0.0000000000
9783,0.0000000000
269,0.0209307008
298,0.0110740683
429,0.0174669687
851,0.0086300917
1319,0.0141315369
1346,0.0098299286
3690,0.0096838560
4514,0.0063920161
5954,0.0118608800
6408,0.0055469863
6593,0.0077876110
6988,0.0055960436
7054,0.0070757593
8015,0.0026610516
8074,0.0062540484
8179,0.0000000000
8369,0.0053714746
270,0.0103368211
2922,0.0089297533
6928,0.0010175511
9408,0.0017294120
9877,0.0000000000
9993,0.0000000000
271,0.0048179560
612,0.0122434566
7772,0.0031969087
272,0.0163975323
494,0.0166824456
1324,0.0161294494
2932,0.0200306324
4490,0.0120685065
5191,0.0060880862
5584,0.0023207776
7562,0.0000000000
8557,0.0000000000
9934,0.0008567972
273,0.0036613327
1495,0.0098768028
2587,0.0112293812
9637,0.0019939130
274,0.0132307254
1063,0.0151191286
7088,0.0080482786
8744,0.0000000000
8802,0.0000000000
9339,0.0021970113
275,0.0124222944
788,0.0115790355
1448,0.0116541563
1647,0.0104329929
5781,0.0056132383
9609,0.0000000000
276,0.0096615922
338,0.0198143468
1815,0.0120914138
2286,0.0145547303
3038,0.0122725498
3314,0.0106736408
4193,0.0154720354
4401,0.0058337739
5660,0.0070848893
6174,0.0091130477
277,0.0178531933
1708,0.0148708072
1786,0.0198321717
2201,0.0126832858
4921,0.0024344162
5183,0.0044726427
5360,0.0125034670
6242,0.0039284613
6352,0.0094636826
7783,0.0043446195
8897,0.0073596024
1066,0.0151067815
3039,0.0092609562
4454,0.0055458127
4498,0.0098141174
279,0.0225981345
889,0.0154859971
4105,0.0061930601
5869,0.0119705584
5910,0.0108748259
6530,0.0016366054
8245,0.0036432853
8425,0.0000000000
280,0.0073530149
3903,0.0116218366
6581,0.0053709014
6924,0.0171055283
9095,0.0056877591
281,0.0101257836
544,0.0115432405
3309,0.0088567141
5701,0.0084273975
8794,0.0034389020
8799,0.0000000000
9617,0.0029305968
282,0.0146953465
3831,0.0106391154
3885,0.0105924067
4015,0.0126571507
4081,0.0015755625
4588,0.0075998800
6407,0.0020695619
6892,0.0015824348
7931,0.0024982484
283,0.0064076236
445,0.0211157475
1456,0.0075402658
1784,0.0165439490
5160,0.0082162059
5520,0.0093492901
6604,0.0063730452
284,0.0070311113
528,0.0197884220
1934,0.0084533987
1980,0.0104043187
2299,0.0102878031
3027,0.0113917485
7563,0.0049621990
285,0.0093672630
990,0.0112997245
2211,0.0067433015
2823,0.0153063319
3625,0.0102308981
9363,0.0000000000
614,0.0091831125
3688,0.0084091325
6654,0.0202944223
7957,0.0043756495
9746,0.0000000000
9904,0.0000000000
1472,0.0205034631
2014,0.0060718850
3049,0.0333676171
4877,0.0057929338
5003,0.0074246924
8830,0.0025204923
9316,0.0000000000
288,0.0036923222
496,0.0083945666
624,0.0125955199
2539,0.0155100301
2602,0.0142616751
6966,0.0072885777
289,0.0158252011
1282,0.0221352481
2255,0.0101157030
3815,0.0112444129
9612,0.0018154417
290,0.0229791923
1770,0.0045320206
2525,0.0062858339
3061,0.0006637791
3478,0.0101375516
3495,0.0061795325
4919,0.0000000000
5595,0.0080064754
5752,0.0024970653
6154,0.0083605873
8373,0.0000000000
291,0.0131619949
527,0.0222933181
4075,0.0023371730
4780,0.0065538254
5428,0.0065566799
6112,0.0160717998
6170,0.0061923506
7675,0.0016008191
1292,0.0354952156
2589,0.0085655419
4529,0.0064964161
5021,0.0055789166
7874,0.0035967479
8556,0.0074670070
8617,0.0000000000
9483,0.0000000000
9680,0.0000000000
9882,0.0011735015
293,0.0066410042
457,0.0060559364
718,0.0089188631
4829,0.0069068692
4882,0.0109812022
6052,0.0074306069
6368,0.0065091690
294,0.0164620948
1433,0.0094064459
1527,0.0126543558
2220,0.0236776604
2518,0.0180791524
2788,0.0068107141
3723,0.0095781403
5225,0.0073402939
5744,0.0126408462
6546,0.0105787572
7875,0.0053661736
9334,0.0009908782
295,0.0056834429
958,0.0162064218
1640,0.0049817703
2485,0.0084001587
2500,0.0161574692
3423,0.0290647415
4217,0.0048875142
4234,0.0006224948
296,0.0093078527
1221,0.0087562104
1224,0.0109961864
1390,0.0181802392
2551,0.0116012974
2638,0.0109134655
3521,0.0115741683
4831,0.0007842156
6818,0.0048342116
6880,0.0070182780
7642,0.0000000000
297,0.0301603390
3475,0.0136035495
4344,0.0174614990
5340,0.0019109017
5525,0.0064119978
8000,0.0000000000
8488,0.0015471788
9013,0.0000000000
9165,0.0018211388
9799,0.0000000000
655,0.0294873779
3533,0.0025014946
4534,0.0040687772
4739,0.0185245685
5072,0.0150636585
7145,0.0010428935
7697,0.0031093773
8137,0.0040281338
299,0.0397293467
1491,0.0059189763
3242,0.0007964217
5749,0.0034575076
5873,0.0040292400
6693,0.0041734308
7229,0.0028864933
8377,0.0080309896
8384,0.0000000000
8915,0.0017933857
9818,0.0000000000
300,0.0128877739
4663,0.0148724659
4783,0.0106591528
