Node,Authority
5085,0.0039822082
5467,0.0044826446
8896,0.0029378551
136,0.0117941177
2713,0.0049870566
4109,0.0018366295
4305,0.0103209617
5325,0.0079364709
7110,0.0023305293
7361,0.0045796564
7435,0.0056762980
9884,0.0000000000
137,0.0087591535
1947,0.0157703618
3547,0.0061718907
5387,0.0075247373
6375,0.0042234022
6595,0.0060446819
7318,0.0055007012
9145,0.0032183736
138,0.0158953699
1084,0.0124978101
1353,0.0120030417
2098,0.0165475018
2149,0.0062974377
2366,0.0120377661
2619,0.0104874629
2872,0.0112495030
4499,0.0072928168
4776,0.0030379724
6701,0.0000000000
7165,0.0012633694
9674,0.0004552848
284,0.0139620202
961,0.0235765253
1376,0.0113716649
1941,0.0115912031
3954,0.0149414926
5226,0.0071762608
7952,0.0011762626
9216,0.0000000000
140,0.0157194061
322,0.0107266287
797,0.0072323746
1963,0.0127045673
3511,0.0086985551
4564,0.0051609976
4738,0.0059181474
6626,0.0072601178
6707,0.0081177188
8906,0.0000000000
9421,0.0042838599
141,0.0090110520
3153,0.0067010835
5661,0.0014250361
8563,0.0011972224
142,0.0151330440
520,0.0151026334
925,0.0132132624
1896,0.0062744162
2148,0.0118381808
2204,0.0175657571
2515,0.0128432289
2555,0.0036046725
3198,0.0093716916
3420,0.0089294610
6233,0.0105631933
6548,0.0105608647
6807,0.0063716600
6931,0.0031359620
143,0.0160895122
1278,0.0167183393
1605,0.0082130453
1724,0.0117556469
2749,0.0129195370
2769,0.0187747060
3958,0.0073316336
4795,0.0068267395
5283,0.0077167744
6257,0.0029603534
6288,0.0036074573
6322,0.0153904944
6588,0.0032359366
8971,0.0000000000
144,0.0102089150
751,0.0107495497
1625,0.0142376050
3685,0.0215761999
3985,0.0114890881
4887,0.0144174823
6410,0.0050330276
6664,0.0072345883
9823,0.0022981203
145,0.0252637013
323,0.0129918903
1614,0.0089763714
3280,0.0090153551
3588,0.0248113809
4210,0.0092801487
4617,0.0038726036
6286,0.0127461472
6495,0.0045098101
6943,0.0015794178
7822,0.0042515443
8943,0.0000000000
9400,0.0000000000
9555,0.0015245845
9930,0.0000000000
146,0.0097605450
1759,0.0098016304
1899,0.0054451409
2758,0.0119022837
3596,0.0132309045
4098,0.0162183445
4244,0.0158025391
5600,0.0038624246
7121,0.0076476498
8860,0.0042367053
9479,0.0000000000
147,0.0142202041
3886,0.0094228777
4048,0.0091639928
5619,0.0052257060
6132,0.0014718658
7882,0.0071903195
8741,0.0000000000
8832,0.0024212276
8967,0.0000000000
148,0.0064872893
1930,0.0130929531
2170,0.0081229081
2195,0.0187694344
4923,0.0058631100
5812,0.0100573419
6866,0.0050857801
149,0.0106971709
1160,0.0189534916
2658,0.0051120566
5461,0.0084507637
6390,0.0053672921
7273,0.0034420288
9104,0.0037038996
9189,0.0052164719
150,0.0134711813
1778,0.0247652769
1844,0.0175856304
2304,0.0099282957
3132,0.0126969243
3200,0.0068090844
3874,0.0091462376
5981,0.0043762377
7072,0.0050211626
2395,0.0189814381
3753,0.0142589144
5686,0.0072315694
6467,0.0047864835
8567,0.0000000000
9241,0.0021861807
152,0.0116089364
810,0.0190435011
1991,0.0150541518
2906,0.0200347876
2995,0.0088379069
3357,0.0118327223
7337,0.0051400895
9219,0.0000000000
153,0.0051074674
1824,0.0044715631
2211,0.0164165521
3437,0.0136875690
3709,0.0078793942
5158,0.0050430503
6486,0.0008034875
154,0.0068371870
1093,0.0155312000
1243,0.0144897586
4881,0.0049191478
6264,0.0149532019
6617,0.0042443468
7503,0.0051955577
155,0.0112095013
416,0.0141052627
1904,0.0135764078
2000,0.0061767611
5092,0.0086101731
5773,0.0124528673
7447,0.0083086562
9627,0.0000000000
9659,0.0000000000
156,0.0118020942
821,0.0100802856
2216,0.0114308506
5417,0.0077563763
6319,0.0019849432
7739,0.0020844384
8617,0.0019664669
9694,0.0026997363
157,0.0077854080
1259,0.0057900475
1994,0.0276171172
8826,0.0000000000
9504,0.0000000000
158,0.0105728183
1599,0.0121192557
1779,0.0167145203
2046,0.0126213290
2463,0.0068099070
4160,0.0102811736
4260,0.0078559169
5868,0.0036986307
6774,0.0058231306
7771,0.0085628757
159,0.0081166258
1568,0.0183761606
2656,0.0166192299
3053,0.0089948189
3247,0.0041532134
9263,0.0036706574
9801,0.0039834365
160,0.0143538526
1467,0.0094597274
1646,0.0043565892
1805,0.0078334836
2045,0.0051572142
3433,0.0031195606
5059,0.0082906791
6188,0.0010520508
7057,0.0084360273
7369,0.0079090686
8222,0.0000000000
161,0.0091008322
1277,0.0099931443
3113,0.0080151330
5026,0.0129851392
5418,0.0116791439
5688,0.0067001111
7279,0.0091426012
7289,0.0115394598
9261,0.0000000000
162,0.0044444054
988,0.0092670416
1983,0.0090203167
4010,0.0113717293
9173,0.0000000000
163,0.0202594663
306,0.0181302698
557,0.0143436169
1280,0.0129944272
2102,0.0213184487
3129,0.0048072860
4102,0.0046642951
5151,0.0066709034
5274,0.0103575411
5768,0.0098691667
6678,0.0066297196
7551,0.0096689280
9800,0.0000000000
164,0.0124989380
420,0.0042668005
486,0.0078647276
887,0.0202947377
1131,0.0154657162
5142,0.0171930912
6213,0.0069916377
7411,0.0079581542
8097,0.0015190723
9150,0.0012617288
165,0.0044001479
217,0.0080954672
2347,0.0087139559
4208,0.0079672554
8634,0.0020525237
166,0.0159456514
335,0.0075225062
1720,0.0080316802
2151,0.0088934397
2940,0.0076952991
6797,0.0031078770
7135,0.0061593987
8522,0.0058048205
9094,0.0000000000
9668,0.0000000000
167,0.0188228216
429,0.0061680205
748,0.0090836496
1515,0.0115207124
3640,0.0116018509
4691,0.0163021204
4871,0.0131917704
4999,0.0069492692
6245,0.0068869908
6924,0.0065154133
7085,0.0087496383
7229,0.0031956313
168,0.0062105310
836,0.0151300755
1516,0.0163530135
1761,0.0184161564
2691,0.0122531809
4802,0.0088625812
5839,0.0088039086
9690,0.0029048595
169,0.0150337624
377,0.0196192612
611,0.0136727990
746,0.0146755187
1261,0.0147150029
1799,0.0131592365
4052,0.0260253385
4907,0.0064318094
5681,0.0099448082
8250,0.0054039706
170,0.0095780196
559,0.0078296769
1367,0.0050798317
2821,0.0183239286
3896,0.0188725900
7277,0.0055710122
8027,0.0051354823
171,0.0102421748
1465,0.0213269379
1543,0.0217512932
1790,0.0133044658
2652,0.0036237339
4344,0.0143020915
5640,0.0075236166
7477,0.0051945110
8187,0.0026888286
962,0.0112838425
1047,0.0093470523
2055,0.0045237821
4277,0.0105959857
4956,0.0106955737
5036,0.0069136285
5195,0.0023288759
6737,0.0032613512
8131,0.0038621480
9026,0.0080419597
9566,0.0000000000
173,0.0130709123
384,0.0058334726
2625,0.0116825176
2684,0.0125059376
4860,0.0051793715
5949,0.0062921479
5958,0.0082235501
6109,0.0046630113
7428,0.0105823069
9049,0.0011215332
174,0.0153639986
1730,0.0174991657
5408,0.0056273646
5857,0.0041661824
7496,0.0032613716
8490,0.0011313812
9154,0.0000000000
9438,0.0000000000
5475,0.0065379320
6149,0.0066703034
7939,0.0171447792
8232,0.0014594095
9780,0.0000000000
176,0.0265131583
1755,0.0129734989
2021,0.0204780692
2256,0.0091001729
2554,0.0213981468
3305,0.0090616179
3548,0.0089786180
3561,0.0106039643
4065,0.0124313128
4817,0.0092324809
6008,0.0076963339
6087,0.0016213282
6095,0.0087179476
7932,0.0000000000
8032,0.0019749006
177,0.0247754620
2822,0.0089592975
3260,0.0084890052
4357,0.0155753858
4978,0.0073363338
6813,0.0057082312
6903,0.0000000000
7479,0.0013717804
7680,0.0042997012
8172,0.0004552848
9245,0.0000000000
9260,0.0000000000
9749,0.0000000000
178,0.0165121262
450,0.0228190982
1797,0.0109693143
2066,0.0108121172
3801,0.0165511208
4524,0.0029763464
7278,0.0133325113
7638,0.0030514202
8280,0.0020093951
8557,0.0025279721
9773,0.0011866480
460,0.0093303062
717,0.0258484148
1534,0.0114412284
2099,0.0060838662
2164,0.0169006401
3670,0.0055987199
8096,0.0015459563
8761,0.0000000000
180,0.0173292494
279,0.0154407708
1763,0.0065474940
1929,0.0131115074
2022,0.0185829421
2855,0.0092693447
3075,0.0064299025
5489,0.0011154830
6169,0.0103888718
6871,0.0059713592
8408,0.0060713491
8658,0.0086532941
8977,0.0000000000
9893,0.0000000000
181,0.0082786612
3414,0.0116092665
3610,0.0095505655
3878,0.0105931645
3919,0.0105864705
5127,0.0046027181
5954,0.0082967209
6205,0.0057662357
6420,0.0104769362
7515,0.0075156566
182,0.0102960228
549,0.0189237314
930,0.0087990418
5455,0.0018816436
5776,0.0140461427
6556,0.0003370921
183,0.0109098242
2573,0.0090565714
3736,0.0052639502
6259,0.0121545088
6294,0.0087550703
8745,0.0034666454
8777,0.0023743423
184,0.0151623197
235,0.0146287128
1888,0.0385442896
3555,0.0073337805
4556,0.0051362764
5159,0.0044631532
6768,0.0022150545
7745,0.0046679002
9513,0.0000000000
1746,0.0045507784
2559,0.0134161080
2635,0.0144334652
3986,0.0091941081
5380,0.0021453065
5485,0.0196139438
6376,0.0102207881
6385,0.0065289950
7666,0.0024644087
8544,0.0040354921
186,0.0185106529
2429,0.0122765130
2998,0.0093108641
3775,0.0170842895
4138,0.0068517881
4250,0.0108696509
5612,0.0027180674
6560,0.0017418265
8291,0.0081428225
8583,0.0056740288
8727,0.0057837684
187,0.0056478857
3658,0.0076996457
4654,0.0035859873
5350,0.0097154828
7162,0.0101792660
188,0.0073849080
375,0.0236045706
914,0.0096135007
1263,0.0163336074
2642,0.0045500710
2775,0.0155648466
4806,0.0096624066
9458,0.0008870252
9508,0.0000000000
1548,0.0069129850
1649,0.0056879747
2850,0.0027500837
3431,0.0072139008
3470,0.0035644323
3724,0.0149980913
4207,0.0039758140
4607,0.0180504748
5175,0.0045000666
5543,0.0080286880
5667,0.0047848298
6088,0.0082552451
7341,0.0019024695
7698,0.0000000000
8016,0.0033112899
190,0.0055807765
1132,0.0136407745
1798,0.0141730398
7049,0.0011170101
7726,0.0000000000
7942,0.0046227837
9331,0.0023774240
191,0.0112972163
595,0.0139779000
613,0.0012397242
795,0.0169235963
2002,0.0209210619
3846,0.0064464375
4544,0.0048221132
4913,0.0056731850
5130,0.0130542379
9717,0.0000000000
192,0.0142270115
230,0.0188788153
873,0.0076511477
1194,0.0109706238
1286,0.0215892029
3267,0.0086369559
4146,0.0083804982
4554,0.0098816495
5592,0.0099059930
7144,0.0019160876
7693,0.0085444379
8927,0.0011723069
193,0.0177989929
1260,0.0110679433
1513,0.0110019997
1815,0.0153818935
1883,0.0062255540
2141,0.0056944396
2362,0.0118611368
2478,0.0051101477
4900,0.0043213077
4938,0.0097620393
5137,0.0049663047
6129,0.0059240320
6901,0.0035934086
7212,0.0012739372
7674,0.0024261933
9388,0.0034082282
194,0.0186297447
554,0.0138970659
1014,0.0034615488
1726,0.0052165560
2860,0.0175681022
3259,0.0125368188
4464,0.0021880439
6379,0.0139416626
8982,0.0018905111
8990,0.0000000000
9903,0.0000000000
195,0.0040675354
3530,0.0042732279
3951,0.0114644603
5991,0.0056882468
6270,0.0105323413
6567,0.0045532398
196,0.0081693285
1089,0.0101813967
3593,0.0150426285
5994,0.0106149795
6487,0.0049380963
7860,0.0059639987
9160,0.0045211090
197,0.0121811778
243,0.0077591654
598,0.0065777698
1043,0.0071260437
1450,0.0094019972
2131,0.0107989021
3312,0.0115865350
5818,0.0048841472
6328,0.0027445314
7556,0.0016954111
8221,0.0023557131
198,0.0115799323
1144,0.0154709479
3942,0.0055914715
4528,0.0110084436
6629,0.0104573606
6856,0.0000000000
6951,0.0023989098
7372,0.0034731934
7826,0.0000000000
7920,0.0084727371
9247,0.0021026299
199,0.0354606685
780,0.0091205151
2782,0.0089603009
3545,0.0077127974
3700,0.0054081543
4152,0.0004930414
4813,0.0072434686
5121,0.0033568259
7075,0.0066416279
7532,0.0117200088
8100,0.0028787518
8682,0.0013032858
9541,0.0000000000
9750,0.0000000000
200,0.0118654144
902,0.0166129950
4205,0.0094222627
7408,0.0037963261
9379,0.0043511455
9563,0.0000000000
201,0.0235024899
899,0.0101302630
1680,0.0164066124
2234,0.0168488878
2462,0.0093792695
4041,0.0152880359
6202,0.0023259370
6796,0.0098168113
8145,0.0063251958
8748,0.0015431465
9950,0.0000000000
202,0.0298247939
2330,0.0159885204
2926,0.0071573476
4594,0.0000000000
4767,0.0163841930
5539,0.0075580660
6158,0.0051454896
6828,0.0054604569
9377,0.0000000000
9449,0.0052673981
9533,0.0018984760
203,0.0254562578
428,0.0229881749
854,0.0183533538
1289,0.0108928021
1854,0.0053610873
2411,0.0091607930
2938,0.0131364812
3027,0.0058758104
3483,0.0186179498
3987,0.0078729341
4155,0.0121201129
5734,0.0044090333
6687,0.0077138738
7002,0.0024492619
8579,0.0059226904
9584,0.0000000000
9835,0.0000000000
204,0.0017649729
1082,0.0305364000
2599,0.0132005280
205,0.0077787027
4531,0.0026445499
5288,0.0071567920
8433,0.0017201425
206,0.0146888553
973,0.0084750816
2049,0.0189756465
2290,0.0065702868
4313,0.0119528634
5445,0.0116561289
6111,0.0000000000
6648,0.0026720475
7151,0.0070654141
9536,0.0023627719
207,0.0143755792
1171,0.0109592621
1688,0.0101497567
2526,0.0109803328
3497,0.0133300150
4312,0.0164588790
5324,0.0038651938
5705,0.0028864020
7028,0.0077344932
1889,0.0075611221
2485,0.0124468713
3779,0.0022244927
6186,0.0072580343
7107,0.0039238139
7353,0.0049720969
209,0.0062374994
1826,0.0139717473
2071,0.0261967470
6899,0.0095712687
9931,0.0006796164
210,0.0127431315
1151,0.0148572858
1269,0.0091288824
1372,0.0133590279
1433,0.0048982200
1575,0.0194784050
2283,0.0054477417
2447,0.0102006724
3611,0.0148983750
3831,0.0126454631
4420,0.0199798226
7343,0.0016825462
8195,0.0073685962
9167,0.0027896220
211,0.0140052761
681,0.0092479099
3849,0.0051561551
5005,0.0143531101
5582,0.0048899341
6040,0.0136699658
8264,0.0041517765
9742,0.0000000000
212,0.0133579207
777,0.0077373331
924,0.0159420566
1343,0.0111325933
1604,0.0106016444
1934,0.0064292730
2024,0.0071547048
2505,0.0115242964
3519,0.0104684734
4885,0.0070211926
6892,0.0030288549
8041,0.0042918452
8775,0.0018907115
9847,0.0000000000
213,0.0093409261
4878,0.0198569260
5562,0.0030898506
7312,0.0067418984
7545,0.0075342838
8805,0.0000000000
9697,0.0000000000
3573,0.0124905940
6734,0.0047325836
7524,0.0057464477
7838,0.0077070782
8939,0.0000000000
9380,0.0011215332
9691,0.0058458662
215,0.0087081485
504,0.0075967925
2173,0.0065789479
2393,0.0134053001
5140,0.0019418811
5766,0.0155652634
7713,0.0078757490
216,0.0155734808
2128,0.0125547611
2329,0.0159317771
3494,0.0047049157
3757,0.0137945136
4809,0.0060243024
5110,0.0046666945
6036,0.0105040832
6904,0.0040154350
8269,0.0030835611
9370,0.0043710889
353,0.0150841285
560,0.0030274065
2214,0.0173305142
3324,0.0087570229
6236,0.0081304158
7310,0.0034497752
218,0.0124655730
818,0.0039126032
2346,0.0146151498
3462,0.0070328410
6305,0.0008187891
7087,0.0139142192
7854,0.0024161078
9303,0.0027652390
9935,0.0000000000
219,0.0211488172
1775,0.0096215649
2184,0.0058973113
2732,0.0082288438
3508,0.0114658368
4739,0.0046866946
6424,0.0090750834
6849,0.0041918242
7053,0.0035427751
7714,0.0008785329
8601,0.0013240076
220,0.0228659128
1657,0.0193279063
4622,0.0120074997
5235,0.0126044546
5739,0.0002927235
6715,0.0094386650
6983,0.0060302161
7176,0.0000000000
9687,0.0000000000
9787,0.0000000000
9877,0.0037385281
764,0.0215723610
1648,0.0155896593
2577,0.0160749954
2650,0.0091619711
2738,0.0090676171
3370,0.0164776262
6908,0.0050610261
9904,0.0000000000
222,0.0137928626
2785,0.0074779552
3091,0.0117396687
4318,0.0067716523
5462,0.0057846494
5695,0.0135604387
5787,0.0092968269
6578,0.0039807446
7326,0.0022988495
7876,0.0105888933
8929,0.0000000000
223,0.0036961303
395,0.0208930495
910,0.0063622103
1600,0.0147689743
2791,0.0141474459
5187,0.0144971022
9276,0.0000000000
224,0.0095339512
2391,0.0227591041
3007,0.0228985298
3335,0.0048658065
8552,0.0022610592
8801,0.0019013575
8993,0.0019923215
9012,0.0003716846
9845,0.0000000000
225,0.0182277719
950,0.0087873852
1914,0.0108981376
2269,0.0079936074
6413,0.0034483182
6873,0.0026058070
7119,0.0045589520
7269,0.0021570261
226,0.0117270815
2048,0.0206595754
5206,0.0102615431
6838,0.0000000000
7037,0.0040534532
7124,0.0033780189
7246,0.0000000000
9060,0.0035229827
227,0.0178354452
920,0.0044271041
3275,0.0086692074
3633,0.0036966809
4745,0.0021857445
5376,0.0078205840
6861,0.0125086539
7245,0.0037666659
8789,0.0028850025
9812,0.0000000000
228,0.0073502968
542,0.0169440011
871,0.0065126260
1829,0.0103161174
4378,0.0052798564
5456,0.0013970935
6693,0.0035598806
6997,0.0020237626
9424,0.0000000000
229,0.0069622708
1985,0.0077134107
2543,0.0086711519
2931,0.0054302099
4272,0.0115090292
7213,0.0035593529
7509,0.0018430459
8725,0.0000000000
9805,0.0016132535
344,0.0318336939
1499,0.0122819794
3208,0.0140305958
4217,0.0115682367
4925,0.0112411022
5522,0.0128942687
6096,0.0083525244
6921,0.0048665194
7374,0.0031936282
8656,0.0000000000
8705,0.0026445776
231,0.0303711187
2341,0.0080215461
5271,0.0036194519
5389,0.0104885148
5961,0.0063428339
6708,0.0031462693
8504,0.0050948491
8580,0.0087466120
8750,0.0000000000
9184,0.0037175186
9252,0.0000000000
232,0.0121818666
1003,0.0144067063
1050,0.0027736597
1434,0.0179540815
1956,0.0249927255
2171,0.0257953006
2480,0.0091978165
2675,0.0186709342
3170,0.0097308774
4168,0.0117977941
4640,0.0093077394
4929,0.0112478759
7725,0.0031966712
8703,0.0026131634
9755,0.0000000000
233,0.0081115546
569,0.0089158345
4724,0.0088445862
5372,0.0097960766
7254,0.0046861030
7857,0.0019121442
906,0.0108335387
2069,0.0305735441
3074,0.0041654359
3496,0.0197197924
5498,0.0054114653
2402,0.0107669958
3242,0.0135046908
3639,0.0047677935
3786,0.0268396547
5430,0.0039388100
5517,0.0113416551
6372,0.0051677962
8207,0.0028975640
236,0.0162244457
2627,0.0078361028
3287,0.0162872986
4796,0.0097021571
5665,0.0132686809
5894,0.0089163813
7614,0.0012367423
9275,0.0050667904
237,0.0071260377
2353,0.0123077869
3602,0.0090979280
3934,0.0081183333
7376,0.0000000000
9502,0.0019524758
1326,0.0169983677
1936,0.0244270427
2568,0.0108798576
2904,0.0092941631
3920,0.0094799793
5189,0.0056543888
5655,0.0109882563
6786,0.0077673946
9271,0.0020059236
9401,0.0000000000
239,0.0109450967
1090,0.0155208242
1183,0.0210930007
4249,0.0062742381
8966,0.0012734719
9014,0.0012281467
9741,0.0000000000
240,0.0180639616
788,0.0140625159
876,0.0259894126
1650,0.0104695161
2213,0.0092631411
4986,0.0058906237
5068,0.0036209667
5413,0.0072447869
7294,0.0047053653
7682,0.0040732386
7879,0.0012110023
8105,0.0033777549
241,0.0195418271
900,0.0113299495
3119,0.0115549400
3543,0.0224532832
3910,0.0135569836
6024,0.0069538909
7686,0.0055895064
7697,0.0069622133
7894,0.0028557163
8535,0.0031084326
9595,0.0000000000
9698,0.0000000000
242,0.0136974092
1526,0.0138711930
2593,0.0081356990
4515,0.0028588684
6819,0.0046336440
9324,0.0019922469
6977,0.0010554959
244,0.0081384360
4176,0.0158694965
6201,0.0099758524
7011,0.0058120195
7070,0.0055743447
245,0.0157311910
1636,0.0180745069
3219,0.0071573275
4257,0.0204974764
5060,0.0029860321
7442,0.0054261683
7647,0.0000000000
7690,0.0026551400
8123,0.0011305286
9758,0.0000000000
246,0.0057865278
500,0.0051963320
995,0.0055690951
4543,0.0088698635
8842,0.0061877894
9648,0.0000000000
247,0.0090297432
2242,0.0094346416
2378,0.0064633438
4699,0.0135150489
8987,0.0000000000
248,0.0129205921
981,0.0124562386
1678,0.0149749527
2344,0.0094947620
2802,0.0076453153
3359,0.0155894489
4902,0.0082813022
5397,0.0099344705
6517,0.0043536126
249,0.0105291809
1848,0.0280741614
2268,0.0128430310
2624,0.0042850497
2701,0.0108984533
2883,0.0141184043
4290,0.0011150151
5164,0.0090241453
7249,0.0039894479
250,0.0150943258
462,0.0044690427
2208,0.0264380224
3171,0.0125093085
4271,0.0113214483
6299,0.0043648310
6502,0.0090910817
8239,0.0006456905
8956,0.0050421202
9963,0.0000000000
251,0.0091929331
298,0.0187902352
1692,0.0055942545
1895,0.0148304893
3341,0.0134604618
3996,0.0081309025
4810,0.0147949758
8167,0.0083324088
8453,0.0048869116
6063,0.0069739555
253,0.0069168813
2018,0.0094718970
3248,0.0135123104
3317,0.0078520539
4497,0.0048206827
5406,0.0024064323
254,0.0173695627
896,0.0046771861
3880,0.0130197225
5810,0.0065921894
6598,0.0001654711
6743,0.0116468912
7133,0.0029072862
7489,0.0067766482
9909,0.0000000000
255,0.0120417514
727,0.0077148329
3714,0.0182183962
4087,0.0075375698
4182,0.0031483398
5116,0.0038393912
5822,0.0105724811
256,0.0033395483
6341,0.0061368863
6427,0.0010125944
7691,0.0030459827
257,0.0167941653
999,0.0041001200
2014,0.0076170783
2225,0.0107432561
2706,0.0125969020
2777,0.0153170242
3502,0.0072268572
3836,0.0151208446
4193,0.0000000000
4242,0.0087011275
5653,0.0081847650
7092,0.0042906751
7321,0.0035924814
258,0.0303892769
1731,0.0121932219
4621,0.0118284459
4744,0.0126258225
5534,0.0080932063
5702,0.0092283717
6382,0.0058289338
6621,0.0107955589
7055,0.0030397331
8128,0.0025942475
8373,0.0031219202
8677,0.0066738589
9313,0.0000000000
259,0.0141453995
1087,0.0162425400
4218,0.0063189935
4673,0.0059446337
4821,0.0090848822
260,0.0132608340
897,0.0180291368
2004,0.0211425908
3159,0.0196063158
3872,0.0158227569
3897,0.0085448120
4059,0.0024455585
4349,0.0050264364
5143,0.0054682983
7073,0.0025740476
8202,0.0038295533
8666,0.0020761121
261,0.0190819982
551,0.0213878929
1613,0.0244957938
1919,0.0287837118
3877,0.0137457131
4516,0.0067207370
5689,0.0057033256
6185,0.0095576732
7069,0.0064181109
7234,0.0020407441
8572,0.0000000000
9803,0.0000000000
262,0.0076481655
2649,0.0217736551
3143,0.0094370071
3604,0.0017194833
4478,0.0058237860
5946,0.0031225179
8949,0.0000000000
263,0.0199180131
706,0.0200345631
1032,0.0095119940
4578,0.0124656048
6679,0.0033322024
7003,0.0069611158
9083,0.0000000000
9264,0.0030564036
9325,0.0014690707
9770,0.0010747961
264,0.0082593583
1523,0.0168045758
2243,0.0092226819
8149,0.0086107075
8951,0.0000000000
265,0.0112630132
3477,0.0030130813
4834,0.0012194687
7955,0.0012010475
8957,0.0000000000
9880,0.0018815705
266,0.0163492763
1155,0.0045845364
1522,0.0094001705
1728,0.0012840951
2464,0.0164815944
5738,0.0174981294
6887,0.0058749812
7302,0.0057146138
8146,0.0081490058
8828,0.0082858169
267,0.0182793666
2461,0.0082213779
2495,0.0036997303
3661,0.0126678843
5697,0.0098636009
7478,0.0007658302
9061,0.0000000000
9810,0.0000000000
268,0.0187196786
968,0.0248338677
1334,0.0096915354
2134,0.0137472054
2244,0.0251192558
2327,0.0148636339
3296,0.0120913199
4746,0.0068924576
4811,0.0085452836
6411,0.0057305658
6416,0.0028350233
8909,0.0000000000
9144,0.0000000000
269,0.0121856343
2147,0.0105684455
4265,0.0014593621
4917,0.0063445795
5053,0.0164987065
5347,0.0199688003
6090,0.0078345245
6248,0.0013656182
7930,0.0033234495
8429,0.0028446050
270,0.0201617123
1398,0.0065706365
2039,0.0107469051
2468,0.0131059871
3318,0.0109889676
3997,0.0093209868
4895,0.0168716678
8899,0.0000000000
9046,0.0048796488
271,0.0074961610
1352,0.0113198958
2285,0.0217725320
5878,0.0166443691
8774,0.0000000000
9664,0.0041276478
9900,0.0000000000
272,0.0173754772
562,0.0376650534
2799,0.0080648646
3348,0.0130703016
4238,0.0133085393
4451,0.0052689210
7354,0.0092888332
9446,0.0000000000
9952,0.0000000000
273,0.0073257638
435,0.0088126035
860,0.0055172981
2564,0.0061234426
2947,0.0139951836
7919,0.0025082790
8061,0.0033789609
1252,0.0060872707
6108,0.0016978453
6821,0.0037337111
7034,0.0110521976
275,0.0061863056
5511,0.0043849824
6417,0.0063395102
8758,0.0055930596
9568,0.0000000000
276,0.0047817907
1152,0.0132132750
2207,0.0118053906
5504,0.0080134392
5729,0.0058534212
277,0.0100427202
299,0.0121422964
1503,0.0110471592
1738,0.0156519362
2826,0.0180269275
3125,0.0131663793
5200,0.0064569272
5493,0.0034472842
7389,0.0023597793
8867,0.0000000000
278,0.0134229883
1542,0.0122606749
5160,0.0053708654
5484,0.0161493765
6631,0.0070854860
7536,0.0042611801
8251,0.0043767683
9305,0.0033030283
992,0.0264939499
1169,0.0173086943
5232,0.0078057731
5616,0.0097407791
6783,0.0053915693
6869,0.0033803834
7773,0.0062345730
8127,0.0072045431
9734,0.0000000000
280,0.0104849548
2774,0.0146262269
3328,0.0014676215
8794,0.0028083655
281,0.0059063037
5033,0.0098859717
5120,0.0068771683
7241,0.0102857827
436,0.0087703827
619,0.0102666540
1128,0.0107852825
3076,0.0087158065
3273,0.0050678756
4153,0.0073093389
4395,0.0080401053
4626,0.0040588418
8444,0.0014418682
9601,0.0000000000
283,0.0116436090
1307,0.0184816041
3078,0.0198655206
4613,0.0060421242
5436,0.0132525355
5561,0.0081771710
5618,0.0051040443
6940,0.0081164708
7081,0.0094307154
2017,0.0037977347
2205,0.0175048281
2688,0.0026957307
3057,0.0090117306
5128,0.0095508556
5214,0.0172610378
6628,0.0035387112
7293,0.0031239119
8503,0.0020745476
8770,0.0050732221
285,0.0109284210
686,0.0126362801
1822,0.0123646312
1865,0.0240439609
3390,0.0168177411
5935,0.0077565136
8064,0.0013502099
9716,0.0000000000
286,0.0092748603
2558,0.0107807686
2787,0.0051662123
3035,0.0075732842
4793,0.0048433190
4865,0.0098685805
6698,0.0014945330
287,0.0107032545
550,0.0092438939
1488,0.0191536216
4843,0.0073852731
6239,0.0102228949
6854,0.0018882495
7639,0.0014061849
7737,0.0028557163
288,0.0026922086
753,0.0320990243
1587,0.0168152409
2138,0.0089330595
2861,0.0136376950
4521,0.0082979552
289,0.0075460291
475,0.0103674990
2070,0.0078132282
3744,0.0078705701
4984,0.0000000000
7646,0.0060670460
7980,0.0013801580
290,0.0060082602
2076,0.0090572135
3249,0.0115549976
4574,0.0124494944
5931,0.0033781224
6553,0.0076806689
7367,0.0047668405
8576,0.0000000000
8788,0.0022698397
9530,0.0013053108
9760,0.0019591692
292,0.0232762453
499,0.0084150044
3325,0.0111201368
3656,0.0069836082
4080,0.0091921369
4442,0.0158890950
4798,0.0041592784
5918,0.0095046988
6618,0.0041532714
8071,0.0025978662
8310,0.0000000000
9426,0.0000000000
293,0.0016310631
6659,0.0062725650
7473,0.0073111298
294,0.0260686900
986,0.0152873735
3243,0.0079599394
3822,0.0129868390
4665,0.0079954859
5370,0.0118674070
6163,0.0124301618
6851,0.0068105727
6996,0.0090270636
8589,0.0017068110
9447,0.0064232664
295,0.0105352677
452,0.0077956862
2966,0.0083594867
3342,0.0137275144
4066,0.0071405048
6857,0.0073003969
7467,0.0048991103
8649,0.0025611287
9445,0.0011866480
9469,0.0016762618
296,0.0075036349
1414,0.0239054454
5218,0.0034800642
6484,0.0082021445
7619,0.0000000000
297,0.0063293403
1384,0.0035326149
1708,0.0042915753
2162,0.0071548552
3041,0.0171721686
4361,0.0046238946
313,0.0149705417
2972,0.0057782507
4409,0.0063142132
4853,0.0054294700
5986,0.0076786540
6699,0.0119865115
7091,0.0014574103
7554,0.0018027684
8662,0.0057470126
587,0.0132265534
1719,0.0189304779
