Node,Hub,Authority
6535,0.0080122613,0.0039176848
156,0.0000000000,0.0166714413
1167,0.0093993976,0.0075679986
1857,0.0055313714,0.0060443616
2403,0.0041462926,0.0028391472
3057,0.0068216605,0.0168211481
3119,0.0080635454,0.0027673178
3237,0.0145793975,0.0040869175
4222,0.0079163028,0.0128106763
7877,0.0117239656,0.0021871335
7940,0.0179603113,0.0087743935
8389,0.0067404860,0.0000000000
9563,0.0260514955,0.0000000000
157,0.0000000000,0.0141875723
1529,0.0018575668,0.0179326253
2959,0.0029906088,0.0125230740
4927,0.0137329725,0.0143019293
6991,0.0128750572,0.0055200247
7083,0.0115604823,0.0032137918
9578,0.0051992196,0.0000000000
9598,0.0185137924,0.0000000000
9714,0.0185653868,0.0000000000
158,0.0000000000,0.0117829634
1162,0.0025634960,0.0117296321
1437,0.0015427334,0.0329990373
1825,0.0066208415,0.0076196023
2286,0.0060043510,0.0070225242
3998,0.0127970882,0.0112794706
9230,0.0136991918,0.0000000000
9505,0.0080379004,0.0000000000
9595,0.0194948446,0.0000000000
159,0.0000000000,0.0294759864
1054,0.0038592658,0.0192754384
3861,0.0169130084,0.0096953172
4621,0.0173614555,0.0156365176
4667,0.0162220909,0.0060685993
5147,0.0086268438,0.0098926365
5774,0.0200092632,0.0165690340
6384,0.0104646509,0.0039567232
7469,0.0150765401,0.0050091120
7556,0.0170037093,0.0031201024
7794,0.0116448123,0.0088885388
8333,0.0082885999,0.0000000000
8836,0.0160265298,0.0020396289
8941,0.0143428205,0.0021866406
160,0.0000000000,0.0054720402
346,0.0007164496,0.0105051851
875,0.0007164496,0.0298174742
1569,0.0031976041,0.0063344311
1709,0.0052674027,0.0060192406
2446,0.0007164496,0.0138415990
2552,0.0011961468,0.0122342935
2848,0.0043353784,0.0115417681
4766,0.0070983271,0.0144529979
7132,0.0185497099,0.0082905750
161,0.0000000000,0.0200457921
1604,0.0071360112,0.0095191947
1752,0.0076427650,0.0127335867
3306,0.0055285460,0.0058551150
3422,0.0069349807,0.0110511258
4246,0.0035350187,0.0075766923
4786,0.0168872952,0.0106448427
6099,0.0163312238,0.0089717551
6907,0.0098837646,0.0064978547
7155,0.0161515762,0.0044231888
8237,0.0303448409,0.0026027422
162,0.0000000000,0.0156752180
639,0.0058216079,0.0198474736
969,0.0020523429,0.0051387065
1730,0.0020523429,0.0119611923
2303,0.0034374108,0.0034277953
3023,0.0057370172,0.0057186362
3667,0.0055593188,0.0050768319
4069,0.0075424174,0.0083906802
4633,0.0070720528,0.0105674896
6444,0.0165429446,0.0025594361
7288,0.0116651160,0.0020674213
7978,0.0221079067,0.0035525686
8320,0.0121420425,0.0022969437
163,0.0000000000,0.0323061366
1043,0.0042298150,0.0154328684
1820,0.0042298150,0.0071639421
1879,0.0080284974,0.0115907898
2326,0.0064289697,0.0056677854
3051,0.0065449008,0.0030452275
3784,0.0080052551,0.0067581323
3908,0.0116007348,0.0107214604
4357,0.0101028562,0.0058657667
4884,0.0156081978,0.0051836423
6915,0.0129124965,0.0063155824
6925,0.0238007010,0.0049530944
8071,0.0170673392,0.0120908226
8509,0.0130845193,0.0019435407
8563,0.0184600136,0.0011638334
9690,0.0245553181,0.0000000000
164,0.0000000000,0.0144817384
3873,0.0074604945,0.0076291685
4492,0.0055807889,0.0022568693
5795,0.0133707432,0.0058929534
5925,0.0070759310,0.0074375885
7654,0.0179709638,0.0000000000
8178,0.0124133432,0.0071795354
8228,0.0089760299,0.0000000000
9195,0.0140627020,0.0006723671
9662,0.0236964164,0.0000000000
165,0.0000000000,0.0132641062
1275,0.0026281977,0.0079405151
3450,0.0171745851,0.0236106067
3498,0.0107681199,0.0074726521
3898,0.0080501119,0.0104282030
5487,0.0143471434,0.0055339374
5911,0.0179618779,0.0125604801
7293,0.0137561400,0.0034030889
7861,0.0166213098,0.0009083947
166,0.0000000000,0.0178901833
651,0.0023423465,0.0048384811
1737,0.0037938201,0.0196967716
4514,0.0172822733,0.0241416625
6125,0.0103438582,0.0123698568
9201,0.0211661823,0.0013362004
9946,0.0362291721,0.0000000000
167,0.0000000000,0.0163821306
1098,0.0033198098,0.0112406284
1345,0.0021448984,0.0145197147
1921,0.0056398824,0.0054467660
2336,0.0033099754,0.0186568296
3311,0.0090138876,0.0057897417
3643,0.0042834905,0.0116658743
4807,0.0035563664,0.0054975719
5065,0.0084391985,0.0130959822
5567,0.0148974964,0.0096210858
5628,0.0068118589,0.0019262470
6698,0.0142240532,0.0052887854
7076,0.0051276281,0.0005591883
8694,0.0173921084,0.0005178369
9269,0.0178382795,0.0026063111
168,0.0000000000,0.0063176768
931,0.0008271680,0.0122702608
3942,0.0061364030,0.0061231334
4245,0.0172778733,0.0072201509
6201,0.0079670334,0.0093621487
7325,0.0160441552,0.0033248685
169,0.0000000000,0.0138882989
1197,0.0018183831,0.0050775489
1281,0.0046475248,0.0155483789
2499,0.0057115771,0.0160815849
2752,0.0034466284,0.0135065289
3752,0.0051419560,0.0112274843
4381,0.0081582527,0.0082148282
4540,0.0121130462,0.0065172614
5006,0.0098515808,0.0003974111
6312,0.0136794514,0.0026246907
8720,0.0107314234,0.0030204437
8995,0.0128668342,0.0048478821
9312,0.0063782123,0.0000000000
9671,0.0115300334,0.0020095159
170,0.0000000000,0.0162970411
823,0.0060456047,0.0074676160
1388,0.0091696678,0.0166666079
3099,0.0073854870,0.0103711985
3439,0.0074456615,0.0112992546
4386,0.0087314683,0.0115450774
4776,0.0109518383,0.0066176320
6315,0.0185675659,0.0008599400
6322,0.0055627456,0.0061257988
6397,0.0053109436,0.0023402449
7499,0.0115705433,0.0030650794
8463,0.0098233279,0.0045080693
8858,0.0063611166,0.0010469599
9782,0.0102379075,0.0016880906
171,0.0000000000,0.0208392532
446,0.0027284657,0.0077683358
567,0.0046836515,0.0117978342
1509,0.0105416843,0.0084421346
1675,0.0030062189,0.0065063079
2072,0.0088457319,0.0079799218
2587,0.0085292393,0.0061478846
2891,0.0091594882,0.0107791278
3207,0.0169724695,0.0214508060
3990,0.0054352892,0.0115390929
4888,0.0156575601,0.0153874065
5575,0.0086332883,0.0056714484
6362,0.0150941268,0.0075278828
9208,0.0187953360,0.0018472964
172,0.0000000000,0.0154765555
607,0.0020263322,0.0148288953
5226,0.0060065709,0.0065436810
5826,0.0214534163,0.0039548054
6056,0.0067553400,0.0107947376
6517,0.0056927076,0.0031433892
7471,0.0148407426,0.0031645710
8365,0.0162548048,0.0000000000
8880,0.0156847623,0.0034297616
9674,0.0090296573,0.0009684342
9849,0.0159193178,0.0000000000
173,0.0000000000,0.0104506653
526,0.0013682967,0.0119312395
2448,0.0080083348,0.0090799332
3812,0.0076894965,0.0024239916
7867,0.0164598983,0.0052549423
8126,0.0055969394,0.0041178774
8633,0.0155075634,0.0027830648
9685,0.0146870881,0.0000000000
174,0.0000000000,0.0227661481
822,0.0046207507,0.0161984135
2030,0.0099139759,0.0082924929
2519,0.0083029245,0.0073424083
3972,0.0116815709,0.0042058940
4081,0.0108885096,0.0109467929
4677,0.0147432656,0.0056390816
4909,0.0192627452,0.0047644662
8447,0.0304660485,0.0018841663
9212,0.0331796102,0.0035424796
209,0.0010976479,0.0107940899
1488,0.0031648715,0.0100636775
3911,0.0068201067,0.0500391180
5159,0.0092505495,0.0033948536
6356,0.0066002671,0.0026249220
7475,0.0113428956,0.0064549007
7546,0.0049773231,0.0114085659
7962,0.0087498443,0.0091507493
790,0.0098689108,0.0127006631
1318,0.0024360095,0.0120824140
2355,0.0056167936,0.0103250276
2453,0.0029636729,0.0075662048
6466,0.0102356245,0.0010410325
8939,0.0215470532,0.0000000000
177,0.0000000000,0.0192575540
612,0.0040660555,0.0093322834
2762,0.0101552866,0.0155685559
2952,0.0054320137,0.0107444578
3553,0.0094894154,0.0124375625
5249,0.0173943835,0.0063349167
5586,0.0098899983,0.0024910391
6037,0.0195514698,0.0029381405
6581,0.0143219923,0.0024288551
7611,0.0109648072,0.0032104025
9160,0.0219746510,0.0000000000
9246,0.0041147896,0.0021060367
178,0.0000000000,0.0062371153
8768,0.0173611031,0.0037761377
179,0.0000000000,0.0178871078
218,0.0023419438,0.0200846898
566,0.0023419438,0.0118638275
3257,0.0023419438,0.0167803700
4091,0.0090542072,0.0078001238
4335,0.0123796218,0.0068327159
4378,0.0135348628,0.0084864455
5143,0.0115125774,0.0008162025
6955,0.0154624687,0.0034418637
9262,0.0086888297,0.0021159088
9964,0.0143615944,0.0000000000
9977,0.0159823535,0.0000000000
180,0.0000000000,0.0118800297
1305,0.0034546891,0.0116943184
1587,0.0075749894,0.0201271256
2204,0.0033061257,0.0146763988
4468,0.0113718413,0.0099487849
4530,0.0045020778,0.0100242662
4795,0.0090103135,0.0032731770
5380,0.0118568405,0.0098137438
9375,0.0177598005,0.0014931890
340,0.0011873671,0.0128558352
389,0.0011873671,0.0166516288
1135,0.0011873671,0.0109178758
1722,0.0048858528,0.0126978163
2290,0.0046043224,0.0131627976
2475,0.0011873671,0.0170999875
4021,0.0091480598,0.0049364009
4498,0.0050676719,0.0101044733
5183,0.0066979689,0.0019517794
5626,0.0166372909,0.0034032314
9804,0.0100886611,0.0000000000
182,0.0000000000,0.0097942708
1180,0.0012823555,0.0128101603
8983,0.0173303183,0.0014227923
9548,0.0091545911,0.0000000000
183,0.0000000000,0.0150514234
3426,0.0044667547,0.0020783199
4203,0.0073519938,0.0027712709
4504,0.0116480296,0.0115857295
6768,0.0049730567,0.0069731873
7272,0.0140117543,0.0018947013
7409,0.0091184483,0.0018712623
8145,0.0151454405,0.0077285412
8905,0.0264370501,0.0007966048
9820,0.0218059772,0.0000000000
184,0.0000000000,0.0067820559
1024,0.0045258612,0.0094469694
4414,0.0098200031,0.0113801161
185,0.0000000000,0.0058767084
391,0.0030866582,0.0125534234
1649,0.0019134886,0.0110533421
1694,0.0007694324,0.0101142950
1939,0.0007694324,0.0039106258
3274,0.0039150675,0.0109468447
7768,0.0086171220,0.0050759759
1131,0.0036320316,0.0069281526
3516,0.0116158672,0.0257744045
5194,0.0211986600,0.0098778700
5879,0.0150417212,0.0064845128
7180,0.0071540662,0.0043451726
8302,0.0160885215,0.0030712813
8601,0.0118833172,0.0000000000
9004,0.0068854121,0.0018758865
9051,0.0135700159,0.0024307512
9719,0.0164542412,0.0000000000
187,0.0000000000,0.0107095576
240,0.0014021933,0.0090254533
1040,0.0014021933,0.0124271221
1137,0.0014021933,0.0228649110
4429,0.0122155719,0.0098211405
5032,0.0065474980,0.0114054107
5984,0.0117266848,0.0059780853
7508,0.0157953852,0.0055634275
188,0.0000000000,0.0072515585
629,0.0009494404,0.0144685928
763,0.0009494404,0.0131979927
3297,0.0064986688,0.0080399178
3305,0.0139420514,0.0064372496
4291,0.0083325236,0.0055322966
4642,0.0033581364,0.0084745829
5686,0.0106471727,0.0119259493
5702,0.0107079347,0.0056947988
189,0.0000000000,0.0082899576
4749,0.0095964497,0.0008532304
6040,0.0048689782,0.0092642959
9317,0.0091787942,0.0000000000
190,0.0000000000,0.0208300449
2563,0.0042104990,0.0264956446
3026,0.0124666139,0.0126963888
3134,0.0089099814,0.0146997247
3984,0.0073808149,0.0072495690
6385,0.0086546127,0.0043412268
7236,0.0130037237,0.0000000000
8063,0.0134702922,0.0056231827
8638,0.0141523019,0.0000000000
8975,0.0183611783,0.0000000000
9305,0.0159932770,0.0018649767
9709,0.0146086508,0.0000000000
9903,0.0053044216,0.0000000000
191,0.0000000000,0.0132888547
2618,0.0082448811,0.0193465481
3124,0.0056148306,0.0166678394
3501,0.0086619265,0.0106065009
6236,0.0122441275,0.0066691627
8200,0.0168531843,0.0015476544
8569,0.0104556685,0.0101459450
8896,0.0282895870,0.0064395113
192,0.0000000000,0.0085620656
729,0.0011210240,0.0137167315
821,0.0011210240,0.0112005950
5978,0.0161037956,0.0060884242
6482,0.0025397763,0.0050118385
7789,0.0220970900,0.0000000000
9039,0.0093750149,0.0000000000
9225,0.0130369549,0.0041243057
193,0.0000000000,0.0085466998
1366,0.0026476637,0.0081454864
2240,0.0017441853,0.0185250554
2613,0.0069329837,0.0108889835
4434,0.0153284403,0.0036183479
5654,0.0093178325,0.0100363167
194,0.0000000000,0.0250838584
1021,0.0096425295,0.0118592985
1453,0.0032842082,0.0029579249
1483,0.0091538093,0.0130200054
1769,0.0090880153,0.0099741545
1835,0.0104227185,0.0192262176
2153,0.0043067953,0.0110162314
2533,0.0048529760,0.0019611689
3121,0.0142087857,0.0073082688
6209,0.0154674600,0.0104698429
7442,0.0179049868,0.0030743077
9113,0.0123330979,0.0040975488
195,0.0000000000,0.0103016010
213,0.0013487798,0.0180053550
1185,0.0052003461,0.0041850151
3350,0.0135208500,0.0043008383
4739,0.0057898112,0.0135586105
5371,0.0074914272,0.0059100432
5711,0.0069891268,0.0019175026
5828,0.0113850685,0.0044932536
8565,0.0082038469,0.0047224384
8885,0.0081151587,0.0032925473
196,0.0000000000,0.0045291020
280,0.0005929915,0.0095548470
1326,0.0005929915,0.0211969341
1564,0.0032592718,0.0099384836
4702,0.0092544287,0.0070123039
5116,0.0036645240,0.0156161560
7640,0.0070241718,0.0000000000
234,0.0009048022,0.0041470869
2114,0.0039954555,0.0208060024
2364,0.0040356938,0.0107249253
5188,0.0054769895,0.0035259453
5666,0.0056564623,0.0085166797
5985,0.0062339205,0.0056213371
6158,0.0025355303,0.0063696535
6532,0.0127065455,0.0032275009
7200,0.0112359830,0.0119044276
198,0.0000000000,0.0148646902
1726,0.0053433313,0.0084867985
2365,0.0067480571,0.0210240168
3267,0.0178129462,0.0175764353
4865,0.0144197198,0.0040700440
5011,0.0126708020,0.0075729151
5362,0.0089367997,0.0100068840
7531,0.0160653118,0.0114923723
7607,0.0128497764,0.0012850594
9054,0.0158479320,0.0020565815
199,0.0000000000,0.0141484575
2281,0.0049300176,0.0035233222
2911,0.0018524455,0.0189908255
5222,0.0077984546,0.0062382570
5980,0.0066327591,0.0053124819
6039,0.0120475979,0.0056167845
7138,0.0045476738,0.0030764289
8096,0.0062918784,0.0018712408
8795,0.0150659073,0.0041045527
9186,0.0269851458,0.0000000000
200,0.0000000000,0.0120753232
1612,0.0015810118,0.0092757189
2994,0.0043973833,0.0127474453
4841,0.0049589874,0.0106314393
5339,0.0108219435,0.0047658074
7058,0.0232239823,0.0060851141
8766,0.0094145939,0.0000000000
8802,0.0219463061,0.0060673181
201,0.0000000000,0.0094570341
723,0.0012382014,0.0215525458
740,0.0012382014,0.0240755483
2161,0.0049896841,0.0095585204
2235,0.0030463537,0.0151779606
3933,0.0040738421,0.0065893319
4117,0.0061108879,0.0097648951
4641,0.0043326904,0.0137009507
5545,0.0199248381,0.0034323093
6038,0.0107324981,0.0089975798
202,0.0000000000,0.0200288960
1231,0.0042219092,0.0268849973
2693,0.0170255084,0.0196086167
3060,0.0052933222,0.0101594484
3175,0.0121114320,0.0055098793
3178,0.0129277948,0.0108423665
3438,0.0178650576,0.0069780797
6972,0.0099518542,0.0075233508
8233,0.0246584147,0.0035286101
8700,0.0103732254,0.0048498916
9331,0.0036090747,0.0000000000
9441,0.0122993034,0.0016296985
9770,0.0226380720,0.0000000000
203,0.0000000000,0.0087869949
3842,0.0060981014,0.0046645792
5803,0.0183878324,0.0045040423
5836,0.0059716097,0.0024541971
6878,0.0089081002,0.0043366607
8862,0.0129162904,0.0010128344
1068,0.0006163155,0.0137414713
3479,0.0044159366,0.0009502009
3554,0.0120081407,0.0157574791
3621,0.0061777585,0.0033178893
9249,0.0082733536,0.0010363628
205,0.0000000000,0.0143418290
4651,0.0176480805,0.0098365220
6204,0.0082148618,0.0120221074
6744,0.0151727505,0.0088772767
6772,0.0040662454,0.0065055912
8713,0.0155091899,0.0100634020
206,0.0000000000,0.0035488215
380,0.0025087075,0.0103636973
1464,0.0004646442,0.0147656483
4022,0.0074007557,0.0100750014
4367,0.0053656061,0.0086072326
6620,0.0113651800,0.0020920604
207,0.0000000000,0.0048378421
1385,0.0020531628,0.0145312616
1498,0.0045859491,0.0128166682
3550,0.0121120910,0.0188854977
7798,0.0076712958,0.0021871335
9931,0.0105275602,0.0000000000
208,0.0000000000,0.0175725750
1466,0.0023007623,0.0099135761
2608,0.0089017371,0.0169862437
2726,0.0042223307,0.0009262094
2821,0.0043015512,0.0129306931
3854,0.0070568100,0.0060001352
3894,0.0071588953,0.0164424607
4774,0.0094141840,0.0098741778
5528,0.0080208727,0.0014276553
7771,0.0101611261,0.0038989034
8186,0.0211162085,0.0000000000
9772,0.0195295079,0.0014787098
1426,0.0014132610,0.0158529414
2039,0.0038290477,0.0116978921
2227,0.0052968669,0.0155258684
2603,0.0051083115,0.0188344828
3028,0.0014132610,0.0087593886
6484,0.0037815015,0.0059064189
6675,0.0183858619,0.0079809005
6729,0.0116643279,0.0084233578
9780,0.0116828307,0.0000000000
1108,0.0049689443,0.0021214008
4027,0.0042518699,0.0041795066
4441,0.0090655851,0.0068997396
4946,0.0029151043,0.0041421981
9294,0.0143079242,0.0000000000
211,0.0000000000,0.0231878756
1431,0.0030359688,0.0109458720
2139,0.0042265112,0.0172025119
2604,0.0030359688,0.0155775766
4028,0.0093334926,0.0048963663
5859,0.0173057659,0.0039998917
6548,0.0184364107,0.0060817820
7707,0.0318607645,0.0005591883
8284,0.0107400929,0.0063782147
9032,0.0072026726,0.0000000000
9231,0.0124434791,0.0019800525
9261,0.0216835969,0.0009569633
9878,0.0191641468,0.0000000000
212,0.0000000000,0.0089043498
490,0.0011658389,0.0105281213
813,0.0011658389,0.0134224130
1181,0.0036117561,0.0107632710
1593,0.0011658389,0.0062823131
1736,0.0011658389,0.0089999133
1929,0.0054531563,0.0060486432
8387,0.0177899892,0.0036965726
8722,0.0108543207,0.0005479311
9449,0.0132370307,0.0090726173
9803,0.0123993055,0.0000000000
837,0.0023574258,0.0151938189
3737,0.0063398134,0.0022860555
3777,0.0082938860,0.0099310887
4502,0.0127526220,0.0057093455
5510,0.0099220899,0.0077504298
6019,0.0094068589,0.0030038029
6029,0.0079082339,0.0086646652
7306,0.0057450185,0.0000000000
7727,0.0120920265,0.0016734586
9094,0.0353956853,0.0000000000
9675,0.0202687180,0.0000000000
214,0.0000000000,0.0255756174
773,0.0033485938,0.0036256806
1797,0.0097672829,0.0118437943
1861,0.0048538265,0.0134146429
3437,0.0107351787,0.0065337760
5683,0.0134200047,0.0053412093
6624,0.0118667052,0.0108838883
8296,0.0115626507,0.0028755125
8485,0.0179161988,0.0061990558
9110,0.0237522375,0.0044803358
9635,0.0197798081,0.0000000000
9661,0.0219828953,0.0000000000
1668,0.0025528649,0.0111277977
2730,0.0058014493,0.0131719201
5457,0.0116511302,0.0054951850
8106,0.0152376174,0.0036136734
8727,0.0089024802,0.0019314517
8971,0.0124246032,0.0050487311
9293,0.0161601985,0.0000000000
1823,0.0077465280,0.0142147569
2654,0.0112518248,0.0079667528
2741,0.0098736607,0.0078035083
3668,0.0050422755,0.0118882218
4197,0.0144929563,0.0045194208
7577,0.0050294898,0.0013417811
9066,0.0152387018,0.0028992627
9161,0.0090471053,0.0000000000
9794,0.0124788730,0.0000000000
217,0.0000000000,0.0291455289
1023,0.0038159993,0.0146359206
1852,0.0038159993,0.0066149970
2201,0.0099426053,0.0077743472
3708,0.0150538521,0.0082380095
3729,0.0089430872,0.0064230547
4993,0.0201213214,0.0077346697
5049,0.0133577440,0.0094979611
5486,0.0150715406,0.0182237596
6194,0.0091668351,0.0048932213
6264,0.0221159827,0.0057953894
6589,0.0130294797,0.0086926145
7389,0.0136738542,0.0019099807
9914,0.0245382726,0.0000000000
1341,0.0026296713,0.0147457540
4680,0.0222755622,0.0137167542
5221,0.0097482683,0.0095730297
5247,0.0059637833,0.0129318969
6990,0.0148053406,0.0051269461
7692,0.0140942937,0.0000000000
8147,0.0127732105,0.0027468356
8763,0.0182613746,0.0000000000
9704,0.0183696922,0.0000000000
9927,0.0261955562,0.0000000000
219,0.0000000000,0.0145209307
491,0.0019012131,0.0054489357
1384,0.0019012131,0.0084225645
2739,0.0065936994,0.0040822614
3246,0.0032094393,0.0102727911
4187,0.0135284237,0.0038370678
6151,0.0206028870,0.0010806440
7776,0.0136472522,0.0000000000
8103,0.0143033551,0.0023246983
8834,0.0129008947,0.0026496979
9652,0.0090537414,0.0000000000
220,0.0000000000,0.0081523975
2388,0.0030148780,0.0082742027
4236,0.0052855459,0.0045361693
4408,0.0057750923,0.0022617883
6261,0.0139204468,0.0038560970
8494,0.0089950223,0.0000000000
9063,0.0065843546,0.0033257720
9733,0.0108283510,0.0000000000
221,0.0000000000,0.0115484142
636,0.0029756446,0.0216081880
1507,0.0027208136,0.0207107727
2245,0.0042615888,0.0234144515
5537,0.0125142515,0.0156499071
5999,0.0116849738,0.0035712380
7446,0.0215757800,0.0048546140
222,0.0000000000,0.0102012559
648,0.0013356417,0.0080088587
6976,0.0129186916,0.0084750372
7716,0.0156504009,0.0056083985
9321,0.0118143237,0.0021856445
9456,0.0114471621,0.0000000000
1934,0.0049049201,0.0068229115
2011,0.0050950540,0.0149798245
3313,0.0061566567,0.0066683496
4214,0.0129892966,0.0088291933
4363,0.0076820010,0.0076709819
5779,0.0103277286,0.0071495622
8677,0.0139433168,0.0000000000
8840,0.0110729338,0.0040872339
8848,0.0298602863,0.0011822456
224,0.0000000000,0.0194609083
1045,0.0036690978,0.0101316769
2412,0.0077804507,0.0178876422
2711,0.0074506934,0.0116091569
2878,0.0025480001,0.0074173875
4579,0.0104110351,0.0018637900
5138,0.0082142060,0.0024123686
6639,0.0064338769,0.0035251209
7005,0.0144526291,0.0030214181
225,0.0000000000,0.0100875668
532,0.0013207565,0.0090431846
902,0.0013207565,0.0044547685
1114,0.0022160284,0.0177843424
1301,0.0013207565,0.0095335701
1560,0.0093065852,0.0131039626
2542,0.0050976884,0.0106895435
2932,0.0061337217,0.0100735089
3798,0.0081452155,0.0119290122
9228,0.0185777780,0.0000000000
9547,0.0113013670,0.0000000000
226,0.0000000000,0.0248361011
1274,0.0044347798,0.0088366935
2600,0.0088219808,0.0078269312
2630,0.0041454003,0.0136320522
4215,0.0153862047,0.0058624468
4675,0.0047286339,0.0052086886
4800,0.0157189160,0.0163813569
5507,0.0198729481,0.0063210592
7136,0.0102851838,0.0019327354
7265,0.0216272929,0.0000000000
7330,0.0197559622,0.0070737146
8368,0.0128614942,0.0000000000
9627,0.0194307150,0.0000000000
227,0.0000000000,0.0134094035
1015,0.0120424223,0.0109592381
1035,0.0032843333,0.0068949089
2501,0.0088675655,0.0102864488
3415,0.0052927699,0.0093240764
6032,0.0075647516,0.0030818820
7309,0.0120420506,0.0083650158
8815,0.0104587621,0.0012595762
228,0.0000000000,0.0234687010
1280,0.0053584987,0.0069625398
5468,0.0128204677,0.0011134541
6031,0.0153973795,0.0086389209
8013,0.0193446067,0.0066470885
9389,0.0175634349,0.0019739039
9428,0.0146441905,0.0000000000
9630,0.0221009545,0.0000000000
229,0.0000000000,0.0081617954
503,0.0010686169,0.0042449555
2592,0.0010686169,0.0076943064
4278,0.0089399338,0.0036172314
5066,0.0063832090,0.0056223492
9176,0.0079028000,0.0000000000
9974,0.0281855221,0.0000000000
230,0.0000000000,0.0100137834
4092,0.0177079447,0.0080009051
7355,0.0143238090,0.0015934306
8446,0.0137880683,0.0072141818
9382,0.0126664459,0.0022898492
231,0.0000000000,0.0042681096
785,0.0005588200,0.0104926419
4868,0.0096360956,0.0071422944
7632,0.0085751790,0.0026347514
232,0.0000000000,0.0141270922
288,0.0018496481,0.0157741324
1336,0.0018496481,0.0154644805
1622,0.0046863628,0.0031929237
4297,0.0067456483,0.0115576490
6585,0.0134584366,0.0106960634
7602,0.0128085652,0.0034810649
7921,0.0120159543,0.0013926842
8167,0.0178964029,0.0057858919
9035,0.0212018378,0.0017936241
233,0.0000000000,0.0079330575
892,0.0010386685,0.0135046359
1074,0.0010386685,0.0086600224
2106,0.0057567829,0.0120454533
3337,0.0130499868,0.0040732850
4079,0.0061011304,0.0082786752
7836,0.0118481017,0.0056512193
8961,0.0028221275,0.0021872808
1221,0.0023716714,0.0273576096
1520,0.0005429746,0.0090219145
2127,0.0042239596,0.0353808651
6497,0.0077627531,0.0058409018
7961,0.0075259038,0.0031950253
394,0.0029619269,0.0176723187
571,0.0020395253,0.0132872024
1923,0.0104768599,0.0086178827
2420,0.0043060332,0.0122323849
3876,0.0131723757,0.0132346263
5330,0.0020395253,0.0163947055
7362,0.0118109280,0.0015126095
7722,0.0128235494,0.0057749121
7914,0.0128696818,0.0013984535
9345,0.0114371744,0.0022995668
9633,0.0180650704,0.0000000000
236,0.0000000000,0.0093875333
237,0.0012291017,0.0253572984
836,0.0031887800,0.0112706538
1399,0.0031612320,0.0117032937
3989,0.0094422991,0.0059940767
5712,0.0163602232,0.0085934380
6368,0.0082519204,0.0059301495
8331,0.0142113498,0.0011414836
9016,0.0058946827,0.0083882541
9199,0.0099597154,0.0000000000
259,0.0033200095,0.0233330426
2408,0.0071057479,0.0028589022
5504,0.0053945400,0.0087810898
6436,0.0087169149,0.0031859685
6680,0.0155358885,0.0030728931
6911,0.0182201118,0.0044461316
6964,0.0305349881,0.0063398178
7967,0.0258217856,0.0041526122
8607,0.0136811263,0.0035898449
9302,0.0131788789,0.0016898313
9404,0.0209971673,0.0028970197
9951,0.0148333893,0.0000000000
2392,0.0086059024,0.0082736663
6349,0.0156039901,0.0026607623
7055,0.0146717425,0.0077561927
7678,0.0088903872,0.0051031947
8551,0.0125872555,0.0048719349
8788,0.0072899090,0.0010970847
9341,0.0200207726,0.0007902079
1244,0.0029316884,0.0319797997
2217,0.0047079575,0.0091298380
2402,0.0040005204,0.0069437327
2940,0.0117009885,0.0032728134
4487,0.0066061784,0.0069311584
7077,0.0055853766,0.0102697886
8318,0.0117142617,0.0107516038
8683,0.0099629591,0.0016636623
702,0.0036276121,0.0171810932
3261,0.0057992374,0.0035588220
4791,0.0099518032,0.0061337702
4859,0.0059373899,0.0098567981
4913,0.0131092337,0.0096591353
5018,0.0130074849,0.0137138233
9641,0.0101003701,0.0000000000
241,0.0000000000,0.0069377154
620,0.0032625182,0.0119626736
1918,0.0009083492,0.0122650438
5892,0.0039686296,0.0008736690
7321,0.0145766862,0.0008828444
7734,0.0150448173,0.0104522718
242,0.0000000000,0.0158442086
829,0.0039335787,0.0086914395
912,0.0036843385,0.0050703393
3462,0.0053177868,0.0134815923
6441,0.0082304135,0.0079217577
6448,0.0116788632,0.0058370289
7572,0.0197992896,0.0131158459
8517,0.0209035027,0.0008953004
9776,0.0046975456,0.0000000000
9854,0.0101365417,0.0000000000
243,0.0000000000,0.0189340905
961,0.0024790243,0.0246382738
2220,0.0033742962,0.0137338171
4307,0.0098560883,0.0063046464
6223,0.0095780506,0.0070572964
6407,0.0151410476,0.0080714166
6734,0.0274019741,0.0053078562
6793,0.0207642063,0.0112422125
7037,0.0084470453,0.0020258164
9906,0.0183077592,0.0000000000
244,0.0000000000,0.0087903931
675,0.0011509187,0.0104766114
937,0.0049747698,0.0217962414
5424,0.0045930495,0.0072965293
7152,0.0095201554,0.0146339844
9117,0.0095203336,0.0017494351
449,0.0019680846,0.0138372187
3343,0.0049957092,0.0222793021
3832,0.0060236243,0.0083228402
4416,0.0043738048,0.0063077454
4883,0.0162400719,0.0027534108
5673,0.0064432933,0.0075093929
6396,0.0084677281,0.0046463520
6443,0.0087787893,0.0075693204
6570,0.0103545976,0.0059428618
6645,0.0091427315,0.0112554914
6870,0.0083085847,0.0067639587
8520,0.0163529408,0.0009069711
246,0.0000000000,0.0060681477
2683,0.0022433556,0.0079028097
2895,0.0021873815,0.0099513827
5619,0.0101246263,0.0039220374
5678,0.0062052062,0.0076709060
8215,0.0117038612,0.0000000000
247,0.0000000000,0.0096430282
2900,0.0091170921,0.0201409221
