Node,Hub,Authority
6851,0.0110999633,0.0019537685
7522,0.0110393053,0.0054112202
8724,0.0068508595,0.0017990822
8908,0.0064370654,0.0027121549
205,0.0000000000,0.0052019448
418,0.0025034332,0.0172194202
1891,0.0053294863,0.0113712618
3306,0.0023596667,0.0086700324
4199,0.0022346450,0.0056671716
6902,0.0086890834,0.0051453906
7929,0.0163441792,0.0073490779
206,0.0000000000,0.0086663471
236,0.0011409420,0.0102113107
2864,0.0061392971,0.0069925700
4392,0.0069652680,0.0128462921
5091,0.0063804436,0.0015226013
6598,0.0120563123,0.0047197152
7992,0.0082149190,0.0027069890
9063,0.0081978413,0.0000000000
9911,0.0068817372,0.0000000000
207,0.0000000000,0.0154513633
716,0.0020342029,0.0180420521
762,0.0020342029,0.0119314962
2857,0.0104469135,0.0177026913
2940,0.0113999494,0.0098565453
4208,0.0046018478,0.0072951536
7494,0.0101921910,0.0067757527
8062,0.0111155654,0.0095705537
8173,0.0171956630,0.0030885447
8891,0.0114930064,0.0010596195
9867,0.0185453572,0.0000000000
208,0.0000000000,0.0078091751
2497,0.0066696173,0.0105844380
7915,0.0140653900,0.0009458981
8997,0.0055110397,0.0000000000
428,0.0015663523,0.0213796525
1209,0.0049526003,0.0112812455
2172,0.0021646951,0.0053609557
2277,0.0044237736,0.0094000198
2607,0.0015663523,0.0112108580
4923,0.0059403601,0.0096831302
5421,0.0138833312,0.0029325063
7856,0.0191210917,0.0022412633
7950,0.0180818987,0.0076205887
210,0.0000000000,0.0138596441
535,0.0018246499,0.0137668133
1184,0.0043438977,0.0155317761
1376,0.0036159402,0.0050102140
1406,0.0018246499,0.0296317992
1764,0.0064774378,0.0162521683
2280,0.0053744887,0.0047811069
2984,0.0053867130,0.0132662106
3284,0.0069766840,0.0150480353
3644,0.0039081169,0.0105788640
5683,0.0061830061,0.0088686696
8702,0.0059996866,0.0000000000
9330,0.0204864633,0.0000000000
9716,0.0151330869,0.0000000000
633,0.0024945676,0.0093736661
1781,0.0082287864,0.0068069176
2628,0.0044020793,0.0140334839
3112,0.0045304697,0.0146838541
5049,0.0089253313,0.0083694872
5379,0.0173248600,0.0070599564
8486,0.0148712241,0.0133190438
8748,0.0078267946,0.0040065576
9558,0.0213420231,0.0011369440
9706,0.0117088358,0.0000000000
9724,0.0140491754,0.0000000000
5598,0.0084559487,0.0070746625
6182,0.0142407420,0.0047974785
9040,0.0144928154,0.0009405802
213,0.0000000000,0.0171365579
553,0.0022560622,0.0123229159
686,0.0022560622,0.0227389026
2860,0.0114677319,0.0189854901
7542,0.0133710915,0.0045858353
7739,0.0075109709,0.0000000000
7851,0.0199227527,0.0019579530
9292,0.0190539616,0.0000000000
9420,0.0254912213,0.0004413126
9581,0.0099812201,0.0000000000
9742,0.0066945063,0.0000000000
214,0.0000000000,0.0111793261
845,0.0014717807,0.0079984623
2644,0.0067764374,0.0035300030
2720,0.0036662292,0.0101320811
3593,0.0052336753,0.0123595339
3826,0.0054090989,0.0280254107
7383,0.0112936278,0.0108360694
8414,0.0142818118,0.0093649506
8886,0.0075522145,0.0000000000
215,0.0000000000,0.0139693437
344,0.0018390921,0.0087800919
449,0.0031110601,0.0225530086
3551,0.0066326323,0.0114532934
4641,0.0147640157,0.0071191774
7303,0.0113574007,0.0051239485
7616,0.0040492581,0.0125764633
8648,0.0107389824,0.0000000000
8668,0.0181918255,0.0000000000
9607,0.0145663432,0.0048951747
9710,0.0108684043,0.0016382108
403,0.0017552430,0.0104770839
2487,0.0068440491,0.0137675446
3793,0.0083337874,0.0155863997
5859,0.0075586357,0.0070992961
7200,0.0093033132,0.0096550355
7496,0.0058982932,0.0052316739
8803,0.0277049312,0.0024975566
9031,0.0099003208,0.0000000000
1149,0.0008101043,0.0057815837
1928,0.0082988058,0.0155422267
3879,0.0076175682,0.0132074105
5095,0.0088838333,0.0156354224
5950,0.0098132728,0.0060629668
7080,0.0029483363,0.0029988781
8172,0.0083678522,0.0022278315
218,0.0000000000,0.0201712953
2037,0.0110691077,0.0093762444
2658,0.0026555914,0.0135030857
3735,0.0033637560,0.0142899136
3808,0.0074183329,0.0072088519
4114,0.0144488344,0.0141531684
4250,0.0047670844,0.0144977248
5548,0.0166166551,0.0189765159
5642,0.0076438165,0.0108158349
5759,0.0209592187,0.0010297114
7034,0.0109552557,0.0000000000
9324,0.0176091781,0.0000000000
9453,0.0102519582,0.0000000000
9819,0.0181585808,0.0000000000
219,0.0000000000,0.0050771857
1138,0.0006684217,0.0049739440
2494,0.0033141037,0.0143866783
3391,0.0049025284,0.0142684835
5088,0.0069114367,0.0070437596
6246,0.0144476855,0.0081702402
6930,0.0083210079,0.0051414901
220,0.0000000000,0.0178922300
247,0.0023555479,0.0222045667
2302,0.0023555479,0.0095805355
4666,0.0158136677,0.0095563979
4973,0.0110144308,0.0135044427
5511,0.0193547483,0.0085355312
6829,0.0224908769,0.0066621988
8233,0.0105317660,0.0026972142
8550,0.0132867443,0.0000000000
8774,0.0114460940,0.0049267275
9250,0.0096699919,0.0035236557
221,0.0000000000,0.0130392654
679,0.0017166454,0.0171943474
1733,0.0066398150,0.0035362957
2133,0.0064987362,0.0133737843
4875,0.0162736980,0.0130478123
4887,0.0092073732,0.0075126663
5399,0.0083250174,0.0304231460
7324,0.0169160530,0.0011559045
8244,0.0213031166,0.0051648774
8675,0.0091994337,0.0023906196
222,0.0000000000,0.0116387116
676,0.0034329046,0.0156772439
2359,0.0100769971,0.0025006594
2372,0.0061809833,0.0172431493
2805,0.0034230922,0.0046895832
4383,0.0071047317,0.0183482692
5597,0.0035209796,0.0022289682
5763,0.0081686036,0.0147872566
854,0.0011697194,0.0167045655
1514,0.0023256350,0.0043738329
2358,0.0117217908,0.0114762913
2709,0.0090842497,0.0069619638
3368,0.0014942367,0.0115844306
3542,0.0067932932,0.0058806368
5380,0.0059168798,0.0022070977
7154,0.0234382089,0.0043583785
224,0.0000000000,0.0110555101
634,0.0014554801,0.0110904080
2839,0.0026416816,0.0217313973
4205,0.0069708063,0.0069887291
4242,0.0047308605,0.0094517136
4605,0.0046748315,0.0034779946
4854,0.0159271299,0.0068499484
6619,0.0077919516,0.0014975210
9493,0.0208545786,0.0009261863
225,0.0000000000,0.0118727862
4499,0.0069520096,0.0103344022
4852,0.0077660986,0.0046695937
5613,0.0155180790,0.0183502959
7680,0.0070578333,0.0000000000
9097,0.0114288977,0.0014018590
9186,0.0161530226,0.0000000000
226,0.0000000000,0.0158964102
2679,0.0128721005,0.0073975103
3620,0.0134885797,0.0112804619
4893,0.0142918401,0.0194436248
6032,0.0080860140,0.0025463349
9009,0.0160237364,0.0050322854
4750,0.0161929088,0.0084645668
4962,0.0137832421,0.0091087135
5074,0.0232214104,0.0156906490
5787,0.0025070829,0.0063656872
228,0.0000000000,0.0135555980
786,0.0027903110,0.0124069281
1915,0.0037957708,0.0175819239
2421,0.0048164882,0.0164405884
4684,0.0166014999,0.0085556317
5751,0.0128730594,0.0103186467
6269,0.0120539522,0.0115899438
6764,0.0129961027,0.0034654946
9106,0.0171018139,0.0009072115
229,0.0000000000,0.0232847166
702,0.0052327474,0.0215481335
1043,0.0030654796,0.0148840396
5041,0.0112608326,0.0028685388
5733,0.0195147783,0.0000000000
6979,0.0202937972,0.0035325935
7401,0.0188578084,0.0072947221
7862,0.0126205605,0.0000000000
8581,0.0165518846,0.0000000000
9147,0.0254474269,0.0008706116
9631,0.0140755149,0.0000000000
9893,0.0222602193,0.0000000000
1833,0.0015816990,0.0088069080
2189,0.0015816990,0.0077307617
2891,0.0073020873,0.0208614809
2929,0.0034930082,0.0103434376
3407,0.0024483915,0.0093382565
3876,0.0035220414,0.0139817099
4340,0.0091394895,0.0153603977
4648,0.0144144568,0.0113112760
5028,0.0061491641,0.0080168346
6420,0.0027716186,0.0094344340
6495,0.0051831957,0.0043552059
9278,0.0141200999,0.0018496019
231,0.0000000000,0.0109438797
4163,0.0063614247,0.0084800139
5152,0.0076726524,0.0090825892
8528,0.0223078710,0.0041663161
232,0.0000000000,0.0205144229
1506,0.0042927772,0.0104163430
1574,0.0027007649,0.0039338336
3561,0.0038908361,0.0100720185
4308,0.0047768494,0.0100590366
5481,0.0062765246,0.0033902910
6359,0.0101097198,0.0005268389
7503,0.0163514442,0.0018569030
7620,0.0298868960,0.0022602691
7819,0.0238909918,0.0004229091
8405,0.0155629802,0.0036630497
9265,0.0179566604,0.0032425935
9518,0.0201267590,0.0000000000
233,0.0000000000,0.0060275328
2383,0.0073949753,0.0257250756
3411,0.0088345477,0.0136248757
5491,0.0071948388,0.0160534888
5643,0.0075305688,0.0131427235
234,0.0000000000,0.0136884796
698,0.0018021158,0.0178970264
1757,0.0018021158,0.0055873185
3023,0.0037092653,0.0112256028
3505,0.0064831102,0.0195471967
3962,0.0058355489,0.0047847675
6068,0.0142151806,0.0051096655
7354,0.0171663876,0.0015030794
7512,0.0133570587,0.0000000000
8072,0.0114372155,0.0000000000
8520,0.0035236654,0.0067908051
9788,0.0129211780,0.0000000000
235,0.0000000000,0.0058371445
2698,0.0007684718,0.0038870065
3362,0.0042867693,0.0214757128
3550,0.0075486993,0.0082372368
4266,0.0026137182,0.0044778896
6666,0.0097215735,0.0050204463
2566,0.0031392562,0.0083660872
3159,0.0030516780,0.0132987656
4918,0.0073262518,0.0081494707
5799,0.0089394817,0.0064802724
6564,0.0160892680,0.0085712428
6603,0.0112491985,0.0099550224
7335,0.0060477720,0.0011357797
7978,0.0128909580,0.0033258231
8860,0.0088289972,0.0024405977
249,0.0006001619,0.0130867943
332,0.0006001619,0.0105392702
1187,0.0021128788,0.0076735307
8418,0.0134800804,0.0031131972
238,0.0000000000,0.0152711689
1762,0.0052293248,0.0209719958
2478,0.0063548467,0.0112944421
3635,0.0168412614,0.0057470235
4226,0.0072074276,0.0125927901
5533,0.0129529701,0.0115997219
7117,0.0157861647,0.0077345386
9019,0.0077218069,0.0021250326
239,0.0000000000,0.0305589356
934,0.0058430479,0.0123616901
1630,0.0096140453,0.0118776757
1935,0.0093810945,0.0119005111
2101,0.0156907864,0.0198045265
5846,0.0114541293,0.0071773286
7371,0.0118428267,0.0039821345
7673,0.0137063018,0.0129896851
7880,0.0176675824,0.0020548810
8672,0.0083125614,0.0026157405
8872,0.0224018323,0.0021476552
9096,0.0186561027,0.0000000000
9536,0.0304087073,0.0000000000
9855,0.0127903194,0.0000000000
240,0.0000000000,0.0135548731
1675,0.0028042747,0.0111322787
1690,0.0038464617,0.0155384654
3386,0.0142297601,0.0082507339
9450,0.0176449786,0.0016095036
9711,0.0257621327,0.0000000000
9913,0.0211807216,0.0000000000
241,0.0000000000,0.0114947901
3977,0.0015133122,0.0132278465
5714,0.0263040774,0.0086854033
6561,0.0109210499,0.0078353100
7412,0.0149499949,0.0018743034
8805,0.0051776248,0.0000000000
4109,0.0076621783,0.0151755653
6296,0.0105528979,0.0083846776
6342,0.0105987533,0.0029625116
8287,0.0129253597,0.0049219854
8500,0.0106073131,0.0029700124
9482,0.0175897392,0.0000000000
243,0.0000000000,0.0131597083
697,0.0017325020,0.0179280491
749,0.0036145836,0.0181821647
989,0.0017325020,0.0170255338
4127,0.0059044842,0.0132859787
7516,0.0111158310,0.0056617772
7742,0.0158668135,0.0020898083
9217,0.0104854693,0.0005816609
244,0.0000000000,0.0200906579
3908,0.0073635746,0.0121336187
4580,0.0175282689,0.0062358731
7094,0.0100266219,0.0048296921
7285,0.0109609041,0.0117100423
9260,0.0154488783,0.0011887262
9623,0.0285845890,0.0000000000
245,0.0000000000,0.0132518836
355,0.0017446370,0.0146842495
1245,0.0017446370,0.0131294220
2596,0.0042434350,0.0143250433
3978,0.0043659672,0.0177413403
7577,0.0151343687,0.0043642811
7793,0.0125546386,0.0027694874
9758,0.0104694818,0.0020350161
246,0.0000000000,0.0166167100
711,0.0021876232,0.0049673213
1275,0.0036095430,0.0171346222
3755,0.0115989337,0.0070933833
3868,0.0021876232,0.0145575535
5719,0.0112902937,0.0081447665
7890,0.0097074152,0.0000000000
8477,0.0210194348,0.0034973288
8976,0.0178120437,0.0000000000
9815,0.0196156609,0.0000000000
1287,0.0029232757,0.0067720235
1903,0.0053839838,0.0152386363
3256,0.0097893953,0.0138509275
3410,0.0045386321,0.0099509052
4920,0.0165883578,0.0013818578
4979,0.0095733654,0.0087843011
5129,0.0040662201,0.0067515153
5816,0.0115565678,0.0166462038
6315,0.0100008376,0.0103546051
6845,0.0136931915,0.0069289578
9161,0.0083675225,0.0032384229
9191,0.0179017570,0.0020795052
9564,0.0189119424,0.0000000000
248,0.0000000000,0.0080466735
946,0.0010593607,0.0264383096
6436,0.0034190156,0.0079298424
7484,0.0071582145,0.0085300294
7684,0.0077648261,0.0000000000
8355,0.0158017336,0.0000000000
8599,0.0201822091,0.0067722796
2058,0.0042039570,0.0092299754
2364,0.0042531071,0.0024477555
2544,0.0094876950,0.0094041013
2560,0.0034393918,0.0131521919
3279,0.0069323151,0.0086815574
4453,0.0102988856,0.0031376555
5008,0.0033064789,0.0202612876
7886,0.0090263190,0.0037581597
9286,0.0092880751,0.0038421960
250,0.0000000000,0.0187324201
327,0.0024661606,0.0168635560
1270,0.0024661606,0.0161863709
1381,0.0036743482,0.0063470366
4576,0.0059261130,0.0033642440
6200,0.0142862660,0.0068376163
7109,0.0092397837,0.0058956745
8646,0.0170241449,0.0013441819
9112,0.0109599166,0.0042018421
9488,0.0189377045,0.0000000000
9489,0.0128582086,0.0000000000
251,0.0000000000,0.0047897787
2250,0.0006305840,0.0100210004
4041,0.0006305840,0.0114006456
4625,0.0054756401,0.0125545471
7204,0.0202605303,0.0130575727
8616,0.0093847744,0.0000000000
252,0.0000000000,0.0053450459
1069,0.0034443221,0.0150086787
3071,0.0054023404,0.0187864963
3405,0.0035530035,0.0056177475
3596,0.0042144035,0.0095454168
3916,0.0089310423,0.0060746299
6766,0.0047198434,0.0050220014
253,0.0000000000,0.0085928710
1226,0.0049909520,0.0109796623
2086,0.0027341075,0.0072175639
2629,0.0011312687,0.0108488251
3032,0.0037525988,0.0191293944
3518,0.0043793016,0.0085014604
3628,0.0037941329,0.0142639857
4464,0.0028125257,0.0027757643
5011,0.0079768878,0.0070335495
8504,0.0103255458,0.0000000000
8560,0.0104962809,0.0000000000
8853,0.0128759177,0.0061031289
409,0.0014221300,0.0144365576
1453,0.0014221300,0.0117692140
3248,0.0014221300,0.0177566936
4324,0.0114295906,0.0146303869
5506,0.0085398719,0.0063560936
6570,0.0246476027,0.0048795014
7399,0.0071746417,0.0017680412
8395,0.0085588751,0.0023352051
8907,0.0174341179,0.0031596378
779,0.0015627386,0.0103327571
1273,0.0026001183,0.0059067684
1810,0.0024628784,0.0155154389
2210,0.0038674331,0.0197436531
4275,0.0037544302,0.0142438663
4335,0.0030221703,0.0166911491
4423,0.0058001677,0.0154010040
4977,0.0041848498,0.0129253416
6317,0.0102984445,0.0025437762
7462,0.0158255874,0.0007245176
9333,0.0148866456,0.0039718780
256,0.0000000000,0.0177906204
3569,0.0097482907,0.0078107123
3932,0.0107928214,0.0327038200
3982,0.0044175995,0.0180629992
8953,0.0165744246,0.0037001144
9136,0.0162148113,0.0014866416
9399,0.0087065675,0.0019176843
257,0.0000000000,0.0145841290
1363,0.0031307008,0.0048402012
1782,0.0019200298,0.0060752422
2090,0.0043071592,0.0078420040
2408,0.0097090705,0.0070303290
4524,0.0090502259,0.0104562536
6515,0.0057194246,0.0059476012
6999,0.0063939194,0.0132200053
7549,0.0150386058,0.0014102659
258,0.0000000000,0.0144862932
1696,0.0063540350,0.0119811982
3852,0.0116222173,0.0097259158
5279,0.0118749053,0.0070612161
5577,0.0235432467,0.0052361362
7834,0.0122888034,0.0037228224
8764,0.0135635221,0.0013906988
9840,0.0188867526,0.0000000000
259,0.0000000000,0.0112817589
4411,0.0056854870,0.0086985898
6211,0.0210550453,0.0087783216
6934,0.0145544336,0.0013512664
8696,0.0109118302,0.0000000000
9674,0.0050941930,0.0000000000
9948,0.0165371578,0.0000000000
260,0.0000000000,0.0105568123
301,0.0013898255,0.0148944098
1707,0.0023121377,0.0172668223
1756,0.0031696353,0.0077292261
3805,0.0081171064,0.0164264373
4485,0.0079958712,0.0064750591
6173,0.0084985185,0.0109682196
6447,0.0074620910,0.0001613480
6494,0.0057261096,0.0048846904
6726,0.0091694176,0.0135919504
7565,0.0103159698,0.0062505662
8464,0.0116718177,0.0045747211
261,0.0000000000,0.0106462829
529,0.0014016045,0.0084920820
1777,0.0040509024,0.0096317044
2563,0.0028780257,0.0042248772
5535,0.0095541018,0.0081884543
7064,0.0141232644,0.0054890536
7705,0.0123016568,0.0000000000
8147,0.0070785854,0.0080741827
9868,0.0114007979,0.0000000000
262,0.0000000000,0.0251075841
611,0.0041491583,0.0110259671
2004,0.0085447822,0.0030437390
3275,0.0111195902,0.0103698064
3531,0.0082029938,0.0058265076
3761,0.0055285153,0.0107262397
4851,0.0033054638,0.0065927862
5154,0.0105772160,0.0082931425
5601,0.0115690008,0.0037630909
5848,0.0068686686,0.0054329058
6767,0.0121792867,0.0016737439
6808,0.0220924957,0.0107369922
7438,0.0217928349,0.0072151910
9502,0.0247214058,0.0000000000
1416,0.0028299069,0.0108665267
2235,0.0112225135,0.0068915929
5587,0.0057382659,0.0025908141
6760,0.0129099239,0.0026269833
9679,0.0029052429,0.0000000000
264,0.0000000000,0.0104993556
4128,0.0109860261,0.0024510650
4291,0.0024685702,0.0057663089
5328,0.0093220847,0.0012361395
9102,0.0049928590,0.0040968909
9627,0.0113669964,0.0000000000
1349,0.0013063878,0.0086518725
3840,0.0073709468,0.0019645606
5946,0.0131109106,0.0053579362
9235,0.0313713990,0.0000000000
266,0.0000000000,0.0206071915
794,0.0027129781,0.0157907175
3113,0.0088043017,0.0117748005
3217,0.0111349358,0.0091440355
3346,0.0027129781,0.0084835426
4778,0.0060889521,0.0129275832
8331,0.0136517489,0.0000000000
8977,0.0115302176,0.0014827731
9012,0.0131411401,0.0063806355
267,0.0000000000,0.0229440328
653,0.0063591933,0.0050092782
1799,0.0044115568,0.0047061634
2138,0.0030206279,0.0174508904
2212,0.0046771694,0.0107059407
4820,0.0063731678,0.0060890998
5500,0.0141163021,0.0051598881
6298,0.0178101239,0.0024595709
7174,0.0070547417,0.0038160309
7437,0.0134993069,0.0007353466
7982,0.0126629675,0.0000000000
8097,0.0032280539,0.0019416564
8859,0.0275946145,0.0000000000
268,0.0000000000,0.0143785157
2924,0.0074974940,0.0105526578
3161,0.0098374464,0.0170127088
3714,0.0064229128,0.0116194990
7802,0.0160184571,0.0013804362
8467,0.0099640143,0.0000000000
8739,0.0156807480,0.0000000000
9093,0.0134889990,0.0000000000
9783,0.0125927484,0.0000000000
269,0.0000000000,0.0209307008
298,0.0027555687,0.0110740683
429,0.0055702428,0.0174669687
851,0.0027555687,0.0086300917
1319,0.0045974992,0.0141315369
1346,0.0057840748,0.0098299286
3690,0.0045649847,0.0096838560
4514,0.0048094566,0.0063920161
5954,0.0229439061,0.0118608800
6408,0.0107344676,0.0055469863
6593,0.0057272226,0.0077876110
6988,0.0155538580,0.0055960436
7054,0.0154364633,0.0070757593
8015,0.0183106086,0.0026610516
8074,0.0205384957,0.0062540484
8179,0.0072543294,0.0000000000
8369,0.0116483900,0.0053714746
270,0.0000000000,0.0103368211
2922,0.0025794282,0.0089297533
6928,0.0083874756,0.0010175511
9408,0.0113500679,0.0017294120
9877,0.0126696880,0.0000000000
9993,0.0084694269,0.0000000000
271,0.0000000000,0.0048179560
612,0.0006342936,0.0122434566
7772,0.0060221858,0.0031969087
272,0.0000000000,0.0163975323
494,0.0021587680,0.0166824456
1324,0.0031403232,0.0161294494
2932,0.0095702429,0.0200306324
4490,0.0131975312,0.0120685065
5191,0.0097397527,0.0060880862
5584,0.0075024625,0.0023207776
7562,0.0228037111,0.0000000000
8557,0.0274936743,0.0000000000
9934,0.0093381066,0.0008567972
273,0.0000000000,0.0036613327
1495,0.0014212137,0.0098768028
2587,0.0009913100,0.0112293812
9637,0.0055032764,0.0019939130
274,0.0000000000,0.0132307254
1063,0.0017418515,0.0151191286
7088,0.0087242771,0.0080482786
8744,0.0153341174,0.0000000000
8802,0.0208707431,0.0000000000
9339,0.0191292176,0.0021970113
275,0.0000000000,0.0124222944
788,0.0027742612,0.0115790355
1448,0.0028436076,0.0116541563
1647,0.0072177015,0.0104329929
5781,0.0166280440,0.0056132383
9609,0.0077411661,0.0000000000
276,0.0000000000,0.0096615922
338,0.0012719680,0.0198143468
1815,0.0024581695,0.0120914138
2286,0.0129601916,0.0145547303
3038,0.0030326547,0.0122725498
3314,0.0025252310,0.0106736408
4193,0.0106090278,0.0154720354
4401,0.0012719680,0.0058337739
5660,0.0089312151,0.0070848893
6174,0.0182743476,0.0091130477
277,0.0000000000,0.0178531933
1708,0.0065650013,0.0148708072
1786,0.0109826182,0.0198321717
2201,0.0023504087,0.0126832858
4921,0.0117852659,0.0024344162
5183,0.0088223544,0.0044726427
5360,0.0040780863,0.0125034670
6242,0.0078437338,0.0039284613
6352,0.0121855167,0.0094636826
7783,0.0083116208,0.0043446195
8897,0.0120093806,0.0073596024
1066,0.0066694211,0.0151067815
3039,0.0048890240,0.0092609562
4454,0.0103604718,0.0055458127
4498,0.0095348502,0.0098141174
279,0.0000000000,0.0225981345
889,0.0092355893,0.0154859971
4105,0.0120386947,0.0061930601
5869,0.0221281238,0.0119705584
5910,0.0105397150,0.0108748259
6530,0.0134428652,0.0016366054
8245,0.0088537849,0.0036432853
8425,0.0320513666,0.0000000000
280,0.0000000000,0.0073530149
3903,0.0085020623,0.0116218366
6581,0.0138975456,0.0053709014
6924,0.0051425951,0.0171055283
9095,0.0116037886,0.0056877591
281,0.0000000000,0.0101257836
544,0.0013330797,0.0115432405
3309,0.0074650790,0.0088567141
5701,0.0042116474,0.0084273975
8794,0.0188877130,0.0034389020
8799,0.0180591948,0.0000000000
9617,0.0083313037,0.0029305968
282,0.0000000000,0.0146953465
3831,0.0117962976,0.0106391154
3885,0.0132667703,0.0105924067
4015,0.0031347921,0.0126571507
4081,0.0119389127,0.0015755625
4588,0.0051312008,0.0075998800
6407,0.0071662430,0.0020695619
6892,0.0184955191,0.0015824348
7931,0.0090644184,0.0024982484
283,0.0000000000,0.0064076236
445,0.0008435765,0.0211157475
1456,0.0008435765,0.0075402658
1784,0.0008435765,0.0165439490
5160,0.0079534216,0.0082162059
5520,0.0103748774,0.0093492901
6604,0.0092555089,0.0063730452
284,0.0000000000,0.0070311113
528,0.0039509166,0.0197884220
1934,0.0077379579,0.0084533987
1980,0.0062703193,0.0104043187
2299,0.0021700162,0.0102878031
3027,0.0103670842,0.0113917485
7563,0.0084400262,0.0049621990
285,0.0000000000,0.0093672630
990,0.0052715928,0.0112997245
2211,0.0041605273,0.0067433015
2823,0.0086758647,0.0153063319
3625,0.0052574429,0.0102308981
9363,0.0213803008,0.0000000000
614,0.0024275648,0.0091831125
3688,0.0054443460,0.0084091325
6654,0.0100448619,0.0202944223
7957,0.0087701111,0.0043756495
9746,0.0089433468,0.0000000000
9904,0.0162272574,0.0000000000
1472,0.0047790115,0.0205034631
2014,0.0013481174,0.0060718850
3049,0.0059310392,0.0333676171
4877,0.0135832497,0.0057929338
5003,0.0111819496,0.0074246924
8830,0.0127749266,0.0025204923
9316,0.0281825604,0.0000000000
288,0.0000000000,0.0036923222
496,0.0004861016,0.0083945666
624,0.0004861016,0.0125955199
2539,0.0065594500,0.0155100301
2602,0.0023166010,0.0142616751
6966,0.0118910580,0.0072885777
289,0.0000000000,0.0158252011
1282,0.0029271140,0.0221352481
2255,0.0087416457,0.0101157030
3815,0.0195029248,0.0112444129
9612,0.0188628122,0.0018154417
290,0.0000000000,0.0229791923
1770,0.0117871787,0.0045320206
2525,0.0073428131,0.0062858339
3061,0.0046669433,0.0006637791
3478,0.0088988842,0.0101375516
3495,0.0068388251,0.0061795325
4919,0.0135714859,0.0000000000
5595,0.0080193823,0.0080064754
5752,0.0065945367,0.0024970653
6154,0.0162370694,0.0083605873
8373,0.0130062267,0.0000000000
291,0.0000000000,0.0131619949
527,0.0017328030,0.0222933181
4075,0.0071033431,0.0023371730
4780,0.0030518842,0.0065538254
5428,0.0124396330,0.0065566799
6112,0.0102706685,0.0160717998
6170,0.0060487092,0.0061923506
7675,0.0165651434,0.0016008191
1292,0.0089739139,0.0354952156
2589,0.0076615606,0.0085655419
4529,0.0036869440,0.0064964161
5021,0.0091476246,0.0055789166
7874,0.0133874685,0.0035967479
8556,0.0157665009,0.0074670070
8617,0.0081069859,0.0000000000
9483,0.0138727426,0.0000000000
9680,0.0107975551,0.0000000000
9882,0.0202128085,0.0011735015
293,0.0000000000,0.0066410042
457,0.0027483538,0.0060559364
718,0.0031967897,0.0089188631
4829,0.0081414691,0.0069068692
4882,0.0069031842,0.0109812022
6052,0.0139830433,0.0074306069
6368,0.0083738683,0.0065091690
294,0.0000000000,0.0164620948
1433,0.0044159844,0.0094064459
1527,0.0072467957,0.0126543558
2220,0.0118502564,0.0236776604
2518,0.0124088923,0.0180791524
2788,0.0104523590,0.0068107141
3723,0.0104858142,0.0095781403
5225,0.0143257139,0.0073402939
5744,0.0076679235,0.0126408462
6546,0.0102392661,0.0105787572
7875,0.0085626529,0.0053661736
9334,0.0139251219,0.0009908782
295,0.0000000000,0.0056834429
958,0.0007482366,0.0162064218
1640,0.0049029968,0.0049817703
2485,0.0041340176,0.0084001587
2500,0.0060525425,0.0161574692
3423,0.0056546411,0.0290647415
4217,0.0078354015,0.0048875142
4234,0.0138422849,0.0006224948
296,0.0000000000,0.0093078527
1221,0.0012253975,0.0087562104
1224,0.0041435680,0.0109961864
1390,0.0012253975,0.0181802392
2551,0.0084758904,0.0116012974
2638,0.0072042448,0.0109134655
3521,0.0070635567,0.0115741683
4831,0.0066448535,0.0007842156
6818,0.0157980732,0.0048342116
6880,0.0065047502,0.0070182780
7642,0.0071935160,0.0000000000
297,0.0000000000,0.0301603390
3475,0.0077119766,0.0136035495
4344,0.0128779565,0.0174614990
5340,0.0084672617,0.0019109017
5525,0.0196760657,0.0064119978
8000,0.0109111188,0.0000000000
8488,0.0209120948,0.0015471788
9013,0.0221008338,0.0000000000
9165,0.0175100454,0.0018211388
9799,0.0279750658,0.0000000000
655,0.0014579233,0.0294873779
3533,0.0045216886,0.0025014946
4534,0.0116872530,0.0040687772
4739,0.0034412552,0.0185245685
5072,0.0067720890,0.0150636585
7145,0.0157015689,0.0010428935
7697,0.0138139492,0.0031093773
8137,0.0119810850,0.0040281338
299,0.0000000000,0.0397293467
1491,0.0052304481,0.0059189763
3242,0.0057316171,0.0007964217
5749,0.0291595199,0.0034575076
5873,0.0244779243,0.0040292400
6693,0.0154411676,0.0041734308
7229,0.0151872989,0.0028864933
8377,0.0190857108,0.0080309896
8384,0.0102261775,0.0000000000
8915,0.0130264137,0.0017933857
9818,0.0124435693,0.0000000000
300,0.0000000000,0.0128877739
4663,0.0046727698,0.0148724659
4783,0.0108040335,0.0106591528
4937,0.0063691583,0.0038448697
7963,0.0143826586,0.0009720444
9407,0.0155990450,0.0000000000
9987,0.0055444578,0.0000000000
596,0.0019608789,0.0162362856
843,0.0019608789,0.0086153863
3479,0.0056648972,0.0105328464
6441,0.0141338721,0.0018516886
8234,0.0166647925,0.0061033779
8338,0.0098981659,0.0080581098
302,0.0000000000,0.0141002866
423,0.0018563310,0.0135190485
650,0.0018563310,0.0162952810
2815,0.0018563310,0.0075500466
3176,0.0037732439,0.0088375414
5420,0.0072968152,0.0030982877
7629,0.0131212875,0.0068585983
303,0.0000000000,0.0164880418
1094,0.0021706837,0.0094458146
2236,0.0053862032,0.0126321237
3801,0.0066738927,0.0048209811
5355,0.0079714994,0.0109099323
7900,0.0244442547,0.0015905249
