Node,Hub,Authority
4168,0.0062934062,0.0117977941
4640,0.0019917027,0.0093077394
4929,0.0038440561,0.0112478759
7725,0.0132086863,0.0031966712
8703,0.0077170957,0.0026131634
9755,0.0070510474,0.0000000000
233,0.0000000000,0.0081115546
569,0.0027841765,0.0089158345
4724,0.0041961882,0.0088445862
5372,0.0203103439,0.0097960766
7254,0.0142273121,0.0046861030
7857,0.0090852839,0.0019121442
906,0.0009515779,0.0108335387
2069,0.0009515779,0.0305735441
3074,0.0050763806,0.0041654359
3496,0.0124355293,0.0197197924
5498,0.0112119360,0.0054114653
2402,0.0080616176,0.0107669958
3242,0.0061142233,0.0135046908
3639,0.0069802585,0.0047677935
3786,0.0173368372,0.0268396547
5430,0.0092735580,0.0039388100
5517,0.0093739803,0.0113416551
6372,0.0077353168,0.0051677962
8207,0.0198610412,0.0028975640
236,0.0000000000,0.0162244457
2627,0.0046404016,0.0078361028
3287,0.0039475031,0.0162872986
4796,0.0073403265,0.0097021571
5665,0.0059632932,0.0132686809
5894,0.0196264321,0.0089163813
7614,0.0288271120,0.0012367423
9275,0.0104302236,0.0050667904
237,0.0000000000,0.0071260377
2353,0.0036308384,0.0123077869
3602,0.0164924828,0.0090979280
3934,0.0061174331,0.0081183333
7376,0.0141262354,0.0000000000
9502,0.0138513911,0.0019524758
1326,0.0029277710,0.0169983677
1936,0.0015712368,0.0244270427
2568,0.0048615189,0.0108798576
2904,0.0015712368,0.0092941631
3920,0.0098396337,0.0094799793
5189,0.0060182679,0.0056543888
5655,0.0082754031,0.0109882563
6786,0.0109721616,0.0077673946
9271,0.0076601388,0.0020059236
9401,0.0147071401,0.0000000000
239,0.0000000000,0.0109450967
1090,0.0072227918,0.0155208242
1183,0.0030633149,0.0210930007
4249,0.0043777067,0.0062742381
8966,0.0139838338,0.0012734719
9014,0.0078083586,0.0012281467
9741,0.0079134438,0.0000000000
240,0.0000000000,0.0180639616
788,0.0058839784,0.0140625159
876,0.0035060977,0.0259894126
1650,0.0056597375,0.0104695161
2213,0.0032278274,0.0092631411
4986,0.0114080232,0.0058906237
5068,0.0180535547,0.0036209667
5413,0.0153819362,0.0072447869
7294,0.0072680129,0.0047053653
7682,0.0098515112,0.0040732386
7879,0.0090371243,0.0012110023
8105,0.0298336560,0.0033777549
241,0.0000000000,0.0195418271
900,0.0025684242,0.0113299495
3119,0.0130687211,0.0115549400
3543,0.0079341733,0.0224532832
3910,0.0049994117,0.0135569836
6024,0.0162332704,0.0069538909
7686,0.0102620677,0.0055895064
7697,0.0201708521,0.0069622133
7894,0.0172808931,0.0028557163
8535,0.0134705262,0.0031084326
9595,0.0279621658,0.0000000000
9698,0.0147335092,0.0000000000
242,0.0000000000,0.0136974092
1526,0.0094337105,0.0138711930
2593,0.0068211196,0.0081356990
4515,0.0173778376,0.0028588684
6819,0.0129061087,0.0046336440
9324,0.0179234142,0.0019922469
6977,0.0197437719,0.0010554959
244,0.0000000000,0.0081384360
4176,0.0063821850,0.0158694965
6201,0.0055850139,0.0099758524
7011,0.0133967120,0.0058120195
7070,0.0091898040,0.0055743447
245,0.0000000000,0.0157311910
1636,0.0048706293,0.0180745069
3219,0.0076442649,0.0071573275
4257,0.0043314873,0.0204974764
5060,0.0049436110,0.0029860321
7442,0.0109904356,0.0054261683
7647,0.0089586132,0.0000000000
7690,0.0050267712,0.0026551400
8123,0.0169978036,0.0011305286
9758,0.0145114758,0.0000000000
246,0.0000000000,0.0057865278
500,0.0007605357,0.0051963320
995,0.0007605357,0.0055690951
4543,0.0065164674,0.0088698635
8842,0.0102900226,0.0061877894
9648,0.0100736696,0.0000000000
247,0.0000000000,0.0090297432
2242,0.0108157860,0.0094346416
2378,0.0040957924,0.0064633438
4699,0.0066121452,0.0135150489
8987,0.0199321615,0.0000000000
248,0.0000000000,0.0129205921
981,0.0060380198,0.0124562386
1678,0.0034267556,0.0149749527
2344,0.0027478767,0.0094947620
2802,0.0029290933,0.0076453153
3359,0.0098063531,0.0155894489
4902,0.0069404331,0.0082813022
5397,0.0036843846,0.0099344705
6517,0.0199995818,0.0043536126
249,0.0000000000,0.0105291809
1848,0.0036961531,0.0280741614
2268,0.0035622104,0.0128430310
2624,0.0035281180,0.0042850497
2701,0.0091247509,0.0108984533
2883,0.0109779764,0.0141184043
4290,0.0134260575,0.0011150151
5164,0.0113706112,0.0090241453
7249,0.0088657315,0.0039894479
250,0.0000000000,0.0150943258
462,0.0019838796,0.0044690427
2208,0.0112529186,0.0264380224
3171,0.0059554161,0.0125093085
4271,0.0119129068,0.0113214483
6299,0.0160735747,0.0043648310
6502,0.0147958478,0.0090910817
8239,0.0150548335,0.0006456905
8956,0.0080883522,0.0050421202
9963,0.0137978325,0.0000000000
251,0.0000000000,0.0091929331
298,0.0012082469,0.0187902352
1692,0.0036030971,0.0055942545
1895,0.0040590355,0.0148304893
3341,0.0054337695,0.0134604618
3996,0.0036073623,0.0081309025
4810,0.0117342777,0.0147949758
8167,0.0063498315,0.0083324088
8453,0.0128542480,0.0048869116
6063,0.0091157922,0.0069739555
253,0.0000000000,0.0069168813
2018,0.0018374936,0.0094718970
3248,0.0047278512,0.0135123104
3317,0.0029825640,0.0078520539
4497,0.0111463662,0.0048206827
5406,0.0079068047,0.0024064323
254,0.0000000000,0.0173695627
896,0.0022829188,0.0046771861
3880,0.0073649299,0.0130197225
5810,0.0151304580,0.0065921894
6598,0.0094080829,0.0001654711
6743,0.0163689865,0.0116468912
7133,0.0087737625,0.0029072862
7489,0.0153845314,0.0067766482
9909,0.0221956037,0.0000000000
255,0.0000000000,0.0120417514
727,0.0015826732,0.0077148329
3714,0.0102496653,0.0182183962
4087,0.0111166362,0.0075375698
4182,0.0121527313,0.0031483398
5116,0.0075118573,0.0038393912
5822,0.0126200752,0.0105724811
256,0.0000000000,0.0033395483
6341,0.0044138654,0.0061368863
6427,0.0038189262,0.0010125944
7691,0.0171761696,0.0030459827
257,0.0000000000,0.0167941653
999,0.0082623893,0.0041001200
2014,0.0071305015,0.0076170783
2225,0.0022072931,0.0107432561
2706,0.0100484771,0.0125969020
2777,0.0049187870,0.0153170242
3502,0.0147083226,0.0072268572
3836,0.0045107861,0.0151208446
4193,0.0076317187,0.0000000000
4242,0.0124824529,0.0087011275
5653,0.0071573951,0.0081847650
7092,0.0071002848,0.0042906751
7321,0.0113851595,0.0035924814
258,0.0000000000,0.0303892769
1731,0.0115350480,0.0121932219
4621,0.0135199074,0.0118284459
4744,0.0122809011,0.0126258225
5534,0.0179981984,0.0080932063
5702,0.0216529983,0.0092283717
6382,0.0046088604,0.0058289338
6621,0.0243517102,0.0107955589
7055,0.0195898777,0.0030397331
8128,0.0165088138,0.0025942475
8373,0.0113603391,0.0031219202
8677,0.0200729509,0.0066738589
9313,0.0184047353,0.0000000000
259,0.0000000000,0.0141453995
1087,0.0049077383,0.0162425400
4218,0.0105416449,0.0063189935
4673,0.0234519833,0.0059446337
4821,0.0084323367,0.0090848822
260,0.0000000000,0.0132608340
897,0.0017428998,0.0180291368
2004,0.0032564934,0.0211425908
3159,0.0062316494,0.0196063158
3872,0.0064742200,0.0158227569
3897,0.0039123422,0.0085448120
4059,0.0075120948,0.0024455585
4349,0.0068791238,0.0050264364
5143,0.0059952014,0.0054682983
7073,0.0209144157,0.0025740476
8202,0.0065271972,0.0038295533
8666,0.0238645356,0.0020761121
261,0.0000000000,0.0190819982
551,0.0028160765,0.0213878929
1613,0.0025079879,0.0244957938
1919,0.0062972504,0.0287837118
3877,0.0041644163,0.0137457131
4516,0.0073784719,0.0067207370
5689,0.0240791712,0.0057033256
6185,0.0156801247,0.0095576732
7069,0.0046213590,0.0064181109
7234,0.0174894319,0.0020407441
8572,0.0242535825,0.0000000000
9803,0.0214766233,0.0000000000
262,0.0000000000,0.0076481655
2649,0.0052595603,0.0217736551
3143,0.0038229016,0.0094370071
3604,0.0088117233,0.0017194833
4478,0.0026402285,0.0058237860
5946,0.0111479434,0.0031225179
8949,0.0157199545,0.0000000000
263,0.0000000000,0.0199180131
706,0.0026178671,0.0200345631
1032,0.0026178671,0.0095119940
4578,0.0073645347,0.0124656048
6679,0.0181945272,0.0033322024
7003,0.0174678631,0.0069611158
9083,0.0131580431,0.0000000000
9264,0.0138259338,0.0030564036
9325,0.0198920143,0.0014690707
9770,0.0166334943,0.0010747961
264,0.0000000000,0.0082593583
1523,0.0021914072,0.0168045758
2243,0.0053232614,0.0092226819
8149,0.0071971140,0.0086107075
8951,0.0306697556,0.0000000000
265,0.0000000000,0.0112630132
3477,0.0068122174,0.0030130813
4834,0.0079075251,0.0012194687
7955,0.0124458249,0.0012010475
8957,0.0159702266,0.0000000000
9880,0.0168944577,0.0018815705
266,0.0000000000,0.0163492763
1155,0.0085164451,0.0045845364
1522,0.0039453567,0.0094001705
1728,0.0059242250,0.0012840951
2464,0.0051588808,0.0164815944
5738,0.0097880327,0.0174981294
6887,0.0133941591,0.0058749812
7302,0.0150292035,0.0057146138
8146,0.0210349994,0.0081490058
8828,0.0168515677,0.0082858169
267,0.0000000000,0.0182793666
2461,0.0037371140,0.0082213779
2495,0.0137347739,0.0036997303
3661,0.0059660986,0.0126678843
5697,0.0088564512,0.0098636009
7478,0.0076819599,0.0007658302
9061,0.0074304246,0.0000000000
9810,0.0139020554,0.0000000000
268,0.0000000000,0.0187196786
968,0.0024603675,0.0248338677
1334,0.0040420643,0.0096915354
2134,0.0035320982,0.0137472054
2244,0.0063692155,0.0251192558
2327,0.0064558045,0.0148636339
3296,0.0045792861,0.0120913199
4746,0.0102940165,0.0068924576
4811,0.0075608868,0.0085452836
6411,0.0082500664,0.0057305658
6416,0.0230790772,0.0028350233
8909,0.0137767901,0.0000000000
9144,0.0134753661,0.0000000000
269,0.0000000000,0.0121856343
2147,0.0087783649,0.0105684455
4265,0.0155938462,0.0014593621
4917,0.0016015840,0.0063445795
5053,0.0062600221,0.0164987065
5347,0.0071528499,0.0199688003
6090,0.0052768849,0.0078345245
6248,0.0122973570,0.0013656182
7930,0.0136664402,0.0033234495
8429,0.0220868858,0.0028446050
270,0.0000000000,0.0201617123
1398,0.0054112073,0.0065706365
2039,0.0102322148,0.0107469051
2468,0.0037778619,0.0131059871
3318,0.0104279035,0.0109889676
3997,0.0108988609,0.0093209868
4895,0.0043554310,0.0168716678
8899,0.0147851819,0.0000000000
9046,0.0209048021,0.0048796488
271,0.0000000000,0.0074961610
1352,0.0066024175,0.0113198958
2285,0.0043405682,0.0217725320
5878,0.0121507455,0.0166443691
8774,0.0092595111,0.0000000000
9664,0.0063416994,0.0041276478
9900,0.0130876847,0.0000000000
272,0.0000000000,0.0173754772
562,0.0035551162,0.0376650534
2799,0.0039425445,0.0080648646
3348,0.0045337386,0.0130703016
4238,0.0111003683,0.0133085393
4451,0.0057575584,0.0052689210
7354,0.0160965847,0.0092888332
9446,0.0155729428,0.0000000000
9952,0.0217210004,0.0000000000
273,0.0000000000,0.0073257638
435,0.0009628408,0.0088126035
860,0.0009628408,0.0055172981
2564,0.0069870721,0.0061234426
2947,0.0009628408,0.0139951836
7919,0.0057211777,0.0025082790
8061,0.0162154846,0.0033789609
1252,0.0022639482,0.0060872707
6108,0.0035309378,0.0016978453
6821,0.0085058395,0.0037337111
7034,0.0220015566,0.0110521976
275,0.0000000000,0.0061863056
5511,0.0047428860,0.0043849824
6417,0.0044207807,0.0063395102
8758,0.0158032407,0.0055930596
9568,0.0152608611,0.0000000000
276,0.0000000000,0.0047817907
1152,0.0006284810,0.0132132750
2207,0.0082183532,0.0118053906
5504,0.0053222771,0.0080134392
5729,0.0048230346,0.0058534212
277,0.0000000000,0.0100427202
299,0.0013199362,0.0121422964
1503,0.0013199362,0.0110471592
1738,0.0013199362,0.0156519362
2826,0.0025405229,0.0180269275
3125,0.0024379441,0.0131663793
5200,0.0105857315,0.0064569272
5493,0.0058137609,0.0034472842
7389,0.0112900615,0.0023597793
8867,0.0116700898,0.0000000000
278,0.0000000000,0.0134229883
1542,0.0055205791,0.0122606749
5160,0.0087749936,0.0053708654
5484,0.0089635590,0.0161493765
6631,0.0097040319,0.0070854860
7536,0.0171509848,0.0042611801
8251,0.0074448557,0.0043767683
9305,0.0233258385,0.0033030283
992,0.0060344460,0.0264939499
1169,0.0020294136,0.0173086943
5232,0.0072574356,0.0078057731
5616,0.0125113697,0.0097407791
6783,0.0059034804,0.0053915693
6869,0.0041816031,0.0033803834
7773,0.0062729460,0.0062345730
8127,0.0166968096,0.0072045431
9734,0.0157664810,0.0000000000
280,0.0000000000,0.0104849548
2774,0.0064498865,0.0146262269
3328,0.0051164125,0.0014676215
8794,0.0104892174,0.0028083655
281,0.0000000000,0.0059063037
5033,0.0039074514,0.0098859717
5120,0.0108068625,0.0068771683
7241,0.0109149859,0.0102857827
436,0.0014850331,0.0087703827
619,0.0031068503,0.0102666540
1128,0.0014850331,0.0107852825
3076,0.0037194387,0.0087158065
3273,0.0040331830,0.0050678756
4153,0.0014850331,0.0073093389
4395,0.0192898903,0.0080401053
4626,0.0086320206,0.0040588418
8444,0.0126115297,0.0014418682
9601,0.0080792360,0.0000000000
283,0.0000000000,0.0116436090
1307,0.0038889243,0.0184816041
3078,0.0034049211,0.0198655206
4613,0.0108965322,0.0060421242
5436,0.0193910720,0.0132525355
5561,0.0070594228,0.0081771710
5618,0.0080226125,0.0051040443
6940,0.0135901265,0.0081164708
7081,0.0089454391,0.0094307154
2017,0.0059259461,0.0037977347
2205,0.0053736713,0.0175048281
2688,0.0037287154,0.0026957307
3057,0.0117793010,0.0090117306
5128,0.0057676757,0.0095508556
5214,0.0200586291,0.0172610378
6628,0.0095824859,0.0035387112
7293,0.0140181298,0.0031239119
8503,0.0093377261,0.0020745476
8770,0.0083639071,0.0050732221
285,0.0000000000,0.0109284210
686,0.0026959594,0.0126362801
1822,0.0023934098,0.0123646312
1865,0.0026672580,0.0240439609
3390,0.0069497201,0.0168177411
5935,0.0165895529,0.0077565136
8064,0.0085115381,0.0013502099
9716,0.0146052422,0.0000000000
286,0.0000000000,0.0092748603
2558,0.0012190148,0.0107807686
2787,0.0055972019,0.0051662123
3035,0.0104441914,0.0075732842
4793,0.0080195322,0.0048433190
4865,0.0084183358,0.0098685805
6698,0.0071804372,0.0014945330
287,0.0000000000,0.0107032545
550,0.0014067517,0.0092438939
1488,0.0014067517,0.0191536216
4843,0.0188312143,0.0073852731
6239,0.0075948163,0.0102228949
6854,0.0083330166,0.0018882495
7639,0.0112323443,0.0014061849
7737,0.0050511431,0.0028557163
288,0.0000000000,0.0026922086
753,0.0009602926,0.0320990243
1587,0.0041972930,0.0168152409
2138,0.0057238943,0.0089330595
2861,0.0019235950,0.0136376950
4521,0.0039949543,0.0082979552
289,0.0000000000,0.0075460291
475,0.0009917908,0.0103674990
2070,0.0009917908,0.0078132282
3744,0.0056282763,0.0078705701
4984,0.0086119380,0.0000000000
7646,0.0149021225,0.0060670460
7980,0.0062159912,0.0013801580
290,0.0000000000,0.0060082602
2076,0.0007896785,0.0090572135
3249,0.0061221060,0.0115549976
4574,0.0093793697,0.0124494944
5931,0.0087052611,0.0033781224
6553,0.0072082613,0.0076806689
7367,0.0063086662,0.0047668405
8576,0.0161753568,0.0000000000
8788,0.0230917944,0.0022698397
9530,0.0248715911,0.0013053108
9760,0.0180775549,0.0019591692
292,0.0000000000,0.0232762453
499,0.0030592468,0.0084150044
3325,0.0117445314,0.0111201368
3656,0.0087183156,0.0069836082
4080,0.0121538726,0.0091921369
4442,0.0139141096,0.0158890950
4798,0.0163187370,0.0041592784
5918,0.0157951355,0.0095046988
6618,0.0122118814,0.0041532714
8071,0.0092110082,0.0025978662
8310,0.0056123679,0.0000000000
9426,0.0135308053,0.0000000000
293,0.0000000000,0.0016310631
6659,0.0112427325,0.0062725650
7473,0.0011671714,0.0073111298
294,0.0000000000,0.0260686900
986,0.0034262638,0.0152873735
3243,0.0161688822,0.0079599394
3822,0.0042441303,0.0129868390
4665,0.0189448378,0.0079954859
5370,0.0173181879,0.0118674070
6163,0.0125871643,0.0124301618
6851,0.0124172687,0.0068105727
6996,0.0158820835,0.0090270636
8589,0.0149305219,0.0017068110
9447,0.0170811397,0.0064232664
295,0.0000000000,0.0105352677
452,0.0013846728,0.0077956862
2966,0.0092044683,0.0083594867
3342,0.0062318575,0.0137275144
4066,0.0049573227,0.0071405048
6857,0.0047381324,0.0073003969
7467,0.0059828752,0.0048991103
8649,0.0107345788,0.0025611287
9445,0.0071963579,0.0011866480
9469,0.0133617681,0.0016762618
296,0.0000000000,0.0075036349
1414,0.0090135061,0.0239054454
5218,0.0097659189,0.0034800642
6484,0.0010035546,0.0082021445
7619,0.0139407940,0.0000000000
297,0.0000000000,0.0063293403
1384,0.0033190653,0.0035326149
1708,0.0113464121,0.0042915753
2162,0.0025876844,0.0071548552
3041,0.0032158861,0.0171721686
4361,0.0109908846,0.0046238946
313,0.0024696409,0.0149705417
2972,0.0083447466,0.0057782507
4409,0.0093876955,0.0063142132
4853,0.0171574004,0.0054294700
5986,0.0069931442,0.0076786540
6699,0.0040234246,0.0119865115
7091,0.0043835563,0.0014574103
7554,0.0203005842,0.0018027684
8662,0.0115578307,0.0057470126
587,0.0015958880,0.0132265534
1719,0.0015958880,0.0189304779
2139,0.0094864651,0.0132597153
3803,0.0092438024,0.0083938814
4588,0.0079307711,0.0076198605
5062,0.0125259866,0.0028702667
6356,0.0046203965,0.0145342204
6586,0.0205758180,0.0006902046
300,0.0000000000,0.0166088168
2789,0.0053596719,0.0137434538
3787,0.0087391076,0.0085777204
4825,0.0142123934,0.0122474358
5345,0.0066409939,0.0084041877
5816,0.0037336599,0.0113878117
5910,0.0175181907,0.0022267707
6472,0.0197326926,0.0037432835
6690,0.0053484386,0.0034720396
8550,0.0051837955,0.0010397897
9657,0.0084104624,0.0000000000
1249,0.0029463003,0.0098009384
1319,0.0019115647,0.0213325747
4141,0.0125839723,0.0130811142
5726,0.0250646984,0.0122179958
5756,0.0093357876,0.0040690764
7056,0.0062839468,0.0050748439
7267,0.0084101129,0.0010778897
7431,0.0115713637,0.0030988341
7701,0.0119751889,0.0080173431
302,0.0000000000,0.0086121440
1378,0.0019584983,0.0069987862
2575,0.0054742417,0.0136092013
2617,0.0011319125,0.0251760086
4955,0.0028053858,0.0057330527
6318,0.0103022516,0.0110792270
8158,0.0141953975,0.0035695025
303,0.0000000000,0.0112662598
1255,0.0014807487,0.0184830935
2154,0.0058106676,0.0036980122
4057,0.0033087083,0.0060847222
4987,0.0069929492,0.0044900017
6535,0.0084394593,0.0057948636
7218,0.0162077294,0.0033764304
7916,0.0132272488,0.0040778338
8070,0.0166337710,0.0051344966
304,0.0000000000,0.0145949970
823,0.0047600364,0.0082006221
2145,0.0065325448,0.0195290660
4083,0.0049179971,0.0100155229
5479,0.0063308835,0.0124160059
7869,0.0051496871,0.0044220182
8125,0.0063360733,0.0065962929
9573,0.0277988271,0.0006235031
305,0.0000000000,0.0128848105
1136,0.0062983946,0.0124740794
1273,0.0016934782,0.0308147693
1463,0.0038991430,0.0139741552
1631,0.0098006633,0.0177133817
2994,0.0031343800,0.0106261849
3146,0.0070984275,0.0082665337
3734,0.0073579712,0.0037146880
5956,0.0075981173,0.0108836742
7054,0.0187936178,0.0041066495
8472,0.0144363882,0.0023065339
8986,0.0090608148,0.0017036293
783,0.0023829002,0.0026508221
1426,0.0023829002,0.0148263209
2985,0.0116713270,0.0060860725
3816,0.0107511607,0.0222906287
6597,0.0232415243,0.0159713244
6952,0.0176820879,0.0036881202
8510,0.0121827858,0.0000000000
307,0.0000000000,0.0027453624
4396,0.0055730268,0.0068071219
5602,0.0076644749,0.0059266697
308,0.0000000000,0.0037013892
7568,0.0096533927,0.0018692680
9101,0.0136734882,0.0000000000
309,0.0000000000,0.0158426659
2746,0.0046391834,0.0187533912
3808,0.0054814452,0.0092545108
5710,0.0115388768,0.0140168079
5854,0.0076071083,0.0060484620
5938,0.0153413286,0.0099429820
6758,0.0194998401,0.0040523471
7048,0.0177767635,0.0082008351
310,0.0000000000,0.0225356995
2499,0.0103785319,0.0125212835
2665,0.0044973736,0.0118980884
2723,0.0109034796,0.0101598197
2768,0.0046317038,0.0091687378
3028,0.0103618884,0.0198972032
3528,0.0075444780,0.0133630849
4822,0.0109021021,0.0106228687
5550,0.0052792063,0.0105522000
5556,0.0106004181,0.0053372681
5607,0.0146583406,0.0074847513
6440,0.0182973604,0.0076152223
311,0.0000000000,0.0137707802
2767,0.0064590501,0.0070721622
3277,0.0102460982,0.0133975162
4560,0.0084201360,0.0076379320
4969,0.0063790183,0.0143190904
6327,0.0045805463,0.0056724450
7342,0.0068683980,0.0026296819
7371,0.0101223133,0.0054843861
8958,0.0093205491,0.0057735930
312,0.0000000000,0.0085611719
1413,0.0021261539,0.0021023518
3265,0.0093405259,0.0023474051
4539,0.0086639260,0.0082909602
8924,0.0079151633,0.0012887571
9130,0.0135843074,0.0033385760
1267,0.0036574689,0.0181179176
4558,0.0220822256,0.0129661072
5241,0.0106826673,0.0140629464
7214,0.0092923892,0.0044280169
7903,0.0036566014,0.0008361513
314,0.0000000000,0.0181433821
1174,0.0023846236,0.0090290745
1624,0.0059575010,0.0096453929
4151,0.0071354015,0.0102110339
5025,0.0178491181,0.0080491158
5211,0.0147207826,0.0057756243
8279,0.0049127237,0.0069748722
8715,0.0093913932,0.0017341834
8737,0.0160354721,0.0022686447
9558,0.0141249191,0.0000000000
315,0.0000000000,0.0028969834
572,0.0044239892,0.0143771156
655,0.0003807567,0.0075610083
804,0.0003807567,0.0077975502
1121,0.0003807567,0.0138700814
1585,0.0013691228,0.0106083173
316,0.0000000000,0.0198723072
848,0.0050305225,0.0166246763
2382,0.0038031244,0.0131306918
3572,0.0081727708,0.0162279557
4686,0.0113641157,0.0141311207
4731,0.0073985503,0.0238483217
5471,0.0059352539,0.0022627118
5575,0.0105090889,0.0098507243
7204,0.0247416247,0.0047639454
8751,0.0160056051,0.0012857124
317,0.0000000000,0.0132806368
985,0.0036307149,0.0304722444
1691,0.0017455026,0.0151237544
1916,0.0035728801,0.0096259219
4940,0.0085359200,0.0071713104
5867,0.0164416365,0.0058786817
8299,0.0109728255,0.0028705433
8618,0.0307398928,0.0013892911
8702,0.0181172321,0.0034895825
318,0.0000000000,0.0125900860
1672,0.0039457720,0.0226075835
1760,0.0016547420,0.0083602080
1866,0.0037511928,0.0024717734
1953,0.0042400114,0.0049189802
6657,0.0061985771,0.0053238862
7539,0.0064262257,0.0000000000
8782,0.0234787569,0.0000000000
8995,0.0091880618,0.0068386352
9428,0.0114464551,0.0000000000
9747,0.0173771753,0.0000000000
319,0.0000000000,0.0046040701
1213,0.0040481053,0.0092390644
2075,0.0061101243,0.0058816737
3158,0.0071308787,0.0008720989
8565,0.0123070262,0.0044032535
320,0.0000000000,0.0086843937
494,0.0011414085,0.0077793703
1147,0.0011414085,0.0082518794
1162,0.0030645243,0.0173913300
1864,0.0029780616,0.0093576930
4353,0.0082729972,0.0108572625
5185,0.0095961369,0.0061312312
321,0.0000000000,0.0073390681
2399,0.0039075109,0.0106018279
5155,0.0054631302,0.0064631986
7260,0.0056376654,0.0019013575
8665,0.0128132224,0.0054396112
9826,0.0138062986,0.0000000000
370,0.0014098238,0.0092678701
1062,0.0031788611,0.0069377865
1386,0.0054979385,0.0158711726
3820,0.0092484441,0.0029606070
4258,0.0101765624,0.0238267808
5960,0.0158818194,0.0055926278
6344,0.0027809331,0.0035324368
6945,0.0108433138,0.0000000000
445,0.0017075520,0.0144483958
2260,0.0081625816,0.0030650733
5569,0.0096351694,0.0115236928
5914,0.0064118059,0.0188125351
5921,0.0166218812,0.0048875711
6450,0.0059275948,0.0027415893
6552,0.0102477013,0.0036090133
7883,0.0089598661,0.0036256543
8657,0.0165523389,0.0000000000
8713,0.0146221671,0.0049678884
324,0.0000000000,0.0176575913
2133,0.0029084822,0.0155686131
3908,0.0120743858,0.0043076139
4161,0.0058003021,0.0057391237
4202,0.0059280886,0.0062894959
5901,0.0042859316,0.0065223982
7237,0.0092637243,0.0009825264
8184,0.0104266393,0.0000000000
9010,0.0175491941,0.0034245702
325,0.0000000000,0.0132373136
468,0.0024307816,0.0140603720
2753,0.0045009065,0.0075832782
3866,0.0118128252,0.0112901462
6015,0.0047204201,0.0088302170
6756,0.0041773237,0.0036302354
7082,0.0067222999,0.0018288673
9596,0.0197378896,0.0019013575
9715,0.0207446523,0.0000000000
326,0.0000000000,0.0162014500
3453,0.0182141750,0.0140664164
3643,0.0089715456,0.0052567483
4263,0.0042314581,0.0152422561
4780,0.0071776780,0.0048243423
4944,0.0126546619,0.0026036660
5162,0.0059509633,0.0082703208
6107,0.0136386972,0.0144196032
6673,0.0207633221,0.0035274595
9138,0.0100228815,0.0000000000
327,0.0000000000,0.0159583775
1634,0.0028294019,0.0170505281
1993,0.0020974438,0.0092806919
2126,0.0093067479,0.0185288313
2386,0.0020974438,0.0139758415
3049,0.0061709203,0.0158721464
4136,0.0086010456,0.0076892253
6937,0.0129858238,0.0062794328
8289,0.0147169025,0.0033151029
8534,0.0097162513,0.0013150781
9306,0.0149406698,0.0000000000
9543,0.0096157853,0.0000000000
328,0.0000000000,0.0045097680
577,0.0005927285,0.0105735830
1091,0.0020418680,0.0246363348
1705,0.0052313504,0.0188745518
7528,0.0167372649,0.0078617888
329,0.0000000000,0.0210283799
935,0.0048791284,0.0141525109
2312,0.0120940245,0.0187387082
2643,0.0057281471,0.0129871791
2828,0.0041073287,0.0043658333
4874,0.0180354398,0.0094575907
6689,0.0256327127,0.0081319620
7167,0.0193978831,0.0051461900
7340,0.0141291751,0.0019046599
7502,0.0113380096,0.0025532516
7793,0.0144299480,0.0031746334
330,0.0000000000,0.0104196032
3646,0.0100509181,0.0052998898
3835,0.0048459873,0.0113235753
7982,0.0202172832,0.0041817839
331,0.0000000000,0.0039675686
3725,0.0072135555,0.0077848667
4254,0.0049787489,0.0126630899
4659,0.0055200481,0.0091582467
5566,0.0071151262,0.0012750266
779,0.0042479496,0.0110037604
1637,0.0050958560,0.0136714408
3023,0.0064731664,0.0064446052
4295,0.0105159139,0.0060390535
4356,0.0069500212,0.0063741753
5807,0.0113014948,0.0080217786
6619,0.0093823147,0.0044484206
7097,0.0151863306,0.0100905351
8349,0.0123813554,0.0054606393
333,0.0000000000,0.0236977800
649,0.0031146500,0.0153571830
704,0.0031146500,0.0071532367
762,0.0051219734,0.0112595537
771,0.0031146500,0.0128678132
1407,0.0031146500,0.0164383888
4587,0.0111370872,0.0073330045
5361,0.0155841289,0.0061622780
7974,0.0119912317,0.0034055197
9209,0.0077331167,0.0000000000
9403,0.0178803505,0.0034657369
334,0.0000000000,0.0122961278
5124,0.0033768117,0.0182241566
7272,0.0136113402,0.0049677715
7588,0.0161725312,0.0083598920
8471,0.0063153830,0.0050840752
9630,0.0147114750,0.0022579905
9932,0.0144444867,0.0000000000
640,0.0009886991,0.0135084141
2876,0.0043867608,0.0077068933
8088,0.0130199961,0.0000000000
8928,0.0118364185,0.0018134902
9953,0.0051708470,0.0000000000
336,0.0000000000,0.0066421875
2702,0.0046166246,0.0077099100
3301,0.0038027254,0.0123361203
4132,0.0136992599,0.0078439948
5342,0.0045065298,0.0029550702
337,0.0000000000,0.0085073818
3963,0.0070121755,0.0238251538
4469,0.0116756905,0.0032374272
6508,0.0216494032,0.0000000000
9345,0.0067500043,0.0020738863
338,0.0000000000,0.0101194692
2843,0.0054131936,0.0109056077
3412,0.0052968338,0.0176366298
5668,0.0067093168,0.0054581713
6143,0.0113045852,0.0028748498
7977,0.0089063092,0.0045094525
339,0.0000000000,0.0095423034
650,0.0012541654,0.0077749295
3044,0.0067399139,0.0132874936
5737,0.0120309999,0.0048082588
7799,0.0071954256,0.0044973555
