Node,Authority
2967,0.0131185438
3536,0.0013631769
4165,0.0093311562
4383,0.0003218113
282,0.0044227101
1139,0.0046471115
1511,0.0073408872
1582,0.0053531028
2031,0.0237133207
300,0.0154556653
447,0.0253075747
2752,0.0003761094
284,0.0114179489
693,0.0158401211
793,0.0087716505
813,0.0108614344
2194,0.0070210217
4693,0.0000000000
1919,0.0089023076
286,0.0008474164
366,0.0055036606
1412,0.0066956273
287,0.0565556015
1351,0.0035414109
1397,0.0007422279
1946,0.0109086528
2793,0.0114092747
4022,0.0042050217
4026,0.0011161964
4362,0.0016985291
4458,0.0056953782
288,0.0059696765
3673,0.0412334180
289,0.0031857284
2065,0.0101911734
4167,0.0139556137
892,0.0010200710
1069,0.0262848216
1876,0.0127660654
2068,0.0025258865
2273,0.0136220836
2528,0.0029310067
291,0.0046070577
621,0.0034554688
1462,0.0063423030
4439,0.0000000000
1319,0.0067914559
1514,0.0209230287
2515,0.0061931694
3575,0.0008373491
293,0.0163165345
808,0.0188134508
2188,0.0042047550
2754,0.0002930868
3834,0.0000000000
4625,0.0049747818
4718,0.0000000000
4894,0.0000000000
4963,0.0000000000
925,0.0215226808
1445,0.0126208100
1853,0.0238619347
2942,0.0000000000
1891,0.0037198145
2922,0.0029276776
3120,0.0026479214
3301,0.0053963617
4747,0.0128684897
297,0.0032139392
3102,0.0040690498
3715,0.0008186406
4128,0.0000000000
1706,0.0090595967
3107,0.0029016743
4887,0.0000000000
3797,0.0058704931
3327,0.0000000000
4310,0.0000000000
301,0.0137506768
1145,0.0141824414
1755,0.0054358584
1887,0.0000000000
3741,0.0000000000
302,0.0020656889
1614,0.0032800073
303,0.0092931961
1257,0.0142434469
1379,0.0070410346
1638,0.0000000000
2208,0.0041422670
304,0.0070902767
654,0.0037310419
1410,0.0055895381
1763,0.0086402838
2461,0.0121983554
2877,0.0000000000
1276,0.0143410005
1461,0.0100721287
3329,0.0132955312
4580,0.0000000000
478,0.0049272231
1958,0.0000000000
4686,0.0000000000
2949,0.0042144719
308,0.0216564697
2279,0.0015011168
2679,0.0050589189
2770,0.0044643664
3512,0.0236488022
381,0.0182556278
2815,0.0000000000
310,0.0040661085
1715,0.0069562062
3027,0.0000000000
3181,0.0020565647
4547,0.0000000000
311,0.0155087463
459,0.0013488963
800,0.0089918862
2995,0.0000000000
3665,0.0011412580
312,0.0031793819
717,0.0150601435
1146,0.0065753936
1849,0.0000000000
4749,0.0035140743
313,0.0173937523
3209,0.0039414725
3554,0.0052419322
3859,0.0010815614
3864,0.0049887566
3971,0.0071251655
4881,0.0000000000
314,0.0101070916
520,0.0005840577
1527,0.0029705228
2844,0.0139304391
3117,0.0084140851
3589,0.0096000483
1418,0.0053263445
2991,0.0062650972
3831,0.0244410821
420,0.0444160879
1380,0.0321619005
2312,0.0109052182
3159,0.0060550112
3336,0.0033973385
3751,0.0088113325
4484,0.0000000000
317,0.0019181418
4119,0.0017787264
318,0.0005768980
1076,0.0102053205
2045,0.0015023417
3134,0.0079969257
319,0.0259008991
2867,0.0026099935
3207,0.0048111657
4695,0.0000000000
4748,0.0000000000
320,0.0044391446
1406,0.0071357785
4634,0.0000000000
882,0.0000000000
2212,0.0042710765
2252,0.0016449890
3124,0.0060367048
4201,0.0047331937
4499,0.0000000000
494,0.0104621704
2092,0.0181801912
3286,0.0024607163
3889,0.0013557404
4725,0.0000000000
870,0.0110291339
3090,0.0044822876
648,0.0000000000
2405,0.0028885803
2517,0.0131433027
3399,0.0030715177
4288,0.0047012612
325,0.0111655964
339,0.0097335966
2044,0.0029841679
2084,0.0037123086
3891,0.0000000000
4105,0.0028328267
4976,0.0000000000
326,0.0121194783
682,0.0033172773
2055,0.0016193595
2398,0.0014237012
4058,0.0000000000
942,0.0323740443
1112,0.0151352189
1839,0.0029016743
1865,0.0134332250
3872,0.0014824486
4227,0.0000000000
4306,0.0000000000
4652,0.0000000000
504,0.0063539685
1265,0.0092768233
3435,0.0120743866
4224,0.0000000000
330,0.0113276814
533,0.0177393424
1455,0.0032944632
661,0.0251749381
770,0.0124538059
812,0.0078546560
1693,0.0132359488
1981,0.0018372680
2538,0.0606263121
332,0.0098648555
3215,0.0268870623
4485,0.0000000000
333,0.0174066980
2937,0.0029968202
3088,0.0000000000
4300,0.0000000000
4449,0.0001259773
4723,0.0074886993
335,0.0136632189
1982,0.0116838215
2800,0.0200152719
3812,0.0043642968
3947,0.0000000000
336,0.0101217054
844,0.0047595616
2354,0.0073365239
337,0.0225496174
360,0.0229606731
1602,0.0249234456
2163,0.0029009021
2389,0.0156268576
4965,0.0000000000
338,0.0068715137
3391,0.0032970654
3443,0.0000000000
871,0.0161070174
340,0.0186240847
1092,0.0127570697
1555,0.0065927347
3788,0.0080270321
342,0.0071769743
386,0.0054681978
511,0.0050896380
3628,0.0023099890
4371,0.0000000000
4890,0.0000000000
343,0.1465991337
579,0.0076502260
1590,0.0165246561
3462,0.0052177816
4142,0.0000000000
4301,0.0031802583
4715,0.0000000000
344,0.0158388549
665,0.0069303591
921,0.0018155614
3378,0.0000000000
345,0.0056223721
1539,0.0123056781
1704,0.0000000000
1950,0.0093181881
2443,0.0018371894
346,0.0041089638
4138,0.0000000000
986,0.0040343523
4497,0.0000000000
409,0.0093278060
1419,0.0125508719
662,0.0003292567
2225,0.0073632626
3319,0.0035588128
3998,0.0012303397
1522,0.0094608811
2251,0.0056550268
351,0.0025543073
905,0.0023153284
352,0.0075395181
2954,0.0013806144
4006,0.0033592723
894,0.0193658556
1857,0.0177573696
3335,0.0059301732
354,0.0476330025
1130,0.0040188777
2022,0.0061965715
3892,0.0008186406
4992,0.0000000000
355,0.0230650512
553,0.0146907945
1848,0.0066066593
1924,0.0145411897
3689,0.0101567033
1307,0.0079263889
1933,0.0142035591
2112,0.0113658515
2589,0.0084544566
4642,0.0000000000
357,0.0038726857
3806,0.0000000000
3808,0.0085583415
358,0.0134763918
1628,0.0038253826
2477,0.0185105464
3167,0.0000000000
4054,0.0000000000
359,0.0088109362
2819,0.0053622600
1771,0.0032959004
3362,0.0067112160
4624,0.0000000000
3075,0.0109572847
3780,0.0000000000
3925,0.0067343138
4176,0.0100978221
482,0.0009333268
1623,0.0000000000
2727,0.0021287354
2966,0.0139620537
3617,0.0000000000
363,0.0109040998
3800,0.0000000000
4376,0.0154832884
364,0.0339139064
2431,0.0072913804
4153,0.0000000000
4282,0.0162356532
4720,0.0000000000
4752,0.0000000000
608,0.0269921863
3291,0.0000000000
4733,0.0000000000
1895,0.0011033126
2120,0.0014815314
3398,0.0000000000
3520,0.0006479250
367,0.0316705485
1503,0.0046877946
1918,0.0040891973
2121,0.0059700210
2274,0.0143824456
2686,0.0066429215
3179,0.0025454616
4311,0.0000000000
4919,0.0000000000
368,0.0092721309
720,0.0096633543
2892,0.0101261738
4030,0.0000000000
370,0.0071030858
2018,0.0047022317
2318,0.0098295584
2336,0.0208446015
2375,0.0000000000
1214,0.0183361181
3116,0.0103586815
372,0.0167802021
3809,0.0007699985
3958,0.0000000000
4195,0.0000000000
374,0.0106455347
1000,0.0077693970
1044,0.0008220052
1558,0.0079708456
1610,0.0074098286
2182,0.0006049446
4498,0.0013148207
4664,0.0000000000
375,0.0042652710
448,0.0329105355
3247,0.0192873452
4140,0.0031447760
376,0.0205348679
1057,0.0123325104
1966,0.0046164224
2401,0.0003723470
377,0.0140401184
755,0.0112489534
2160,0.0157972863
4132,0.0018721783
378,0.0232283421
820,0.0001781549
1747,0.0081980061
4461,0.0046193364
379,0.0136745191
4315,0.0000000000
380,0.0031160084
711,0.0104254919
1016,0.0065862776
1474,0.0440642013
2283,0.0093721614
2933,0.0053558533
2357,0.0023226679
2763,0.0000000000
2836,0.0020149349
3097,0.0232411836
3306,0.0090842855
382,0.0039137628
710,0.0000000000
2801,0.0000000000
3357,0.0021851895
1375,0.0527532597
2397,0.0081534777
4324,0.0000000000
384,0.0122992142
641,0.0233840876
1481,0.0009229269
4898,0.0000000000
385,0.0302568809
3062,0.0061694064
3820,0.0003751632
4065,0.0000000000
4577,0.0000000000
3524,0.0011464163
2796,0.0114320857
3079,0.0000000000
3727,0.0008360236
4503,0.0000000000
4872,0.0048300914
1290,0.1162343940
1477,0.0043908267
3244,0.0003823443
716,0.0725938611
2250,0.0123518975
4553,0.0001867592
4713,0.0012960712
390,0.0095616710
1560,0.0263209279
3380,0.0000000000
4221,0.0062362273
4595,0.0000000000
4674,0.0000000000
391,0.0048348217
4255,0.0000000000
392,0.0063550473
1163,0.0244987140
3275,0.0135065311
393,0.0033065751
3211,0.0037827581
4134,0.0000000000
549,0.0147933493
1021,0.0129954494
1205,0.0282248414
1907,0.0087185030
4571,0.0000000000
395,0.0651666081
985,0.0119446039
992,0.0058005367
1018,0.0007181750
4072,0.0000000000
4460,0.0000000000
4994,0.0000000000
396,0.0066121977
2690,0.0046407828
4605,0.0014676106
397,0.0092491365
3377,0.0068358922
4003,0.0000000000
398,0.0646932867
1810,0.0015086413
2315,0.0019535061
2835,0.0000000000
3061,0.0030700049
399,0.0056737172
1944,0.0084643948
400,0.0139252781
2129,0.0089610499
2323,0.0028690601
2434,0.0082671348
2857,0.0171295170
3419,0.0010254993
402,0.0187025671
1454,0.0129303323
403,0.0072127518
1156,0.0199553018
2126,0.0114202262
3058,0.0127981593
4291,0.0006619246
404,0.0106140605
501,0.0078054145
856,0.0074566061
1452,0.0031005284
2147,0.0019022581
3846,0.0034493450
4322,0.0000000000
4375,0.0000000000
405,0.0358531379
1065,0.0050883271
2470,0.0069618580
2925,0.0036547146
3205,0.0087961140
4891,0.0000000000
406,0.0356256274
636,0.0400921317
1017,0.0073484279
1612,0.0026328306
4932,0.0000000000
407,0.0042232707
2402,0.0081311410
2612,0.0331962390
3821,0.0235561026
1843,0.0018528524
2961,0.0042703376
3330,0.0010268403
1649,0.0067159241
1942,0.0043324452
3242,0.0025928284
4513,0.0000000000
410,0.0082456857
638,0.0344143377
2020,0.0106513084
2205,0.0052089498
3577,0.0015738367
4505,0.0000000000
4885,0.0000000000
411,0.0179629000
1238,0.0149238819
2006,0.0135929122
3055,0.0135034735
3342,0.0413236132
509,0.0212049150
1047,0.0087302510
413,0.0383295809
758,0.0080098958
1633,0.0170155060
2720,0.0102650568
3155,0.0830663565
3449,0.0053048945
4019,0.0006619246
414,0.0011730574
421,0.0068471003
525,0.0107433298
2881,0.0110272570
4265,0.0098603847
415,0.0315029900
419,0.0059246156
519,0.0208198608
1430,0.0063906402
3533,0.0250280842
4002,0.0000000000
416,0.0179712108
456,0.0015768248
2731,0.0100417212
4014,0.0013725688
4419,0.0000000000
4593,0.0000000000
417,0.0018396778
1634,0.0143231657
2215,0.0000000000
3905,0.0135807886
1312,0.0119446907
3288,0.0000000000
4502,0.0000000000
4622,0.0000000000
647,0.0020112914
926,0.0141323660
2135,0.0002088748
2203,0.0029540826
2895,0.0000000000
3397,0.0071177497
3786,0.0120094566
4262,0.0000000000
2142,0.0012199408
3414,0.0168050305
4431,0.0000000000
424,0.0013834192
927,0.0130113795
1395,0.0134567794
2591,0.0005650947
4121,0.0000000000
598,0.0045670564
3082,0.0134047608
426,0.0000000000
673,0.0138981547
1337,0.0081023050
1489,0.0024561761
2050,0.0000000000
2608,0.0073768440
2972,0.0000000000
3338,0.0007855935
3854,0.0127569567
4616,0.0000000000
4734,0.0000000000
2861,0.0226314464
4952,0.0000000000
542,0.0076637096
1694,0.0164196083
3579,0.0015738367
4980,0.0000000000
1490,0.0054794068
3982,0.0000000000
4929,0.0000000000
432,0.0085035462
842,0.0209830039
2580,0.0045121720
4184,0.0000000000
433,0.0031336035
1800,0.0207403024
4677,0.0000000000
434,0.0241318560
668,0.0052675369
1064,0.0262051860
3537,0.0006349653
435,0.0056190437
560,0.0006472978
1960,0.0052233212
2015,0.0015918211
2724,0.0021601200
2850,0.0000000000
4800,0.0000000000
436,0.0083388860
597,0.0062614059
2039,0.0080663865
3492,0.0048403388
2191,0.0063576823
3255,0.0000000000
3257,0.0026849407
3744,0.0073454257
438,0.0236368434
862,0.0170568045
2164,0.0145592619
3408,0.0000000000
4489,0.0000000000
4796,0.0000000000
439,0.0033080656
522,0.0094028997
886,0.0140468849
3861,0.0000000000
4613,0.0009886808
3369,0.0003423192
441,0.0129575873
2187,0.0048452430
2764,0.0061133446
3428,0.0000000000
4926,0.0000000000
442,0.0005195305
1122,0.0203888380
3175,0.0101569307
443,0.0128628912
514,0.0170130099
2602,0.0032022220
3142,0.0136152265
445,0.0169295176
737,0.0152675863
2710,0.0000000000
2997,0.0072248002
4450,0.0028323291
4523,0.0043414637
446,0.0227296258
458,0.0044597743
1087,0.0088342803
2227,0.0143663597
2286,0.0004637359
3364,0.0014571673
3458,0.0020377675
3633,0.0135644952
3862,0.0181350610
750,0.0100667549
4076,0.0000000000
850,0.0121523935
3559,0.0033889549
449,0.0253825559
2265,0.0093592517
3478,0.0015126375
3791,0.0000000000
724,0.0194142856
1867,0.0000000000
2460,0.0080562614
3502,0.0022052184
3669,0.0000000000
4041,0.0123393375
4928,0.0000000000
452,0.0067193991
657,0.0287714520
1362,0.0227981889
1668,0.0125571470
4189,0.0179503215
453,0.0025850124
3695,0.0065804035
3767,0.0043427102
454,0.0092610069
1278,0.0026126087
1349,0.0142956264
3763,0.0113719942
653,0.0285621073
1568,0.0032301589
2716,0.0083329549
954,0.0067338766
1444,0.0095792095
2169,0.0000000000
4533,0.0000000000
457,0.0158713596
2239,0.0016985291
2491,0.0031676342
791,0.0038816930
853,0.0035230260
1915,0.0105535407
2566,0.0027586549
3284,0.0000000000
879,0.0021305704
1338,0.0003302852
460,0.0129353672
4472,0.0012303397
4684,0.0000000000
763,0.0019245217
1513,0.0069388803
2143,0.0022938475
2262,0.0043585197
2257,0.0065176058
2506,0.0006415537
982,0.0103466197
2079,0.0126708593
2981,0.0021068946
464,0.0324526848
1402,0.0000000000
1423,0.0053760895
2085,0.0000000000
2607,0.0003913205
2708,0.0075779380
3468,0.0062922952
4775,0.0000000000
4943,0.0000000000
465,0.0263542486
1438,0.0044346774
2951,0.0089103769
3607,0.0085972760
466,0.0052836290
3076,0.0070350455
1199,0.0095191379
2095,0.0020102531
2978,0.0096591616
3768,0.0012775042
469,0.0033908765
4582,0.0000000000
470,0.0029349481
1754,0.0083383650
4146,0.0000000000
4755,0.0000000000
471,0.0139204292
1636,0.0007642245
472,0.0035653050
2364,0.0002739855
3988,0.0000000000
4947,0.0000000000
473,0.0046881068
1877,0.0020473047
2957,0.0021824833
4037,0.0014676106
4798,0.0000000000
474,0.0135748192
874,0.0092349819
1792,0.0055009689
2859,0.0041510537
475,0.0023435233
1554,0.0016853154
4683,0.0000000000
1326,0.0095482976
1183,0.0011574651
1903,0.0021580879
3054,0.0024119813
1376,0.0134026644
2096,0.0047331937
2488,0.0016310811
3204,0.0000000000
903,0.0063024108
3426,0.0181338339
480,0.0026665089
703,0.0255418088
2118,0.0031893281
481,0.0134152038
1509,0.0105703046
1641,0.0142470600
1642,0.0042391515
2478,0.0074465049
2661,0.0000000000
1207,0.0000000000
4157,0.0000000000
1842,0.0070648759
3656,0.0004093701
3882,0.0180035740
4005,0.0022465780
4423,0.0000000000
4706,0.0000000000
994,0.0190064814
1433,0.0000000000
1617,0.0063256084
2603,0.0014541970
2611,0.0022393363
485,0.0064983837
1050,0.0042261633
2529,0.0292875054
3630,0.0000000000
3711,0.0065923144
4031,0.0054831673
4991,0.0000000000
486,0.0033225513
1535,0.0074743535
3756,0.0116960681
3516,0.0013934346
489,0.0177217662
4353,0.0014822976
4867,0.0000000000
490,0.0060296195
2489,0.0019912374
2822,0.0055260596
3193,0.0080042266
3734,0.0003752800
491,0.0089741792
659,0.0053595034
764,0.0403075295
1620,0.0068771730
492,0.0095961647
1799,0.0253896617
2568,0.0044706578
493,0.0050823977
1488,0.0007866472
1592,0.0005681133
1902,0.0258171900
4829,0.0000000000
495,0.0153377129
2524,0.0120433842
3218,0.0022256951
3666,0.0000000000
3681,0.0044359537
4719,0.0000000000
496,0.0145196653
1732,0.0171973474
3597,0.0000000000
3126,0.0099844502
3592,0.0010096151
4955,0.0000000000
498,0.0145316617
1058,0.0439786196
3166,0.0109670089
499,0.0057499869
1009,0.0290233726
2033,0.0041363365
2838,0.0203342506
3019,0.0063681007
3074,0.0092716482
3316,0.0000000000
3551,0.0031079661
4432,0.0173426916
1510,0.0090187459
2928,0.0050933880
502,0.0065830714
1680,0.0128051829
2944,0.0069793471
4761,0.0021467201
4968,0.0000000000
503,0.0144701307
2548,0.0059001488
3072,0.0032903817
3546,0.0096895052
3919,0.0000000000
3950,0.0009301906
1400,0.0114327689
505,0.0118006711
1690,0.0102462765
506,0.0254120408
3430,0.0033983821
3501,0.0043219856
4398,0.0000000000
510,0.0215558063
1274,0.0000000000
3729,0.0016310230
1103,0.0094853593
2777,0.0141244017
4495,0.0020180583
4883,0.0000000000
512,0.0015810892
2426,0.0044217654
4411,0.0103054373
540,0.0149043819
1090,0.0073915394
1263,0.0005864783
1309,0.0107632309
2900,0.0054883402
3093,0.0000000000
4820,0.0000000000
3944,0.0046802417
4435,0.0000000000
4974,0.0000000000
3233,0.0079514527
516,0.0222087406
2874,0.0007273803
518,0.0017544961
627,0.0266281580
677,0.0043219930
1190,0.0039205696
2742,0.0071254150
4253,0.0000000000
4335,0.0036232200
4668,0.0000000000
913,0.0159565820
1318,0.0004662080
4925,0.0000000000
521,0.0009225518
617,0.0148422068
3190,0.0117788684
3361,0.0014444120
3826,0.0077194320
4508,0.0000000000
2383,0.0184662514
2733,0.0178518824
3303,0.0111417791
524,0.0134625324
2217,0.0104202817
2688,0.0112605593
728,0.0171235433
2493,0.0130404775
4722,0.0000000000
4864,0.0000000000
526,0.0056040606
628,0.0136338818
1758,0.0285630727
527,0.0247961518
1381,0.0154290420
4914,0.0000000000
4973,0.0000000000
2965,0.0000000000
529,0.0069981189
1705,0.0029353113
3667,0.0015162153
530,0.0082721218
2324,0.0019841921
531,0.0032925317
595,0.0058277686
3886,0.0000000000
532,0.0011307779
669,0.0216892178
1028,0.0186885316
2153,0.0089664060
3718,0.0000000000
4956,0.0000000000
535,0.0107424284
1635,0.0074357085
4559,0.0000000000
536,0.0059233034
726,0.0107756909
2081,0.0113369956
1019,0.0147209492
1059,0.0045681905
2002,0.0127766665
2452,0.0093676941
3164,0.0144190720
797,0.0000000000
2779,0.0469220240
3721,0.0023099890
4254,0.0012359652
4855,0.0000000000
541,0.0065701212
3986,0.0024060038
4106,0.0014803979
675,0.0312818736
912,0.0118923966
3405,0.0039414725
543,0.0001419791
1859,0.0014815314
544,0.0062376881
1138,0.0153997165
4514,0.0000000000
545,0.0100438871
1778,0.0105537309
3987,0.0023201790
4953,0.0000000000
546,0.0141313818
4661,0.0032949101
3026,0.0015243663
4649,0.0049747818
548,0.0182453533
1616,0.0011578020
2659,0.0016240111
4986,0.0000000000
934,0.0127308750
1760,0.0000000000
2551,0.0067709974
550,0.0108926477
1224,0.0060595630
2698,0.0063995054
3992,0.0023464754
551,0.0059400822
1177,0.0000000000
3032,0.0295278261
552,0.0010436191
1052,0.0126584888
1773,0.0103426852
831,0.0055411012
1285,0.0047499924
1751,0.0193545362
3404,0.0088597712
4656,0.0026361702
554,0.0307829616
1698,0.0048979796
1899,0.0014258264
2012,0.0047115179
2807,0.0016233823
3323,0.0087418361
4507,0.0003751632
4751,0.0000000000
2916,0.0000000000
3046,0.0162156358
1023,0.0249255022
2739,0.0030271568
3024,0.0036983843
558,0.0010939935
1288,0.0041261781
559,0.0201288711
567,0.0150486461
1672,0.0163890275
3934,0.0004427190
4557,0.0000000000
2520,0.0002711378
561,0.0527404633
895,0.0616396277
1073,0.0199185644
3466,0.0011578764
3745,0.0011622631
4320,0.0000000000
3526,0.0063114053
563,0.0422348874
3174,0.0000000000
3465,0.0126692578
4001,0.0016794117
4126,0.0021796255
564,0.0208427002
2717,0.0192658855
4056,0.0000000000
2913,0.0130848776
4537,0.0014922496
566,0.0474578446
3266,0.0060505098
3759,0.0091384412
887,0.0321091131
1259,0.0144568012
1386,0.0000000000
3649,0.0122229324
568,0.0025503846
922,0.0117329704
4659,0.0027056420
1174,0.0095855447
1404,0.0049560022
2171,0.0121287804
3571,0.0271946287
4990,0.0000000000
570,0.0226469395
1427,0.0066326061
1726,0.0027619890
2525,0.0098810584
571,0.0040598306
1420,0.0188235680
1766,0.0030235694
2291,0.0000000000
3843,0.0000000000
4768,0.0000000000
1718,0.0141799426
3705,0.0083966275
4776,0.0000000000
574,0.0167677574
1518,0.0030937462
1757,0.0090126528
2640,0.0060116944
2858,0.0000000000
3610,0.0000000000
3870,0.0000000000
656,0.0159287789
781,0.0040332388
3955,0.0060209726
3976,0.0019344747
576,0.0058850899
1327,0.0087578579
2747,0.0130638716
4813,0.0053517320
614,0.0294880427
1079,0.0040500899
2455,0.0028842292
2736,0.0056697841
4044,0.0051882774
1550,0.0070750882
580,0.0061961978
1532,0.0057744192
1994,0.0047617298
3296,0.0000000000
4863,0.0000000000
723,0.0058751015
2038,0.0034722743
582,0.0031770712
3315,0.0000000000
4444,0.0000000000
1091,0.0064588437
1360,0.0060280232
1711,0.0038767801
1744,0.0042502604
4164,0.0037460424
584,0.0068535487
613,0.0032687910
1006,0.0090361091
2825,0.0018988668
3660,0.0016985291
585,0.0225260501
943,0.0133336556
2539,0.0166253259
3230,0.0027241422
4096,0.0013471889
586,0.0050553036
1702,0.0022013754
4573,0.0012630094
587,0.0128313914
1708,0.0008312371
2784,0.0007421088
588,0.0169115055
4949,0.0000000000
3051,0.0059656813
4355,0.0044326988
590,0.0190610934
1358,0.0029141109
1945,0.0153084852
2029,0.0000000000
4252,0.0019719490
4712,0.0002074164
591,0.0006554600
2106,0.0033592723
592,0.0024939914
2505,0.0025334045
3539,0.0053124474
593,0.0062750893
1460,0.0039690160
2060,0.0042600457
2644,0.0058050945
594,0.0094959923
1688,0.0006519575
596,0.0077629934
1996,0.0043078673
2130,0.0066811965
3172,0.0112656378
1624,0.0327736841
1712,0.1477930790
599,0.0039369031
1458,0.0198471962
2985,0.0137854310
4415,0.0000000000
600,0.0017872637
708,0.0154365410
3169,0.0000000000
601,0.0168494405
4870,0.0000000000
2056,0.0123969474
2335,0.0279302318
3530,0.0113956062
1027,0.0029361895
2295,0.0000000000
604,0.0031631523
835,0.0162637167
3285,0.0212877845
605,0.0111165600
957,0.0149325597
2725,0.0048427205
2868,0.0000000000
3804,0.0200488043
4321,0.0000000000
606,0.0139532506
2453,0.0033457294
4983,0.0000000000
607,0.0184702691
4212,0.0000000000
4517,0.0029992142
4644,0.0000000000
610,0.0409566698
778,0.0349831692
4111,0.0035665180
611,0.0089269786
727,0.0086569116
2624,0.0009964962
2817,0.0076713128
4511,0.0009450981
4918,0.0000000000
1164,0.0000000000
681,0.0172776499
787,0.0235995130
961,0.0117748912
984,0.0150596671
1858,0.0445804661
1821,0.0001393731
1837,0.0026995748
2681,0.0034991723
2814,0.0158603318
3094,0.0007853175
4453,0.0000000000
615,0.0132650616
1572,0.0066150403
3853,0.0020377675
4646,0.0016806797
3225,0.0000000000
1106,0.0209208442
2115,0.0114747725
3588,0.0030071229
3793,0.0032887362
618,0.0231844080
2063,0.0350811052
3154,0.0000000000
3528,0.0040690498
3815,0.0000000000
4738,0.0000000000
620,0.0013748809
995,0.0118943235
1070,0.0098990850
4424,0.0004489700
623,0.0401359752
2408,0.0118683923
624,0.0062879293
2393,0.0062007373
3474,0.0055359055
625,0.0048133994
1549,0.0013355285
4606,0.0000000000
1345,0.0051687350
3344,0.0019067503
3476,0.0014135418
3684,0.0000000000
4493,0.0000000000
4937,0.0000000000
1157,0.0148881424
2657,0.0012193494
4680,0.0000000000
629,0.0440580086
4494,0.0086447899
4901,0.0000000000
2459,0.0097531179
3176,0.0034493450
631,0.0022964794
1237,0.0216993792
1258,0.0057283236
1997,0.0035117911
632,0.0088760348
1416,0.0092900766
3748,0.0000000000
4924,0.0000000000
1180,0.0032046631
3271,0.0033696276
634,0.0180244688
1567,0.0047588784
3728,0.0096193102
3819,0.0000000000
635,0.0133973782
2526,0.0085500841
2705,0.0000000000
3250,0.0145719302
4827,0.0000000000
4177,0.0003285473
637,0.0152998504
876,0.0080962485
1542,0.0063062675
2584,0.0102294794
741,0.0235129500
2899,0.0061764616
3600,0.0114210376
4010,0.0000000000
4454,0.0061693884
761,0.0152944730
1733,0.0173904004
2654,0.0119559374
4682,0.0000000000
640,0.0110108239
893,0.0114099701
642,0.0071893613
852,0.0099285125
2297,0.0001622299
643,0.0104179305
1382,0.0070372757
2628,0.0244508316
2651,0.0000000000
4540,0.0016477764
644,0.0131151042
1856,0.0136106553
2156,0.0032774967
2463,0.0055770393
4170,0.0081715283
745,0.1025016231
3184,0.0039763918
4576,0.0000000000
4592,0.0042034169
646,0.0029207204
3848,0.0043885141
1292,0.0023793319
4238,0.0076137840
1098,0.0006380575
1108,0.0236932579
1965,0.0010100620
649,0.0086348358
650,0.0093062904
1793,0.0006824535
3680,0.0000000000
651,0.0013145346
652,0.0098179780
1980,0.0026441202
4648,0.0015162766
4828,0.0000000000
670,0.0155591873
885,0.0015328488
1893,0.0028499019
4274,0.0000000000
3354,0.0047305678
655,0.0041567464
4610,0.0000000000
4987,0.0000000000
1521,0.0160314532
2437,0.0000000000
3646,0.0000000000
2672,0.0016141717
3895,0.0000000000
658,0.0068708830
4869,0.0000000000
3836,0.0014828432
2199,0.0145202738
3632,0.0009355038
4463,0.0050570471
4833,0.0000000000
705,0.0116544343
666,0.0063390986
1683,0.0081274993
4231,0.0000000000
4923,0.0000000000
688,0.0021297680
2099,0.0027568699
2674,0.0017251235
2693,0.0068773908
3626,0.0059930462
2523,0.0131420903
3346,0.0060198473
3488,0.0222798991
1007,0.0031882765
3596,0.0016957738
671,0.0163579947
2676,0.0054292052
3467,0.0004547529
4579,0.0000000000
672,0.0175989860
2117,0.0295845594
2468,0.0045027055
3192,0.0095065581
3782,0.0018553316
4192,0.0051784319
4879,0.0000000000
674,0.0086700890
3243,0.0045740795
4048,0.0024547106
1211,0.0130599801
678,0.0085776387
1255,0.0375064802
2246,0.0189234121
679,0.0044338266
680,0.0111804811
782,0.0036701560
2756,0.0000000000
3824,0.0272236664
4139,0.0001705765
4551,0.0043587372
2109,0.0020163344
2543,0.0075621641
683,0.0147711819
701,0.0129040427
2195,0.0007552710
3105,0.0016898658
3850,0.0000000000
684,0.0028628256
939,0.0119632793
2059,0.0104502273
2432,0.0110425849
4805,0.0000000000
686,0.0036853995
687,0.0050433006
996,0.0005356949
4778,0.0000000000
1015,0.0214962486
689,0.0070723521
1925,0.0013353656
4786,0.0000000000
690,0.0045479352
721,0.0032187899
2829,0.0142635918
4477,0.0000000000
691,0.0003646615
873,0.0008373491
692,0.0028121281
1116,0.0106430102
2865,0.0125971673
1331,0.0037141624
2161,0.0070637233
2490,0.0158404668
3305,0.0006427216
4267,0.0011432509
694,0.0488889572
2061,0.0053918238
2451,0.0000000000
3469,0.0000000000
1968,0.0162669940
2035,0.0143280204
3157,0.0017353251
4214,0.0000000000
696,0.0651876260
815,0.0094156173
3151,0.0036666282
697,0.0117099451
2082,0.0058991479
4229,0.0000000000
4515,0.0000000000
4815,0.0000000000
1353,0.0029031882
699,0.0000000000
1004,0.0029643499
1159,0.0018719416
3749,0.0000000000
4332,0.0004939038
4445,0.0062058813
2915,0.0029793009
3418,0.0000000000
702,0.0101788662
1584,0.0152617561
972,0.0196474486
4774,0.0000000000
704,0.0155305300
4844,0.0000000000
3545,0.0000000000
706,0.0009615300
1355,0.0015018294
3456,0.0053838360
707,0.0061387638
1281,0.0149232126
1467,0.0035404485
709,0.0080017214
3033,0.0050883726
1081,0.0102133584
712,0.0031782210
2177,0.0184431452
