Node,Authority
2423,0.0041869779
2743,0.0179323644
5567,0.0068111150
7836,0.0021649901
8269,0.0000000000
8594,0.0000000000
8734,0.0012009899
9846,0.0004145249
1979,0.0023780598
2657,0.0026548740
6740,0.0051047861
9307,0.0000000000
255,0.0047855140
961,0.0000000000
8662,0.0000000000
9370,0.0028038085
256,0.0054615756
1233,0.0000000000
4287,0.0035139556
5573,0.0013736070
6105,0.0031511808
257,0.0375872736
2119,0.0029187911
3004,0.0000000000
5833,0.0082256576
6444,0.0000000000
8481,0.0008102824
8767,0.0015703441
9169,0.0000000000
9803,0.0000000000
258,0.0109171206
1910,0.0000000000
2406,0.0013461996
4700,0.0128462908
8257,0.0000000000
9313,0.0000000000
9860,0.0000000000
259,0.0388842865
311,0.0005639074
3441,0.0016141016
3460,0.0295511616
6186,0.0000000000
7019,0.0035752527
7988,0.0038966696
8812,0.0019599123
9259,0.0000000000
9354,0.0000000000
2195,0.0095127177
2750,0.0017887227
3233,0.0020967247
8731,0.0028764199
261,0.0132728496
3876,0.0207890619
4296,0.0042024283
5369,0.0013813468
5649,0.0038645070
7112,0.0006427257
1953,0.0120348491
5113,0.0040069651
5708,0.0029567673
6263,0.0018497319
6651,0.0015405882
6885,0.0007556110
7022,0.0000000000
7402,0.0042535120
9124,0.0000000000
263,0.0052819163
4348,0.0085308415
4463,0.0207632255
5150,0.0000878597
8276,0.0047647407
264,0.0065871344
5947,0.0026802659
9186,0.0038159562
265,0.0034464996
5653,0.0018849548
9707,0.0000000000
9785,0.0000000000
266,0.0092679900
1543,0.0012802395
1980,0.0011542750
7663,0.0000000000
267,0.0034989189
2529,0.0148140008
3331,0.0226168482
4628,0.0035680154
268,0.0030652633
9281,0.0000000000
269,0.0019368588
302,0.0069628748
3434,0.0011906042
3705,0.0022184704
270,0.0117160328
901,0.0019525173
4761,0.0027226492
6030,0.0053562249
7230,0.0017167108
271,0.0115210026
1256,0.0082998122
2816,0.0005981802
4188,0.0078654037
5763,0.0053872414
272,0.0064348658
1306,0.0038091242
5446,0.0077431336
6650,0.0000000000
8522,0.0000000000
8524,0.0006856015
273,0.0020549655
4662,0.0082615207
6811,0.0048051627
1565,0.0072515874
1801,0.0073195809
3476,0.0052946577
4178,0.0003586466
4575,0.0068351584
7866,0.0026792148
8302,0.0035823169
8321,0.0008100152
8341,0.0012607279
275,0.0019010177
1242,0.0133674124
7943,0.0008252236
276,0.0362031856
522,0.0066430231
1289,0.0070916381
1534,0.0175054601
5856,0.0016640992
7665,0.0000000000
277,0.0154656902
463,0.0001876332
1460,0.0067083876
4665,0.0018336225
4920,0.0162147432
5062,0.0066371185
5664,0.0284315816
6144,0.0044697251
278,0.0115804105
652,0.0076823043
3980,0.0055257621
5917,0.0060662927
6685,0.0008229121
9294,0.0000000000
279,0.0097195218
2206,0.0001422735
2351,0.0003137263
2412,0.0046753016
2701,0.0040028743
2893,0.0029227796
4926,0.0079019126
5164,0.0102353099
5550,0.0029450782
8471,0.0016501986
280,0.0159108877
800,0.0402246980
5349,0.0000694768
6576,0.0000000000
9699,0.0000000000
9961,0.0000000000
281,0.0144006804
4653,0.0035748614
5434,0.0000000000
6032,0.0038795646
7570,0.0050113522
7857,0.0028867352
8366,0.0000000000
8744,0.0000000000
282,0.0037555134
343,0.0029428365
409,0.0014800124
1415,0.0060368440
3522,0.0014444811
7779,0.0000000000
6541,0.0017169965
7148,0.0000000000
7409,0.0051144956
8049,0.0000000000
3555,0.0101970520
4370,0.0097060003
6774,0.0042793214
9919,0.0000000000
285,0.0061327062
4545,0.0051887457
4943,0.0000000000
7499,0.0066757591
286,0.0136554918
1777,0.0017451610
2908,0.0041203162
2967,0.0194531234
3025,0.0066142215
4299,0.0006403395
7074,0.0000000000
8002,0.0028531490
8376,0.0000000000
287,0.0046531918
678,0.0049023541
4698,0.0070001772
6565,0.0064057424
7128,0.0041633329
288,0.0027179408
750,0.0014869278
1343,0.0042088025
1648,0.0035237460
3312,0.0096106531
289,0.0040247759
1893,0.0141520303
6156,0.0044359712
6668,0.0111956702
6872,0.0036641833
8959,0.0050427893
290,0.0092504579
5386,0.0000000000
9811,0.0000000000
291,0.0062359126
4116,0.0031071564
5651,0.0011571230
7173,0.0018835970
7955,0.0002448152
8032,0.0012136357
292,0.0020021645
1031,0.0060923105
6572,0.0007517317
293,0.0055225492
2419,0.0307907182
7263,0.0012154159
8970,0.0005330356
294,0.0282822744
877,0.0088247728
1310,0.0018609762
3833,0.0025161750
5404,0.0034066753
5712,0.0015977906
6500,0.0016689506
8077,0.0000000000
8175,0.0010209771
3904,0.0049678684
4254,0.0000000000
5393,0.0093891268
5528,0.0105331482
296,0.0023247269
2571,0.0028920485
4883,0.0064339602
9990,0.0000000000
297,0.0066588266
984,0.0024608251
6791,0.0033038581
6920,0.0000000000
8140,0.0000000000
298,0.0112371391
1678,0.0033407610
2497,0.0101378921
2693,0.0020168125
2942,0.0086576451
3864,0.0030314523
4216,0.0056776597
7241,0.0036432065
8680,0.0000120631
299,0.0036627089
2303,0.0062113240
3902,0.0029482764
6312,0.0003173229
6526,0.0005924190
300,0.0045291093
439,0.0075476760
2433,0.0108221426
2929,0.0019560438
301,0.0111932485
3011,0.0121394788
3053,0.0071709588
3103,0.0104148226
4668,0.0145789695
5123,0.0013955178
8322,0.0006821114
9898,0.0000000000
2545,0.0041254359
5114,0.0078094508
5139,0.0092302522
303,0.0093081342
2488,0.0026670698
3147,0.0000000000
8242,0.0000000000
304,0.0083039309
1636,0.0066065376
4568,0.0088635558
7768,0.0000000000
9421,0.0063830150
305,0.0193193308
4566,0.0094199127
5029,0.0034198413
8085,0.0057251142
8164,0.0000000000
306,0.0370126312
5076,0.0051929892
6642,0.0000000000
6834,0.0005646809
7192,0.0074300058
8218,0.0000000000
8873,0.0000000000
9835,0.0000000000
307,0.0228429748
5522,0.0013011494
7622,0.0000000000
8373,0.0096345059
8675,0.0013866540
308,0.0007429108
1255,0.0079637109
3440,0.0017737400
4097,0.0063712693
7032,0.0000000000
8277,0.0000000000
310,0.0077028583
4609,0.0051709595
4674,0.0056421955
5776,0.0037451621
6767,0.0037148511
7010,0.0012556519
7624,0.0028932236
1341,0.0012600455
8106,0.0038703841
486,0.0034108962
922,0.0067829619
4813,0.0051841478
6043,0.0000000000
7420,0.0000000000
9593,0.0006821114
313,0.0022396809
1366,0.0110238492
1496,0.0130613009
5766,0.0073854368
314,0.0077000544
1713,0.0021510035
2304,0.0133399861
3739,0.0039158419
6301,0.0017486271
8458,0.0000838809
315,0.0106985547
6583,0.0025118568
8019,0.0039561562
9520,0.0000000000
316,0.0037722227
629,0.0084194473
3022,0.0089226531
3717,0.0070358925
4191,0.0023166852
317,0.0023399618
2591,0.0084296263
7362,0.0044031213
8112,0.0000000000
8791,0.0023368982
318,0.0075674229
5054,0.0000000000
7289,0.0002015754
7707,0.0000000000
1697,0.0066409888
2121,0.0023851511
9992,0.0000000000
320,0.0072949269
519,0.0053482882
1489,0.0080662231
2450,0.0181024659
2611,0.0086815849
3615,0.0016658054
5024,0.0098364539
6167,0.0113765437
8819,0.0000000000
8922,0.0000000000
321,0.0431241842
2685,0.0024947169
3647,0.0057089559
4550,0.0011169596
8038,0.0023411591
9413,0.0000000000
9714,0.0000000000
9923,0.0000000000
322,0.0052177837
1019,0.0067945275
1111,0.0022019329
1278,0.0144839260
8842,0.0000000000
323,0.0160271364
778,0.0040024824
4539,0.0049272554
5028,0.0044480810
5517,0.0101043998
6341,0.0000000000
7843,0.0008989850
9742,0.0000000000
677,0.0033644304
1193,0.0037615383
4884,0.0032805829
6550,0.0000000000
7116,0.0071619763
8725,0.0133128345
325,0.0042418566
5010,0.0025783381
8940,0.0000000000
326,0.0129241364
2447,0.0095252622
2989,0.0021609429
3322,0.0588491315
4468,0.0007837338
5701,0.0001630344
8424,0.0047324513
327,0.0013602719
1813,0.0091946704
2065,0.0013362077
9615,0.0005007830
328,0.0000403378
4332,0.0079240596
1017,0.0048901130
2801,0.0033820665
3503,0.0012411484
5094,0.0004617277
5656,0.0000000000
9342,0.0000000000
330,0.0042958382
1785,0.0040224539
2276,0.0015118678
7026,0.0010675401
331,0.0010850358
860,0.0033111630
7158,0.0076954412
1370,0.0003963495
3549,0.0000639853
3600,0.0000000000
4401,0.0017576891
8258,0.0002065125
8858,0.0000000000
333,0.0145250864
3638,0.0027537108
3674,0.0041461632
6717,0.0000000000
6865,0.0071168771
8724,0.0000000000
335,0.0105369814
492,0.0088953112
3456,0.0054896194
5615,0.0149894710
6065,0.0117926858
6621,0.0088188282
7439,0.0034412164
9306,0.0000000000
336,0.0062542547
5912,0.0020265485
6548,0.0006055117
9026,0.0082825552
337,0.0043225874
418,0.0091816438
3285,0.0318133904
6047,0.0138526664
338,0.0031635375
6471,0.0043176381
6813,0.0046808407
339,0.0106552786
2483,0.0029736319
2804,0.0066572649
9614,0.0000000000
340,0.0037355522
1839,0.0058199553
341,0.0009902081
495,0.0097415410
3194,0.0041071108
5634,0.0051199374
6218,0.0093902219
342,0.0075099917
2748,0.0106173732
2772,0.0000000000
2952,0.0148811173
5058,0.0000000000
5557,0.0005173728
6846,0.0010335126
2292,0.0062651279
8169,0.0000000000
9776,0.0006088911
344,0.0043144435
347,0.0041710429
1493,0.0215964672
8561,0.0017966207
9863,0.0000000000
345,0.0047000877
2346,0.0017989822
2677,0.0112138005
7265,0.0009947791
8359,0.0016186934
9587,0.0023145772
346,0.0088440503
1689,0.0025058164
3461,0.0343182082
5443,0.0036140306
8866,0.0000000000
3341,0.0034766716
7930,0.0054301769
348,0.0182676770
8963,0.0006139261
9227,0.0005897261
9482,0.0000000000
349,0.0002485467
5862,0.0041259884
350,0.0106058875
941,0.0074466923
1064,0.0104443994
3680,0.0011756415
3841,0.0051855379
5561,0.0030536058
5608,0.0002655955
6667,0.0000000000
7417,0.0000000000
7962,0.0049540373
8953,0.0001303826
9223,0.0000000000
351,0.0057999414
3590,0.0006981526
8056,0.0012712744
9810,0.0000000000
352,0.0051572688
795,0.0132025285
8109,0.0017976135
8626,0.0000000000
9296,0.0000000000
353,0.0033796671
3578,0.0076533932
5020,0.0110485461
9203,0.0000000000
354,0.0096964503
1589,0.0080111913
2938,0.0000000000
4166,0.0022393391
6214,0.0000000000
7113,0.0005496150
7817,0.0006618959
9079,0.0007654867
355,0.0026800873
4923,0.0011978456
5325,0.0029089776
6596,0.0039499124
8981,0.0000000000
356,0.0018996772
2322,0.0039631920
6376,0.0011198844
9029,0.0000000000
9589,0.0000000000
357,0.0022152752
1607,0.0161427835
3185,0.0017379412
9576,0.0000000000
2517,0.0047834237
4237,0.0025643770
4304,0.0050927343
7925,0.0005018480
359,0.0110157730
2226,0.0046743986
4293,0.0018974768
6779,0.0003793320
8570,0.0000000000
360,0.0009163338
1087,0.0023770041
1743,0.0514670960
5618,0.0083924844
7935,0.0000000000
361,0.0007920474
697,0.0057985840
4012,0.0026109521
9303,0.0000000000
362,0.0110891102
370,0.0058845170
3253,0.0001826353
3515,0.0015442128
6744,0.0013268926
7016,0.0024715709
7967,0.0021471542
363,0.0049356720
1572,0.0001221079
3545,0.0007576467
6412,0.0024551825
9765,0.0000000000
364,0.0123953797
1054,0.0044510261
2089,0.0000000000
5629,0.0029526427
7921,0.0016243034
8582,0.0000000000
3108,0.0179917607
6510,0.0062647793
571,0.0130407524
1520,0.0006427257
2264,0.0045835191
3169,0.0002245247
7081,0.0081945459
7410,0.0000000000
7507,0.0046262264
8288,0.0000000000
1807,0.0098506658
3585,0.0056651605
8309,0.0000000000
2761,0.0045280849
5888,0.0003207882
6180,0.0000000000
6511,0.0007625696
369,0.0004732171
1355,0.0037903827
957,0.0073717824
5456,0.0013985564
8014,0.0033279373
9777,0.0000000000
371,0.0146684566
953,0.0054023690
1733,0.0033223868
5025,0.0021216026
6327,0.0000000000
7039,0.0000000000
7333,0.0026323903
372,0.0002697654
1337,0.0036577635
2932,0.0007634471
6800,0.0024879815
373,0.0033565038
5853,0.0037850725
6906,0.0020699800
6928,0.0000000000
374,0.0050882416
397,0.0005951168
2511,0.0020145924
6442,0.0000000000
7916,0.0000000000
9069,0.0000000000
375,0.0012345360
2755,0.0055363440
3039,0.0956650725
376,0.0033252546
3893,0.0000000000
6560,0.0000000000
6944,0.0058619513
377,0.0028801361
1687,0.0061836280
3966,0.0022183601
6201,0.0024274208
378,0.0062936248
4168,0.0040898947
5250,0.0027207166
9229,0.0000000000
3584,0.0006998380
3596,0.0000400431
5768,0.0192692047
9429,0.0000000000
9787,0.0000000000
9800,0.0000000000
380,0.0000000000
736,0.0067956536
8153,0.0000000000
381,0.0136562348
4027,0.0049210009
6751,0.0066798228
9678,0.0016398846
382,0.0161901653
1677,0.0130413341
3901,0.0001397504
4521,0.0000648304
5540,0.0029396774
8162,0.0036197741
9252,0.0000000000
383,0.0030388761
8642,0.0000000000
384,0.0036109096
997,0.0252635213
2136,0.0002985292
6222,0.0024992081
8536,0.0000000000
385,0.0067902227
2937,0.0178954905
5972,0.0044825639
9859,0.0000000000
9981,0.0000000000
386,0.0160757649
4480,0.0066254162
6706,0.0010031690
6869,0.0000000000
8372,0.0000000000
387,0.0036176746
893,0.0000549753
1455,0.0078039744
3052,0.0048789280
4438,0.0116313686
4572,0.0062269538
389,0.0014887039
2278,0.0054635770
3697,0.0000000000
6430,0.0063921266
9869,0.0000000000
390,0.0072037038
2941,0.0068155597
7919,0.0054026654
8427,0.0057810651
391,0.0069763809
2931,0.0117966066
3751,0.0064148223
4607,0.0078831457
4998,0.0050110072
6926,0.0087650153
392,0.0015642750
1067,0.0056272314
6247,0.0015170280
393,0.0066039578
3702,0.0025547797
7876,0.0000000000
8314,0.0045591218
394,0.0045384600
2135,0.0117213460
3211,0.0026038198
3983,0.0042372197
7519,0.0000000000
395,0.0139681394
402,0.0031037434
4801,0.0050710315
7088,0.0004755627
7466,0.0000000000
7607,0.0004830586
7865,0.0000000000
8839,0.0000000000
396,0.0185801967
797,0.0510908588
1057,0.0173158262
1352,0.0132903163
2391,0.0085437166
9875,0.0013447285
1746,0.0081902294
6485,0.0012881784
6955,0.0055656835
398,0.0271234184
4069,0.0034391432
6937,0.0031011985
7557,0.0088393846
8736,0.0040632996
8902,0.0000000000
8917,0.0019508942
9109,0.0000000000
9764,0.0000000000
399,0.0048887913
1321,0.0108150976
1335,0.0035304346
9873,0.0000000000
400,0.0105613468
5256,0.0013995954
5480,0.0137639953
7883,0.0036164201
9000,0.0000000000
401,0.0006208727
1165,0.0030347181
1336,0.0089480115
1787,0.0141257062
2173,0.0032885353
4961,0.0110308407
5482,0.0039356272
1470,0.0131694942
6086,0.0000000000
403,0.0178338070
5192,0.0008980902
5315,0.0109438128
5946,0.0042279794
6055,0.0019583957
6622,0.0038917367
7839,0.0012309834
8887,0.0086077258
404,0.0019443849
4006,0.0070787464
405,0.0086205968
3201,0.0081546005
4824,0.0084298685
4887,0.0139732174
8236,0.0019299517
406,0.0071733836
5308,0.0000000000
6056,0.0000000000
9949,0.0000000000
407,0.0189426978
642,0.0101516898
1399,0.0109014494
1945,0.0016252053
2669,0.0049886338
2719,0.0072414516
2780,0.0064661856
7243,0.0022193086
8600,0.0010455176
408,0.0024180926
4016,0.0049663791
5245,0.0051008717
5945,0.0024440186
9960,0.0000000000
1090,0.0004988510
1382,0.0081247725
2521,0.0038854085
411,0.0025411411
3006,0.0011370383
9220,0.0028867352
412,0.0145919477
839,0.0014658855
5970,0.0038186576
6625,0.0019951637
7244,0.0023904639
413,0.0014342381
6469,0.0022697359
414,0.0043069630
3488,0.0012962683
3720,0.0382861283
3969,0.0021185228
7703,0.0072013365
8986,0.0048627466
415,0.0032260194
5282,0.0062810365
6826,0.0063871998
7583,0.0098144118
416,0.0133378795
566,0.0039220466
3294,0.0053239860
7444,0.0016442587
7666,0.0000000000
417,0.0134006704
1081,0.0023006947
5060,0.0063608867
8204,0.0007719110
9426,0.0019951637
3908,0.0055027139
5995,0.0008698427
6454,0.0013447285
9445,0.0035748614
419,0.0275146804
1935,0.0038581660
5227,0.0511509955
6670,0.0000000000
8291,0.0000000000
420,0.0036001662
448,0.0023288203
1264,0.0009431836
8004,0.0021548605
421,0.0062494628
6574,0.0024549337
9659,0.0000000000
422,0.0128178386
2158,0.0040799705
5341,0.0013978327
5771,0.0019671076
6786,0.0000000000
9422,0.0016158419
423,0.0018682442
560,0.0184015768
3950,0.0040341672
4218,0.0107535471
4553,0.0020797432
7108,0.0023178563
424,0.0076982199
3946,0.0031459109
5085,0.0011094548
5560,0.0000271628
6353,0.0001995317
7852,0.0000073208
8387,0.0000000000
425,0.0066175239
752,0.0596704124
2692,0.0149291679
5140,0.0023969972
7525,0.0011021032
8097,0.0000000000
8435,0.0016370628
426,0.0039161157
790,0.0024722404
6559,0.0059831740
427,0.0138557089
2193,0.0015735715
4485,0.0127213202
5092,0.0026696666
5120,0.0025122067
5720,0.0065426032
6371,0.0035586747
7814,0.0000000000
8527,0.0000000000
428,0.0045206563
1942,0.0142545505
2055,0.0075829442
2815,0.0131900063
3316,0.0000000000
6083,0.0024103425
429,0.0005097476
483,0.0067114371
1265,0.0045677833
1537,0.0011480013
1717,0.0105145116
3691,0.0019331270
430,0.0101948838
530,0.0226374368
3138,0.0107886217
7530,0.0026800287
431,0.0136624061
2680,0.0131730254
8799,0.0000000000
8821,0.0000000000
9364,0.0000000000
432,0.0052438661
1015,0.0026407597
2482,0.0001698071
4714,0.0031652471
6015,0.0010174330
433,0.0053005130
9967,0.0000000000
434,0.0065415450
7735,0.0000000000
435,0.0038897020
2633,0.0039974226
4167,0.0027154571
6195,0.0026254538
6690,0.0080518441
436,0.0103556312
3818,0.0017266283
6447,0.0058865974
7643,0.0004185711
437,0.0004476773
1761,0.0018999547
4173,0.0000000000
8748,0.0000000000
438,0.0102482415
2524,0.0046819817
2617,0.0044104129
8667,0.0000000000
3373,0.0033983631
4902,0.0015775650
440,0.0130419855
824,0.0005867908
878,0.0022890522
1975,0.0114201592
3472,0.0060146102
5654,0.0022811314
8614,0.0007231507
8692,0.0023902592
9736,0.0000000000
441,0.0075095171
2284,0.0124566488
3974,0.0067294163
7325,0.0000000000
9350,0.0000000000
442,0.0184414862
4462,0.0210227679
5687,0.0024173693
5822,0.0150919173
7889,0.0004733041
443,0.0006107712
4661,0.0008705473
1071,0.0088872216
1539,0.0071589696
1926,0.0024425542
2229,0.0036819020
2955,0.0058282839
6126,0.0000000000
3351,0.0128477718
4672,0.0000000000
447,0.0056076837
837,0.0115154027
4646,0.0106165587
5040,0.0110763781
5541,0.0023987966
4165,0.0009916778
4719,0.0018398626
5958,0.0048221000
449,0.0167475958
1535,0.0078381904
2099,0.0049973872
7933,0.0002422413
8034,0.0005765182
9663,0.0000000000
450,0.0061606764
1190,0.0048673663
2530,0.0044964635
2820,0.0024745428
5678,0.0000000000
6426,0.0127046136
451,0.1084020660
2889,0.0030130939
7800,0.0000000000
8531,0.0011687926
9147,0.0000000000
9902,0.0000000000
452,0.0025637182
1049,0.0171566615
1894,0.0027649673
2421,0.0012425757
4196,0.0008097179
9750,0.0027014395
1949,0.0000000000
2552,0.0230615910
5101,0.0024040984
9946,0.0000000000
454,0.0045122484
5457,0.0025616499
7880,0.0027929276
455,0.0153051639
3031,0.0016543483
5903,0.0043008057
7898,0.0017315381
8990,0.0000000000
9371,0.0000000000
8975,0.0000000000
457,0.0075064042
546,0.0049133918
1208,0.0086628942
1730,0.0070371752
9383,0.0000000000
459,0.0119723158
1329,0.0098859699
3913,0.0011270216
5089,0.0169810768
8069,0.0052909586
8092,0.0007961384
8187,0.0024206543
460,0.0010841916
2110,0.0097131595
3754,0.0092981112
1066,0.0011245701
4327,0.0022874049
7487,0.0008942649
7730,0.0013190479
8746,0.0027030954
8781,0.0056268645
9578,0.0000000000
3017,0.0079465900
464,0.0082448578
735,0.0237596994
7119,0.0000000000
8091,0.0019638367
8476,0.0057810651
465,0.0114260194
1784,0.0025672239
5043,0.0009363120
5471,0.0010415014
5548,0.0031605761
5851,0.0041470303
6989,0.0000000000
7732,0.0010533643
8416,0.0000000000
3081,0.0069730161
8530,0.0000000000
9091,0.0000000000
467,0.0058187374
5518,0.0027573160
7614,0.0061530602
643,0.0023265526
3190,0.0098487096
4049,0.0932462357
4253,0.0079266772
4364,0.0008228517
4835,0.0073703226
6801,0.0000000000
7998,0.0004455891
9511,0.0000000000
926,0.0020220132
5239,0.0005335864
7946,0.0043732280
470,0.0041313990
950,0.0158223183
2549,0.0022728315
2636,0.0035024594
4930,0.0020045904
8383,0.0000000000
471,0.0084190126
559,0.0112984864
4272,0.0010166679
7582,0.0007067298
472,0.0070456458
928,0.0000000000
2221,0.0172576635
2329,0.0056674343
3001,0.0017174702
3627,0.0000000000
8596,0.0015758944
1207,0.0000000000
1655,0.0169466165
8753,0.0016186934
474,0.0095151834
1849,0.0025014929
3356,0.0020014989
7392,0.0000000000
9034,0.0000000000
9312,0.0000000000
9341,0.0004407849
475,0.0169653613
1438,0.0019973233
3787,0.0096817812
5442,0.0016155774
8778,0.0000000000
3665,0.0039410869
3920,0.0060722909
9926,0.0000000000
477,0.0087639452
8702,0.0000000000
9347,0.0029211604
478,0.0014987548
8813,0.0001002066
479,0.0002273477
1104,0.0041114956
480,0.0180697258
4784,0.0005724074
6626,0.0152583151
481,0.0054817271
4206,0.0030586017
4877,0.0038185651
7485,0.0000000000
8663,0.0000000000
482,0.0108239049
2100,0.0065735638
5262,0.0167238392
6079,0.0000000000
8581,0.0000000000
3342,0.0035625273
5620,0.0051695391
484,0.0016747734
1579,0.0058156140
2233,0.0119625073
5628,0.0015893140
485,0.0114427593
4223,0.0092442701
7562,0.0000000000
8282,0.0000000000
9621,0.0029871988
8158,0.0000000000
487,0.0052405449
1961,0.0006931338
3412,0.0105223541
9895,0.0001303826
488,0.0002720958
711,0.0027290715
1021,0.0084051710
4722,0.0038596445
489,0.0024536503
5531,0.0020407459
5898,0.0032378929
8194,0.0000000000
4749,0.0030160417
6636,0.0045691954
491,0.0048914928
1417,0.0020709508
4099,0.0021817260
6121,0.0014200260
7103,0.0015416709
9774,0.0000000000
4394,0.0098187991
5796,0.0001267004
7731,0.0048528077
493,0.0039848910
8223,0.0018169070
494,0.0072032585
3353,0.0047976672
5458,0.0034848475
5609,0.0042418904
6108,0.0017977505
9275,0.0000000000
9633,0.0003829468
849,0.0076268977
3347,0.0056894910
7371,0.0023162494
8024,0.0213330623
496,0.0177898267
4473,0.0036641833
4654,0.0000195109
4901,0.0053080108
5506,0.0155556235
9436,0.0000000000
9654,0.0000000000
1981,0.0150475238
4118,0.0000710388
4298,0.0012751111
498,0.0015108735
2613,0.0119303502
6404,0.0000000000
9812,0.0000000000
500,0.0008980416
1023,0.0000000000
1309,0.0065564236
2573,0.0021526247
1630,0.0043867744
3853,0.0000000000
6163,0.0000000000
9522,0.0007665635
9631,0.0000000000
502,0.0308488447
1060,0.0035034854
2044,0.0041067890
2831,0.0049921916
3964,0.0000000000
4677,0.0030910778
4931,0.0069342625
5857,0.0010339375
9475,0.0000000000
503,0.0067561644
5026,0.0057578825
504,0.0036635715
3261,0.0020819297
7645,0.0040622370
9565,0.0000000000
505,0.0049916526
1779,0.0317638891
4398,0.0022119435
7822,0.0000000000
9414,0.0000000000
506,0.0101524673
2204,0.0065041722
3248,0.0021953057
3849,0.0044031213
4044,0.0028593829
6075,0.0010787515
7167,0.0021847370
8239,0.0020427531
507,0.0090437521
1890,0.0065905601
2108,0.0194444497
2429,0.0009171985
508,0.0038591359
3622,0.0191959741
5484,0.0022388532
7294,0.0047242864
509,0.0129469974
942,0.0050082995
7388,0.0005521349
7897,0.0000000000
7903,0.0129252698
8721,0.0000000000
510,0.0135706110
3260,0.0023355423
3993,0.0002542330
9643,0.0000000000
511,0.0036441035
1230,0.0000000000
512,0.0425294030
1035,0.0019140229
3732,0.0111197986
4084,0.0087242789
8604,0.0006966201
8704,0.0000000000
8918,0.0000000000
5117,0.0038067407
7617,0.0000000000
8563,0.0029503106
514,0.0238997821
851,0.0022570444
2789,0.0088732372
3499,0.0286825523
6445,0.0134038032
7414,0.0017652761
515,0.0159943444
1107,0.0043039921
2711,0.0014319536
4283,0.0000000000
9202,0.0000000000
9289,0.0024625985
516,0.0320577546
2713,0.0068132998
3389,0.0072418893
6848,0.0000000000
7365,0.0020915420
9011,0.0000000000
9617,0.0000000000
517,0.0072134772
746,0.0289404188
3943,0.0069074537
4134,0.0024159641
5759,0.0050634328
6142,0.0015884603
518,0.0018892105
2414,0.0129236413
3884,0.0068863058
6569,0.0049208199
3776,0.0035451790
4701,0.0069342783
5891,0.0045787568
521,0.0197005953
2232,0.0095942243
2424,0.0103088174
4837,0.0153897489
8099,0.0009009531
9738,0.0000000000
804,0.0011730351
7491,0.0000000000
8008,0.0044616827
8710,0.0006618959
523,0.0090173393
5971,0.0041750522
5978,0.0017170722
8221,0.0016158419
9868,0.0000000000
524,0.0008424472
1642,0.0156234493
2131,0.0104869751
3661,0.0000000000
7233,0.0028834012
8081,0.0006954268
525,0.0021083570
1707,0.0159396555
8409,0.0000000000
8849,0.0000000000
2031,0.0001856048
2675,0.0053341495
3150,0.0090340442
3933,0.0036834694
527,0.0093844603
1738,0.0014869274
2256,0.0028938588
2650,0.0034985167
528,0.0068804706
2659,0.0065346166
2792,0.0036160609
3089,0.0001254850
3790,0.0065467242
529,0.0044137246
2101,0.0056134332
2805,0.0000000000
3263,0.0014894910
8327,0.0025637326
3947,0.0000000000
7694,0.0026936979
531,0.0000000000
1447,0.0199456912
532,0.0091626332
5351,0.0038835316
7954,0.0000000000
8007,0.0005053892
8064,0.0000000000
533,0.0070371785
1479,0.0242146171
5343,0.0064233720
7544,0.0067461528
8022,0.0000000000
534,0.0075940629
1328,0.0036424984
6739,0.0000000000
7686,0.0003300018
535,0.0140205618
2422,0.0043791282
2464,0.0068658782
5879,0.0029153776
7182,0.0027082199
8577,0.0019745755
8822,0.0000000000
536,0.0000874408
2249,0.0016523578
4361,0.0013044551
537,0.0020752848
5658,0.0039452240
7561,0.0000000000
538,0.0010587221
1024,0.0110556713
2311,0.0014213139
3208,0.0134888487
539,0.0110981999
5873,0.0054000256
6480,0.0023470916
8835,0.0018570349
540,0.0061099571
960,0.0031027386
4855,0.0015182508
8475,0.0000000000
541,0.0060095988
2581,0.0039355609
8451,0.0024445351
542,0.0144775223
4685,0.0044005383
7130,0.0027282856
543,0.0058978779
1569,0.0083635824
4374,0.0084015234
8231,0.0026740237
9001,0.0000919377
544,0.0050049712
4807,0.0096933739
6224,0.0000000000
545,0.0023702595
2344,0.0195036774
4558,0.0006036033
4783,0.0000000000
6434,0.0117618917
7262,0.0413960168
8455,0.0000000000
9282,0.0000000000
751,0.0086554440
857,0.0054736066
2500,0.0036848467
3153,0.0069292193
547,0.0093459638
3036,0.0151138567
3113,0.0000000000
5125,0.0079514588
6543,0.0075920198
9563,0.0000000000
548,0.0066748253
3932,0.0023509290
6011,0.0080101533
8823,0.0000000000
549,0.0027638449
5021,0.0087646327
5848,0.0034337149
550,0.0029594309
946,0.0029655602
3567,0.0131522575
551,0.0038062570
1754,0.0034745531
9893,0.0026094299
1831,0.0204393132
2935,0.0036366859
5280,0.0000000000
8343,0.0022271970
9747,0.0000000000
553,0.0072249093
7052,0.0000000000
8936,0.0006088911
554,0.0012447743
1916,0.0023208682
3014,0.0030808086
555,0.0048762876
1319,0.0103736900
7309,0.0014152998
9298,0.0000000000
556,0.0028983112
4706,0.0075978122
6464,0.0051411399
6901,0.0159940698
557,0.0092487724
1850,0.0039056994
5441,0.0008833705
5529,0.0018165069
6494,0.0042613464
8514,0.0024613101
9318,0.0021471542
558,0.0034372806
2026,0.0171021428
3078,0.0344622393
3396,0.0238186371
