Node,Authority
9427,0.0000000000
249,0.0047002457
1335,0.0000000000
1525,0.0034237016
1565,0.0254106791
1664,0.0153532895
3719,0.0070701771
9058,0.0000000000
250,0.0009725799
7161,0.0000000000
251,0.0094644046
919,0.0063420918
1687,0.0039975806
2962,0.0001445079
5876,0.0044830427
7039,0.0033190727
7894,0.0000000000
1951,0.0029015139
2772,0.0010900508
8425,0.0000000000
253,0.0025154527
562,0.0195870048
1576,0.0009825865
2519,0.0060264638
3061,0.0091346974
3419,0.0263565288
9311,0.0032287227
254,0.0091736061
4965,0.0044465363
7250,0.0003659281
9701,0.0000000000
255,0.0162265121
1230,0.0037112976
1511,0.0112159860
1851,0.0154655795
1908,0.0236201085
3272,0.0089964391
4425,0.0009772743
8270,0.0000000000
256,0.0145097892
310,0.0097379676
621,0.0238279484
1725,0.0120044672
2735,0.0086354052
4520,0.0007474991
4658,0.0033832752
5579,0.0074892505
7797,0.0029466427
8391,0.0000000000
8420,0.0000000000
8510,0.0000000000
257,0.0030559239
4579,0.0000000000
5120,0.0075403726
258,0.0086775306
3261,0.0002447212
7493,0.0004126840
7494,0.0108120219
9159,0.0000000000
259,0.0277426112
1141,0.0183659107
2286,0.0081389372
2480,0.0034239709
4062,0.0023071481
6300,0.0000000000
7540,0.0046021328
9657,0.0000000000
260,0.0025907351
4470,0.0000000000
7674,0.0140829584
261,0.0034960216
1425,0.0027090819
3626,0.0008327342
4224,0.0020295099
4754,0.0000000000
7036,0.0010624701
262,0.0205252493
3327,0.0256438578
3724,0.0012839185
5272,0.0000000000
5611,0.0040649797
6018,0.0023682843
7534,0.0000000000
9695,0.0000000000
263,0.0006732463
973,0.0133903748
8290,0.0078509221
264,0.0059895948
404,0.0014147243
1538,0.0116710015
7713,0.0017864920
7837,0.0000000000
8035,0.0000000000
265,0.0171865189
1264,0.0178807322
8015,0.0087620559
8449,0.0011152762
9600,0.0000000000
9675,0.0051989870
266,0.0006350328
9965,0.0000000000
267,0.0037544857
3677,0.0072356127
268,0.0104955715
272,0.0049591905
468,0.0084147291
1840,0.0087262824
3777,0.0234263786
6446,0.0017436857
7321,0.0041372843
269,0.0123143975
1712,0.0179313293
4219,0.0055538901
6859,0.0048539562
8033,0.0052219066
8964,0.0000000000
9811,0.0000000000
270,0.0008478402
3948,0.0004607118
271,0.0023632267
6204,0.0036074172
6491,0.0027440216
1790,0.0091811850
6450,0.0040729489
7077,0.0000000000
273,0.0016196036
2046,0.0039891747
2809,0.0128323504
7025,0.0000000000
274,0.0237982349
834,0.0009736053
1226,0.0209279003
2234,0.0439270412
3638,0.0102221025
6781,0.0060280130
8937,0.0000000000
275,0.0048954179
1003,0.0039236272
2165,0.0045488203
3200,0.0084361464
9454,0.0040202682
276,0.0247254745
1544,0.0062758948
4510,0.0001274607
4825,0.0060681933
7903,0.0097072443
277,0.0104566061
3398,0.0087584252
4568,0.0027061293
4870,0.0050012629
9709,0.0000000000
278,0.0211569260
1744,0.0003832015
4805,0.0172321661
8993,0.0000000000
9313,0.0001537201
279,0.0102724860
2344,0.0173764031
2606,0.0203056038
3563,0.0040710282
3633,0.0040617131
8296,0.0000000000
9369,0.0000000000
9935,0.0000000000
280,0.0081051983
4413,0.0000000000
7453,0.0082752081
7803,0.0000000000
9925,0.0000000000
281,0.0183300313
2694,0.0063394156
3831,0.0056398162
5812,0.0004909216
6330,0.0077902983
6497,0.0007012765
7505,0.0000000000
8370,0.0014241709
8763,0.0000000000
282,0.0015592283
1211,0.0287203637
1686,0.0146353777
2116,0.0040035215
2907,0.0009387361
6177,0.0016671317
283,0.0058090171
1369,0.0018774666
7491,0.0000000000
284,0.0099124890
1945,0.0148782740
2230,0.0045844974
3303,0.0106945327
285,0.0030384880
1566,0.0274851807
3325,0.0063946779
5021,0.0063217284
8367,0.0000000000
9661,0.0000000000
286,0.0053118856
1128,0.0076082560
5465,0.0152045587
5521,0.0005345790
6107,0.0023505721
6526,0.0000000000
8371,0.0000000000
287,0.0013871122
479,0.0101088548
760,0.0198844830
5372,0.0007186186
288,0.0055544893
4729,0.0067103101
4902,0.0044282840
5119,0.0045772711
8916,0.0000000000
289,0.0050770469
7459,0.0035287743
8286,0.0031593438
290,0.0134856723
2997,0.0040999576
5514,0.0096039422
8016,0.0092697286
291,0.0012152640
292,0.0018970653
1088,0.0033120992
5640,0.0005976876
293,0.0079071460
513,0.0186023622
1205,0.0099435033
3852,0.0075574523
4361,0.0000000000
7978,0.0000000000
8951,0.0022330690
1091,0.0071805730
3299,0.0040358945
5637,0.0026498108
6249,0.0000000000
7179,0.0000000000
9696,0.0000000000
295,0.0113185037
2115,0.0109450428
7501,0.0167375681
7964,0.0101015745
9876,0.0000000000
296,0.0077684536
1823,0.0031082402
2980,0.0016028523
3559,0.0073285832
3833,0.0149119498
4433,0.0020229199
297,0.0055503264
1654,0.0150343590
4595,0.0000000000
7324,0.0081187937
298,0.0089353094
7823,0.0022854549
9371,0.0000000000
299,0.0039317550
1422,0.0022527526
6663,0.0052996393
8934,0.0000000000
300,0.0206568304
4153,0.0044295756
6383,0.0013773453
9377,0.0000000000
9662,0.0000000000
9729,0.0000000000
301,0.0174352532
728,0.0018884873
1531,0.0028543521
4059,0.0002089853
4434,0.0022971834
5877,0.0089384675
7469,0.0005395094
9665,0.0000000000
9724,0.0000000000
302,0.0068997346
1886,0.0086785654
3319,0.0071911899
3376,0.0006916942
5918,0.0164589547
5998,0.0068458827
303,0.0021527629
371,0.0187767697
2049,0.0015747279
4934,0.0027941327
8032,0.0000000000
304,0.0132147426
3410,0.0058168523
3973,0.0102664680
4696,0.0191483129
6357,0.0013979262
9233,0.0052758843
305,0.0030122801
1499,0.0084206538
2446,0.0046186679
2978,0.0106415819
7772,0.0000000000
2510,0.0231423563
7551,0.0017393989
8566,0.0026410625
9269,0.0000000000
307,0.0164417500
1439,0.0238870458
2589,0.0143470539
6227,0.0002950668
7548,0.0000000000
7844,0.0000000000
8014,0.0046593427
308,0.0147517609
2544,0.0021247559
3408,0.0132737533
4742,0.0112968683
7236,0.0105292152
309,0.0024783910
4562,0.0023629495
8677,0.0000000000
9437,0.0000000000
1041,0.0151553439
1178,0.0032636155
1866,0.0259465649
4061,0.0070155285
7004,0.0069619675
9099,0.0008578496
596,0.0079913513
987,0.0041974948
2053,0.0066162628
3525,0.0046592708
3662,0.0054123697
6793,0.0004470964
9214,0.0011342592
312,0.0297024540
8703,0.0075964438
1616,0.0092379695
3847,0.0237149536
4712,0.0090255702
9597,0.0010546381
314,0.0082561815
1742,0.0035776002
2321,0.0135573733
8056,0.0011090896
8388,0.0000000000
315,0.0019107490
6214,0.0011629833
316,0.0031752191
641,0.0071117814
1142,0.0277827963
5057,0.0074582762
9247,0.0000000000
317,0.0039453878
998,0.0024004548
1317,0.0075721016
3858,0.0064500157
7432,0.0000000000
1327,0.0029633886
1430,0.0016864720
5253,0.0057000316
6255,0.0008293147
7948,0.0000000000
9968,0.0000000000
2964,0.0584963983
2993,0.0017372530
7885,0.0007745806
7907,0.0000000000
320,0.0062753444
3132,0.0053229848
4979,0.0036959301
6806,0.0001770452
321,0.0075480764
592,0.0037123029
1554,0.0025914268
2590,0.0280051877
5273,0.0056213921
8808,0.0045226650
9741,0.0000000000
322,0.0008651022
931,0.0048622273
988,0.0221296937
1518,0.0039839878
3818,0.0042830081
323,0.0023065293
6289,0.0039849141
6432,0.0176180963
9169,0.0027658179
324,0.0129368172
2232,0.0217505048
2276,0.0060249558
4833,0.0036156416
7191,0.0000000000
8129,0.0016704025
325,0.0121980462
5431,0.0164490531
9111,0.0000000000
326,0.0135001636
2157,0.0111668911
4530,0.0055606195
7013,0.0000000000
8036,0.0046676574
8223,0.0000000000
327,0.0075060998
914,0.0052967243
4190,0.0004871514
5037,0.0042720519
9110,0.0000000000
328,0.0056191693
1004,0.0088653134
2796,0.0003341161
4396,0.0005350163
329,0.0011056196
4575,0.0010479264
5009,0.0083901686
8251,0.0021971571
331,0.0138703276
535,0.0118422538
724,0.0134345399
2681,0.0054153263
4274,0.0080125207
8444,0.0000000000
8507,0.0000000000
332,0.0025451563
1435,0.0087043216
5054,0.0034930849
792,0.0036834185
1310,0.0102245222
2424,0.0228824819
5485,0.0022161317
9166,0.0000000000
335,0.0052700568
653,0.0047964239
1970,0.0057180518
8087,0.0028522842
8976,0.0000000000
1450,0.0142141446
2699,0.0089961041
3055,0.0057650143
5495,0.0034655992
8513,0.0082055638
337,0.0120641016
1634,0.0100857439
2072,0.0080747910
4479,0.0044356022
4792,0.0136806935
7294,0.0068203378
338,0.0117870410
437,0.0097957838
3096,0.0196668538
6499,0.0043322679
339,0.0056247198
824,0.0123662005
3500,0.0008958853
7199,0.0023220329
9627,0.0000000000
340,0.0024440582
1408,0.0464170535
1520,0.0033934033
4072,0.0090794593
7180,0.0020069864
341,0.0009342109
639,0.0087826452
2338,0.0018877166
3617,0.0036161544
342,0.0082512390
1613,0.0023717744
4185,0.0010281728
7342,0.0018123986
7462,0.0000000000
343,0.0130730781
828,0.0028752874
6972,0.0000000000
8065,0.0010709610
344,0.0041217706
1416,0.0071867162
3375,0.0027782084
5747,0.0015461235
6325,0.0044029903
345,0.0010659017
3349,0.0039553309
7212,0.0035722444
346,0.0052001706
1681,0.0083103219
6202,0.0033592913
7933,0.0014241709
347,0.0046629495
1182,0.0054769589
1447,0.0040589574
1701,0.0032476781
6888,0.0000000000
348,0.0004843023
6345,0.0000000000
349,0.0029382430
3409,0.0252456687
5785,0.0000000000
4089,0.0261522859
8075,0.0117458466
8665,0.0000000000
351,0.0548108790
527,0.0098516983
2202,0.0037855409
3384,0.0002499573
4846,0.0182164544
4912,0.0033539511
5994,0.0052220385
6775,0.0034464550
8428,0.0005385452
9134,0.0000000000
352,0.0045297179
3315,0.0069676375
4399,0.0000000000
5858,0.0137098493
353,0.0170646928
1021,0.0058001222
1498,0.0086145594
4475,0.0011958231
5928,0.0042960550
5960,0.0007278018
7433,0.0078656114
9332,0.0000000000
354,0.0034744813
4793,0.0043038171
5151,0.0471929662
8453,0.0000000000
355,0.0003698889
1496,0.0075459151
356,0.0113898050
4247,0.0050217019
4496,0.0027745592
5375,0.0047569302
6511,0.0034949556
6827,0.0112153577
357,0.0138391420
3931,0.0108601274
6054,0.0054423022
7382,0.0001233249
7402,0.0066277419
9491,0.0000000000
9713,0.0000000000
358,0.0061289082
362,0.0070112092
9206,0.0000000000
9378,0.0000000000
359,0.0031428115
3640,0.0150894926
3933,0.0010364264
4847,0.0000000000
9900,0.0000000000
360,0.0004608314
560,0.0137761976
7440,0.0009631550
361,0.0011930496
2438,0.0116383823
5125,0.0077400022
7886,0.0000000000
1473,0.0081481510
1803,0.0000000000
9994,0.0000000000
1901,0.0108425291
2976,0.0028918196
3368,0.0248662332
6507,0.0001202772
364,0.0120871128
2627,0.0000000000
2886,0.0120406791
9757,0.0000000000
9983,0.0000000000
365,0.0152537850
1187,0.0068936258
1660,0.0172860466
2428,0.0049816542
3753,0.0008975800
5531,0.0025126187
6807,0.0083445568
9856,0.0000000000
9948,0.0000000000
366,0.0153087717
1705,0.0117098437
8794,0.0052104384
9386,0.0000000000
367,0.0020362206
4307,0.0033155493
4694,0.0017853230
9887,0.0000000000
368,0.0032599692
4862,0.0069139781
6139,0.0022887278
6804,0.0051725045
8073,0.0051333537
369,0.0017431535
1892,0.0049779929
3387,0.0072930878
7749,0.0000000000
370,0.0025379818
2235,0.0119371924
5158,0.0000000000
9095,0.0000000000
1947,0.0028529279
3981,0.0093888177
7868,0.0000000000
7895,0.0000000000
8166,0.0035930097
8403,0.0000000000
372,0.0373832712
713,0.0111574092
5018,0.0056811794
5738,0.0021559638
7816,0.0000000000
9850,0.0000000000
373,0.0012079028
447,0.0000000000
374,0.0020452416
6555,0.0040730503
8883,0.0000000000
375,0.0021122072
962,0.0039055637
3497,0.0039326405
4720,0.0081401230
5063,0.0127906104
376,0.0028515598
786,0.0043818451
2270,0.0081761668
7531,0.0000000000
377,0.0112898718
2054,0.0119522608
3887,0.0044032552
9339,0.0000000000
9735,0.0000000000
378,0.0232944552
422,0.0013698357
2077,0.0231665274
2723,0.0097690037
5421,0.0127262768
6238,0.0021050652
9756,0.0000000000
379,0.0090328530
2377,0.0104438437
7737,0.0005014888
8081,0.0030556407
9912,0.0000000000
380,0.0151555034
985,0.0106252382
1357,0.0108818589
1376,0.0035686776
5361,0.0053500815
7909,0.0055592531
8266,0.0000000000
9536,0.0000000000
381,0.0047347763
1644,0.0089197367
6524,0.0224754456
7305,0.0016694417
382,0.0076013781
408,0.0187817297
2789,0.0003938261
2991,0.0170092181
4024,0.0088565889
6035,0.0051870613
8608,0.0027658179
9641,0.0000000000
383,0.0035554189
4663,0.0029287411
6218,0.0023866629
384,0.0020860359
3549,0.0027357221
6800,0.0017662623
9562,0.0000000000
385,0.0170235207
4042,0.0057265826
5363,0.0000000000
6217,0.0000000000
6581,0.0078609045
9609,0.0005673542
386,0.0016874549
1383,0.0215130427
1861,0.0037822370
2472,0.0023999656
3464,0.0030063613
387,0.0007385612
1258,0.0073105465
3253,0.0009451933
8308,0.0030319485
388,0.0126778764
895,0.0016076276
2225,0.0086336221
6377,0.0031209365
6841,0.0003110607
7644,0.0100696291
9594,0.0000000000
389,0.0201889584
3148,0.0017669680
3856,0.0005391571
5795,0.0006458645
390,0.0108404365
727,0.0155448468
7031,0.0037349276
7693,0.0028281282
8666,0.0003773823
9647,0.0000000000
391,0.0041120325
6755,0.0056759002
392,0.0196716382
2968,0.0284279879
8594,0.0015462006
8847,0.0000000000
393,0.0042710973
1201,0.0006896409
3467,0.0085746374
6700,0.0125101734
394,0.0243881199
577,0.0073899343
608,0.0018259222
645,0.0024941323
1034,0.0091966110
2912,0.0026739687
4693,0.0104775626
5402,0.0064843774
395,0.0104882096
3663,0.0005971502
4942,0.0054124916
7276,0.0034109624
8037,0.0005051459
9592,0.0000000000
953,0.0009436937
2417,0.0108726149
2813,0.0012019872
4022,0.0065143384
6465,0.0000610945
6644,0.0050318108
7068,0.0029137971
7429,0.0000000000
7479,0.0036581456
397,0.0094450680
2950,0.0034818894
3439,0.0146286924
5222,0.0102790685
399,0.0012465596
4092,0.0018927917
400,0.0130292702
9959,0.0000000000
401,0.0175108841
2686,0.0055917459
2788,0.0072946076
6013,0.0060283658
6427,0.0023895543
6634,0.0024435609
1524,0.0053669648
4001,0.0138977198
403,0.0067837347
1774,0.0074438002
3321,0.0167040946
3706,0.0016630264
6606,0.0064482755
8802,0.0012082481
2340,0.0172092499
2701,0.0145239939
405,0.0136409793
1055,0.0073691538
3799,0.0029971159
8609,0.0000000000
9266,0.0000000000
9745,0.0000000000
406,0.0074987179
886,0.0100304208
3493,0.0073882591
3952,0.0329291573
5405,0.0066671728
9381,0.0003659281
407,0.0038383072
1105,0.0049414908
1818,0.0030141709
3088,0.0014101116
4827,0.0065111860
7034,0.0025915082
7126,0.0019515200
7661,0.0065693684
9012,0.0000000000
409,0.0069383126
2657,0.0096375543
3797,0.0059144924
5420,0.0332736421
5979,0.0151080851
410,0.0022089468
2011,0.0073944906
2231,0.0073147263
3700,0.0000000000
4003,0.0094655391
411,0.0040915013
3187,0.0066746521
3561,0.0026570887
5056,0.0151105449
6211,0.0030370683
412,0.0039308403
4065,0.0054160430
4872,0.0000000000
8099,0.0000000000
8634,0.0000000000
9923,0.0000000000
413,0.0188553291
5259,0.0032320873
7300,0.0034170727
7987,0.0031630930
9472,0.0000000000
414,0.0032538456
701,0.0059102267
1066,0.0012449977
7285,0.0000000000
9146,0.0000000000
415,0.0149210040
551,0.0046721677
416,0.0018332428
1048,0.0189793448
1721,0.0212088956
3025,0.0079026624
6737,0.0160876597
7228,0.0000000000
417,0.0052566370
2593,0.0034523366
6749,0.0023100735
6792,0.0000000000
8529,0.0016211278
418,0.0143070279
1232,0.0069155839
3781,0.0040075189
6669,0.0016288236
9819,0.0000000000
419,0.0209550892
3618,0.0025898420
6770,0.0011369286
6933,0.0069074126
9149,0.0013465144
420,0.0026903385
7652,0.0046355667
9832,0.0000000000
421,0.0039307442
5087,0.0039481081
6453,0.0112516248
423,0.0070445993
1459,0.0016986365
1782,0.0018226318
3115,0.0024615380
3151,0.0257486541
9841,0.0656566062
424,0.0026365925
1292,0.0009566901
2132,0.0253897264
2425,0.0099439408
4985,0.0025339892
425,0.0154332163
918,0.0061435720
2246,0.0045929636
4660,0.0042536490
5234,0.0232448033
6010,0.0000000000
9213,0.0000000000
426,0.0053973548
6110,0.0003672355
6597,0.0008813280
427,0.0121787148
2928,0.0033440774
7706,0.0000000000
8757,0.0002931252
9075,0.0000000000
428,0.0089887314
1411,0.0082553124
5360,0.0029907464
9002,0.0003007948
429,0.0049409822
3060,0.0146514724
4722,0.0005170500
9938,0.0000000000
430,0.0104031735
434,0.0009908751
2622,0.0085687274
4178,0.0026211364
4572,0.0010683346
7385,0.0000000000
431,0.0026960841
3534,0.0047862031
5101,0.0067755086
6683,0.0000000000
8031,0.0020295099
432,0.0065185129
2479,0.0093860544
6601,0.0161171553
7064,0.0000000000
8792,0.0015743968
433,0.0129566691
3582,0.0201563022
6193,0.0006911040
7270,0.0000000000
8749,0.0000000000
435,0.0008854919
6402,0.0090463038
436,0.0152387161
656,0.0040796992
3478,0.0058983652
3293,0.0046422343
3923,0.0028116360
5389,0.0079637890
5944,0.0050163696
438,0.0184392465
2073,0.0075328658
4215,0.0000000000
7355,0.0026555965
439,0.0062888856
972,0.0068763738
3567,0.0052602567
4497,0.0017796263
9764,0.0000000000
9845,0.0000000000
440,0.0006217148
3075,0.0042381877
4963,0.0008162516
441,0.0041868322
3477,0.0061995210
3524,0.0122031409
4271,0.0033512803
5843,0.0062091417
7627,0.0019943655
442,0.0003181565
4683,0.0009179549
7914,0.0000000000
443,0.0012082926
444,0.0054156300
1295,0.0015862785
5364,0.0016285572
8237,0.0000000000
445,0.0209498790
559,0.0008565002
703,0.0051493647
1589,0.0103937217
4462,0.0029271826
5315,0.0030437450
9112,0.0007119958
446,0.0069433036
7748,0.0004025204
9866,0.0000000000
889,0.0070151526
5271,0.0012782146
448,0.0409258379
1969,0.0038903101
2283,0.0009248929
2940,0.0015493775
3197,0.0042205964
6038,0.0037294675
9502,0.0000000000
9796,0.0000000000
449,0.0212940377
1929,0.0045127822
3612,0.0011831992
4614,0.0073721335
4939,0.0028146562
5376,0.0143604228
6073,0.0000000000
6519,0.0066571621
450,0.0119756043
619,0.0111986196
1819,0.0062432861
6349,0.0031931543
8970,0.0000000000
451,0.0168993361
2634,0.0038131425
2946,0.0059294383
4726,0.0006311542
5933,0.0116884206
7079,0.0097910928
9358,0.0000000000
9483,0.0000000000
452,0.0036021675
1377,0.0122653808
9017,0.0044985321
453,0.0055003211
2008,0.0022557820
3128,0.0013079451
6087,0.0000000000
7515,0.0120680304
8692,0.0027022028
454,0.0095002884
8243,0.0008464155
455,0.0119896151
959,0.0021066568
7200,0.0032830717
8606,0.0000000000
9915,0.0000000000
456,0.0165537861
2216,0.0017093857
3309,0.0073261810
3958,0.0035943821
457,0.0058199105
666,0.0195283820
1528,0.0092288315
3100,0.0049216735
3519,0.0068903408
5849,0.0105168392
6917,0.0020317075
458,0.0074486070
6611,0.0051674972
7944,0.0000000000
9475,0.0035770679
459,0.0023650370
2624,0.0075834300
4168,0.0029449764
4309,0.0021731301
5577,0.0019921951
460,0.0051166645
4314,0.0139569640
5621,0.0031373955
7203,0.0078068671
9644,0.0000000000
461,0.0105081813
2908,0.0097888623
7492,0.0093689335
7788,0.0006342832
462,0.0022247214
1370,0.0179166638
1536,0.0067648562
1985,0.0000000000
4432,0.0012036083
463,0.0119453778
876,0.0416876027
7634,0.0000000000
8743,0.0000000000
9787,0.0000000000
464,0.0021529297
3365,0.0076329449
6627,0.0060082375
8407,0.0042177567
465,0.0008934513
9693,0.0124864888
1793,0.0069815827
3501,0.0096651824
4997,0.0018632420
467,0.0187556214
725,0.0062891414
1344,0.0103916397
1481,0.0019032384
2655,0.0018614627
3010,0.0028401334
3403,0.0064666133
5288,0.0007031195
5490,0.0000000000
6243,0.0020933012
7532,0.0012123419
7746,0.0031305621
2471,0.0059270229
5587,0.0082356135
6015,0.0008222087
8582,0.0000000000
8908,0.0050438470
470,0.0196412060
2867,0.0173478729
4930,0.0244980475
5252,0.0015665162
7636,0.0078778291
8528,0.0000000000
9370,0.0000000000
9465,0.0050979740
9826,0.0023682843
471,0.0166812624
910,0.0021041742
5334,0.0036587897
7081,0.0020425415
8467,0.0000000000
9360,0.0000000000
1269,0.0168130356
2613,0.0161601637
3134,0.0056529203
7356,0.0026532024
473,0.0056830798
899,0.0021928711
6287,0.0000000000
7521,0.0000000000
7672,0.0032733418
474,0.0039063507
3195,0.0041064037
6504,0.0000000000
6828,0.0039046718
475,0.0023376971
2588,0.0122655359
7533,0.0016778978
9984,0.0000000000
476,0.0063043616
1921,0.0106390178
2642,0.0266080896
2836,0.0137942277
2846,0.0080441215
3610,0.0115340165
477,0.0130257744
1384,0.0007779783
2137,0.0055874024
3987,0.0155978494
8177,0.0000000000
478,0.0073529064
774,0.0034486400
5137,0.0001918752
7461,0.0024284352
7646,0.0049748062
5082,0.0109555885
6100,0.0161924037
6181,0.0052951865
6516,0.0003024506
8613,0.0000000000
480,0.0032572774
986,0.0080588088
3000,0.0076491120
3786,0.0100492263
5428,0.0034230744
481,0.0114053927
762,0.0031335284
1810,0.0079490637
4212,0.0043562646
6192,0.0074242470
7335,0.0024653979
482,0.0054769710
6613,0.0000000000
9469,0.0010355809
483,0.0069845949
9816,0.0000000000
484,0.0045753519
536,0.0045273082
4531,0.0125351397
5397,0.0072124182
6122,0.0027654534
8928,0.0018062386
485,0.0083665550
2584,0.0111108619
7288,0.0070956613
486,0.0012283855
4482,0.0001076180
9354,0.0000000000
487,0.0140665714
853,0.0023072360
916,0.0067679859
2503,0.0063438630
488,0.0067820197
3721,0.0006454725
5493,0.0019105558
6837,0.0019726066
9610,0.0000000000
9886,0.0000000000
489,0.0612893291
3233,0.0010645166
3651,0.0016485822
3787,0.0067114713
4585,0.0213808893
6328,0.0035716881
7876,0.0000000000
9399,0.0000000000
490,0.0005941228
624,0.0144803749
7595,0.0017694354
1685,0.0067811991
2107,0.0124567269
3022,0.0114684409
5966,0.0000000000
492,0.0313403074
2042,0.0097103704
2945,0.0037507770
4171,0.0025681368
4308,0.0067397478
4871,0.0038356647
6999,0.0016694417
8256,0.0013142579
8368,0.0000000000
8935,0.0035716881
9409,0.0000000000
9599,0.0000000000
493,0.0144955141
1546,0.0126278225
1787,0.0039071993
4875,0.0005907069
6815,0.0039434530
7038,0.0000000000
494,0.0130699234
3998,0.0018434592
4035,0.0080935573
7654,0.0033116095
9057,0.0040132973
9510,0.0000000000
495,0.0057911166
1632,0.0036008378
6472,0.0078949554
7547,0.0010406760
496,0.0143597457
2444,0.0018501537
2640,0.0165987674
5279,0.0054341161
5502,0.0013600078
7298,0.0008590439
497,0.0363966899
2742,0.0006191996
3596,0.0113678009
4987,0.0069455828
8217,0.0000307437
8581,0.0000000000
9871,0.0000000000
498,0.0106736221
2185,0.0080652773
7796,0.0070860164
499,0.0064156688
1799,0.0098250339
5939,0.0048687198
6247,0.0061610401
6729,0.0005336295
8219,0.0006865444
500,0.0001791918
2019,0.0039048126
1001,0.0036550685
2025,0.0061487615
3506,0.0025525311
3608,0.0096015594
7743,0.0016532860
8320,0.0000000000
502,0.0044735942
2421,0.0029173623
2654,0.0164136503
3492,0.0059671157
9181,0.0000000000
3794,0.0098377092
4853,0.0025415693
504,0.0205604149
2158,0.0029727375
2999,0.0047633430
4566,0.0074850359
5132,0.0023707224
7120,0.0000000000
8830,0.0000000000
505,0.0100808606
2052,0.0110256574
3358,0.0010711894
7106,0.0019265740
7358,0.0034820181
9981,0.0000000000
506,0.0048862724
1393,0.0255945282
4036,0.0076295155
6488,0.0018177537
507,0.0104589690
2901,0.0203044030
4419,0.0021592380
6386,0.0092624901
6475,0.0186335453
7245,0.0042245599
8557,0.0000000000
508,0.0077226758
7848,0.0002591426
8923,0.0000000000
9829,0.0000000000
509,0.0103737792
4437,0.0022623021
4969,0.0036032888
6068,0.0035431109
9125,0.0000000000
831,0.0044683636
3121,0.0028437185
3768,0.0033767562
5607,0.0057872963
511,0.0220737542
2108,0.0060142193
7060,0.0000000000
8544,0.0011486443
8814,0.0000000000
512,0.0080832471
4493,0.0000000000
9268,0.0000000000
4275,0.0090419113
4705,0.0114147287
5706,0.0032661388
7631,0.0007492568
9055,0.0000000000
9239,0.0000000000
9418,0.0012114084
9471,0.0052675176
514,0.0036033255
714,0.0066692962
1225,0.0059990298
4454,0.0067212896
8618,0.0023373415
515,0.0089717216
3813,0.0073957528
5408,0.0220066694
9376,0.0025796639
516,0.0136650618
7468,0.0130828730
517,0.0055753128
591,0.0129218485
1080,0.0092147206
5759,0.0000000000
8267,0.0000000000
518,0.0179925380
3838,0.0318622289
4033,0.0082153889
8074,0.0020292095
8437,0.0000000000
9448,0.0000000000
519,0.0028509485
951,0.0086092294
520,0.0020881254
3620,0.0052863476
6138,0.0142745743
7130,0.0000000000
521,0.0107457622
612,0.0047810932
1146,0.0055341322
4484,0.0048204600
5227,0.0023445959
8118,0.0000000000
9039,0.0009309352
522,0.0010769686
2509,0.0077580287
7215,0.0040360490
523,0.0000000000
574,0.0136475410
740,0.0042032016
524,0.0262754669
5455,0.0002956430
6145,0.0039115196
9673,0.0000000000
525,0.0037665959
2258,0.0013420182
8684,0.0000000000
8992,0.0000000000
526,0.0278471178
1556,0.0037540596
2838,0.0103654667
3718,0.0023302363
3727,0.0105391638
3819,0.0109270577
4032,0.0196427135
4941,0.0079269268
9007,0.0069021416
9080,0.0000000000
528,0.0057146994
685,0.0033116983
870,0.0037900821
1981,0.0131777246
2422,0.0207365822
2963,0.0165278023
8143,0.0000000000
9018,0.0000000000
529,0.0171668727
1599,0.0039824990
2329,0.0040245646
531,0.0314638836
5059,0.0123841430
5170,0.0043789291
8044,0.0011549504
8518,0.0033758875
8595,0.0000000000
9451,0.0000000000
532,0.0041658562
4122,0.0621746418
4515,0.0000000000
6365,0.0013826171
9182,0.0000000000
533,0.0061382331
534,0.0028428103
6449,0.0050509016
3456,0.0000000000
7735,0.0004951639
2895,0.0000000000
537,0.0004852199
7566,0.0041494671
540,0.0178812094
681,0.0283611421
1092,0.0198587850
3515,0.0087262493
7267,0.0168240769
541,0.0033457561
2724,0.0034063054
7331,0.0058065548
542,0.0058918398
3835,0.0076278931
5932,0.0000000000
543,0.0037518039
791,0.0022399250
2575,0.0025638292
9248,0.0000000000
544,0.0217263917
1610,0.0051546096
2511,0.0107314012
3345,0.0099925776
6366,0.0017082472
7067,0.0211517828
545,0.0027290076
821,0.0087701682
4976,0.0061056761
5115,0.0042026631
5983,0.0064370854
546,0.0166857259
4281,0.0182370581
7291,0.0042247251
7928,0.0009885743
8305,0.0000000000
547,0.0097425599
2933,0.0087186910
4050,0.0116642207
7692,0.0014241709
8826,0.0000000000
9833,0.0000000000
790,0.0000000000
958,0.0030014735
2868,0.0029300241
3237,0.0094041061
4173,0.0003024506
6718,0.0000000000
6832,0.0026928698
7053,0.0000000000
7951,0.0006434258
549,0.0157199087
1870,0.0155138640
3705,0.0062031315
6321,0.0000000000
7274,0.0037930936
8587,0.0014448504
1815,0.0023555945
3077,0.0043018890
4469,0.0049022755
4848,0.0012336409
6454,0.0017319422
6893,0.0000000000
7567,0.0004765994
2099,0.0011564201
2423,0.0120672768
2914,0.0055755658
3481,0.0010814533
4587,0.0005160743
552,0.0019693288
1834,0.0086023561
4045,0.0095524588
9300,0.0039855571
553,0.0322413844
1032,0.0027971274
3329,0.0000610945
5620,0.0009439203
6824,0.0060032490
6988,0.0068734235
