Node,Hub
2075,0.0170912326
2084,0.0103515966
2089,0.0098895723
2100,0.0099479471
2219,0.0157284443
2238,0.0113476880
2317,0.0108819004
2364,0.0097576925
2387,0.0101398182
2400,0.0112795922
2502,0.0099833165
2544,0.0127408812
2592,0.0107598222
2690,0.0101823591
2799,0.0120971749
2996,0.0120371381
3007,0.0094818018
3015,0.0095554141
3051,0.0107996231
3146,0.0112306906
3214,0.0119522788
3238,0.0102941013
3348,0.0102289914
3510,0.0114778453
3573,0.0106826550
3655,0.0117872032
3672,0.0100583637
3801,0.0100605497
3824,0.0114602490
3879,0.0114713654
3967,0.0102459659
4052,0.0181234787
4064,0.0109779546
4256,0.0094599464
4275,0.0108076829
4339,0.0099024274
4383,0.0200092607
4417,0.0097154975
4555,0.0141168024
4588,0.0102637771
4594,0.0099640510
4641,0.0104140761
4646,0.0095430484
4814,0.0098868973
4853,0.0103096124
4890,0.0106402644
4980,0.0155789292
120,0.0099013359
189,0.0117952709
357,0.0108398683
364,0.0117192431
725,0.0060784784
857,0.0056944136
910,0.0124141365
1048,0.0075252881
1227,0.0037528499
1241,0.0031668767
1272,0.0042969285
1343,0.0119475387
1377,0.0103482589
1463,0.0074350566
1534,0.0038366609
1765,0.0037445289
2305,0.0043867470
2361,0.0058384688
2453,0.0089511377
2519,0.0037055801
2530,0.0045196831
2558,0.0029877524
2664,0.0029814772
3049,0.0122615298
3327,0.0029247408
3545,0.0071268221
3930,0.0029456602
4056,0.0063809818
4151,0.0027079935
4568,0.0031744474
4791,0.0026524191
41,0.0240094301
87,0.0162028681
98,0.0108262156
211,0.0164133884
224,0.0101653102
274,0.0062308866
300,0.0071542601
459,0.0083311214
509,0.0069369368
614,0.0065606173
667,0.0083919701
708,0.0079889104
763,0.0044573791
847,0.0050719969
918,0.0053849064
928,0.0073147390
929,0.0072561286
956,0.0126119315
966,0.0068277876
1018,0.0102632217
1259,0.0059568624
1308,0.0045506184
1322,0.0048326945
1365,0.0136789779
1444,0.0053856362
1460,0.0054739426
1938,0.0043223749
2113,0.0049564942
2130,0.0044559463
2135,0.0060770995
2207,0.0054202043
2434,0.0038645757
2523,0.0042172043
2656,0.0049958055
2673,0.0039412986
2680,0.0060822613
2763,0.0055067306
2816,0.0043735089
2926,0.0059583522
3026,0.0041955552
3126,0.0039331891
3393,0.0109216411
3559,0.0120023887
3668,0.0047152313
3742,0.0047092135
3795,0.0063373896
3991,0.0040931110
3998,0.0040229068
4302,0.0038139674
4330,0.0117184895
4632,0.0044242363
4698,0.0054450758
4797,0.0092564238
4925,0.0039083149
4935,0.0048975963
43,0.0201733743
230,0.0064111880
306,0.0113362809
472,0.0075884527
504,0.0069100774
539,0.0063277850
561,0.0075884007
786,0.0074134459
860,0.0079283092
1060,0.0046561774
1149,0.0057372044
1201,0.0109397236
1223,0.0076176319
1361,0.0056713032
1398,0.0088476965
1627,0.0076185805
1675,0.0043522532
1677,0.0056035656
2319,0.0108739982
2941,0.0042021289
3001,0.0038834189
3048,0.0039929253
3440,0.0055526628
3459,0.0053381223
3579,0.0040211752
3598,0.0039467744
3624,0.0037582693
3812,0.0037313648
3881,0.0040074384
4015,0.0039037095
4021,0.0047027277
4068,0.0038706641
4204,0.0046770095
4220,0.0058816743
4436,0.0046207423
4554,0.0040499473
4919,0.0042357011
75,0.0125565378
331,0.0147411466
445,0.0067593313
516,0.0045919443
608,0.0067959981
871,0.0050148325
917,0.0056973867
1012,0.0134320127
1036,0.0048336007
1061,0.0107014523
1065,0.0078421848
1101,0.0086786867
1208,0.0060338190
1233,0.0042357332
1341,0.0039606358
1342,0.0046898538
1525,0.0051564213
1626,0.0071161201
1831,0.0047382282
1901,0.0045772149
1949,0.0039497260
2145,0.0035942558
2149,0.0041382164
2289,0.0035340559
2310,0.0071896837
2378,0.0050521642
2399,0.0039208664
3032,0.0036363954
3210,0.0052098203
3280,0.0073082704
3328,0.0058229728
3414,0.0039627141
3599,0.0039285793
4123,0.0047711511
4150,0.0084122319
4327,0.0035465103
4371,0.0035136282
4395,0.0034311400
4558,0.0052676320
4825,0.0046670200
4937,0.0046633657
53,0.0181703823
65,0.0168191502
237,0.0269608971
238,0.0147216709
267,0.0156332776
327,0.0098368108
424,0.0094534255
458,0.0110263212
463,0.0081972371
465,0.0138745454
500,0.0085012915
502,0.0144306600
517,0.0114508503
549,0.0094144053
626,0.0078110477
717,0.0076771398
735,0.0083380232
755,0.0076095060
775,0.0079503867
800,0.0078884787
845,0.0177398397
849,0.0128871432
856,0.0083118775
869,0.0075056050
877,0.0104551939
895,0.0115955525
909,0.0145237866
921,0.0087971559
979,0.0136969084
1150,0.0124479847
1229,0.0084691063
1289,0.0081451686
1295,0.0084735086
1316,0.0087365023
1493,0.0081814978
1550,0.0076914812
1567,0.0071328948
2099,0.0143059388
2190,0.0165572293
2218,0.0067102497
2298,0.0067842297
2506,0.0107334132
2542,0.0088765988
2585,0.0112507494
2642,0.0067783025
2662,0.0134772153
2669,0.0068324789
2672,0.0075726915
2694,0.0064913096
2780,0.0081000776
2788,0.0141074241
2835,0.0065122435
2921,0.0076452156
2989,0.0063620968
3043,0.0073967700
3055,0.0141317362
3272,0.0078531410
3400,0.0079284941
3402,0.0102742302
3681,0.0082697811
3893,0.0077069913
4137,0.0067840562
4179,0.0064419413
4258,0.0086788794
4484,0.0068022443
4529,0.0069359277
4649,0.0081647564
4818,0.0157694779
4845,0.0065232902
4922,0.0073076892
4951,0.0101501926
117,0.0146586991
245,0.0162630220
366,0.0079260342
380,0.0057987404
434,0.0126514960
616,0.0089998805
643,0.0063101144
776,0.0059007675
941,0.0072256882
1024,0.0069648233
1256,0.0072608290
1299,0.0053070772
1366,0.0041184321
1374,0.0048280113
1408,0.0038871985
1442,0.0058810502
1608,0.0095304930
1634,0.0084435423
1840,0.0048832450
1913,0.0044438692
1971,0.0077033967
2473,0.0080808441
2853,0.0039741571
3057,0.0074354333
3124,0.0043484982
3195,0.0033212870
3260,0.0034904690
3335,0.0042997050
3394,0.0046004555
3396,0.0037554952
3409,0.0046977784
3430,0.0048583941
3578,0.0051711868
3662,0.0038979343
3776,0.0033326784
3985,0.0045556793
3994,0.0034851800
4183,0.0034667700
4305,0.0047506153
4406,0.0073375680
4419,0.0041238235
220,0.0098466974
439,0.0032148973
548,0.0032418751
567,0.0019433063
962,0.0047604032
1207,0.0036470036
1661,0.0022560309
1702,0.0096908350
2311,0.0021287780
2830,0.0008565275
3038,0.0092594022
3121,0.0032601363
3220,0.0015884386
3376,0.0047157701
3975,0.0008837363
4171,0.0036014798
4202,0.0028180375
275,0.0135558759
303,0.0064491764
369,0.0111740529
395,0.0084550482
461,0.0111806885
619,0.0050146378
646,0.0090738676
663,0.0077039201
913,0.0062459586
925,0.0047479291
986,0.0033814190
1455,0.0032614790
1520,0.0034078355
1569,0.0038584587
1583,0.0031266185
1591,0.0028226775
1878,0.0027247822
2018,0.0037648390
2367,0.0111769581
2444,0.0023705928
2586,0.0024467947
2712,0.0041840932
3112,0.0025215056
3145,0.0067606552
3601,0.0038947182
3751,0.0056248178
3769,0.0027958228
3854,0.0026483461
4376,0.0030894520
4639,0.0062835333
146,0.0061402349
365,0.0040755589
583,0.0064245589
586,0.0079685264
589,0.0064049441
754,0.0035593083
762,0.0053832538
802,0.0074577475
885,0.0042385306
1381,0.0057013469
1643,0.0029200897
1670,0.0067165227
1693,0.0042800199
1964,0.0031561248
2175,0.0053172692
2247,0.0055393120
2282,0.0037452966
2295,0.0028299355
2521,0.0028139514
2606,0.0035315795
2611,0.0031826816
2784,0.0032015531
2909,0.0035551432
3114,0.0034608491
3216,0.0032688243
3481,0.0026472039
3571,0.0022074552
3582,0.0030764649
3631,0.0028337638
3697,0.0028160409
3740,0.0098033810
3858,0.0054354229
4163,0.0105475813
4259,0.0040294048
4262,0.0040775681
4337,0.0026692218
4495,0.0035911371
4540,0.0024044830
102,0.0105761103
170,0.0182734190
242,0.0074292565
260,0.0149471806
318,0.0071443852
421,0.0066851113
543,0.0111778148
635,0.0082946417
721,0.0049824312
829,0.0074839856
1013,0.0079522980
1071,0.0037123946
1132,0.0079621137
1270,0.0044950778
1363,0.0036930018
1521,0.0116005373
1596,0.0067593324
1986,0.0031848755
2038,0.0049084764
2146,0.0036453277
2287,0.0039542760
2347,0.0035455962
2757,0.0114067308
2972,0.0034068653
3239,0.0037281847
3359,0.0047673930
3863,0.0051684527
4087,0.0032673294
4247,0.0033826184
4460,0.0051131146
4488,0.0038506187
4904,0.0036895907
4929,0.0033406546
101,0.0194217783
128,0.0126838815
149,0.0180714517
257,0.0119539040
270,0.0134081220
321,0.0149464979
408,0.0160089634
574,0.0117163927
582,0.0115771544
707,0.0244292405
750,0.0149865470
752,0.0105126162
841,0.0164685046
863,0.0136540623
878,0.0105569957
945,0.0106820607
950,0.0114518784
1006,0.0111072840
1016,0.0111060976
1041,0.0100704192
1085,0.0094723521
1096,0.0187940760
1111,0.0117639923
1114,0.0093355147
1175,0.0139596559
1237,0.0124560717
1573,0.0113208683
1975,0.0094735600
1994,0.0136446399
2069,0.0099583546
2143,0.0095008761
2177,0.0131098634
2199,0.0100689543
2212,0.0119413904
2261,0.0120831597
2309,0.0096223509
2314,0.0109820470
2388,0.0099414845
2632,0.0101701028
2687,0.0109200547
2775,0.0089122111
2827,0.0104518224
2876,0.0087885687
2944,0.0095286563
3092,0.0100930020
3120,0.0100384362
3125,0.0090343796
3212,0.0117966800
3257,0.0095438525
3313,0.0101823667
3346,0.0092064285
3380,0.0108890905
3462,0.0090992680
3517,0.0088238406
3600,0.0089917347
3665,0.0087881263
3667,0.0090013073
3682,0.0092167058
3710,0.0089420259
3731,0.0094207873
3781,0.0117464008
3887,0.0090251377
3898,0.0094182306
3936,0.0096589941
3966,0.0128269539
3972,0.0113035755
4074,0.0111892805
4106,0.0089614048
4239,0.0104413579
4245,0.0130763157
4260,0.0159169637
4425,0.0098945258
4506,0.0087351898
4847,0.0087446593
4856,0.0085906237
290,0.0134809237
453,0.0057667722
690,0.0081641630
765,0.0046181850
898,0.0039903623
934,0.0033931990
1170,0.0051938629
1219,0.0044588404
1410,0.0033455771
1412,0.0041753623
1490,0.0036524020
1508,0.0057551588
1519,0.0032080486
1558,0.0035292798
1629,0.0102106671
1650,0.0036334451
1749,0.0030096673
1864,0.0028029070
2345,0.0044467433
2426,0.0025774568
2515,0.0031622614
2747,0.0032284867
2912,0.0029180034
3053,0.0032142837
3314,0.0063067656
3371,0.0034450224
3471,0.0033587900
3502,0.0031102187
3562,0.0026158128
3568,0.0027086955
3789,0.0038077878
3819,0.0026667973
3828,0.0052667124
3878,0.0028294080
4003,0.0027199132
4145,0.0114812508
4467,0.0031385993
4534,0.0034168049
4920,0.0027625782
84,0.0177648192
125,0.0121877004
136,0.0152460068
140,0.0192751210
171,0.0169063995
216,0.0169099280
244,0.0152802112
253,0.0121193964
294,0.0208105726
368,0.0124742371
402,0.0102055429
455,0.0105748849
473,0.0135059591
607,0.0137881591
622,0.0103818593
768,0.0104224837
836,0.0095425886
844,0.0108281563
846,0.0114902593
887,0.0112494099
892,0.0113462920
984,0.0086648555
1021,0.0110155881
1030,0.0090047053
1038,0.0117639487
1116,0.0092125665
1120,0.0103462739
1122,0.0094614747
1188,0.0111104653
1230,0.0089255797
1278,0.0103671749
1296,0.0089222458
1300,0.0095572630
1315,0.0104226964
1409,0.0157900129
1451,0.0091862558
1515,0.0098546155
1559,0.0095184689
1884,0.0093771650
1886,0.0099075326
2007,0.0092143645
2043,0.0138413002
2051,0.0088425169
2052,0.0091341147
2090,0.0088317302
2159,0.0094154547
2168,0.0085623917
2171,0.0090861180
2184,0.0093812404
2260,0.0092164619
2267,0.0089545539
2274,0.0086265593
2353,0.0090294108
2456,0.0097464721
2522,0.0133437068
2535,0.0085198716
2561,0.0090087667
2630,0.0084613933
2666,0.0093010663
2734,0.0084428709
2809,0.0088653830
2845,0.0086992545
2861,0.0110435048
2932,0.0083509702
3013,0.0136318931
3023,0.0094017024
3066,0.0087096506
3103,0.0125433265
3159,0.0087864238
3197,0.0104593275
3201,0.0087138776
3317,0.0089359860
3330,0.0084376432
3362,0.0119895434
3420,0.0087815744
3700,0.0159170183
3907,0.0085342095
3974,0.0111458497
3980,0.0131158826
4018,0.0094001476
4026,0.0086444842
4046,0.0085210518
4059,0.0162921369
4180,0.0153249340
4263,0.0088230340
4272,0.0157369649
4292,0.0090754118
4421,0.0092436386
4626,0.0100083385
4658,0.0090759126
4874,0.0101841315
4881,0.0088763429
4908,0.0096265586
4973,0.0083959226
123,0.0113667393
130,0.0161633810
182,0.0076379003
262,0.0112663711
379,0.0064553898
436,0.0137508150
485,0.0148623959
534,0.0080878313
623,0.0068873799
684,0.0084320499
742,0.0119582489
813,0.0072006835
864,0.0090702391
975,0.0062548358
989,0.0074792011
1203,0.0054039153
1243,0.0055249714
1489,0.0066783315
1585,0.0081530151
1619,0.0061480612
1676,0.0058090324
1762,0.0064486804
1787,0.0077113074
1849,0.0057760700
1850,0.0053726502
1897,0.0084045978
1930,0.0091055915
1942,0.0054122460
2272,0.0076892571
2341,0.0064333757
2475,0.0083012697
2496,0.0068523566
2508,0.0068380694
2931,0.0055075000
3045,0.0049637863
3081,0.0056388458
3180,0.0067386261
3468,0.0057212934
3550,0.0057292494
3659,0.0047005465
3720,0.0054233375
3725,0.0057202605
4035,0.0053507372
4102,0.0051333980
4197,0.0048610718
4249,0.0044926451
4252,0.0045613943
4278,0.0104558530
4617,0.0101995571
4620,0.0044992317
4725,0.0046604325
247,0.0099592353
261,0.0163533750
265,0.0170777157
272,0.0106145800
305,0.0083572411
417,0.0069503976
429,0.0097682836
541,0.0129194259
618,0.0146272842
694,0.0078524078
697,0.0104585860
733,0.0079889420
753,0.0096674456
886,0.0074157032
938,0.0078138304
959,0.0097880984
963,0.0074881746
1069,0.0097709158
1140,0.0073554336
1216,0.0067149799
1218,0.0074272590
1268,0.0106498696
1280,0.0076684591
1352,0.0066545020
1527,0.0076732078
1615,0.0079022118
1687,0.0070290808
1712,0.0066456211
1883,0.0069352181
1891,0.0066548185
1894,0.0080968413
2227,0.0090969166
2241,0.0086965020
2292,0.0066099888
2300,0.0105555424
2411,0.0061895118
2489,0.0073261675
2491,0.0083595226
2495,0.0076671065
2725,0.0065116803
2774,0.0075066139
2858,0.0071135113
2896,0.0077052537
3020,0.0117941028
3377,0.0069536927
3417,0.0070901305
3584,0.0075841170
3744,0.0075521650
3772,0.0068749152
3773,0.0062669466
3842,0.0065961722
3853,0.0062137033
3927,0.0065926824
4039,0.0060052098
4293,0.0069114543
4402,0.0067124640
4533,0.0080169254
4537,0.0066491190
4627,0.0061316150
4701,0.0063186410
4733,0.0065489322
4837,0.0074407491
113,0.0136119979
241,0.0092740980
252,0.0088275857
291,0.0095222850
316,0.0077546780
403,0.0089043244
404,0.0118576070
422,0.0101894083
489,0.0079385648
579,0.0091961411
704,0.0081669872
770,0.0084063599
780,0.0070417176
820,0.0060288628
870,0.0079506951
1109,0.0085195959
1139,0.0057948501
1247,0.0064207051
1467,0.0107093498
1668,0.0064348492
1720,0.0068628558
1784,0.0055817032
1875,0.0119439885
1953,0.0077598674
1957,0.0067981422
2056,0.0086872942
2077,0.0079945334
2081,0.0061018300
2482,0.0081800492
2527,0.0058890281
2553,0.0076350907
2785,0.0057990487
2829,0.0072931431
2840,0.0074885073
3160,0.0055600829
3418,0.0083429481
3429,0.0055064857
3433,0.0062254798
3595,0.0054039081
3953,0.0064794668
4042,0.0076188652
4191,0.0058404686
4231,0.0063200423
4430,0.0059504833
4585,0.0054261266
4672,0.0074160722
4726,0.0082428480
4928,0.0064887985
67,0.0098387632
281,0.0071314616
292,0.0116741578
298,0.0090247989
423,0.0066881020
529,0.0102430210
609,0.0087174028
650,0.0117455555
657,0.0060554132
659,0.0073797212
687,0.0063937373
700,0.0058992928
724,0.0054831930
930,0.0071184430
936,0.0050847290
961,0.0050375157
1119,0.0080646590
1123,0.0083369908
1155,0.0050084143
1222,0.0049395277
1275,0.0056109140
1279,0.0062739996
1291,0.0075647969
1330,0.0056711066
1372,0.0054572642
1497,0.0054735238
1586,0.0056724889
1590,0.0081848254
1599,0.0062569189
1641,0.0061377105
1683,0.0049676528
1807,0.0081348489
1877,0.0067508013
1907,0.0061531097
1946,0.0049269260
2531,0.0048673484
2532,0.0067821092
2548,0.0061985565
2555,0.0063942141
2691,0.0049025652
2800,0.0051444510
2976,0.0055139139
3295,0.0046409172
3425,0.0045283763
3563,0.0135925545
3875,0.0115523768
3894,0.0053877382
3939,0.0047816162
4253,0.0071373710
4349,0.0054002894
4433,0.0044268799
4549,0.0045857610
4645,0.0063352630
4734,0.0050091204
4780,0.0045467737
193,0.0077277939
564,0.0050126224
595,0.0050919918
722,0.0051027517
914,0.0038460363
916,0.0031884308
1015,0.0072578533
1044,0.0034302106
1142,0.0034300211
1757,0.0052121519
1778,0.0029481921
2011,0.0063440278
2059,0.0049216384
2504,0.0041301509
2557,0.0035469990
2590,0.0032083164
2649,0.0032383828
2915,0.0037701358
3230,0.0031234340
3269,0.0034238381
4036,0.0023403608
4067,0.0027222791
4270,0.0024446253
4329,0.0033709375
4545,0.0031120108
4650,0.0016868957
4870,0.0035551172
533,0.0064976659
540,0.0072291283
736,0.0100985307
891,0.0063164109
902,0.0034923408
1665,0.0042883752
1752,0.0024997573
1759,0.0022295338
2454,0.0097692260
2596,0.0029554271
2779,0.0021175298
2823,0.0045854655
3530,0.0019206068
4090,0.0029116054
4653,0.0036839927
4878,0.0029829585
342,0.0086528293
479,0.0083859111
488,0.0044841026
510,0.0058615584
562,0.0060514192
695,0.0039625734
831,0.0054478806
880,0.0047476746
912,0.0061476673
1307,0.0030006169
1743,0.0024805464
2058,0.0061864790
2085,0.0022018480
2169,0.0051061372
2214,0.0021820781
2349,0.0025310361
2702,0.0023785251
2828,0.0061493234
2918,0.0035697263
3003,0.0032556959
3008,0.0032739555
3443,0.0022869768
3664,0.0024704239
4124,0.0021183590
4335,0.0060161664
4501,0.0042429648
4577,0.0026258102
4760,0.0039350353
4828,0.0019887161
4886,0.0047498141
4963,0.0024916686
348,0.0043279166
468,0.0064282669
486,0.0032932045
796,0.0027672074
1008,0.0053716687
1124,0.0044008229
1235,0.0023509190
1329,0.0031847078
1346,0.0035027796
1606,0.0022175785
1697,0.0038655507
1707,0.0022930946
1750,0.0037330795
2119,0.0025455924
2958,0.0023234220
2995,0.0038561877
3615,0.0029920619
4373,0.0018415469
4654,0.0022670293
4804,0.0020319251
4861,0.0049279119
206,0.0062957044
671,0.0037901944
1189,0.0029282256
1370,0.0021334995
1911,0.0065906742
2723,0.0018873753
2728,0.0014308474
2959,0.0017831371
3247,0.0022681467
3484,0.0023160309
3735,0.0044259143
3914,0.0086840915
4321,0.0016996507
367,0.0138144812
537,0.0069243855
573,0.0063417232
576,0.0073205314
599,0.0060979453
606,0.0041280107
698,0.0061569529
838,0.0054456729
854,0.0063831140
1144,0.0072142269
1190,0.0062701758
1414,0.0059573291
1545,0.0041980480
1723,0.0076491527
1822,0.0041768553
1905,0.0035368776
2369,0.0035338096
2371,0.0036458908
2429,0.0064970441
2507,0.0059454380
2584,0.0044459845
2770,0.0068042177
3025,0.0034654038
3762,0.0062896741
4550,0.0049443786
4702,0.0052174188
4737,0.0034648833
4774,0.0039517682
4782,0.0042960036
4891,0.0032273939
340,0.0036470750
706,0.0045959789
771,0.0053506725
795,0.0035149900
1047,0.0021729382
1108,0.0064075300
1691,0.0039238481
1701,0.0025293145
1703,0.0028681580
1870,0.0029216723
2150,0.0028009559
2930,0.0085093188
3163,0.0027621908
3225,0.0031963628
3356,0.0034238746
3476,0.0025858159
3715,0.0022497064
3868,0.0029338724
4129,0.0046949836
4888,0.0019077011
181,0.0054788028
477,0.0102081671
602,0.0041269714
826,0.0041748540
953,0.0029132932
960,0.0029035230
1173,0.0034495278
1405,0.0027911748
1453,0.0034470561
1549,0.0022263039
1856,0.0027828809
2230,0.0042396224
2362,0.0033248325
2392,0.0045313427
2520,0.0021830421
2698,0.0050448570
2810,0.0059276992
2836,0.0024916377
2998,0.0021421000
3089,0.0031960517
3250,0.0028941635
3343,0.0054432335
3528,0.0026282806
3574,0.0019722118
3670,0.0041970382
4382,0.0018839938
320,0.0073341706
344,0.0079938966
433,0.0063419198
456,0.0109750771
565,0.0044528334
578,0.0042323656
612,0.0043109354
1004,0.0026671228
1528,0.0079203760
1553,0.0040299620
1756,0.0037735746
1775,0.0033692053
1801,0.0064542574
2049,0.0037665396
2446,0.0038908482
2450,0.0043320044
2612,0.0034205850
2626,0.0025341422
2813,0.0037907882
2814,0.0068269661
2981,0.0064154584
3181,0.0053869652
3261,0.0032817234
3487,0.0035063069
3969,0.0026443403
3978,0.0049035415
4648,0.0026245863
4940,0.0028764913
333,0.0072340638
431,0.0043075599
555,0.0029901296
685,0.0059101369
767,0.0037253522
808,0.0065647117
1070,0.0057131492
1074,0.0038857983
1336,0.0027240958
1402,0.0032876721
1477,0.0030093812
1499,0.0045609512
1655,0.0043830093
1805,0.0050933684
1972,0.0026294688
2024,0.0038922046
2097,0.0038438054
2105,0.0027286741
2152,0.0038976705
2427,0.0024687455
2620,0.0042007751
2654,0.0034544262
2796,0.0031345467
2820,0.0023189626
3254,0.0066249385
3399,0.0046475565
3755,0.0024553405
3833,0.0039925466
3883,0.0041033727
4105,0.0047743535
4459,0.0025391720
4536,0.0030058391
4546,0.0035548684
4981,0.0026117975
351,0.0032102415
590,0.0099538833
682,0.0030397481
709,0.0044674399
720,0.0106773892
1392,0.0042042860
1401,0.0032850604
1501,0.0040080196
1699,0.0090772757
1700,0.0013552391
1889,0.0050611971
2641,0.0020879822
3119,0.0027717840
3264,0.0023971873
3749,0.0018592442
3869,0.0019720612
4061,0.0014455392
4246,0.0012464916
4502,0.0014235839
4806,0.0015480190
4967,0.0022947897
179,0.0064304573
476,0.0061834867
600,0.0081582941
611,0.0060979140
705,0.0047812576
865,0.0101758515
1034,0.0100016088
1672,0.0039852150
1713,0.0030033838
1818,0.0040352356
1933,0.0029281005
1997,0.0051235357
2236,0.0099646043
2501,0.0034810184
2595,0.0057732879
2618,0.0024138563
2709,0.0031019329
2985,0.0037828123
3109,0.0040060039
3483,0.0026585599
3711,0.0032192219
4029,0.0045554695
4265,0.0038311686
4314,0.0046429141
4673,0.0025112782
4772,0.0024331582
546,0.0049062636
907,0.0042011981
933,0.0021415444
1147,0.0026025489
1612,0.0036805236
1871,0.0016280629
2461,0.0018706514
2509,0.0023544969
2675,0.0036697787
2722,0.0025996492
2904,0.0026502550
3558,0.0022329570
4184,0.0015624336
4295,0.0015326345
4547,0.0014423629
4560,0.0025295238
4602,0.0041572228
4989,0.0016811747
190,0.0075503255
363,0.0098051873
446,0.0045939609
651,0.0045333089
678,0.0036648110
718,0.0040881500
859,0.0041056227
1209,0.0051724588
1221,0.0032151007
1354,0.0034936243
1369,0.0035667202
1513,0.0036706605
1555,0.0046376032
1576,0.0054730930
1622,0.0026241994
1706,0.0025254732
2549,0.0028812433
2562,0.0024378859
2597,0.0035266479
2737,0.0020652936
2748,0.0026377225
2956,0.0021601888
3024,0.0025991337
3079,0.0024887604
3104,0.0021343905
3115,0.0027806353
3169,0.0021625080
3171,0.0032672665
3522,0.0040690902
3685,0.0034920399
3891,0.0020617739
3973,0.0030852138
4094,0.0022879145
4390,0.0030853804
588,0.0050740518
630,0.0029871350
730,0.0028480209
1205,0.0034459872
1389,0.0030719541
1397,0.0028279279
1418,0.0033274274
1450,0.0036443349
1564,0.0077953117
2026,0.0019860682
2281,0.0033342058
2441,0.0019407380
2451,0.0017887052
2638,0.0018915787
2781,0.0052606046
2868,0.0020005797
2929,0.0049053948
3113,0.0024560503
3135,0.0029119833
3454,0.0027064437
3687,0.0024811836
4072,0.0040261401
4164,0.0022603990
4284,0.0025720599
4432,0.0030060451
4686,0.0017060327
4896,0.0018510364
4912,0.0021905225
304,0.0050693801
334,0.0041760579
386,0.0065070819
512,0.0041148475
513,0.0051815502
581,0.0087427512
699,0.0086117594
873,0.0054364536
1266,0.0035105752
1367,0.0030039686
1400,0.0033086650
1581,0.0030124514
1587,0.0036010907
1726,0.0037663011
1786,0.0026980364
1990,0.0067110821
2174,0.0056056141
2324,0.0064842082
2541,0.0026783548
2609,0.0033239943
3167,0.0023087763
3463,0.0039466253
3492,0.0026265069
3493,0.0024896979
4049,0.0027120505
4096,0.0028244909
4244,0.0024634912
4398,0.0024366778
4416,0.0023305550
4519,0.0030673712
4532,0.0047885320
4583,0.0039763834
4718,0.0053334713
4800,0.0030440166
301,0.0061992237
409,0.0063858024
703,0.0057625749
732,0.0069656046
858,0.0129108065
911,0.0068744830
927,0.0076718944
1151,0.0076785051
1380,0.0123603745
1419,0.0064989994
1504,0.0072384499
1518,0.0049768441
1572,0.0065671651
1881,0.0048783074
2154,0.0049168953
2245,0.0064067249
2332,0.0050047046
2394,0.0042814429
2458,0.0074616174
2511,0.0052151128
2812,0.0065147425
2852,0.0051202859
2872,0.0046615906
3498,0.0043257241
3588,0.0059955298
3919,0.0047740875
4216,0.0042028156
4334,0.0057017898
4358,0.0042546669
4400,0.0044702920
4442,0.0047173196
4476,0.0044808020
4574,0.0047334781
4628,0.0049172852
4827,0.0055420031
4851,0.0058231138
138,0.0103944988
358,0.0035670775
888,0.0050245772
1046,0.0041151318
1148,0.0028620830
2753,0.0025066926
3774,0.0018259468
3926,0.0029649820
4098,0.0018638399
4154,0.0032795609
4385,0.0057559166
4773,0.0016870002
4910,0.0013854713
4982,0.0079458120
352,0.0075785469
384,0.0044418625
693,0.0062461929
715,0.0128597800
919,0.0045933916
952,0.0034791412
1003,0.0049725985
1133,0.0051761954
1747,0.0030373127
1780,0.0046102133
1791,0.0032981277
1988,0.0044794582
2137,0.0039256153
2470,0.0039954032
2490,0.0038685336
2738,0.0030479033
2760,0.0039809908
2822,0.0030322920
3152,0.0049219808
3178,0.0051511439
3191,0.0040041771
3263,0.0041488620
3363,0.0030009558
3739,0.0026007391
3809,0.0031696187
3988,0.0056744607
4083,0.0029795921
4322,0.0027488503
4424,0.0037533263
4493,0.0028556747
167,0.0050284864
464,0.0046203485
508,0.0029353598
723,0.0028921429
1121,0.0031157448
1415,0.0021823663
1896,0.0030492372
1993,0.0042564818
2210,0.0026067277
3679,0.0020163787
3949,0.0028811805
4264,0.0022070771
1035,0.0056014539
1575,0.0040027202
1633,0.0020011567
2269,0.0024573936
2365,0.0049775327
3111,0.0027175101
3182,0.0032708214
3693,0.0025508771
3796,0.0020822327
4699,0.0026574585
4868,0.0031200967
665,0.0026180794
1554,0.0017818728
1793,0.0020857910
2123,0.0018066664
2252,0.0014938056
4051,0.0018480042
526,0.0086060201
773,0.0020893200
1027,0.0025063846
2513,0.0020755371
2751,0.0088624770
3587,0.0012787047
4945,0.0012524185
712,0.0020471456
1007,0.0033957915
1032,0.0119663181
2179,0.0023297418
3030,0.0020413397
3642,0.0010384092
3666,0.0012452812
3862,0.0026208068
4482,0.0024853596
4642,0.0011921734
326,0.0042928195
495,0.0049905538
1487,0.0026938867
1507,0.0022512802
1609,0.0018177110
1800,0.0048020745
2965,0.0018418061
2969,0.0015696957
3683,0.0028402617
4011,0.0031603857
4135,0.0016021463
4269,0.0030256640
4297,0.0028377426
4386,0.0019641486
4652,0.0028920061
4768,0.0020469501
310,0.0056450498
330,0.0058192393
824,0.0043585846
937,0.0057846861
987,0.0043412312
1246,0.0038800725
1648,0.0046222587
1685,0.0063929093
1804,0.0035508891
1829,0.0052234500
1887,0.0037997445
1945,0.0043935485
2108,0.0040322647
2344,0.0030099142
2383,0.0029725409
2564,0.0030768260
2783,0.0041218541
2832,0.0039985107
2967,0.0048026291
