Node,Hub
1113,0.0064714385
1256,0.0063687654
1766,0.0024447480
1916,0.0025100152
2014,0.0031965750
2033,0.0099643734
2036,0.0033653267
2108,0.0026235114
2340,0.0073385599
2361,0.0023891636
2438,0.0028308658
2501,0.0061811969
2704,0.0029490820
3097,0.0022350224
3232,0.0029965088
3379,0.0023531931
3472,0.0034967742
3655,0.0036968586
3753,0.0028885823
3925,0.0024669161
4047,0.0036443441
4049,0.0051785347
4060,0.0029524487
4067,0.0025914910
4077,0.0128499322
4179,0.0022637989
4278,0.0030938812
4287,0.0030266431
4607,0.0040791127
4681,0.0031326679
62,0.0262484118
80,0.0111184420
125,0.0160852052
139,0.0161020484
199,0.0084931597
255,0.0080481381
303,0.0109029874
372,0.0083420525
400,0.0057942467
416,0.0096974181
444,0.0064900833
455,0.0058396366
511,0.0054649621
611,0.0083535680
635,0.0163257197
784,0.0056658891
804,0.0059666141
848,0.0071861302
988,0.0083711786
993,0.0158224173
1145,0.0052999882
1169,0.0054347632
1184,0.0058412892
1185,0.0045290796
1196,0.0075294724
1356,0.0050320653
1460,0.0079933255
1467,0.0046712069
1481,0.0104976869
1509,0.0043647214
1592,0.0050063334
1648,0.0085680751
1672,0.0115832328
1714,0.0059072076
1993,0.0060616724
2004,0.0075330259
2062,0.0064222585
2142,0.0074043209
2163,0.0047431969
2164,0.0041721753
2417,0.0067046972
2424,0.0042930102
2494,0.0079894005
2663,0.0042211047
2721,0.0046353423
2744,0.0090622665
2746,0.0156351636
2894,0.0038724872
3027,0.0042468805
3134,0.0065580333
3327,0.0041732976
3358,0.0043366115
3423,0.0140120996
3459,0.0044269228
3512,0.0077498383
3564,0.0063450942
3695,0.0040552687
3779,0.0042128665
3860,0.0044798798
3877,0.0068882607
3928,0.0042035002
3962,0.0040843397
3990,0.0041644648
4140,0.0063828829
4639,0.0057381489
4645,0.0040077927
4659,0.0043851954
4743,0.0058233028
4751,0.0057015830
4785,0.0041828379
4872,0.0050352615
147,0.0216849363
403,0.0071823966
452,0.0086267797
458,0.0085475720
478,0.0068726929
497,0.0132192860
628,0.0058790179
724,0.0088465561
816,0.0063064669
842,0.0103679893
843,0.0060400465
915,0.0067157292
992,0.0077887821
1013,0.0076481659
1062,0.0087346290
1091,0.0101609761
1241,0.0066559786
1243,0.0057533394
1325,0.0059569966
1349,0.0052046746
1354,0.0057313314
1446,0.0055160763
1462,0.0129086755
1475,0.0055950207
1558,0.0081002531
1563,0.0067511267
1669,0.0085385421
1821,0.0066290148
1884,0.0061650254
2082,0.0134977347
2319,0.0065040146
2363,0.0118346440
2371,0.0078904074
2425,0.0092124748
2540,0.0125105681
2564,0.0061678300
2609,0.0143269379
2612,0.0086294662
2710,0.0086897933
2722,0.0057629256
2726,0.0085637039
2808,0.0135017259
2853,0.0052111228
3021,0.0109235690
3031,0.0084468699
3116,0.0053746110
3207,0.0064998001
3396,0.0070190482
3484,0.0055593203
3566,0.0062755113
3854,0.0083693518
3948,0.0072949431
3950,0.0052921876
4055,0.0056348556
4245,0.0066549892
4255,0.0069317473
4463,0.0050179839
4750,0.0050564512
4783,0.0062155817
4796,0.0052183501
4817,0.0061181080
4868,0.0067852185
4965,0.0086021003
93,0.0158265603
143,0.0177498990
282,0.0082517334
305,0.0072114129
310,0.0108222261
327,0.0081566597
397,0.0048027267
410,0.0080836598
691,0.0065295553
882,0.0037960827
995,0.0097909158
1115,0.0045061666
1148,0.0096581250
1265,0.0038700577
1378,0.0072686773
1385,0.0032985175
1578,0.0028708910
1597,0.0032525810
1675,0.0043968627
1730,0.0057081511
1779,0.0044494523
1825,0.0135936272
1840,0.0049229015
1963,0.0070776096
2239,0.0056696660
2295,0.0038013860
2483,0.0034963334
2487,0.0029531521
2580,0.0082759676
2933,0.0031045230
2934,0.0062561796
3086,0.0033201637
3270,0.0042945583
3285,0.0105423375
3897,0.0040892378
4056,0.0047056281
4112,0.0035961853
4203,0.0027970205
4339,0.0030602524
64,0.0235519519
96,0.0186402913
164,0.0218130970
173,0.0204076227
187,0.0112695564
226,0.0121282879
304,0.0187763242
362,0.0124510337
446,0.0154524175
556,0.0196389811
599,0.0104230095
663,0.0079084081
664,0.0094697752
730,0.0125265851
732,0.0103943702
772,0.0115600063
932,0.0089806889
949,0.0081900980
953,0.0087134579
999,0.0087203756
1266,0.0101022294
1306,0.0090462824
1353,0.0097740523
1401,0.0231957675
1485,0.0076088973
1590,0.0110650563
1625,0.0076620569
1628,0.0080429420
1807,0.0077636578
1846,0.0116142169
1868,0.0100956205
1900,0.0078269665
1965,0.0141102471
2000,0.0081789045
2035,0.0116886118
2155,0.0128034803
2160,0.0116035364
2208,0.0080142464
2218,0.0072260157
2243,0.0115622657
2298,0.0115345382
2345,0.0084685676
2445,0.0082750948
2473,0.0072253384
2498,0.0073577427
2620,0.0110634853
2643,0.0123494771
2691,0.0082599138
2706,0.0078117134
2728,0.0072032812
2739,0.0075357001
2827,0.0073262062
2864,0.0069422196
2886,0.0072412058
2935,0.0076768403
2978,0.0103141795
3135,0.0075807536
3301,0.0084762421
3524,0.0074831157
3549,0.0096410338
3634,0.0076302308
3840,0.0079379673
3890,0.0117754594
3959,0.0074884400
3965,0.0070179404
4006,0.0071081478
4025,0.0088846588
4036,0.0081344625
4046,0.0072501816
4145,0.0179436252
4234,0.0072177646
4300,0.0070402818
4306,0.0069268011
4388,0.0072690527
4674,0.0091883054
4782,0.0071958916
4806,0.0105499289
4836,0.0071767119
4837,0.0174249830
4852,0.0078779666
4908,0.0097353148
70,0.0214369731
145,0.0265305028
215,0.0166890846
414,0.0151880987
422,0.0145956884
540,0.0152373645
594,0.0150721359
620,0.0122801437
722,0.0131770573
764,0.0121566270
781,0.0128950879
841,0.0139596258
899,0.0155491113
904,0.0192156694
938,0.0174645149
942,0.0243928200
946,0.0154890332
951,0.0139291446
976,0.0129012794
994,0.0125395420
1107,0.0116479925
1123,0.0121073576
1161,0.0185605798
1296,0.0173422407
1340,0.0124878378
1365,0.0143684922
1374,0.0121523678
1471,0.0139792625
1531,0.0116193303
1554,0.0121049731
1560,0.0118297926
1603,0.0132126199
1612,0.0140884613
1613,0.0137209329
1635,0.0153135317
1741,0.0118495592
1765,0.0133649440
1771,0.0122036000
1812,0.0165236377
1851,0.0127183413
1919,0.0121697367
2030,0.0129341095
2067,0.0117131824
2089,0.0133043399
2159,0.0156942152
2183,0.0112595419
2230,0.0149438291
2253,0.0135180516
2282,0.0130117119
2301,0.0119686858
2383,0.0136108078
2474,0.0147921358
2539,0.0134072979
2641,0.0108949534
2673,0.0119615054
2720,0.0151582401
2794,0.0127074048
2824,0.0111873682
2930,0.0117215670
2955,0.0139639535
2992,0.0228819900
3010,0.0116697755
3046,0.0128062727
3061,0.0111306948
3089,0.0120273437
3100,0.0125614758
3128,0.0156969934
3142,0.0108856378
3157,0.0120669736
3206,0.0168583461
3251,0.0115866753
3287,0.0112037752
3316,0.0115483954
3352,0.0108649724
3441,0.0116286843
3451,0.0111570491
3452,0.0128100540
3623,0.0116611413
3630,0.0111924973
3633,0.0112313448
3638,0.0145066385
3653,0.0109815249
3710,0.0115561150
3719,0.0143605170
3722,0.0125346022
3727,0.0159077006
3888,0.0109083578
3983,0.0155511453
4009,0.0141882283
4012,0.0129144687
4035,0.0137437040
4119,0.0110594452
4324,0.0187148703
4387,0.0111513872
4473,0.0112425664
4479,0.0108638568
4711,0.0107990213
4736,0.0120460420
4885,0.0109221021
4970,0.0131409450
129,0.0133945740
174,0.0086155961
241,0.0120598363
258,0.0109462011
273,0.0116048057
301,0.0234934786
346,0.0101213926
347,0.0113498770
382,0.0072187177
412,0.0178472115
493,0.0108282371
651,0.0143307163
726,0.0094918806
803,0.0107974033
817,0.0074670090
831,0.0082596214
900,0.0066751191
971,0.0077605578
1022,0.0112601319
1074,0.0099820267
1100,0.0077296903
1111,0.0176775886
1114,0.0064461198
1216,0.0054980908
1231,0.0103783537
1232,0.0077380092
1269,0.0082064919
1274,0.0160581700
1288,0.0164310228
1301,0.0067624658
1337,0.0074754011
1435,0.0100076058
1576,0.0082368137
1639,0.0055910439
1671,0.0056142644
1781,0.0080225615
1892,0.0081527555
1908,0.0068303132
1929,0.0056178806
1979,0.0083623729
1991,0.0101835566
2049,0.0058637487
2154,0.0077634885
2242,0.0064548997
2350,0.0056785540
2407,0.0060302409
2416,0.0146521130
2442,0.0070833377
2509,0.0063045181
2520,0.0057709915
2732,0.0060024255
2781,0.0054135548
3042,0.0060383550
3067,0.0079946001
3072,0.0052713617
3121,0.0057348203
3173,0.0062440622
3249,0.0076052416
3271,0.0059109688
3417,0.0062275758
3432,0.0054140210
3454,0.0051739513
3476,0.0061966397
3530,0.0078659096
3787,0.0051625174
3788,0.0102911664
3815,0.0054216069
3848,0.0054619228
3856,0.0049362760
3963,0.0081805193
4080,0.0084582091
4263,0.0052460877
4272,0.0063841142
4538,0.0061261741
4555,0.0081006772
4595,0.0062436705
4606,0.0083605789
4658,0.0049392421
4690,0.0064232750
4794,0.0071029385
158,0.0104347465
239,0.0069049139
321,0.0071309347
496,0.0057204598
589,0.0084071166
601,0.0037965820
616,0.0068453560
729,0.0114816396
828,0.0054562398
874,0.0104892456
889,0.0030791390
906,0.0086900054
1020,0.0072283778
1058,0.0031030849
1109,0.0049045167
1362,0.0035259416
1427,0.0034738204
1591,0.0026941567
1629,0.0034870734
1645,0.0084020989
1663,0.0029427132
1805,0.0032268305
1824,0.0035292921
1835,0.0065896568
1937,0.0025081578
1955,0.0061753620
2486,0.0054930105
2493,0.0029316107
2600,0.0075150332
2665,0.0056689570
2787,0.0037022316
3129,0.0033628719
3345,0.0029258356
3489,0.0026949603
3525,0.0027501529
3673,0.0030759654
3882,0.0042817178
3992,0.0029643370
4003,0.0041798464
4129,0.0030102867
4847,0.0059846010
4989,0.0044663891
175,0.0127859656
234,0.0113119992
238,0.0114822119
245,0.0127876596
263,0.0133058308
270,0.0095366102
276,0.0113203050
309,0.0154708410
317,0.0133510376
325,0.0151660462
390,0.0096278587
421,0.0121431214
485,0.0099998390
494,0.0153990777
590,0.0101337046
603,0.0095723321
613,0.0155549794
627,0.0118346483
634,0.0135252257
650,0.0135934629
707,0.0097998255
714,0.0140145617
741,0.0121752097
762,0.0095943846
779,0.0084376042
788,0.0088747754
795,0.0083319592
812,0.0149534280
892,0.0104091050
895,0.0091892304
925,0.0086020448
943,0.0109928916
955,0.0092218700
1063,0.0089551533
1073,0.0084321286
1095,0.0112078052
1213,0.0109542680
1276,0.0100760270
1305,0.0113518821
1437,0.0123492319
1489,0.0095117538
1524,0.0088017799
1562,0.0097774405
1567,0.0088379599
1584,0.0095968263
1602,0.0091561549
1614,0.0146509029
1656,0.0089659473
1721,0.0091869613
1748,0.0087451975
1971,0.0085214156
2007,0.0122064557
2054,0.0083652793
2088,0.0107401325
2265,0.0102450975
2429,0.0092865566
2568,0.0081146970
2590,0.0096762292
2645,0.0084263553
2651,0.0101541928
2730,0.0079359406
2803,0.0078291160
2826,0.0084373503
3045,0.0078178451
3091,0.0080833626
3096,0.0089128395
3182,0.0097342937
3186,0.0080302877
3229,0.0084571638
3239,0.0114257289
3342,0.0094542195
3366,0.0101233014
3427,0.0079511557
3628,0.0075441099
3652,0.0075813592
3691,0.0086443606
3799,0.0083629213
3830,0.0078655377
3904,0.0083258880
3929,0.0105898022
4007,0.0075378066
4075,0.0078793560
4206,0.0082022385
4333,0.0090661182
4354,0.0084118331
4393,0.0085709825
4557,0.0099983898
4630,0.0076376785
4786,0.0078781773
4853,0.0100058176
4962,0.0085149587
4991,0.0083337148
73,0.0139008561
172,0.0215134622
211,0.0120823166
246,0.0092296147
368,0.0103882625
369,0.0140970327
474,0.0165787971
584,0.0191516945
662,0.0085234835
683,0.0103033083
718,0.0049723808
825,0.0077103538
1006,0.0082720032
1014,0.0071834956
1040,0.0068100053
1047,0.0058466922
1137,0.0169236481
1398,0.0061267299
1643,0.0068127617
1688,0.0077685310
1699,0.0058152536
1727,0.0076648913
1889,0.0061516516
1918,0.0053487465
2023,0.0054406721
2133,0.0054227688
2158,0.0094155339
2303,0.0051050427
2358,0.0068792622
2462,0.0067945527
2499,0.0081160469
2532,0.0068988715
2652,0.0056361138
2753,0.0068246079
2944,0.0053017686
2994,0.0048335641
3169,0.0055600448
3200,0.0100893936
3258,0.0062562636
3336,0.0050822978
3825,0.0072403762
3898,0.0057234304
3997,0.0052488846
4059,0.0081332611
4072,0.0048662890
4155,0.0048888476
4500,0.0048600384
4558,0.0068781677
4666,0.0049050745
456,0.0072737803
476,0.0063560156
572,0.0072287571
1023,0.0042273173
1255,0.0054380613
2490,0.0055242718
2742,0.0018850162
2914,0.0033601836
4776,0.0038327977
4807,0.0016740096
307,0.0081911512
649,0.0089086575
723,0.0048519559
962,0.0038975692
1167,0.0078451297
1270,0.0067653074
1350,0.0028722634
1729,0.0068858046
2145,0.0041505794
2367,0.0057053540
2478,0.0029405325
2790,0.0029360207
2895,0.0040171838
3051,0.0028142934
3132,0.0027678458
3460,0.0027228997
3782,0.0033703624
3835,0.0033336968
3844,0.0030840746
3900,0.0024168343
4064,0.0023812859
4291,0.0028634189
116,0.0183936542
286,0.0085087915
314,0.0184768194
350,0.0081450091
706,0.0054837200
716,0.0086521242
771,0.0061467289
799,0.0052698785
1027,0.0042750320
1218,0.0050237377
1240,0.0056992392
1283,0.0051807394
1371,0.0066677690
1408,0.0065559069
1416,0.0086182941
1670,0.0052978955
1832,0.0092366590
1864,0.0046764216
1961,0.0055619356
2060,0.0081570088
2068,0.0069977744
2073,0.0045398756
2221,0.0149465788
2588,0.0072188429
2627,0.0065240297
2804,0.0054328685
2892,0.0042439534
3001,0.0045585682
3028,0.0043874701
3174,0.0071027651
3194,0.0040343757
3307,0.0040758905
3574,0.0050041926
3589,0.0056158871
3905,0.0052253329
3941,0.0045373362
4213,0.0049455395
4375,0.0049062500
4399,0.0092176869
4410,0.0045799380
4444,0.0046268961
4732,0.0076382979
4784,0.0050497478
316,0.0067384719
359,0.0066829642
576,0.0070629432
721,0.0077135853
796,0.0042890861
1258,0.0125487263
1477,0.0047155301
1533,0.0026101524
1653,0.0038369724
1797,0.0018962198
1816,0.0032708162
1819,0.0066932339
1956,0.0038781397
2026,0.0132844241
2357,0.0018867423
2395,0.0018914928
2431,0.0016621696
2502,0.0018809843
2565,0.0027074883
2697,0.0019522681
2707,0.0024671567
3141,0.0021079471
3340,0.0031679569
3540,0.0016024903
3855,0.0024047592
3952,0.0030483829
4810,0.0020171863
4926,0.0043574097
166,0.0182056485
205,0.0078747443
264,0.0051772441
383,0.0069114037
573,0.0054474545
596,0.0035303066
612,0.0067484699
783,0.0038481392
1029,0.0045570920
1152,0.0035537142
1179,0.0035930607
1370,0.0028521182
1461,0.0030845798
1649,0.0136688444
1705,0.0033040672
1725,0.0039551036
2422,0.0034926308
2888,0.0029913535
3326,0.0034679939
3686,0.0047149825
3812,0.0031115985
3865,0.0127971842
4183,0.0024534923
4209,0.0030373262
4250,0.0042464392
4585,0.0025535746
4856,0.0025286445
153,0.0209180386
326,0.0067522230
333,0.0079559100
845,0.0036529829
1005,0.0023752523
1226,0.0027122241
1593,0.0016622819
1867,0.0018759875
1920,0.0021309225
2118,0.0054605125
2203,0.0019740003
2264,0.0018555609
2299,0.0024875147
2454,0.0020385614
2907,0.0034958538
2984,0.0038260122
3147,0.0030451042
3159,0.0020775639
3211,0.0016191646
3217,0.0015503232
3641,0.0018737981
3707,0.0030628856
4099,0.0024479405
4310,0.0030411443
4351,0.0048889668
4453,0.0016302061
4580,0.0016122286
4903,0.0021729611
229,0.0066677664
233,0.0059099820
454,0.0057313324
502,0.0156245396
548,0.0044404527
604,0.0065261824
1104,0.0043582982
1339,0.0047877747
1431,0.0037426780
1494,0.0053351061
1960,0.0050257946
1966,0.0045488615
2269,0.0035601491
2461,0.0030484235
2579,0.0071541015
2589,0.0043482396
2789,0.0032496771
2817,0.0041293889
3050,0.0038555391
3099,0.0031771158
3253,0.0029701544
3408,0.0084127468
3577,0.0030495766
3954,0.0036846183
4076,0.0027618590
4207,0.0053807792
4731,0.0041811624
4744,0.0035136784
4769,0.0030245484
4814,0.0035594506
4994,0.0042226067
149,0.0066297621
209,0.0056433250
267,0.0061092506
363,0.0088019869
364,0.0199211108
488,0.0065084526
521,0.0083843163
622,0.0069465763
702,0.0121136095
1000,0.0043682417
1009,0.0068757110
1077,0.0051986584
1086,0.0047438717
1131,0.0064264644
1172,0.0088778006
1205,0.0047720417
1382,0.0054118573
1527,0.0051725261
1599,0.0067547485
1739,0.0064058543
1834,0.0047611007
1839,0.0046652548
2117,0.0040086626
2186,0.0062244568
2307,0.0044283621
2771,0.0040703708
3205,0.0042066139
3569,0.0055915930
3790,0.0037356580
4137,0.0036620709
4223,0.0036522974
4289,0.0047214833
4415,0.0035813483
4454,0.0034599940
4456,0.0047954152
4492,0.0047904969
4646,0.0034898843
4825,0.0039742129
4957,0.0079164568
4966,0.0139597505
340,0.0074252709
374,0.0052397060
552,0.0052057012
559,0.0031421207
593,0.0044798792
833,0.0032738984
2464,0.0026258860
3082,0.0016569779
3085,0.0020845535
4184,0.0015962139
4389,0.0013093553
4429,0.0034767805
168,0.0149982867
360,0.0121884689
361,0.0183169003
387,0.0133172143
424,0.0123713946
438,0.0143817110
445,0.0133179642
501,0.0126280979
658,0.0140443234
695,0.0127313603
749,0.0127915807
807,0.0137181002
930,0.0112876310
933,0.0123594434
965,0.0122557145
967,0.0124884685
997,0.0120703052
1017,0.0126589203
1177,0.0124894568
1220,0.0109098041
1322,0.0138569840
1332,0.0120264877
1384,0.0114535055
1450,0.0125770100
1609,0.0136949639
1624,0.0114781441
1682,0.0115344243
1756,0.0111126314
1787,0.0119910978
1795,0.0166542600
1849,0.0114905336
1871,0.0124966850
1882,0.0120296839
1946,0.0123102211
1952,0.0125232690
1998,0.0114640546
2066,0.0125262804
2076,0.0117797581
2077,0.0109501730
2105,0.0115938724
2185,0.0114242608
2256,0.0144848057
2281,0.0127760099
2325,0.0121857865
2457,0.0115872956
2511,0.0114490966
2545,0.0112444404
2583,0.0112457725
2703,0.0143372130
2705,0.0111870046
2719,0.0117821842
2734,0.0118099713
2767,0.0108162678
2835,0.0122734812
2918,0.0133887245
2958,0.0114603081
3013,0.0149811504
3143,0.0136781830
3152,0.0112718360
3226,0.0106996602
3322,0.0118607946
3325,0.0123094811
3364,0.0123251995
3482,0.0122673080
3500,0.0114632781
3595,0.0122802955
3606,0.0123543760
3818,0.0114368131
3956,0.0119511691
4022,0.0143530105
4042,0.0117174735
4321,0.0112034869
4643,0.0110066683
4672,0.0110171791
4675,0.0114394797
4748,0.0115916433
4880,0.0113628336
244,0.0098901639
375,0.0073444514
396,0.0094318903
468,0.0074542427
701,0.0071486289
725,0.0084376844
758,0.0073237742
770,0.0079106869
794,0.0083599202
871,0.0107852897
909,0.0093818123
934,0.0099309664
1052,0.0063267461
1093,0.0060464372
1198,0.0060102662
1314,0.0068146314
1366,0.0080022899
1412,0.0057162200
1413,0.0056558635
1438,0.0098052811
1474,0.0060228726
1520,0.0072869917
1526,0.0058336422
1572,0.0056821722
1709,0.0077339658
1773,0.0073126574
1782,0.0079313340
1811,0.0052911517
1853,0.0077446420
2010,0.0118401082
2071,0.0084986590
2170,0.0066262186
2192,0.0063099582
2216,0.0071536352
2252,0.0055672564
2402,0.0062675188
2421,0.0076695289
2559,0.0089714185
2561,0.0059135725
2599,0.0062577972
2623,0.0068699641
2815,0.0066671095
3056,0.0056288786
3178,0.0086101366
3313,0.0065591977
3414,0.0068677008
3463,0.0078613604
3701,0.0077358191
3706,0.0070079782
3714,0.0103992442
3813,0.0058780994
3958,0.0054118677
3998,0.0065602881
4086,0.0090811458
4195,0.0051955708
4414,0.0068616167
4424,0.0055736202
4474,0.0062226510
4686,0.0051938521
4777,0.0072984987
4879,0.0089070522
4932,0.0070022294
439,0.0049016990
448,0.0068283570
523,0.0041721404
606,0.0059401346
665,0.0035100661
676,0.0068733459
1026,0.0045032895
1124,0.0039390601
1309,0.0053228358
1623,0.0029404453
1822,0.0030219050
2005,0.0025216957
2061,0.0031425623
2079,0.0069860508
2268,0.0024778678
2366,0.0028219463
2497,0.0045486195
2621,0.0028279991
2812,0.0032076285
2819,0.0052435058
3041,0.0022880928
3215,0.0023921669
3216,0.0028582408
3290,0.0052219513
3850,0.0030647716
3853,0.0031849605
4218,0.0027290246
4257,0.0025630195
4290,0.0043392156
4739,0.0036579901
4927,0.0029289316
4955,0.0021451575
371,0.0055704442
417,0.0048653612
687,0.0040033719
719,0.0050133116
790,0.0060078656
800,0.0088240632
857,0.0041471970
935,0.0033879472
1024,0.0034030822
1037,0.0055015864
1122,0.0045858567
1136,0.0045607325
1197,0.0052297377
1212,0.0038526945
1295,0.0040952856
1328,0.0038169075
1406,0.0034534242
1443,0.0043797394
1598,0.0051671790
1644,0.0039634758
1697,0.0037914317
2006,0.0045995998
2141,0.0063186758
2234,0.0037169643
2406,0.0044338922
2481,0.0038911856
2598,0.0048567668
2628,0.0028390390
2976,0.0036590247
3265,0.0046313881
3466,0.0035965058
3520,0.0031737714
3924,0.0030504311
4087,0.0028526638
4118,0.0039271638
4149,0.0063257691
4469,0.0030149112
4797,0.0040661704
2343,0.0014331075
2390,0.0018843712
3012,0.0028542655
408,0.0054911677
415,0.0050489371
698,0.0024000319
811,0.0035365116
968,0.0029451002
981,0.0057214418
1327,0.0057579244
1335,0.0063002772
1372,0.0051189325
1428,0.0049236879
1660,0.0029646971
1927,0.0022545402
2047,0.0027578110
2093,0.0025058014
2140,0.0030631321
2184,0.0024107832
2351,0.0019625136
2678,0.0021036615
2768,0.0040927444
2982,0.0031250497
3029,0.0055922028
3055,0.0041105860
3115,0.0036613920
3123,0.0036293419
3430,0.0024067967
3604,0.0016845013
3741,0.0019309709
3974,0.0027491303
4124,0.0042680657
4160,0.0017052852
4174,0.0020378299
4360,0.0036721321
4522,0.0020725245
4610,0.0020293732
4725,0.0016097512
4833,0.0026893343
4877,0.0037525076
202,0.0042069407
623,0.0044340613
851,0.0050756543
1422,0.0033063636
1589,0.0023654791
1758,0.0019492822
1885,0.0045453844
2423,0.0017795548
2463,0.0040147703
2594,0.0032476981
3859,0.0019901668
262,0.0065962487
399,0.0061900842
418,0.0072077244
466,0.0077915594
717,0.0046608078
984,0.0048468166
1002,0.0090489767
1010,0.0046360065
1079,0.0061071619
1096,0.0099730958
1336,0.0068158289
1361,0.0083314469
1425,0.0039128779
1448,0.0061356707
1535,0.0047468919
1678,0.0050605564
1913,0.0062970478
2064,0.0069131191
2095,0.0049407839
2770,0.0047648524
2806,0.0033690397
2871,0.0044175099
2890,0.0041047552
3171,0.0038196884
3298,0.0042716923
3318,0.0042671892
3639,0.0037468714
3778,0.0033970774
3892,0.0035942511
3896,0.0044791273
4039,0.0064111937
4242,0.0066784456
4380,0.0056394056
4506,0.0036623595
4624,0.0040205625
4844,0.0049701411
4993,0.0038118526
704,0.0031460691
869,0.0046220665
1088,0.0023309740
1127,0.0056770422
1252,0.0015776242
1312,0.0029845706
1381,0.0024233511
1925,0.0024957509
2106,0.0026920128
2391,0.0023852745
2595,0.0018983716
2619,0.0025343961
2622,0.0014522517
2981,0.0012406346
3151,0.0029769131
3367,0.0040797242
3687,0.0020373313
4442,0.0036223785
4626,0.0021918156
4713,0.0020469977
332,0.0075596138
487,0.0083447409
528,0.0080669921
566,0.0074764999
617,0.0055700667
752,0.0044966849
836,0.0069204149
853,0.0056474239
948,0.0062931255
1018,0.0074405570
1084,0.0061348899
1144,0.0060236098
1149,0.0079927575
1329,0.0042104045
1566,0.0067066811
1574,0.0067709863
1640,0.0040782404
1784,0.0049147216
1848,0.0051741704
1872,0.0059774269
2114,0.0073221336
2228,0.0058883063
2327,0.0042011253
2636,0.0059180121
2695,0.0038347920
2967,0.0046856315
3004,0.0042281478
3276,0.0043526878
3329,0.0044621391
3510,0.0053095624
3883,0.0043305127
4094,0.0039536054
4097,0.0049725333
4598,0.0040515533
4665,0.0039751819
4698,0.0041324353
4754,0.0039418617
186,0.0048377543
357,0.0038227849
480,0.0045484710
1021,0.0036739824
1192,0.0070240990
1418,0.0032844345
1500,0.0026462343
1844,0.0045104447
2217,0.0042979491
2385,0.0036629169
2444,0.0040080915
2476,0.0052625853
2921,0.0029708178
3034,0.0030286645
3351,0.0035170419
3442,0.0026380735
3946,0.0025803472
4240,0.0031469919
4270,0.0028663330
4362,0.0027205470
4536,0.0028970968
4902,0.0025680710
4942,0.0033540047
308,0.0047075524
449,0.0080001049
1092,0.0040072962
1156,0.0031564812
1268,0.0074014173
1731,0.0038056285
2446,0.0041235336
2526,0.0041449992
2972,0.0039401120
3266,0.0029451387
3359,0.0028490065
3362,0.0050764972
3468,0.0030377208
3532,0.0033481049
3613,0.0037398950
3716,0.0033930699
4461,0.0027792068
4552,0.0041536658
4669,0.0028182077
4685,0.0032706232
4834,0.0024903977
4888,0.0031945979
4897,0.0035451780
4950,0.0057826240
1801,0.0030146410
2015,0.0055238832
2434,0.0031454636
2450,0.0024502199
2466,0.0025622833
2542,0.0019975089
2883,0.0017994908
3567,0.0022801692
4219,0.0017689039
4799,0.0019084204
4812,0.0015204477
302,0.0058957736
378,0.0067248473
386,0.0037698468
508,0.0049609458
539,0.0055616893
888,0.0029951797
983,0.0036465455
1117,0.0045929460
1133,0.0027301255
1476,0.0045825369
1548,0.0026145121
1571,0.0020658420
1901,0.0029445383
2196,0.0035066991
2456,0.0030665663
2518,0.0019119243
2800,0.0017598320
3015,0.0051233008
3409,0.0035436039
3955,0.0015962524
4956,0.0018195673
4972,0.0033460230
522,0.0053017205
529,0.0026175046
655,0.0023956447
914,0.0042666950
1518,0.0024170467
1521,0.0020105767
1619,0.0015879525
1747,0.0020982917
1759,0.0024788726
1983,0.0019533561
2109,0.0016995941
2209,0.0017179582
2227,0.0018083412
2258,0.0013582303
2261,0.0024375453
2460,0.0013678790
2528,0.0014386923
3047,0.0023135587
3405,0.0014699139
3591,0.0026461206
4232,0.0019434608
4525,0.0011978255
4563,0.0014677566
4577,0.0016808242
328,0.0082606872
736,0.0042249484
1055,0.0031180969
1237,0.0034489400
1479,0.0049536016
1532,0.0042608873
1762,0.0048372240
2432,0.0026124988
2709,0.0028979633
2843,0.0050496987
2877,0.0035521284
2939,0.0067177626
3020,0.0025913730
3068,0.0060242184
3400,0.0067593440
3744,0.0054354160
3852,0.0030231821
3884,0.0035684449
3907,0.0031730776
4031,0.0036350309
4396,0.0025309232
4723,0.0032806944
4811,0.0031678530
4866,0.0030046854
4928,0.0030366993
228,0.0057699319
451,0.0089746511
761,0.0042305316
777,0.0062268800
870,0.0037594430
890,0.0055525076
977,0.0054111500
1195,0.0055085441
1347,0.0051450200
1393,0.0058612250
1684,0.0059043818
1708,0.0037838165
1757,0.0028034894
1810,0.0034795855
1973,0.0044693826
2204,0.0030102760
2418,0.0058143901
2975,0.0032336487
3138,0.0032156280
3181,0.0029749905
3368,0.0041954255
3640,0.0038050205
3672,0.0027415826
3938,0.0033542195
4117,0.0043886589
4286,0.0028437727
4670,0.0031954342
4968,0.0030518646
4984,0.0028258679
398,0.0034812527
514,0.0043166310
583,0.0045147402
592,0.0038368255
1176,0.0046600483
1275,0.0024621854
1459,0.0018266032
1650,0.0025663370
1989,0.0029466380
2274,0.0026002658
2430,0.0050407195
2585,0.0032469209
2648,0.0021416710
2997,0.0018066468
3006,0.0015588091
3456,0.0030448847
3486,0.0019363494
3819,0.0021768237
4125,0.0018266169
4175,0.0019992043
4197,0.0025669381
4475,0.0018471107
395,0.0062167392
897,0.0064821981
1247,0.0036176609
1847,0.0039652246
2507,0.0034160745
2901,0.0039769378
3071,0.0035407333
3124,0.0033931008
