Node,Hub,Authority
572,0.0000000265,0.0000000084
2075,0.0000001536,0.0000004238
573,0.0000000104,0.0000000217
574,0.0000000113,0.0000000067
575,0.0000000097,0.0000000110
576,0.0000000104,0.0000000697
1521,0.0000000182,0.0000000066
1717,0.0000000315,0.0000000325
577,0.0000000047,0.0000000170
578,0.0000000258,0.0000000136
579,0.0000000265,0.0000000099
4930,0.0000002066,0.0000009708
580,0.0000000107,0.0000000270
581,0.0000000133,0.0000000680
3757,0.0000000127,0.0001023663
582,0.0000000250,0.0000001464
583,0.0000000636,0.0000004265
584,0.0000001690,0.0000006491
585,0.0000003222,0.0000031937
586,0.0000011256,0.0000000182
587,0.0000010132,0.0000000358
3251,0.0000099708,0.0000446140
588,0.0000000142,0.0000002965
589,0.0000000142,0.0000000732
3189,0.0000000392,0.0000000962
590,0.0000001069,0.0000000748
591,0.0000001172,0.0000000522
3135,0.0000007184,0.0000005265
592,0.0000000528,0.0000003535
593,0.0000001129,0.0000000527
594,0.0000000277,0.0000000503
2337,0.0000001155,0.0000002719
1802,0.0000010838,0.0000000590
596,0.0000000306,0.0000000069
597,0.0000000185,0.0000000040
598,0.0000000029,0.0000000064
599,0.0000000046,0.0000000183
600,0.0000000076,0.0000000194
601,0.0000000116,0.0000001490
602,0.0000000492,0.0000000247
603,0.0000000116,0.0000000352
604,0.0000000551,0.0000000380
605,0.0000000258,0.0000000382
607,0.0000000266,0.0000001877
4566,0.0000000391,0.0000000729
608,0.0000000660,0.0000001905
609,0.0000000997,0.0000003945
611,0.0000000765,0.0000000642
612,0.0000001472,0.0000000504
2141,0.0000003296,0.0000007485
680,0.0000004654,0.0000000651
613,0.0000000564,0.0000000237
1481,0.0000000925,0.0000000485
614,0.0000000365,0.0000000294
615,0.0000000273,0.0000000391
3057,0.0000000667,0.0000001609
616,0.0000000243,0.0000001540
617,0.0000000587,0.0000000515
618,0.0000000645,0.0000001532
619,0.0000000946,0.0000000848
1577,0.0000003655,0.0000000358
620,0.0000000359,0.0000002473
621,0.0000001279,0.0000019150
975,0.0000003578,0.0000000297
622,0.0000000876,0.0000005729
3173,0.0000000694,0.0000001638
623,0.0000007211,0.0000003360
624,0.0000007445,0.0000001749
1794,0.0000043048,0.0000007202
902,0.0000014876,0.0000012325
625,0.0000002858,0.0000004054
912,0.0000004182,0.0000003504
626,0.0000002416,0.0000003327
627,0.0000001338,0.0000011654
2619,0.0000007404,0.0000002292
629,0.0000005707,0.0000033114
630,0.0000013561,0.0000006738
3765,0.0000019246,0.0000000042
1352,0.0000005938,0.0000033077
631,0.0000010507,0.0000004442
632,0.0000011678,0.0000001558
718,0.0000089807,0.0000000104
633,0.0000003358,0.0000000827
634,0.0000001800,0.0000000449
635,0.0000000747,0.0000000944
636,0.0000000585,0.0000006810
637,0.0000000367,0.0000010088
639,0.0000004455,0.0000012779
1273,0.0000018733,0.0000007562
640,0.0000027788,0.0000015696
2100,0.0000005978,0.0000010246
1308,0.0000285192,0.0000111583
641,0.0000007507,0.0000004297
642,0.0000008640,0.0000002282
3386,0.0000004421,0.0000000502
643,0.0000005873,0.0000000467
4436,0.0000037386,0.0000000027
644,0.0000001735,0.0000001100
645,0.0000001015,0.0000001076
646,0.0000000413,0.0000000921
4616,0.0000000325,0.0000000097
647,0.0000000816,0.0000002146
1023,0.0000001874,0.0000001690
648,0.0000001092,0.0000002477
1257,0.0000002065,0.0000000105
649,0.0000001462,0.0000002137
3354,0.0000005464,0.0000001811
650,0.0000001216,0.0000008189
651,0.0000003376,0.0000002289
4767,0.0000002752,0.0000001085
652,0.0000003326,0.0000001820
2349,0.0000020291,0.0000005568
655,0.0000001580,0.0000013188
656,0.0000003856,0.0000017428
657,0.0000008794,0.0000003739
1196,0.0000037348,0.0000161583
658,0.0000005581,0.0000002938
659,0.0000006355,0.0000001818
3133,0.0000045361,0.0000040439
660,0.0000002240,0.0000004876
661,0.0000002539,0.0000001287
662,0.0000002104,0.0000000664
2378,0.0000013815,0.0000025320
663,0.0000000514,0.0000000901
2939,0.0000002250,0.0000003067
664,0.0000000413,0.0000004451
665,0.0000001586,0.0000014109
666,0.0000001411,0.0000001886
667,0.0000005391,0.0000000623
1382,0.0000008469,0.0000000699
2644,0.0000013832,0.0000001671
3009,0.0000034251,0.0000004059
668,0.0000000661,0.0000001633
669,0.0000001092,0.0000001672
670,0.0000000605,0.0000007473
671,0.0000002842,0.0000001820
4361,0.0000002255,0.0000001279
672,0.0000002891,0.0000003105
3518,0.0000022600,0.0000124241
673,0.0000001298,0.0000005319
674,0.0000002701,0.0000020973
675,0.0000007751,0.0000010416
676,0.0000009678,0.0000009157
677,0.0000010690,0.0000007564
2907,0.0000051310,0.0000000000
679,0.0000004911,0.0000006142
681,0.0000002293,0.0000055732
682,0.0000016313,0.0000433569
683,0.0000000172,0.0000093219
4692,0.0000023545,0.0000000887
685,0.0000138888,0.0000014077
4491,0.0001334122,0.0001816923
2456,0.0000000132,0.0000000093
773,0.0000000990,0.0000000329
687,0.0000004639,0.0000003353
688,0.0000005523,0.0000003277
690,0.0000004010,0.0000016567
691,0.0000005232,0.0000052601
692,0.0000020499,0.0000005484
3152,0.0000037074,0.0000008651
693,0.0000015314,0.0000006286
694,0.0000015526,0.0000001084
2570,0.0000148155,0.0000021707
695,0.0000003389,0.0000000214
2047,0.0000002092,0.0000000511
4585,0.0000004905,0.0000000714
696,0.0000000342,0.0000000133
697,0.0000000377,0.0007672852
698,0.0000000092,0.0000000782
699,0.0000000035,0.0000000722
2522,0.0002442904,0.0000078438
4495,0.0021391450,0.0000768143
1786,0.0002474309,0.0000079004
4883,0.0002793688,0.0000117680
700,0.0000000397,0.0000001044
4198,0.0000001228,0.0000000246
702,0.0000001056,0.0000002862
703,0.0000001620,0.0000007532
705,0.0000003415,0.0000004742
706,0.0000003910,0.0000001335
3686,0.0000015376,0.0000002953
707,0.0000002277,0.0000001751
708,0.0000001602,0.0000001092
3605,0.0000007083,0.0000003191
709,0.0000001102,0.0000001178
710,0.0000001060,0.0000005349
1828,0.0000004455,0.0000019645
3090,0.0000001950,0.0000000442
711,0.0000001721,0.0000005182
712,0.0000001677,0.0000005996
953,0.0000004722,0.0000004516
714,0.0000004156,0.0000012072
715,0.0000004764,0.0000033511
716,0.0000013227,0.0000045657
717,0.0000024056,0.0000228347
3835,0.0000003736,0.0000001617
3697,0.0000059295,0.0000207480
719,0.0000060204,0.0000041691
4882,0.0000716067,0.0000103635
720,0.0000000027,0.0000019949
2282,0.0000000367,0.0000000138
721,0.0000016251,0.0000066785
722,0.0000033859,0.0000010106
4162,0.0000107975,0.0000015272
723,0.0000025532,0.0000002574
1300,0.0000193881,0.0000108234
724,0.0000003343,0.0000003952
725,0.0000004385,0.0000001156
1811,0.0000005054,0.0000000000
726,0.0000002025,0.0000000438
4036,0.0000008567,0.0000008768
727,0.0000000420,0.0000000700
728,0.0000000605,0.0000001251
3480,0.0000001315,0.0000000662
729,0.0000000630,0.0000003406
730,0.0000001413,0.0000005565
731,0.0000002695,0.0000024398
732,0.0000008798,0.0000006408
733,0.0000009589,0.0000004526
734,0.0000009315,0.0000004726
2805,0.0000064789,0.0000005472
736,0.0000002439,0.0000002358
737,0.0000003190,0.0000002721
4593,0.0000002160,0.0000001625
4614,0.0000004641,0.0000000570
738,0.0000002662,0.0000001276
739,0.0000001676,0.0000001601
3472,0.0000001215,0.0000000323
4922,0.0000002706,0.0000001716
3391,0.0000003022,0.0000019934
740,0.0000000759,0.0000005995
741,0.0000002339,0.0000003574
742,0.0000002945,0.0000006847
743,0.0000002748,0.0000019340
744,0.0000007846,0.0000032070
745,0.0000015359,0.0000019235
747,0.0000015252,0.0000002865
3008,0.0000040851,0.0000002978
748,0.0000007552,0.0000001044
749,0.0000002001,0.0000000579
812,0.0000001814,0.0000000396
751,0.0000000486,0.0000000108
752,0.0000000239,0.0000000062
753,0.0000000103,0.0000000073
754,0.0000000064,0.0000000103
755,0.0000000063,0.0000000358
756,0.0000000141,0.0000000209
757,0.0000000177,0.0000000413
758,0.0000000258,0.0000000647
3675,0.0000000751,0.0000001468
759,0.0000000335,0.0000002468
760,0.0000000930,0.0000003658
761,0.0000001135,0.0000005475
762,0.0000003059,0.0000016194
1486,0.0000002071,0.0000001303
2150,0.0000003119,0.0000001167
763,0.0000006678,0.0000019438
764,0.0000010838,0.0000056955
765,0.0000024410,0.0000068913
4020,0.0000019009,0.0000001770
766,0.0000038310,0.0000455151
767,0.0000153186,0.0000095664
768,0.0000043391,0.0000088937
3923,0.0000026412,0.0000001784
3129,0.0001383076,0.0000196674
770,0.0000052907,0.0000002592
1208,0.0000036531,0.0000012728
3039,0.0000039928,0.0000016632
2707,0.0000094358,0.0000014021
772,0.0000000808,0.0000000392
774,0.0000000190,0.0000000752
775,0.0000000302,0.0000001355
776,0.0000000642,0.0000005057
3975,0.0000000403,0.0000000532
777,0.0000001889,0.0000001272
779,0.0000001814,0.0000000263
1406,0.0000001925,0.0000000333
2428,0.0000010901,0.0000009342
780,0.0000000405,0.0000000193
781,0.0000000266,0.0000000147
783,0.0000000143,0.0000001362
784,0.0000000092,0.0000000403
785,0.0000000519,0.0000000369
786,0.0000000563,0.0000000806
2336,0.0000004020,0.0000000661
787,0.0000000416,0.0000000302
788,0.0000000389,0.0000000412
789,0.0000000400,0.0000000536
790,0.0000000329,0.0000002121
791,0.0000000809,0.0000000656
792,0.0000000873,0.0000000944
793,0.0000000981,0.0000000735
969,0.0000003634,0.0000005396
4289,0.0000001701,0.0000000850
794,0.0000000616,0.0000003004
796,0.0000000194,0.0000000474
1593,0.0000006417,0.0000016776
3780,0.0000002984,0.0000000529
797,0.0000000170,0.0000001165
798,0.0000000477,0.0000002725
799,0.0000001151,0.0000006688
800,0.0000002789,0.0000010085
801,0.0000005141,0.0000049360
1657,0.0000001249,0.0000000133
802,0.0000017436,0.0000478348
803,0.0000015673,0.0000056793
804,0.0000154104,0.0000057874
805,0.0000141375,0.0000013432
3503,0.0001518833,0.0000102324
806,0.0000018515,0.0000008122
1950,0.0000021647,0.0000002644
2398,0.0000021121,0.0000001213
807,0.0000020941,0.0000003013
4040,0.0000057184,0.0000273001
808,0.0000006477,0.0000001648
2006,0.0000004981,0.0000000442
809,0.0000003370,0.0000001243
810,0.0000001557,0.0000001968
811,0.0000001281,0.0000000802
4645,0.0000004200,0.0000014826
813,0.0000000316,0.0000002063
814,0.0000000860,0.0000000738
815,0.0000000299,0.0000002651
816,0.0000001243,0.0000001009
3203,0.0000004551,0.0000001029
3755,0.0000001059,0.0000489416
817,0.0000001159,0.0000001054
3965,0.0000001321,0.0000000348
818,0.0000001243,0.0000003195
819,0.0000001386,0.0000000821
820,0.0000001337,0.0000000622
821,0.0000001223,0.0000000583
3866,0.0000008132,0.0000059322
822,0.0000000534,0.0000001607
823,0.0000000588,0.0000002608
824,0.0000001265,0.0000001080
2021,0.0000000389,0.0000000266
3397,0.0000001932,0.0000007287
2608,0.0000002272,0.0000001894
825,0.0000000972,0.0000000956
2129,0.0000005050,0.0000002645
827,0.0000000537,0.0000000499
828,0.0000000492,0.0000002842
829,0.0000000989,0.0000000698
830,0.0000000316,0.0000001152
831,0.0000001237,0.0000001928
2004,0.0000002129,0.0000001581
2779,0.0000002883,0.0000000990
1088,0.0000002976,0.0000000691
832,0.0000000996,0.0000004656
833,0.0000002039,0.0000014155
834,0.0000004240,0.0000031855
835,0.0000013358,0.0000090842
3753,0.0000002236,0.0000000522
836,0.0000036081,0.0000148020
837,0.0000071375,0.0000660390
838,0.0000237088,0.0000151010
839,0.0000252951,0.0000106971
840,0.0000242129,0.0000036563
2303,0.0001772599,0.0000817346
841,0.0000077656,0.0000015133
1839,0.0000039466,0.0000002702
3266,0.0000014512,0.0000003463
843,0.0000004989,0.0000003558
844,0.0000005927,0.0000003113
3306,0.0000001560,0.0000012901
847,0.0000001536,0.0000000473
2940,0.0000004317,0.0000001380
848,0.0000000840,0.0000000685
3159,0.0000002957,0.0000002891
849,0.0000000305,0.0000001231
850,0.0000000630,0.0000004366
851,0.0000001656,0.0000001318
852,0.0000000672,0.0000002473
3428,0.0000001702,0.0000002376
853,0.0000002151,0.0000004450
3533,0.0000012746,0.0000039903
854,0.0000002173,0.0000012245
855,0.0000005054,0.0000019906
856,0.0000009650,0.0000088223
857,0.0000031737,0.0000021240
858,0.0000034108,0.0000018179
859,0.0000033653,0.0000004284
4464,0.0000235104,0.0000502963
2385,0.0000022496,0.0000005338
861,0.0000001336,0.0000003707
862,0.0000002107,0.0000001639
863,0.0000001616,0.0000001950
4131,0.0000008011,0.0000001295
865,0.0000001305,0.0000004334
4683,0.0000000947,0.0000000090
866,0.0000002016,0.0000001064
2212,0.0000001673,0.0000000650
867,0.0000001782,0.0000000681
868,0.0000001603,0.0000000614
2790,0.0000010982,0.0000002691
869,0.0000000622,0.0000004466
870,0.0000000341,0.0000008898
871,0.0000001339,0.0000018419
4643,0.0000004369,0.0000004553
873,0.0000014512,0.0000121188
4920,0.0000007713,0.0000001642
874,0.0000044117,0.0000027186
875,0.0000046429,0.0000016705
876,0.0000043523,0.0000005910
877,0.0000013130,0.0000002759
878,0.0000006690,0.0000001139
879,0.0000002586,0.0000000594
880,0.0000001185,0.0000000338
881,0.0000000546,0.0000000258
883,0.0000000212,0.0000000449
884,0.0000000241,0.0000000574
885,0.0000000325,0.0000001137
887,0.0000000708,0.0000008085
888,0.0000002431,0.0000002020
889,0.0000002921,0.0000002002
890,0.0000003192,0.0000001325
2143,0.0000004971,0.0000000982
3247,0.0000012978,0.0000121627
1910,0.0000003816,0.0000000402
891,0.0000001410,0.0000001180
893,0.0000000660,0.0000001900
894,0.0000000875,0.0000005598
895,0.0000001977,0.0000005344
3958,0.0000009574,0.0000001543
2768,0.0000005026,0.0000001126
897,0.0000001685,0.0000003007
898,0.0000002202,0.0000004548
1491,0.0000012034,0.0000033250
899,0.0000002268,0.0000018646
900,0.0000006908,0.0000007347
901,0.0000008052,0.0000011280
3069,0.0000040835,0.0000006653
903,0.0000004911,0.0000063531
904,0.0000022973,0.0000014268
905,0.0000023761,0.0000008978
906,0.0000022879,0.0000005060
907,0.0000007463,0.0000016433
908,0.0000003701,0.0000008906
909,0.0000008015,0.0000004325
1645,0.0000021562,0.0000042288
1779,0.0000032716,0.0000023703
910,0.0000002348,0.0000002875
911,0.0000004246,0.0000002932
4705,0.0000019132,0.0000000171
1695,0.0000007946,0.0000001458
913,0.0000002455,0.0000014020
914,0.0000004469,0.0000023548
915,0.0000010829,0.0000106033
916,0.0000037861,0.0000024395
917,0.0000040596,0.0000017586
918,0.0000039024,0.0000006631
2587,0.0000284626,0.0000610701
919,0.0000012817,0.0000970433
920,0.0000006385,0.0000198024
3744,0.0000008283,0.0000001142
1816,0.0000005676,0.0000008974
921,0.0000308064,0.0000131080
922,0.0000342623,0.0000051643
3565,0.0000280667,0.0000003242
4991,0.0002749364,0.0015659410
923,0.0000100384,0.0000022675
924,0.0000054153,0.0000009672
925,0.0000022144,0.0000004436
2691,0.0000019178,0.0000001466
926,0.0000009698,0.0000004225
927,0.0000004833,0.0000007507
928,0.0000002283,0.0000008484
929,0.0000003093,0.0000002532
930,0.0000004884,0.0000002078
3799,0.0000020436,0.0000007295
931,0.0000002904,0.0000001801
2777,0.0000004523,0.0000003200
1801,0.0000019512,0.0000005778
932,0.0000001690,0.0000003749
933,0.0000001536,0.0000003776
3116,0.0000004384,0.0000006617
934,0.0000002459,0.0000005099
935,0.0000003328,0.0000023257
1380,0.0000006809,0.0000019635
936,0.0000008471,0.0000000903
937,0.0000007476,0.0000000160
1820,0.0000072082,0.0000564262
938,0.0000000280,0.0000000468
3316,0.0000001560,0.0000002736
939,0.0000000042,0.0000000409
940,0.0000000273,0.0000000497
941,0.0000000362,0.0000002438
2429,0.0000001124,0.0000011102
942,0.0000000882,0.0000002599
4595,0.0000000610,0.0000002558
944,0.0000001881,0.0000002711
945,0.0000001400,0.0000015264
946,0.0000005292,0.0000006909
947,0.0000002536,0.0000006443
948,0.0000007545,0.0000005019
1127,0.0000026306,0.0000008960
4194,0.0000012405,0.0000002266
3369,0.0000002840,0.0000000307
950,0.0000003833,0.0000002540
951,0.0000002804,0.0000002041
3545,0.0000004334,0.0000000489
952,0.0000001208,0.0000010522
4860,0.0000002348,0.0000000329
4269,0.0000002788,0.0000003072
954,0.0000001729,0.0000034211
955,0.0000012984,0.0000004324
3121,0.0000022064,0.0000027986
956,0.0000002331,0.0000004257
957,0.0000011282,0.0000001671
4501,0.0000105062,0.0000024010
958,0.0000002703,0.0000001936
959,0.0000002073,0.0000002122
960,0.0000001510,0.0000007286
962,0.0000002783,0.0000001137
3902,0.0000021085,0.0000081802
963,0.0000000602,0.0000001268
964,0.0000000936,0.0000007971
965,0.0000002736,0.0000002886
966,0.0000001095,0.0000002467
967,0.0000003513,0.0000002839
4548,0.0000004552,0.0000001408
968,0.0000002160,0.0000006357
3365,0.0000004118,0.0000000314
1334,0.0000004943,0.0000001977
970,0.0000003099,0.0000054094
971,0.0000017361,0.0000012010
972,0.0000017428,0.0000008358
2569,0.0000148293,0.0000048527
974,0.0000006039,0.0000001145
976,0.0000000380,0.0000000806
977,0.0000000380,0.0000000273
978,0.0000000363,0.0000000403
979,0.0000000285,0.0000000722
4419,0.0000002398,0.0000001455
980,0.0000000369,0.0000001748
981,0.0000000758,0.0000003338
1847,0.0000000356,0.0000000049
982,0.0000001531,0.0000008758
984,0.0000006683,0.0000038496
986,0.0000014673,0.0000003663
3606,0.0000006312,0.0000001954
987,0.0000011115,0.0000000849
1776,0.0000082178,0.0000018101
1142,0.0000015479,0.0000000859
988,0.0000001190,0.0000000976
989,0.0000001447,0.0000003511
990,0.0000000481,0.0000001041
991,0.0000001457,0.0000000690
992,0.0000001382,0.0000000309
993,0.0000000538,0.0000000168
994,0.0000000308,0.0000000091
995,0.0000000150,0.0000000065
996,0.0000000086,0.0000000077
997,0.0000000062,0.0000000145
998,0.0000000076,0.0000000319
999,0.0000000143,0.0000000762
1000,0.0000000323,0.0000001719
1001,0.0000000738,0.0000004424
1002,0.0000001820,0.0000008842
1003,0.0000003951,0.0000028412
1004,0.0000010989,0.0000005051
1005,0.0000009822,0.0000006193
1556,0.0000008743,0.0000021542
1006,0.0000010455,0.0000010169
3685,0.0000076426,0.0000004476
1007,0.0000005646,0.0000010759
4281,0.0000002911,0.0000000254
1008,0.0000007151,0.0000013470
1010,0.0000007785,0.0000006297
1011,0.0000006608,0.0000013353
1017,0.0000010572,0.0000006591
4770,0.0000002183,0.0000000407
3619,0.0000002960,0.0000001959
1013,0.0000007522,0.0000069140
4581,0.0000008786,0.0000010463
1012,0.0000003520,0.0000008882
1818,0.0000015835,0.0000086084
4855,0.0000012480,0.0000001881
3117,0.0000007722,0.0000009670
1014,0.0000002342,0.0000009998
1015,0.0000023207,0.0000009986
1016,0.0000020862,0.0000006646
3380,0.0000003709,0.0000000818
1018,0.0000006123,0.0000007703
1019,0.0000005521,0.0000007025
4681,0.0000002641,0.0000000448
4543,0.0000013182,0.0000002284
1020,0.0000003883,0.0000002180
3947,0.0000015279,0.0000000492
3455,0.0000004402,0.0000000438
1021,0.0000002427,0.0000001640
1022,0.0000002859,0.0000002188
1750,0.0000001060,0.0000000360
1024,0.0000001455,0.0000014873
1025,0.0000004944,0.0000000046
2810,0.0000046126,0.0000027623
4071,0.0000005312,0.0000001161
1026,0.0000000012,0.0000000093
1027,0.0000000037,0.0000000327
1028,0.0000000123,0.0000000298
1029,0.0000000189,0.0000000707
1030,0.0000000351,0.0000001199
1993,0.0000000568,0.0000011184
1031,0.0000000581,0.0000004049
1032,0.0000001254,0.0000006047
4082,0.0000000468,0.0000000269
1033,0.0000002978,0.0000027456
1749,0.0000000973,0.0000000642
1035,0.0000008833,0.0000020349
1036,0.0000063446,0.0000004220
3453,0.0000010098,0.0000001406
3779,0.0000010613,0.0000000470
2302,0.0000584848,0.0004306711
1037,0.0000006478,0.0000002898
1038,0.0000007242,0.0000001479
1039,0.0000002267,0.0000001145
1040,0.0000001456,0.0000001367
1041,0.0000001052,0.0000001840
3375,0.0000000756,0.0000000408
1042,0.0000001147,0.0000007996
4033,0.0000000643,0.0000000044
1043,0.0000002954,0.0000000967
1044,0.0000002848,0.0000000375
2783,0.0000005496,0.0000000623
4780,0.0000018967,0.0000081004
1045,0.0000000354,0.0000000326
1046,0.0000000440,0.0000000434
1047,0.0000000299,0.0000000910
2649,0.0000000289,0.0000000040
1048,0.0000000440,0.0000001626
1049,0.0000000783,0.0000000650
1051,0.0000000898,0.0000000378
1052,0.0000000569,0.0000000387
1053,0.0000000500,0.0000000389
4320,0.0000002157,0.0000000593
1054,0.0000000304,0.0000001592
1055,0.0000000624,0.0000013725
1056,0.0000000522,0.0000003118
1057,0.0000004860,0.0000001984
1058,0.0000004964,0.0000002302
4018,0.0000042097,0.0000008262
1059,0.0000001952,0.0000000193
1060,0.0000000574,0.0000000061
3260,0.0000004683,0.0000000862
3469,0.0000002039,0.0000001064
1061,0.0000000067,0.0000000074
1062,0.0000000087,0.0000000143
1063,0.0000000073,0.0000000214
1064,0.0000000113,0.0000000935
1065,0.0000000340,0.0000000129
1066,0.0000000337,0.0000000076
1067,0.0000000054,0.0000000119
1068,0.0000000085,0.0000000340
1069,0.0000000141,0.0000000354
1070,0.0000000214,0.0000000432
1072,0.0000000195,0.0000000744
1073,0.0000000411,0.0000001993
4265,0.0000000285,0.0000000607
1074,0.0000000823,0.0000003105
1075,0.0000001540,0.0000014222
1076,0.0000005094,0.0000001631
1077,0.0000004998,0.0000000350
2341,0.0000005328,0.0000000384
3325,0.0000038030,0.0000015264
1078,0.0000000522,0.0000000250
1079,0.0000000588,0.0000000140
1080,0.0000000195,0.0000000159
1081,0.0000000145,0.0000000380
1082,0.0000000179,0.0000000466
1083,0.0000000265,0.0000002837
1084,0.0000000971,0.0000001387
1085,0.0000000489,0.0000002070
1086,0.0000001659,0.0000004869
4144,0.0000005757,0.0000098647
1089,0.0000001863,0.0000000350
4011,0.0000010345,0.0000052864
1090,0.0000000672,0.0000000638
1091,0.0000000260,0.0000000292
1092,0.0000000337,0.0000000638
1093,0.0000000413,0.0000000235
2439,0.0000001324,0.0000000366
1094,0.0000000307,0.0000000315
1095,0.0000000313,0.0000000265
3058,0.0000001308,0.0000005687
1096,0.0000000215,0.0000000455
1098,0.0000000131,0.0000002105
1099,0.0000000737,0.0000011607
2536,0.0000000339,0.0000000085
1100,0.0000003615,0.0000013342
1101,0.0000003615,0.0000004108
1102,0.0000007661,0.0000003119
1474,0.0000029113,0.0000006287
1103,0.0000005423,0.0000002203
1494,0.0000037506,0.0001162990
1104,0.0000002486,0.0000005020
1106,0.0000002099,0.0000000857
1107,0.0000001549,0.0000001005
4140,0.0000011461,0.0000000829
1108,0.0000000685,0.0000001894
1109,0.0000000990,0.0000003033
1110,0.0000001564,0.0000001373
1758,0.0000000531,0.0000005754
1111,0.0000001661,0.0000000716
1112,0.0000001350,0.0000000312
3042,0.0000006875,0.0000000830
2402,0.0000001430,0.0000000535
1114,0.0000000271,0.0000000174
4551,0.0000000345,0.0000001229
1115,0.0000000174,0.0000000251
1116,0.0000000158,0.0000000733
2961,0.0000000151,0.0000000392
1756,0.0000000157,0.0000000090
1117,0.0000000305,0.0000000743
1118,0.0000000455,0.0000001124
1119,0.0000000686,0.0000004090
1416,0.0000001264,0.0000007325
1120,0.0000001571,0.0000001728
1121,0.0000001830,0.0000002232
1122,0.0000002122,0.0000004052
1123,0.0000002112,0.0000006559
1124,0.0000003386,0.0000020361
1125,0.0000008166,0.0000012872
1126,0.0000010491,0.0000051280
4396,0.0000024702,0.0000002685
1128,0.0000005756,0.0000010022
1129,0.0000018524,0.0000012667
4968,0.0000056356,0.0000003397
4764,0.0000018037,0.0000003708
3328,0.0000022787,0.0000002003
1130,0.0000005004,0.0000016052
1131,0.0000010214,0.0000058515
3819,0.0000006803,0.0000011507
1133,0.0000019660,0.0000471591
1134,0.0000171720,0.0000499462
1135,0.0000287976,0.0000473663
1137,0.0000277457,0.0000008318
3905,0.0000190115,0.0000018652
1138,0.0000023085,0.0000004202
1139,0.0000003301,0.0000006837
1140,0.0000005103,0.0000008403
1141,0.0000005126,0.0000004974
3340,0.0000002269,0.0000001435
3119,0.0000010895,0.0000035150
1143,0.0000001538,0.0000000560
1144,0.0000001686,0.0000000151
1145,0.0000000188,0.0000000141
1146,0.0000000225,0.0000000272
1147,0.0000000149,0.0000000142
1148,0.0000000146,0.0000000354
1149,0.0000000202,0.0000000156
1283,0.0000000509,0.0000000060
1150,0.0000000172,0.0000000217
1151,0.0000000192,0.0000000190
1187,0.0000000746,0.0000000768
2886,0.0000000209,0.0000000555
1153,0.0000000173,0.0000000450
3829,0.0000000392,0.0000000851
1154,0.0000000169,0.0000002202
1155,0.0000000765,0.0000000269
1156,0.0000000770,0.0000000125
1690,0.0000006808,0.0000009154
1157,0.0000000104,0.0000000147
1158,0.0000000143,0.0000000204
1160,0.0000000187,0.0000000791
1161,0.0000000356,0.0000001910
1162,0.0000000806,0.0000004234
1163,0.0000001829,0.0000004032
1164,0.0000002683,0.0000022856
3196,0.0000001913,0.0000000514
1166,0.0000001063,0.0000006639
1167,0.0000008750,0.0000009558
1364,0.0000066357,0.0000462027
1168,0.0000005244,0.0000026194
1169,0.0000011176,0.0000039446
1170,0.0000019826,0.0000193593
1171,0.0000068347,0.0001013752
1172,0.0000061441,0.0001085416
1173,0.0000604487,0.0001012972
2234,0.0000331583,0.0000035673
1175,0.0000603391,0.0000017819
1777,0.0000329688,0.0000070041
1176,0.0000054849,0.0000004405
1316,0.0000063224,0.0000009788
1177,0.0000005859,0.0000003833
1178,0.0000006870,0.0000002801
1180,0.0000003684,0.0000001103
1181,0.0000001029,0.0000000954
4978,0.0000001918,0.0000000486
1182,0.0000002477,0.0000000454
2219,0.0000004183,0.0000005283
2351,0.0000014982,0.0000001170
1336,0.0000002456,0.0000000637
1183,0.0000000662,0.0000000358
1184,0.0000000465,0.0000000836
1185,0.0000000434,0.0000000486
3703,0.0000000145,0.0000000012
1186,0.0000000443,0.0000001154
4909,0.0000001519,0.0000000831
1188,0.0000000635,0.0000001540
2494,0.0000002971,0.0000005821
1190,0.0000002264,0.0000005566
1189,0.0000000406,0.0000006280
1191,0.0000002062,0.0000005659
3578,0.0000001083,0.0000001229
1192,0.0000003148,0.0000026055
4393,0.0000016265,0.0000042449
1193,0.0000009829,0.0000043017
1726,0.0000004689,0.0000003631
2778,0.0000005836,0.0000001132
1194,0.0000008362,0.0000034214
1195,0.0000027231,0.0000051239
4886,0.0000053247,0.0000006619
3681,0.0000098533,0.0000226628
1197,0.0000065131,0.0000036062
1198,0.0000065618,0.0000018720
4048,0.0000026178,0.0000002307
1199,0.0000057045,0.0000005512
4380,0.0000014065,0.0000002208
1200,0.0000006389,0.0000004390
1201,0.0000007546,0.0000016501
1202,0.0000006961,0.0000003700
1203,0.0000002133,0.0000015718
1204,0.0000009470,0.0000005480
1205,0.0000002420,0.0000014475
1206,0.0000009405,0.0000013970
1441,0.0000007724,0.0000000832
4103,0.0000032967,0.0000070734
1207,0.0000008944,0.0000014451
1209,0.0000007493,0.0000013679
1210,0.0000010772,0.0000115796
1211,0.0000037492,0.0000023713
1212,0.0000003606,0.0000016626
1213,0.0000041165,0.0000018114
2233,0.0000068712,0.0000118935
2731,0.0000291774,0.0000008189
1635,0.0000036853,0.0000020228
1215,0.0000009977,0.0000003067
1216,0.0000005584,0.0000000574
4176,0.0000046001,0.0000068269
2530,0.0000007078,0.0000000562
1217,0.0000001778,0.0000000121
2888,0.0000001363,0.0000001404
4796,0.0000002848,0.0000001616
1218,0.0000000183,0.0000000086
