Node,Hub,Authority
554,0.0000111328,0.0001363882
555,0.0000456416,0.0000307351
1777,0.0000136854,0.0000214692
556,0.0000361665,0.0000229800
557,0.0000443166,0.0000060295
1751,0.0003880737,0.0000030247
558,0.0000097490,0.0000047011
1991,0.0000617755,0.0000042572
559,0.0000089392,0.0000043497
1429,0.0000076413,0.0000087380
560,0.0000039989,0.0000268997
561,0.0000024001,0.0000060629
3361,0.0000023206,0.0000003678
562,0.0000098942,0.0000038657
563,0.0000097659,0.0000014545
908,0.0000127801,0.0000018832
3118,0.0000684601,0.0000013297
564,0.0000030185,0.0000009283
565,0.0000016569,0.0000003808
566,0.0000007328,0.0000003510
567,0.0000004402,0.0000001277
2898,0.0000005980,0.0000001351
568,0.0000002279,0.0000000982
569,0.0000001530,0.0000001002
1069,0.0000004752,0.0000002976
570,0.0000000865,0.0000002582
571,0.0000001211,0.0000002550
572,0.0000001626,0.0000011083
573,0.0000004300,0.0000062769
1910,0.0000002492,0.0000007810
574,0.0000003615,0.0000053329
575,0.0000033725,0.0000063848
3747,0.0000031892,0.0000011691
2692,0.0000031819,0.0000024024
864,0.0000138414,0.0000046989
577,0.0000087626,0.0001815858
578,0.0000073484,0.0000396051
579,0.0000643093,0.0000252994
580,0.0000653627,0.0000093016
4132,0.0005550969,0.0002446682
581,0.0000196775,0.0000044732
582,0.0000103614,0.0000052007
583,0.0000050318,0.0000010684
584,0.0000014695,0.0000008160
585,0.0000018788,0.0000006521
1108,0.0000025424,0.0000024334
2635,0.0000101348,0.0000156143
586,0.0000006726,0.0000004748
587,0.0000005152,0.0000006546
588,0.0000004724,0.0000018417
814,0.0000007838,0.0000004718
589,0.0000007878,0.0000019801
590,0.0000011870,0.0000020483
593,0.0000014105,0.0000003691
594,0.0000009653,0.0000001835
4781,0.0000042388,0.0000007442
3799,0.0000029373,0.0000005809
595,0.0000001465,0.0000002840
596,0.0000002219,0.0000006635
597,0.0000002999,0.0000035386
598,0.0000002512,0.0000010176
1347,0.0000002694,0.0000001453
599,0.0000013841,0.0000008458
2506,0.0000005456,0.0000013277
600,0.0000014325,0.0000019434
2734,0.0000024964,0.0000004448
4221,0.0000080078,0.0000007646
601,0.0000010095,0.0000155820
602,0.0000007396,0.0000034805
603,0.0000055702,0.0000029469
604,0.0000058363,0.0000034253
2534,0.0000165940,0.0000369214
1437,0.0000307252,0.0000013716
605,0.0000017044,0.0000070285
606,0.0000035535,0.0000189579
607,0.0000077992,0.0000309738
3236,0.0000015221,0.0000005027
608,0.0000151043,0.0000653917
609,0.0000305807,0.0001270679
2636,0.0000179233,0.0000116174
610,0.0000592486,0.0003984925
2471,0.0000117494,0.0000396343
611,0.0001567048,0.0004668889
612,0.0002631712,0.0003964946
614,0.0002616576,0.0000484068
2027,0.0001529606,0.0000110205
615,0.0001506873,0.0000181021
3969,0.0000527961,0.0000044764
616,0.0000176364,0.0000050395
617,0.0000141725,0.0000030010
618,0.0000055960,0.0000016307
619,0.0000025645,0.0000030238
1310,0.0000022255,0.0000012600
620,0.0000020300,0.0000008536
992,0.0000010233,0.0000001228
621,0.0000014606,0.0000005145
622,0.0000011646,0.0000005637
623,0.0000005123,0.0000002826
624,0.0000002114,0.0000003754
625,0.0000003240,0.0000012881
1273,0.0000012620,0.0000009902
626,0.0000005161,0.0000004651
627,0.0000005645,0.0000028557
2650,0.0000021675,0.0000013145
3261,0.0000015948,0.0000106053
628,0.0000008806,0.0000006734
629,0.0000003019,0.0000024120
630,0.0000009358,0.0000017611
703,0.0000089382,0.0000028466
631,0.0000012852,0.0000009470
632,0.0000013577,0.0000018139
3687,0.0000064202,0.0001159059
634,0.0000011455,0.0000029032
2592,0.0000010176,0.0000014445
635,0.0000016642,0.0000067045
636,0.0000029611,0.0000136097
637,0.0000061566,0.0000256032
638,0.0000121761,0.0000284851
2257,0.0000058916,0.0000102001
4788,0.0000150760,0.0000135587
639,0.0000143428,0.0000293932
641,0.0000231119,0.0000083528
642,0.0000177734,0.0000039477
643,0.0000099791,0.0000017589
1949,0.0000595200,0.0000015754
644,0.0000037282,0.0000009441
645,0.0000017636,0.0000015464
2810,0.0000077429,0.0000095755
4162,0.0000016155,0.0000007063
646,0.0000011268,0.0000006966
647,0.0000006604,0.0000005535
1980,0.0000040384,0.0000278477
648,0.0000003315,0.0000016457
1631,0.0000017225,0.0000030838
1071,0.0000005608,0.0000009290
649,0.0000005832,0.0000021941
650,0.0000011650,0.0000129163
651,0.0000044433,0.0000077796
652,0.0000026448,0.0000032118
653,0.0000063397,0.0000005198
4344,0.0000068894,0.0000004467
2317,0.0000309744,0.0000041676
1384,0.0000202767,0.0000079571
654,0.0000009895,0.0000012940
1158,0.0000047509,0.0000010281
655,0.0000004810,0.0000056740
656,0.0000004810,0.0000056035
658,0.0000035186,0.0000020837
1157,0.0000139313,0.0000018597
659,0.0000025666,0.0000012162
2828,0.0000111102,0.0000264053
660,0.0000014032,0.0000017678
661,0.0000013438,0.0000039069
662,0.0000018273,0.0000074663
663,0.0000034847,0.0000241101
664,0.0000094092,0.0000259178
665,0.0000152459,0.0001053445
666,0.0000412006,0.0000243375
3709,0.0000250330,0.0000010363
667,0.0000412610,0.0000150821
668,0.0000383876,0.0000062182
2922,0.0002382415,0.0002476053
4293,0.0000381044,0.0000004361
669,0.0000121019,0.0000027035
670,0.0000063652,0.0000011450
671,0.0000026694,0.0000004933
4366,0.0000022942,0.0000002201
672,0.0000011513,0.0000002141
673,0.0000004912,0.0000001000
674,0.0000002141,0.0000000586
675,0.0000000988,0.0000000697
676,0.0000000605,0.0000000853
677,0.0000000566,0.0000082773
3614,0.0000001181,0.0000000653
679,0.0000023917,0.0000006570
1894,0.0000236236,0.0002452304
3374,0.0000048787,0.0000011402
680,0.0000003710,0.0000008865
681,0.0000004093,0.0000005637
682,0.0000005588,0.0000006549
3204,0.0000011173,0.0000002248
2860,0.0000011222,0.0000003397
684,0.0000003231,0.0000001460
685,0.0000002389,0.0000002473
4163,0.0000006624,0.0000044009
686,0.0000001308,0.0000002467
687,0.0000001697,0.0000002395
689,0.0000001289,0.0000002406
690,0.0000001433,0.0000008463
691,0.0000000798,0.0000011072
3975,0.0000006706,0.0000000920
692,0.0000002244,0.0000056243
693,0.0000020094,0.0000020963
3516,0.0000009317,0.0000007159
2739,0.0000005704,0.0000002663
695,0.0000022743,0.0000003374
4139,0.0000169060,0.0000028132
694,0.0000005559,0.0000008558
696,0.0000006454,0.0000002725
706,0.0000044146,0.0000003757
697,0.0000003887,0.0000002558
1098,0.0000005471,0.0000001233
698,0.0000002296,0.0000009670
699,0.0000003965,0.0000064292
700,0.0000003243,0.0000034325
701,0.0000019613,0.0000183748
4226,0.0000009228,0.0000016743
4691,0.0000150481,0.0000014634
3299,0.0000044064,0.0000003119
1126,0.0000026900,0.0000009485
702,0.0000009102,0.0000090440
3090,0.0000013401,0.0000002873
2359,0.0000440060,0.0000064244
2249,0.0000163066,0.0000024968
704,0.0000031531,0.0000092786
705,0.0000031531,0.0000024266
2383,0.0000188358,0.0000294615
707,0.0000031039,0.0000001151
1612,0.0000274434,0.0003561452
3042,0.0000016114,0.0000004385
708,0.0000001301,0.0000001103
709,0.0000001594,0.0000003123
1330,0.0000011219,0.0000081084
710,0.0000001426,0.0000020645
711,0.0000001120,0.0000010925
712,0.0000009199,0.0000009123
713,0.0000010791,0.0000059647
4673,0.0000057751,0.0000108546
714,0.0000021133,0.0000020834
715,0.0000002419,0.0000011793
716,0.0000024469,0.0000007493
3524,0.0000129528,0.0000040342
4537,0.0000049566,0.0000046182
717,0.0000010639,0.0000015431
1961,0.0000043206,0.0000105801
718,0.0000009206,0.0000020247
720,0.0000040509,0.0000003884
3198,0.0000010591,0.0000001155
4710,0.0000009936,0.0000010440
1801,0.0000014860,0.0000001713
2040,0.0000052630,0.0000047185
2032,0.0000347809,0.0001272266
721,0.0000001030,0.0000033761
722,0.0000009983,0.0000087962
4772,0.0000003515,0.0000014361
723,0.0000032278,0.0000105180
726,0.0000097208,0.0000177794
727,0.0000094547,0.0001462075
728,0.0000482250,0.0000175369
729,0.0000093650,0.0000163941
730,0.0000477679,0.0000037721
4135,0.0004553633,0.0001240615
731,0.0000089976,0.0000026564
732,0.0000050517,0.0000076493
733,0.0000037331,0.0000018366
1496,0.0000087011,0.0000041660
4106,0.0000015674,0.0000005416
734,0.0000011914,0.0000027188
4542,0.0000206714,0.0000855569
736,0.0000013188,0.0000003230
737,0.0000008066,0.0000001362
4041,0.0000079730,0.0000010099
738,0.0000002326,0.0000001196
739,0.0000001535,0.0000001825
740,0.0000001162,0.0000003536
741,0.0000001739,0.0000009482
742,0.0000003936,0.0000015725
743,0.0000007622,0.0000065893
744,0.0000024157,0.0000021929
745,0.0000027458,0.0000045349
2363,0.0000196779,0.0000564209
746,0.0000017840,0.0000072966
747,0.0000037189,0.0000317412
748,0.0000115543,0.0000068781
749,0.0000121757,0.0000043828
750,0.0000114030,0.0000017710
1873,0.0000149179,0.0000016322
3284,0.0000694615,0.0000228589
751,0.0000022935,0.0000042404
752,0.0000027563,0.0000326634
3382,0.0000023059,0.0000009064
753,0.0000015941,0.0000066952
754,0.0000115613,0.0000016469
755,0.0000104369,0.0000034679
1812,0.0000551185,0.0000190857
2475,0.0000456536,0.0000311733
756,0.0000031317,0.0000043932
757,0.0000025213,0.0000095435
3000,0.0000005247,0.0000007865
758,0.0000046152,0.0000215433
4427,0.0000027536,0.0000023482
759,0.0000094084,0.0000516922
760,0.0000219508,0.0001148469
761,0.0000498745,0.0002576644
763,0.0002601163,0.0013530586
764,0.0005884571,0.0034909493
765,0.0014458383,0.0067267033
766,0.0030682450,0.0224051233
767,0.0086506930,0.0223372988
768,0.0136482439,0.1897961786
769,0.0621934026,0.0000089766
4850,0.0083949049,0.0009613117
770,0.0503289015,0.0000023524
771,0.0000030041,0.0000020727
772,0.0000035538,0.0000042517
1226,0.0000272682,0.0000068545
773,0.0000023009,0.0000010148
774,0.0000019462,0.0000019635
4467,0.0000101873,0.0000005730
999,0.0000015782,0.0000009304
775,0.0000007897,0.0000010031
776,0.0000010557,0.0000017453
4062,0.0000035287,0.0000002543
778,0.0000007288,0.0000007259
779,0.0000007550,0.0000013352
1191,0.0000030984,0.0000018976
780,0.0000006463,0.0000028781
781,0.0000013097,0.0000045778
782,0.0000023312,0.0000119490
2108,0.0000007126,0.0000004592
783,0.0000051457,0.0000198134
1828,0.0000020181,0.0000002597
784,0.0000064679,0.0000674600
1026,0.0000032878,0.0000009868
2013,0.0000059740,0.0000085794
4586,0.0000046336,0.0000003674
786,0.0000389731,0.0005748260
787,0.0001861477,0.0061128273
788,0.0017733879,0.0097405454
2019,0.0002081683,0.0000175214
789,0.0042038930,0.0485380632
790,0.0170748972,0.0062376550
791,0.0154539379,0.0056585770
792,0.0160255687,0.0000373498
4997,0.1169303785,0.3056192240
1240,0.0175579093,0.0005733560
793,0.0031545645,0.0000872755
1235,0.0020360127,0.0002018841
3438,0.0023067376,0.0001105779
1749,0.0021589714,0.0003364637
794,0.0000330473,0.0002263158
795,0.0000930602,0.0004519876
2116,0.0000147341,0.0000038546
796,0.0002030112,0.0014236426
797,0.0005573802,0.0016846349
798,0.0009440876,0.0131600963
799,0.0038672199,0.0033149997
800,0.0048154779,0.0019187523
4269,0.0005933336,0.0000211087
801,0.0048775596,0.0007073682
802,0.0015754271,0.0003258750
3988,0.0012326697,0.0000450385
803,0.0007827907,0.0001332187
804,0.0003093147,0.0000567491
805,0.0001367878,0.0000222323
806,0.0000562699,0.0000027441
807,0.0000209438,0.0000020688
808,0.0000066231,0.0000007046
809,0.0000014631,0.0000003848
4564,0.0000022525,0.0000027958
810,0.0000008375,0.0000002359
1964,0.0000054917,0.0000112789
811,0.0000003514,0.0000003513
812,0.0000002577,0.0000004537
813,0.0000002760,0.0000014987
815,0.0000006428,0.0000022917
816,0.0000011302,0.0000058888
3227,0.0000030811,0.0000005068
817,0.0000021693,0.0000118851
818,0.0000053209,0.0000494921
819,0.0000146855,0.0000116218
3527,0.0000151952,0.0000567215
2749,0.0000153460,0.0000014659
2067,0.0001322865,0.0000273904
822,0.0000039468,0.0000012761
1778,0.0000153104,0.0000280957
821,0.0000003962,0.0000017682
823,0.0000012034,0.0000022258
824,0.0000013975,0.0000043329
825,0.0000020776,0.0000041882
827,0.0000043867,0.0000115835
1584,0.0000047808,0.0000039038
828,0.0000063094,0.0000050142
829,0.0000065284,0.0000073125
1646,0.0000047160,0.0000022736
1669,0.0000074676,0.0000068912
830,0.0000063403,0.0000094922
3287,0.0000241085,0.0000512899
831,0.0000057858,0.0000407772
832,0.0000152692,0.0000047391
833,0.0000145868,0.0000009985
3470,0.0001236042,0.0000117815
834,0.0000015214,0.0000006795
835,0.0000017016,0.0000002947
836,0.0000005231,0.0000002426
837,0.0000003227,0.0000004294
838,0.0000002563,0.0000005627
839,0.0000003274,0.0000028717
840,0.0000010246,0.0000006906
842,0.0000011781,0.0000008965
3358,0.0000085965,0.0000020610
843,0.0000006544,0.0000037763
844,0.0000014726,0.0000088375
845,0.0000012391,0.0000307313
846,0.0000114940,0.0001501974
3898,0.0000039380,0.0000011256
1483,0.0000117368,0.0000047817
3475,0.0000059699,0.0000010935
847,0.0000479775,0.0000211342
848,0.0000137534,0.0000011806
1730,0.0000426101,0.0000061814
849,0.0000454326,0.0000027054
2248,0.0000571557,0.0000022190
850,0.0000063216,0.0000006803
3569,0.0000141550,0.0000019756
851,0.0000012108,0.0000007660
3848,0.0000006472,0.0000001919
1821,0.0000004068,0.0000000769
3894,0.0000020942,0.0000015059
852,0.0000011009,0.0000001864
4726,0.0000015357,0.0000012964
853,0.0000002298,0.0000002949
854,0.0000003307,0.0000015272
3278,0.0000014356,0.0000063797
855,0.0000001276,0.0000004989
856,0.0000006155,0.0000005249
857,0.0000006765,0.0000009355
4931,0.0000042704,0.0000068882
858,0.0000005196,0.0000012924
859,0.0000007300,0.0000023868
860,0.0000012237,0.0000072388
998,0.0000010125,0.0000003413
861,0.0000028952,0.0000087053
862,0.0000048609,0.0000372153
863,0.0000140964,0.0000046167
4207,0.0000054189,0.0000025288
865,0.0000110927,0.0000030559
3466,0.0001012703,0.0004340029
3930,0.0000021098,0.0000008527
867,0.0000020563,0.0000139930
3426,0.0000093754,0.0000190023
3716,0.0000020700,0.0000001355
868,0.0000052633,0.0000031019
869,0.0000052755,0.0000013789
1652,0.0000371871,0.0000015521
871,0.0000014028,0.0000012809
872,0.0000009199,0.0000005706
2372,0.0000028260,0.0000012977
873,0.0000007056,0.0000007108
874,0.0000006794,0.0000015616
875,0.0000007539,0.0000023968
876,0.0000012382,0.0000107144
877,0.0000038908,0.0000016113
878,0.0000039040,0.0000012639
3914,0.0000326016,0.0000449208
879,0.0000007624,0.0000015459
881,0.0000025924,0.0000053387
882,0.0000018256,0.0000138010
1853,0.0000211840,0.0000146594
3586,0.0000024730,0.0000004102
883,0.0000050754,0.0000307176
884,0.0000132208,0.0000826789
885,0.0000337294,0.0000612938
3838,0.0000166131,0.0000005098
887,0.0000414596,0.0000072234
3484,0.0001843176,0.0013979007
888,0.0000181690,0.0000048292
889,0.0000051973,0.0000024684
890,0.0000038506,0.0000095284
891,0.0000044618,0.0000011822
1514,0.0000029240,0.0000021758
892,0.0000009680,0.0000010063
893,0.0000031070,0.0000002327
4074,0.0000283351,0.0000170901
894,0.0000003752,0.0000001577
895,0.0000003704,0.0000000978
3801,0.0000003109,0.0000000944
896,0.0000001295,0.0000000950
897,0.0000000930,0.0000003541
898,0.0000001450,0.0000036741
899,0.0000001191,0.0000312480
900,0.0000010682,0.0000069106
901,0.0000110929,0.0000046133
3308,0.0000016739,0.0000011554
902,0.0000113420,0.0000020685
1546,0.0000101577,0.0000016707
1948,0.0000708448,0.0000040671
4274,0.0000143626,0.0000004909
903,0.0000036043,0.0000024728
904,0.0000024275,0.0000020236
905,0.0000017408,0.0000118202
2687,0.0000007346,0.0000002205
907,0.0000031344,0.0000052545
2036,0.0000233731,0.0000015181
909,0.0000030119,0.0000007232
910,0.0000015851,0.0000003394
2306,0.0000022637,0.0000007853
911,0.0000007811,0.0000001514
4901,0.0000024886,0.0000005005
1346,0.0000007337,0.0000001247
912,0.0000003219,0.0000000843
913,0.0000001525,0.0000000754
914,0.0000000825,0.0000001165
915,0.0000000732,0.0000002599
916,0.0000001198,0.0000005118
917,0.0000002356,0.0000015193
918,0.0000006075,0.0000019606
919,0.0000010585,0.0000063011
3375,0.0000022490,0.0000011631
921,0.0000162370,0.0000067932
922,0.0000034723,0.0000064674
923,0.0000180825,0.0000020039
4082,0.0001727892,0.0000637741
924,0.0000040477,0.0000013401
925,0.0000022464,0.0000013561
926,0.0000012463,0.0000045933
927,0.0000019330,0.0000011467
3926,0.0000018330,0.0000008946
928,0.0000018817,0.0000008101
929,0.0000017369,0.0000004992
3591,0.0000116288,0.0000007424
930,0.0000006513,0.0000010474
931,0.0000006249,0.0000006363
932,0.0000005788,0.0000027762
2893,0.0000013985,0.0000025143
2580,0.0000013085,0.0000024982
933,0.0000009049,0.0000226792
934,0.0000009049,0.0000071595
935,0.0000086486,0.0000068922
936,0.0000097401,0.0000183139
4629,0.0000117279,0.0000131773
937,0.0000085825,0.0000035877
938,0.0000076353,0.0000037073
1935,0.0000527729,0.0000063476
940,0.0000025411,0.0000016892
1851,0.0000033221,0.0000140254
939,0.0000009831,0.0000022878
941,0.0000020377,0.0000034782
4706,0.0000083547,0.0000000640
942,0.0000019769,0.0000070857
943,0.0000023269,0.0000256610
944,0.0000096059,0.0000059500
4594,0.0000015018,0.0000003749
945,0.0000102613,0.0000035170
946,0.0000093150,0.0000012709
2390,0.0000675609,0.0000026722
947,0.0000028474,0.0000005960
948,0.0000010907,0.0000001990
949,0.0000005478,0.0000000891
1655,0.0000013875,0.0000003803
3859,0.0000005926,0.0000005025
950,0.0000000764,0.0000001703
951,0.0000001216,0.0000002491
952,0.0000001349,0.0000010159
953,0.0000003806,0.0000003065
954,0.0000004167,0.0000045542
955,0.0000014770,0.0000012275
4410,0.0000015398,0.0000047145
956,0.0000004068,0.0000020228
2106,0.0000003192,0.0000005163
957,0.0000015332,0.0000057605
959,0.0000035288,0.0000000766
3929,0.0000013921,0.0000010073
2149,0.0000118158,0.0000032700
1111,0.0000054413,0.0000027252
960,0.0000000203,0.0000001529
961,0.0000000609,0.0000005394
962,0.0000002039,0.0000004575
963,0.0000003049,0.0000004207
2890,0.0000003633,0.0000001186
965,0.0000002635,0.0000000947
966,0.0000001673,0.0000001690
967,0.0000000699,0.0000000332
968,0.0000000339,0.0000000480
4619,0.0000000768,0.0000000146
969,0.0000000663,0.0000014986
4903,0.0000004910,0.0000014630
970,0.0000000215,0.0000002857
971,0.0000000885,0.0000004643
972,0.0000005963,0.0000006527
1537,0.0000015334,0.0000008007
973,0.0000003720,0.0000017064
974,0.0000007487,0.0000025350
975,0.0000012978,0.0000010570
976,0.0000014050,0.0000009093
1055,0.0000015570,0.0000041467
978,0.0000013298,0.0000009836
977,0.0000011936,0.0000013421
1610,0.0000055930,0.0000089404
979,0.0000008578,0.0000083457
980,0.0000028298,0.0000074599
981,0.0000041912,0.0000236226
982,0.0000104553,0.0000195908
983,0.0000134372,0.0000183952
3295,0.0000167012,0.0000015726
985,0.0000119673,0.0000034839
987,0.0000030580,0.0000006767
1668,0.0000028895,0.0000024242
988,0.0000011033,0.0000003333
989,0.0000003281,0.0000008119
990,0.0000004831,0.0000004603
1911,0.0000009404,0.0000029816
991,0.0000004257,0.0000003978
4429,0.0000021086,0.0000031994
993,0.0000002601,0.0000002132
994,0.0000001946,0.0000003285
995,0.0000001436,0.0000011828
996,0.0000004573,0.0000008586
997,0.0000006284,0.0000008412
2355,0.0000023417,0.0000007406
1000,0.0000005603,0.0000014080
1001,0.0000007106,0.0000059588
1002,0.0000022002,0.0000014750
1003,0.0000023446,0.0000011535
1004,0.0000022771,0.0000007051
4714,0.0000154972,0.0000000654
1005,0.0000008840,0.0000007807
1595,0.0000011399,0.0000036169
1006,0.0000003940,0.0000036629
1007,0.0000013653,0.0000003155
1008,0.0000011783,0.0000005540
3057,0.0000053940,0.0000006004
1399,0.0000058642,0.0000024712
1009,0.0000002306,0.0000020194
4773,0.0000005981,0.0000014866
1011,0.0000008280,0.0000004971
3201,0.0000002264,0.0000003431
2984,0.0000004307,0.0000000783
1012,0.0000008129,0.0000004551
1013,0.0000003981,0.0000014618
1014,0.0000006401,0.0000005797
1015,0.0000006620,0.0000008260
2001,0.0000041919,0.0000083333
1016,0.0000003727,0.0000028721
1017,0.0000011344,0.0000022589
1018,0.0000015796,0.0000041064
1770,0.0000025034,0.0000030592
1711,0.0000055658,0.0000008361
1020,0.0000016879,0.0000161435
1022,0.0000172160,0.0000424372
2548,0.0000047337,0.0000161369
1023,0.0000263214,0.0000396939
1025,0.0000238529,0.0000019941
1488,0.0000159763,0.0000012830
1027,0.0000023356,0.0000009303
1028,0.0000007755,0.0000021208
3306,0.0000010181,0.0000008126
1201,0.0000040504,0.0000050428
4533,0.0000016457,0.0000051985
1030,0.0000013104,0.0000129461
1032,0.0000005014,0.0000008618
1380,0.0000094897,0.0000308931
3388,0.0000247933,0.0000136755
1034,0.0000018090,0.0000065409
3925,0.0000130078,0.0000006807
1033,0.0000002285,0.0000020223
1035,0.0000007648,0.0000103960
2854,0.0000004333,0.0000000588
1036,0.0000050275,0.0000457020
1037,0.0000166102,0.0000098578
3764,0.0000029595,0.0000006057
1038,0.0000174897,0.0000172914
2060,0.0001194316,0.0003114715
2352,0.0000187106,0.0000020537
1039,0.0000071993,0.0000044569
1040,0.0000083811,0.0000034316
2673,0.0000038377,0.0000002266
1041,0.0000057671,0.0000012484
3119,0.0000238735,0.0000038737
3998,0.0000113430,0.0000118366
1042,0.0000024229,0.0000005289
1043,0.0000013812,0.0000002586
2904,0.0000088801,0.0000054037
1160,0.0000008005,0.0000012723
1044,0.0000002088,0.0000005441
1045,0.0000003531,0.0000006772
1046,0.0000003924,0.0000036140
1047,0.0000012822,0.0000009134
3923,0.0000008569,0.0000048916
1048,0.0000012005,0.0000010024
1049,0.0000014663,0.0000009000
2619,0.0000018013,0.0000061941
1587,0.0000078162,0.0000489442
1050,0.0000007467,0.0000003012
1051,0.0000003457,0.0000003643
3383,0.0000011735,0.0000015442
1052,0.0000004151,0.0000006706
2495,0.0000015456,0.0000013969
3626,0.0000006504,0.0000007898
1053,0.0000003543,0.0000011493
1054,0.0000005792,0.0000034945
1056,0.0000023310,0.0000311759
3395,0.0000013711,0.0000005276
1057,0.0000091937,0.0000145072
1058,0.0000132135,0.0000425096
1060,0.0000151193,0.0002203477
1061,0.0001188641,0.0002364950
1063,0.0001318068,0.0000261665
1064,0.0000696508,0.0000084366
1627,0.0001101034,0.0000085149
1065,0.0000198401,0.0000010832
1066,0.0000091758,0.0000010163
1067,0.0000027939,0.0000013657
1068,0.0000005567,0.0000004247
3084,0.0000007290,0.0000006815
1070,0.0000005537,0.0000006959
3061,0.0000009403,0.0000022760
2886,0.0000036254,0.0000007099
1072,0.0000004309,0.0000045093
1073,0.0000016266,0.0000369863
1074,0.0000014421,0.0000110240
1075,0.0000139268,0.0000101213
1076,0.0000154150,0.0000248654
1077,0.0000122008,0.0000046672
1078,0.0000105151,0.0000105781
1427,0.0000152459,0.0000017823
4859,0.0000557148,0.0000765345
1079,0.0000012376,0.0000067130
1080,0.0000058228,0.0000023880
1081,0.0000052184,0.0000011301
3528,0.0000288199,0.0000589924
1082,0.0000027130,0.0000004643
1977,0.0000078783,0.0000158775
3067,0.0000036390,0.0000004370
1083,0.0000010560,0.0000002179
1084,0.0000004806,0.0000001006
1085,0.0000002076,0.0000001671
1086,0.0000001288,0.0000000477
1087,0.0000000393,0.0000000702
1088,0.0000000756,0.0000001111
2274,0.0000004175,0.0000001493
1089,0.0000000608,0.0000002771
1090,0.0000001216,0.0000004652
1091,0.0000002263,0.0000018131
1092,0.0000006776,0.0000008176
1093,0.0000008210,0.0000024583
1094,0.0000013495,0.0000007497
1959,0.0000039141,0.0000020931
1095,0.0000008687,0.0000005254
1096,0.0000009900,0.0000002892
1097,0.0000004148,0.0000003926
4250,0.0000013921,0.0000004221
1099,0.0000001094,0.0000002751
1100,0.0000002098,0.0000000908
3237,0.0000006885,0.0000007671
1101,0.0000001297,0.0000000928
1102,0.0000001216,0.0000001080
3519,0.0000005444,0.0000007631
1103,0.0000000773,0.0000003282
1104,0.0000001403,0.0000002468
1105,0.0000001811,0.0000009598
1106,0.0000004070,0.0000015249
4017,0.0000004984,0.0000003343
1658,0.0000003305,0.0000007521
1107,0.0000006589,0.0000019023
4553,0.0000025354,0.0000006151
1110,0.0000037174,0.0000028790
2266,0.0000273134,0.0000024525
1112,0.0000014861,0.0000118867
1113,0.0000039155,0.0000185292
1114,0.0000087881,0.0000906999
1115,0.0000321167,0.0001940580
1116,0.0000289646,0.0007747000
1117,0.0002809401,0.0001053812
1118,0.0002848332,0.0000251766
1621,0.0000734651,0.0000074856
2059,0.0003196368,0.0001088233
1119,0.0000346205,0.0000126014
1120,0.0000379620,0.0000038428
3958,0.0000399573,0.0000043053
1121,0.0000076952,0.0000021176
4460,0.0000146488,0.0000296054
1122,0.0000049221,0.0000010642
3373,0.0000046102,0.0000022392
1123,0.0000018627,0.0000012886
1124,0.0000011854,0.0000012123
1125,0.0000009454,0.0000012142
1127,0.0000008950,0.0000014345
1128,0.0000009539,0.0000040458
1129,0.0000017047,0.0000048168
1130,0.0000027305,0.0000078094
1131,0.0000044210,0.0000288211
4844,0.0000063723,0.0001008461
1132,0.0000109907,0.0000162129
1133,0.0000140127,0.0000515476
1134,0.0000256109,0.0000132786
1135,0.0000214894,0.0000021798
1136,0.0000136691,0.0000030359
2140,0.0000976994,0.0023787961
3268,0.0000358866,0.0001824276
1137,0.0000049042,0.0000030188
1946,0.0000236624,0.0001573281
1138,0.0000021836,0.0000103377
2303,0.0000011160,0.0000012522
1139,0.0000043468,0.0000152332
1140,0.0000048400,0.0000678098
3844,0.0000065766,0.0000004791
1142,0.0000245497,0.0000074746
1143,0.0000199634,0.0000025156
4072,0.0001831124,0.0000185607
1144,0.0000051780,0.0000014180
4566,0.0000062073,0.0000003974
1145,0.0000030252,0.0000008272
1146,0.0000012624,0.0000016362
1147,0.0000010292,0.0000005038
1148,0.0000007868,0.0000004608
1149,0.0000006896,0.0000004800
4785,0.0000035560,0.0000060720
1150,0.0000003831,0.0000014556
1151,0.0000006355,0.0000009819
1152,0.0000007736,0.0000030076
2480,0.0000040605,0.0000426888
1153,0.0000010579,0.0000030303
1154,0.0000018615,0.0000256723
1155,0.0000084087,0.0000072842
2660,0.0000011429,0.0000001334
1156,0.0000087392,0.0000055605
2615,0.0000086698,0.0000139321
1976,0.0000569968,0.0000032847
1159,0.0000022403,0.0000007424
1161,0.0000008069,0.0000023812
1162,0.0000011657,0.0000069283
1163,0.0000028060,0.0000095038
1164,0.0000049888,0.0000288453
1165,0.0000120063,0.0000326504
1544,0.0000062877,0.0000036497
1166,0.0000188272,0.0002323882
1167,0.0000779302,0.0011956996
4631,0.0000263534,0.0000813928
1168,0.0003786909,0.0001547485
1169,0.0004197261,0.0001551249
1170,0.0003582027,0.0000735548
2093,0.0033524758,0.0016340066
1171,0.0001016750,0.0000030413
1450,0.0000621319,0.0000084870
1172,0.0000606398,0.0000110055
4079,0.0000644215,0.0000585625
1333,0.0000262588,0.0000008567
2930,0.0000598595,0.0003811595
1173,0.0000037248,0.0000097368
1174,0.0000063068,0.0000087745
2494,0.0000014271,0.0000009183
2467,0.0000064890,0.0000012854
1176,0.0000054401,0.0000013343
1177,0.0000026806,0.0000011503
1178,0.0000011902,0.0000018756
2109,0.0000009167,0.0000001099
