Node,Hub,Authority
4869,0.0000013864,0.0000032934
577,0.0000029345,0.0000574911
579,0.0000184145,0.0000057826
1925,0.0000028356,0.0000002582
1692,0.0000029947,0.0000005629
580,0.0000164187,0.0000021777
1027,0.0001867129,0.0001362730
581,0.0000035444,0.0000009736
582,0.0000023182,0.0000005790
583,0.0000009680,0.0000002284
1016,0.0000015566,0.0000002776
584,0.0000004622,0.0000004088
585,0.0000002095,0.0000001418
3217,0.0000005866,0.0000019202
586,0.0000002021,0.0000001550
587,0.0000001831,0.0000002215
1424,0.0000011750,0.0000004488
588,0.0000001345,0.0000005014
589,0.0000002278,0.0000008121
590,0.0000003983,0.0000014097
591,0.0000007066,0.0000014216
2471,0.0000003996,0.0000008353
594,0.0000007348,0.0000002843
596,0.0000001415,0.0000000381
597,0.0000000920,0.0000000324
598,0.0000000182,0.0000000130
599,0.0000000216,0.0000000113
600,0.0000000147,0.0000000162
3437,0.0000000847,0.0000002748
601,0.0000000105,0.0000000372
602,0.0000000168,0.0000000772
603,0.0000000339,0.0000002373
604,0.0000000913,0.0000003421
605,0.0000001704,0.0000019255
606,0.0000006500,0.0000003351
608,0.0000006422,0.0000000953
4866,0.0000021120,0.0000007324
634,0.0000040064,0.0000003918
610,0.0000000980,0.0000003514
1172,0.0000000834,0.0000000341
611,0.0000001159,0.0000002067
612,0.0000001625,0.0000016693
613,0.0000005780,0.0000043958
614,0.0000000536,0.0000111979
615,0.0000044795,0.0001012832
3197,0.0000006577,0.0000000620
3681,0.0000007112,0.0000001095
616,0.0000040463,0.0000209392
805,0.0000084097,0.0000014797
617,0.0000346208,0.0000148181
618,0.0000355602,0.0000047096
2818,0.0002833264,0.0000190586
1212,0.0000367849,0.0000045207
619,0.0000105006,0.0000021637
620,0.0000056286,0.0000008755
1695,0.0000054000,0.0000004200
621,0.0000020107,0.0000005019
622,0.0000006917,0.0000053512
623,0.0000003574,0.0000028898
2795,0.0000009851,0.0000000303
624,0.0000008801,0.0000148880
625,0.0000060017,0.0000013034
4536,0.0000072486,0.0000014350
3237,0.0000022413,0.0000004754
2263,0.0000010343,0.0000003658
3090,0.0000032087,0.0000003834
626,0.0000042015,0.0000002707
4262,0.0000053122,0.0000002285
2482,0.0000357028,0.0001376002
4087,0.0000061229,0.0000002343
627,0.0000004085,0.0000003616
628,0.0000004085,0.0000002323
629,0.0000002244,0.0000002735
630,0.0000002251,0.0000012049
3623,0.0000009391,0.0000000546
631,0.0000004439,0.0000120181
632,0.0000003836,0.0000031348
1960,0.0000384899,0.0001879381
635,0.0000013033,0.0000002432
1294,0.0000087587,0.0000007508
3431,0.0000020012,0.0000020624
636,0.0000004513,0.0000001505
637,0.0000002039,0.0000001119
639,0.0000000937,0.0000006351
640,0.0000000547,0.0000001364
641,0.0000002259,0.0000000857
642,0.0000002225,0.0000000304
4638,0.0000019637,0.0000003489
643,0.0000000655,0.0000000145
644,0.0000000339,0.0000000063
645,0.0000000133,0.0000000035
646,0.0000000063,0.0000000026
647,0.0000000032,0.0000000053
648,0.0000000030,0.0000000055
649,0.0000000035,0.0000000419
650,0.0000000137,0.0000000081
651,0.0000000035,0.0000000132
652,0.0000000164,0.0000000216
653,0.0000000111,0.0000000528
654,0.0000000227,0.0000001144
655,0.0000000490,0.0000003383
656,0.0000001312,0.0000005476
657,0.0000002596,0.0000026243
658,0.0000009109,0.0000004392
659,0.0000009371,0.0000003528
2382,0.0000082574,0.0000025110
660,0.0000002055,0.0000013178
661,0.0000005475,0.0000013727
1682,0.0000001804,0.0000011330
2549,0.0000004224,0.0000005773
663,0.0000008106,0.0000015539
664,0.0000007594,0.0000013198
665,0.0000008582,0.0000005721
666,0.0000008941,0.0000005758
2156,0.0000034734,0.0000014715
667,0.0000006403,0.0000014208
4236,0.0000026885,0.0000182336
668,0.0000006665,0.0000015006
669,0.0000009075,0.0000035516
2239,0.0000009724,0.0000008229
671,0.0000027310,0.0000006750
1995,0.0000070494,0.0000011379
672,0.0000019845,0.0000004462
4113,0.0000221468,0.0000012011
673,0.0000001752,0.0000005644
674,0.0000004374,0.0000014525
675,0.0000006391,0.0000021904
1806,0.0000004592,0.0000004346
1574,0.0000001648,0.0000000106
676,0.0000010917,0.0000112403
677,0.0000038620,0.0000475664
678,0.0000034851,0.0000798080
679,0.0000359687,0.0003754334
680,0.0001304719,0.0000885944
2576,0.0000168671,0.0000023260
681,0.0001411181,0.0000477042
682,0.0001327876,0.0000071131
4422,0.0010424495,0.0000259534
683,0.0000353677,0.0000056210
4971,0.0000321427,0.0000015334
684,0.0000156829,0.0000017490
685,0.0000037582,0.0000011840
4479,0.0000079695,0.0000011193
686,0.0000022196,0.0000022614
687,0.0000007611,0.0000026421
688,0.0000015797,0.0000010452
689,0.0000015436,0.0000011025
784,0.0000055818,0.0000157355
690,0.0000012429,0.0000026203
4276,0.0000058084,0.0000002224
691,0.0000012372,0.0000030791
692,0.0000017650,0.0000216332
693,0.0000070925,0.0001960914
694,0.0000007990,0.0000398169
2720,0.0000022050,0.0000008936
695,0.0000668286,0.0000249456
2031,0.0000094413,0.0000008379
696,0.0000676881,0.0000081716
2367,0.0005519170,0.0000301483
4578,0.0000692505,0.0000062822
697,0.0000189254,0.0000035665
698,0.0000095189,0.0000005291
699,0.0000030459,0.0000004452
700,0.0000011783,0.0000003188
701,0.0000003356,0.0000000636
2253,0.0000005209,0.0000030026
702,0.0000001983,0.0000000425
703,0.0000001103,0.0000000159
4467,0.0000005748,0.0000010265
704,0.0000000317,0.0000000178
3305,0.0000001009,0.0000007015
705,0.0000000198,0.0000000687
706,0.0000000087,0.0000000636
707,0.0000000389,0.0000003124
708,0.0000001154,0.0000002809
4312,0.0000001072,0.0000000699
709,0.0000000894,0.0000009405
710,0.0000001539,0.0000020068
747,0.0000009327,0.0000046535
711,0.0000008377,0.0000061989
712,0.0000023733,0.0000092085
4310,0.0000004092,0.0000000990
713,0.0000045187,0.0000166507
714,0.0000083186,0.0000614081
4708,0.0000086700,0.0000003059
715,0.0000226447,0.0001112937
716,0.0000331998,0.0005522443
717,0.0001881138,0.0001364281
4121,0.0000258805,0.0000009758
718,0.0002075805,0.0000146514
719,0.0001787012,0.0000147235
1076,0.0015538161,0.0005384569
720,0.0000430237,0.0000028451
3389,0.0000492274,0.0000033439
3652,0.0000472170,0.0000037676
721,0.0000045401,0.0000018569
2822,0.0000088950,0.0000006103
722,0.0000050407,0.0000006223
723,0.0000013816,0.0000003409
724,0.0000007318,0.0000001288
725,0.0000002834,0.0000000758
726,0.0000001416,0.0000000666
3354,0.0000001552,0.0000000661
727,0.0000000704,0.0000001615
728,0.0000000788,0.0000001791
729,0.0000001057,0.0000001884
731,0.0000001459,0.0000003508
732,0.0000001399,0.0000015347
734,0.0000005957,0.0000004419
735,0.0000006193,0.0000003190
1384,0.0000040569,0.0000380904
736,0.0000003039,0.0000016826
737,0.0000006341,0.0000002667
738,0.0000001520,0.0000003790
739,0.0000005349,0.0000007726
4618,0.0000007086,0.0000000852
740,0.0000003680,0.0000005307
1599,0.0000004654,0.0000000798
741,0.0000004365,0.0000005586
742,0.0000004831,0.0000019835
743,0.0000007974,0.0000007247
4542,0.0000002806,0.0000001224
744,0.0000008477,0.0000007458
745,0.0000008963,0.0000025363
4521,0.0000050836,0.0000108977
746,0.0000010397,0.0000228607
748,0.0000077977,0.0000029303
749,0.0000078999,0.0000010184
1547,0.0000653501,0.0000393497
4943,0.0000070420,0.0000004090
750,0.0000022322,0.0000005134
751,0.0000011578,0.0000005223
752,0.0000005330,0.0000005902
753,0.0000002864,0.0000021211
4234,0.0000005573,0.0000027306
755,0.0000010664,0.0000184459
756,0.0000062501,0.0000020968
3352,0.0000009988,0.0000001596
757,0.0000062438,0.0000024221
1231,0.0000585874,0.0000027798
758,0.0000011726,0.0000004466
759,0.0000006600,0.0000003082
760,0.0000008244,0.0000001380
4696,0.0000010824,0.0000001035
4107,0.0000062313,0.0000262424
761,0.0000002317,0.0000000407
762,0.0000001263,0.0000000100
1502,0.0000001697,0.0000004086
763,0.0000000132,0.0000000107
764,0.0000000159,0.0000000137
765,0.0000000089,0.0000000365
766,0.0000000158,0.0000000551
767,0.0000000273,0.0000001008
769,0.0000000875,0.0000005018
770,0.0000002034,0.0000008820
771,0.0000004061,0.0000037141
772,0.0000013228,0.0000018325
773,0.0000016682,0.0000107153
4449,0.0000066649,0.0000069400
1898,0.0000007380,0.0000002541
775,0.0000119536,0.0000490641
776,0.0000246851,0.0002500297
777,0.0000867840,0.0004477881
3089,0.0000128090,0.0000012334
778,0.0000776108,0.0023819503
779,0.0007991585,0.0002459952
780,0.0007981116,0.0000428304
1745,0.0001283943,0.0000114353
799,0.0075821981,0.0004592343
781,0.0000749464,0.0000095503
782,0.0000749464,0.0000060385
783,0.0000151590,0.0000036609
3875,0.0000125468,0.0000065077
3479,0.0000034833,0.0000003159
785,0.0000025168,0.0000037175
786,0.0000059977,0.0000031906
787,0.0000058757,0.0000017024
1281,0.0000487546,0.0000213090
789,0.0000016335,0.0000064319
1002,0.0000023242,0.0000032610
790,0.0000024745,0.0000700352
2759,0.0000012832,0.0000003544
791,0.0000198422,0.0002237168
3328,0.0000024595,0.0000003321
792,0.0000762247,0.0003759846
793,0.0001737877,0.0007404480
794,0.0003477508,0.0024574061
2189,0.0001031177,0.0000111771
4019,0.0000785892,0.0000006754
4143,0.0000825308,0.0000078641
795,0.0009273632,0.0028847686
796,0.0015783589,0.0214974381
797,0.0069645192,0.0027365022
798,0.0014586443,0.0026041109
4808,0.0011156765,0.0000513999
1394,0.0682993240,0.0211841820
800,0.0015049825,0.0000506165
1337,0.0009484325,0.0001150701
801,0.0001191651,0.0000513668
802,0.0001456284,0.0000157606
803,0.0000305530,0.0000087570
1218,0.0000188774,0.0000042465
806,0.0000035633,0.0000007797
807,0.0000014933,0.0000002150
808,0.0000006421,0.0000000588
4230,0.0000008644,0.0000003622
809,0.0000000711,0.0000000932
811,0.0000000394,0.0000000765
812,0.0000000516,0.0000001123
1062,0.0000002527,0.0000001874
813,0.0000000565,0.0000005061
814,0.0000001803,0.0000001103
815,0.0000001891,0.0000000678
816,0.0000001776,0.0000000242
2498,0.0000011191,0.0000162064
3257,0.0000002684,0.0000000071
817,0.0000000525,0.0000000123
818,0.0000000271,0.0000000075
819,0.0000000114,0.0000000090
820,0.0000000075,0.0000000174
821,0.0000000088,0.0000000400
822,0.0000000172,0.0000000943
823,0.0000000393,0.0000002330
824,0.0000000953,0.0000005359
825,0.0000002240,0.0000005110
4600,0.0000005730,0.0000008773
826,0.0000002717,0.0000016842
827,0.0000007087,0.0000049620
4510,0.0000008408,0.0000011734
3635,0.0000006503,0.0000020808
3772,0.0000003245,0.0000000498
828,0.0000004370,0.0000139069
829,0.0000053332,0.0000144302
4742,0.0000016094,0.0000000903
2411,0.0000025751,0.0000007664
831,0.0000386782,0.0000139138
832,0.0000073549,0.0000131233
833,0.0000383408,0.0000034837
3805,0.0003444557,0.0008010100
2941,0.0000437349,0.0000050418
834,0.0000079197,0.0000005457
835,0.0000043093,0.0000005634
836,0.0000011918,0.0000002717
837,0.0000003583,0.0000006902
1503,0.0000003586,0.0000012315
1476,0.0000001841,0.0000000215
838,0.0000002167,0.0000008051
3490,0.0000003906,0.0000008597
839,0.0000004585,0.0000008445
840,0.0000006072,0.0000008165
3546,0.0000010930,0.0000018158
2796,0.0000004493,0.0000022032
842,0.0000006119,0.0000004118
843,0.0000004996,0.0000001486
844,0.0000003263,0.0000000712
3208,0.0000012220,0.0000051864
845,0.0000001639,0.0000000331
2352,0.0000004033,0.0000000394
2665,0.0000001524,0.0000000154
846,0.0000000656,0.0000000252
847,0.0000000336,0.0000000256
848,0.0000000218,0.0000000915
849,0.0000000369,0.0000000224
850,0.0000000362,0.0000000173
851,0.0000000341,0.0000000121
3175,0.0000002390,0.0000000476
852,0.0000000134,0.0000000370
853,0.0000000172,0.0000000081
854,0.0000000148,0.0000000107
2219,0.0000001094,0.0000002302
855,0.0000000049,0.0000000234
856,0.0000000109,0.0000000619
857,0.0000000249,0.0000001207
858,0.0000000535,0.0000004291
859,0.0000001587,0.0000004171
860,0.0000002509,0.0000037433
862,0.0000011701,0.0000002077
2138,0.0000001817,0.0000003450
4240,0.0000073563,0.0000024166
864,0.0000001710,0.0000013838
863,0.0000000539,0.0000003102
865,0.0000004935,0.0000003188
3536,0.0000002468,0.0000000787
866,0.0000005223,0.0000002418
867,0.0000005045,0.0000001771
1655,0.0000006502,0.0000008134
3753,0.0000031367,0.0000004469
868,0.0000001914,0.0000003435
870,0.0000002577,0.0000011000
871,0.0000004972,0.0000025200
2317,0.0000003341,0.0000000198
872,0.0000010620,0.0000066924
873,0.0000026759,0.0000204874
874,0.0000059701,0.0000339671
875,0.0000158668,0.0001420776
2791,0.0000072407,0.0000021359
877,0.0000456812,0.0000003344
2891,0.0000122325,0.0000012170
3890,0.0004447313,0.0000653297
878,0.0000000240,0.0000008405
879,0.0000003288,0.0000007534
880,0.0000002823,0.0000001719
4636,0.0000006566,0.0000007892
881,0.0000002627,0.0000001788
882,0.0000002865,0.0000000728
883,0.0000001099,0.0000002479
2964,0.0000002893,0.0000000602
884,0.0000000832,0.0000004083
885,0.0000000832,0.0000008043
886,0.0000003790,0.0000002840
3843,0.0000003002,0.0000000164
3993,0.0000000963,0.0000000228
887,0.0000003884,0.0000002254
2570,0.0000007809,0.0000000682
894,0.0000003671,0.0000000420
2856,0.0000019483,0.0000003802
888,0.0000001322,0.0000016741
889,0.0000005666,0.0000004137
890,0.0000001658,0.0000001825
891,0.0000004818,0.0000001537
3409,0.0000053935,0.0000018030
1470,0.0000002662,0.0000000781
3834,0.0000011548,0.0000006010
892,0.0000000873,0.0000001651
893,0.0000001301,0.0000002914
895,0.0000001294,0.0000000092
1518,0.0000006070,0.0000009418
896,0.0000000133,0.0000000071
897,0.0000000151,0.0000000053
898,0.0000000056,0.0000000093
899,0.0000000057,0.0000000189
900,0.0000000087,0.0000000529
901,0.0000000211,0.0000000917
902,0.0000000424,0.0000003928
903,0.0000001394,0.0000001707
904,0.0000001700,0.0000014313
1432,0.0000012012,0.0000004207
905,0.0000004157,0.0000000945
906,0.0000000688,0.0000004074
3874,0.0000033962,0.0000073884
3999,0.0000016873,0.0000038013
907,0.0000001302,0.0000001141
908,0.0000001598,0.0000001795
909,0.0000001819,0.0000000493
910,0.0000000890,0.0000000314
911,0.0000000675,0.0000000250
3348,0.0000003383,0.0000008759
912,0.0000000274,0.0000000276
913,0.0000000218,0.0000001197
914,0.0000000447,0.0000002029
915,0.0000000382,0.0000001199
2679,0.0000002012,0.0000001014
1605,0.0000002012,0.0000002118
917,0.0000000385,0.0000000282
918,0.0000000458,0.0000000385
919,0.0000000247,0.0000000771
920,0.0000000373,0.0000002146
921,0.0000000857,0.0000003763
922,0.0000001733,0.0000015931
923,0.0000005667,0.0000002908
2091,0.0000048609,0.0000024105
925,0.0000001032,0.0000007867
926,0.0000003073,0.0000065658
927,0.0000019079,0.0000000721
928,0.0000002229,0.0000000216
4518,0.0000005871,0.0000004028
1635,0.0000024689,0.0000004678
3287,0.0000208970,0.0000015094
929,0.0000000243,0.0000000212
930,0.0000000298,0.0000000672
931,0.0000000285,0.0000005929
932,0.0000000229,0.0000001349
933,0.0000002063,0.0000001087
934,0.0000002171,0.0000001195
4604,0.0000018564,0.0000013036
935,0.0000000942,0.0000001770
936,0.0000001051,0.0000006988
937,0.0000002583,0.0000003379
938,0.0000003149,0.0000013108
939,0.0000004278,0.0000004792
940,0.0000005522,0.0000002146
941,0.0000005202,0.0000000937
3985,0.0000035372,0.0000004797
942,0.0000002044,0.0000000557
4460,0.0000005523,0.0000000221
943,0.0000000945,0.0000000688
944,0.0000000566,0.0000000982
4172,0.0000000586,0.0000001688
945,0.0000000433,0.0000004604
946,0.0000001628,0.0000000986
947,0.0000001705,0.0000000605
948,0.0000001607,0.0000000216
4177,0.0000012754,0.0000125646
949,0.0000000469,0.0000000118
950,0.0000000244,0.0000000099
951,0.0000000112,0.0000000150
952,0.0000000095,0.0000000407
953,0.0000000170,0.0000000643
954,0.0000000311,0.0000003136
955,0.0000001086,0.0000000367
956,0.0000001076,0.0000000143
2799,0.0000009916,0.0000026036
957,0.0000000132,0.0000000275
958,0.0000000204,0.0000000383
959,0.0000000208,0.0000001796
960,0.0000000637,0.0000000196
961,0.0000000616,0.0000000040
1516,0.0000005621,0.0000008209
962,0.0000000061,0.0000000027
963,0.0000000068,0.0000000013
964,0.0000000021,0.0000000015
965,0.0000000014,0.0000000026
966,0.0000000014,0.0000000060
967,0.0000000026,0.0000000135
968,0.0000000057,0.0000000361
969,0.0000000144,0.0000000703
970,0.0000000311,0.0000002498
971,0.0000000924,0.0000002405
972,0.0000001455,0.0000009050
973,0.0000003621,0.0000004589
3637,0.0000003582,0.0000004974
974,0.0000004163,0.0000004127
2224,0.0000027038,0.0000217513
975,0.0000002262,0.0000034514
976,0.0000011217,0.0000005061
977,0.0000002384,0.0000010558
978,0.0000013009,0.0000005183
2713,0.0000108599,0.0000068568
979,0.0000004053,0.0000004248
980,0.0000005187,0.0000007386
3344,0.0000010395,0.0000000885
1787,0.0000007914,0.0000010450
981,0.0000004364,0.0000014344
4673,0.0000010348,0.0000032897
982,0.0000006741,0.0000005329
2032,0.0000023922,0.0000006865
1196,0.0000007208,0.0000000895
984,0.0000001383,0.0000001002
985,0.0000001830,0.0000001224
987,0.0000001063,0.0000007228
988,0.0000002679,0.0000004008
989,0.0000003401,0.0000002314
990,0.0000003516,0.0000005529
2087,0.0000018136,0.0000023749
991,0.0000001641,0.0000006406
1768,0.0000006727,0.0000001012
992,0.0000003697,0.0000001079
993,0.0000003377,0.0000000279
1728,0.0000014177,0.0000002493
2699,0.0000017582,0.0000531926
994,0.0000000352,0.0000000248
995,0.0000000417,0.0000000639
996,0.0000000303,0.0000006765
997,0.0000000230,0.0000012030
998,0.0000001921,0.0000009465
999,0.0000007333,0.0000034691
2909,0.0000016766,0.0000134472
1000,0.0000014580,0.0000011364
1762,0.0000024333,0.0000002428
1001,0.0000014407,0.0000011606
3466,0.0000081047,0.0000007169
1003,0.0000005961,0.0000047624
1004,0.0000015369,0.0000173723
3410,0.0000043662,0.0000014295
1006,0.0000069134,0.0000024302
1609,0.0000016919,0.0000001011
1007,0.0000063083,0.0000009313
3717,0.0000454994,0.0000012939
1008,0.0000020420,0.0000004905
2894,0.0000020832,0.0000013049
1009,0.0000009995,0.0000006471
1010,0.0000005369,0.0000001917
1011,0.0000003449,0.0000000632
3597,0.0000011562,0.0000001338
2350,0.0000004427,0.0000001800
1012,0.0000000662,0.0000002761
2810,0.0000002383,0.0000019699
3742,0.0000000808,0.0000000312
1013,0.0000000880,0.0000009073
1014,0.0000000880,0.0000022318
1015,0.0000008862,0.0000006819
1408,0.0000010502,0.0000001832
4727,0.0000046743,0.0000003928
4412,0.0000014768,0.0000133849
1017,0.0000002490,0.0000022000
1018,0.0000008199,0.0000010302
1019,0.0000008382,0.0000060779
1020,0.0000008382,0.0000017252
1021,0.0000022921,0.0000036257
1022,0.0000029656,0.0000130839
1083,0.0000159002,0.0000025193
2216,0.0000022610,0.0000001112
1023,0.0000013885,0.0000203399
1024,0.0000096138,0.0000613765
1025,0.0000245994,0.0001180041
2361,0.0000062807,0.0000130197
1026,0.0000358984,0.0004826759
4570,0.0000252025,0.0000015575
1028,0.0001912294,0.0000691634
2901,0.0000408964,0.0000010618
1029,0.0001785559,0.0000257527
4917,0.0013035927,0.0139669580
1030,0.0000599905,0.0000128901
3716,0.0000953465,0.0000128650
1031,0.0000279743,0.0000047741
1032,0.0000112661,0.0000020778
1033,0.0000051228,0.0000008655
2085,0.0000052977,0.0000007510
1034,0.0000020026,0.0000004393
1035,0.0000008778,0.0000004395
1036,0.0000004526,0.0000005107
1037,0.0000003606,0.0000017890
1039,0.0000007267,0.0000024013
1041,0.0000008204,0.0000003281
3147,0.0000003811,0.0000007495
1042,0.0000007082,0.0000001784
3167,0.0000014570,0.0000003156
3160,0.0000009752,0.0000003046
2684,0.0000001756,0.0000001599
1043,0.0000001314,0.0000003501
1044,0.0000002223,0.0000006943
2400,0.0000001907,0.0000002654
1045,0.0000003173,0.0000019532
1046,0.0000007778,0.0000007393
2620,0.0000040208,0.0000002022
1049,0.0000001918,0.0000095860
1050,0.0000027466,0.0000179702
1051,0.0000213422,0.0000179246
2772,0.0001894184,0.0000143992
1053,0.0000283639,0.0000160314
1329,0.0000066910,0.0000005538
1054,0.0000278608,0.0000103402
1055,0.0000258928,0.0000045424
1106,0.0002007911,0.0000220277
1056,0.0000080218,0.0000079603
1057,0.0000059274,0.0000011666
1058,0.0000035470,0.0000004915
3324,0.0000160776,0.0000011580
1059,0.0000004303,0.0000002770
1060,0.0000005021,0.0000003272
1061,0.0000002843,0.0000002764
1593,0.0000006387,0.0000001261
1063,0.0000002053,0.0000001236
2761,0.0000004780,0.0000000970
1064,0.0000001524,0.0000000273
3420,0.0000001394,0.0000000242
4148,0.0000002738,0.0000001573
1089,0.0000003424,0.0000002656
1065,0.0000000391,0.0000000600
3402,0.0000002713,0.0000010469
1066,0.0000000226,0.0000001316
1067,0.0000000412,0.0000002811
1068,0.0000001226,0.0000009014
2459,0.0000000843,0.0000004231
1069,0.0000003410,0.0000065189
3820,0.0000006145,0.0000027615
1070,0.0000019255,0.0000097846
3004,0.0000003335,0.0000000677
1262,0.0000008694,0.0000001910
1071,0.0000042305,0.0000407361
1074,0.0001235105,0.0004548410
1075,0.0001488318,0.0050005519
2167,0.0003086916,0.0000324798
1077,0.0014156012,0.0005968618
1546,0.0001884100,0.0000287702
1395,0.0145683751,0.0171033391
1079,0.0003419351,0.0000881184
1080,0.0002250783,0.0000338396
1081,0.0000789816,0.0000149527
4057,0.0000570016,0.0000048359
1082,0.0000355265,0.0000064054
1084,0.0000061959,0.0000010440
1085,0.0000025867,0.0000003349
1086,0.0000009246,0.0000005787
1087,0.0000005079,0.0000003768
1088,0.0000003348,0.0000001764
3404,0.0000004385,0.0000092646
1440,0.0000010280,0.0000001489
1090,0.0000002125,0.0000019718
2144,0.0000005461,0.0000003626
1091,0.0000001147,0.0000004220
1092,0.0000006901,0.0000003965
1093,0.0000007240,0.0000006511
3824,0.0000061763,0.0000222876
4284,0.0000002058,0.0000003153
1094,0.0000001029,0.0000015883
1095,0.0000006840,0.0000047218
1096,0.0000005811,0.0000122846
2333,0.0000011412,0.0000014780
1097,0.0000048251,0.0000226671
4902,0.0000017831,0.0000005961
1099,0.0000141718,0.0001950578
4843,0.0000167497,0.0000025052
1100,0.0000615990,0.0006024538
1101,0.0002069436,0.0010644762
1102,0.0004831608,0.0046209020
1103,0.0016316080,0.0005110076
1104,0.0016078789,0.0001080195
2987,0.0003795880,0.0000158509
1105,0.0001606292,0.0000813612
1107,0.0000548576,0.0000123373
1108,0.0000300294,0.0000027137
3395,0.0000278630,0.0000017618
1109,0.0000039055,0.0000016730
1110,0.0000043397,0.0000006110
2597,0.0000092631,0.0000003481
1111,0.0000012968,0.0000003428
4187,0.0000009091,0.0000000540
1113,0.0000002475,0.0000004709
1114,0.0000002638,0.0000013082
1115,0.0000005143,0.0000021880
1116,0.0000010294,0.0000021189
1117,0.0000008893,0.0000020239
3380,0.0000025907,0.0000011299
1118,0.0000016428,0.0000175421
3650,0.0000057542,0.0000145660
1119,0.0000056269,0.0000020367
1120,0.0000005252,0.0000020169
1121,0.0000056038,0.0000007313
4755,0.0000563515,0.0000717361
1122,0.0000012416,0.0000008051
3109,0.0000009976,0.0000030236
1123,0.0000009220,0.0000009738
1124,0.0000006514,0.0000041013
1125,0.0000015258,0.0000009826
1126,0.0000015719,0.0000010717
1127,0.0000015973,0.0000003049
2821,0.0000111028,0.0000005347
1128,0.0000006122,0.0000001743
1129,0.0000004024,0.0000001200
2082,0.0000015080,0.0000034279
1130,0.0000001555,0.0000001277
1131,0.0000001095,0.0000001704
1132,0.0000001085,0.0000007414
4463,0.0000000838,0.0000006299
1133,0.0000002697,0.0000001400
1134,0.0000002729,0.0000005438
3188,0.0000023026,0.0000188695
1135,0.0000000363,0.0000001750
1136,0.0000002228,0.0000012901
3489,0.0000014316,0.0000002164
1137,0.0000003802,0.0000027739
1645,0.0000000642,0.0000000073
1138,0.0000010546,0.0000095441
1139,0.0000035311,0.0000024489
1140,0.0000038318,0.0000015590
3333,0.0000022620,0.0000078169
1141,0.0000035166,0.0000005925
1142,0.0000011937,0.0000004713
1569,0.0000008812,0.0000000363
1143,0.0000006806,0.0000004792
2277,0.0000006021,0.0000000420
1144,0.0000004004,0.0000018486
1145,0.0000007263,0.0000004095
1146,0.0000007103,0.0000002592
1147,0.0000006532,0.0000001193
1148,0.0000002045,0.0000001271
1149,0.0000001312,0.0000001853
1150,0.0000001120,0.0000003197
1152,0.0000002278,0.0000000413
4938,0.0000004531,0.0000001775
2496,0.0000002831,0.0000003560
1154,0.0000001214,0.0000000661
4147,0.0000010732,0.0000001573
1153,0.0000000107,0.0000000536
1155,0.0000000246,0.0000001013
1156,0.0000000573,0.0000001539
1157,0.0000000834,0.0000006967
1378,0.0000001099,0.0000004155
1158,0.0000002470,0.0000001520
1159,0.0000002601,0.0000000976
1160,0.0000002455,0.0000000493
1817,0.0000019275,0.0000002161
1161,0.0000000776,0.0000000490
1162,0.0000000509,0.0000000584
1164,0.0000000754,0.0000000912
1165,0.0000000863,0.0000003017
1166,0.0000001495,0.0000000372
3917,0.0000003852,0.0000001581
1167,0.0000001116,0.0000000134
2175,0.0000008971,0.0000022225
1168,0.0000000131,0.0000000156
1169,0.0000000172,0.0000000329
1171,0.0000000216,0.0000000393
1173,0.0000000281,0.0000000767
1174,0.0000000390,0.0000001333
1175,0.0000000634,0.0000005303
1176,0.0000001921,0.0000003254
1177,0.0000002566,0.0000004669
1178,0.0000003432,0.0000017190
3621,0.0000012480,0.0000002623
1179,0.0000006516,0.0000009043
1180,0.0000008019,0.0000004665
1181,0.0000008017,0.0000019420
1686,0.0000043649,0.0000007506
1182,0.0000007386,0.0000004712
1512,0.0000011376,0.0000120758
1183,0.0000007472,0.0000003455
1859,0.0000002410,0.0000001369
1184,0.0000007158,0.0000005236
3469,0.0000007100,0.0000000905
4160,0.0000045644,0.0000004398
1185,0.0000003478,0.0000001451
1186,0.0000002632,0.0000001067
1187,0.0000002012,0.0000000993
2417,0.0000011979,0.0000001414
1188,0.0000000911,0.0000002392
1189,0.0000001155,0.0000002321
1192,0.0000000878,0.0000002016
1193,0.0000001065,0.0000002790
1919,0.0000002508,0.0000002132
1194,0.0000001523,0.0000002626
3994,0.0000000513,0.0000000228
1195,0.0000001928,0.0000008017
3945,0.0000003120,0.0000000571
1197,0.0000000914,0.0000000793
1198,0.0000002518,0.0000000160
2897,0.0000021085,0.0000045662
1199,0.0000000247,0.0000000113
1200,0.0000000277,0.0000000062
1201,0.0000000087,0.0000000079
1202,0.0000000066,0.0000000162
1203,0.0000000079,0.0000000332
1204,0.0000000149,0.0000000969
1205,0.0000000380,0.0000001479
1206,0.0000000722,0.0000007477
1207,0.0000002576,0.0000028173
1208,0.0000002324,0.0000036010
1209,0.0000018595,0.0000126637
2118,0.0000005068,0.0000000794
1714,0.0000078176,0.0000047140
4891,0.0000011565,0.0000000825
1210,0.0000042205,0.0000137460
1211,0.0000077874,0.0000140674
1213,0.0000083902,0.0000032763
1215,0.0000008502,0.0000065926
1216,0.0000027458,0.0000079703
1217,0.0000037789,0.0000075694
1219,0.0000051343,0.0000080492
4363,0.0000029156,0.0000003050
1220,0.0000051547,0.0000191589
1221,0.0000060734,0.0000578433
1222,0.0000220697,0.0001569193
2158,0.0000037934,0.0000030855
1223,0.0000456899,0.0004883870
1224,0.0001824579,0.0008059479
