Node,Hub,Authority
653,0.0288664948,0.0056540213
298,0.0074089564,0.0323224758
529,0.0246998611,0.0390578769
722,0.0359375540,0.0230732558
907,0.0430142880,0.0100602117
778,0.0389320176,0.0092532699
115,0.0027441144,0.0523882506
362,0.0238223806,0.0404303651
482,0.0253821135,0.0515768521
587,0.0406552750,0.0531759009
657,0.0319668294,0.0175282152
259,0.0032067530,0.0217801243
344,0.0284207478,0.0392823445
755,0.0251799690,0.0117043752
428,0.0102757848,0.0343733077
191,0.0080972924,0.0480015350
112,0.0000000000,0.0276308940
312,0.0086875749,0.0386300689
423,0.0161261723,0.0384661066
640,0.0201849401,0.0122964800
134,0.0030506185,0.0324332971
310,0.0195495723,0.0397385194
799,0.0398487927,0.0051930101
890,0.0147376917,0.0078852070
277,0.0190395441,0.0568072607
474,0.0201939988,0.0252464231
599,0.0391854494,0.0235598529
626,0.0318057257,0.0201479029
847,0.0222333923,0.0082617347
174,0.0126481546,0.0412808194
396,0.0144087688,0.0231785140
173,0.0113415946,0.0527313245
357,0.0153656619,0.0184059863
651,0.0304996299,0.0336806768
689,0.0250721554,0.0307348659
765,0.0530955035,0.0058089730
878,0.0419688511,0.0043069511
348,0.0140210501,0.0280862713
121,0.0000000000,0.0279987323
384,0.0268412624,0.0448305256
547,0.0163584855,0.0403030907
580,0.0307611339,0.0227417746
400,0.0216959719,0.0357233438
679,0.0211387995,0.0247484995
349,0.0205596080,0.0307876520
661,0.0267600957,0.0281548655
296,0.0127637506,0.0254853220
510,0.0184916098,0.0323263030
589,0.0314211099,0.0235887531
791,0.0339436140,0.0173859428
569,0.0176311200,0.0244136297
777,0.0222024323,0.0088334518
846,0.0373323665,0.0169189606
663,0.0211455206,0.0177874565
812,0.0647955166,0.0184030293
944,0.0434162592,0.0000000000
604,0.0212515376,0.0290046353
986,0.0331482445,0.0000000000
721,0.0311373670,0.0095745464
138,0.0030531734,0.0542481602
859,0.0340881138,0.0000000000
363,0.0158562532,0.0311497997
873,0.0354472844,0.0123411603
668,0.0322410199,0.0044537574
321,0.0269611212,0.0356518922
308,0.0132226388,0.0557583099
960,0.0457968728,0.0101752345
228,0.0096093182,0.0295019925
266,0.0099773068,0.0381655028
490,0.0280256964,0.0294534440
962,0.0337995595,0.0000000000
139,0.0000000000,0.0401475593
926,0.0398931984,0.0137246880
369,0.0226288374,0.0446219290
509,0.0259887382,0.0253340671
581,0.0267668268,0.0249461497
830,0.0335099948,0.0116359985
632,0.0333398691,0.0198228784
934,0.0306388709,0.0067102790
449,0.0218324815,0.0401559244
618,0.0277729165,0.0131659107
642,0.0359521738,0.0124193902
677,0.0170807903,0.0078451617
685,0.0317009251,0.0229171825
170,0.0059918652,0.0653362583
902,0.0351092083,0.0049979608
199,0.0075270279,0.0229739817
647,0.0267113509,0.0339366004
753,0.0226813761,0.0155352166
844,0.0210745063,0.0025654522
624,0.0139607883,0.0408455033
836,0.0247252979,0.0072618277
273,0.0095018307,0.0366791984
981,0.0272403037,0.0024221631
185,0.0084722662,0.0522299795
430,0.0212530828,0.0096972145
163,0.0000000000,0.0308935411
256,0.0038170940,0.0382941719
971,0.0188099282,0.0000000000
521,0.0224655499,0.0251331463
984,0.0211272873,0.0000000000
169,0.0000000000,0.0638225800
220,0.0081049255,0.0333328557
351,0.0345419426,0.0302347222
886,0.0310557446,0.0028180999
821,0.0401280301,0.0052959444
411,0.0121578136,0.0156309659
222,0.0075886548,0.0420978930
472,0.0197944395,0.0318638855
613,0.0190445317,0.0113816202
621,0.0124259174,0.0324279475
479,0.0237678329,0.0313406009
193,0.0000000000,0.0328891447
512,0.0216351804,0.0256661775
646,0.0298182121,0.0317993064
976,0.0284724034,0.0000000000
337,0.0216504915,0.0454235122
232,0.0071443492,0.0534095387
979,0.0338480787,0.0053808331
874,0.0400161749,0.0027792374
265,0.0027097723,0.0328276117
989,0.0330131222,0.0000000000
245,0.0026903921,0.0268072472
387,0.0123197753,0.0424459224
531,0.0197869900,0.0206108221
395,0.0086799254,0.0325070190
549,0.0200709216,0.0354135438
841,0.0193196836,0.0080599770
