Node,Hub,Authority
597,0.0303343323,0.0241627410
741,0.0369554615,0.0342053513
924,0.0454110288,0.0052273268
130,0.0076329074,0.0307260255
562,0.0338950325,0.0276725322
886,0.0412214689,0.0105658443
106,0.0041968671,0.0445122763
135,0.0041968671,0.0796096432
224,0.0190449956,0.0401268015
546,0.0258220607,0.0305269586
672,0.0419132744,0.0079368990
763,0.0511438761,0.0253377799
285,0.0203583966,0.0345834223
374,0.0232161028,0.0370299593
625,0.0335163612,0.0175592725
772,0.0482945550,0.0021010010
983,0.0527690440,0.0000000000
342,0.0147728948,0.0371824966
147,0.0070274576,0.0307201666
385,0.0210031583,0.0400508808
900,0.0431576634,0.0070501599
966,0.0599143363,0.0000000000
109,0.0000000000,0.0326155884
791,0.0340370565,0.0198846035
112,0.0000000000,0.0474234256
247,0.0143957571,0.0436997355
376,0.0241980919,0.0459258143
711,0.0432567504,0.0171391269
231,0.0151305159,0.0581856386
558,0.0367849059,0.0227534940
116,0.0000000000,0.0218069881
575,0.0226851738,0.0458805637
622,0.0258909863,0.0170618850
836,0.0444867032,0.0070086936
119,0.0000000000,0.0650981993
431,0.0291918251,0.0360389622
492,0.0305677508,0.0208638121
952,0.0361549022,0.0037477801
526,0.0376488655,0.0193859418
320,0.0053683537,0.0447363004
831,0.0476928509,0.0189464251
123,0.0000000000,0.0405804534
412,0.0176015903,0.0314615878
212,0.0025157237,0.0407334975
325,0.0165940911,0.0364845804
220,0.0058511399,0.0539957603
473,0.0263353902,0.0235260063
302,0.0152962389,0.0121505361
550,0.0269365708,0.0436027205
766,0.0216156977,0.0174971817
330,0.0065360586,0.0315275200
478,0.0195662946,0.0253372027
192,0.0050134292,0.0516268792
477,0.0467409331,0.0255263560
134,0.0000000000,0.0560479266
149,0.0040625110,0.0242766389
197,0.0172457506,0.0276451395
444,0.0254868855,0.0234912743
623,0.0357115748,0.0497096189
784,0.0272396125,0.0103191461
849,0.0262603467,0.0171745024
390,0.0236955892,0.0286418952
673,0.0401486036,0.0425597996
665,0.0304876630,0.0154964700
697,0.0189328484,0.0252203487
193,0.0076547616,0.0683570717
344,0.0142518721,0.0405635754
774,0.0353503468,0.0104434387
855,0.0277493272,0.0066611462
780,0.0347280747,0.0138632076
589,0.0370406633,0.0248967341
803,0.0484267435,0.0019480001
972,0.0279617469,0.0023590118
932,0.0500370952,0.0057731363
677,0.0225969221,0.0214198431
828,0.0300670164,0.0104399206
201,0.0078062944,0.0354966848
253,0.0106457302,0.0402045441
498,0.0305204319,0.0381063126
520,0.0190137276,0.0263491386
532,0.0188116527,0.0129044626
840,0.0415856733,0.0109580406
214,0.0101140523,0.0396388101
530,0.0254517485,0.0189611794
646,0.0360069127,0.0145532764
701,0.0317307661,0.0318673984
767,0.0252557199,0.0131559925
557,0.0259620100,0.0231664484
630,0.0186242349,0.0238553076
308,0.0113328698,0.0197723914
538,0.0299965897,0.0124939672
596,0.0221695923,0.0305961558
786,0.0374888254,0.0149641590
481,0.0262315210,0.0353344258
939,0.0382868610,0.0078448669
976,0.0439766494,0.0000000000
729,0.0372647033,0.0166869537
785,0.0358001214,0.0121445902
603,0.0153699734,0.0219411512
700,0.0283006399,0.0132751860
674,0.0354976670,0.0122505999
822,0.0294898853,0.0224710873
792,0.0211014801,0.0065694249
650,0.0398201788,0.0221303404
986,0.0373335714,0.0000000000
204,0.0091108261,0.0379312516
423,0.0162279499,0.0260148480
524,0.0234297438,0.0320988553
668,0.0245420889,0.0173729501
581,0.0123386667,0.0177401933
189,0.0000000000,0.0449259583
348,0.0084091421,0.0242088936
719,0.0276360510,0.0257941202
553,0.0219733272,0.0440052548
931,0.0500072808,0.0119951054
257,0.0019487937,0.0458379197
270,0.0033085371,0.0429758970
436,0.0078158082,0.0417775412
406,0.0051981563,0.0140787465
485,0.0232856433,0.0262277611
219,0.0000000000,0.0296028484
457,0.0217640640,0.0196981867
845,0.0259686201,0.0029878427
591,0.0233876450,0.0203634994
670,0.0307877929,0.0146674270
732,0.0210452123,0.0190941554
993,0.0491851212,0.0000000000
505,0.0195949287,0.0454812274
