Node,Hub,Authority
523,0.0260093393,0.0302533951
630,0.0238321479,0.0104704830
724,0.0408050069,0.0148302723
935,0.0390154192,0.0023896438
951,0.0397962491,0.0064895580
235,0.0038332678,0.0631412845
322,0.0102586888,0.0412083057
703,0.0387080478,0.0207167604
740,0.0261634722,0.0083699047
240,0.0063869609,0.0476320928
772,0.0402707411,0.0066870272
898,0.0290390634,0.0220826864
925,0.0387088118,0.0031871037
425,0.0230237617,0.0366767684
534,0.0165208120,0.0288427048
849,0.0301012153,0.0101024749
200,0.0059781456,0.0688727683
689,0.0211332186,0.0331464433
711,0.0422843186,0.0163105175
886,0.0416047187,0.0129659273
986,0.0421307152,0.0034857291
135,0.0019623554,0.0406323934
254,0.0147858358,0.0540171457
297,0.0086816112,0.0509516388
608,0.0205422056,0.0244476495
291,0.0204375442,0.0309551267
719,0.0381711521,0.0141965678
949,0.0304368651,0.0000000000
165,0.0061609464,0.0552834577
723,0.0329312630,0.0218069867
887,0.0344147985,0.0028081790
877,0.0437646886,0.0034335902
428,0.0082024348,0.0323826077
527,0.0331710134,0.0264598481
169,0.0048637714,0.0539508652
309,0.0256114944,0.0183807308
459,0.0267139477,0.0228104966
993,0.0353568081,0.0000000000
486,0.0365151964,0.0319407503
492,0.0379084430,0.0210789365
592,0.0311514752,0.0303923847
283,0.0054792769,0.0094414674
775,0.0406139140,0.0195005907
371,0.0150840852,0.0197873948
684,0.0299480804,0.0169993718
885,0.0460257635,0.0075274794
947,0.0457361700,0.0028406977
595,0.0370832501,0.0238328274
708,0.0374609738,0.0428182778
121,0.0000000000,0.0560871707
293,0.0118674563,0.0324827736
548,0.0281150911,0.0356357011
771,0.0545672896,0.0026234031
968,0.0418672284,0.0039606921
940,0.0220220177,0.0022842906
490,0.0108789507,0.0292548371
624,0.0384475837,0.0328000322
861,0.0352324147,0.0031475094
127,0.0000000000,0.0352847238
180,0.0112608273,0.0247793335
773,0.0422344669,0.0051311072
795,0.0252392635,0.0160295252
804,0.0489856146,0.0142811836
929,0.0375534334,0.0056610315
290,0.0163830260,0.0523914599
380,0.0196828928,0.0312290225
581,0.0204462242,0.0233800788
491,0.0168006454,0.0328881671
890,0.0450368277,0.0000000000
215,0.0024379303,0.0304435972
784,0.0347954813,0.0127493276
258,0.0112626509,0.0349817772
770,0.0516452385,0.0123482266
694,0.0306121886,0.0032792749
145,0.0000000000,0.0452211227
625,0.0111689512,0.0086253803
946,0.0439320326,0.0041391986
407,0.0039887260,0.0255378080
654,0.0350999104,0.0095033797
862,0.0515001146,0.0059623961
255,0.0101602926,0.0546395991
175,0.0029978570,0.0287031982
177,0.0088472501,0.0524591333
831,0.0280050759,0.0058903258
922,0.0361618172,0.0027106633
737,0.0519268800,0.0030373064
969,0.0258900778,0.0000000000
867,0.0259386768,0.0052384602
728,0.0293270076,0.0157236847
941,0.0405994309,0.0069214924
270,0.0114376655,0.0303834128
378,0.0042359187,0.0435037990
342,0.0169736442,0.0380668057
506,0.0177260359,0.0486869102
555,0.0222612565,0.0225780414
603,0.0302977958,0.0228412617
512,0.0310601470,0.0379233026
999,0.0302461986,0.0000000000
796,0.0431662115,0.0068711898
217,0.0080734151,0.0328673769
358,0.0194909753,0.0421855078
814,0.0265991042,0.0058863935
832,0.0179583365,0.0275709522
822,0.0655556735,0.0052365246
873,0.0400405461,0.0030215716
604,0.0210362351,0.0149528745
460,0.0182057305,0.0203336379
786,0.0430400329,0.0135594330
589,0.0226733891,0.0384534680
913,0.0474883999,0.0032622720
239,0.0131717712,0.0642902564
300,0.0102313537,0.0477529652
324,0.0122891082,0.0401630772
583,0.0216114955,0.0211328001
252,0.0054056897,0.0488097495
628,0.0263184943,0.0337658539
340,0.0094822434,0.0288874805
397,0.0161823937,0.0268076547
980,0.0274268394,0.0000000000
803,0.0377280291,0.0165083719
994,0.0373646210,0.0000000000
743,0.0176627082,0.0153514792
447,0.0200989428,0.0393825822
276,0.0000000000,0.0252034568
658,0.0187706716,0.0320034565
389,0.0152896398,0.0330548585
875,0.0138966617,0.0126106133
398,0.0022655498,0.0274522171
