Node,Hub
1058,0.0000004964
4018,0.0000042097
1059,0.0000001952
1060,0.0000000574
3260,0.0000004683
3469,0.0000002039
1061,0.0000000067
1062,0.0000000087
1063,0.0000000073
1064,0.0000000113
1065,0.0000000340
1066,0.0000000337
1067,0.0000000054
1068,0.0000000085
1069,0.0000000141
1070,0.0000000214
1072,0.0000000195
1073,0.0000000411
4265,0.0000000285
1074,0.0000000823
1075,0.0000001540
1076,0.0000005094
1077,0.0000004998
2341,0.0000005328
3325,0.0000038030
1078,0.0000000522
1079,0.0000000588
1080,0.0000000195
1081,0.0000000145
1082,0.0000000179
1083,0.0000000265
1084,0.0000000971
1085,0.0000000489
1086,0.0000001659
4144,0.0000005757
1089,0.0000001863
4011,0.0000010345
1090,0.0000000672
1091,0.0000000260
1092,0.0000000337
1093,0.0000000413
2439,0.0000001324
1094,0.0000000307
1095,0.0000000313
3058,0.0000001308
1096,0.0000000215
1098,0.0000000131
1099,0.0000000737
2536,0.0000000339
1100,0.0000003615
1101,0.0000003615
1102,0.0000007661
1474,0.0000029113
1103,0.0000005423
1494,0.0000037506
1104,0.0000002486
1106,0.0000002099
1107,0.0000001549
4140,0.0000011461
1108,0.0000000685
1109,0.0000000990
1110,0.0000001564
1758,0.0000000531
1111,0.0000001661
1112,0.0000001350
3042,0.0000006875
2402,0.0000001430
1114,0.0000000271
4551,0.0000000345
1115,0.0000000174
1116,0.0000000158
2961,0.0000000151
1756,0.0000000157
1117,0.0000000305
1118,0.0000000455
1119,0.0000000686
1416,0.0000001264
1120,0.0000001571
1121,0.0000001830
1122,0.0000002122
1123,0.0000002112
1124,0.0000003386
1125,0.0000008166
1126,0.0000010491
4396,0.0000024702
1128,0.0000005756
1129,0.0000018524
4968,0.0000056356
4764,0.0000018037
3328,0.0000022787
1130,0.0000005004
1131,0.0000010214
3819,0.0000006803
1133,0.0000019660
1134,0.0000171720
1135,0.0000287976
1137,0.0000277457
3905,0.0000190115
1138,0.0000023085
1139,0.0000003301
1140,0.0000005103
1141,0.0000005126
3340,0.0000002269
3119,0.0000010895
1143,0.0000001538
1144,0.0000001686
1145,0.0000000188
1146,0.0000000225
1147,0.0000000149
1148,0.0000000146
1149,0.0000000202
1283,0.0000000509
1150,0.0000000172
1151,0.0000000192
1187,0.0000000746
2886,0.0000000209
1153,0.0000000173
3829,0.0000000392
1154,0.0000000169
1155,0.0000000765
1156,0.0000000770
1690,0.0000006808
1157,0.0000000104
1158,0.0000000143
1160,0.0000000187
1161,0.0000000356
1162,0.0000000806
1163,0.0000001829
1164,0.0000002683
3196,0.0000001913
1166,0.0000001063
1167,0.0000008750
1364,0.0000066357
1168,0.0000005244
1169,0.0000011176
1170,0.0000019826
1171,0.0000068347
1172,0.0000061441
1173,0.0000604487
2234,0.0000331583
1175,0.0000603391
1777,0.0000329688
1176,0.0000054849
1316,0.0000063224
1177,0.0000005859
1178,0.0000006870
1180,0.0000003684
1181,0.0000001029
4978,0.0000001918
1182,0.0000002477
2219,0.0000004183
2351,0.0000014982
1336,0.0000002456
1183,0.0000000662
1184,0.0000000465
1185,0.0000000434
3703,0.0000000145
1186,0.0000000443
4909,0.0000001519
1188,0.0000000635
2494,0.0000002971
1190,0.0000002264
1189,0.0000000406
1191,0.0000002062
3578,0.0000001083
1192,0.0000003148
4393,0.0000016265
1193,0.0000009829
1726,0.0000004689
2778,0.0000005836
1194,0.0000008362
1195,0.0000027231
4886,0.0000053247
3681,0.0000098533
1197,0.0000065131
1198,0.0000065618
4048,0.0000026178
1199,0.0000057045
4380,0.0000014065
1200,0.0000006389
1201,0.0000007546
1202,0.0000006961
1203,0.0000002133
1204,0.0000009470
1205,0.0000002420
1206,0.0000009405
1441,0.0000007724
4103,0.0000032967
1207,0.0000008944
1209,0.0000007493
1210,0.0000010772
1211,0.0000037492
1212,0.0000003606
1213,0.0000041165
2233,0.0000068712
2731,0.0000291774
1635,0.0000036853
1215,0.0000009977
1216,0.0000005584
4176,0.0000046001
2530,0.0000007078
1217,0.0000001778
2888,0.0000001363
4796,0.0000002848
1218,0.0000000183
1219,0.0000000206
1220,0.0000000067
1221,0.0000000050
1222,0.0000000059
1223,0.0000000112
1224,0.0000000268
1225,0.0000000559
1226,0.0000001639
1227,0.0000001844
2329,0.0000000564
1228,0.0000002718
2295,0.0000010246
1229,0.0000000851
1230,0.0000003307
4422,0.0000002753
2704,0.0000008370
1231,0.0000002631
1233,0.0000001057
1234,0.0000001378
3747,0.0000000451
1235,0.0000001818
1236,0.0000003779
3895,0.0000003711
1237,0.0000006911
1238,0.0000014150
4204,0.0000003300
1240,0.0000013585
1241,0.0000006083
1242,0.0000001772
1243,0.0000001514
1264,0.0000001145
1244,0.0000000698
1245,0.0000001191
4644,0.0000006120
1246,0.0000000641
2622,0.0000003402
1247,0.0000000263
1248,0.0000000140
1249,0.0000000151
2448,0.0000000074
1250,0.0000000297
1251,0.0000000738
1252,0.0000001950
1253,0.0000003541
1256,0.0000004454
1468,0.0000014530
1259,0.0000000273
2896,0.0000000628
1258,0.0000000028
1260,0.0000000085
2882,0.0000000110
1261,0.0000000064
1262,0.0000000181
1263,0.0000000335
1265,0.0000000756
4605,0.0000000302
1266,0.0000001531
1267,0.0000002548
1769,0.0000009573
1268,0.0000006910
1269,0.0000008611
1270,0.0000065764
1271,0.0000008797
4844,0.0000006975
1272,0.0000074514
3525,0.0000625737
1274,0.0000011836
1275,0.0000005873
1276,0.0000004523
3934,0.0000006401
1277,0.0000006471
1745,0.0000002436
1278,0.0000006038
1279,0.0000005397
4482,0.0000038794
1280,0.0000001665
1281,0.0000000754
1282,0.0000000595
2334,0.0000003104
1284,0.0000000157
1285,0.0000000070
1286,0.0000000066
1287,0.0000000121
1288,0.0000000270
1289,0.0000000633
1290,0.0000001497
1291,0.0000003549
1292,0.0000008401
1293,0.0000019967
1294,0.0000038037
3801,0.0000009061
1295,0.0000121809
1296,0.0000132016
1297,0.0000130316
2932,0.0000896423
1298,0.0000064305
1299,0.0000072774
1301,0.0000181800
1302,0.0000169790
1460,0.0001007771
3064,0.0000203016
1303,0.0000058881
1304,0.0000047003
1305,0.0000054899
1306,0.0000086791
4469,0.0000050869
1307,0.0000247560
1309,0.0000249780
2800,0.0001478012
1310,0.0000082596
1311,0.0000045655
2377,0.0000045082
1312,0.0000019053
1313,0.0000010496
2875,0.0000010971
1314,0.0000010957
2194,0.0000002782
1315,0.0000018629
1317,0.0000021375
4394,0.0000134932
1318,0.0000010575
1319,0.0000005133
1320,0.0000004055
1321,0.0000004830
3318,0.0000002871
1322,0.0000012708
1323,0.0000013349
1324,0.0000012771
3122,0.0000091312
1325,0.0000004694
1326,0.0000005111
1327,0.0000001873
4847,0.0000002346
1328,0.0000005087
4433,0.0000026617
1329,0.0000002969
1330,0.0000002385
2033,0.0000002358
4345,0.0000010606
1331,0.0000001008
1332,0.0000001090
1333,0.0000001519
1335,0.0000004190
2637,0.0000032972
1337,0.0000000842
1338,0.0000000219
4610,0.0000001130
1339,0.0000000579
3096,0.0000000988
1340,0.0000000148
1341,0.0000000531
2244,0.0000000552
2031,0.0000003283
1342,0.0000000494
1343,0.0000000467
4565,0.0000002618
4563,0.0000000831
1344,0.0000000158
1345,0.0000000158
1346,0.0000001147
1347,0.0000001235
2631,0.0000006433
1348,0.0000000771
4447,0.0000000514
1349,0.0000000683
1350,0.0000001030
2230,0.0000002045
1351,0.0000000708
1353,0.0000012364
3346,0.0000004903
1354,0.0000010744
4850,0.0000014949
1355,0.0000003733
1356,0.0000004179
4102,0.0000036527
1357,0.0000001301
1358,0.0000000938
1359,0.0000000816
1360,0.0000002350
2069,0.0000000712
1361,0.0000005504
1362,0.0000013236
1363,0.0000030597
2152,0.0000009636
1365,0.0000173808
1366,0.0000189836
4975,0.0000046936
4492,0.0001008476
4638,0.0000169322
1368,0.0000100726
1369,0.0000155181
2133,0.0000051945
1370,0.0000132746
2271,0.0000040073
4532,0.0000996760
1371,0.0000023543
1372,0.0000039631
1373,0.0000064529
2558,0.0000014863
1374,0.0000065272
2293,0.0000061876
1375,0.0000049185
3250,0.0000375041
1376,0.0000038829
1377,0.0000031698
2591,0.0000223367
2226,0.0000029340
1378,0.0000011005
1379,0.0000008006
1381,0.0000004021
4164,0.0000019601
4017,0.0000065948
1383,0.0000000958
1384,0.0000001687
1385,0.0000004101
1386,0.0000004690
1766,0.0000039684
1387,0.0000000589
1388,0.0000003135
1389,0.0000002936
1391,0.0000000696
4873,0.0000000845
1393,0.0000000199
1392,0.0000000136
1394,0.0000000217
3360,0.0000001384
1395,0.0000000097
3304,0.0000000414
1396,0.0000000060
1397,0.0000000069
1398,0.0000000103
1399,0.0000000343
1400,0.0000000274
1401,0.0000002426
2759,0.0000000900
1402,0.0000000510
1403,0.0000002609
4468,0.0000022941
1404,0.0000000992
1405,0.0000001791
1407,0.0000001348
2985,0.0000012405
1408,0.0000000486
1409,0.0000000772
1410,0.0000000684
1411,0.0000001371
1412,0.0000001596
3591,0.0000001230
1413,0.0000004640
1414,0.0000004866
1415,0.0000004702
3258,0.0000033731
1417,0.0000002857
2714,0.0000001147
1418,0.0000000371
4503,0.0000021316
1419,0.0000000172
1420,0.0000000244
1421,0.0000000394
2098,0.0000000847
1422,0.0000000372
1423,0.0000000461
1832,0.0000001681
1424,0.0000000467
1425,0.0000000400
1752,0.0000000907
1426,0.0000000679
4768,0.0000001620
3876,0.0000002279
1427,0.0000000661
1428,0.0000001892
1429,0.0000003652
1430,0.0000012131
1431,0.0000012778
1432,0.0000011877
1433,0.0000002322
1434,0.0000001982
1532,0.0000001752
1436,0.0000002422
1437,0.0000009669
1438,0.0000002087
1439,0.0000010294
2269,0.0000011045
2862,0.0000079718
1440,0.0000003449
1442,0.0000001072
1443,0.0000001616
1444,0.0000000446
1445,0.0000000275
1446,0.0000000176
1447,0.0000000237
1448,0.0000000507
1449,0.0000001033
1450,0.0000003022
1451,0.0000004418
1452,0.0000017453
2335,0.0000005438
4363,0.0000002765
1453,0.0000050151
1455,0.0000346910
1456,0.0000487693
1457,0.0000495708
3635,0.0002171871
1458,0.0001055283
1459,0.0002078078
4234,0.0004860315
4395,0.0001299852
4487,0.0013886824
1461,0.0000090235
1462,0.0000091186
1463,0.0000018662
1464,0.0000012731
1465,0.0000005552
1466,0.0000005251
1467,0.0000008436
4549,0.0000004228
1469,0.0000046257
1470,0.0000004553
3324,0.0000059029
1472,0.0000333578
1473,0.0000099329
1475,0.0000009597
1476,0.0000019971
4634,0.0000025138
4530,0.0000162445
1477,0.0000003861
4055,0.0000002874
1478,0.0000000469
1479,0.0000000626
1480,0.0000000673
3666,0.0000003997
1483,0.0000000227
2846,0.0000000460
1482,0.0000000128
1484,0.0000000241
2123,0.0000001459
1485,0.0000001142
2102,0.0000007167
1487,0.0000001035
1488,0.0000001414
1612,0.0000001022
1489,0.0000002442
1490,0.0000005862
1492,0.0000017973
3150,0.0000018154
1493,0.0000048198
3824,0.0000015921
4833,0.0000029556
1495,0.0000340611
2581,0.0000062587
1496,0.0000893048
2321,0.0000124010
1497,0.0003177357
1498,0.0003130738
4233,0.0027789400
1499,0.0000260003
2789,0.0000042148
4429,0.0000037311
1501,0.0000038801
1502,0.0000049723
1503,0.0000031450
1504,0.0000045934
1511,0.0000030016
1505,0.0000097956
1506,0.0000184447
1507,0.0000623111
1508,0.0000612045
1509,0.0000063298
1510,0.0000070972
1512,0.0000009404
1513,0.0000001933
1514,0.0000000334
1515,0.0000000644
1516,0.0000000905
1517,0.0000002914
1518,0.0000002846
3273,0.0000025018
1519,0.0000000300
1520,0.0000000343
1522,0.0000000085
1523,0.0000000088
1524,0.0000000162
1526,0.0000000358
1527,0.0000002922
1528,0.0000001867
2294,0.0000016307
3141,0.0000004824
4761,0.0000008866
1529,0.0000001750
1530,0.0000002067
4985,0.0000011628
3245,0.0000003969
3332,0.0000000657
1531,0.0000000167
1533,0.0000000467
1534,0.0000000356
1535,0.0000000244
2599,0.0000000631
1536,0.0000000207
1537,0.0000000521
1538,0.0000000453
1539,0.0000002367
4073,0.0000001987
1540,0.0000001996
4107,0.0000018321
1541,0.0000001645
1542,0.0000002597
2710,0.0000007173
1543,0.0000001974
2551,0.0000015119
1544,0.0000000224
1545,0.0000000256
1546,0.0000000085
4790,0.0000000201
1547,0.0000000107
1548,0.0000000153
1549,0.0000000190
1550,0.0000000773
1551,0.0000000186
1552,0.0000000890
1553,0.0000000445
1554,0.0000001087
1555,0.0000000919
1557,0.0000005664
1898,0.0000019403
1558,0.0000033216
1559,0.0000029904
3100,0.0000018555
1560,0.0000031038
1821,0.0000254224
1561,0.0000006814
2189,0.0000012929
1563,0.0000013039
3668,0.0000004210
1564,0.0000014617
3798,0.0000096322
1565,0.0000015906
1566,0.0000018766
1567,0.0000017101
1918,0.0000127751
1568,0.0000005287
1569,0.0000002938
2051,0.0000001343
1570,0.0000000899
2061,0.0000003524
1571,0.0000001171
1572,0.0000003446
1573,0.0000006591
1574,0.0000011117
2845,0.0000002863
3910,0.0000004985
4657,0.0000003484
1575,0.0000033009
1576,0.0000032197
3625,0.0000239339
1578,0.0000003249
1579,0.0000000706
1580,0.0000000230
1584,0.0000000418
1581,0.0000000245
1582,0.0000000284
1586,0.0000001154
2311,0.0000005512
1587,0.0000000411
4837,0.0000002418
1588,0.0000000407
1589,0.0000000478
1678,0.0000000950
1590,0.0000000455
1591,0.0000000948
2721,0.0000001490
1592,0.0000000109
3240,0.0000001078
1594,0.0000009458
2664,0.0000038764
1595,0.0000001840
1596,0.0000005564
3617,0.0000006759
2995,0.0000041761
1597,0.0000001308
1598,0.0000000791
1599,0.0000000304
1600,0.0000000180
1601,0.0000000192
1602,0.0000000250
1604,0.0000000250
1605,0.0000000188
1606,0.0000000182
1607,0.0000000225
1608,0.0000000485
3928,0.0000000448
1609,0.0000000506
1610,0.0000000598
2817,0.0000001224
1653,0.0000001451
1611,0.0000000532
4031,0.0000000357
1613,0.0000001821
1614,0.0000000214
1615,0.0000017867
1616,0.0000061119
2116,0.0000008690
1617,0.0000059185
3496,0.0000521609
1619,0.0000004959
4217,0.0000007187
1620,0.0000001069
1760,0.0000002238
1618,0.0000000000
1621,0.0000000695
3848,0.0000003925
1622,0.0000000511
1623,0.0000000731
1624,0.0000001772
1625,0.0000002854
1627,0.0000003430
1628,0.0000003421
1629,0.0000002028
3169,0.0000001183
3859,0.0000001265
1630,0.0000006133
4409,0.0000008879
1631,0.0000009462
1633,0.0000020481
1636,0.0000023793
1637,0.0000009647
1638,0.0000007317
3309,0.0000035629
1639,0.0000008003
2942,0.0000003443
1640,0.0000007042
2174,0.0000053541
1641,0.0000002877
1642,0.0000002709
2438,0.0000002002
1643,0.0000003098
1644,0.0000007387
4062,0.0000005370
3580,0.0000003763
1646,0.0000025887
1648,0.0000024812
1649,0.0000015388
1651,0.0000002977
1652,0.0000001513
2843,0.0000001051
1654,0.0000000745
4279,0.0000003478
1656,0.0000000495
1655,0.0000000131
1658,0.0000000157
1659,0.0000000343
1660,0.0000000362
1661,0.0000000776
4322,0.0000001172
1662,0.0000001369
1663,0.0000003773
1664,0.0000005988
3597,0.0000003643
4958,0.0000003676
1666,0.0000006615
1703,0.0000005175
1667,0.0000008247
4173,0.0000007593
1669,0.0000005334
2498,0.0000047684
1668,0.0000000515
1670,0.0000001542
1671,0.0000001128
1672,0.0000000133
1673,0.0000000174
1674,0.0000000151
1675,0.0000000242
1676,0.0000000708
1677,0.0000000790
2559,0.0000004721
1679,0.0000000514
1680,0.0000000658
1681,0.0000000861
4677,0.0000000786
1682,0.0000001528
3205,0.0000001271
1683,0.0000002674
1684,0.0000008275
1686,0.0000007381
3843,0.0000060091
1687,0.0000003203
3946,0.0000012560
1688,0.0000005013
1689,0.0000001562
4326,0.0000050494
1691,0.0000004308
1692,0.0000003426
1693,0.0000021882
1694,0.0000021788
4128,0.0000184538
1696,0.0000003597
1697,0.0000001277
1698,0.0000000642
1699,0.0000000611
2196,0.0000000586
1700,0.0000000605
2893,0.0000003848
1701,0.0000000565
1702,0.0000000565
1819,0.0000011492
1706,0.0000004845
1707,0.0000006385
1708,0.0000008222
2258,0.0000036786
3462,0.0000006276
1709,0.0000005967
1710,0.0000013886
1772,0.0000006947
1711,0.0000010235
4579,0.0000021828
1713,0.0000008141
4372,0.0000015534
1715,0.0000003452
1716,0.0000002200
1718,0.0000000344
1719,0.0000000174
1720,0.0000000398
4304,0.0000000475
1721,0.0000001059
1723,0.0000001176
3736,0.0000007036
1724,0.0000000870
1725,0.0000000631
1727,0.0000003738
3665,0.0000000730
1728,0.0000002297
1729,0.0000006034
3211,0.0000001639
1730,0.0000010920
1731,0.0000036782
1732,0.0000036352
2301,0.0000318161
1734,0.0000004169
1735,0.0000001183
1736,0.0000000398
4421,0.0000001407
1737,0.0000000302
1738,0.0000000394
1739,0.0000000485
2360,0.0000002024
1740,0.0000000421
1742,0.0000000394
1743,0.0000000516
1744,0.0000000284
3974,0.0000000826
1746,0.0000001763
2962,0.0000000569
1748,0.0000001296
2860,0.0000010675
1751,0.0000000438
1754,0.0000000526
1755,0.0000000100
1753,0.0000000000
2653,0.0000000168
1757,0.0000000105
1759,0.0000000233
1761,0.0000019578
1762,0.0000061945
4544,0.0000010824
4741,0.0000007930
1763,0.0000178266
2812,0.0000078684
1765,0.0000165303
4490,0.0001178904
1767,0.0000021948
1768,0.0000011101
3583,0.0000004234
1770,0.0000006466
1771,0.0000029494
4664,0.0000004451
1773,0.0000002755
1774,0.0000012166
2355,0.0000002775
1775,0.0000040893
1778,0.0000035908
1780,0.0000029861
1781,0.0000011394
1782,0.0000048553
1783,0.0000099020
3737,0.0000021979
1784,0.0000252715
1785,0.0000508077
1788,0.0000093323
3101,0.0000115377
1787,0.0000275772
3552,0.0000040316
1789,0.0000023877
1790,0.0000013146
2221,0.0000010700
1791,0.0000006814
1792,0.0000008101
1793,0.0000011172
1795,0.0000011396
1982,0.0000006594
1796,0.0000009890
1797,0.0000015905
1798,0.0000052085
1799,0.0000055562
1800,0.0000052755
4897,0.0000387306
3158,0.0000006913
1803,0.0000001679
4229,0.0000009353
1804,0.0000000221
1805,0.0000000308
1806,0.0000000344
1807,0.0000000515
3609,0.0000001573
1808,0.0000000929
1809,0.0000001908
1810,0.0000007108
1812,0.0000006299
3401,0.0000064806
1813,0.0000001038
1814,0.0000000000
1815,0.0000000723
1909,0.0000000723
2011,0.0000001229
1817,0.0000005746
4383,0.0000002417
4197,0.0000002490
3789,0.0000003314
3653,0.0000011036
1822,0.0000184275
1823,0.0000180699
3809,0.0001520864
1824,0.0000036793
1825,0.0000024337
1826,0.0000008807
1827,0.0000005163
1829,0.0000007892
1831,0.0000006968
1833,0.0000000944
1834,0.0000000727
1835,0.0000001229
4858,0.0000004618
1836,0.0000001689
1837,0.0000005420
1838,0.0000008763
1840,0.0000008244
1841,0.0000004135
1842,0.0000001988
1843,0.0000001472
1844,0.0000000942
2059,0.0000001695
4309,0.0000004559
1845,0.0000000380
1846,0.0000000090
3575,0.0000000268
3464,0.0000001135
1848,0.0000000087
1849,0.0000000059
1850,0.0000000034
1851,0.0000000043
1852,0.0000000086
1853,0.0000000186
1854,0.0000000486
1855,0.0000000924
1856,0.0000003227
1857,0.0000002905
1858,0.0000028592
1859,0.0000029190
2592,0.0000245131
1860,0.0000009247
3317,0.0000006614
1861,0.0000004893
1862,0.0000001880
1863,0.0000004248
1864,0.0000004107
3623,0.0000031342
1865,0.0000002020
1866,0.0000002867
3193,0.0000004779
1867,0.0000008480
1869,0.0000008403
1901,0.0000071284
1870,0.0000001846
1871,0.0000000458
1872,0.0000000466
1873,0.0000000589
1874,0.0000001354
1875,0.0000002599
1876,0.0000008561
1877,0.0000009141
1878,0.0000008807
3906,0.0000054862
4077,0.0000008909
1879,0.0000002906
2546,0.0000003782
1880,0.0000001263
1881,0.0000001263
1883,0.0000009480
3520,0.0000079507
1885,0.0000000971
1886,0.0000002165
2903,0.0000001408
1887,0.0000008509
1888,0.0000002608
1889,0.0000018523
4937,0.0000071083
1890,0.0000003021
1891,0.0000012677
4894,0.0000112633
1892,0.0000003534
1893,0.0000002971
1894,0.0000003744
3334,0.0000002071
1895,0.0000004404
1896,0.0000006190
1897,0.0000011227
1899,0.0000072146
1900,0.0000014060
3760,0.0000615175
3434,0.0000070739
1902,0.0000011261
1903,0.0000005378
1905,0.0000003046
3271,0.0000025226
1907,0.0000004520
1908,0.0000003193
1911,0.0000001244
2900,0.0000001923
3160,0.0000002848
1913,0.0000000246
2184,0.0000000540
1915,0.0000004026
1916,0.0000014384
1917,0.0000012962
1972,0.0000888190
1920,0.0000029662
1921,0.0000059328
3700,0.0000441008
1922,0.0000015385
1923,0.0000009136
1924,0.0000003726
4069,0.0000004830
1925,0.0000001610
1926,0.0000000692
1927,0.0000000341
1928,0.0000000242
1929,0.0000000389
1930,0.0000000579
1932,0.0000000709
1933,0.0000001248
1935,0.0000001803
1936,0.0000001117
1937,0.0000000147
1938,0.0000000260
2420,0.0000000063
1940,0.0000000806
2533,0.0000000481
1939,0.0000000470
1941,0.0000001339
2142,0.0000003959
1942,0.0000000963
2186,0.0000001515
3566,0.0000005189
1943,0.0000000181
1944,0.0000000162
1945,0.0000000286
4170,0.0000000771
1946,0.0000000518
1947,0.0000001074
1948,0.0000002998
1949,0.0000004894
1951,0.0000005316
1952,0.0000003471
1959,0.0000004086
1953,0.0000001224
1954,0.0000000624
1955,0.0000000379
1956,0.0000000379
1957,0.0000000697
3786,0.0000000322
1958,0.0000001135
1961,0.0000000971
2223,0.0000002133
1962,0.0000000613
1963,0.0000001401
1964,0.0000004755
3014,0.0000007686
1965,0.0000008531
1967,0.0000004248
3761,0.0000358430
4376,0.0000043310
1969,0.0016458720
4823,0.0155279384
1968,0.0001490632
1970,0.0003495070
1971,0.0002249526
1973,0.0000388154
1974,0.0000161732
1975,0.0000070194
1977,0.0000014396
1978,0.0000007075
3429,0.0000006336
1979,0.0000002085
1981,0.0000005324
1997,0.0000038472
1983,0.0000001026
1984,0.0000003022
1985,0.0000003060
1986,0.0000003089
1987,0.0000000921
1988,0.0000000488
1989,0.0000000214
1990,0.0000000164
1991,0.0000000194
1992,0.0000000544
1994,0.0000004489
1995,0.0000007946
3343,0.0000004048
1996,0.0000037909
3735,0.0000013338
1998,0.0000328765
1999,0.0000334881
2000,0.0000107116
2001,0.0000051160
3694,0.0000022405
2002,0.0000004868
2156,0.0000006066
2003,0.0000000821
2005,0.0000000830
2007,0.0000000997
2008,0.0000000669
2009,0.0000000219
2010,0.0000000373
2012,0.0000000551
2014,0.0000005289
3416,0.0000010759
2015,0.0000004577
2016,0.0000003618
2017,0.0000001518
4307,0.0000001524
4596,0.0000005109
2231,0.0000001640
2018,0.0000000206
2019,0.0000000268
2651,0.0000000231
2020,0.0000000225
2884,0.0000000203
2022,0.0000000130
2023,0.0000000323
2024,0.0000000522
2025,0.0000001799
2847,0.0000000611
2026,0.0000002042
4812,0.0000001947
2027,0.0000002083
2658,0.0000010588
2028,0.0000002092
2029,0.0000002902
2032,0.0000001847
2034,0.0000000361
2035,0.0000000253
2036,0.0000000054
2037,0.0000000040
2038,0.0000000025
2039,0.0000000044
2040,0.0000000065
2041,0.0000000279
2042,0.0000000067
2043,0.0000000318
3138,0.0000002608
2044,0.0000000162
2045,0.0000000327
2046,0.0000000490
2048,0.0000000578
2049,0.0000000546
2050,0.0000000813
2052,0.0000004891
2053,0.0000005534
2469,0.0000036907
2054,0.0000005534
2055,0.0000005218
2056,0.0000004589
4163,0.0000031945
2057,0.0000001602
2058,0.0000001044
2060,0.0000000646
2062,0.0000028438
3333,0.0000003554
2063,0.0000005467
2064,0.0000029249
3495,0.0000281944
2065,0.0000006492
2066,0.0000004159
2067,0.0000001608
2068,0.0000000885
3425,0.0000000972
2070,0.0000000254
2071,0.0000000183
2072,0.0000000195
2073,0.0000000456
2074,0.0000000678
3982,0.0000001702
3592,0.0000001383
2077,0.0000001048
2659,0.0000010511
2078,0.0000001518
2122,0.0000012721
4004,0.0000001779
2079,0.0000000699
2081,0.0000002272
2082,0.0000002355
2083,0.0000002235
2084,0.0000000867
2085,0.0000001098
2086,0.0000000805
2087,0.0000006880
2088,0.0000007269
4106,0.0000043914
2089,0.0000002578
2090,0.0000002060
2114,0.0000002429
2091,0.0000001235
2092,0.0000000924
4087,0.0000000959
2093,0.0000000320
2094,0.0000000176
2095,0.0000000111
2096,0.0000000155
2097,0.0000000245
2099,0.0000000643
2104,0.0000001686
2105,0.0000000921
2106,0.0000000847
2107,0.0000000739
2108,0.0000000675
2314,0.0000003900
2109,0.0000000498
2110,0.0000000433
3643,0.0000001908
3023,0.0000000763
2111,0.0000000151
2112,0.0000000393
2113,0.0000000638
2115,0.0000001427
2117,0.0000002014
2118,0.0000002572
2119,0.0000003100
2274,0.0000004511
2120,0.0000005750
2121,0.0000011965
3120,0.0000019702
4725,0.0000065519
4557,0.0000010573
2124,0.0000001469
2125,0.0000000506
2126,0.0000000128
2127,0.0000001205
2128,0.0000001640
2977,0.0000004694
2130,0.0000001398
2131,0.0000005529
2132,0.0000010024
2134,0.0000004632
2135,0.0000008280
4130,0.0000034039
2136,0.0000001948
4060,0.0000004215
2137,0.0000000381
2138,0.0000000909
2139,0.0000000894
2140,0.0000001918
2393,0.0000002356
4423,0.0000002327
2387,0.0000004413
2144,0.0000000189
2146,0.0000001146
2147,0.0000003720
2148,0.0000003387
3742,0.0000007091
2149,0.0000001169
3388,0.0000001064
3223,0.0000002471
2153,0.0000001073
2155,0.0000001501
2157,0.0000000674
2158,0.0000000779
2159,0.0000000377
3300,0.0000000337
2160,0.0000000341
2161,0.0000001025
2452,0.0000000282
2162,0.0000000999
2163,0.0000001289
3227,0.0000007993
2164,0.0000000731
2165,0.0000002120
2166,0.0000000431
2167,0.0000002015
3323,0.0000018737
2168,0.0000000415
2169,0.0000000627
4402,0.0000002343
2601,0.0000001092
2170,0.0000001234
2171,0.0000004069
2172,0.0000006498
2173,0.0000030191
2625,0.0000004138
2175,0.0000268867
2176,0.0000026495
4189,0.0000328717
2472,0.0001847964
2177,0.0000002697
2178,0.0000003004
2179,0.0000000897
2180,0.0000000512
2181,0.0000000474
2182,0.0000000074
2183,0.0000000488
2288,0.0000002900
2757,0.0000000547
2185,0.0000000480
2187,0.0000000689
2188,0.0000004873
3311,0.0000031484
2190,0.0000001479
4010,0.0000005312
2261,0.0000001787
2191,0.0000000789
2552,0.0000005468
2192,0.0000000799
2193,0.0000000407
4628,0.0000004299
2195,0.0000000651
2197,0.0000000251
2198,0.0000000215
2200,0.0000000165
2201,0.0000000103
4699,0.0000000203
2202,0.0000000137
2203,0.0000000133
4961,0.0000000808
2204,0.0000000038
2205,0.0000000075
2206,0.0000000129
2207,0.0000000284
2208,0.0000000570
2209,0.0000001492
2210,0.0000002326
2213,0.0000001707
2814,0.0000009971
3857,0.0000000413
2214,0.0000000700
2216,0.0000001091
2217,0.0000001198
2218,0.0000001259
2220,0.0000001785
3603,0.0000001697
2222,0.0000002315
3352,0.0000006988
3278,0.0000001951
2224,0.0000001338
2405,0.0000000948
2225,0.0000003723
2227,0.0000007596
2228,0.0000004590
2229,0.0000001735
2441,0.0000001132
2232,0.0000006540
2235,0.0000073712
2236,0.0000045805
2237,0.0000015783
3907,0.0000010939
2238,0.0000001613
2239,0.0000001811
2240,0.0000000564
2242,0.0000000218
2243,0.0000000195
2245,0.0000000191
2246,0.0000000321
4211,0.0000000216
2247,0.0000001248
2248,0.0000001248
2249,0.0000012617
2250,0.0000013222
2614,0.0000108590
2251,0.0000005996
2252,0.0000004501
2253,0.0000001561
2255,0.0000009332
2407,0.0000001141
2256,0.0000032340
2257,0.0000034528
2259,0.0000006119
2260,0.0000004442
