Node,Hub
1593,0.0000006387
1063,0.0000002053
2761,0.0000004780
1064,0.0000001524
3420,0.0000001394
4148,0.0000002738
1089,0.0000003424
1065,0.0000000391
3402,0.0000002713
1066,0.0000000226
1067,0.0000000412
1068,0.0000001226
2459,0.0000000843
1069,0.0000003410
3820,0.0000006145
1070,0.0000019255
3004,0.0000003335
1262,0.0000008694
1071,0.0000042305
1074,0.0001235105
1075,0.0001488318
2167,0.0003086916
1077,0.0014156012
1546,0.0001884100
1395,0.0145683751
1079,0.0003419351
1080,0.0002250783
1081,0.0000789816
4057,0.0000570016
1082,0.0000355265
1084,0.0000061959
1085,0.0000025867
1086,0.0000009246
1087,0.0000005079
1088,0.0000003348
3404,0.0000004385
1440,0.0000010280
1090,0.0000002125
2144,0.0000005461
1091,0.0000001147
1092,0.0000006901
1093,0.0000007240
3824,0.0000061763
4284,0.0000002058
1094,0.0000001029
1095,0.0000006840
1096,0.0000005811
2333,0.0000011412
1097,0.0000048251
4902,0.0000017831
1099,0.0000141718
4843,0.0000167497
1100,0.0000615990
1101,0.0002069436
1102,0.0004831608
1103,0.0016316080
1104,0.0016078789
2987,0.0003795880
1105,0.0001606292
1107,0.0000548576
1108,0.0000300294
3395,0.0000278630
1109,0.0000039055
1110,0.0000043397
2597,0.0000092631
1111,0.0000012968
4187,0.0000009091
1113,0.0000002475
1114,0.0000002638
1115,0.0000005143
1116,0.0000010294
1117,0.0000008893
3380,0.0000025907
1118,0.0000016428
3650,0.0000057542
1119,0.0000056269
1120,0.0000005252
1121,0.0000056038
4755,0.0000563515
1122,0.0000012416
3109,0.0000009976
1123,0.0000009220
1124,0.0000006514
1125,0.0000015258
1126,0.0000015719
1127,0.0000015973
2821,0.0000111028
1128,0.0000006122
1129,0.0000004024
2082,0.0000015080
1130,0.0000001555
1131,0.0000001095
1132,0.0000001085
4463,0.0000000838
1133,0.0000002697
1134,0.0000002729
3188,0.0000023026
1135,0.0000000363
1136,0.0000002228
3489,0.0000014316
1137,0.0000003802
1645,0.0000000642
1138,0.0000010546
1139,0.0000035311
1140,0.0000038318
3333,0.0000022620
1141,0.0000035166
1142,0.0000011937
1569,0.0000008812
1143,0.0000006806
2277,0.0000006021
1144,0.0000004004
1145,0.0000007263
1146,0.0000007103
1147,0.0000006532
1148,0.0000002045
1149,0.0000001312
1150,0.0000001120
1152,0.0000002278
4938,0.0000004531
2496,0.0000002831
1154,0.0000001214
4147,0.0000010732
1153,0.0000000107
1155,0.0000000246
1156,0.0000000573
1157,0.0000000834
1378,0.0000001099
1158,0.0000002470
1159,0.0000002601
1160,0.0000002455
1817,0.0000019275
1161,0.0000000776
1162,0.0000000509
1164,0.0000000754
1165,0.0000000863
1166,0.0000001495
3917,0.0000003852
1167,0.0000001116
2175,0.0000008971
1168,0.0000000131
1169,0.0000000172
1171,0.0000000216
1173,0.0000000281
1174,0.0000000390
1175,0.0000000634
1176,0.0000001921
1177,0.0000002566
1178,0.0000003432
3621,0.0000012480
1179,0.0000006516
1180,0.0000008019
1181,0.0000008017
1686,0.0000043649
1182,0.0000007386
1512,0.0000011376
1183,0.0000007472
1859,0.0000002410
1184,0.0000007158
3469,0.0000007100
4160,0.0000045644
1185,0.0000003478
1186,0.0000002632
1187,0.0000002012
2417,0.0000011979
1188,0.0000000911
1189,0.0000001155
1192,0.0000000878
1193,0.0000001065
1919,0.0000002508
1194,0.0000001523
3994,0.0000000513
1195,0.0000001928
3945,0.0000003120
1197,0.0000000914
1198,0.0000002518
2897,0.0000021085
1199,0.0000000247
1200,0.0000000277
1201,0.0000000087
1202,0.0000000066
1203,0.0000000079
1204,0.0000000149
1205,0.0000000380
1206,0.0000000722
1207,0.0000002576
1208,0.0000002324
1209,0.0000018595
2118,0.0000005068
1714,0.0000078176
4891,0.0000011565
1210,0.0000042205
1211,0.0000077874
1213,0.0000083902
1215,0.0000008502
1216,0.0000027458
1217,0.0000037789
1219,0.0000051343
4363,0.0000029156
1220,0.0000051547
1221,0.0000060734
1222,0.0000220697
2158,0.0000037934
1223,0.0000456899
1224,0.0001824579
1687,0.0000183859
1225,0.0003765810
1226,0.0013230870
1227,0.0014062618
1228,0.0013252634
4919,0.0106071406
1229,0.0003858683
1230,0.0001918471
2714,0.0000740234
1232,0.0000218550
4859,0.0000221832
1234,0.0000014248
3052,0.0000010422
1235,0.0000007797
2653,0.0000002139
2785,0.0000001554
1236,0.0000001174
1237,0.0000002255
1238,0.0000002571
1239,0.0000003094
1240,0.0000008397
2456,0.0000001757
1860,0.0000002241
1242,0.0000062944
4008,0.0000010934
1425,0.0000012409
1241,0.0000020001
1243,0.0000214028
1244,0.0000211294
3960,0.0000054578
2484,0.0001913159
1245,0.0000021119
1246,0.0000023867
1248,0.0000004686
1249,0.0000003532
1250,0.0000016943
1251,0.0000003125
1252,0.0000016880
4967,0.0000194003
1253,0.0000002674
1254,0.0000002960
4947,0.0000002359
1256,0.0000014747
4444,0.0000005775
1257,0.0000014708
1537,0.0000104129
3691,0.0000017229
1258,0.0000005487
1259,0.0000005193
1260,0.0000003354
1261,0.0000007438
1263,0.0000006191
4413,0.0000052412
1264,0.0000001153
4585,0.0000002385
1265,0.0000001831
1266,0.0000002346
2917,0.0000016803
1268,0.0000003276
1269,0.0000003245
1270,0.0000002968
4629,0.0000022793
1271,0.0000000903
1272,0.0000000512
1273,0.0000000353
1274,0.0000000498
1275,0.0000001208
1276,0.0000002231
1277,0.0000008460
1278,0.0000013279
3123,0.0000001738
1279,0.0000063827
2434,0.0000023990
2293,0.0000017339
1280,0.0000102787
1282,0.0000101912
1283,0.0000453446
1401,0.0003786501
2194,0.0000560027
1284,0.0000110435
3163,0.0000067628
1285,0.0000061390
1286,0.0000021669
1287,0.0000009717
1288,0.0000004055
1289,0.0000002257
1290,0.0000002386
1291,0.0000004102
1292,0.0000011439
1293,0.0000018612
1295,0.0000018179
1296,0.0000010718
1297,0.0000001232
1298,0.0000001694
1299,0.0000001672
2790,0.0000008176
1301,0.0000000615
1302,0.0000004974
1303,0.0000005251
1304,0.0000004555
1716,0.0000039238
1305,0.0000003302
1306,0.0000003221
3821,0.0000015911
2455,0.0000002640
1307,0.0000004028
1308,0.0000004740
1309,0.0000009458
1815,0.0000018899
1310,0.0000006954
1311,0.0000008104
1312,0.0000002893
4762,0.0000014889
1313,0.0000001284
1314,0.0000000516
1315,0.0000000233
1316,0.0000000147
1317,0.0000000102
1318,0.0000000081
2133,0.0000000404
1319,0.0000000042
1320,0.0000000055
1321,0.0000000086
1322,0.0000000291
1323,0.0000000262
1324,0.0000002665
1325,0.0000003851
4294,0.0000002372
1326,0.0000005510
4814,0.0000015271
1327,0.0000011436
1328,0.0000016598
2634,0.0000020362
1330,0.0000013947
1331,0.0000007381
1332,0.0000039225
2612,0.0000021067
1334,0.0000196411
1335,0.0001000948
1336,0.0001842067
3939,0.0001228702
1339,0.0001183531
3827,0.0000415075
1341,0.0000037602
4946,0.0000004327
1342,0.0000040063
1343,0.0000010545
1344,0.0000027874
1345,0.0000039680
1346,0.0000189791
1347,0.0000526085
1348,0.0001383144
3234,0.0000208436
1349,0.0003596423
1350,0.0007749021
1352,0.0035596385
1353,0.0163174665
1354,0.0178371376
3139,0.0024910185
3316,0.0203862925
4998,0.1655375362
1355,0.0015556621
1356,0.0015491437
1357,0.0003229548
1358,0.0001930508
2647,0.0000532326
1359,0.0000187430
1360,0.0000208941
1361,0.0000060240
1363,0.0000007979
1364,0.0000006936
3248,0.0000025927
1365,0.0000001577
1366,0.0000001442
3303,0.0000001046
1367,0.0000000695
1368,0.0000004381
1369,0.0000006117
4632,0.0000015821
1371,0.0000004642
1372,0.0000002870
1373,0.0000001370
1374,0.0000001747
1375,0.0000002278
4945,0.0000008881
1376,0.0000001523
4934,0.0000007640
2407,0.0000002342
1377,0.0000000439
1379,0.0000001796
1380,0.0000004251
2783,0.0000002807
1382,0.0000008687
4928,0.0000019743
1383,0.0000013673
2125,0.0000010254
1385,0.0000044257
4853,0.0000021105
1386,0.0000398747
1387,0.0001069089
1388,0.0002502412
1389,0.0005810086
3059,0.0001057353
1390,0.0014442272
1391,0.0032841821
1392,0.0091356005
1393,0.0147768168
3806,0.0024049651
1396,0.0598724794
1398,0.0060397506
1399,0.0018090012
1400,0.0008916135
1402,0.0001518823
1403,0.0000627777
1404,0.0000255454
1405,0.0000104918
1406,0.0000043228
1407,0.0000018242
1409,0.0000003776
1410,0.0000002189
1411,0.0000001079
1412,0.0000005648
1413,0.0000008066
1414,0.0000010512
1415,0.0000014795
1697,0.0000011120
1416,0.0000061129
1418,0.0000590512
3823,0.0000081119
1419,0.0000147436
4239,0.0000637278
1420,0.0000551956
1421,0.0000114933
1422,0.0000054397
1423,0.0000020363
4537,0.0000035895
1426,0.0000003349
1427,0.0000001492
1429,0.0000010305
4459,0.0000016055
4607,0.0000002297
1428,0.0000003865
1433,0.0000007471
4114,0.0000042398
1434,0.0000002556
1435,0.0000006144
1436,0.0000009654
2972,0.0000003316
1437,0.0000037405
1438,0.0000008313
2513,0.0000006343
3024,0.0000006500
1439,0.0000036419
4471,0.0000359832
1441,0.0000005067
1740,0.0000007912
1442,0.0000001227
1443,0.0000004465
1444,0.0000005329
1771,0.0000001361
1445,0.0000007009
4482,0.0000014059
2380,0.0000017019
1446,0.0000006137
1447,0.0000024230
1448,0.0000004751
1449,0.0000024030
1450,0.0000006590
1452,0.0000002131
4950,0.0000004552
1453,0.0000001235
4640,0.0000008083
1454,0.0000000226
1455,0.0000000486
1456,0.0000000635
1457,0.0000002674
1458,0.0000000814
1459,0.0000002953
1460,0.0000004215
2205,0.0000000918
1666,0.0000001825
1461,0.0000004836
1462,0.0000005254
3528,0.0000027729
1463,0.0000006758
1464,0.0000006125
1750,0.0000025461
1465,0.0000000656
1466,0.0000000814
1467,0.0000000495
1469,0.0000001449
1471,0.0000001443
1780,0.0000007675
1472,0.0000000849
1473,0.0000000632
1474,0.0000000616
1475,0.0000000502
2524,0.0000001590
1477,0.0000000481
1478,0.0000000331
4976,0.0000000744
1479,0.0000000104
1480,0.0000000194
1481,0.0000000596
1482,0.0000000536
1483,0.0000004158
3848,0.0000001298
1484,0.0000004049
4847,0.0000009113
1949,0.0000028514
4315,0.0000000974
1485,0.0000000418
1486,0.0000000507
1487,0.0000000266
1488,0.0000000528
1489,0.0000000578
1490,0.0000000377
1491,0.0000001036
1492,0.0000001979
1493,0.0000006480
1494,0.0000007173
1495,0.0000007253
2332,0.0000048123
1496,0.0000005206
1497,0.0000004498
1498,0.0000003728
2579,0.0000026348
1499,0.0000001235
1500,0.0000000821
1501,0.0000000844
1504,0.0000004949
1505,0.0000007149
1506,0.0000010784
2468,0.0000006487
3288,0.0000025112
1507,0.0000008505
2556,0.0000063893
1508,0.0000002932
1509,0.0000002143
1510,0.0000002559
1511,0.0000005833
1513,0.0000039032
1514,0.0000007588
1515,0.0000041363
1517,0.0000009952
2294,0.0000033978
4215,0.0000008633
1519,0.0000006283
2520,0.0000003007
1520,0.0000012712
1521,0.0000009686
1522,0.0000001128
1523,0.0000005839
1524,0.0000006453
3768,0.0000037162
1525,0.0000008031
1526,0.0000011350
1527,0.0000053605
1528,0.0000004691
1529,0.0000533893
2302,0.0000065844
1530,0.0000614922
3704,0.0006126701
1531,0.0000065444
3486,0.0000103833
1532,0.0000097178
2816,0.0000360338
1533,0.0000024961
1534,0.0000060769
1535,0.0000105604
3859,0.0000019422
1536,0.0000109587
4031,0.0000256635
3880,0.0000528291
1538,0.0000030766
1539,0.0000017797
1540,0.0000009001
1541,0.0000024043
2530,0.0000009531
1542,0.0000056057
4831,0.0000010439
1543,0.0000116253
2730,0.0000107591
1544,0.0000280084
1545,0.0000573163
4033,0.0001694261
1548,0.0000372737
1549,0.0000082354
1550,0.0000112064
1551,0.0000020557
3240,0.0000011350
1552,0.0000015122
1554,0.0000003759
1753,0.0000007227
1555,0.0000003610
1556,0.0000007420
1557,0.0000015859
1754,0.0000004402
1558,0.0000055439
1559,0.0000065653
2819,0.0000623355
1560,0.0000009311
1561,0.0000010932
4584,0.0000019005
3935,0.0000008317
2421,0.0000004391
1562,0.0000004226
1563,0.0000008799
1564,0.0000025492
1565,0.0000022887
4338,0.0000010455
4511,0.0000032072
1747,0.0000191040
1566,0.0000000888
1567,0.0000001736
4964,0.0000005891
1568,0.0000002000
1570,0.0000001610
1571,0.0000000992
1572,0.0000000393
1573,0.0000000468
1575,0.0000000345
1576,0.0000000165
1577,0.0000000050
1578,0.0000000026
1579,0.0000000011
1580,0.0000000006
1581,0.0000000007
1582,0.0000000005
1583,0.0000000043
4293,0.0000001624
2276,0.0000002220
3761,0.0000003381
1584,0.0000000226
1585,0.0000000308
1586,0.0000000654
3792,0.0000001561
1587,0.0000000239
1588,0.0000000765
2836,0.0000004267
1589,0.0000001288
4502,0.0000000346
1590,0.0000001452
1591,0.0000001452
3638,0.0000009200
1592,0.0000004994
1594,0.0000001906
1595,0.0000001254
1596,0.0000002857
1597,0.0000004589
1600,0.0000002263
1601,0.0000000299
1602,0.0000000484
1603,0.0000000565
1604,0.0000001670
1606,0.0000001394
1607,0.0000002991
3294,0.0000008009
1608,0.0000003706
1944,0.0000002446
1610,0.0000001667
1611,0.0000002188
1612,0.0000000928
1613,0.0000001550
3760,0.0000002883
1614,0.0000002566
3104,0.0000000916
1615,0.0000005062
1616,0.0000015164
1617,0.0000032660
4286,0.0000005360
1618,0.0000154401
4605,0.0000032764
1619,0.0000254850
1621,0.0000199837
1622,0.0000101941
2368,0.0000587999
1623,0.0000082093
1624,0.0000056245
1625,0.0000456646
1626,0.0000488692
3227,0.0000099177
1627,0.0000450789
4720,0.0003578382
1628,0.0000131396
1629,0.0000067036
1631,0.0000015330
1767,0.0000010273
1632,0.0000004931
1633,0.0000007551
4514,0.0000026111
1634,0.0000006502
1637,0.0000004112
1638,0.0000001882
1639,0.0000000755
1640,0.0000000332
1641,0.0000000152
1642,0.0000000091
1643,0.0000000113
1644,0.0000000152
1646,0.0000000144
1647,0.0000000090
1648,0.0000000038
1649,0.0000000029
1650,0.0000000045
1651,0.0000000076
1652,0.0000000261
1653,0.0000000235
1654,0.0000002377
4984,0.0000012986
1656,0.0000001430
1657,0.0000002841
4871,0.0000028480
1658,0.0000002518
3899,0.0000018483
1661,0.0000003391
1662,0.0000001733
1663,0.0000001071
3909,0.0000001923
1664,0.0000000801
1665,0.0000001560
4395,0.0000000475
1667,0.0000011509
1668,0.0000010368
3193,0.0000099844
3453,0.0000016532
1669,0.0000003086
2687,0.0000002943
1670,0.0000002122
1671,0.0000000402
1672,0.0000000754
1673,0.0000001502
1674,0.0000002956
1675,0.0000009946
1676,0.0000011349
1677,0.0000010587
4059,0.0000077146
4372,0.0000013276
1678,0.0000001074
1679,0.0000001277
1680,0.0000000644
1681,0.0000001092
1683,0.0000006741
1684,0.0000011517
4656,0.0000028532
1685,0.0000025395
1688,0.0000020990
1689,0.0000007931
1690,0.0000005360
1691,0.0000009967
1790,0.0000036643
1693,0.0000008182
1694,0.0000013480
1696,0.0000015549
2404,0.0000043682
1698,0.0000004997
1699,0.0000004494
3083,0.0000038930
1700,0.0000001365
1701,0.0000002847
1702,0.0000007315
1703,0.0000011825
1704,0.0000055897
1705,0.0000010748
1706,0.0000056929
1707,0.0000013358
1708,0.0000009802
3482,0.0000007607
1709,0.0000006192
1710,0.0000005758
1996,0.0000006367
1711,0.0000004878
3754,0.0000017129
1712,0.0000009228
3170,0.0000002966
1713,0.0000001026
3969,0.0000011130
1715,0.0000064212
4181,0.0000592164
4434,0.0000016017
2690,0.0000020347
4428,0.0000095254
1718,0.0000042096
1719,0.0000060311
2428,0.0000249054
1720,0.0000042810
1721,0.0000033019
3500,0.0000262243
2223,0.0000015939
1722,0.0000014935
1723,0.0000013960
3501,0.0000152048
1724,0.0000006718
1725,0.0000005579
3918,0.0000004965
1727,0.0000002998
4017,0.0000118970
1729,0.0000003387
2508,0.0000002434
1730,0.0000001023
4661,0.0000001461
1732,0.0000000849
2061,0.0000002447
1733,0.0000000244
1734,0.0000002261
1887,0.0000001074
1735,0.0000002338
3780,0.0000017121
1736,0.0000001450
4443,0.0000001955
1737,0.0000000907
1738,0.0000002229
3770,0.0000004855
1739,0.0000005499
1741,0.0000006467
3895,0.0000037085
1742,0.0000004502
3417,0.0000002117
1743,0.0000004855
2210,0.0000001734
1744,0.0000018565
3126,0.0000002926
1746,0.0000166567
4676,0.0000036041
2439,0.0000169969
1749,0.0000038598
1751,0.0000013011
4529,0.0000035682
1752,0.0000006631
1755,0.0000003697
1756,0.0000003152
3269,0.0000028822
1757,0.0000003250
1758,0.0000003250
4004,0.0000030268
1759,0.0000001810
1760,0.0000003307
3149,0.0000004496
4259,0.0000003775
1761,0.0000002869
2299,0.0000006708
3757,0.0000002422
1763,0.0000002693
1764,0.0000003540
1765,0.0000003017
1766,0.0000005860
1921,0.0000003290
3326,0.0000028388
1769,0.0000002476
3838,0.0000003796
1770,0.0000000122
1772,0.0000000300
1773,0.0000000318
1774,0.0000000575
1775,0.0000001155
1777,0.0000001350
3647,0.0000001342
1778,0.0000001974
3967,0.0000008140
1781,0.0000005570
3931,0.0000054528
1779,0.0000000000
1782,0.0000001431
1783,0.0000000266
1784,0.0000000754
4318,0.0000002562
1785,0.0000001197
1786,0.0000002211
1788,0.0000007122
1789,0.0000033133
1791,0.0000037472
2296,0.0000296313
1792,0.0000011907
1793,0.0000008011
4454,0.0000009453
1794,0.0000003987
4596,0.0000016160
1795,0.0000002345
1796,0.0000000742
1797,0.0000002395
3351,0.0000018276
1808,0.0000004473
1798,0.0000000726
1799,0.0000000760
1800,0.0000001412
1801,0.0000002203
1803,0.0000002470
1804,0.0000002450
1805,0.0000001982
4741,0.0000005104
1807,0.0000001251
1809,0.0000002123
1810,0.0000001145
2762,0.0000003399
1811,0.0000000358
1812,0.0000000667
1813,0.0000002054
1814,0.0000001845
1816,0.0000001691
4624,0.0000004474
4056,0.0000157341
1818,0.0000001995
1819,0.0000006297
3202,0.0000011609
2838,0.0000020319
2869,0.0000004188
1820,0.0000000954
1821,0.0000002780
1822,0.0000010404
1823,0.0000013894
1824,0.0000009205
2994,0.0000079610
1825,0.0000008347
1826,0.0000005883
1827,0.0000007952
3458,0.0000012257
1828,0.0000015523
1829,0.0000023889
3581,0.0000006796
1830,0.0000107480
1831,0.0000022234
1832,0.0000109387
2483,0.0001078675
1833,0.0000026236
4371,0.0000018598
1834,0.0000016604
1835,0.0000009794
4211,0.0000007912
1836,0.0000006897
1837,0.0000005455
2861,0.0000005495
1838,0.0000005162
1839,0.0000001333
1840,0.0000004435
1841,0.0000001811
1843,0.0000001028
1844,0.0000001319
1845,0.0000002056
1846,0.0000005386
1847,0.0000010819
4232,0.0000009506
1850,0.0000008895
1851,0.0000000854
1852,0.0000002896
4367,0.0000002805
1854,0.0000001854
1855,0.0000001095
1856,0.0000000337
1857,0.0000000488
1858,0.0000000727
1861,0.0000001338
3722,0.0000002439
1862,0.0000001584
1863,0.0000002963
1864,0.0000007657
1865,0.0000015046
1866,0.0000019435
2446,0.0000033374
1867,0.0000011987
1869,0.0000015607
1870,0.0000069609
1871,0.0000607577
3191,0.0000660522
4993,0.0006048679
1872,0.0000130910
4595,0.0000080970
1873,0.0000079013
1874,0.0000027658
1875,0.0000011660
1876,0.0000015452
2970,0.0000008430
1878,0.0000009292
1879,0.0000032572
2232,0.0000120616
2386,0.0000038502
2527,0.0000039447
3828,0.0000091443
1880,0.0000008267
1881,0.0000006663
1882,0.0000009957
1883,0.0000009756
1884,0.0000009059
4923,0.0000067707
1885,0.0000003103
1886,0.0000003829
1888,0.0000002714
1889,0.0000000412
1890,0.0000000560
1891,0.0000000875
1893,0.0000005429
1894,0.0000002216
1895,0.0000007901
2902,0.0000036634
1896,0.0000013427
1897,0.0000015668
2203,0.0000006858
4764,0.0000022900
3388,0.0000123740
1899,0.0000003284
1900,0.0000001920
1901,0.0000001504
2102,0.0000003034
1902,0.0000002645
1903,0.0000002233
1904,0.0000021729
1905,0.0000078070
2529,0.0000010644
1906,0.0000084708
1907,0.0000080136
1955,0.0000113712
3922,0.0000506419
1908,0.0000024771
3150,0.0000019878
1909,0.0000011873
1910,0.0000004504
1911,0.0000001727
1912,0.0000001102
1913,0.0000001422
3644,0.0000000819
1914,0.0000002021
1915,0.0000007267
1916,0.0000001745
1917,0.0000007442
3547,0.0000022067
1918,0.0000002472
1922,0.0000001085
1923,0.0000003256
1924,0.0000002724
1926,0.0000006533
3696,0.0000006817
1927,0.0000004750
3689,0.0000005498
1928,0.0000003343
1929,0.0000004900
4383,0.0000012115
1930,0.0000003198
2534,0.0000002677
2636,0.0000011948
2490,0.0000043676
1933,0.0000011788
2649,0.0000078933
1934,0.0000000000
1935,0.0000000001
1936,0.0000000002
1937,0.0000000004
1938,0.0000000009
1939,0.0000000022
1940,0.0000000054
1941,0.0000000118
1942,0.0000000333
1943,0.0000000583
1945,0.0000001161
1946,0.0000001916
1947,0.0000004373
1948,0.0000009110
1950,0.0000040138
1951,0.0000188948
1953,0.0000204620
1952,0.0000019415
1954,0.0000064205
1956,0.0000024415
2504,0.0000021785
1958,0.0000015312
1959,0.0000106151
2732,0.0000020434
4084,0.0000020596
1961,0.0000810053
4387,0.0000136771
1962,0.0002154879
1963,0.0006432624
1964,0.0020065801
1965,0.0033139649
1967,0.0033169531
1968,0.0020180680
1969,0.0006586858
3980,0.0003148007
1970,0.0000656876
1971,0.0000728166
1972,0.0000219329
3211,0.0000179173
1973,0.0000111218
1974,0.0000043494
4879,0.0000040857
4794,0.0000023290
1975,0.0000004389
1976,0.0000005060
1977,0.0000002760
1978,0.0000002117
2184,0.0000012214
4355,0.0000001649
1979,0.0000000235
1980,0.0000000312
1981,0.0000000265
1982,0.0000000553
1983,0.0000001160
1984,0.0000003374
1985,0.0000005605
1987,0.0000006745
1988,0.0000004985
3872,0.0000008972
4062,0.0000003519
1990,0.0000001187
4739,0.0000005873
1989,0.0000000162
1991,0.0000001040
1992,0.0000000878
1993,0.0000007963
1994,0.0000008804
4130,0.0000004078
3840,0.0000007086
1997,0.0000062577
1998,0.0000011216
2000,0.0000002303
1999,0.0000000387
2001,0.0000003045
2002,0.0000007055
2003,0.0000016956
2004,0.0000041278
2005,0.0000101220
2006,0.0000245779
2007,0.0000608505
2008,0.0001233810
3444,0.0000218250
2009,0.0003932973
2010,0.0004157195
3337,0.0000918228
2011,0.0003838582
4421,0.0030464199
2012,0.0001109560
2013,0.0000562190
2014,0.0000191161
2015,0.0000222714
2016,0.0000179320
3136,0.0001454997
2019,0.0000019848
2020,0.0000010288
4212,0.0000012349
4617,0.0000003392
2021,0.0000001359
2022,0.0000001583
4660,0.0000002615
2024,0.0000000495
2025,0.0000000489
2026,0.0000000807
2027,0.0000001927
2028,0.0000004195
2029,0.0000012290
2030,0.0000020396
2033,0.0000010459
2034,0.0000008319
2035,0.0000007636
2036,0.0000006531
4642,0.0000042252
2037,0.0000002433
3022,0.0000005481
2038,0.0000001056
2039,0.0000000431
2040,0.0000000198
2041,0.0000000124
2042,0.0000000144
2043,0.0000000312
2044,0.0000000591
2045,0.0000002016
2046,0.0000002073
3369,0.0000007502
2048,0.0000000437
2049,0.0000000204
2050,0.0000000086
2051,0.0000000047
2052,0.0000000042
2053,0.0000000065
2054,0.0000000143
2055,0.0000000298
2058,0.0000000607
2059,0.0000001595
2060,0.0000001870
2062,0.0000000820
2063,0.0000000727
2064,0.0000001299
2065,0.0000001715
2066,0.0000003182
4431,0.0000006175
2067,0.0000004110
2069,0.0000003944
2070,0.0000002475
2071,0.0000001068
2072,0.0000000957
2073,0.0000001750
2074,0.0000003105
2076,0.0000009342
2077,0.0000009866
3527,0.0000064598
2078,0.0000003990
2079,0.0000009713
2080,0.0000013660
2081,0.0000061381
2083,0.0000064686
3185,0.0000014249
2086,0.0000010634
2088,0.0000010749
2089,0.0000046330
2767,0.0000012125
3082,0.0000043202
2090,0.0000045151
3590,0.0000325670
2092,0.0000019362
2093,0.0000013456
2094,0.0000008897
4972,0.0000051088
2095,0.0000003063
2096,0.0000001778
2097,0.0000001381
2098,0.0000002267
3472,0.0000000886
2099,0.0000002251
3669,0.0000001925
2100,0.0000002310
4581,0.0000012479
2101,0.0000001504
2654,0.0000001845
2103,0.0000002861
2104,0.0000013128
2105,0.0000067390
2106,0.0000079382
2107,0.0000076199
3594,0.0000617938
2108,0.0000022507
2109,0.0000013898
2110,0.0000007080
3514,0.0000029180
2111,0.0000001036
2112,0.0000001427
3694,0.0000001746
2113,0.0000001441
2114,0.0000002763
2115,0.0000007064
2116,0.0000007935
3201,0.0000005310
2117,0.0000007316
4217,0.0000003517
2119,0.0000001682
2120,0.0000000503
2121,0.0000001264
2122,0.0000001723
2272,0.0000001906
4939,0.0000002644
4680,0.0000002442
2123,0.0000002269
2124,0.0000005755
2126,0.0000004995
3544,0.0000035927
2127,0.0000001657
2128,0.0000003565
2698,0.0000017718
2876,0.0000002534
2129,0.0000002311
2130,0.0000002031
4307,0.0000013417
2131,0.0000000814
2132,0.0000000537
2586,0.0000001543
2134,0.0000000123
2135,0.0000000137
2136,0.0000000260
3075,0.0000000399
2137,0.0000000422
2139,0.0000001460
2140,0.0000001340
2141,0.0000001922
2685,0.0000002178
2142,0.0000011947
4875,0.0000104565
4288,0.0000004705
2145,0.0000001665
2146,0.0000003568
2147,0.0000012277
3493,0.0000028697
2150,0.0000003654
3017,0.0000050579
2151,0.0000029166
2152,0.0000066111
2153,0.0000242593
2154,0.0000239986
4646,0.0002233709
2155,0.0000024414
2157,0.0000004271
2626,0.0000020679
2159,0.0000018765
2160,0.0000046365
2161,0.0000053767
2162,0.0000179220
2754,0.0000206072
3111,0.0000034927
2163,0.0000446616
2164,0.0000889616
2165,0.0003101576
2166,0.0003267610
2168,0.0000549129
2169,0.0000546217
2170,0.0000156304
2171,0.0000085504
2172,0.0000039691
4277,0.0000025190
2174,0.0000014896
3286,0.0000052960
2435,0.0000015262
2176,0.0000009619
2177,0.0000013985
2179,0.0000013363
2180,0.0000008360
2181,0.0000003511
2182,0.0000003186
2183,0.0000005003
2185,0.0000024791
2186,0.0000054663
3384,0.0000008229
2187,0.0000146405
2188,0.0000284378
2190,0.0000279080
2227,0.0000679756
2191,0.0000128057
2192,0.0000151429
2193,0.0000183213
3366,0.0000117712
3060,0.0000342316
2195,0.0000159269
2196,0.0000051943
2197,0.0000443566
4474,0.0000088139
2198,0.0000459382
2199,0.0000203117
2233,0.0000544684
2447,0.0000087438
3779,0.0000084695
2542,0.0000091012
2200,0.0000019810
2201,0.0000022231
2202,0.0000006818
2204,0.0000002658
3666,0.0000001803
4168,0.0000007634
2206,0.0000000456
2207,0.0000000248
2208,0.0000000305
2209,0.0000000417
2211,0.0000000514
2212,0.0000000574
2213,0.0000001539
2214,0.0000003522
2215,0.0000005342
3174,0.0000004656
2217,0.0000004716
2218,0.0000003180
2476,0.0000006792
2220,0.0000001307
2221,0.0000002513
2222,0.0000005023
3858,0.0000010054
2225,0.0000078289
2226,0.0000097692
2640,0.0000079928
2228,0.0000470122
3320,0.0004584173
2229,0.0000067061
2230,0.0000109400
2715,0.0000244259
2231,0.0000398646
3137,0.0003772978
2234,0.0000111102
3832,0.0000094961
2236,0.0000011248
2235,0.0000001131
2237,0.0000004392
2238,0.0000006414
4881,0.0000005731
2240,0.0000005288
4054,0.0000025308
4328,0.0000003331
2896,0.0000020298
2242,0.0000002117
2243,0.0000000650
2381,0.0000020429
2244,0.0000000069
2245,0.0000000086
2246,0.0000000057
2247,0.0000000096
2248,0.0000000226
2249,0.0000000463
2250,0.0000001475
2251,0.0000001935
2252,0.0000001826
2254,0.0000011021
2255,0.0000006666
2722,0.0000006872
