Node,Hub,Authority
991,0.0409986636,0.0363130801
718,0.0177459028,0.0279815232
931,0.0353592861,0.0335470426
440,0.0138908959,0.0244912552
899,0.0259070039,0.0171933210
442,0.0084052959,0.0297430431
927,0.0362443520,0.0176002008
724,0.0219547853,0.0299325404
965,0.0299422621,0.0191395398
447,0.0181118305,0.0317193623
456,0.0105788278,0.0243453493
461,0.0213150026,0.0292849300
755,0.0267386403,0.0377257744
561,0.0108378608,0.0220925255
883,0.0306521661,0.0111109437
466,0.0205688595,0.0210918915
932,0.0425936830,0.0220239349
469,0.0191257556,0.0292180956
699,0.0206827839,0.0354286471
474,0.0165586031,0.0293155337
679,0.0124435903,0.0309609476
775,0.0120745228,0.0141944953
479,0.0296234429,0.0327744352
896,0.0261169748,0.0212535574
631,0.0307763511,0.0220803583
483,0.0134848065,0.0443991054
864,0.0285789408,0.0363029422
569,0.0215627382,0.0141588162
792,0.0214063631,0.0321774696
549,0.0310170810,0.0166501517
493,0.0164467156,0.0290983932
567,0.0170451524,0.0148611160
496,0.0116299678,0.0231539227
506,0.0269794722,0.0138225193
519,0.0128592739,0.0259831661
990,0.0540733246,0.0272791211
539,0.0120790121,0.0190696048
524,0.0265921431,0.0177553458
502,0.0177613574,0.0356943739
505,0.0243535389,0.0280198385
825,0.0235957232,0.0295023574
808,0.0224467441,0.0195101102
654,0.0193485474,0.0148722365
521,0.0104900933,0.0308047987
729,0.0303011200,0.0277792995
523,0.0156423018,0.0250823888
541,0.0145531586,0.0466641548
835,0.0143358942,0.0217377255
778,0.0221515717,0.0227263522
960,0.0440656454,0.0257281690
552,0.0175607934,0.0384212701
535,0.0128390540,0.0189651187
812,0.0270040900,0.0108168723
850,0.0191567270,0.0239504525
633,0.0302675240,0.0157118407
712,0.0202503758,0.0347047062
842,0.0250935663,0.0152012493
551,0.0210913743,0.0211913305
737,0.0363108299,0.0135868404
554,0.0128714030,0.0287833055
556,0.0119608757,0.0150115322
558,0.0129310246,0.0154260794
560,0.0131272089,0.0189784818
880,0.0295502266,0.0272994798
563,0.0141081700,0.0277331653
690,0.0082885429,0.0256745165
779,0.0311063610,0.0281904553
572,0.0148766318,0.0204535928
578,0.0117075843,0.0288428141
580,0.0156800853,0.0383316655
816,0.0244695120,0.0358613728
582,0.0185111461,0.0394170457
836,0.0255899084,0.0322628249
583,0.0268394819,0.0355546157
584,0.0241636833,0.0273294422
950,0.0282449928,0.0207060992
666,0.0390320743,0.0429633618
982,0.0420526804,0.0374574693
668,0.0419351923,0.0219399898
591,0.0057764034,0.0225582683
593,0.0179329868,0.0372620304
840,0.0336793228,0.0204231649
851,0.0101320191,0.0274062769
612,0.0176132289,0.0401405768
621,0.0180897529,0.0211115124
625,0.0065728569,0.0356786680
827,0.0242033475,0.0172873460
635,0.0191229757,0.0362654594
636,0.0067514769,0.0400519119
640,0.0286987843,0.0233318889
768,0.0315143091,0.0511095392
940,0.0196096692,0.0367500908
973,0.0350637459,0.0199505682
956,0.0283193064,0.0253549917
659,0.0170610430,0.0371418918
678,0.0155848386,0.0217861789
929,0.0205661547,0.0320172477
986,0.0241602240,0.0349527239
806,0.0163092541,0.0167974321
708,0.0072327405,0.0337915894
710,0.0085254888,0.0253237223
893,0.0126715405,0.0227533991
780,0.0273281794,0.0582497915
721,0.0168961718,0.0365382085
871,0.0168049015,0.0233769379
884,0.0124052013,0.0359715545
818,0.0369375345,0.0414079488
892,0.0179559978,0.0248120523
976,0.0184943373,0.0471818104
757,0.0124448685,0.0442784821
767,0.0248857789,0.0466707059
895,0.0364267494,0.0133117788
930,0.0265713845,0.0297343208
897,0.0224901940,0.0266663371
795,0.0147333268,0.0270917318
796,0.0159730837,0.0330326775
810,0.0102199091,0.0196134042
815,0.0140331591,0.0400732992
828,0.0154288424,0.0517949274
829,0.0151661735,0.0470320626
837,0.0153040948,0.0408719728
977,0.0267060254,0.0499234467
852,0.0091747446,0.0393012053
861,0.0134195350,0.0399101216
891,0.0075795577,0.0202084735
972,0.0159218155,0.0243305148
980,0.0315758946,0.0529253726
989,0.0262056739,0.0441114417
