Node,Hub,Authority
566,0.0301493265,0.0194568007
504,0.0228746579,0.0276312958
466,0.0179345418,0.0453827663
843,0.0112848172,0.0363340556
470,0.0232587770,0.0526662591
471,0.0276455586,0.0337712329
623,0.0373146734,0.0207227504
568,0.0330823264,0.0179675476
935,0.0328535230,0.0277442442
662,0.0331782275,0.0275853961
480,0.0136531284,0.0242719507
866,0.0308592391,0.0162082707
796,0.0478101469,0.0320207464
524,0.0225173759,0.0684852332
902,0.0335602415,0.0328776509
933,0.0233549968,0.0310381841
486,0.0124470716,0.0345548048
901,0.0241066042,0.0330210084
485,0.0000000000,0.0267626837
490,0.0223140713,0.0345712076
690,0.0271137993,0.0333798958
493,0.0192957560,0.0266977576
495,0.0263746555,0.0311977535
920,0.0112302077,0.0184784690
521,0.0256248154,0.0286527693
636,0.0147080175,0.0294566796
500,0.0061954840,0.0312833767
505,0.0192438455,0.0222083924
635,0.0213847403,0.0355902108
953,0.0351395160,0.0198859363
775,0.0389888868,0.0333977735
510,0.0118218196,0.0232332009
591,0.0183939730,0.0221317044
785,0.0303479184,0.0320109868
513,0.0108337763,0.0164529402
515,0.0149948850,0.0244794552
519,0.0125790341,0.0272481830
523,0.0134944889,0.0320960784
857,0.0252391423,0.0147847047
704,0.0192053081,0.0277093880
532,0.0156890835,0.0649141014
810,0.0400234304,0.0195645754
916,0.0283889727,0.0218958213
675,0.0214678422,0.0204599330
703,0.0307437289,0.0198393113
757,0.0540298967,0.0300628962
546,0.0157723743,0.0344297876
871,0.0261517488,0.0115919404
726,0.0102613799,0.0181585383
559,0.0039838458,0.0220405313
633,0.0238879880,0.0284400831
562,0.0239938797,0.0241576085
564,0.0122586297,0.0587489978
565,0.0179879824,0.0412106326
567,0.0182517191,0.0227958932
852,0.0200798191,0.0381572861
576,0.0161616309,0.0274718147
579,0.0143828426,0.0406113857
582,0.0114351819,0.0334282023
841,0.0361341240,0.0163469222
961,0.0274083562,0.0130562404
973,0.0133771316,0.0250388571
812,0.0133399370,0.0266549463
592,0.0141956051,0.0277985958
653,0.0315080964,0.0310012178
853,0.0199003146,0.0443337339
601,0.0177261589,0.0522903648
975,0.0431187245,0.0332114489
991,0.0406236904,0.0391996129
615,0.0135007067,0.0332552656
617,0.0189002485,0.0341414254
672,0.0376729071,0.0285322433
627,0.0078683522,0.0274698625
791,0.0175227141,0.0174174625
914,0.0285023146,0.0361082040
986,0.0283800641,0.0312837025
995,0.0507697093,0.0276693633
644,0.0051353141,0.0356768042
907,0.0327548664,0.0401093298
652,0.0308583496,0.0474910012
755,0.0112619737,0.0339559826
669,0.0231727019,0.0474760587
942,0.0268983795,0.0394901388
804,0.0216784709,0.0317016068
677,0.0073312666,0.0231124871
678,0.0125897753,0.0254561643
742,0.0161402400,0.0381127436
685,0.0132207504,0.0397893578
687,0.0194447680,0.0304937006
777,0.0360608403,0.0233097328
694,0.0208706943,0.0315431558
709,0.0150650347,0.0314821419
713,0.0189864793,0.0261252660
716,0.0183247902,0.0235008589
717,0.0154782295,0.0268620470
822,0.0438060237,0.0322814980
770,0.0225673138,0.0657420136
734,0.0124430616,0.0358827273
875,0.0146550733,0.0166034205
968,0.0198898614,0.0232893726
855,0.0227812799,0.0208242357
748,0.0230999295,0.0795402147
749,0.0147350577,0.0813716153
754,0.0399119804,0.0356804966
760,0.0317295136,0.0327184976
764,0.0146511202,0.0286567841
769,0.0126099589,0.0365220402
776,0.0224173019,0.0318643754
900,0.0295121723,0.0273452696
862,0.0200050559,0.0184284079
781,0.0138032276,0.0264736819
783,0.0070812575,0.0290655763
788,0.0153550598,0.0354851774
930,0.0273826024,0.0148641662
795,0.0225580985,0.0345476442
797,0.0206623177,0.0542455388
802,0.0300791005,0.0334574620
868,0.0199774925,0.0198650765
833,0.0050532384,0.0268648205
836,0.0084723379,0.0333397000
847,0.0121492622,0.0337826852
865,0.0141821016,0.0288582253
874,0.0074225403,0.0270919225
878,0.0112534192,0.0426240781
898,0.0197445962,0.0217177371
922,0.0181236480,0.0262642808
957,0.0016907453,0.0171425910
989,0.0107161050,0.0445423756
