Node,Hub,Authority
473,0.0153808552,0.0345066004
474,0.0188674273,0.0589506750
835,0.0321239060,0.0201676747
660,0.0147013762,0.0314007847
583,0.0130347226,0.0152080162
747,0.0252444911,0.0182730543
587,0.0284009497,0.0486649269
481,0.0268795584,0.0334207019
908,0.0292609893,0.0200563396
913,0.0245845730,0.0195879583
710,0.0281656508,0.0473197112
976,0.0116057910,0.0139840930
783,0.0149486190,0.0208654970
486,0.0296750557,0.0281352223
806,0.0334494343,0.0297798650
839,0.0241634351,0.0214124111
491,0.0123498638,0.0340822131
492,0.0111295573,0.0375316518
800,0.0211043404,0.0268330204
498,0.0125164409,0.0511416959
499,0.0252674532,0.0560088192
922,0.0231364239,0.0125442785
502,0.0280535282,0.0622679817
504,0.0486380018,0.0487174506
505,0.0300311410,0.0470991062
511,0.0161238261,0.0188235622
841,0.0280147522,0.0192986275
513,0.0178433671,0.0158560801
515,0.0142908121,0.0249005416
517,0.0150951567,0.0214626148
566,0.0114465038,0.0298172336
746,0.0118965899,0.0268732140
936,0.0158820139,0.0275011607
530,0.0109937403,0.0320351454
970,0.0362146838,0.0226036024
902,0.0241830598,0.0093984294
721,0.0141884471,0.0265069087
670,0.0233755270,0.0267441900
540,0.0159805497,0.0540064802
643,0.0192747838,0.0162970598
543,0.0137342616,0.0478336872
548,0.0192448621,0.0235505589
683,0.0157148086,0.0414172205
648,0.0133636785,0.0284680162
686,0.0294283494,0.0193862020
951,0.0444819944,0.0148003270
556,0.0122090411,0.0300046500
897,0.0347528799,0.0303671474
562,0.0039022666,0.0149103553
565,0.0169576453,0.0357070481
567,0.0106485671,0.0200451503
781,0.0250658904,0.0170861798
966,0.0160684252,0.0286784069
640,0.0184773923,0.0328285895
570,0.0109326310,0.0354856098
572,0.0189166127,0.0392329595
577,0.0201458315,0.0144718118
864,0.0394961895,0.0037358682
582,0.0113880987,0.0134886917
903,0.0126350093,0.0169886878
661,0.0300107200,0.0500212818
693,0.0148116347,0.0358490801
584,0.0074608544,0.0375182596
585,0.0090660981,0.0389904887
830,0.0246353875,0.0213651970
937,0.0237509326,0.0325129311
596,0.0170670957,0.0421064344
598,0.0171008418,0.0559397058
722,0.0206128966,0.0174704965
829,0.0344398931,0.0273503639
956,0.0263993378,0.0261089920
918,0.0282252149,0.0145541158
969,0.0454682938,0.0200385677
610,0.0287368693,0.0349767431
676,0.0353737988,0.0224635070
704,0.0343004484,0.0209335042
930,0.0484166615,0.0313679841
992,0.0328700989,0.0516888470
619,0.0101399064,0.0269761330
832,0.0348909034,0.0261742184
623,0.0171394536,0.0395208594
622,0.0091508663,0.0243063969
624,0.0188021041,0.0305834402
790,0.0137616500,0.0104738316
838,0.0208986355,0.0263918250
644,0.0262681183,0.0192364545
856,0.0143856362,0.0280771602
635,0.0177980435,0.0262764667
651,0.0096779608,0.0415995504
744,0.0162846037,0.0306847721
739,0.0127048880,0.0157503132
968,0.0226940602,0.0329390829
669,0.0205997648,0.0323482958
671,0.0133529692,0.0379115611
948,0.0450553808,0.0389800126
884,0.0404798499,0.0354018797
813,0.0169097763,0.0154559258
681,0.0093961634,0.0479154459
972,0.0391106025,0.0091164591
740,0.0145683728,0.0177947761
719,0.0107366817,0.0165078235
749,0.0163230342,0.0272642317
802,0.0197191960,0.0250805473
767,0.0172264674,0.0454382411
770,0.0184315039,0.0277283683
955,0.0176349711,0.0271804029
952,0.0180929060,0.0257506372
923,0.0172690868,0.0264121021
811,0.0080234790,0.0366575053
933,0.0102279029,0.0346632621
868,0.0114582525,0.0311945699
818,0.0058729249,0.0178532091
820,0.0077695986,0.0371534720
822,0.0093833583,0.0356429329
927,0.0242474573,0.0515144652
847,0.0132425797,0.0407765236
967,0.0195569154,0.0321539179
883,0.0170104915,0.0402909367
986,0.0224425993,0.0289326661
891,0.0239054142,0.0419969643
905,0.0085628015,0.0236835848
919,0.0106657503,0.0167704255
921,0.0111993834,0.0166566065
925,0.0113273964,0.0341554911
926,0.0188440592,0.0403024208
942,0.0122927938,0.0253753259
946,0.0238546065,0.0465631401
995,0.0109327005,0.0970640426
