Node,Authority
4254,0.0000000000
4382,0.0000000000
4540,0.0000000000
4723,0.0000000000
4809,0.0000000000
4848,0.0000000000
4963,0.0000000000
4980,0.0000000000
221,0.0006900440
352,0.0013558489
554,0.0005086477
636,0.0002108971
1281,0.0000074015
2823,0.0000453807
2928,0.0000306293
4230,0.0000000000
374,0.0000000000
637,0.0040575185
852,0.0040014545
1147,0.0002684659
1284,0.0000173545
1489,0.0000000000
1515,0.0000000000
1536,0.0000368915
1875,0.0000640628
2081,0.0000588082
2724,0.0000091250
3034,0.0000000000
3574,0.0000000000
3615,0.0000027578
3794,0.0000005050
4322,0.0000000000
4753,0.0000000000
4855,0.0000000000
72,0.0087657969
136,0.0043033791
137,0.0022123040
165,0.0049929652
194,0.0004466254
242,0.0018711936
250,0.0001373229
297,0.0015271883
300,0.0055705003
506,0.0043090446
531,0.0003165386
608,0.0038166145
641,0.0003956640
667,0.0050225155
721,0.0001388208
906,0.0000508707
1079,0.0002921455
1081,0.0001687108
1205,0.0000018402
1342,0.0000004851
1487,0.0000014079
1559,0.0000000000
1641,0.0000000000
1657,0.0000004365
1752,0.0000000000
1760,0.0000019653
1891,0.0000000000
1998,0.0000000000
2129,0.0037781293
2143,0.0000000000
2154,0.0000159021
2246,0.0000218217
2555,0.0000203600
2644,0.0000087022
2669,0.0000044236
2727,0.0037087921
2875,0.0001153193
2933,0.0000776039
2964,0.0000037536
2989,0.0002256570
3330,0.0000008365
3468,0.0000000000
3555,0.0000000000
3620,0.0000554930
3809,0.0000000000
4422,0.0000000000
4471,0.0000000000
4677,0.0000000000
4940,0.0000000000
4985,0.0000000000
86,0.0091246507
102,0.0052500254
139,0.0051410771
161,0.0057085730
198,0.0003872394
339,0.0042949267
404,0.0002504511
445,0.0000047204
543,0.0003471358
649,0.0002029703
773,0.0000957654
788,0.0003517513
862,0.0000901111
887,0.0004158027
929,0.0000030119
1239,0.0000007251
1301,0.0002230155
1362,0.0002054237
1421,0.0000025916
1494,0.0000428974
1520,0.0002608348
1637,0.0002209505
1705,0.0000000000
1814,0.0000426478
1859,0.0037524388
1865,0.0003266498
1978,0.0001787669
1993,0.0000000000
2144,0.0000000000
2386,0.0000218763
2413,0.0000000000
2426,0.0000000000
2509,0.0000015778
2883,0.0000053568
2947,0.0000000000
3064,0.0000000000
3065,0.0001136355
3141,0.0000000000
3247,0.0000266549
3795,0.0000000000
3810,0.0000000000
3892,0.0000218748
4034,0.0000156577
4092,0.0000000000
4181,0.0000000000
4318,0.0000000000
4400,0.0000527046
4621,0.0000000000
4928,0.0000000000
169,0.0004660415
468,0.0043039423
1849,0.0000000000
2028,0.0000000000
3262,0.0000000000
3571,0.0000000000
3674,0.0000000000
3705,0.0000000000
4268,0.0000000000
4737,0.0000000000
628,0.0044869056
679,0.0000244644
859,0.0000000000
900,0.0001594757
928,0.0002006614
1220,0.0038222435
1223,0.0001021229
1334,0.0003419924
1468,0.0000000000
1648,0.0038401812
2023,0.0038470514
2693,0.0000022026
3829,0.0000000000
3986,0.0000000000
4064,0.0000000000
4237,0.0000000000
4480,0.0000000000
4630,0.0000000000
4683,0.0000000000
4715,0.0000000000
4821,0.0000000000
124,0.0003352130
187,0.0051720727
205,0.0133009844
223,0.0008306101
259,0.0076087956
267,0.0000293524
384,0.0006083819
386,0.0037253957
388,0.0037505895
442,0.0007253246
455,0.0004319817
467,0.0000131852
496,0.0001872085
534,0.0000012446
540,0.0002261893
653,0.0041445970
695,0.0008857973
712,0.0000987685
766,0.0000439187
825,0.0004096051
850,0.0042695685
897,0.0001321953
961,0.0000392612
963,0.0004016640
966,0.0000038046
977,0.0003307005
996,0.0000372966
1063,0.0000201702
1080,0.0000786832
1210,0.0000176523
1233,0.0000000000
1289,0.0000003137
1320,0.0000000000
1328,0.0003920421
1356,0.0000968961
1499,0.0000028255
1516,0.0002644382
1533,0.0000732468
1547,0.0000189341
1694,0.0004042804
1815,0.0000000000
1829,0.0000000000
2058,0.0003398510
2196,0.0000000000
2298,0.0000622250
2355,0.0001815276
2614,0.0000000000
2650,0.0002274880
2687,0.0000000000
2792,0.0000017286
2940,0.0000000000
3032,0.0000000000
3401,0.0000029111
3425,0.0000000000
3644,0.0000000000
3757,0.0000000000
3806,0.0000000000
3845,0.0000000000
3882,0.0000000000
3883,0.0000000000
3951,0.0004282149
4016,0.0000000000
4117,0.0000000000
4214,0.0000000000
4332,0.0000000000
4458,0.0000000000
4492,0.0000000000
4606,0.0000000000
119,0.0000453231
167,0.0013708366
170,0.0095057234
460,0.0000000273
775,0.0037795243
1091,0.0000010604
1250,0.0000007213
1962,0.0000000000
2141,0.0000041721
2168,0.0000426478
2777,0.0000004165
2877,0.0000000000
3027,0.0000000000
3214,0.0000938535
3515,0.0000000000
3958,0.0000315300
4135,0.0000000000
4207,0.0000000000
209,0.0008172245
236,0.0011433896
240,0.0001048427
362,0.0009173909
416,0.0049205368
447,0.0013799237
478,0.0002816030
741,0.0000618795
1111,0.0000930133
1135,0.0002011857
1161,0.0001231944
1389,0.0001033572
1588,0.0001536581
1706,0.0000344120
1740,0.0000000000
2539,0.0001102186
2835,0.0000680025
3296,0.0000000000
3311,0.0000869808
3687,0.0000000000
4297,0.0000000000
4464,0.0000000000
4502,0.0000000000
4917,0.0000000000
243,0.0043737590
545,0.0039526710
574,0.0000211621
698,0.0002319186
1232,0.0000877979
1394,0.0001969797
1802,0.0000000000
1922,0.0000000000
2234,0.0000000000
2482,0.0000059177
2703,0.0000000000
2958,0.0000000000
2962,0.0000000000
3438,0.0000208507
3625,0.0000000000
3649,0.0000000000
4197,0.0000000000
4276,0.0000000000
4333,0.0000000000
4653,0.0000000000
4842,0.0000000000
128,0.0000095056
228,0.0012844915
417,0.0000208113
657,0.0036849532
723,0.0000094075
805,0.0002035576
814,0.0000250244
927,0.0000030087
1535,0.0004776070
1561,0.0001974388
1631,0.0000000000
2037,0.0000000892
2176,0.0000000000
2345,0.0000776372
3450,0.0000000000
3569,0.0000000000
3611,0.0000000000
3613,0.0000000000
3630,0.0000000000
3647,0.0000000000
3655,0.0000000000
3736,0.0000000000
3847,0.0000000000
3855,0.0000000000
4077,0.0000000000
4395,0.0000482274
4651,0.0000000000
4839,0.0000000000
89,0.0056841377
129,0.0014046019
946,0.0037623812
1175,0.0002556414
1214,0.0001173401
1458,0.0002082137
1667,0.0003962880
1742,0.0001771977
1796,0.0000015444
1822,0.0001929512
1863,0.0001191218
2137,0.0000000000
2528,0.0000000000
3084,0.0000000000
3097,0.0000737286
3444,0.0000039157
3525,0.0000000000
3579,0.0000010603
3684,0.0000000000
3848,0.0000000000
4378,0.0000000000
4714,0.0000000000
311,0.0006121773
373,0.0001922526
513,0.0000333251
764,0.0002035134
1425,0.0002965935
1813,0.0000573121
1916,0.0000028990
1996,0.0000222344
1999,0.0000024840
2053,0.0001824764
2273,0.0000590310
2370,0.0000455631
2588,0.0000000000
2646,0.0000157703
3127,0.0000000000
3632,0.0000001010
4225,0.0001887060
4752,0.0000000000
264,0.0017006155
514,0.0005979777
586,0.0003214678
845,0.0006969895
1014,0.0000023031
1096,0.0000538161
1690,0.0000137964
1926,0.0000016473
2108,0.0001281160
2671,0.0000000000
3071,0.0000196634
3347,0.0000201836
4387,0.0000000000
4455,0.0000000000
4481,0.0000000000
4501,0.0000000000
4756,0.0000008203
329,0.0012351780
1088,0.0001723367
1378,0.0000030024
1522,0.0000382356
1603,0.0000000000
1718,0.0000047991
2120,0.0000000000
2249,0.0000011265
2746,0.0000000000
2749,0.0000158148
2994,0.0000000000
3208,0.0000000000
3779,0.0000000000
4187,0.0000008492
4764,0.0000000000
627,0.0001335716
703,0.0001979917
795,0.0002228753
877,0.0000089562
1112,0.0000039966
1528,0.0000310074
1607,0.0000184820
1619,0.0002244533
1672,0.0000888031
1709,0.0001067340
2488,0.0000142215
3362,0.0000942128
3972,0.0000000000
4446,0.0000000000
4775,0.0000000000
451,0.0042795984
595,0.0002522187
1001,0.0038834812
1173,0.0000000000
1244,0.0000000000
1276,0.0004079323
1419,0.0000000000
2262,0.0000000000
2860,0.0000000000
219,0.0131835090
888,0.0000367284
1303,0.0000000000
2561,0.0000000000
3760,0.0000017280
3908,0.0000004154
4121,0.0000000000
4262,0.0000000000
4784,0.0000008324
160,0.0041356205
298,0.0052050190
330,0.0007612353
381,0.0043405196
702,0.0000349547
898,0.0000000000
1058,0.0003515134
1211,0.0002116720
1217,0.0002667347
1343,0.0000146088
1925,0.0000000000
1977,0.0002060403
2109,0.0000232716
2215,0.0000051162
2500,0.0000199876
3340,0.0002914690
3452,0.0000000000
3560,0.0036713362
4120,0.0000510503
4880,0.0000000000
220,0.0046776078
655,0.0009419481
815,0.0004629526
1012,0.0005157704
1236,0.0000000000
1366,0.0000158501
1677,0.0000020007
1971,0.0000593613
2203,0.0000000532
2332,0.0036743796
2373,0.0000902153
3056,0.0000112768
3260,0.0000020159
3391,0.0000000000
3711,0.0000000000
3843,0.0000000000
4100,0.0000000000
4136,0.0001152778
4932,0.0000000000
146,0.0075276538
154,0.0006595426
211,0.0003999221
218,0.0005083265
290,0.0001094339
316,0.0003872026
392,0.0001934149
522,0.0000877977
556,0.0005474606
1187,0.0002437589
1271,0.0012562839
1367,0.0000000000
1544,0.0001242404
1665,0.0004998087
2147,0.0001065803
2404,0.0000000000
2560,0.0000038938
2600,0.0000000000
2743,0.0000000000
2899,0.0000010604
2960,0.0000200691
3961,0.0000008436
3969,0.0000000000
4038,0.0000166997
4291,0.0000052872
406,0.0004483733
516,0.0042686690
571,0.0005227124
631,0.0006699324
1186,0.0000795378
2354,0.0000000656
2456,0.0001971809
2862,0.0000000000
3251,0.0000520103
3912,0.0000000000
3939,0.0000000000
4063,0.0000000000
4391,0.0000000000
412,0.0001195077
452,0.0000579519
510,0.0041669256
907,0.0000436896
1228,0.0000017046
1377,0.0037647666
1779,0.0000044942
2231,0.0002956493
2271,0.0000244321
2941,0.0000001863
3169,0.0002130631
3220,0.0000141870
3702,0.0000009750
4947,0.0000000000
208,0.0005267597
422,0.0007542014
835,0.0003358697
1291,0.0000000095
1352,0.0000012436
1700,0.0000468850
2789,0.0000029367
3207,0.0000139880
4028,0.0000000000
4448,0.0000071958
612,0.0002119223
3342,0.0000758476
3619,0.0000000000
95,0.0055109273
147,0.0047226670
156,0.0007304796
599,0.0000633104
761,0.0001087456
806,0.0002613705
982,0.0002606469
1026,0.0000212229
1132,0.0003981978
1297,0.0000433491
1651,0.0001164901
1745,0.0000000000
2067,0.0000000000
2333,0.0000027564
2434,0.0000062996
2673,0.0036700456
2691,0.0000000000
3404,0.0000223180
3573,0.0000000000
3592,0.0000041114
3714,0.0000000000
4025,0.0000000000
4037,0.0000000000
4335,0.0000000000
4417,0.0000000000
4631,0.0000000000
4639,0.0000000000
4769,0.0000000000
98,0.0054936620
841,0.0006787908
1039,0.0037685416
1045,0.0000332496
1140,0.0002116720
1543,0.0001139740
1608,0.0000043959
1997,0.0003081888
2172,0.0000000000
2208,0.0000000000
2301,0.0000150244
3222,0.0000017046
3521,0.0002814803
3583,0.0000000000
3596,0.0000067350
3723,0.0000029735
3853,0.0000147318
3929,0.0000000000
4172,0.0000000000
4926,0.0000000000
769,0.0005504647
1043,0.0000000000
1194,0.0000000000
3434,0.0001882661
4222,0.0000000000
4666,0.0000000000
4702,0.0000000000
4865,0.0000018263
203,0.0049459989
2957,0.0001291887
3720,0.0000019542
347,0.0038318788
613,0.0002263132
925,0.0000456943
1507,0.0000000000
1604,0.0000000000
2118,0.0000444851
2177,0.0000000000
2391,0.0000000000
2816,0.0000019772
2873,0.0000762776
3033,0.0000000000
3523,0.0000019892
4190,0.0000000000
4473,0.0000010369
4786,0.0000000000
4797,0.0000000000
4908,0.0000000000
288,0.0002941207
539,0.0000198983
1073,0.0005124114
1883,0.0003700515
3123,0.0000176369
4022,0.0000383966
462,0.0003871310
584,0.0002020276
997,0.0001525864
1633,0.0000000000
2204,0.0003907999
2286,0.0000000000
394,0.0040626092
525,0.0003966430
592,0.0003900468
923,0.0004883958
947,0.0000000000
974,0.0000877513
1137,0.0000480596
1149,0.0000516140
1153,0.0003207715
1346,0.0000442654
1465,0.0000000000
1624,0.0000200594
1735,0.0000813785
1781,0.0000054852
1983,0.0000444210
2024,0.0002032384
2027,0.0000000000
2131,0.0036708041
2187,0.0000000000
2248,0.0001236346
2442,0.0000167797
2649,0.0000000000
2714,0.0000009861
3018,0.0000196260
3075,0.0000000000
3241,0.0000000000
3242,0.0000000000
3475,0.0000693529
3540,0.0000000000
3622,0.0000020315
3863,0.0000000000
4212,0.0000000000
4393,0.0000222765
4486,0.0000000000
4520,0.0000000000
4553,0.0000000000
4841,0.0000000000
955,0.0036704471
4043,0.0000000000
472,0.0000015059
693,0.0000263992
1199,0.0000113093
1256,0.0000012178
1617,0.0000173063
2011,0.0004174769
3333,0.0000018012
3758,0.0000000000
3818,0.0000000000
3836,0.0000015778
4095,0.0000000000
434,0.0002282421
725,0.0000000000
930,0.0000049018
949,0.0006136095
1126,0.0000455428
1372,0.0000031534
1843,0.0000430445
2423,0.0000023280
2497,0.0002245363
2768,0.0000007710
3003,0.0000000000
3875,0.0000000000
4050,0.0000000000
4261,0.0000159751
4918,0.0000000000
152,0.0011974980
190,0.0011471325
246,0.0005138536
260,0.0041085870
274,0.0007202787
313,0.0008777368
336,0.0010118010
348,0.0002108816
359,0.0045364570
561,0.0008735894
699,0.0000273253
979,0.0001287891
995,0.0000394717
1013,0.0000614723
1218,0.0000226129
1247,0.0000511388
1530,0.0000013336
1765,0.0000022779
1869,0.0000075144
1985,0.0000000000
2005,0.0000249807
2310,0.0000000000
2436,0.0000624367
2529,0.0000000000
2558,0.0000196324
2615,0.0000000000
2913,0.0000000000
2929,0.0000000000
2980,0.0000251557
3429,0.0000000000
3554,0.0000000000
3722,0.0000000000
3838,0.0000156955
4169,0.0000000000
4358,0.0000000000
4399,0.0000000000
4406,0.0000000000
4491,0.0000000000
4494,0.0000000000
4556,0.0000000000
4852,0.0000000000
285,0.0040279899
367,0.0045303664
484,0.0003735634
490,0.0001521673
722,0.0038811721
819,0.0041026309
868,0.0004320410
965,0.0001379505
1064,0.0001592533
1254,0.0000048307
1255,0.0001338470
1257,0.0000525346
1391,0.0003819532
1440,0.0000466581
1485,0.0001394004
1497,0.0004491563
1727,0.0000339133
1938,0.0036693927
2277,0.0002810772
2288,0.0000000000
2299,0.0000000000
2334,0.0000052295
2446,0.0000052984
2590,0.0000000000
2613,0.0000035098
2627,0.0000000000
2656,0.0000042264
2818,0.0000461187
3043,0.0000207771
3226,0.0000002247
3258,0.0000371123
3455,0.0000027011
3511,0.0000000000
3700,0.0000002596
3913,0.0000000000
4012,0.0000000000
4228,0.0000000000
4590,0.0000000000
4616,0.0000000000
239,0.0006569029
322,0.0005272514
390,0.0000812096
488,0.0007714697
645,0.0005305156
665,0.0000857988
696,0.0000000000
782,0.0000311413
854,0.0043901627
882,0.0002313743
954,0.0003545308
1037,0.0040733977
1125,0.0003270668
1287,0.0000333446
1351,0.0001840082
1424,0.0041013416
1455,0.0038930244
1545,0.0000193736
1680,0.0000000000
1707,0.0000000000
1728,0.0000000000
1809,0.0000177830
1825,0.0002191097
1826,0.0000000000
1890,0.0002235330
1919,0.0000351511
2276,0.0000000000
2508,0.0000406215
2530,0.0000000093
2617,0.0000000000
2637,0.0000014114
2731,0.0001712531
2783,0.0000000000
3001,0.0000973524
3081,0.0000000000
3353,0.0000000000
3375,0.0000000000
3443,0.0000051550
3680,0.0000000000
3792,0.0000000000
3800,0.0000026486
3860,0.0000000389
3894,0.0000000000
4027,0.0000000000
4093,0.0000000000
4305,0.0000000463
4348,0.0000000000
4574,0.0000000000
4670,0.0000000000
4724,0.0000000000
4840,0.0000000000
4964,0.0000000000
681,0.0006915565
1526,0.0000000000
1895,0.0000201480
1907,0.0000170867
2885,0.0000182527
3924,0.0000483540
4837,0.0000000000
292,0.0057849539
1562,0.0002393677
1719,0.0000047464
2061,0.0000024140
2229,0.0000484504
3090,0.0000000000
3195,0.0000000000
4476,0.0000000000
842,0.0003272869
878,0.0000888417
879,0.0000643387
1626,0.0000154681
1689,0.0000000000
1867,0.0000000000
2395,0.0000000000
2580,0.0000233069
2586,0.0000000000
3006,0.0000006352
4144,0.0000000000
4872,0.0000000000
251,0.0085417117
375,0.0003314967
541,0.0000613017
675,0.0079998454
692,0.0007035164
701,0.0000056806
834,0.0000172422
1004,0.0002443250
1105,0.0001843960
1260,0.0002790675
1379,0.0000146968
1400,0.0000000000
1413,0.0003615968
1573,0.0000172137
1930,0.0000473210
2250,0.0001650721
3361,0.0000776777
3456,0.0000157551
3531,0.0000000000
4373,0.0000000000
4689,0.0000000000
4771,0.0000000000
1042,0.0001727371
1212,0.0000049826
1623,0.0001276033
1749,0.0000000000
2077,0.0000777750
3023,0.0000000000
3950,0.0000000000
3999,0.0000000000
4725,0.0000000000
542,0.0001872784
672,0.0005198023
770,0.0003850625
779,0.0007072054
1392,0.0001338964
1479,0.0000608916
1583,0.0000000000
1649,0.0002536013
2173,0.0000473665
2400,0.0000000000
2428,0.0000014324
2657,0.0037203422
3124,0.0000015904
3418,0.0000169659
3799,0.0000000000
4066,0.0000084738
4161,0.0000000000
4170,0.0000000000
4583,0.0000041210
4781,0.0000000000
4846,0.0036700413
4965,0.0000000000
216,0.0005739361
551,0.0003366490
780,0.0001169643
1265,0.0000091250
1609,0.0000140826
1793,0.0000343827
1833,0.0000029899
2060,0.0000003206
2504,0.0000000775
2626,0.0000680619
2682,0.0000000000
2719,0.0000000000
2815,0.0001525273
3323,0.0000000000
3715,0.0000000000
3887,0.0000001807
3930,0.0000000000
4151,0.0000000000
4979,0.0000000000
582,0.0000712504
1053,0.0004028648
1885,0.0000279348
1991,0.0000002894
2084,0.0002120162
2979,0.0000003096
3381,0.0000000000
4032,0.0000382355
4750,0.0000000000
401,0.0008400356
512,0.0010216237
515,0.0004750521
674,0.0000380543
727,0.0000394146
921,0.0000000000
1360,0.0000857447
1466,0.0006794828
1715,0.0041106485
1994,0.0001879646
2209,0.0003816985
2803,0.0000033765
2827,0.0000000000
2863,0.0000205835
3115,0.0000000000
3479,0.0000000000
3499,0.0000000000
4008,0.0000000000
4067,0.0000000000
4189,0.0000000000
4624,0.0000000000
4703,0.0000000000
4709,0.0000000000
4713,0.0000154073
4849,0.0000000000
444,0.0001863061
475,0.0003405382
1390,0.0000188850
1613,0.0000000000
2813,0.0000000000
2817,0.0000020540
2920,0.0000000000
4819,0.0000000000
1201,0.0001522233
1736,0.0002131648
2453,0.0000000000
2543,0.0000404508
2609,0.0000000000
2788,0.0000013520
3126,0.0000038692
4582,0.0000000000
438,0.0039934928
680,0.0003862751
883,0.0000401480
1646,0.0000150924
1905,0.0000113525
2702,0.0000813907
3206,0.0000143155
3742,0.0002094073
4058,0.0000000000
4484,0.0000000000
886,0.0000567826
896,0.0004493002
911,0.0000000000
1541,0.0000027281
2156,0.0000007388
2327,0.0000176369
2726,0.0003828778
3016,0.0003722192
4168,0.0001051879
573,0.0000140708
1070,0.0003270007
1204,0.0006548569
1227,0.0001286608
1283,0.0000180549
2175,0.0000000000
2183,0.0000000000
2911,0.0003245438
3504,0.0000000000
3527,0.0000049018
3650,0.0000000000
4911,0.0000000000
341,0.0003769761
358,0.0000049231
379,0.0000000000
950,0.0001354541
1065,0.0000000000
1090,0.0003262795
1321,0.0000269206
1744,0.0000064559
2478,0.0000000000
2480,0.0000000000
2549,0.0000235059
3257,0.0000005854
3660,0.0000000148
3697,0.0000000000
3842,0.0000000000
4105,0.0000012253
4119,0.0000000000
4739,0.0000000000
4898,0.0000000000
2479,0.0000046466
3388,0.0000028071
276,0.0026961652
757,0.0004076477
1074,0.0000115865
1181,0.0002309422
1195,0.0000336313
2160,0.0036838957
2397,0.0000369961
2575,0.0000427333
2576,0.0000000000
4352,0.0000010239
4428,0.0000000000
1904,0.0000059177
3343,0.0000000000
3633,0.0000000000
625,0.0005863608
678,0.0040062440
827,0.0000000000
1881,0.0000000000
2008,0.0001379276
2572,0.0000431880
2868,0.0000072074
3146,0.0000000000
3305,0.0000628108
4260,0.0000476613
4432,0.0000000000
4541,0.0000000000
4823,0.0000000000
600,0.0002016629
643,0.0009767374
876,0.0002430973
971,0.0001818544
985,0.0002847054
1066,0.0000777117
1373,0.0000233575
1403,0.0000037097
1447,0.0000969357
1580,0.0001727103
1853,0.0000870155
2161,0.0000000656
2179,0.0000410911
2275,0.0002138071
2337,0.0000000000
2559,0.0000100661
3057,0.0000008076
3440,0.0000000000
3735,0.0000156611
3813,0.0000157999
4086,0.0000000000
4360,0.0000000000
4516,0.0000000000
4695,0.0000000000
403,0.0006066953
791,0.0001882206
1031,0.0000000000
1240,0.0000281292
1388,0.0004235056
1414,0.0001110629
2064,0.0000172827
2350,0.0000027281
3667,0.0000000000
3811,0.0000000132
914,0.0000221330
1002,0.0001127654
1219,0.0036749429
1235,0.0001415453
1387,0.0000223805
1435,0.0005014810
2228,0.0000792741
2287,0.0000761895
2292,0.0000000078
2721,0.0000000000
2932,0.0000178875
3744,0.0000000000
4229,0.0000000000
4368,0.0000229545
4626,0.0000000000
4675,0.0000000000
4728,0.0000000000
4906,0.0000000000
1023,0.0000974006
1439,0.0000270528
1966,0.0000000000
2418,0.0000006537
2557,0.0000021034
2748,0.0000000000
3077,0.0000000000
3457,0.0000210943
3828,0.0000000000
4056,0.0000000000
4354,0.0000000000
4546,0.0000000000
4751,0.0000000000
4785,0.0000000000
296,0.0004725905
750,0.0002778965
771,0.0039212051
1089,0.0000022821
1124,0.0000167771
1249,0.0007055799
1365,0.0000141217
2030,0.0000198759
2105,0.0000597948
2849,0.0000000000
2909,0.0000019860
3210,0.0001019045
3229,0.0000538560
3297,0.0000751132
3374,0.0000000000
3880,0.0000000000
4004,0.0000000000
4011,0.0000000000
4247,0.0000000000
4904,0.0000000000
450,0.0007372519
639,0.0002169272
704,0.0006887728
2741,0.0000000000
3238,0.0000000000
3537,0.0000000000
4470,0.0000000000
822,0.0038509400
847,0.0000874800
999,0.0003785404
1406,0.0000000864
1878,0.0002711966
2461,0.0000000000
2765,0.0000358571
2821,0.0000000000
2839,0.0000000000
3093,0.0000029975
3239,0.0000000000
3341,0.0000513821
3631,0.0000000000
4521,0.0000000000
4664,0.0000000000
4920,0.0000000000
192,0.0001050590
646,0.0000165426
684,0.0002773882
697,0.0001089432
711,0.0004330740
1121,0.0039432619
3079,0.0005834049
3319,0.0002224480
4062,0.0000000000
4644,0.0000000000
4831,0.0000000000
287,0.0005299699
910,0.0001795475
1252,0.0000182243
1272,0.0001049415
1448,0.0000227655
1696,0.0000000000
1759,0.0000000000
2052,0.0001689638
2793,0.0000365220
2963,0.0000491226
3136,0.0000052878
3211,0.0002948413
3236,0.0001324988
3292,0.0000068319
3382,0.0000037552
3437,0.0000000000
3665,0.0000474226
3772,0.0000638731
4416,0.0000010808
4524,0.0000000000
4603,0.0000000000
2138,0.0000641529
3156,0.0000000000
3518,0.0000000000
1118,0.0000363996
1363,0.0000653487
1722,0.0000026549
1743,0.0000398704
1804,0.0000173952
2238,0.0000000000
2662,0.0000000000
2802,0.0000000170
3356,0.0000000000
3624,0.0000000000
244,0.0010528662
320,0.0000619798
357,0.0004598502
957,0.0000718807
980,0.0001230788
1270,0.0039059666
1355,0.0037906216
1532,0.0002821964
1549,0.0001406003
2016,0.0000000000
2254,0.0000005360
2563,0.0000219399
2595,0.0002800594
3541,0.0000008076
3707,0.0000000000
4123,0.0000002191
4408,0.0000101200
4538,0.0000000000
4731,0.0000000000
204,0.0011821744
499,0.0003223184
2169,0.0000000000
2244,0.0000000000
2506,0.0000000000
2582,0.0038708897
2755,0.0000017353
3416,0.0000000000
3638,0.0000000000
4663,0.0000000000
624,0.0002343118
1104,0.0000305428
1312,0.0000987489
2199,0.0000000000
2268,0.0000140204
2323,0.0000031369
2356,0.0000188998
2410,0.0000000000
2591,0.0000010239
2651,0.0000140480
3673,0.0000492690
3872,0.0000003756
3919,0.0000000000
4112,0.0000000000
4888,0.0000000000
334,0.0000231875
345,0.0048667032
498,0.0001875049
809,0.0005149236
1361,0.0000000000
1974,0.0000204142
2833,0.0002742221
3538,0.0000000239
3841,0.0000089446
3985,0.0000000000
731,0.0001614193
986,0.0042375331
1261,0.0002707751
1451,0.0001840826
1462,0.0005069227
1615,0.0000792194
1750,0.0000147070
2054,0.0003749672
2146,0.0000065593
2252,0.0000000000
2605,0.0000603483
2610,0.0000037179
2838,0.0000181475
2988,0.0000000000
3209,0.0000000000
3524,0.0002073146
3572,0.0000006346
3640,0.0000000000
3850,0.0000000000
4017,0.0000005487
4055,0.0000000000
4719,0.0000000000
4858,0.0000000000
504,0.0038153810
1385,0.0002379591
1692,0.0000100201
1835,0.0000382293
2836,0.0000000000
3060,0.0001647737
3868,0.0000000000
1591,0.0000141232
1738,0.0000359846
2184,0.0000002191
2443,0.0000000000
4069,0.0000000000
428,0.0004840701
735,0.0000883971
3765,0.0000000000
421,0.0001843679
1679,0.0002642055
2017,0.0000006385
2324,0.0000000000
2819,0.0001597410
3607,0.0000000000
3745,0.0001005505
3909,0.0000000000
1434,0.0002234740
2362,0.0000000000
2903,0.0000024840
4433,0.0000000000
3830,0.0000000000
4185,0.0000000000
830,0.0000839050
1152,0.0006536110
2240,0.0002641690
2864,0.0003903456
3048,0.0000683698
3278,0.0000000000
3694,0.0000020183
4359,0.0000000000
377,0.0002103333
1854,0.0000000000
2178,0.0000164678
2295,0.0001807664
2306,0.0001461266
2495,0.0002209744
2538,0.0000000000
2707,0.0000229534
3424,0.0000000000
4588,0.0000000000
4877,0.0000000000
794,0.0008232140
1763,0.0002262994
1836,0.0003115816
4443,0.0000000000
4500,0.0000000000
140,0.0010791412
548,0.0002050152
589,0.0000213797
635,0.0003417298
1015,0.0002111441
1107,0.0001304126
1134,0.0003452151
1145,0.0000024210
1936,0.0000581142
2214,0.0001230338
2263,0.0000000000
2937,0.0000023949
3513,0.0000000000
1163,0.0001353536
2701,0.0002641754
3046,0.0001239614
3165,0.0000000000
3740,0.0000003173
3821,0.0000000000
726,0.0004257652
1929,0.0001216925
2320,0.0000000000
2808,0.0000888749
281,0.0001423708
591,0.0001093374
1333,0.0001338697
1678,0.0000263427
1682,0.0001509665
1844,0.0036987144
2379,0.0000462504
3699,0.0000005506
3313,0.0000861882
302,0.0047361124
2163,0.0000000000
2514,0.0000000050
3749,0.0000000000
594,0.0001621666
743,0.0041823619
2046,0.0000028646
3301,0.0000000000
3160,0.0000014287
3281,0.0000000000
4901,0.0000000000
1964,0.0000031408
2959,0.0000024840
3086,0.0000389039
1335,0.0003997255
1510,0.0001019279
2200,0.0000000000
3804,0.0000000000
4735,0.0000000000
4929,0.0000000000
314,0.0009752608
650,0.0000518893
1415,0.0002913271
1612,0.0002318892
2227,0.0037896633
2460,0.0000000090
2584,0.0000000000
2774,0.0000000000
3080,0.0000004374
3125,0.0000000000
3338,0.0000331119
3614,0.0000064025
3778,0.0000000000
4106,0.0000000000
4324,0.0000000000
4404,0.0000000000
4718,0.0000014494
767,0.0000835265
790,0.0001033665
823,0.0006390972
912,0.0004690770
1834,0.0000562961
2164,0.0000000000
4281,0.0000000000
4304,0.0000000000
4355,0.0000000000
1324,0.0001705689
4379,0.0000000000
383,0.0003106824
1083,0.0012668359
1653,0.0001447598
2035,0.0003704083
2639,0.0000000000
3061,0.0000000000
792,0.0002315756
2740,0.0036705107
480,0.0001185602
1258,0.0000765973
2618,0.0001283691
2643,0.0000066901
2799,0.0000000000
4125,0.0001279128
441,0.0004971730
479,0.0002935577
1827,0.0000956082
2062,0.0000000000
2956,0.0000000000
3467,0.0000000000
3485,0.0036749078
4283,0.0000000000
