Node,Authority
1393,0.0000001649
1488,0.0001057757
1740,0.0000000000
1765,0.0000000958
1859,0.0001072945
2092,0.0000000000
2276,0.0046150118
2347,0.0001205456
2360,0.0000047468
2409,0.0013314892
2447,0.0000000000
2500,0.0000000168
2573,0.0000000000
3084,0.0000000000
3116,0.0000018819
3121,0.0000000000
3282,0.0000029079
3295,0.0000667126
3318,0.0000000000
3440,0.0000085549
3740,0.0000000000
3753,0.0000000000
3789,0.0000000000
3834,0.0001565084
3857,0.0000000000
3925,0.0000000000
4032,0.0000000000
4180,0.0000203034
4243,0.0000000000
4322,0.0000193941
4367,0.0000000000
4464,0.0000000000
4924,0.0000000000
175,0.0000179211
297,0.0009749026
397,0.0000821881
426,0.0002818687
442,0.0015798128
446,0.0001384211
777,0.0000863480
841,0.0087410674
1049,0.0002545185
1997,0.0000441660
2088,0.0000420666
2254,0.0000249118
2404,0.0000188094
2482,0.0000000000
2541,0.0000000000
3200,0.0000002765
3358,0.0000000000
4082,0.0000000000
4258,0.0000000000
83,0.0024043778
114,0.0008488178
144,0.0023531626
152,0.0026816915
310,0.0009895250
353,0.0002652846
406,0.0008817901
549,0.0001634082
570,0.0000389986
578,0.0000165515
849,0.0002702884
864,0.0000000000
979,0.0040760334
1013,0.0001291494
1194,0.0001365011
1203,0.0000047861
1490,0.0003930399
1502,0.0000000000
1569,0.0000569896
1643,0.0000101230
1734,0.0000209360
1817,0.0000300475
1992,0.0000000000
2006,0.0000433806
2050,0.0000000000
2174,0.0000632653
2213,0.0000000000
2526,0.0000139686
2595,0.0000050782
2836,0.0000005279
2912,0.0000000000
3080,0.0000000000
3267,0.0000005252
3730,0.0000000000
4021,0.0000000000
4334,0.0000076332
4731,0.0000000000
4736,0.0000000000
4782,0.0000000000
4889,0.0000000000
211,0.0018678693
1053,0.0000000000
1401,0.0000000000
2308,0.0000000000
2386,0.0001214538
2735,0.0000000348
2772,0.0000000000
2834,0.0002926398
4150,0.0000000000
4581,0.0000000000
4948,0.0000000000
45,0.0020015439
130,0.0111778377
151,0.0001681845
215,0.0023992171
216,0.0001893341
244,0.0009023572
253,0.0050324168
265,0.0006165354
282,0.0000446188
322,0.0002567509
356,0.0023553570
403,0.0004008626
410,0.0012199127
508,0.0000718742
547,0.0000022874
657,0.0002431159
663,0.0005830450
680,0.0004493191
691,0.0001609135
763,0.0045857697
816,0.0001223283
944,0.0003706210
957,0.0056382686
972,0.0002086023
976,0.0000000000
985,0.0016417886
1058,0.0005741318
1092,0.0005274597
1099,0.0003332849
1192,0.0000000000
1222,0.0004642952
1263,0.0000000000
1265,0.0000164639
1330,0.0000567163
1353,0.0000000000
1378,0.0003196348
1388,0.0000000000
1595,0.0038398606
1605,0.0000000000
1661,0.0004289752
1699,0.0000590226
1805,0.0001644286
1976,0.0000024872
2036,0.0000087420
2109,0.0000408923
2152,0.0000054101
2153,0.0000544920
2158,0.0038858665
2188,0.0051803589
2309,0.0000483410
2465,0.0000000000
2536,0.0002001798
2544,0.0013638991
2651,0.0000862063
2740,0.0000000896
2916,0.0000000000
2997,0.0000034108
3027,0.0000922034
3064,0.0000000000
3075,0.0000357753
3133,0.0000000000
3144,0.0000061346
3156,0.0000000385
3221,0.0000045932
3229,0.0000981042
3294,0.0000000000
3367,0.0000000000
3501,0.0000000000
3684,0.0000096761
3817,0.0000000000
3945,0.0000000000
3976,0.0001635009
4022,0.0000003927
4057,0.0000000000
4152,0.0000000000
4274,0.0000000000
4390,0.0000000000
4417,0.0000000000
4485,0.0000000000
4562,0.0000000000
4682,0.0000000000
4741,0.0000000000
4875,0.0000000000
4987,0.0000000000
195,0.0017421966
330,0.0001970240
413,0.0002492552
431,0.0009040943
480,0.0000262451
631,0.0000348738
656,0.0002634984
704,0.0003090861
716,0.0002479757
734,0.0000943063
843,0.0000669388
895,0.0001216969
1085,0.0000205193
1400,0.0000000000
1746,0.0001239694
1787,0.0000275651
1884,0.0000000000
2000,0.0000007119
2054,0.0000000000
2090,0.0000000000
2244,0.0000000000
2319,0.0004108063
2415,0.0000910166
2467,0.0005401976
2477,0.0000068869
2494,0.0014236870
2796,0.0000422480
3059,0.0000000000
3226,0.0000381573
3262,0.0000087556
3465,0.0000000000
3586,0.0000000000
3650,0.0006030980
3856,0.0001489457
4828,0.0000000000
4906,0.0000000000
4959,0.0000000000
267,0.0010115343
360,0.0001263290
373,0.0052557305
467,0.0005464859
507,0.0003645817
1001,0.0016252147
1116,0.0001401011
1333,0.0038992583
1427,0.0000000000
1440,0.0000000000
1626,0.0002752635
1691,0.0042667985
2305,0.0000531523
2611,0.0000000000
2728,0.0000091734
2746,0.0000000004
2902,0.0000000000
2911,0.0000000000
2991,0.0000000000
3098,0.0000000000
3392,0.0000024131
3456,0.0000179421
3616,0.0000000000
3626,0.0000000000
3660,0.0000000000
3706,0.0000000000
3876,0.0000000000
3971,0.0000000000
4278,0.0000000000
4425,0.0000000000
4700,0.0000000000
150,0.0001881470
184,0.0050836415
217,0.0003400968
240,0.0000020907
257,0.0002950345
320,0.0014180116
340,0.0001873972
432,0.0041061028
448,0.0040012839
546,0.0056297727
614,0.0000339912
677,0.0001243095
711,0.0002016901
873,0.0003580639
927,0.0000000000
948,0.0000000000
987,0.0010030247
1127,0.0000582181
1171,0.0006338005
1338,0.0000274980
1359,0.0000954917
1415,0.0013315965
1517,0.0002257366
1547,0.0000096276
1620,0.0000067594
1875,0.0000049349
1889,0.0038949858
1991,0.0000002821
2097,0.0001204673
2132,0.0000000000
2202,0.0000323174
2277,0.0000000000
2313,0.0000006723
2681,0.0000017104
2756,0.0000965574
2781,0.0000000000
2808,0.0000000009
2894,0.0000000000
2895,0.0003747537
2957,0.0000000000
3290,0.0000213565
3321,0.0000000000
3483,0.0001477461
3603,0.0000008239
3663,0.0000000000
3743,0.0000000000
3996,0.0000000000
4019,0.0038901297
4080,0.0000000000
4126,0.0000000000
4420,0.0000000000
4769,0.0000000000
159,0.0011584268
439,0.0005810815
605,0.0015345867
842,0.0002851556
936,0.0002058478
1149,0.0000067419
1372,0.0000012312
1558,0.0002013780
1741,0.0001111633
2402,0.0005138769
2565,0.0000000000
2660,0.0000000000
2668,0.0000000000
2824,0.0000000000
2857,0.0000538047
2974,0.0007242420
3486,0.0000000000
3494,0.0000029644
3610,0.0000000000
3818,0.0000000581
4613,0.0000000000
4627,0.0000000000
4985,0.0000000000
202,0.0010746826
321,0.0024314992
411,0.0005401941
599,0.0001894292
600,0.0006181141
655,0.0001452895
679,0.0005128772
739,0.0001566498
793,0.0001792964
889,0.0002211157
1227,0.0000225528
1640,0.0000000000
1647,0.0000179492
1679,0.0000358281
1690,0.0000179920
1842,0.0000204898
1927,0.0000629939
2027,0.0000000000
2140,0.0000000000
2221,0.0002853016
2370,0.0000000010
2474,0.0000000000
2580,0.0000452402
2727,0.0000000000
3313,0.0000497187
3639,0.0000000000
3765,0.0000011082
3784,0.0000000000
3847,0.0000002158
3977,0.0000000000
4145,0.0000000000
4189,0.0000000000
4286,0.0000000000
4635,0.0000000000
199,0.0012710796
232,0.0041005281
290,0.0029495576
643,0.0017791308
648,0.0000647584
810,0.0001302215
859,0.0000919779
1152,0.0002081153
1300,0.0000000000
1442,0.0000208272
1653,0.0000556313
2077,0.0000239786
2260,0.0000129792
3097,0.0000057916
3528,0.0000000000
4113,0.0000000000
4277,0.0000000000
4324,0.0000000000
4438,0.0000000000
4532,0.0000000000
68,0.0050642302
266,0.0122252510
271,0.0017693054
787,0.0001053618
1103,0.0000081949
1138,0.0000182304
1319,0.0003584278
1662,0.0000000000
1935,0.0000000000
1957,0.0000005056
2620,0.0002435424
4162,0.0000000000
4201,0.0000000000
4523,0.0000000000
4656,0.0000000000
4689,0.0000000000
127,0.0008171207
772,0.0017377131
1074,0.0001186134
1349,0.0004539517
1482,0.0000003533
1739,0.0000000000
1749,0.0002979876
1969,0.0000832594
2059,0.0001043874
2079,0.0000000000
2368,0.0000054659
2869,0.0000000000
3893,0.0000000000
4411,0.0000000000
4942,0.0000000000
249,0.0040482304
618,0.0006784358
749,0.0042082012
1196,0.0000464893
1345,0.0000000000
1561,0.0002453032
2838,0.0000000000
2904,0.0000000000
3485,0.0000000000
3842,0.0000000000
4046,0.0000000000
4597,0.0000000000
115,0.0029192458
283,0.0000596664
377,0.0014480220
401,0.0005583496
592,0.0002132042
602,0.0002816065
613,0.0000999380
867,0.0000429538
992,0.0000048155
1548,0.0000000000
1600,0.0000000000
1625,0.0000196701
2009,0.0000000000
2366,0.0000017418
2411,0.0000022555
2483,0.0000011414
2534,0.0000012766
2953,0.0000167998
3338,0.0000382112
3525,0.0000017182
4235,0.0000558770
4377,0.0000000000
4432,0.0000000000
4786,0.0000000000
4927,0.0000000000
247,0.0007526728
348,0.0001815114
370,0.0002954264
417,0.0001904334
548,0.0009209783
735,0.0039403226
1139,0.0001868801
1150,0.0001612312
1308,0.0000757009
1357,0.0004238448
1619,0.0000721122
1829,0.0000028633
1841,0.0000975885
2001,0.0000242952
2177,0.0000022971
2421,0.0000019777
2437,0.0000505985
2654,0.0000000000
3432,0.0000000000
3458,0.0000041545
3473,0.0000177883
3940,0.0000000000
4141,0.0000003134
4618,0.0000000000
4983,0.0000000000
272,0.0009520733
610,0.0000031296
714,0.0004498746
778,0.0000584425
857,0.0002784236
1516,0.0001607339
1663,0.0000303090
3342,0.0000000000
3463,0.0039413423
3886,0.0000400774
4230,0.0000069996
4245,0.0000000000
126,0.0097447914
382,0.0000000000
390,0.0000522049
437,0.0001107761
478,0.0005381000
715,0.0039957558
995,0.0000152307
1050,0.0000724070
1146,0.0000493896
1243,0.0000001660
1269,0.0005895712
1334,0.0000346578
1772,0.0000000000
1906,0.0000000000
1934,0.0003652385
2266,0.0000231830
2356,0.0000853562
2420,0.0000000000
2444,0.0000334668
2679,0.0000000000
2818,0.0000967905
2900,0.0000000000
3526,0.0000000000
3802,0.0000008912
3832,0.0000000000
4110,0.0000000000
4284,0.0000000000
4358,0.0000000000
4584,0.0000000000
4686,0.0000000000
4829,0.0000000000
4884,0.0000000000
4885,0.0000000000
4894,0.0000000000
154,0.0024189359
221,0.0028889782
765,0.0042924291
1596,0.0004906728
1664,0.0000000000
2270,0.0004167891
2531,0.0003106302
3110,0.0000000000
3304,0.0000000000
3412,0.0000003533
3635,0.0000563368
3710,0.0000000000
3902,0.0000000000
4317,0.0000000000
4412,0.0000000000
149,0.0145140000
250,0.0004065634
312,0.0003467118
398,0.0000759269
447,0.0019394641
465,0.0007374798
637,0.0001095307
831,0.0000000000
883,0.0000033230
901,0.0003331957
960,0.0000317660
1140,0.0000772585
1156,0.0000916138
1177,0.0000000000
1181,0.0000000000
1336,0.0000008418
1346,0.0000000000
1678,0.0002731227
1834,0.0003746817
1978,0.0000008365
1999,0.0000000000
2142,0.0000010774
2219,0.0000298534
2471,0.0000002451
2633,0.0000000000
2982,0.0002582397
3037,0.0000000000
3076,0.0000273487
3111,0.0000000000
3239,0.0000393306
3673,0.0000322788
3762,0.0000000000
3776,0.0000000000
4146,0.0000000000
4351,0.0000000000
4442,0.0000000000
4526,0.0000211362
4626,0.0000000000
4957,0.0000000000
1768,0.0001412875
1918,0.0001789623
2070,0.0006013971
2922,0.0000000000
3580,0.0000066485
3773,0.0000019268
4223,0.0000000000
4338,0.0000000000
79,0.0024614861
91,0.0000284326
374,0.0000470950
466,0.0000279013
949,0.0000024056
1060,0.0000000000
1236,0.0003521911
1251,0.0039517998
1369,0.0039709378
1551,0.0000000000
1710,0.0000000010
1961,0.0000179920
1980,0.0000000000
2064,0.0000011413
2191,0.0000569896
2379,0.0007338205
2759,0.0000000000
3026,0.0000000000
3261,0.0000000000
3524,0.0000000000
3543,0.0000016815
3618,0.0000000000
3646,0.0000000000
3772,0.0000012560
3836,0.0000000000
3928,0.0000000000
3929,0.0000000000
4047,0.0000000000
4774,0.0000000000
4860,0.0000000000
4871,0.0000000000
158,0.0059463006
204,0.0001811419
252,0.0004301328
526,0.0054611378
536,0.0003137547
545,0.0005766969
603,0.0011904014
746,0.0001907246
804,0.0005992888
813,0.0001309390
924,0.0002611124
966,0.0000002536
1293,0.0000842251
1555,0.0003064470
1716,0.0000187723
1986,0.0000188128
2127,0.0000000000
2129,0.0000000000
2378,0.0000000000
2606,0.0000000000
2696,0.0000233294
2718,0.0000000000
2823,0.0000000000
3334,0.0000000000
3500,0.0000011761
3813,0.0000856657
4147,0.0000000000
4272,0.0000104336
339,0.0007097349
2469,0.0000000000
2743,0.0000000000
2919,0.0000000000
3538,0.0000000000
178,0.0010198279
243,0.0001861140
756,0.0001490353
766,0.0013572478
788,0.0002642048
812,0.0000740677
872,0.0005000252
1012,0.0004198371
1062,0.0003854689
1080,0.0001231202
1081,0.0004564982
1166,0.0003420425
1431,0.0000503698
1830,0.0001447837
1953,0.0000417712
2063,0.0000123564
2287,0.0013140650
2825,0.0000423930
2862,0.0000000000
3637,0.0000000000
4005,0.0000000000
4066,0.0000000000
4081,0.0000000284
4105,0.0000483349
4132,0.0000000000
4149,0.0000075666
4156,0.0000000000
4698,0.0000000000
4795,0.0000000000
308,0.0003060503
355,0.0011342184
409,0.0015850048
517,0.0001627379
580,0.0040853900
1034,0.0000000000
1290,0.0000801667
1318,0.0002100016
1444,0.0000611564
1728,0.0000109940
2052,0.0000195864
2125,0.0000409476
2394,0.0000000000
2775,0.0000443293
3938,0.0000000000
4309,0.0000122218
4333,0.0000000000
388,0.0001151616
789,0.0002154530
958,0.0001345508
970,0.0003072273
1696,0.0000000000
2155,0.0003427837
2787,0.0000000000
4345,0.0000000000
511,0.0015599948
799,0.0000384989
702,0.0000910414
834,0.0051137572
1032,0.0000025040
1093,0.0000283987
1708,0.0003573125
2644,0.0000000000
2905,0.0003307108
3250,0.0000000000
4760,0.0000000000
4981,0.0000000000
188,0.0006745176
1784,0.0000000000
2443,0.0000687348
3004,0.0000011201
3594,0.0000000000
4773,0.0000000000
4886,0.0000000000
4971,0.0000000000
241,0.0097681046
575,0.0006800968
879,0.0000769156
1267,0.0001277044
1566,0.0000606408
1677,0.0001028423
2081,0.0000000000
2203,0.0001801775
2924,0.0000175805
3414,0.0000000000
3651,0.0000165790
3838,0.0000000000
4327,0.0000000000
4636,0.0000000000
4870,0.0000000000
259,0.0046337046
912,0.0000000000
978,0.0002212649
1681,0.0000823524
1994,0.0000389588
2789,0.0000393306
3036,0.0000000000
3168,0.0000000000
3260,0.0000000000
4582,0.0000000000
171,0.0059880074
300,0.0043631653
337,0.0004056062
420,0.0013042318
443,0.0005655920
563,0.0002784678
686,0.0000484820
701,0.0003523365
761,0.0000000000
954,0.0000886570
1216,0.0000000000
1244,0.0000000000
1258,0.0000992112
1348,0.0000821461
1494,0.0000116081
1506,0.0000352292
1593,0.0001261023
1692,0.0038715287
1750,0.0000000000
2007,0.0000114483
2118,0.0003327922
2241,0.0000194143
2259,0.0003329449
2349,0.0000626738
2522,0.0000000000
2675,0.0000018775
2840,0.0003511533
2881,0.0000000000
3352,0.0000000000
3360,0.0000066485
3484,0.0000000000
3542,0.0000009139
3759,0.0000011761
3778,0.0000000000
3877,0.0000000000
4311,0.0000000000
4366,0.0000000000
4395,0.0000000000
4481,0.0000000000
4492,0.0000165666
4550,0.0000000000
4685,0.0000000000
4890,0.0000000000
541,0.0044582708
1527,0.0000536642
4087,0.0000051170
627,0.0015225948
1039,0.0000026081
1051,0.0000000000
1132,0.0000000000
1340,0.0001796916
1910,0.0000375346
1928,0.0013921907
2102,0.0000066311
2291,0.0000000000
2473,0.0000000000
2589,0.0000420342
2950,0.0000082372
3359,0.0000000000
3496,0.0000000000
3515,0.0000000000
4024,0.0000000000
4374,0.0000000000
809,0.0000577659
906,0.0001059250
1070,0.0001016511
1262,0.0000015169
1368,0.0001319801
1797,0.0013338703
1922,0.0000044896
2442,0.0015151725
3462,0.0000000000
3723,0.0000000000
3746,0.0000000000
163,0.0174957736
168,0.0007379824
254,0.0003226657
561,0.0006303612
722,0.0038825071
904,0.0000000000
939,0.0000034374
994,0.0000000000
1295,0.0000498648
1434,0.0000050997
1540,0.0002422172
1799,0.0000193686
1968,0.0000000000
2016,0.0000529229
2087,0.0000594827
2460,0.0000000000
4091,0.0000000000
4572,0.0000000000
160,0.0056577235
495,0.0004947777
559,0.0002294123
576,0.0007347444
909,0.0045372162
1004,0.0002250408
1201,0.0001406715
1238,0.0000160870
1266,0.0030277863
1288,0.0001380901
1565,0.0000000000
1849,0.0015095332
2130,0.0004388836
3126,0.0000857327
3140,0.0000064777
3142,0.0000000000
3223,0.0000259033
3354,0.0038434574
3582,0.0000000000
3644,0.0000817563
3763,0.0038692217
3859,0.0000000000
4134,0.0000000000
4167,0.0000000000
4229,0.0000012797
4237,0.0000000000
4339,0.0000000000
4361,0.0000000000
4545,0.0000000000
4891,0.0000000000
224,0.0043276800
769,0.0045200000
989,0.0000000000
1631,0.0000046866
2515,0.0000648402
2641,0.0000000000
2673,0.0000192206
3593,0.0000000000
3754,0.0000000545
3986,0.0000000000
4153,0.0000127091
4195,0.0000000000
4502,0.0000000000
692,0.0006071309
865,0.0086229174
940,0.0001453860
977,0.0000763377
2325,0.0000000000
2984,0.0000000000
3481,0.0000000000
3567,0.0000002976
3640,0.0000000000
3807,0.0000029079
208,0.0062767723
487,0.0001785104
584,0.0048051051
754,0.0042796363
885,0.0000042293
932,0.0003526406
964,0.0045090052
1276,0.0002112796
1421,0.0000168095
1465,0.0001877520
1509,0.0000000000
1794,0.0000201554
3340,0.0000000000
3433,0.0000193763
3669,0.0000000000
4155,0.0000000000
4169,0.0000000000
4590,0.0000000000
4611,0.0000229343
4816,0.0000000000
4833,0.0000000000
435,0.0000740281
2428,0.0000252376
2652,0.0000000000
2858,0.0000023845
4343,0.0000000000
4396,0.0000000000
929,0.0001109042
974,0.0000467892
1007,0.0068939647
1256,0.0000123962
1411,0.0000415870
1436,0.0002587348
1621,0.0003066190
1776,0.0000042191
1790,0.0000000000
1902,0.0000263030
2056,0.0000302923
2279,0.0038246432
2362,0.0003392188
2406,0.0002115973
2661,0.0000000000
2687,0.0000000000
3061,0.0000782727
3344,0.0000176886
3361,0.0000000000
3516,0.0000027182
3742,0.0002857195
4496,0.0000000000
4609,0.0000000000
280,0.0002160667
1505,0.0000932258
2614,0.0006797669
3810,0.0038441627
157,0.0003413435
203,0.0003166470
404,0.0012209657
911,0.0000783324
1035,0.0004390782
1056,0.0018035967
1399,0.0000143083
1420,0.0006116502
1537,0.0000381828
1627,0.0000017164
1701,0.0002116991
1731,0.0005752947
1929,0.0000016595
2343,0.0002568575
2518,0.0038210742
2709,0.0002983547
2845,0.0000023147
3008,0.0000001670
3020,0.0000004973
3043,0.0000384627
3578,0.0013959628
3801,0.0000000000
3853,0.0000000000
3906,0.0000000000
4573,0.0000021872
4680,0.0000000000
248,0.0002093536
724,0.0053663469
1301,0.0000229305
1385,0.0000000000
1646,0.0000421002
1712,0.0000002426
1764,0.0000012421
1766,0.0003757041
1987,0.0001379252
2649,0.0000000000
2701,0.0000000000
2745,0.0002227558
2784,0.0000000000
2932,0.0000000000
3191,0.0000194713
3214,0.0000001021
3277,0.0001239694
3343,0.0013149630
3356,0.0005528218
3599,0.0000002159
3846,0.0000000000
4186,0.0000000000
4276,0.0000000000
4497,0.0000000000
1047,0.0001486995
2393,0.0000000000
2716,0.0000000000
2868,0.0000000000
3105,0.0000000000
477,0.0000194756
540,0.0005264027
1252,0.0007095513
1398,0.0002606561
2014,0.0000388491
2046,0.0000001665
2197,0.0000000000
2373,0.0000000000
2763,0.0002872213
2958,0.0000590865
3674,0.0000000000
192,0.0045253652
293,0.0040687868
560,0.0029042820
752,0.0003696391
1095,0.0000000000
1694,0.0000594289
1777,0.0000000000
1880,0.0005969531
2538,0.0000000000
2656,0.0000263548
2920,0.0000000000
3016,0.0000047023
4038,0.0000000000
4288,0.0000025656
4363,0.0000000000
4451,0.0000823000
4659,0.0000003068
585,0.0006438643
1762,0.0000000000
2247,0.0000794528
2653,0.0000016695
2676,0.0000000000
3299,0.0000000000
4007,0.0000000000
97,0.0018742723
239,0.0009704845
264,0.0000777106
316,0.0002103331
556,0.0000247429
562,0.0004375878
1240,0.0001802032
1286,0.0000237912
1331,0.0003676630
1524,0.0002744935
1743,0.0001966683
1890,0.0001890415
1948,0.0000306832
2042,0.0000245252
2265,0.0008675230
2324,0.0000000000
3298,0.0000174642
3303,0.0000000000
3781,0.0000000000
4279,0.0000000000
4350,0.0000000000
4559,0.0000000000
4992,0.0000000000
2013,0.0000556313
381,0.0002656229
636,0.0000679271
642,0.0041927183
1944,0.0001398421
2586,0.0000000000
2865,0.0000021721
3022,0.0000000000
4004,0.0003831714
4265,0.0000000000
4968,0.0000000000
331,0.0047324110
464,0.0005185496
700,0.0010935434
762,0.0003899787
1164,0.0007176064
1446,0.0002635514
1530,0.0001064716
1587,0.0001790767
2408,0.0052424172
2738,0.0000000000
3794,0.0000000000
200,0.0003786729
490,0.0000334826
519,0.0050025854
558,0.0038241651
632,0.0001148740
894,0.0004899426
1210,0.0000000000
1447,0.0004913154
1684,0.0003674574
1789,0.0000000000
1919,0.0005777670
2208,0.0000021404
2286,0.0000363938
2302,0.0000000000
2463,0.0000000000
2747,0.0000000000
2811,0.0000000000
2977,0.0000154647
3092,0.0000423930
3941,0.0000000000
4268,0.0000000000
4383,0.0000000000
4419,0.0000000000
4447,0.0000000000
4744,0.0000000000
4834,0.0000000000
263,0.0080381379
318,0.0000338918
449,0.0005864014
524,0.0018505894
736,0.0001345259
738,0.0044529602
794,0.0001177411
798,0.0000641487
938,0.0000110219
1038,0.0000382768
1075,0.0018161722
1119,0.0044736722
1143,0.0005598207
1200,0.0000661303
1405,0.0000575648
1443,0.0002584180
1585,0.0000501254
2047,0.0000000000
2399,0.0000000000
2897,0.0000000000
2931,0.0000330925
2935,0.0000009662
3712,0.0000000000
4538,0.0006051615
4905,0.0000000000
4937,0.0000000000
473,0.0014495716
612,0.0000485732
990,0.0000711373
2413,0.0000945960
3002,0.0043975747
3685,0.0000000000
303,0.0001696231
678,0.0003923778
1023,0.0002602504
1160,0.0000337227
1541,0.0000733011
1635,0.0000000000
1763,0.0001468574
2105,0.0000008770
2438,0.0000215473
2535,0.0000788996
2898,0.0001190894
3196,0.0000001015
3520,0.0000000000
3998,0.0000000000
4078,0.0000823000
2525,0.0000000000
2705,0.0000000000
2917,0.0000139656
3460,0.0000000000
4453,0.0000007431
4789,0.0000000000
427,0.0049737754
461,0.0001181323
709,0.0008714093
1208,0.0005052752
1268,0.0000310738
1562,0.0000447219
1610,0.0013194305
1672,0.0000395734
1941,0.0000497932
1970,0.0004235708
2159,0.0000000000
2236,0.0001850677
3060,0.0000000000
3797,0.0000460429
4266,0.0000000000
4676,0.0000000000
4802,0.0000000000
139,0.0007132035
611,0.0001393801
625,0.0002695583
670,0.0001166258
893,0.0000351157
2034,0.0000000000
2334,0.0000702213
4053,0.0000000000
4359,0.0000000000
234,0.0045533507
256,0.0016947205
675,0.0000364134
1044,0.0003103566
1148,0.0004294482
1183,0.0004084404
1189,0.0000000000
1237,0.0051121794
1271,0.0002286015
1589,0.0000075663
1592,0.0017325582
1815,0.0000620983
2110,0.0000000000
2419,0.0000018420
2470,0.0000000000
3686,0.0000236311
3695,0.0000000000
3768,0.0000000000
4563,0.0000000000
4615,0.0000000000
4862,0.0000000000
372,0.0003636410
463,0.0002620907
750,0.0042252194
1087,0.0000569172
1225,0.0000000000
1638,0.0001013571
3731,0.0000000000
4094,0.0000000000
4429,0.0000000000
4586,0.0000000000
4625,0.0000000000
4649,0.0000000000
4993,0.0000000000
147,0.0044663986
400,0.0005060794
455,0.0010139974
759,0.0007313817
866,0.0002820656
1022,0.0000011446
1114,0.0039969922
2065,0.0000294480
2487,0.0000003015
2627,0.0002117483
3120,0.0000000000
3173,0.0000000000
4364,0.0000000000
197,0.0002028215
227,0.0027940927
1169,0.0000192987
1195,0.0000006356
1916,0.0000015281
1932,0.0007869253
2020,0.0000033634
2281,0.0000625718
2662,0.0000010427
3438,0.0000000000
3888,0.0000000000
4097,0.0000000000
4534,0.0000000000
1397,0.0000000000
1571,0.0000569643
2571,0.0000000000
2737,0.0000046698
3798,0.0000000000
3994,0.0000132989
4051,0.0000000000
4780,0.0000000000
4830,0.0000000000
389,0.0002764758
905,0.0000000000
1445,0.0002717570
1542,0.0000421167
1881,0.0000338350
2800,0.0000000000
3021,0.0000324659
3561,0.0002909985
233,0.0005499358
291,0.0003239291
497,0.0050516309
1654,0.0000137308
1795,0.0002952007
2011,0.0003041509
2610,0.0000067604
2847,0.0000000000
3270,0.0000000000
3544,0.0000078852
4199,0.0000016713
4623,0.0000000000
733,0.0002581897
757,0.0000774115
953,0.0001460596
1094,0.0012262550
1231,0.0000408895
1254,0.0000000000
1489,0.0000332279
1903,0.0000230569
2138,0.0000682893
2436,0.0000067700
2955,0.0000167752
2988,0.0000000000
3312,0.0000000000
3716,0.0000324935
3823,0.0001289560
4001,0.0000011075
4194,0.0000000000
4297,0.0000000000
4360,0.0000000000
4539,0.0000000000
4619,0.0000000000
1786,0.0000018302
3009,0.0000003015
393,0.0022319919
1675,0.0001313649
2372,0.0000000000
2809,0.0000340498
3396,0.0000654404
4474,0.0000000000
533,0.0000183500
847,0.0003021729
1204,0.0000253841
1456,0.0000000000
1500,0.0001091424
1636,0.0000728757
1657,0.0000051544
1791,0.0000264244
3193,0.0000038507
3259,0.0000000000
3715,0.0000049424
3894,0.0000000000
191,0.0004455988
378,0.0044062092
773,0.0038872236
1428,0.0000000000
1909,0.0000146417
4452,0.0000000000
278,0.0007546592
324,0.0000003730
482,0.0008194976
1344,0.0042151939
1448,0.0000044763
1522,0.0003373757
2327,0.0000724835
2427,0.0000076042
3046,0.0000000000
3428,0.0001938485
3493,0.0000000000
3732,0.0000229792
4009,0.0001508813
4036,0.0000000000
4183,0.0000000000
4267,0.0000000000
4520,0.0000000000
4683,0.0000000000
4873,0.0000000000
289,0.0028586378
472,0.0003046098
475,0.0003000916
509,0.0000974504
986,0.0006051809
1352,0.0000320346
2230,0.0002662301
2506,0.0000000000
2621,0.0000000000
3107,0.0038805770
3158,0.0000000000
3276,0.0000339295
3379,0.0000017272
4756,0.0000000000
768,0.0000825781
3028,0.0000000000
654,0.0001867897
1737,0.0000000000
1933,0.0000167224
2026,0.0000000000
2044,0.0003169226
3029,0.0000438720
3309,0.0000000000
4457,0.0000000000
4727,0.0000000000
4868,0.0000000000
438,0.0005065799
462,0.0001199264
1603,0.0000096162
1618,0.0001064934
2439,0.0000000000
3288,0.0000000000
3630,0.0000000000
235,0.0024583983
1507,0.0078676511
3049,0.0000595933
3271,0.0000562530
4601,0.0000000000
4677,0.0000000000
4947,0.0000000000
425,0.0015442858
469,0.0006502374
870,0.0001043658
1072,0.0000097960
1083,0.0000079636
1667,0.0001002126
2041,0.0003145685
2450,0.0000051170
2560,0.0000539587
2587,0.0000041472
3150,0.0000000000
3351,0.0000000000
3387,0.0000000000
3968,0.0000000000
3989,0.0000084957
4462,0.0000457830
1707,0.0000181910
1845,0.0001433712
2237,0.0000000000
2434,0.0000102024
2647,0.0000027163
2861,0.0000000000
436,0.0000767061
662,0.0045900627
1045,0.0040526843
1270,0.0000074649
2147,0.0013781799
2527,0.0002674378
2666,0.0000832922
3184,0.0000170291
3399,0.0000180670
3498,0.0003956159
3697,0.0000000000
3913,0.0000000000
4855,0.0000000000
1065,0.0008841805
1475,0.0000017064
1775,0.0001275251
2095,0.0000000000
2162,0.0000000000
2304,0.0000176022
2333,0.0000000000
2369,0.0000003556
660,0.0001227631
1048,0.0016448168
1165,0.0001449034
1197,0.0000292199
2877,0.0000094015
775,0.0000570614
1018,0.0004039324
1066,0.0000059829
