Node,Authority
4675,0.0008286587
106,0.0154352960
1315,0.0202606058
1535,0.0135968681
1877,0.0087512579
2336,0.0202042308
2509,0.0225412220
2795,0.0135707359
3345,0.0096624524
3452,0.0115135032
816,0.0288160669
884,0.0234868612
1125,0.0319887241
1156,0.0155820437
1782,0.0183032301
1994,0.0112443145
3117,0.0161654451
4208,0.0000000000
4425,0.0000000000
4646,0.0045126253
4922,0.0000000000
108,0.0159365033
179,0.0115152341
718,0.0159881926
1666,0.0246938850
1939,0.0161626672
1966,0.0126134215
3676,0.0044465839
3821,0.0025240369
109,0.0111599081
324,0.0106503149
1179,0.0314326728
1797,0.0103926694
2233,0.0098756101
2987,0.0081434328
4173,0.0050409403
4971,0.0000000000
110,0.0234009000
337,0.0103782421
992,0.0257310144
1558,0.0133356698
1609,0.0158066354
3528,0.0066297525
3584,0.0000000000
3729,0.0110000466
3995,0.0035883069
4521,0.0034042831
4524,0.0010238817
4611,0.0011425993
4903,0.0000000000
111,0.0164040652
129,0.0340551753
549,0.0085117812
662,0.0201063059
929,0.0218397731
1054,0.0141846452
1074,0.0155653464
1459,0.0204135141
1974,0.0150421042
2501,0.0170796634
3110,0.0045610757
3177,0.0070499354
3928,0.0061390003
4160,0.0061607201
4188,0.0049507365
4784,0.0000000000
4861,0.0000000000
112,0.0116945726
882,0.0177897999
1112,0.0076344898
3386,0.0150177984
3805,0.0105341968
3897,0.0020736665
4042,0.0078746310
4282,0.0000000000
417,0.0166482823
482,0.0210570502
1793,0.0078761820
2486,0.0050760701
2699,0.0196679953
3326,0.0086181904
3488,0.0080690675
114,0.0159873216
249,0.0093540081
713,0.0106520231
1516,0.0158757437
1600,0.0170706458
3089,0.0170194216
3173,0.0079332184
3316,0.0238127963
4123,0.0041626384
4325,0.0054425182
115,0.0115544784
692,0.0206243106
1904,0.0121607243
2072,0.0159858325
3231,0.0055724374
4068,0.0036059513
116,0.0222245779
384,0.0148025342
701,0.0172150355
3096,0.0105084993
3284,0.0125018111
4783,0.0000000000
117,0.0298527123
147,0.0160845484
497,0.0201799888
1286,0.0114482050
1873,0.0087505681
2128,0.0150051783
2174,0.0120015013
2187,0.0171831933
2380,0.0145486606
4697,0.0000000000
581,0.0201187855
915,0.0133536313
1028,0.0310767333
1536,0.0127386829
3120,0.0054554052
3271,0.0083051334
3560,0.0020680037
3688,0.0063194481
4536,0.0011016255
4708,0.0000000000
119,0.0264089673
619,0.0189519299
643,0.0222887009
702,0.0099108860
1738,0.0192830046
1824,0.0168600478
2826,0.0134799730
2916,0.0076082548
3330,0.0124919953
3778,0.0087352832
4719,0.0000000000
4841,0.0019587833
120,0.0139509007
290,0.0149234114
560,0.0136954863
919,0.0195199244
1462,0.0255321900
2705,0.0275054073
3006,0.0072058795
3740,0.0073646968
3977,0.0019390221
4364,0.0027817472
4914,0.0000000000
133,0.0152372884
2248,0.0076354156
3086,0.0030746571
3674,0.0000000000
3873,0.0056542611
4715,0.0021263310
4888,0.0019547552
122,0.0138358401
208,0.0110020514
367,0.0191276251
375,0.0182959065
709,0.0268056852
835,0.0113808966
2012,0.0186337437
4486,0.0020549596
870,0.0123835401
916,0.0267109089
1902,0.0215666949
2032,0.0172796705
2175,0.0199002246
2298,0.0145005614
4320,0.0014020869
4534,0.0059057678
4676,0.0020331134
124,0.0424442650
392,0.0255344007
680,0.0164620122
1058,0.0233062610
1240,0.0260427725
1555,0.0173234396
1867,0.0216572111
2154,0.0094110227
2566,0.0080803194
2680,0.0124402616
2719,0.0128228804
3100,0.0182506438
3199,0.0052025200
3640,0.0031017779
3877,0.0027672053
3913,0.0138828756
4482,0.0035213200
4528,0.0000000000
4672,0.0040353702
4709,0.0000000000
4837,0.0000000000
125,0.0196955683
379,0.0192408750
445,0.0133572374
793,0.0199494153
1581,0.0110868178
2450,0.0198812136
2477,0.0133928767
2606,0.0132975564
3593,0.0011738267
3711,0.0020596739
4807,0.0008042979
126,0.0286052827
671,0.0147213589
862,0.0193670304
1691,0.0155419874
2255,0.0082848337
2521,0.0043539379
2531,0.0189195254
2909,0.0256926470
3304,0.0074989169
3881,0.0054641608
4353,0.0000000000
127,0.0223851551
648,0.0131590150
954,0.0114014882
1268,0.0196672087
1686,0.0181889723
2353,0.0253428922
2402,0.0117137871
2638,0.0204002423
2656,0.0064560811
3058,0.0083762622
3135,0.0082035732
3179,0.0018846646
3512,0.0106234805
3567,0.0071482532
3602,0.0099406205
128,0.0144337094
2151,0.0122912869
2404,0.0195346256
2507,0.0096341651
2707,0.0010372334
2750,0.0086702587
3291,0.0145644069
3943,0.0031528934
4224,0.0062402694
2358,0.0217198089
2494,0.0069270894
2727,0.0101085841
3243,0.0080518654
3382,0.0084695745
3387,0.0039947571
4097,0.0028164215
4474,0.0000000000
4501,0.0018761823
4507,0.0028507237
130,0.0157546361
181,0.0246237725
346,0.0201405530
1103,0.0142419055
1128,0.0312073959
2088,0.0270657209
2289,0.0125488168
2579,0.0120267593
3224,0.0032506000
4048,0.0053931504
4328,0.0031270343
4573,0.0020447426
4775,0.0000000000
131,0.0190084912
505,0.0133620321
691,0.0127912282
3286,0.0015863974
3583,0.0043927272
3865,0.0064497336
4226,0.0074488648
4408,0.0000000000
132,0.0114045782
213,0.0193048889
1458,0.0219845556
2196,0.0142849226
2948,0.0043533158
3774,0.0065255106
1839,0.0135908128
1969,0.0220506881
2048,0.0111792779
2401,0.0037232581
2679,0.0094996987
2683,0.0173475766
3731,0.0048188874
4199,0.0065665079
167,0.0210477428
1265,0.0158220369
1598,0.0227135364
1914,0.0180423280
2528,0.0231458983
2839,0.0140673346
3020,0.0047798153
4003,0.0045103947
4256,0.0013084001
4663,0.0058804749
4919,0.0009658742
135,0.0195233217
720,0.0293843954
802,0.0146972912
1362,0.0201517918
1605,0.0252500849
3190,0.0100021600
3709,0.0088669825
3920,0.0055906439
4428,0.0000000000
4562,0.0013740738
4816,0.0000000000
2445,0.0070261577
2681,0.0043625495
3465,0.0164041262
4752,0.0034682983
280,0.0324180581
726,0.0159774675
3773,0.0095790397
4203,0.0044146350
4473,0.0051606225
138,0.0293583672
397,0.0254313676
689,0.0114686014
750,0.0241261041
1138,0.0214564281
1348,0.0088612752
1777,0.0114757911
2193,0.0136460661
2337,0.0212240387
2578,0.0107007072
3806,0.0019343547
4092,0.0042625662
4644,0.0011005133
4813,0.0000000000
4897,0.0000000000
139,0.0207830439
235,0.0237527675
824,0.0178548203
1613,0.0074590063
2534,0.0096019330
3129,0.0054885855
3665,0.0112730036
3728,0.0049390119
4034,0.0026242167
4323,0.0000000000
4625,0.0045705582
4790,0.0000000000
140,0.0225490471
359,0.0157435063
493,0.0199600027
551,0.0144676143
952,0.0183283227
1770,0.0153504097
1889,0.0152332430
1949,0.0102002126
2338,0.0094620590
2425,0.0143669186
2848,0.0084666802
3393,0.0050491395
141,0.0253214364
566,0.0211595284
590,0.0280750930
933,0.0253322378
1359,0.0153248935
2386,0.0159476146
2792,0.0097618809
3824,0.0087665521
4193,0.0069086971
4467,0.0034946381
4650,0.0011558213
142,0.0134612132
352,0.0176615330
1357,0.0192842127
1936,0.0182390049
2973,0.0087057182
4576,0.0016390582
4577,0.0014163706
143,0.0320527967
164,0.0258821666
267,0.0168613650
319,0.0178283713
724,0.0122398771
1160,0.0217427947
1466,0.0037565154
2297,0.0110599201
2994,0.0119300155
3312,0.0000000000
4063,0.0069699305
4150,0.0099243407
4342,0.0033891893
4520,0.0032745747
4823,0.0000000000
329,0.0299995434
2078,0.0068145951
2457,0.0148985922
2619,0.0092228585
3150,0.0114598686
3508,0.0057736470
4273,0.0025300199
4766,0.0000000000
4787,0.0028830277
2859,0.0101376034
3823,0.0079602351
4344,0.0053453995
4768,0.0020848686
146,0.0103157521
466,0.0073695667
1371,0.0252711578
1384,0.0227696107
1640,0.0282795295
1642,0.0153693300
2786,0.0146529143
3721,0.0030630189
3997,0.0029160866
307,0.0209969524
402,0.0153105474
696,0.0289631027
1067,0.0187550635
1230,0.0120455142
2045,0.0165755453
2087,0.0228244139
2228,0.0112070022
2535,0.0071736481
3149,0.0119161391
4608,0.0020400797
148,0.0087351372
1279,0.0213033925
2753,0.0118792612
2818,0.0183392034
3195,0.0128218308
149,0.0193252067
371,0.0111096285
508,0.0374341544
748,0.0198437100
1851,0.0240765678
2056,0.0122691193
2944,0.0030242213
3633,0.0085657601
3978,0.0025339078
4074,0.0066353339
4262,0.0031508193
150,0.0283963867
419,0.0364612354
887,0.0206412281
1224,0.0255387153
2693,0.0144367001
3028,0.0110851224
3157,0.0127541929
4610,0.0021665408
4640,0.0042429317
4701,0.0029651674
439,0.0078908461
1116,0.0107607261
1390,0.0198454856
1562,0.0160640329
1692,0.0289003032
2034,0.0109836079
2136,0.0176543798
2320,0.0153916850
2532,0.0108894253
2542,0.0177407657
2675,0.0106016555
4917,0.0000000000
152,0.0181988939
682,0.0216671719
757,0.0255042938
1001,0.0236493219
1280,0.0267857475
1554,0.0053113643
1999,0.0208236515
2018,0.0168032008
2059,0.0152537432
3607,0.0105596206
3866,0.0064034512
3945,0.0088071451
4939,0.0015814486
3878,0.0069349511
3975,0.0018143745
4230,0.0034696192
4455,0.0078317300
154,0.0176318439
668,0.0108806603
1409,0.0124187169
1472,0.0105977026
2472,0.0080830137
2965,0.0101318595
2985,0.0089408559
3716,0.0069319332
4291,0.0053010744
4951,0.0000000000
155,0.0189166147
170,0.0184387482
407,0.0257394807
939,0.0202715028
1760,0.0098939622
2421,0.0109056535
3279,0.0096034163
3473,0.0039915120
3667,0.0033397328
3935,0.0022173952
3964,0.0023519109
4153,0.0048425330
4692,0.0013743236
156,0.0172699668
993,0.0141793177
1475,0.0110008773
2062,0.0163595725
2194,0.0145217967
3798,0.0101837226
3845,0.0095886544
4449,0.0014987831
4614,0.0066225861
363,0.0227429223
592,0.0188723017
1085,0.0224145238
1712,0.0193373773
1820,0.0116191841
2496,0.0092831748
3449,0.0091889480
3451,0.0091368243
4416,0.0051776170
4800,0.0028702050
4803,0.0000000000
4804,0.0079384702
4979,0.0000000000
158,0.0166045334
1277,0.0083527848
2067,0.0163727592
2890,0.0258030249
2981,0.0176696234
3258,0.0123672421
3267,0.0043342717
4818,0.0009658742
4859,0.0026108609
159,0.0200335034
684,0.0127475658
688,0.0295351434
907,0.0210402906
1557,0.0244022137
1991,0.0110236861
2540,0.0180371567
3872,0.0013138589
4543,0.0000000000
4748,0.0011303310
160,0.0197101827
480,0.0248559554
1522,0.0176454173
1553,0.0145395544
1719,0.0237940298
2069,0.0105752681
2133,0.0174390081
2239,0.0105987676
2665,0.0115644275
3993,0.0033485975
4584,0.0036750661
1990,0.0156435810
2954,0.0092592517
3413,0.0011995025
3416,0.0074919837
3516,0.0125656385
3586,0.0090776176
3932,0.0075168139
3994,0.0100692494
4801,0.0000000000
382,0.0057353533
399,0.0106149192
416,0.0271697023
663,0.0147026965
672,0.0247763475
855,0.0099147044
1304,0.0242535179
1400,0.0139766426
2026,0.0049633650
3691,0.0088159073
3813,0.0083673400
4114,0.0072386864
4152,0.0016469696
4465,0.0000000000
4873,0.0000000000
779,0.0149979359
1045,0.0197564460
1697,0.0145045563
1732,0.0157761104
1900,0.0120093226
2627,0.0118530108
4968,0.0000000000
1193,0.0114924687
1972,0.0106350145
2031,0.0174227816
3210,0.0042003051
3907,0.0030189489
4100,0.0000000000
4251,0.0019057186
4622,0.0000000000
4747,0.0020141565
165,0.0162972832
1283,0.0188002876
1849,0.0139592399
1886,0.0168322304
2125,0.0093103445
2343,0.0092454215
2664,0.0076712040
2744,0.0316523407
3259,0.0096745779
4912,0.0000000000
166,0.0163111562
318,0.0259271357
1076,0.0248796463
1154,0.0325272617
2016,0.0150282271
2920,0.0039127427
3237,0.0072565746
3353,0.0083835095
3376,0.0096702161
3787,0.0025298892
1387,0.0219246458
1511,0.0167409709
1597,0.0196507334
1672,0.0275346394
1948,0.0146523311
2348,0.0067051974
2956,0.0052069172
3620,0.0014916540
3639,0.0032505540
4459,0.0062185566
4556,0.0017762978
168,0.0244127266
938,0.0107068434
1576,0.0061430706
2155,0.0143443479
2163,0.0148087197
2319,0.0140299024
2513,0.0192570405
2567,0.0059482542
3133,0.0163574388
3478,0.0076644769
3663,0.0000000000
390,0.0200740928
531,0.0206157670
538,0.0131904257
1530,0.0196170123
2323,0.0141648531
2522,0.0124798887
2794,0.0062222237
3288,0.0155678354
3333,0.0023398707
3668,0.0104945556
3835,0.0000000000
4136,0.0094143126
4215,0.0030608097
4809,0.0000000000
4953,0.0000000000
314,0.0264745606
628,0.0292243088
776,0.0255199859
1454,0.0148433256
1822,0.0047418979
2212,0.0213064293
2643,0.0114035287
2736,0.0070320313
2884,0.0033945643
3332,0.0068340607
3366,0.0061042413
4051,0.0022851129
171,0.0183680756
295,0.0189082352
302,0.0374330229
641,0.0199772913
1382,0.0090702863
2420,0.0140491945
3643,0.0032889887
4035,0.0103981749
4069,0.0091042675
4875,0.0000000000
172,0.0136874257
273,0.0233110786
1167,0.0133422809
1219,0.0149550320
2385,0.0123450104
2503,0.0108454751
2536,0.0174074458
4014,0.0025960259
4154,0.0092604499
4413,0.0123908746
173,0.0106138904
1288,0.0049512368
1740,0.0176174053
1930,0.0144510466
2065,0.0054337551
3077,0.0075020943
3631,0.0060831322
174,0.0157332543
2284,0.0145873716
2832,0.0082049136
3624,0.0023411020
3912,0.0030718657
4024,0.0111259903
4276,0.0035900297
175,0.0180278346
1428,0.0168312056
2622,0.0038782156
2936,0.0066309494
3248,0.0086413180
3876,0.0055545642
3937,0.0121801431
4491,0.0094943213
4887,0.0000000000
369,0.0198806897
411,0.0204256514
431,0.0153895580
602,0.0330302169
843,0.0136362571
1912,0.0239909653
2214,0.0062597084
2615,0.0183023685
2962,0.0210784337
3911,0.0050865120
4337,0.0037333450
4509,0.0000000000
4821,0.0010063091
4895,0.0000000000
1919,0.0132669349
2082,0.0073419401
2696,0.0104945250
3965,0.0055736888
4252,0.0021880230
4297,0.0072449793
4860,0.0033272242
178,0.0119731532
326,0.0172838180
1679,0.0183372615
4330,0.0083007635
1593,0.0138427208
3027,0.0085538322
3369,0.0109328985
4156,0.0010038057
4516,0.0045215645
4616,0.0000000000
180,0.0231227590
425,0.0246856759
608,0.0110729274
675,0.0232080340
1765,0.0144407720
1887,0.0103032281
2017,0.0089838455
4440,0.0026293030
4680,0.0000000000
4714,0.0017130093
4902,0.0000000000
1784,0.0169679577
2804,0.0172374934
2914,0.0127037117
3242,0.0060763639
3409,0.0093633949
3458,0.0142577247
3520,0.0156520843
4164,0.0021665408
182,0.0046758854
1249,0.0304140426
1369,0.0123058516
2084,0.0155823413
3165,0.0073463396
3816,0.0029160866
183,0.0071860861
358,0.0285232348
1455,0.0174274650
1542,0.0193477699
2086,0.0129256029
4235,0.0057060919
184,0.0060911415
224,0.0133148827
303,0.0324441784
1072,0.0169128887
1388,0.0165485354
2596,0.0147255488
292,0.0304533593
737,0.0205525990
1053,0.0189792478
1352,0.0152962481
1402,0.0153466785
1705,0.0158335458
2548,0.0049033581
3004,0.0059618392
3321,0.0039944735
4433,0.0046180507
4557,0.0000000000
536,0.0129308978
1266,0.0221514773
2188,0.0078003605
2631,0.0126533647
3207,0.0052268618
3397,0.0034819141
3648,0.0024125823
3748,0.0059646426
3882,0.0007522339
4045,0.0053631785
187,0.0236206681
428,0.0168367472
1276,0.0137945906
1976,0.0203504033
3733,0.0087916217
3760,0.0068198928
3796,0.0019352184
188,0.0172829420
277,0.0276143665
1658,0.0109934820
1955,0.0203775499
2112,0.0053570885
2332,0.0099001073
2754,0.0063755772
3310,0.0152979948
3537,0.0070293834
189,0.0242094049
253,0.0202680205
496,0.0070330714
1118,0.0170645528
1182,0.0215298303
1927,0.0030793965
2563,0.0095648009
2584,0.0312351983
3289,0.0027062768
3394,0.0044273900
3885,0.0045456786
4239,0.0066287331
1897,0.0105726810
2231,0.0227623967
2544,0.0245215595
3122,0.0121999418
3367,0.0119620359
4081,0.0071636662
4843,0.0000000000
192,0.0073405615
798,0.0237086567
2150,0.0112037096
2610,0.0178836301
2659,0.0196142870
3256,0.0139447181
3548,0.0077843743
193,0.0255678767
1178,0.0333307675
1412,0.0229158356
2240,0.0060391712
2276,0.0056633921
2518,0.0135794195
2917,0.0171560161
3990,0.0114979852
4280,0.0055901042
4535,0.0055732351
194,0.0113500739
1569,0.0114557921
1667,0.0174644961
1750,0.0235455317
2605,0.0129257089
3404,0.0077912983
3628,0.0102610067
4232,0.0000000000
4444,0.0050789858
195,0.0231733220
477,0.0234915001
715,0.0124082156
2312,0.0127520568
2537,0.0099952979
2903,0.0166288917
3603,0.0046307155
3858,0.0043309133
3936,0.0030622039
4128,0.0034777391
196,0.0174490627
216,0.0149370911
573,0.0092419314
1079,0.0117403031
1285,0.0143983093
1646,0.0184231360
2107,0.0211495857
2984,0.0163372785
197,0.0114409151
1438,0.0244296439
1850,0.0222021493
2911,0.0143241587
3486,0.0133550503
4274,0.0024474431
4726,0.0029651674
198,0.0237414216
621,0.0252216748
1215,0.0074905351
1317,0.0115732053
1415,0.0138659866
1509,0.0111648702
1521,0.0178418453
1933,0.0164051290
2642,0.0130917256
3174,0.0113043239
3696,0.0104579166
3793,0.0040117166
4439,0.0000000000
4537,0.0030131423
236,0.0202910277
239,0.0084039703
263,0.0236735485
595,0.0261575773
1986,0.0073544356
2465,0.0141946096
2935,0.0059199102
3108,0.0041554735
3767,0.0040271891
4194,0.0019159459
4409,0.0037784662
4662,0.0000000000
4713,0.0013171097
4762,0.0000000000
200,0.0152198959
260,0.0211945149
475,0.0142321245
1008,0.0167897016
1961,0.0209746386
2184,0.0223202726
2236,0.0201666392
3408,0.0091302745
4288,0.0000000000
201,0.0188537910
484,0.0249987833
799,0.0229003275
2226,0.0067445066
2624,0.0220416095
2789,0.0201598363
2830,0.0083583757
3047,0.0099653454
3779,0.0034070679
4591,0.0000000000
202,0.0253487920
627,0.0155416983
1378,0.0064399905
2253,0.0075764568
2823,0.0177044012
3894,0.0039773872
4110,0.0088954177
4464,0.0016264702
4700,0.0034509133
4847,0.0000000000
423,0.0124056086
474,0.0177499999
526,0.0213371175
803,0.0125933710
1255,0.0141084208
2342,0.0076033408
2875,0.0074117643
3399,0.0111179798
4165,0.0000000000
4383,0.0073671066
204,0.0186163699
246,0.0149879559
846,0.0267216836
1245,0.0120278834
1300,0.0127307037
1668,0.0190744615
2770,0.0150496637
3457,0.0101067781
3684,0.0041247155
205,0.0203618408
539,0.0209662573
1594,0.0112307291
1756,0.0130778944
2766,0.0145936716
3030,0.0024075117
3362,0.0000000000
206,0.0149316023
642,0.0110892575
863,0.0286944684
1229,0.0181581678
1407,0.0348144326
2473,0.0297217637
2545,0.0132728103
2594,0.0093100755
3315,0.0104544618
2001,0.0189535150
3094,0.0065461950
3142,0.0061202188
4101,0.0068655350
4308,0.0076430979
4512,0.0000000000
4866,0.0000000000
850,0.0235951344
1140,0.0144088909
1287,0.0158967369
3337,0.0076988325
3577,0.0098881272
4131,0.0047609185
209,0.0101072967
729,0.0154925216
2526,0.0131697284
3340,0.0122657891
3507,0.0059960194
210,0.0339448309
271,0.0129367250
460,0.0125237582
586,0.0129170966
604,0.0313359574
817,0.0088701215
894,0.0178046962
967,0.0124484753
998,0.0142706466
1095,0.0086687080
1543,0.0162031386
1682,0.0147442917
2423,0.0161894252
3049,0.0102237613
3485,0.0042205823
3679,0.0133175114
3940,0.0021699510
4293,0.0008868617
211,0.0212579625
640,0.0223479144
2512,0.0088885425
2603,0.0102655453
3104,0.0189497020
3235,0.0027044178
212,0.0117559195
517,0.0312241355
1096,0.0157755511
1259,0.0283187812
2351,0.0151062112
3067,0.0127892623
3251,0.0058131918
3563,0.0057636797
4002,0.0000000000
533,0.0147112036
654,0.0150307280
1142,0.0142054506
2242,0.0130598666
2261,0.0116770074
2663,0.0148520601
2854,0.0152859930
2953,0.0103522634
3232,0.0080579545
4163,0.0026293030
4359,0.0029441719
215,0.0194824728
515,0.0187546103
1591,0.0167967321
2213,0.0202544400
2456,0.0129087906
2697,0.0013009780
3277,0.0049334198
4001,0.0031955095
4339,0.0079940520
1192,0.0224410261
1630,0.0100895514
2740,0.0173862812
4484,0.0048864856
932,0.0219419744
1313,0.0162163536
2071,0.0176305154
2790,0.0107353208
3026,0.0068729157
3565,0.0160068610
4087,0.0028238144
4311,0.0046912355
4395,0.0014432139
4763,0.0009068281
218,0.0141813433
362,0.0142698311
653,0.0144703079
1354,0.0248541654
2458,0.0121475942
3354,0.0000000000
4211,0.0050408519
4778,0.0028991503
1084,0.0274839160
1233,0.0210772148
3808,0.0077452466
4384,0.0035582433
4952,0.0000000000
220,0.0128616532
574,0.0200487274
1302,0.0182768221
2101,0.0105152160
2576,0.0128662197
3264,0.0012775952
3297,0.0170903021
3811,0.0029389743
4499,0.0061082074
221,0.0179919701
1565,0.0207719859
2183,0.0177464159
2293,0.0039595440
2437,0.0105971541
3029,0.0063954237
3045,0.0042265476
4346,0.0000000000
924,0.0198801800
1440,0.0128882753
3347,0.0018516735
4310,0.0072802558
4414,0.0018701930
4436,0.0026757295
4442,0.0041103782
4624,0.0039363514
4978,0.0000000000
223,0.0140363828
1168,0.0119277638
1191,0.0127037161
1708,0.0117092286
2164,0.0196140650
2459,0.0078786617
2886,0.0129197160
3123,0.0051944441
4632,0.0008308397
857,0.0229413692
1453,0.0185572039
1563,0.0237574544
1664,0.0126994367
1942,0.0175113785
2412,0.0154573256
2446,0.0110575754
3011,0.0088398171
3494,0.0074962554
3784,0.0076010238
225,0.0204746449
414,0.0389380878
1755,0.0220824963
2014,0.0209361638
2043,0.0147148470
2254,0.0115170025
2650,0.0148483148
2819,0.0070273069
3121,0.0136382841
4884,0.0000000000
226,0.0213069942
2075,0.0084066216
3013,0.0196795922
3336,0.0055739639
3738,0.0105324359
3861,0.0000000000
4882,0.0000000000
227,0.0099153953
770,0.0213285798
1011,0.0084046958
1601,0.0269027426
1634,0.0193161649
3130,0.0045826182
228,0.0106748441
3044,0.0116580214
424,0.0094999798
1312,0.0203776939
1450,0.0150318657
1788,0.0096398420
1946,0.0188313799
2030,0.0262151427
2145,0.0093027602
3998,0.0054441381
4006,0.0058636306
4354,0.0000000000
4551,0.0000000000
2613,0.0192087697
3461,0.0100206051
4891,0.0000000000
4900,0.0000000000
4934,0.0000000000
2122,0.0171566749
2857,0.0060827466
3318,0.0196671437
3714,0.0009950444
232,0.0119365406
1360,0.0156617234
1970,0.0160894106
3701,0.0182505160
356,0.0181326824
1489,0.0172229629
1798,0.0107286503
1859,0.0203187796
2185,0.0186634210
2349,0.0132644919
2825,0.0092525340
3189,0.0053230851
3799,0.0059143229
4669,0.0000000000
234,0.0208624899
1707,0.0114912835
2258,0.0151655442
2845,0.0213214239
3403,0.0009441549
3887,0.0023519109
4615,0.0059208014
278,0.0218712412
717,0.0214971677
1015,0.0318498081
1358,0.0167648074
3372,0.0120902734
3555,0.0047161030
1000,0.0255807358
1252,0.0231284444
1427,0.0311284978
1585,0.0299561950
1629,0.0222909046
2176,0.0208517868
2692,0.0186457114
2925,0.0046346891
3081,0.0113720676
3109,0.0140535650
3406,0.0088984044
3922,0.0000000000
237,0.0097740441
321,0.0216156753
781,0.0166709273
1147,0.0143325298
1460,0.0258721884
1463,0.0255483818
1560,0.0208236662
2415,0.0067971719
238,0.0233674853
561,0.0284370664
618,0.0078952064
1518,0.0300460005
2191,0.0089316949
2215,0.0063483023
2729,0.0080716117
3904,0.0056970656
4643,0.0053386157
4774,0.0000000000
2171,0.0257476422
3951,0.0059038413
4070,0.0040280196
240,0.0181969713
834,0.0130545321
1135,0.0155354346
1957,0.0188269289
2022,0.0197169432
2416,0.0009678192
3324,0.0079619652
3533,0.0120777543
241,0.0271772443
1088,0.0143738149
1570,0.0107449965
1906,0.0135215148
2979,0.0126686921
3005,0.0124994516
3072,0.0080642295
3249,0.0166882803
3619,0.0070898248
4216,0.0060462276
4333,0.0070304649
4508,0.0007716506
4691,0.0015674192
4994,0.0000000000
774,0.0192660648
1290,0.0150085245
2565,0.0202456836
2961,0.0164158536
3158,0.0125194373
4008,0.0050346648
4368,0.0012050877
243,0.0204389287
421,0.0146228520
912,0.0194300942
1586,0.0111348409
1715,0.0116621226
1953,0.0135898214
2970,0.0133593730
3220,0.0149831277
3737,0.0059080089
4427,0.0026293030
386,0.0181899636
479,0.0098946168
847,0.0165048140
3635,0.0127603597
3744,0.0071335664
4113,0.0195607398
245,0.0100192899
306,0.0070525930
347,0.0088444208
613,0.0262874226
1169,0.0208910253
1978,0.0127057614
3477,0.0050381861
1439,0.0274722003
2428,0.0096980266
3549,0.0087264243
4463,0.0111519655
4661,0.0054312781
4988,0.0000000000
1071,0.0104962657
1775,0.0171522137
1989,0.0102939071
2126,0.0128429588
4448,0.0043685695
248,0.0242262211
261,0.0078930378
1404,0.0161066481
1956,0.0182566371
4375,0.0019340917
4411,0.0036689571
678,0.0245578168
1579,0.0196710500
4400,0.0016688939
657,0.0152563743
1882,0.0191691750
3680,0.0147128307
4287,0.0033101044
4374,0.0039840431
4636,0.0000000000
584,0.0322686719
961,0.0052129981
1649,0.0253401891
2356,0.0146096418
2410,0.0148490347
2491,0.0160918385
2813,0.0183055024
3930,0.0021124220
4969,0.0000000000
438,0.0093585910
841,0.0170313955
1675,0.0175800609
2042,0.0237795735
2117,0.0108254257
3445,0.0072936073
4177,0.0098667967
4378,0.0060327615
4634,0.0015064380
254,0.0172605434
1023,0.0098728659
1807,0.0210996563
2800,0.0082717209
3453,0.0162950452
3702,0.0039649865
4200,0.0089330587
4561,0.0000000000
4893,0.0000000000
255,0.0283566415
1166,0.0092357980
1333,0.0115060606
2199,0.0171833163
2250,0.0162514122
2616,0.0208121288
3097,0.0108582743
3191,0.0022292842
3482,0.0040144921
4229,0.0023759356
4589,0.0013463759
256,0.0193351630
554,0.0167494519
818,0.0104178293
1817,0.0150265007
1819,0.0168882359
2453,0.0091363216
3209,0.0156855630
4785,0.0000000000
257,0.0271712118
398,0.0110756593
1131,0.0152151011
2887,0.0107421712
4172,0.0055250145
4538,0.0029751971
4703,0.0000000000
4716,0.0028765021
258,0.0194506936
1341,0.0193894151
1391,0.0222996315
1688,0.0165658606
2230,0.0179387168
3062,0.0088958625
3575,0.0060176121
4366,0.0049343690
1308,0.0107117129
1821,0.0181810140
1981,0.0262195434
2347,0.0198920059
2946,0.0146119842
3561,0.0134221656
4197,0.0057292264
4201,0.0031309878
4641,0.0046586067
4679,0.0007716506
4686,0.0000000000
2853,0.0090445364
3139,0.0137120633
3490,0.0091801002
4139,0.0069249174
4331,0.0015571719
1338,0.0195744003
2322,0.0116997675
3281,0.0111876391
4124,0.0000000000
338,0.0186604106
2271,0.0092064585
4082,0.0052833119
4621,0.0019267880
4721,0.0000000000
1223,0.0199322304
3076,0.0123270538
4158,0.0022345665
4466,0.0045094842
1757,0.0136176184
4105,0.0040183115
4129,0.0051865616
4724,0.0033180676
281,0.0284301741
576,0.0079780165
905,0.0106418950
1346,0.0141922648
1618,0.0093721196
3713,0.0093763434
3942,0.0040295651
266,0.0202492562
661,0.0212678123
1669,0.0251571096
2836,0.0086526154
3766,0.0047592490
4598,0.0040400091
1004,0.0224782273
2019,0.0083698352
3363,0.0000000000
4421,0.0034131027
4461,0.0066702201
268,0.0184677916
552,0.0125120739
1176,0.0244112722
1631,0.0184604251
3043,0.0025206233
3306,0.0065957964
3450,0.0053860516
3730,0.0014142883
4870,0.0000000000
490,0.0157990103
1825,0.0192865679
3079,0.0067112937
3402,0.0118171825
3991,0.0038532052
4157,0.0084600937
4699,0.0000000000
4852,0.0035906782
270,0.0160976715
1100,0.0173382824
1529,0.0239989557
1637,0.0135487376
2374,0.0078313006
4078,0.0042273421
