Node,Authority
4135,0.0026720053
4518,0.0021887063
4543,0.0013945911
4811,0.0000000000
106,0.0252579465
236,0.0203528745
497,0.0105698214
1262,0.0066812555
1303,0.0202816625
1498,0.0248892144
1792,0.0114411234
2015,0.0062673857
2139,0.0103433370
2478,0.0097539508
2937,0.0135129113
3331,0.0049889476
4439,0.0052061318
4861,0.0000000000
4912,0.0000000000
4913,0.0000000000
4948,0.0000000000
4987,0.0000000000
107,0.0243553639
1291,0.0095956150
2093,0.0100798079
2938,0.0118467419
3102,0.0051369173
3160,0.0073003442
3596,0.0031591782
3716,0.0016911389
4386,0.0000000000
4501,0.0036080564
4525,0.0037808235
4586,0.0084574993
108,0.0214087368
312,0.0175486311
688,0.0095089795
1048,0.0193003379
2068,0.0139266046
2129,0.0111915130
2303,0.0231593316
2893,0.0059639947
2939,0.0075690332
2949,0.0158396676
3569,0.0093842209
3611,0.0114864114
3837,0.0015322217
109,0.0290206972
220,0.0204663717
972,0.0127978693
1552,0.0146943407
1568,0.0116320123
1588,0.0036677671
1871,0.0151806307
2578,0.0234201630
3222,0.0135899231
3459,0.0093085767
3866,0.0104519044
4425,0.0032836097
4485,0.0019061224
4523,0.0000000000
638,0.0168988222
843,0.0358279513
1028,0.0201075224
1212,0.0094349266
1428,0.0220123382
1446,0.0127292550
1647,0.0119313413
1797,0.0159721798
1953,0.0114037086
2379,0.0059260889
3274,0.0012768953
3389,0.0082998302
3667,0.0060770937
3717,0.0051943278
3916,0.0026766767
4402,0.0025284293
4635,0.0035262552
111,0.0248511275
300,0.0124450175
787,0.0209450342
994,0.0188337292
2534,0.0104371551
2572,0.0161470755
2591,0.0168858057
2688,0.0068360704
3146,0.0116165868
4217,0.0061448322
4285,0.0029750239
4706,0.0000000000
4917,0.0000000000
112,0.0144095094
321,0.0093910489
961,0.0292143853
2533,0.0087915533
3349,0.0092049581
3549,0.0057458990
4119,0.0073997692
4511,0.0068287768
4709,0.0019484403
113,0.0166847448
1396,0.0146489384
1725,0.0172574932
2178,0.0120121978
2567,0.0137579844
3087,0.0028538679
3539,0.0000000000
3999,0.0044572102
4274,0.0042461494
322,0.0211064581
1070,0.0244238611
1745,0.0273929706
2308,0.0074643000
2754,0.0120483420
3047,0.0095773051
3054,0.0106812964
4351,0.0000000000
4708,0.0000000000
115,0.0119115765
1150,0.0131041748
1731,0.0120745710
2023,0.0101791624
2144,0.0174259505
2662,0.0108968336
3757,0.0067402284
4020,0.0021411543
4387,0.0078759897
4777,0.0000000000
116,0.0230296245
569,0.0313102926
834,0.0146260013
1126,0.0215880344
1158,0.0348248126
1798,0.0042037055
2825,0.0127830969
2917,0.0157775446
3283,0.0080062720
3423,0.0100406312
117,0.0129017920
144,0.0284836369
166,0.0110866990
722,0.0153702233
1106,0.0084575099
2006,0.0145964807
2111,0.0159143195
2481,0.0183113589
3991,0.0081162421
4125,0.0000000000
4613,0.0000000000
118,0.0100656159
145,0.0278894634
607,0.0147677167
702,0.0237812635
752,0.0212493737
1277,0.0117061383
1423,0.0113561406
2569,0.0056636660
4091,0.0014664602
4469,0.0016970553
4612,0.0028652122
4711,0.0000000000
119,0.0200917986
212,0.0270920358
2124,0.0033806182
3371,0.0101987932
3394,0.0100182483
3556,0.0118271652
3604,0.0140807235
4063,0.0074278316
4324,0.0000000000
4815,0.0023102333
4833,0.0000000000
120,0.0139325253
488,0.0244614746
3377,0.0063709331
3834,0.0026790949
3940,0.0071369147
4097,0.0049005530
4490,0.0058234706
270,0.0153676052
1417,0.0225277151
3071,0.0030079765
3620,0.0054433040
4321,0.0000000000
122,0.0170559194
128,0.0220739704
1872,0.0211435580
2350,0.0143285459
2447,0.0095942310
2808,0.0028114993
2921,0.0109115703
3021,0.0027102817
4065,0.0022568396
4184,0.0040654210
4496,0.0021815070
1062,0.0147491886
1578,0.0154637988
1669,0.0244494701
2500,0.0067365719
2823,0.0153427798
3953,0.0105194253
3993,0.0166693063
4140,0.0000000000
4246,0.0016973661
4704,0.0000000000
4715,0.0017214371
4961,0.0000000000
124,0.0253950009
369,0.0234246888
1463,0.0170679582
1884,0.0093113073
2485,0.0313830882
3396,0.0082438200
3780,0.0029041412
3782,0.0040219435
4076,0.0080584285
4165,0.0026222948
125,0.0195354530
929,0.0211573075
3643,0.0035698191
3761,0.0091036723
4029,0.0061275064
4677,0.0038573146
4751,0.0000000000
4947,0.0000000000
126,0.0172799784
404,0.0217349433
470,0.0352144209
1670,0.0061702840
2292,0.0139171942
2616,0.0122337135
4325,0.0018743015
4424,0.0052409253
4818,0.0018867999
4993,0.0000000000
127,0.0236110521
584,0.0159472979
1054,0.0122758211
1344,0.0132662772
1430,0.0189489506
1519,0.0140047045
2908,0.0122126248
3650,0.0027422604
3847,0.0036304528
319,0.0205729486
854,0.0276428294
1130,0.0108366442
1338,0.0103682777
1831,0.0160197333
2354,0.0131141385
2375,0.0230172145
2398,0.0069300489
2880,0.0148805796
3063,0.0147631951
3144,0.0066538353
4332,0.0035912166
4678,0.0033770591
129,0.0208499950
496,0.0173900162
1603,0.0117532750
1943,0.0074073712
2170,0.0160866901
2216,0.0207216531
2288,0.0183283089
2885,0.0108486110
2973,0.0075067738
3133,0.0151370530
3229,0.0071986452
4244,0.0027686587
4629,0.0000000000
130,0.0284720220
373,0.0244491346
748,0.0179738353
764,0.0190807677
1962,0.0107639542
2301,0.0199963275
2836,0.0138700860
3945,0.0061431078
4061,0.0057769551
4401,0.0074026356
4824,0.0010202441
131,0.0123854177
743,0.0196473021
2907,0.0048985032
3070,0.0129797222
4482,0.0016902293
132,0.0259162544
223,0.0122022146
694,0.0230681757
1074,0.0147653064
1796,0.0103763274
2475,0.0148795410
2958,0.0189078740
3199,0.0087779721
3279,0.0158743879
3702,0.0070188861
4609,0.0018946422
133,0.0288844914
596,0.0257496535
1127,0.0201704068
1524,0.0131816750
2112,0.0132029462
2548,0.0183415641
2605,0.0179968196
2992,0.0094008941
3325,0.0084726014
4426,0.0046536328
4428,0.0025483621
4494,0.0040040970
559,0.0130402591
957,0.0191756641
2055,0.0113871686
2655,0.0186142981
3628,0.0007000198
3850,0.0068272435
4147,0.0052442855
4177,0.0026472572
135,0.0101505711
790,0.0134922880
1307,0.0203793197
1566,0.0251281102
3271,0.0119583034
4538,0.0000000000
136,0.0252146017
464,0.0234992679
1093,0.0100466476
1175,0.0183702551
2011,0.0104950422
2082,0.0203996194
2171,0.0082389570
2401,0.0113173332
2787,0.0205506231
3097,0.0127540936
4541,0.0011863824
4979,0.0000000000
1360,0.0139700281
1372,0.0177489278
1438,0.0156936792
3061,0.0152807120
3232,0.0115636190
3370,0.0007761282
4315,0.0029667572
138,0.0077173868
811,0.0126648776
2618,0.0095172860
3359,0.0070851965
4194,0.0048258969
139,0.0206810510
203,0.0185527386
539,0.0167571228
788,0.0086429746
2562,0.0070936086
2750,0.0101329725
3058,0.0113098180
3197,0.0071326613
3357,0.0109222084
4631,0.0000000000
1282,0.0078596465
1841,0.0164178886
1916,0.0090890894
1931,0.0114166566
2268,0.0112159279
3923,0.0040195987
4413,0.0089835170
4450,0.0000000000
141,0.0316420435
1265,0.0160703520
1712,0.0132420455
1900,0.0125678988
1982,0.0157819967
2361,0.0176528914
3101,0.0136435536
3518,0.0066654197
4535,0.0029642825
4649,0.0028216983
4679,0.0000000000
142,0.0148657672
344,0.0176566145
726,0.0266812013
3030,0.0120624886
3099,0.0108086582
3598,0.0022343974
3662,0.0094754385
4118,0.0027110626
4221,0.0039372378
4747,0.0017074755
143,0.0236702518
909,0.0184484798
1512,0.0121413947
2005,0.0134178073
2608,0.0000000000
2874,0.0020270479
3162,0.0131565278
3227,0.0097822510
3289,0.0079911743
4752,0.0017525653
4768,0.0010760427
4924,0.0000000000
4950,0.0013945911
241,0.0288110144
400,0.0142379002
922,0.0155744439
1125,0.0110419560
1462,0.0164477928
1515,0.0133046199
1575,0.0124009730
1899,0.0219667917
2321,0.0043365806
3094,0.0030201475
3452,0.0104252031
3748,0.0056361646
3853,0.0049072860
4326,0.0019464326
4846,0.0023533961
4855,0.0000000000
4884,0.0000000000
317,0.0259790718
512,0.0229101990
695,0.0101005471
1079,0.0142761076
2131,0.0148910723
2442,0.0150065715
3186,0.0114048608
3194,0.0063971039
3725,0.0069658924
3763,0.0101339651
3990,0.0051670574
4024,0.0031365241
4693,0.0000000000
146,0.0230681537
265,0.0212159703
1215,0.0207286716
1995,0.0062222733
2226,0.0054350611
2638,0.0119234240
2652,0.0163922667
3067,0.0167266135
3614,0.0117898858
3701,0.0067631310
4434,0.0068714704
4550,0.0030569098
147,0.0209705110
720,0.0233072702
1114,0.0142550123
1183,0.0095150830
1204,0.0171572712
1597,0.0085171969
2589,0.0178658528
2603,0.0095112707
3176,0.0011107140
3335,0.0065349854
3617,0.0074405352
3747,0.0023466293
3777,0.0060222235
4369,0.0000000000
4866,0.0000000000
148,0.0122895239
2110,0.0154544311
3411,0.0064772955
3954,0.0036670793
4493,0.0000000000
4588,0.0000000000
149,0.0249341060
851,0.0087405697
1161,0.0236411659
1325,0.0106391572
1345,0.0179330755
1494,0.0082331945
2257,0.0182082261
2780,0.0134486393
3484,0.0030762137
4827,0.0000000000
150,0.0257731314
247,0.0225118757
390,0.0285313364
646,0.0206140978
742,0.0201525736
932,0.0116731332
1014,0.0096083102
1424,0.0241181526
1600,0.0091481173
3350,0.0127054688
3758,0.0139125292
4589,0.0025074837
4782,0.0000000000
206,0.0173656555
1332,0.0166336096
1753,0.0119815879
1849,0.0261084704
2162,0.0127205231
2384,0.0162977447
2449,0.0162543199
2904,0.0056887202
3177,0.0050826960
3555,0.0067008685
152,0.0245524808
263,0.0156057330
506,0.0375019992
925,0.0193166509
1565,0.0074712859
1682,0.0161505128
2277,0.0120012282
2756,0.0150168984
3048,0.0130338143
4272,0.0078125288
4491,0.0000000000
4920,0.0000000000
4970,0.0000000000
153,0.0083674278
783,0.0196322246
832,0.0051797155
947,0.0231276963
3245,0.0048477718
3693,0.0060334113
154,0.0177700311
521,0.0153726317
948,0.0176261805
1281,0.0221489846
2104,0.0140462374
2587,0.0165078783
2912,0.0045436873
4069,0.0016744376
4186,0.0040570163
155,0.0168410064
414,0.0144649088
1827,0.0129849917
2077,0.0135832995
3260,0.0036694667
3561,0.0097625333
3584,0.0120388272
3759,0.0068421760
4532,0.0080843919
2196,0.0054935751
2251,0.0140098823
2971,0.0129508781
3085,0.0070731384
4041,0.0061721408
4415,0.0078039122
157,0.0186970095
179,0.0162775049
519,0.0133778404
2374,0.0094137644
3346,0.0203636778
4149,0.0026197702
4195,0.0000000000
158,0.0253888327
283,0.0198455001
797,0.0101208293
2038,0.0128099484
3052,0.0024387117
3436,0.0160711416
3730,0.0087524200
3808,0.0000000000
4258,0.0000000000
4607,0.0018722324
4891,0.0000000000
4958,0.0000000000
159,0.0174484197
669,0.0341461439
856,0.0223023694
983,0.0178495479
1329,0.0197128978
1589,0.0132909624
2602,0.0141282772
2645,0.0122249884
2752,0.0149621509
4555,0.0009191733
4726,0.0013908910
4795,0.0000000000
160,0.0280861197
984,0.0119854304
1206,0.0119142472
2364,0.0041075007
2604,0.0183020733
3044,0.0071529267
3478,0.0040863506
3698,0.0100635855
4238,0.0070197927
4362,0.0038251878
415,0.0219825947
661,0.0184323088
1124,0.0148703551
1407,0.0221812986
1779,0.0186438000
2145,0.0174780630
3109,0.0171014787
3540,0.0090822657
4312,0.0000000000
4318,0.0097258600
4743,0.0000000000
728,0.0102892815
1065,0.0219987357
1146,0.0317597735
1571,0.0197032595
1599,0.0147995827
2621,0.0102294878
2633,0.0168576117
3443,0.0071513389
3580,0.0057707139
3642,0.0087806073
4235,0.0034339748
4641,0.0000000000
163,0.0222108959
346,0.0336590784
649,0.0196552337
1406,0.0228228596
2792,0.0104770590
3003,0.0175899585
3112,0.0268201136
3308,0.0119929432
3956,0.0014507499
3983,0.0068534231
4885,0.0021983428
813,0.0328079044
888,0.0169077508
997,0.0218349784
1788,0.0171842326
2371,0.0120078563
3373,0.0167157382
3807,0.0045523613
4101,0.0043940184
4192,0.0027780463
4236,0.0078188241
4282,0.0068569013
165,0.0152945534
1311,0.0200661380
1848,0.0152584094
2520,0.0169199463
3385,0.0077091341
3936,0.0052902055
3971,0.0081865966
4154,0.0055073576
4188,0.0047795638
4227,0.0026209465
1764,0.0178276533
2047,0.0095618929
167,0.0184009417
530,0.0077225440
687,0.0399997055
827,0.0169962769
3422,0.0046694448
4696,0.0021418120
168,0.0247820236
229,0.0203891785
903,0.0324892232
931,0.0237859100
1002,0.0128609437
1348,0.0108589261
2713,0.0080607155
3136,0.0114743143
3180,0.0028258592
4036,0.0026969814
4384,0.0038311430
1193,0.0226412795
1472,0.0073168664
2700,0.0099055664
2896,0.0139284440
2899,0.0037365250
3153,0.0134632572
3156,0.0109630995
4316,0.0012578069
170,0.0162866537
746,0.0107378370
753,0.0099898798
1404,0.0153660216
2430,0.0149988623
2940,0.0117441019
4647,0.0016833449
171,0.0266117963
1013,0.0103658651
2220,0.0163607729
2628,0.0056915506
2634,0.0113744768
2678,0.0139580328
3001,0.0132789797
3042,0.0062401278
3212,0.0144766303
4150,0.0031437500
4335,0.0071727187
4517,0.0055119097
172,0.0295368899
427,0.0124183531
516,0.0154398861
1505,0.0123804997
2101,0.0174337191
2353,0.0168873233
3010,0.0175089235
3033,0.0161933175
3504,0.0084648310
4466,0.0043051115
4974,0.0000000000
173,0.0251823768
648,0.0131857554
667,0.0149451353
784,0.0128703645
999,0.0159933214
1413,0.0161266240
1935,0.0153778297
2477,0.0151572731
3320,0.0137394829
3544,0.0044697295
3651,0.0028744881
4605,0.0000000000
4799,0.0000000000
174,0.0185275636
697,0.0168536647
935,0.0182603865
1324,0.0111719429
1529,0.0232484253
1593,0.0192796370
1627,0.0127998121
2832,0.0079367476
3206,0.0202402371
3779,0.0054989048
4019,0.0043235169
4925,0.0036125025
175,0.0309430737
950,0.0180115616
1081,0.0197104670
1717,0.0133313564
1780,0.0163712761
2337,0.0161853601
2458,0.0102214994
2593,0.0130245558
2664,0.0215207226
3198,0.0127958308
3527,0.0000000000
4311,0.0008693726
176,0.0114133071
237,0.0128515965
412,0.0358390927
1586,0.0268299538
1885,0.0081626463
2424,0.0205243750
2554,0.0172702872
3682,0.0095900736
4023,0.0044896431
177,0.0126060107
564,0.0084828305
833,0.0145191805
1412,0.0154928581
2227,0.0068542518
2631,0.0081811771
3076,0.0134747110
3742,0.0078029220
178,0.0167978812
744,0.0238857998
1701,0.0137978894
2050,0.0253991227
2222,0.0147533049
3170,0.0074838946
3952,0.0137030376
4357,0.0024012411
4685,0.0025627516
737,0.0239627951
1395,0.0112741990
2747,0.0060623070
2926,0.0113300371
3979,0.0068101069
4587,0.0014707349
454,0.0209536221
474,0.0227437431
1858,0.0246563108
2142,0.0147772714
2326,0.0116719934
2691,0.0169145041
3724,0.0039137716
4433,0.0024475070
4835,0.0014072557
1253,0.0059698218
1471,0.0190298661
1758,0.0132220465
2523,0.0138071867
2660,0.0158053308
3045,0.0174268978
3114,0.0062786538
3135,0.0101131806
3287,0.0124709056
3466,0.0044027680
3645,0.0155160539
4682,0.0028896080
4859,0.0000000000
4944,0.0000000000
421,0.0104940941
1550,0.0253303827
1598,0.0246701254
1692,0.0122129096
1698,0.0163808196
1738,0.0148943113
1772,0.0181181806
2623,0.0032956507
3448,0.0135169808
3533,0.0093884980
4009,0.0031292611
4712,0.0000000000
183,0.0117834070
435,0.0145572889
1434,0.0204154199
1563,0.0121379187
2558,0.0061657247
2689,0.0159744382
2736,0.0111397462
4701,0.0015181403
959,0.0142920297
1997,0.0156787060
2581,0.0013650076
2722,0.0124189028
3585,0.0079538169
3891,0.0057359116
185,0.0167680476
577,0.0149860644
598,0.0365491550
599,0.0081848746
927,0.0212277234
1051,0.0179000391
1143,0.0249409821
1722,0.0104573211
2256,0.0122603994
2417,0.0127331921
2876,0.0085686603
4355,0.0055724590
4544,0.0000000000
186,0.0234547638
632,0.0155454567
1016,0.0159457046
1560,0.0120408934
1693,0.0125644922
2107,0.0138409627
2708,0.0070869830
3056,0.0055735088
3151,0.0045944764
4459,0.0035618616
187,0.0147524537
348,0.0205272153
481,0.0170007917
634,0.0128965771
894,0.0116982736
3428,0.0054714429
3449,0.0045001016
4868,0.0000000000
4962,0.0000000000
188,0.0272886536
240,0.0127658870
316,0.0283384588
451,0.0307657660
973,0.0142618870
1781,0.0218428174
1987,0.0094145121
2813,0.0115436009
3967,0.0011792341
4298,0.0013850967
4377,0.0054648374
4582,0.0036363297
4707,0.0025216702
4940,0.0000000000
189,0.0133807348
357,0.0102575197
2228,0.0109443869
4250,0.0042831371
4389,0.0000000000
190,0.0286620059
1489,0.0347139446
1898,0.0148221993
2025,0.0268594947
2230,0.0179637011
3053,0.0117551208
3381,0.0024073032
4731,0.0000000000
4848,0.0000000000
889,0.0207575952
1502,0.0299554693
1970,0.0066575085
2349,0.0088090046
2544,0.0290955669
2653,0.0052157342
2694,0.0241453971
3249,0.0066079292
4261,0.0013509856
4399,0.0052281273
4553,0.0000000000
192,0.0251267808
907,0.0320205986
1145,0.0146978040
1814,0.0330030023
1971,0.0146128483
2217,0.0156557495
2496,0.0222880390
2610,0.0170019117
2731,0.0014065335
2879,0.0055475366
2941,0.0058621777
4095,0.0118207914
379,0.0165176799
590,0.0241545799
1708,0.0148398404
1739,0.0217830307
1921,0.0096079312
2273,0.0113576381
2340,0.0081050881
3006,0.0071278396
3204,0.0054425551
3817,0.0049740511
4011,0.0065338540
4104,0.0013854364
872,0.0158746546
971,0.0282481331
1681,0.0194767919
2020,0.0201189236
2223,0.0125353121
2757,0.0137953601
2903,0.0142444821
262,0.0380335091
662,0.0149693728
1119,0.0108787506
1326,0.0174079401
2152,0.0169900653
2200,0.0106315158
2852,0.0132178132
3689,0.0021983977
4865,0.0000000000
401,0.0232318312
1467,0.0059642782
1918,0.0175327394
2183,0.0108373429
2892,0.0151035964
197,0.0055478137
1847,0.0112956069
4598,0.0035749076
198,0.0273315518
542,0.0123720741
734,0.0125095726
887,0.0105787408
1151,0.0164733854
2072,0.0067666231
2620,0.0176105229
4421,0.0073363949
4660,0.0024495448
4741,0.0000000000
4991,0.0000000000
199,0.0151308450
1517,0.0196232011
1746,0.0147260735
2281,0.0171162773
3079,0.0223194245
4619,0.0000000000
286,0.0218885403
1346,0.0180179934
2651,0.0147761344
2732,0.0050742907
780,0.0252379708
885,0.0188258545
980,0.0268824780
2894,0.0115052405
3481,0.0089266445
1528,0.0144026925
1875,0.0201392126
2270,0.0107766732
2855,0.0108135924
2946,0.0119491643
3096,0.0175361092
3264,0.0047638930
3419,0.0000000000
4537,0.0043924882
1604,0.0172044998
2235,0.0185769417
2714,0.0137312866
2979,0.0039099340
3786,0.0074677585
4242,0.0117270042
4695,0.0011863824
204,0.0242743755
1107,0.0286259894
1672,0.0192825947
1713,0.0225687471
2024,0.0039100282
2541,0.0180820983
3080,0.0111644925
3117,0.0090489968
3532,0.0036305160
3685,0.0070425557
3966,0.0071883345
4031,0.0049339461
4264,0.0065914723
4331,0.0028072463
4637,0.0118316282
4680,0.0013151232
4952,0.0000000000
205,0.0230251122
578,0.0241091429
896,0.0156715865
1263,0.0154396180
1762,0.0132182978
1920,0.0216902929
2365,0.0036140948
2414,0.0076092619
2768,0.0100864545
3323,0.0152431752
3492,0.0061778237
3722,0.0025304047
875,0.0110741901
1299,0.0195858597
2370,0.0110816586
2665,0.0119959057
3330,0.0045787254
3818,0.0065865028
207,0.0354138810
982,0.0248523656
1009,0.0147656916
2410,0.0155600583
3012,0.0159565514
3041,0.0186629357
3084,0.0048136093
3591,0.0060821727
4303,0.0000000000
4333,0.0097070761
4552,0.0015689098
208,0.0091387573
553,0.0258796912
1305,0.0087067044
2460,0.0038514923
2585,0.0128259071
3031,0.0092923445
3269,0.0066323225
3593,0.0026493866
4557,0.0018743015
428,0.0208203840
465,0.0193052304
1496,0.0081393043
2579,0.0075120110
2918,0.0094808129
3501,0.0045177866
3895,0.0052105356
4081,0.0016580603
4984,0.0014771725
211,0.0215726306
848,0.0215142926
2054,0.0178276319
2305,0.0148904814
2411,0.0105975768
2547,0.0106718714
3704,0.0035432087
3708,0.0056826486
3795,0.0080907562
4897,0.0030746498
1037,0.0172140486
1789,0.0271483188
2902,0.0071050779
3121,0.0018994519
3233,0.0070310633
4281,0.0017535270
4998,0.0000000000
213,0.0259049966
636,0.0280976913
2087,0.0072816717
2450,0.0120390284
3712,0.0065345497
3976,0.0024305131
235,0.0198667237
1192,0.0122198809
1938,0.0164508109
1966,0.0144922086
4512,0.0052768649
4516,0.0000000000
4611,0.0007440320
215,0.0349776824
541,0.0160155254
1313,0.0268945809
1778,0.0150669823
2703,0.0072029999
3296,0.0102046702
3892,0.0095316183
4269,0.0000000000
4630,0.0032701792
216,0.0182178715
960,0.0094567977
1584,0.0085493731
1715,0.0143579096
1890,0.0114352362
2053,0.0145684073
2094,0.0021856584
2275,0.0187836020
2518,0.0111325897
2669,0.0156126697
2857,0.0118742342
3284,0.0101771712
3630,0.0078276787
217,0.0141574311
2134,0.0182184210
2864,0.0048881846
3461,0.0116427845
3978,0.0018401680
4179,0.0071811053
4284,0.0010570549
218,0.0158489290
657,0.0194760453
2284,0.0228257235
2328,0.0233180581
2666,0.0151272075
4430,0.0063465107
4786,0.0022545687
219,0.0217649428
1744,0.0186421094
1807,0.0096969749
2105,0.0167710516
2278,0.0112421930
2346,0.0118193855
2676,0.0055498813
2821,0.0074329955
664,0.0165945010
1098,0.0265932142
2137,0.0119703507
2419,0.0087281281
2659,0.0099503770
3456,0.0118394204
3790,0.0118375165
4256,0.0014316977
560,0.0072779666
1046,0.0198181763
1179,0.0181040662
1317,0.0141152121
2221,0.0177541947
2986,0.0124103558
3973,0.0032868652
222,0.0126104044
392,0.0193519050
570,0.0194865056
626,0.0112398508
939,0.0285822980
978,0.0311721019
2728,0.0085380735
3060,0.0143161452
3341,0.0080274370
425,0.0216305827
1064,0.0252405303
1359,0.0207942815
3674,0.0090589462
1049,0.0145609447
2542,0.0166444027
3200,0.0142677519
3660,0.0122317093
4575,0.0027177188
1907,0.0144793950
2239,0.0079481426
2467,0.0150262418
2719,0.0069903037
3893,0.0010760427
3919,0.0063249622
1544,0.0246010627
1631,0.0303441262
1656,0.0104420226
2592,0.0119730275
2594,0.0135640214
3326,0.0095586037
4503,0.0060485577
227,0.0175380748
305,0.0073333229
602,0.0173765139
1616,0.0102726695
1852,0.0195225932
3374,0.0006194876
3798,0.0033821603
4949,0.0000000000
228,0.0182374121
1044,0.0173388468
2073,0.0112081326
2238,0.0205873525
3475,0.0040981623
1983,0.0114560983
2707,0.0066913164
3219,0.0068248156
3848,0.0016112701
4002,0.0015668262
4043,0.0072578153
4189,0.0014846159
4475,0.0000000000
4718,0.0032558250
230,0.0231861095
879,0.0132616900
1165,0.0229024074
2065,0.0151094590
3155,0.0072009223
3560,0.0078682589
3700,0.0062235563
4015,0.0040320407
4209,0.0033615260
4661,0.0016212305
4992,0.0000000000
231,0.0090054534
543,0.0294484762
1846,0.0179854262
4096,0.0025472339
4776,0.0000000000
232,0.0191457967
243,0.0226704072
445,0.0176677285
2336,0.0130101880
2590,0.0120540541
2868,0.0103626155
2982,0.0126848835
3298,0.0062954790
3737,0.0073684336
625,0.0229933452
773,0.0133577037
2088,0.0137045634
4028,0.0103416379
4526,0.0023926856
234,0.0286545620
2002,0.0221337115
2684,0.0185267432
3208,0.0048082291
3852,0.0048128668
4084,0.0042228845
4168,0.0087968077
4721,0.0021135859
4878,0.0000000000
398,0.0187064418
581,0.0169913462
1033,0.0136353937
2717,0.0070398342
3418,0.0090982411
4279,0.0022489368
796,0.0162421136
1047,0.0040451077
1458,0.0244209231
1690,0.0106689101
1728,0.0187018469
3840,0.0072192057
3917,0.0023368002
1209,0.0085610803
2154,0.0090766578
2252,0.0148476904
3278,0.0081233916
3797,0.0033491909
4474,0.0014507499
4627,0.0021694444
238,0.0252234210
1187,0.0104436420
2575,0.0065024026
2841,0.0144945465
3873,0.0102360509
3958,0.0038833698
4593,0.0000000000
4847,0.0009559462
3005,0.0188227740
3202,0.0112049347
3477,0.0145652878
3820,0.0078923659
4108,0.0037127681
377,0.0203054922
3884,0.0116206331
4422,0.0019674146
4429,0.0013784404
4477,0.0062842667
513,0.0234369017
1333,0.0254124679
1403,0.0117794617
1658,0.0133843518
1709,0.0104021496
1825,0.0170295045
2298,0.0159913919
2822,0.0045493193
3168,0.0128981133
4175,0.0066073438
4623,0.0041535873
4722,0.0022489368
4734,0.0031989759
242,0.0183328042
433,0.0261932504
639,0.0089997735
741,0.0165444745
751,0.0168526294
760,0.0185313947
1577,0.0134136748
1602,0.0065054438
3172,0.0156432267
4784,0.0000000000
545,0.0316139510
774,0.0214578392
940,0.0167618373
1755,0.0271625793
2030,0.0113587674
2210,0.0055779291
3065,0.0052702987
4625,0.0014480621
244,0.0091907796
595,0.0116688831
1777,0.0065215214
2116,0.0206173737
245,0.0232096790
307,0.0172088242
871,0.0186258183
969,0.0169955172
1155,0.0169637920
1625,0.0091591915
1927,0.0053015669
2356,0.0123054673
2546,0.0136489727
4564,0.0024866469
4729,0.0014113815
591,0.0305875302
704,0.0179573246
804,0.0156823502
2624,0.0059794656
3190,0.0104289144
4738,0.0000000000
1122,0.0240861018
1614,0.0128299642
2195,0.0213016625
3530,0.0163534170
3718,0.0055657292
4197,0.0022930688
4875,0.0000000000
248,0.0064493855
2552,0.0138861123
4652,0.0000000000
4843,0.0000000000
249,0.0173553937
862,0.0209580158
1398,0.0299007640
1469,0.0196438302
1570,0.0134734163
1649,0.0090843880
1861,0.0112765656
3493,0.0050115320
3781,0.0086426343
4240,0.0000000000
250,0.0220383140
1374,0.0144747587
2293,0.0117163299
2545,0.0104128544
3159,0.0027180435
3307,0.0154302201
3601,0.0103743952
251,0.0277029421
686,0.0267623269
719,0.0163517116
859,0.0124004512
1408,0.0191903972
2596,0.0153982229
2990,0.0140858170
3813,0.0083242924
3846,0.0015542101
4049,0.0026739693
4785,0.0054472605
4787,0.0039197730
917,0.0206705799
1100,0.0375866004
2234,0.0096629076
2698,0.0098318165
3140,0.0162488229
3241,0.0050722477
4820,0.0000000000
253,0.0187109626
923,0.0243465871
1561,0.0095590833
2807,0.0121803118
2951,0.0089520897
2953,0.0068420124
254,0.0199012713
630,0.0161352773
1221,0.0109783572
1355,0.0173381361
1707,0.0141120511
2383,0.0210591781
4499,0.0014003378
522,0.0205669957
2776,0.0178052963
2924,0.0089192645
3081,0.0074019825
4737,0.0000000000
424,0.0199132360
1369,0.0148127433
1694,0.0131215116
2259,0.0169612845
2317,0.0105160588
2408,0.0146308944
2416,0.0159685331
2444,0.0092701011
2905,0.0163335566
3404,0.0212750094
3616,0.0076941742
4395,0.0028789245
4906,0.0000000000
257,0.0139543698
3521,0.0073256856
4356,0.0000000000
1112,0.0148383128
1147,0.0151637006
1254,0.0146821964
2974,0.0155748009
3095,0.0067191992
3663,0.0047444132
3801,0.0072832601
4142,0.0093023282
4470,0.0052724850
417,0.0234672440
1482,0.0084430453
1923,0.0148834219
2123,0.0200056240
2407,0.0132197543
2435,0.0087531158
2436,0.0116225400
2512,0.0138664368
3670,0.0101879632
3997,0.0010833621
4206,0.0000000000
4360,0.0010924323
1451,0.0262914449
1719,0.0100889398
1787,0.0062329434
1837,0.0042450675
558,0.0269272267
705,0.0222410168
914,0.0140007294
1131,0.0234884521
1948,0.0055513468
2013,0.0151235007
2910,0.0118949315
2931,0.0173863650
3073,0.0121235589
4157,0.0035715359
4343,0.0042988807
4392,0.0000000000
644,0.0160854127
1260,0.0146622381
2330,0.0080121858
3984,0.0027582413
4151,0.0033225445
4819,0.0000000000
805,0.0428437703
