Node,Hub
4123,0.0069037921
453,0.0006852574
1810,0.0071967011
1964,0.0066914089
2669,0.0270153604
3373,0.0243230422
3827,0.0168722664
3839,0.0412842919
3876,0.0505768579
4923,0.0845472030
276,0.0000000000
1108,0.0025233989
2296,0.0124465526
4376,0.0072299737
277,0.0000000000
2715,0.0074994468
3255,0.0010374440
1328,0.0109998686
1688,0.0059670323
4100,0.0110698910
4291,0.0077318166
280,0.0000000000
4146,0.0043445426
4952,0.0236489025
281,0.0000000000
1077,0.0010582199
2636,0.0094405899
4343,0.0120063484
282,0.0000000000
452,0.0002173600
488,0.0002173600
623,0.0002173600
1297,0.0002173600
3122,0.0037531516
283,0.0000000000
1541,0.0022907556
3516,0.0167587519
3606,0.0077611088
284,0.0000000000
2673,0.0176698295
3220,0.0308726631
4301,0.0462688615
1502,0.0049473408
2377,0.0061057052
3549,0.0067943705
4268,0.0076636165
286,0.0000000000
2338,0.0473049715
4171,0.0067542726
4635,0.0158982109
4655,0.0221448887
311,0.0040179587
2127,0.0093215702
2210,0.0191080882
3383,0.0213873112
3474,0.0172102067
1086,0.0129832387
1491,0.0062415228
1577,0.0135949305
2039,0.0051027510
2466,0.0107650408
3871,0.0089646242
4093,0.0118074425
927,0.0049522655
1691,0.0243451761
2963,0.0068699431
3531,0.0056374666
3733,0.0075346759
290,0.0000000000
597,0.0039433382
2652,0.0039433382
2964,0.0167668333
3169,0.0279470142
4396,0.0068804680
291,0.0000000000
1180,0.0001799550
1806,0.0001799550
292,0.0000000000
527,0.0017567820
3372,0.0051523873
3968,0.0091359661
293,0.0000000000
2540,0.0038866061
3883,0.0065318190
4623,0.0179575116
294,0.0000000000
1707,0.0023890142
3191,0.0039158478
295,0.0000000000
3118,0.0129004714
4492,0.0034731344
296,0.0000000000
802,0.0051534659
3403,0.0115050700
4346,0.0248967437
297,0.0000000000
844,0.0014469626
1557,0.0014469626
2878,0.0090799877
3507,0.0128433853
4946,0.0059552248
298,0.0000000000
615,0.0023875802
1381,0.0029473386
2979,0.0023875802
3563,0.0129310505
4417,0.0301231667
2606,0.0052227619
4190,0.0111716648
300,0.0000000000
712,0.0078552526
1608,0.0122261344
1893,0.0053456756
3068,0.0567941912
301,0.0000000000
511,0.0032809622
2461,0.0063833886
2582,0.0032809622
3523,0.0568308293
303,0.0000000000
1532,0.0022505217
3543,0.0023615655
4612,0.0077704177
304,0.0000000000
1801,0.0036499844
2177,0.0133286071
2661,0.0116428015
3327,0.0152507240
4764,0.0046612594
4838,0.0047678561
305,0.0000000000
435,0.0026076803
4140,0.0101782057
306,0.0000000000
2453,0.0012871567
2456,0.0053625959
3665,0.0040123539
4333,0.0056981125
307,0.0000000000
580,0.0028662731
1240,0.0117301270
3835,0.0108822113
4129,0.0065939492
4925,0.0072844473
308,0.0000000000
671,0.0001634401
718,0.0001634401
965,0.0001634401
309,0.0000000000
1643,0.0008604590
310,0.0000000000
1694,0.0110334506
1851,0.0295714890
2369,0.0160832489
4155,0.0379974002
4744,0.0426364841
312,0.0000000000
2765,0.0109163695
3722,0.0069904627
4656,0.0169159109
4905,0.0256984735
313,0.0000000000
757,0.0056252522
314,0.0000000000
1329,0.0048451537
2481,0.0065457193
2155,0.0136769316
316,0.0000000000
1220,0.0013826808
2794,0.0168448475
317,0.0000000000
3052,0.0108885803
3630,0.0114179984
318,0.0000000000
735,0.0107130452
1207,0.0081745223
3280,0.0252572539
3512,0.0093870877
3591,0.0048372372
3941,0.0147767286
4030,0.0170549609
4135,0.0126726293
319,0.0000000000
2149,0.0061989562
2462,0.0233791209
2870,0.0062573270
1822,0.0023676934
4436,0.0092224057
321,0.0000000000
792,0.0091419877
2631,0.0284206096
2860,0.0091419877
4111,0.0283809484
322,0.0000000000
4087,0.0156692223
4415,0.0205759937
4507,0.0090573606
323,0.0000000000
1931,0.0055772741
4732,0.0150897358
4899,0.0225069219
324,0.0000000000
704,0.0045615332
4940,0.0132685682
325,0.0000000000
520,0.0001765838
2825,0.0035788197
326,0.0000000000
3087,0.0075605308
3569,0.0081842701
3677,0.0096605325
327,0.0000000000
2194,0.0160235260
2719,0.0107034039
4709,0.0243276133
328,0.0000000000
2807,0.0186404967
3059,0.0191030892
3873,0.0033059316
329,0.0000000000
423,0.0056864149
456,0.0056864149
489,0.0056864149
1892,0.0110976018
2764,0.0398350799
3323,0.0161024234
3449,0.0060260794
4094,0.0308124127
347,0.0021578992
2428,0.0133813411
331,0.0000000000
584,0.0020590242
332,0.0000000000
2864,0.0114470840
3225,0.0123029731
3420,0.0020119288
4471,0.0094682673
334,0.0000000000
2861,0.0043048179
3432,0.0386066750
335,0.0000000000
3324,0.0068528098
4345,0.0095660990
4519,0.0211406413
336,0.0000000000
1130,0.0054554570
2421,0.0134630112
2875,0.0060737560
780,0.0092515074
3608,0.0200000203
2188,0.0072082855
4646,0.0105720815
339,0.0000000000
560,0.0299267047
707,0.0108783382
2140,0.0108783382
2696,0.0191638347
2902,0.0131795373
3875,0.0172236335
4162,0.0378485155
4590,0.0154891674
340,0.0000000000
1227,0.0131376441
2584,0.0055671187
4157,0.0632102985
4866,0.0227502386
341,0.0000000000
1392,0.0051691668
4219,0.0016790077
4741,0.0191436546
4827,0.0097155914
342,0.0000000000
558,0.0090769376
1484,0.0098916729
1919,0.0123888861
4516,0.0595439085
343,0.0000000000
750,0.0042172211
1112,0.0072717482
344,0.0000000000
348,0.0010874345
2470,0.0052217065
3959,0.0079462076
4634,0.0035895860
2560,0.0029804511
4580,0.0140123741
346,0.0000000000
1331,0.0031240928
2184,0.0257034233
2286,0.0063564319
3546,0.0112896304
3727,0.0052207005
4001,0.0147457445
2600,0.0274468708
3530,0.0094274070
3870,0.0177425369
4202,0.0174864171
4288,0.0071361439
2129,0.0042028509
3239,0.0039698347
3404,0.0160520424
4331,0.0044418095
349,0.0000000000
3654,0.0053897419
4359,0.0087682177
350,0.0000000000
3193,0.0080631696
3674,0.0124354576
3865,0.0060661911
3907,0.0070231482
351,0.0000000000
1023,0.0034863022
1849,0.0279623815
3337,0.0110524746
3749,0.0232500103
1888,0.0048907096
2101,0.0028087157
4045,0.0094772349
353,0.0000000000
3692,0.0224066863
354,0.0000000000
355,0.0000000000
356,0.0000000000
1409,0.0286742691
2770,0.0289897373
2904,0.0185151494
2949,0.0198246370
3587,0.0330402334
4915,0.0528077049
2595,0.0094667483
3155,0.0725173038
358,0.0000000000
867,0.0044431233
1651,0.0059935758
3267,0.0106474602
4310,0.0265060783
4571,0.0074916561
4947,0.0347362802
359,0.0000000000
564,0.0004238618
3195,0.0013604291
360,0.0000000000
843,0.0026841004
1390,0.0082835909
1477,0.0026841004
1973,0.0082082943
2953,0.0059408209
3185,0.0250548546
361,0.0000000000
402,0.0021083944
1443,0.0069257855
1868,0.0081388364
2262,0.0069480457
3152,0.0038915688
4245,0.0085429821
1870,0.0074750739
3525,0.0037497565
3918,0.0379594268
363,0.0000000000
859,0.0177646457
1444,0.0028660595
1797,0.0108818059
2688,0.0055024702
3320,0.0068043306
4407,0.0107031135
4989,0.0064302068
364,0.0000000000
1151,0.0140583440
1426,0.0018538716
3047,0.0076607349
365,0.0000000000
2946,0.0050962858
366,0.0000000000
379,0.0064724678
616,0.0064724678
795,0.0064724678
1110,0.0064724678
1738,0.0138670201
3440,0.0215656409
367,0.0000000000
2783,0.0230524525
3657,0.0052950634
4247,0.0176747680
4313,0.0135490703
368,0.0000000000
2887,0.0566966775
3768,0.0217451570
2880,0.0116571643
1655,0.0005588995
2178,0.0046587177
2303,0.0066684845
1403,0.0051411033
1054,0.0029869783
4318,0.0165567841
4830,0.0439803102
373,0.0000000000
2575,0.0037966829
374,0.0000000000
818,0.0056288016
1930,0.0051845264
2554,0.0046311114
2893,0.0105089815
4237,0.0095959228
4568,0.0229504533
375,0.0000000000
1300,0.0024529533
1408,0.0034129575
2235,0.0066960138
3228,0.0110897955
3974,0.0147137828
376,0.0000000000
1365,0.0037146709
377,0.0000000000
1807,0.0049836730
3054,0.0070940965
4110,0.0059759260
378,0.0000000000
2326,0.0185391250
4276,0.0386093390
4663,0.0153164696
4997,0.0268594097
955,0.0083941428
1043,0.0051026361
1932,0.0029108821
2884,0.0057741816
1507,0.0013881779
1821,0.0056998190
4217,0.0034783754
381,0.0000000000
2059,0.0123801633
2280,0.0066676890
4969,0.0043984972
4134,0.0057414925
383,0.0000000000
901,0.0017111857
2316,0.0117301082
384,0.0000000000
499,0.0032912900
1347,0.0032912900
3874,0.0072541412
398,0.0023299261
1971,0.0079238382
2110,0.0073532790
2383,0.0208914168
3307,0.0134891745
4419,0.0093040739
4758,0.0138321601
387,0.0000000000
534,0.0075000543
1232,0.0050370712
1646,0.0227993309
388,0.0000000000
576,0.0034183750
1183,0.0052674749
3762,0.0208084282
4490,0.0186393610
4675,0.0082841706
389,0.0000000000
496,0.0118294860
2744,0.0520073006
2901,0.0109359462
4450,0.0119942951
4493,0.0364901415
1193,0.0032701569
1372,0.0048680523
391,0.0000000000
1152,0.0097436910
3011,0.0549435144
3085,0.0244783543
4321,0.0178088593
392,0.0000000000
1877,0.0060337888
3296,0.0222715647
3787,0.0122995682
393,0.0000000000
593,0.0002740852
954,0.0055548797
394,0.0000000000
804,0.0101910884
1830,0.0125367761
1970,0.0090188079
2683,0.0094099529
3964,0.0159480546
4561,0.0246616478
4722,0.0178839676
4982,0.0124393238
395,0.0000000000
1274,0.0072670169
1326,0.0120955228
1730,0.0024612596
3040,0.0044226064
3937,0.0260971541
396,0.0000000000
1520,0.0159727192
2881,0.0050977770
401,0.0002902741
2004,0.0002902741
2024,0.0002902741
3712,0.0053024302
1334,0.0060573083
2431,0.0168346997
4725,0.0081132677
789,0.0063487958
984,0.0063487958
1997,0.0073433428
3344,0.0145706764
3388,0.0166466258
4523,0.0095880349
4756,0.0147087091
4979,0.0351417017
400,0.0000000000
948,0.0032486266
429,0.0053826761
838,0.0053826761
3734,0.0250571769
4018,0.0287749143
4402,0.0060039782
4443,0.0205313509
403,0.0000000000
744,0.0015815481
522,0.0029460151
4428,0.0070249816
4532,0.0077022698
405,0.0000000000
2288,0.0104569130
2633,0.0063369139
406,0.0000000000
563,0.0024629831
2837,0.0125776425
3917,0.0093746059
4602,0.0082806958
407,0.0000000000
3840,0.0019998789
408,0.0000000000
1209,0.0367585077
2020,0.0303207578
2111,0.0241247765
3756,0.1170842341
4949,0.1293745522
409,0.0000000000
786,0.0104555065
1991,0.0115518275
2354,0.0123156826
411,0.0000000000
1949,0.0128801911
2990,0.0253889906
1123,0.0075674303
2516,0.0143782824
413,0.0000000000
3626,0.0059896190
1387,0.0051132048
2500,0.0175085071
415,0.0000000000
416,0.0000000000
417,0.0000000000
1975,0.0129119064
3066,0.0059598172
4416,0.0108056243
1219,0.0284365770
1266,0.0141619576
1291,0.0040285938
1762,0.0065570029
2347,0.0040285938
4072,0.0284633539
419,0.0000000000
1842,0.0054770550
2204,0.0045811937
420,0.0000000000
769,0.0050191220
1118,0.0050191220
1175,0.0112714754
3948,0.0210791693
421,0.0000000000
477,0.0013669818
1186,0.0024600318
2069,0.0015925631
3691,0.0016771605
4798,0.0080113503
422,0.0000000000
4606,0.0056284381
4859,0.0154956496
4674,0.0187522890
709,0.0032560931
732,0.0032560931
2217,0.0043270021
4683,0.0120991712
425,0.0000000000
1436,0.0107836863
3232,0.0246971639
3539,0.0057873629
4006,0.0136922044
426,0.0000000000
3097,0.0032497768
427,0.0000000000
1647,0.0029909771
1913,0.0059231375
428,0.0000000000
618,0.0006891208
734,0.0038084675
2159,0.0006891208
2576,0.0080177723
430,0.0000000000
1663,0.0053113713
2243,0.0011227152
2640,0.0100842217
3392,0.0073584808
497,0.0022633464
1251,0.0022633464
1620,0.0032967919
2702,0.0061731138
3567,0.0026305204
4729,0.0023750229
4929,0.0152858175
432,0.0000000000
568,0.0088374913
1715,0.0040562908
2850,0.0072133138
3853,0.0170851384
4482,0.0187803225
4616,0.0115245910
433,0.0000000000
508,0.0034311586
694,0.0034311586
2472,0.0101974425
4281,0.0132597181
4642,0.0115653646
434,0.0000000000
1057,0.0007387542
4405,0.0149723095
2599,0.0243972401
3678,0.0070933911
4691,0.0115899677
1912,0.0065808506
1955,0.0126424196
437,0.0000000000
1805,0.0051695540
2703,0.0066218717
2841,0.0089837103
4701,0.0243873524
3669,0.0232190167
439,0.0000000000
2145,0.0208598327
3375,0.0118469852
3872,0.0159872154
1440,0.0048483011
2718,0.0184011043
4243,0.0091868171
4264,0.0096649721
539,0.0131250603
1145,0.0150872667
1587,0.0131250603
2251,0.0359799142
4042,0.0588138670
4750,0.0302884159
4988,0.0624747260
442,0.0000000000
3022,0.0176676167
4430,0.0305486634
907,0.0034539240
1132,0.0025668120
444,0.0000000000
981,0.0040250819
1703,0.0048659927
2242,0.0167305785
2751,0.0079602237
3831,0.0101115538
4622,0.0234277257
445,0.0000000000
446,0.0000000000
1432,0.0069460875
1720,0.0104630321
1899,0.0023714591
3572,0.0107865628
1978,0.0021106929
2061,0.0004627087
448,0.0000000000
1098,0.0072132631
2348,0.0155358938
4553,0.0176497580
715,0.0028743963
3380,0.0090785272
450,0.0000000000
3377,0.0203506039
3609,0.0041668341
3636,0.0089774896
3717,0.0230656691
2389,0.0117438068
4730,0.0133492089
697,0.0019647619
1263,0.0050513703
1402,0.0101776363
3753,0.0051365158
4737,0.0081646326
454,0.0000000000
1880,0.0003521068
557,0.0044338826
889,0.0048533980
1398,0.0044539807
1793,0.0044539807
457,0.0000000000
2520,0.0015630126
2827,0.0102317045
751,0.0056321831
3805,0.0163018181
4234,0.0112570270
4112,0.0122333447
4996,0.0038195219
460,0.0000000000
1534,0.0028331049
2068,0.0056275393
2231,0.0050690945
4583,0.0259510509
462,0.0000000000
2820,0.0074165556
3188,0.0225312182
4327,0.0082735374
4893,0.0072945439
463,0.0000000000
920,0.0090805090
1025,0.0071382780
1701,0.0071382780
2333,0.0089685263
2756,0.0035722728
2955,0.0036023463
465,0.0000000000
466,0.0000000000
587,0.0040756504
2211,0.0090172082
2691,0.0213389580
3557,0.0085175445
3804,0.0043580424
3925,0.0193380047
467,0.0000000000
2051,0.0137451675
2550,0.0102410894
3765,0.0062253786
468,0.0000000000
2601,0.0204544472
1138,0.0105400580
1293,0.0011884724
4456,0.0012471132
470,0.0000000000
1304,0.0040188003
1926,0.0135737269
2769,0.0034116454
471,0.0000000000
1786,0.0029909337
2985,0.0031362636
3394,0.0028298415
472,0.0000000000
1167,0.0190483665
1173,0.0190483665
1505,0.0190483665
2079,0.0199882391
3134,0.0239968978
4785,0.0356749154
473,0.0000000000
681,0.0017003828
1909,0.0032609532
1920,0.0124876101
4399,0.0187130618
474,0.0000000000
2857,0.0011208882
3014,0.0175324847
475,0.0000000000
1310,0.0097633702
3127,0.0181886119
3642,0.0130520546
4797,0.0203902286
4986,0.0263236835
476,0.0000000000
2507,0.0324309123
2684,0.0082427155
2824,0.0059322124
3036,0.0028813721
478,0.0000000000
950,0.0031573088
2070,0.0064151234
3073,0.0156884598
3664,0.0074928996
4203,0.0149402211
1511,0.0085405832
1902,0.0225920160
583,0.0015557159
4064,0.0084770988
4544,0.0027610575
4708,0.0058526951
1552,0.0114151925
2524,0.0076398603
3100,0.0338173888
4007,0.0070794518
482,0.0000000000
866,0.0059364288
2125,0.0052338894
483,0.0000000000
2098,0.0146652329
3776,0.0049623446
484,0.0000000000
485,0.0000000000
1924,0.0171032710
2081,0.0069596721
2096,0.0067214824
2192,0.0033128214
2795,0.0033128214
4720,0.0330436107
3218,0.0119427305
3708,0.0107394124
4013,0.0170196018
4526,0.0220003005
4597,0.0467553481
2858,0.0027963076
3016,0.0798833862
3351,0.0185991331
3564,0.0131728969
4305,0.0391610565
2399,0.0032269520
4063,0.0082820211
4071,0.0070343096
490,0.0000000000
1283,0.0062945579
2064,0.0199717494
2720,0.0062945579
3803,0.0443367434
491,0.0000000000
1529,0.0026048988
3629,0.0008384111
3328,0.0209570574
4435,0.0178761352
493,0.0000000000
682,0.0025087773
2844,0.0132252843
494,0.0000000000
588,0.0115977937
1032,0.0145022756
2424,0.0187946854
2920,0.0939607164
4917,0.0221757192
495,0.0000000000
689,0.0084667748
700,0.0084667748
1517,0.0084667748
3075,0.0212110389
3381,0.0177603387
959,0.0087830525
2132,0.0297556003
2459,0.0077570988
498,0.0000000000
2663,0.0074259023
4198,0.0280504988
1558,0.0008267199
1594,0.0091221409
2574,0.0008267199
3174,0.0027921162
3457,0.0040141621
1360,0.0020971752
3009,0.0155128392
3962,0.0127772694
569,0.0023312327
1656,0.0053091851
3414,0.0141985247
4474,0.0078018710
502,0.0000000000
898,0.0045918727
1367,0.0083225653
2126,0.0094876340
2447,0.0146012348
503,0.0000000000
645,0.0020475467
2095,0.0193124349
504,0.0000000000
2716,0.0138076682
3965,0.0002306079
1721,0.0049636979
507,0.0000000000
2221,0.0286499589
3200,0.0036409038
3363,0.0164693705
3795,0.0089617109
989,0.0092458149
1579,0.0211046604
1737,0.0302084814
3208,0.0283268625
3821,0.0362868254
4927,0.0326976084
509,0.0000000000
1319,0.0161587013
2165,0.0064282306
2656,0.0055431619
3555,0.0361953835
3790,0.0128039483
3956,0.0285674059
510,0.0000000000
2537,0.0049268077
849,0.0019910143
3771,0.0174463609
512,0.0000000000
1827,0.0063580250
4397,0.0063580250
513,0.0000000000
1460,0.0031193467
4705,0.0594112676
3039,0.0195265552
3671,0.0135256422
4572,0.0172693026
515,0.0000000000
2321,0.0022444285
3997,0.0193786482
516,0.0000000000
1281,0.0042107144
1631,0.0193504818
517,0.0000000000
1566,0.0092762012
2308,0.0062369928
518,0.0000000000
1504,0.0035488748
2252,0.0188207541
519,0.0000000000
1881,0.0137948144
2100,0.0046147526
2220,0.0141924212
3448,0.0040924801
4208,0.0173394567
4957,0.0150296144
1052,0.0018232888
1455,0.0018232888
2229,0.0260492726
521,0.0000000000
1519,0.0088167526
1717,0.0118712797
4404,0.0212506931
765,0.0062382391
2933,0.0059591376
3219,0.0050510540
523,0.0000000000
524,0.0000000000
3797,0.0167969954
649,0.0030079568
1650,0.0190211863
1734,0.0030079568
2499,0.0196048502
2446,0.0116562603
2686,0.0253715312
4008,0.0132733110
4755,0.0328320511
1001,0.0021425718
2869,0.0046207964
3631,0.0056089578
529,0.0000000000
695,0.0073302519
1480,0.0073302519
3289,0.0156255061
4800,0.0149432525
530,0.0000000000
2502,0.0077780728
4950,0.0176766645
531,0.0000000000
1993,0.0031113946
3003,0.0151856176
3719,0.0113783487
4710,0.0175852185
532,0.0000000000
783,0.0075705254
3046,0.0238517405
3300,0.0125487675
4024,0.0141314428
4587,0.0148973667
4752,0.0287066329
2293,0.0039001513
4194,0.0083138095
4279,0.0022145353
4479,0.0534496196
535,0.0000000000
2193,0.0161461450
2300,0.0045486408
2754,0.0078617316
2907,0.0057554199
3489,0.0165018686
4354,0.0146842927
1009,0.0002974033
926,0.0003338608
1731,0.0003338608
538,0.0000000000
4113,0.0018980587
4700,0.0044781227
2237,0.0036375348
540,0.0000000000
1109,0.0019622064
1857,0.0071890763
2852,0.0064385144
3869,0.0046351881
4076,0.0043589669
3593,0.0291164607
3980,0.0199379016
4539,0.0317199283
4835,0.0207049332
811,0.0025004381
1327,0.0025004381
1828,0.0128236156
543,0.0000000000
810,0.0024967295
3782,0.0091731916
544,0.0000000000
2215,0.0010930500
2871,0.0196927912
545,0.0000000000
573,0.0039971829
666,0.0039971829
4509,0.0144693782
2687,0.0063098689
2928,0.0124065523
4862,0.0163091946
547,0.0000000000
2120,0.0000000000
2694,0.0000000000
1458,0.0040778092
549,0.0000000000
550,0.0000000000
667,0.0263757725
741,0.0263757725
1164,0.0347326162
1645,0.0314110440
3196,0.0350158118
4242,0.0420908723
4545,0.0696052164
551,0.0000000000
2994,0.0129533606
3846,0.0057497758
3953,0.0096872450
4240,0.0022402829
2414,0.0134143610
554,0.0000000000
3443,0.0338678768
3668,0.0271564234
3914,0.0177279085
890,0.0046580048
2968,0.0301238957
4504,0.0426672836
556,0.0000000000
2518,0.0161506886
881,0.0027730161
1215,0.0027730161
3769,0.0017999191
4763,0.0001819572
2889,0.0051994145
3249,0.0184108910
3595,0.0503406549
2997,0.0077641640
3265,0.0274031917
561,0.0000000000
562,0.0000000000
972,0.0003199661
4019,0.0064847553
1092,0.0025618394
2567,0.0101445698
1624,0.0143971890
3184,0.0061311482
565,0.0000000000
1007,0.0052178485
566,0.0000000000
2292,0.0017182603
2759,0.0047820957
3484,0.0053004911
567,0.0000000000
2134,0.0139272262
3362,0.0157960327
3950,0.0169643786
1218,0.0006841599
3610,0.0066870575
3713,0.0039058651
570,0.0000000000
994,0.0103289492
1035,0.0046610462
4850,0.0247251058
571,0.0000000000
727,0.0012008543
2475,0.0052044407
4381,0.0052866726
572,0.0000000000
1894,0.0082323352
2156,0.0099442037
785,0.0006928780
1494,0.0041223918
1983,0.0006928780
4538,0.0020189872
574,0.0000000000
720,0.0015605704
4379,0.0232218866
4633,0.0051452087
575,0.0000000000
3131,0.0245412123
2180,0.0024078409
4125,0.0173944530
1238,0.0021916384
4473,0.0068153132
578,0.0000000000
1194,0.0110420303
3199,0.0177599157
4283,0.0515745196
4652,0.0264392017
579,0.0000000000
2561,0.0096475885
3542,0.0194860524
3574,0.0043640771
2701,0.0068323791
581,0.0000000000
4147,0.0233758557
4534,0.0167049834
582,0.0000000000
669,0.0011466888
892,0.0011466888
1538,0.0060338885
1555,0.0018877032
2816,0.0041294983
4089,0.0050798072
932,0.0000000000
585,0.0000000000
1301,0.0018314096
1415,0.0049851482
3680,0.0021120160
586,0.0000000000
1769,0.0105543854
2707,0.0101601761
4901,0.0077083988
589,0.0000000000
1548,0.0068751029
590,0.0000000000
882,0.0043687003
3008,0.0076468444
3419,0.0229642064
1636,0.0023580294
4156,0.0067154672
2169,0.0048840734
3625,0.0176027637
3520,0.0094523708
4211,0.0110039519
4562,0.0071154304
2198,0.0081092347
4090,0.0251881831
595,0.0000000000
787,0.0033790872
1208,0.0116609744
1257,0.0055101584
1642,0.0033790872
2823,0.0073938601
3508,0.0087677481
4370,0.0092526308
3891,0.0026809318
4508,0.0075252825
1820,0.0047897500
2047,0.0018491000
2357,0.0018491000
1439,0.0092727015
1897,0.0136509486
1900,0.0047157078
600,0.0000000000
3019,0.0084884161
3305,0.0084661822
601,0.0000000000
788,0.0019940908
1695,0.0020924819
1644,0.0138949043
2522,0.0151691152
4990,0.0238401497
3319,0.0088574032
604,0.0000000000
605,0.0000000000
1727,0.0005222999
2181,0.0005222999
2819,0.0055778192
4640,0.0044853275
606,0.0000000000
960,0.0061035888
607,0.0000000000
2394,0.0027619021
4749,0.0146268974
4904,0.0061200744
608,0.0000000000
1287,0.0015327702
4392,0.0087944035
609,0.0000000000
1969,0.0115109340
999,0.0053338615
1781,0.0143143577
4273,0.0160791317
4657,0.0777078590
611,0.0000000000
1815,0.0122311443
2398,0.0110840759
3129,0.0270707116
1376,0.0017935137
1393,0.0017935137
1481,0.0054639799
1905,0.0017935137
613,0.0000000000
1941,0.0134128833
2944,0.0015754655
614,0.0000000000
2102,0.0021337082
3750,0.0086792149
4262,0.0025380673
1514,0.0058758080
1901,0.0106997444
3837,0.0230086214
617,0.0000000000
2146,0.0041656490
3069,0.0101378819
724,0.0018030993
3027,0.0096710640
619,0.0000000000
3396,0.0298036959
2078,0.0023088691
4880,0.0104557762
621,0.0000000000
1984,0.0183913921
2307,0.0228758121
4154,0.0134661214
883,0.0087804332
3967,0.0189679128
4058,0.0393676003
624,0.0000000000
2483,0.0084662374
799,0.0037535465
4003,0.0146311149
4557,0.0153340961
626,0.0000000000
3660,0.0223833462
4228,0.0114779187
634,0.0022559673
1664,0.0023672797
2029,0.0136173322
2594,0.0023730571
3896,0.0022559673
4035,0.0134652215
628,0.0000000000
845,0.0063432046
3592,0.0126890577
4341,0.0250913403
4478,0.0199914256
629,0.0000000000
1990,0.0093052519
630,0.0000000000
3401,0.0202368275
3405,0.0174661589
631,0.0000000000
962,0.0034843196
1438,0.0034843196
1884,0.0044520719
632,0.0000000000
633,0.0000000000
807,0.0026590259
2710,0.0032385355
3379,0.0147441334
4505,0.0052075530
2590,0.0152255203
3050,0.0186893334
3247,0.0224523916
3505,0.0279886987
3774,0.0179145570
635,0.0000000000
837,0.0068282514
2866,0.0086876139
2983,0.0099666951
3026,0.0136736455
3933,0.0157590277
4977,0.0110310615
636,0.0000000000
1091,0.0074972146
1770,0.0144515676
2899,0.0076551775
3057,0.0026232484
3714,0.0033386253
637,0.0000000000
2104,0.0173080119
2392,0.0113820737
2534,0.0227116572
4854,0.0337846562
1119,0.0041621611
2240,0.0103708869
639,0.0000000000
1818,0.0014793610
3311,0.0068647744
3879,0.0086152035
640,0.0000000000
1588,0.0204666620
4270,0.0065017082
2310,0.0044288178
4248,0.0051859398
4941,0.0189772333
642,0.0000000000
2835,0.0022545868
643,0.0000000000
982,0.0003480101
644,0.0000000000
779,0.0040873000
3651,0.0109374643
4647,0.0044878184
4876,0.0507553580
3166,0.0063402622
4002,0.0038516731
4792,0.0051432988
928,0.0013395319
1653,0.0061052523
871,0.0021087184
2142,0.0169200864
2695,0.0087279712
4813,0.0136109261
923,0.0014855136
4628,0.0112963193
2888,0.0075187444
4971,0.0036940318
880,0.0017244106
1396,0.0040932970
1506,0.0031451747
4978,0.0102402861
2467,0.0231484150
4165,0.0154082874
4540,0.0083846716
653,0.0000000000
1824,0.0064672732
2900,0.0053514681
4126,0.0161101475
654,0.0000000000
2083,0.0034106913
655,0.0000000000
2441,0.0142763569
3243,0.0148082010
953,0.0012771565
886,0.0040152351
2492,0.0063091568
2918,0.0118213530
2961,0.0095465828
4966,0.0154053442
659,0.0000000000
2003,0.0002115744
2432,0.0020734401
660,0.0000000000
1417,0.0069966002
3002,0.0087067598
4300,0.0114014504
662,0.0000000000
1914,0.0029406500
2249,0.0086137086
3946,0.0044161657
1732,0.0054530789
2646,0.0062933835
2954,0.0006848651
664,0.0000000000
839,0.0027518497
3299,0.0124987231
3878,0.0027518497
665,0.0000000000
4874,0.0263890484
3270,0.0081768874
3695,0.0188990097
4615,0.0161145825
4918,0.0110241505
958,0.0031894992
4643,0.0079252322
2763,0.0050951170
4821,0.0172612557
2301,0.0012297964
3103,0.0012299038
3715,0.0083152519
3793,0.0011352799
797,0.0078096432
1817,0.0098758703
4062,0.0104553299
4961,0.0083666263
985,0.0005657338
1752,0.0114657101
675,0.0000000000
1772,0.0019655175
676,0.0000000000
4131,0.0246237164
1898,0.0008122663
3492,0.0100689240
4907,0.0143282370
679,0.0000000000
3763,0.0025370258
4226,0.0016200873
4908,0.0231018532
952,0.0002057061
4911,0.0041690436
1471,0.0082462616
2808,0.0132240211
3088,0.0275761065
3972,0.0133760276
1445,0.0010041290
1448,0.0031222749
3954,0.0099583277
1184,0.0005569832
3928,0.0029217330
685,0.0000000000
2905,0.0051948816
2971,0.0058246854
3942,0.0075786280
1226,0.0108999764
3164,0.0252886468
3471,0.0234106020
4374,0.0183179567
687,0.0000000000
936,0.0011488582
1201,0.0016474807
3430,0.0092814434
2863,0.0048440604
3077,0.0120044476
4196,0.0025149254
690,0.0000000000
691,0.0000000000
1522,0.0009365673
4444,0.0129857771
692,0.0000000000
2495,0.0145310842
693,0.0000000000
1322,0.0022837190
2133,0.0073726954
877,0.0031521036
1589,0.0079105766
1981,0.0116151035
2040,0.0031521036
2232,0.0065686120
2323,0.0070283695
2331,0.0061348229
3705,0.0057107098
4552,0.0043351887
696,0.0000000000
819,0.0068187542
1378,0.0140711570
1733,0.0068187542
2379,0.0264473070
3079,0.0122812978
4618,0.0172482559
2814,0.0078242813
2862,0.0071659806
3838,0.0020970629
699,0.0000000000
828,0.0021917540
2506,0.0229016299
3266,0.0063044034
