Node,Hub
4326,0.0217895684
4628,0.0499223096
298,0.0000000000
1725,0.0028158795
1752,0.0028158795
2328,0.0106777952
3625,0.0135943230
4451,0.0280928061
299,0.0000000000
2382,0.0089892326
4151,0.0196187573
300,0.0000000000
2049,0.0004872043
3751,0.0028417784
4941,0.0067056375
301,0.0000000000
449,0.0116995027
1609,0.0161898927
1885,0.0210139663
2588,0.0287133652
2648,0.0135634181
2873,0.0566220910
4861,0.0682827831
302,0.0000000000
317,0.0002616996
1661,0.0023866905
1959,0.0027416623
303,0.0000000000
556,0.0060531131
940,0.0009465481
4882,0.0094293821
304,0.0000000000
675,0.0046739219
1187,0.0157680110
4103,0.0334935578
4592,0.0162995767
4812,0.0179526175
1338,0.0010360861
2749,0.0092416135
306,0.0000000000
599,0.0166399021
985,0.0049737035
1148,0.0049737035
2465,0.0059321664
2646,0.0257187049
3128,0.0108271019
3902,0.0146542760
4278,0.0128485504
307,0.0000000000
488,0.0017483166
1587,0.0023416025
1806,0.0053236021
2488,0.0045371598
2630,0.0141214700
2777,0.0017483166
3450,0.0061884209
308,0.0000000000
1052,0.0043725157
3200,0.0045764238
3261,0.0282174035
4683,0.0081275296
309,0.0000000000
1117,0.0080382639
2584,0.0134246066
2837,0.0076873078
2999,0.0249323920
3552,0.0098441086
4094,0.0465732954
4515,0.0021858390
311,0.0000000000
1700,0.0088424948
1915,0.0077781098
2140,0.0115212840
2563,0.0042221230
4764,0.0163366378
1285,0.0609929012
1757,0.0179941143
1941,0.0346850533
3952,0.0401804190
4646,0.0705805691
4823,0.0659987953
4936,0.0302260256
313,0.0000000000
1212,0.0027067247
2424,0.0127702034
2804,0.0042525269
3016,0.0217166984
314,0.0000000000
3194,0.0055287675
3359,0.0130841010
347,0.0000000000
1582,0.0000000000
316,0.0000000000
2881,0.0009091781
1089,0.0018049877
2064,0.0222049465
2357,0.0114878718
2817,0.0114902112
349,0.0020530150
399,0.0020530150
1927,0.0147257940
3901,0.0209453570
320,0.0000000000
615,0.0043077646
1188,0.0035417131
4015,0.0310354467
4589,0.0094816327
496,0.0025459766
1277,0.0155033044
1310,0.0067343625
1639,0.0069524819
3274,0.0033287798
4074,0.0062285568
1010,0.0085873180
1455,0.0340209164
3262,0.0246753163
323,0.0000000000
550,0.0028652485
725,0.0028652485
2058,0.0104900253
3690,0.0182005157
324,0.0000000000
1630,0.0015235808
3372,0.0034007516
325,0.0000000000
1547,0.0035264366
2559,0.0065939413
2849,0.0045849507
3398,0.0087710825
4675,0.0094432101
641,0.0019945309
1155,0.0019945309
3444,0.0207157254
4052,0.0264017877
4744,0.0375420169
328,0.0000000000
400,0.0042947102
2126,0.0257639410
4260,0.0583966208
3142,0.0262419884
3443,0.0329721509
3748,0.0225995728
4238,0.0156965273
4387,0.0155412023
4723,0.0378882019
330,0.0000000000
874,0.0054145521
1643,0.0063894557
3015,0.0160528884
746,0.0033555038
778,0.0049365928
2866,0.0033555038
3487,0.0276868142
3495,0.0096843353
4696,0.0200922060
333,0.0000000000
4600,0.0058744460
334,0.0000000000
1373,0.0019297069
3688,0.0222396817
4603,0.0055323386
4130,0.0086217802
336,0.0000000000
1230,0.0029271856
1245,0.0020525086
3865,0.0120452476
4267,0.0085309382
4901,0.0087676481
337,0.0000000000
422,0.0017500030
1728,0.0031994192
2186,0.0017500030
2237,0.0028439639
3766,0.0017500030
4041,0.0189741146
4073,0.0057761443
338,0.0000000000
1119,0.0117818591
1574,0.0047552805
2501,0.0066740502
2530,0.0096871715
2833,0.0153453579
3689,0.0123018657
3985,0.0177274087
4335,0.0196681958
1542,0.0048675988
3129,0.0116817982
3903,0.0173708276
340,0.0000000000
4622,0.0376895423
341,0.0000000000
1109,0.0097649305
2258,0.0078583953
3225,0.0421840904
3563,0.0187834665
342,0.0000000000
717,0.0004444604
763,0.0004444604
1249,0.0004444604
4141,0.0050792070
1349,0.0054329688
3933,0.0033544041
4860,0.0109033315
344,0.0000000000
1016,0.0024790571
3421,0.0031922856
345,0.0000000000
806,0.0017599821
1203,0.0099835525
2431,0.0017599821
346,0.0000000000
1636,0.0022412926
2332,0.0012990610
2380,0.0032369407
3909,0.0029693341
1140,0.0010716279
2490,0.0072396717
348,0.0000000000
1367,0.0093770719
2191,0.0109476349
2508,0.0230372458
2544,0.0258754231
3109,0.0048049228
461,0.0035866910
1890,0.0109389658
2713,0.0196291063
3762,0.0050124020
3904,0.0061184915
4469,0.0088406794
921,0.0002701422
1847,0.0002701422
1918,0.0010030461
351,0.0000000000
352,0.0000000000
927,0.0001489008
353,0.0000000000
1732,0.0074851922
1751,0.0021516943
3717,0.0184870855
354,0.0000000000
757,0.0019873563
923,0.0019873563
4170,0.0150884508
355,0.0000000000
1531,0.0062075103
1904,0.0054316007
356,0.0000000000
3730,0.0104524725
4280,0.0112601197
2923,0.0133620734
4058,0.0415492863
4362,0.0313272967
358,0.0000000000
891,0.0165899831
4226,0.0414876866
4976,0.0159655102
359,0.0000000000
2245,0.0046119946
2836,0.0172448849
4475,0.0325358622
4663,0.0220552106
360,0.0000000000
2185,0.0088563979
2371,0.0143591595
3550,0.0344006642
3716,0.0166294136
3928,0.0044994729
361,0.0000000000
773,0.0003096239
1066,0.0060674834
362,0.0000000000
2189,0.0053558728
3384,0.0483983557
363,0.0000000000
3095,0.0069419601
4960,0.0161627907
1190,0.0037662648
3045,0.0052366761
365,0.0000000000
2938,0.0062079817
3915,0.0164955071
3953,0.0061457681
4519,0.0231181082
4962,0.0240509573
366,0.0000000000
1360,0.0073637611
2112,0.0300646881
2535,0.0095226316
2604,0.0094630023
3858,0.0145725827
4478,0.0102441069
367,0.0000000000
777,0.0019056927
1299,0.0019056927
3979,0.0354388357
368,0.0000000000
560,0.0101429756
3402,0.0167107655
4720,0.0381784600
369,0.0000000000
1466,0.0019402285
2156,0.0014758059
2391,0.0070623524
3950,0.0077528656
896,0.0020178998
2792,0.0097077596
3492,0.0121163456
4459,0.0177192690
371,0.0000000000
414,0.0046636924
2473,0.0090748806
4112,0.0128488362
4373,0.0208646006
372,0.0000000000
2728,0.0010739650
373,0.0000000000
475,0.0031697654
1071,0.0020355023
1478,0.0319414206
1604,0.0020355023
458,0.0014135095
1421,0.0014135095
2030,0.0148049781
2638,0.0021029520
3226,0.0079646582
3571,0.0014135095
375,0.0000000000
1180,0.0025701874
1324,0.0025701874
2566,0.0072915385
4859,0.0229538023
376,0.0000000000
1568,0.0074297277
4732,0.0099580497
377,0.0000000000
1403,0.0056276662
1559,0.0056276662
2808,0.0231962283
2887,0.0182172729
3661,0.0201991662
3745,0.0309050223
3768,0.0121363721
378,0.0000000000
669,0.0019202941
1195,0.0019202941
1513,0.0043358496
3624,0.0116714350
3665,0.0120646616
379,0.0000000000
1522,0.0101595382
2135,0.0047534664
579,0.0069474676
1015,0.0069474676
2555,0.0199194290
4581,0.0505958064
381,0.0000000000
419,0.0022808417
2275,0.0069331715
3351,0.0130292614
4983,0.0109733715
382,0.0000000000
1493,0.0096272382
2921,0.0047032148
4521,0.0422265652
2162,0.0489736869
3871,0.0596116663
384,0.0000000000
775,0.0262612186
1464,0.0208271269
465,0.0172022405
1269,0.0117730536
3623,0.0365001849
3684,0.0084207354
4383,0.0114367906
386,0.0000000000
597,0.0071759084
3176,0.0042852201
387,0.0000000000
1670,0.0167674530
2904,0.0247796009
3189,0.0145401833
4640,0.0487901463
388,0.0000000000
2908,0.0052658346
390,0.0000000000
2652,0.0353465209
391,0.0000000000
4638,0.0150732747
392,0.0000000000
393,0.0000000000
2444,0.0335935957
3089,0.0136919109
3285,0.0117307147
4240,0.0078015461
4431,0.0133360650
4900,0.0231369438
394,0.0000000000
750,0.0042911808
1839,0.0251196853
2463,0.0097814331
3728,0.0200079224
4234,0.0132421805
4605,0.0159401156
395,0.0000000000
2023,0.0178864083
396,0.0000000000
1305,0.0145809502
3134,0.0106936338
397,0.0000000000
469,0.0084995275
2442,0.0120981451
4535,0.0294942701
398,0.0000000000
784,0.0011342631
2131,0.0026992428
2773,0.0047212635
2154,0.0080960961
3356,0.0139714308
3899,0.0483014612
1693,0.0041659594
2725,0.0022665816
3432,0.0066937820
4303,0.0122575381
401,0.0000000000
4122,0.0337608095
402,0.0000000000
1534,0.0011110839
1719,0.0028429420
2714,0.0060246168
403,0.0000000000
1816,0.0037913392
3876,0.0033506556
404,0.0000000000
3009,0.0072211082
3184,0.0241548782
405,0.0000000000
4301,0.0292656475
4310,0.0191232111
406,0.0000000000
2461,0.0016129950
3597,0.0111553017
407,0.0000000000
3136,0.0064021215
4127,0.0191427785
408,0.0000000000
586,0.0026633609
1326,0.0130725256
2003,0.0164458276
409,0.0000000000
478,0.0038035428
782,0.0038035428
998,0.0061046729
2091,0.0076449486
2269,0.0088882647
2495,0.0062126259
3664,0.0076836040
4124,0.0195536373
410,0.0000000000
2074,0.0041698014
2876,0.0033086849
411,0.0000000000
2785,0.0134627670
2909,0.0337503170
3202,0.0299434485
3507,0.0554809842
4840,0.0133348002
412,0.0000000000
616,0.0035860053
2290,0.0114329126
2373,0.0142578251
2593,0.0035860053
2852,0.0040838859
3658,0.0122672229
3678,0.0092289960
4464,0.0154156191
413,0.0000000000
455,0.0084044666
795,0.0084044666
906,0.0180851632
1511,0.0132392456
2985,0.0172123104
3132,0.0161190416
2333,0.0176468660
2716,0.0022453528
3514,0.0125935122
415,0.0000000000
1126,0.0086648217
3679,0.0282592044
3987,0.0186526909
4940,0.0392642352
2994,0.0211361204
3224,0.0336595194
3900,0.0225216024
418,0.0000000000
1627,0.0122390105
3028,0.0267442914
3525,0.0108762265
2349,0.0055355518
2842,0.0311907153
3186,0.0138562744
4769,0.0141771288
4865,0.0144146714
4992,0.0112810428
1065,0.0087884041
2372,0.0225747145
4031,0.0256874126
4642,0.0186266436
421,0.0000000000
2132,0.0099674710
2335,0.0355902582
4523,0.0191126920
494,0.0020688283
645,0.0020688283
1446,0.0020688283
423,0.0000000000
1564,0.0303917916
1984,0.0263579829
2491,0.0216297308
2825,0.0342177509
3803,0.0370718555
3934,0.0854647908
4799,0.0473695040
2057,0.0096392371
3272,0.0023849618
4712,0.0139791694
426,0.0000000000
4096,0.0091720495
2955,0.0033589907
3743,0.0238321977
1573,0.0001664184
2199,0.0032611810
430,0.0000000000
431,0.0000000000
1571,0.0084751621
4822,0.0185175525
432,0.0000000000
1296,0.0161399502
2200,0.0079522884
2464,0.0134924606
434,0.0000000000
2119,0.0050383795
3215,0.0078207979
3691,0.0386963716
3923,0.0095884572
435,0.0000000000
2435,0.0096729844
2512,0.0035839273
436,0.0000000000
1294,0.0015265490
1808,0.0080325868
1863,0.0103095602
2454,0.0115725701
437,0.0000000000
886,0.0126961506
1123,0.0062689567
2087,0.0158411798
2735,0.0089371210
2943,0.0190582852
3138,0.0086715360
3475,0.0250515205
438,0.0000000000
1586,0.0173874807
3921,0.0297424636
1664,0.0041760699
1822,0.0047854792
3428,0.0104250167
3775,0.0110532438
4109,0.0054184109
440,0.0000000000
2868,0.0003933221
441,0.0000000000
2174,0.0240127688
2667,0.0797772375
3881,0.0371476460
1509,0.0117176557
2753,0.0267242303
4626,0.0353049686
443,0.0000000000
2251,0.0103854768
2552,0.0185777992
444,0.0000000000
4616,0.0081490132
445,0.0000000000
446,0.0000000000
1498,0.0024991617
2187,0.0191756987
3651,0.0054763261
4763,0.0035755331
447,0.0000000000
2273,0.0178918073
3622,0.0208361195
1462,0.0048435556
2598,0.0232299833
2693,0.0105211016
3830,0.0151440192
4197,0.0131149397
450,0.0000000000
3586,0.0065527195
451,0.0000000000
1549,0.0054513460
3434,0.0536402092
453,0.0000000000
1223,0.0045354893
2942,0.0026919905
3609,0.0239975188
454,0.0000000000
1098,0.0204798064
1471,0.0195097914
3562,0.0129927224
3569,0.0361795824
3211,0.0113344896
4958,0.0047671655
456,0.0000000000
2554,0.0127695856
457,0.0000000000
1400,0.0054969564
1567,0.0141036246
1727,0.0054969564
2250,0.0180534211
4218,0.0309671059
4647,0.0226532690
544,0.0023099564
1168,0.0023099564
1414,0.0023099564
2775,0.0169164447
2895,0.0059659119
4539,0.0177643845
459,0.0000000000
1767,0.0040962813
2213,0.0040962813
2397,0.0205044650
4489,0.0064459060
2033,0.0087062269
2579,0.0033181649
3746,0.0184294757
871,0.0036376570
1281,0.0071886148
3041,0.0093650027
3426,0.0152074842
3836,0.0155877530
462,0.0000000000
2526,0.0160044687
2806,0.0163508260
2841,0.0141331671
3949,0.0275189896
4356,0.0117434508
463,0.0000000000
1608,0.0021094668
1985,0.0071256135
3605,0.0342120991
464,0.0000000000
1469,0.0035388945
3002,0.0035388945
1584,0.0016891541
2784,0.0088762464
466,0.0000000000
810,0.0088752096
1222,0.0155120592
3174,0.0360006856
3323,0.0145563561
3774,0.0084963663
4961,0.0237858425
1213,0.0023059374
2056,0.0123830013
2221,0.0270201392
468,0.0000000000
633,0.0005750606
1034,0.0005750606
841,0.0084448026
937,0.0031051629
2547,0.0057431699
3072,0.0194733154
470,0.0000000000
522,0.0045769343
2606,0.0300732370
3269,0.0116851470
4188,0.0023295163
472,0.0000000000
817,0.0051065649
3794,0.0141922609
3835,0.0401160714
4942,0.0083470926
473,0.0000000000
551,0.0006821327
2430,0.0007169419
3240,0.0037982369
3281,0.0088521352
658,0.0011995505
2217,0.0011995505
4499,0.0164408148
4631,0.0028970554
918,0.0042812860
3860,0.0064934970
3962,0.0188829228
4397,0.0273350164
476,0.0000000000
531,0.0008662592
609,0.0008662592
3591,0.0057645878
3732,0.0103446513
477,0.0000000000
727,0.0003316861
1293,0.0003316861
2997,0.0040845356
1840,0.0584629026
479,0.0000000000
3141,0.0104072660
3967,0.0015398526
480,0.0000000000
2827,0.0072678197
3731,0.0095081950
3764,0.0021352225
481,0.0000000000
4153,0.0031219016
4297,0.0135618094
4311,0.0035874699
482,0.0000000000
1689,0.0046647318
2016,0.0152851171
2193,0.0069342630
3151,0.0254837100
4511,0.0200616085
483,0.0000000000
635,0.0060006646
2611,0.0091729764
3048,0.0128606213
3491,0.0077714509
3652,0.0134215679
4125,0.0060006646
484,0.0000000000
681,0.0017874302
4787,0.0124118820
485,0.0000000000
1006,0.0069758638
2231,0.0069758638
2336,0.0069758638
3165,0.0052546061
3653,0.0157569224
4574,0.0118404380
781,0.0021276114
1175,0.0128566532
1336,0.0038654377
3166,0.0196194567
2543,0.0104908802
3778,0.0127522364
489,0.0000000000
1270,0.0035353883
1276,0.0024661433
2068,0.0028964313
2657,0.0024661433
3055,0.0394293002
490,0.0000000000
1535,0.0124646062
1774,0.0044782406
3724,0.0180913970
4273,0.0156787653
491,0.0000000000
1232,0.0248929924
2396,0.0164211282
3207,0.0071595449
3696,0.0178849143
590,0.0048018719
1227,0.0048018719
2048,0.0130097393
2618,0.0337511540
3747,0.0425361371
761,0.0073086437
2457,0.0296464676
3287,0.0142152513
3931,0.0299523727
495,0.0000000000
3038,0.0055006328
1602,0.0084272353
2320,0.0048498688
3631,0.0055396034
4016,0.0240548861
4051,0.0108207282
4098,0.0114700677
799,0.0001597293
951,0.0029622296
1332,0.0001678803
499,0.0000000000
3797,0.0164491050
500,0.0000000000
1099,0.0104091646
1585,0.0260228432
3389,0.0444647058
3410,0.0384043772
3483,0.0123478101
4341,0.0247970961
563,0.0016188963
848,0.0016188963
3603,0.0040781477
502,0.0000000000
542,0.0026151771
1054,0.0047435177
1675,0.0060700101
503,0.0000000000
1993,0.0183200196
2772,0.0096592111
883,0.0014928347
1463,0.0025281189
3805,0.0163988609
505,0.0000000000
506,0.0000000000
1049,0.0063375537
1268,0.0063375537
2596,0.0063375537
2860,0.0156670385
3849,0.0097568684
4619,0.0200584749
4876,0.0138026944
938,0.0006375500
1009,0.0006375500
4690,0.0027929550
508,0.0000000000
1347,0.0089396586
3823,0.0248112662
1772,0.0041574812
1947,0.0047722016
2451,0.0148016741
3198,0.0071568060
4443,0.0132151494
510,0.0000000000
705,0.0002800164
1893,0.0026443541
1000,0.0051387751
2523,0.0357523957
4137,0.0118489343
2421,0.0135101510
4790,0.0127435388
4894,0.0319017653
1084,0.0099818039
4072,0.0228204719
514,0.0000000000
4210,0.0019987142
516,0.0000000000
1830,0.0270137820
517,0.0000000000
1558,0.0093682603
2484,0.0112673610
4416,0.0163630434
518,0.0000000000
1258,0.0023393585
1474,0.0051464661
3018,0.0043456950
4849,0.0271090192
519,0.0000000000
4971,0.0130613892
520,0.0000000000
1020,0.0081976380
4877,0.0026794902
521,0.0000000000
976,0.0016016564
3050,0.0079473108
3846,0.0234392900
1292,0.0028045875
1849,0.0024278743
2412,0.0055780835
523,0.0000000000
1966,0.0051437683
2748,0.0303292442
3476,0.0086403452
524,0.0000000000
2163,0.0009928990
2294,0.0065311282
2327,0.0009422315
4719,0.0086989942
1226,0.0025899219
2300,0.0134896004
2385,0.0057448146
2398,0.0133078983
2700,0.0180403520
2929,0.0221874689
3737,0.0041289650
4304,0.0213784744
4439,0.0317919824
528,0.0000000000
4607,0.0160303640
4820,0.0054170376
529,0.0000000000
2978,0.0044725791
530,0.0000000000
3368,0.0049903793
3472,0.0004138762
4309,0.0015569020
1929,0.0031305560
2010,0.0031305560
2917,0.0274208896
3257,0.0031305560
4108,0.0074429544
532,0.0000000000
2123,0.0210606584
4345,0.0045623876
661,0.0034055104
721,0.0034055104
4235,0.0158251351
1259,0.0016677380
1722,0.0064756719
3205,0.0175375139
4817,0.0254361484
536,0.0000000000
3139,0.0089386078
537,0.0000000000
1404,0.0185508271
1952,0.0049536624
2462,0.0260331569
4001,0.0324450932
3807,0.0317727240
4427,0.0159110743
4691,0.0069032365
1214,0.0013586263
1429,0.0012437758
2270,0.0020987785
4190,0.0040487962
540,0.0000000000
2127,0.0026015716
4932,0.0203393634
541,0.0000000000
2020,0.0039863559
3316,0.0049581452
3506,0.0018729257
4627,0.0034691356
648,0.0106019988
834,0.0070510411
1447,0.0166691766
1581,0.0070510411
2175,0.0070510411
2906,0.0146019019
990,0.0060838034
3519,0.0105026954
975,0.0028771464
2093,0.0041957782
545,0.0000000000
832,0.0108740839
2690,0.0148187605
2761,0.0085945196
4656,0.0155128727
546,0.0000000000
857,0.0097831485
3086,0.0052482849
3439,0.0124876338
4833,0.0115733636
547,0.0000000000
1401,0.0060822327
2299,0.0080688660
2987,0.0104494197
548,0.0000000000
4159,0.0098161554
4452,0.0211380970
549,0.0000000000
862,0.0006585721
3560,0.0010849882
904,0.0045975960
2312,0.0003515294
2070,0.0167392023
2206,0.0058587276
554,0.0000000000
555,0.0000000000
3104,0.0069877104
1174,0.0078347102
2944,0.0059655488
3037,0.0107458391
3099,0.0096160623
557,0.0000000000
700,0.0024847644
1018,0.0024847644
1060,0.0024847644
1046,0.0061918654
1233,0.0061918654
1503,0.0061918654
3201,0.0061918654
4611,0.0131687474
559,0.0000000000
4448,0.0272364167
4534,0.0092954086
4018,0.0010068679
561,0.0000000000
575,0.0078899389
3273,0.0136378158
643,0.0256551635
1039,0.0256551635
1343,0.0320486557
2262,0.0256551635
2681,0.0284339513
3306,0.0340542558
4557,0.0526508439
4629,0.0455128328
4789,0.0430674584
4874,0.0570644394
1086,0.0117109635
3840,0.0189850136
4175,0.0897818425
4359,0.0302692508
4800,0.0539555330
564,0.0000000000
4570,0.0052521398
4726,0.0161992200
566,0.0000000000
2055,0.0166045635
2939,0.0430313092
3859,0.0301443809
4374,0.0296391100
567,0.0000000000
1746,0.0082644254
3091,0.0117159816
568,0.0000000000
835,0.0019732677
2746,0.0080400282
569,0.0000000000
1088,0.0031843815
3556,0.0144055039
4848,0.0126211064
570,0.0000000000
1003,0.0001620581
3458,0.0031757450
571,0.0000000000
1681,0.0063540139
1692,0.0036944056
1708,0.0036944056
2024,0.0173750592
572,0.0000000000
3024,0.0297739596
4228,0.0249867562
573,0.0000000000
3685,0.0068392647
3777,0.0092035508
1596,0.0133536178
2104,0.0320323090
4023,0.0142803348
852,0.0006277561
1206,0.0003704256
4014,0.0066312160
576,0.0000000000
831,0.0001643508
1458,0.0032206720
577,0.0000000000
1252,0.0001870846
1576,0.0001870846
2780,0.0034790829
578,0.0000000000
838,0.0015458022
2551,0.0036202525
3897,0.0055919701
3925,0.0066314406
1943,0.0021013019
2896,0.0033111500
580,0.0000000000
3056,0.0014516938
581,0.0000000000
919,0.0065605403
2692,0.0074450749
3403,0.0041561455
4320,0.0103215201
582,0.0000000000
3283,0.0017312901
3515,0.0032013771
4239,0.0076607946
583,0.0000000000
3855,0.0129713252
584,0.0000000000
2686,0.0149093378
3558,0.0046384146
3898,0.0141258788
585,0.0000000000
3123,0.0089588419
659,0.0057578596
877,0.0094263412
1001,0.0057578596
1420,0.0116863973
2602,0.0201159167
3424,0.0112792781
4767,0.0105546295
587,0.0000000000
588,0.0000000000
3238,0.0162708506
3595,0.0090071859
589,0.0000000000
621,0.0011520081
1125,0.0178441619
1621,0.0402519423
591,0.0000000000
2474,0.0019368549
3616,0.0073189574
4146,0.0043300357
4376,0.0085322703
592,0.0000000000
1999,0.0015894230
3770,0.0121657851
593,0.0000000000
3882,0.0289008079
602,0.0050161466
1333,0.0050161466
3183,0.0233574916
4333,0.0269860672
595,0.0000000000
2148,0.0020775768
2202,0.0027068589
2410,0.0058560009
3701,0.0062745488
596,0.0000000000
1605,0.0096458281
3365,0.0302819469
3940,0.0115924194
4162,0.0132418281
1756,0.0010352842
3501,0.0064307726
2862,0.0051307647
3530,0.0193650982
4126,0.0081468259
1781,0.0046412090
3412,0.0090700651
3474,0.0009140679
3845,0.0008696879
4462,0.0061394757
603,0.0000000000
715,0.0048276686
2387,0.0056586653
3452,0.0085168080
3509,0.0293330986
4390,0.0188773656
3071,0.0007227437
3083,0.0108812121
4363,0.0032819013
605,0.0000000000
803,0.0009280990
1825,0.0009280990
2479,0.0021635410
2494,0.0074451427
4358,0.0076505193
606,0.0000000000
2967,0.0183837668
2130,0.0064028403
4613,0.0143449258
3275,0.0355265970
3511,0.0287385004
3937,0.0170333624
1350,0.0000000000
1410,0.0000000000
610,0.0000000000
1317,0.0044149785
4585,0.0125109526
4953,0.0230094267
611,0.0000000000
2280,0.0029713891
3986,0.0094882570
612,0.0000000000
2898,0.0068862453
3529,0.0370419331
3582,0.0043434902
4220,0.0229963601
613,0.0000000000
2211,0.0026010646
2308,0.0031424673
614,0.0000000000
846,0.0053396396
2342,0.0053396396
4083,0.0056121217
1325,0.0008679891
1476,0.0020493250
1747,0.0008679891
4838,0.0140920731
4339,0.0067890931
617,0.0000000000
3146,0.0139076854
1246,0.0012956835
1663,0.0045576090
2348,0.0046351263
908,0.0130491662
1786,0.0130491662
620,0.0000000000
1948,0.0156086635
4468,0.0178597417
4544,0.0119388839
692,0.0217494150
1544,0.0217494150
4089,0.0737648500
4505,0.0365470545
1283,0.0073387325
4729,0.0406185003
3363,0.0116996851
4569,0.0053052020
4951,0.0084003611
624,0.0000000000
3259,0.0165484748
3167,0.0248476116
627,0.0000000000
2634,0.0075435951
3347,0.0027523884
4830,0.0132972995
628,0.0000000000
1012,0.0124517144
1398,0.0064598167
2448,0.0197261294
629,0.0000000000
801,0.0044806915
1445,0.0044806915
3361,0.0159454883
4071,0.0239021282
4869,0.0097263219
630,0.0000000000
3337,0.0212735070
632,0.0000000000
842,0.0031199442
1051,0.0059831230
1163,0.0031199442
2029,0.0043115331
3318,0.0200673618
4803,0.0032791552
4121,0.0119036675
1172,0.0150506812
1961,0.0100670060
2859,0.0276695805
3324,0.0203890245
3417,0.0281053059
1578,0.0039389180
2054,0.0114091238
4088,0.0120298226
636,0.0000000000
1741,0.0037554685
1802,0.0089304988
2208,0.0148129179
3984,0.0153307224
637,0.0000000000
2158,0.0254255910
2243,0.0063638399
3010,0.0092128388
3150,0.0222906928
3288,0.0152583077
4181,0.0079347934
4258,0.0051574534
638,0.0000000000
4142,0.0067010553
639,0.0000000000
1365,0.0043323717
640,0.0000000000
3478,0.0012708278
689,0.0045167106
2109,0.0113821585
3878,0.0335986521
642,0.0000000000
1569,0.0024853117
2471,0.0003563386
4770,0.0044976185
672,0.0017550854
791,0.0017550854
3831,0.0128324111
644,0.0000000000
2100,0.0117448018
3256,0.0073598624
3293,0.0682126430
1850,0.0060525069
2607,0.0194947902
4025,0.0056135348
4916,0.0324412390
646,0.0000000000
1379,0.0054968374
1504,0.0059955193
2388,0.0011283202
2595,0.0033414802
647,0.0000000000
1409,0.0010423733
3063,0.0092458796
4794,0.0084567349
793,0.0018316351
3209,0.0092451286
4032,0.0014222452
748,0.0011281848
2989,0.0025156387
1490,0.0025032716
1518,0.0030301501
3032,0.0034755892
3065,0.0025032716
4245,0.0099270179
651,0.0000000000
4655,0.0548534576
652,0.0000000000
4324,0.0201473673
653,0.0000000000
654,0.0000000000
4442,0.0134214612
655,0.0000000000
2564,0.0232798253
2920,0.0090717940
656,0.0000000000
863,0.0008071117
1452,0.0008071117
1506,0.0008071117
657,0.0000000000
1150,0.0180770200
2626,0.0102662410
2958,0.0180490105
3270,0.0417966830
3524,0.0322479291
3592,0.0130939507
1557,0.0021672719
4388,0.0386508693
662,0.0000000000
663,0.0000000000
1261,0.0021924472
2311,0.0037856139
2621,0.0024690991
3490,0.0080571661
4403,0.0039308763
808,0.0005859945
3853,0.0005859945
665,0.0000000000
2339,0.0073826767
2575,0.0102499076
4734,0.0023534163
666,0.0000000000
3656,0.0045894650
4268,0.0113732930
667,0.0000000000
1106,0.0099801813
1780,0.0095633417
668,0.0000000000
1376,0.0069509423
670,0.0000000000
3164,0.0146401995
671,0.0000000000
4977,0.0206480335
962,0.0013566623
1940,0.0265856440
673,0.0000000000
749,0.0040715241
754,0.0040715241
1041,0.0040715241
2673,0.0040715241
3446,0.0397917490
674,0.0000000000
737,0.0024155555
967,0.0024155555
1592,0.0044218921
2452,0.0105802549
756,0.0022983678
4878,0.0100428318
677,0.0000000000
1241,0.0019234971
4487,0.0166327771
678,0.0000000000
2844,0.0202350819
680,0.0000000000
3314,0.0090639043
4930,0.0341237313
1759,0.0078888141
1820,0.0042631098
3212,0.0117746319
3245,0.0292044419
682,0.0000000000
683,0.0000000000
3053,0.0437119039
684,0.0000000000
1699,0.0099627493
3210,0.0070496342
1141,0.0015702629
686,0.0000000000
2205,0.0209987897
2541,0.0078411830
2914,0.0115906667
4113,0.0176211163
687,0.0000000000
1201,0.0010014054
2639,0.0010014054
3276,0.0186224376
1459,0.0000905157
2476,0.0071042794
690,0.0000000000
1591,0.0000000000
691,0.0000000000
3740,0.0074498701
4677,0.0143562577
728,0.0009855288
3954,0.0085868345
694,0.0000000000
3455,0.0020063365
695,0.0000000000
2067,0.0033442694
696,0.0000000000
1231,0.0000000000
3034,0.0034493350
4414,0.0173940865
4889,0.0163975193
698,0.0000000000
1280,0.0051979686
4644,0.0019982813
2916,0.0120041453
3771,0.0167860195
1697,0.0030279887
2738,0.0150674845
701,0.0000000000
847,0.0041581343
1295,0.0032308766
4563,0.0032308766
703,0.0000000000
3352,0.0045112642
3891,0.0191889987
704,0.0000000000
4708,0.0221954628
4944,0.0074958347
2236,0.0213384070
2907,0.0183340328
3332,0.0462714861
4793,0.0204588558
4845,0.0385161552
4954,0.0270401408
706,0.0000000000
2580,0.0075411625
3161,0.0057917598
1062,0.0065296466
1717,0.0141948803
4436,0.0221987197
4735,0.0185576538
4759,0.0116135022
710,0.0017535997
1501,0.0062985661
2597,0.0017535997
4713,0.0120089836
709,0.0000000000
2702,0.0011047191
3021,0.0089909484
3908,0.0164026306
711,0.0000000000
3608,0.0057092876
4434,0.0098316231
712,0.0000000000
1147,0.0017328931
2433,0.0017328931
2734,0.0068935334
3103,0.0049675403
713,0.0000000000
1936,0.0127977742
2408,0.0067306967
1897,0.0086066682
3307,0.0208081052
4635,0.0156949697
1842,0.0039821275
3064,0.0379883188
