Node,Authority
1113,0.0011201380
1256,0.0023108945
1766,0.0019376019
1916,0.0000885164
2014,0.0001924048
2033,0.0004869548
2036,0.0006025934
2108,0.0008236523
2340,0.0002699516
2361,0.0000000000
2438,0.0000000000
2501,0.0014089140
2704,0.0017779278
3097,0.0010561305
3232,0.0002543604
3379,0.0000702293
3472,0.0000000000
3655,0.0000000000
3753,0.0000521712
3925,0.0015934343
4047,0.0005404603
4049,0.0000177884
4060,0.0000000000
4067,0.0000000000
4077,0.0000161268
4179,0.0000000000
4278,0.0000000000
4287,0.0000000000
4607,0.0000000000
4681,0.0000000000
62,0.0087525915
80,0.0481197208
125,0.0089072839
139,0.0286905400
199,0.0038382831
255,0.0073357839
303,0.0079019368
372,0.0161813254
400,0.0052598398
416,0.0061692457
444,0.0011859271
455,0.0035573538
511,0.0031680759
611,0.0020502207
635,0.0005393418
784,0.0037835188
804,0.0015376120
848,0.0019106831
988,0.0003021732
993,0.0006571344
1145,0.0006240627
1169,0.0018058880
1184,0.0004450625
1185,0.0012848051
1196,0.0008893739
1356,0.0010745776
1460,0.0008357127
1467,0.0006272685
1481,0.0003571574
1509,0.0058389157
1592,0.0007280542
1648,0.0021436688
1672,0.0016609601
1714,0.0001252409
1993,0.0001164676
2004,0.0015779478
2062,0.0002239503
2142,0.0000000000
2163,0.0027885335
2164,0.0007173494
2417,0.0006230037
2424,0.0000222883
2494,0.0026330099
2663,0.0006787406
2721,0.0016324598
2744,0.0000000000
2746,0.0000000000
2894,0.0006426102
3027,0.0000000000
3134,0.0000798599
3327,0.0000000000
3358,0.0000233474
3423,0.0001110565
3459,0.0000191968
3512,0.0000000000
3564,0.0001806690
3695,0.0000000000
3779,0.0005511691
3860,0.0000675091
3877,0.0000401642
3928,0.0000000000
3962,0.0000000000
3990,0.0000000000
4140,0.0005148154
4639,0.0000000000
4645,0.0000000000
4659,0.0000000000
4743,0.0000000000
4751,0.0000000000
4785,0.0000000000
4872,0.0000000000
147,0.0077283403
403,0.0115386215
452,0.0025083157
458,0.0053651517
478,0.0003975908
497,0.0000641110
628,0.0028785378
724,0.0024283857
816,0.0004664980
842,0.0037432561
843,0.0003620147
915,0.0039948131
992,0.0008829983
1013,0.0021291645
1062,0.0014292143
1091,0.0032788522
1241,0.0039352266
1243,0.0003334219
1325,0.0000172451
1349,0.0001361706
1354,0.0003733569
1446,0.0016639738
1462,0.0010453076
1475,0.0011431471
1558,0.0004193832
1563,0.0061006037
1669,0.0000530105
1821,0.0000243920
1884,0.0014217957
2082,0.0000000000
2319,0.0028005754
2363,0.0004661932
2371,0.0007452976
2425,0.0001644347
2540,0.0009021637
2564,0.0002363314
2609,0.0009067496
2612,0.0000000000
2710,0.0000453892
2722,0.0006504573
2726,0.0009960766
2808,0.0000199028
2853,0.0000000000
3021,0.0000515219
3031,0.0000000000
3116,0.0000264110
3207,0.0000571544
3396,0.0000362612
3484,0.0000000000
3566,0.0000000000
3854,0.0000000000
3948,0.0000818521
3950,0.0004609009
4055,0.0001035770
4245,0.0000000000
4255,0.0005826133
4463,0.0000571087
4750,0.0000000000
4783,0.0000000000
4796,0.0000000000
4817,0.0000000000
4868,0.0000000000
4965,0.0000000000
93,0.0201291915
143,0.0169486743
282,0.0017347015
305,0.0028465908
310,0.0019940510
327,0.0028947125
397,0.0023829322
410,0.0044916234
691,0.0056620363
882,0.0005868536
995,0.0012503992
1115,0.0010039704
1148,0.0035883084
1265,0.0001088581
1378,0.0026859832
1385,0.0011309093
1578,0.0006871558
1597,0.0035479935
1675,0.0000000000
1730,0.0000232081
1779,0.0001985977
1825,0.0014638784
1840,0.0000518958
1963,0.0013589225
2239,0.0029003155
2295,0.0001715147
2483,0.0000000000
2487,0.0003322205
2580,0.0000000000
2933,0.0002387262
2934,0.0005235006
3086,0.0000000000
3270,0.0000000000
3285,0.0000399294
3897,0.0000191212
4056,0.0004203052
4112,0.0000000000
4203,0.0000000000
4339,0.0000000000
64,0.0208252681
96,0.0181934221
164,0.0025517302
173,0.0028801998
187,0.0098471910
226,0.0048838448
304,0.0082946073
362,0.0033292064
446,0.0138844154
556,0.0040153929
599,0.0012986271
663,0.0028973430
664,0.0026949299
730,0.0002515327
732,0.0098264928
772,0.0013942841
932,0.0005940040
949,0.0013525762
953,0.0009939998
999,0.0004555126
1266,0.0022362436
1306,0.0019314066
1353,0.0028143812
1401,0.0005602097
1485,0.0006882881
1590,0.0009921129
1625,0.0000000000
1628,0.0000000000
1807,0.0004391702
1846,0.0001123532
1868,0.0022927883
1900,0.0007026001
1965,0.0001819969
2000,0.0002447518
2035,0.0014118719
2155,0.0015279349
2160,0.0010564160
2208,0.0005057310
2218,0.0002099125
2243,0.0001490763
2298,0.0000113335
2345,0.0001011500
2445,0.0000423821
2473,0.0036180634
2498,0.0000000000
2620,0.0004133932
2643,0.0005440944
2691,0.0000381948
2706,0.0000653415
2728,0.0000441877
2739,0.0003427064
2827,0.0000000000
2864,0.0000000000
2886,0.0023288172
2935,0.0009063815
2978,0.0005208155
3135,0.0000000000
3301,0.0000000000
3524,0.0000064703
3549,0.0005442645
3634,0.0006500535
3840,0.0000000000
3890,0.0000000000
3959,0.0000293688
3965,0.0001620447
4006,0.0000000000
4025,0.0000571128
4036,0.0001611805
4046,0.0001136008
4145,0.0004629073
4234,0.0002593148
4300,0.0000000000
4306,0.0000000000
4388,0.0000080029
4674,0.0000904062
4782,0.0000000000
4806,0.0000000000
4836,0.0000000000
4837,0.0008205924
4852,0.0000000000
4908,0.0000000000
70,0.0341708153
145,0.0078597077
215,0.0155399227
414,0.0061685597
422,0.0053831504
540,0.0061447176
594,0.0035939606
620,0.0021747312
722,0.0105698866
764,0.0024637189
781,0.0093345352
841,0.0027349182
899,0.0044985760
904,0.0041778241
938,0.0000253045
942,0.0024261966
946,0.0021298392
951,0.0021926602
976,0.0061805474
994,0.0007418638
1107,0.0011044903
1123,0.0020062832
1161,0.0014424220
1296,0.0022705358
1340,0.0005282619
1365,0.0019649782
1374,0.0008274132
1471,0.0014327777
1531,0.0006992680
1554,0.0012359922
1560,0.0000031240
1603,0.0007772464
1612,0.0013406183
1613,0.0006666508
1635,0.0009800124
1741,0.0003111400
1765,0.0013713095
1771,0.0022561432
1812,0.0001411045
1851,0.0000328358
1919,0.0002541870
2030,0.0001301113
2067,0.0000950149
2089,0.0000000000
2159,0.0005943570
2183,0.0001675050
2230,0.0001161433
2253,0.0001865065
2282,0.0009683086
2301,0.0000280785
2383,0.0001642163
2474,0.0003046138
2539,0.0002020675
2641,0.0014527536
2673,0.0000000000
2720,0.0000000000
2794,0.0000161938
2824,0.0001684070
2930,0.0001827101
2955,0.0000506106
2992,0.0029905554
3010,0.0005728945
3046,0.0002060523
3061,0.0014246940
3089,0.0001476766
3100,0.0001110736
3128,0.0000000000
3142,0.0000000000
3157,0.0000000000
3206,0.0007265780
3251,0.0000423148
3287,0.0001583737
3316,0.0003302784
3352,0.0002113008
3441,0.0001389188
3451,0.0000275026
3452,0.0000000000
3623,0.0000000000
3630,0.0000000000
3633,0.0000000000
3638,0.0000111856
3653,0.0012655930
3710,0.0000000000
3719,0.0000000000
3722,0.0000000000
3727,0.0005903044
3888,0.0000000000
3983,0.0000000000
4009,0.0000090220
4012,0.0017408795
4035,0.0000491806
4119,0.0000572806
4324,0.0000525550
4387,0.0000000000
4473,0.0000000000
4479,0.0000600563
4711,0.0000000000
4736,0.0000000000
4885,0.0000000000
4970,0.0000000000
129,0.0049911003
174,0.0029307866
241,0.0004079024
258,0.0048781080
273,0.0065443251
301,0.0098506771
346,0.0093573675
347,0.0141663470
382,0.0100943639
412,0.0014458418
493,0.0040402423
651,0.0037226854
726,0.0047702358
803,0.0020594773
817,0.0008437344
831,0.0016735338
900,0.0056289283
971,0.0008969778
1022,0.0028780033
1074,0.0000873174
1100,0.0041606731
1111,0.0035147392
1114,0.0051399577
1216,0.0032403253
1231,0.0009428988
1232,0.0016749980
1269,0.0045050129
1274,0.0017746288
1288,0.0010402752
1301,0.0001582629
1337,0.0024375035
1435,0.0027769510
1576,0.0000000000
1639,0.0001646479
1671,0.0012562129
1781,0.0001719919
1892,0.0007905170
1908,0.0004891078
1929,0.0007699024
1979,0.0017689130
1991,0.0024821331
2049,0.0006153776
2154,0.0000899122
2242,0.0000240303
2350,0.0000000000
2407,0.0001369431
2416,0.0002414445
2442,0.0000000000
2509,0.0000000000
2520,0.0010077522
2732,0.0006956037
2781,0.0006409964
3042,0.0000226932
3067,0.0000000000
3072,0.0000000000
3121,0.0000000000
3173,0.0000000000
3249,0.0000764394
3271,0.0000000000
3417,0.0006274847
3432,0.0013514412
3454,0.0006883208
3476,0.0000401906
3530,0.0000000000
3787,0.0000177884
3788,0.0000000000
3815,0.0000000000
3848,0.0000000000
3856,0.0006127125
3963,0.0000000000
4080,0.0004837140
4263,0.0006449515
4272,0.0004470490
4538,0.0000000000
4555,0.0000000000
4595,0.0000000000
4606,0.0000000000
4658,0.0000000000
4690,0.0000000000
4794,0.0000000000
158,0.0181617908
239,0.0123248156
321,0.0039877230
496,0.0014475347
589,0.0063337488
601,0.0016851665
616,0.0031995820
729,0.0057594779
828,0.0038596075
874,0.0015333086
889,0.0016964194
906,0.0000132272
1020,0.0000000000
1058,0.0018866819
1109,0.0021194603
1362,0.0012894425
1427,0.0011232397
1591,0.0007792366
1629,0.0003913236
1645,0.0006136661
1663,0.0007147966
1805,0.0002015254
1824,0.0005450120
1835,0.0016757741
1937,0.0006013802
1955,0.0005642107
2486,0.0031026692
2493,0.0012882919
2600,0.0001927347
2665,0.0000000000
2787,0.0000000000
3129,0.0002351110
3345,0.0001077857
3489,0.0000000000
3525,0.0002716456
3673,0.0000000000
3882,0.0006662150
3992,0.0000000000
4003,0.0000000000
4129,0.0001737840
4847,0.0000000000
4989,0.0000000000
175,0.0167295281
234,0.0053965977
238,0.0047671384
245,0.0144388384
263,0.0129622508
270,0.0042088190
276,0.0046665632
309,0.0047370155
317,0.0068577114
325,0.0310505261
390,0.0028631267
421,0.0006087070
485,0.0009464100
494,0.0038378682
590,0.0043212080
603,0.0009704615
613,0.0037087272
627,0.0038956451
634,0.0023093421
650,0.0024835480
707,0.0054522623
714,0.0004700633
741,0.0020970963
762,0.0017183431
779,0.0098112828
788,0.0080897585
795,0.0009676538
812,0.0038151037
892,0.0037367430
895,0.0009408845
925,0.0009484465
943,0.0010110546
955,0.0004025639
1063,0.0001984671
1073,0.0011714731
1095,0.0045835270
1213,0.0000455523
1276,0.0015467214
1305,0.0010961656
1437,0.0032456938
1489,0.0011863994
1524,0.0000000000
1562,0.0000000000
1567,0.0002377982
1584,0.0045846655
1602,0.0006750760
1614,0.0010328955
1656,0.0000151055
1721,0.0012924628
1748,0.0025189825
1971,0.0000878421
2007,0.0003340953
2054,0.0001775772
2088,0.0020691111
2265,0.0000000000
2429,0.0000000000
2568,0.0004561127
2590,0.0000359633
2645,0.0033548877
2651,0.0000479504
2730,0.0015715089
2803,0.0011784652
2826,0.0018810915
3045,0.0000476974
3091,0.0000127049
3096,0.0000000000
3182,0.0000253277
3186,0.0016361885
3229,0.0000000000
3239,0.0000000000
3342,0.0000000000
3366,0.0000664070
3427,0.0003033442
3628,0.0000913327
3652,0.0010096731
3691,0.0000000000
3799,0.0000000000
3830,0.0000000000
3904,0.0001391525
3929,0.0000257171
4007,0.0000000000
4075,0.0000000000
4206,0.0000000000
4333,0.0000000000
4354,0.0000000000
4393,0.0000635309
4557,0.0000000000
4630,0.0000352511
4786,0.0000000000
4853,0.0000000000
4962,0.0000000000
4991,0.0000000000
73,0.0221913295
172,0.0157247578
211,0.0048399059
246,0.0040751262
368,0.0044043288
369,0.0000000000
474,0.0051447493
584,0.0000243044
662,0.0019955178
683,0.0004429705
718,0.0032501852
825,0.0019644187
1006,0.0008886078
1014,0.0003178325
1040,0.0007658773
1047,0.0015416668
1137,0.0007769286
1398,0.0006745309
1643,0.0015325430
1688,0.0001001316
1699,0.0016974800
1727,0.0014121153
1889,0.0000000000
1918,0.0003277292
2023,0.0000000000
2133,0.0002237632
2158,0.0014116093
2303,0.0001916759
2358,0.0003987166
2462,0.0000000000
2499,0.0002093919
2532,0.0002372200
2652,0.0000320594
2753,0.0003116686
2944,0.0000000000
2994,0.0001009740
3169,0.0008734716
3200,0.0000663185
3258,0.0000000000
3336,0.0001564941
3825,0.0000000000
3898,0.0000000000
3997,0.0000000000
4059,0.0000000000
4072,0.0000000000
4155,0.0000000000
4500,0.0000000000
4558,0.0000000000
4666,0.0000872843
456,0.0015826312
476,0.0016456089
572,0.0039564029
1023,0.0006964960
1255,0.0000000000
2490,0.0016494555
2742,0.0000000000
2914,0.0001885041
4776,0.0000000000
4807,0.0000000000
307,0.0040139634
649,0.0042819478
723,0.0070333659
962,0.0002353723
1167,0.0033729025
1270,0.0017450820
1350,0.0019200089
1729,0.0000784889
2145,0.0000000000
2367,0.0014787300
2478,0.0000000000
2790,0.0000363213
2895,0.0000111856
3051,0.0004486417
3132,0.0016325647
3460,0.0003366823
3782,0.0000000000
3835,0.0000000000
3844,0.0001007025
3900,0.0000000000
4064,0.0000000000
4291,0.0000000000
116,0.0074746827
286,0.0199714839
314,0.0105616408
350,0.0028285915
706,0.0028263712
716,0.0012237185
771,0.0028422914
799,0.0018161138
1027,0.0007016472
1218,0.0009595398
1240,0.0003082125
1283,0.0029287048
1371,0.0002508971
1408,0.0025564677
1416,0.0015607076
1670,0.0001990306
1832,0.0013837176
1864,0.0008547502
1961,0.0002720087
2060,0.0001948482
2068,0.0000000000
2073,0.0002865056
2221,0.0005700951
2588,0.0000000000
2627,0.0002426108
2804,0.0000251588
2892,0.0001326224
3001,0.0000438771
3028,0.0000000000
3174,0.0022737717
3194,0.0000000000
3307,0.0000214637
3574,0.0000000000
3589,0.0000000000
3905,0.0008397010
3941,0.0001077857
4213,0.0000000000
4375,0.0000000000
4399,0.0000000000
4410,0.0001007129
4444,0.0000000000
4732,0.0001015139
4784,0.0000000000
316,0.0067981342
359,0.0000167024
576,0.0069393172
721,0.0033942205
796,0.0024531922
1258,0.0000657687
1477,0.0007042353
1533,0.0024332593
1653,0.0013042334
1797,0.0025112089
1816,0.0001512080
1819,0.0013829791
1956,0.0000000000
2026,0.0001425120
2357,0.0013604219
2395,0.0010867295
2431,0.0015037205
2502,0.0007417814
2565,0.0000000000
2697,0.0003672322
2707,0.0000000000
3141,0.0000000000
3340,0.0000000000
3540,0.0000000000
3855,0.0000000000
3952,0.0000000000
4810,0.0000000000
4926,0.0000000000
166,0.0018008112
205,0.0158482203
264,0.0056668807
383,0.0020406746
573,0.0084667069
596,0.0050550639
612,0.0030536846
783,0.0002921616
1029,0.0018670348
1152,0.0015744261
1179,0.0016081794
1370,0.0010133439
1461,0.0000310877
1649,0.0010972096
1705,0.0001433749
1725,0.0019336951
2422,0.0004589291
2888,0.0002201263
3326,0.0009717857
3686,0.0000000000
3812,0.0000000000
3865,0.0005770946
4183,0.0000000000
4209,0.0000178411
4250,0.0000000000
4585,0.0000000000
4856,0.0000000000
153,0.0118238914
326,0.0074375569
333,0.0051868469
845,0.0006865615
1005,0.0000000000
1226,0.0001714922
1593,0.0020560663
1867,0.0001705880
1920,0.0007145784
2118,0.0004460423
2203,0.0000188126
2264,0.0000638741
2299,0.0000000000
2454,0.0015870143
2907,0.0028232093
2984,0.0002718088
3147,0.0001074118
3159,0.0001854033
3211,0.0004672141
3217,0.0000055490
3641,0.0000000000
3707,0.0002761420
4099,0.0000000000
4310,0.0000000000
4351,0.0000000000
4453,0.0000160801
4580,0.0000000000
4903,0.0000000000
229,0.0009912912
233,0.0011978921
454,0.0034028651
502,0.0028560108
548,0.0046468221
604,0.0054980763
1104,0.0008692315
1339,0.0012490821
1431,0.0011876516
1494,0.0000000000
1960,0.0010453905
1966,0.0000000000
2269,0.0000558561
2461,0.0011126215
2579,0.0000910244
2589,0.0000000000
2789,0.0002287756
2817,0.0000344393
3050,0.0000000000
3099,0.0000135268
3253,0.0000000000
3408,0.0000000000
3577,0.0000976991
3954,0.0000000000
4076,0.0000000000
4207,0.0001920499
4731,0.0000000000
4744,0.0000000000
4769,0.0000000000
4814,0.0000000000
4994,0.0000000000
149,0.0019957819
209,0.0032393793
267,0.0037813598
363,0.0057619214
364,0.0114006745
488,0.0069378008
521,0.0028571788
622,0.0037023234
702,0.0000000000
1000,0.0007212774
1009,0.0001517022
1077,0.0037852813
1086,0.0024088072
1131,0.0001751960
1172,0.0000367862
1205,0.0006631447
1382,0.0002245091
1527,0.0006477619
1599,0.0000737169
1739,0.0000000000
1834,0.0000000000
1839,0.0005880693
2117,0.0002859148
2186,0.0022901330
2307,0.0006221408
2771,0.0004356060
3205,0.0000000000
3569,0.0000000000
3790,0.0000482782
4137,0.0000872843
4223,0.0000000000
4289,0.0000000000
4415,0.0000000000
4454,0.0000000000
4456,0.0000000000
4492,0.0000000000
4646,0.0000000000
4825,0.0000000000
4957,0.0000000000
4966,0.0000000000
340,0.0081953561
374,0.0090686748
552,0.0064683737
559,0.0044386513
593,0.0027613847
833,0.0018221534
2464,0.0007249185
3082,0.0001764110
3085,0.0005991474
4184,0.0000000000
4389,0.0000000000
4429,0.0000000000
168,0.0045665249
360,0.0084269967
361,0.0042848766
387,0.0079909996
424,0.0043209436
438,0.0039780751
445,0.0013229832
501,0.0040513336
658,0.0027536764
695,0.0027219733
749,0.0030615232
807,0.0050180350
930,0.0015787768
933,0.0052059224
965,0.0024504656
967,0.0039310143
997,0.0005596970
1017,0.0031377516
1177,0.0020790143
1220,0.0005724411
1322,0.0013355064
1332,0.0002004107
1384,0.0010511620
1450,0.0016641865
1609,0.0010045466
1624,0.0000000000
1682,0.0029009639
1756,0.0007449802
1787,0.0005156256
1795,0.0002723061
1849,0.0000048919
1871,0.0018340372
1882,0.0004172059
1946,0.0000643866
1952,0.0017491315
1998,0.0000664231
2066,0.0008210909
2076,0.0000416441
2077,0.0012587260
2105,0.0006969635
2185,0.0003554973
2256,0.0002193898
2281,0.0010878979
2325,0.0006699608
2457,0.0000000000
2511,0.0019163240
2545,0.0002864383
2583,0.0000000000
2703,0.0004873764
2705,0.0000000000
2719,0.0001696377
2734,0.0005254799
2767,0.0003025965
2835,0.0002078102
2918,0.0002244754
2958,0.0000619922
3013,0.0003586673
3143,0.0003952887
3152,0.0000000000
3226,0.0000327949
3322,0.0000000000
3325,0.0000000000
3364,0.0000000000
3482,0.0000000000
3500,0.0000000000
3595,0.0000000000
3606,0.0000000000
3818,0.0000253105
3956,0.0000000000
4022,0.0000565005
4042,0.0000000000
4321,0.0000000000
4643,0.0000000000
4672,0.0000000000
4675,0.0000000000
4748,0.0000000000
4880,0.0000000000
244,0.0024473915
375,0.0039545045
396,0.0077616220
468,0.0035135094
701,0.0047746153
725,0.0041771092
758,0.0015528776
770,0.0017756175
794,0.0022379414
871,0.0029705827
909,0.0021139435
934,0.0022060090
1052,0.0005118910
1093,0.0028784715
1198,0.0006675129
1314,0.0008838253
1366,0.0006086065
1412,0.0002992269
1413,0.0011269235
1438,0.0003050812
1474,0.0019625819
1520,0.0013579928
1526,0.0001703373
1572,0.0002784679
1709,0.0011663024
1773,0.0015852343
1782,0.0002650168
1811,0.0002437164
1853,0.0021587287
2010,0.0016173301
2071,0.0004084276
2170,0.0000000000
2192,0.0001584591
2216,0.0000000000
2252,0.0000000000
2402,0.0000324594
2421,0.0001785578
2559,0.0005356829
2561,0.0002741467
2599,0.0000275026
2623,0.0001301698
2815,0.0000000000
3056,0.0000000000
3178,0.0000336756
3313,0.0001597029
3414,0.0002891052
3463,0.0002065022
3701,0.0002336835
3706,0.0000331829
3714,0.0006764769
3813,0.0000175586
3958,0.0005329064
3998,0.0000000000
4086,0.0027003136
4195,0.0000192388
4414,0.0000647693
4424,0.0000000000
4474,0.0000000000
4686,0.0000000000
4777,0.0000000000
4879,0.0000000000
4932,0.0000000000
439,0.0023898672
448,0.0021342420
523,0.0079376922
606,0.0030665006
665,0.0000295805
676,0.0020373089
1026,0.0047819032
1124,0.0042022128
1309,0.0008991008
1623,0.0023068657
1822,0.0000899759
2005,0.0004089597
2061,0.0010237604
2079,0.0015545275
2268,0.0008692609
2366,0.0000000000
2497,0.0006512065
2621,0.0007123748
2812,0.0001158501
2819,0.0002806441
3041,0.0000000000
3215,0.0000000000
3216,0.0000289750
3290,0.0002868624
3850,0.0026338608
3853,0.0001583638
4218,0.0000000000
4257,0.0000000000
4290,0.0000000000
4739,0.0000000000
4927,0.0000084481
4955,0.0000000000
371,0.0150804752
417,0.0048757833
687,0.0005963796
719,0.0015744095
790,0.0017340075
800,0.0006025297
857,0.0001374803
935,0.0016791883
1024,0.0011020438
1037,0.0025140811
1122,0.0022132869
1136,0.0016526283
1197,0.0021686254
1212,0.0000000000
1295,0.0004871814
1328,0.0017991184
1406,0.0000000000
1443,0.0002142114
1598,0.0003545778
1644,0.0004652333
1697,0.0003868964
2006,0.0005508539
2141,0.0008223658
2234,0.0002571795
2406,0.0000000000
2481,0.0000000000
2598,0.0018264591
2628,0.0027103664
2976,0.0000000000
3265,0.0009643605
3466,0.0015825209
3520,0.0000271371
3924,0.0004513732
4087,0.0002537653
4118,0.0005003528
4149,0.0001091144
4469,0.0000000000
4797,0.0000000000
2343,0.0000000000
2390,0.0000111040
3012,0.0012266891
408,0.0036695735
415,0.0048717897
698,0.0014037114
811,0.0024730412
968,0.0019657678
981,0.0056612232
1327,0.0000295700
1335,0.0011451427
1372,0.0003625896
1428,0.0002647757
1660,0.0006863500
1927,0.0009460586
2047,0.0001164719
2093,0.0003674837
2140,0.0000000000
2184,0.0005942753
2351,0.0000637974
2678,0.0000000000
2768,0.0007351336
2982,0.0000000000
3029,0.0000000000
3055,0.0001848560
3115,0.0008931655
3123,0.0001146258
3430,0.0000298454
3604,0.0000340696
3741,0.0004602156
3974,0.0000000000
4124,0.0000000000
4160,0.0000000000
4174,0.0000000000
4360,0.0000000000
4522,0.0000000000
4610,0.0000000000
4725,0.0000000000
4833,0.0007682118
4877,0.0000000000
202,0.0077188722
623,0.0058470276
851,0.0035897054
1422,0.0007222044
1589,0.0019959171
1758,0.0000000000
1885,0.0006034045
2423,0.0007958749
2463,0.0000423984
2594,0.0007474728
3859,0.0000000000
262,0.0106509464
399,0.0039455909
418,0.0056312547
466,0.0006775118
717,0.0006124422
984,0.0025302212
1002,0.0014570026
1010,0.0008125950
1079,0.0018716225
1096,0.0027129883
1336,0.0007340324
1361,0.0041474699
1425,0.0006890767
1448,0.0045059419
1535,0.0001219921
1678,0.0022552137
1913,0.0001539213
2064,0.0003421661
2095,0.0001332770
2770,0.0002707941
2806,0.0002843910
2871,0.0015512867
2890,0.0005226742
3171,0.0002897148
3298,0.0001915173
3318,0.0000000000
3639,0.0012432276
3778,0.0000247426
3892,0.0006086065
3896,0.0000000000
4039,0.0000000000
4242,0.0001812297
4380,0.0000000000
4506,0.0000000000
4624,0.0000000000
4844,0.0000000000
4993,0.0000000000
704,0.0019454406
869,0.0040714923
1088,0.0013186673
1127,0.0011959055
1252,0.0000878425
1312,0.0017227080
1381,0.0003933725
1925,0.0047828908
2106,0.0001020506
2391,0.0005207345
2595,0.0000000000
2619,0.0003747832
2622,0.0003059717
2981,0.0006002921
3151,0.0000511103
3367,0.0000000000
3687,0.0000000000
4442,0.0000000000
4626,0.0007542761
4713,0.0000000000
332,0.0061835977
487,0.0085139680
528,0.0017623342
566,0.0034363408
617,0.0049290722
752,0.0009044716
836,0.0059355190
853,0.0054035828
948,0.0003064297
1018,0.0051757011
1084,0.0003134492
1144,0.0008125493
1149,0.0020173874
1329,0.0004457725
1566,0.0011260524
1574,0.0026415544
1640,0.0003510857
1784,0.0001561643
1848,0.0002982420
1872,0.0000340645
2114,0.0002386457
2228,0.0006241968
2327,0.0005352364
2636,0.0000967234
2695,0.0000881857
2967,0.0000669226
3004,0.0004735146
3276,0.0000000000
3329,0.0000597984
3510,0.0000556624
3883,0.0000000000
4094,0.0000000000
4097,0.0000193054
4598,0.0000000000
4665,0.0000000000
4698,0.0000000000
4754,0.0000000000
186,0.0319902022
357,0.0032757587
480,0.0016302850
1021,0.0009559898
1192,0.0003077070
1418,0.0000898750
1500,0.0016074548
1844,0.0000172451
2217,0.0006629886
2385,0.0003460961
2444,0.0001317137
2476,0.0006540200
2921,0.0004590668
3034,0.0016623495
3351,0.0016379415
3442,0.0011003417
3946,0.0000000000
4240,0.0000000000
4270,0.0000000000
4362,0.0000000000
4536,0.0001126472
4902,0.0000000000
4942,0.0000000000
308,0.0098893370
449,0.0028732117
1092,0.0016255803
1156,0.0005151571
1268,0.0026347587
1731,0.0000000000
2446,0.0001190563
2526,0.0016513031
2972,0.0000000000
3266,0.0000000000
3359,0.0009856608
3362,0.0001651304
3468,0.0003577709
3532,0.0004434328
3613,0.0000418771
3716,0.0000000000
4461,0.0000000000
4552,0.0000000000
4669,0.0000000000
4685,0.0000247888
4834,0.0000000000
4888,0.0000000000
4897,0.0000000000
4950,0.0000000000
1801,0.0032714749
2015,0.0017363476
2434,0.0001069072
2450,0.0000000000
2466,0.0013823051
2542,0.0003143167
2883,0.0001116654
3567,0.0001468867
4219,0.0000000000
4799,0.0000000000
4812,0.0000000000
302,0.0034803057
378,0.0102257888
386,0.0027963298
508,0.0041995529
539,0.0051527507
888,0.0030853660
983,0.0006114847
1117,0.0003004934
1133,0.0018029097
1476,0.0008647387
1548,0.0016160146
1571,0.0008668120
1901,0.0006196179
2196,0.0007007130
2456,0.0000968444
2518,0.0001883781
2800,0.0000382436
3015,0.0000769540
3409,0.0002348426
3955,0.0000000000
4956,0.0000000000
4972,0.0000000000
522,0.0110240725
529,0.0132774730
655,0.0063151301
914,0.0042851460
1518,0.0018002134
1521,0.0021127863
1619,0.0005904945
1747,0.0005460682
1759,0.0001987276
1983,0.0012631019
2109,0.0014860731
2209,0.0000000000
2227,0.0000778905
2258,0.0000000000
2261,0.0000000000
2460,0.0000000000
2528,0.0007861633
3047,0.0000393467
3405,0.0000000000
3591,0.0011616794
4232,0.0000000000
4525,0.0000000000
4563,0.0005357389
4577,0.0005409657
328,0.0017729384
736,0.0052999123
1055,0.0034588656
1237,0.0015483524
1479,0.0016567921
1532,0.0009545398
1762,0.0004487017
2432,0.0003551365
2709,0.0000000000
2843,0.0000000000
2877,0.0026348550
2939,0.0000000000
3020,0.0001495098
3068,0.0001180490
3400,0.0016411089
3744,0.0000202633
3852,0.0000000000
3884,0.0002778899
3907,0.0001017273
4031,0.0000000000
4396,0.0005132576
4723,0.0000000000
4811,0.0000000000
4866,0.0000000000
4928,0.0000000000
228,0.0142815060
451,0.0042118285
761,0.0015708788
777,0.0016752526
870,0.0031324720
890,0.0065054191
977,0.0050644975
1195,0.0009885320
1347,0.0002379227
1393,0.0042019183
1684,0.0005436943
1708,0.0006775163
1757,0.0007067609
1810,0.0034001730
1973,0.0013437843
2204,0.0003642966
2418,0.0000837147
2975,0.0002663439
3138,0.0002917569
3181,0.0003329588
3368,0.0000431453
3640,0.0000292684
3672,0.0006773423
3938,0.0005860012
4117,0.0000000000
4286,0.0000000000
4670,0.0000000000
4968,0.0000000000
4984,0.0000000000
398,0.0036138828
514,0.0026839620
583,0.0068362072
592,0.0042056035
1176,0.0032303389
1275,0.0023945881
1459,0.0000155571
1650,0.0012131449
1989,0.0004822121
2274,0.0010564100
2430,0.0002730690
2585,0.0000271273
2648,0.0005665082
2997,0.0003128134
3006,0.0000207145
3456,0.0000000000
3486,0.0005625561
3819,0.0002313205
4125,0.0006078822
4175,0.0004552689
4197,0.0000000000
4475,0.0000099041
395,0.0049056182
897,0.0009221372
1247,0.0012305370
1847,0.0038798444
2507,0.0005492155
2901,0.0000000000
3071,0.0000000000
3124,0.0000000000
