Node,Authority
366,0.0047522883
370,0.0007634462
397,0.0042769851
405,0.0053789924
490,0.0028472234
503,0.0035012237
506,0.0029879751
524,0.0035278835
561,0.0025533103
703,0.0013621350
736,0.0038369652
747,0.0029531725
753,0.0016942603
806,0.0015257023
881,0.0024304661
939,0.0005689042
1048,0.0019996314
1111,0.0000127466
1180,0.0000736993
1207,0.0009629195
1250,0.0006670462
1255,0.0003618501
1259,0.0012811281
1369,0.0004208379
1581,0.0002451376
1597,0.0001116317
1621,0.0010871065
1682,0.0000837128
1758,0.0002550312
1764,0.0012940629
1806,0.0003792364
1834,0.0000444023
1938,0.0007240008
2009,0.0005708892
2057,0.0001515406
2093,0.0003916684
2098,0.0007878176
2149,0.0000468825
2302,0.0000207606
2470,0.0000000000
2530,0.0000444023
2660,0.0000000000
2689,0.0001393864
2699,0.0000446065
2735,0.0001603487
2793,0.0012515335
2821,0.0004610676
2867,0.0005095674
2961,0.0000000000
2996,0.0000000000
3011,0.0000000000
3044,0.0001499563
3046,0.0001782054
3168,0.0000000000
3258,0.0000000000
3303,0.0000000000
3342,0.0001070372
3477,0.0004613126
3619,0.0010719093
3683,0.0000000000
3705,0.0000000000
3766,0.0000000000
3812,0.0000141272
3879,0.0000000000
3903,0.0000103347
3959,0.0000000000
4116,0.0004454333
4145,0.0000000000
4151,0.0000370331
4319,0.0000000000
4496,0.0000000000
4497,0.0001057814
4581,0.0000000000
4631,0.0000000000
4724,0.0000000000
4885,0.0000000000
70,0.0185632498
79,0.0165504868
111,0.0119546467
118,0.0252810501
141,0.0146420586
172,0.0087061463
214,0.0044588356
221,0.0123325266
237,0.0076927664
240,0.0033860964
249,0.0077563649
267,0.0061125430
273,0.0100798662
279,0.0056277878
293,0.0053742172
335,0.0088673033
338,0.0066373671
375,0.0000000000
394,0.0050495886
401,0.0053035679
409,0.0107554255
439,0.0002738087
442,0.0067395855
463,0.0057083444
469,0.0016351708
484,0.0015449902
488,0.0062789974
607,0.0014008696
609,0.0042502792
610,0.0021359643
620,0.0015215404
638,0.0008595235
644,0.0035078161
649,0.0017708350
700,0.0025194593
721,0.0013661508
724,0.0009701827
738,0.0096308228
777,0.0000291292
849,0.0039960943
864,0.0012895516
866,0.0001371237
871,0.0016073623
896,0.0012370793
901,0.0020677240
930,0.0039724661
981,0.0000000000
1015,0.0041044269
1022,0.0039245552
1044,0.0020608314
1046,0.0018867434
1050,0.0019820053
1052,0.0001041189
1077,0.0000737573
1100,0.0014438693
1120,0.0001412426
1121,0.0020044921
1211,0.0022950565
1225,0.0007925398
1243,0.0023038470
1260,0.0003210118
1261,0.0012197792
1269,0.0004848825
1358,0.0000701924
1376,0.0002898300
1404,0.0004495078
1427,0.0001804557
1459,0.0019869642
1489,0.0010824483
1523,0.0009024329
1594,0.0005791416
1634,0.0000000000
1654,0.0024139608
1668,0.0001403036
1674,0.0004319209
1704,0.0003980097
1707,0.0025459079
1716,0.0002555951
1723,0.0000000000
1726,0.0004284840
1739,0.0001215830
1769,0.0000832839
1788,0.0001322647
1813,0.0000887363
1875,0.0000467236
1941,0.0004870427
1999,0.0001271100
2083,0.0000000000
2103,0.0036796313
2129,0.0016137141
2150,0.0000256276
2191,0.0006263882
2283,0.0003652406
2286,0.0000572379
2288,0.0001815242
2328,0.0001070224
2332,0.0015494462
2353,0.0007340849
2405,0.0007182485
2454,0.0000386958
2499,0.0028226476
2503,0.0001887609
2519,0.0022330763
2539,0.0000000000
2578,0.0003837658
2583,0.0000607046
2604,0.0007737921
2677,0.0002183641
2681,0.0008365305
2747,0.0000000000
2835,0.0006185638
2847,0.0000789373
2925,0.0000478751
2988,0.0007040939
2997,0.0021648906
3037,0.0000786083
3088,0.0000000000
3182,0.0000434319
3200,0.0000000000
3214,0.0001867130
3218,0.0003413089
3239,0.0004434090
3252,0.0000751126
3253,0.0000452928
3286,0.0000385768
3338,0.0001863732
3375,0.0000400161
3394,0.0001487873
3421,0.0000000000
3499,0.0000000000
3519,0.0016193328
3543,0.0000000000
3581,0.0000000000
3626,0.0012450836
3656,0.0000000000
3719,0.0000000000
3750,0.0010620034
3817,0.0003076059
3862,0.0000000000
3869,0.0000000000
3890,0.0000112036
3893,0.0000000000
3905,0.0000000000
4017,0.0000215856
4091,0.0003374167
4096,0.0000773084
4209,0.0000000000
4216,0.0000000000
4259,0.0000000000
4286,0.0000000000
4288,0.0011770178
4332,0.0000000000
4358,0.0000056791
4378,0.0000000000
4387,0.0002704692
4389,0.0000000000
4487,0.0000000000
4498,0.0000262474
4522,0.0000000000
4579,0.0010445149
4624,0.0000000000
4653,0.0000000000
4656,0.0000000000
4663,0.0000000000
4750,0.0000000000
4898,0.0000000000
4936,0.0000000000
4963,0.0000000000
4965,0.0000000000
103,0.0012115750
199,0.0099914456
216,0.0117949223
242,0.0215861701
294,0.0018426994
650,0.0007478755
725,0.0004197740
867,0.0006777114
904,0.0030078463
1000,0.0019679918
1019,0.0015470654
1045,0.0025254662
1051,0.0033280091
1193,0.0012365482
1245,0.0016087838
1288,0.0011526284
1378,0.0004262599
2127,0.0014276331
2242,0.0000465370
2266,0.0003209902
2376,0.0003195248
2380,0.0014776214
3107,0.0000614414
3143,0.0005499828
3244,0.0000000000
3302,0.0000000000
3430,0.0000000000
3457,0.0000321098
3867,0.0003265665
3945,0.0000000000
4058,0.0001175800
4074,0.0000000000
4098,0.0000000000
4169,0.0000544285
4234,0.0000000000
4235,0.0000000000
4299,0.0000000000
4318,0.0000256567
4399,0.0000000000
4426,0.0000099275
4472,0.0000000000
4580,0.0000000000
4592,0.0000000000
49,0.0290258187
251,0.0070268606
396,0.0028952886
728,0.0037871422
748,0.0033443300
856,0.0046739228
924,0.0013604193
1026,0.0004458187
1310,0.0002730133
1338,0.0016125174
1371,0.0029917881
1418,0.0027698580
1464,0.0000166956
1672,0.0027348522
1730,0.0000000000
1753,0.0012899439
1757,0.0001822685
1763,0.0000000000
1828,0.0000505732
1855,0.0007459548
1879,0.0000918653
2252,0.0008997577
2393,0.0001649509
2496,0.0002065749
2647,0.0000000000
2703,0.0004727224
3064,0.0009847182
3283,0.0000000000
3321,0.0000000000
3580,0.0000000000
4097,0.0000698059
4138,0.0000887959
4139,0.0000000000
4238,0.0000190276
4397,0.0000166956
4825,0.0000000000
643,0.0062171381
911,0.0018426858
925,0.0015973882
1862,0.0003017679
1966,0.0000000000
2309,0.0000000000
2611,0.0000342279
2944,0.0000995353
2953,0.0005565398
4677,0.0000000000
147,0.0311658646
227,0.0252186557
288,0.0093887633
372,0.0063064093
676,0.0040079225
677,0.0048993555
755,0.0013672251
808,0.0035859359
813,0.0039775703
820,0.0029144557
851,0.0032250537
923,0.0042039936
1032,0.0008435181
1068,0.0001845947
1095,0.0043374322
1118,0.0000466228
1140,0.0001719278
1246,0.0015720746
1248,0.0022943187
1319,0.0000458976
1331,0.0028666405
1467,0.0000000000
1497,0.0000000000
1545,0.0000284653
1745,0.0000780262
1812,0.0013795903
1842,0.0000997406
1978,0.0002392926
2134,0.0013290388
2146,0.0019857442
2218,0.0013775748
2294,0.0009755902
2345,0.0002656915
2398,0.0013494979
2518,0.0000000000
2801,0.0000786220
2869,0.0001268056
3053,0.0000319800
3072,0.0008163172
3105,0.0003678587
3327,0.0000365777
3331,0.0000000000
3439,0.0000947314
3463,0.0012524049
3642,0.0000583520
3644,0.0000000000
3650,0.0000377802
3769,0.0000082177
3802,0.0000089671
3850,0.0000143232
3939,0.0007771593
3950,0.0003997830
4027,0.0000000000
4183,0.0000000000
4228,0.0000686677
4242,0.0000000000
4459,0.0000000000
4602,0.0000360277
4754,0.0001794871
4801,0.0000000000
4849,0.0000000000
4871,0.0000000000
69,0.0431089046
94,0.0091576374
105,0.0148562346
160,0.0081457349
192,0.0072883397
225,0.0058259186
309,0.0067641787
323,0.0078487252
330,0.0009345311
369,0.0027942648
381,0.0013466757
392,0.0020662972
403,0.0045835588
424,0.0032658603
518,0.0044916741
641,0.0009505195
663,0.0014333252
800,0.0004220891
810,0.0005502907
821,0.0016867203
826,0.0006726821
847,0.0015984557
873,0.0011803147
968,0.0025591487
1025,0.0008396923
1122,0.0009503170
1128,0.0005292284
1147,0.0000479014
1222,0.0003782212
1226,0.0024029783
1388,0.0003811293
1389,0.0011005448
1468,0.0004575655
1562,0.0000790700
1595,0.0007629253
1652,0.0000081933
1678,0.0017585523
1684,0.0016694504
1718,0.0014875045
1725,0.0011324899
1748,0.0016918479
1770,0.0000000000
1795,0.0019285074
1835,0.0009705929
1874,0.0001387330
2079,0.0008606030
2135,0.0002010333
2158,0.0003327206
2171,0.0000808380
2192,0.0021431787
2221,0.0028406621
2351,0.0001167299
2352,0.0000000000
2427,0.0013238724
2491,0.0002230873
2509,0.0002801588
2543,0.0002120386
2622,0.0013493629
2719,0.0000000000
2721,0.0000434014
2767,0.0001791593
2827,0.0001071359
2831,0.0000000000
2909,0.0002356934
2937,0.0000000000
2971,0.0009963379
2978,0.0004624275
3201,0.0002017319
3290,0.0001117252
3424,0.0000000000
3455,0.0000059869
3501,0.0000288909
3636,0.0000000000
3691,0.0001175800
3916,0.0000000000
4100,0.0000000000
4168,0.0000000000
4227,0.0000085245
4305,0.0000681901
4316,0.0000985426
4411,0.0000000000
4727,0.0000856444
4776,0.0000000000
4834,0.0000000000
4837,0.0000000000
4888,0.0000000000
255,0.0096205203
343,0.0038542273
455,0.0047246282
553,0.0036464490
1104,0.0012485937
1241,0.0036078635
1419,0.0017088495
1463,0.0007055107
1520,0.0004321197
1560,0.0000478086
1646,0.0012987355
1814,0.0015589442
1868,0.0002592351
1881,0.0000000000
1899,0.0004244573
1951,0.0003144885
2173,0.0013440706
2211,0.0000000000
2227,0.0003173796
2253,0.0001542489
2305,0.0002642067
2317,0.0000983795
2336,0.0000000000
2375,0.0000121429
2420,0.0006402056
2685,0.0003725109
3040,0.0000000000
3052,0.0000000000
3300,0.0000163188
3702,0.0013368949
3707,0.0000000000
3760,0.0000000000
3871,0.0000000000
4251,0.0000000000
4270,0.0000835215
4416,0.0000000000
4517,0.0000000000
4603,0.0000000000
4744,0.0000000000
4955,0.0000000000
115,0.0112547251
148,0.0104977335
151,0.0075888293
317,0.0055838956
352,0.0094453830
447,0.0093093943
460,0.0034486915
556,0.0035774324
635,0.0031673550
830,0.0003107302
922,0.0030217278
955,0.0020114209
977,0.0000000000
1094,0.0007352342
1191,0.0008470477
1194,0.0000666535
1253,0.0003908241
1272,0.0004799291
1278,0.0026604247
1337,0.0027648931
1354,0.0001208028
1387,0.0018097647
1409,0.0002644470
1441,0.0000000000
1498,0.0000000000
1501,0.0027813953
1522,0.0017564678
1538,0.0021857652
1619,0.0014877575
1626,0.0010961270
1630,0.0004369700
1631,0.0000743639
1642,0.0010449419
1683,0.0002069233
1850,0.0018094954
1925,0.0001234527
1937,0.0026478003
2088,0.0002364766
2121,0.0005413675
2124,0.0005786423
2137,0.0001933572
2186,0.0001781874
2209,0.0008080009
2245,0.0002949577
2341,0.0004335205
2369,0.0000000000
2449,0.0001291252
2546,0.0000000000
2613,0.0000618286
2641,0.0005181435
2775,0.0001354146
2823,0.0001651215
2824,0.0000000000
3001,0.0001334727
3026,0.0001624202
3089,0.0000418248
3183,0.0003854751
3264,0.0006799606
3347,0.0000000000
3357,0.0000000000
3520,0.0004554810
3607,0.0003881004
3693,0.0000000000
3752,0.0000000000
3771,0.0009041141
3813,0.0000892772
3840,0.0000991930
3874,0.0000000000
3963,0.0000487095
4022,0.0000000000
4054,0.0000000000
4140,0.0000899252
4223,0.0000000000
4239,0.0000000000
4307,0.0000000000
4531,0.0000000000
4601,0.0000000000
4719,0.0000305802
4737,0.0000000000
104,0.0052470730
169,0.0079368828
230,0.0029022083
306,0.0022457682
429,0.0024116968
475,0.0030594259
510,0.0004919382
521,0.0027291807
567,0.0013857111
580,0.0032765346
680,0.0014129761
764,0.0024999463
776,0.0020661250
889,0.0007270382
914,0.0003587705
919,0.0000844775
974,0.0006436373
986,0.0031334777
1084,0.0043285273
1156,0.0007726969
1176,0.0042461520
1192,0.0008246046
1299,0.0008619340
1320,0.0007846258
1383,0.0000000000
1639,0.0015439572
1677,0.0005111930
1887,0.0006092542
2108,0.0000000000
2365,0.0009969989
2435,0.0001257489
2562,0.0002862522
2574,0.0003167233
2659,0.0006246208
2667,0.0001551625
3091,0.0000000000
3133,0.0000519721
3138,0.0002157529
3157,0.0001186775
3193,0.0001396303
3212,0.0000000000
3285,0.0000116764
3437,0.0000541853
3484,0.0000184247
3537,0.0000664751
3566,0.0000000000
3590,0.0001269213
3681,0.0012143060
3741,0.0000247646
3864,0.0000381793
4008,0.0000000000
4082,0.0000185119
4135,0.0000000000
4193,0.0000000000
4197,0.0000000000
4272,0.0000000000
4292,0.0000000000
4300,0.0000000000
4337,0.0000000000
4339,0.0002029076
4474,0.0000000000
4499,0.0002101102
4543,0.0000000000
4609,0.0000000000
4756,0.0000000000
4860,0.0000000000
4974,0.0000000000
101,0.0126380463
374,0.0058736646
378,0.0063052532
458,0.0030682712
508,0.0022773884
566,0.0043166377
576,0.0028489534
601,0.0061796385
695,0.0055255943
846,0.0030393234
853,0.0012641828
997,0.0000752494
1078,0.0043855638
1109,0.0000855110
1169,0.0000000000
1231,0.0015198575
1321,0.0015423202
1327,0.0018168834
1367,0.0006694095
1420,0.0010465372
1440,0.0000000000
1484,0.0012969318
1507,0.0001256108
1516,0.0022523997
1552,0.0001153210
1635,0.0009768258
1660,0.0000917589
1747,0.0015690105
1902,0.0025769427
1923,0.0021882707
2002,0.0016988134
2063,0.0023698211
2080,0.0014982721
2084,0.0000585361
2123,0.0004441059
2415,0.0000000000
2450,0.0000000000
2493,0.0000000000
2494,0.0000000000
2551,0.0000000000
2553,0.0000117687
2761,0.0000115094
2914,0.0002552296
3034,0.0000000000
3073,0.0000000000
3093,0.0000000000
3279,0.0014314988
3473,0.0000885495
3494,0.0012622872
3573,0.0000000000
3578,0.0005574251
3665,0.0002855857
3731,0.0000044420
3738,0.0000000000
3808,0.0002838636
3809,0.0000000000
3970,0.0012547573
4089,0.0000000000
4167,0.0000000000
4310,0.0000306215
4343,0.0001045282
4445,0.0000000000
4662,0.0000000000
4775,0.0007605900
585,0.0003592472
862,0.0030104028
868,0.0052612375
905,0.0026220696
929,0.0002462420
1073,0.0007301450
1257,0.0007092206
1391,0.0000923304
1604,0.0000000000
1620,0.0034993386
1918,0.0016567558
2118,0.0000648444
2233,0.0000737664
2727,0.0000012254
2839,0.0000000000
2939,0.0000000000
3172,0.0000000000
3351,0.0000000000
3387,0.0001649365
3485,0.0005709559
3579,0.0001499255
3617,0.0000000000
3748,0.0000000000
3791,0.0013030504
3947,0.0000967620
4155,0.0000019852
4393,0.0010865258
4450,0.0000000000
263,0.0072179689
340,0.0006784420
621,0.0025012584
647,0.0016606331
750,0.0037286015
809,0.0033488491
843,0.0000952226
874,0.0000513423
1129,0.0001234741
1149,0.0005176765
1182,0.0016128360
1199,0.0020299331
1486,0.0002720348
1494,0.0000000000
1675,0.0028035994
1907,0.0035502943
2066,0.0001987149
2456,0.0000000000
2679,0.0000087041
3377,0.0000000000
3441,0.0001048085
3472,0.0000047890
3535,0.0000000000
3540,0.0000933313
3555,0.0000000000
3643,0.0000292218
3779,0.0000000000
3838,0.0000000000
3839,0.0001443986
3932,0.0000000000
4084,0.0000328797
4134,0.0003320911
4639,0.0000000000
315,0.0054641543
324,0.0037311203
545,0.0050926158
672,0.0029557464
789,0.0041720728
854,0.0033180713
907,0.0023191376
1055,0.0032701780
1064,0.0010098947
1112,0.0000000000
1265,0.0004222817
1274,0.0014619321
1379,0.0003704476
1803,0.0003877668
2048,0.0003885416
2102,0.0027438256
2223,0.0003746130
2683,0.0013600862
2704,0.0000047693
2707,0.0000111758
3059,0.0000609957
3287,0.0003077907
3335,0.0003411346
3897,0.0000000000
3913,0.0000000000
4159,0.0000000000
4768,0.0000000000
4957,0.0000099275
139,0.0044325454
432,0.0029705754
515,0.0030711511
595,0.0022576436
775,0.0011093361
796,0.0037431173
880,0.0040927937
920,0.0000000000
958,0.0026760660
1096,0.0031749133
1236,0.0009872606
1239,0.0018833829
1285,0.0004312953
1359,0.0003239049
1386,0.0010483927
1416,0.0016263011
1458,0.0009156781
1481,0.0002119334
1549,0.0003685292
1616,0.0001515929
1648,0.0011672041
1768,0.0005624144
1784,0.0001766319
1892,0.0000000000
2046,0.0002088222
2409,0.0005719064
2441,0.0013219186
2532,0.0013000360
2710,0.0001277332
2828,0.0005680084
3078,0.0002490127
3179,0.0000000000
3325,0.0004437956
3490,0.0000000000
3491,0.0005394647
3526,0.0000506182
3544,0.0000319800
3675,0.0005154974
3801,0.0000000000
3825,0.0007702375
3873,0.0000000000
4212,0.0000184247
4232,0.0000000000
4444,0.0000000000
4471,0.0000000000
4658,0.0000000000
4728,0.0000000000
4874,0.0000000000
4998,0.0000000000
110,0.0055449232
140,0.0086476262
483,0.0068745530
514,0.0067203767
560,0.0016222840
619,0.0057614032
1013,0.0019942622
1037,0.0056278403
1137,0.0003330434
1362,0.0021837908
1380,0.0010352492
1661,0.0014867028
1701,0.0005113714
2028,0.0008928531
2055,0.0003028086
2086,0.0000894832
2172,0.0006859074
2276,0.0004872268
2434,0.0001012321
2893,0.0020237711
3051,0.0002377294
3206,0.0005937534
3219,0.0000000000
3224,0.0001949012
3293,0.0013143068
3568,0.0000375849
3709,0.0026626362
3716,0.0000354318
3900,0.0005881984
3994,0.0000000000
3997,0.0000000000
4520,0.0000000000
4669,0.0000000000
4690,0.0000469890
4803,0.0000000000
441,0.0004929579
445,0.0015506026
532,0.0008116886
780,0.0027908052
845,0.0011601357
1065,0.0025039506
1218,0.0013319597
1846,0.0005566871
1853,0.0001143430
1859,0.0014114190
1903,0.0012535169
2000,0.0015056920
2204,0.0003722268
2771,0.0000000000
2819,0.0000618474
3229,0.0000528672
3324,0.0001782054
3469,0.0000000000
3591,0.0000329155
4035,0.0000000000
4210,0.0000000000
4561,0.0000152821
4858,0.0000000000
233,0.0034112792
1982,0.0022386618
2334,0.0008877737
3301,0.0000015110
4704,0.0000000000
201,0.0167130489
426,0.0015757180
499,0.0020068919
661,0.0014944158
1030,0.0007669802
2190,0.0018820349
2377,0.0011517410
2592,0.0000500888
2808,0.0012577960
2886,0.0001277060
3123,0.0000000000
3177,0.0015288640
3260,0.0003385751
3429,0.0000000000
3594,0.0002475732
4124,0.0000153170
4246,0.0000000000
4511,0.0000000000
4558,0.0000000000
143,0.0007339040
634,0.0003840325
787,0.0014880291
861,0.0011367116
903,0.0015162119
1098,0.0002556654
1138,0.0005257588
1303,0.0023063444
1547,0.0001133827
1734,0.0016475169
2162,0.0001427927
2982,0.0021535741
3517,0.0000802963
3861,0.0000504469
4009,0.0004605645
4375,0.0000000000
4529,0.0000000000
4655,0.0000604833
4819,0.0000000000
4959,0.0000000000
384,0.0067624171
1343,0.0018627133
1449,0.0005572642
1699,0.0030197289
1733,0.0013261437
1836,0.0001546154
1856,0.0012793844
1869,0.0026641977
1872,0.0000144625
2184,0.0005034904
2244,0.0000238873
2319,0.0013638035
2477,0.0021613139
2569,0.0000098661
2746,0.0000340615
2796,0.0000000000
4044,0.0000000000
4405,0.0000000000
4452,0.0000102107
4476,0.0000000000
4523,0.0000366050
4726,0.0000093398
367,0.0042812257
640,0.0025444584
670,0.0048134429
688,0.0022523925
757,0.0081761293
876,0.0001402215
972,0.0035637953
1325,0.0015788554
1423,0.0024994609
1550,0.0012368999
1698,0.0003010141
2548,0.0013630636
2773,0.0000000000
2783,0.0000864783
3734,0.0000000000
4374,0.0000000000
4395,0.0000280961
4725,0.0000000000
200,0.0082187538
1256,0.0008425086
1437,0.0003441603
1509,0.0003812469
2115,0.0011391827
2366,0.0000564014
3306,0.0000648975
3423,0.0001306053
4657,0.0000621091
271,0.0063975180
772,0.0010494593
979,0.0037617337
1007,0.0061866465
1513,0.0014459167
1542,0.0019012969
2436,0.0002916840
2510,0.0014342590
2556,0.0000000000
3014,0.0000790248
3125,0.0003692065
3403,0.0000832047
3479,0.0000000000
3483,0.0000000000
3631,0.0000176499
3921,0.0000000000
3952,0.0000000000
4147,0.0000000000
4185,0.0000000000
4638,0.0000000000
275,0.0053829208
319,0.0047587242
391,0.0028799751
835,0.0039097100
992,0.0000367044
1010,0.0029651025
1016,0.0003803723
1208,0.0010911327
1531,0.0005866727
1629,0.0003800268
1680,0.0015420973
2085,0.0000374631
2087,0.0001085862
2099,0.0000824930
2133,0.0011528730
2619,0.0001034348
2792,0.0012410050
2881,0.0000000000
2912,0.0001166892
2979,0.0004875745
3205,0.0009113642
3382,0.0002631756
3453,0.0001508975
3586,0.0000933579
3937,0.0000000000
3983,0.0000000000
3992,0.0000000000
4010,0.0000000000
4190,0.0000000000
4314,0.0000000000
4388,0.0000000000
4410,0.0000000000
4438,0.0000000000
4532,0.0000000000
4560,0.0001376595
4904,0.0000000000
4919,0.0000000000
308,0.0031535132
466,0.0047394178
526,0.0066799727
540,0.0048583832
593,0.0067599755
691,0.0010336593
934,0.0028672833
1099,0.0055840485
1361,0.0000283770
1559,0.0008683847
1851,0.0002912012
2164,0.0013382179
2194,0.0000032705
2206,0.0000535652
2308,0.0003391954
2627,0.0000533949
2924,0.0000000000
2987,0.0000000000
3210,0.0001038439
3275,0.0010112794
3587,0.0000288574
4125,0.0000000000
4381,0.0000000000
4570,0.0002141203
4643,0.0000000000
4736,0.0000000000
4753,0.0000345964
4766,0.0000000000
209,0.0049096358
500,0.0029809402
839,0.0040447216
1454,0.0003697393
1827,0.0000000000
2817,0.0000000000
4152,0.0000000000
415,0.0055846225
744,0.0049821583
946,0.0014620507
970,0.0011253341
1124,0.0003229417
1202,0.0003627101
1221,0.0024740405
1762,0.0010442155
1807,0.0002062126
2433,0.0008474960
2563,0.0007103732
2601,0.0000821054
2716,0.0000000000
2826,0.0000000000
2833,0.0022239955
3278,0.0000668711
3514,0.0000000000
3534,0.0000000000
3915,0.0000000000
4001,0.0000000000
4114,0.0000000000
4572,0.0000742170
4763,0.0000000000
4968,0.0000000000
329,0.0014173825
756,0.0058910007
1014,0.0015656415
1092,0.0010581998
1477,0.0005453368
1575,0.0001937107
2030,0.0000794022
2151,0.0000750276
2153,0.0003724908
2159,0.0006444490
2197,0.0012222108
2271,0.0015412593
2762,0.0000894717
3119,0.0000882683
3190,0.0000873459
3272,0.0000000000
3925,0.0000000000
4915,0.0000000000
241,0.0033064295
321,0.0025271205
339,0.0062736756
516,0.0062548565
544,0.0016798085
759,0.0017321198
766,0.0016281770
1282,0.0017197865
1412,0.0020206706
1453,0.0003023710
1563,0.0003226725
2016,0.0007816086
2200,0.0020397179
2358,0.0001878429
2399,0.0009567201
2606,0.0003722310
2995,0.0005447257
3263,0.0012513971
3550,0.0004134014
3917,0.0000000000
3966,0.0000000000
4693,0.0000000000
4761,0.0000000000
4894,0.0000000000
268,0.0047442743
289,0.0031675463
479,0.0057931580
480,0.0025604112
528,0.0073691572
782,0.0039293973
918,0.0003187767
1017,0.0004843118
1041,0.0013059398
1070,0.0023970373
1190,0.0001077317
1445,0.0014273943
1847,0.0000946382
1861,0.0011457326
1991,0.0031316303
2406,0.0000282512
2472,0.0005576605
2700,0.0008947514
3020,0.0000000000
3083,0.0001849063
3117,0.0000203204
3259,0.0010089249
3316,0.0000548247
3398,0.0000000000
3564,0.0000816137
4002,0.0000000000
4325,0.0012262161
4401,0.0000000000
4833,0.0000000000
4918,0.0000000000
1637,0.0025633650
1759,0.0014604156
1894,0.0012330212
2680,0.0000000000
2717,0.0000000000
2787,0.0022805827
3146,0.0000000000
3228,0.0004444184
4315,0.0000000000
4328,0.0000000000
4427,0.0001004611
4596,0.0000246179
4611,0.0000000000
4651,0.0010725721
4940,0.0000000000
537,0.0025730157
582,0.0062250489
655,0.0033234183
660,0.0040339399
774,0.0016532373
1008,0.0030301412
1424,0.0009361739
1528,0.0008018847
1717,0.0006920727
2042,0.0008948425
2105,0.0012326290
2178,0.0000882406
2585,0.0007593021
2749,0.0022232665
2751,0.0005296656
2798,0.0000000000
2837,0.0014048727
3045,0.0000000000
3538,0.0001094205
3686,0.0001110041
3846,0.0000000000
4176,0.0000000000
4236,0.0000000000
4293,0.0000000000
4440,0.0000000000
4623,0.0000548666
4813,0.0000000000
4987,0.0000000000
354,0.0053575455
435,0.0060119167
481,0.0027514129
689,0.0032487173
1079,0.0022084852
1126,0.0019263135
1313,0.0004348766
1450,0.0022468799
1568,0.0011209650
1808,0.0011599652
1993,0.0000000000
2282,0.0037323438
2326,0.0000389356
2348,0.0001853154
2442,0.0000337988
3057,0.0003564239
3170,0.0000448906
3820,0.0000000000
4456,0.0000000000
4795,0.0000000000
162,0.0071380824
348,0.0054686854
434,0.0025001927
1781,0.0018403306
2718,0.0000000000
3023,0.0015889302
3274,0.0000397225
3493,0.0000000000
222,0.0048266849
325,0.0122078082
341,0.0083417082
584,0.0054758810
1053,0.0016624325
1315,0.0026841032
1413,0.0004294670
1888,0.0006479850
2189,0.0000000000
2440,0.0003393929
2522,0.0003969927
2605,0.0001630917
2844,0.0011151886
3292,0.0000742271
3304,0.0000000000
3630,0.0001575245
3680,0.0004482394
3706,0.0000170746
3786,0.0000000000
3876,0.0000458976
4094,0.0003604874
4535,0.0000000000
4710,0.0000000000
4823,0.0000000000
285,0.0060144188
311,0.0059665148
418,0.0082591977
511,0.0024437212
927,0.0019205227
1298,0.0037008613
1429,0.0000932224
1681,0.0007907474
1778,0.0015365698
1963,0.0004158569
2333,0.0001504729
2514,0.0008088251
3305,0.0001708324
3536,0.0000000000
3694,0.0000000000
3863,0.0000000000
3953,0.0000000000
4011,0.0000000000
4608,0.0000000000
4745,0.0000000000
4749,0.0000560719
645,0.0039007215
897,0.0045464449
912,0.0017073742
1885,0.0004372543
1897,0.0001956259
1942,0.0000000000
2349,0.0029263445
2374,0.0001818414
3332,0.0000165926
3447,0.0001380181
3606,0.0000000000
3770,0.0000152821
3783,0.0000000000
3998,0.0000000000
4090,0.0000000000
4127,0.0001206007
4240,0.0000000000
4372,0.0000056791
4604,0.0000000000
4842,0.0000000000
360,0.0008560658
975,0.0004596710
1119,0.0004869014
2955,0.0020525287
3271,0.0000000000
3391,0.0000234462
3395,0.0006240885
3459,0.0013130320
3978,0.0008378108
4258,0.0000000000
4287,0.0000000000
451,0.0044686329
581,0.0002054996
990,0.0009139211
1071,0.0009179226
1090,0.0022011296
1178,0.0039800754
1234,0.0020411983
1238,0.0041099629
1735,0.0011500871
1771,0.0000526125
2139,0.0017740458
2481,0.0000000000
2521,0.0006225355
3068,0.0004649926
3130,0.0006452735
3385,0.0006149157
3389,0.0000000000
3458,0.0000000000
3487,0.0000000000
4290,0.0000000000
4943,0.0000000000
262,0.0045216269
278,0.0019707272
420,0.0048735212
802,0.0015369531
1210,0.0005510003
1330,0.0012125756
1356,0.0005682887
2110,0.0016484251
2138,0.0000149246
3008,0.0005334959
3583,0.0000000000
3603,0.0000000000
3635,0.0000543433
4297,0.0000000000
1142,0.0010404004
1651,0.0004672865
2059,0.0015755608
2311,0.0002145879
2402,0.0000508060
2554,0.0001490691
2813,0.0005574035
3296,0.0010581765
3708,0.0003101570
4743,0.0000000000
494,0.0037740052
529,0.0003367142
697,0.0005489075
966,0.0003966275
1363,0.0000355379
1519,0.0000000000
2155,0.0000296579
2445,0.0000000000
2724,0.0007013482
2829,0.0021012425
2898,0.0000000000
543,0.0028084927
1040,0.0009267569
1266,0.0014437641
1312,0.0016140404
2652,0.0000283897
2678,0.0000000000
2882,0.0002960724
2933,0.0000000000
2974,0.0000000000
3071,0.0004867750
3243,0.0000000000
3378,0.0000000000
3384,0.0011869394
3529,0.0000080330
3805,0.0000000000
4004,0.0005723808
4294,0.0000140923
