Node,Hub,Authority
653,0.0013777526,0.0047964239
1970,0.0011208521,0.0057180518
8087,0.0023975180,0.0028522842
8976,0.0198827783,0.0000000000
1450,0.0109583729,0.0142141446
2699,0.0057801481,0.0089961041
3055,0.0063296046,0.0057650143
5495,0.0150519290,0.0034655992
8513,0.0057150770,0.0082055638
337,0.0000000000,0.0120641016
1634,0.0025658306,0.0100857439
2072,0.0025658306,0.0080747910
4479,0.0115288015,0.0044356022
4792,0.0083486790,0.0136806935
7294,0.0317141848,0.0068203378
338,0.0000000000,0.0117870410
437,0.0025069045,0.0097957838
3096,0.0065855969,0.0196668538
6499,0.0104343923,0.0043322679
339,0.0000000000,0.0056247198
824,0.0011962829,0.0123662005
3500,0.0050132991,0.0008958853
7199,0.0103106760,0.0023220329
9627,0.0099262050,0.0000000000
340,0.0000000000,0.0024440582
1408,0.0005198099,0.0464170535
1520,0.0031511762,0.0033934033
4072,0.0017400048,0.0090794593
7180,0.0060805500,0.0020069864
341,0.0000000000,0.0009342109
639,0.0001986909,0.0087826452
2338,0.0035014105,0.0018877166
3617,0.0001986909,0.0036161544
342,0.0000000000,0.0082512390
1613,0.0040377961,0.0023717744
4185,0.0099612632,0.0010281728
7342,0.0071635687,0.0018123986
7462,0.0066301017,0.0000000000
343,0.0000000000,0.0130730781
828,0.0027804229,0.0028752874
6972,0.0211994436,0.0000000000
8065,0.0374874868,0.0010709610
344,0.0000000000,0.0041217706
1416,0.0014488205,0.0071867162
3375,0.0014079902,0.0027782084
5747,0.0046071162,0.0015461235
6325,0.0119159283,0.0044029903
345,0.0000000000,0.0010659017
3349,0.0002266993,0.0039553309
7212,0.0047849873,0.0035722444
346,0.0000000000,0.0052001706
1681,0.0011059884,0.0083103219
6202,0.0060891728,0.0033592913
7933,0.0081499508,0.0014241709
347,0.0000000000,0.0046629495
1182,0.0009917306,0.0054769589
1447,0.0009917306,0.0040589574
1701,0.0009917306,0.0032476781
6888,0.0162540433,0.0000000000
348,0.0000000000,0.0004843023
6345,0.0001030029,0.0000000000
349,0.0000000000,0.0029382430
3409,0.0042646161,0.0252456687
5785,0.0095504970,0.0000000000
4089,0.0095052822,0.0261522859
8075,0.0149995324,0.0117458466
8665,0.0124641080,0.0000000000
351,0.0000000000,0.0548108790
527,0.0116573480,0.0098516983
2202,0.0116573480,0.0037855409
3384,0.0227236711,0.0002499573
4846,0.0116573480,0.0182164544
4912,0.0132617354,0.0033539511
5994,0.0149807946,0.0052220385
6775,0.0298209794,0.0034464550
8428,0.0484831773,0.0005385452
9134,0.0563005312,0.0000000000
352,0.0000000000,0.0045297179
3315,0.0088786152,0.0069676375
4399,0.0059126289,0.0000000000
5858,0.0065067182,0.0137098493
353,0.0000000000,0.0170646928
1021,0.0036293719,0.0058001222
1498,0.0036293719,0.0086145594
4475,0.0121437189,0.0011958231
5928,0.0161235400,0.0042960550
5960,0.0123017365,0.0007278018
7433,0.0040312334,0.0078656114
9332,0.0131261546,0.0000000000
354,0.0000000000,0.0034744813
4793,0.0079157417,0.0043038171
5151,0.0011058587,0.0471929662
8453,0.0052788765,0.0000000000
355,0.0000000000,0.0003698889
1496,0.0017391539,0.0075459151
356,0.0000000000,0.0113898050
4247,0.0024224191,0.0050217019
4496,0.0052153470,0.0027745592
5375,0.0121941023,0.0047569302
6511,0.0174363798,0.0034949556
6827,0.0073631180,0.0112153577
357,0.0000000000,0.0138391420
3931,0.0046092885,0.0108601274
6054,0.0078002768,0.0054423022
7382,0.0111690236,0.0001233249
7402,0.0084017873,0.0066277419
9491,0.0100016889,0.0000000000
9713,0.0106286855,0.0000000000
358,0.0000000000,0.0061289082
362,0.0013035152,0.0070112092
9206,0.0118100833,0.0000000000
9378,0.0073016882,0.0000000000
359,0.0000000000,0.0031428115
3640,0.0027535077,0.0150894926
3933,0.0012482153,0.0010364264
4847,0.0027268049,0.0000000000
9900,0.0044132124,0.0000000000
360,0.0000000000,0.0004608314
560,0.0000980110,0.0137761976
7440,0.0020687393,0.0009631550
361,0.0000000000,0.0011930496
2438,0.0017304649,0.0116383823
5125,0.0025620909,0.0077400022
7886,0.0013169582,0.0000000000
1473,0.0014911657,0.0081481510
1803,0.0027470302,0.0000000000
9994,0.0252867771,0.0000000000
1901,0.0016769474,0.0108425291
2976,0.0021463749,0.0028918196
3368,0.0085743362,0.0248662332
6507,0.0153327619,0.0001202772
364,0.0000000000,0.0120871128
2627,0.0047526392,0.0000000000
2886,0.0039199572,0.0120406791
9757,0.0369136894,0.0000000000
9983,0.0029901072,0.0000000000
365,0.0000000000,0.0152537850
1187,0.0062973208,0.0068936258
1660,0.0038211978,0.0172860466
2428,0.0077832178,0.0049816542
3753,0.0032442224,0.0008975800
5531,0.0088660553,0.0025126187
6807,0.0171666447,0.0083445568
9856,0.0166533368,0.0000000000
9948,0.0078886770,0.0000000000
366,0.0000000000,0.0153087717
1705,0.0032559171,0.0117098437
8794,0.0076259470,0.0052104384
9386,0.0153521300,0.0000000000
367,0.0000000000,0.0020362206
4307,0.0011309610,0.0033155493
4694,0.0026473016,0.0017853230
9887,0.0025321468,0.0000000000
368,0.0000000000,0.0032599692
4862,0.0030564330,0.0069139781
6139,0.0048460897,0.0022887278
6804,0.0037300241,0.0051725045
8073,0.0036952668,0.0051333537
369,0.0000000000,0.0017431535
1892,0.0003707393,0.0049779929
3387,0.0056133965,0.0072930878
7749,0.0022118706,0.0000000000
370,0.0000000000,0.0025379818
2235,0.0024496942,0.0119371924
5158,0.0033738944,0.0000000000
9095,0.0020860197,0.0000000000
1947,0.0079766129,0.0028529279
3981,0.0097577855,0.0093888177
7868,0.0159887992,0.0000000000
7895,0.0096036786,0.0000000000
8166,0.0141585046,0.0035930097
8403,0.0149333693,0.0000000000
372,0.0000000000,0.0373832712
713,0.0168620006,0.0111574092
5018,0.0079507903,0.0056811794
5738,0.0151700150,0.0021559638
7816,0.0093419207,0.0000000000
9850,0.0158683489,0.0000000000
373,0.0000000000,0.0012079028
447,0.0002569005,0.0000000000
374,0.0000000000,0.0020452416
6555,0.0035397210,0.0040730503
8883,0.0060766536,0.0000000000
375,0.0000000000,0.0021122072
962,0.0004492308,0.0039055637
3497,0.0047070549,0.0039326405
4720,0.0019859955,0.0081401230
5063,0.0027889523,0.0127906104
376,0.0000000000,0.0028515598
786,0.0006064786,0.0043818451
2270,0.0025571922,0.0081761668
7531,0.0044777583,0.0000000000
377,0.0000000000,0.0112898718
2054,0.0024011650,0.0119522608
3887,0.0024011650,0.0044032552
9339,0.0094699051,0.0000000000
9735,0.0388108103,0.0000000000
378,0.0000000000,0.0232944552
422,0.0049543371,0.0013698357
2077,0.0159252077,0.0231665274
2723,0.0111080469,0.0097690037
5421,0.0151756193,0.0127262768
6238,0.0190891193,0.0021050652
9756,0.0051890596,0.0000000000
379,0.0000000000,0.0090328530
2377,0.0019211352,0.0104438437
7737,0.0173189865,0.0005014888
8081,0.0045949758,0.0030556407
9912,0.0069875946,0.0000000000
380,0.0000000000,0.0151555034
985,0.0032233195,0.0106252382
1357,0.0032233195,0.0108818589
1376,0.0032233195,0.0035686776
5361,0.0111338863,0.0053500815
7909,0.0095442173,0.0055592531
8266,0.0200324150,0.0000000000
9536,0.0208780842,0.0000000000
381,0.0000000000,0.0047347763
1644,0.0019665552,0.0089197367
6524,0.0031304326,0.0224754456
7305,0.0070831246,0.0016694417
382,0.0000000000,0.0076013781
408,0.0016166847,0.0187817297
2789,0.0061921455,0.0003938261
2991,0.0040850782,0.0170092181
4024,0.0046946516,0.0088565889
6035,0.0056680252,0.0051870613
8608,0.0068279767,0.0027658179
9641,0.0066558091,0.0000000000
383,0.0000000000,0.0035554189
4663,0.0007561775,0.0029287411
6218,0.0088588692,0.0023866629
384,0.0000000000,0.0020860359
3549,0.0004436646,0.0027357221
6800,0.0031051907,0.0017662623
9562,0.0062593265,0.0000000000
385,0.0000000000,0.0170235207
4042,0.0067779997,0.0057265826
5363,0.0100350772,0.0000000000
6217,0.0077548671,0.0000000000
6581,0.0080790029,0.0078609045
9609,0.0402258192,0.0005673542
386,0.0000000000,0.0016874549
1383,0.0003588931,0.0215130427
1861,0.0009592731,0.0037822370
2472,0.0052654257,0.0023999656
3464,0.0013505306,0.0030063613
387,0.0000000000,0.0007385612
1258,0.0001570795,0.0073105465
3253,0.0022916568,0.0009451933
8308,0.0010238510,0.0030319485
388,0.0000000000,0.0126778764
895,0.0026963701,0.0016076276
2225,0.0050120496,0.0086336221
6377,0.0035224074,0.0031209365
6841,0.0079357289,0.0003110607
7644,0.0090106794,0.0100696291
9594,0.0219266785,0.0000000000
389,0.0000000000,0.0201889584
3148,0.0108667998,0.0017669680
3856,0.0273539119,0.0005391571
5795,0.0233315364,0.0006458645
390,0.0000000000,0.0108404365
727,0.0023055777,0.0155448468
7031,0.0101598552,0.0037349276
7693,0.0032416882,0.0028281282
8666,0.0038984148,0.0003773823
9647,0.0114147092,0.0000000000
391,0.0000000000,0.0041120325
6755,0.0130070846,0.0056759002
392,0.0000000000,0.0196716382
2968,0.0060296094,0.0284279879
8594,0.0335993716,0.0015462006
8847,0.0214367604,0.0000000000
393,0.0000000000,0.0042710973
1201,0.0009083903,0.0006896409
3467,0.0015605821,0.0085746374
6700,0.0080624965,0.0125101734
394,0.0000000000,0.0243881199
577,0.0051869411,0.0073899343
608,0.0051869411,0.0018259222
645,0.0051869411,0.0024941323
1034,0.0064468382,0.0091966110
2912,0.0051869411,0.0026739687
4693,0.0100686612,0.0104775626
5402,0.0080316701,0.0064843774
395,0.0000000000,0.0104882096
3663,0.0139978579,0.0005971502
4942,0.0031925536,0.0054124916
7276,0.0040476978,0.0034109624
8037,0.0078067199,0.0005051459
9592,0.0168187579,0.0000000000
953,0.0033960669,0.0009436937
2417,0.0061713967,0.0108726149
2813,0.0119279684,0.0012019872
4022,0.0088923823,0.0065143384
6465,0.0037544235,0.0000610945
6644,0.0098697004,0.0050318108
7068,0.0065855197,0.0029137971
7429,0.0151325516,0.0000000000
7479,0.0093475540,0.0036581456
397,0.0000000000,0.0094450680
2950,0.0079929632,0.0034818894
3439,0.0067094556,0.0146286924
5222,0.0316722544,0.0102790685
399,0.0000000000,0.0012465596
4092,0.0058611091,0.0018927917
400,0.0000000000,0.0130292702
9959,0.0240798905,0.0000000000
401,0.0000000000,0.0175108841
2686,0.0041789763,0.0055917459
2788,0.0047268540,0.0072946076
6013,0.0109882026,0.0060283658
6427,0.0057405022,0.0023895543
6634,0.0037242692,0.0024435609
1524,0.0016323279,0.0053669648
4001,0.0074140351,0.0138977198
403,0.0000000000,0.0067837347
1774,0.0056142131,0.0074438002
3321,0.0014427858,0.0167040946
3706,0.0027606287,0.0016630264
6606,0.0039599578,0.0064482755
8802,0.0076659038,0.0012082481
2340,0.0032926101,0.0172092499
2701,0.0003008880,0.0145239939
405,0.0000000000,0.0136409793
1055,0.0029012059,0.0073691538
3799,0.0111063604,0.0029971159
8609,0.0054042092,0.0000000000
9266,0.0156720469,0.0000000000
9745,0.0079346032,0.0000000000
406,0.0000000000,0.0074987179
886,0.0015948506,0.0100304208
3493,0.0015948506,0.0073882591
3952,0.0069610849,0.0329291573
5405,0.0045623462,0.0066671728
9381,0.0098919860,0.0003659281
407,0.0000000000,0.0038383072
1105,0.0008163431,0.0049414908
1818,0.0008163431,0.0030141709
3088,0.0089888124,0.0014101116
4827,0.0043818056,0.0065111860
7034,0.0085810575,0.0025915082
7126,0.0250654182,0.0019515200
7661,0.0039945566,0.0065693684
9012,0.0183073207,0.0000000000
409,0.0000000000,0.0069383126
2657,0.0014756619,0.0096375543
3797,0.0025736009,0.0059144924
5420,0.0063506635,0.0332736421
5979,0.0164426755,0.0151080851
410,0.0000000000,0.0022089468
2011,0.0004698057,0.0073944906
2231,0.0070781164,0.0073147263
3700,0.0023683596,0.0000000000
4003,0.0004698057,0.0094655391
411,0.0000000000,0.0040915013
3187,0.0008701932,0.0066746521
3561,0.0008701932,0.0026570887
5056,0.0024652848,0.0151105449
6211,0.0150318673,0.0030370683
412,0.0000000000,0.0039308403
4065,0.0008360233,0.0054160430
4872,0.0008360233,0.0000000000
8099,0.0104080933,0.0000000000
8634,0.0032319851,0.0000000000
9923,0.0011687672,0.0000000000
413,0.0000000000,0.0188553291
5259,0.0074606878,0.0032320873
7300,0.0493466538,0.0034170727
7987,0.0123404684,0.0031630930
9472,0.0195069012,0.0000000000
414,0.0000000000,0.0032538456
701,0.0006920380,0.0059102267
1066,0.0006920380,0.0012449977
7285,0.0041034398,0.0000000000
9146,0.0060280682,0.0000000000
415,0.0000000000,0.0149210040
551,0.0031734455,0.0046721677
416,0.0000000000,0.0018332428
1048,0.0003898998,0.0189793448
1721,0.0030959634,0.0212088956
3025,0.0003898998,0.0079026624
6737,0.0020460958,0.0160876597
7228,0.0026977328,0.0000000000
417,0.0000000000,0.0052566370
2593,0.0086439958,0.0034523366
6749,0.0102889718,0.0023100735
6792,0.0033794948,0.0000000000
8529,0.0024033404,0.0016211278
418,0.0000000000,0.0143070279
1232,0.0030428631,0.0069155839
3781,0.0030428631,0.0040075189
6669,0.0122828365,0.0016288236
9819,0.0305934375,0.0000000000
419,0.0000000000,0.0209550892
3618,0.0110599371,0.0025898420
6770,0.0074860843,0.0011369286
6933,0.0090959154,0.0069074126
9149,0.0600565432,0.0013465144
420,0.0000000000,0.0026903385
7652,0.0005992983,0.0046355667
9832,0.0106013911,0.0000000000
421,0.0000000000,0.0039307442
5087,0.0031295686,0.0039481081
6453,0.0022509033,0.0112516248
423,0.0000000000,0.0070445993
1459,0.0014982673,0.0016986365
1782,0.0022756386,0.0018226318
3115,0.0166444478,0.0024615380
3151,0.0014982673,0.0257486541
9841,0.0034280084,0.0656566062
424,0.0000000000,0.0026365925
1292,0.0005607587,0.0009566901
2132,0.0020430288,0.0253897264
2425,0.0045978190,0.0099439408
4985,0.0051951990,0.0025339892
425,0.0000000000,0.0154332163
918,0.0166391447,0.0061435720
2246,0.0044990899,0.0045929636
4660,0.0189264883,0.0042536490
5234,0.0066761867,0.0232448033
6010,0.0087086648,0.0000000000
9213,0.0047743255,0.0000000000
426,0.0000000000,0.0053973548
6110,0.0072153780,0.0003672355
6597,0.0016067211,0.0008813280
427,0.0000000000,0.0121787148
2928,0.0115189021,0.0033440774
7706,0.0122295015,0.0000000000
8757,0.0196336788,0.0002931252
9075,0.0138801399,0.0000000000
428,0.0000000000,0.0089887314
1411,0.0124125094,0.0082553124
5360,0.0027536413,0.0029907464
9002,0.0270973192,0.0003007948
429,0.0000000000,0.0049409822
3060,0.0014272741,0.0146514724
4722,0.0019732079,0.0005170500
9938,0.0198311672,0.0000000000
430,0.0000000000,0.0104031735
434,0.0022125793,0.0009908751
2622,0.0028575561,0.0085687274
4178,0.0069159011,0.0026211364
4572,0.0220725577,0.0010683346
7385,0.0028917092,0.0000000000
431,0.0000000000,0.0026960841
3534,0.0005734115,0.0047862031
5101,0.0047268208,0.0067755086
6683,0.0023203356,0.0000000000
8031,0.0050559535,0.0020295099
432,0.0000000000,0.0065185129
2479,0.0026926668,0.0093860544
6601,0.0092399394,0.0161171553
7064,0.0065943641,0.0000000000
8792,0.0121219603,0.0015743968
433,0.0000000000,0.0129566691
3582,0.0114453878,0.0201563022
6193,0.0361780377,0.0006911040
7270,0.0073969537,0.0000000000
8749,0.0058997132,0.0000000000
435,0.0000000000,0.0008854919
6402,0.0041634304,0.0090463038
436,0.0000000000,0.0152387161
656,0.0032410175,0.0040796992
3478,0.0040466831,0.0058983652
3293,0.0100788217,0.0046422343
3923,0.0020833977,0.0028116360
5389,0.0183186423,0.0079637890
5944,0.0155772376,0.0050163696
438,0.0000000000,0.0184392465
2073,0.0126085420,0.0075328658
4215,0.0053537067,0.0000000000
7355,0.0086793672,0.0026555965
439,0.0000000000,0.0062888856
972,0.0013375397,0.0068763738
3567,0.0067239014,0.0052602567
4497,0.0070028174,0.0017796263
9764,0.0063266455,0.0000000000
9845,0.0081783534,0.0000000000
440,0.0000000000,0.0006217148
3075,0.0016689929,0.0042381877
4963,0.0012542025,0.0008162516
441,0.0000000000,0.0041868322
3477,0.0014904810,0.0061995210
3524,0.0042075542,0.0122031409
4271,0.0008904685,0.0033512803
5843,0.0052550285,0.0062091417
7627,0.0078422348,0.0019943655
442,0.0000000000,0.0003181565
4683,0.0000676665,0.0009179549
7914,0.0014282513,0.0000000000
443,0.0000000000,0.0012082926
444,0.0000000000,0.0054156300
1295,0.0021241729,0.0015862785
5364,0.0211996972,0.0016285572
8237,0.0021394889,0.0000000000
445,0.0000000000,0.0209498790
559,0.0044556853,0.0008565002
703,0.0102213090,0.0051493647
1589,0.0082587165,0.0103937217
4462,0.0225804886,0.0029271826
5315,0.0066852007,0.0030437450
9112,0.0107458165,0.0007119958
446,0.0000000000,0.0069433036
7748,0.0035198862,0.0004025204
9866,0.0041330182,0.0000000000
889,0.0000000000,0.0070151526
5271,0.0000000000,0.0012782146
448,0.0000000000,0.0409258379
1969,0.0095026594,0.0038903101
2283,0.0104582080,0.0009248929
2940,0.0108483804,0.0015493775
3197,0.0137345496,0.0042205964
6038,0.0211094863,0.0037294675
9502,0.0495065473,0.0000000000
9796,0.0312098949,0.0000000000
449,0.0000000000,0.0212940377
1929,0.0090924801,0.0045127822
3612,0.0239174176,0.0011831992
4614,0.0085309697,0.0073721335
4939,0.0060352337,0.0028146562
5376,0.0045288821,0.0143604228
6073,0.0109617565,0.0000000000
6519,0.0132722929,0.0066571621
450,0.0000000000,0.0119756043
619,0.0025470087,0.0111986196
1819,0.0080615356,0.0062432861
6349,0.0066202800,0.0031931543
8970,0.0066664027,0.0000000000
451,0.0000000000,0.0168993361
2634,0.0035942033,0.0038131425
2946,0.0035942033,0.0059294383
4726,0.0050048831,0.0006311542
5933,0.0118312941,0.0116884206
7079,0.0070904754,0.0097910928
9358,0.0174571712,0.0000000000
9483,0.0144428601,0.0000000000
452,0.0000000000,0.0036021675
1377,0.0035458721,0.0122653808
9017,0.0040535940,0.0044985321
453,0.0000000000,0.0055003211
2008,0.0062228694,0.0022557820
3128,0.0011698254,0.0013079451
6087,0.0057614424,0.0000000000
7515,0.0048821422,0.0120680304
8692,0.0078252828,0.0027022028
454,0.0000000000,0.0095002884
8243,0.0062084417,0.0008464155
455,0.0000000000,0.0119896151
959,0.0025499886,0.0021066568
7200,0.0202394128,0.0032830717
8606,0.0090025255,0.0000000000
9915,0.0145023494,0.0000000000
456,0.0000000000,0.0165537861
2216,0.0035207106,0.0017093857
3309,0.0037241825,0.0073261810
3958,0.0705881513,0.0035943821
457,0.0000000000,0.0058199105
666,0.0012377966,0.0195283820
1528,0.0018489362,0.0092288315
3100,0.0064601926,0.0049216735
3519,0.0076108037,0.0068903408
5849,0.0050380809,0.0105168392
6917,0.0051684215,0.0020317075
458,0.0000000000,0.0074486070
6611,0.0015841929,0.0051674972
7944,0.0155115203,0.0000000000
9475,0.0179263634,0.0035770679
459,0.0000000000,0.0023650370
2624,0.0005371887,0.0075834300
4168,0.0005030034,0.0029449764
4309,0.0083870955,0.0021731301
5577,0.0016927084,0.0019921951
460,0.0000000000,0.0051166645
4314,0.0010882281,0.0139569640
5621,0.0076005753,0.0031373955
7203,0.0139169783,0.0078068671
9644,0.0014518936,0.0000000000
461,0.0000000000,0.0105081813
2908,0.0122495843,0.0097888623
7492,0.0075174832,0.0093689335
7788,0.0098321686,0.0006342832
462,0.0000000000,0.0022247214
1370,0.0004731607,0.0179166638
1536,0.0013591679,0.0067648562
1985,0.0021645714,0.0000000000
4432,0.0064633625,0.0012036083
463,0.0000000000,0.0119453778
876,0.0025405801,0.0416876027
7634,0.0164323293,0.0000000000
8743,0.0202727931,0.0000000000
9787,0.0060807585,0.0000000000
464,0.0000000000,0.0021529297
3365,0.0013049020,0.0076329449
6627,0.0019761278,0.0060082375
8407,0.0068416740,0.0042177567
465,0.0000000000,0.0008934513
9693,0.0006994437,0.0124864888
1793,0.0018603196,0.0069815827
3501,0.0028436645,0.0096651824
4997,0.0041630131,0.0018632420
467,0.0000000000,0.0187556214
725,0.0039890038,0.0062891414
1344,0.0096093133,0.0103916397
1481,0.0062173931,0.0019032384
2655,0.0053368406,0.0018614627
3010,0.0055562984,0.0028401334
3403,0.0039890038,0.0064666133
5288,0.0063928888,0.0007031195
5490,0.0097436248,0.0000000000
6243,0.0125302691,0.0020933012
7532,0.0125868636,0.0012123419
7746,0.0039890038,0.0031305621
2471,0.0029161945,0.0059270229
5587,0.0055013786,0.0082356135
6015,0.0084313216,0.0008222087
8582,0.0084644014,0.0000000000
8908,0.0071613193,0.0050438470
470,0.0000000000,0.0196412060
2867,0.0054977784,0.0173478729
4930,0.0105798369,0.0244980475
5252,0.0066117089,0.0015665162
7636,0.0046808758,0.0078778291
8528,0.0041773527,0.0000000000
9370,0.0167197254,0.0000000000
9465,0.0275841654,0.0050979740
9826,0.0066864297,0.0023682843
471,0.0000000000,0.0166812624
910,0.0035478227,0.0021041742
5334,0.0105483983,0.0036587897
7081,0.0322472676,0.0020425415
8467,0.0171749003,0.0000000000
9360,0.0149140412,0.0000000000
1269,0.0010025848,0.0168130356
2613,0.0134876380,0.0161601637
3134,0.0010025848,0.0056529203
7356,0.0019446807,0.0026532024
473,0.0000000000,0.0056830798
899,0.0012086951,0.0021928711
6287,0.0094908683,0.0000000000
7521,0.0070726049,0.0000000000
7672,0.0089486988,0.0032733418
474,0.0000000000,0.0039063507
3195,0.0035618433,0.0041064037
6504,0.0017654480,0.0000000000
6828,0.0052042025,0.0039046718
475,0.0000000000,0.0023376971
2588,0.0004971887,0.0122655359
7533,0.0022540100,0.0016778978
9984,0.0019136056,0.0000000000
476,0.0000000000,0.0063043616
1921,0.0025266061,0.0106390178
2642,0.0013408312,0.0266080896
2836,0.0013408312,0.0137942277
2846,0.0013408312,0.0080441215
3610,0.0016561647,0.0115340165
477,0.0000000000,0.0130257744
1384,0.0100171124,0.0007779783
2137,0.0027703622,0.0055874024
3987,0.0049200802,0.0155978494
8177,0.0161834998,0.0000000000
478,0.0000000000,0.0073529064
774,0.0015638390,0.0034486400
5137,0.0109990980,0.0001918752
7461,0.0027322315,0.0024284352
7646,0.0024161705,0.0049748062
5082,0.0023410328,0.0109555885
6100,0.0130871589,0.0161924037
6181,0.0060099460,0.0052951865
6516,0.0054548430,0.0003024506
8613,0.0052933307,0.0000000000
480,0.0000000000,0.0032572774
986,0.0006927679,0.0080588088
3000,0.0012248844,0.0076491120
3786,0.0020514113,0.0100492263
5428,0.0029147727,0.0034230744
481,0.0000000000,0.0114053927
762,0.0024257343,0.0031335284
1810,0.0024257343,0.0079490637
4212,0.0062114669,0.0043562646
6192,0.0090618964,0.0074242470
7335,0.0335013554,0.0024653979
482,0.0000000000,0.0054769710
6613,0.0062838857,0.0000000000
9469,0.0103719722,0.0010355809
483,0.0000000000,0.0069845949
9816,0.0109033042,0.0000000000
484,0.0000000000,0.0045753519
536,0.0009731001,0.0045273082
4531,0.0062307382,0.0125351397
5397,0.0071670282,0.0072124182
6122,0.0009731001,0.0027654534
8928,0.0061685484,0.0018062386
485,0.0000000000,0.0083665550
2584,0.0020942707,0.0111108619
7288,0.0335150447,0.0070956613
486,0.0000000000,0.0012283855
4482,0.0053480729,0.0001076180
9354,0.0004275844,0.0000000000
487,0.0000000000,0.0140665714
853,0.0096835586,0.0023072360
916,0.0034105519,0.0067679859
2503,0.0029917221,0.0063438630
488,0.0000000000,0.0067820197
3721,0.0014424210,0.0006454725
5493,0.0045151010,0.0019105558
6837,0.0034767905,0.0019726066
9610,0.0177423038,0.0000000000
9886,0.0047112728,0.0000000000
489,0.0000000000,0.0612893291
3233,0.0178808629,0.0010645166
3651,0.0210908064,0.0016485822
3787,0.0130352049,0.0067114713
4585,0.0155242840,0.0213808893
6328,0.0254860278,0.0035716881
7876,0.0341270343,0.0000000000
9399,0.0252939105,0.0000000000
490,0.0000000000,0.0005941228
624,0.0001263599,0.0144803749
7595,0.0026671037,0.0017694354
1685,0.0004734919,0.0067811991
2107,0.0028445024,0.0124567269
3022,0.0014830946,0.0114684409
5966,0.0056664899,0.0000000000
492,0.0000000000,0.0313403074
2042,0.0066655539,0.0097103704
2945,0.0094889549,0.0037507770
4171,0.0072194076,0.0025681368
4308,0.0105984916,0.0067397478
4871,0.0066655539,0.0038356647
6999,0.0202568295,0.0016694417
8256,0.0115442847,0.0013142579
8368,0.0078992399,0.0000000000
8935,0.0236147365,0.0035716881
9409,0.0158491197,0.0000000000
9599,0.0102355965,0.0000000000
493,0.0000000000,0.0144955141
1546,0.0030829510,0.0126278225
1787,0.0030829510,0.0039071993
4875,0.0067526740,0.0005907069
6815,0.0117523093,0.0039434530
7038,0.0310912196,0.0000000000
494,0.0000000000,0.0130699234
3998,0.0198777050,0.0018434592
4035,0.0066095607,0.0080935573
7654,0.0061190854,0.0033116095
9057,0.0058882326,0.0040132973
9510,0.0076222662,0.0000000000
495,0.0000000000,0.0057911166
1632,0.0012316727,0.0036008378
6472,0.0051252318,0.0078949554
7547,0.0208719355,0.0010406760
496,0.0000000000,0.0143597457
2444,0.0045093309,0.0018501537
2640,0.0086402180,0.0165987674
5279,0.0083085286,0.0054341161
5502,0.0210655169,0.0013600078
7298,0.0249934552,0.0008590439
497,0.0000000000,0.0363966899
2742,0.0154525573,0.0006191996
3596,0.0092234242,0.0113678009
4987,0.0279942509,0.0069455828
8217,0.0161860127,0.0000307437
8581,0.0161162441,0.0000000000
9871,0.0223988378,0.0000000000
498,0.0000000000,0.0106736221
2185,0.0075942146,0.0080652773
7796,0.0257305566,0.0070860164
499,0.0000000000,0.0064156688
1799,0.0013645044,0.0098250339
5939,0.0017439149,0.0048687198
6247,0.0064223817,0.0061610401
6729,0.0058588639,0.0005336295
8219,0.0147757106,0.0006865444
500,0.0000000000,0.0001791918
2019,0.0008425290,0.0039048126
1001,0.0021822003,0.0036550685
2025,0.0021822003,0.0061487615
3506,0.0107141018,0.0025525311
3608,0.0126255433,0.0096015594
7743,0.0094706199,0.0016532860
8320,0.0110676984,0.0000000000
502,0.0000000000,0.0044735942
2421,0.0009514579,0.0029173623
2654,0.0020883099,0.0164136503
3492,0.0060301196,0.0059671157
9181,0.0091407353,0.0000000000
3794,0.0009633571,0.0098377092
4853,0.0013554298,0.0025415693
504,0.0000000000,0.0205604149
2158,0.0076382382,0.0029727375
2999,0.0099283132,0.0047633430
4566,0.0050102888,0.0074850359
5132,0.0055551259,0.0023707224
7120,0.0066447430,0.0000000000
8830,0.0082052792,0.0000000000
505,0.0000000000,0.0100808606
2052,0.0021440288,0.0110256574
3358,0.0021440288,0.0010711894
7106,0.0047195899,0.0019265740
7358,0.0099765607,0.0034820181
9981,0.0064532118,0.0000000000
506,0.0000000000,0.0048862724
1393,0.0010392276,0.0255945282
4036,0.0020147550,0.0076295155
6488,0.0095572021,0.0018177537
507,0.0000000000,0.0104589690
2901,0.0022244460,0.0203044030
4419,0.0044596084,0.0021592380
6386,0.0067256741,0.0092624901
6475,0.0081335858,0.0186335453
7245,0.0084115676,0.0042245599
8557,0.0083219926,0.0000000000
508,0.0000000000,0.0077226758
7848,0.0076584456,0.0002591426
8923,0.0066782118,0.0000000000
9829,0.0091757105,0.0000000000
509,0.0000000000,0.0103737792
4437,0.0022063276,0.0022623021
4969,0.0153694900,0.0036032888
6068,0.0057710477,0.0035431109
9125,0.0135149797,0.0000000000
831,0.0008024749,0.0044683636
3121,0.0007504970,0.0028437185
3768,0.0097236930,0.0033767562
5607,0.0053147214,0.0057872963
511,0.0000000000,0.0220737542
2108,0.0121945115,0.0060142193
7060,0.0055344105,0.0000000000
8544,0.0132260308,0.0011486443
8814,0.0269133095,0.0000000000
512,0.0000000000,0.0080832471
4493,0.0018867252,0.0000000000
