Node,Hub,Authority
3575,0.0078625446,0.0000000000
7370,0.0467795211,0.0000427875
7836,0.0177157579,0.0001712509
8611,0.0092283019,0.0000000000
9258,0.0086748117,0.0000000000
285,0.0000000000,0.0034379236
3699,0.0030326343,0.0067552563
5387,0.0057270267,0.0115423750
6410,0.0072855225,0.0060913234
286,0.0000000000,0.0032207586
448,0.0006900955,0.0039981406
590,0.0006900955,0.0091898721
1849,0.0006900955,0.0110792668
2655,0.0018005537,0.0079733326
4167,0.0007616563,0.0008487301
7019,0.0024557342,0.0000000000
287,0.0000000000,0.0137751199
690,0.0029515247,0.0057388355
4710,0.0190389302,0.0075470760
6070,0.0055229356,0.0045268681
6985,0.0104408355,0.0075605441
7568,0.0116302205,0.0016339629
288,0.0000000000,0.0110208448
5501,0.0324128424,0.0015376706
7130,0.0068949486,0.0030722219
8884,0.0047224769,0.0000000000
289,0.0000000000,0.0045135842
3271,0.0021655494,0.0021728156
7172,0.0032361613,0.0018426545
7886,0.0156636997,0.0000000000
290,0.0000000000,0.0058912774
1103,0.0020723283,0.0088218527
2983,0.0019238272,0.0006894255
3590,0.0015853802,0.0120581759
3629,0.0089415763,0.0062192570
4791,0.0013261042,0.0053004045
5411,0.0116460576,0.0016364378
291,0.0000000000,0.0191663679
2406,0.0080182365,0.0125642386
7004,0.0147393154,0.0000000000
8643,0.0062055048,0.0000000000
9007,0.0113861120,0.0000000000
9252,0.0158355712,0.0011643339
9819,0.0102393256,0.0000000000
292,0.0000000000,0.0183678582
6270,0.0103013108,0.0113918443
6332,0.0230183002,0.0267167553
7880,0.0280401805,0.0000000000
293,0.0000000000,0.0051695208
514,0.0011076469,0.0111875231
1020,0.0021391375,0.0040720478
4396,0.0011076469,0.0085212764
4654,0.0013661153,0.0022532658
5433,0.0031059385,0.0116364430
7361,0.0015078977,0.0014463184
294,0.0000000000,0.0050075420
2194,0.0034094552,0.0018517143
3807,0.0010729405,0.0031172851
7307,0.0093996909,0.0064289156
8608,0.0016020516,0.0000000000
9289,0.0078866310,0.0000000000
295,0.0000000000,0.0062683571
1438,0.0013430889,0.0048343463
1898,0.0013430889,0.0072939717
4360,0.0018120180,0.0066886809
5142,0.0028679379,0.0036725116
7910,0.0014077165,0.0051546823
8815,0.0124630523,0.0010563008
296,0.0000000000,0.0022538331
2425,0.0004829173,0.0012091789
7609,0.0033126178,0.0012465743
8466,0.0067233694,0.0000000000
297,0.0000000000,0.0015358867
3028,0.0003290866,0.0093467640
3255,0.0004686302,0.0023382441
4014,0.0003290866,0.0040189884
7115,0.0060413627,0.0145813425
298,0.0000000000,0.0017973628
2644,0.0003851118,0.0057523159
9073,0.0012091924,0.0000000000
299,0.0000000000,0.0045139857
6254,0.0152855542,0.0051256589
8824,0.0057817277,0.0000000000
300,0.0000000000,0.0039994320
4909,0.0020220479,0.0016876647
9791,0.0166437574,0.0000000000
301,0.0000000000,0.0068954266
646,0.0014774479,0.0031987949
1553,0.0014774479,0.0149658908
5167,0.0044494123,0.0037024792
5702,0.0032423232,0.0003537936
302,0.0000000000,0.0093270880
6390,0.0065181450,0.0152037280
303,0.0000000000,0.0015772186
375,0.0003379426,0.0221796482
986,0.0003379426,0.0067347085
1166,0.0003379426,0.0012639201
4366,0.0003379426,0.0075583325
4729,0.0003379426,0.0063280116
304,0.0000000000,0.0047385096
4770,0.0010152963,0.0000000000
9994,0.0071895037,0.0000000000
1495,0.0006949182,0.0051661743
5997,0.0010202308,0.0002333972
306,0.0000000000,0.0029565955
971,0.0042169682,0.0010426571
5017,0.0065354912,0.0217433041
6142,0.0015154966,0.0080913086
501,0.0009375488,0.0189388948
3596,0.0109253437,0.0137756743
5768,0.0013520214,0.0090382714
308,0.0000000000,0.0011049416
1592,0.0034143390,0.0020331653
7092,0.0017425530,0.0133732090
309,0.0000000000,0.0093873327
1528,0.0020113759,0.0007452499
3296,0.0043343981,0.0089910217
3952,0.0069852971,0.0054826675
7199,0.0037837468,0.0075985227
9539,0.0266969385,0.0000000000
310,0.0000000000,0.0007687387
8242,0.0035877923,0.0019920889
311,0.0000000000,0.0207074792
1161,0.0044368860,0.0068743961
1873,0.0052114013,0.0000000000
2615,0.0133552472,0.0178639177
3265,0.0044368860,0.0048809445
4831,0.0064847960,0.0000000000
5119,0.0206518943,0.0054837306
9755,0.0238460208,0.0053348436
9814,0.0125287792,0.0000000000
312,0.0000000000,0.0124645233
369,0.0026707099,0.0107837849
1853,0.0056105612,0.0111506335
6826,0.0498920766,0.0011228292
313,0.0000000000,0.0037805274
4406,0.0041001292,0.0050377639
9406,0.0114717058,0.0000000000
314,0.0000000000,0.0018229342
593,0.0003905908,0.0109418829
315,0.0000000000,0.0128527577
7916,0.0094054871,0.0003045940
316,0.0000000000,0.0040378672
2646,0.0027857315,0.0038698857
4925,0.0049800117,0.0018107570
6434,0.0085525190,0.0024945807
8069,0.0025269384,0.0052690396
317,0.0000000000,0.0098685002
2458,0.0094242374,0.0028880036
3884,0.0055656129,0.0226931948
6326,0.0072770078,0.0141311183
6852,0.0124708922,0.0058275371
9835,0.0055587935,0.0000000000
9972,0.0057608849,0.0032706718
318,0.0000000000,0.0136387196
1533,0.0029222989,0.0014670556
1652,0.0039675672,0.0111465511
2349,0.0029222989,0.0150501256
5192,0.0098275031,0.0125425463
5587,0.0066704793,0.0068490526
5970,0.0051334771,0.0000000000
6872,0.0103035654,0.0080102644
8186,0.0178055625,0.0000000000
3562,0.0067096238,0.0077759301
3887,0.0074602024,0.0018873144
8524,0.0254092496,0.0000000000
320,0.0000000000,0.0071984240
343,0.0015423696,0.0172648568
3771,0.0032892735,0.0058760677
4349,0.0060764042,0.0030334880
7802,0.0037252662,0.0077524569
8810,0.0126876302,0.0000000000
321,0.0000000000,0.0024661332
1855,0.0005284058,0.0038620293
4462,0.0005284058,0.0000000000
9741,0.0104529213,0.0000000000
322,0.0000000000,0.0016724043
323,0.0000000000,0.0062467825
2763,0.0026287909,0.0092960319
2931,0.0044914378,0.0017057170
3489,0.0042536853,0.0032798344
8260,0.0117908612,0.0030554102
2611,0.0000000000,0.0061582800
9117,0.0000000000,0.0000000000
325,0.0000000000,0.0154240672
485,0.0033048363,0.0048818286
713,0.0033048363,0.0059435765
1254,0.0118111056,0.0089854134
2165,0.0042168710,0.0087477564
2296,0.0082074216,0.0084273183
2427,0.0054719938,0.0109952791
5932,0.0174159089,0.0027327344
326,0.0000000000,0.0063022764
3104,0.0013503567,0.0058690636
4431,0.0013503567,0.0036573471
4554,0.0041974887,0.0087086780
5382,0.0066874993,0.0111311131
5947,0.0047990808,0.0083870678
9761,0.0081978907,0.0000000000
327,0.0000000000,0.0048961730
2321,0.0020033539,0.0053134669
4299,0.0024418416,0.0147507555
7748,0.0048784106,0.0002974054
328,0.0000000000,0.0071584880
3954,0.0054212848,0.0187825926
8598,0.0224694657,0.0000000000
329,0.0000000000,0.0073233154
587,0.0015691295,0.0140496379
3080,0.0015691295,0.0079362071
8079,0.0071896310,0.0038966357
9606,0.0022282563,0.0000000000
330,0.0000000000,0.0194928033
1445,0.0041766236,0.0086810635
2454,0.0194679691,0.0411144154
2473,0.0115153933,0.0099701943
2904,0.0041766236,0.0022371061
4941,0.0191243216,0.0080654247
331,0.0000000000,0.0091675900
1672,0.0213280421,0.0251361920
1782,0.0019642928,0.0064079245
7780,0.0168488207,0.0019544234
9997,0.0026451046,0.0000000000
332,0.0000000000,0.0042193936
4777,0.0045536617,0.0007945699
5770,0.0093500932,0.0034719492
9812,0.0057886421,0.0000000000
333,0.0000000000,0.0037946960
2203,0.0008130702,0.0098641314
3283,0.0060545472,0.0184335697
334,0.0000000000,0.0076880175
693,0.0016472723,0.0081290151
1934,0.0016472723,0.0056903809
4715,0.0309390460,0.0032777555
6974,0.0016472723,0.0013931374
335,0.0000000000,0.0105668717
3060,0.0050403385,0.0299316727
4914,0.0063598325,0.0049574330
7377,0.0056312045,0.0000206633
9663,0.0322855060,0.0000000000
3268,0.0004416540,0.0140515795
7250,0.0059466124,0.0034880403
9219,0.0032318357,0.0000000000
337,0.0000000000,0.0035221710
4527,0.0007546776,0.0025525910
6729,0.0025374750,0.0055178335
8955,0.0060149527,0.0004413196
338,0.0000000000,0.0085469309
6841,0.0046626081,0.0000000000
6962,0.0086615614,0.0031080811
339,0.0000000000,0.0007494300
4056,0.0034976754,0.0032155070
340,0.0000000000,0.0091919011
2361,0.0067259420,0.0009979158
7378,0.0183242893,0.0007063383
7945,0.0089104514,0.0020866912
341,0.0000000000,0.0032799024
3516,0.0101064291,0.0020176884
4893,0.0073662033,0.0156021470
7870,0.0057107341,0.0000000000
8193,0.0032954166,0.0017683553
673,0.0062391372,0.0104787078
2108,0.0036992529,0.0190669140
8110,0.0124675127,0.0000000000
8645,0.0073105766,0.0028225831
9633,0.0110649890,0.0006547635
344,0.0000000000,0.0010794482
1081,0.0002312879,0.0116766254
2032,0.0002312879,0.0036045139
7270,0.0045753345,0.0003257024
345,0.0000000000,0.0078961389
1206,0.0070773159,0.0154644800
2096,0.0016918654,0.0002862480
2747,0.0021934646,0.0018952178
4988,0.0039978168,0.0099786454
5785,0.0042936859,0.0000000000
8735,0.0059678077,0.0355600090
346,0.0000000000,0.0187752254
1536,0.0121019747,0.0136426907
6816,0.0121489411,0.0012621485
7799,0.0173163943,0.0000000000
8107,0.0040228719,0.0000000000
9840,0.0420359676,0.0000000000
1246,0.0049116335,0.0036147554
2596,0.0006326493,0.0097066263
4038,0.0012418900,0.0012120167
1366,0.0000722134,0.0106388338
3050,0.0000722134,0.0180028350
3844,0.0014285252,0.0022567820
349,0.0000000000,0.0059991575
3978,0.0046526846,0.0034645174
5361,0.0089161384,0.0042903091
9798,0.0144299276,0.0000000000
350,0.0000000000,0.0048976297
2169,0.0010493902,0.0007612965
2800,0.0052176532,0.0010502052
4032,0.0010493902,0.0053523574
8580,0.0102879726,0.0030980004
9008,0.0052534083,0.0030015670
351,0.0000000000,0.0151768804
1238,0.0032518728,0.0165145873
1529,0.0032518728,0.0074317140
1944,0.0032518728,0.0030028796
3728,0.0032518728,0.0082817624
5566,0.0063377772,0.0146743242
6404,0.0052734488,0.0001056852
7326,0.0057777419,0.0054404553
352,0.0000000000,0.0051946935
512,0.0011130405,0.0105614683
680,0.0021445312,0.0020718482
4999,0.0075615579,0.0048457911
5409,0.0022927501,0.0000000000
9587,0.0020560913,0.0000000000
353,0.0000000000,0.0071219191
1285,0.0015259773,0.0303401427
1981,0.0029662711,0.0158006911
4362,0.0119111446,0.0035731453
4664,0.0050649561,0.0060728510
4820,0.0037818566,0.0002458741
6428,0.0030601579,0.0054172501
6987,0.0049284530,0.0066079750
354,0.0000000000,0.0046573847
2563,0.0025907995,0.0042472690
5335,0.0174274978,0.0050687629
8293,0.0017182443,0.0013070339
355,0.0000000000,0.0077301414
996,0.0016562980,0.0040711603
1935,0.0032175063,0.0099519504
2061,0.0022900879,0.0050356166
4705,0.0016562980,0.0022346103
5530,0.0022998598,0.0015781774
3523,0.0018302253,0.0049494978
3953,0.0083124746,0.0197910122
3998,0.0104584441,0.0014328979
5186,0.0122353835,0.0040695150
9506,0.0070294067,0.0010534058
357,0.0000000000,0.0012737657
4197,0.0040674420,0.0000000000
5149,0.0018773669,0.0024645821
358,0.0000000000,0.0113459049
5935,0.0128502199,0.0000000000
7158,0.0149075528,0.0000000000
7345,0.0111113005,0.0035228807
7415,0.0064357127,0.0024521054
359,0.0000000000,0.0327571899
1374,0.0070187161,0.0030228399
2967,0.0260474283,0.0015621776
3977,0.0121630279,0.0005148864
7694,0.0353130963,0.0024063382
8459,0.0279234938,0.0005383015
9976,0.0084663197,0.0000000000
360,0.0000000000,0.0049060659
7006,0.0071894733,0.0012218389
9521,0.0038096471,0.0000000000
361,0.0000000000,0.0062064907
2139,0.0027818756,0.0074675920
6597,0.0074455493,0.0486959925
7764,0.0020837672,0.0022284972
8244,0.0078138034,0.0000000000
362,0.0000000000,0.0074907126
9809,0.0159011736,0.0000000000
363,0.0000000000,0.0078532710
3280,0.0059343852,0.0043236063
6671,0.0179213683,0.0015292265
6905,0.0102608826,0.0056993573
9235,0.0025354722,0.0000000000
364,0.0000000000,0.0095263711
1999,0.0026462191,0.0079968909
7484,0.0091217346,0.0014447014
7561,0.0156399501,0.0000677690
9222,0.0137562291,0.0000000000
365,0.0000000000,0.0322813020
1200,0.0069167501,0.0027027205
5255,0.0120081700,0.0005940220
6411,0.0155327401,0.0014157215
8136,0.0129380244,0.0010048880
9355,0.0169421839,0.0000000000
9950,0.0258303484,0.0000000000
366,0.0000000000,0.0129357448
2446,0.0102849718,0.0023302828
3993,0.0077862957,0.0105686674
4324,0.0076450526,0.0000000000
7678,0.0027716761,0.0000000000
8529,0.0031530660,0.0000000000
8807,0.0105632672,0.0008122406
9528,0.0030001601,0.0000000000
367,0.0000000000,0.0164879246
6262,0.0133372473,0.0063665037
7229,0.0184585141,0.0028960961
7670,0.0163047700,0.0024521054
8317,0.0176259139,0.0020775511
9487,0.0112245881,0.0006660633
368,0.0000000000,0.0066673989
886,0.0014285896,0.0491359839
3477,0.0038231650,0.0021070515
7724,0.0064947818,0.0031744028
8667,0.0175550686,0.0000000000
3018,0.0054568358,0.0035667695
3348,0.0054482440,0.0120470056
9818,0.0058270361,0.0000000000
370,0.0000000000,0.0044981369
1618,0.0009637929,0.0003520596
1809,0.0009637929,0.0054517280
4270,0.0009637929,0.0011014856
5135,0.0098180322,0.0070265153
5319,0.0031988188,0.0026349308
7903,0.0050850857,0.0056761961
371,0.0000000000,0.0128926847
2922,0.0041979398,0.0097318700
3968,0.0042371521,0.0025042183
5958,0.0210305122,0.0038362461
8621,0.0078016649,0.0000000000
9259,0.0152526388,0.0000000000
372,0.0000000000,0.0004591776
2323,0.0020446497,0.0089641285
4027,0.0000983856,0.0000000000
374,0.0000000000,0.0168437760
3244,0.0037914701,0.0013116362
4927,0.0342612225,0.0000000000
5216,0.0174617828,0.0263351952
6375,0.0075158561,0.0019239845
6770,0.0155815908,0.0000000000
686,0.0047523202,0.0117002154
1539,0.0049925550,0.0181432984
3004,0.0064994741,0.0025728502
3177,0.0201979257,0.0059660968
4355,0.0063795298,0.0032072571
6753,0.0213011547,0.0002327603
8888,0.0166973361,0.0069998597
376,0.0000000000,0.0071354868
1734,0.0015288844,0.0100547634
2600,0.0038001276,0.0105149660
2879,0.0015288844,0.0038832321
4795,0.0139217767,0.0049568461
377,0.0000000000,0.0533574627
1751,0.0246756763,0.0151944709
1770,0.0114326316,0.0210035182
5707,0.0125178715,0.0015851358
6315,0.0137942445,0.0070761226
6775,0.0175231284,0.0016942382
7202,0.0280233204,0.0061027918
7465,0.0252830456,0.0053386779
7841,0.0356989434,0.0039405250
378,0.0000000000,0.0025754808
1461,0.0005518351,0.0080770832
9216,0.0114682362,0.0022161342
2254,0.0079366642,0.0092482597
2643,0.0151547163,0.0065224784
3321,0.0036589593,0.0068337970
3745,0.0078644682,0.0103851779
4399,0.0099928967,0.0015150265
6648,0.0082970039,0.0000000000
6658,0.0267946898,0.0019338584
380,0.0000000000,0.0065452807
1491,0.0014024239,0.0083013944
1921,0.0018323840,0.0075080606
3472,0.0057255138,0.0016739504
3568,0.0014024239,0.0038732353
3658,0.0015709601,0.0030720815
7078,0.0098304702,0.0000000000
7970,0.0087833928,0.0004087606
381,0.0000000000,0.0015385036
2116,0.0039252888,0.0100142505
3681,0.0032550856,0.0051493027
382,0.0000000000,0.0015593572
4575,0.0003341155,0.0038277426
8396,0.0037093486,0.0083385614
9026,0.0032342351,0.0000000000
383,0.0000000000,0.0074467584
2009,0.0015955790,0.0063134931
2911,0.0015955790,0.0028429797
4426,0.0127860100,0.0027470740
8400,0.0090121666,0.0047239937
384,0.0000000000,0.0142088818
3190,0.0079069755,0.0003613511
4162,0.0103737620,0.0006105933
9735,0.0100952629,0.0000000000
385,0.0000000000,0.0032640063
5049,0.0049671559,0.0002664142
8207,0.0102663384,0.0059411538
1110,0.0024955032,0.0032349808
4818,0.0107145530,0.0029525276
5056,0.0067483283,0.0005549288
8201,0.0079047670,0.0004367123
9575,0.0088575071,0.0000000000
9872,0.0139270052,0.0000000000
939,0.0008736462,0.0041801887
2442,0.0086485702,0.0071054689
2802,0.0053179570,0.0093137482
2805,0.0030549421,0.0108277127
6198,0.0011346348,0.0001442549
3005,0.0018081222,0.0123312008
4858,0.0023007102,0.0000000000
5622,0.0052238851,0.0004071896
8467,0.0061090282,0.0000000000
1098,0.0015062436,0.0049471589
3318,0.0030678563,0.0026427937
3527,0.0091302431,0.0104862770
9178,0.0097801446,0.0002359896
9230,0.0050693835,0.0033743405
756,0.0000675849,0.0061930670
3496,0.0007242839,0.0065907744
4252,0.0006802636,0.0086266665
391,0.0000000000,0.0119856566
1682,0.0025681055,0.0055608418
6555,0.0073969653,0.0013249811
9511,0.0067879541,0.0000000000
9731,0.0049119034,0.0010920917
392,0.0000000000,0.0128483510
9712,0.0091174270,0.0000000000
393,0.0000000000,0.0149915740
8168,0.0150597454,0.0000000000
5902,0.0103751626,0.0043024927
6161,0.0079430364,0.0015089786
6777,0.0449316883,0.0000000000
7276,0.0222819485,0.0033540548
395,0.0000000000,0.0565039655
1354,0.0121068167,0.0037345488
2729,0.0184765367,0.0069174661
3468,0.0148079452,0.0095864758
4491,0.0231771699,0.0100047356
5514,0.0129359974,0.0054133627
8009,0.0207112286,0.0017119832
8099,0.0284700347,0.0011065047
8147,0.0343303281,0.0000000000
8271,0.0228749626,0.0019109725
8328,0.0181136148,0.0000000000
2624,0.0036900172,0.0005801739
6081,0.0134090182,0.0020048370
7723,0.0081674775,0.0033594731
7901,0.0114900710,0.0035277659
9039,0.0080149229,0.0010455339
9127,0.0125881833,0.0041051796
397,0.0000000000,0.0085696189
2974,0.0038195455,0.0260633967
4193,0.0062535820,0.0040072601
5763,0.0043994044,0.0000000000
6417,0.0077655149,0.0000000000
8203,0.0136037960,0.0014712132
2935,0.0034016861,0.0080182784
6412,0.0017459394,0.0043339105
399,0.0000000000,0.0088187262
776,0.0023637985,0.0005152980
3773,0.0020754662,0.0102873382
7266,0.0211568219,0.0032381726
9449,0.0043344712,0.0000000000
9501,0.0112274457,0.0000000000
400,0.0000000000,0.0007865783
4883,0.0017544982,0.0080633395
5404,0.0001685361,0.0078057172
8694,0.0001770558,0.0003240758
2122,0.0008947580,0.0011193297
2437,0.0153963662,0.0003962176
3650,0.0031984735,0.0157187477
402,0.0000000000,0.0013331289
3539,0.0027975950,0.0056263056
7001,0.0011699559,0.0007852331
403,0.0000000000,0.0040468283
519,0.0008670933,0.0049203299
1728,0.0008670933,0.0820587547
2791,0.0071226034,0.0012105665
3831,0.0008670933,0.0045800007
7217,0.0067499378,0.0028188735
7645,0.0024131891,0.0000000000
404,0.0000000000,0.0133172681
2313,0.0042983933,0.0000505690
2897,0.0028534232,0.0187259643
3165,0.0030507439,0.0120309992
5026,0.0241507380,0.0012896201
6506,0.0100344778,0.0018639969
788,0.0045183888,0.0015098597
7043,0.0286415737,0.0000000000
8897,0.0130926960,0.0000000000
1951,0.0018602125,0.0064641655
3680,0.0059788063,0.0042490097
4489,0.0019497233,0.0046257577
2021,0.0017544630,0.0011384573
6424,0.0077701943,0.0047829016
8567,0.0078663235,0.0082019849
9570,0.0029223518,0.0006070461
408,0.0000000000,0.0054796126
1468,0.0011740887,0.0102705633
4930,0.0107922530,0.0026986881
6673,0.0022238731,0.0001439643
7997,0.0011740887,0.0003615368
409,0.0000000000,0.0175918795
2495,0.0039598656,0.0016545749
4674,0.0099466939,0.0001483794
4805,0.0123592334,0.0038155813
4834,0.0085343819,0.0055451580
5355,0.0037693224,0.0022323012
5802,0.0318821705,0.0042917061
7393,0.0056465796,0.0040172417
410,0.0000000000,0.0105701790
1634,0.0038324867,0.0051554354
2930,0.0022648184,0.0095973747
5279,0.0066244590,0.0134944782
5558,0.0069013904,0.0025459351
6907,0.0063843764,0.0127474302
7197,0.0104523773,0.0093840922
7455,0.0128723318,0.0000000000
411,0.0000000000,0.0078660925
2487,0.0038765709,0.0008182124
2748,0.0023299977,0.0011516754
4735,0.0172881939,0.0003365365
4082,0.0010972587,0.0078764313
4097,0.0092317449,0.0067863498
8862,0.0073041812,0.0000000000
413,0.0000000000,0.0060411925
2001,0.0036346642,0.0000000000
7499,0.0155491820,0.0041165755
414,0.0000000000,0.0113718350
1522,0.0024365851,0.0046182982
7086,0.0205585762,0.0057202236
8311,0.0206144168,0.0000000000
415,0.0000000000,0.0192704234
5278,0.0056856059,0.0050941419
5597,0.0098756816,0.0000000000
7644,0.0072009160,0.0000000000
8027,0.0205837951,0.0000000000
2528,0.0014576631,0.0048311678
3077,0.0014576631,0.0000000000
5788,0.0050012281,0.0049370130
417,0.0000000000,0.0098108789
2073,0.0075528056,0.0008035609
3212,0.0135911461,0.0101054760
6644,0.0062245133,0.0000000000
418,0.0000000000,0.0037384440
3632,0.0008010173,0.0075081187
5637,0.0008010173,0.0057336183
5786,0.0079053278,0.0017690819
8170,0.0079403867,0.0002121532
419,0.0000000000,0.0027800204
2302,0.0005956608,0.0024198794
7466,0.0123790133,0.0013086138
1968,0.0162921694,0.0198913371
2490,0.0078259751,0.0057855071
5220,0.0062892405,0.0156966516
5523,0.0082901097,0.0113261702
421,0.0000000000,0.0023602237
3042,0.0050137354,0.0211653332
5591,0.0023089752,0.0031968960
6231,0.0036927228,0.0033883246
422,0.0000000000,0.0031431407
8018,0.0072774981,0.0044543165
9286,0.0073918982,0.0012521465
432,0.0006669529,0.0082534298
4463,0.0063874922,0.0031246193
6083,0.0043344730,0.0127305983
6944,0.0031386409,0.0048540193
424,0.0000000000,0.0093219512
3870,0.0054325774,0.0049554388
6359,0.0028894615,0.0101474685
9467,0.0231834269,0.0000000000
425,0.0000000000,0.0024884986
8740,0.0006679461,0.0018641051
9790,0.0069613857,0.0000000000
426,0.0000000000,0.0122625916
1940,0.0026274430,0.0077497172
2184,0.0027904837,0.0059209469
8848,0.0116164878,0.0000000000
9367,0.0101243881,0.0000000000
427,0.0000000000,0.0026211084
3758,0.0039326790,0.0040100628
4655,0.0005616115,0.0007212881
5352,0.0028939982,0.0072335609
9902,0.0048447315,0.0030980004
428,0.0000000000,0.0029950851
2880,0.0018913439,0.0049019704
3358,0.0042961833,0.0000000000
6561,0.0006417416,0.0000000000
7631,0.0039068126,0.0000000000
429,0.0000000000,0.0049190268
699,0.0010539748,0.0044752780
3816,0.0017471177,0.0096264857
4889,0.0135848886,0.0052963114
4910,0.0030268089,0.0037341066
5179,0.0024908923,0.0068167963
5576,0.0010539748,0.0093811723
430,0.0000000000,0.0022392465
4597,0.0004797919,0.0052963498
5848,0.0050061263,0.0033844448
8138,0.0011647746,0.0568719762
470,0.0018367789,0.0084048754
543,0.0018367789,0.0084164121
950,0.0054841466,0.0118456287
2531,0.0018367789,0.0080253054
7769,0.0158303386,0.0000000000
8116,0.0108377366,0.0007106525
793,0.0041614289,0.0039044251
1670,0.0032686249,0.0100941748
2867,0.0019363725,0.0012740517
5136,0.0156251946,0.0573085629
5925,0.0019916232,0.0049681527
6181,0.0020161991,0.0039158891
6699,0.0049500192,0.0079553621
6895,0.0045702403,0.0076831117
5772,0.0250569107,0.0047725492
9391,0.0143239039,0.0000000000
434,0.0000000000,0.0000000000
556,0.0000000000,0.0243449984
435,0.0000000000,0.0021889771
2117,0.0004690210,0.0059727478
5340,0.0056762986,0.0030950014
5365,0.0040708888,0.0031058983
436,0.0000000000,0.0104875622
842,0.0022471165,0.0013734105
3288,0.0022471165,0.0052481213
3693,0.0108403553,0.0047405001
7885,0.0193638868,0.0013710850
437,0.0000000000,0.0179421987
5476,0.0108107355,0.0005881194
5607,0.0038443835,0.0032032393
6027,0.0118306792,0.0132548977
6427,0.0402010203,0.0017500059
7093,0.0047989634,0.0000000000
1361,0.0027404141,0.0143316580
9598,0.0055055376,0.0000000000
439,0.0000000000,0.0135443772
923,0.0029020847,0.0013732652
2698,0.0046983102,0.0029052971
5031,0.0035351367,0.0127330891
5033,0.0040946769,0.0000000000
7585,0.0059517080,0.0004192763
8043,0.0274909169,0.0064198588
8738,0.0032357318,0.0012819069
9496,0.0074514753,0.0000000000
9877,0.0038531369,0.0000000000
2749,0.0029798556,0.0052769374
3156,0.0064375831,0.0184301564
3725,0.0066973817,0.0021885483
4404,0.0105274838,0.0098235315
6349,0.0062534351,0.0095874585
9722,0.0126821192,0.0000000000
441,0.0000000000,0.0051903165
647,0.0011121027,0.0060660135
5332,0.0011121027,0.0044603297
6002,0.0103877996,0.0014413868
6035,0.0038601983,0.0047021205
442,0.0000000000,0.0039360452
1759,0.0008433563,0.0032011911
8252,0.0101920465,0.0024310749
443,0.0000000000,0.0016936536
9180,0.0027387154,0.0000000000
9642,0.0022497560,0.0000000000
444,0.0000000000,0.0025987861
649,0.0005568287,0.0044658383
896,0.0005568287,0.0154862569
1187,0.0041133070,0.0047507283
1888,0.0005568287,0.0065203564
4249,0.0005568287,0.0041378903
5094,0.0035599534,0.0206981172
445,0.0000000000,0.0089902549
2356,0.0068986069,0.0034230672
3213,0.0069286932,0.0140311829
4563,0.0034396678,0.0011993435
7727,0.0077682448,0.0013813244
7998,0.0169233512,0.0042551690
446,0.0000000000,0.0043080181
530,0.0009230571,0.0055079372
749,0.0009230571,0.0078372774
9631,0.0161288441,0.0000000000
9878,0.0021310605,0.0000000000
447,0.0000000000,0.0026562541
595,0.0005691420,0.0111684577
6897,0.0101388748,0.0056493130
9657,0.0016890315,0.0000000000
7287,0.0124039537,0.0000000000
7452,0.0062558429,0.0055376656
449,0.0000000000,0.0135653231
1602,0.0029065726,0.0164251467
2877,0.0034833567,0.0041795898
3142,0.0077349007,0.0060910781
4293,0.0051220341,0.0138245766
5426,0.0045659028,0.0098632355
6458,0.0029065726,0.0000000000
7625,0.0104753447,0.0009361299
450,0.0000000000,0.0067438487
3729,0.0024475490,0.0010267545
7145,0.0247283798,0.0015222703
451,0.0000000000,0.0014305324
1487,0.0003065129,0.0047693489
9750,0.0063699453,0.0000000000
452,0.0000000000,0.0071457683
740,0.0015310873,0.0098600638
1340,0.0015310873,0.0028754742
3868,0.0068175554,0.0209605032
9810,0.0174158571,0.0000000000
453,0.0000000000,0.0119968202
1430,0.0042835202,0.0011195108
2981,0.0031379425,0.0092204980
5063,0.0143079337,0.0048748343
454,0.0000000000,0.0293673818
2167,0.0062923992,0.0055091317
4434,0.0119525501,0.0244365802
6124,0.0096355308,0.0123796054
8151,0.0223825546,0.0003863116
8889,0.0171603081,0.0021669521
455,0.0000000000,0.0054461600
1426,0.0011669210,0.0185795090
1616,0.0011669210,0.0078829568
2472,0.0059744612,0.0025316000
3907,0.0011669210,0.0000000000
7563,0.0102439750,0.0063432366
456,0.0000000000,0.0159726153
3101,0.0044146405,0.0016491012
4358,0.0195928342,0.0075072375
5249,0.0034223709,0.0081077546
6583,0.0067594941,0.0045458838
9637,0.0163785551,0.0015267287
457,0.0000000000,0.0004078119
1559,0.0000873798,0.0109669307
458,0.0000000000,0.0255464438
1467,0.0054737063,0.0014222667
2013,0.0054737063,0.0052233624
2144,0.0071739305,0.0049698664
2330,0.0054737063,0.0071215965
4204,0.0110307814,0.0029076351
6860,0.0195860741,0.0116571154
7441,0.0117941626,0.0006516472
8023,0.0166538086,0.0000000000
8309,0.0365683055,0.0000000000
459,0.0000000000,0.0113584015
3370,0.0042459849,0.0158494987
4727,0.0206125869,0.0094848159
4898,0.0084192278,0.0044599745
8406,0.0041495982,0.0031212244
8664,0.0114834998,0.0024606719
460,0.0000000000,0.0131458924
4418,0.0084960123,0.0041340878
5688,0.0046899471,0.0072097632
6832,0.0201367893,0.0000000000
461,0.0000000000,0.0009560456
4451,0.0018033324,0.0007580264
