Node,Hub,Authority
310,0.0000000000,0.0053222593
2286,0.0052847380,0.0013791614
3648,0.0033000103,0.0051192122
8897,0.0070402944,0.0017682377
311,0.0000000000,0.0213947858
1318,0.0061929970,0.0116549057
3677,0.0094594310,0.0015661509
3751,0.0100921653,0.0059124701
6629,0.0074112895,0.0054326488
7099,0.0486364730,0.0000000000
312,0.0000000000,0.0175269627
1008,0.0096069721,0.0025054037
1186,0.0037599915,0.0103249179
2809,0.0037599915,0.0057470499
5118,0.0073425544,0.0035937092
6538,0.0082547310,0.0024401102
9431,0.0442483823,0.0000000000
313,0.0000000000,0.0039516217
987,0.0008477261,0.0097307843
1636,0.0008477261,0.0008367452
4376,0.0008477261,0.0042423768
5709,0.0026757654,0.0189221817
5815,0.0054885148,0.0004197018
9744,0.0077127548,0.0000000000
4420,0.0067168982,0.0006753272
5269,0.0064977779,0.0002362420
5357,0.0099660573,0.0000000000
5593,0.0154329634,0.0035349637
315,0.0000000000,0.0051525557
1019,0.0011053578,0.0053220633
1244,0.0011053578,0.0115728831
1802,0.0011053578,0.0068768583
6487,0.0033425635,0.0043923824
7387,0.0171301990,0.0026607446
317,0.0000000000,0.0086217702
1060,0.0018495950,0.0711841692
4054,0.0072012338,0.0024965138
5342,0.0064083083,0.0006659706
5612,0.0024264297,0.0027682798
6289,0.0040723279,0.0043746500
6786,0.0021966573,0.0037183657
8027,0.0072260217,0.0000000000
9968,0.0088092201,0.0000000000
318,0.0000000000,0.0075752206
1495,0.0016250828,0.0050861211
3274,0.0068825778,0.0098611307
3592,0.0016250828,0.0046418324
4864,0.0115685006,0.0016572596
5718,0.0031740396,0.0000000000
319,0.0000000000,0.0057157677
4501,0.0207048774,0.0015336738
4733,0.0020726793,0.0012141694
320,0.0000000000,0.0053189652
870,0.0011410570,0.0100714509
5103,0.0041827912,0.0022146131
6075,0.0092995532,0.0076766078
7590,0.0028063975,0.0049498969
321,0.0000000000,0.0052148502
555,0.0011187216,0.0070045861
1862,0.0026828718,0.0011888102
2109,0.0011187216,0.0140200853
3106,0.0046228627,0.0089307601
5403,0.0067454240,0.0035583596
2034,0.0004828311,0.0104277661
323,0.0000000000,0.0250768491
1674,0.0104104243,0.0000000000
1922,0.0161410619,0.0104702895
3753,0.0121250546,0.0033954439
3958,0.0160679355,0.0029730228
7620,0.0242275728,0.0039465797
324,0.0000000000,0.0046569858
2773,0.0065349357,0.0048620425
6568,0.0032869286,0.0010485953
9768,0.0035307548,0.0000000000
325,0.0000000000,0.0064511511
4805,0.0033052404,0.0190931699
6523,0.0267663677,0.0032180061
326,0.0000000000,0.0005343909
9319,0.0024910264,0.0028617176
327,0.0000000000,0.0000000000
6172,0.0000000000,0.0038571699
3577,0.0043708645,0.0085832198
6327,0.0023528639,0.0079607697
329,0.0000000000,0.0197557726
2898,0.0068112756,0.0101079725
8804,0.0109430306,0.0033316735
9369,0.0128771849,0.0005225004
330,0.0000000000,0.0017421543
1524,0.0018647724,0.0038582837
3311,0.0018283960,0.0018634581
6625,0.0044277644,0.0028795439
331,0.0000000000,0.0004824215
5496,0.0022487742,0.0128741557
332,0.0000000000,0.0071006767
2137,0.0015232807,0.0010132480
3142,0.0080609033,0.0021198680
3415,0.0046082990,0.0039997719
3681,0.0035385580,0.0020591268
5949,0.0113379234,0.0006118888
8056,0.0015232807,0.0037001699
9766,0.0025070968,0.0000000000
333,0.0000000000,0.0064612040
5188,0.0023101935,0.0000000000
9170,0.0040082369,0.0020692622
9627,0.0044219773,0.0000000000
9819,0.0027298856,0.0009440340
334,0.0000000000,0.0062230372
2002,0.0013350041,0.0075654448
4330,0.0052493812,0.0184107698
335,0.0000000000,0.0063485789
1061,0.0013619361,0.0043776809
2572,0.0031099481,0.0159311653
5143,0.0013619361,0.0060662857
8332,0.0086301767,0.0000000000
336,0.0000000000,0.0128023673
2597,0.0052346788,0.0048377513
7082,0.0171462962,0.0073205686
8648,0.0065020409,0.0000000000
9043,0.0141353455,0.0000000000
337,0.0000000000,0.0179564213
2524,0.0038521216,0.0023018485
2660,0.0132327095,0.0000000000
4446,0.0079109234,0.0045221665
5641,0.0084298727,0.0004465225
6367,0.0056474022,0.0000000000
6738,0.0073978273,0.0078036674
338,0.0000000000,0.0070758921
2467,0.0015179638,0.0073204607
2914,0.0080390416,0.0162266034
3505,0.0067347912,0.0018017801
4354,0.0043001499,0.0000000000
7323,0.0055805667,0.0036313137
339,0.0000000000,0.0008799723
738,0.0039131550,0.0007198502
1881,0.0001887771,0.0178502638
2392,0.0017171862,0.0116229563
2488,0.0051834841,0.0034857213
2807,0.0080743578,0.0043453812
2961,0.0017171862,0.0117372091
4161,0.0028117307,0.0003483424
4480,0.0020136792,0.0114062171
8101,0.0017171862,0.0000000000
8972,0.0076695694,0.0007194255
341,0.0000000000,0.0063747667
1272,0.0013675540,0.0191043078
1561,0.0013675540,0.0019222196
1580,0.0013675540,0.0025574997
2599,0.0068055548,0.0096627143
7823,0.0105017143,0.0055480180
8304,0.0036827446,0.0017440989
3462,0.0078396792,0.0223682764
6970,0.0067438772,0.0028939898
7070,0.0034316483,0.0016637443
343,0.0000000000,0.0028579281
2380,0.0034642423,0.0052532494
4253,0.0017673335,0.0095954424
7218,0.0080904622,0.0002640184
344,0.0000000000,0.0145015164
821,0.0044067055,0.0070337347
3988,0.0061225495,0.0069260734
5234,0.0066044373,0.0055465440
5445,0.0137246952,0.0035726226
7093,0.0106584579,0.0023036723
8396,0.0184534279,0.0012721578
345,0.0000000000,0.0049042251
4611,0.0013995628,0.0099466825
5716,0.0054457156,0.0042926123
346,0.0000000000,0.0108043941
1265,0.0023178249,0.0126188507
6653,0.0132896270,0.0048548111
7671,0.0070005527,0.0049018171
7731,0.0277559425,0.0002448325
347,0.0000000000,0.0089700762
4258,0.0082879978,0.0082391712
8447,0.0147725263,0.0000000000
8880,0.0033224097,0.0000000000
9578,0.0154304698,0.0000000000
348,0.0000000000,0.0060277076
2301,0.0070224162,0.0083781053
2906,0.0012931008,0.0336947708
8598,0.0086043873,0.0020069123
9626,0.0111778437,0.0000000000
349,0.0000000000,0.0155270715
779,0.0033309626,0.0031771312
1038,0.0089829672,0.0052043961
1774,0.0079690254,0.0068494292
2091,0.0100032842,0.0041624767
2355,0.0194382478,0.0346274510
4909,0.0170840945,0.0260686573
9571,0.0055698044,0.0000000000
350,0.0000000000,0.0013290533
8530,0.0008888664,0.0010026570
351,0.0000000000,0.0658648888
547,0.0141297398,0.0108020752
562,0.0141297398,0.0120495982
3744,0.0154367782,0.0079315199
3793,0.0196803489,0.0014490902
5932,0.0154988279,0.0077823520
5933,0.0177694963,0.0000915022
6103,0.0342572556,0.0000000000
9088,0.0227529501,0.0006261091
9102,0.0244337326,0.0000000000
9584,0.0207447615,0.0000000000
9748,0.0485395335,0.0000000000
352,0.0000000000,0.0020259957
6301,0.0056952545,0.0033407245
6477,0.0037487860,0.0000000000
353,0.0000000000,0.0042650776
859,0.0009149706,0.0223435001
2817,0.0009149706,0.0066741771
6593,0.0060494722,0.0021219322
9996,0.0047409322,0.0000000000
354,0.0000000000,0.0069503642
5877,0.0144879010,0.0000000000
6338,0.0058503841,0.0010264256
6776,0.0043487453,0.0057154411
9000,0.0058468403,0.0000000000
355,0.0000000000,0.0070793838
1111,0.0015187128,0.0109388144
4860,0.0038369503,0.0152651585
5135,0.0089278020,0.0293595023
5880,0.0094461885,0.0049165755
6400,0.0058061660,0.0052076122
356,0.0000000000,0.0042747356
1544,0.0029838154,0.0017479292
1912,0.0053032369,0.0014420504
6125,0.0055151685,0.0004769570
8864,0.0061241671,0.0007194255
357,0.0000000000,0.0080488111
1789,0.0017266803,0.0221667113
3733,0.0017266803,0.0026547631
4240,0.0017266803,0.0008652173
6060,0.0034750751,0.0011609073
8226,0.0176899936,0.0000000000
358,0.0000000000,0.0074102676
3589,0.0072375466,0.0147223990
6471,0.0078625031,0.0025746739
7261,0.0121198803,0.0000000000
8451,0.0073225343,0.0000000000
359,0.0000000000,0.0022866533
961,0.0004905469,0.0057186857
3303,0.0056573393,0.0203949214
7223,0.0045111915,0.0000000000
3961,0.0015870345,0.0060579667
8943,0.0047870783,0.0011346528
361,0.0000000000,0.0029995785
3119,0.0071889774,0.0071339623
4656,0.0139918196,0.0049141921
6286,0.0050925966,0.0045622918
6486,0.0065480772,0.0000000000
8758,0.0166305336,0.0011645453
363,0.0000000000,0.0073098790
1054,0.0029541811,0.0055134186
2861,0.0015681601,0.0068293214
4972,0.0036237467,0.0135833135
6101,0.0095917114,0.0053216648
9894,0.0059848138,0.0000000000
865,0.0007314897,0.0086816562
2259,0.0019095571,0.0040894708
2391,0.0014867335,0.0055100940
2587,0.0042688305,0.0047218432
4569,0.0007314897,0.0232072766
5898,0.0029315385,0.0039832369
6083,0.0026832222,0.0057638767
8853,0.0011516592,0.0000000000
365,0.0000000000,0.0043711104
4215,0.0013248913,0.0001040428
6303,0.0123946123,0.0013860939
6490,0.0043025664,0.0032063256
8152,0.0023535628,0.0025534972
4331,0.0019189370,0.0141569229
5943,0.0075749136,0.0022635861
9589,0.0073573950,0.0000000000
367,0.0000000000,0.0041377752
4886,0.0030824692,0.0018755746
6454,0.0015684482,0.0009563872
7571,0.0047883368,0.0000000000
9138,0.0089182238,0.0000000000
9543,0.0009304831,0.0000000000
368,0.0000000000,0.0008147127
1216,0.0001747772,0.0032743837
2196,0.0036229504,0.0030470203
369,0.0000000000,0.0147763758
4756,0.0065110763,0.0052420996
5991,0.0043650567,0.0047536415
6820,0.0136436335,0.0019315052
7064,0.0130655206,0.0000000000
370,0.0000000000,0.0038053978
3257,0.0037454510,0.0079690211
3432,0.0077828902,0.0096897501
3497,0.0052180774,0.0075398347
3912,0.0009921815,0.0024956874
371,0.0000000000,0.0041718102
4056,0.0029650870,0.0013215878
4246,0.0071241509,0.0113968094
5004,0.0093573761,0.0113022572
372,0.0000000000,0.0051419205
1281,0.0011030763,0.0009877479
2230,0.0050348973,0.0000000000
3410,0.0039406561,0.0000000000
6907,0.0111075170,0.0054753111
373,0.0000000000,0.0036732230
662,0.0007880023,0.0030466225
794,0.0007880023,0.0029976116
1067,0.0007880023,0.0046355015
1905,0.0007880023,0.0413038589
2590,0.0007880023,0.0092092762
4764,0.0053189991,0.0119528065
7206,0.0078634765,0.0104129984
374,0.0000000000,0.0089175990
766,0.0019130580,0.0006413060
868,0.0019130580,0.0180638714
2659,0.0030640348,0.0153885830
4322,0.0112619361,0.0000000000
5164,0.0026265640,0.0356146091
8611,0.0080409530,0.0000000000
9144,0.0037607009,0.0000000000
9557,0.0061071195,0.0057054167
375,0.0000000000,0.0172950938
1117,0.0054365259,0.0146955864
2329,0.0048383285,0.0131827132
5129,0.0101966736,0.0016630506
5652,0.0063415285,0.0034330737
6616,0.0101292890,0.0062195838
6922,0.0129635225,0.0094012133
8817,0.0052473017,0.0009929930
8955,0.0097895710,0.0000000000
8968,0.0093933878,0.0000000000
9169,0.0062837917,0.0138636656
376,0.0000000000,0.0022962493
7043,0.0014198261,0.0000000000
7445,0.0092839836,0.0000000000
377,0.0000000000,0.0027098535
1100,0.0026569317,0.0134687674
4175,0.0005813344,0.0071492526
4982,0.0026862524,0.0036012393
1691,0.0084130046,0.0035446099
3047,0.0112995751,0.0016075258
4654,0.0160745711,0.0043132731
4927,0.0085842797,0.0060361979
5224,0.0234457115,0.0033293375
8911,0.0128436654,0.0051332325
379,0.0000000000,0.0301922969
2859,0.0096511684,0.0051879006
4749,0.0254503193,0.0033031286
7666,0.0099956433,0.0000000000
8409,0.0106406460,0.0021489978
9734,0.0559920853,0.0008632603
380,0.0000000000,0.0083097233
3079,0.0024110641,0.0147376876
3803,0.0055369749,0.0181550877
5113,0.0067778852,0.0062033996
5250,0.0023286884,0.0024409411
5449,0.0067234658,0.0000000000
9840,0.0149571228,0.0000000000
381,0.0000000000,0.0048492210
4158,0.0010402846,0.0139135449
8188,0.0059009708,0.0000000000
9422,0.0104795743,0.0000000000
382,0.0000000000,0.0326859942
1588,0.0073674165,0.0091825213
6449,0.0165256552,0.0005032950
7659,0.0088751879,0.0105257201
8482,0.0216902763,0.0000000000
8998,0.0231623343,0.0024460501
9987,0.0190334837,0.0000000000
383,0.0000000000,0.0164369156
1586,0.0056136555,0.0025894199
3390,0.0060669448,0.0037339920
4194,0.0088800183,0.0070956915
5807,0.0287332473,0.0000000000
5839,0.0063771642,0.0103835300
9410,0.0093362784,0.0000000000
9743,0.0050641806,0.0000000000
384,0.0000000000,0.0089917368
7133,0.0063747017,0.0074747239
9296,0.0095314001,0.0011045657
385,0.0000000000,0.0227609765
2765,0.0131694049,0.0101473134
5047,0.0080244369,0.0189323001
5206,0.0151812879,0.0007573971
7098,0.0130309275,0.0000000000
8084,0.0058319538,0.0000000000
386,0.0000000000,0.0064656726
3130,0.0179626693,0.0049159702
8941,0.0040931854,0.0000000000
9533,0.0080834401,0.0023979423
2036,0.0032670633,0.0031014710
3056,0.0068113816,0.0057504537
5477,0.0399688634,0.0056669844
388,0.0000000000,0.0078826422
5017,0.0238796355,0.0000000000
2534,0.0082630445,0.0056231135
5688,0.0076696363,0.0042341432
5961,0.0086136521,0.0038072608
6076,0.0293612967,0.0000000000
6572,0.0065432940,0.0037657138
390,0.0000000000,0.0021983729
2742,0.0025451010,0.0009268402
4026,0.0012894916,0.0031128546
6380,0.0020264631,0.0010822069
7277,0.0039148998,0.0000000000
8437,0.0004716084,0.0000000000
391,0.0000000000,0.0449087288
1426,0.0165900456,0.0069698064
2988,0.0107914295,0.0202060834
3023,0.0096340959,0.0000000000
4646,0.0096340959,0.0031691887
5112,0.0118407253,0.0000000000
6644,0.0614093546,0.0004357699
6858,0.0267787873,0.0022760877
7388,0.0171830761,0.0032998082
9556,0.0179949226,0.0000000000
9653,0.0168054282,0.0000000000
393,0.0000000000,0.0008238460
4696,0.0018831994,0.0000000000
6991,0.0019571031,0.0032741370
394,0.0000000000,0.0139723069
3129,0.0029974250,0.0061573590
3630,0.0066759086,0.0194488913
5297,0.0029974250,0.0015917386
6304,0.0041216962,0.0008018770
6451,0.0214365263,0.0029321530
6754,0.0054466926,0.0010903122
7050,0.0089550348,0.0021415110
9179,0.0073514326,0.0000000000
9625,0.0051488600,0.0000000000
395,0.0000000000,0.0121055715
2787,0.0050882833,0.0022118427
6049,0.0035925066,0.0138168720
7978,0.0041300926,0.0000000000
9496,0.0090135327,0.0000000000
396,0.0000000000,0.0092542262
1474,0.0101233068,0.0143848210
3002,0.0055325072,0.0008280095
8042,0.0077671727,0.0008163802
3847,0.0077402094,0.0112812276
6999,0.0041742628,0.0014018929
398,0.0000000000,0.0091360659
6399,0.0062984402,0.0046640401
7173,0.0126010617,0.0004732636
8516,0.0129205362,0.0000000000
399,0.0000000000,0.0000000000
2901,0.0000000000,0.0064616250
6226,0.0000000000,0.0013728061
5192,0.0165869729,0.0066529848
8876,0.0087693979,0.0000000000
9189,0.0021188495,0.0000000000
401,0.0000000000,0.0057309009
2680,0.0012294280,0.0034718389
4938,0.0041909367,0.0155573962
8242,0.0012294280,0.0042544185
402,0.0000000000,0.0032698426
3555,0.0025299465,0.0242266669
7287,0.0033000497,0.0004236748
8529,0.0027362483,0.0020962505
403,0.0000000000,0.0100280797
1457,0.0049376183,0.1342433550
4383,0.0087570818,0.0064786276
6758,0.0115508183,0.0000146378
6792,0.0099762927,0.0031874489
404,0.0000000000,0.0053066166
2515,0.0030065921,0.0025646587
3067,0.0042694754,0.0000000000
4235,0.0011384079,0.0059369050
7003,0.0042243185,0.0269105461
606,0.0002892586,0.0373588767
6410,0.0059960325,0.0040215821
406,0.0000000000,0.0105006424
1390,0.0022526622,0.0199995054
3022,0.0036023120,0.0043798066
3770,0.0022526622,0.0096351769
4435,0.0158676217,0.0050605868
4533,0.0213426316,0.0019319184
5165,0.0036301433,0.0026000342
407,0.0000000000,0.0030707650
5384,0.0037477477,0.0006809097
7241,0.0105664164,0.0000000000
408,0.0000000000,0.0102477363
539,0.0021984072,0.0023594691
2423,0.0021984072,0.0009286646
4660,0.0137755117,0.0027545456
5365,0.0031192484,0.0056142627
5427,0.0097603453,0.0001320917
9677,0.0045398042,0.0000000000
409,0.0000000000,0.0017573184
810,0.0003769907,0.0082409557
5816,0.0002801126,0.0039487631
7974,0.0058064482,0.0019220446
411,0.0000000000,0.0069075211
4272,0.0037213335,0.0032337231
7859,0.0052342430,0.0015579569
412,0.0000000000,0.0033529978
2405,0.0007193056,0.0094966700
2958,0.0007193056,0.0106052994
5953,0.0032075421,0.0005907504
6420,0.0109836230,0.0064637040
413,0.0000000000,0.0019081675
1301,0.0004093518,0.0273228939
5675,0.0013363251,0.0022293609
6266,0.0071491148,0.0023055339
414,0.0000000000,0.0039194881
576,0.0008408326,0.0097479569
1781,0.0010405031,0.0192350390
3986,0.0032653248,0.0077159685
6529,0.0103626579,0.0045366761
7013,0.0027611071,0.0018371078
415,0.0000000000,0.0298082520
428,0.0063946490,0.0072187467
2533,0.0063946490,0.0106185889
7582,0.0190277758,0.0002319038
7920,0.0838149219,0.0000000000
3661,0.0004328179,0.0155826238
4082,0.0047709435,0.0431994709
417,0.0000000000,0.0103589378
2035,0.0100097884,0.0054954297
2757,0.0070531590,0.0116148431
7618,0.0261362586,0.0000000000
418,0.0000000000,0.0007885087
6581,0.0036755801,0.0000000000
7059,0.0119719370,0.0006809097
7800,0.0020904787,0.0024437384
8575,0.0055650507,0.0000000000
8956,0.0055832182,0.0008644071
9300,0.0093517641,0.0000000000
420,0.0000000000,0.0112259546
4416,0.0025244391,0.0116158731
7514,0.0057393455,0.0013350038
7747,0.0091251967,0.0041748494
421,0.0000000000,0.0057093618
4388,0.0012248073,0.0030135918
4768,0.0012248073,0.0022806971
4952,0.0023637763,0.0049907461
6112,0.0024002228,0.0013465491
8193,0.0055456464,0.0000000000
9002,0.0107445920,0.0012514172
422,0.0000000000,0.0204930334
1563,0.0043962912,0.0260869513
2189,0.0043962912,0.0152988121
4218,0.0043962912,0.0097985385
4313,0.0180331220,0.0163024257
6806,0.0069447270,0.0084093373
7931,0.0094497008,0.0079804800
9616,0.0133954014,0.0000000000
9676,0.0117596414,0.0000000000
423,0.0000000000,0.0239317876
2321,0.0197079095,0.0117689676
7602,0.0079558560,0.0000735394
8325,0.0334917003,0.0019466258
424,0.0000000000,0.0241610940
847,0.0051831860,0.0070021243
2967,0.0066883796,0.0038748287
3480,0.0051831860,0.0284853941
8150,0.0300781055,0.0000000000
9413,0.0271835008,0.0008837195
4345,0.0176906145,0.0153603660
5681,0.0062323666,0.0000000000
6506,0.0072009841,0.0014913881
8169,0.0120753823,0.0000000000
426,0.0000000000,0.0029791322
835,0.0006391017,0.0098312101
5779,0.0071086958,0.0020618148
9783,0.0041642928,0.0000000000
704,0.0039274480,0.0156086577
4924,0.0123201203,0.0037165015
7544,0.0127090075,0.0093241230
9008,0.0070024180,0.0000000000
2453,0.0015486098,0.0043498687
2618,0.0063800463,0.0166221925
9260,0.0102880909,0.0000000000
429,0.0000000000,0.0064613551
7266,0.0031218618,0.0083695739
9503,0.0055128871,0.0000000000
9711,0.0094256201,0.0000000000
430,0.0000000000,0.0054225303
5144,0.0049837061,0.0027825626
9112,0.0070603421,0.0008073428
431,0.0000000000,0.0078669771
2269,0.0070158424,0.0008924521
2304,0.0040561433,0.0024253313
4597,0.0072805280,0.0000000000
7502,0.0093909723,0.0170325911
8856,0.0031308359,0.0016486517
9017,0.0057970526,0.0007808202
432,0.0000000000,0.0164968364
3180,0.0035390025,0.0018513302
3960,0.0068775234,0.0016393817
4123,0.0101782623,0.0030185455
6219,0.0095338974,0.0000000000
7588,0.0134290564,0.0060979251
7847,0.0060206528,0.0000000000
8750,0.0126337473,0.0044004630
9920,0.0146867590,0.0000000000
1661,0.0062234500,0.0265412652
4902,0.0120338628,0.0109260944
6017,0.0089508013,0.0090515585
6557,0.0052297683,0.0009060856
9367,0.0173506144,0.0000000000
9854,0.0264255081,0.0000000000
434,0.0000000000,0.0137608837
1471,0.0029520692,0.0040408766
1639,0.0029520692,0.0222425896
4222,0.0083138442,0.0026855240
5098,0.0499276013,0.0010272240
435,0.0000000000,0.0073860880
1754,0.0015845089,0.0040778436
4285,0.0060001632,0.0035034973
6279,0.0134209323,0.0051380083
7255,0.0042069828,0.0000000000
7276,0.0092171585,0.0000000000
436,0.0000000000,0.0131360032
2571,0.0082855061,0.0103631051
3032,0.0061024879,0.0000000000
5860,0.0131763805,0.0023572293
6349,0.0038634948,0.0068550707
6485,0.0167104464,0.0000000000
6630,0.0031057675,0.0000000000
8284,0.0099884932,0.0000000000
730,0.0013936081,0.0359037176
1594,0.0013936081,0.0052178245
4841,0.0013936081,0.0051482837
5358,0.0031725251,0.0055569094
6917,0.0037285329,0.0054028025
438,0.0000000000,0.0060694801
3433,0.0020077264,0.0025098045
5218,0.0086062343,0.0001211763
8560,0.0149468832,0.0053065711
439,0.0000000000,0.0089312880
3383,0.0022037462,0.0044939527
3872,0.0036361422,0.0034938802
4563,0.0120325579,0.0123201130
7317,0.0031317109,0.0000864607
440,0.0000000000,0.0024744797
6509,0.0037003561,0.0007305359
8410,0.0037663148,0.0000000000
441,0.0000000000,0.0036777315
819,0.0007889695,0.0013413357
2143,0.0042122895,0.0095676812
3920,0.0023082692,0.0066912813
3963,0.0033848092,0.0072455229
5179,0.0064491601,0.0140334321
442,0.0000000000,0.0120015666
976,0.0036921964,0.0027037556
1861,0.0025746497,0.0069462471
5971,0.0101261800,0.0000000000
5990,0.0093587437,0.0007194550
7384,0.0147622551,0.0063066286
443,0.0000000000,0.0283117299
1226,0.0082767194,0.0027371679
2089,0.0060736059,0.0052765194
3373,0.0066939040,0.0062949858
4407,0.0098872031,0.0078403395
6478,0.0377364118,0.0049426481
444,0.0000000000,0.0074788578
4833,0.0046836104,0.0006612967
5380,0.0076594393,0.0013727072
5778,0.0082170808,0.0000000000
7567,0.0047495435,0.0098142572
8899,0.0058438867,0.0098985973
9828,0.0037086335,0.0000000000
445,0.0000000000,0.0208557563
1147,0.0044741047,0.0054598227
1289,0.0044741047,0.0121818478
2566,0.0066405768,0.0139937607
8444,0.0085236444,0.0012193254
8805,0.0251243159,0.0000000000
9629,0.0068408597,0.0000000000
446,0.0000000000,0.0042150438
2924,0.0009042370,0.0094097539
8383,0.0046482589,0.0019805025
9425,0.0140956484,0.0000000000
447,0.0000000000,0.0037513773
781,0.0021869966,0.0424121197
5628,0.0069291265,0.0036066875
7411,0.0052065642,0.0054552768
9478,0.0031641021,0.0000000000
448,0.0000000000,0.0053256004
1451,0.0029770178,0.0048563703
3550,0.0011424805,0.0196064346
4892,0.0011424805,0.0012033725
5102,0.0057998205,0.0110124958
5955,0.0014543458,0.0036881292
6448,0.0043689476,0.0039923719
6837,0.0035437079,0.0012872895
1416,0.0106672690,0.0036569136
1462,0.0011968207,0.0010770278
1773,0.0030437911,0.0021013985
2537,0.0011968207,0.0135602448
5356,0.0086464318,0.0050029921
5732,0.0012545573,0.0074549100
450,0.0000000000,0.0050025843
1043,0.0033781677,0.0083616406
1198,0.0074637945,0.0002046261
2005,0.0010731851,0.0041156399
2629,0.0010731851,0.0030159102
5000,0.0103308771,0.0027849797
451,0.0000000000,0.0193883115
1505,0.0326305853,0.0132472531
3633,0.0093520419,0.0113688873
3915,0.0147356273,0.0193452371
4419,0.0071886922,0.0075674480
452,0.0000000000,0.0042294904
5720,0.0015950082,0.0104583731
7975,0.0181204694,0.0000000000
453,0.0000000000,0.0009712177
3842,0.0045272650,0.0035378084
2799,0.0034076120,0.0087150695
3607,0.0026479499,0.0000000000
8318,0.0148759562,0.0000000000
8640,0.0102743638,0.0000000000
455,0.0000000000,0.0027011281
914,0.0005794626,0.0096654545
4996,0.0041014257,0.0024895694
6831,0.0044077142,0.0026660446
456,0.0000000000,0.0087084223
7842,0.0086511047,0.0044798354
8376,0.0085515046,0.0000000000
8559,0.0053969549,0.0004456010
9727,0.0100499614,0.0000000000
457,0.0000000000,0.0090859534
3171,0.0075921982,0.0070324840
4687,0.0137683060,0.0072069205
6928,0.0090055068,0.0042726218
8246,0.0080545942,0.0000000000
8978,0.0039329592,0.0019131937
458,0.0000000000,0.0107715343
614,0.0023107756,0.0080469281
1924,0.0031435271,0.0157545424
2276,0.0075070254,0.0040966321
5039,0.0060329986,0.0010480638
5536,0.0100687169,0.0000000000
5704,0.0032126178,0.0063398019
6095,0.0039155792,0.0000000000
6823,0.0079274870,0.0107290666
9704,0.0060920579,0.0000000000
7336,0.0044773053,0.0051092348
7765,0.0128290864,0.0000000000
553,0.0014330405,0.0189976114
601,0.0014330405,0.0042859421
2681,0.0020967236,0.0037326425
2894,0.0014330405,0.0088726331
8892,0.0223249806,0.0000000000
8991,0.0024176704,0.0000000000
461,0.0000000000,0.0145879958
3782,0.0040811757,0.0131489118
8727,0.0078011573,0.0000000000
8918,0.0283607444,0.0035452614
462,0.0000000000,0.0116199562
3334,0.0165549188,0.0007491463
4312,0.0160746087,0.0045810257
6957,0.0048879844,0.0000000000
8067,0.0095270880,0.0000000000
463,0.0000000000,0.0008652840
2242,0.0001856260,0.0000000000
2564,0.0036622107,0.0045555783
5495,0.0001856260,0.0038120198
2489,0.0024040264,0.0024388857
3453,0.0038829363,0.0086215156
4190,0.0056910004,0.0045190089
5622,0.0162979802,0.0014507117
9692,0.0127872194,0.0008879588
465,0.0000000000,0.0225823041
3491,0.0048444944,0.0001815796
4225,0.0070079640,0.0007030628
4293,0.0048444944,0.0196512891
4780,0.0114253059,0.0043626225
6494,0.0127888366,0.0000000000
8267,0.0277009957,0.0005771653
8390,0.0161761171,0.0000000000
8393,0.0114327704,0.0000000000
466,0.0000000000,0.0064431691
1057,0.0013822281,0.0072512179
7556,0.0246555225,0.0063245113
467,0.0000000000,0.0145770562
1627,0.0051224189,0.0117385428
6413,0.0075547790,0.0047448106
468,0.0000000000,0.0036308980
4001,0.0025252057,0.0088314458
5220,0.0022931913,0.0135781219
469,0.0000000000,0.0010113182
1145,0.0002169542,0.0056186423
2419,0.0002169542,0.0000000000
5577,0.0007633170,0.0025830583
6016,0.0002169542,0.0006577199
470,0.0000000000,0.0097280534
6350,0.0041077553,0.0009182696
7702,0.0054243393,0.0054201806
9562,0.0074493951,0.0000000000
471,0.0000000000,0.0024549366
1895,0.0005266480,0.0223723968
2067,0.0005266480,0.0054914864
3105,0.0005266480,0.0085712381
8305,0.0098635752,0.0000000000
632,0.0017774615,0.0183328239
837,0.0017774615,0.0021735509
1986,0.0017774615,0.0080702057
3739,0.0034424202,0.0009729126
6369,0.0044438501,0.0235893173
6951,0.0187368095,0.0037052246
473,0.0000000000,0.0034654057
736,0.0007434201,0.0069990804
2315,0.0021925427,0.0006535511
5160,0.0022126037,0.0078591197
7757,0.0037659709,0.0077016120
474,0.0000000000,0.0293142969
3279,0.0230125549,0.0071135482
5421,0.0195199286,0.0000000000
5825,0.0093831652,0.0022793099
5962,0.0250646767,0.0009371022
6660,0.0165634942,0.0017381277
7869,0.0062886827,0.0000872671
9069,0.0134779169,0.0000000000
9083,0.0099192218,0.0000000000
475,0.0000000000,0.0060400627
2823,0.0064023681,0.0069265599
6342,0.0085964831,0.0074519614
6521,0.0012957513,0.0033801353
9916,0.0074540351,0.0000000000
476,0.0000000000,0.0117125112
5887,0.0137880557,0.0003983249
477,0.0000000000,0.0066795080
6146,0.0086839458,0.0007194550
9999,0.0045610907,0.0000000000
478,0.0000000000,0.0181042829
689,0.0038838418,0.0010616589
5523,0.0138299184,0.0045156271
8961,0.0105079569,0.0004303278
479,0.0000000000,0.0152339344
1974,0.0032680770,0.0033038593
2447,0.0083502247,0.0007532667
3771,0.0139117379,0.0102446452
6057,0.0047541331,0.0139303288
8121,0.0084678155,0.0006225909
