Node,Hub
3108,0.0272918608
3206,0.0125640092
3863,0.0200353400
4386,0.0114173497
105,0.0000000000
1078,0.0106167725
1413,0.0144002168
1453,0.0037759117
1670,0.0135548543
2119,0.0112218181
2139,0.0192860654
2436,0.0159964784
2723,0.0178372983
3449,0.0255970025
3966,0.0224661138
3989,0.0181593982
4802,0.0162693046
4840,0.0173794552
106,0.0000000000
489,0.0033569124
1421,0.0067696013
1684,0.0085559688
3340,0.0205412700
3906,0.0101586196
4325,0.0192862976
4934,0.0208117762
107,0.0000000000
453,0.0018230982
602,0.0040586926
1146,0.0036984948
1637,0.0079901033
2201,0.0062332122
2467,0.0232594725
2772,0.0214583683
3024,0.0120964730
3599,0.0202390131
3622,0.0173098877
4414,0.0238542101
4581,0.0156230430
4809,0.0197308519
326,0.0019086050
655,0.0019086050
912,0.0057874831
934,0.0113621444
1305,0.0112223549
2043,0.0083126989
2264,0.0157943194
2405,0.0164072445
2729,0.0096642682
3059,0.0180417273
3803,0.0171602076
3892,0.0188669308
4300,0.0178287648
109,0.0000000000
286,0.0012113362
1020,0.0042430353
1316,0.0068693944
1360,0.0067745133
2229,0.0100830409
2738,0.0119087949
3344,0.0140379737
3623,0.0150066247
3886,0.0325206300
110,0.0000000000
361,0.0009753492
626,0.0009753492
765,0.0048973108
913,0.0115660921
1830,0.0072101738
2057,0.0074462233
2645,0.0057822719
2956,0.0101244388
3309,0.0214532237
3624,0.0127775162
4341,0.0169639565
464,0.0025784601
1172,0.0110512168
2775,0.0180530362
4009,0.0204333053
4183,0.0125656360
4694,0.0342859216
4955,0.0162994788
112,0.0000000000
443,0.0036775500
760,0.0019770235
1392,0.0090592175
1499,0.0101825890
1788,0.0145392348
2778,0.0122317354
4555,0.0228108758
113,0.0000000000
163,0.0022359581
502,0.0022359581
1264,0.0090898827
1293,0.0065115731
1364,0.0022359581
1775,0.0162261580
2797,0.0196680466
3111,0.0185421275
3183,0.0252459375
3542,0.0257356507
3924,0.0205051520
4089,0.0150146431
4377,0.0175999651
4446,0.0191901050
144,0.0036067245
896,0.0063887882
1649,0.0165532790
2900,0.0099744937
3979,0.0193989821
4868,0.0084531247
115,0.0000000000
2349,0.0229864889
3637,0.0252257569
4635,0.0119977424
4935,0.0168741487
116,0.0000000000
390,0.0056884658
420,0.0011740899
1504,0.0112705993
3057,0.0074510836
3255,0.0127069841
4034,0.0181896779
4328,0.0281937013
117,0.0000000000
124,0.0030177664
427,0.0043522715
491,0.0054611309
747,0.0050445377
1965,0.0137725485
2116,0.0116327707
2357,0.0052152869
3169,0.0181012592
3331,0.0192564201
3666,0.0304571361
4050,0.0176177745
118,0.0000000000
231,0.0026775760
383,0.0068529678
404,0.0046428962
1261,0.0109892448
1879,0.0274665150
2311,0.0039938037
2463,0.0090610707
2874,0.0180838696
3195,0.0207737584
3558,0.0154660867
4215,0.0214156388
4219,0.0190755318
4765,0.0128486453
4893,0.0220466897
1983,0.0286598775
2126,0.0081377687
2455,0.0219504998
2727,0.0055832697
3545,0.0202288418
3809,0.0061078175
4120,0.0222688960
4836,0.0127604875
470,0.0032237540
1238,0.0071643704
1253,0.0077006328
1773,0.0090100785
1977,0.0205252071
2015,0.0192509356
2162,0.0128742213
2313,0.0136251422
2487,0.0075511814
2660,0.0218624947
2758,0.0207660383
4209,0.0259796511
4383,0.0287518486
4511,0.0317432391
4704,0.0188904155
4979,0.0253998325
121,0.0000000000
211,0.0016532357
399,0.0039028531
422,0.0057102368
496,0.0034402675
2554,0.0151332065
3050,0.0227115976
3090,0.0154680707
3869,0.0225095336
4103,0.0343001354
4807,0.0228399291
170,0.0010110270
279,0.0021213196
563,0.0029578169
708,0.0020598730
1873,0.0102237080
2209,0.0106815279
2741,0.0097432737
3322,0.0157949671
4335,0.0146424935
4353,0.0179668940
123,0.0000000000
374,0.0035496717
1771,0.0097924769
2118,0.0176224981
2598,0.0191436353
2979,0.0109294781
3175,0.0159540703
3215,0.0191623173
3430,0.0123149375
3451,0.0210273864
3546,0.0106288612
3579,0.0209720041
4246,0.0258816944
4708,0.0183087578
643,0.0059999872
858,0.0017953982
1795,0.0094123579
1852,0.0185800710
2076,0.0077630338
2157,0.0085704666
2941,0.0157808782
2966,0.0125412386
3357,0.0219239833
3951,0.0190498779
3986,0.0150232656
4242,0.0127537731
4344,0.0236357211
125,0.0000000000
288,0.0049675373
697,0.0059572216
1132,0.0053903100
1893,0.0106128604
2128,0.0126462155
2698,0.0147155540
2789,0.0148300260
3216,0.0198276116
3294,0.0167156568
3524,0.0141949992
4154,0.0278405749
4455,0.0199911965
126,0.0000000000
518,0.0013197812
812,0.0097980335
3001,0.0177479646
3295,0.0177340746
3412,0.0119730600
3811,0.0241200822
127,0.0000000000
316,0.0017226728
1213,0.0053879492
1444,0.0073725567
1736,0.0045116490
2250,0.0141525309
4596,0.0238404049
4744,0.0228986668
4931,0.0193601185
128,0.0000000000
477,0.0055109460
1085,0.0041829793
1758,0.0170183219
1941,0.0073456380
2133,0.0026756809
2203,0.0027679601
2681,0.0144938855
3329,0.0153736673
3600,0.0208696428
456,0.0040475068
1063,0.0018814614
1586,0.0018814614
2386,0.0143425827
2388,0.0176410702
3164,0.0176153795
3176,0.0150778251
4146,0.0132809318
428,0.0014398849
596,0.0071832401
798,0.0060920503
1284,0.0014398849
1330,0.0129735745
1877,0.0123683669
2488,0.0096875437
2511,0.0111907077
3368,0.0115196867
3743,0.0122836527
4237,0.0308367018
4638,0.0219574616
131,0.0000000000
164,0.0011427488
642,0.0011427488
774,0.0011427488
1396,0.0091806994
1972,0.0093741236
2462,0.0096708112
2545,0.0092559479
2693,0.0059884759
3021,0.0083249223
3565,0.0208870178
3786,0.0134176239
4791,0.0153239352
871,0.0073776767
2296,0.0131841464
2704,0.0149855781
3166,0.0151519153
3936,0.0095367076
4023,0.0193255136
4436,0.0209451434
4550,0.0154362676
4861,0.0152607569
133,0.0000000000
171,0.0044259217
177,0.0030530581
346,0.0030530581
1323,0.0065095435
1503,0.0080186828
1716,0.0148613446
2245,0.0181644861
2515,0.0079693935
3284,0.0211549760
4143,0.0249825028
4699,0.0157220573
4915,0.0233197578
134,0.0000000000
1523,0.0052427245
1834,0.0091394568
2198,0.0059733305
2301,0.0076372279
2644,0.0144075883
3013,0.0111182534
3146,0.0305138604
3659,0.0081567702
4509,0.0127371864
388,0.0020779614
1393,0.0116529107
2020,0.0088891951
2239,0.0219196184
2890,0.0039516155
2917,0.0226749052
3586,0.0237689613
3615,0.0159520670
4122,0.0284195213
4643,0.0241116958
280,0.0022581947
325,0.0022581947
532,0.0092089350
730,0.0056318179
967,0.0088588052
1365,0.0059408655
1497,0.0174594530
2033,0.0098627099
2464,0.0178646805
2570,0.0169326294
2742,0.0108354256
3015,0.0136389533
3439,0.0323817282
3883,0.0100171193
4241,0.0241348705
137,0.0000000000
575,0.0044650537
1289,0.0041917120
1522,0.0109470310
3469,0.0188411430
3596,0.0242971192
3934,0.0146106303
4671,0.0109593316
138,0.0000000000
1678,0.0036725019
2177,0.0109917692
2295,0.0181877525
2297,0.0170882160
2329,0.0153836564
3521,0.0288584960
3744,0.0201528343
4008,0.0196943540
4170,0.0235335036
4277,0.0245570788
4689,0.0225806517
4743,0.0209354692
4989,0.0118957929
139,0.0000000000
415,0.0055117918
931,0.0096397883
1136,0.0047280875
1494,0.0075300987
1789,0.0089787787
2204,0.0139084126
2530,0.0064599053
2750,0.0093559019
4775,0.0108269455
140,0.0000000000
808,0.0060233425
850,0.0023947268
1614,0.0153551119
2475,0.0187430362
2875,0.0202790662
2926,0.0154329024
3234,0.0150949435
3275,0.0082797438
3619,0.0115962572
3726,0.0163813062
4815,0.0258245748
4968,0.0303329950
141,0.0000000000
683,0.0046728505
1068,0.0055740717
1252,0.0058291754
1644,0.0017819637
2161,0.0157987540
2256,0.0136243095
2748,0.0212857469
3189,0.0297887438
3221,0.0320477268
3796,0.0173832159
4735,0.0202297620
4966,0.0106487590
442,0.0043398688
495,0.0031203305
618,0.0078866697
680,0.0031203305
1169,0.0140043149
1601,0.0073202524
1909,0.0097807392
1954,0.0086731124
3106,0.0117478482
3144,0.0180562378
3281,0.0259771173
3724,0.0279973325
4010,0.0234222110
4473,0.0171651227
4887,0.0229056585
4898,0.0303963788
143,0.0000000000
194,0.0013575574
961,0.0030580840
1445,0.0060238578
1805,0.0097233323
1859,0.0086663806
2238,0.0052688051
2485,0.0185489417
2495,0.0091931781
2540,0.0043361239
3056,0.0192310744
3124,0.0174150648
4119,0.0121621264
4391,0.0226543591
180,0.0034343043
635,0.0066611420
662,0.0050704387
1167,0.0083327430
1241,0.0062337824
1641,0.0131963967
1693,0.0112562355
1956,0.0244072725
3007,0.0153396996
3110,0.0235029774
3582,0.0219912381
3591,0.0218369777
4193,0.0188993943
4796,0.0185057164
145,0.0000000000
1226,0.0076676852
1288,0.0108011994
1415,0.0052219709
2654,0.0122713883
4738,0.0177873652
146,0.0000000000
689,0.0035077314
779,0.0064060028
1127,0.0081688660
1268,0.0024055234
2146,0.0057908846
2580,0.0130580179
3029,0.0083872939
4032,0.0124659543
4086,0.0269778917
4448,0.0128619874
414,0.0034085417
777,0.0034770269
840,0.0023279441
1256,0.0076680754
1681,0.0072259059
1957,0.0057429326
3364,0.0186509433
342,0.0049435705
440,0.0012992070
505,0.0012992070
1667,0.0052535352
2045,0.0084275645
3930,0.0220400123
4459,0.0158107109
2041,0.0123101916
2396,0.0060027850
2514,0.0151923334
3514,0.0169232196
4166,0.0114139190
4692,0.0276591108
150,0.0000000000
220,0.0043647384
804,0.0079815251
1032,0.0110077835
1142,0.0024437462
1381,0.0063533711
1595,0.0066886745
1826,0.0094326582
1950,0.0089343162
2605,0.0269014395
2616,0.0130694424
2622,0.0186082113
3268,0.0176850116
3758,0.0292260808
4399,0.0186663330
965,0.0067582024
1398,0.0024433645
2085,0.0100095216
2863,0.0265231049
3394,0.0299271110
3497,0.0179068108
4076,0.0131254252
4451,0.0223207077
152,0.0000000000
213,0.0006118769
248,0.0006118769
517,0.0006118769
1817,0.0093418093
2011,0.0094697158
2306,0.0097027566
2367,0.0038463943
153,0.0000000000
640,0.0022079702
828,0.0041182367
851,0.0077905878
1418,0.0095871115
1580,0.0114660062
1648,0.0071348036
2744,0.0169231000
3601,0.0160133216
3880,0.0267985038
4111,0.0223617300
154,0.0000000000
540,0.0036344368
1094,0.0090099186
1625,0.0062657825
1706,0.0076299000
2074,0.0061927259
2483,0.0129461021
2506,0.0169476736
2566,0.0156787035
2782,0.0172072677
4659,0.0263394211
530,0.0052212768
758,0.0044404615
944,0.0069065054
1186,0.0041341539
2942,0.0191795132
3938,0.0115856757
3956,0.0160945188
4322,0.0144778128
156,0.0000000000
616,0.0058412508
630,0.0028675722
1175,0.0035442266
1183,0.0051190572
1636,0.0091547735
2630,0.0067033481
3105,0.0145373540
3387,0.0123759935
3658,0.0074097077
4485,0.0158161249
157,0.0000000000
447,0.0022136773
1101,0.0052248263
2746,0.0290495032
2921,0.0192509402
3422,0.0243084644
3485,0.0297656850
4129,0.0352389336
4818,0.0264964692
158,0.0000000000
398,0.0031131845
485,0.0023871353
735,0.0041001245
753,0.0080527379
1654,0.0120638293
2318,0.0114271541
3018,0.0136628393
3148,0.0136245170
4665,0.0263049804
4682,0.0105589195
4746,0.0190478042
159,0.0000000000
460,0.0020532075
516,0.0042629609
535,0.0048601852
848,0.0066739163
2923,0.0206022343
3367,0.0155690714
3535,0.0182005289
4175,0.0212109925
4781,0.0193652973
160,0.0000000000
186,0.0013728636
673,0.0039384805
736,0.0013728636
2223,0.0093709068
2350,0.0073656437
2351,0.0163616030
4443,0.0156680720
4658,0.0267052683
161,0.0000000000
216,0.0053507679
969,0.0045595681
1701,0.0096817769
2035,0.0181669630
4578,0.0214513834
162,0.0000000000
227,0.0015050905
590,0.0053118789
1282,0.0061222523
1833,0.0069510334
1918,0.0089179496
2253,0.0098843197
3054,0.0152443147
3155,0.0149765119
3516,0.0169775115
4290,0.0293011735
638,0.0017185750
737,0.0017185750
741,0.0017185750
1549,0.0142237010
2304,0.0079708051
2771,0.0101992202
2780,0.0089431240
3837,0.0156399955
4617,0.0276601226
347,0.0025626100
364,0.0025880526
752,0.0115070435
1807,0.0147235988
2125,0.0123724269
3418,0.0170481440
3561,0.0114910462
3654,0.0107896776
4410,0.0310399893
165,0.0000000000
1095,0.0070351234
1174,0.0041629435
1661,0.0140053059
1710,0.0163889861
3328,0.0159686347
3864,0.0156801711
4466,0.0138208145
221,0.0017645214
768,0.0091889916
1829,0.0145025974
2070,0.0083121567
2087,0.0175146889
2643,0.0136290925
2671,0.0104638788
3750,0.0128478120
3926,0.0156698319
4755,0.0169174271
4985,0.0098300736
167,0.0000000000
409,0.0059238485
856,0.0047787113
1096,0.0101107483
1110,0.0045580939
1188,0.0144274842
1921,0.0153533279
2080,0.0154809462
2113,0.0109109623
2661,0.0069238699
3491,0.0295523935
4062,0.0259539660
4368,0.0224079764
168,0.0000000000
226,0.0010848501
354,0.0010848501
1332,0.0032913170
1621,0.0117692423
3087,0.0196036871
3841,0.0241578885
4228,0.0208225077
169,0.0000000000
490,0.0069161678
1000,0.0094401867
1405,0.0115472302
1679,0.0117235954
1894,0.0182443003
3678,0.0189915294
3716,0.0133666643
4823,0.0081817390
1313,0.0047429142
1650,0.0152618808
1930,0.0105747056
2785,0.0063703092
3674,0.0061193611
3802,0.0200632674
4036,0.0156334794
4475,0.0097469835
801,0.0027178818
1105,0.0054874045
1540,0.0106030293
1865,0.0036914236
4069,0.0176323255
172,0.0000000000
212,0.0019467900
835,0.0049566456
2269,0.0072156127
2859,0.0162361039
3066,0.0135257465
4450,0.0154390817
4806,0.0184808942
4878,0.0170535334
173,0.0000000000
1599,0.0116449576
2656,0.0186242370
2889,0.0111207043
4112,0.0158378241
4922,0.0118284675
174,0.0000000000
504,0.0038058068
509,0.0024253654
803,0.0115577624
995,0.0081139869
2034,0.0070215831
2112,0.0154130060
3460,0.0254473871
3770,0.0168003808
3875,0.0120332532
3920,0.0319470333
3935,0.0161766376
4073,0.0169143955
915,0.0068170047
1176,0.0084816165
1290,0.0041175955
1321,0.0050009439
3621,0.0162919455
4495,0.0307309285
4891,0.0474360803
176,0.0000000000
1205,0.0120736543
1394,0.0183573817
1411,0.0068313149
1627,0.0028069776
1960,0.0073347723
2012,0.0155080415
2376,0.0117213869
2854,0.0178231906
2888,0.0172901947
3613,0.0189248186
3746,0.0123453870
3767,0.0379892946
4504,0.0080229533
503,0.0118830535
907,0.0065877407
994,0.0061698963
1143,0.0052618805
1982,0.0125204448
2493,0.0122503537
2896,0.0098294816
3557,0.0163038009
4092,0.0135171195
178,0.0000000000
880,0.0068589374
1255,0.0075764598
1802,0.0096096515
2007,0.0105083567
2423,0.0043954855
2544,0.0269405892
2733,0.0145432135
3373,0.0113940038
4217,0.0122014479
4442,0.0148109443
179,0.0000000000
402,0.0040632457
659,0.0031119042
1431,0.0075964721
1697,0.0086974516
2102,0.0130261242
2145,0.0061162676
2904,0.0162778369
2929,0.0133804296
3055,0.0128099528
3555,0.0268800597
3594,0.0149493067
4397,0.0148205894
1698,0.0044310272
2906,0.0149547538
3576,0.0200039115
4904,0.0155328651
294,0.0023387054
557,0.0045742998
1254,0.0081902368
2127,0.0147883782
2441,0.0143531030
2476,0.0125602477
2585,0.0276771743
2783,0.0113716724
2908,0.0077036085
3801,0.0209372623
4646,0.0276904758
4749,0.0102628034
4958,0.0151610707
182,0.0000000000
243,0.0019209922
584,0.0019209922
1201,0.0100787462
2841,0.0100851137
3544,0.0184456811
3587,0.0148495635
3756,0.0192731053
3962,0.0209846063
183,0.0000000000
919,0.0100064489
945,0.0050502962
1785,0.0051596664
1996,0.0043871137
2672,0.0164365539
3172,0.0075349990
895,0.0056958989
2792,0.0062260253
2915,0.0122442041
3162,0.0137658447
3548,0.0160891623
185,0.0000000000
693,0.0021083359
904,0.0071303118
970,0.0058103960
979,0.0021083359
1090,0.0030739673
1352,0.0080918227
1361,0.0124086674
2189,0.0108080337
2625,0.0233868607
2803,0.0119150390
3509,0.0180312592
4340,0.0104599404
4687,0.0191986713
4960,0.0160276989
4997,0.0236928530
1934,0.0143578576
2232,0.0125535297
2551,0.0118748688
2905,0.0164034812
3444,0.0113314673
3512,0.0183415133
3702,0.0103050119
3999,0.0321237611
4024,0.0109750470
4471,0.0151356805
1092,0.0026454972
1414,0.0161884566
2233,0.0104537420
3121,0.0126566467
3634,0.0208699587
3810,0.0100921780
4033,0.0102777903
188,0.0000000000
729,0.0065600528
3109,0.0242119976
3946,0.0226284650
4053,0.0136807085
4663,0.0183289049
189,0.0000000000
619,0.0067413906
936,0.0086184591
1564,0.0106099983
2471,0.0193563342
2834,0.0101222739
3132,0.0186106349
3631,0.0251369638
3769,0.0128359851
4545,0.0229806940
4929,0.0122308425
1281,0.0039924820
1666,0.0087662957
1799,0.0072921665
2044,0.0096054286
2207,0.0106476530
2274,0.0278788279
2452,0.0162460028
3462,0.0217212219
3970,0.0119598565
4149,0.0202602638
4297,0.0158394738
4462,0.0258750721
191,0.0000000000
451,0.0048727109
531,0.0027510694
902,0.0083161984
1567,0.0090283201
1668,0.0054778148
1714,0.0115276096
1970,0.0058771777
2026,0.0047744914
2196,0.0118627515
2813,0.0137177201
2950,0.0223415748
4014,0.0154669372
297,0.0013937608
488,0.0040643758
1858,0.0066109944
2925,0.0160763240
3870,0.0197251353
4161,0.0261963259
4522,0.0230992246
4542,0.0176123686
193,0.0000000000
939,0.0080732004
1433,0.0129405424
1463,0.0080442519
1589,0.0115222916
1812,0.0084916201
2084,0.0102338723
2368,0.0120864543
3792,0.0117698126
3958,0.0188812612
4741,0.0175413639
1454,0.0131540884
2612,0.0082117523
2652,0.0151553201
3049,0.0099527258
3611,0.0096787826
3828,0.0193170036
4037,0.0159749605
4330,0.0184220201
4520,0.0254793279
195,0.0000000000
222,0.0017915768
236,0.0017915768
761,0.0091251500
1012,0.0061785282
1021,0.0032849720
1056,0.0048784581
3573,0.0139601284
3685,0.0201774156
4572,0.0218301352
4907,0.0190209781
483,0.0056899254
1597,0.0122194715
1722,0.0169007802
2285,0.0172245328
2517,0.0157802446
2533,0.0123346792
2673,0.0232206821
3237,0.0218992961
3261,0.0265689917
3543,0.0226999878
3607,0.0162935718
3749,0.0274448790
3815,0.0260863200
4189,0.0195851298
4439,0.0283013803
4726,0.0208111797
4949,0.0140668560
197,0.0000000000
418,0.0030962793
1091,0.0083678776
1793,0.0060292489
2008,0.0144887092
2653,0.0041240822
3929,0.0146099191
4756,0.0158337009
198,0.0000000000
841,0.0072555275
1955,0.0038166958
3243,0.0166588013
3320,0.0242166214
3496,0.0296808042
199,0.0000000000
382,0.0009441397
954,0.0074396949
1766,0.0038692297
1810,0.0057247341
3032,0.0124579137
3887,0.0129087610
200,0.0000000000
421,0.0020517483
598,0.0045004793
2144,0.0039807618
3048,0.0111451798
3095,0.0248546392
3335,0.0095246961
3794,0.0125384562
3888,0.0269494188
4309,0.0135549515
4321,0.0265309091
4668,0.0151842753
329,0.0019682981
435,0.0019682981
457,0.0046553806
468,0.0062554288
687,0.0019682981
1033,0.0099079152
1039,0.0087683503
1582,0.0088784529
2042,0.0158980112
2547,0.0079491911
2617,0.0179308233
3096,0.0110762467
4496,0.0250412474
366,0.0013498547
1825,0.0108279112
2973,0.0160500880
3314,0.0092575806
4323,0.0148328790
4415,0.0110552116
4636,0.0230437877
4995,0.0118504308
203,0.0000000000
606,0.0053033700
654,0.0056871956
1672,0.0044570450
1986,0.0136547223
2172,0.0142810459
2225,0.0073250750
2853,0.0199459747
4285,0.0175190826
4474,0.0218658270
204,0.0000000000
375,0.0029238573
1824,0.0057761367
205,0.0000000000
1237,0.0022054100
2131,0.0058227815
2846,0.0110092308
3819,0.0087203750
3965,0.0179701527
3972,0.0111955591
4853,0.0344178948
217,0.0017027859
989,0.0155782935
1720,0.0118063348
2067,0.0115987703
2907,0.0108273441
3151,0.0117246186
3218,0.0113606927
3466,0.0275727049
407,0.0016798302
441,0.0050768252
1633,0.0103113957
2153,0.0157273958
3190,0.0131353413
3410,0.0213472551
3431,0.0115264077
3964,0.0188111147
4347,0.0157122226
208,0.0000000000
652,0.0053297706
983,0.0041753917
1943,0.0170329039
2205,0.0162664082
2443,0.0122392708
2732,0.0227158706
4982,0.0225278855
209,0.0000000000
465,0.0052545758
1639,0.0132803299
1792,0.0149265516
3327,0.0226789047
3429,0.0211550229
1907,0.0060745864
2038,0.0099797911
2565,0.0217707398
3609,0.0118836500
4067,0.0208778920
4135,0.0267011898
4403,0.0210474647
4552,0.0155643536
4762,0.0195003515
4938,0.0228287999
1009,0.0070647267
1397,0.0125908238
1742,0.0055806481
2106,0.0083316548
2342,0.0157360545
3278,0.0190295135
3390,0.0195086051
3971,0.0240332794
4332,0.0188451017
1897,0.0026777010
2872,0.0106250552
4725,0.0129697282
4845,0.0261463028
4875,0.0143116071
1333,0.0049720126
1713,0.0105444852
1942,0.0073237785
2138,0.0232081338
2434,0.0140879160
3300,0.0171278320
3503,0.0147932604
214,0.0000000000
1149,0.0061663432
1924,0.0097706538
3262,0.0233619751
3465,0.0126728441
3549,0.0195286261
4081,0.0089238832
4151,0.0243506602
4905,0.0157622146
521,0.0038463096
984,0.0054685321
1728,0.0138381601
2030,0.0038463096
2303,0.0195156099
3662,0.0155847725
4109,0.0200695038
4579,0.0133795605
4697,0.0312867516
4828,0.0158301525
4838,0.0126542322
1016,0.0037723174
1343,0.0100091146
1578,0.0069221039
2129,0.0022241463
2271,0.0045120850
4057,0.0231227860
4118,0.0272072842
1815,0.0103076600
2213,0.0147293757
3472,0.0163682702
4577,0.0087538747
218,0.0000000000
725,0.0020299869
1197,0.0087727658
1349,0.0082978420
2091,0.0124286964
2481,0.0140613888
2768,0.0175081371
2977,0.0097666795
3998,0.0304422963
4942,0.0149360570
219,0.0000000000
854,0.0014021182
1128,0.0052720345
1908,0.0046113761
2063,0.0115615519
2382,0.0201379763
3980,0.0173785380
3981,0.0147316869
4245,0.0149332407
4373,0.0206085360
538,0.0029164319
688,0.0056841206
849,0.0084819777
1042,0.0131136570
2851,0.0201665494
3490,0.0114040756
4312,0.0310981401
377,0.0017747432
1747,0.0088696234
1948,0.0099155778
2408,0.0200166151
2588,0.0224987582
2805,0.0244121705
4071,0.0147836822
657,0.0031480898
975,0.0064493581
1048,0.0064393841
3341,0.0176659131
4263,0.0142056337
223,0.0000000000
264,0.0022355944
1480,0.0083531016
1518,0.0104066452
1739,0.0083937228
1900,0.0117311609
1927,0.0077022781
2325,0.0114815214
3107,0.0174348771
3838,0.0321596646
4460,0.0232962212
224,0.0000000000
368,0.0028100752
900,0.0028100752
1973,0.0060872653
4732,0.0135493796
4901,0.0296379415
772,0.0041445947
789,0.0068770446
1124,0.0050072870
1224,0.0098160736
1839,0.0165574116
3141,0.0179305293
3588,0.0198601908
4430,0.0053310629
986,0.0072423550
1112,0.0022692458
1938,0.0061616026
3385,0.0159709313
4351,0.0235427642
681,0.0061336749
1165,0.0020462660
2619,0.0036701188
3123,0.0091857911
3267,0.0131708388
3463,0.0117598643
3639,0.0138893066
4535,0.0124509507
4774,0.0183795348
4908,0.0116194351
228,0.0000000000
1699,0.0113275554
2410,0.0142228686
3147,0.0103624140
3455,0.0119864558
4098,0.0169753814
4137,0.0137165951
4963,0.0316265340
229,0.0000000000
1694,0.0094310853
2231,0.0128562252
2292,0.0098330209
3977,0.0152229311
4921,0.0210524289
230,0.0000000000
1345,0.0092593651
2047,0.0042000641
2827,0.0100561828
2865,0.0119616166
3339,0.0223707096
3850,0.0148414296
702,0.0040906575
859,0.0037709638
966,0.0100729117
1002,0.0085857748
1047,0.0077762119
1280,0.0146103325
1416,0.0058681571
3375,0.0243251829
3493,0.0164766530
3941,0.0299766145
4647,0.0235337709
232,0.0000000000
437,0.0018330407
869,0.0031552195
1008,0.0018330407
1438,0.0049013350
2049,0.0164525000
2107,0.0106295732
3037,0.0126045986
3313,0.0156855535
3358,0.0101970211
3923,0.0227849431
4108,0.0310865266
233,0.0000000000
1844,0.0178027683
2046,0.0118487116
2828,0.0136658960
3080,0.0224396165
3177,0.0118808528
4433,0.0159202839
234,0.0000000000
3008,0.0134268494
3459,0.0234347818
4644,0.0111189037
235,0.0000000000
599,0.0020451341
992,0.0063924618
2095,0.0095983430
2812,0.0138977293
3630,0.0116563879
3648,0.0166456462
3700,0.0179641303
4099,0.0317988051
4104,0.0278672585
4945,0.0163454358
1902,0.0126471798
4571,0.0173115707
4713,0.0157021012
237,0.0000000000
1225,0.0067907155
1236,0.0078768312
1410,0.0063274387
1845,0.0148778600
2735,0.0070823290
3817,0.0116517170
4001,0.0188578941
4447,0.0108692159
238,0.0000000000
709,0.0036383120
807,0.0112348390
2287,0.0171743586
2734,0.0078363240
3844,0.0284939330
4226,0.0214254211
1306,0.0065652928
1734,0.0063168604
1964,0.0146308730
2520,0.0191854514
4554,0.0233968149
4871,0.0245774922
2665,0.0095233927
2769,0.0119831076
3709,0.0140629056
3821,0.0251254587
3876,0.0211601635
4795,0.0293489611
241,0.0000000000
886,0.0050326603
2187,0.0081462510
2258,0.0118477708
2847,0.0157380005
3407,0.0165598989
4131,0.0205459255
4747,0.0300079347
242,0.0000000000
2669,0.0217597390
3046,0.0236950510
3223,0.0263115778
4739,0.0244857638
963,0.0024201272
1317,0.0117618596
2056,0.0086903985
2597,0.0105182171
4364,0.0213680821
4693,0.0184455393
244,0.0000000000
2697,0.0109120002
3583,0.0071185572
4317,0.0157969324
245,0.0000000000
481,0.0018247958
523,0.0060281537
2855,0.0209408465
4015,0.0260678732
430,0.0015317673
2438,0.0086606635
3739,0.0126291162
4121,0.0189161234
4440,0.0208461597
247,0.0000000000
2370,0.0205258347
2465,0.0126201860
4529,0.0221800247
4532,0.0248168905
406,0.0020591378
839,0.0044076746
1612,0.0121920872
1797,0.0126722349
2002,0.0094967817
2031,0.0195006142
2572,0.0127980926
2810,0.0161808443
3391,0.0163551210
3518,0.0267723484
3655,0.0152542978
3735,0.0213974803
249,0.0000000000
285,0.0015251905
1022,0.0056380738
1951,0.0092935948
2490,0.0079372969
4543,0.0256937821
4857,0.0150587826
486,0.0047516181
4621,0.0171699756
4978,0.0175912197
251,0.0000000000
510,0.0011826958
553,0.0011826958
981,0.0077735499
3142,0.0100040323
3617,0.0174014768
3620,0.0174006241
252,0.0000000000
894,0.0056445519
1099,0.0057217541
1764,0.0047865220
2200,0.0118844910
2334,0.0105124295
3272,0.0128346384
253,0.0000000000
1562,0.0043082023
3249,0.0104814125
3919,0.0145614832
363,0.0022865312
694,0.0072016794
852,0.0035514018
2352,0.0064744975
2806,0.0122555999
3915,0.0178473173
4977,0.0165698184
258,0.0009547268
868,0.0072210036
872,0.0041903253
1660,0.0084395712
2006,0.0054133933
2109,0.0052374874
3860,0.0113977609
4884,0.0286210496
256,0.0000000000
478,0.0010045717
551,0.0057188583
257,0.0000000000
410,0.0014332343
1208,0.0078734816
2337,0.0157049277
3254,0.0136264071
3456,0.0217647407
3757,0.0026011861
4698,0.0192835762
4703,0.0343220153
957,0.0069020029
1083,0.0067524784
1436,0.0061801760
3345,0.0168387654
3479,0.0203151140
4936,0.0293556738
259,0.0000000000
707,0.0032432566
889,0.0018448930
1019,0.0035859465
1507,0.0060463933
1561,0.0138529468
2022,0.0057107230
2575,0.0107702645
260,0.0000000000
1308,0.0072819421
2371,0.0146448368
2674,0.0114670279
3241,0.0139320899
4116,0.0150234257
261,0.0000000000
459,0.0022688135
778,0.0010817299
1159,0.0033852274
1630,0.0054869073
2435,0.0112785907
4296,0.0184673426
262,0.0000000000
1958,0.0041778128
2594,0.0070128174
2934,0.0101528976
3722,0.0255967342
2422,0.0182132214
