Node,Hub
4675,0.0194032494
106,0.0000000000
1315,0.0059754668
1535,0.0084552433
1877,0.0090055359
2336,0.0097764670
2509,0.0116667669
2795,0.0196788344
3345,0.0200238689
3452,0.0189221370
816,0.0021377685
884,0.0114021109
1125,0.0086274638
1156,0.0046811817
1782,0.0091268747
1994,0.0155925804
3117,0.0253859290
4208,0.0226433406
4425,0.0138801212
4646,0.0191635585
4922,0.0208356029
108,0.0000000000
179,0.0014951337
718,0.0073268688
1666,0.0014951337
1939,0.0097631691
1966,0.0066485850
3676,0.0209603123
3821,0.0147349518
109,0.0000000000
324,0.0023286273
1179,0.0054035277
1797,0.0076640858
2233,0.0136481137
2987,0.0191313988
4173,0.0141358194
4971,0.0234954557
110,0.0000000000
337,0.0021954298
992,0.0031256093
1558,0.0149205905
1609,0.0108157170
3528,0.0226345881
3584,0.0184859235
3729,0.0213353635
3995,0.0265935421
4521,0.0219403346
4524,0.0242348135
4611,0.0210486508
4903,0.0208906411
111,0.0000000000
129,0.0028370529
549,0.0015389995
662,0.0015389995
929,0.0135590721
1054,0.0028488139
1074,0.0015389995
1459,0.0087343806
1974,0.0107390545
2501,0.0144239251
3110,0.0059507051
3177,0.0091182342
3928,0.0162167188
4160,0.0174482936
4188,0.0140555950
4784,0.0187437616
4861,0.0221259282
112,0.0000000000
882,0.0039566280
1112,0.0144004805
3386,0.0178604745
3805,0.0191946410
3897,0.0203773994
4042,0.0086995053
4282,0.0124717546
417,0.0042418262
482,0.0066008391
1793,0.0054896772
2486,0.0194047708
2699,0.0154690593
3326,0.0214220941
3488,0.0146614014
114,0.0000000000
249,0.0056284493
713,0.0014999014
1516,0.0138981440
1600,0.0128361070
3089,0.0087774656
3173,0.0146852318
3316,0.0159196968
4123,0.0116726780
4325,0.0121299027
115,0.0000000000
692,0.0025653029
1904,0.0072435780
2072,0.0223221540
3231,0.0142673743
4068,0.0313143515
116,0.0000000000
384,0.0020850694
701,0.0035647308
3096,0.0201560207
3284,0.0300957598
4783,0.0361371801
117,0.0000000000
147,0.0028007271
497,0.0037015744
1286,0.0110902378
1873,0.0072702756
2128,0.0151069030
2174,0.0097777852
2187,0.0109947771
2380,0.0056413371
4697,0.0194623243
581,0.0015627372
915,0.0031246487
1028,0.0086216631
1536,0.0111085713
3120,0.0097568483
3271,0.0121504874
3560,0.0156906454
3688,0.0227733923
4536,0.0352823899
4708,0.0175549584
119,0.0000000000
619,0.0048797593
643,0.0035842523
702,0.0109568532
1738,0.0145946641
1824,0.0110131985
2826,0.0190166266
2916,0.0187370701
3330,0.0180403185
3778,0.0253546303
4719,0.0188702436
4841,0.0292028715
120,0.0000000000
290,0.0013088481
560,0.0013088481
919,0.0075118540
1462,0.0028296143
2705,0.0166010573
3006,0.0143489817
3740,0.0108774787
3977,0.0216395074
4364,0.0158055583
4914,0.0145738288
133,0.0014346318
2248,0.0108895229
3086,0.0202103803
3674,0.0187371891
3873,0.0199629842
4715,0.0069079242
4888,0.0419578978
122,0.0000000000
208,0.0012980533
367,0.0012980533
375,0.0012980533
709,0.0047736067
835,0.0104175902
2012,0.0131979534
4486,0.0263834343
870,0.0049122753
916,0.0133764307
1902,0.0075045857
2032,0.0093406673
2175,0.0104337149
2298,0.0087434057
4320,0.0227399094
4534,0.0211149158
4676,0.0131106402
124,0.0000000000
392,0.0072605564
680,0.0060549675
1058,0.0121549326
1240,0.0098860433
1555,0.0096151604
1867,0.0065384452
2154,0.0178805178
2566,0.0158444092
2680,0.0134111694
2719,0.0200430910
3100,0.0141402223
3199,0.0186682110
3640,0.0396173283
3877,0.0179310971
3913,0.0142481793
4482,0.0212642413
4528,0.0272246328
4672,0.0129160858
4709,0.0331331544
4837,0.0327682198
125,0.0000000000
379,0.0018478024
445,0.0018478024
793,0.0129192370
1581,0.0077380920
2450,0.0119629501
2477,0.0149944447
2606,0.0163418152
3593,0.0084568869
3711,0.0194492224
4807,0.0194414968
126,0.0000000000
671,0.0048226675
862,0.0048321626
1691,0.0109819271
2255,0.0163986822
2521,0.0078842049
2531,0.0149639849
2909,0.0195729743
3304,0.0210709994
3881,0.0238792581
4353,0.0136505131
127,0.0000000000
648,0.0027617959
954,0.0048462502
1268,0.0109420089
1686,0.0134506070
2353,0.0172713469
2402,0.0163990157
2638,0.0120231685
2656,0.0220116079
3058,0.0296612356
3135,0.0126416832
3179,0.0119179114
3512,0.0158648393
3567,0.0241435464
3602,0.0207958163
128,0.0000000000
2151,0.0184045390
2404,0.0128785416
2507,0.0106393273
2707,0.0168311748
2750,0.0106465647
3291,0.0182927379
3943,0.0191959664
4224,0.0169915634
2358,0.0183185070
2494,0.0172336498
2727,0.0276277038
3243,0.0310524775
3382,0.0094467259
3387,0.0213048364
4097,0.0242326170
4474,0.0280256014
4501,0.0413305857
4507,0.0280699081
130,0.0000000000
181,0.0014780713
346,0.0024772644
1103,0.0035920152
1128,0.0089841815
2088,0.0149253648
2289,0.0097542244
2579,0.0134530413
3224,0.0076734520
4048,0.0108458838
4328,0.0288908064
4573,0.0313963519
4775,0.0235801413
131,0.0000000000
505,0.0035661534
691,0.0052374966
3286,0.0247411722
3583,0.0135391268
3865,0.0191797010
4226,0.0247102704
4408,0.0356927296
132,0.0000000000
213,0.0032973337
1458,0.0143972307
2196,0.0121519684
2948,0.0189751911
3774,0.0190297478
1839,0.0182602795
1969,0.0119721841
2048,0.0143589387
2401,0.0173093454
2679,0.0220271923
2683,0.0154262814
3731,0.0141864689
4199,0.0093586367
167,0.0015473613
1265,0.0038793583
1598,0.0065608437
1914,0.0167024257
2528,0.0104436086
2839,0.0113043836
3020,0.0134357778
4003,0.0125469058
4256,0.0132986166
4663,0.0206604010
4919,0.0222775704
135,0.0000000000
720,0.0078256799
802,0.0077195054
1362,0.0039630703
1605,0.0087875378
3190,0.0162158094
3709,0.0217540026
3920,0.0109043458
4428,0.0266036504
4562,0.0131236307
4816,0.0230169766
2445,0.0055243068
2681,0.0056162065
3465,0.0138477242
4752,0.0183734908
280,0.0027594042
726,0.0019050423
3773,0.0238356336
4203,0.0125101537
4473,0.0175808848
138,0.0000000000
397,0.0027543486
689,0.0027543486
750,0.0060673153
1138,0.0110496183
1348,0.0082435666
1777,0.0172400845
2193,0.0139066695
2337,0.0169300557
2578,0.0187108869
3806,0.0130814719
4092,0.0208633681
4644,0.0205374035
4813,0.0311426695
4897,0.0217946601
139,0.0000000000
235,0.0019498273
824,0.0081306927
1613,0.0073256436
2534,0.0207843426
3129,0.0082787051
3665,0.0275831910
3728,0.0163507674
4034,0.0088891352
4323,0.0238181564
4625,0.0247010000
4790,0.0259804444
140,0.0000000000
359,0.0048909412
493,0.0049018205
551,0.0054888888
952,0.0079342185
1770,0.0111926140
1889,0.0203046924
1949,0.0083948758
2338,0.0130576704
2425,0.0106528193
2848,0.0222871405
3393,0.0150981941
141,0.0000000000
566,0.0023756111
590,0.0083089889
933,0.0056504534
1359,0.0069521217
2386,0.0121646747
2792,0.0080102171
3824,0.0245403717
4193,0.0106995155
4467,0.0190168427
4650,0.0275569944
142,0.0000000000
352,0.0049316681
1357,0.0086522966
1936,0.0147555923
2973,0.0181445084
4576,0.0101845553
4577,0.0185217355
143,0.0000000000
164,0.0030071350
267,0.0056675035
319,0.0030071350
724,0.0068419763
1160,0.0042943865
1466,0.0116604442
2297,0.0135583595
2994,0.0251811825
3312,0.0266536281
4063,0.0193994776
4150,0.0244969393
4342,0.0204726744
4520,0.0218553808
4823,0.0286101519
329,0.0062849901
2078,0.0179053609
2457,0.0129638569
2619,0.0176462102
3150,0.0129128141
3508,0.0131446267
4273,0.0242030643
4766,0.0153952117
4787,0.0156902182
2859,0.0134409827
3823,0.0138413520
4344,0.0097790810
4768,0.0127737443
146,0.0000000000
466,0.0058800027
1371,0.0045258453
1384,0.0009678051
1640,0.0049893379
1642,0.0134308177
2786,0.0095551245
3721,0.0195927592
3997,0.0233448161
307,0.0015090230
402,0.0015090230
696,0.0044197422
1067,0.0100735959
1230,0.0121041515
2045,0.0145034574
2087,0.0252081051
2228,0.0171670855
2535,0.0228259439
3149,0.0111770221
4608,0.0159942952
148,0.0000000000
1279,0.0047150554
2753,0.0163322424
2818,0.0112481726
3195,0.0183617328
149,0.0000000000
371,0.0047783168
508,0.0038002708
748,0.0048152253
1851,0.0197565040
2056,0.0063083143
2944,0.0265005628
3633,0.0195354146
3978,0.0138978168
4074,0.0093068319
4262,0.0167620033
150,0.0000000000
419,0.0026640973
887,0.0110782794
1224,0.0066226261
2693,0.0095201459
3028,0.0144229701
3157,0.0155959280
4610,0.0338609772
4640,0.0216182753
4701,0.0182574065
439,0.0053381455
1116,0.0084115690
1390,0.0060500865
1562,0.0076677807
1692,0.0153592169
2034,0.0132154012
2136,0.0134328522
2320,0.0180033826
2532,0.0187902477
2542,0.0133133601
2675,0.0088988348
4917,0.0225403553
152,0.0000000000
682,0.0065863842
757,0.0112524474
1001,0.0054356439
1280,0.0017073871
1554,0.0074362581
1999,0.0107468056
2018,0.0137619689
2059,0.0103908910
3607,0.0169547657
3866,0.0133098931
3945,0.0123036874
4939,0.0190116790
3878,0.0162720041
3975,0.0100146057
4230,0.0156479102
4455,0.0141970346
154,0.0000000000
668,0.0066592606
1409,0.0099753522
1472,0.0129455024
2472,0.0097451601
2965,0.0104460658
2985,0.0135992637
3716,0.0193473880
4291,0.0269289668
4951,0.0271766273
155,0.0000000000
170,0.0017747223
407,0.0037493833
939,0.0040682437
1760,0.0216590968
2421,0.0154984960
3279,0.0141130046
3473,0.0100636717
3667,0.0195616866
3935,0.0130864501
3964,0.0239117811
4153,0.0196896554
4692,0.0177459233
156,0.0000000000
993,0.0112280272
1475,0.0056957679
2062,0.0077579070
2194,0.0137551724
3798,0.0117461797
3845,0.0194715157
4449,0.0244408397
4614,0.0250258344
363,0.0017458016
592,0.0026940498
1085,0.0091290979
1712,0.0135142258
1820,0.0134986878
2496,0.0185393587
3449,0.0130369695
3451,0.0152977815
4416,0.0147646178
4800,0.0150603947
4803,0.0120480905
4804,0.0138893689
4979,0.0140389413
158,0.0000000000
1277,0.0063668113
2067,0.0088079716
2890,0.0133552826
2981,0.0143873828
3258,0.0228834635
3267,0.0215042092
4818,0.0214081932
4859,0.0136426409
159,0.0000000000
684,0.0041593999
688,0.0018795068
907,0.0018795068
1557,0.0122514147
1991,0.0138367595
2540,0.0181327050
3872,0.0164711366
4543,0.0113562007
4748,0.0233398747
160,0.0000000000
480,0.0018491735
1522,0.0122958736
1553,0.0050645911
1719,0.0156868598
2069,0.0110326387
2133,0.0181177412
2239,0.0149050649
2665,0.0116585397
3993,0.0336556966
4584,0.0118487063
1990,0.0065861146
2954,0.0103599090
3413,0.0093684061
3416,0.0181799638
3516,0.0191077145
3586,0.0030427968
3932,0.0199913997
3994,0.0244513356
4801,0.0180666701
382,0.0033174098
399,0.0019786403
416,0.0038391238
663,0.0094311366
672,0.0032274781
855,0.0052926153
1304,0.0113472044
1400,0.0177962857
2026,0.0066955170
3691,0.0167507463
3813,0.0175524721
4114,0.0155954468
4152,0.0217627393
4465,0.0321511018
4873,0.0206678189
779,0.0030509812
1045,0.0036434409
1697,0.0042253980
1732,0.0065703085
1900,0.0037614266
2627,0.0131422783
4968,0.0181084177
1193,0.0104750124
1972,0.0045453922
2031,0.0106667725
3210,0.0105054438
3907,0.0131582528
4100,0.0257660454
4251,0.0211123507
4622,0.0279593435
4747,0.0206153418
165,0.0000000000
1283,0.0025581369
1849,0.0203063047
1886,0.0116038040
2125,0.0114872219
2343,0.0148626733
2664,0.0069502711
2744,0.0083040191
3259,0.0113590904
4912,0.0100910168
166,0.0000000000
318,0.0026332019
1076,0.0026335890
1154,0.0067916127
2016,0.0121823695
2920,0.0171580718
3237,0.0219483324
3353,0.0182686920
3376,0.0137611486
3787,0.0145622094
1387,0.0081921232
1511,0.0089183002
1597,0.0100624916
1672,0.0040288251
1948,0.0120151156
2348,0.0129929581
2956,0.0245477179
3620,0.0195603752
3639,0.0157059883
4459,0.0124000192
4556,0.0277519542
168,0.0000000000
938,0.0034642176
1576,0.0114813337
2155,0.0189734463
2163,0.0152159734
2319,0.0156445211
2513,0.0094692656
2567,0.0094555286
3133,0.0202221704
3478,0.0254724659
3663,0.0224265091
390,0.0035252246
531,0.0054864112
538,0.0035252246
1530,0.0123675486
2323,0.0099391170
2522,0.0093839058
2794,0.0241150289
3288,0.0201146817
3333,0.0177059548
3668,0.0291366604
3835,0.0204572361
4136,0.0195477661
4215,0.0234340630
4809,0.0223543339
4953,0.0327959719
314,0.0017298898
628,0.0035475528
776,0.0035004548
1454,0.0017298898
1822,0.0093289028
2212,0.0138897250
2643,0.0178300082
2736,0.0158759455
2884,0.0130364844
3332,0.0179772160
3366,0.0188803955
4051,0.0207902126
171,0.0000000000
295,0.0017232594
302,0.0039442686
641,0.0051669317
1382,0.0095247711
2420,0.0174392087
3643,0.0163725201
4035,0.0117187272
4069,0.0206421891
4875,0.0179293144
172,0.0000000000
273,0.0012841294
1167,0.0071985313
1219,0.0057383013
2385,0.0075214480
2503,0.0130415048
2536,0.0265979784
4014,0.0143497149
4154,0.0210483929
4413,0.0159306777
173,0.0000000000
1288,0.0074505915
1740,0.0126273200
1930,0.0136207621
2065,0.0029436557
3077,0.0203829367
3631,0.0117641128
174,0.0000000000
2284,0.0074404832
2832,0.0118157941
3624,0.0174268163
3912,0.0126623558
4024,0.0153071911
4276,0.0119804466
175,0.0000000000
1428,0.0034300831
2622,0.0075803982
2936,0.0150832150
3248,0.0150916222
3876,0.0142820400
3937,0.0194518458
4491,0.0249537949
4887,0.0135378595
369,0.0033518031
411,0.0045109465
431,0.0056316944
602,0.0047085540
843,0.0110525571
1912,0.0144351284
2214,0.0187994727
2615,0.0155239825
2962,0.0195597386
3911,0.0269658892
4337,0.0281579147
4509,0.0221026066
4821,0.0329638430
4895,0.0299305100
1919,0.0099810514
2082,0.0122288934
2696,0.0152136644
3965,0.0312627746
4252,0.0142559208
4297,0.0203961798
4860,0.0190165136
178,0.0000000000
326,0.0026424927
1679,0.0165798822
4330,0.0238950355
1593,0.0125653919
3027,0.0235612450
3369,0.0168744485
4156,0.0112935248
4516,0.0256549414
4616,0.0199827908
180,0.0000000000
425,0.0021693351
608,0.0021693351
675,0.0098160080
1765,0.0109628998
1887,0.0150596518
2017,0.0224528593
4440,0.0222124989
4680,0.0278760219
4714,0.0203268602
4902,0.0206180456
1784,0.0127365362
2804,0.0208455735
2914,0.0146031730
3242,0.0327651373
3409,0.0112472293
3458,0.0265837760
3520,0.0124691218
4164,0.0217512615
182,0.0000000000
1249,0.0086125547
1369,0.0038860756
2084,0.0080583299
3165,0.0067873995
3816,0.0179328207
183,0.0000000000
358,0.0049045790
1455,0.0061069050
1542,0.0006741855
2086,0.0133807955
4235,0.0233580308
184,0.0000000000
224,0.0005714598
303,0.0005714598
1072,0.0118270321
1388,0.0026233974
2596,0.0088966984
292,0.0015655035
737,0.0035934468
1053,0.0015655035
1352,0.0170305000
1402,0.0028384463
1705,0.0147351558
2548,0.0108786437
3004,0.0212558777
3321,0.0254957987
4433,0.0191809245
4557,0.0283108628
536,0.0069967692
1266,0.0098595020
2188,0.0112356503
2631,0.0093640836
3207,0.0254964762
3397,0.0137084984
3648,0.0198933083
3748,0.0155198617
3882,0.0200828961
4045,0.0107843865
187,0.0000000000
428,0.0049669020
1276,0.0034267921
1976,0.0114995600
3733,0.0393457579
3760,0.0166976890
3796,0.0230574677
188,0.0000000000
277,0.0016214541
1658,0.0082601325
1955,0.0144595331
2112,0.0070410224
2332,0.0099339839
2754,0.0190838855
3310,0.0303835815
3537,0.0177308865
189,0.0000000000
253,0.0022712823
496,0.0050891354
1118,0.0103827581
1182,0.0099591027
1927,0.0123773996
2563,0.0241848503
2584,0.0218992735
3289,0.0212075939
3394,0.0216778419
3885,0.0150555857
4239,0.0212717615
1897,0.0178085674
2231,0.0094903017
2544,0.0087706181
3122,0.0212633833
3367,0.0205176630
4081,0.0114051648
4843,0.0443951233
192,0.0000000000
798,0.0046791476
2150,0.0074305436
2610,0.0137040608
2659,0.0080072101
3256,0.0128191282
3548,0.0122029585
193,0.0000000000
1178,0.0023987316
1412,0.0169858459
2240,0.0106423143
2276,0.0147528837
2518,0.0155528074
2917,0.0160141358
3990,0.0164824837
4280,0.0202219278
4535,0.0405096386
194,0.0000000000
1569,0.0025584676
1667,0.0045391414
1750,0.0056681723
2605,0.0037259652
3404,0.0182614596
3628,0.0139465824
4232,0.0250687277
4444,0.0200889664
195,0.0000000000
477,0.0021740789
715,0.0042103449
2312,0.0308248934
2537,0.0138181284
2903,0.0104170588
3603,0.0226260062
3858,0.0175914775
3936,0.0139692175
4128,0.0220336832
196,0.0000000000
216,0.0016370393
573,0.0016370393
1079,0.0077668223
1285,0.0103881807
1646,0.0094487245
2107,0.0077418188
2984,0.0193112189
197,0.0000000000
1438,0.0072571682
1850,0.0081898037
2911,0.0150227299
3486,0.0113126913
4274,0.0256561188
4726,0.0182588770
198,0.0000000000
621,0.0022273769
1215,0.0089273975
1317,0.0051199406
1415,0.0036335197
1509,0.0105679780
1521,0.0053130716
1933,0.0135883879
2642,0.0198851175
3174,0.0140720874
3696,0.0110651237
3793,0.0095204488
4439,0.0193898844
4537,0.0212776579
236,0.0021325636
239,0.0032354826
263,0.0021325636
595,0.0061566519
1986,0.0091183016
2465,0.0185143853
2935,0.0114015273
3108,0.0157340901
3767,0.0167794670
4194,0.0146941310
4409,0.0272915846
4662,0.0178940901
4713,0.0145746106
4762,0.0151142196
200,0.0000000000
260,0.0014279029
475,0.0038427341
1008,0.0044788844
1961,0.0094897281
2184,0.0132475831
2236,0.0196289263
3408,0.0251488603
4288,0.0097902492
201,0.0000000000
484,0.0032971282
799,0.0026884029
2226,0.0128301544
2624,0.0260613834
2789,0.0105757788
2830,0.0152752477
3047,0.0137209194
3779,0.0131493875
4591,0.0168281080
202,0.0000000000
627,0.0059910703
1378,0.0079262668
2253,0.0259893295
2823,0.0122219513
3894,0.0187486599
4110,0.0123465510
4464,0.0333622406
4700,0.0146390636
4847,0.0149793314
423,0.0052016908
474,0.0012247475
526,0.0012247475
803,0.0037737596
1255,0.0044959389
2342,0.0036599861
2875,0.0149177067
3399,0.0122587350
4165,0.0103606061
4383,0.0108028501
204,0.0000000000
246,0.0017465539
846,0.0075189270
1245,0.0017465539
1300,0.0086093622
1668,0.0115548253
2770,0.0117369706
3457,0.0279440490
3684,0.0147318447
205,0.0000000000
539,0.0052345549
1594,0.0077403250
1756,0.0104693776
2766,0.0150657838
3030,0.0153411220
3362,0.0137400738
206,0.0000000000
642,0.0014008557
863,0.0033421424
1229,0.0070853367
1407,0.0070931301
2473,0.0205091892
2545,0.0109654659
2594,0.0081524948
3315,0.0155759970
2001,0.0107990252
3094,0.0223462451
3142,0.0113301680
4101,0.0138144475
4308,0.0079570807
4512,0.0199981830
4866,0.0222225363
850,0.0036833351
1140,0.0054265822
1287,0.0067771473
3337,0.0105417228
3577,0.0183881611
4131,0.0232316836
209,0.0000000000
729,0.0009482482
2526,0.0181490409
3340,0.0171348188
3507,0.0157519556
210,0.0000000000
271,0.0031846422
460,0.0049431329
586,0.0031846422
604,0.0050124524
817,0.0056386985
894,0.0064441110
967,0.0090134164
998,0.0095432537
1095,0.0157102020
1543,0.0144914684
1682,0.0031846422
2423,0.0307465001
3049,0.0161984960
3485,0.0159774689
3679,0.0312886039
3940,0.0154146659
4293,0.0123532840
211,0.0000000000
640,0.0019943833
2512,0.0170788562
2603,0.0086514760
3104,0.0219488709
3235,0.0101640032
212,0.0000000000
517,0.0036593890
1096,0.0097957180
1259,0.0022844046
2351,0.0100699638
3067,0.0064298888
3251,0.0156361898
3563,0.0121368104
4002,0.0172876367
533,0.0093928271
654,0.0158102380
1142,0.0052955855
2242,0.0090585539
2261,0.0233792975
2663,0.0167977798
2854,0.0170853266
2953,0.0057817848
3232,0.0102371258
4163,0.0242460699
4359,0.0198951818
215,0.0000000000
515,0.0040280800
1591,0.0139922071
2213,0.0053488638
2456,0.0139867050
2697,0.0194032565
3277,0.0165402398
4001,0.0139333658
4339,0.0336170110
1192,0.0054342155
1630,0.0076787597
2740,0.0086349200
4484,0.0139545239
932,0.0050754640
1313,0.0117899851
2071,0.0234865665
2790,0.0117727225
3026,0.0129147530
3565,0.0133237259
4087,0.0100414656
4311,0.0250096178
4395,0.0215185521
4763,0.0125030111
218,0.0000000000
362,0.0013304678
653,0.0022932459
1354,0.0064258439
2458,0.0115758562
3354,0.0182240435
4211,0.0252401507
4778,0.0218907195
1084,0.0119146377
1233,0.0058193970
3808,0.0095254215
4384,0.0232926297
4952,0.0152043087
220,0.0000000000
574,0.0046928946
1302,0.0012066569
2101,0.0138419187
2576,0.0171348701
3264,0.0111856857
3297,0.0173871060
3811,0.0164835637
4499,0.0223549892
221,0.0000000000
1565,0.0052765553
2183,0.0143265623
2293,0.0068185618
2437,0.0150255819
3029,0.0169507761
3045,0.0276635741
4346,0.0148795140
924,0.0078388186
1440,0.0053141070
3347,0.0178613690
4310,0.0248900672
4414,0.0110203061
4436,0.0188427553
4442,0.0139567515
4624,0.0185155973
4978,0.0163454054
223,0.0000000000
1168,0.0013168679
1191,0.0042567504
1708,0.0129244508
2164,0.0072275073
2459,0.0054490588
2886,0.0142276159
3123,0.0072585131
4632,0.0197308745
857,0.0065448352
1453,0.0058786086
1563,0.0042564356
1664,0.0036727131
1942,0.0060121958
2412,0.0065729018
2446,0.0150128570
3011,0.0291140669
3494,0.0218170661
3784,0.0224552667
225,0.0000000000
414,0.0019208939
1755,0.0138821291
2014,0.0062108704
2043,0.0122323812
2254,0.0188948140
2650,0.0094723480
2819,0.0157616838
3121,0.0217347613
4884,0.0237588411
226,0.0000000000
2075,0.0049774147
3013,0.0133540945
3336,0.0177626910
3738,0.0097663388
3861,0.0137647879
4882,0.0165041284
227,0.0000000000
770,0.0038701268
1011,0.0056547553
1601,0.0114000530
1634,0.0172942895
3130,0.0123994758
228,0.0000000000
3044,0.0112963277
424,0.0023625820
1312,0.0092290365
1450,0.0136355128
1788,0.0051878508
1946,0.0112935313
2030,0.0208729392
2145,0.0116279865
3998,0.0176813304
4006,0.0122694503
4354,0.0117500430
4551,0.0238532483
2613,0.0109002167
3461,0.0147202327
4891,0.0105556260
4900,0.0174904369
4934,0.0090316466
2122,0.0173652678
2857,0.0206083799
3318,0.0128328095
3714,0.0107915233
232,0.0000000000
1360,0.0066924386
1970,0.0092205218
3701,0.0316729437
356,0.0019828169
1489,0.0159035359
1798,0.0204163328
1859,0.0066757630
2185,0.0096101379
2349,0.0088399342
2825,0.0229502012
3189,0.0259868766
3799,0.0228104113
4669,0.0186627451
234,0.0000000000
1707,0.0170068831
2258,0.0095814235
2845,0.0146736459
3403,0.0228655760
3887,0.0143662019
4615,0.0209710891
278,0.0038477942
717,0.0054234023
1015,0.0056403330
1358,0.0109283279
3372,0.0143416716
3555,0.0213142347
1000,0.0039547977
1252,0.0083788680
1427,0.0055015781
1585,0.0089290744
1629,0.0225433480
2176,0.0073113220
2692,0.0078639899
2925,0.0089589160
3081,0.0203799688
3109,0.0117867462
3406,0.0248773634
3922,0.0185498645
237,0.0000000000
321,0.0009169830
781,0.0030932191
1147,0.0028031845
1460,0.0084727839
1463,0.0103076914
1560,0.0064776168
2415,0.0088560384
238,0.0000000000
561,0.0021922949
618,0.0021922949
1518,0.0100765041
2191,0.0160950625
2215,0.0159675573
2729,0.0102097864
3904,0.0190076535
4643,0.0126159028
4774,0.0418184422
2171,0.0054613258
3951,0.0149713831
4070,0.0130067017
240,0.0000000000
834,0.0030361405
1135,0.0033081720
1957,0.0083190032
2022,0.0190406414
2416,0.0075494364
3324,0.0159642519
3533,0.0219696423
241,0.0000000000
1088,0.0063895191
1570,0.0025497196
1906,0.0052054256
2979,0.0137582498
3005,0.0134836937
3072,0.0215986916
3249,0.0211141470
3619,0.0115742547
4216,0.0154946846
4333,0.0206274044
4508,0.0127367660
4691,0.0201637517
4994,0.0375334744
774,0.0081725626
1290,0.0052074867
2565,0.0172148112
2961,0.0107989824
3158,0.0148494602
4008,0.0100885028
4368,0.0140591069
243,0.0000000000
421,0.0019175431
912,0.0040535110
1586,0.0119752895
1715,0.0062163510
1953,0.0157584681
2970,0.0115342564
3220,0.0233245890
3737,0.0232201653
4427,0.0229120315
386,0.0011423372
479,0.0011423372
847,0.0025424245
3635,0.0224499666
3744,0.0187405673
4113,0.0105027167
245,0.0000000000
306,0.0009399915
347,0.0009399915
613,0.0095222444
1169,0.0071884236
1978,0.0099036883
3477,0.0088982603
1439,0.0129057286
2428,0.0116847714
3549,0.0294647630
4463,0.0198734859
4661,0.0219036369
4988,0.0167804402
1071,0.0067934923
1775,0.0092506897
1989,0.0190105131
2126,0.0072767987
4448,0.0275798770
248,0.0000000000
261,0.0022728600
1404,0.0042502859
1956,0.0098048529
4375,0.0175739334
4411,0.0249624804
678,0.0068715859
1579,0.0125425830
4400,0.0089092791
657,0.0041140591
1882,0.0062832116
3680,0.0215200883
4287,0.0136018676
4374,0.0111232855
4636,0.0127854361
584,0.0039730950
961,0.0079818675
1649,0.0099636914
2356,0.0090070524
2410,0.0121838073
2491,0.0172408905
2813,0.0270630189
3930,0.0221163417
4969,0.0208785284
438,0.0019015088
841,0.0038427954
1675,0.0053031275
2042,0.0043799424
2117,0.0128463702
3445,0.0215065024
4177,0.0123151321
4378,0.0195939852
4634,0.0168270039
254,0.0000000000
1023,0.0059760379
1807,0.0064400497
2800,0.0224742304
3453,0.0157863923
3702,0.0199248882
4200,0.0160206567
4561,0.0085350882
4893,0.0197501185
255,0.0000000000
1166,0.0065198980
1333,0.0133807132
2199,0.0089143912
2250,0.0208317060
2616,0.0125440523
3097,0.0163794411
3191,0.0187830389
3482,0.0204511649
4229,0.0267015912
4589,0.0214778958
256,0.0000000000
554,0.0018139898
818,0.0046582608
1817,0.0132311009
1819,0.0152724700
2453,0.0166039475
3209,0.0121242360
4785,0.0184009497
257,0.0000000000
398,0.0025491536
1131,0.0099011257
2887,0.0097355398
4172,0.0271270551
4538,0.0172245828
4703,0.0170321667
4716,0.0320017735
258,0.0000000000
1341,0.0100565799
1391,0.0046052648
1688,0.0154404317
2230,0.0166661876
3062,0.0209344535
3575,0.0159275578
4366,0.0308738324
1308,0.0021576819
1821,0.0038433014
1981,0.0092365994
2347,0.0161208437
2946,0.0134063793
3561,0.0127425846
4197,0.0252772645
4201,0.0162348605
4641,0.0135247364
4679,0.0218350145
4686,0.0223198208
2853,0.0211450272
3139,0.0100706615
3490,0.0291042473
4139,0.0152762637
4331,0.0185683933
1338,0.0040841990
2322,0.0108680040
3281,0.0123147620
4124,0.0108470693
338,0.0009345382
2271,0.0143010707
4082,0.0049284097
4621,0.0159379341
4721,0.0236350554
1223,0.0056457586
3076,0.0099845813
4158,0.0188506908
4466,0.0160672667
1757,0.0133527848
4105,0.0159685595
4129,0.0093455581
4724,0.0179968947
281,0.0024775627
576,0.0058069291
905,0.0054283901
1346,0.0096665214
1618,0.0148300744
3713,0.0294222478
3942,0.0140549107
266,0.0000000000
661,0.0018997483
1669,0.0077867886
2836,0.0043866848
3766,0.0196984978
4598,0.0204042977
1004,0.0135199015
2019,0.0191193054
3363,0.0156868908
4421,0.0184827233
4461,0.0260644073
268,0.0000000000
552,0.0032710207
1176,0.0017326146
1631,0.0120638327
3043,0.0192746545
3306,0.0137929169
3450,0.0275383785
3730,0.0191204192
4870,0.0203586158
490,0.0020767357
1825,0.0127198523
3079,0.0320508833
3402,0.0084778828
3991,0.0223676445
4157,0.0207098933
4699,0.0219633248
4852,0.0363052691
270,0.0000000000
1100,0.0084604712
1529,0.0051231059
1637,0.0079638657
2374,0.0095731872
4078,0.0311402643
