Node,Hub,Authority
786,0.0000035053,0.0000118552
787,0.0000060062,0.0000318655
788,0.0000124156,0.0000648707
789,0.0000278315,0.0002313161
790,0.0000840785,0.0002546967
791,0.0001411891,0.0000850582
794,0.0001000143,0.0000412749
859,0.0000565416,0.0001146385
967,0.0006657620,0.0011391465
797,0.0000114540,0.0000027643
798,0.0000018720,0.0000059205
799,0.0000025140,0.0000162820
800,0.0000063989,0.0000331497
801,0.0000141865,0.0001181127
802,0.0000429409,0.0001304876
803,0.0000722114,0.0001381341
805,0.0000912244,0.0002600263
806,0.0001020469,0.0006259250
807,0.0002494434,0.0017011517
808,0.0006630637,0.0036413729
809,0.0015296888,0.0096759881
811,0.0082333034,0.0615865250
815,0.0177187971,0.0004447092
816,0.0013677240,0.0002224210
818,0.0001709827,0.0002515248
820,0.0001531409,0.0005800563
822,0.0002154382,0.0001337541
823,0.0001829466,0.0001182005
921,0.0015370095,0.0015911129
826,0.0000334563,0.0000244145
912,0.0000888031,0.0000446174
828,0.0000146786,0.0000748829
830,0.0000244514,0.0001484850
832,0.0001000621,0.0001787594
835,0.0001804414,0.0027802180
838,0.0015499752,0.0005469640
839,0.0009776016,0.0004015451
840,0.0002430989,0.0003352720
942,0.0001417442,0.0000178522
843,0.0001262709,0.0000242120
844,0.0000465475,0.0000288941
846,0.0000273804,0.0000567708
848,0.0000400540,0.0000482807
960,0.0000773623,0.0007811668
865,0.0000219509,0.0000237737
850,0.0000136606,0.0000180866
852,0.0000059219,0.0000041168
853,0.0000065591,0.0000184803
854,0.0000066600,0.0000069674
855,0.0000028408,0.0000169458
856,0.0000108653,0.0000286541
871,0.0000545725,0.0000417704
857,0.0000134728,0.0000528724
861,0.0000462677,0.0001589305
959,0.0001238841,0.0007811668
867,0.0000180648,0.0000862200
868,0.0000349217,0.0000805337
869,0.0000494690,0.0000755616
986,0.0000418347,0.0000148986
872,0.0000300717,0.0001058636
874,0.0000378380,0.0005596048
875,0.0002801409,0.0007290634
877,0.0005151529,0.0022223328
878,0.0009413032,0.0023544464
879,0.0013578821,0.0022152798
882,0.0008149028,0.0001150263
883,0.0002766166,0.0000512660
884,0.0001223600,0.0000280133
885,0.0000497997,0.0000293783
886,0.0000278485,0.0000660352
887,0.0000316338,0.0000656200
890,0.0000300149,0.0000029859
892,0.0000020535,0.0000215328
891,0.0000007653,0.0000044999
894,0.0000066721,0.0000288054
898,0.0000079758,0.0000153123
900,0.0000167801,0.0000711564
901,0.0000327182,0.0003214824
902,0.0001111884,0.0001289895
903,0.0001336912,0.0001354655
906,0.0001589574,0.0004265530
911,0.0004348991,0.0000489142
963,0.0049429229,0.0078764698
915,0.0000867305,0.0003964274
916,0.0001148436,0.0008941372
918,0.0005739554,0.0011956880
920,0.0010714741,0.0021852030
924,0.0008723932,0.0080713161
925,0.0004645976,0.0015945311
926,0.0027454844,0.0009872529
927,0.0027303451,0.0003274151
928,0.0007456156,0.0001525530
929,0.0003760426,0.0000636759
931,0.0000633488,0.0000195757
932,0.0000292672,0.0000143871
935,0.0000090224,0.0000395110
939,0.0000210477,0.0000511395
940,0.0000275925,0.0000518330
941,0.0000301871,0.0000485317
943,0.0000302985,0.0000189964
944,0.0000173072,0.0000491094
946,0.0000174552,0.0002706085
947,0.0001347996,0.0002901698
950,0.0001146250,0.0000621892
988,0.0000964957,0.0000918003
951,0.0000321664,0.0000974471
957,0.0000509773,0.0000830732
961,0.0004427210,0.0086024331
962,0.0026051873,0.0091433207
965,0.0047155898,0.0005238279
968,0.0005340470,0.0013030186
969,0.0004417918,0.0012845511
972,0.0003697375,0.0001410539
974,0.0000560592,0.0006602028
975,0.0002472890,0.0007019319
976,0.0003910397,0.0006973965
978,0.0004101049,0.0002527288
981,0.0001233092,0.0000267864
982,0.0000654012,0.0000133081
983,0.0000242665,0.0000178113
984,0.0000148410,0.0000188747
985,0.0000128133,0.0000403223
987,0.0000189904,0.0000460094
989,0.0000391385,0.0000995550
992,0.0000255155,0.0087922635
993,0.0033415857,0.0222908308
995,0.0214000018,0.1438296870
996,0.0560095305,0.2595797362
