Node,Hub,Authority
777,0.0008460024,0.0002414930
778,0.0004986804,0.0002783270
779,0.0002042617,0.0010169035
780,0.0001475929,0.0009180241
781,0.0006284109,0.0021001893
782,0.0011456935,0.0021209679
793,0.0018074238,0.0012080413
783,0.0014591713,0.0021718953
785,0.0012188756,0.0023749493
786,0.0016385394,0.0058139557
787,0.0026726322,0.0060871213
788,0.0040534019,0.0067143184
790,0.0036347215,0.0038449133
792,0.0019196136,0.0015039051
988,0.0035523545,0.0036684668
805,0.0001683217,0.0007462463
795,0.0007700048,0.0010073940
796,0.0007653896,0.0017739304
797,0.0009260629,0.0037574787
798,0.0018565668,0.0053355993
801,0.0074146731,0.0061412273
806,0.0005618455,0.0019287904
807,0.0008753905,0.0010194893
809,0.0012465626,0.0015993633
903,0.0034801749,0.0055234490
810,0.0011530281,0.0018914015
812,0.0018004516,0.0029416915
813,0.0021815797,0.0031258259
815,0.0021219749,0.0020994757
817,0.0007311719,0.0015264987
820,0.0005990170,0.0003138667
821,0.0002547135,0.0005662779
822,0.0003466724,0.0008951113
823,0.0005040496,0.0025667219
824,0.0011437044,0.0086472327
828,0.0022092051,0.0014850006
829,0.0008354092,0.0021714441
832,0.0032530538,0.0023992808
833,0.0033177436,0.0020328837
834,0.0031792626,0.0024470803
835,0.0019532287,0.0026601508
836,0.0020272977,0.0032839511
838,0.0027036641,0.0080158981
839,0.0042243251,0.0083907327
840,0.0056742971,0.0086409808
842,0.0055444914,0.0089367398
844,0.0032460800,0.0016426729
845,0.0033891671,0.0018985897
846,0.0013908204,0.0048184635
847,0.0010054731,0.0056365830
850,0.0065583579,0.0042474606
851,0.0061639434,0.0032328918
853,0.0025373007,0.0021817422
856,0.0021637142,0.0071240749
858,0.0042492244,0.0025358704
861,0.0029534983,0.0078826208
862,0.0040619592,0.0206185977
864,0.0080923705,0.0176240440
866,0.0060644182,0.0036099486
867,0.0070893934,0.0025765309
868,0.0017565313,0.0019214800
870,0.0012771233,0.0022689383
871,0.0016220038,0.0036878041
876,0.0033719023,0.0006298200
878,0.0007469735,0.0014961168
877,0.0001788252,0.0008315325
880,0.0008892552,0.0060405697
882,0.0019434672,0.0390297425
883,0.0162437516,0.0422091767
884,0.0265131290,0.0406649550
886,0.0274417030,0.0077096636
888,0.0026790783,0.0025388271
889,0.0033999292,0.0035000135
890,0.0017146121,0.0074403983
891,0.0038271695,0.0069872245
894,0.0022310994,0.0010662853
896,0.0007474758,0.0011296603
899,0.0007924704,0.0026038297
900,0.0008736220,0.0033439122
901,0.0016887464,0.0069844257
907,0.0036606963,0.0061523681
909,0.0026795075,0.0044879133
913,0.0023630346,0.0021885510
914,0.0014895908,0.0052582150
915,0.0025069681,0.0056251228
916,0.0037115103,0.0055346632
918,0.0037992160,0.0037564510
920,0.0040231237,0.0085288797
921,0.0058141240,0.0077389026
923,0.0052098313,0.0029392012
924,0.0030318413,0.0024462678
925,0.0021200086,0.0021173177
927,0.0012957420,0.0008007432
928,0.0009614541,0.0011521749
929,0.0006874205,0.0021724679
930,0.0011713237,0.0044208677
931,0.0021991881,0.0084838216
932,0.0042808676,0.0086116631
936,0.0018043924,0.0027746290
939,0.0009270653,0.0021012771
940,0.0008004060,0.0058708316
941,0.0022635263,0.0073018323
942,0.0043367405,0.0142518873
944,0.0073035028,0.0075715854
945,0.0073800940,0.0160200329
994,0.0214347412,0.0519951026
947,0.0105419758,0.0173326872
949,0.0104463364,0.0106273051
950,0.0134637544,0.0123693911
951,0.0120545224,0.0117714688
954,0.0099486215,0.0150531969
956,0.0166345482,0.0353023622
957,0.0234743065,0.0338287039
963,0.0018400596,0.0099585303
969,0.0169597114,0.0094301694
973,0.0023497587,0.0025575673
974,0.0013162309,0.0039691505
975,0.0023370841,0.0044792997
980,0.0010915870,0.0015167232
981,0.0005648639,0.0018849038
982,0.0011000460,0.0027010444
984,0.0018615884,0.0019182253
986,0.0011041401,0.0025044791
987,0.0016773406,0.0046770855
990,0.0093292709,0.0248440404
993,0.0104986729,0.0258912691
995,0.0107960133,0.1297641750
996,0.0589583620,0.1851085139
