Node,Hub,Authority
2910,0.0007924027,0.0002372069
3765,0.0007928545,0.0000000000
3951,0.0006552716,0.0000000000
4193,0.0005980030,0.0000326076
4617,0.0006300066,0.0000000000
5126,0.0006052631,0.0000001493
5493,0.0006061003,0.0000053129
5517,0.0008268483,0.0000000000
5618,0.0005945406,0.0000000353
6707,0.0006425253,0.0000011261
6930,0.0009349564,0.0000007464
7392,0.0006289680,0.0000000000
7507,0.0007961067,0.0000017461
7858,0.0005933575,0.0000000000
8274,0.0006801075,0.0000000316
9002,0.0008127177,0.0000000000
9892,0.0005936367,0.0000000000
121,0.0031114726,0.0063743189
295,0.0032571764,0.0002480942
297,0.0057786355,0.0060199350
336,0.0037695970,0.0002848710
339,0.0027908167,0.0009229797
343,0.0027776104,0.0032513197
434,0.0030168132,0.0012068633
456,0.0042151172,0.0000404286
639,0.0034177385,0.0003604499
684,0.0027940032,0.0004787200
794,0.0029991322,0.0000757096
796,0.0028012699,0.0028072378
836,0.0036465713,0.0026905748
916,0.0035279162,0.0007052057
939,0.0029532657,0.0013140675
959,0.0033774616,0.0001626784
973,0.0054306311,0.0000186395
1023,0.0030927041,0.0000142993
1126,0.0029523336,0.0000000354
1174,0.0030971159,0.0000282503
1189,0.0025921801,0.0000054722
1256,0.0036259536,0.0000370122
1328,0.0025626129,0.0001623933
1436,0.0026284623,0.0000001190
1688,0.0034841755,0.0000398796
1854,0.0025687381,0.0002203438
1924,0.0026980175,0.0000000000
1938,0.0025632544,0.0000000000
1980,0.0028570366,0.0001348748
2068,0.0027159507,0.0001426263
2117,0.0025860646,0.0000000000
2290,0.0034587319,0.0042482690
2478,0.0027171531,0.0029882957
2481,0.0025510630,0.0000251540
2489,0.0028422802,0.0000000000
2590,0.0027748643,0.0000000000
2728,0.0025736341,0.0002618900
2753,0.0028731589,0.0028581397
2935,0.0025610788,0.0000120589
2942,0.0028926645,0.0000607073
2987,0.0027949322,0.0000000695
3236,0.0025797509,0.0001146664
3280,0.0032907597,0.0000000433
3523,0.0033959721,0.0000000000
3598,0.0025735844,0.0000010494
3628,0.0025614527,0.0000523529
3633,0.0030357802,0.0026896072
3685,0.0026041555,0.0000000000
3688,0.0026503336,0.0000003858
3776,0.0025960143,0.0000021633
3882,0.0025769913,0.0000647325
3967,0.0026264913,0.0000138958
3986,0.0025590852,0.0000139057
4051,0.0025753318,0.0000000000
4063,0.0025628802,0.0000215354
4187,0.0025791868,0.0000032474
4220,0.0028520209,0.0000227048
4246,0.0027407986,0.0000317951
4278,0.0025903542,0.0000175316
4551,0.0025483397,0.0000991440
4586,0.0028682964,0.0000000000
4760,0.0025648545,0.0000002893
4814,0.0025550459,0.0000000000
5050,0.0030801528,0.0000107664
5110,0.0025522039,0.0000001536
5140,0.0026094271,0.0000014614
5534,0.0027006455,0.0000026691
5640,0.0033982839,0.0000352819
5888,0.0030589147,0.0000000000
5890,0.0028685470,0.0000012469
6083,0.0025537263,0.0000057380
6223,0.0026249427,0.0000055981
6509,0.0025483397,0.0000000000
6692,0.0031644204,0.0000000000
6763,0.0034670990,0.0000000000
6848,0.0029106085,0.0000000000
7111,0.0028649738,0.0000000000
7177,0.0025596521,0.0000000000
7656,0.0025483397,0.0000000000
7774,0.0025483813,0.0001645416
7799,0.0034911797,0.0000232618
7904,0.0025742359,0.0000115176
8058,0.0025575536,0.0000147029
8130,0.0025727992,0.0000000000
8546,0.0025699186,0.0000000000
9115,0.0025533378,0.0000000000
9298,0.0029467436,0.0000000000
9436,0.0025611584,0.0000000000
9559,0.0025489931,0.0000530837
9916,0.0032439380,0.0000000000
69,0.0030088853,0.0043445659
260,0.0016827352,0.0037136038
268,0.0036323048,0.0021044774
298,0.0025450653,0.0009999859
301,0.0026543841,0.0004691346
328,0.0021835483,0.0001849609
364,0.0018381446,0.0003137852
377,0.0022643821,0.0032900007
407,0.0022372691,0.0130130031
427,0.0026728222,0.0069550583
551,0.0025605038,0.0001196813
591,0.0019582914,0.0005719231
629,0.0019340856,0.0005218627
745,0.0016706241,0.0000171299
761,0.0024014324,0.0003691376
797,0.0018369018,0.0007094838
920,0.0019627560,0.0002760241
1002,0.0018574835,0.0000000000
1034,0.0018397877,0.0000311927
1229,0.0016625734,0.0004892125
1250,0.0018639035,0.0000000000
1258,0.0016723072,0.0002287987
1274,0.0016245120,0.0000459075
1457,0.0020845589,0.0010541364
1464,0.0017983371,0.0000364654
1522,0.0016189100,0.0000048675
1583,0.0016106070,0.0001643908
1654,0.0017638088,0.0003350921
1674,0.0018234330,0.0000175946
1771,0.0018679222,0.0010948768
1805,0.0016862834,0.0000511705
1840,0.0018028017,0.0001490315
1870,0.0020371690,0.0000197457
1884,0.0016302213,0.0000084465
1901,0.0016777761,0.0000713041
1952,0.0016969880,0.0000034349
1984,0.0016091626,0.0039062073
2001,0.0017452073,0.0000017681
2031,0.0016653429,0.0002999847
2034,0.0020666146,0.0000057583
2168,0.0016786387,0.0000226238
2213,0.0030396270,0.0000661016
2228,0.0016675888,0.0000596704
2364,0.0016044601,0.0001084052
2435,0.0031489465,0.0000385029
2622,0.0018148506,0.0000095682
2967,0.0018451445,0.0000174708
3220,0.0018219830,0.0027161648
3326,0.0032219192,0.0000233556
3356,0.0024436473,0.0000309818
4053,0.0016416892,0.0010385054
4262,0.0018051497,0.0000090502
4312,0.0019399512,0.0000000000
4408,0.0017664842,0.0000304754
4491,0.0018360824,0.0000006377
4593,0.0016076308,0.0000000000
4884,0.0016248327,0.0000000000
4885,0.0016165949,0.0000089709
4935,0.0021088193,0.0000000000
5114,0.0016324261,0.0000048279
5521,0.0016565401,0.0000000000
5778,0.0016261657,0.0000000000
5788,0.0021530910,0.0000012530
5929,0.0017201625,0.0000000000
5998,0.0016871082,0.0000000000
6044,0.0015988089,0.0000000000
6406,0.0017501466,0.0000000000
6419,0.0016183794,0.0000368753
6539,0.0017733858,0.0000000316
6599,0.0016635490,0.0000000000
6773,0.0016094274,0.0000000000
7173,0.0016026261,0.0000000000
7215,0.0015996905,0.0000000000
7308,0.0019032458,0.0000000000
7358,0.0016577153,0.0000000000
7370,0.0044567503,0.0000020731
7897,0.0016067193,0.0000051170
8173,0.0018151145,0.0000000000
8299,0.0017734838,0.0000000000
8504,0.0015994126,0.0000000000
8640,0.0016005555,0.0000000000
8840,0.0017862829,0.0000000000
9043,0.0016139081,0.0000000000
9404,0.0016045771,0.0000000000
110,0.0014516611,0.0019338109
127,0.0010244909,0.0003088163
342,0.0011565759,0.0028328156
526,0.0012839574,0.0002208041
534,0.0014851096,0.0004599244
599,0.0009195601,0.0000494864
778,0.0010830919,0.0000174433
1009,0.0010141388,0.0029536019
1033,0.0009375576,0.0003587134
1142,0.0011375795,0.0000116299
1271,0.0014915552,0.0001398641
1325,0.0007560825,0.0005333569
1338,0.0007553614,0.0000521871
1611,0.0008018200,0.0000088531
1668,0.0007951559,0.0001737143
1690,0.0014160039,0.0002195025
1762,0.0008337921,0.0003488476
2333,0.0008667811,0.0002247353
2648,0.0007434347,0.0000048623
2653,0.0008762920,0.0000406259
2722,0.0015813694,0.0000033605
3025,0.0007515081,0.0000000000
3105,0.0012318073,0.0002249668
3689,0.0007753318,0.0000086287
3841,0.0008231524,0.0000000000
3997,0.0007634623,0.0004536742
4112,0.0013447708,0.0000025837
4168,0.0012637586,0.0000001430
4204,0.0007464938,0.0001301632
5191,0.0008415231,0.0000000000
5431,0.0008100874,0.0000019085
5739,0.0009388532,0.0000352279
5749,0.0007553354,0.0000068512
6048,0.0008006796,0.0000000000
6136,0.0008268076,0.0000000000
6652,0.0007427081,0.0000000000
6902,0.0009029600,0.0000000000
7272,0.0007438968,0.0000000000
7368,0.0007508798,0.0000000000
7724,0.0007480240,0.0000000000
7986,0.0008625573,0.0000086918
8502,0.0009393453,0.0001556648
8603,0.0007435939,0.0000000000
8864,0.0012504879,0.0000000000
8892,0.0007461300,0.0000000000
9151,0.0007577228,0.0000000000
9196,0.0007431279,0.0000000000
9241,0.0009445509,0.0000000000
9269,0.0007427751,0.0000000000
9394,0.0010016974,0.0000000000
9509,0.0007556778,0.0000000000
9875,0.0007665609,0.0000000000
85,0.0038893221,0.0039973043
149,0.0033766583,0.0038193612
253,0.0036697771,0.0003180396
265,0.0038387508,0.0083046036
289,0.0032073530,0.0025823733
318,0.0036655378,0.0012390156
379,0.0033335070,0.0002089700
431,0.0035154151,0.0000352841
539,0.0030330267,0.0008451616
605,0.0043689750,0.0002549101
622,0.0035737175,0.0004467064
646,0.0036925987,0.0011264972
737,0.0041927897,0.0031216837
781,0.0034987136,0.0000756541
817,0.0029170712,0.0002132944
848,0.0037727629,0.0001084591
863,0.0029221552,0.0000806052
902,0.0040000969,0.0000150385
1059,0.0028967671,0.0000555212
1115,0.0031460507,0.0001629620
1228,0.0028743112,0.0028554448
1287,0.0029571454,0.0000222462
1402,0.0029452124,0.0002488482
1452,0.0031716267,0.0006215618
1458,0.0028957473,0.0000002035
1488,0.0030350638,0.0016345578
1569,0.0029831370,0.0001536729
1823,0.0035753350,0.0000704565
1828,0.0034915488,0.0004644495
1845,0.0029044840,0.0000103371
2012,0.0033710926,0.0000551338
2040,0.0034164896,0.0003372019
2127,0.0028914752,0.0000775253
2135,0.0028782044,0.0005479707
2143,0.0028985883,0.0003081365
2198,0.0029703079,0.0000020504
2375,0.0034544157,0.0000188727
2458,0.0029868589,0.0000681652
2527,0.0030264943,0.0000407114
2665,0.0033624758,0.0001381703
2705,0.0028727683,0.0000086434
2800,0.0028742333,0.0000472052
2864,0.0041669221,0.0000000000
2963,0.0034247657,0.0000452836
3026,0.0028757354,0.0000000000
3063,0.0029429634,0.0000010494
3208,0.0030550985,0.0000874760
3222,0.0031516127,0.0000388058
3230,0.0029483237,0.0000000000
3278,0.0035691006,0.0000257529
3476,0.0033896306,0.0000000000
3488,0.0029765909,0.0000155064
3525,0.0041527205,0.0027193021
3641,0.0028878285,0.0000150176
3672,0.0028710187,0.0000000000
3697,0.0028721232,0.0000103317
3714,0.0035149760,0.0000343859
3724,0.0028813394,0.0001563084
3862,0.0028777310,0.0000637487
3873,0.0030838909,0.0000321665
3905,0.0030794715,0.0000242141
4133,0.0028906835,0.0000000000
4200,0.0030501079,0.0000012213
4201,0.0029438489,0.0000019009
4419,0.0029029534,0.0000114773
4431,0.0028740050,0.0000242479
4566,0.0030318498,0.0000172043
4611,0.0029021178,0.0000000000
4818,0.0028817925,0.0000209399
4960,0.0030301344,0.0000000000
5010,0.0028995262,0.0000870005
5135,0.0030195994,0.0000020784
5256,0.0029110992,0.0000000000
5325,0.0032457457,0.0000439369
5430,0.0032964286,0.0000748945
5554,0.0028710219,0.0000000000
5620,0.0028979381,0.0000000000
5623,0.0029809415,0.0000000000
5690,0.0028936739,0.0000005018
5908,0.0031739070,0.0000102786
5917,0.0030555274,0.0000000000
5928,0.0028889233,0.0000400548
5934,0.0029324044,0.0000000000
5937,0.0028782826,0.0000086514
6058,0.0033979245,0.0000000000
6069,0.0029616318,0.0000000000
6156,0.0029136092,0.0000000000
6178,0.0028747683,0.0000000000
6257,0.0032087561,0.0000608632
6544,0.0028833209,0.0000073227
6630,0.0029253293,0.0000000000
6666,0.0028734649,0.0000000000
6703,0.0028936849,0.0000000350
6722,0.0035509302,0.0000178860
6901,0.0028745822,0.0000000000
7030,0.0028705552,0.0000000000
7093,0.0028745908,0.0000000000
7164,0.0029077661,0.0000000000
7291,0.0028706166,0.0000000000
7523,0.0029621259,0.0000001485
7593,0.0028797821,0.0000010447
7601,0.0029431257,0.0000871772
7674,0.0029137735,0.0000000000
7686,0.0035019204,0.0000000097
7745,0.0029670211,0.0000000000
7814,0.0028808941,0.0000000000
7841,0.0028911572,0.0000000180
7911,0.0028954440,0.0000291476
7928,0.0028821682,0.0000000000
7964,0.0028772976,0.0000000000
8183,0.0031424381,0.0000000000
8264,0.0038751884,0.0000000000
8363,0.0033949883,0.0000014411
8595,0.0028865402,0.0000000000
8676,0.0028710961,0.0000000000
8809,0.0032694870,0.0000000000
8958,0.0030171655,0.0002999249
8998,0.0028711594,0.0000000000
9076,0.0028714944,0.0000001139
9083,0.0028707794,0.0000000000
9188,0.0030206449,0.0000000000
9243,0.0029801988,0.0000000000
9251,0.0028754326,0.0000000000
9441,0.0028709992,0.0000000000
9446,0.0028885597,0.0000000000
9739,0.0030260803,0.0000000000
9965,0.0028718737,0.0000000000
1080,0.0004158605,0.0000124057
2803,0.0006414308,0.0026967683
3219,0.0003188954,0.0000531382
3720,0.0005060836,0.0027071386
3731,0.0003034554,0.0028056886
4697,0.0003052398,0.0000000000
5304,0.0003059496,0.0000000000
6148,0.0005263820,0.0000000000
6344,0.0003478806,0.0000000000
6375,0.0003160466,0.0000006217
6993,0.0003515666,0.0000000000
7330,0.0005128802,0.0000000000
8095,0.0008687605,0.0000954945
8739,0.0003070964,0.0000000000
9299,0.0007427727,0.0000000000
9562,0.0004440678,0.0000000000
9906,0.0003058308,0.0000000000
48,0.0029645362,0.0034059127
191,0.0026076133,0.0014163950
319,0.0009727215,0.0001382073
354,0.0013578281,0.0000707832
487,0.0021127946,0.0033967188
542,0.0013829407,0.0010926917
582,0.0013805073,0.0029022640
601,0.0014644709,0.0004292841
643,0.0014260985,0.0010795045
879,0.0008980163,0.0001451015
1038,0.0008640488,0.0001071541
1281,0.0009286981,0.0003077349
1299,0.0009676898,0.0000072754
1304,0.0017596253,0.0000639398
1420,0.0009725787,0.0003167608
1921,0.0011902599,0.0003023240
1925,0.0008182929,0.0000715940
2190,0.0008533548,0.0000016721
2258,0.0008148963,0.0001805381
2310,0.0008171080,0.0001642233
2322,0.0008124607,0.0000000000
2668,0.0008702182,0.0000316783
3181,0.0009685332,0.0000125243
3331,0.0008048699,0.0029972696
3402,0.0013052557,0.0001171273
3405,0.0010862896,0.0030733147
3419,0.0008142650,0.0000000000
3726,0.0008278408,0.0000038368
3942,0.0008981279,0.0000145415
4481,0.0008082327,0.0000027376
4510,0.0008107801,0.0000001808
4698,0.0011601463,0.0000133108
4777,0.0010580167,0.0000306725
4948,0.0012599530,0.0000081499
5306,0.0012460687,0.0000000000
5751,0.0008183252,0.0000092806
6129,0.0008017462,0.0000354869
6604,0.0008270851,0.0000003402
6738,0.0008702914,0.0000000000
6960,0.0008113265,0.0000168923
7073,0.0015492394,0.0000140778
7106,0.0008147105,0.0000000000
7221,0.0008038768,0.0000000000
7465,0.0009862563,0.0000001754
7520,0.0008233916,0.0000216349
8297,0.0013346795,0.0000000000
8890,0.0008492513,0.0000000000
8955,0.0008048432,0.0000000000
8993,0.0008180717,0.0000000000
9207,0.0015115894,0.0000000000
9261,0.0008055292,0.0000000000
9794,0.0008072321,0.0000000000
9822,0.0008026296,0.0000000000
9870,0.0008094881,0.0000000000
9995,0.0008016739,0.0000000000
226,0.0012907138,0.0036220716
249,0.0012890547,0.0013969797
334,0.0010801672,0.0018653723
690,0.0008307053,0.0001158988
840,0.0010810729,0.0007849784
942,0.0018775932,0.0000241752
956,0.0016463731,0.0004034184
1119,0.0006685335,0.0013829732
1255,0.0008325790,0.0000936942
1400,0.0007087949,0.0000019419
1462,0.0008261251,0.0000152426
1993,0.0011630266,0.0012052096
2119,0.0006594715,0.0000001516
2459,0.0006907388,0.0000830893
2788,0.0007374416,0.0002288826
3603,0.0006514974,0.0000000000
3632,0.0011145482,0.0000693640
3954,0.0008553272,0.0000044205
4035,0.0006719912,0.0000628312
4879,0.0006523205,0.0000008048
5154,0.0006583755,0.0000012920
5400,0.0006599077,0.0001399700
5755,0.0006556478,0.0000090531
5947,0.0007108132,0.0000000000
6101,0.0006788450,0.0000046063
6520,0.0018878826,0.0000000089
6572,0.0006795892,0.0000000000
7018,0.0011824022,0.0000000842
7213,0.0008201638,0.0000003021
7660,0.0010865618,0.0001214540
7873,0.0008190179,0.0000000000
8602,0.0006910927,0.0000000000
8722,0.0006655865,0.0000000000
9306,0.0006533025,0.0000000000
9420,0.0006524023,0.0000000000
9834,0.0009385312,0.0000000000
9918,0.0007330114,0.0000000000
441,0.0004730967,0.0001282916
602,0.0004150814,0.0002651346
664,0.0005536305,0.0000106758
1496,0.0005626481,0.0000000000
2088,0.0004944699,0.0000135230
2184,0.0015987861,0.0000206953
2208,0.0008205225,0.0000379174
2536,0.0005053555,0.0000292903
2772,0.0004452272,0.0000590556
3128,0.0008140394,0.0000012444
3138,0.0008822492,0.0000535711
3190,0.0003500094,0.0000208351
3308,0.0005416472,0.0000021143
3427,0.0003696055,0.0000102321
3432,0.0009069469,0.0000060680
3474,0.0010227009,0.0000030606
3539,0.0003922700,0.0000000000
3636,0.0005023693,0.0000854664
3659,0.0003503158,0.0000000000
4104,0.0004155746,0.0000000000
5413,0.0009965884,0.0000222037
5556,0.0003859460,0.0000000000
5915,0.0003472076,0.0000000076
6853,0.0003649736,0.0000000000
7158,0.0003726472,0.0000000000
7663,0.0003561435,0.0000012194
7682,0.0005395101,0.0000000000
7762,0.0003585296,0.0000000000
7970,0.0004614869,0.0000003683
9335,0.0003511317,0.0000000000
852,0.0004420788,0.0000000000
1560,0.0003648445,0.0002913872
1804,0.0008718243,0.0003892046
1927,0.0002704453,0.0001894969
3091,0.0002504837,0.0000642333
4024,0.0003087898,0.0001839213
4029,0.0002427423,0.0000092488
4048,0.0004056512,0.0000176446
5639,0.0002436006,0.0000006476
5663,0.0004331629,0.0000093524
5676,0.0002480023,0.0000000000
5683,0.0003284456,0.0000018247
5771,0.0002441434,0.0000000535
5927,0.0002587078,0.0000000000
6105,0.0004102899,0.0000000000
6211,0.0005924598,0.0000000000
6795,0.0002549412,0.0000286587
7083,0.0002431522,0.0000000000
7433,0.0002524029,0.0000005145
7705,0.0004067764,0.0000000000
9231,0.0006220604,0.0000000000
142,0.0011071285,0.0017966025
143,0.0010497980,0.0137897498
725,0.0003929401,0.0004077560
736,0.0004562221,0.0001019048
765,0.0004825428,0.0000292187
993,0.0016414756,0.0003738977
1070,0.0019047003,0.0031048684
1410,0.0006679461,0.0003738201
1700,0.0003665173,0.0000088488
1775,0.0004807847,0.0028713276
1858,0.0004858466,0.0012294102
2165,0.0005988858,0.0001198216
2264,0.0007676773,0.0000067200
4545,0.0005899455,0.0000000000
4655,0.0015575714,0.0000048600
4845,0.0003466857,0.0000000000
4968,0.0004737530,0.0000312954
5371,0.0003181117,0.0020349515
5475,0.0003092998,0.0000000000
5636,0.0005376255,0.0000149296
6018,0.0005686130,0.0000000000
6085,0.0003102649,0.0000000491
6351,0.0011242720,0.0000000000
6499,0.0002925041,0.0000000000
6568,0.0004850083,0.0000000000
7408,0.0004074177,0.0000047591
8331,0.0002794567,0.0000000000
8635,0.0003345968,0.0000000000
9146,0.0006055108,0.0000000000
9192,0.0004400476,0.0000000000
9628,0.0003346392,0.0000000000
9631,0.0002835525,0.0000000000
9649,0.0002799427,0.0000000000
9735,0.0002823518,0.0000095790
254,0.0008538428,0.0005419408
608,0.0007186553,0.0007816640
2847,0.0002361777,0.0000000000
135,0.0025292514,0.0024004133
499,0.0013453983,0.0004165888
872,0.0010470051,0.0000341850
919,0.0008496631,0.0005802734
1582,0.0015475412,0.0000360190
1711,0.0006790132,0.0002938454
2778,0.0013570316,0.0000564387
2845,0.0012571579,0.0000054272
2908,0.0016800414,0.0000013531
3357,0.0008007550,0.0000000000
4451,0.0008041987,0.0000356831
4474,0.0006429680,0.0000017386
4645,0.0006870741,0.0000020739
4791,0.0010091024,0.0000000000
4859,0.0007330036,0.0000000000
5742,0.0006560823,0.0000017438
6264,0.0006435243,0.0000033233
6767,0.0006597996,0.0000000000
7012,0.0006427741,0.0001076257
7617,0.0006456355,0.0000000000
8216,0.0012528748,0.0000082692
8288,0.0006537314,0.0000000000
8381,0.0006513975,0.0000000000
8610,0.0006938542,0.0000000000
8996,0.0006410853,0.0000000000
9007,0.0008676015,0.0000000000
9406,0.0007935401,0.0000000000
116,0.0016983554,0.0087621545
271,0.0019966470,0.0000731222
325,0.0011778069,0.0005077855
471,0.0023835742,0.0041089220
702,0.0011688459,0.0004516820
720,0.0010543012,0.0010479022
1031,0.0010382709,0.0012922030
1066,0.0015731727,0.0015157556
1090,0.0025495660,0.0000240857
1150,0.0011741672,0.0003306297
1216,0.0024986085,0.0000175666
1294,0.0010648539,0.0001502517
1310,0.0011247146,0.0000998013
1317,0.0011358089,0.0000553122
1590,0.0011896934,0.0000324002
1770,0.0010790755,0.0000133719
1946,0.0011130493,0.0000000000
2066,0.0012406121,0.0000000000
2346,0.0014071845,0.0000009537
2529,0.0010180626,0.0000000000
2556,0.0013454294,0.0000035833
2661,0.0012366126,0.0001772401
2946,0.0010217198,0.0000001775
3110,0.0010625188,0.0000233231
3123,0.0010289827,0.0000000039
3742,0.0010194858,0.0000781046
4683,0.0010335181,0.0000019098
4786,0.0010369432,0.0001575956
4909,0.0014054165,0.0000206201
5192,0.0010137833,0.0000000000
5445,0.0010135529,0.0000000000
5628,0.0015660176,0.0000427975
5630,0.0010382240,0.0000848916
6031,0.0010112871,0.0000259536
6404,0.0010120593,0.0000000000
7216,0.0010153271,0.0000113340
7586,0.0010116114,0.0001728617
7642,0.0010530629,0.0000032412
7720,0.0010108186,0.0000151521
7750,0.0010133464,0.0000000000
7973,0.0010448475,0.0000000000
8000,0.0010298031,0.0000000000
8118,0.0012978395,0.0000000000
8662,0.0012557410,0.0000001247
9098,0.0015552231,0.0000000000
9237,0.0010130842,0.0000000000
9511,0.0010106815,0.0000000000
9523,0.0015517963,0.0000000000
9799,0.0010128805,0.0000000000
9847,0.0010790053,0.0000000000
241,0.0021854297,0.0015514812
352,0.0012145746,0.0002988859
381,0.0009004414,0.0006009143
433,0.0007235871,0.0013111290
469,0.0006117518,0.0000000369
667,0.0013294356,0.0000969612
1086,0.0007575742,0.0003356996
1358,0.0005934520,0.0004224632
1813,0.0005907118,0.0037912337
1874,0.0011258482,0.0037484988
1933,0.0006398623,0.0014048590
3022,0.0009628501,0.0000000000
3249,0.0006303344,0.0000370344
3738,0.0005812353,0.0000000000
3914,0.0005937956,0.0000000000
4740,0.0006670752,0.0000000914
4874,0.0007526442,0.0000352372
5642,0.0005952602,0.0000041045
6098,0.0011188995,0.0000000000
6261,0.0007146215,0.0000032649
6312,0.0005746770,0.0011211091
7067,0.0007364721,0.0000000000
7137,0.0005866808,0.0000000000
7241,0.0005801704,0.0000311221
7452,0.0005798325,0.0000000000
7613,0.0005818477,0.0000000000
7621,0.0005971966,0.0000000000
8833,0.0010156502,0.0000000000
9246,0.0005748195,0.0000000000
9304,0.0007743758,0.0000000000
9350,0.0007436050,0.0000000000
245,0.0022099292,0.0012161674
489,0.0009698987,0.0031626114
1329,0.0001357674,0.0002784826
2439,0.0004856556,0.0000268427
5370,0.0000243115,0.0000090588
5460,0.0000410950,0.0000010756
9121,0.0005815104,0.0000000000
9311,0.0002776579,0.0000000000
165,0.0024595356,0.0000000000
228,0.0024744310,0.0067162478
320,0.0021328807,0.0011892686
341,0.0019706753,0.0002002817
365,0.0015353354,0.0032638779
384,0.0019163471,0.0012907395
406,0.0020370817,0.0000847266
593,0.0015722270,0.0000439020
674,0.0015890746,0.0042016878
735,0.0013738029,0.0002546809
878,0.0013973013,0.0029585114
889,0.0014912911,0.0000609817
924,0.0019187169,0.0011261718
1027,0.0019433838,0.0012958169
1057,0.0021093512,0.0002265513
1067,0.0013516703,0.0006143835
1163,0.0015965216,0.0002354542
1208,0.0013622306,0.0000461856
1290,0.0017274315,0.0027410545
1319,0.0017943430,0.0006440478
1448,0.0013586184,0.0006281535
1715,0.0013444713,0.0000881056
1806,0.0018993906,0.0000787177
1967,0.0020839860,0.0000032254
2114,0.0013701852,0.0001089168
2300,0.0013953243,0.0000838124
2707,0.0022175720,0.0000341180
2805,0.0013768376,0.0000001516
2958,0.0022467124,0.0000000000
2964,0.0014135947,0.0012849896
3316,0.0013792128,0.0001645438
3394,0.0013656126,0.0000049718
3403,0.0021799330,0.0000435145
3556,0.0016383882,0.0000260854
3601,0.0013682442,0.0005345406
3928,0.0013351467,0.0000215264
4323,0.0015385124,0.0000000000
4636,0.0013536607,0.0000000000
4831,0.0013947691,0.0000256030
4861,0.0013680171,0.0000000000
4982,0.0014273337,0.0000000000
5142,0.0013419981,0.0000082613
5543,0.0014100177,0.0000538305
5756,0.0013338986,0.0000128033
5854,0.0014967046,0.0000153816
5892,0.0013420053,0.0000000000
6027,0.0025462552,0.0000000000
6527,0.0014231772,0.0000000000
6577,0.0018553294,0.0000000000
6688,0.0013632909,0.0000000000
6958,0.0013981334,0.0000042415
7023,0.0013924452,0.0000000000
7038,0.0013676059,0.0000000000
7223,0.0013421549,0.0000000000
7596,0.0014871727,0.0000000000
8276,0.0013322561,0.0000000000
9185,0.0013397476,0.0000000000
9471,0.0013380005,0.0000000000
9698,0.0024472870,0.0000000000
9717,0.0013722409,0.0000000000
400,0.0013872060,0.0032099480
706,0.0011834488,0.0013144654
893,0.0009477634,0.0034140828
953,0.0009615347,0.0000153205
1253,0.0013041081,0.0002492917
1460,0.0018283510,0.0004051054
1562,0.0015465639,0.0004349304
1757,0.0012361264,0.0028206157
2098,0.0012553571,0.0000000000
2610,0.0011723602,0.0001312675
3154,0.0009282716,0.0000168284
3371,0.0010757406,0.0000000000
3379,0.0013023932,0.0000309983
3705,0.0010038240,0.0027071126
4062,0.0013407404,0.0000080633
4163,0.0010007805,0.0000063562
4218,0.0010236552,0.0001248471
4281,0.0009401032,0.0000000000
4541,0.0009196791,0.0000000000
4725,0.0009361973,0.0000000000
4956,0.0011409812,0.0000636083
5006,0.0009407470,0.0000128863
5145,0.0009289530,0.0000349409
5305,0.0009762232,0.0000000000
5462,0.0010897908,0.0000524418
5506,0.0009229846,0.0000000000
6389,0.0009848222,0.0000000000
6550,0.0009411234,0.0000290892
7053,0.0009173628,0.0000000000
7091,0.0010500161,0.0000039068
7403,0.0009180281,0.0003028024
7930,0.0010920411,0.0000000000
7977,0.0009184936,0.0000000000
8287,0.0012263832,0.0000000000
8415,0.0009850187,0.0000008667
9448,0.0010945446,0.0000000000
293,0.0003732088,0.0011255640
524,0.0006874409,0.0002963135
1100,0.0008061269,0.0000433826
1108,0.0003676621,0.0031027056
1151,0.0007782879,0.0000226463
1850,0.0007019369,0.0007758105
1914,0.0002931616,0.0004040344
1929,0.0003122879,0.0010800762
2054,0.0003344236,0.0003469870
2315,0.0002936673,0.0000107719
3762,0.0003339248,0.0000004784
4081,0.0005257002,0.0000310066
5333,0.0006859020,0.0000000000
5637,0.0003475589,0.0000796767
6542,0.0003074487,0.0000000000
7290,0.0002845566,0.0000000000
7712,0.0005114348,0.0000000062
7963,0.0002846465,0.0000000000
338,0.0002881619,0.0006871963
523,0.0004992083,0.0002382531
1131,0.0007423013,0.0002474519
1301,0.0009208206,0.0000853599
3058,0.0006882229,0.0001161561
3507,0.0001654385,0.0000607136
4069,0.0000341003,0.0000000000
5038,0.0000455285,0.0003019988
204,0.0016213335,0.0000592984
276,0.0006937105,0.0000605812
1237,0.0006118086,0.0000027921
1239,0.0011798979,0.0000315417
1698,0.0004944022,0.0000007182
1730,0.0009423861,0.0000820475
1943,0.0017133496,0.0000108837
1959,0.0011344188,0.0001073807
1997,0.0005919320,0.0001966912
2794,0.0006478228,0.0003062444
3668,0.0008716223,0.0000000000
4272,0.0007495601,0.0000214515
5440,0.0005487997,0.0000000000
6010,0.0005543563,0.0000237143
6055,0.0004683051,0.0000531751
6349,0.0004671326,0.0000276364
8438,0.0004642460,0.0000000000
8553,0.0004641761,0.0000000000
9359,0.0004832231,0.0000000000
273,0.0012058995,0.0050077427
703,0.0006039636,0.0004221719
708,0.0012774937,0.0000511978
963,0.0012493670,0.0000016702
986,0.0006398138,0.0001560738
1004,0.0005429854,0.0003587211
