Node,Hub,Authority
6309,0.0000445207,0.0000008692
7498,0.0000898634,0.0000000000
481,0.0007406662,0.0023293937
650,0.0011267057,0.0010898035
665,0.0008944100,0.0026837269
1320,0.0007410514,0.0011882705
1645,0.0005575836,0.0002991479
2026,0.0008240715,0.0027111797
2352,0.0005181948,0.0000165080
2964,0.0003525995,0.0000522648
3411,0.0003415155,0.0000077551
3523,0.0003642370,0.0000040350
3751,0.0003324806,0.0000000000
4606,0.0005163955,0.0000005638
5178,0.0003076741,0.0000000000
5308,0.0003104163,0.0000005980
5416,0.0005356658,0.0000009229
5710,0.0003845728,0.0000000000
5859,0.0005861435,0.0000146173
6053,0.0007480048,0.0000063081
6092,0.0002913398,0.0000002838
6317,0.0002970454,0.0000000000
6616,0.0002901057,0.0000000000
6681,0.0003209353,0.0000000000
6705,0.0002932787,0.0000342101
7378,0.0002983604,0.0000000000
8206,0.0004092983,0.0000000419
674,0.0006773156,0.0005393984
732,0.0010114427,0.0004730822
986,0.0004594751,0.0000870364
1568,0.0009194754,0.0000538778
1840,0.0006525254,0.0009572123
1916,0.0004771956,0.0000011446
2221,0.0004637537,0.0000319884
2317,0.0005989576,0.0000114784
2427,0.0005732459,0.0000000000
2510,0.0013752502,0.0000861249
2552,0.0007567345,0.0000400394
3137,0.0004527721,0.0000028708
3261,0.0010677360,0.0000291921
3561,0.0009187163,0.0000153296
4316,0.0007327456,0.0000000000
4631,0.0008010366,0.0000008644
4663,0.0004514430,0.0000001548
5062,0.0007265404,0.0000000000
5101,0.0006578668,0.0000603451
5353,0.0004569017,0.0000000000
5370,0.0016908368,0.0000000000
5498,0.0006319449,0.0000000000
5575,0.0004640640,0.0000080703
5923,0.0004510580,0.0000000000
6273,0.0004554890,0.0000000000
6459,0.0006154035,0.0000000000
7070,0.0009588242,0.0000027869
7126,0.0004608746,0.0000227126
7140,0.0004978444,0.0000000000
7596,0.0004487280,0.0000000000
7780,0.0004905235,0.0000144043
8546,0.0004794857,0.0000000000
9717,0.0004484189,0.0000000000
9872,0.0004678519,0.0000000000
115,0.0010277910,0.0003989985
266,0.0014373741,0.0034832124
335,0.0006546039,0.0002319728
346,0.0014635308,0.0004698506
407,0.0012048451,0.0005716618
450,0.0005032141,0.0000422251
515,0.0007276586,0.0000649983
572,0.0007554598,0.0000708133
824,0.0006456073,0.0002504135
872,0.0006833496,0.0000971805
965,0.0006594492,0.0010074108
1119,0.0008491380,0.0000000000
1617,0.0008641459,0.0000853119
1755,0.0007976125,0.0000303414
1761,0.0005816215,0.0000000435
1849,0.0007035969,0.0000164353
1925,0.0007848401,0.0003753895
1926,0.0006123719,0.0025654337
1971,0.0014880812,0.0000169728
2268,0.0005661303,0.0000111973
2280,0.0006339694,0.0000374130
2438,0.0005337909,0.0003715094
3058,0.0023239534,0.0000283973
3349,0.0005136262,0.0000100519
3497,0.0005040995,0.0041611065
3699,0.0005303823,0.0009156698
3785,0.0006559096,0.0000123039
3945,0.0005383487,0.0000000000
4124,0.0006341694,0.0000000000
4125,0.0005988831,0.0000001634
4457,0.0009203863,0.0000000000
4493,0.0006236049,0.0000002371
5341,0.0004850217,0.0000000000
5407,0.0007924522,0.0000000000
5475,0.0006163524,0.0000333318
5862,0.0005095798,0.0000000000
7622,0.0008487327,0.0000003669
8044,0.0005215455,0.0000000000
8900,0.0007687324,0.0000000000
9257,0.0004885387,0.0000000000
176,0.0013700953,0.0022703313
384,0.0019012886,0.0075793807
424,0.0017619513,0.0000357025
505,0.0015127463,0.0000466074
513,0.0012747994,0.0000532859
597,0.0009394398,0.0002874725
627,0.0010849360,0.0001113688
680,0.0012644578,0.0001013292
1029,0.0009739942,0.0000000000
1096,0.0012595060,0.0000453582
1144,0.0010670717,0.0027603997
1453,0.0009334547,0.0000026417
1482,0.0009992113,0.0007131011
1518,0.0012006478,0.0001881020
1679,0.0010855068,0.0000150496
1686,0.0012418072,0.0012390822
1809,0.0009769077,0.0001852772
1891,0.0010999633,0.0000090981
2044,0.0009455822,0.0001074383
2378,0.0011342111,0.0001219443
2707,0.0011646488,0.0000155558
2849,0.0014697338,0.0000069010
3018,0.0009465078,0.0000004243
3444,0.0009300730,0.0000505722
3485,0.0009285650,0.0000704923
3610,0.0009605672,0.0000025637
4142,0.0009313474,0.0000638278
4167,0.0009913923,0.0001358466
4271,0.0021513541,0.0000000000
4968,0.0009958620,0.0000041528
5190,0.0009779278,0.0000226689
5464,0.0009972641,0.0000108899
5573,0.0009398330,0.0000000794
5652,0.0011101922,0.0000000000
6076,0.0011197736,0.0000000000
6182,0.0011310014,0.0000000000
6850,0.0009323254,0.0000065240
7063,0.0009622834,0.0000000000
7239,0.0009977792,0.0000000075
7456,0.0009320375,0.0000000000
7544,0.0009705315,0.0000000000
7636,0.0009660249,0.0000000000
8242,0.0011087689,0.0000000000
8366,0.0009307538,0.0000000000
8575,0.0009353162,0.0000000000
8783,0.0009572095,0.0000003968
9344,0.0009496915,0.0000000000
9441,0.0009853508,0.0000000000
9849,0.0012484835,0.0000000000
9875,0.0016694541,0.0000000000
9963,0.0014731502,0.0000000000
159,0.0009237510,0.0001023468
180,0.0014697924,0.0050086553
393,0.0005319882,0.0000709420
417,0.0005970038,0.0001272508
470,0.0008588893,0.0002475589
536,0.0010107588,0.0001098057
617,0.0006240355,0.0025349136
628,0.0009078170,0.0000088135
715,0.0005258490,0.0001208540
833,0.0009234307,0.0003064884
899,0.0005353560,0.0000539156
1307,0.0004187986,0.0000377382
1314,0.0005977219,0.0000092481
1561,0.0004873679,0.0000169262
1716,0.0004152617,0.0000654524
1829,0.0006459081,0.0000507631
1929,0.0005834988,0.0000081576
2096,0.0006169093,0.0000000000
2249,0.0004550989,0.0001501463
2541,0.0004548337,0.0000226072
2684,0.0005859870,0.0000000000
2715,0.0005409511,0.0004743970
2738,0.0004507777,0.0000019488
2745,0.0004046950,0.0000981906
2835,0.0004438418,0.0000441788
2939,0.0004028902,0.0000238454
3183,0.0005822063,0.0000585733
3252,0.0004022998,0.0000000000
3275,0.0004632682,0.0000000000
3415,0.0005382045,0.0000158484
3476,0.0008393859,0.0000223848
3669,0.0006554983,0.0000650277
3702,0.0003992341,0.0000227020
3872,0.0006768691,0.0000000000
3952,0.0005160360,0.0000007829
4002,0.0004557517,0.0000203277
4302,0.0008961839,0.0004303886
4346,0.0004105897,0.0000135425
4998,0.0009281954,0.0000000000
5205,0.0007060339,0.0000000000
5449,0.0008048084,0.0000000780
5502,0.0004054971,0.0003489712
5569,0.0004008569,0.0000000000
6090,0.0004050899,0.0000160024
6169,0.0005422880,0.0000000000
6334,0.0005783599,0.0000001339
6563,0.0003993133,0.0000000000
6859,0.0007154401,0.0000083750
7186,0.0004193637,0.0000000000
7190,0.0003994969,0.0000000000
7869,0.0004169489,0.0000001131
9540,0.0004436328,0.0000000000
9557,0.0003996370,0.0000000000
9774,0.0004025420,0.0000000000
9839,0.0004346917,0.0000000000
9845,0.0003989737,0.0000000000
213,0.0009807714,0.0004760561
463,0.0013801271,0.0011470289
796,0.0007245115,0.0037812616
1055,0.0004772207,0.0010099052
1108,0.0005643957,0.0000358567
1245,0.0006770689,0.0003730696
1252,0.0010559058,0.0000553571
1505,0.0009798882,0.0000555328
1515,0.0007374254,0.0000231491
1705,0.0004329887,0.0000571485
2040,0.0004301611,0.0000114184
2806,0.0008606318,0.0009514940
3984,0.0005328691,0.0000245854
4061,0.0004603539,0.0000234423
4615,0.0005109436,0.0000510986
4740,0.0005261273,0.0000000450
6639,0.0005328170,0.0000225529
7167,0.0004046464,0.0000000000
8099,0.0004199629,0.0000000000
8117,0.0004967238,0.0000000904
9682,0.0005212164,0.0000000000
137,0.0015957541,0.0007192563
174,0.0014532451,0.0034810384
222,0.0016047053,0.0029179771
254,0.0012946429,0.0010723915
302,0.0029364448,0.0024078846
322,0.0014922051,0.0011755485
465,0.0012240233,0.0023355676
490,0.0015298448,0.0012444362
562,0.0016831653,0.0008178020
596,0.0016589053,0.0026912982
654,0.0016339839,0.0000379675
728,0.0014788317,0.0000005177
803,0.0011708995,0.0018681141
901,0.0013919127,0.0010057766
1236,0.0012662866,0.0000262527
1446,0.0011009878,0.0000117920
1468,0.0012695925,0.0001711523
1477,0.0012713939,0.0000976113
1491,0.0013635235,0.0003581921
1511,0.0012444348,0.0009946059
1523,0.0030303353,0.0000725298
1640,0.0011027138,0.0024837903
1644,0.0012688902,0.0000367220
1831,0.0011087292,0.0003368603
1864,0.0010897850,0.0000753425
2058,0.0015376582,0.0024401807
2074,0.0012099103,0.0000170453
2126,0.0010904662,0.0000368404
2158,0.0011216580,0.0012758502
2298,0.0012084221,0.0001705707
2611,0.0012319556,0.0001335598
3016,0.0015206939,0.0006669081
3042,0.0013821972,0.0001434408
3086,0.0016077126,0.0000038059
3292,0.0015790987,0.0000100574
3562,0.0022455017,0.0000000000
4012,0.0010841441,0.0000729333
4143,0.0013332759,0.0000000000
4165,0.0011012230,0.0000497854
4405,0.0010896881,0.0000065555
4418,0.0011008252,0.0000091395
4684,0.0010843866,0.0000000000
4710,0.0010847972,0.0000000000
5004,0.0012336501,0.0000336683
5233,0.0018737297,0.0000000899
5292,0.0010966440,0.0000000720
5398,0.0010846064,0.0000098937
5564,0.0015391970,0.0000357261
5628,0.0013411544,0.0000000000
5712,0.0018255172,0.0022900398
5999,0.0014380746,0.0000296595
6379,0.0012024548,0.0000003582
6498,0.0012433367,0.0000059093
6629,0.0010966164,0.0000002330
6665,0.0011439983,0.0000000000
6920,0.0012066173,0.0000003142
7112,0.0011042734,0.0003503969
7314,0.0010828968,0.0000000000
7341,0.0011559551,0.0000000000
7487,0.0010854093,0.0000054653
7492,0.0011157128,0.0000000000
7735,0.0015642677,0.0002445740
8224,0.0012824128,0.0000000000
8353,0.0011030868,0.0000000000
8378,0.0011196136,0.0000000000
8704,0.0010850085,0.0000011155
9673,0.0010841032,0.0000000000
9752,0.0011464007,0.0000000000
71,0.0009534428,0.0035813234
278,0.0009640411,0.0104967704
285,0.0011005585,0.0031271068
292,0.0006515601,0.0002605461
343,0.0006437415,0.0002312411
386,0.0005073014,0.0007556377
619,0.0007538345,0.0002075573
793,0.0006134815,0.0002710496
801,0.0007385080,0.0004840765
889,0.0005030216,0.0000019529
933,0.0006640867,0.0001665198
981,0.0006383550,0.0002173994
1099,0.0008217091,0.0000220798
1610,0.0004869713,0.0000000000
1859,0.0007618477,0.0000039541
1973,0.0005218130,0.0003734936
2521,0.0005183707,0.0000584715
2544,0.0004877834,0.0009391028
3019,0.0005665244,0.0000000000
3071,0.0008524010,0.0000000000
3097,0.0005355513,0.0000084022
3374,0.0007567400,0.0000312053
3624,0.0004886586,0.0000000000
3707,0.0006217074,0.0000221753
3833,0.0010595484,0.0000469270
4505,0.0004798566,0.0000000000
4602,0.0004933678,0.0000410471
5114,0.0004776762,0.0000005905
5238,0.0005050362,0.0009213132
5282,0.0004716323,0.0000000000
5413,0.0004763052,0.0000000000
5456,0.0004720159,0.0000000562
5495,0.0005372321,0.0000000000
6096,0.0005769592,0.0009300785
6564,0.0005105645,0.0000001378
6586,0.0006457092,0.0000184567
6715,0.0004729681,0.0000028534
6967,0.0006482916,0.0000000000
7238,0.0004995135,0.0000000000
7459,0.0004710004,0.0000023509
7534,0.0005692470,0.0000000000
7588,0.0004777760,0.0000000000
7963,0.0007126663,0.0000001492
8449,0.0005378628,0.0000000000
8901,0.0006064432,0.0000000000
8912,0.0006523973,0.0000000000
9499,0.0008452927,0.0000000000
9615,0.0004745924,0.0000000000
9856,0.0006617997,0.0000000000
9909,0.0004709046,0.0000000000
113,0.0015969811,0.0024478221
152,0.0017524116,0.0011041175
197,0.0017432779,0.0000843445
326,0.0020151695,0.0005533426
441,0.0014582545,0.0016383288
874,0.0011790074,0.0026343455
1138,0.0019520582,0.0009822063
1179,0.0013371417,0.0024253470
1590,0.0012047912,0.0009242344
1643,0.0013697355,0.0000061188
1723,0.0012549202,0.0000177886
1842,0.0011420456,0.0000001517
1902,0.0020914013,0.0000021614
1943,0.0012124510,0.0000409434
2013,0.0012758750,0.0000083088
2084,0.0013678674,0.0000000000
2119,0.0013286653,0.0014099359
2267,0.0011992401,0.0001227237
2343,0.0012495236,0.0001301306
2473,0.0016194302,0.0001722622
2475,0.0012634324,0.0000994306
2518,0.0013375572,0.0000094801
2599,0.0012221708,0.0000000000
2654,0.0019155797,0.0000000000
2802,0.0012857873,0.0000000000
2815,0.0012756511,0.0000100962
2830,0.0015335539,0.0001560205
3045,0.0011693234,0.0000227395
3123,0.0013036808,0.0000142725
3358,0.0011745749,0.0000119617
3409,0.0011887053,0.0000394631
3428,0.0011583368,0.0000310078
3462,0.0013198873,0.0000000617
3483,0.0011398691,0.0000027417
3565,0.0013467856,0.0000033534
3768,0.0014393367,0.0000073232
3868,0.0012205166,0.0000000000
3897,0.0011590269,0.0000000000
4257,0.0011543384,0.0000000000
4268,0.0011855740,0.0000000000
4365,0.0013286336,0.0000039402
4383,0.0014623070,0.0000002331
4613,0.0011432214,0.0000000000
4733,0.0011508439,0.0000038720
4792,0.0016136202,0.0000243998
4925,0.0011536660,0.0000000000
5122,0.0011376812,0.0000544271
5244,0.0011383928,0.0000003579
5374,0.0012189177,0.0000000000
5386,0.0012485436,0.0000146173
5571,0.0015116569,0.0000023618
5599,0.0011397966,0.0000000000
5715,0.0015340844,0.0000000000
5753,0.0011726943,0.0000000000
6121,0.0011372641,0.0000003880
6135,0.0011393989,0.0000119016
6322,0.0011388512,0.0000000000
6345,0.0011459222,0.0000390630
6478,0.0011843540,0.0000000000
7000,0.0011409227,0.0000000000
7274,0.0011490848,0.0000000000
7313,0.0014854930,0.0000000000
7676,0.0012552938,0.0000000000
8075,0.0011372858,0.0000000000
8120,0.0011385372,0.0000052525
8128,0.0011393041,0.0000000000
8238,0.0011392976,0.0000000000
8327,0.0013105279,0.0000000000
8615,0.0014631527,0.0000127807
8864,0.0012790535,0.0003824870
9001,0.0011382330,0.0000000000
9143,0.0012653397,0.0000000000
9430,0.0011372641,0.0000095452
9528,0.0012701884,0.0000000000
9915,0.0011553252,0.0000000000
321,0.0012530508,0.0029975031
595,0.0009487351,0.0010832584
845,0.0009365533,0.0012647186
869,0.0006931359,0.0010571610
903,0.0007239045,0.0008851787
915,0.0011963807,0.0000023244
1579,0.0010201833,0.0000000000
1774,0.0010243974,0.0000086474
2163,0.0006006113,0.0003693245
2603,0.0005922524,0.0000000000
3661,0.0006586738,0.0000026490
3744,0.0007814899,0.0000062476
4195,0.0010110319,0.0000004388
4533,0.0006046653,0.0000001077
4811,0.0009862970,0.0003450789
4953,0.0005931531,0.0000000000
5380,0.0005903237,0.0000000000
7152,0.0005893266,0.0003429655
7540,0.0006065522,0.0000077555
7589,0.0007123622,0.0000000000
8847,0.0007085624,0.0000000000
9118,0.0005972174,0.0000000000
9184,0.0005897721,0.0000000000
9859,0.0005887723,0.0000000000
9985,0.0006795215,0.0000000000
132,0.0010084374,0.0002104045
136,0.0008932756,0.0000327298
315,0.0007605576,0.0014802886
410,0.0008570759,0.0029959208
480,0.0008057568,0.0028499451
697,0.0005245550,0.0000452765
1095,0.0005547928,0.0001411055
1150,0.0004765860,0.0026458308
1199,0.0007901332,0.0000762211
1734,0.0005863016,0.0000188694
2531,0.0003378428,0.0000000000
2551,0.0005802802,0.0000010078
3184,0.0005358838,0.0000000000
3658,0.0003641388,0.0000004114
3898,0.0008429522,0.0000062410
4328,0.0003615811,0.0000000000
4592,0.0003456134,0.0000000000
6303,0.0004721450,0.0000001570
7723,0.0003511762,0.0000000000
9544,0.0003456571,0.0000000000
9683,0.0003345110,0.0000000000
64,0.0013682673,0.0063190685
299,0.0010541387,0.0011261708
578,0.0009303861,0.0003926144
918,0.0010099480,0.0011118988
944,0.0006650488,0.0023350588
1120,0.0007422210,0.0014462684
1504,0.0014985338,0.0000338846
1828,0.0006584284,0.0010003829
1967,0.0006279545,0.0000119820
2752,0.0010659489,0.0000249525
2926,0.0008105743,0.0000021473
3013,0.0006860145,0.0000000000
3138,0.0006519939,0.0000012192
3429,0.0006645026,0.0000013196
3710,0.0006233775,0.0000007728
4731,0.0007488520,0.0000000000
5006,0.0008624438,0.0000000361
5139,0.0006251407,0.0000033515
5283,0.0006998926,0.0000000553
5734,0.0008791363,0.0000000136
5871,0.0007731320,0.0000026016
6003,0.0008992319,0.0000005121
6690,0.0009924861,0.0000001423
6744,0.0006737816,0.0000000000
6781,0.0006413903,0.0000560238
7258,0.0006822647,0.0000000000
7311,0.0006672635,0.0000000000
7329,0.0006232202,0.0000000000
7726,0.0006275980,0.0000000000
7770,0.0007642196,0.0000000000
7954,0.0006250109,0.0000000000
8361,0.0006754867,0.0000000000
8587,0.0007601754,0.0000000000
9407,0.0006221743,0.0000000000
9746,0.0006303588,0.0000000000
9866,0.0006269397,0.0000000000
9879,0.0006453886,0.0000000000
479,0.0009580820,0.0002344712
1050,0.0007092837,0.0000245674
1423,0.0002218223,0.0000000000
3324,0.0002407274,0.0000000000
3691,0.0003011353,0.0000716019
4264,0.0000464201,0.0000000000
5411,0.0000547687,0.0000090992
7616,0.0000895930,0.0000072665
7815,0.0000554198,0.0000000230
9654,0.0000883766,0.0000000000
231,0.0007885995,0.0036839758
330,0.0010063993,0.0027932038
724,0.0010759739,0.0030207788
1030,0.0007214320,0.0000815119
1419,0.0007001444,0.0000186153
1443,0.0005718119,0.0000143325
1616,0.0006328071,0.0003560641
1780,0.0005710656,0.0000108460
1835,0.0008988255,0.0003373910
1918,0.0013385395,0.0000253616
2145,0.0005864574,0.0000279023
2183,0.0007390418,0.0000266872
2236,0.0024606638,0.0000120641
2669,0.0007558721,0.0000033831
2675,0.0008439179,0.0001196495
2709,0.0005786526,0.0000014439
2818,0.0010209403,0.0000000000
3540,0.0008119587,0.0000301735
3869,0.0005510275,0.0000790826
4024,0.0008081894,0.0000000000
4164,0.0008111031,0.0000023646
4349,0.0006730702,0.0000153325
4558,0.0007111661,0.0022988319
4656,0.0006714025,0.0000029269
5115,0.0007505682,0.0000001325
5290,0.0007100350,0.0000010714
5549,0.0009980840,0.0000169851
5949,0.0007231769,0.0000006985
5978,0.0005565770,0.0000033990
6658,0.0005855819,0.0000013976
7024,0.0005491103,0.0000000000
7136,0.0005500712,0.0000000000
7508,0.0008637915,0.0000000000
7829,0.0005510150,0.0000000000
8470,0.0006786696,0.0000000000
8680,0.0008393555,0.0002783035
8803,0.0008458771,0.0000000000
9040,0.0007378896,0.0000096414
9310,0.0006721425,0.0000000000
9350,0.0008868212,0.0000000000
412,0.0006059599,0.0057884611
442,0.0003785906,0.0001199134
838,0.0003061346,0.0001852144
1178,0.0004591234,0.0000320931
1212,0.0002934691,0.0001093231
1313,0.0002696954,0.0004227351
1351,0.0004606543,0.0009902745
1519,0.0009383477,0.0000085888
1813,0.0003692848,0.0000366697
1860,0.0003475334,0.0000084297
2045,0.0003417400,0.0000602314
2087,0.0028909860,0.0002498015
3267,0.0002665391,0.0000128607
3312,0.0005344687,0.0000228162
4001,0.0007001375,0.0000000000
4109,0.0002694458,0.0000230847
4228,0.0002894034,0.0000031517
4236,0.0010574111,0.0009321908
5273,0.0005334151,0.0000000000
5323,0.0002644152,0.0000256314
5326,0.0002677829,0.0023198974
6780,0.0003175944,0.0000072990
7117,0.0002740935,0.0000000000
7738,0.0003615337,0.0000296659
7789,0.0002656741,0.0000000000
9264,0.0005139302,0.0000000000
9637,0.0002637124,0.0000000000
9964,0.0004979098,0.0000000000
352,0.0010265379,0.0005654514
514,0.0006208479,0.0028473805
625,0.0003867878,0.0004271345
653,0.0003356820,0.0000061124
1171,0.0006755217,0.0000301995
1247,0.0004511832,0.0000069990
1431,0.0003109139,0.0000245289
1676,0.0009000919,0.0000000000
1962,0.0003191800,0.0000047051
2379,0.0004381797,0.0000004675
2643,0.0004387685,0.0000338436
3256,0.0006261204,0.0000042824
3451,0.0003091271,0.0000000000
3807,0.0003026483,0.0000314340
4075,0.0007481629,0.0000284658
4134,0.0003563498,0.0000004090
4779,0.0003032956,0.0000003060
4895,0.0023320251,0.0000000617
5142,0.0007784886,0.0000000000
6046,0.0003073858,0.0000040739
7114,0.0005198318,0.0000000000
7673,0.0004660101,0.0000000000
7719,0.0006074243,0.0000000320
9273,0.0003100655,0.0000000000
340,0.0008289027,0.0000011313
355,0.0010214139,0.0000539431
406,0.0007873041,0.0019098855
669,0.0009562552,0.0001997153
811,0.0007732101,0.0002286903
911,0.0007353398,0.0000833154
971,0.0007911811,0.0001574765
1071,0.0005577976,0.0007667045
1110,0.0014133824,0.0000592448
1128,0.0005279900,0.0003184039
1365,0.0006063790,0.0000000000
1470,0.0007130880,0.0000164476
1664,0.0005171747,0.0000162067
1754,0.0005259957,0.0003636172
1911,0.0009158205,0.0000162506
1938,0.0006224937,0.0008684803
2112,0.0012783132,0.0000000000
2173,0.0010310613,0.0003610198
2293,0.0010422683,0.0001297409
2384,0.0005352374,0.0009510304
2442,0.0006601929,0.0000317711
2468,0.0009757620,0.0000007668
2543,0.0006419868,0.0000840083
2896,0.0013787050,0.0000574237
3114,0.0012714692,0.0000000000
3199,0.0010008310,0.0000253189
3335,0.0010016633,0.0000000000
3788,0.0011309339,0.0000246329
4131,0.0005772088,0.0000000000
4939,0.0005332706,0.0000000000
5077,0.0005960874,0.0000147468
5230,0.0005677722,0.0000000000
5342,0.0007403178,0.0000000089
5692,0.0008934087,0.0000070483
6028,0.0005299986,0.0000000000
6070,0.0005394337,0.0000164069
6344,0.0005969582,0.0000000000
7031,0.0005299025,0.0000000000
7800,0.0005938069,0.0000242504
7847,0.0005306449,0.0000000000
7924,0.0005442295,0.0000000000
7978,0.0005191886,0.0000013621
7983,0.0008249629,0.0000000000
8411,0.0005226479,0.0000000000
8553,0.0005348860,0.0000000000
8822,0.0006824548,0.0000000000
9636,0.0005135629,0.0000000000
9644,0.0005235817,0.0000000000
9795,0.0005196702,0.0000005617
9950,0.0005133317,0.0000000000
294,0.0012520911,0.0000285325
304,0.0004938918,0.0038833433
508,0.0006682380,0.0002259724
954,0.0010215733,0.0000868390
972,0.0004796963,0.0001199543
1279,0.0006112401,0.0004120443
1927,0.0009280445,0.0031476545
1979,0.0006829707,0.0000004243
1980,0.0004121068,0.0001052936
2107,0.0004542137,0.0000309905
2404,0.0009069475,0.0001061237
2711,0.0004222878,0.0000071313
3259,0.0003755816,0.0000608550
3735,0.0004483410,0.0000153072
3843,0.0003908545,0.0000000000
4573,0.0012985437,0.0000021123
5242,0.0006069850,0.0000000982
5616,0.0007428080,0.0000000000
5793,0.0007585349,0.0000000000
5884,0.0004928762,0.0000009932
5901,0.0004192474,0.0000092558
7256,0.0003877117,0.0000017779
7506,0.0003767648,0.0000000000
7747,0.0005476990,0.0000000000
8228,0.0003730473,0.0000000836
9004,0.0008803073,0.0000000000
2015,0.0003636313,0.0009280039
4538,0.0000611434,0.0000020454
6815,0.0004773922,0.0000000874
156,0.0029350190,0.0025325527
193,0.0025872855,0.0053422412
240,0.0022762614,0.0029504275
252,0.0024419137,0.0010416014
366,0.0019860214,0.0009766668
397,0.0022568423,0.0014289843
427,0.0022770759,0.0035181740
468,0.0021449805,0.0028042855
471,0.0021963424,0.0024017675
525,0.0023046574,0.0005785631
581,0.0018912274,0.0000288114
640,0.0019039921,0.0013020439
648,0.0023542421,0.0000944436
844,0.0021486256,0.0000191353
879,0.0022565359,0.0011699163
904,0.0022080680,0.0003982156
924,0.0021284140,0.0000975588
963,0.0019242158,0.0000649030
1022,0.0020698270,0.0001328639
1040,0.0020597146,0.0001366359
1082,0.0021554101,0.0001269968
1109,0.0018557163,0.0000713017
1140,0.0018537952,0.0003821060
1156,0.0019654987,0.0002593963
1229,0.0020488599,0.0003602828
1311,0.0020014645,0.0000322936
1316,0.0025082898,0.0024531744
1380,0.0022696028,0.0001741894
1438,0.0021602092,0.0000386551
1476,0.0018595604,0.0003112668
1531,0.0020414146,0.0000445701
1556,0.0025897928,0.0000750625
1592,0.0021340913,0.0000994119
1693,0.0018940032,0.0000000000
1765,0.0018508512,0.0000419916
1795,0.0018536769,0.0000014546
1825,0.0020902491,0.0000395902
1847,0.0021399098,0.0000159120
1951,0.0019979811,0.0000192242
1996,0.0018513442,0.0000094321
2152,0.0019797937,0.0009356533
2180,0.0019290803,0.0000448567
2394,0.0023156304,0.0003428513
2637,0.0019256990,0.0001579285
3078,0.0019908060,0.0000211484
3258,0.0019470205,0.0000005096
3291,0.0018557459,0.0003861659
3300,0.0018595889,0.0000000000
3326,0.0019143328,0.0000813230
3361,0.0020032921,0.0000249511
3391,0.0023254973,0.0000212795
3507,0.0020181228,0.0000086595
3537,0.0018781943,0.0022906727
3881,0.0019866034,0.0000000000
3913,0.0018717798,0.0000000000
4093,0.0018492439,0.0000000000
4214,0.0018483978,0.0000000000
4215,0.0019714993,0.0000017298
4864,0.0018612871,0.0000252618
4926,0.0021625189,0.0000127588
4976,0.0019685547,0.0000348164
5003,0.0019655890,0.0000267046
5279,0.0018492158,0.0000000000
5344,0.0019441484,0.0000092026
5458,0.0022800887,0.0000302929
5527,0.0019663965,0.0000024742
5681,0.0018743819,0.0000002401
5759,0.0020253754,0.0000000000
5843,0.0020866758,0.0000000000
5950,0.0018518459,0.0000000000
6013,0.0019134609,0.0000110132
6072,0.0018497312,0.0000014143
6194,0.0019773632,0.0022830974
6544,0.0018540931,0.0000219618
6663,0.0019793171,0.0000031719
6737,0.0018685168,0.0000000000
6848,0.0018956432,0.0000027580
6999,0.0018490990,0.0000000000
7123,0.0018716669,0.0000000000
7223,0.0018774859,0.0000000000
7510,0.0019191258,0.0000086643
7583,0.0018493655,0.0000001890
7663,0.0018677293,0.0000372494
8000,0.0018510495,0.0000000000
8121,0.0019028156,0.0000000000
8465,0.0018951817,0.0000000947
8747,0.0018512281,0.0000000000
8975,0.0019792775,0.0000000000
9016,0.0019045045,0.0000000000
9058,0.0018523833,0.0000000000
9127,0.0018480191,0.0000000000
9597,0.0018577480,0.0000000000
9664,0.0020217281,0.0000000000
9947,0.0022957578,0.0000000000
130,0.0008022779,0.0034219703
370,0.0005085821,0.0027562240
1001,0.0008754970,0.0003607647
1183,0.0007088010,0.0014477062
1653,0.0002961044,0.0000060718
2000,0.0005543818,0.0001569417
2098,0.0003282569,0.0000466079
2382,0.0003579345,0.0013210834
2717,0.0002959686,0.0000032156
3098,0.0006104023,0.0000204722
3207,0.0004121987,0.0000519625
3617,0.0003963050,0.0009216115
4115,0.0005516500,0.0000000000
4138,0.0003698994,0.0000004919
4614,0.0004421552,0.0001664392
4863,0.0003070319,0.0003367616
5016,0.0002913308,0.0000000000
5419,0.0008468127,0.0000227169
5850,0.0002963907,0.0000002199
5939,0.0004657128,0.0000210034
6323,0.0002753506,0.0000003347
7710,0.0002686393,0.0000161244
7715,0.0006716763,0.0000000000
7925,0.0002721948,0.0000000000
7971,0.0002868509,0.0000000000
7976,0.0003669183,0.0000000000
8383,0.0003042055,0.0000000000
8502,0.0002685774,0.0000000000
8930,0.0002928766,0.0000000000
8989,0.0003197120,0.0000000000
9334,0.0009206843,0.0000000000
9468,0.0004259935,0.0000000000
165,0.0007442297,0.0031929546
327,0.0009556260,0.0001995173
527,0.0004261580,0.0003627839
632,0.0006062091,0.0004570675
770,0.0005059649,0.0004796718
827,0.0010663950,0.0033365811
886,0.0009502319,0.0003728063
1234,0.0007155405,0.0023191992
1327,0.0005334235,0.0023099028
1370,0.0004096733,0.0000466770
1410,0.0011216053,0.0000933208
1493,0.0004643108,0.0000020317
2092,0.0004373834,0.0000107048
2519,0.0004916456,0.0000000000
2594,0.0003871671,0.0000000000
2920,0.0004742169,0.0000000000
3379,0.0008537936,0.0000338545
3488,0.0005040963,0.0000809747
3566,0.0003956458,0.0000491523
