Node,Hub,Authority
3284,0.0011804455,0.0000313012
3384,0.0009048959,0.0000000000
3444,0.0017866566,0.0001893458
3548,0.0009549348,0.0000169307
3549,0.0008665140,0.0001456785
3564,0.0014468727,0.0000000000
3711,0.0008730500,0.0000651153
3906,0.0008866642,0.0000001950
3941,0.0009148327,0.0000000000
4006,0.0008827351,0.0006200236
4032,0.0008821312,0.0000000000
4056,0.0009155499,0.0000051804
4145,0.0009254564,0.0000132039
4152,0.0008828733,0.0002591439
4407,0.0012747710,0.0000000000
4675,0.0008798462,0.0001720134
4697,0.0010309652,0.0000000000
4821,0.0014632113,0.0000000000
4985,0.0008719419,0.0000391875
5180,0.0008780778,0.0000877104
5354,0.0021464529,0.0000000000
5551,0.0009948341,0.0000000000
5718,0.0010076721,0.0000020952
5819,0.0008705175,0.0000000554
5916,0.0019102761,0.0000002023
6509,0.0024213983,0.0000000000
6522,0.0010820525,0.0000173571
6540,0.0009618994,0.0000193730
7045,0.0008692074,0.0000147225
7061,0.0009628014,0.0002035521
7376,0.0012606458,0.0000439034
7396,0.0008775083,0.0000012080
7657,0.0008735349,0.0000000000
8068,0.0019756104,0.0000000000
8486,0.0008858709,0.0000000000
8892,0.0008948413,0.0000000000
9020,0.0008792455,0.0000039497
9131,0.0011295553,0.0000000000
9218,0.0008722946,0.0001385705
9251,0.0009559870,0.0000000000
9831,0.0008764413,0.0000000000
9863,0.0008747710,0.0000000000
199,0.0009894654,0.0011882050
338,0.0010850632,0.0000851808
519,0.0014142401,0.0002197579
524,0.0010108568,0.0006613699
675,0.0012894972,0.0017029865
736,0.0008965208,0.0000000000
917,0.0008419395,0.0011303580
934,0.0014815790,0.0073158924
935,0.0026123787,0.0006598669
1063,0.0006547606,0.0002565064
1284,0.0006796506,0.0006394701
1300,0.0005932250,0.0001799079
1314,0.0013770986,0.0004211114
1319,0.0005904478,0.0005310348
1417,0.0006589888,0.0000000000
1520,0.0007784894,0.0002036321
1535,0.0005845803,0.0000019362
1798,0.0020030637,0.0000267441
1805,0.0006649560,0.0000185621
1919,0.0006078674,0.0002733142
2173,0.0005585432,0.0000005118
2238,0.0005502475,0.0006115722
2756,0.0005481962,0.0000375333
3261,0.0006438618,0.0002566698
3527,0.0005931143,0.0000332966
3562,0.0010031497,0.0001886285
3693,0.0005592822,0.0000778229
3703,0.0005867973,0.0000062838
4050,0.0005958872,0.0000063730
4515,0.0005418687,0.0000000000
4922,0.0008074213,0.0000132244
5112,0.0010601823,0.0000022358
5153,0.0005611130,0.0000000000
5283,0.0005424397,0.0000000000
5389,0.0006751756,0.0000278124
5673,0.0005567931,0.0000014322
5809,0.0011270333,0.0000000000
6081,0.0005635719,0.0000000000
7060,0.0005424807,0.0000000000
7218,0.0005447570,0.0000000708
7458,0.0013244933,0.0000000048
7831,0.0005555397,0.0000000000
8048,0.0006001636,0.0000041109
9059,0.0009159429,0.0000000000
9892,0.0005413548,0.0000000000
9895,0.0005402746,0.0000000000
205,0.0016238108,0.0004538630
393,0.0003015927,0.0002565938
556,0.0009200076,0.0005559881
776,0.0003199870,0.0000923561
833,0.0002834176,0.0005904095
1594,0.0005571940,0.0038786683
1705,0.0004889228,0.0000579737
1755,0.0002736286,0.0000162200
2064,0.0006559303,0.0001650443
2144,0.0003287182,0.0000889511
2425,0.0008109465,0.0000092440
2557,0.0006082854,0.0004460748
2917,0.0004892239,0.0000264335
3151,0.0008957869,0.0000257808
3251,0.0010911233,0.0000156868
3390,0.0003102301,0.0000000000
4097,0.0002653865,0.0000035171
4590,0.0002808812,0.0003221731
4952,0.0005434400,0.0000000000
5642,0.0002715288,0.0000016726
5905,0.0002670800,0.0000000000
6984,0.0006816137,0.0000000000
7186,0.0003715642,0.0000000088
7356,0.0007861316,0.0000000000
7613,0.0005328527,0.0000000000
7781,0.0002596256,0.0000005808
8771,0.0002929235,0.0000000000
130,0.0016486362,0.0004885592
158,0.0017679227,0.0013001240
360,0.0026947774,0.0002679600
496,0.0012092281,0.0006142602
867,0.0011024603,0.0000002364
889,0.0011419948,0.0000689207
892,0.0011481850,0.0003306314
957,0.0012000622,0.0000187607
970,0.0017279852,0.0001994439
1090,0.0014834581,0.0042372070
1292,0.0013977048,0.0000000000
1303,0.0014185184,0.0001080259
1307,0.0011930757,0.0000644874
1660,0.0012577665,0.0000516265
1664,0.0014147148,0.0001737905
1684,0.0011657738,0.0001555154
1685,0.0011023717,0.0001284432
1804,0.0011000644,0.0001391084
1971,0.0011229390,0.0000475221
2261,0.0011809431,0.0000864097
2597,0.0010998747,0.0000000000
2659,0.0011901898,0.0001542307
2767,0.0011084192,0.0000239948
2844,0.0010942076,0.0000140843
2864,0.0010810976,0.0000676544
2912,0.0011503343,0.0000395069
2925,0.0011077303,0.0000031367
3169,0.0014664011,0.0000530202
3545,0.0011140759,0.0000210017
3553,0.0010776245,0.0000000000
3921,0.0011137443,0.0000000000
3974,0.0030933447,0.0000000000
4107,0.0011882198,0.0004213050
4188,0.0011145253,0.0000000000
4700,0.0010775926,0.0000412010
4701,0.0022127694,0.0000014162
5110,0.0010975884,0.0000019120
5217,0.0013110128,0.0000008198
5240,0.0014286633,0.0000003857
5591,0.0010785667,0.0000034356
5972,0.0024031172,0.0000000000
6206,0.0010900357,0.0000256070
6207,0.0030862211,0.0000000000
6314,0.0011986141,0.0000000000
6399,0.0011600304,0.0000000000
6882,0.0010854809,0.0000000000
7296,0.0010793794,0.0002562435
7692,0.0011933966,0.0000000000
7895,0.0011926584,0.0000000119
8037,0.0011278889,0.0000000000
8230,0.0012978739,0.0000000000
8543,0.0010822947,0.0000000000
8777,0.0010904124,0.0000000000
9006,0.0010775926,0.0000000000
9581,0.0013788175,0.0000000000
9962,0.0011208788,0.0000000000
216,0.0014019771,0.0140758574
319,0.0011700885,0.0096093420
387,0.0009565594,0.0007582366
403,0.0009333769,0.0000270061
719,0.0010246842,0.0000617115
1152,0.0013053165,0.0002487928
1592,0.0008637894,0.0001814686
1598,0.0017112557,0.0007560974
1789,0.0029041387,0.0000457015
1833,0.0009304436,0.0000667899
1936,0.0009502656,0.0000172353
2002,0.0009009498,0.0001776260
2005,0.0009442452,0.0000026400
2031,0.0008851272,0.0001098660
2287,0.0014107969,0.0000000000
2549,0.0008923392,0.0000000000
2923,0.0008377802,0.0001141917
3007,0.0012023858,0.0000306378
3480,0.0008693388,0.0001209974
3707,0.0008686714,0.0000000000
3878,0.0008607760,0.0000051995
4090,0.0009661031,0.0000000000
4181,0.0008881838,0.0000000000
4240,0.0008566949,0.0000000000
5366,0.0014387332,0.0005999079
5542,0.0011697426,0.0000013424
5549,0.0008652207,0.0000101013
6083,0.0009661814,0.0000000000
6218,0.0009093661,0.0000460493
6977,0.0009573213,0.0002305489
7249,0.0009371155,0.0000029548
7393,0.0008355365,0.0000015028
7648,0.0008499659,0.0000000000
7743,0.0008462707,0.0000000000
7809,0.0008278329,0.0000000000
7827,0.0008590092,0.0000017728
7869,0.0008278356,0.0000000000
7873,0.0009401463,0.0000039201
8290,0.0008326392,0.0000000000
8615,0.0008572610,0.0000000000
9126,0.0016868970,0.0000000000
9908,0.0008420175,0.0000000000
126,0.0023372028,0.0037941240
278,0.0008792112,0.0003695108
404,0.0018769612,0.0005573812
408,0.0009091930,0.0002362348
429,0.0017189314,0.0000494828
587,0.0006715367,0.0006569575
767,0.0006201763,0.0000029306
856,0.0013589095,0.0046250784
994,0.0014858216,0.0035334886
1026,0.0009652452,0.0003056523
1078,0.0026090737,0.0007831507
1271,0.0006518936,0.0000426043
1368,0.0006603719,0.0000010305
1409,0.0007451517,0.0001611181
1625,0.0011139470,0.0000000000
1801,0.0006777939,0.0000885823
2146,0.0006181568,0.0002566371
2596,0.0006516924,0.0000026442
2626,0.0008166449,0.0000000000
2655,0.0006862611,0.0000402101
2715,0.0007964759,0.0000847416
2820,0.0005972809,0.0001464725
3440,0.0008940794,0.0000325920
3997,0.0006282282,0.0000026960
4027,0.0011250196,0.0000215190
4258,0.0005980072,0.0000000000
4416,0.0005904629,0.0000000000
4543,0.0009462009,0.0000002602
4746,0.0011158646,0.0000000000
4884,0.0006433012,0.0000052512
4889,0.0006352001,0.0000334664
5013,0.0005938467,0.0000000000
5461,0.0026722507,0.0000028897
5745,0.0006475870,0.0000000000
6890,0.0005924590,0.0000000000
7729,0.0005909552,0.0000968652
8004,0.0006799264,0.0000000000
8055,0.0005934864,0.0000022414
8772,0.0006132435,0.0000000000
8853,0.0005956461,0.0000000000
9036,0.0006146050,0.0000000000
9598,0.0005904740,0.0000000000
9699,0.0005906201,0.0000000000
9913,0.0008933209,0.0000000000
9917,0.0009831945,0.0000000000
9987,0.0006334929,0.0000000000
240,0.0006182107,0.0047681130
552,0.0008982846,0.0009745707
644,0.0011743126,0.0007610500
800,0.0014454784,0.0003483820
1028,0.0009778875,0.0000137642
1807,0.0005707221,0.0001529359
1921,0.0011906822,0.0000023317
1957,0.0007182692,0.0003162476
2252,0.0006816172,0.0000061685
2421,0.0008395816,0.0035915225
2665,0.0009613295,0.0001173553
2910,0.0009071976,0.0000000961
4205,0.0005848899,0.0000425019
4504,0.0006504386,0.0000000000
5902,0.0005525296,0.0000000000
5927,0.0009301588,0.0001373889
6079,0.0006220257,0.0000001117
6418,0.0006056990,0.0000000000
6452,0.0010733735,0.0003137729
6585,0.0005666414,0.0000181860
7511,0.0006879856,0.0000000000
7710,0.0010789870,0.0000031028
7712,0.0005545352,0.0000000000
8146,0.0008644459,0.0000000000
8198,0.0005556190,0.0000000000
8348,0.0005875459,0.0000000000
8434,0.0005735386,0.0000000000
9258,0.0006101182,0.0000000000
9693,0.0005591882,0.0000000000
9937,0.0006884807,0.0000000000
396,0.0005182149,0.0010981948
456,0.0002655961,0.0001891673
1635,0.0002642720,0.0002788565
1757,0.0002685534,0.0000511733
1858,0.0002519111,0.0001641314
1960,0.0005494910,0.0000000000
2351,0.0008342455,0.0000719475
2518,0.0003731380,0.0000031890
2520,0.0002301460,0.0036237038
2574,0.0005404658,0.0000013539
2618,0.0002253465,0.0000239419
2840,0.0002496058,0.0003273304
2888,0.0002894270,0.0000006412
3596,0.0007812938,0.0000258161
3820,0.0005412563,0.0000000000
4574,0.0006017898,0.0000024655
4687,0.0004927979,0.0000009387
4783,0.0002456800,0.0000000000
5109,0.0002572919,0.0000000000
5364,0.0002838514,0.0000000000
5582,0.0002974973,0.0002543711
5991,0.0002178513,0.0000059570
6142,0.0011572276,0.0000074949
6273,0.0002229505,0.0000000000
6331,0.0002936103,0.0000005226
6632,0.0002162984,0.0000258724
7011,0.0002147889,0.0000000000
7505,0.0006774973,0.0000178662
7586,0.0002418956,0.0000000000
7958,0.0002156605,0.0000000000
8131,0.0002303551,0.0000000000
8496,0.0002271797,0.0000000000
8686,0.0002150683,0.0000000000
8722,0.0002153982,0.0000000000
9255,0.0003074653,0.0000000000
9463,0.0008109771,0.0000000000
9685,0.0002412575,0.0000000000
9989,0.0002190002,0.0000000000
154,0.0020298168,0.0004468662
3850,0.0000308064,0.0000000000
5071,0.0000268310,0.0000287171
5411,0.0004862005,0.0000064906
5977,0.0003140107,0.0000000000
7846,0.0000241173,0.0000021944
151,0.0020726656,0.0061877741
306,0.0035797215,0.0014538071
439,0.0014578142,0.0000597099
1272,0.0011986306,0.0000086713
1603,0.0012631582,0.0000000000
2150,0.0015288166,0.0000072729
2991,0.0018831592,0.0000499956
3578,0.0011701615,0.0001221537
3782,0.0012061117,0.0000005576
4615,0.0012103292,0.0000308744
4778,0.0011865352,0.0000000000
5105,0.0013685366,0.0000000000
5192,0.0012469179,0.0000012807
5452,0.0011536512,0.0000189364
5577,0.0014458581,0.0000005775
6297,0.0011608861,0.0001699957
6937,0.0011514846,0.0000000000
8903,0.0011566983,0.0000044249
8990,0.0011502436,0.0000000000
171,0.0009462036,0.0047391975
265,0.0006554688,0.0005607875
625,0.0008102652,0.0001998620
1311,0.0008114967,0.0000551919
1329,0.0009132849,0.0000488462
1423,0.0011207240,0.0012457260
2386,0.0008570886,0.0000186837
2766,0.0018025358,0.0000365806
2809,0.0006714738,0.0000377310
3472,0.0006361225,0.0039352844
3558,0.0006080112,0.0000000000
3837,0.0008338866,0.0000000000
3933,0.0017021933,0.0000016754
3973,0.0006038791,0.0000149185
4193,0.0009020096,0.0000899048
6899,0.0006435673,0.0000000000
7474,0.0006123950,0.0000472718
7703,0.0008563535,0.0000000000
7758,0.0006070386,0.0000000000
7858,0.0006056821,0.0000243142
8759,0.0005998089,0.0000000000
9941,0.0006035222,0.0000000000
1038,0.0001058754,0.0000001572
1518,0.0006964045,0.0000384871
3028,0.0001119159,0.0001208149
3555,0.0001158344,0.0000403979
4253,0.0003072775,0.0000012404
5321,0.0000519980,0.0000000000
5336,0.0000783847,0.0000000000
8578,0.0000552597,0.0000000000
658,0.0005668275,0.0001221039
728,0.0002090004,0.0007424671
1237,0.0007714542,0.0001278113
1891,0.0001469198,0.0007183358
2087,0.0010371254,0.0000427905
2296,0.0001953931,0.0000351669
2371,0.0007110032,0.0005253624
2402,0.0025610139,0.0004815169
2702,0.0001985932,0.0072073233
2760,0.0001544930,0.0003299601
2776,0.0003434545,0.0003675253
3091,0.0001637207,0.0001288761
3346,0.0001392650,0.0000132557
4602,0.0004565147,0.0000151830
4788,0.0001492629,0.0000000000
4853,0.0002272265,0.0000000000
4981,0.0001819510,0.0000000000
5086,0.0001604081,0.0000412871
5428,0.0003773527,0.0000056512
6003,0.0010182242,0.0000033223
6151,0.0001964861,0.0000000000
6893,0.0004863240,0.0000000000
7624,0.0001772959,0.0000000000
8357,0.0001806316,0.0000000000
9894,0.0001387158,0.0000000000
541,0.0015252567,0.0002575423
611,0.0009911138,0.0001891049
641,0.0018156140,0.0002712533
855,0.0030261675,0.0008891133
984,0.0009834971,0.0001288738
1107,0.0029636452,0.0020689874
1367,0.0012400394,0.0002309877
1987,0.0012973453,0.0003735775
2584,0.0016401403,0.0000310282
2753,0.0015846959,0.0000873338
2947,0.0009565601,0.0006911887
2970,0.0014747800,0.0004804669
4291,0.0009597533,0.0001136665
4506,0.0011274493,0.0001522999
6332,0.0010414678,0.0001220726
6379,0.0009624612,0.0000038494
7108,0.0009697680,0.0000000000
7481,0.0009528641,0.0000000000
7649,0.0009697735,0.0000382475
7835,0.0009530539,0.0000010350
8703,0.0009513012,0.0000000000
8790,0.0029714926,0.0000000000
9076,0.0012102309,0.0000000000
9833,0.0009854994,0.0000000000
9982,0.0009485024,0.0000000000
110,0.0032511966,0.0019476081
153,0.0029467046,0.0042232082
157,0.0024078297,0.0009680465
170,0.0027250007,0.0006221961
179,0.0022487383,0.0006921800
195,0.0024512874,0.0013390086
237,0.0026279750,0.0038076094
253,0.0023414190,0.0038811307
257,0.0026667213,0.0002624252
321,0.0021482624,0.0043031042
352,0.0020866682,0.0007208864
392,0.0051778383,0.0000333577
433,0.0029066785,0.0001653847
529,0.0024216161,0.0002964275
666,0.0020466577,0.0000353871
865,0.0021388276,0.0004809939
973,0.0023256736,0.0003073289
1210,0.0023959718,0.0000010209
1249,0.0022892715,0.0003697532
1276,0.0026672920,0.0002362387
1395,0.0020458392,0.0037401585
1449,0.0020763331,0.0000891633
1599,0.0021042851,0.0000271508
1643,0.0020468089,0.0001107439
1711,0.0020668337,0.0003643196
1854,0.0040518362,0.0000000000
1883,0.0020863327,0.0000039065
2218,0.0020230975,0.0000000000
2307,0.0021115611,0.0000000000
2781,0.0020483365,0.0000015489
2956,0.0027012859,0.0000222639
3189,0.0021664694,0.0000000000
3342,0.0026045035,0.0000019449
3521,0.0020399030,0.0004157773
3542,0.0020317549,0.0000007179
3658,0.0026749717,0.0000230799
3812,0.0020200266,0.0001889855
3814,0.0020300713,0.0000000000
4176,0.0020546142,0.0000000000
4232,0.0020325412,0.0041804484
4429,0.0020822567,0.0000166069
4665,0.0020956314,0.0000000000
4786,0.0023742256,0.0000000000
4823,0.0020317286,0.0000000000
4994,0.0027996199,0.0001528998
5185,0.0020607030,0.0000000000
5578,0.0020574419,0.0001099041
5660,0.0020314540,0.0000000000
6019,0.0020676217,0.0000000000
6069,0.0022711702,0.0000000000
6181,0.0020966971,0.0000000000
6431,0.0020426607,0.0000000000
6718,0.0020262953,0.0000022029
7685,0.0039134512,0.0000000000
7942,0.0022689125,0.0000000000
8138,0.0026110942,0.0000000000
8274,0.0020309137,0.0000000000
8822,0.0020261571,0.0000000000
9412,0.0020214384,0.0000000000
9573,0.0020214793,0.0000000000
9597,0.0023627675,0.0000000000
9803,0.0020388380,0.0000000000
307,0.0006305394,0.0003068530
335,0.0006260329,0.0085522930
459,0.0008732682,0.0009100958
573,0.0006189255,0.0003263346
872,0.0010509384,0.0000185381
1051,0.0009538959,0.0000877053
1459,0.0020104697,0.0004847975
1632,0.0007594892,0.0002181440
2638,0.0007997686,0.0000000000
2913,0.0013113507,0.0004358946
3412,0.0008811580,0.0000212169
3492,0.0006725682,0.0001312800
3626,0.0007240911,0.0004162466
3672,0.0006914827,0.0000083179
4328,0.0006055093,0.0000234474
5024,0.0006222771,0.0000000000
5742,0.0008817862,0.0000000225
6244,0.0005947239,0.0000651491
7156,0.0005888891,0.0000000000
8342,0.0007049709,0.0000000000
8350,0.0005874062,0.0000080842
9427,0.0008078579,0.0000000000
9484,0.0005970298,0.0000000719
9613,0.0005945887,0.0000000000
9686,0.0008732744,0.0000000000
85,0.0025866049,0.0015003165
159,0.0026878010,0.0027279301
400,0.0019853735,0.0014692639
417,0.0020908726,0.0006895091
422,0.0027514828,0.0002357095
515,0.0026425536,0.0000647798
576,0.0024759634,0.0001978603
631,0.0019893642,0.0001719711
794,0.0020467828,0.0001020138
1015,0.0022122012,0.0005493827
1188,0.0022128981,0.0000225920
1304,0.0019924338,0.0006769321
1431,0.0019624464,0.0000806397
1584,0.0024426299,0.0002537150
1631,0.0022447397,0.0037192869
1793,0.0019379476,0.0006551469
1872,0.0020120452,0.0000537915
2234,0.0027926846,0.0000630423
2253,0.0019509359,0.0000087698
2468,0.0027486664,0.0001619168
2625,0.0020062049,0.0000019606
2713,0.0020528937,0.0000231560
2728,0.0022548657,0.0000366398
2745,0.0019148290,0.0007821064
2775,0.0022089376,0.0001160832
2920,0.0031971746,0.0001854569
2983,0.0024069256,0.0000000000
3014,0.0019412061,0.0001339402
3391,0.0019373913,0.0000845586
3468,0.0020116075,0.0000450186
3569,0.0019338138,0.0000816442
3681,0.0019124553,0.0000244514
3877,0.0019081062,0.0000065087
4017,0.0019710779,0.0000012518
4023,0.0019113294,0.0000000791
4323,0.0019382475,0.0000000000
4393,0.0019680702,0.0000000000
4592,0.0019490257,0.0000000000
4770,0.0019320877,0.0000038785
4857,0.0019302359,0.0000241139
4940,0.0022005557,0.0000421980
5362,0.0019840676,0.0000054681
5439,0.0022410741,0.0000002120
5501,0.0024048025,0.0000029026
5516,0.0019726399,0.0000000000
5691,0.0021288703,0.0000000000
5775,0.0019881431,0.0000000000
5935,0.0023514876,0.0000000000
6150,0.0019470965,0.0000000000
6225,0.0019162715,0.0002163642
6229,0.0019136712,0.0000000000
6609,0.0019087997,0.0000000000
6776,0.0019110078,0.0000000000
6976,0.0019594931,0.0000563562
7379,0.0024040534,0.0000000000
7394,0.0019344366,0.0000000000
7450,0.0019267844,0.0000015910
7492,0.0019224232,0.0000000000
7552,0.0019921732,0.0000000000
7752,0.0019245258,0.0000000000
7763,0.0023515507,0.0000000000
7998,0.0019291542,0.0000000000
8097,0.0019079944,0.0000054339
8765,0.0025034960,0.0000000000
8876,0.0022126465,0.0000000000
9522,0.0019088431,0.0000000000
9657,0.0019157251,0.0000000000
9712,0.0019694559,0.0000000000
9923,0.0019799065,0.0000000000
582,0.0004145947,0.0003581782
933,0.0000989813,0.0008521618
1577,0.0000818288,0.0000000000
2237,0.0000671724,0.0001212732
2378,0.0000831878,0.0000000000
3991,0.0000546719,0.0000000000
6627,0.0000661803,0.0000000000
6665,0.0000760011,0.0000000000
7820,0.0000343011,0.0000000000
8171,0.0000540125,0.0000000000
8288,0.0000390315,0.0000000000
8472,0.0000370836,0.0000000000
1123,0.0003694736,0.0000064247
2712,0.0000794068,0.0000079501
4682,0.0002796981,0.0000000000
5395,0.0006178047,0.0004129812
5796,0.0000478367,0.0001865579
595,0.0020423969,0.0000777832
617,0.0017101627,0.0004386106
680,0.0011947566,0.0000801082
708,0.0014085534,0.0000971989
1150,0.0014321175,0.0000408736
1336,0.0013724209,0.0000681338
1633,0.0020161382,0.0002310611
1654,0.0014747824,0.0036463457
1776,0.0012301802,0.0002943338
2072,0.0011592953,0.0000025369
2089,0.0015697496,0.0000528277
2221,0.0015907205,0.0000000000
2339,0.0017106220,0.0000155101
2639,0.0011560916,0.0000000000
2971,0.0017490150,0.0000044736
3026,0.0011706584,0.0000385782
3265,0.0016579178,0.0000003422
4079,0.0011928083,0.0000000000
4392,0.0011535928,0.0000000000
4604,0.0017939634,0.0000491409
4863,0.0013821367,0.0000000000
4904,0.0011623343,0.0003357790
5655,0.0012558425,0.0000000000
5937,0.0014936397,0.0000000000
6496,0.0011499141,0.0000000000
6772,0.0011494226,0.0000015277
7558,0.0011544566,0.0000000000
7665,0.0013936752,0.0000000000
8065,0.0015139552,0.0000000000
8560,0.0011596540,0.0000000000
8828,0.0011450923,0.0000000000
8952,0.0017430532,0.0000000000
8973,0.0012149768,0.0000000000
226,0.0011193697,0.0002880580
540,0.0011773710,0.0000072352
682,0.0011305800,0.0002026942
1219,0.0004087512,0.0001658129
1244,0.0014466895,0.0001170403
1265,0.0009029123,0.0002302046
1380,0.0004012638,0.0000989148
2176,0.0004063653,0.0000502712
2943,0.0004279141,0.0004269262
3034,0.0003782233,0.0000000000
3502,0.0003850779,0.0000025216
3838,0.0006064168,0.0000000000
3963,0.0004100425,0.0001152581
5154,0.0004124048,0.0001229021
5455,0.0005009995,0.0000730435
5696,0.0003879914,0.0000062715
5940,0.0003701829,0.0000669778
6512,0.0004254156,0.0000000000
6951,0.0004368131,0.0000000000
7043,0.0003739905,0.0000000000
8253,0.0005197097,0.0000000000
8639,0.0007153535,0.0000000000
9084,0.0007452673,0.0000000000
653,0.0005568415,0.0000243238
718,0.0008666703,0.0000443230
791,0.0006020868,0.0004176277
1128,0.0004342343,0.0000698072
1649,0.0008522177,0.0000000000
1923,0.0007688878,0.0000030284
2407,0.0004551549,0.0000204127
3194,0.0004318886,0.0000768610
3649,0.0006561140,0.0000000000
3721,0.0006934878,0.0036999193
3958,0.0007570159,0.0001118703
4092,0.0004658619,0.0000000000
4586,0.0011970551,0.0000012634
4824,0.0004292059,0.0000268037
5161,0.0005011149,0.0000003658
5723,0.0004541869,0.0000893459
7373,0.0006850731,0.0000000000
7401,0.0004282952,0.0000000000
7493,0.0004301432,0.0000000000
8960,0.0004360294,0.0000000000
508,0.0009487435,0.0003317749
732,0.0006749156,0.0005017014
756,0.0008458763,0.0001277618
1184,0.0015835209,0.0001976057
1669,0.0006300774,0.0001229057
1769,0.0006510363,0.0001361400
2300,0.0006538990,0.0000060384
2647,0.0006259267,0.0000283410
2945,0.0006884055,0.0003421289
2953,0.0009365353,0.0000299594
3644,0.0006557639,0.0000149315
3757,0.0009243864,0.0000788775
4235,0.0006711945,0.0000000000
4785,0.0006934025,0.0000352665
4867,0.0006305472,0.0000000000
5000,0.0006373950,0.0004713498
5218,0.0006406497,0.0000000000
5615,0.0006477310,0.0000000027
5879,0.0006283774,0.0000000000
5952,0.0006992612,0.0000000000
8072,0.0006276063,0.0000166286
8538,0.0006281012,0.0000004866
8628,0.0009664746,0.0000000000
8752,0.0006285211,0.0000000000
8776,0.0006265596,0.0000682342
363,0.0014423498,0.0003583877
1110,0.0013801180,0.0001474817
1278,0.0008407610,0.0036455115
1502,0.0006225868,0.0000746793
1507,0.0006159767,0.0009188036
1567,0.0008380979,0.0004093970
1869,0.0005528760,0.0001449453
1951,0.0008147863,0.0006267602
3002,0.0008508051,0.0000084000
3269,0.0005311355,0.0000000000
3280,0.0008139604,0.0000010629
3493,0.0008805401,0.0003149054
3599,0.0012919299,0.0000143125
3661,0.0007812705,0.0000000000
3851,0.0005285326,0.0000001003
3925,0.0005305158,0.0000014551
4093,0.0005285845,0.0000195462
4130,0.0005809170,0.0000606938
4624,0.0005906239,0.0001037201
4923,0.0012775906,0.0000603050
5092,0.0005451250,0.0000024051
5285,0.0005389653,0.0000490498
6179,0.0005329026,0.0000000000
6442,0.0005586565,0.0000000000
7138,0.0005327588,0.0000000000
7201,0.0005282572,0.0001099300
7375,0.0007667566,0.0001097067
7422,0.0009924860,0.0000682303
7837,0.0005539968,0.0000327178
8106,0.0006339079,0.0000000000
8417,0.0005282283,0.0000000000
8896,0.0005292999,0.0000000000
9019,0.0005321760,0.0000000000
9526,0.0008332043,0.0000000000
1857,0.0006500003,0.0003083114
2321,0.0004749765,0.0000000000
2547,0.0003592776,0.0000057453
3225,0.0003397951,0.0002913343
3292,0.0003368642,0.0006120658
6248,0.0003396024,0.0000000000
6372,0.0003254500,0.0000136836
6590,0.0003676400,0.0000011297
9316,0.0010205406,0.0000000000
703,0.0006575470,0.0002096464
871,0.0004511453,0.0007205340
1528,0.0002972998,0.0002228284
3306,0.0000924701,0.0000269310
3436,0.0004477343,0.0000035498
3655,0.0000598543,0.0001097850
5689,0.0001050209,0.0000000000
6014,0.0008398879,0.0000019371
6684,0.0001347020,0.0000027597
6905,0.0002753431,0.0000004913
7153,0.0003783403,0.0000000000
8057,0.0000455598,0.0000009777
207,0.0012505749,0.0002791963
324,0.0016374975,0.0008928238
447,0.0013987952,0.0004298292
531,0.0019656875,0.0002185782
594,0.0013834026,0.0000584943
781,0.0011326640,0.0002239040
1119,0.0015331807,0.0000183767
1189,0.0011579945,0.0004384508
1295,0.0011265395,0.0002519118
1937,0.0011384193,0.0001881410
2025,0.0013063997,0.0000000000
2263,0.0013984983,0.0000024538
2394,0.0012007547,0.0001730479
2510,0.0012381806,0.0000336318
2519,0.0012718782,0.0000886371
2992,0.0011490136,0.0002396648
3104,0.0011225762,0.0000048665
3195,0.0011542752,0.0004597534
3211,0.0011734826,0.0001465781
3532,0.0014203360,0.0000050648
3778,0.0011674082,0.0000005800
3962,0.0013530927,0.0000026435
4340,0.0011070172,0.0000472486
4666,0.0016905424,0.0000000000
5575,0.0012130558,0.0000000000
5685,0.0012479796,0.0000011583
5695,0.0011099799,0.0000236005
5990,0.0011064256,0.0000022136
6231,0.0014272089,0.0000006102
6499,0.0011015081,0.0000000000
6579,0.0011295709,0.0000000000
7419,0.0011056315,0.0000000000
7680,0.0016379076,0.0000000000
8012,0.0011018211,0.0000000000
8066,0.0011079823,0.0000001693
8083,0.0011029727,0.0000000000
8181,0.0011016481,0.0000000000
8803,0.0013647226,0.0000000000
8827,0.0011103110,0.0000000000
9018,0.0011224918,0.0000000000
9147,0.0012956217,0.0000000000
9835,0.0011238861,0.0000000000
9994,0.0011022198,0.0000000000
419,0.0002965592,0.0007396815
472,0.0012782681,0.0002226723
623,0.0002561334,0.0000703864
881,0.0007788767,0.0010554677
907,0.0002665793,0.0002861282
955,0.0007938626,0.0001450384
1106,0.0002144634,0.0000218183
1375,0.0004539033,0.0000381295
2013,0.0002484297,0.0000827296
2486,0.0015018418,0.0000064214
2496,0.0002259752,0.0004587077
3478,0.0009232767,0.0000000000
3647,0.0003039848,0.0001325285
3998,0.0002928767,0.0000002819
4222,0.0005210760,0.0003153306
4314,0.0002369861,0.0000852394
4964,0.0005289759,0.0000000000
5483,0.0002439811,0.0000008035
6041,0.0005379455,0.0000000000
6205,0.0002485990,0.0000265056
6454,0.0002473064,0.0000000000
6795,0.0003544592,0.0000000000
7003,0.0002063266,0.0000000000
7144,0.0009113787,0.0000004745
7600,0.0002480637,0.0000000000
