Node,Hub,Authority
3659,0.0185456640,0.0000000000
4711,0.0110025044,0.0000000000
4779,0.0196647447,0.0000000000
150,0.0000000000,0.0196663868
481,0.0042645332,0.0202761576
3259,0.0222692250,0.0122080249
3456,0.0197017201,0.0041679289
3890,0.0262391989,0.0012213017
3922,0.0182190670,0.0000000000
151,0.0000000000,0.0337761620
274,0.0073241499,0.0031601435
1191,0.0113488385,0.0179131330
2657,0.0228729289,0.0092050174
3203,0.0320535029,0.0072019842
4395,0.0309361024,0.0000000000
4897,0.0364969813,0.0000000000
152,0.0000000000,0.0048991109
526,0.0010623416,0.0138715395
4151,0.0215304614,0.0063205593
153,0.0000000000,0.0137056680
1225,0.0029719886,0.0038397446
1632,0.0102161599,0.0104178889
4457,0.0165667506,0.0000000000
4894,0.0127413319,0.0052111759
154,0.0000000000,0.0294928483
1323,0.0063953401,0.0022812826
1610,0.0067108950,0.0191988602
2203,0.0098227750,0.0078234236
2254,0.0285210601,0.0172175215
3051,0.0474675745,0.0018258573
3863,0.0081716044,0.0069356623
4807,0.0118055814,0.0013943486
155,0.0000000000,0.0445463046
822,0.0096595882,0.0287011322
2698,0.0133917762,0.0021945782
2939,0.0144342479,0.0018063009
3429,0.0235801308,0.0220662619
4012,0.0778598154,0.0000000000
4761,0.0212151365,0.0000000000
156,0.0000000000,0.0142099392
1569,0.0073921053,0.0098280242
1867,0.0192825722,0.0080155838
2539,0.0054300273,0.0000000000
4052,0.0109785257,0.0000000000
4463,0.0078438141,0.0316697435
157,0.0000000000,0.0139926461
212,0.0030342180,0.0360351085
273,0.0030342180,0.0184411048
2267,0.0030342180,0.0106122449
3230,0.0159973344,0.0070777625
158,0.0000000000,0.0208220060
1571,0.0045151221,0.0061734396
1635,0.0202377926,0.0250287761
1755,0.0109255350,0.0364760204
2035,0.0198496977,0.0033190645
3541,0.0143348292,0.0064276626
3624,0.0261600029,0.0063254629
159,0.0000000000,0.0213224588
1659,0.0079108778,0.0000000000
3221,0.0091842357,0.0057285086
3292,0.0812357914,0.0016216486
160,0.0000000000,0.0317182583
3294,0.0379781119,0.0085425515
3716,0.0082569856,0.0000000000
3945,0.0307796599,0.0066571538
4290,0.0296729319,0.0004161641
4319,0.0395847069,0.0077348752
161,0.0000000000,0.0200500097
1071,0.0043477195,0.0237773473
1335,0.0196823584,0.0118449018
1922,0.0144355911,0.0006090528
2879,0.0119158719,0.0012480275
4803,0.0124083753,0.0000000000
1104,0.0009192987,0.0215159967
1159,0.0035959451,0.0021661880
3535,0.0043332531,0.0036908455
4036,0.0023102659,0.0033060130
4650,0.0083919518,0.0014176660
163,0.0000000000,0.0066317388
440,0.0014380512,0.0223584995
857,0.0014380512,0.0297234434
3465,0.0050768876,0.0004336608
4403,0.0138014260,0.0046570194
4826,0.0088285895,0.0050094976
164,0.0000000000,0.0262954433
458,0.0057020028,0.0259734620
683,0.0077495494,0.0030541722
904,0.0057020028,0.0017008831
1640,0.0136415207,0.0023615521
1758,0.0158520412,0.0222461388
2400,0.0271134542,0.0056894498
3556,0.0149569062,0.0045708842
1800,0.0024495764,0.0090186027
4721,0.0298038429,0.0000000000
4955,0.0198416765,0.0000000000
166,0.0000000000,0.0000000000
180,0.0000000000,0.0401925620
418,0.0000000000,0.0185783247
167,0.0000000000,0.0059915934
1761,0.0012992396,0.0099519906
2454,0.0130580795,0.0085508989
3114,0.0132735729,0.0069308729
168,0.0000000000,0.0114928118
1000,0.0054723893,0.0043474421
1950,0.0122399435,0.0026432196
2519,0.0089391277,0.0091745487
169,0.0000000000,0.0282626768
337,0.0103463124,0.0128158616
382,0.0061285851,0.0024637301
1526,0.0361243133,0.0165187912
3584,0.0212865205,0.0037022750
4130,0.0280986927,0.0000000000
4294,0.0083219492,0.0000000000
170,0.0000000000,0.0077310878
1803,0.0016764381,0.0068859421
2926,0.0105521614,0.0000891253
3314,0.0234241750,0.0260643078
171,0.0000000000,0.0550850324
1725,0.0119448455,0.0333601199
2325,0.0119448455,0.0153079620
2536,0.0274997954,0.0075062621
3817,0.0172858595,0.0074052746
3981,0.0230526732,0.0048424856
4353,0.0169113698,0.0078093145
4514,0.0367219489,0.0000000000
4595,0.0535285437,0.0000000000
4825,0.0551408043,0.0000000000
172,0.0000000000,0.0077263329
3944,0.0220818509,0.0000000000
4320,0.0135490113,0.0000000000
173,0.0000000000,0.0010194721
289,0.0002210662,0.0186130988
299,0.0002210662,0.0067766344
1687,0.0021737703,0.0180807950
2088,0.0018644421,0.0315743515
2494,0.0002210662,0.0166844740
174,0.0000000000,0.0164430795
1174,0.0035655792,0.0025878059
2420,0.0207285491,0.0104402868
3495,0.0302286065,0.0090080846
3721,0.0119472070,0.0000000000
4472,0.0093591450,0.0000000000
175,0.0000000000,0.0215585072
1633,0.0085591789,0.0177103209
3015,0.0338943532,0.0414567408
4271,0.0209785770,0.0057081335
4369,0.0072927261,0.0000000000
4864,0.0109440763,0.0000000000
176,0.0000000000,0.0194505357
3149,0.0071092548,0.0036886682
3297,0.0181767124,0.0031776071
3658,0.0140408727,0.0208267957
4466,0.0073410265,0.0000000000
177,0.0000000000,0.0208005962
2821,0.0045104795,0.0008086542
2957,0.0314651794,0.0026701990
4022,0.0216978654,0.0029823189
753,0.0131016983,0.0185478070
1957,0.0042849457,0.0114177013
2113,0.0065626119,0.0047241932
2628,0.0149041089,0.0053106927
2723,0.0134838438,0.0100058324
2830,0.0210689571,0.0006056423
3464,0.0126510635,0.0042022316
4567,0.0050706252,0.0000000000
4080,0.0059846629,0.0057735215
536,0.0087155062,0.0013715097
1289,0.0087155062,0.0161946016
2614,0.0224094751,0.0053089141
3061,0.0329051241,0.0014066119
3772,0.0199821212,0.0056085420
4533,0.0364323283,0.0000000000
181,0.0000000000,0.0215611024
1311,0.0046753905,0.0300587640
1673,0.0179576850,0.0032839636
2780,0.0554424051,0.0048348641
2974,0.0105208978,0.0136136974
4233,0.0108350659,0.0000000000
1612,0.0027292342,0.0178207478
4091,0.0219068256,0.0000000000
4104,0.0018392468,0.0000000000
4464,0.0089614316,0.0003800951
183,0.0000000000,0.0174178965
3477,0.0234456259,0.0006454181
4084,0.0114647038,0.0000000000
4678,0.0454142656,0.0000000000
184,0.0000000000,0.0343537136
371,0.0074493884,0.0103993983
3786,0.0249308820,0.0000000000
185,0.0000000000,0.0121772105
1171,0.0026405521,0.0027907818
1915,0.0050337343,0.0047784584
186,0.0000000000,0.0110161655
459,0.0046287466,0.0040698571
708,0.0060281400,0.0097132816
3017,0.0112445826,0.0104274845
3487,0.0132923135,0.0000000000
3558,0.0044160335,0.0100409625
187,0.0000000000,0.0121539052
1070,0.0026354985,0.0170749770
1895,0.0140975023,0.0079052871
4043,0.0190206643,0.0017986641
188,0.0000000000,0.0040938330
2152,0.0034842146,0.0034019599
3346,0.0080504393,0.0060536790
3422,0.0073445139,0.0211146477
189,0.0000000000,0.0049063515
2553,0.0015364016,0.0011325243
3076,0.0061216410,0.0072946271
4869,0.0099344191,0.0000000000
190,0.0000000000,0.0035520332
191,0.0000000000,0.1149987536
267,0.0249367621,0.0092427644
542,0.0344336604,0.0115310588
1051,0.0282178037,0.0110671955
1629,0.0313047444,0.0068281552
2099,0.0799606054,0.0076909116
3189,0.0389055030,0.0011138227
3847,0.0261671767,0.0073259860
4815,0.0422758803,0.0031000983
192,0.0000000000,0.0070757818
2654,0.0018670628,0.0021564058
2784,0.0144686441,0.0071072584
3049,0.0131802122,0.0008010276
4238,0.0031148353,0.0062822053
193,0.0000000000,0.0098134585
264,0.0021279872,0.0554176754
817,0.0021279872,0.0179149752
1637,0.0057481908,0.0136003269
2183,0.0021279872,0.0029088212
3447,0.0128894009,0.0014061781
3559,0.0074326317,0.0000000000
3798,0.0043952547,0.0181907133
1271,0.0065722177,0.0043343307
1649,0.0013796719,0.0286183632
2315,0.0127988851,0.0021075303
2743,0.0085906867,0.0144251205
195,0.0000000000,0.0188652300
1959,0.0350793428,0.0032587373
2635,0.0139268525,0.0089108327
2943,0.0051781612,0.0056741988
4425,0.0328147487,0.0000000000
196,0.0000000000,0.0180888692
1861,0.0039224584,0.0032536188
3693,0.0222675459,0.0000000000
3788,0.0064842978,0.0000000000
197,0.0000000000,0.0116649067
338,0.0042007890,0.0049730625
2350,0.0055915371,0.0040306033
3111,0.0073082325,0.0047706311
4735,0.0140436458,0.0000000000
4875,0.0226498096,0.0000000000
198,0.0000000000,0.0336966949
397,0.0073069180,0.0013386323
713,0.0073069180,0.0252284796
1576,0.0073069180,0.0010127338
2230,0.0083654761,0.0179046368
4026,0.0224109673,0.0472691428
4693,0.0136255283,0.0000000000
4833,0.0126856711,0.0000000000
199,0.0000000000,0.0049351216
2587,0.0093342921,0.0077639766
200,0.0000000000,0.0136152189
1669,0.0076762768,0.0124469310
2335,0.0058285838,0.0427144811
2442,0.0182100850,0.0322883888
2458,0.0035226725,0.0156633882
3257,0.0046901072,0.0133105489
3910,0.0191698499,0.0043242418
201,0.0000000000,0.0012550615
656,0.0002721523,0.0077714323
1338,0.0002721523,0.0822370013
202,0.0000000000,0.0003870610
944,0.0000839318,0.0031446599
2346,0.0017010432,0.0019438715
1605,0.0060294722,0.0009726158
2585,0.0032327963,0.0080952918
3444,0.0301370077,0.0067313451
4718,0.0123906796,0.0000000000
204,0.0000000000,0.0161470810
236,0.0035013938,0.0136370010
591,0.0035013938,0.0089568222
668,0.0035013938,0.0215309112
912,0.0055334590,0.0393006810
2882,0.0156074657,0.0312551262
205,0.0000000000,0.0050960144
686,0.0011050389,0.0502664978
1442,0.0011050389,0.0179778139
206,0.0000000000,0.0105724469
646,0.0095367405,0.0061774056
1813,0.0056065752,0.0034480083
2274,0.0087848324,0.0000000000
2541,0.0070773459,0.0047514677
207,0.0000000000,0.0079405619
763,0.0017218613,0.0252866890
4818,0.0204310660,0.0000000000
208,0.0000000000,0.0226538241
1315,0.0117788621,0.0019533346
1865,0.0090191139,0.0072357284
2670,0.0322184791,0.0000000000
2712,0.0149055006,0.0044052330
3927,0.0235153612,0.0119569544
209,0.0000000000,0.0252425475
464,0.0096141920,0.0024754151
2625,0.0060394303,0.0073663867
4388,0.0208360669,0.0000000000
4702,0.0391807520,0.0000000000
210,0.0000000000,0.0102221905
2026,0.0057567487,0.0040259516
2969,0.0108541314,0.0107227229
3600,0.0101412500,0.0000000000
3794,0.0085186595,0.0038073171
4347,0.0118700061,0.0000000000
211,0.0000000000,0.0018901857
506,0.0004098750,0.0127029489
702,0.0004098750,0.0474637235
1420,0.0021917828,0.0222005644
4671,0.0057052683,0.0000000000
3513,0.0124229764,0.0000000000
4138,0.0482401521,0.0168402688
213,0.0000000000,0.0048236652
2685,0.0172229154,0.0017825228
546,0.0116023146,0.0148269677
602,0.0029973729,0.0314153232
3288,0.0060094456,0.0000000000
3350,0.0178030095,0.0000000000
3421,0.0117169028,0.0000000000
4266,0.0136160933,0.0000000000
215,0.0000000000,0.0151594663
330,0.0034671907,0.0099514010
834,0.0115015880,0.0137331711
957,0.0032872357,0.0065489421
1713,0.0054427695,0.0055840988
2917,0.0050766175,0.0332230389
3931,0.0268119871,0.0060766666
4317,0.0064113249,0.0000000000
216,0.0000000000,0.0169086038
876,0.0036665252,0.0087422059
2270,0.0131094115,0.0150934794
2437,0.0080891926,0.0000000000
3045,0.0058317500,0.0044981603
3316,0.0076912072,0.0049657443
3568,0.0089161094,0.0040540200
217,0.0000000000,0.0066972796
2822,0.0122814162,0.0105549663
4586,0.0071022516,0.0000000000
218,0.0000000000,0.0509298880
1474,0.0110438284,0.0118232394
2186,0.0244047319,0.0000000000
3868,0.0140708965,0.0083413596
4799,0.0363022657,0.0000000000
219,0.0000000000,0.0027113883
479,0.0005879476,0.0240205424
2919,0.0073935256,0.0016093966
220,0.0000000000,0.0099191955
1779,0.0021509157,0.0000000000
4236,0.0094791509,0.0000000000
221,0.0000000000,0.0226134057
320,0.0049035759,0.0109188910
2107,0.0104844569,0.0023465745
4192,0.0376703070,0.0000000000
222,0.0000000000,0.0112506643
2009,0.0082467710,0.0106133011
3358,0.0187311214,0.0000000000
3526,0.0088084525,0.0022218747
4297,0.0160973799,0.0021242821
223,0.0000000000,0.0075410273
555,0.0112325627,0.0214809261
620,0.0016352247,0.0041928798
2708,0.0104931901,0.0037391779
3971,0.0114153216,0.0000000000
224,0.0000000000,0.0344582370
410,0.0074720537,0.0208422912
3723,0.0116130446,0.0087107203
4451,0.1398241338,0.0000000000
225,0.0000000000,0.0053921377
625,0.0011692514,0.0173099126
2559,0.0130711571,0.0194309358
3615,0.0106260340,0.0000000000
226,0.0000000000,0.0045122868
1639,0.0009784612,0.0015107737
1680,0.0009784612,0.0173979103
3904,0.0048537479,0.0003363943
4096,0.0139982430,0.0000000000
227,0.0000000000,0.0116083182
3146,0.0037228973,0.0037704576
3283,0.0096271601,0.0028564626
3500,0.0083970387,0.0128202027
3862,0.0090743972,0.0004650651
4500,0.0115278440,0.0000000000
228,0.0000000000,0.0122459165
1111,0.0026554506,0.0207262810
1161,0.0081260889,0.0045737801
2934,0.0047883694,0.0205195550
3098,0.0086811825,0.0018028001
4057,0.0322223329,0.0006605362
385,0.0008170539,0.0107447230
935,0.0008573684,0.0972804713
2190,0.0157018671,0.0091616768
599,0.0003534609,0.0217470302
2451,0.0071635830,0.0080961973
231,0.0000000000,0.0053390523
1696,0.0056117208,0.0208960406
1935,0.0024352306,0.0051647600
4805,0.0051000036,0.0000000000
4872,0.0114746734,0.0000000000
232,0.0000000000,0.0125867304
992,0.0067738002,0.0116303503
1117,0.0027293539,0.0014304247
3737,0.0328000970,0.0127126668
4981,0.0157418871,0.0000000000
233,0.0000000000,0.0396826807
1013,0.0086049417,0.0261980627
4179,0.0158173143,0.0000000000
1885,0.0047778006,0.0073375299
4115,0.0217618753,0.0000000000
235,0.0000000000,0.0080762976
245,0.0017512947,0.0235143753
1244,0.0064092995,0.0063153872
1473,0.0126199635,0.0160508232
2228,0.0099180354,0.0073670012
2268,0.0065461689,0.0027013245
864,0.0029570986,0.0077646441
884,0.0029570986,0.0149017978
902,0.0076264298,0.0101786934
1745,0.0071984964,0.0031184237
2417,0.0029570986,0.0221930167
2608,0.0173685266,0.0116120798
3028,0.0140998147,0.0007370623
237,0.0000000000,0.0171979512
861,0.0037292684,0.0294852787
1994,0.0240364479,0.0000000000
2334,0.0051088690,0.0222605782
3352,0.0163883752,0.0023664744
3764,0.0057834704,0.0000000000
4476,0.0059130301,0.0037401790
4999,0.0183509219,0.0000000000
238,0.0000000000,0.0094575170
670,0.0040550393,0.0147087431
4241,0.0193898635,0.0159388837
4886,0.0175406422,0.0000000000
239,0.0000000000,0.0353554595
505,0.0076666108,0.0010134692
1850,0.0230986394,0.0164160594
2611,0.0102037133,0.0024130968
2773,0.0217661395,0.0046429056
3048,0.0125608271,0.0059271707
4339,0.0270101829,0.0001269727
240,0.0000000000,0.0034231916
983,0.0007422977,0.0493311685
241,0.0000000000,0.0092348345
2842,0.0066382157,0.0032466555
242,0.0000000000,0.0150863732
777,0.0032713859,0.0215410165
1544,0.0063180016,0.0069660630
3426,0.0393949844,0.0000000000
4641,0.0056827098,0.0024967692
243,0.0000000000,0.0525900909
1729,0.0114038330,0.0003988495
2747,0.0209234769,0.0373291254
3090,0.0696818914,0.0023966618
3234,0.0190283801,0.0005120910
3581,0.0262403355,0.0027341725
4059,0.0187454781,0.0085836915
4445,0.0174341271,0.0045468950
4916,0.0205797999,0.0000000000
244,0.0000000000,0.0389503784
431,0.0084461465,0.0104376828
663,0.0084461465,0.0031583343
1530,0.0084461465,0.0100321668
1846,0.0175155144,0.0150237877
2219,0.0317344084,0.0094730436
2921,0.0278788666,0.0002596852
4200,0.0214212552,0.0000000000
278,0.0050989455,0.0057878829
455,0.0050989455,0.0020138913
719,0.0050989455,0.0344334505
2121,0.0050989455,0.0078045170
2853,0.0093044969,0.0055930743
3915,0.0787388127,0.0000000000
246,0.0000000000,0.0061529836
3268,0.0024430264,0.0000000000
247,0.0000000000,0.0063621872
487,0.0030971464,0.0128954950
2910,0.0094180915,0.0080718931
2937,0.0097033127,0.0066459809
3895,0.0020125257,0.0069831949
674,0.0187000117,0.0026089465
1661,0.0025996613,0.0017147076
4440,0.0073862651,0.0000000000
4578,0.0147327532,0.0000000000
250,0.0000000000,0.0174966400
577,0.0037940372,0.0101069932
1872,0.0066951377,0.0201683356
2376,0.0062722618,0.0000000000
2989,0.0100662378,0.0000000000
3144,0.0065532385,0.0066993595
4085,0.0336652779,0.0000000000
251,0.0000000000,0.0035059888
848,0.0007602518,0.0131303823
1891,0.0105116260,0.0000234581
4431,0.0048963823,0.0000000000
991,0.0011483137,0.0111364721
1277,0.0011483137,0.0100974406
1339,0.0011483137,0.0142464030
2970,0.0059229734,0.0060975381
253,0.0000000000,0.0017586862
1254,0.0003813601,0.0035903169
1968,0.0003813601,0.0060007329
4677,0.0073476565,0.0000000000
254,0.0000000000,0.0000000000
1020,0.0000000000,0.0146183056
255,0.0000000000,0.0138798358
603,0.0030097558,0.0334073315
3504,0.0057091776,0.0021845382
3824,0.0051819802,0.0021787247
4962,0.0144795538,0.0000000000
256,0.0000000000,0.0160560436
3308,0.0064307989,0.0006454181
3622,0.0067038299,0.0023806244
4086,0.0036534423,0.0000000000
4177,0.0145917156,0.0047679348
4453,0.0127858116,0.0000000000
4920,0.0298786405,0.0000000000
257,0.0000000000,0.0264527268
275,0.0057361087,0.0530441638
2147,0.0221152802,0.0060836704
3093,0.0119013102,0.0109812647
3438,0.0204655898,0.0056063749
4218,0.0336728238,0.0000000000
678,0.0111910509,0.0100943192
760,0.0101936246,0.0137380794
1741,0.0041225322,0.0051695902
2161,0.0167895607,0.0220784295
4385,0.0174493748,0.0000000000
259,0.0000000000,0.0251682556
815,0.0054575792,0.0052791012
3038,0.0687334123,0.0000000000
3110,0.0135472042,0.0208590824
3376,0.0140049160,0.0197401795
4205,0.0143230441,0.0042700988
260,0.0000000000,0.0117459760
762,0.0064894395,0.0069148134
3439,0.0121842637,0.0135294868
3462,0.0111450763,0.0055671055
3951,0.0243491119,0.0000000000
261,0.0000000000,0.0124938673
525,0.0027092172,0.0097860146
2753,0.0171145104,0.0093586310
4261,0.0069846391,0.0000000000
4694,0.0308085060,0.0070873606
262,0.0000000000,0.0188958935
1099,0.0040974566,0.0039562734
1195,0.0040974566,0.0162064894
2213,0.0139448461,0.0053614908
2386,0.0296768420,0.0005349822
3830,0.0293121047,0.0068654794
4468,0.0060117819,0.0000000000
2569,0.0084415389,0.0212894038
3577,0.0338329179,0.0410922880
4439,0.0210430127,0.0043367921
1088,0.0222029761,0.0280060294
1980,0.0271174530,0.0000000000
2042,0.0128920999,0.0060182068
3617,0.0446521378,0.0003662744
3919,0.0469997284,0.0000000000
3934,0.0346350253,0.0074696123
265,0.0000000000,0.0552210184
443,0.0119743332,0.0052022072
980,0.0119743332,0.0054487113
1042,0.0163039070,0.0095335610
3434,0.0542723761,0.0017959059
4079,0.0553664315,0.0062002745
266,0.0000000000,0.0144509396
1069,0.0031335961,0.0154159491
1135,0.0031335961,0.0065155425
1819,0.0283214785,0.0063906324
1078,0.0041353070,0.0122693584
268,0.0000000000,0.0152557470
3318,0.0152024461,0.0129199436
3783,0.0282943663,0.0025599700
4166,0.0268567928,0.0000000000
1224,0.0228405231,0.0130138221
2847,0.0074410629,0.0074037103
3995,0.0048689483,0.0091416306
4206,0.0137178545,0.0000000000
4589,0.0136969940,0.0025132148
270,0.0000000000,0.0016217348
677,0.0003516631,0.0035697246
2623,0.0040300016,0.0022753838
271,0.0000000000,0.0152669653
1565,0.0081269671,0.0053988558
3023,0.0189409351,0.0011244875
3235,0.0070439997,0.0048063364
4358,0.0235409140,0.0000000000
4414,0.0070453630,0.0000000000
272,0.0000000000,0.0061973970
386,0.0013438669,0.0339104938
1428,0.0020860030,0.0113445584
2197,0.0224343649,0.0371497688
2290,0.0027157374,0.0041150952
1137,0.0165020457,0.0134015116
1357,0.0082881797,0.0121500924
2527,0.0063692093,0.0097369866
3148,0.0097324160,0.0012235449
3415,0.0055131395,0.0000000000
4123,0.0069037921,0.0008086542
453,0.0006852574,0.0090607258
1810,0.0071967011,0.0503073183
1964,0.0066914089,0.0065282767
2669,0.0270153604,0.0000647120
3373,0.0243230422,0.0042678972
3827,0.0168722664,0.0000000000
3839,0.0412842919,0.0011463802
3876,0.0505768579,0.0044413215
4923,0.0845472030,0.0000000000
276,0.0000000000,0.0116369451
1108,0.0025233989,0.0078944562
2296,0.0124465526,0.0114909447
4376,0.0072299737,0.0032590804
277,0.0000000000,0.0047842928
2715,0.0074994468,0.0158743168
3255,0.0010374440,0.0090344354
1328,0.0109998686,0.0070370435
1688,0.0059670323,0.0053181829
4100,0.0110698910,0.0000000000
4291,0.0077318166,0.0000000000
280,0.0000000000,0.0084869501
4146,0.0043445426,0.0000000000
4952,0.0236489025,0.0000000000
281,0.0000000000,0.0048801033
1077,0.0010582199,0.0390698217
2636,0.0094405899,0.0082320357
4343,0.0120063484,0.0010069429
282,0.0000000000,0.0010023807
452,0.0002173600,0.0311841535
488,0.0002173600,0.0376025762
623,0.0002173600,0.0404919802
1297,0.0002173600,0.0133636881
3122,0.0037531516,0.0108152753
283,0.0000000000,0.0105640835
1541,0.0022907556,0.0676411493
3516,0.0167587519,0.0024836375
3606,0.0077611088,0.0278381713
284,0.0000000000,0.0225031316
2673,0.0176698295,0.0048436046
3220,0.0308726631,0.0000000000
4301,0.0462688615,0.0033060130
1502,0.0049473408,0.0050242450
2377,0.0061057052,0.0343578487
3549,0.0067943705,0.0007239605
4268,0.0076636165,0.0000000000
286,0.0000000000,0.0233766744
2338,0.0473049715,0.0077672603
4171,0.0067542726,0.0054106360
4635,0.0158982109,0.0000241379
4655,0.0221448887,0.0000000000
311,0.0040179587,0.0325139885
2127,0.0093215702,0.0093953100
2210,0.0191080882,0.0045007633
3383,0.0213873112,0.0215810328
3474,0.0172102067,0.0149725289
1086,0.0129832387,0.0050094976
1491,0.0062415228,0.0021449649
1577,0.0135949305,0.0000000000
2039,0.0051027510,0.0113693733
2466,0.0107650408,0.0028946950
3871,0.0089646242,0.0014098550
4093,0.0118074425,0.0015996647
927,0.0049522655,0.0142851160
1691,0.0243451761,0.0244581910
2963,0.0068699431,0.0148042065
3531,0.0056374666,0.0000000000
3733,0.0075346759,0.0121210265
290,0.0000000000,0.0181851586
597,0.0039433382,0.0035461377
2652,0.0039433382,0.0261806179
2964,0.0167668333,0.0012380003
3169,0.0279470142,0.0112596348
4396,0.0068804680,0.0043242418
291,0.0000000000,0.0008298834
1180,0.0001799550,0.0031503330
1806,0.0001799550,0.0324956143
292,0.0000000000,0.0081016029
527,0.0017567820,0.0292830180
3372,0.0051523873,0.0000000000
3968,0.0091359661,0.0000000000
293,0.0000000000,0.0113486423
2540,0.0038866061,0.0005172764
3883,0.0065318190,0.0267816750
4623,0.0179575116,0.0042085990
294,0.0000000000,0.0013671692
1707,0.0023890142,0.0198320247
3191,0.0039158478,0.0139942344
295,0.0000000000,0.0035505132
3118,0.0129004714,0.0069768856
4492,0.0034731344,0.0032403539
296,0.0000000000,0.0120161056
802,0.0051534659,0.0030314169
3403,0.0115050700,0.0087821775
4346,0.0248967437,0.0000000000
297,0.0000000000,0.0066728347
844,0.0014469626,0.0140703668
1557,0.0014469626,0.0012173489
2878,0.0090799877,0.0059535402
3507,0.0128433853,0.0177366405
4946,0.0059552248,0.0000000000
298,0.0000000000,0.0110106014
615,0.0023875802,0.0066815069
1381,0.0029473386,0.0043010298
2979,0.0023875802,0.0033715684
3563,0.0129310505,0.0004857916
4417,0.0301231667,0.0000000000
2606,0.0052227619,0.0002088940
4190,0.0111716648,0.0027655098
300,0.0000000000,0.0246521993
712,0.0078552526,0.0098333402
1608,0.0122261344,0.0407881697
1893,0.0053456756,0.0061300840
3068,0.0567941912,0.0000000000
301,0.0000000000,0.0151305356
511,0.0032809622,0.0091817919
2461,0.0063833886,0.0061788298
2582,0.0032809622,0.0036569076
3523,0.0568308293,0.0052398954
303,0.0000000000,0.0103785405
1532,0.0022505217,0.0011095560
3543,0.0023615655,0.0009406169
4612,0.0077704177,0.0000000000
304,0.0000000000,0.0168323239
1801,0.0036499844,0.0033747406
2177,0.0133286071,0.0155745629
2661,0.0116428015,0.0107267522
3327,0.0152507240,0.0082704349
4764,0.0046612594,0.0017259334
4838,0.0047678561,0.0000000000
305,0.0000000000,0.0120256186
435,0.0026076803,0.0221515518
4140,0.0101782057,0.0011025817
306,0.0000000000,0.0059358714
2453,0.0012871567,0.0075221946
2456,0.0053625959,0.0017298059
3665,0.0040123539,0.0000000000
4333,0.0056981125,0.0000000000
307,0.0000000000,0.0132181487
580,0.0028662731,0.0040281334
1240,0.0117301270,0.0149285841
3835,0.0108822113,0.0001628239
4129,0.0065939492,0.0007531281
4925,0.0072844473,0.0000000000
308,0.0000000000,0.0007537229
671,0.0001634401,0.0154083812
718,0.0001634401,0.0391943906
965,0.0001634401,0.0070777746
309,0.0000000000,0.0039681059
1643,0.0008604590,0.0092676196
310,0.0000000000,0.0001859149
1694,0.0110334506,0.0114128111
1851,0.0295714890,0.0041100388
2369,0.0160832489,0.0253741028
4155,0.0379974002,0.0000000000
4744,0.0426364841,0.0000000000
312,0.0000000000,0.0322373248
2765,0.0109163695,0.0169049127
3722,0.0069904627,0.0000000000
4656,0.0169159109,0.0003134320
4905,0.0256984735,0.0050444204
313,0.0000000000,0.0077075163
757,0.0056252522,0.0084373447
314,0.0000000000,0.0065208012
1329,0.0048451537,0.0081763273
2481,0.0065457193,0.0014283891
2155,0.0136769316,0.0104090184
316,0.0000000000,0.0063763919
1220,0.0013826808,0.0000000000
2794,0.0168448475,0.0021487208
317,0.0000000000,0.0048370406
3052,0.0108885803,0.0061081522
3630,0.0114179984,0.0000000000
318,0.0000000000,0.0223074772
735,0.0107130452,0.0215567179
1207,0.0081745223,0.0082519407
3280,0.0252572539,0.0005325568
3512,0.0093870877,0.0028302603
3591,0.0048372372,0.0000000000
3941,0.0147767286,0.0071255293
4030,0.0170549609,0.0000000000
4135,0.0126726293,0.0000000000
319,0.0000000000,0.0077706829
2149,0.0061989562,0.0037845203
2462,0.0233791209,0.0018896973
2870,0.0062573270,0.0114767379
1822,0.0023676934,0.0072027481
4436,0.0092224057,0.0013271011
321,0.0000000000,0.0421593303
792,0.0091419877,0.0007039530
2631,0.0284206096,0.0070726361
2860,0.0091419877,0.0144151952
4111,0.0283809484,0.0063459364
322,0.0000000000,0.0146836928
4087,0.0156692223,0.0000000000
4415,0.0205759937,0.0000000000
4507,0.0090573606,0.0000000000
323,0.0000000000,0.0166949862
1931,0.0055772741,0.0010683484
4732,0.0150897358,0.0000000000
4899,0.0225069219,0.0000000000
324,0.0000000000,0.0038663500
704,0.0045615332,0.0074217534
4940,0.0132685682,0.0000000000
325,0.0000000000,0.0008143366
520,0.0001765838,0.0084083065
2825,0.0035788197,0.0013756082
326,0.0000000000,0.0206321381
3087,0.0075605308,0.0163525751
3569,0.0081842701,0.0000000000
3677,0.0096605325,0.0020627040
327,0.0000000000,0.0246713265
2194,0.0160235260,0.0279743212
2719,0.0107034039,0.0177405940
4709,0.0243276133,0.0000000000
328,0.0000000000,0.0089013360
2807,0.0186404967,0.0171954549
3059,0.0191030892,0.0029548276
3873,0.0033059316,0.0000000000
329,0.0000000000,0.0262235581
423,0.0056864149,0.0163057106
456,0.0056864149,0.0205400454
489,0.0056864149,0.0061849866
1892,0.0110976018,0.0064102120
2764,0.0398350799,0.0099135935
3323,0.0161024234,0.0000000000
3449,0.0060260794,0.0328066008
4094,0.0308124127,0.0005017255
347,0.0021578992,0.0186514305
2428,0.0133813411,0.0088189921
331,0.0000000000,0.0004464865
584,0.0020590242,0.0000000000
