Node,Hub,Authority
1257,0.0067362869,0.0016005255
1428,0.0110078084,0.0035399137
2891,0.0053294189,0.0088720618
2993,0.0050803286,0.0150479675
3439,0.0140509751,0.0052396686
4603,0.0091925901,0.0012924455
156,0.0000000000,0.0045732068
462,0.0009886882,0.0097512697
888,0.0009886882,0.0153770399
3003,0.0044350706,0.0000000000
3296,0.0147410363,0.0072743688
157,0.0000000000,0.0030344517
970,0.0026022683,0.0042216534
1752,0.0088241978,0.0053613308
4331,0.0026094669,0.0000000000
158,0.0000000000,0.0105260748
1740,0.0066970343,0.0090877848
2528,0.0117982843,0.0013799422
159,0.0000000000,0.0017336913
339,0.0003748092,0.0070338589
2079,0.0003748092,0.0161253053
2956,0.0003748092,0.0021728225
4342,0.0068948061,0.0000000000
160,0.0000000000,0.0077219942
846,0.0016694290,0.0149571889
1863,0.0172355955,0.0238422625
3153,0.0075704146,0.0019696461
4383,0.0092428926,0.0080570794
161,0.0000000000,0.0309105088
1215,0.0080245754,0.0065238028
2730,0.0142963473,0.0016605240
162,0.0000000000,0.0347554125
1573,0.0135595791,0.0074892947
2044,0.0089242130,0.0127452361
2946,0.0105372590,0.0165614358
3082,0.0335044252,0.0103372926
3367,0.0117634351,0.0072468268
4116,0.0396787406,0.0000000000
163,0.0000000000,0.0200011684
3434,0.0173637637,0.0016516261
3630,0.0242362233,0.0000000000
164,0.0000000000,0.0203323235
1242,0.0043956743,0.0000000000
3126,0.0115546546,0.0101791797
3302,0.0155214124,0.0310744801
4057,0.0147610313,0.0030804672
4675,0.0381987592,0.0000000000
165,0.0000000000,0.0096432988
2227,0.0020847987,0.0107889267
3246,0.0188319265,0.0094983317
4601,0.0162088828,0.0000000000
4621,0.0074797463,0.0000000000
166,0.0000000000,0.0190355207
577,0.0041153166,0.0176249168
2937,0.0264131410,0.0048523642
3059,0.0057905364,0.0118288319
3832,0.0335516329,0.0001779376
167,0.0000000000,0.0115073187
453,0.0024877838,0.0073315439
1467,0.0087692775,0.0211581460
1664,0.0039659448,0.0134393074
2646,0.0024877838,0.0277886557
2741,0.0156497119,0.0026628495
1406,0.0033673023,0.0006644568
2361,0.0172926176,0.0083846079
169,0.0000000000,0.0334294479
827,0.0072271605,0.0072446181
994,0.0072271605,0.0007759188
2302,0.0197556376,0.0156109845
2308,0.0112772914,0.0002902076
2909,0.0216964672,0.0000000000
3900,0.0405837188,0.0020410850
4796,0.0233651045,0.0000000000
170,0.0000000000,0.0238382286
487,0.0124563186,0.0108726862
1158,0.0051536210,0.0404663799
4966,0.0411058472,0.0000000000
171,0.0000000000,0.0141639400
2278,0.0080936263,0.0047950631
2690,0.0166640025,0.0033041143
2801,0.0282746404,0.0038848352
172,0.0000000000,0.0144073885
751,0.0031147541,0.0093550092
2039,0.0113671559,0.0170282400
3206,0.0059324514,0.0009390880
3777,0.0031147541,0.0018444207
173,0.0000000000,0.0074487283
2572,0.0230543840,0.0120958641
2931,0.0060989504,0.0001677287
3094,0.0053009697,0.0200359078
174,0.0000000000,0.0110316081
303,0.0023849392,0.0054964842
639,0.0067206598,0.0197698210
1917,0.0065326670,0.0389170743
2041,0.0135909637,0.0074656909
2194,0.0076873616,0.0125484381
3221,0.0141104163,0.0000000000
175,0.0000000000,0.0340232275
552,0.0150005616,0.0042810524
972,0.0157543709,0.0087200960
2475,0.0073555305,0.0074530696
2847,0.0256438917,0.0226812072
3012,0.0352626162,0.0138150689
3205,0.0102978792,0.0096409859
3923,0.0143968126,0.0035705522
3953,0.0208202930,0.0007142172
4720,0.0128437069,0.0000000000
176,0.0000000000,0.0055703244
307,0.0012042565,0.0074289916
1376,0.0110775770,0.0266329613
1436,0.0012042565,0.0133040816
177,0.0000000000,0.0285686625
270,0.0061763003,0.0119047583
458,0.0061763003,0.0321512770
459,0.0127894022,0.0036211337
736,0.0061763003,0.0155902134
1033,0.0061763003,0.0106648946
1069,0.0061763003,0.0287573046
1399,0.0089584365,0.0065206949
2464,0.0187227523,0.0060668669
3949,0.0261973304,0.0000000000
351,0.0066701036,0.0034581671
508,0.0045989602,0.0087040972
826,0.0045989602,0.0076906653
1713,0.0216861915,0.0067772085
2212,0.0059890039,0.0011528623
3965,0.0073342655,0.0000000000
4459,0.0224536465,0.0064859409
4461,0.0250659179,0.0085033842
179,0.0000000000,0.0288807468
2373,0.0594761313,0.0130417883
3020,0.0131442350,0.0053763286
4240,0.0209680732,0.0005187423
180,0.0000000000,0.0151432023
630,0.0032738307,0.0252558630
2503,0.0122560442,0.0000000000
2833,0.0083415205,0.0139012571
2907,0.0032738307,0.0032114309
3548,0.0063714992,0.0103375527
4047,0.0279807521,0.0054896072
4588,0.0085478015,0.0000000000
181,0.0000000000,0.0094719551
585,0.0112994960,0.0062564781
2385,0.0106108089,0.0065987216
3052,0.0082021393,0.0064122808
3716,0.0137003194,0.0000000000
182,0.0000000000,0.0126490101
319,0.0027346077,0.0044253367
837,0.0052161070,0.0082392931
1742,0.0118858387,0.0030377014
2903,0.0153859181,0.0135750544
4269,0.0039250561,0.0047441194
183,0.0000000000,0.0096488197
471,0.0089671714,0.0546023358
834,0.0020859922,0.0121877531
1465,0.0020859922,0.0008756014
3051,0.0037009943,0.0023847614
3340,0.0113584719,0.0019645952
184,0.0000000000,0.0185857397
2307,0.0257448598,0.0178744885
4136,0.0121324179,0.0000000000
185,0.0000000000,0.0170667656
567,0.0036896886,0.0179398794
3914,0.0187116320,0.0000000000
3918,0.0107632599,0.0056846147
4384,0.0177003780,0.0041214702
186,0.0000000000,0.0299908699
2311,0.0213615406,0.0260230876
2863,0.0097696472,0.0011537697
3001,0.0110385123,0.0154549341
4821,0.0248033625,0.0000000000
4883,0.0380140145,0.0000000000
4988,0.0170723627,0.0000000000
187,0.0000000000,0.0163189040
2942,0.0277881467,0.0000000000
3655,0.0037009870,0.0034860491
3961,0.0382457923,0.0075982877
188,0.0000000000,0.0659431611
588,0.0142563470,0.0099958312
2419,0.0166062258,0.0004800178
3315,0.0176787050,0.0052485064
4101,0.0955317302,0.0037430922
4175,0.0394650756,0.0000000000
189,0.0000000000,0.0050598440
1035,0.0010938950,0.1120426172
2058,0.0016688908,0.0030272331
2938,0.0159473542,0.0000000000
4759,0.0046942486,0.0000000000
190,0.0000000000,0.0006065724
542,0.0009139939,0.0245312260
1101,0.0017538236,0.0080240652
2927,0.0001378969,0.0085196753
191,0.0000000000,0.0041838169
346,0.0009045054,0.0102756974
3337,0.0012494102,0.0000000000
3867,0.0064084620,0.0000000000
4419,0.0107899827,0.0026638314
756,0.0019013648,0.0070646386
1949,0.0019013648,0.0073585662
3924,0.0368780680,0.0000000000
598,0.0083419530,0.0132714175
1442,0.0090193839,0.0116764641
1794,0.0080064563,0.0169975626
1944,0.0056086506,0.0170710661
3464,0.0080064563,0.0019982345
3590,0.0069158348,0.0070774163
194,0.0000000000,0.0053789971
1800,0.0092342603,0.0024640656
2084,0.0011628931,0.0036517302
4311,0.0075677043,0.0000000000
195,0.0000000000,0.0007907157
1177,0.0001709460,0.0320715749
196,0.0000000000,0.0131176020
2109,0.0130342580,0.0000000000
2970,0.0149677389,0.0081827431
4156,0.0326738529,0.0000000000
197,0.0000000000,0.0094829825
1325,0.0074417610,0.0071551998
1479,0.0020501397,0.0084101936
1909,0.0108008890,0.0087138277
2143,0.0037208472,0.0026790063
4284,0.0044298838,0.0062641363
4510,0.0154202448,0.0018464170
198,0.0000000000,0.0042701484
2562,0.0046239438,0.0000000000
4133,0.0151277450,0.0000000000
199,0.0000000000,0.0091601297
503,0.0019803416,0.0059497187
1501,0.0143996313,0.0025616830
2492,0.0102943146,0.0187301060
3178,0.0030737926,0.0032074967
4568,0.0126223429,0.0111634853
200,0.0000000000,0.0044313758
1030,0.0035446981,0.0035051502
2984,0.0095109747,0.0000000000
201,0.0000000000,0.0350202332
1218,0.0234826008,0.0437931297
1259,0.0075710746,0.0138273269
1853,0.0075710746,0.0020819745
2883,0.0545100510,0.0050923441
2949,0.0268707348,0.0091896153
4444,0.0258332237,0.0000000000
4819,0.0161482682,0.0033264008
202,0.0000000000,0.0101038016
2029,0.0214107390,0.0341467687
2086,0.0021843554,0.0057009665
203,0.0000000000,0.0269778605
869,0.0058323825,0.0154422471
875,0.0078918988,0.0237614699
3514,0.0086896206,0.0032847507
3647,0.0310170407,0.0199267573
4402,0.0224939472,0.0000000000
204,0.0000000000,0.0185299015
3707,0.0412655416,0.0054682963
4169,0.0054755896,0.0048696600
4669,0.0317364178,0.0000000000
205,0.0000000000,0.0270197312
1191,0.0363298720,0.0131997999
2286,0.0305327973,0.0161171906
2780,0.0108267883,0.0112087705
4972,0.0092520975,0.0000000000
206,0.0000000000,0.0151338679
583,0.0032718127,0.0087061184
860,0.0056644112,0.0169232679
1416,0.0046630758,0.0174218472
3462,0.0148427554,0.0000000000
4060,0.0129973890,0.0000000000
4732,0.0285626658,0.0000000000
207,0.0000000000,0.0108219170
3561,0.0154745060,0.0001553138
208,0.0000000000,0.0088500021
615,0.0019132947,0.0211005583
1739,0.0097750309,0.0201701040
3029,0.0126799944,0.0198753063
209,0.0000000000,0.0153558143
412,0.0033197956,0.0002184153
671,0.0033197956,0.0231230307
2412,0.0145076072,0.0095391905
2714,0.0085657383,0.0063223515
3444,0.0413160816,0.0065562109
210,0.0000000000,0.0113004229
1049,0.0024430547,0.0118726811
1446,0.0073965138,0.0299124129
2189,0.0068209849,0.0162350532
3522,0.0188432332,0.0017832931
3595,0.0167665668,0.0049845723
211,0.0000000000,0.0123097947
3255,0.0246159910,0.0146414827
3312,0.0071323823,0.0208952320
3869,0.0070436847,0.0127016258
4193,0.0041928165,0.0088581290
4667,0.0052183451,0.0000000000
212,0.0000000000,0.0085177586
530,0.0031825759,0.0054075039
1009,0.0034063436,0.0108694354
3233,0.0025890837,0.0117953350
3481,0.0106843268,0.0047441678
4633,0.0195368187,0.0046074528
213,0.0000000000,0.0095801358
4890,0.0283888547,0.0000000000
1781,0.0053046511,0.0084850453
4239,0.0114818289,0.0134221650
4680,0.0136052479,0.0000000000
4733,0.0065157853,0.0000000000
4938,0.0203184357,0.0000000000
215,0.0000000000,0.0341456934
1032,0.0109582763,0.0191058896
2553,0.0124693596,0.0067611147
2754,0.0302908791,0.0064294583
4521,0.0229533316,0.0131172483
4684,0.0657819182,0.0000000000
216,0.0000000000,0.0097198608
603,0.0033869184,0.0153935410
217,0.0000000000,0.0040754140
1815,0.0008810696,0.0280054909
3313,0.0012032889,0.0000000000
218,0.0000000000,0.0027636943
748,0.0005974871,0.0191440741
3955,0.0121860600,0.0000000000
219,0.0000000000,0.0089008887
825,0.0019242959,0.0036588271
1476,0.0038506432,0.0049584050
2432,0.0134700774,0.0022740036
2776,0.0061616382,0.0402285516
3316,0.0080125251,0.0126359606
220,0.0000000000,0.1021951698
591,0.0254404959,0.0127394723
898,0.0266102913,0.0259467186
2025,0.0359430019,0.0009515659
2796,0.0447845293,0.0221433035
3828,0.0454616150,0.0000000000
4184,0.0431168109,0.0000000000
4355,0.0360494222,0.0000000000
4396,0.0583146197,0.0012332189
221,0.0000000000,0.0143388251
377,0.0030999312,0.0130769279
486,0.0030999312,0.0040308112
785,0.0030999312,0.0235996691
1280,0.0159041516,0.0003747916
2597,0.0052788166,0.0081647604
3343,0.0171511284,0.0000000000
3478,0.0099855662,0.0000000000
222,0.0000000000,0.0057207934
283,0.0012367866,0.0035094866
1012,0.0018397963,0.0056103050
3944,0.0072622522,0.0000000000
4372,0.0069418926,0.0000000000
4844,0.0050511196,0.0018806937
223,0.0000000000,0.0073578019
717,0.0015906938,0.0204512584
1019,0.0015906938,0.0387359278
4292,0.0205445575,0.0002532957
4730,0.0103078047,0.0000000000
327,0.0045675954,0.0142474891
531,0.0045675954,0.0136419042
1109,0.0096335891,0.0170708025
1260,0.0116015959,0.0000000000
3632,0.0241284533,0.0155350791
225,0.0000000000,0.0026868225
500,0.0016374192,0.0167868052
3740,0.0107905638,0.0076355028
226,0.0000000000,0.0091908855
1360,0.0063863603,0.0003158133
2131,0.0177363649,0.0122063356
4416,0.0183899696,0.0000000000
227,0.0000000000,0.0255593246
1500,0.0149390302,0.0177894732
1897,0.0055257072,0.0126133324
3219,0.0313706677,0.0042922662
3441,0.0187047440,0.0172933274
228,0.0000000000,0.0122790101
455,0.0026546169,0.0153789497
1074,0.0026546169,0.0027540524
3251,0.0373377622,0.0069706152
4736,0.0141500079,0.0000000000
277,0.0013303788,0.0108256776
1764,0.0013303788,0.0107166713
2133,0.0117742445,0.0060720440
3013,0.0044105639,0.0029424767
4615,0.0096185689,0.0000000000
230,0.0000000000,0.0071601640
419,0.0015479662,0.0124979201
1510,0.0028995018,0.0000000000
1847,0.0051200579,0.0084281637
4995,0.0235520039,0.0000000000
231,0.0000000000,0.0110710558
512,0.0023934675,0.0110670361
1611,0.0023934675,0.0363646969
1787,0.0092375286,0.0024071647
1929,0.0048457646,0.0087320938
2468,0.0112682303,0.0028897210
3445,0.0210709996,0.0032615153
232,0.0000000000,0.0158170852
1458,0.0110645495,0.0082150915
1728,0.0056515333,0.0175587590
1839,0.0047962064,0.0226503190
1907,0.0109111727,0.0294856364
4484,0.0139160120,0.0000000000
4860,0.0198809920,0.0000000000
233,0.0000000000,0.0064763889
1022,0.0058555218,0.0402172030
1161,0.0014001398,0.0050056868
2990,0.0104051563,0.0017610886
3335,0.0056411125,0.0035370518
3639,0.0046554536,0.0000000000
4298,0.0019993313,0.0000000000
234,0.0000000000,0.0028489914
263,0.0006159276,0.0130283320
470,0.0015526609,0.0076530181
1166,0.0006159276,0.0025038105
235,0.0000000000,0.0111923727
3113,0.0070177576,0.0054502950
236,0.0000000000,0.0048871094
237,0.0000000000,0.0073945030
2241,0.0015986283,0.0069093692
2447,0.0025072000,0.0056357953
2483,0.0300976172,0.0073877168
1733,0.0012391299,0.0046827363
3286,0.0145994948,0.0033855111
3309,0.0106732155,0.0048362010
239,0.0000000000,0.0140879918
579,0.0030457032,0.0082167153
643,0.0037303040,0.0064070353
1054,0.0032027347,0.0092647483
1350,0.0128258580,0.0128688547
1838,0.0087023437,0.0224520231
2163,0.0030457032,0.0126441483
3679,0.0306116861,0.0048078400
240,0.0000000000,0.0163770737
1185,0.0035405831,0.0293124360
1400,0.0209831915,0.0967597494
3217,0.0188766063,0.0014955071
3331,0.0049459263,0.0001756698
3967,0.0124672316,0.0000000000
241,0.0000000000,0.0345137636
961,0.0098886225,0.0068372783
2347,0.0269482060,0.0026229276
2637,0.0117113086,0.0130253720
3421,0.0136160264,0.0215826779
4636,0.0243236665,0.0000000000
4769,0.0284061974,0.0000000000
242,0.0000000000,0.0511113725
2016,0.0195980011,0.0061313538
4792,0.0609833659,0.0089101392
2371,0.0321122479,0.0153198796
3606,0.0199835735,0.0048696600
4320,0.0423547862,0.0000000000
4446,0.0103301437,0.0070232963
4795,0.0205507009,0.0010083932
244,0.0000000000,0.0195386809
1263,0.0053535217,0.0021694220
2598,0.0077252988,0.0011859181
2626,0.0042240955,0.0044351738
3429,0.0076441378,0.0000000000
4390,0.0212956217,0.0144235900
4449,0.0268985666,0.0145636983
245,0.0000000000,0.0011800601
2316,0.0002551189,0.0003468454
4185,0.0052032817,0.0018575187
246,0.0000000000,0.0008984234
1040,0.0041556812,0.0211083017
247,0.0000000000,0.0290454762
1884,0.0070989324,0.0042196478
4104,0.1021518296,0.0000000000
248,0.0000000000,0.0337788473
315,0.0073026976,0.0128949475
2067,0.0167395416,0.0062297161
3976,0.0185619935,0.0000000000
4423,0.0556771374,0.0000000000
249,0.0000000000,0.0248402738
518,0.0053702546,0.0081614263
1241,0.0100662808,0.0067766500
1563,0.0070394710,0.0040700863
2248,0.0064731311,0.0092121429
3394,0.0115322519,0.0057919012
4679,0.0236749622,0.0033166517
250,0.0000000000,0.0128597213
1669,0.0187576544,0.0060971709
4373,0.0407253649,0.0004417043
251,0.0000000000,0.0048756052
1987,0.0051950353,0.0021439176
4715,0.0173572012,0.0000000000
252,0.0000000000,0.0191812329
1347,0.0041468183,0.0034852160
1932,0.0149551961,0.0072732213
2726,0.0041468183,0.0138401331
3176,0.0148360661,0.0095720466
4204,0.0062080909,0.0041474270
4592,0.0164495929,0.0000000000
253,0.0000000000,0.0567305650
1439,0.0259104543,0.0245024935
2515,0.0259757801,0.0054311888
3272,0.0360021512,0.0070546706
4413,0.0344743755,0.0013624902
254,0.0000000000,0.0551693008
752,0.0119271306,0.0145843064
912,0.0119271306,0.0326949836
1156,0.0181442137,0.0079752974
2203,0.0234348405,0.0032232708
4585,0.0416054008,0.0000000000
4873,0.0251050444,0.0000000000
1531,0.0009964865,0.0043361215
4490,0.0029258414,0.0000000000
256,0.0000000000,0.0318291008
926,0.0218211733,0.0089408808
1377,0.0084829605,0.0140322079
2178,0.0068811791,0.0187052587
2651,0.0282666632,0.0150733494
3636,0.0241283107,0.0000000000
3835,0.0307556025,0.0028040213
4866,0.0179232611,0.0000000000
257,0.0000000000,0.0045364237
854,0.0009807360,0.0218582853
2607,0.0024205783,0.0021770593
4939,0.0010818661,0.0000000000
258,0.0000000000,0.0072056712
538,0.0015578044,0.0090837814
1024,0.0015578044,0.0000000000
259,0.0000000000,0.0046470444
816,0.0010564491,0.0023027927
3301,0.0039229032,0.0096540801
4029,0.0165157466,0.0012864676
260,0.0000000000,0.0459603818
1055,0.0155456996,0.0169349889
2267,0.0181350819,0.0509911987
2685,0.0144155020,0.0005636818
2852,0.0099362411,0.0031349062
3593,0.0470838767,0.0000000000
261,0.0000000000,0.0097811286
1443,0.0044877365,0.0044965843
3015,0.0037857937,0.0027691788
4345,0.0190073069,0.0033870495
262,0.0000000000,0.0262971905
272,0.0028166139,0.0221594238
4252,0.0360097110,0.0105790429
4368,0.0065180986,0.0049470650
264,0.0000000000,0.0364475219
2119,0.0287241799,0.0082135298
3931,0.0134001992,0.0010005801
4817,0.0087442342,0.0000000000
265,0.0000000000,0.0059926951
1661,0.0108835743,0.0005100997
2962,0.0012955694,0.0073735427
266,0.0000000000,0.0311056107
652,0.0067247668,0.0085719620
1034,0.0067247668,0.0124488845
1349,0.0099832058,0.0089103772
2459,0.0067247668,0.0032508741
2706,0.0249854287,0.0052163368
3894,0.0090504841,0.0040432879
3937,0.0281493306,0.0000000000
4637,0.0093976139,0.0000000000
267,0.0000000000,0.0176277844
670,0.0089622448,0.0061813531
1222,0.0038109761,0.0057848248
2201,0.0133997820,0.0000000000
2983,0.0081810406,0.0025247555
3200,0.0118515509,0.0000000000
3737,0.0053410529,0.0145111336
4744,0.0299912074,0.0000000000
268,0.0000000000,0.0235699937
1099,0.0050956309,0.0122666547
1881,0.0140622444,0.0035665302
2581,0.0053454714,0.0008084316
4054,0.0202245872,0.0000000000
4786,0.0154400434,0.0000000000
269,0.0000000000,0.0015749286
1247,0.0072848795,0.0149666767
1842,0.0063553757,0.0175364825
2708,0.0039448573,0.0052067014
271,0.0000000000,0.0053087767
2134,0.0036852164,0.0031188472
2678,0.0068195301,0.0044822421
3041,0.0114470648,0.0164994410
3174,0.0026040976,0.0132348923
689,0.0047906777,0.0116428026
2152,0.0107933680,0.0028801368
4678,0.0196986325,0.0000000000
4725,0.0244211577,0.0000000000
1094,0.0142332881,0.0130182117
1138,0.0055621221,0.0060321815
1431,0.0126669618,0.0101082059
1539,0.0144155216,0.0084456886
1854,0.0053021559,0.0081690126
2343,0.0104990266,0.0268885472
3431,0.0147613456,0.0006308855
274,0.0000000000,0.0334253444
328,0.0072262733,0.0031666413
977,0.0103792755,0.0406822424
1681,0.0100759335,0.0125903362
1753,0.0088408374,0.0091423960
4926,0.0143184357,0.0000000000
275,0.0000000000,0.0149565512
2149,0.0032334783,0.0042154067
4552,0.0428932744,0.0000000000
4956,0.0230552348,0.0000000000
276,0.0000000000,0.0353623210
886,0.0076450311,0.0053113521
2275,0.0087945454,0.0306802817
3349,0.0149716038,0.0007148383
4113,0.0281810494,0.0000000000
4933,0.0091747828,0.0000000000
1710,0.0169399784,0.0088802688
1785,0.0023404188,0.0018065968
3271,0.0072977142,0.0341170581
278,0.0000000000,0.0388300133
704,0.0105616403,0.0230265214
1589,0.0143094083,0.0041368916
2586,0.0208140062,0.0048213111
2682,0.0218519030,0.0000000000
3597,0.0162720938,0.0037181509
4654,0.0378497848,0.0000000000
279,0.0000000000,0.0328613027
1536,0.0103985110,0.0068518425
3054,0.0110619490,0.0010677122
3648,0.0351482859,0.0028597629
3950,0.0136516094,0.0034487882
4304,0.0180865746,0.0000000000
548,0.0113375963,0.0231983400
1489,0.0231177572,0.0100909136
1826,0.0135421037,0.0163178756
3699,0.0121263098,0.0038145115
4538,0.0150409346,0.0000000000
4665,0.0479555882,0.0000000000
4816,0.0296323171,0.0000000000
281,0.0000000000,0.0019714699
1974,0.0091190934,0.0178766753
282,0.0000000000,0.0192865708
2083,0.0166198966,0.0079913398
2101,0.0049944441,0.0261156532
3531,0.0093025491,0.0019370942
4128,0.0130874180,0.0057302751
2612,0.0007587210,0.0000000000
284,0.0000000000,0.0086953976
589,0.0018798705,0.0173136767
1840,0.0028054255,0.0001395294
3609,0.0035523485,0.0026536151
4096,0.0171075045,0.0010754051
4958,0.0148756311,0.0000000000
285,0.0000000000,0.0067272424
394,0.0014543722,0.0074682146
2968,0.0164575554,0.0015381624
3120,0.0116007693,0.0057587189
3985,0.0016043422,0.0000000000
286,0.0000000000,0.0189687385
1529,0.0220372891,0.0126945326
1904,0.0073428250,0.0338789756
359,0.0171626965,0.0210625130
619,0.0021496718,0.0168730884
4917,0.0266809695,0.0027102606
288,0.0000000000,0.0183849775
1108,0.0120084226,0.0017751934
1861,0.0100277311,0.0179342614
3180,0.0157625781,0.0109047031
3338,0.0046450988,0.0022983651
4152,0.0178130839,0.0000000000
289,0.0000000000,0.0027525236
1131,0.0050164590,0.0042811825
2199,0.0056907324,0.0134842438
290,0.0000000000,0.0191993843
1628,0.0067525703,0.0050767502
3322,0.0132339501,0.0170962569
3622,0.0233464935,0.0000000000
4181,0.0097132520,0.0000000000
291,0.0000000000,0.0033626346
3757,0.0007269728,0.0014163968
3839,0.0148269839,0.0000000000
292,0.0000000000,0.0221745427
802,0.0061485626,0.0235881130
1262,0.0047939463,0.0197203893
1774,0.0066121582,0.0362839836
2658,0.0087916848,0.0065836674
3968,0.0107158991,0.0000000000
4630,0.0655066359,0.0000000000
293,0.0000000000,0.0263378642
616,0.0056940208,0.0146115741
1993,0.0056940208,0.0111166652
4138,0.0068626028,0.0033419509
294,0.0000000000,0.0022871304
1712,0.0052218383,0.0132862305
4109,0.0053573478,0.0022029924
295,0.0000000000,0.0075807594
4328,0.0161060141,0.0000000000
4498,0.0120431513,0.0000000000
2757,0.0218231423,0.0036651754
4399,0.0049316642,0.0007044334
297,0.0000000000,0.0131759766
392,0.0028485334,0.0202387007
539,0.0028485334,0.0152689323
2009,0.0251112639,0.0055142593
3610,0.0030632314,0.0022571816
4650,0.0270742538,0.0000000000
1666,0.0009367334,0.0072859648
299,0.0000000000,0.0090248716
807,0.0151441411,0.0269082485
1007,0.0021541188,0.0032369807
4776,0.0093187901,0.0000000000
300,0.0000000000,0.0129023699
2362,0.0072467040,0.0003328962
2918,0.0147305419,0.0000000000
4864,0.0076768118,0.0060088038
301,0.0000000000,0.0112263569
2408,0.0024270423,0.0004619646
2579,0.0113906879,0.0193301113
4370,0.0242060619,0.0000000000
302,0.0000000000,0.0088445798
3969,0.0094411069,0.0054245312
4438,0.0294590718,0.0034230069
1599,0.0011882928,0.0194770804
3624,0.0174824004,0.0033927236
304,0.0000000000,0.0119647317
1709,0.0025866726,0.0019645952
3719,0.0180441012,0.0000000000
3978,0.0149218323,0.0018934101
4691,0.0098925495,0.0047360110
305,0.0000000000,0.0107789196
1220,0.0023303102,0.0039117353
3982,0.0224166444,0.0097262491
306,0.0000000000,0.0370091417
374,0.0080010596,0.0057510640
3275,0.0214667763,0.0029645937
4893,0.0176652755,0.0000000000
2992,0.0196313795,0.0047448043
3734,0.0084419917,0.0040452988
308,0.0000000000,0.0127920536
3056,0.0151709330,0.0053438208
3240,0.0211298062,0.0022921584
309,0.0000000000,0.0030951791
582,0.0006691512,0.0027814611
1253,0.0050467720,0.0029166514
4267,0.0065735104,0.0000000000
310,0.0000000000,0.0054054714
1282,0.0057644762,0.0373343515
2995,0.0047064163,0.0094392870
2996,0.0098800405,0.0031751581
3844,0.0113328609,0.0000000000
312,0.0000000000,0.0102833621
891,0.0022231749,0.0000000000
4973,0.0145974301,0.0000000000
313,0.0000000000,0.0029054158
1362,0.0075518370,0.0057277213
314,0.0000000000,0.0300649012
3490,0.0150106243,0.0087050805
4797,0.0219065671,0.0000000000
1422,0.0027877773,0.0000000000
1579,0.0076017061,0.0050653331
1788,0.0042141782,0.0087695877
2139,0.0035455607,0.0018429683
2348,0.0051122099,0.0077611256
2664,0.0214167444,0.0426759175
316,0.0000000000,0.0000000000
646,0.0000000000,0.0113921048
1045,0.0000000000,0.0124361879
317,0.0000000000,0.0215681795
2017,0.0160108754,0.0320458425
3814,0.0364499016,0.0225738652
4841,0.0289736188,0.0000000000
4994,0.0099667657,0.0000000000
318,0.0000000000,0.0271998782
1908,0.0142192364,0.0133626225
2141,0.0058803808,0.0130045644
2873,0.0134558124,0.0094031617
4492,0.0224817110,0.0000000000
476,0.0009567199,0.0459656476
1176,0.0021408559,0.0092348808
1203,0.0036140197,0.0251872799
1882,0.0066379189,0.0087385264
3817,0.0037315640,0.0000000000
4058,0.0033884356,0.0231367577
320,0.0000000000,0.0385716269
3123,0.0108693962,0.0035370518
3547,0.0116274091,0.0000000000
3994,0.0408218723,0.0035402752
4814,0.0702435090,0.0000000000
321,0.0000000000,0.0027892397
322,0.0000000000,0.0029074572
376,0.0006285673,0.0000000000
2225,0.0023620743,0.0079558864
2541,0.0104578727,0.0000000000
323,0.0000000000,0.0034604782
934,0.0019413776,0.0140025634
1392,0.0040983926,0.0071361715
325,0.0000000000,0.0141959768
794,0.0066333912,0.0033617310
1499,0.0030690487,0.0096599188
3104,0.0042776547,0.0023330565
3258,0.0145289997,0.0000000000
3360,0.0030690487,0.0050804819
4429,0.0191466898,0.0016466448
326,0.0000000000,0.0308715700
828,0.0066741692,0.0346566622
1511,0.0115247114,0.0108113497
3023,0.0196286406,0.0102793899
4297,0.0116373182,0.0012332189
4340,0.0095313890,0.0000000000
4403,0.0162339228,0.0000000000
4578,0.0081754955,0.0000000000
4496,0.0517469324,0.0027102606
1028,0.0006846007,0.0043871279
1597,0.0006846007,0.0045705305
1629,0.0034590254,0.0096951509
2830,0.0006846007,0.0002830423
329,0.0000000000,0.0482414693
489,0.0104293927,0.0093958211
1092,0.0112057379,0.0126446810
1702,0.0129552363,0.0172346796
2140,0.0207011651,0.0128662652
2250,0.0211411052,0.0109873731
3250,0.0202046716,0.0060542444
4374,0.0231032741,0.0000000000
4415,0.0250853582,0.0000000000
4488,0.0127209770,0.0000000000
330,0.0000000000,0.0213329545
1136,0.0031381086,0.0146572945
3262,0.0169228866,0.0059850710
3759,0.0081907262,0.0010195577
4283,0.0179064782,0.0000000000
1086,0.0043877646,0.0144310431
2519,0.0062843121,0.0069183188
4896,0.0172629821,0.0033849781
333,0.0000000000,0.0345274937
573,0.0074645486,0.0077312801
848,0.0074645486,0.0147271766
853,0.0074645486,0.0016087164
1219,0.0074645486,0.0108665400
1327,0.0111893619,0.0483007843
2750,0.0124353726,0.0106187527
3872,0.0371527463,0.0050083557
4282,0.0261171728,0.0000000000
4447,0.0190639539,0.0000000000
4806,0.0097805148,0.0000000000
334,0.0000000000,0.0100091464
4145,0.0231919178,0.0010083932
4265,0.0092369580,0.0082183189
335,0.0000000000,0.0438972903
516,0.0094902184,0.0107847040
995,0.0094902184,0.0000000000
1283,0.0123424420,0.0089045173
