Node,Hub,Authority
576,0.0029542998,0.0031674668
703,0.0039784732,0.0004253098
960,0.0032245376,0.0000000000
285,0.0083357636,0.0113179916
325,0.0086804602,0.0047633924
613,0.0040007482,0.0014228789
677,0.0028223649,0.0000000000
755,0.0039008416,0.0000000000
958,0.0037952832,0.0000000000
758,0.0049341280,0.0000000000
988,0.0031322984,0.0000000000
254,0.0076928708,0.0158554987
862,0.0085070234,0.0000000000
912,0.0064354021,0.0000000000
690,0.0024334159,0.0000576266
791,0.0020521373,0.0000000000
353,0.0037812878,0.0014147362
388,0.0076543327,0.0037568665
584,0.0028494358,0.0054885714
747,0.0024470244,0.0000000000
395,0.0063349198,0.0000000000
763,0.0051435949,0.0000000000
944,0.0037302121,0.0000000000
347,0.0077294753,0.0007791963
662,0.0032638911,0.0016127796
840,0.0043001599,0.0000000000
441,0.0051735628,0.0000000000
443,0.0051438780,0.0010130963
451,0.0051129834,0.0004496217
561,0.0027180040,0.0001020028
790,0.0047906097,0.0008290265
831,0.0019367209,0.0000000000
365,0.0035637918,0.0036645747
859,0.0043297251,0.0006805201
400,0.0057361387,0.0004536430
418,0.0074644165,0.0000000000
506,0.0056291689,0.0026948430
994,0.0033670913,0.0000000000
989,0.0013142082,0.0000000000
784,0.0016777510,0.0006907989
488,0.0026585261,0.0021150071
769,0.0048432486,0.0000000000
876,0.0038195026,0.0008088310
412,0.0032976753,0.0013331189
496,0.0061916243,0.0000000000
971,0.0033696588,0.0000000000
624,0.0032877273,0.0022057121
779,0.0034125762,0.0001433764
380,0.0045000517,0.0007705084
486,0.0054845044,0.0000000000
565,0.0035033528,0.0002956259
599,0.0049080184,0.0024858435
770,0.0033140525,0.0002668569
875,0.0043990077,0.0000000000
920,0.0042247968,0.0000000000
700,0.0040985849,0.0000000000
351,0.0109524704,0.0028606107
675,0.0065050728,0.0001971900
889,0.0071375586,0.0000000000
402,0.0043394543,0.0082896392
594,0.0028673270,0.0007902028
909,0.0048063894,0.0014983191
776,0.0037972813,0.0000000000
302,0.0087535204,0.0003614640
979,0.0048394302,0.0000737969
711,0.0032626381,0.0012913969
705,0.0042531249,0.0000000000
495,0.0035383046,0.0000000000
474,0.0059208370,0.0005067895
535,0.0037618911,0.0000000000
500,0.0049684918,0.0009011377
534,0.0031822315,0.0009048667
778,0.0030296188,0.0012621495
993,0.0025081933,0.0000000000
363,0.0049418094,0.0032818212
937,0.0032757836,0.0000000000
745,0.0022747670,0.0017466188
478,0.0023458438,0.0009361417
797,0.0015190238,0.0000449657
783,0.0007296809,0.0000000000
502,0.0030084910,0.0058125653
717,0.0019066533,0.0000000000
774,0.0027710510,0.0005446907
796,0.0021842672,0.0031894683
799,0.0027941526,0.0004990301
701,0.0006968817,0.0010684751
781,0.0051453631,0.0000000000
885,0.0041192947,0.0000000000
555,0.0020895386,0.0007204989
300,0.0031591378,0.0087648035
919,0.0035386370,0.0000000000
992,0.0010562492,0.0000000000
589,0.0017626506,0.0031810842
357,0.0055632023,0.0004139426
424,0.0030331537,0.0006498973
673,0.0019565054,0.0008004085
287,0.0026192936,0.0014911140
713,0.0005848238,0.0030748360
899,0.0006951840,0.0000000000
612,0.0021844155,0.0002878024
322,0.0030716625,0.0011714641
806,0.0021041878,0.0000000000
848,0.0015488864,0.0002354278
641,0.0034008104,0.0034279648
805,0.0037311075,0.0000000000
317,0.0032555287,0.0031406819
491,0.0041459154,0.0000000000
849,0.0023256079,0.0022773335
987,0.0016781082,0.0000000000
795,0.0021272285,0.0000000000
852,0.0016566560,0.0000000000
922,0.0016958147,0.0000000000
519,0.0006573551,0.0013484154
974,0.0004563882,0.0000000000
891,0.0017610858,0.0001336107
923,0.0008943534,0.0000000000
750,0.0017730563,0.0017155793
564,0.0017736487,0.0000000000
853,0.0012270216,0.0000000000
917,0.0010206362,0.0000000000
874,0.0006435925,0.0000000000
734,0.0011476644,0.0002999573
761,0.0029408000,0.0000509805
749,0.0020993680,0.0000000000
940,0.0007157744,0.0000000000
794,0.0006419427,0.0001020028
867,0.0008248064,0.0000000000
856,0.0010748848,0.0006805201
