Node,Hub,Authority
447,0.0077867363,0.0016752117
634,0.0048011938,0.0000000000
650,0.0018991013,0.0014003165
728,0.0047001865,0.0004454696
825,0.0027386033,0.0004413770
914,0.0036836349,0.0000000000
407,0.0033391814,0.0022794384
446,0.0049080986,0.0001395891
323,0.0026548239,0.0022165963
528,0.0052322880,0.0000000000
563,0.0019752021,0.0011336802
588,0.0025292223,0.0000000000
909,0.0028197291,0.0027101289
843,0.0023373032,0.0000000000
928,0.0045147272,0.0000000000
608,0.0051694791,0.0016425650
632,0.0051225201,0.0000948591
970,0.0045452541,0.0000000000
336,0.0063989664,0.0004872642
494,0.0050371445,0.0020593892
548,0.0067426189,0.0000000000
753,0.0058942490,0.0013194053
960,0.0063170193,0.0000000000
957,0.0022620494,0.0000000000
472,0.0028150215,0.0010996669
714,0.0041314413,0.0002098368
770,0.0048817150,0.0035663389
817,0.0021752311,0.0005754285
858,0.0014698178,0.0000569437
832,0.0047195838,0.0005842968
628,0.0054901097,0.0013682922
618,0.0048608143,0.0003889026
644,0.0042469934,0.0021045909
739,0.0029463754,0.0000000000
691,0.0052184535,0.0000000000
703,0.0045271505,0.0000000000
841,0.0016546269,0.0000000000
341,0.0032323729,0.0071613683
762,0.0038451628,0.0010004996
779,0.0026499371,0.0011397976
887,0.0022735793,0.0000000000
927,0.0022315755,0.0000000000
785,0.0022963307,0.0000000000
788,0.0013391173,0.0000000000
902,0.0020480169,0.0000000000
942,0.0020653441,0.0000000000
519,0.0054992136,0.0028823038
772,0.0030122596,0.0035842682
380,0.0030008142,0.0003329470
314,0.0052996683,0.0044052105
504,0.0043388001,0.0069339340
538,0.0028446820,0.0032077318
793,0.0012845963,0.0001610535
373,0.0045779855,0.0018842955
612,0.0044193163,0.0026195697
343,0.0043264094,0.0008369243
925,0.0022567910,0.0020890235
989,0.0038434472,0.0000000000
948,0.0021900046,0.0000000000
533,0.0017081685,0.0008041061
268,0.0048811815,0.0122365376
279,0.0053955337,0.0015322947
286,0.0032737962,0.0064207179
637,0.0031871519,0.0000000000
993,0.0021273813,0.0000000000
791,0.0035431231,0.0000000000
664,0.0016129523,0.0000000000
495,0.0042749789,0.0016672311
289,0.0049002834,0.0064933288
422,0.0045085594,0.0000000000
541,0.0029274274,0.0004781928
870,0.0040816643,0.0000000000
995,0.0031319613,0.0000000000
573,0.0021513929,0.0000000000
836,0.0042032453,0.0000000000
715,0.0043776893,0.0005842968
899,0.0026786200,0.0000000000
998,0.0021035510,0.0000000000
982,0.0015123532,0.0000000000
910,0.0008070369,0.0000000000
663,0.0045479134,0.0008095991
924,0.0032605974,0.0000000000
977,0.0042426361,0.0000000000
620,0.0021524594,0.0000000000
658,0.0030498211,0.0000000000
830,0.0028140803,0.0000000000
890,0.0029523555,0.0000000000
745,0.0019829152,0.0069245013
829,0.0026470297,0.0000000000
668,0.0024369352,0.0000000000
868,0.0020329969,0.0019854017
742,0.0028726221,0.0010004996
550,0.0019662039,0.0000000000
398,0.0024687207,0.0003596820
744,0.0018181502,0.0001997412
815,0.0016533441,0.0011990655
761,0.0026178779,0.0000000000
480,0.0016242202,0.0002322137
958,0.0020864505,0.0000000000
840,0.0021295571,0.0000000000
711,0.0027525505,0.0000000000
789,0.0018407829,0.0000000000
833,0.0008691075,0.0000000000
856,0.0020413569,0.0000000000
918,0.0024550972,0.0007644268
895,0.0005005572,0.0000000000
990,0.0009992751,0.0000000000
713,0.0020006695,0.0006996646
453,0.0039167155,0.0017098015
950,0.0015505664,0.0000000000
502,0.0040855356,0.0000000000
834,0.0032781413,0.0000000000
545,0.0042031589,0.0016664396
889,0.0008038687,0.0000000000
781,0.0018742532,0.0000000000
784,0.0011778752,0.0000000000
397,0.0032242709,0.0004778910
941,0.0018781641,0.0000000000
867,0.0025516228,0.0000000000
901,0.0010439926,0.0000000000
980,0.0007886456,0.0000000000
735,0.0017173388,0.0000000000
871,0.0021674157,0.0000000000
747,0.0014498983,0.0000354580
512,0.0024125707,0.0005371094
764,0.0017244338,0.0000000000
963,0.0007818439,0.0000000000
795,0.0003576149,0.0000000000
