Node,Hub,Authority
929,0.0047649635,0.0000000000
476,0.0049982973,0.0045577675
668,0.0037767843,0.0000000000
920,0.0048444341,0.0000000000
475,0.0081486088,0.0017143717
624,0.0052546764,0.0028483550
955,0.0072668299,0.0000000000
242,0.0059909581,0.0110230841
287,0.0080052248,0.0041039504
329,0.0053090494,0.0046095249
639,0.0076827067,0.0000000000
654,0.0032353504,0.0007937102
865,0.0029274475,0.0000000000
947,0.0043252002,0.0000000000
570,0.0077837882,0.0000000000
676,0.0052601449,0.0000000000
302,0.0041948929,0.0000000000
914,0.0020221832,0.0000000000
518,0.0049772219,0.0003327147
703,0.0052026010,0.0015716960
732,0.0040207832,0.0000000000
788,0.0039684425,0.0002304895
894,0.0052006336,0.0000000000
945,0.0031722878,0.0000000000
223,0.0064239409,0.0025550229
649,0.0064991101,0.0000000000
659,0.0103866232,0.0017232627
664,0.0038749053,0.0015716960
820,0.0045610477,0.0000000000
892,0.0035954320,0.0000000000
364,0.0052294953,0.0020489389
916,0.0017928736,0.0000000000
935,0.0018998829,0.0013697496
375,0.0045111858,0.0015099387
754,0.0022240065,0.0003759529
207,0.0111330847,0.0030142210
577,0.0056404594,0.0000000000
384,0.0065640185,0.0012996267
719,0.0046571286,0.0000000000
762,0.0050618064,0.0012478934
883,0.0029218708,0.0000000000
738,0.0014002038,0.0001472750
833,0.0028002238,0.0000000000
630,0.0037054407,0.0031743505
418,0.0052972031,0.0000000000
939,0.0021184787,0.0000000000
993,0.0018425272,0.0000000000
489,0.0071116983,0.0039882353
614,0.0078653204,0.0008415409
871,0.0063592365,0.0000000000
145,0.0108506235,0.0103618919
400,0.0030576890,0.0042090999
723,0.0029631769,0.0011449756
230,0.0030019636,0.0130893743
783,0.0035838171,0.0022500473
390,0.0047765233,0.0007640966
568,0.0065109245,0.0001150071
729,0.0027808904,0.0022772891
744,0.0035884166,0.0055746932
321,0.0057448255,0.0033022019
528,0.0029972533,0.0015968573
512,0.0042245080,0.0002953407
725,0.0042328917,0.0004809706
826,0.0038094898,0.0000000000
685,0.0036270793,0.0025154664
330,0.0050959825,0.0071443804
535,0.0059424639,0.0000000000
633,0.0039468392,0.0023061101
802,0.0031647733,0.0000000000
977,0.0038844901,0.0000000000
918,0.0038201028,0.0000000000
753,0.0012560874,0.0000000000
996,0.0022210405,0.0000000000
296,0.0031938378,0.0024543834
561,0.0019042836,0.0000000000
998,0.0031305940,0.0000000000
277,0.0030150774,0.0019358238
339,0.0047539984,0.0025017134
380,0.0047894476,0.0087430775
696,0.0048097053,0.0000000000
874,0.0048786930,0.0000000000
903,0.0071347659,0.0000000000
677,0.0020450342,0.0003004365
821,0.0040554120,0.0000000000
801,0.0016933448,0.0000000000
852,0.0020864466,0.0002127989
424,0.0044569209,0.0036146515
983,0.0035816190,0.0000000000
913,0.0026033113,0.0000000000
360,0.0038525347,0.0040005064
671,0.0037916410,0.0004631409
941,0.0025203296,0.0000000000
774,0.0037587232,0.0000000000
999,0.0030998475,0.0000000000
398,0.0033419033,0.0007157275
336,0.0026628384,0.0029390043
995,0.0023273607,0.0000000000
673,0.0043888851,0.0021180969
952,0.0020977074,0.0000000000
619,0.0019164162,0.0000000000
591,0.0033430429,0.0000000000
660,0.0025689038,0.0018743554
872,0.0018592005,0.0000000000
869,0.0015625856,0.0000000000
961,0.0024960859,0.0000000000
632,0.0020101897,0.0000000000
884,0.0022524130,0.0000000000
573,0.0044438217,0.0035131904
397,0.0027387488,0.0000000000
786,0.0017668320,0.0029955107
797,0.0019539894,0.0000000000
770,0.0027366031,0.0000000000
304,0.0022063255,0.0140306060
742,0.0019163089,0.0000000000
466,0.0018921644,0.0067041949
731,0.0021127605,0.0003893561
402,0.0033816033,0.0023544691
464,0.0017494385,0.0060355071
924,0.0012829299,0.0000000000
792,0.0003764620,0.0000000000
636,0.0014896801,0.0026406134
717,0.0015791221,0.0001019764
813,0.0020405833,0.0017794634
569,0.0011414008,0.0007619832
538,0.0017957270,0.0016498184
661,0.0022496860,0.0000000000
790,0.0012946797,0.0000000000
454,0.0005994581,0.0048305445
