Node,Hub
48,0.0043992697
62,0.0060564170
72,0.0047095650
122,0.0043527910
150,0.0049682154
185,0.0044778663
190,0.0064751175
191,0.0049616715
216,0.0044750516
245,0.0042511085
261,0.0039882369
281,0.0063942182
303,0.0056552849
317,0.0043425762
369,0.0041349478
371,0.0043247527
372,0.0042125605
483,0.0042369574
487,0.0041432754
530,0.0042543214
610,0.0042027641
642,0.0060088808
716,0.0041803906
731,0.0037013591
808,0.0042381609
831,0.0043798808
922,0.0042279013
962,0.0044046010
984,0.0038691019
1014,0.0039811681
1035,0.0037320688
1060,0.0036815347
1069,0.0044670772
1114,0.0041188646
1146,0.0040866750
1214,0.0037872274
1261,0.0044405710
1283,0.0036964972
1285,0.0037044047
1290,0.0041000179
1328,0.0037193180
1353,0.0037010083
1391,0.0038914353
1422,0.0037842187
1440,0.0041199528
1458,0.0039726829
1473,0.0060083584
1496,0.0040261156
1500,0.0037515464
1524,0.0056611778
1598,0.0037940037
1731,0.0037366189
1766,0.0036614355
1815,0.0040194837
1878,0.0044108686
1883,0.0036972666
1894,0.0038261290
1899,0.0039298036
1912,0.0043050952
1946,0.0037072195
1994,0.0037093458
2062,0.0056411563
2100,0.0043680909
2140,0.0040968971
2149,0.0041784892
2192,0.0036584794
2387,0.0038139731
2397,0.0036825443
2549,0.0037852486
2663,0.0039413250
2753,0.0037295026
2793,0.0042431254
2900,0.0038142194
2914,0.0040768280
2945,0.0039220481
2971,0.0036510469
3065,0.0037053866
3175,0.0039582948
3186,0.0044337712
3254,0.0037922923
3266,0.0037266673
3270,0.0037283940
3339,0.0040447576
3377,0.0036525169
3474,0.0037060963
3557,0.0037770623
3643,0.0054874052
3970,0.0037125117
4089,0.0051741800
4160,0.0041269807
4186,0.0038653703
4209,0.0037884508
4221,0.0041334029
4315,0.0036730089
4439,0.0044178377
4562,0.0036528628
4783,0.0040407157
4898,0.0038165166
4908,0.0036611368
4944,0.0037442314
4996,0.0037168095
5104,0.0041273147
5376,0.0036538772
5428,0.0038240601
5468,0.0047259028
5530,0.0046994283
5608,0.0039400008
5610,0.0036575354
5615,0.0036588376
5666,0.0039472165
5704,0.0036517681
5747,0.0038107709
5811,0.0036604683
5971,0.0037812644
6098,0.0036841258
6178,0.0037178271
6447,0.0036526615
6546,0.0045673043
6636,0.0037821936
6922,0.0038601614
6939,0.0036547733
7098,0.0036794133
7109,0.0039008121
7111,0.0041406265
7405,0.0036506131
7424,0.0036505966
7426,0.0037184758
7473,0.0036520827
7590,0.0036509158
7630,0.0037698823
7809,0.0036570828
7827,0.0039953882
7982,0.0037082540
8013,0.0047243815
8132,0.0036560206
8141,0.0036911930
8363,0.0036505342
8481,0.0036602383
8911,0.0038774914
9048,0.0036527993
9082,0.0036607881
9282,0.0036686471
9304,0.0037787087
9415,0.0039587855
9456,0.0036514958
9473,0.0036964767
9503,0.0036593178
9639,0.0036999768
9704,0.0036506135
9825,0.0036510318
9905,0.0037671888
31,0.0042011146
105,0.0020083204
164,0.0020053636
247,0.0017722140
336,0.0015896222
345,0.0013384302
392,0.0015871769
395,0.0022437044
403,0.0034734014
408,0.0018636742
473,0.0012645275
504,0.0013274098
542,0.0015824231
649,0.0019576785
797,0.0011458811
950,0.0014671825
1025,0.0013618555
1218,0.0012687651
1238,0.0012257700
1259,0.0016312059
1329,0.0015240681
1360,0.0015305896
1481,0.0011159218
1575,0.0011199146
1601,0.0014045074
2433,0.0022160077
2515,0.0016167024
2555,0.0034453794
2605,0.0019685768
2732,0.0011044513
2755,0.0016439714
2769,0.0012455734
2809,0.0012918152
2986,0.0010826786
3140,0.0012501749
3243,0.0012644300
3404,0.0011825235
3693,0.0014109295
3861,0.0010987211
3875,0.0010895766
3907,0.0011233898
3972,0.0011431118
4005,0.0011190151
4108,0.0012625065
4612,0.0012140875
4973,0.0016170051
5218,0.0015119633
5500,0.0010819069
5703,0.0010815747
5716,0.0010839708
5782,0.0015610402
5822,0.0012553463
6038,0.0010849005
6363,0.0010842028
6414,0.0015942647
6466,0.0012029734
6484,0.0011655027
6647,0.0012173316
7286,0.0011335382
7356,0.0011972410
7542,0.0012394763
7553,0.0011160269
8434,0.0010825253
9489,0.0013025002
65,0.0022982230
81,0.0015480055
110,0.0013198565
124,0.0022526839
144,0.0015457081
237,0.0014136359
248,0.0010916155
416,0.0012037134
431,0.0010840394
511,0.0018072547
699,0.0015612789
740,0.0019818918
755,0.0014863082
787,0.0012949443
858,0.0015436116
961,0.0013129138
1051,0.0011521467
1089,0.0014778410
1220,0.0010939750
1237,0.0012619567
1442,0.0015857726
1461,0.0016368593
2047,0.0011436691
2167,0.0012525824
2217,0.0010899425
2334,0.0012254058
2435,0.0012673934
2657,0.0011639465
2673,0.0015090125
2944,0.0013950254
3008,0.0012353517
3092,0.0013600767
3187,0.0013028581
3454,0.0012888474
3597,0.0020044195
3701,0.0013113709
3968,0.0013009029
4247,0.0012896322
4326,0.0010924587
4350,0.0010945880
4479,0.0011113440
4490,0.0012605769
4547,0.0010786925
4625,0.0010836853
4932,0.0012098105
5032,0.0012247621
5083,0.0010852347
5209,0.0011299242
5328,0.0010810373
5506,0.0011910867
5713,0.0011928855
6203,0.0010756302
6384,0.0013322187
6505,0.0021972226
7062,0.0018690366
7814,0.0012657533
7878,0.0011472065
8296,0.0013939829
8506,0.0012634978
8530,0.0010735093
8558,0.0011161139
9621,0.0010728444
33,0.0041401338
38,0.0043978418
80,0.0027038530
127,0.0031481869
187,0.0042325827
243,0.0025675957
365,0.0028241255
376,0.0045185008
454,0.0038452081
495,0.0026360824
520,0.0026761055
613,0.0032851306
685,0.0032133178
686,0.0026726714
704,0.0031607237
720,0.0029344209
733,0.0025066748
834,0.0036753236
855,0.0032419122
952,0.0030288563
1186,0.0026730923
1226,0.0026980399
1355,0.0028355102
1427,0.0024671361
1433,0.0024994093
1526,0.0027777180
1538,0.0026876588
1560,0.0024791106
1635,0.0024182563
1650,0.0026415938
1652,0.0023798383
1683,0.0025749589
1702,0.0024343709
1854,0.0023882992
1881,0.0028366129
2220,0.0029123479
2232,0.0028440665
2310,0.0025462979
2366,0.0025011734
2497,0.0025947185
2863,0.0023864442
2919,0.0025579267
3145,0.0027688596
3591,0.0027745465
3628,0.0025186871
3734,0.0024201962
3910,0.0024152328
4208,0.0023844150
4259,0.0023739307
4276,0.0023929924
4292,0.0023781664
4398,0.0023747124
4426,0.0028799552
4428,0.0031102233
4432,0.0032512833
4741,0.0028509291
4767,0.0024447951
4965,0.0024392661
4979,0.0023807642
5074,0.0024243322
5118,0.0025312910
5217,0.0023998882
5361,0.0023757198
5534,0.0024315091
5904,0.0024045520
5908,0.0025037458
5955,0.0023746514
6025,0.0025452613
6036,0.0025439358
6078,0.0023923925
6342,0.0024109062
6570,0.0023750201
6900,0.0028814627
7023,0.0026958497
7137,0.0024020777
7168,0.0025378825
7551,0.0024507324
7601,0.0023751366
7729,0.0023920906
8021,0.0024227106
8220,0.0023735236
8454,0.0023748927
8710,0.0023736963
8713,0.0023757181
8749,0.0029802540
8814,0.0024412926
8914,0.0023847631
9107,0.0023941805
9210,0.0023832361
9455,0.0023760211
288,0.0018610383
557,0.0007879927
588,0.0007818284
606,0.0006676034
892,0.0006136259
1230,0.0005580949
2002,0.0006894202
2131,0.0006670585
2137,0.0009197291
2339,0.0005240825
2596,0.0014127059
3014,0.0005786837
3024,0.0005407100
3582,0.0006194335
3636,0.0006548661
3668,0.0005079301
3705,0.0005559712
3750,0.0005780124
3885,0.0004915835
3925,0.0004986558
4310,0.0005141887
4430,0.0005021959
4816,0.0005069468
4933,0.0006446700
5014,0.0006251457
5288,0.0004899686
6027,0.0006440945
6111,0.0010518557
6288,0.0004873295
7352,0.0004893226
7442,0.0009153899
7512,0.0004967433
8248,0.0004930328
8290,0.0006062353
8743,0.0004875832
8753,0.0005499590
8922,0.0005101202
9943,0.0005514514
9974,0.0006074936
9997,0.0004893922
56,0.0031141688
95,0.0027023942
186,0.0024616298
249,0.0024687181
251,0.0024924955
308,0.0024729823
425,0.0022659821
435,0.0025770801
466,0.0020362993
519,0.0021779746
623,0.0020227027
698,0.0021423764
778,0.0020160512
891,0.0028750625
927,0.0020176891
1081,0.0020335207
1162,0.0021425338
1204,0.0020631036
1219,0.0025305340
1341,0.0026178483
1378,0.0022711325
1475,0.0024105434
1513,0.0024032201
1528,0.0021334862
1569,0.0020308957
1573,0.0024643411
1759,0.0022678733
1884,0.0021018662
1987,0.0023973871
2097,0.0020283481
2314,0.0024419892
2355,0.0023557264
2429,0.0020299850
2615,0.0020217616
2708,0.0023011745
2748,0.0023145731
2957,0.0021675834
3115,0.0020257392
3192,0.0020089273
3287,0.0020504301
3367,0.0021340292
3461,0.0020076808
3640,0.0021736436
3921,0.0021364103
3985,0.0024790071
4412,0.0023108303
4464,0.0022510415
4635,0.0021398680
4837,0.0024088096
4971,0.0020078056
4985,0.0031344908
5629,0.0020230570
5721,0.0023744999
5855,0.0021262839
5933,0.0021480977
6321,0.0020096076
6339,0.0020164793
6388,0.0026961117
6452,0.0020064091
7118,0.0020094815
7680,0.0020046432
7975,0.0020058747
7992,0.0020046684
8428,0.0022344515
8480,0.0020050538
9113,0.0021705788
9125,0.0020175854
9222,0.0020548557
9227,0.0021440157
9279,0.0020046432
9526,0.0023923290
9589,0.0022183909
9627,0.0021271560
9973,0.0020142189
264,0.0004477038
462,0.0001069342
756,0.0004771425
777,0.0005472704
926,0.0001172862
1027,0.0002052724
1746,0.0001832371
1970,0.0000660841
2168,0.0000709565
2215,0.0001099490
3290,0.0000756736
3825,0.0003024455
4135,0.0001648828
4461,0.0000410509
100,0.0017635343
134,0.0014525058
154,0.0013705592
205,0.0010103044
263,0.0009856160
641,0.0011364621
671,0.0014541652
804,0.0007515601
1268,0.0008273608
1444,0.0011549081
1463,0.0007973038
1514,0.0012445934
1662,0.0011436972
2469,0.0007130434
2583,0.0005616919
2593,0.0006110368
3327,0.0007249166
4202,0.0010093395
4516,0.0009783850
4654,0.0005415089
4914,0.0008443263
4959,0.0009856457
5035,0.0006476554
5042,0.0005782282
5221,0.0005412726
5364,0.0013305805
5856,0.0005813317
5976,0.0005431389
6130,0.0006646330
6304,0.0005641592
6914,0.0005611102
7076,0.0005435843
7981,0.0005419083
8634,0.0012840946
8806,0.0008726814
9600,0.0007201384
9672,0.0005422523
226,0.0004295537
318,0.0010741023
499,0.0006946202
537,0.0007888835
551,0.0012860025
573,0.0010374029
585,0.0005636702
626,0.0008025240
737,0.0010942789
795,0.0008508552
1249,0.0004112181
1377,0.0003978491
1472,0.0008456211
1498,0.0008892750
1907,0.0004677825
2463,0.0005737854
2529,0.0004635004
2567,0.0005822368
3077,0.0004966181
3152,0.0013247892
3506,0.0004024624
3579,0.0004048033
3586,0.0004133402
3753,0.0007988474
3967,0.0008662985
4532,0.0003992377
5021,0.0005820286
5812,0.0004436137
6190,0.0003955106
6238,0.0003938490
6494,0.0003986624
6604,0.0009064159
6864,0.0003973544
6891,0.0003988512
7072,0.0003938188
7375,0.0004900115
7482,0.0006582414
7699,0.0005139978
7714,0.0006210649
8109,0.0006548469
9743,0.0003942820
9910,0.0003949763
604,0.0012777715
612,0.0008713238
895,0.0026251480
1058,0.0008494696
1068,0.0012367557
1432,0.0012224076
1439,0.0007568100
1572,0.0010886645
1574,0.0010777632
1656,0.0007117971
1782,0.0007015984
1914,0.0008306806
1934,0.0018540739
2177,0.0007410025
2238,0.0007185240
2255,0.0007114524
2281,0.0007166484
2391,0.0008819947
2801,0.0007250495
2877,0.0007556683
2889,0.0012527150
3055,0.0007690566
3104,0.0011158598
3233,0.0008759400
3806,0.0008594422
3858,0.0011335950
4026,0.0009853862
4171,0.0007620850
4796,0.0007821472
4813,0.0008275676
5597,0.0007270266
5870,0.0009436914
6223,0.0009862045
6603,0.0007018350
6627,0.0007036697
6719,0.0007219931
6887,0.0007577409
6955,0.0007048445
7095,0.0007356286
7133,0.0007006520
7415,0.0009674698
7751,0.0009894525
8049,0.0007072667
8301,0.0007002631
8415,0.0007040692
8801,0.0007033384
63,0.0011961259
119,0.0013819162
121,0.0023478873
257,0.0014159370
270,0.0019691837
339,0.0010307185
388,0.0011925508
426,0.0011728447
445,0.0012351738
457,0.0014240131
560,0.0026600348
614,0.0012641476
689,0.0012672173
752,0.0014801080
818,0.0011758761
1112,0.0008749173
1121,0.0010365649
1559,0.0009460384
1577,0.0009509645
1581,0.0013644377
1584,0.0011054913
1804,0.0008011826
1806,0.0012614741
1867,0.0014767461
2003,0.0010481983
2042,0.0009305634
2064,0.0008718031
2069,0.0008337311
2253,0.0009947159
2276,0.0008204071
2311,0.0008885412
2803,0.0010273823
2989,0.0013069025
3518,0.0008832369
3600,0.0008625276
3654,0.0008653545
3711,0.0008114393
3980,0.0008429442
4004,0.0008208591
4514,0.0013043661
4689,0.0011277222
5037,0.0010337456
5660,0.0010158774
6645,0.0008623416
6807,0.0011897143
6875,0.0010845798
7187,0.0010505268
7196,0.0009540029
7334,0.0007941960
8204,0.0008682901
8288,0.0008264232
8933,0.0008153227
9396,0.0007958022
9524,0.0009452812
9570,0.0007944223
9735,0.0009983619
40,0.0021756096
77,0.0014312454
82,0.0015618413
87,0.0010303717
198,0.0014122661
305,0.0020946083
332,0.0016409474
638,0.0011960354
792,0.0010798343
799,0.0010507889
830,0.0014406956
842,0.0008087358
1102,0.0006656830
1276,0.0008509990
1284,0.0007202234
1332,0.0024976220
1595,0.0014235433
1669,0.0006906782
1674,0.0020996473
2239,0.0006991604
2598,0.0006737450
2646,0.0007489395
2660,0.0009718176
2828,0.0007323181
3531,0.0006540814
3887,0.0008656729
3957,0.0007129517
4575,0.0006535259
4739,0.0006599991
4937,0.0007026296
5682,0.0009040104
6205,0.0007521930
6512,0.0007205739
7484,0.0007213170
7658,0.0008566615
7671,0.0006785197
8164,0.0009414731
8557,0.0007535562
8845,0.0006504838
9398,0.0006504830
9442,0.0007529494
9702,0.0006611651
9932,0.0006517563
143,0.0010569740
362,0.0007997274
456,0.0007190567
500,0.0028524561
509,0.0007148303
566,0.0010070517
586,0.0026441198
1272,0.0005336923
1299,0.0006595813
1457,0.0008776175
1509,0.0005018881
1956,0.0008222803
2079,0.0012799679
2488,0.0005081345
3176,0.0005995475
3588,0.0005416184
3722,0.0008778149
3922,0.0005004740
3991,0.0016142262
4443,0.0007674721
5429,0.0005763662
5581,0.0006724190
5688,0.0005089077
5778,0.0004852184
5841,0.0008591902
6406,0.0007060712
7250,0.0008919148
7390,0.0006222789
7441,0.0004836568
7839,0.0008853733
8427,0.0006717539
8534,0.0004815643
8857,0.0009606858
9568,0.0004812921
228,0.0015006710
358,0.0005118104
359,0.0016299932
523,0.0001447127
785,0.0001232311
2658,0.0002444553
5476,0.0003318091
6309,0.0000445207
7498,0.0000898634
481,0.0007406662
650,0.0011267057
665,0.0008944100
1320,0.0007410514
1645,0.0005575836
2026,0.0008240715
2352,0.0005181948
2964,0.0003525995
3411,0.0003415155
3523,0.0003642370
3751,0.0003324806
4606,0.0005163955
5178,0.0003076741
5308,0.0003104163
5416,0.0005356658
5710,0.0003845728
5859,0.0005861435
6053,0.0007480048
6092,0.0002913398
6317,0.0002970454
6616,0.0002901057
6681,0.0003209353
6705,0.0002932787
7378,0.0002983604
8206,0.0004092983
674,0.0006773156
732,0.0010114427
986,0.0004594751
1568,0.0009194754
1840,0.0006525254
1916,0.0004771956
2221,0.0004637537
2317,0.0005989576
2427,0.0005732459
2510,0.0013752502
2552,0.0007567345
3137,0.0004527721
3261,0.0010677360
3561,0.0009187163
4316,0.0007327456
4631,0.0008010366
4663,0.0004514430
5062,0.0007265404
5101,0.0006578668
5353,0.0004569017
5370,0.0016908368
5498,0.0006319449
5575,0.0004640640
5923,0.0004510580
6273,0.0004554890
6459,0.0006154035
7070,0.0009588242
7126,0.0004608746
7140,0.0004978444
7596,0.0004487280
7780,0.0004905235
8546,0.0004794857
9717,0.0004484189
9872,0.0004678519
115,0.0010277910
266,0.0014373741
335,0.0006546039
346,0.0014635308
407,0.0012048451
450,0.0005032141
515,0.0007276586
572,0.0007554598
824,0.0006456073
872,0.0006833496
965,0.0006594492
1119,0.0008491380
1617,0.0008641459
1755,0.0007976125
1761,0.0005816215
1849,0.0007035969
1925,0.0007848401
1926,0.0006123719
1971,0.0014880812
2268,0.0005661303
2280,0.0006339694
2438,0.0005337909
3058,0.0023239534
3349,0.0005136262
3497,0.0005040995
3699,0.0005303823
3785,0.0006559096
3945,0.0005383487
4124,0.0006341694
4125,0.0005988831
4457,0.0009203863
4493,0.0006236049
5341,0.0004850217
5407,0.0007924522
5475,0.0006163524
5862,0.0005095798
7622,0.0008487327
8044,0.0005215455
8900,0.0007687324
9257,0.0004885387
176,0.0013700953
384,0.0019012886
424,0.0017619513
505,0.0015127463
513,0.0012747994
597,0.0009394398
627,0.0010849360
680,0.0012644578
1029,0.0009739942
1096,0.0012595060
1144,0.0010670717
1453,0.0009334547
1482,0.0009992113
1518,0.0012006478
1679,0.0010855068
1686,0.0012418072
1809,0.0009769077
1891,0.0010999633
2044,0.0009455822
2378,0.0011342111
2707,0.0011646488
2849,0.0014697338
3018,0.0009465078
3444,0.0009300730
3485,0.0009285650
3610,0.0009605672
4142,0.0009313474
4167,0.0009913923
4271,0.0021513541
4968,0.0009958620
5190,0.0009779278
5464,0.0009972641
5573,0.0009398330
5652,0.0011101922
6076,0.0011197736
6182,0.0011310014
6850,0.0009323254
7063,0.0009622834
7239,0.0009977792
7456,0.0009320375
7544,0.0009705315
7636,0.0009660249
8242,0.0011087689
8366,0.0009307538
8575,0.0009353162
8783,0.0009572095
9344,0.0009496915
9441,0.0009853508
9849,0.0012484835
9875,0.0016694541
9963,0.0014731502
159,0.0009237510
180,0.0014697924
393,0.0005319882
417,0.0005970038
470,0.0008588893
536,0.0010107588
617,0.0006240355
628,0.0009078170
715,0.0005258490
833,0.0009234307
899,0.0005353560
1307,0.0004187986
1314,0.0005977219
1561,0.0004873679
1716,0.0004152617
1829,0.0006459081
1929,0.0005834988
2096,0.0006169093
2249,0.0004550989
2541,0.0004548337
2684,0.0005859870
2715,0.0005409511
2738,0.0004507777
2745,0.0004046950
2835,0.0004438418
2939,0.0004028902
3183,0.0005822063
3252,0.0004022998
3275,0.0004632682
3415,0.0005382045
3476,0.0008393859
3669,0.0006554983
3702,0.0003992341
3872,0.0006768691
3952,0.0005160360
4002,0.0004557517
4302,0.0008961839
4346,0.0004105897
4998,0.0009281954
5205,0.0007060339
5449,0.0008048084
5502,0.0004054971
5569,0.0004008569
6090,0.0004050899
6169,0.0005422880
6334,0.0005783599
6563,0.0003993133
6859,0.0007154401
7186,0.0004193637
7190,0.0003994969
7869,0.0004169489
9540,0.0004436328
9557,0.0003996370
9774,0.0004025420
9839,0.0004346917
9845,0.0003989737
213,0.0009807714
463,0.0013801271
796,0.0007245115
1055,0.0004772207
1108,0.0005643957
1245,0.0006770689
1252,0.0010559058
1505,0.0009798882
1515,0.0007374254
1705,0.0004329887
2040,0.0004301611
2806,0.0008606318
3984,0.0005328691
4061,0.0004603539
4615,0.0005109436
4740,0.0005261273
6639,0.0005328170
7167,0.0004046464
8099,0.0004199629
8117,0.0004967238
9682,0.0005212164
137,0.0015957541
174,0.0014532451
222,0.0016047053
254,0.0012946429
302,0.0029364448
322,0.0014922051
465,0.0012240233
490,0.0015298448
562,0.0016831653
596,0.0016589053
654,0.0016339839
728,0.0014788317
803,0.0011708995
901,0.0013919127
1236,0.0012662866
1446,0.0011009878
1468,0.0012695925
1477,0.0012713939
1491,0.0013635235
1511,0.0012444348
1523,0.0030303353
1640,0.0011027138
1644,0.0012688902
1831,0.0011087292
1864,0.0010897850
2058,0.0015376582
2074,0.0012099103
2126,0.0010904662
2158,0.0011216580
2298,0.0012084221
2611,0.0012319556
3016,0.0015206939
3042,0.0013821972
3086,0.0016077126
3292,0.0015790987
3562,0.0022455017
4012,0.0010841441
4143,0.0013332759
4165,0.0011012230
4405,0.0010896881
4418,0.0011008252
4684,0.0010843866
4710,0.0010847972
5004,0.0012336501
5233,0.0018737297
5292,0.0010966440
5398,0.0010846064
5564,0.0015391970
5628,0.0013411544
5712,0.0018255172
5999,0.0014380746
6379,0.0012024548
6498,0.0012433367
6629,0.0010966164
6665,0.0011439983
6920,0.0012066173
7112,0.0011042734
7314,0.0010828968
7341,0.0011559551
7487,0.0010854093
7492,0.0011157128
7735,0.0015642677
8224,0.0012824128
8353,0.0011030868
8378,0.0011196136
8704,0.0010850085
9673,0.0010841032
9752,0.0011464007
71,0.0009534428
278,0.0009640411
285,0.0011005585
292,0.0006515601
343,0.0006437415
386,0.0005073014
619,0.0007538345
793,0.0006134815
801,0.0007385080
889,0.0005030216
933,0.0006640867
981,0.0006383550
1099,0.0008217091
1610,0.0004869713
1859,0.0007618477
1973,0.0005218130
2521,0.0005183707
2544,0.0004877834
3019,0.0005665244
3071,0.0008524010
3097,0.0005355513
3374,0.0007567400
3624,0.0004886586
3707,0.0006217074
3833,0.0010595484
4505,0.0004798566
4602,0.0004933678
5114,0.0004776762
5238,0.0005050362
5282,0.0004716323
5413,0.0004763052
5456,0.0004720159
5495,0.0005372321
6096,0.0005769592
6564,0.0005105645
6586,0.0006457092
6715,0.0004729681
6967,0.0006482916
7238,0.0004995135
7459,0.0004710004
7534,0.0005692470
7588,0.0004777760
7963,0.0007126663
8449,0.0005378628
8901,0.0006064432
8912,0.0006523973
9499,0.0008452927
9615,0.0004745924
9856,0.0006617997
9909,0.0004709046
113,0.0015969811
152,0.0017524116
197,0.0017432779
326,0.0020151695
441,0.0014582545
874,0.0011790074
1138,0.0019520582
1179,0.0013371417
1590,0.0012047912
1643,0.0013697355
1723,0.0012549202
1842,0.0011420456
1902,0.0020914013
1943,0.0012124510
2013,0.0012758750
2084,0.0013678674
2119,0.0013286653
2267,0.0011992401
2343,0.0012495236
2473,0.0016194302
2475,0.0012634324
2518,0.0013375572
2599,0.0012221708
2654,0.0019155797
2802,0.0012857873
2815,0.0012756511
2830,0.0015335539
3045,0.0011693234
3123,0.0013036808
3358,0.0011745749
3409,0.0011887053
3428,0.0011583368
3462,0.0013198873
3483,0.0011398691
3565,0.0013467856
3768,0.0014393367
3868,0.0012205166
3897,0.0011590269
4257,0.0011543384
4268,0.0011855740
4365,0.0013286336
4383,0.0014623070
4613,0.0011432214
4733,0.0011508439
4792,0.0016136202
4925,0.0011536660
5122,0.0011376812
5244,0.0011383928
5374,0.0012189177
5386,0.0012485436
5571,0.0015116569
5599,0.0011397966
5715,0.0015340844
5753,0.0011726943
6121,0.0011372641
6135,0.0011393989
6322,0.0011388512
6345,0.0011459222
6478,0.0011843540
7000,0.0011409227
7274,0.0011490848
7313,0.0014854930
7676,0.0012552938
8075,0.0011372858
8120,0.0011385372
8128,0.0011393041
8238,0.0011392976
8327,0.0013105279
8615,0.0014631527
8864,0.0012790535
9001,0.0011382330
9143,0.0012653397
9430,0.0011372641
9528,0.0012701884
9915,0.0011553252
321,0.0012530508
595,0.0009487351
845,0.0009365533
869,0.0006931359
903,0.0007239045
915,0.0011963807
1579,0.0010201833
1774,0.0010243974
2163,0.0006006113
2603,0.0005922524
3661,0.0006586738
3744,0.0007814899
4195,0.0010110319
4533,0.0006046653
4811,0.0009862970
4953,0.0005931531
5380,0.0005903237
7152,0.0005893266
7540,0.0006065522
7589,0.0007123622
8847,0.0007085624
9118,0.0005972174
9184,0.0005897721
9859,0.0005887723
9985,0.0006795215
132,0.0010084374
136,0.0008932756
315,0.0007605576
410,0.0008570759
480,0.0008057568
697,0.0005245550
1095,0.0005547928
1150,0.0004765860
1199,0.0007901332
1734,0.0005863016
2531,0.0003378428
2551,0.0005802802
3184,0.0005358838
3658,0.0003641388
3898,0.0008429522
4328,0.0003615811
4592,0.0003456134
6303,0.0004721450
7723,0.0003511762
9544,0.0003456571
9683,0.0003345110
64,0.0013682673
299,0.0010541387
578,0.0009303861
918,0.0010099480
944,0.0006650488
1120,0.0007422210
1504,0.0014985338
1828,0.0006584284
1967,0.0006279545
2752,0.0010659489
2926,0.0008105743
3013,0.0006860145
3138,0.0006519939
3429,0.0006645026
3710,0.0006233775
4731,0.0007488520
5006,0.0008624438
5139,0.0006251407
5283,0.0006998926
5734,0.0008791363
5871,0.0007731320
6003,0.0008992319
6690,0.0009924861
6744,0.0006737816
6781,0.0006413903
7258,0.0006822647
7311,0.0006672635
7329,0.0006232202
7726,0.0006275980
7770,0.0007642196
7954,0.0006250109
8361,0.0006754867
8587,0.0007601754
9407,0.0006221743
9746,0.0006303588
9866,0.0006269397
9879,0.0006453886
479,0.0009580820
1050,0.0007092837
1423,0.0002218223
3324,0.0002407274
3691,0.0003011353
4264,0.0000464201
5411,0.0000547687
7616,0.0000895930
7815,0.0000554198
9654,0.0000883766
231,0.0007885995
330,0.0010063993
724,0.0010759739
1030,0.0007214320
1419,0.0007001444
1443,0.0005718119
1616,0.0006328071
1780,0.0005710656
1835,0.0008988255
1918,0.0013385395
2145,0.0005864574
2183,0.0007390418
2236,0.0024606638
2669,0.0007558721
2675,0.0008439179
2709,0.0005786526
2818,0.0010209403
3540,0.0008119587
3869,0.0005510275
4024,0.0008081894
4164,0.0008111031
4349,0.0006730702
4558,0.0007111661
4656,0.0006714025
5115,0.0007505682
5290,0.0007100350
5549,0.0009980840
5949,0.0007231769
5978,0.0005565770
6658,0.0005855819
7024,0.0005491103
7136,0.0005500712
7508,0.0008637915
7829,0.0005510150
8470,0.0006786696
8680,0.0008393555
8803,0.0008458771
9040,0.0007378896
9310,0.0006721425
9350,0.0008868212
412,0.0006059599
442,0.0003785906
838,0.0003061346
1178,0.0004591234
1212,0.0002934691
1313,0.0002696954
1351,0.0004606543
1519,0.0009383477
1813,0.0003692848
1860,0.0003475334
2045,0.0003417400
2087,0.0028909860
3267,0.0002665391
3312,0.0005344687
4001,0.0007001375
4109,0.0002694458
4228,0.0002894034
4236,0.0010574111
5273,0.0005334151
5323,0.0002644152
5326,0.0002677829
6780,0.0003175944
7117,0.0002740935
7738,0.0003615337
7789,0.0002656741
9264,0.0005139302
9637,0.0002637124
9964,0.0004979098
352,0.0010265379
514,0.0006208479
625,0.0003867878
653,0.0003356820
1171,0.0006755217
1247,0.0004511832
1431,0.0003109139
1676,0.0009000919
1962,0.0003191800
2379,0.0004381797
2643,0.0004387685
3256,0.0006261204
3451,0.0003091271
3807,0.0003026483
4075,0.0007481629
4134,0.0003563498
4779,0.0003032956
4895,0.0023320251
5142,0.0007784886
6046,0.0003073858
7114,0.0005198318
7673,0.0004660101
7719,0.0006074243
9273,0.0003100655
340,0.0008289027
355,0.0010214139
406,0.0007873041
669,0.0009562552
811,0.0007732101
911,0.0007353398
971,0.0007911811
1071,0.0005577976
1110,0.0014133824
1128,0.0005279900
1365,0.0006063790
1470,0.0007130880
1664,0.0005171747
1754,0.0005259957
1911,0.0009158205
1938,0.0006224937
2112,0.0012783132
2173,0.0010310613
2293,0.0010422683
2384,0.0005352374
2442,0.0006601929
2468,0.0009757620
2543,0.0006419868
2896,0.0013787050
3114,0.0012714692
3199,0.0010008310
3335,0.0010016633
3788,0.0011309339
4131,0.0005772088
4939,0.0005332706
5077,0.0005960874
5230,0.0005677722
5342,0.0007403178
5692,0.0008934087
6028,0.0005299986
6070,0.0005394337
6344,0.0005969582
7031,0.0005299025
7800,0.0005938069
7847,0.0005306449
7924,0.0005442295
7978,0.0005191886
7983,0.0008249629
8411,0.0005226479
8553,0.0005348860
8822,0.0006824548
9636,0.0005135629
9644,0.0005235817
9795,0.0005196702
9950,0.0005133317
294,0.0012520911
304,0.0004938918
508,0.0006682380
954,0.0010215733
972,0.0004796963
1279,0.0006112401
1927,0.0009280445
1979,0.0006829707
1980,0.0004121068
2107,0.0004542137
