Node,Hub
4802,0.0015989583
4890,0.0015939413
4988,0.0016318808
4989,0.0022891208
5137,0.0015949413
5219,0.0016075690
5278,0.0022538747
5510,0.0016634772
5877,0.0015944861
5949,0.0016064360
6492,0.0016135420
6800,0.0021608561
7361,0.0017545078
7404,0.0046301152
7490,0.0026866454
7721,0.0016776173
8242,0.0016004348
8576,0.0016050695
8670,0.0017809350
8686,0.0016028755
8789,0.0016043436
8903,0.0016253979
9075,0.0022911423
9087,0.0025080937
9331,0.0015935676
9415,0.0016145184
9465,0.0017848441
9589,0.0016032866
9747,0.0016110298
9809,0.0016103903
146,0.0037111103
183,0.0027626109
184,0.0013083427
290,0.0016113644
331,0.0021422842
535,0.0011299040
634,0.0022933629
802,0.0013396215
903,0.0012333718
1016,0.0018321942
1075,0.0013097900
1152,0.0011254630
1445,0.0014541594
1521,0.0011293812
1558,0.0010949705
1602,0.0012651632
1793,0.0012652322
1824,0.0011139184
2268,0.0010987434
2327,0.0011362732
2519,0.0010687256
2567,0.0012245576
2678,0.0017036435
2775,0.0015318717
3081,0.0011661993
3289,0.0010872439
3321,0.0010727189
3519,0.0036634348
3637,0.0013493201
4057,0.0013037178
4078,0.0010813266
5184,0.0010678499
5228,0.0010923114
5450,0.0012312798
5564,0.0011967292
5578,0.0012223789
5964,0.0011236244
6158,0.0011296541
6635,0.0010665129
7940,0.0011114659
7967,0.0010714913
8300,0.0017434030
8311,0.0018690167
9742,0.0010878360
104,0.0048454680
123,0.0038717156
160,0.0040158008
259,0.0065734431
330,0.0037927837
355,0.0034064427
410,0.0055580484
435,0.0071393728
478,0.0030546058
575,0.0038006460
635,0.0035398975
713,0.0054766948
752,0.0036363155
754,0.0033633236
811,0.0033746140
856,0.0039827222
900,0.0040590151
932,0.0041918716
1130,0.0034837148
1145,0.0031250234
1188,0.0041612801
1193,0.0031477618
1219,0.0031277954
1267,0.0030578625
1276,0.0031385031
1422,0.0037728098
1510,0.0037654103
1563,0.0030475570
1641,0.0032385450
1732,0.0030534699
1847,0.0030555692
1958,0.0033578313
1989,0.0034171227
2022,0.0038452214
2025,0.0039708395
2056,0.0031076975
2312,0.0030547953
2351,0.0030505014
2410,0.0030646008
2515,0.0046245376
2640,0.0030571097
2832,0.0030395496
3048,0.0031200475
3262,0.0032432057
3275,0.0030749521
3390,0.0030885481
3399,0.0033847737
3416,0.0037074715
3710,0.0039432260
3743,0.0034616985
3800,0.0032912288
4018,0.0032427840
4182,0.0030502308
4292,0.0055669505
4399,0.0030363134
4483,0.0030347586
4490,0.0030436509
4597,0.0033076930
4661,0.0030374405
4666,0.0030591033
4671,0.0036091958
5225,0.0030376966
5269,0.0031682602
5336,0.0030521471
5394,0.0030935342
5489,0.0030453020
5641,0.0034310624
5646,0.0031949293
5764,0.0030465910
5787,0.0030820766
5879,0.0031474869
5897,0.0058915801
6742,0.0030886880
6857,0.0030935819
7046,0.0030800324
7103,0.0032028712
7235,0.0030705912
7281,0.0030635349
7425,0.0030360449
7776,0.0047816886
7835,0.0030429614
7856,0.0030358219
7862,0.0030346864
7956,0.0036756424
8142,0.0030404917
8442,0.0031529795
8536,0.0030349296
8682,0.0032349221
8924,0.0030347165
9018,0.0031637791
9070,0.0039253025
9314,0.0030386346
9661,0.0031141840
9808,0.0030543778
9845,0.0031904098
118,0.0045554748
167,0.0024965102
321,0.0022735026
385,0.0031520542
416,0.0028340266
461,0.0024834117
490,0.0020948333
566,0.0027777837
617,0.0028736578
658,0.0021008784
704,0.0018086130
711,0.0021692179
731,0.0020873457
757,0.0028537857
788,0.0019310745
790,0.0022369119
870,0.0020165208
961,0.0019404225
965,0.0021727013
1029,0.0024587541
1128,0.0022913694
1153,0.0021164331
1533,0.0018240531
1580,0.0024139733
1685,0.0018407617
1704,0.0019507552
1818,0.0017993185
1838,0.0053010089
2051,0.0021066511
2193,0.0020163615
2210,0.0021231951
2227,0.0018767530
2412,0.0020361638
2460,0.0017572459
2473,0.0020790356
2484,0.0017785190
2561,0.0023125251
2571,0.0022826615
2605,0.0023040101
2701,0.0020437874
3165,0.0019097543
3173,0.0017855665
3217,0.0017920304
3327,0.0019881615
3415,0.0019686553
3436,0.0021047208
3481,0.0026638286
3522,0.0019001406
3558,0.0017885102
3593,0.0021439548
3715,0.0019758458
3747,0.0018713330
3962,0.0018458967
4216,0.0017917380
4347,0.0025017708
4375,0.0017593683
4454,0.0026677482
4456,0.0017820111
4662,0.0017602563
4693,0.0026246370
4707,0.0018065431
4796,0.0021334239
4959,0.0023137395
5082,0.0019287569
5227,0.0017883009
5386,0.0017670962
5402,0.0023661701
5518,0.0019296439
5765,0.0017804507
5800,0.0017578449
6051,0.0018221668
6238,0.0017609675
6377,0.0022095927
6595,0.0022690042
7132,0.0022167593
7197,0.0020561115
7244,0.0019731768
7388,0.0017651368
7651,0.0020663834
7673,0.0019147797
7702,0.0024490779
7899,0.0023730855
7993,0.0017802592
8832,0.0017597953
8949,0.0017546629
9333,0.0019450357
9578,0.0017754658
133,0.0012964027
223,0.0007071134
302,0.0016830748
327,0.0016178880
389,0.0014076035
453,0.0020174726
967,0.0006912495
1313,0.0010838849
1380,0.0008446157
2326,0.0005251626
2858,0.0010315411
3699,0.0007049630
3845,0.0008043899
4227,0.0006094126
4283,0.0009352163
4461,0.0005193639
5595,0.0005334690
6505,0.0006799805
6724,0.0012233547
7143,0.0005313724
7339,0.0005130592
7352,0.0005180940
7399,0.0005122274
7667,0.0009624253
8215,0.0005439731
9069,0.0005102401
9259,0.0021023163
9679,0.0005758701
77,0.0019009214
176,0.0016076292
261,0.0010342449
277,0.0005989949
368,0.0015423039
640,0.0006280564
964,0.0006596849
978,0.0011993066
1055,0.0007387515
1223,0.0004383376
1726,0.0008482311
2371,0.0008972081
2541,0.0020285358
2977,0.0004095077
3107,0.0013643200
3160,0.0004182716
3180,0.0011913937
3296,0.0004068260
3304,0.0004303819
3333,0.0004096024
4164,0.0007717178
4299,0.0004222849
4635,0.0004116278
4685,0.0004125382
5836,0.0003924081
6278,0.0003915992
6360,0.0009117373
6425,0.0004157615
6908,0.0009814849
7534,0.0004108156
9555,0.0005408632
9907,0.0004119990
41,0.0026660724
87,0.0012778756
153,0.0016666767
162,0.0006853950
201,0.0015480759
215,0.0015543693
275,0.0011759608
412,0.0005453804
517,0.0005574104
598,0.0006978053
823,0.0003939521
851,0.0004160186
899,0.0004632434
929,0.0008375341
1132,0.0003598522
1309,0.0004378382
1727,0.0013185862
1894,0.0007439839
1944,0.0004535880
2094,0.0004215586
2237,0.0004265047
2809,0.0003534610
3257,0.0004099505
3459,0.0005012634
3819,0.0004028018
3866,0.0003424765
4374,0.0007203002
4825,0.0006933237
4875,0.0003444135
4954,0.0003518823
5089,0.0011091359
5240,0.0003992411
5679,0.0004527986
5769,0.0003407306
5801,0.0006068175
5821,0.0018303932
6741,0.0003581522
7187,0.0003430089
7481,0.0005579982
7681,0.0003546221
7800,0.0005681212
8994,0.0005755300
9006,0.0003677868
9690,0.0003612375
9988,0.0003420289
97,0.0018449168
98,0.0037172698
119,0.0028592241
129,0.0019159738
240,0.0020274936
250,0.0017220475
307,0.0040490157
314,0.0030682936
363,0.0019285514
574,0.0010474992
583,0.0016868489
615,0.0009771369
642,0.0038330525
716,0.0014843969
798,0.0011842024
890,0.0015035713
958,0.0017343814
1121,0.0016266842
1148,0.0009916704
1243,0.0026450080
1375,0.0011082847
1401,0.0012339958
1449,0.0011796129
1559,0.0013757626
1622,0.0010224292
1708,0.0015166245
1774,0.0010382316
1867,0.0009964128
2134,0.0011622036
2243,0.0015337761
2319,0.0009897140
2579,0.0011610103
2770,0.0009730181
2876,0.0014008226
2878,0.0009729663
2915,0.0012745530
2992,0.0013093238
3018,0.0009858973
3067,0.0016431530
3383,0.0010551522
3484,0.0010466396
3535,0.0010721371
3555,0.0009806569
3635,0.0012071078
3654,0.0009996986
3682,0.0012523842
4070,0.0010377220
4129,0.0010860793
4336,0.0010108878
4523,0.0011780777
4525,0.0012693166
4710,0.0011022047
4823,0.0009748618
4855,0.0012197828
4947,0.0009992247
4980,0.0010313150
5020,0.0010316829
5537,0.0009780874
5948,0.0009693442
6309,0.0013450136
6422,0.0009721426
6651,0.0010970957
7050,0.0010149469
7179,0.0009700195
7441,0.0011485892
7790,0.0009784051
7976,0.0009708546
8086,0.0011829977
8168,0.0011853889
8227,0.0014263401
8361,0.0010248680
8558,0.0011777900
8620,0.0009716431
8647,0.0013571589
8908,0.0012174496
9379,0.0009898849
78,0.0015952449
131,0.0017564315
206,0.0018054564
258,0.0018201074
443,0.0018578925
457,0.0008685626
592,0.0011018636
699,0.0028862581
793,0.0012570069
835,0.0010321711
941,0.0008183637
945,0.0014274378
1251,0.0013883359
1312,0.0008360380
1412,0.0014627738
1429,0.0008192610
1638,0.0008167670
1692,0.0013498958
1714,0.0016594154
1891,0.0010096745
2112,0.0028849199
2141,0.0011266657
2199,0.0010415496
2496,0.0009204643
2513,0.0012026302
2660,0.0009024038
3037,0.0008501134
3204,0.0023043738
3397,0.0008313901
3789,0.0013325087
3886,0.0014030996
4125,0.0008050456
4407,0.0024122109
4628,0.0018477000
4843,0.0020474148
5176,0.0008878821
5602,0.0008103481
6443,0.0008007680
6705,0.0011443429
7119,0.0008641168
7445,0.0008025907
7557,0.0008088388
7716,0.0008001269
7734,0.0008153326
7823,0.0014828433
7917,0.0008114308
7982,0.0009607406
8114,0.0008579254
8677,0.0008019017
8751,0.0011810535
9068,0.0008043975
9142,0.0008315368
49,0.0039973034
72,0.0025564147
74,0.0027082406
86,0.0036337578
150,0.0042411928
154,0.0039316443
166,0.0024419959
174,0.0030599202
188,0.0029188352
207,0.0026523728
208,0.0027106412
235,0.0030119254
256,0.0057775435
270,0.0028830742
288,0.0025405167
315,0.0023699062
372,0.0052452467
382,0.0052616758
438,0.0046901458
444,0.0021639813
458,0.0026919516
474,0.0049519773
648,0.0023513866
652,0.0024095384
685,0.0028297604
705,0.0035396287
742,0.0022169267
768,0.0027928442
773,0.0027542632
800,0.0045694817
813,0.0023425118
827,0.0021393813
895,0.0034979766
901,0.0027324148
981,0.0029723394
1076,0.0022182675
1088,0.0021903149
1123,0.0026252305
1124,0.0021136373
1160,0.0021844081
1326,0.0024602065
1344,0.0021931460
1376,0.0023447743
1415,0.0029307851
1471,0.0025362492
1523,0.0021506667
1565,0.0022666075
1613,0.0032203786
1653,0.0028266254
1741,0.0028349499
1800,0.0021238865
1877,0.0022787156
2065,0.0021204826
2071,0.0028386858
2084,0.0047087123
2129,0.0023956996
2136,0.0024554184
2357,0.0036946793
2433,0.0020975410
2688,0.0021085649
2723,0.0021172986
2736,0.0025517372
2773,0.0021003533
2777,0.0021989332
2779,0.0028008870
2930,0.0022567985
3124,0.0022285335
3142,0.0023551301
3494,0.0021054619
3527,0.0021089769
3572,0.0027195003
3683,0.0021520367
3696,0.0020952691
3930,0.0021597856
4032,0.0021457746
4192,0.0022661401
4257,0.0021201609
4370,0.0021211282
4378,0.0022686308
4526,0.0022551928
4550,0.0021385504
4568,0.0022646634
4829,0.0023671778
4870,0.0023134872
5037,0.0021143684
5111,0.0046377293
5391,0.0021049809
5395,0.0021043382
5457,0.0021029483
5659,0.0020990685
5691,0.0021134188
5856,0.0024254839
6030,0.0021149060
6207,0.0024218819
6236,0.0021412095
6282,0.0027064359
6292,0.0024692384
6423,0.0021885697
6436,0.0021300435
6534,0.0021453685
6650,0.0020960567
6779,0.0022830327
6852,0.0020947525
6953,0.0021012515
7035,0.0022437900
7043,0.0021244156
7061,0.0022416732
7121,0.0021073116
7316,0.0021020833
7614,0.0056187958
8158,0.0022620620
8164,0.0022555741
8613,0.0028533199
8661,0.0022499624
8697,0.0021572362
8726,0.0020942018
9103,0.0022400328
9152,0.0021278276
9309,0.0021081899
9495,0.0020942773
9565,0.0021075952
9593,0.0024175465
9639,0.0021194347
9660,0.0020939732
9668,0.0023591538
9723,0.0022567940
9830,0.0024408688
9927,0.0020938970
9955,0.0020958107
347,0.0032893095
403,0.0011849949
597,0.0014410593
621,0.0019181063
748,0.0007772843
880,0.0007343779
936,0.0006896831
1039,0.0015731047
2189,0.0007681898
2882,0.0006801861
2910,0.0007924027
3765,0.0007928545
3951,0.0006552716
4193,0.0005980030
4617,0.0006300066
5126,0.0006052631
5493,0.0006061003
5517,0.0008268483
5618,0.0005945406
6707,0.0006425253
6930,0.0009349564
7392,0.0006289680
7507,0.0007961067
7858,0.0005933575
8274,0.0006801075
9002,0.0008127177
9892,0.0005936367
121,0.0031114726
295,0.0032571764
297,0.0057786355
336,0.0037695970
339,0.0027908167
343,0.0027776104
434,0.0030168132
456,0.0042151172
639,0.0034177385
684,0.0027940032
794,0.0029991322
796,0.0028012699
836,0.0036465713
916,0.0035279162
939,0.0029532657
959,0.0033774616
973,0.0054306311
1023,0.0030927041
1126,0.0029523336
1174,0.0030971159
1189,0.0025921801
1256,0.0036259536
1328,0.0025626129
1436,0.0026284623
1688,0.0034841755
1854,0.0025687381
1924,0.0026980175
1938,0.0025632544
1980,0.0028570366
2068,0.0027159507
2117,0.0025860646
2290,0.0034587319
2478,0.0027171531
2481,0.0025510630
2489,0.0028422802
2590,0.0027748643
2728,0.0025736341
2753,0.0028731589
2935,0.0025610788
2942,0.0028926645
2987,0.0027949322
3236,0.0025797509
3280,0.0032907597
3523,0.0033959721
3598,0.0025735844
3628,0.0025614527
3633,0.0030357802
3685,0.0026041555
3688,0.0026503336
3776,0.0025960143
3882,0.0025769913
3967,0.0026264913
3986,0.0025590852
4051,0.0025753318
4063,0.0025628802
4187,0.0025791868
4220,0.0028520209
4246,0.0027407986
4278,0.0025903542
4551,0.0025483397
4586,0.0028682964
4760,0.0025648545
4814,0.0025550459
5050,0.0030801528
5110,0.0025522039
5140,0.0026094271
5534,0.0027006455
5640,0.0033982839
5888,0.0030589147
5890,0.0028685470
6083,0.0025537263
6223,0.0026249427
6509,0.0025483397
6692,0.0031644204
6763,0.0034670990
6848,0.0029106085
7111,0.0028649738
7177,0.0025596521
7656,0.0025483397
7774,0.0025483813
7799,0.0034911797
7904,0.0025742359
8058,0.0025575536
8130,0.0025727992
8546,0.0025699186
9115,0.0025533378
9298,0.0029467436
9436,0.0025611584
9559,0.0025489931
9916,0.0032439380
69,0.0030088853
260,0.0016827352
268,0.0036323048
298,0.0025450653
301,0.0026543841
328,0.0021835483
364,0.0018381446
377,0.0022643821
407,0.0022372691
427,0.0026728222
551,0.0025605038
591,0.0019582914
629,0.0019340856
745,0.0016706241
761,0.0024014324
797,0.0018369018
920,0.0019627560
1002,0.0018574835
1034,0.0018397877
1229,0.0016625734
1250,0.0018639035
1258,0.0016723072
1274,0.0016245120
1457,0.0020845589
1464,0.0017983371
1522,0.0016189100
1583,0.0016106070
1654,0.0017638088
1674,0.0018234330
1771,0.0018679222
1805,0.0016862834
1840,0.0018028017
1870,0.0020371690
1884,0.0016302213
1901,0.0016777761
1952,0.0016969880
1984,0.0016091626
2001,0.0017452073
2031,0.0016653429
2034,0.0020666146
2168,0.0016786387
2213,0.0030396270
2228,0.0016675888
2364,0.0016044601
2435,0.0031489465
2622,0.0018148506
2967,0.0018451445
3220,0.0018219830
3326,0.0032219192
3356,0.0024436473
4053,0.0016416892
4262,0.0018051497
4312,0.0019399512
4408,0.0017664842
4491,0.0018360824
4593,0.0016076308
4884,0.0016248327
4885,0.0016165949
4935,0.0021088193
5114,0.0016324261
5521,0.0016565401
5778,0.0016261657
5788,0.0021530910
5929,0.0017201625
5998,0.0016871082
6044,0.0015988089
6406,0.0017501466
6419,0.0016183794
6539,0.0017733858
6599,0.0016635490
6773,0.0016094274
7173,0.0016026261
7215,0.0015996905
7308,0.0019032458
7358,0.0016577153
7370,0.0044567503
7897,0.0016067193
8173,0.0018151145
8299,0.0017734838
8504,0.0015994126
8640,0.0016005555
8840,0.0017862829
9043,0.0016139081
9404,0.0016045771
110,0.0014516611
127,0.0010244909
342,0.0011565759
526,0.0012839574
534,0.0014851096
599,0.0009195601
778,0.0010830919
1009,0.0010141388
1033,0.0009375576
1142,0.0011375795
1271,0.0014915552
1325,0.0007560825
1338,0.0007553614
1611,0.0008018200
1668,0.0007951559
1690,0.0014160039
1762,0.0008337921
2333,0.0008667811
2648,0.0007434347
2653,0.0008762920
2722,0.0015813694
3025,0.0007515081
3105,0.0012318073
3689,0.0007753318
3841,0.0008231524
3997,0.0007634623
4112,0.0013447708
4168,0.0012637586
4204,0.0007464938
5191,0.0008415231
5431,0.0008100874
5739,0.0009388532
5749,0.0007553354
6048,0.0008006796
6136,0.0008268076
6652,0.0007427081
6902,0.0009029600
7272,0.0007438968
7368,0.0007508798
7724,0.0007480240
7986,0.0008625573
8502,0.0009393453
8603,0.0007435939
8864,0.0012504879
8892,0.0007461300
9151,0.0007577228
9196,0.0007431279
9241,0.0009445509
9269,0.0007427751
9394,0.0010016974
9509,0.0007556778
9875,0.0007665609
85,0.0038893221
149,0.0033766583
253,0.0036697771
265,0.0038387508
289,0.0032073530
318,0.0036655378
379,0.0033335070
431,0.0035154151
539,0.0030330267
605,0.0043689750
622,0.0035737175
646,0.0036925987
737,0.0041927897
781,0.0034987136
817,0.0029170712
848,0.0037727629
863,0.0029221552
902,0.0040000969
1059,0.0028967671
1115,0.0031460507
1228,0.0028743112
1287,0.0029571454
1402,0.0029452124
1452,0.0031716267
1458,0.0028957473
1488,0.0030350638
1569,0.0029831370
1823,0.0035753350
1828,0.0034915488
1845,0.0029044840
2012,0.0033710926
2040,0.0034164896
2127,0.0028914752
2135,0.0028782044
2143,0.0028985883
2198,0.0029703079
2375,0.0034544157
2458,0.0029868589
2527,0.0030264943
2665,0.0033624758
2705,0.0028727683
2800,0.0028742333
2864,0.0041669221
2963,0.0034247657
3026,0.0028757354
3063,0.0029429634
3208,0.0030550985
3222,0.0031516127
3230,0.0029483237
3278,0.0035691006
3476,0.0033896306
3488,0.0029765909
3525,0.0041527205
3641,0.0028878285
3672,0.0028710187
3697,0.0028721232
3714,0.0035149760
3724,0.0028813394
3862,0.0028777310
3873,0.0030838909
3905,0.0030794715
4133,0.0028906835
4200,0.0030501079
4201,0.0029438489
4419,0.0029029534
4431,0.0028740050
4566,0.0030318498
4611,0.0029021178
4818,0.0028817925
4960,0.0030301344
5010,0.0028995262
5135,0.0030195994
5256,0.0029110992
5325,0.0032457457
5430,0.0032964286
5554,0.0028710219
5620,0.0028979381
5623,0.0029809415
5690,0.0028936739
5908,0.0031739070
5917,0.0030555274
5928,0.0028889233
5934,0.0029324044
5937,0.0028782826
6058,0.0033979245
6069,0.0029616318
6156,0.0029136092
6178,0.0028747683
6257,0.0032087561
6544,0.0028833209
6630,0.0029253293
6666,0.0028734649
6703,0.0028936849
6722,0.0035509302
6901,0.0028745822
7030,0.0028705552
7093,0.0028745908
7164,0.0029077661
7291,0.0028706166
7523,0.0029621259
7593,0.0028797821
7601,0.0029431257
7674,0.0029137735
7686,0.0035019204
7745,0.0029670211
7814,0.0028808941
7841,0.0028911572
7911,0.0028954440
7928,0.0028821682
7964,0.0028772976
8183,0.0031424381
8264,0.0038751884
8363,0.0033949883
8595,0.0028865402
8676,0.0028710961
8809,0.0032694870
8958,0.0030171655
8998,0.0028711594
9076,0.0028714944
9083,0.0028707794
9188,0.0030206449
9243,0.0029801988
9251,0.0028754326
9441,0.0028709992
9446,0.0028885597
9739,0.0030260803
9965,0.0028718737
1080,0.0004158605
2803,0.0006414308
3219,0.0003188954
3720,0.0005060836
3731,0.0003034554
4697,0.0003052398
5304,0.0003059496
6148,0.0005263820
6344,0.0003478806
6375,0.0003160466
6993,0.0003515666
7330,0.0005128802
8095,0.0008687605
8739,0.0003070964
9299,0.0007427727
9562,0.0004440678
9906,0.0003058308
48,0.0029645362
191,0.0026076133
319,0.0009727215
354,0.0013578281
487,0.0021127946
542,0.0013829407
582,0.0013805073
601,0.0014644709
643,0.0014260985
879,0.0008980163
1038,0.0008640488
1281,0.0009286981
1299,0.0009676898
1304,0.0017596253
1420,0.0009725787
1921,0.0011902599
1925,0.0008182929
2190,0.0008533548
2258,0.0008148963
2310,0.0008171080
2322,0.0008124607
2668,0.0008702182
3181,0.0009685332
3331,0.0008048699
3402,0.0013052557
3405,0.0010862896
3419,0.0008142650
3726,0.0008278408
3942,0.0008981279
4481,0.0008082327
4510,0.0008107801
4698,0.0011601463
4777,0.0010580167
4948,0.0012599530
5306,0.0012460687
5751,0.0008183252
6129,0.0008017462
6604,0.0008270851
6738,0.0008702914
6960,0.0008113265
7073,0.0015492394
7106,0.0008147105
7221,0.0008038768
7465,0.0009862563
7520,0.0008233916
8297,0.0013346795
8890,0.0008492513
8955,0.0008048432
8993,0.0008180717
9207,0.0015115894
9261,0.0008055292
9794,0.0008072321
9822,0.0008026296
9870,0.0008094881
9995,0.0008016739
226,0.0012907138
249,0.0012890547
334,0.0010801672
690,0.0008307053
840,0.0010810729
942,0.0018775932
956,0.0016463731
1119,0.0006685335
1255,0.0008325790
1400,0.0007087949
1462,0.0008261251
1993,0.0011630266
2119,0.0006594715
2459,0.0006907388
2788,0.0007374416
3603,0.0006514974
3632,0.0011145482
3954,0.0008553272
4035,0.0006719912
4879,0.0006523205
5154,0.0006583755
5400,0.0006599077
5755,0.0006556478
5947,0.0007108132
6101,0.0006788450
6520,0.0018878826
6572,0.0006795892
7018,0.0011824022
7213,0.0008201638
7660,0.0010865618
7873,0.0008190179
8602,0.0006910927
8722,0.0006655865
9306,0.0006533025
9420,0.0006524023
9834,0.0009385312
9918,0.0007330114
441,0.0004730967
602,0.0004150814
664,0.0005536305
1496,0.0005626481
2088,0.0004944699
2184,0.0015987861
2208,0.0008205225
2536,0.0005053555
2772,0.0004452272
3128,0.0008140394
3138,0.0008822492
3190,0.0003500094
3308,0.0005416472
3427,0.0003696055
3432,0.0009069469
3474,0.0010227009
3539,0.0003922700
3636,0.0005023693
3659,0.0003503158
4104,0.0004155746
5413,0.0009965884
5556,0.0003859460
5915,0.0003472076
6853,0.0003649736
7158,0.0003726472
7663,0.0003561435
7682,0.0005395101
7762,0.0003585296
7970,0.0004614869
9335,0.0003511317
852,0.0004420788
1560,0.0003648445
1804,0.0008718243
1927,0.0002704453
3091,0.0002504837
4024,0.0003087898
4029,0.0002427423
4048,0.0004056512
5639,0.0002436006
5663,0.0004331629
5676,0.0002480023
5683,0.0003284456
5771,0.0002441434
5927,0.0002587078
6105,0.0004102899
6211,0.0005924598
6795,0.0002549412
7083,0.0002431522
7433,0.0002524029
7705,0.0004067764
9231,0.0006220604
142,0.0011071285
143,0.0010497980
725,0.0003929401
736,0.0004562221
765,0.0004825428
993,0.0016414756
1070,0.0019047003
1410,0.0006679461
1700,0.0003665173
1775,0.0004807847
1858,0.0004858466
2165,0.0005988858
2264,0.0007676773
4545,0.0005899455
4655,0.0015575714
4845,0.0003466857
4968,0.0004737530
5371,0.0003181117
5475,0.0003092998
5636,0.0005376255
6018,0.0005686130
6085,0.0003102649
6351,0.0011242720
6499,0.0002925041
6568,0.0004850083
7408,0.0004074177
8331,0.0002794567
8635,0.0003345968
9146,0.0006055108
9192,0.0004400476
9628,0.0003346392
9631,0.0002835525
9649,0.0002799427
9735,0.0002823518
254,0.0008538428
608,0.0007186553
2847,0.0002361777
135,0.0025292514
499,0.0013453983
872,0.0010470051
919,0.0008496631
1582,0.0015475412
1711,0.0006790132
2778,0.0013570316
2845,0.0012571579
2908,0.0016800414
3357,0.0008007550
4451,0.0008041987
4474,0.0006429680
4645,0.0006870741
4791,0.0010091024
4859,0.0007330036
5742,0.0006560823
6264,0.0006435243
6767,0.0006597996
7012,0.0006427741
7617,0.0006456355
8216,0.0012528748
8288,0.0006537314
8381,0.0006513975
8610,0.0006938542
8996,0.0006410853
9007,0.0008676015
9406,0.0007935401
116,0.0016983554
271,0.0019966470
325,0.0011778069
471,0.0023835742
702,0.0011688459
720,0.0010543012
1031,0.0010382709
1066,0.0015731727
1090,0.0025495660
1150,0.0011741672
1216,0.0024986085
1294,0.0010648539
1310,0.0011247146
1317,0.0011358089
1590,0.0011896934
1770,0.0010790755
1946,0.0011130493
2066,0.0012406121
2346,0.0014071845
2529,0.0010180626
2556,0.0013454294
2661,0.0012366126
2946,0.0010217198
3110,0.0010625188
3123,0.0010289827
3742,0.0010194858
4683,0.0010335181
4786,0.0010369432
4909,0.0014054165
5192,0.0010137833
5445,0.0010135529
5628,0.0015660176
5630,0.0010382240
6031,0.0010112871
6404,0.0010120593
7216,0.0010153271
7586,0.0010116114
7642,0.0010530629
7720,0.0010108186
7750,0.0010133464
7973,0.0010448475
8000,0.0010298031
8118,0.0012978395
8662,0.0012557410
9098,0.0015552231
9237,0.0010130842
9511,0.0010106815
9523,0.0015517963
9799,0.0010128805
9847,0.0010790053
241,0.0021854297
352,0.0012145746
381,0.0009004414
433,0.0007235871
469,0.0006117518
667,0.0013294356
1086,0.0007575742
1358,0.0005934520
1813,0.0005907118
1874,0.0011258482
1933,0.0006398623
3022,0.0009628501
3249,0.0006303344
3738,0.0005812353
3914,0.0005937956
4740,0.0006670752
4874,0.0007526442
5642,0.0005952602
6098,0.0011188995
6261,0.0007146215
6312,0.0005746770
7067,0.0007364721
7137,0.0005866808
7241,0.0005801704
7452,0.0005798325
7613,0.0005818477
7621,0.0005971966
8833,0.0010156502
9246,0.0005748195
9304,0.0007743758
9350,0.0007436050
245,0.0022099292
489,0.0009698987
1329,0.0001357674
2439,0.0004856556
5370,0.0000243115
5460,0.0000410950
9121,0.0005815104
9311,0.0002776579
165,0.0024595356
228,0.0024744310
320,0.0021328807
341,0.0019706753
365,0.0015353354
384,0.0019163471
406,0.0020370817
593,0.0015722270
674,0.0015890746
735,0.0013738029
878,0.0013973013
889,0.0014912911
924,0.0019187169
1027,0.0019433838
1057,0.0021093512
1067,0.0013516703
1163,0.0015965216
1208,0.0013622306
1290,0.0017274315
1319,0.0017943430
1448,0.0013586184
1715,0.0013444713
1806,0.0018993906
1967,0.0020839860
2114,0.0013701852
2300,0.0013953243
2707,0.0022175720
2805,0.0013768376
2958,0.0022467124
2964,0.0014135947
3316,0.0013792128
3394,0.0013656126
3403,0.0021799330
3556,0.0016383882
3601,0.0013682442
3928,0.0013351467
4323,0.0015385124
4636,0.0013536607
4831,0.0013947691
4861,0.0013680171
4982,0.0014273337
5142,0.0013419981
5543,0.0014100177
5756,0.0013338986
5854,0.0014967046
5892,0.0013420053
6027,0.0025462552
6527,0.0014231772
6577,0.0018553294
6688,0.0013632909
6958,0.0013981334
7023,0.0013924452
7038,0.0013676059
7223,0.0013421549
7596,0.0014871727
8276,0.0013322561
9185,0.0013397476
9471,0.0013380005
9698,0.0024472870
9717,0.0013722409
400,0.0013872060
706,0.0011834488
893,0.0009477634
953,0.0009615347
1253,0.0013041081
1460,0.0018283510
1562,0.0015465639
1757,0.0012361264
2098,0.0012553571
2610,0.0011723602
3154,0.0009282716
3371,0.0010757406
3379,0.0013023932
3705,0.0010038240
4062,0.0013407404
4163,0.0010007805
4218,0.0010236552
4281,0.0009401032
4541,0.0009196791
4725,0.0009361973
4956,0.0011409812
5006,0.0009407470
5145,0.0009289530
5305,0.0009762232
5462,0.0010897908
5506,0.0009229846
6389,0.0009848222
6550,0.0009411234
7053,0.0009173628
7091,0.0010500161
7403,0.0009180281
7930,0.0010920411
7977,0.0009184936
8287,0.0012263832
8415,0.0009850187
9448,0.0010945446
293,0.0003732088
524,0.0006874409
1100,0.0008061269
1108,0.0003676621
1151,0.0007782879
1850,0.0007019369
1914,0.0002931616
1929,0.0003122879
2054,0.0003344236
2315,0.0002936673
3762,0.0003339248
4081,0.0005257002
5333,0.0006859020
5637,0.0003475589
6542,0.0003074487
7290,0.0002845566
7712,0.0005114348
7963,0.0002846465
338,0.0002881619
