Node,Hub,Authority
607,0.0205962913,0.0063105270
351,0.0000000000,0.0134281580
352,0.0000000000,0.0301440149
526,0.0295666593,0.0000000000
614,0.0207977626,0.0058096334
424,0.0025948508,0.0054083552
357,0.0000000000,0.0072299810
916,0.0270127394,0.0000000000
493,0.0028407432,0.0274548914
475,0.0012718940,0.0362408612
627,0.0005649589,0.0093429400
810,0.0113526449,0.0090291568
741,0.0062174978,0.0123245414
370,0.0000000000,0.0227505227
613,0.0058163539,0.0100626526
802,0.0303013493,0.0569458609
373,0.0000000000,0.0025358600
978,0.0045214889,0.0000000000
376,0.0000000000,0.0219011452
948,0.0047684882,0.0000000000
450,0.0012091328,0.0342954029
460,0.0012091328,0.0087689110
492,0.0021938184,0.0280233676
476,0.0000000000,0.0242696333
691,0.0030347405,0.0044700257
803,0.0064811992,0.0112963262
824,0.0325842342,0.0002224489
722,0.0431693548,0.0000000000
780,0.0342995915,0.0086177673
414,0.0242677093,0.0386445320
553,0.0474058011,0.0000000000
733,0.0166943054,0.0751317609
662,0.0115700833,0.0008016823
793,0.0017608764,0.0015350167
677,0.0176360438,0.0038048236
394,0.0000000000,0.0019800507
533,0.0090941439,0.0271710923
610,0.0153923243,0.0000000000
665,0.0361149049,0.0176950926
974,0.0147132272,0.0000000000
919,0.0332349240,0.0000000000
718,0.0092945189,0.0531064988
407,0.0000000000,0.0057246957
474,0.0203604953,0.0131418131
738,0.0367187684,0.1013517514
554,0.0025239389,0.0304820169
673,0.0104435984,0.0020882844
880,0.0174751112,0.0000000000
933,0.0335687516,0.0569458609
489,0.0061093789,0.0124029300
976,0.0163366001,0.0000000000
549,0.0001413683,0.0473088783
419,0.0000000000,0.0303205503
519,0.0139185740,0.0000000000
881,0.0066016267,0.0000000000
550,0.0171240156,0.0239412036
795,0.0275981277,0.0035660787
692,0.0022544284,0.0000000000
422,0.0000000000,0.0415608449
425,0.0000000000,0.0377655257
429,0.0000000000,0.0300791698
431,0.0000000000,0.0236183683
875,0.0095912492,0.0000000000
983,0.0106966918,0.0000000000
649,0.0107669154,0.0570955992
922,0.0258085882,0.0076765404
965,0.0235863677,0.0152111399
455,0.0019387515,0.0053942463
861,0.0064396609,0.0046154293
448,0.0000000000,0.0188813146
941,0.0033914129,0.0116154722
726,0.0116366928,0.0361906699
468,0.0000000000,0.0084020305
781,0.0030491931,0.0104399564
603,0.0150778999,0.0117387737
821,0.0070501564,0.0093487225
789,0.0028613381,0.0428275902
851,0.0066844318,0.0000000000
479,0.0000000000,0.0140758973
702,0.0030647142,0.0440280464
484,0.0000000000,0.0184691870
696,0.0091583731,0.0101239815
961,0.0023117693,0.0000000000
988,0.0020812446,0.0000000000
992,0.0110352258,0.0284337881
491,0.0000000000,0.0027044486
561,0.0071339733,0.0126034954
728,0.0026699389,0.0324061363
867,0.0162299804,0.0000000000
895,0.0124412235,0.0018906331
949,0.0012378494,0.0000000000
512,0.0000000000,0.1198823801
599,0.0189549838,0.0490438649
560,0.0065077162,0.0673965021
786,0.0035118959,0.0293258439
704,0.0045009094,0.0053288357
701,0.0256166974,0.0325620640
856,0.0159618874,0.0000000000
706,0.0017751563,0.0056820364
806,0.0075862486,0.0074236587
879,0.0085922629,0.0048725101
959,0.0019941167,0.0000000000
684,0.0160263608,0.0121251296
909,0.0092169890,0.0000000000
712,0.0036820351,0.0093991869
814,0.0085527415,0.0151944592
605,0.0024459582,0.0000000000
618,0.0048726013,0.0014553861
633,0.0019898437,0.0312499365
798,0.0000000000,0.0000000000
630,0.0000000000,0.0110158344
929,0.0023258686,0.0000000000
639,0.0000000000,0.0038347599
747,0.0030816244,0.0119387330
783,0.0023293324,0.0000000000
866,0.0010216822,0.0000000000
727,0.0022887647,0.0048716171
730,0.0000000000,0.0056312054
731,0.0000000000,0.0569458609
862,0.0018763275,0.0000000000
960,0.0019697021,0.0000000000
826,0.0000000000,0.0039279631
993,0.0066487762,0.0000000000
