Node,Hub,Authority
938,0.0280850150,0.0000000000
941,0.0379417198,0.0000000000
366,0.0000000000,0.0352494848
569,0.0118689159,0.0166027259
758,0.0055974801,0.0266758643
871,0.0030895183,0.0000000000
893,0.0132412746,0.0000000000
368,0.0000000000,0.0334443620
777,0.0086388140,0.0000000000
377,0.0000000000,0.0634510271
380,0.0000000000,0.0062351108
422,0.0146615058,0.0266030985
586,0.0194703480,0.0000000000
383,0.0000000000,0.0020694119
384,0.0000000000,0.0293498976
657,0.0026519986,0.0008338630
578,0.0157695635,0.0000000000
393,0.0000000000,0.0167002294
690,0.0036231806,0.0073693551
394,0.0000000000,0.0521498185
529,0.0127026699,0.0246537811
864,0.0508782484,0.0000000000
396,0.0000000000,0.0356625025
398,0.0000000000,0.0389049043
663,0.0144020515,0.0003206339
712,0.0142122194,0.0739168606
922,0.0224412982,0.0000000000
564,0.0083010757,0.0269392837
400,0.0000000000,0.0143749369
884,0.0140231917,0.0231763051
496,0.0080161555,0.0324172598
759,0.0029073152,0.0177982702
612,0.0023409309,0.0167098731
407,0.0000000000,0.0413306118
470,0.0129760092,0.0153090526
589,0.0070535682,0.0378796606
410,0.0000000000,0.0031574571
412,0.0000000000,0.0274780861
988,0.0085687975,0.0000000000
414,0.0000000000,0.0416888797
415,0.0000000000,0.0277497066
420,0.0000000000,0.0194575916
424,0.0000000000,0.0007261207
968,0.0031776395,0.0000000000
426,0.0000000000,0.0224343321
760,0.0154884914,0.0530664425
824,0.0281506346,0.0231763051
637,0.0152280803,0.0000000000
713,0.0098043353,0.0000000000
795,0.0074486252,0.0000000000
429,0.0000000000,0.0031278958
692,0.0020869372,0.0000000000
543,0.0072691329,0.0185012731
593,0.0067962222,0.0604201832
436,0.0000000000,0.0151212207
497,0.0039115402,0.0667777529
802,0.0336595236,0.0042407936
599,0.0081042123,0.0194037705
468,0.0047319663,0.0064002581
473,0.0005077974,0.0633862883
545,0.0005077974,0.0089081722
456,0.0000000000,0.0900692187
457,0.0000000000,0.0171328168
737,0.0045302025,0.0000000000
467,0.0000000000,0.0214972188
603,0.0046639064,0.0125081272
486,0.0000000000,0.0028672921
706,0.0053476055,0.0397726954
711,0.0195298494,0.0136903767
493,0.0000000000,0.0169788499
882,0.0402007516,0.0000000000
833,0.0271890833,0.0000000000
821,0.0119380797,0.0000000000
511,0.0000000000,0.0088656219
638,0.0073390310,0.0273656328
719,0.0023473024,0.0087110084
678,0.0000000000,0.0000000000
794,0.0061452346,0.0127707430
554,0.0000693074,0.0442152866
673,0.0058952546,0.0000000000
531,0.0000000000,0.0008803183
907,0.0040576328,0.0000000000
534,0.0000000000,0.0332364856
535,0.0000000000,0.0323612242
698,0.0014778907,0.0079182600
605,0.0107095197,0.0000000000
800,0.0056792342,0.0082316015
649,0.0203553234,0.0096746538
861,0.0036020268,0.0000000000
740,0.0049917286,0.0098650605
772,0.0050278756,0.0000000000
634,0.0080647037,0.0041795142
716,0.0080647037,0.0110859751
580,0.0000000000,0.0125611704
703,0.0082181417,0.0000000000
949,0.0103489348,0.0023576278
591,0.0000000000,0.0038797980
669,0.0029554222,0.0216833694
787,0.0028163134,0.0110207651
977,0.0005465196,0.0057178500
793,0.0115909645,0.0034419221
627,0.0000000000,0.0030185263
635,0.0000000000,0.0238654380
982,0.0076638499,0.0051798482
736,0.0018397501,0.0116610660
781,0.0116778469,0.0129826572
671,0.0000000000,0.0262347202
699,0.0000000000,0.0131794071
778,0.0050323563,0.0263506345
708,0.0000000000,0.0069923175
985,0.0127082870,0.0000000000
733,0.0000000000,0.0000000000
809,0.0063057025,0.0000000000
739,0.0000000000,0.0370188752
788,0.0000000000,0.0027383067
791,0.0000000000,0.0439393388
885,0.0025340855,0.0000000000
930,0.0025090992,0.0000000000
