Node,Hub,Authority
709,0.0425634413,0.0000000000
345,0.0000000000,0.0735373582
484,0.0128636437,0.0368429571
788,0.0045801867,0.0000000000
348,0.0000000000,0.0489244001
597,0.0118886687,0.0094121494
349,0.0000000000,0.0103740668
371,0.0037208303,0.0080283673
353,0.0000000000,0.0149241232
759,0.0160400312,0.0011945778
588,0.0207259704,0.0182550539
522,0.0029862033,0.0078528450
362,0.0000000000,0.0857198767
844,0.0217845956,0.0164781770
367,0.0000000000,0.0107592064
909,0.0143630923,0.0000000000
672,0.0174431899,0.0200277857
594,0.0086413789,0.0180575599
509,0.0018666067,0.0070726174
524,0.0081328789,0.0125857964
378,0.0000000000,0.0256839518
476,0.0000000000,0.0306945974
836,0.0254409282,0.0216747820
497,0.0017584873,0.0043712035
613,0.0087678454,0.0366917308
471,0.0107820884,0.0117510280
515,0.0055295722,0.0137500816
382,0.0000000000,0.0391853527
617,0.0322308008,0.0145561681
389,0.0000000000,0.0044578679
944,0.0225253372,0.0000000000
394,0.0000000000,0.0361028873
409,0.0079835110,0.0431504160
723,0.0164418139,0.0007839236
424,0.0089294922,0.0302365631
518,0.0130592370,0.0182937788
877,0.0076544106,0.0224411741
889,0.0091585430,0.0116529474
408,0.0000000000,0.0087152388
705,0.0095419465,0.0025937112
420,0.0000000000,0.0062608546
798,0.0126096496,0.0183158052
841,0.0137222414,0.0216416423
919,0.0175719238,0.0000000000
948,0.0127962380,0.0000000000
937,0.0065088953,0.0000000000
969,0.0067558018,0.0000000000
987,0.0061281337,0.0000000000
657,0.0031129811,0.0000000000
979,0.0032730305,0.0000000000
634,0.0098281785,0.0232346504
974,0.0082823299,0.0000000000
584,0.0174544242,0.0153804407
961,0.0034188728,0.0000000000
491,0.0023529384,0.0290562312
623,0.0023529384,0.0061281178
862,0.0063113566,0.0024465154
457,0.0000000000,0.0181625606
459,0.0000000000,0.0196250379
843,0.0198577728,0.0000000000
539,0.0096412079,0.0177249907
686,0.0301598451,0.0460676636
988,0.0296611814,0.0000000000
984,0.0022410625,0.0000000000
572,0.0040439163,0.0000000000
659,0.0040439163,0.0048590852
945,0.0053820890,0.0090822466
818,0.0118340758,0.0000000000
767,0.0128357627,0.0102461871
715,0.0188983433,0.0097677092
876,0.0117292278,0.0000000000
816,0.0020482794,0.0102461871
962,0.0019953178,0.0000000000
557,0.0053961395,0.0195078536
633,0.0046175153,0.0098452959
795,0.0002374028,0.0000000000
912,0.0213261436,0.0000000000
975,0.0053853751,0.0000000000
884,0.0124799907,0.0000000000
722,0.0017576109,0.0170181378
598,0.0015639835,0.0005114865
511,0.0000000000,0.0125308650
521,0.0000000000,0.0164029042
559,0.0017365169,0.0036616839
704,0.0117257671,0.0306036543
676,0.0084896369,0.0101221573
840,0.0160182351,0.0000000000
910,0.0053847975,0.0059053014
829,0.0125642014,0.0000000000
856,0.0104128264,0.0000000000
845,0.0219427833,0.0014393261
638,0.0030115032,0.0106249082
842,0.0033187334,0.0000000000
545,0.0000000000,0.0144998443
930,0.0179848520,0.0000000000
900,0.0126023967,0.0000000000
562,0.0000000000,0.0129526240
563,0.0000000000,0.0253525523
571,0.0000000000,0.0002556019
675,0.0011558794,0.0000000000
898,0.0114397346,0.0000000000
968,0.0111807656,0.0000000000
870,0.0097384883,0.0173880134
892,0.0306871919,0.0036334424
595,0.0000000000,0.0220805429
610,0.0000000000,0.0708626653
863,0.0017863832,0.0000000000
765,0.0054020890,0.0064920270
986,0.0079716461,0.0000000000
651,0.0000000000,0.0131565870
729,0.0113436782,0.0049260546
710,0.0000000000,0.0666478234
771,0.0000000000,0.0000000000
789,0.0006993040,0.0000000000
784,0.0000000000,0.0005114865
886,0.0017684132,0.0000000000
874,0.0047929923,0.0000000000
